EntryName,Status,Week_1,Week_2,Planner,Contrarian,EV Hunter,Sprinter,Hoarder,Tourist,Picks_Used,Primary_Archetype,Archetype_Mix,Confidence
NLSoldier-101,Eliminated,LV,BAL,80.1,11.5,87.4,85.8,25.3,64.9,2,EV Hunter,EV Hunter (87) / Sprinter (86) / Planner (80),Medium
NLSoldier-102,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
NLSoldier-103,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
NLSoldier-104,Eliminated,CIN,BAL,88.2,16.2,89.0,87.4,18.0,65.4,2,EV Hunter,EV Hunter (89) / Planner (88) / Sprinter (87),Medium
NLSoldier-105,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
NLSoldier-106,Alive,CIN,PHI,83.8,14.6,75.3,81.8,24.1,21.8,2,Planner,Planner (84) / Sprinter (82) / EV Hunter (75),Medium
NLSoldier-107,Alive,KC,NE,85.7,33.6,74.8,71.6,29.1,82.2,2,Planner,Planner (86) / Tourist (82) / EV Hunter (75) / Sprinter (72),Medium
NLSoldier-108,Alive,KC,LA,90.0,35.2,65.1,69.6,28.4,35.5,2,Planner,Planner (90),Medium
NLSoldier-109,Alive,MIN,LA,90.8,32.1,62.8,67.2,21.2,83.4,2,Planner,Planner (91) / Tourist (83),Medium
NLSoldier-110,Alive,MIN,KC,92.8,28.9,55.5,57.1,22.5,89.0,2,Planner,Planner (93) / Tourist (89),Medium
NLSoldier-111,Alive,BAL,DAL,56.9,27.2,77.2,71.1,29.2,73.1,2,EV Hunter,EV Hunter (77) / Tourist (73) / Sprinter (71),Medium
NLSoldier-112,Alive,BAL,CAR,75.6,25.6,45.7,51.4,16.2,75.0,2,Planner,Planner (76) / Tourist (75),Medium
n_mader-1,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
NMCane-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nmf822-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nmf822-3,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
nmh8780-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nmh8780-2,Eliminated,LV,LAC,56.9,8.3,78.6,87.4,53.9,20.2,2,Sprinter,Sprinter (87) / EV Hunter (79),Medium
nmoccio1-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nmuse6-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NNegem-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NNegem-2,Alive,LV,PHI,75.7,9.9,73.7,80.2,31.4,21.2,2,Sprinter,Sprinter (80) / Planner (76) / EV Hunter (74),Medium
NNegem-3,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
noahinmilwaukee-1,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
noahinmilwaukee-2,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
noahinmilwaukee-3,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
noahinmilwaukee-4,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
noahinmilwaukee-5,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
nochopchad-2,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
NOEEEY-2,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
NOEEEY-3,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
No-Excuses-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
no_idea-3,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
no_idea-4,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
no_idea-5,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
no_idea-6,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
no_idea-7,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
no_idea-8,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
no_idea-9,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
no_idea-10,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
no_idea-11,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
no_idea-12,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
no_idea-15,Eliminated,JAC,BAL,92.6,6.9,98.4,97.6,8.6,54.9,2,EV Hunter,EV Hunter (98) / Sprinter (98) / Planner (93),Medium
no_idea-16,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
noine999-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
noles1992-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
noles4life-1,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
noles4life-2,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
noles4life-3,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
Nollette-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
No_Mulligan-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-1,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-9,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-10,Alive,NYJ,SF,82.3,16.1,73.4,73.4,22.1,17.7,2,Planner,Planner (82) / EV Hunter (73) / Sprinter (73),Medium
nonotbaxter-12,Eliminated,PIT,BAL,83.7,10.0,93.7,92.1,19.9,61.5,2,EV Hunter,EV Hunter (94) / Sprinter (92) / Planner (84),Medium
nonotbaxter-13,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-15,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-16,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-17,Alive,PIT,SEA,69.1,24.5,75.2,78.4,18.4,73.2,2,Sprinter,Sprinter (78) / EV Hunter (75) / Tourist (73) / Planner (69),Medium
nonotbaxter-19,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-20,Eliminated,CHI,LAC,59.7,19.3,76.3,84.3,51.9,24.3,2,Sprinter,Sprinter (84) / EV Hunter (76),Medium
nonotbaxter-21,Alive,MIN,PHI,88.8,22.4,64.4,70.8,16.1,77.7,2,Planner,Planner (89) / Tourist (78),Medium
nonotbaxter-23,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nonotbaxter-24,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-25,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-26,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-27,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-28,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-29,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-30,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-31,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-32,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-33,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
nonotbaxter-35,Alive,MIN,SF,93.3,19.2,79.7,79.7,10.4,69.1,2,Planner,Planner (93) / EV Hunter (80) / Sprinter (80),Medium
nonotbaxter-36,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-37,Alive,JAC,SF,91.9,2.0,100.0,100.0,8.6,2.7,2,EV Hunter,EV Hunter (100) / Sprinter (100) / Planner (92),Medium
nonotbaxter-38,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-41,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-42,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-43,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-44,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-45,Alive,NYJ,DAL,55.4,24.1,67.0,60.9,49.8,76.8,2,Tourist,Tourist (77) / EV Hunter (67),Medium
nonotbaxter-46,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-47,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-48,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-50,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-51,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-52,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-53,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-55,Alive,DET,PHI,90.4,11.5,82.4,88.8,13.7,14.0,2,Planner,Planner (90) / Sprinter (89) / EV Hunter (82),Medium
nonotbaxter-58,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-59,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-60,Alive,CHI,SEA,68.7,35.4,66.2,69.4,21.9,80.2,2,Tourist,Tourist (80) / Sprinter (69) / Planner (69) / EV Hunter (66),Medium
nonotbaxter-63,Alive,DET,SF,94.8,8.3,96.9,96.9,8.2,5.8,2,EV Hunter,EV Hunter (97) / Sprinter (97) / Planner (95),Medium
nonotbaxter-64,Alive,PHI,SF,97.7,9.8,93.8,93.8,7.8,7.7,2,Planner,Planner (98) / EV Hunter (94) / Sprinter (94),Medium
nonotbaxter-65,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-66,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-67,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-68,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-69,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nonotbaxter-70,Eliminated,DET,LAC,72.4,9.9,86.4,95.3,35.9,13.8,2,Sprinter,Sprinter (95) / EV Hunter (86),Medium
nonotbaxter-71,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-72,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nonotbaxter-74,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-75,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-76,Eliminated,DET,LAC,72.4,9.9,86.4,95.3,35.9,13.8,2,Sprinter,Sprinter (95) / EV Hunter (86),Medium
nonotbaxter-77,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
nonotbaxter-79,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-80,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
nonotbaxter-82,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-83,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
nonotbaxter-84,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
nonotbaxter-85,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-86,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
nonotbaxter-87,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-88,Eliminated,PHI,TB,72.2,8.2,92.9,91.3,34.9,62.7,2,EV Hunter,EV Hunter (93) / Sprinter (91),Medium
nonotbaxter-89,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-91,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
nonotbaxter-92,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
nonotbaxter-93,Eliminated,NYJ,TB,55.3,14.5,72.6,71.0,50.8,72.2,2,EV Hunter,EV Hunter (73) / Tourist (72) / Sprinter (71),Medium
nonotbaxter-95,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-96,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nonotbaxter-97,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
nonotbaxter-98,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-99,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nonotbaxter-100,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-103,Alive,BAL,SEA,67.6,38.5,62.7,65.9,0.5,27.9,2,Planner,Planner (68) / Sprinter (66) / EV Hunter (63),Medium
nonotbaxter-104,Eliminated,BAL,LAC,60.4,22.4,73.1,81.2,29.8,72.1,2,Sprinter,Sprinter (81) / EV Hunter (73) / Tourist (72),Medium
nonotbaxter-106,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-107,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-109,Alive,CIN,SF,88.2,11.4,90.6,90.6,18.1,13.0,2,EV Hunter,EV Hunter (91) / Sprinter (91) / Planner (88),Medium
nonotbaxter-110,Eliminated,CHI,LAC,59.7,19.3,76.3,84.3,51.9,24.3,2,Sprinter,Sprinter (84) / EV Hunter (76),Medium
nonotbaxter-111,Alive,PIT,DAL,58.1,13.2,88.9,83.6,47.1,68.4,2,EV Hunter,EV Hunter (89) / Sprinter (84),Medium
nonotbaxter-114,Eliminated,DET,TB,69.3,6.7,96.1,94.5,35.4,60.7,2,EV Hunter,EV Hunter (96) / Sprinter (94),Medium
nonotbaxter-116,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-117,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
nonotbaxter-118,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
nonotbaxter-120,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-121,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-122,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-123,Alive,PIT,KC,82.6,14.8,71.9,73.5,32.5,28.7,2,Planner,Planner (83) / Sprinter (74) / EV Hunter (72),Medium
nonotbaxter-124,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nonotbaxter-127,Eliminated,CIN,TB,62.7,9.8,89.8,88.2,45.3,68.0,2,EV Hunter,EV Hunter (90) / Sprinter (88),Medium
nonotbaxter-128,Alive,CHI,SEA,68.7,35.4,66.2,69.4,21.9,80.2,2,Tourist,Tourist (80) / Sprinter (69) / Planner (69) / EV Hunter (66),Medium
nonotbaxter-129,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-130,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-132,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
nonotbaxter-133,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
nonotbaxter-134,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-135,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-137,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-138,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-139,Eliminated,CHI,LAC,59.7,19.3,76.3,84.3,51.9,24.3,2,Sprinter,Sprinter (84) / EV Hunter (76),Medium
nonotbaxter-140,Alive,CIN,KC,86.9,21.1,68.0,68.9,30.6,32.4,2,Planner,Planner (87),Medium
nonotbaxter-142,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-143,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-144,Eliminated,PHI,LAC,75.2,11.4,84.1,92.1,35.4,15.5,2,Sprinter,Sprinter (92) / EV Hunter (84),Medium
nonotbaxter-145,Alive,PIT,SF,83.7,5.1,95.3,95.3,20.0,9.1,2,EV Hunter,EV Hunter (95) / Sprinter (95) / Planner (84),Medium
nonotbaxter-147,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nonotbaxter-148,Eliminated,PIT,LAC,61.3,6.8,84.8,93.7,47.7,17.1,2,Sprinter,Sprinter (94) / EV Hunter (85),Medium
nonotbaxter-150,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
noodleking-1,Alive,NYJ,SF,82.3,16.1,73.4,73.4,22.1,17.7,2,Planner,Planner (82) / EV Hunter (73) / Sprinter (73),Medium
noodleking-2,Eliminated,MIN,TB,67.8,17.6,78.9,77.3,37.6,74.0,2,EV Hunter,EV Hunter (79) / Sprinter (77) / Tourist (74) / Planner (68),Medium
norafino22-1,Alive,LV,SF,80.1,6.7,89.1,89.1,25.4,12.4,2,EV Hunter,EV Hunter (89) / Sprinter (89) / Planner (80),Medium
norafino22-2,Alive,LV,CAR,73.3,13.2,51.2,56.8,38.8,23.0,2,Planner,Planner (73),Medium
Norcalirish-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
normanpear-1,Eliminated,JAC,TB,66.0,0.4,99.2,98.4,36.3,57.4,2,EV Hunter,EV Hunter (99) / Sprinter (98),Medium
normanpear-2,Alive,PIT,PHI,79.7,8.4,80.8,87.2,26.2,17.5,2,Sprinter,Sprinter (87) / EV Hunter (81) / Planner (80),Medium
normsnutcrackers-1,Eliminated,JAC,LAC,68.7,3.6,90.3,99.2,36.8,10.2,2,Sprinter,Sprinter (99) / EV Hunter (90),Medium
normsnutcrackers-3,Eliminated,LV,TB,53.8,5.1,88.3,86.6,53.3,67.2,2,EV Hunter,EV Hunter (88) / Sprinter (87),Medium
northdakotagolf-1,Eliminated,PIT,TB,58.2,3.5,94.5,92.9,47.2,64.0,2,EV Hunter,EV Hunter (94) / Sprinter (93),Medium
nortroll-46,Alive,JAC,BUF,87.4,19.8,94.4,91.1,8.4,60.7,2,EV Hunter,EV Hunter (94) / Sprinter (91) / Planner (87),Medium
nortroll-47,Alive,JAC,BUF,87.4,19.8,94.4,91.1,8.4,60.7,2,EV Hunter,EV Hunter (94) / Sprinter (91) / Planner (87),Medium
nortroll-48,Alive,JAC,KC,90.6,11.7,77.4,78.2,21.1,22.0,2,Planner,Planner (91) / Sprinter (78) / EV Hunter (77),Medium
nortroll-49,Alive,JAC,PHI,87.5,5.2,85.5,91.9,14.1,10.8,2,Sprinter,Sprinter (92) / Planner (88) / EV Hunter (86),Medium
nortroll-50,Alive,JAC,NE,85.9,13.3,92.7,90.3,20.0,63.4,2,EV Hunter,EV Hunter (93) / Sprinter (90) / Planner (86),Medium
