EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.8758853285758065,0.6890000000000001,0.1815377313716184,CIN,NYJ,0.0,2025,8,0.174,AFC North,AFC East,0,0,0.9285714285714286,4214,765,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,0.189,-1.3846153846153846,0.7647058823529413,0.0,7.0,17.0,26,0.2692307692307692,0.6538461538461539,0,-0.2119999999999998,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.11371435873097,0.9285714285714286,12.0,0.4615384615384615,0,0,0,1,0,0,0.2269999999999999,0.0,0.0,0.2269999999999999,0.2269999999999999,301,0.225130890052356
0.8827471468847758,0.613,0.0037968675842429,LAC,MIN,2.0,2025,8,0.0069999999999999,AFC West,NFC North,0,0,0.9800664451827242,4214,16,1,2025-10-23,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,0.1129999999999999,0.6153846153846154,0.6803551609322975,0.4,10.0,7.0,26,0.3846153846153846,0.2692307692307692,0,-0.2879999999999999,0.0,0.1666666666666666,0.0,0.0833333333333333,1,1,0,1,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,0.1506410256410256,1.0,1.0,0.0384615384615384,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1652093753422656,0.9800664451827242,9.0,0.3461538461538461,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,84,0.225130890052356
0.8484257681390395,0.586,0.0,HOU,SF,1.5,2025,8,0.0,AFC South,NFC West,0,0,0.7147603227337447,4214,0,1,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,0.0859999999999999,0.1153846153846154,0.6503884572697004,0.3,11.0,9.0,26,0.4230769230769231,0.3461538461538461,0,-0.3149999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.1000967471067139,0.7147603227337447,20.0,0.7692307692307693,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1202,0.225130890052356
0.8244077395622094,0.5710000000000001,0.0014238253440911,BAL,CHI,5.0,2025,8,0.002,AFC North,NFC North,0,0,0.7909349786426199,4214,6,1,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,0.071,3.615384615384616,0.6337402885682576,1.0,13.0,1.0,26,0.5,0.0384615384615384,0,-0.3299999999999998,0.1666666666666666,0.0833333333333333,0.3333333333333333,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,0.0673076923076923,0.5,2.0,0.0769230769230769,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,0.2724358974358974,1.0,1.0,0.0384615384615384,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,0.1538461538461538,1.0,1.0,0.0384615384615384,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.0239220911978387,0.7909349786426199,19.0,0.7307692307692307,0,0,1,0,0,0,0.773,0.0,0.0,0.773,0.773,881,0.225130890052356
0.8307041522989989,0.574,0.0002373042240151,GB,PIT,3.5,2025,8,0.002,NFC North,AFC North,0,1,0.3882297104888467,4214,1,1,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,0.0739999999999999,2.1153846153846154,0.6370699223085461,0.7,12.0,4.0,26,0.4615384615384615,0.1538461538461538,0,-0.3269999999999999,0.0,0.0833333333333333,0.25,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,0.0673076923076923,0.5,2.0,0.0769230769230769,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,0.1891025641025641,0.75,2.0,0.0769230769230769,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.4266273593516119,0.3882297104888467,25.0,0.9615384615384616,0,0,0,1,0,0,0.3989999999999999,0.0,0.0,0.3989999999999999,0.3989999999999999,2578,0.225130890052356
0.6230337217393689,0.429,0.0,CHI,BAL,1.0,2025,8,0.004,NFC North,AFC North,0,1,0.8065970574276222,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.071,-0.3846153846153846,0.4761376248612653,0.2,14.0,11.0,26,0.5384615384615384,0.4230769230769231,0,-0.4719999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.0082600124128363,0.8065970574276222,17.0,0.6538461538461539,0,0,0,1,0,0,0.243,0.0,0.0,0.243,0.243,815,0.225130890052356
0.6167373090025807,0.426,0.0,PIT,GB,1.0,2025,8,0.002,AFC North,NFC North,0,0,0.7952064546748933,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.074,-0.3846153846153846,0.4728079911209767,0.2,15.0,11.0,26,0.5769230769230769,0.4230769230769231,0,-0.4749999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.0196506151655653,0.7952064546748933,18.0,0.6923076923076923,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,863,0.225130890052356
0.5990156931625416,0.414,0.0002373042240151,SF,HOU,1.5,2025,8,0.006,NFC West,AFC South,0,1,0.984812529663028,4214,1,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.086,0.1153846153846154,0.4594894561598224,0.3,16.0,9.0,26,0.6153846153846154,0.3461538461538461,0,-0.4869999999999999,0.0,0.0,0.0833333333333333,0.1666666666666666,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,0.0224358974358974,0.25,6.0,0.2307692307692307,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0929487179487179,0.5,2.0,0.0769230769230769,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1699554598225694,0.984812529663028,8.0,0.3076923076923077,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,64,0.225130890052356
0.5646943144168035,0.387,0.0,MIN,LAC,0.0,2025,8,0.001,NFC North,AFC West,0,1,0.919079259610821,4214,0,0,2025-10-23,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.1129999999999999,-1.3846153846153846,0.4295227524972254,0.0,17.0,17.0,26,0.6538461538461539,0.6538461538461539,0,-0.5139999999999999,0.0,0.0,0.0,0.0,1,0,1,0,1,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1042221897703624,0.919079259610821,13.0,0.5,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,341,0.225130890052356
0.5192252759133099,0.354,0.0,NO,TB,0.0,2025,8,0.0,NFC South,NFC South,1,0,0.9798291409587092,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.146,-1.3846153846153846,0.3928967813540511,0.0,18.0,17.0,26,0.6923076923076923,0.6538461538461539,0,-0.5469999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1649720711182506,0.9798291409587092,10.0,0.3846153846153846,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,85,0.225130890052356
0.5715561327257727,0.311,0.0,NYJ,CIN,0.0,2025,8,0.0,AFC East,AFC North,0,1,1.0,4214,0,1,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.189,-1.3846153846153846,0.3451720310765816,0.0,20.0,17.0,26,0.7692307692307693,0.6538461538461539,0,-0.5899999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1851429301595414,1.0,1.0,0.0384615384615384,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.225130890052356
0.5004633000501844,0.345,0.0,DAL,DEN,0.0,2025,8,0.001,NFC East,AFC West,0,1,0.8137161841480778,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.155,-1.3846153846153846,0.3829078801331853,0.0,19.0,17.0,26,0.7307692307692307,0.6538461538461539,0,-0.5559999999999999,0.0,0.0,0.0,0.1666666666666666,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0929487179487179,0.5,2.0,0.0769230769230769,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,-0.0011408856923807,0.8137161841480778,16.0,0.6153846153846154,0,0,0,1,1,0,0.371,0.0,0.0,0.371,0.371,785,0.225130890052356
0.5659330618305465,0.257,0.0,MIA,ATL,0.0,2025,8,0.0,AFC East,NFC South,0,1,0.9952539155196962,4214,0,1,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.243,-1.3846153846153846,0.2852386237513873,0.0,21.0,17.0,26,0.8076923076923077,0.6538461538461539,0,-0.6439999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1803968456792376,0.9952539155196962,6.0,0.2307692307692307,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,20,0.225130890052356
0.4172223686421288,0.254,0.0,CLE,NE,0.0,2025,8,0.0,AFC North,AFC East,0,1,0.9653535832937826,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.246,-1.3846153846153846,0.2819089900110988,0.0,22.0,17.0,26,0.8461538461538461,0.6538461538461539,0,-0.6469999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.150496513453324,0.9653535832937826,11.0,0.4230769230769231,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,146,0.225130890052356
0.36836500305702347,0.243,0.0,NYG,PHI,0.0,2025,8,0.0,NFC East,NFC East,1,1,1.0,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.257,-1.3846153846153846,0.269700332963374,0.0,23.0,17.0,26,0.8846153846153846,0.6538461538461539,0,-0.6579999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1851429301595414,1.0,1.0,0.0384615384615384,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.225130890052356
0.35638179325449487,0.235,0.0,CAR,BUF,0.0,2025,8,0.0,NFC South,AFC East,0,0,0.9897959183673468,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.265,-1.3846153846153846,0.2608213096559378,0.0,24.0,17.0,26,0.9230769230769232,0.6538461538461539,0,-0.6659999999999999,0.0,0.0,0.0,0.0833333333333333,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,0.0096153846153846,0.25,6.0,0.2307692307692307,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1749388485268882,0.9897959183673468,7.0,0.2692307692307692,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43,0.225130890052356
0.27828007540898775,0.183,0.0,WAS,KC,1.0,2025,8,0.003,NFC East,AFC West,0,0,1.0,4214,0,0,2025-10-27,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.317,-0.3846153846153846,0.2031076581576026,0.2,25.0,11.0,26,0.9615384615384616,0.4230769230769231,0,-0.718,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1851429301595414,1.0,1.0,0.0384615384615384,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.225130890052356
0.28817514423695845,0.099,0.0,TEN,IND,0.0,2025,8,0.0,AFC South,AFC South,1,1,0.9997626957759848,4214,0,0,2025-10-26,0.5,0.901,0.099,0.2242985510430238,1.3846153846153846,5.0,0.0,1.5767542123469485,-0.401,-1.3846153846153846,0.1098779134295227,0.0,26.0,17.0,26,1.0,0.6538461538461539,0,-0.8019999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.016025641025641,0.1666666666666666,0.0,0.0409554688332391,-0.016025641025641,0.0,5.0,0.1923076923076923,0.0608974358974358,0.3333333333333333,0.0,0.1015373284060057,-0.0608974358974358,0.0,10.0,0.3846153846153846,0.0737179487179487,0.3333333333333333,0.0,0.079326761201596,-0.0737179487179487,0.0,17.0,0.6538461538461539,0.0128205128205128,0.1666666666666666,0.0,0.038674623407688,-0.0128205128205128,0.0,4.0,0.1538461538461538,0.8148570698404586,1.0,0.3319886093972473,0.221128312102,0.1849056259355261,0.9997626957759848,4.0,0.1538461538461538,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1,0.225130890052356
1.1511355929485627,0.857,0.1283422459893048,GB,CAR,2.5,2025,9,0.108,NFC North,NFC South,0,0,0.3349538162372387,2057,264,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.357,1.1428571428571428,0.9661781285231116,0.5,2.0,6.0,28,0.0714285714285714,0.2142857142857142,0,-0.03,0.0,0.0,0.2727272727272727,0.0,0,0,0,0,0,0.0227272727272727,0.1818181818181818,0.0,0.0471079750156,-0.0227272727272727,0.0,7.0,0.25,0.0714285714285714,0.2727272727272727,0.0,0.1030812199116074,0.2012987012987012,1.0,1.0,0.0357142857142857,0.0714285714285714,0.3636363636363636,0.0,0.0869760067296948,-0.0714285714285714,0.0,16.0,0.5714285714285714,0.0194805194805194,0.1818181818181818,0.0,0.0453341358510967,-0.0194805194805194,0.0,6.0,0.2142857142857142,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.3937773456490034,0.3349538162372387,23.0,0.8214285714285714,0,0,0,1,0,0,0.3989999999999999,0.0,0.0,0.3989999999999999,0.3989999999999999,1368,0.1098942194678918
1.2038215342990362,0.804,0.0072921730675741,DET,MIN,5.0,2025,9,0.03,NFC North,NFC North,1,0,0.3062712688381137,2057,15,0,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.304,3.642857142857143,0.9064261555806088,1.0,4.0,1.0,28,0.1428571428571428,0.0357142857142857,0,-0.0829999999999999,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0,0,0,0,0,0.0227272727272727,0.1818181818181818,0.0,0.0471079750156,0.0681818181818181,0.5,2.0,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.0,0.1030812199116074,0.0194805194805194,0.3333333333333333,8.0,0.2857142857142857,0.0714285714285714,0.3636363636363636,0.0,0.0869760067296948,0.1103896103896104,0.5,2.0,0.0714285714285714,0.0194805194805194,0.1818181818181818,0.0,0.0453341358510967,-0.0194805194805194,0.0,6.0,0.2142857142857142,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,-0.4224598930481284,0.3062712688381137,27.0,0.9642857142857144,0,0,1,0,1,0,0.601,0.0,0.0,0.601,0.601,1427,0.1098942194678918
0.9575819526357517,0.887,0.6456003889158969,LAR,NO,3.0,2025,9,0.466,NFC West,NFC South,0,0,0.8045697617890131,2057,1328,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.387,1.6428571428571428,1.0,0.6,1.0,5.0,28,0.0357142857142857,0.1785714285714285,1,0.0,0.0909090909090909,0.0909090909090909,0.1818181818181818,0.1818181818181818,0,0,0,0,0,0.0227272727272727,0.1818181818181818,0.0,0.0471079750156,0.0681818181818181,0.5,2.0,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.0,0.1030812199116074,0.1103896103896104,0.6666666666666667,5.0,0.1785714285714285,0.0714285714285714,0.3636363636363636,0.0,0.0869760067296948,0.1103896103896104,0.5,2.0,0.0714285714285714,0.0194805194805194,0.1818181818181818,0.0,0.0453341358510967,0.0714285714285714,0.5,2.0,0.0714285714285714,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0758385999027709,0.8045697617890131,17.0,0.6071428571428571,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,402,0.1098942194678918
1.165764677688624,0.784,0.0102090422946037,BAL,MIA,4.0,2025,9,0.0819999999999999,AFC North,AFC East,0,1,0.7564414195430238,2057,21,1,2025-10-30,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.284,2.642857142857143,0.8838782412626832,0.8,5.0,3.0,28,0.1785714285714285,0.1071428571428571,0,-0.1029999999999999,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.0909090909090909,1,0,1,1,0,0.0227272727272727,0.1818181818181818,0.0,0.0471079750156,0.0681818181818181,0.5,2.0,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.0,0.1030812199116074,0.2012987012987012,1.0,1.0,0.0357142857142857,0.0714285714285714,0.3636363636363636,0.0,0.0869760067296948,0.0194805194805194,0.25,6.0,0.2142857142857142,0.0194805194805194,0.1818181818181818,0.0,0.0453341358510967,0.1623376623376623,1.0,1.0,0.0357142857142857,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.0277102576567817,0.7564414195430238,18.0,0.6428571428571429,0,0,1,0,0,0,0.773,0.0,0.0,0.773,0.773,501,0.1098942194678918
1.0294060855994283,0.8109999999999999,0.193971803597472,LAC,TEN,1.0,2025,9,0.254,AFC West,AFC South,0,1,0.97277588721439,2057,399,1,2025-11-02,0.5,0.887,0.113,0.2154241294645414,1.3571428571428572,5.0,0.0,1.5447470298542043,0.3109999999999999,-0.3571428571428572,0.9143179255918826,0.2,3.0,12.0,28,0.1071428571428571,0.4285714285714285,0,-0.076,0.0,0.0909090909090909,0.0,0.0909090909090909,0,0,0,0,0,0.0227272727272727,0.1818181818181818,0.0,0.0471079750156,0.0681818181818181,0.5,2.0,0.0714285714285714,0.0714285714285714,0.2727272727272727,0.0,0.1030812199116074,-0.0714285714285714,0.0,12.0,0.4285714285714285,0.0714285714285714,0.3636363636363636,0.0,0.0869760067296948,0.0194805194805194,0.25,6.0,0.2142857142857142,0.0194805194805194,0.1818181818181818,0.0,0.0453341358510967,-0.0194805194805194,0.0,6.0,0.2142857142857142,0.7287311618862421,1.0,0.0213903743315508,0.2891609963316068,0.2440447253281479,0.97277588721439,8.0,0.2857142857142857,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56,0.1098942194678918
