EV,Win %,Pick %,Team,Opponent,Future Value (Stars),Year,Week,Public Pick %,Team Division,Opponent Division,Divisional Matchup?,Away Team,Availability,Calculated Current Week Alive Entries,Calculated Current Week Picks,Winning Team,Calendar Date,Week_Mean_WinPct,Week_Max_WinPct,Week_Min_WinPct,Week_Std_WinPct,Week_Mean_FV,Week_Max_FV,Week_Min_FV,Week_Std_FV,Team_WinPct_RelativeToWeekMean,Team_FV_RelativeToWeekMean,Team_WinPct_RelativeToTopTeam,Team_FV_RelativeToTopTeam,Win % Rank,Star Rating Rank,Num_Teams_This_Week,Rank_Density,FV_Rank_Density,Is_Top_In_Week,WinPct_Diff_From_Top,Future_Weeks_Top_Team,Future_Weeks_Over_80,Future_Weeks_70_80,Future_Weeks_60_70,Thursday Night Game,Thursday_Home,Thursday_Away,Thursday_Favorite,Thursday_Underdog,Week_Mean_80,Week_Max_80,Week_Min_80,Week_Std_80,Team_80_RelativeToWeekMean,Team_80_RelativeToTopTeam,80_Rank,80_Rank_Density,Week_Mean_70_80,Week_Max_70_80,Week_Min_70_80,Week_Std_70_80,Team_70_80_RelativeToWeekMean,Team_70_80_RelativeToTopTeam,70_80_Rank,70_80_Rank_Density,Week_Mean_60_70,Week_Max_60_70,Week_Min_60_70,Week_Std_60_70,Team_60_70_RelativeToWeekMean,Team_60_70_RelativeToTopTeam,60_70_Rank,60_70_Rank_Density,Week_Mean_Top_Team,Week_Max_Top_Team,Week_Min_Top_Team,Week_Std_Top_Team,Team_Top_Team_RelativeToWeekMean,Team_Top_Team_RelativeToTopTeam,Top_Team_Rank,Top_Team_Rank_Density,Week_Mean_Availability,Week_Max_Availability,Week_Min_Availability,Week_Std_Availability,Team_Availability_RelativeToWeekMean,Team_Availability_RelativeToTopTeam,Availability_Rank,Availability_Rank_Density,christmas_week,thanksgiving_week,Thanksgiving Favorite,Thanksgiving Underdog,Christmas Favorite,Christmas Underdog,Pre Thanksgiving,Pre Christmas,christmas_win_pct,thanksgiving_win_pct,Holiday Strength,Calculated Prior Week Picks by Alive Entries,Entry Remaining Percent
0.7038728234363014,0.4679999999999999,0.0008817856158721,IND,DEN,0.5,2025,2,0.001,AFC South,AFC West,0,0,0.9949297327087352,18145,16,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.032,-0.734375,0.5422943221320973,0.1,18.0,17.0,32,0.5625,0.53125,0,-0.395,0.0,0.0,0.0555555555555555,0.0555555555555555,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,0.0347222222222222,0.5,2.0,0.0625,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,0.03125,0.3333333333333333,3.0,0.09375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0242198263984568,0.9949297327087352,25.0,0.78125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,92,0.9693877551020408
0.6897968199949202,0.456,0.0011573436208321,NE,MIA,1.0,2025,2,0.008,AFC East,AFC East,1,1,1.0,18145,21,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.0439999999999999,-0.234375,0.5283893395133257,0.2,19.0,14.0,32,0.59375,0.4375,0,-0.407,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,0.03125,0.3333333333333333,3.0,0.09375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.6206440601418846,0.409,0.000606227610912,NO,SF,0.0,2025,2,0.001,NFC South,NFC West,0,0,1.0,18145,11,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.091,-1.234375,0.473928157589803,0.0,21.0,26.0,32,0.65625,0.8125,0,-0.454,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.6361591469467236,0.421,0.000220446403968,TB,HOU,2.5,2025,2,0.006,NFC South,AFC South,0,1,0.9962524111325434,18145,4,1,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.0789999999999999,1.265625,0.4878331402085747,0.5,20.0,5.0,32,0.625,0.15625,0,-0.4419999999999999,0.0,0.0,0.0555555555555555,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,0.0347222222222222,0.5,2.0,0.0625,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.025542504822265,0.9962524111325434,24.0,0.75,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,68,0.9693877551020408
0.6034362699001385,0.3929999999999999,0.000220446403968,ATL,MIN,0.5,2025,2,0.001,NFC South,NFC North,0,1,1.0,18145,4,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.107,-0.734375,0.455388180764774,0.1,22.0,17.0,32,0.6875,0.53125,0,-0.47,0.0,0.0,0.0,0.0555555555555555,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,0.03125,0.3333333333333333,3.0,0.09375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.6044723748705646,0.322,0.000110223201984,NYG,DAL,0.0,2025,2,0.0,NFC East,NFC East,1,1,1.0,18145,2,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.178,-1.234375,0.373117033603708,0.0,27.0,26.0,32,0.84375,0.8125,0,-0.5409999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.5792158634268161,0.384,0.0,WAS,GB,1.5,2025,2,0.004,NFC East,NFC North,0,0,1.0,18145,0,0,2025-09-11,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.1159999999999999,0.265625,0.4449594438006952,0.3,23.0,9.0,32,0.71875,0.28125,0,-0.479,0.0,0.0,0.0,0.0,1,1,0,0,1,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.5721014538630244,0.374,5.511160099200882e-05,LV,LAC,0.5,2025,2,0.001,AFC West,AFC West,1,0,0.9986222099751998,18145,1,0,2025-09-15,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.126,-0.734375,0.4333719582850521,0.1,24.0,17.0,32,0.75,0.53125,0,-0.489,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0279123036649214,0.9986222099751998,21.0,0.65625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25,0.9693877551020408
0.5642832352701128,0.369,0.000110223201984,JAX,CIN,0.5,2025,2,0.001,AFC South,AFC North,0,1,0.9098374207770736,18145,2,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.131,-0.734375,0.4275782155272306,0.1,25.0,17.0,32,0.78125,0.53125,0,-0.494,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,-0.0608724855332046,0.9098374207770736,29.0,0.90625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1636,0.9693877551020408
0.5294044399994178,0.315,0.000220446403968,TEN,LAR,0.0,2025,2,0.001,AFC South,NFC West,0,0,1.0,18145,4,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.185,-1.234375,0.3650057937427578,0.0,28.0,26.0,32,0.875,0.8125,0,-0.548,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.5478815190891695,0.353,0.000110223201984,SEA,PIT,0.5,2025,2,0.001,NFC West,AFC North,0,1,1.0,18145,2,1,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.147,-0.734375,0.4090382387022016,0.1,26.0,17.0,32,0.8125,0.53125,0,-0.51,0.0,0.0,0.0555555555555555,0.0555555555555555,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,0.0347222222222222,0.5,2.0,0.0625,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,0.03125,0.3333333333333333,3.0,0.09375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.4590491612373104,0.296,0.0,NYJ,BUF,0.0,2025,2,0.0,AFC East,AFC East,1,0,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.2039999999999999,-1.234375,0.342989571263036,0.0,29.0,26.0,32,0.90625,0.8125,0,-0.567,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.5543577511055956,0.259,0.0,CAR,ARI,0.0,2025,2,0.0,NFC South,NFC West,0,1,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.241,-1.234375,0.3001158748551564,0.0,31.0,26.0,32,0.96875,0.8125,0,-0.604,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.46765053466042605,0.29,0.0,CHI,DET,1.0,2025,2,0.001,NFC North,NFC North,1,1,1.0,18145,0,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.21,-0.234375,0.33603707995365,0.2,30.0,14.0,32,0.9375,0.4375,0,-0.573,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
0.3120368319786569,0.1369999999999999,5.511160099200882e-05,CLE,BAL,0.0,2025,2,0.0,AFC North,AFC North,1,1,1.0,18145,1,0,2025-09-14,0.5,0.863,0.1369999999999999,0.1682916056020889,1.234375,5.0,0.0,1.301267217356889,-0.363,-1.234375,0.1587485515643105,0.0,32.0,26.0,32,1.0,0.8125,0,-0.726,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0069444444444444,0.1111111111111111,0.0,0.027326076490998,-0.0069444444444444,0.0,3.0,0.09375,0.0208333333333333,0.1111111111111111,0.0,0.0307544844117034,-0.0208333333333333,0.0,12.0,0.375,0.0243055555555555,0.1666666666666666,0.0,0.0397560762571308,-0.0243055555555555,0.0,12.0,0.375,0.0052083333333333,0.1111111111111111,0.0,0.0216750512220822,-0.0052083333333333,0.0,3.0,0.09375,0.9707099063102784,1.0,0.6046844860843208,0.0813722284258881,0.0292900936897216,1.0,1.0,0.03125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.9693877551020408
1.1808057340290046,0.855,0.1981727085175361,BUF,MIA,5.0,2025,3,0.271,AFC East,AFC East,1,0,0.9743000294724432,16965,3362,1,2025-09-18,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.355,3.78125,1.0,1.0,1.0,1.0,32,0.03125,0.03125,1,0.0,0.0588235294117647,0.0588235294117647,0.0588235294117647,0.0,1,1,0,1,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,0.0533088235294117,0.5,2.0,0.0625,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,0.0441176470588235,1.0,1.0,0.03125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,0.0551470588235294,1.0,1.0,0.03125,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0348419540229884,0.9743000294724432,22.0,0.6875,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,436,0.906346831926488
1.0947632241254537,0.777,0.1071028588269967,GB,CLE,1.5,2025,3,0.166,NFC North,AFC North,0,1,0.9950486295313882,16965,1817,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.277,0.28125,0.9087719298245616,0.3,2.0,10.0,32,0.0625,0.3125,0,-0.0779999999999999,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,0.0441176470588235,1.0,1.0,0.03125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0555905540819333,0.9950486295313882,18.0,0.5625,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,84,0.906346831926488
1.0552323529204766,0.727,0.0398467432950191,KC,NYG,3.5,2025,3,0.067,AFC West,NFC East,0,1,1.0,16965,676,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2269999999999999,2.28125,0.8502923976608187,0.7,5.0,3.0,32,0.15625,0.09375,0,-0.128,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,0.0422794117647058,0.5,2.0,0.0625,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0605419245505451,1.0,1.0,0.03125,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0,0.906346831926488
0.9116029117925416,0.7609999999999999,0.3922782198644267,SEA,NO,0.0,2025,3,0.1969999999999999,NFC West,NFC South,0,0,0.9998821102269378,16965,6655,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2609999999999999,-1.21875,0.8900584795321637,0.0,3.0,24.0,32,0.09375,0.75,0,-0.094,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,0.0422794117647058,0.5,2.0,0.0625,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.060424034777483,0.9998821102269378,12.0,0.375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2,0.906346831926488
1.011754283708555,0.73,0.1198349543177129,TB,NYJ,2.0,2025,3,0.133,NFC South,AFC East,0,0,0.9964043619216032,16965,2033,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.2299999999999999,0.78125,0.8538011695906432,0.4,4.0,6.0,32,0.125,0.1875,0,-0.125,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0569462864721483,0.9964043619216032,17.0,0.53125,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,61,0.906346831926488
1.0089464533388548,0.68,0.0017683465959328,BAL,DET,4.5,2025,3,0.008,AFC North,NFC North,0,0,0.7394636015325671,16965,30,0,2025-09-22,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.18,3.28125,0.7953216374269007,0.9,7.0,2.0,32,0.21875,0.0625,0,-0.1749999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.1999944739168877,0.7394636015325671,30.0,0.9375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,4420,0.906346831926488
0.9959402884199345,0.6890000000000001,0.0420866489832007,IND,TEN,0.0,2025,3,0.045,AFC South,AFC South,1,1,0.994930739758326,16965,714,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.189,-1.21875,0.8058479532163744,0.0,6.0,24.0,32,0.1875,0.75,0,-0.1659999999999999,0.0,0.0,0.0588235294117647,0.0,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,0.0441176470588235,1.0,1.0,0.03125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0554726643088712,0.994930739758326,19.0,0.59375,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,86,0.906346831926488
0.9448447279188666,0.667,0.0694960212201591,ATL,CAR,0.5,2025,3,0.054,NFC South,NFC South,1,1,0.9997642204538756,16965,1179,0,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.167,-0.71875,0.7801169590643275,0.1,8.0,17.0,32,0.25,0.53125,0,-0.1879999999999999,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,-0.0165441176470588,0.0,9.0,0.28125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0603061450044207,0.9997642204538756,13.0,0.40625,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4,0.906346831926488
0.9578918257566202,0.645,0.0005305039787798,PHI,LAR,3.5,2025,3,0.004,NFC East,NFC West,0,0,0.9000294724432656,16965,9,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.145,2.28125,0.7543859649122807,0.7,9.0,3.0,32,0.28125,0.09375,0,-0.2099999999999999,0.0,0.0,0.0,0.1176470588235294,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,0.1011029411764705,1.0,1.0,0.03125,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,-0.0394286030061892,0.9000294724432656,27.0,0.84375,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1696,0.906346831926488
0.8986633692776184,0.608,0.0060123784261715,MIN,CIN,0.5,2025,3,0.004,NFC North,AFC North,0,0,0.9992337164750956,16965,102,1,2025-09-21,0.5,0.855,0.145,0.1830408027841633,1.21875,5.0,0.0,1.3556185351724968,0.1079999999999999,-0.71875,0.7111111111111111,0.1,10.0,17.0,32,0.3125,0.53125,0,-0.247,0.0,0.0,0.0,0.0588235294117647,0,0,0,0,0,0.0055147058823529,0.1176470588235294,0.0,0.0229500542351458,-0.0055147058823529,0.0,3.0,0.09375,0.0147058823529411,0.0588235294117647,0.0,0.025878902650827,-0.0147058823529411,0.0,9.0,0.28125,0.0165441176470588,0.1176470588235294,0.0,0.0307453816190822,0.0422794117647058,0.5,2.0,0.0625,0.0036764705882352,0.0588235294117647,0.0,0.0144667463775871,-0.0036764705882352,0.0,3.0,0.09375,0.9394580754494548,1.0,0.4677866195107574,0.1246632842389097,0.0597756410256408,0.9992337164750956,14.0,0.4375,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,13,0.906346831926488
