Team,Category,Side,Plays,Weight_Score,EPA_Adj,EPA_Pct,SR_Adj,SR_Pct,Season
JAX,Redzone,Defense,415.0,103.57811846608709,0.14470467222007638,12.5,0.49643217234408754,3.125,2025
KC,Redzone,Defense,471.0,107.94787649777872,0.03238489874668133,40.625,0.42002793526865767,71.875,2025
LA,Redzone,Defense,428.0,119.25579264483335,0.1156495271860179,18.75,0.4628347629686784,34.375,2025
LAC,Redzone,Defense,356.0,92.2688903471261,-0.2755417914925786,96.875,0.3524744204252545,100.0,2025
LV,Redzone,Defense,398.0,106.57088190654413,-0.017360621009328937,59.375,0.43091562693405294,68.75,2025
MIA,Redzone,Defense,397.0,98.92509689720524,0.13022830773925323,15.625,0.4910484066213788,9.375,2025
MIN,Redzone,Defense,387.0,97.59671537199033,-0.09405985523765485,87.5,0.4138475824068824,78.125,2025
NE,Redzone,Defense,433.0,105.57405380281048,0.04219008895863106,34.375,0.47115071185454116,21.875,2025
NO,Redzone,Defense,365.0,83.33410178460424,-0.06882670666560234,78.125,0.4689448540797069,25.0,2025
NYG,Redzone,Defense,404.0,100.25832788184914,0.022371442693431418,50.0,0.44464418382451876,56.25,2025
NYJ,Redzone,Defense,428.0,106.3784658868876,0.25956266071957657,3.125,0.4829399192622221,15.625,2025
PHI,Redzone,Defense,467.0,123.4074860957934,-0.08107092783226202,84.375,0.45594126760316983,43.75,2025
PIT,Redzone,Defense,437.0,109.98467750071802,-0.04236261687392029,65.625,0.3927821780524432,87.5,2025
SEA,Redzone,Defense,453.0,95.87665747031112,-0.2756394449463521,100.0,0.38981207451198163,90.625,2025
SF,Redzone,Defense,440.0,107.46000048672444,-0.05483456143387559,68.75,0.49134593622073686,6.25,2025
TB,Redzone,Defense,438.0,91.6900098489705,0.028899187374167697,43.75,0.46030956803156453,37.5,2025
TEN,Redzone,Defense,421.0,95.1306812822344,0.15219602185887832,9.375,0.4683806601900356,28.125,2025
WAS,Redzone,Defense,477.0,122.24952491338068,0.07610670888937145,25.0,0.49078498339187554,12.5,2025
ARI,3rd_Down,Offense,511.0,123.82969026095685,0.05459727943067291,59.375,0.4497354480485474,65.625,2025
ATL,3rd_Down,Offense,574.0,136.77620639222556,-0.2270453013337592,18.75,0.38841074520121954,21.875,2025
BAL,3rd_Down,Offense,532.0,130.76514400224025,0.10032756630110004,75.0,0.46942430915116923,75.0,2025
BUF,3rd_Down,Offense,610.0,158.83030763406506,0.2686888084773174,93.75,0.523481530801486,93.75,2025
CAR,3rd_Down,Offense,575.0,139.79002686026448,-0.1437078649830165,21.875,0.3806518789409666,12.5,2025
CHI,3rd_Down,Offense,632.0,185.5711360850299,0.10760731301950222,78.125,0.4777086762368923,84.375,2025
CIN,3rd_Down,Offense,549.0,133.10702616704683,0.12296898094036474,81.25,0.49041509959006513,90.625,2025
CLE,3rd_Down,Offense,605.0,145.35039250458965,-0.23593531146012747,15.625,0.37016150807946696,3.125,2025
DAL,3rd_Down,Offense,535.0,133.97971927466156,0.099420773801925,71.875,0.4456629542499284,56.25,2025
DEN,3rd_Down,Offense,611.0,177.94295348365034,-0.01782050205030949,40.625,0.4289613857696139,40.625,2025
DET,3rd_Down,Offense,562.0,138.20685340131539,0.0050079848851920915,43.75,0.4318096541899781,43.75,2025
GB,3rd_Down,Offense,563.0,145.4156120086162,0.3463438746517901,96.875,0.5256672983350866,96.875,2025
HOU,3rd_Down,Offense,657.0,176.18185068307625,0.0072094093390673054,46.875,0.4388147216786137,46.875,2025
IND,3rd_Down,Offense,574.0,131.09755423377842,0.190950146312411,90.625,0.45710415344798044,68.75,2025
JAX,3rd_Down,Offense,546.0,133.91811146518788,0.18477344765801768,87.5,0.4695403475452025,78.125,2025
KC,3rd_Down,Offense,660.0,150.41473628274895,-0.12399932701982336,25.0,0.4211562837287439,37.5,2025
LA,3rd_Down,Offense,588.0,153.51404428464562,0.01972505956377834,56.25,0.4479943075915499,62.5,2025
LAC,3rd_Down,Offense,620.0,162.69264448699002,-0.05644296042801866,31.25,0.44642185042729143,59.375,2025
LV,3rd_Down,Offense,541.0,132.5268517441774,-0.2908162807101267,3.125,0.3823593833314536,18.75,2025
MIA,3rd_Down,Offense,497.0,114.92278930763193,-0.04024609661214997,37.5,0.39880702005220087,28.125,2025
MIN,3rd_Down,Offense,546.0,125.55367165869805,-0.2603919171471487,9.375,0.3788836825713742,6.25,2025
NE,3rd_Down,Offense,580.0,161.68040355922963,0.011862676928765263,53.125,0.4581264171333255,71.875,2025
NO,3rd_Down,Offense,565.0,139.91619318167102,-0.11264069493927827,28.125,0.4175943052809892,31.25,2025
NYG,3rd_Down,Offense,585.0,141.1510866931777,0.09341416230350266,68.75,0.4194850990190781,34.375,2025
NYJ,3rd_Down,Offense,558.0,130.48065126109046,-0.2500884078345654,12.5,0.3803741136686842,9.375,2025
PHI,3rd_Down,Offense,636.0,156.7201746097882,-0.05004612305677956,34.375,0.3917440471851877,25.0,2025
PIT,3rd_Down,Offense,617.0,156.9937736859337,0.07304906747342202,65.625,0.445496249775199,53.125,2025
SEA,3rd_Down,Offense,569.0,150.7766653144834,0.06759653897421622,62.5,0.4729275167409493,81.25,2025
SF,3rd_Down,Offense,544.0,145.32764144499455,0.37029257623185646,100.0,0.5347698239759566,100.0,2025
TB,3rd_Down,Offense,611.0,150.2100566859261,0.13856471414054972,84.375,0.48922115096734553,87.5,2025
TEN,3rd_Down,Offense,534.0,131.2220979495477,-0.27629911490811504,6.25,0.3813579013292137,15.625,2025
WAS,3rd_Down,Offense,548.0,121.636919454814,0.007383118281282494,50.0,0.4435984801324379,50.0,2025
ARI,3rd_Down,Defense,509.0,120.4652068034416,-0.10001425863473491,84.375,0.4486249429873335,40.625,2025
ATL,3rd_Down,Defense,593.0,148.4952458158568,-0.045706318815522715,68.75,0.44236783039305316,46.875,2025
BAL,3rd_Down,Defense,611.0,144.03671510654686,0.09017409903229923,28.125,0.43183688722749153,65.625,2025
BUF,3rd_Down,Defense,582.0,156.15668394389238,0.1613021992190274,15.625,0.49679294205037544,15.625,2025
CAR,3rd_Down,Defense,549.0,143.6624865353829,0.21428948433477427,6.25,0.48622354052359773,18.75,2025
CHI,3rd_Down,Defense,554.0,156.3012108399359,-0.08638171710426167,78.125,0.41672168414443017,78.125,2025
CIN,3rd_Down,Defense,534.0,127.60003591705491,0.05678868201633106,40.625,0.5006007886405658,6.25,2025
CLE,3rd_Down,Defense,569.0,145.31797642582495,-0.06297252198082433,71.875,0.40531197549774933,84.375,2025
DAL,3rd_Down,Defense,493.0,122.64676184018487,0.3451867131624261,3.125,0.5113692149059936,3.125,2025
DEN,3rd_Down,Defense,608.0,182.1121967198222,-0.007302595002189515,59.375,0.3997786039558885,87.5,2025
DET,3rd_Down,Defense,527.0,130.20287045752562,-0.12022816220460468,90.625,0.39900313046663044,90.625,2025
GB,3rd_Down,Defense,610.0,161.46708123762645,0.015057943327581962,56.25,0.4581490495107299,34.375,2025
HOU,3rd_Down,Defense,644.0,175.28307775473849,-0.1045976618607312,87.5,0.3867561620967311,93.75,2025
IND,3rd_Down,Defense,594.0,136.16867769030955,0.0537396835560152,43.75,0.4803427370394161,21.875,2025
JAX,3rd_Down,Defense,577.0,143.1348931050568,0.03900622395054029,50.0,0.45601647795361544,37.5,2025
KC,3rd_Down,Defense,666.0,158.70498541158824,0.1415190842843085,18.75,0.497601099475349,12.5,2025
LA,3rd_Down,Defense,633.0,177.56590836826993,-0.04487021603745631,65.625,0.433938489806081,62.5,2025
LAC,3rd_Down,Defense,582.0,140.6306834963925,-0.09860164381284117,81.25,0.41753089933692195,75.0,2025
LV,3rd_Down,Defense,555.0,134.18721738719205,0.07299216261642907,34.375,0.46660178144932823,28.125,2025
MIA,3rd_Down,Defense,511.0,120.62189569073806,-0.04160233290304824,62.5,0.4249676824279647,68.75,2025
MIN,3rd_Down,Defense,579.0,139.46550346930152,-0.19702357729669082,96.875,0.3775104016502929,96.875,2025
NE,3rd_Down,Defense,575.0,159.66411632001441,-0.07106810409237253,75.0,0.41271407003538846,81.25,2025
NO,3rd_Down,Defense,556.0,136.1897469217331,0.02657490259777311,53.125,0.43861882082700354,59.375,2025
NYG,3rd_Down,Defense,515.0,125.33447374963545,0.08608899664711507,31.25,0.4468948904846774,43.75,2025
NYJ,3rd_Down,Defense,560.0,123.56979326313889,0.12314158221820908,21.875,0.4414915191545669,50.0,2025
PHI,3rd_Down,Defense,669.0,169.64008374782688,-0.14387287574592644,93.75,0.41931854437907223,71.875,2025
PIT,3rd_Down,Defense,614.0,159.41695323346386,0.0656029284965551,37.5,0.4406051621615708,56.25,2025
SEA,3rd_Down,Defense,618.0,159.0254929834073,-0.3599524534443619,100.0,0.34620972978622705,100.0,2025
SF,3rd_Down,Defense,569.0,136.7416544867076,0.0518497011914011,46.875,0.44083842794429473,53.125,2025
TB,3rd_Down,Defense,582.0,131.20430430863314,0.11173215261809902,25.0,0.46330695484337264,31.25,2025
TEN,3rd_Down,Defense,525.0,114.11304591599678,0.16478109656946957,9.375,0.47108353470063186,25.0,2025
WAS,3rd_Down,Defense,572.0,137.37600711501307,0.1616329903744719,12.5,0.4998138029919626,9.375,2025
ARI,1st_Down,Offense,1138.0,269.12129006342394,-0.06034462790828443,21.875,0.41618097759065453,25.0,2025
ATL,1st_Down,Offense,1272.0,310.1201617639367,0.04246960623966301,71.875,0.4419236255986761,46.875,2025
BAL,1st_Down,Offense,1262.0,284.3321263534297,0.10194548063885699,93.75,0.47632672478202237,96.875,2025
BUF,1st_Down,Offense,1383.0,355.07622490101227,0.03993784054788166,68.75,0.47262830281003143,90.625,2025
CAR,1st_Down,Offense,1110.0,288.9084022511347,-0.05089126264212719,28.125,0.4614807156208441,75.0,2025
CHI,1st_Down,Offense,1257.0,369.6445666090016,0.13250031448383492,100.0,0.46882296034050513,87.5,2025
CIN,1st_Down,Offense,1218.0,292.9394895861198,-0.009514142695462004,37.5,0.4673361569695215,84.375,2025
CLE,1st_Down,Offense,1159.0,267.8636000230176,-0.18901466622273633,3.125,0.34422468698406833,3.125,2025
DAL,1st_Down,Offense,1185.0,314.5089326348746,0.02451840582482062,62.5,0.4623914774305765,78.125,2025
DEN,1st_Down,Offense,1179.0,333.14151044635696,0.0530985120671589,78.125,0.45826051772626347,62.5,2025
DET,1st_Down,Offense,1322.0,311.1263051368421,0.08015830790228516,87.5,0.4637185440205334,81.25,2025
GB,1st_Down,Offense,1246.0,321.0634543733032,0.06484270587704402,84.375,0.46092305863554095,68.75,2025
HOU,1st_Down,Offense,1346.0,353.44981623191745,-0.07775256735916002,12.5,0.3968737869584371,12.5,2025
IND,1st_Down,Offense,1217.0,288.8447259718501,0.020557785946639227,56.25,0.42599470272996365,28.125,2025
JAX,1st_Down,Offense,1183.0,303.7136033403761,-0.001283935270818051,50.0,0.45916992999572964,65.625,2025
KC,1st_Down,Offense,1429.0,313.5247509799919,0.08274256363154371,90.625,0.46137500172024765,71.875,2025
LA,1st_Down,Offense,1409.0,394.82319913868486,0.12980397847427178,96.875,0.49083824674585336,100.0,2025
LAC,1st_Down,Offense,1206.0,303.7589601192605,-0.060916642535709255,18.75,0.40838648947934186,18.75,2025
LV,1st_Down,Offense,1058.0,242.40688034867736,-0.09456246294024893,9.375,0.40288222352191355,15.625,2025
MIA,1st_Down,Offense,1135.0,245.8297237359359,-0.0165292649258229,34.375,0.44376445064555986,50.0,2025
MIN,1st_Down,Offense,1169.0,259.1829192071708,-0.05832069693871479,25.0,0.4272083243567758,31.25,2025
NE,1st_Down,Offense,1222.0,351.0887890726779,0.06346522408712248,81.25,0.45634992606279484,59.375,2025
NO,1st_Down,Offense,1137.0,281.5134199941445,-0.11754516980722592,6.25,0.3664554836929186,6.25,2025
NYG,1st_Down,Offense,1103.0,287.4498179692939,0.01933625850366442,53.125,0.41222788025390616,21.875,2025
NYJ,1st_Down,Offense,1070.0,239.7496762222325,-0.006716717339593925,43.75,0.4383945134242587,43.75,2025
PHI,1st_Down,Offense,1347.0,322.5287800431554,-0.008262300538269962,40.625,0.42851618504830147,34.375,2025
PIT,1st_Down,Offense,1213.0,303.45697703757406,-0.003986907103144847,46.875,0.4369288079815093,40.625,2025
SEA,1st_Down,Offense,1257.0,337.0784459678283,0.04664688306028359,75.0,0.44418418552030586,53.125,2025
SF,1st_Down,Offense,1341.0,350.05023959197024,0.02226775765659498,59.375,0.47455201494808547,93.75,2025
TB,1st_Down,Offense,1278.0,310.07037725070734,0.039055360743603065,65.625,0.45007375674562106,56.25,2025
TEN,1st_Down,Offense,1050.0,237.0176971994609,-0.07132134734262603,15.625,0.3769884956121979,9.375,2025
WAS,1st_Down,Offense,1211.0,275.1315758357448,-0.017495404081991434,31.25,0.4341521710933684,37.5,2025
ARI,1st_Down,Defense,1192.0,290.40189804622975,0.08900251765341043,21.875,0.4666078659107801,18.75,2025
ATL,1st_Down,Defense,1235.0,299.9732274964724,-0.018524769416335893,62.5,0.42392562550373264,71.875,2025
BAL,1st_Down,Defense,1180.0,282.2941052172822,0.10566736725713197,18.75,0.4634033274859625,25.0,2025
BUF,1st_Down,Defense,1316.0,330.7396226573878,-0.02954096224901513,68.75,0.4301750322668571,56.25,2025
CAR,1st_Down,Defense,1176.0,305.9868303188442,0.022525940229771953,40.625,0.42957867011575734,62.5,2025
CHI,1st_Down,Defense,1205.0,353.20326268858634,0.015458983789804938,46.875,0.43961644363889785,46.875,2025
CIN,1st_Down,Defense,1215.0,280.2713871898449,0.12239292878970916,6.25,0.4563809044401473,34.375,2025
CLE,1st_Down,Defense,1107.0,276.8250818069793,-0.07522754013198782,90.625,0.43014990109362977,59.375,2025
DAL,1st_Down,Defense,1099.0,293.54055706614446,0.12214930030717533,9.375,0.4951644497094816,6.25,2025
DEN,1st_Down,Defense,1265.0,343.7824714332313,-0.07576791086100199,93.75,0.39021744158368993,96.875,2025
DET,1st_Down,Defense,1234.0,294.7252899575677,-0.024380176383019102,65.625,0.42441274241267235,68.75,2025
GB,1st_Down,Defense,1254.0,320.6265922131449,-0.00667316526546435,56.25,0.4230737597230371,75.0,2025
HOU,1st_Down,Defense,1284.0,314.38665206160664,-0.1495685662607128,100.0,0.38579957127223835,100.0,2025
IND,1st_Down,Defense,1278.0,315.08747623779175,0.027071501665675953,34.375,0.46125055824214894,28.125,2025
JAX,1st_Down,Defense,1218.0,298.4568085846524,0.08545858192454925,25.0,0.4591426192044235,31.25,2025
KC,1st_Down,Defense,1343.0,299.4254703329474,0.02407479382338266,37.5,0.44805794710590846,40.625,2025
LA,1st_Down,Defense,1349.0,366.77634824252345,-0.03474955500332048,71.875,0.4228784491685072,78.125,2025
LAC,1st_Down,Defense,1203.0,293.5927831329251,-0.015114555148005786,59.375,0.4203121427750703,81.25,2025
LV,1st_Down,Defense,1130.0,266.3235484413809,-0.04202822071670135,78.125,0.4288482132781495,65.625,2025
MIA,1st_Down,Defense,1106.0,266.63359109994946,0.11384269616058931,15.625,0.5147892485910952,3.125,2025
MIN,1st_Down,Defense,1187.0,275.34172639345246,-0.11089423476159008,96.875,0.41508883357742915,90.625,2025
NE,1st_Down,Defense,1226.0,334.2057125512364,-0.03750869596169751,75.0,0.4389548429313716,50.0,2025
NO,1st_Down,Defense,1165.0,284.4059093628199,-0.04203472192855078,81.25,0.41585561722451936,87.5,2025
NYG,1st_Down,Defense,1185.0,288.85892690370645,0.0381322740526747,31.25,0.4462142927309371,43.75,2025
NYJ,1st_Down,Defense,1180.0,285.83115245225736,0.11982550184520845,12.5,0.4665952534208533,21.875,2025
PHI,1st_Down,Defense,1344.0,345.4000590946653,-0.0671518818405293,87.5,0.41925893691616645,84.375,2025
PIT,1st_Down,Defense,1278.0,318.850191213423,-0.04823080953160792,84.375,0.4307213013448354,53.125,2025
SEA,1st_Down,Defense,1264.0,309.6037825416934,0.008320671710654596,53.125,0.40858384371703,93.75,2025
SF,1st_Down,Defense,1259.0,319.7165654711836,0.01300522628708752,50.0,0.47102029892739644,15.625,2025
TB,1st_Down,Defense,1244.0,294.7287883892541,0.016689377783801647,43.75,0.4532340322145761,37.5,2025
TEN,1st_Down,Defense,1110.0,261.69741258452217,0.16882610992318986,3.125,0.48377999084552714,9.375,2025
WAS,1st_Down,Defense,1281.0,306.82320821740166,0.06380495670025452,28.125,0.47151878902357053,12.5,2025
BUF,Scramble,Offense,144.0,37.943158937216914,0.4318541217001828,37.5,0.5954905531462046,50.0,2025
CHI,Scramble,Offense,131.0,35.4172277667239,0.5381132008853339,75.0,0.6276274785990349,62.5,2025
KC,Scramble,Offense,163.0,39.70458337355327,0.4943671586091413,50.0,0.6488523972886134,75.0,2025
LAC,Scramble,Offense,120.0,38.54299487723762,0.38753092555402713,12.5,0.5855260028410983,25.0,2025
NE,Scramble,Offense,130.0,47.44297588002018,0.6643052579800903,87.5,0.7303009023527414,100.0,2025
PHI,Scramble,Offense,136.0,31.83789623616331,0.42749580410105525,25.0,0.569238329309718,12.5,2025
TB,Scramble,Offense,116.0,31.491950252409517,0.8212570628521245,100.0,0.659844251671131,87.5,2025
WAS,Scramble,Offense,160.0,40.87374426560156,0.49444839872931706,62.5,0.5947528696134742,37.5,2025
PHI,Scramble,Defense,122.0,35.74888315545618,0.2603768898843558,100.0,0.5668274498848828,100.0,2025
ARI,Target_WR,Offense,644.0,151.81482557986018,0.028118880077982005,68.75,0.43476236909753885,46.875,2025
ATL,Target_WR,Offense,757.0,180.87074242571208,-0.04603277865154776,43.75,0.4125805919363534,31.25,2025
BAL,Target_WR,Offense,707.0,141.74723203295773,0.21326221071341903,96.875,0.47794953141505864,81.25,2025
BUF,Target_WR,Offense,909.0,220.42031287225265,0.022600937752227625,65.625,0.4303070754030932,43.75,2025
CAR,Target_WR,Offense,817.0,206.12355116790866,-0.05539523596234197,31.25,0.40986647505681323,28.125,2025
CHI,Target_WR,Offense,850.0,250.81324933052002,-0.05119458468710884,34.375,0.40484093565285595,25.0,2025
CIN,Target_WR,Offense,999.0,240.30756522166837,0.000501310847814566,62.5,0.4642152709545213,75.0,2025
CLE,Target_WR,Offense,787.0,150.79426446912476,-0.3698686738196478,3.125,0.31137562373413424,3.125,2025
DAL,Target_WR,Offense,941.0,245.1227097784719,0.21141107595839811,93.75,0.49059962271215574,84.375,2025
DEN,Target_WR,Offense,870.0,263.2455885338197,0.043044804323158735,75.0,0.437068107923503,53.125,2025
DET,Target_WR,Offense,873.0,221.81947218000863,0.17084186114624733,84.375,0.49741988478038174,90.625,2025
GB,Target_WR,Offense,845.0,214.08822206390522,0.27456612767743654,100.0,0.5067621066538063,96.875,2025
HOU,Target_WR,Offense,1027.0,280.2722242740613,-0.05599251815139163,28.125,0.414844458364902,34.375,2025
IND,Target_WR,Offense,889.0,202.81193585939613,0.03378099163474241,71.875,0.42985002133115713,40.625,2025
JAX,Target_WR,Offense,872.0,232.5908015020089,-0.057771495180294535,25.0,0.44810340752162425,62.5,2025
KC,Target_WR,Offense,928.0,210.78434403097975,-0.02326378173958875,46.875,0.45445267446558624,68.75,2025
LA,Target_WR,Offense,1198.0,323.6051749307834,0.18122296577326596,87.5,0.4990448607722279,93.75,2025
LAC,Target_WR,Offense,985.0,246.40515024241373,-0.00780992990712974,56.25,0.4367209145779738,50.0,2025
LV,Target_WR,Offense,691.0,144.5783897639269,-0.18614242239767978,9.375,0.3779290035339702,9.375,2025
MIA,Target_WR,Offense,765.0,143.5552272226589,-0.022370138812735328,50.0,0.45062143114446584,65.625,2025
MIN,Target_WR,Offense,853.0,188.89241690810547,-0.10494259776757342,18.75,0.43890483260831176,56.25,2025
NE,Target_WR,Offense,785.0,227.1196053317723,0.21048968820306863,90.625,0.5171231788931654,100.0,2025
NO,Target_WR,Offense,741.0,194.67771211383896,-0.13135388907593193,15.625,0.39306135511411383,15.625,2025
NYG,Target_WR,Offense,798.0,198.4101264717025,-0.14173217105377833,12.5,0.38987806116889967,12.5,2025
NYJ,Target_WR,Offense,736.0,150.08932582082045,-0.19580976413983306,6.25,0.35343274156719146,6.25,2025
PHI,Target_WR,Offense,870.0,221.30069895603637,-0.04664325294828213,40.625,0.42836647191703514,37.5,2025
PIT,Target_WR,Offense,697.0,175.45278923749277,-0.04773594886296884,37.5,0.3950186473921993,18.75,2025
SEA,Target_WR,Offense,972.0,245.47905337664653,0.12145063388724057,81.25,0.491922669764463,87.5,2025
SF,Target_WR,Offense,800.0,185.134888032897,0.06992018267180893,78.125,0.4704016311282281,78.125,2025
TB,Target_WR,Offense,978.0,236.73979445182422,-0.003117993516965877,59.375,0.4466831576379447,59.375,2025
TEN,Target_WR,Offense,669.0,155.75914257716622,-0.07772021495477055,21.875,0.3956588779831475,21.875,2025
WAS,Target_WR,Offense,854.0,180.66453363740155,-0.01674652975666499,53.125,0.4550821380866459,71.875,2025
ARI,Target_WR,Defense,775.0,185.03486936626575,0.018576195125682173,50.0,0.4604049605652334,37.5,2025
ATL,Target_WR,Defense,838.0,210.36676733457614,-0.0045774460542598846,56.25,0.4505383490843185,43.75,2025
BAL,Target_WR,Defense,892.0,219.20887773564067,0.07619875144742112,25.0,0.4381122570842756,62.5,2025
BUF,Target_WR,Defense,838.0,219.46275403140785,-0.0625455793077439,75.0,0.4284298412941349,75.0,2025
CAR,Target_WR,Defense,764.0,208.10863708504039,-0.017935582513296022,59.375,0.44730129641374927,46.875,2025
CHI,Target_WR,Defense,770.0,224.3560163589269,0.024380127180792056,46.875,0.43458647122653865,65.625,2025
CIN,Target_WR,Defense,743.0,151.62489682802396,0.057068031547094035,34.375,0.47388021344925824,18.75,2025
CLE,Target_WR,Defense,760.0,175.37660431694636,-0.1354227588091657,96.875,0.43318497382074905,68.75,2025
DAL,Target_WR,Defense,772.0,200.62351198431537,0.3117198939250098,3.125,0.4892833481962565,9.375,2025
DEN,Target_WR,Defense,879.0,252.4722172941134,-0.08322944153195566,78.125,0.3745658885170265,96.875,2025
DET,Target_WR,Defense,955.0,214.8075334913297,0.010240349955657046,53.125,0.4330994624215579,71.875,2025
GB,Target_WR,Defense,809.0,204.84884233557918,0.1642358407676313,12.5,0.4733517587259377,21.875,2025
HOU,Target_WR,Defense,900.0,230.93969915489717,-0.10103208270020805,81.25,0.371377768293659,100.0,2025
IND,Target_WR,Defense,833.0,215.53426053146404,0.11684703746402321,15.625,0.4702558075249642,25.0,2025
JAX,Target_WR,Defense,892.0,225.60324805851948,-0.11641907691601334,84.375,0.4235778819085563,78.125,2025
KC,Target_WR,Defense,974.0,218.60733870748712,-0.03387428784761976,65.625,0.442819793670897,53.125,2025
LA,Target_WR,Defense,942.0,250.22171639916672,-0.035044145242161505,68.75,0.44010794387977437,59.375,2025
LAC,Target_WR,Defense,834.0,208.41112720458622,-0.12450222074099432,93.75,0.41399772444737615,81.25,2025
LV,Target_WR,Defense,791.0,188.3993065574,0.06922126266246369,31.25,0.4687449262049471,28.125,2025
MIA,Target_WR,Defense,736.0,165.09546908549558,0.10961291956323133,18.75,0.5008777379300103,6.25,2025
MIN,Target_WR,Defense,858.0,173.69421301885578,-0.049676253661197746,71.875,0.3951067273769135,87.5,2025
NE,Target_WR,Defense,873.0,232.4412070330239,-0.11779262887310944,87.5,0.40652052397807376,84.375,2025
NO,Target_WR,Defense,803.0,182.57562818119285,0.05637219946848351,37.5,0.45410769589636163,40.625,2025
NYG,Target_WR,Defense,857.0,204.84366646053746,0.029297173833310028,43.75,0.46052918071357046,34.375,2025
NYJ,Target_WR,Defense,742.0,181.76458407511132,0.18957503216069918,9.375,0.46479056045998995,31.25,2025
PHI,Target_WR,Defense,1039.0,240.27842979847236,-0.1989175795222121,100.0,0.3816949333744415,90.625,2025
PIT,Target_WR,Defense,913.0,234.47178122067828,0.030942941493900897,40.625,0.44073179636200105,56.25,2025
SEA,Target_WR,Defense,856.0,205.09056805112988,-0.12005012737563418,90.625,0.38156160292255664,93.75,2025
SF,Target_WR,Defense,856.0,206.72289347519418,0.07136986436926378,28.125,0.4829318303462007,12.5,2025
TB,Target_WR,Defense,918.0,209.81207185122238,-0.025272161097018245,62.5,0.4468870837825912,50.0,2025
TEN,Target_WR,Defense,808.0,180.6344740304623,0.29362558104906417,6.25,0.5113950986893375,3.125,2025
WAS,Target_WR,Defense,887.0,210.05785934108061,0.08304121875867645,21.875,0.4780571100119373,15.625,2025
ARI,Target_TE,Offense,453.0,119.56348948097073,0.08312940356270816,75.0,0.48288533190310023,87.5,2025
ATL,Target_TE,Offense,353.0,84.78293474181038,-0.062296964506871624,28.125,0.448270604803109,53.125,2025
BAL,Target_TE,Offense,355.0,87.47913081764848,0.00827818500877911,50.0,0.47122925340735045,81.25,2025
BUF,Target_TE,Offense,384.0,99.7413164075724,0.2733745731525269,96.875,0.52296535594706,96.875,2025
CAR,Target_TE,Offense,228.0,59.074183745363925,-0.19274872839888427,15.625,0.40263716718934595,21.875,2025
CHI,Target_TE,Offense,322.0,121.24600210907008,0.1351283444422325,84.375,0.443713398956579,50.0,2025
CIN,Target_TE,Offense,356.0,81.4469462656552,-0.0676628893858018,25.0,0.4595603768680835,62.5,2025
CLE,Target_TE,Offense,419.0,101.2635551786262,-0.2997816720607584,3.125,0.32488182060472576,3.125,2025
DAL,Target_TE,Offense,329.0,85.06514996910255,-0.05414264803705389,31.25,0.3939268233745744,15.625,2025
DEN,Target_TE,Offense,229.0,77.23882870019104,-0.2381278081628221,9.375,0.3269601096058589,6.25,2025
DET,Target_TE,Offense,312.0,60.777717148509545,0.10494327198381692,81.25,0.4381323058844117,43.75,2025
GB,Target_TE,Offense,268.0,66.97802535857934,0.29848042076799564,100.0,0.4882023137402186,90.625,2025
HOU,Target_TE,Offense,339.0,95.26322659839884,0.013991051453787784,56.25,0.4177683180156204,31.25,2025
IND,Target_TE,Offense,304.0,89.15572773816425,-0.04352408462211675,34.375,0.4064311618995318,25.0,2025
JAX,Target_TE,Offense,356.0,77.54551997200176,0.07904036470482402,71.875,0.46820309840694796,71.875,2025
KC,Target_TE,Offense,545.0,112.98507242243164,0.008920624221796033,53.125,0.45355325234017824,56.25,2025
LA,Target_TE,Offense,331.0,118.56916631321968,-0.03168375462933307,37.5,0.436791284384065,40.625,2025
LAC,Target_TE,Offense,314.0,70.09822777368761,-0.11095450328261366,21.875,0.4604282843037367,65.625,2025
LV,Target_TE,Offense,342.0,92.44961630003333,-0.12318635737557491,18.75,0.4406636125562193,46.875,2025
MIA,Target_TE,Offense,244.0,62.44827907481818,0.1832410293508582,90.625,0.4706260284475069,78.125,2025
MIN,Target_TE,Offense,351.0,61.54737362160435,0.07748290390295455,68.75,0.4217329455728007,37.5,2025
NE,Target_TE,Offense,345.0,85.4598504641848,0.08477665619230308,78.125,0.5021666961801918,93.75,2025
NO,Target_TE,Offense,269.0,74.31255680793329,0.04717502675770381,59.375,0.4562104754136828,59.375,2025
NYG,Target_TE,Offense,215.0,57.840761580145085,0.16928945724880726,87.5,0.4188882174442864,34.375,2025
NYJ,Target_TE,Offense,247.0,51.127882805160674,-0.29569222020652314,6.25,0.332772889906067,9.375,2025
PHI,Target_TE,Offense,294.0,77.79294173342947,0.07408330676402665,65.625,0.46914611889556557,75.0,2025
PIT,Target_TE,Offense,362.0,107.08755409137697,0.0032609611245700233,46.875,0.4108167998944687,28.125,2025
SEA,Target_TE,Offense,282.0,72.44708445005126,-0.015155452680368742,43.75,0.47825766359544375,84.375,2025
SF,Target_TE,Offense,318.0,93.55780692934133,0.22168973662076466,93.75,0.5378866527904377,100.0,2025
TB,Target_TE,Offense,252.0,57.6664716783971,-0.19275151780047145,12.5,0.39719197681217033,18.75,2025
TEN,Target_TE,Offense,271.0,72.15037925324958,-0.028797859449771892,40.625,0.38524832823409816,12.5,2025
WAS,Target_TE,Offense,301.0,67.9468709561479,0.05414342228095247,62.5,0.46119787563607456,68.75,2025
