EntryName,Status,Week_1
Skjets-8,Alive,PIT
Skjets-9,Alive,PIT
Skjets-10,Alive,PIT
skmenden-1,Alive,JAC
slapnpickle-1,Alive,PIT
Slaughterhouse23-1,Alive,JAC
sledbuster-1,Alive,PHI
sleek-guard-5395-1,Alive,JAC
slevine-582-1,Alive,PIT
slg9s-1,Alive,PIT
slg9s-2,Alive,PIT
slg9s-3,Alive,LV
slg9s-4,Alive,LV
slg9s-5,Alive,JAC
slg9s-6,Alive,JAC
slg9s-9,Alive,DET
slg9s-10,Alive,PHI
slickcowboy-1,Alive,PIT
slim54-1,Alive,LV
slimedf-1,Alive,LV
slimedf-2,Alive,JAC
slim-team-8769-1,Alive,JAC
sloppyseconds-1,Alive,PIT
slow-aim-7960-1,Alive,PHI
slow-aim-7960-2,Alive,JAC
slow-aim-7960-3,Alive,LV
slow-ring-5070-1,Alive,LV
slow-ring-5070-2,Alive,LV
slow-ring-5070-3,Alive,CIN
slow-ring-5070-4,Alive,CIN
slow-ring-5070-7,Alive,NYJ
slow-ring-5070-8,Alive,PHI
slow-ring-5070-9,Alive,JAC
Slugs_DZD-1,Alive,LV
SLURIEL-2,Alive,PHI
sly-arm-6944-1,Alive,JAC
sly-pool-3172-1,Alive,JAC
SMARTMONEYSPORTS34-1,Alive,JAC
SMARTMONEYSPORTS34-2,Alive,PIT
SMC-Cartage-1,Alive,PIT
smdmm-1,Alive,JAC
SMEGMA-SMOOTHIE-1,Alive,JAC
SMEGMA-SMOOTHIE-2,Alive,PIT
smerenda-1,Alive,JAC
smerenda-2,Alive,PIT
smerenda-4,Alive,LV
smlear2-1,Alive,PIT
smokeytheranger-1,Alive,PIT
smooth-knee-3536-1,Alive,JAC
smooth-knee-3536-2,Alive,JAC
smooth-knee-3536-5,Alive,DET
Smurk1-1,Alive,JAC
snakedoctor14-2,Alive,JAC
snakedoctor14-3,Alive,DET
snakedoctor14-4,Alive,PHI
snakedoctor14-5,Alive,PIT
snd99-1,Alive,PIT
SNOKYO-DRIFT-1,Alive,JAC
snoopyandpricklypete-2,Alive,PHI
snoopyandpricklypete-3,Alive,LV
snyderbj-1,Alive,JAC
Soccer06z-1,Alive,JAC
Soccer06z-3,Alive,CHI
Soccer06z-4,Alive,PIT
Soccer06z-5,Alive,JAC
Soccer06z-6,Alive,PIT
Soccer06z-7,Alive,JAC
Soccer06z-11,Alive,PIT
Soccer06z-12,Alive,JAC
Soccer06z-13,Alive,PHI
Soccer06z-15,Alive,LV
Soccer06z-16,Alive,JAC
Soccer06z-18,Alive,PIT
Soccer06z-20,Alive,JAC
Soccer06z-23,Alive,PHI
Soccer06z-24,Alive,PIT
Soccer06z-25,Alive,JAC
Soccer06z-26,Alive,CHI
Soccer06z-27,Alive,JAC
Soccer06z-28,Alive,PIT
Soccer06z-29,Alive,PIT
Soccer06z-30,Alive,CIN
Soccer06z-31,Alive,DET
Soccer06z-32,Alive,PHI
Soccer06z-33,Alive,DET
Soccer06z-35,Alive,JAC
Soccer06z-36,Alive,PIT
Soccer06z-37,Alive,PIT
Soccer06z-38,Alive,LV
Soccer06z-39,Alive,JAC
Soccer06z-40,Alive,JAC
Soccer06z-43,Alive,JAC
Soccer06z-44,Alive,DET
Soccer06z-45,Alive,JAC
Soccer06z-46,Alive,DET
Soccer06z-47,Alive,JAC
Soccer06z-51,Alive,LV
Soccer06z-52,Alive,PIT
Soccer06z-54,Alive,LV
Soccer06z-55,Alive,PIT
Soccer06z-56,Alive,LV
Soccer06z-57,Alive,JAC
Soccer06z-60,Alive,PIT
Soccer06z-61,Alive,PIT
Soccer06z-64,Alive,JAC
Soccer06z-65,Alive,CHI
Soccer06z-67,Alive,JAC
Soccer06z-68,Alive,PIT
Soccer06z-69,Alive,JAC
Soccer06z-70,Alive,DET
Soccer06z-71,Alive,PHI
Soccer06z-72,Alive,JAC
Soccer06z-73,Alive,JAC
Soccer06z-77,Alive,JAC
Soccer06z-78,Alive,JAC
Soccer06z-79,Alive,PIT
Soccer06z-80,Alive,JAC
Soccer06z-83,Alive,JAC
Soccer06z-85,Alive,JAC
Soccer06z-86,Alive,PIT
Soccer06z-87,Alive,LV
Soccer06z-89,Alive,JAC
Soccer06z-94,Alive,JAC
Soccer06z-96,Alive,DET
Soccer06z-97,Alive,PIT
Soccer06z-98,Alive,JAC
Soccer06z-99,Alive,JAC
Soccer06z-100,Alive,CHI
Soccer06z-101,Alive,DET
Soccer06z-102,Alive,PHI
Soccer06z-104,Alive,JAC
Soccer06z-105,Alive,LV
Soccer06z-106,Alive,PIT
Soccer06z-107,Alive,JAC
Soccer06z-108,Alive,PHI
Soccer06z-109,Alive,JAC
Soccer06z-111,Alive,JAC
Soccer06z-113,Alive,JAC
Soccer06z-114,Alive,JAC
Soccer06z-116,Alive,JAC
Soccer06z-117,Alive,CHI
Soccer06z-118,Alive,JAC
Soccer06z-119,Alive,PHI
Soccer06z-120,Alive,PHI
Soccer06z-122,Alive,JAC
Soccer06z-123,Alive,JAC
Soccer06z-125,Alive,JAC
Soccer06z-126,Alive,PHI
Soccer06z-127,Alive,JAC
Soccer06z-128,Alive,PIT
Soccer06z-130,Alive,JAC
Soccer06z-131,Alive,PIT
Soccer06z-132,Alive,PIT
Soccer06z-133,Alive,JAC
Soccer06z-134,Alive,JAC
Soccer06z-135,Alive,LV
Soccer06z-137,Alive,JAC
Soccer06z-138,Alive,JAC
Soccer06z-139,Alive,PHI
Soccer06z-141,Alive,JAC
Soccer06z-142,Alive,JAC
Soccer06z-144,Alive,JAC
Soccer06z-145,Alive,JAC
Soccer06z-147,Alive,PIT
Soccer06z-148,Alive,PIT
Soccer06z-149,Alive,JAC
Soccer06z-150,Alive,JAC
soddrickvannostrin-2,Alive,DET
soddrickvannostrin-3,Alive,PIT
sole-fuel-6183-1,Alive,JAC
sole-gift-4991-2,Alive,LV
sole-heel-1095-1,Alive,JAC
sole-helm-6177-1,Alive,PIT
sole-shot-2560-1,Alive,PIT
SoleSurvivor88-1,Alive,JAC
SoleSurvivors22-1,Alive,JAC
solidgold24kt-1,Alive,JAC
Solimarc_Syndicate-2,Alive,JAC
Solimarc_Syndicate-3,Alive,PIT
Solot58-1,Alive,DET
SOMERANDOMGUY-1,Alive,PIT
SO-MONEY-1,Alive,JAC
soon-bond-6943-1,Alive,PIT
Sooners1994-1,Alive,JAC
southbaypools-1,Alive,JAC
southpaw11-1,Alive,LV
SOXLPIZZA-1,Alive,JAC
SOYOURETELLINGM-VRfn-1,Alive,JAC
spaceman1-24,Alive,JAC
spaceman1-25,Alive,JAC
spaceman1-26,Alive,JAC
spaceman1-27,Alive,JAC
spaceman1-28,Alive,JAC
spaceman1-29,Alive,JAC
spaceman1-30,Alive,JAC
spaceman1-31,Alive,JAC
spaceman1-32,Alive,JAC
spaceman1-33,Alive,JAC
spaceman1-34,Alive,JAC
spaceman1-35,Alive,JAC
spaceman1-36,Alive,JAC
spaceman1-37,Alive,JAC
spaceman1-38,Alive,JAC
spaceman1-39,Alive,JAC
spaceman1-40,Alive,JAC
spaceman1-41,Alive,JAC
spaceman1-42,Alive,JAC
spaceman1-43,Alive,JAC
spaceman1-44,Alive,JAC
spaceman1-45,Alive,JAC
spaceman1-46,Alive,JAC
spaceman1-47,Alive,JAC
spaceman1-48,Alive,JAC
spaceman1-49,Alive,JAC
spaceman1-50,Alive,JAC
spaceman1-51,Alive,JAC
spaceman1-52,Alive,JAC
spaceman1-53,Alive,JAC
spaceman1-54,Alive,JAC
spaceman1-55,Alive,JAC
spaceman1-56,Alive,JAC
spaceman1-57,Alive,JAC
spaceman1-58,Alive,JAC
spaceman1-59,Alive,JAC
spaceman1-60,Alive,JAC
spaceman1-61,Alive,JAC
spaceman1-62,Alive,JAC
spaceman1-63,Alive,JAC
spaceman1-64,Alive,JAC
spaceman1-65,Alive,JAC
spaceman1-66,Alive,DET
spaceman1-67,Alive,DET
spaceman1-68,Alive,DET
spaceman1-69,Alive,DET
spaceman1-70,Alive,DET
spaceman1-71,Alive,DET
spaceman1-72,Alive,DET
spaceman1-73,Alive,DET
spaceman1-74,Alive,DET
spaceman1-75,Alive,DET
spaceman1-76,Alive,DET
spaceman1-77,Alive,PHI
spaceman1-78,Alive,PHI
spaceman1-79,Alive,PHI
spaceman1-80,Alive,PHI
spaceman1-81,Alive,PHI
spaceman1-82,Alive,PHI
spaceman1-83,Alive,PHI
spaceman1-84,Alive,PHI
spaceman1-85,Alive,PHI
spaceman1-86,Alive,PHI
spaceman1-87,Alive,PHI
spaceman1-88,Alive,PHI
spaceman1-89,Alive,PHI
spaceman1-90,Alive,PHI
spaceman1-91,Alive,CIN
spaceman1-92,Alive,CIN
spaceman1-93,Alive,CIN
spaceman1-94,Alive,CIN
spaceman1-95,Alive,CIN
spaceman1-96,Alive,CIN
spaceman1-97,Alive,CIN
spaceman1-98,Alive,CIN
spaceman1-99,Alive,CIN
spaceman1-100,Alive,CIN
spaceman1-101,Alive,CIN
spaceman1-102,Alive,PIT
spaceman1-103,Alive,PIT
spaceman1-104,Alive,PIT
spaceman1-105,Alive,PIT
spaceman1-106,Alive,PIT
spaceman1-107,Alive,PIT
spaceman1-108,Alive,PIT
spaceman1-109,Alive,PIT
spaceman1-110,Alive,PIT
spaceman1-111,Alive,PIT
spaceman1-112,Alive,PIT
spaceman1-113,Alive,PIT
spaceman1-114,Alive,PIT
spaceman1-115,Alive,PIT
spaceman1-116,Alive,PIT
spaceman1-117,Alive,PIT
spaceman1-118,Alive,PIT
spaceman1-119,Alive,PIT
spaceman1-120,Alive,PIT
spaceman1-121,Alive,PIT
spaceman1-122,Alive,PIT
spaceman1-123,Alive,PIT
spaceman1-124,Alive,PIT
spaceman1-125,Alive,PIT
spaceman1-126,Alive,PIT
spaceman1-127,Alive,PIT
spaceman1-128,Alive,PIT
spaceman1-129,Alive,PIT
spaceman1-130,Alive,PIT
spaceman1-131,Alive,PIT
spaceman1-132,Alive,PIT
spaceman1-133,Alive,PIT
spaceman1-134,Alive,PIT
spaceman1-135,Alive,PIT
spaceman1-136,Alive,PIT
spaceman1-137,Alive,PIT
spaceman1-138,Alive,PIT
spaceman1-139,Alive,PIT
spaceman1-140,Alive,PIT
spaceman1-141,Alive,PIT
spaceman1-142,Alive,PIT
spaceman1-143,Alive,PIT
spaceman1-144,Alive,PIT
spaceman1-145,Alive,PIT
spaceman1-146,Alive,PIT
spaceman1-147,Alive,PIT
spaceman1-148,Alive,PIT
spaceman1-149,Alive,PIT
spaceman1-150,Alive,BAL
spammysr-1,Alive,JAC
Spartan27-1,Alive,PIT
spartansrock24-1,Alive,PIT
SpecialK-113-1,Alive,JAC
Special-K-259-1,Alive,JAC
spicoli24-1,Alive,DET
spicoli24-2,Alive,DET
spicoli24-8,Alive,LV
spicoli24-9,Alive,LV
spicoli24-10,Alive,LV
spicoli24-11,Alive,LV
spicoli24-12,Alive,PIT
spicoli24-13,Alive,PIT
spicoli24-14,Alive,PIT
spicoli24-15,Alive,PIT
spicoli24-16,Alive,LV
spicoli24-17,Alive,JAC
spicoli24-18,Alive,JAC
spicoli24-19,Alive,JAC
spicoli24-20,Alive,PHI
spicoli24-21,Alive,PHI
spicoli24-22,Alive,PHI
SPIKETHOREN-1,Alive,JAC
spincooper-1,Alive,PIT
spincooper-2,Alive,JAC
spincooper-3,Alive,JAC
spincooper-6,Alive,DET
spookyexpress-1,Alive,PHI
Spoon-cut-2770-1,Alive,JAC
Spoon-cut-2770-2,Alive,PIT
sportsben1-1,Alive,JAC
sportsben1-2,Alive,JAC
sportsben1-3,Alive,JAC
sportsben1-4,Alive,JAC
sportsben1-5,Alive,JAC
sportsben1-6,Alive,JAC
sportsben1-7,Alive,JAC
sportsben1-8,Alive,JAC
sportsben1-9,Alive,JAC
sportsben1-10,Alive,JAC
SPORTSPHANATIC11-AOL-1,Alive,PHI
sportspoolguy-1,Alive,PIT
sportspoolguy-2,Alive,JAC
sportspoolguy-3,Alive,PIT
sportspoolguy-5,Alive,JAC
sportsrgood55-1,Alive,JAC
sportsrgood55-2,Alive,JAC
sportsrgood55-3,Alive,JAC
sportsrgood55-4,Alive,JAC
sportsrgood55-5,Alive,JAC
sportsrgood55-6,Alive,JAC
sportsrgood55-7,Alive,JAC
sportsrgood55-8,Alive,JAC
sportsrgood55-18,Alive,DET
sportsrgood55-19,Alive,DET
sportsrgood55-20,Alive,DET
sportsrgood55-21,Alive,PIT
sportsrgood55-22,Alive,PIT
sportsrgood55-23,Alive,PIT
sportsrgood55-24,Alive,PHI
sportsrgood55-25,Alive,PHI
sportsrgood55-26,Alive,PHI
spreek-1,Alive,JAC
spreek-2,Alive,JAC
spreek-3,Alive,PIT
spreek-4,Alive,PIT
spurs84-1,Alive,JAC
squidly99-2,Alive,JAC
squidly99-3,Alive,JAC
SQUIRRELBASEBALL-1,Alive,PIT
SquirrelPatrolSP-1,Alive,PIT
sr5000-1,Alive,JAC
SREE8055-1,Alive,DET
srm69-1,Alive,JAC
SROBBINS-1,Alive,JAC
SROBBINS-3,Alive,DET
srsoc1313-1,Alive,JAC
srsoc1313-3,Alive,PIT
SRUSSO11-1,Alive,JAC
SRUSSO11-2,Alive,DET
SRUSSO11-3,Alive,DET
SRUSSO11-4,Alive,NYJ
SRUSSO11-5,Alive,NYJ
ss11-1,Alive,PIT
SSC8-1,Alive,JAC
SSpod-1,Alive,PIT
SSpod-2,Alive,PIT
SSpod-3,Alive,PIT
SSpod-4,Alive,PIT
SSpod-5,Alive,PIT
SSpod-6,Alive,PIT
SSpod-7,Alive,PIT
SSpod-8,Alive,PIT
SSpod-9,Alive,PIT
SSpod-10,Alive,PIT
SSpod-11,Alive,PIT
SSpod-12,Alive,PIT
SSpod-13,Alive,PIT
SSpod-14,Alive,PIT
SSpod-15,Alive,PIT
SSpod-16,Alive,PIT
SSpod-17,Alive,PIT
SSpod-18,Alive,PIT
SSpod-19,Alive,PIT
SSpod-20,Alive,PIT
SSpod-21,Alive,PIT
SSpod-22,Alive,PIT
SSpod-23,Alive,PIT
SSpod-24,Alive,PIT
SSpod-25,Alive,PIT
SSpod-26,Alive,PIT
SSpod-27,Alive,PIT
SSpod-28,Alive,PIT
SSpod-29,Alive,PIT
SSpod-30,Alive,PIT
SSpod-31,Alive,LV
SSpod-32,Alive,LV
SSpod-33,Alive,LV
SSpod-34,Alive,LV
SSpod-35,Alive,LV
SSpod-36,Alive,LV
SSpod-37,Alive,LV
SSpod-38,Alive,LV
SSpod-39,Alive,LV
SSpod-40,Alive,LV
SSpod-41,Alive,LV
SSpod-42,Alive,LV
SSpod-43,Alive,LV
SSpod-44,Alive,LV
SSpod-45,Alive,LV
SSpod-46,Alive,LV
SSpod-47,Alive,LV
SSpod-48,Alive,LV
SSpod-49,Alive,LV
SSpod-50,Alive,LV
SSpod-51,Alive,JAC
SSpod-52,Alive,JAC
SSpod-53,Alive,JAC
SSpod-54,Alive,JAC
SSpod-55,Alive,JAC
SSpod-56,Alive,JAC
SSpod-57,Alive,JAC
SSpod-58,Alive,JAC
SSpod-59,Alive,JAC
SSpod-60,Alive,JAC
SSpod-61,Alive,JAC
SSpod-62,Alive,JAC
SSpod-63,Alive,DET
SSpod-64,Alive,DET
SSpod-65,Alive,DET
SSpod-66,Alive,DET
StableGenius-785-1,Alive,PIT
StableGenius-785-2,Alive,LV
stackfetti-1,Alive,PHI
STALLION-GJ-1,Alive,JAC
standishiii-1,Alive,JAC
standishiii-2,Alive,PIT
starbers11-1,Alive,PIT
starfox01-1,Alive,PIT
starfox01-2,Alive,JAC
stash-man-1,Alive,PIT
staugcrusher-2,Alive,LV
STB17-1,Alive,PIT
STB17-2,Alive,LV
STE12NO-4,Alive,JAC
STE12NO-5,Alive,JAC
stearnsie-1,Alive,PIT
stearnsie-2,Alive,LV
Steel-Curtain-744-1,Alive,PIT
Steel-Curtain-744-2,Alive,JAC
stefanodesantis-1,Alive,LV
stelly-1,Alive,PIT
stenz31-1,Alive,LV
steph-marken-1,Alive,DET
SteveMonty-1,Alive,PIT
stevenbarron-1,Alive,JAC
steven-hayes-1,Alive,JAC
StevenJ-1,Alive,JAC
Steven-Song-1,Alive,PIT
StevenTom-1,Alive,JAC
Steverieder1-1,Alive,PIT
SteveSchilhabel-2,Alive,JAC
STEVIO-1,Alive,DET
stevo7052-1,Alive,PIT
stew0610-1,Alive,DET
stew0610-3,Alive,JAC
stickiie-1,Alive,PHI
STINKYFINGERS-1,Alive,PIT
STINKYFINGERS-2,Alive,JAC
Stinson-1,Alive,JAC
Stinson-2,Alive,JAC
Stinson-3,Alive,JAC
Stinson-4,Alive,JAC
Stinson-5,Alive,JAC
Stinson-6,Alive,JAC
Stinson-7,Alive,JAC
Stinson-8,Alive,MIN
Stinson-9,Alive,MIN
Stinson-10,Alive,LV
Stinson-11,Alive,LV
stommped-2,Alive,PIT
StratDaddy1-2,Alive,JAC
StratDaddy1-5,Alive,JAC
StratDaddy1-6,Alive,JAC
StratDaddy1-8,Alive,DET
StratDaddy1-9,Alive,JAC
StratDaddy1-10,Alive,JAC
strayyankee-1,Alive,JAC
strayyankee-2,Alive,PIT
Stu-671-1,Alive,PIT
stubacon-1,Alive,JAC
stubacon-2,Alive,DET
stubacon-4,Alive,PHI
stuholden-1,Alive,DET
sugarwalls-1,Alive,JAC
SUICIDE-1-2,Alive,PIT
suicidekev-1,Alive,JAC
sullyb08-1,Alive,JAC
sunrunning98-1,Alive,JAC
supercomputer-1,Alive,JAC
supercomputer-2,Alive,JAC
supercomputer-3,Alive,JAC
supercomputer-4,Alive,JAC
supercomputer-5,Alive,JAC
supercomputer-6,Alive,JAC
supercomputer-7,Alive,JAC
supercomputer-8,Alive,JAC
supercomputer-9,Alive,JAC
supercomputer-10,Alive,JAC
supercomputer-11,Alive,JAC
supercomputer-12,Alive,JAC
supercomputer-13,Alive,JAC
supercomputer-14,Alive,JAC
supercomputer-15,Alive,JAC
supercomputer-16,Alive,JAC
supercomputer-17,Alive,JAC
supercomputer-18,Alive,JAC
supercomputer-19,Alive,JAC
supercomputer-20,Alive,JAC
supercomputer-21,Alive,JAC
supercomputer-22,Alive,JAC
supercomputer-23,Alive,JAC
supercomputer-24,Alive,JAC
supercomputer-25,Alive,JAC
supercomputer-26,Alive,JAC
supercomputer-27,Alive,JAC
supercomputer-28,Alive,JAC
supercomputer-29,Alive,JAC
supercomputer-30,Alive,JAC
supercomputer-31,Alive,JAC
supercomputer-32,Alive,JAC
supercomputer-33,Alive,JAC
supercomputer-34,Alive,JAC
supercomputer-35,Alive,JAC
supercomputer-36,Alive,JAC
supercomputer-37,Alive,JAC
supercomputer-38,Alive,JAC
supercomputer-39,Alive,JAC
supercomputer-70,Alive,PIT
supercomputer-71,Alive,PIT
supercomputer-72,Alive,PIT
supercomputer-73,Alive,PIT
supercomputer-74,Alive,PIT
supercomputer-75,Alive,PIT
supercomputer-76,Alive,PIT
supercomputer-77,Alive,PIT
supercomputer-78,Alive,PIT
supercomputer-79,Alive,PIT
supercomputer-80,Alive,PIT
supercomputer-81,Alive,PIT
supercomputer-82,Alive,PIT
supercomputer-83,Alive,PIT
supercomputer-84,Alive,PIT
supercomputer-85,Alive,PIT
supercomputer-86,Alive,PIT
supercomputer-87,Alive,PIT
supercomputer-88,Alive,PIT
supercomputer-89,Alive,PIT
supercomputer-90,Alive,PIT
supercomputer-91,Alive,PIT
supercomputer-92,Alive,PIT
supercomputer-93,Alive,PHI
supercomputer-94,Alive,CIN
supercomputer-96,Alive,DET
supercomputer-97,Alive,DET
supercomputer-98,Alive,DET
supercomputer-99,Alive,DET
supercomputer-100,Alive,DET
supercomputer-101,Alive,DET
supercomputer-102,Alive,DET
supercomputer-103,Alive,DET
supercomputer-104,Alive,DET
supercomputer-105,Alive,DET
supercomputer-106,Alive,DET
supercomputer-107,Alive,DET
supercomputer-108,Alive,DET
supercomputer-109,Alive,PHI
supercomputer-110,Alive,PHI
supercomputer-111,Alive,PHI
supercomputer-112,Alive,PHI
supercomputer-113,Alive,PHI
supercomputer-114,Alive,PHI
supercomputer-115,Alive,PHI
supercomputer-116,Alive,PHI
supercomputer-117,Alive,PHI
supercomputer-118,Alive,PHI
supercomputer-119,Alive,PHI
supercomputer-120,Alive,CIN
supercomputer-121,Alive,CIN
supercomputer-122,Alive,CIN
supercomputer-123,Alive,CIN
supercomputer-124,Alive,CIN
supercomputer-125,Alive,CIN
supercomputer-126,Alive,CIN
supercomputer-127,Alive,CIN
supercomputer-128,Alive,CIN
supercomputer-129,Alive,CIN
supercomputer-130,Alive,CIN
supercomputer-131,Alive,LV
supercomputer-132,Alive,LV
supercomputer-133,Alive,LV
supercomputer-134,Alive,LV
supercomputer-135,Alive,LV
supercomputer-136,Alive,LV
supercomputer-137,Alive,LV
supercomputer-138,Alive,LV
supercomputer-139,Alive,LV
supercomputer-140,Alive,LV
supercomputer-141,Alive,LV
supercomputer-144,Alive,KC
supercomputer-145,Alive,MIN
supercomputer-146,Alive,CHI
supercomputer-147,Alive,BUF
supercomputer-148,Alive,BAL
superfish10-1,Alive,PIT
Superplaya-1,Alive,JAC
Superplaya-2,Alive,LV
Superplaya-3,Alive,DET
Superplaya-4,Alive,PIT
Superplaya-6,Alive,PIT
Superplaya-7,Alive,PIT
Superplaya-8,Alive,DET
Superplaya-11,Alive,PIT
Superplaya-12,Alive,CIN
Superplaya-14,Alive,PHI
Superplaya-15,Alive,PIT
Superplaya-17,Alive,LV
Superplaya-18,Alive,DET
Superplaya-19,Alive,PIT
Superplaya-20,Alive,PIT
Superplaya-22,Alive,DET
Superplaya-23,Alive,PIT
Superplaya-26,Alive,JAC
SuperSC-1,Alive,JAC
superskins11-1,Alive,JAC
superskins11-2,Alive,NYJ
superskins11-3,Alive,PIT
suprkooms-1,Alive,JAC
sure-helm-1866-4,Alive,PIT
sure-jog-4120-1,Alive,PIT
sure-jog-4120-2,Alive,PIT
sure-jog-4120-3,Alive,PIT
sure-jog-4120-4,Alive,PIT
sure-jog-4120-9,Alive,JAC
sure-jog-4120-10,Alive,JAC
surferkev-1,Alive,PIT
SurgeonProps-1,Alive,JAC
Surgical_Empire-1,Alive,PIT
Surgical_Empire-2,Alive,PIT
Surgical_Empire-3,Alive,PIT
Surgical_Empire-4,Alive,PIT
Surgical_Empire-5,Alive,PIT
Surgical_Empire-6,Alive,PIT
Surgical_Empire-7,Alive,PIT
Surgical_Empire-8,Alive,JAC
Surgical_Empire-9,Alive,JAC
Surgical_Empire-10,Alive,PHI
Surgical_Empire-11,Alive,NYJ
SurvivorGPT-1,Alive,JAC
SurvivorGPT-2,Alive,JAC
SurvivorGPT-3,Alive,JAC
SurvivorGPT-4,Alive,JAC
SurvivorGPT-5,Alive,JAC
SurvivorGPT-6,Alive,JAC
SurvivorGPT-7,Alive,JAC
SurvivorGPT-8,Alive,JAC
SurvivorGPT-9,Alive,JAC
SurvivorGPT-10,Alive,JAC
SurvivorGPT-11,Alive,JAC
SurvivorGPT-12,Alive,JAC
SurvivorGPT-13,Alive,JAC
SurvivorGPT-14,Alive,JAC
SurvivorGPT-15,Alive,JAC
SurvivorGPT-16,Alive,JAC
SurvivorGPT-17,Alive,JAC
SurvivorGPT-32,Alive,LV
SurvivorGPT-33,Alive,LV
SurvivorGPT-34,Alive,LV
SurvivorGPT-35,Alive,LV
SurvivorGPT-36,Alive,LV
SurvivorGPT-37,Alive,LV
SurvivorGPT-38,Alive,LV
SurvivorGPT-39,Alive,LV
SurvivorGPT-40,Alive,LV
SurvivorGPT-41,Alive,LV
SurvivorGPT-42,Alive,DET
SurvivorGPT-43,Alive,DET
SurvivorGPT-44,Alive,PHI
SurvivorGPT-45,Alive,PHI
SurvivorGPT-46,Alive,NYJ
SurvivorGPT-47,Alive,PIT
SurvivorGPT-48,Alive,PIT
SurvivorGPT-49,Alive,PIT
SurvivorGPT-50,Alive,PIT
SurvivorGPT-51,Alive,PIT
SurvivorGPT-52,Alive,PIT
SurvivorGPT-53,Alive,PIT
SurvivorGPT-54,Alive,PIT
SurvivorGPT-55,Alive,PIT
SurvivorGPT-56,Alive,PIT
survivors-1,Alive,PIT
survivors-2,Alive,LV
survivors-3,Alive,LV
survivors-5,Alive,JAC
survivors-6,Alive,PIT
survivors-9,Alive,JAC
survivors-10,Alive,PIT
survivors-11,Alive,JAC
survivors-12,Alive,DET
survivors-14,Alive,LV
survivors-15,Alive,DET
survivors-16,Alive,DET
survivors-17,Alive,DET
survivors-19,Alive,JAC
survivors-20,Alive,JAC
survivors-22,Alive,JAC
survivors-23,Alive,JAC
survivors-24,Alive,JAC
survivors-30,Alive,JAC
survivors-31,Alive,JAC
survivors-32,Alive,DET
survivors-33,Alive,LV
survivors-34,Alive,DET
survivors-35,Alive,LV
survivors-36,Alive,JAC
survivors-37,Alive,PHI
survivors-38,Alive,DET
survivors-39,Alive,LV
survivors-40,Alive,LV
survivors-41,Alive,PIT
survivors-42,Alive,LV
survivors-43,Alive,PIT
susteve09-1,Alive,PIT
SWAMIII-1,Alive,JAC
Sweathogs-1,Alive,JAC
SWEETSCINCY-1,Alive,JAC
SWEETSCINCY-2,Alive,JAC
Swier-1,Alive,JAC
swimwidamos-2,Alive,LV
Swinsy17-1,Alive,JAC
SWS42680-1,Alive,JAC
SWS42680-2,Alive,LV
SWS42680-4,Alive,PIT
SxP21MSWC-1,Alive,JAC
SXWIN-2,Alive,JAC
SXWIN-3,Alive,LV
sy22-1,Alive,JAC
sykoo-1,Alive,JAC
T-1-1,Alive,DET
TableMaxxx-1,Alive,PIT
TableMaxxx-2,Alive,PIT
TableMaxxx-3,Alive,PIT
TableMaxxx-4,Alive,PIT
TableMaxxx-5,Alive,PIT
TableMaxxx-6,Alive,PIT
TableMaxxx-7,Alive,LV
TableMaxxx-8,Alive,LV
TableMaxxx-9,Alive,LV
TableMaxxx-10,Alive,LV
TableMaxxx-11,Alive,LV
TableMaxxx-12,Alive,PIT
TACOENGINEER-1,Alive,JAC
TACOENGINEER-2,Alive,JAC
TACOENGINEER-3,Alive,JAC
TACOENGINEER-4,Alive,PHI
TACOENGINEER-5,Alive,PHI
tafoyafarms-1,Alive,JAC
tahoebd-1,Alive,JAC
tahseen_butt-1,Alive,JAC
Taima-1,Alive,PIT
takedown197-1,Alive,PIT
Talinm-1,Alive,PIT
tall-oar-3179-2,Alive,JAC
tall-surf-5681-1,Alive,LV
tame-cart-8112-1,Alive,JAC
tame-flag-3049-1,Alive,JAC
tame-iron-3337-1,Alive,LV
tame-net-2199-1,Alive,PIT
tame-net-2199-2,Alive,PIT
tame-net-2199-3,Alive,PIT
tame-net-2199-4,Alive,PIT
tame-net-2199-5,Alive,PIT
tame-net-2199-6,Alive,PIT
tame-net-2199-7,Alive,PIT
tame-net-2199-8,Alive,PIT
tame-net-2199-9,Alive,PIT
tame-net-2199-10,Alive,PIT
tame-net-2199-11,Alive,JAC
tame-net-2199-12,Alive,JAC
tame-net-2199-13,Alive,JAC
tame-net-2199-14,Alive,JAC
tame-net-2199-15,Alive,JAC
tame-net-2199-16,Alive,JAC
tame-net-2199-17,Alive,JAC
tame-net-2199-18,Alive,JAC
tame-net-2199-19,Alive,JAC
tame-net-2199-20,Alive,JAC
tame-net-2199-31,Alive,LV
tame-net-2199-32,Alive,LV
tame-net-2199-33,Alive,LV
tame-net-2199-34,Alive,LV
tame-net-2199-35,Alive,LV
tame-net-2199-36,Alive,LV
tame-net-2199-37,Alive,LV
tame-net-2199-38,Alive,LV
tame-net-2199-39,Alive,LV
tame-net-2199-40,Alive,LV
tame-net-2199-41,Alive,LV
tame-net-2199-42,Alive,LV
tame-net-2199-43,Alive,LV
tame-net-2199-44,Alive,LV
tame-net-2199-45,Alive,LV
tame-net-2199-46,Alive,LV
tame-net-2199-47,Alive,LV
