type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Daniel Brunskill,OL,MIA,,9.0,,2026,,Daniel Brunskill left MIA
Released / Retired,Trent Taylor,WR,SF,,12.0,,2026,,Trent Taylor left SF
Released / Retired,Conor McDermott,OL,HOU,,9.0,,2026,,Conor McDermott left HOU
Released / Retired,Kenny Moore II,CB,IND,,12.0,,2026,,Kenny Moore II left IND
Released / Retired,Matt Haack,P,ARI,,2.0,,2026,,Matt Haack left ARI
Released / Retired,Carl Lawson,DE,BAL,,14.0,,2026,,Carl Lawson left BAL
Released / Retired,Arthur Maulet,CB,DET,,12.0,,2026,,Arthur Maulet left DET
Released / Retired,Damontae Kazee,DB,DET,,10.0,,2026,,Damontae Kazee left DET
Released / Retired,Mike Williams,WR,LAC,,12.0,,2026,,Mike Williams left LAC
Released / Retired,Zach Cunningham,ILB,DET,,8.0,,2026,,Zach Cunningham left DET
Released / Retired,Duke Riley,LB,WAS,,9.0,,2026,,Duke Riley left WAS
Released / Retired,Rasul Douglas,CB,MIA,,12.0,,2026,,Rasul Douglas left MIA
Released / Retired,Jalen Reeves-Maybin,LB,CHI,,9.0,,2026,,Jalen Reeves-Maybin left CHI
Released / Retired,Carlos Watkins,DL,TEN,,11.0,,2026,,Carlos Watkins left TEN
Released / Retired,Anthony Walker,LB,TB,,9.0,,2026,,Anthony Walker left TB
Released / Retired,Matt Milano,OLB,BUF,,10.0,,2026,,Matt Milano left BUF
Released / Retired,Xavier Woods,FS,TEN,,9.0,,2026,,Xavier Woods left TEN
Released / Retired,Jeremiah Ledbetter,DL,NYG,,11.0,,2026,,Jeremiah Ledbetter left NYG
Released / Retired,Pat O'Connor,DE,DET,,14.0,,2026,,Pat O'Connor left DET
Released / Retired,Michael Davis,CB,NO,,12.0,,2026,,Michael Davis left NO
Released / Retired,Younghoe Koo,K,NYG,,4.0,,2026,,Younghoe Koo left NYG
Released / Retired,DeMarcus Walker,DE,WAS,,14.0,,2026,,DeMarcus Walker left WAS
Released / Retired,Dan Skipper,OT,DET,,10.0,,2026,,Dan Skipper left DET
Released / Retired,Jamal Adams,LB,LV,,9.0,,2026,,Jamal Adams left LV
Released / Retired,Marshon Lattimore,CB,WAS,,12.0,,2026,,Marshon Lattimore left WAS
Released / Retired,Haason Reddick,OLB,TB,,10.0,,2026,,Haason Reddick left TB
Released / Retired,Derek Barnett,DE,HOU,,14.0,,2026,,Derek Barnett left HOU
Released / Retired,Adoree' Jackson,CB,PHI,,12.0,,2026,,Adoree' Jackson left PHI
Released / Retired,Jabrill Peppers,FS,PIT,,9.0,,2026,,Jabrill Peppers left PIT
Released / Retired,Tre'Davious White,CB,BUF,,12.0,,2026,,Tre'Davious White left BUF
Released / Retired,Ryan Ramczyk,OL,NO,,9.0,,2026,,Ryan Ramczyk left NO
Released / Retired,Cam Robinson,OT,CLE,,10.0,,2026,,Cam Robinson left CLE
Released / Retired,Marcus Maye,FS,LAC,,9.0,,2026,,Marcus Maye left LAC
Released / Retired,Marcus Williams,FS,LAC,,9.0,,2026,,Marcus Williams left LAC
Released / Retired,Joe Mixon,RB,HOU,,8.0,,2026,,Joe Mixon left HOU
Released / Retired,Ethan Pocic,C,CLE,,8.0,,2026,,Ethan Pocic left CLE
Released / Retired,Tanoh Kpassagnon,DE,IND,,14.0,,2026,,Tanoh Kpassagnon left IND
Released / Retired,Larry Ogunjobi,DT,BUF,,11.0,,2026,,Larry Ogunjobi left BUF
Released / Retired,Dawuane Smoot,DE,JAX,,14.0,,2026,,Dawuane Smoot left JAX
Released / Retired,Chris Wormley,NT,IND,,8.0,,2026,,Chris Wormley left IND
Released / Retired,Fabian Moreau,CB,MIN,,12.0,,2026,,Fabian Moreau left MIN
Released / Retired,Shaquill Griffin,CB,SEA,,12.0,,2026,,Shaquill Griffin left SEA
Released / Retired,C.J. Beathard,QB,DET,,6.0,,2026,,C.J. Beathard left DET
Released / Retired,Rayshawn Jenkins,SAF,CLE,,2.0,,2026,,Rayshawn Jenkins left CLE
Released / Retired,David Sharpe,OL,PIT,,9.0,,2026,,David Sharpe left PIT
Released / Retired,Michael Dunn,OL,LAC,,9.0,,2026,,Michael Dunn left LAC
Released / Retired,Mike Badgley,K,BUF,,4.0,,2026,,Mike Badgley left BUF
Released / Retired,George Odum,DB,IND,,10.0,,2026,,George Odum left IND
Released / Retired,Jeff Wilson,RB,MIA,,8.0,,2026,,Jeff Wilson left MIA
Released / Retired,Chris Lammons,DB,IND,,10.0,,2026,,Chris Lammons left IND
Released / Retired,Daniel Carlson,K,LV,,4.0,,2026,,Daniel Carlson left LV
Released / Retired,Darious Williams,CB,LA,,12.0,,2026,,Darious Williams left LA
Released / Retired,Mike Boone,RB,MIA,,8.0,,2026,,Mike Boone left MIA
Released / Retired,Daniel Ekuale,DT,PIT,,11.0,,2026,,Daniel Ekuale left PIT
Released / Retired,Jalyn Holmes,DT,WAS,,11.0,,2026,,Jalyn Holmes left WAS
Released / Retired,Parry Nickerson,CB,PHI,,12.0,,2026,,Parry Nickerson left PHI
Released / Retired,Foley Fatukasi,DT,HOU,,11.0,,2026,,Foley Fatukasi left HOU
Released / Retired,Bradley Bozeman,C,LAC,,8.0,,2026,,Bradley Bozeman left LAC
Released / Retired,Ben Niemann,LB,LA,,9.0,,2026,,Ben Niemann left LA
Released / Retired,Keith Kirkwood,WR,BAL,,12.0,,2026,,Keith Kirkwood left BAL
Released / Retired,Marcus Davenport,DE,DET,,14.0,,2026,,Marcus Davenport left DET
Released / Retired,Frank Ragnow,OL,DET,,9.0,,2026,,Frank Ragnow left DET
Released / Retired,Will Hernandez,G,ARI,,8.0,,2026,,Will Hernandez left ARI
Released / Retired,James Daniels,OL,MIA,,9.0,,2026,,James Daniels left MIA
Released / Retired,Anthony Miller,WR,BAL,,12.0,,2026,,Anthony Miller left BAL
Released / Retired,Tyquan Lewis,DE,IND,,14.0,,2026,,Tyquan Lewis left IND
Released / Retired,Lorenzo Carter,LB,TEN,,9.0,,2026,,Lorenzo Carter left TEN
Released / Retired,Jordan Akins,TE,JAX,,8.0,,2026,,Jordan Akins left JAX
Released / Retired,Kyzir White,OLB,SF,,10.0,,2026,,Kyzir White left SF
Released / Retired,Ja'Whaun Bentley,LB,PIT,,9.0,,2026,,Ja'Whaun Bentley left PIT
Released / Retired,Bilal Nichols,DT,ARI,,11.0,,2026,,Bilal Nichols left ARI
Released / Retired,Mike White,QB,CAR,,6.0,,2026,,Mike White left CAR
Released / Retired,Deon Cain,WR,BUF,,12.0,,2026,,Deon Cain left BUF
Released / Retired,Russell Gage,WR,SF,,12.0,,2026,,Russell Gage left SF
Released / Retired,Keion Crossen,DB,CAR,,10.0,,2026,,Keion Crossen left CAR
Released / Retired,Will Clapp,OL,NO,,9.0,,2026,,Will Clapp left NO
Released / Retired,Logan Woodside,QB,ARI,,6.0,,2026,,Logan Woodside left ARI
Released / Retired,Greg Joseph,K,LV,,4.0,,2026,,Greg Joseph left LV
Released / Retired,Bruce Hector,DL,SF,,11.0,,2026,,Bruce Hector left SF
Released / Retired,Ezekiel Turner,LB,DET,,9.0,,2026,,Ezekiel Turner left DET
Released / Retired,Tre Herndon,DB,BUF,,10.0,,2026,,Tre Herndon left BUF
Released / Retired,Tony Brown,DB,CLE,,10.0,,2026,,Tony Brown left CLE
Released / Retired,Justin Jones,DL,ARI,,11.0,,2026,,Justin Jones left ARI
Released / Retired,Alex Cappa,G,LV,,8.0,,2026,,Alex Cappa left LV
Released / Retired,Jaire Alexander,CB,PHI,,12.0,,2026,,Jaire Alexander left PHI
Released / Retired,Jamarco Jones,OL,DET,,9.0,,2026,,Jamarco Jones left DET
Released / Retired,Maurice Hurst,DT,CLE,,11.0,,2026,,Maurice Hurst left CLE
Released / Retired,Tre Flowers,DB,PIT,,10.0,,2026,,Tre Flowers left PIT
Released / Retired,Michael Gallup,WR,WAS,,12.0,,2026,,Michael Gallup left WAS
Released / Retired,Chris Board,LB,NYG,,9.0,,2026,,Chris Board left NYG
Released / Retired,Cornell Armstrong,DB,MIA,,10.0,,2026,,Cornell Armstrong left MIA
Released / Retired,Jerome Baker,OLB,CLE,,10.0,,2026,,Jerome Baker left CLE
Released / Retired,Josh Woods,LB,ATL,,9.0,,2026,,Josh Woods left ATL
Released / Retired,Joe Noteboom,OT,BAL,,10.0,,2026,,Joe Noteboom left BAL
Released / Retired,Ogbo Okoronkwo,LB,PHI,,9.0,,2026,,Ogbo Okoronkwo left PHI
Released / Retired,Geron Christian,OL,DEN,,9.0,,2026,,Geron Christian left DEN
Released / Retired,Royce Freeman,RB,LAC,,8.0,,2026,,Royce Freeman left LAC
Released / Retired,Taven Bryan,DT,BAL,,11.0,,2026,,Taven Bryan left BAL
Released / Retired,Terrell Edmunds,DB,LV,,10.0,,2026,,Terrell Edmunds left LV
Released / Retired,John Wolford,QB,MIN,,6.0,,2026,,John Wolford left MIN
Released / Retired,John Leglue,OL,LA,,9.0,,2026,,John Leglue left LA
Released / Retired,Calvin Anderson,OL,PIT,,9.0,,2026,,Calvin Anderson left PIT
Released / Retired,Irv Smith,TE,HOU,,8.0,,2026,,Irv Smith left HOU
Released / Retired,Alexander Mattison,RB,MIA,,8.0,,2026,,Alexander Mattison left MIA
Released / Retired,Ty Summers,LB,CHI,,9.0,,2026,,Ty Summers left CHI
Released / Retired,Quinton Bell,LB,MIA,,9.0,,2026,,Quinton Bell left MIA
Released / Retired,Jackson Barton,OL,CLE,,9.0,,2026,,Jackson Barton left CLE
Released / Retired,Kevin Givens,DT,SF,,11.0,,2026,,Kevin Givens left SF
Released / Retired,Jamie Gillan,P,NYG,,2.0,,2026,,Jamie Gillan left NYG
Released / Retired,D.J. Montgomery,WR,IND,,12.0,,2026,,D.J. Montgomery left IND
Released / Retired,Sam Mustipher,OL,DEN,,9.0,,2026,,Sam Mustipher left DEN
Released / Retired,Jonathan Harris,DL,MIN,,11.0,,2026,,Jonathan Harris left MIN
Released / Retired,Yosh Nijman,OT,CAR,,10.0,,2026,,Yosh Nijman left CAR
Released / Retired,Andre James,OL,LAC,,9.0,,2026,,Andre James left LAC
Released / Retired,Ugo Amadi,CB,NO,,12.0,,2026,,Ugo Amadi left NO
Released / Retired,Kris Boyd,DB,NYJ,,10.0,,2026,,Kris Boyd left NYJ
Released / Retired,Darius Harris,LB,NE,,9.0,,2026,,Darius Harris left NE
Released / Retired,Matthew Wright,K,BUF,,4.0,,2026,,Matthew Wright left BUF
Released / Retired,Diontae Johnson,WR,CLE,,12.0,,2026,,Diontae Johnson left CLE
Released / Retired,Andre Dillard,OL,SF,,9.0,,2026,,Andre Dillard left SF
Released / Retired,Jahlani Tavai,LB,NE,,9.0,,2026,,Jahlani Tavai left NE
Released / Retired,Max Scharping,OL,PIT,,9.0,,2026,,Max Scharping left PIT
Released / Retired,Yodny Cajuste,OL,MIA,,9.0,,2026,,Yodny Cajuste left MIA
Released / Retired,Kendall Sheffield,DB,MIA,,10.0,,2026,,Kendall Sheffield left MIA
Released / Retired,Byron Cowart,DL,NYJ,,11.0,,2026,,Byron Cowart left NYJ
Released / Retired,Isaiah Prince,OL,SF,,9.0,,2026,,Isaiah Prince left SF
Released / Retired,Dennis Daley,OL,JAX,,9.0,,2026,,Dennis Daley left JAX
Released / Retired,Donovan Wilson,SAF,DAL,,2.0,,2026,,Donovan Wilson left DAL
Released / Retired,Matt Nelson,OL,MIN,,9.0,,2026,,Matt Nelson left MIN
Released / Retired,Donald Parham,TE,PIT,,8.0,,2026,,Donald Parham left PIT
Released / Retired,Anthony Pittman,LB,DET,,9.0,,2026,,Anthony Pittman left DET
Released / Retired,Trenton Irwin,WR,NYJ,,12.0,,2026,,Trenton Irwin left NYJ
Released / Retired,Chris Myarick,TE,MIA,,8.0,,2026,,Chris Myarick left MIA
Released / Retired,Nik Needham,DB,NYJ,,10.0,,2026,,Nik Needham left NYJ
Released / Retired,Blake Hance,OL,TEN,,9.0,,2026,,Blake Hance left TEN
Released / Retired,Tyree Jackson,TE,WAS,,8.0,,2026,,Tyree Jackson left WAS
Released / Retired,Ryan Bates,OL,CHI,,9.0,,2026,,Ryan Bates left CHI
Released / Retired,Nate Herbig,OL,WAS,,9.0,,2026,,Nate Herbig left WAS
Released / Retired,Sua Opeta,OL,PHI,,9.0,,2026,,Sua Opeta left PHI
Released / Retired,Matt Sokol,TE,PIT,,8.0,,2026,,Matt Sokol left PIT
Released / Retired,Zack Bailey,OL,MIN,,9.0,,2026,,Zack Bailey left MIN
Released / Retired,Malik Taylor,WR,DET,,12.0,,2026,,Malik Taylor left DET
Released / Retired,Nate Brooks,DB,CIN,,10.0,,2026,,Nate Brooks left CIN
Released / Retired,Juwann Winfree,WR,HOU,,12.0,,2026,,Juwann Winfree left HOU
Released / Retired,Troy Reeder,LB,LA,,9.0,,2026,,Troy Reeder left LA
Released / Retired,Chandler Brewer,OL,TEN,,9.0,,2026,,Chandler Brewer left TEN
Released / Retired,Juan Thornhill,SAF,JAX,,2.0,,2026,,Juan Thornhill left JAX
Released / Retired,Jonah Williams,DE,ARI,,14.0,,2026,,Jonah Williams left ARI
Released / Retired,Sione Takitaki,LB,MIN,,9.0,,2026,,Sione Takitaki left MIN
Released / Retired,Khalen Saunders,DT,NYJ,,11.0,,2026,,Khalen Saunders left NYJ
Released / Retired,Taylor Rapp,SAF,BUF,,2.0,,2026,,Taylor Rapp left BUF
Released / Retired,David Long,DB,CAR,,10.0,,2026,,David Long left CAR
Released / Retired,Greg Gaines,DT,TB,,11.0,,2026,,Greg Gaines left TB
Released / Retired,Mike Edwards,SAF,KC,,2.0,,2026,,Mike Edwards left KC
Released / Retired,Bobby Okereke,ILB,NYG,,8.0,,2026,,Bobby Okereke left NYG
Released / Retired,Clelin Ferrell,DE,SF,,14.0,,2026,,Clelin Ferrell left SF
Released / Retired,Duke Shelley,DB,IND,,10.0,,2026,,Duke Shelley left IND
Released / Retired,Germaine Pratt,LB,IND,,9.0,,2026,,Germaine Pratt left IND
Released / Retired,Miles Boykin,WR,CHI,,12.0,,2026,,Miles Boykin left CHI
Released / Retired,Devin White,LB,LV,,9.0,,2026,,Devin White left LV
Released / Retired,Scotty Washington,TE,BAL,,8.0,,2026,,Scotty Washington left BAL
Released / Retired,Tyler Hall,DB,SEA,,10.0,,2026,,Tyler Hall left SEA
Released / Retired,Jonas Griffith,LB,NYG,,9.0,,2026,,Jonas Griffith left NYG
Released / Retired,JaMycal Hasty,RB,MIA,,8.0,,2026,,JaMycal Hasty left MIA
Released / Retired,Essang Bassey,DB,WAS,,10.0,,2026,,Essang Bassey left WAS
Released / Retired,Yasir Durant,OL,NE,,9.0,,2026,,Yasir Durant left NE
Released / Retired,Joe Gaziano,DL,TEN,,11.0,,2026,,Joe Gaziano left TEN
Released / Retired,T.J. Smith,DL,TEN,,11.0,,2026,,T.J. Smith left TEN
Released / Retired,Jonathan Ward,RB,BAL,,8.0,,2026,,Jonathan Ward left BAL
Released / Retired,Eric Banks,DL,TB,,11.0,,2026,,Eric Banks left TB
Released / Retired,Trishton Jackson,WR,ARI,,12.0,,2026,,Trishton Jackson left ARI
Released / Retired,Bryce Perkins,QB,CAR,,6.0,,2026,,Bryce Perkins left CAR
Released / Retired,Krys Barnes,LB,CAR,,9.0,,2026,,Krys Barnes left CAR
Released / Retired,Henry Black,DB,ATL,,10.0,,2026,,Henry Black left ATL
Released / Retired,Blake Lynch,LB,TEN,,9.0,,2026,,Blake Lynch left TEN
Released / Retired,Grayland Arnold,DB,ATL,,10.0,,2026,,Grayland Arnold left ATL
Released / Retired,Bobby Price,DB,WAS,,10.0,,2026,,Bobby Price left WAS
Released / Retired,Zack Johnson,OL,DET,,9.0,,2026,,Zack Johnson left DET
Released / Retired,Cam Gill,LB,MIN,,9.0,,2026,,Cam Gill left MIN
Released / Retired,Tyler Mabry,TE,CAR,,8.0,,2026,,Tyler Mabry left CAR
Released / Retired,Bill Murray,OL,IND,,9.0,,2026,,Bill Murray left IND
Released / Retired,Luq Barcoo,DB,DET,,10.0,,2026,,Luq Barcoo left DET
Released / Retired,Domenique Davis,DL,PIT,,11.0,,2026,,Domenique Davis left PIT
Released / Retired,Bryce Huff,DE,SF,,14.0,,2026,,Bryce Huff left SF
Released / Retired,Justin Herron,OL,DET,,9.0,,2026,,Justin Herron left DET
Released / Retired,Mike Panasiuk,OL,NO,,9.0,,2026,,Mike Panasiuk left NO
Released / Retired,Kristian Wilkerson,WR,BUF,,12.0,,2026,,Kristian Wilkerson left BUF
Released / Retired,A.J. Epenesa,DE,BUF,,14.0,,2026,,A.J. Epenesa left BUF
Released / Retired,Marquez Callaway,WR,LV,,12.0,,2026,,Marquez Callaway left LV
Released / Retired,Dalton Keene,TE,HOU,,8.0,,2026,,Dalton Keene left HOU
Released / Retired,Nick Harris,OL,WAS,,9.0,,2026,,Nick Harris left WAS
Released / Retired,Bryce Hall,DB,TB,,10.0,,2026,,Bryce Hall left TB
Released / Retired,Collin Johnson,WR,LV,,12.0,,2026,,Collin Johnson left LV
Released / Retired,Brandon Aiyuk,WR,SF,,12.0,,2026,,Brandon Aiyuk left SF
Released / Retired,Laviska Shenault Jr.,WR,BUF,,12.0,,2026,,Laviska Shenault Jr. left BUF
Released / Retired,Jake Hanson,OL,ATL,,9.0,,2026,,Jake Hanson left ATL
Released / Retired,Jeff Okudah,CB,MIN,,12.0,,2026,,Jeff Okudah left MIN
Released / Retired,Jacob Phillips,LB,IND,,9.0,,2026,,Jacob Phillips left IND
Released / Retired,Quintez Cephus,WR,HOU,,12.0,,2026,,Quintez Cephus left HOU
Released / Retired,Mekhi Becton,G,LAC,,8.0,,2026,,Mekhi Becton left LAC
Released / Retired,Yetur Gross-Matos,DE,SF,,14.0,,2026,,Yetur Gross-Matos left SF
Released / Retired,Marlon Davidson,DE,HOU,,14.0,,2026,,Marlon Davidson left HOU
Released / Retired,Logan Wilson,LB,DAL,,9.0,,2026,,Logan Wilson left DAL
Released / Retired,Darrynton Evans,RB,BUF,,8.0,,2026,,Darrynton Evans left BUF
Released / Retired,Troy Pride,DB,IND,,10.0,,2026,,Troy Pride left IND
Released / Retired,Hakeem Adeniji,OT,DAL,,10.0,,2026,,Hakeem Adeniji left DAL
Released / Retired,Arlington Hambright,OL,TEN,,9.0,,2026,,Arlington Hambright left TEN
Released / Retired,Cameron Dantzler,DB,MIA,,10.0,,2026,,Cameron Dantzler left MIA
Released / Retired,Harrison Hand,DB,LAC,,10.0,,2026,,Harrison Hand left LAC
Released / Retired,Kenny Willekes,DL,PIT,,11.0,,2026,,Kenny Willekes left PIT
Released / Retired,Damon Arnette,CB,HOU,,12.0,,2026,,Damon Arnette left HOU
Released / Retired,Trevon Diggs,CB,GB,,12.0,,2026,,Trevon Diggs left GB
Released / Retired,Lucas Niang,OL,WAS,,9.0,,2026,,Lucas Niang left WAS
Released / Retired,Ben DiNucci,QB,DEN,,6.0,,2026,,Ben DiNucci left DEN
Released / Retired,Michael Ojemudia,DB,DAL,,10.0,,2026,,Michael Ojemudia left DAL
Released / Retired,Shane Lemieux,OL,SEA,,9.0,,2026,,Shane Lemieux left SEA
Released / Retired,Netane Muti,OL,DET,,9.0,,2026,,Netane Muti left DET
Released / Retired,Casey Toohill,DL,HOU,,11.0,,2026,,Casey Toohill left HOU
Released / Retired,KJ Hamler,WR,BUF,,12.0,,2026,,KJ Hamler left BUF
Released / Retired,Darrell Taylor,DE,NE,,14.0,,2026,,Darrell Taylor left NE
Released / Retired,McTelvin Agim,DL,CIN,,11.0,,2026,,McTelvin Agim left CIN
Released / Retired,Jordan Fuller,SAF,ATL,,2.0,,2026,,Jordan Fuller left ATL
Released / Retired,Tremayne Anchrum,OL,JAX,,9.0,,2026,,Tremayne Anchrum left JAX
Released / Retired,"Kenneth Murray, Jr.",LB,DAL,,9.0,,2026,,"Kenneth Murray, Jr. left DAL"
Released / Retired,Ke'Shawn Vaughn,RB,SF,,8.0,,2026,,Ke'Shawn Vaughn left SF
Released / Retired,Dominique Dafney,TE,CAR,,8.0,,2026,,Dominique Dafney left CAR
Released / Retired,Deon Jackson,RB,DET,,8.0,,2026,,Deon Jackson left DET
Released / Retired,Michael Dwumfour,DL,DEN,,11.0,,2026,,Michael Dwumfour left DEN
Released / Retired,Kenny Yeboah,TE,DET,,8.0,,2026,,Kenny Yeboah left DET
Released / Retired,Milo Eifler,LB,SF,,9.0,,2026,,Milo Eifler left SF
Released / Retired,Josiah Bronson,DL,TEN,,11.0,,2026,,Josiah Bronson left TEN
Released / Retired,Carlos Basham,LB,LV,,9.0,,2026,,Carlos Basham left LV
Released / Retired,Shaun Wade,DB,CHI,,10.0,,2026,,Shaun Wade left CHI
Released / Retired,Nick McCloud,CB,CHI,,12.0,,2026,,Nick McCloud left CHI
Released / Retired,Max Pircher,OL,MIN,,9.0,,2026,,Max Pircher left MIN
Released / Retired,Raymond Johnson III,DL,CIN,,11.0,,2026,,Raymond Johnson III left CIN
Released / Retired,Royce Newman,OL,LA,,9.0,,2026,,Royce Newman left LA
Released / Retired,Tony Fields II,LB,LA,,9.0,,2026,,Tony Fields II left LA
Released / Retired,Brenden Jaimes,OL,NE,,9.0,,2026,,Brenden Jaimes left NE
Released / Retired,Zach Davidson,TE,NYG,,8.0,,2026,,Zach Davidson left NYG
Released / Retired,Cornell Powell,WR,PIT,,12.0,,2026,,Cornell Powell left PIT
Released / Retired,Demetric Felton,RB,WAS,,8.0,,2026,,Demetric Felton left WAS
Released / Retired,Israel Mukuamu,CB,CAR,,12.0,,2026,,Israel Mukuamu left CAR
Released / Retired,Jermar Jefferson,RB,ARI,,8.0,,2026,,Jermar Jefferson left ARI
Released / Retired,Caleb Johnson,LB,MIA,,9.0,,2026,,Caleb Johnson left MIA
Released / Retired,Charles Snowden,LB,LV,,9.0,,2026,,Charles Snowden left LV
Released / Retired,Amen Ogbongbemiga,LB,CHI,,9.0,,2026,,Amen Ogbongbemiga left CHI
Released / Retired,Jake Curhan,OL,CAR,,9.0,,2026,,Jake Curhan left CAR
Released / Retired,Jackson Carman,OL,MIA,,9.0,,2026,,Jackson Carman left MIA
Released / Retired,Buddy Johnson,LB,IND,,9.0,,2026,,Buddy Johnson left IND
Released / Retired,Joshuah Bledsoe,DB,TEN,,10.0,,2026,,Joshuah Bledsoe left TEN
Released / Retired,Janarius Robinson,DL,KC,,11.0,,2026,,Janarius Robinson left KC
Released / Retired,Elerson Smith,LB,CLE,,9.0,,2026,,Elerson Smith left CLE
Released / Retired,Victor Dimukeje,LB,NYG,,9.0,,2026,,Victor Dimukeje left NYG
Released / Retired,Thomas Graham Jr.,DB,BAL,,10.0,,2026,,Thomas Graham Jr. left BAL
Released / Retired,Jacob Harris,WR,TB,,12.0,,2026,,Jacob Harris left TB
Released / Retired,Marlon Tuipulotu,DT,KC,,11.0,,2026,,Marlon Tuipulotu left KC
Released / Retired,Tarron Jackson,LB,SF,,9.0,,2026,,Tarron Jackson left SF
Released / Retired,Patrick Johnson,LB,NE,,9.0,,2026,,Patrick Johnson left NE
Released / Retired,Kyle Trask,QB,ATL,,6.0,,2026,,Kyle Trask left ATL
Released / Retired,Rondale Moore,WR,MIN,,12.0,,2026,,Rondale Moore left MIN
Released / Retired,Rashad Weaver,LB,LAC,,9.0,,2026,,Rashad Weaver left LAC
Released / Retired,Kawaan Baker,WR,GB,,12.0,,2026,,Kawaan Baker left GB
Released / Retired,Drew Dalman,C,CHI,,8.0,,2026,,Drew Dalman left CHI
Released / Retired,Richie Grant,SAF,NE,,2.0,,2026,,Richie Grant left NE
Released / Retired,Tyrone Wheatley Jr.,OL,ATL,,9.0,,2026,,Tyrone Wheatley Jr. left ATL
Released / Retired,Brady Christensen,OT,CAR,,10.0,,2026,,Brady Christensen left CAR
Released / Retired,Ronnie Perkins,LB,ATL,,9.0,,2026,,Ronnie Perkins left ATL
Released / Retired,Ifeatu Melifonwu,SAF,MIA,,2.0,,2026,,Ifeatu Melifonwu left MIA
Released / Retired,Monty Rice,LB,DET,,9.0,,2026,,Monty Rice left DET
Released / Retired,Liam Eichenberg,OL,MIA,,9.0,,2026,,Liam Eichenberg left MIA
Released / Retired,Michael Jacobson,TE,NO,,8.0,,2026,,Michael Jacobson left NO
Released / Retired,Roy Mbaeteka,OL,MIA,,9.0,,2026,,Roy Mbaeteka left MIA
Released / Retired,Josh Thompson,DB,ATL,,10.0,,2026,,Josh Thompson left ATL
Released / Retired,Doug Kramer,OL,SEA,,9.0,,2026,,Doug Kramer left SEA
Released / Retired,Christian Holmes,DB,CLE,,10.0,,2026,,Christian Holmes left CLE
Released / Retired,Trenton Gill,P,ATL,,2.0,,2026,,Trenton Gill left ATL
Released / Retired,Mario Goodrich,DB,NYJ,,10.0,,2026,,Mario Goodrich left NYJ
Released / Retired,Vi Jones,LB,ARI,,9.0,,2026,,Vi Jones left ARI
Released / Retired,Tyrese Robinson,OL,NE,,9.0,,2026,,Tyrese Robinson left NE
Released / Retired,Jeremiah Moon,LB,PIT,,9.0,,2026,,Jeremiah Moon left PIT
Released / Retired,Nazeeh Johnson,CB,KC,,12.0,,2026,,Nazeeh Johnson left KC
Released / Retired,Chris Glaser,OL,CHI,,9.0,,2026,,Chris Glaser left CHI
Released / Retired,Lewis Cine,DB,PHI,,10.0,,2026,,Lewis Cine left PHI
Released / Retired,David Bell,WR,CLE,,12.0,,2026,,David Bell left CLE
Released / Retired,Delarrin Turner-Yell,SAF,DEN,,2.0,,2026,,Delarrin Turner-Yell left DEN
Released / Retired,Montrell Washington,WR,NYG,,12.0,,2026,,Montrell Washington left NYG
Released / Retired,Kevin Harris,RB,JAX,,8.0,,2026,,Kevin Harris left JAX
Released / Retired,Gregory Junior,DB,DEN,,10.0,,2026,,Gregory Junior left DEN
Released / Retired,Keaontay Ingram,RB,KC,,8.0,,2026,,Keaontay Ingram left KC
Released / Retired,Lecitus Smith,OL,GB,,9.0,,2026,,Lecitus Smith left GB
Released / Retired,Isaiah Thomas,LB,CIN,,9.0,,2026,,Isaiah Thomas left CIN
Released / Retired,Mark Robinson,LB,CLE,,9.0,,2026,,Mark Robinson left CLE
Released / Retired,Nick Muse,TE,NYJ,,8.0,,2026,,Nick Muse left NYJ
Released / Retired,Baylon Spector,LB,BUF,,9.0,,2026,,Baylon Spector left BUF
Released / Retired,Thayer Munford Jr.,OL,NE,,9.0,,2026,,Thayer Munford Jr. left NE
Released / Retired,Shaun Jolly,DB,LA,,10.0,,2026,,Shaun Jolly left LA
Released / Retired,Owen Carney,DL,KC,,11.0,,2026,,Owen Carney left KC
Released / Retired,Braylon Sanders,WR,WAS,,12.0,,2026,,Braylon Sanders left WAS
Released / Retired,Ben Stille,DL,ATL,,11.0,,2026,,Ben Stille left ATL
Released / Retired,Christopher Hinton,DL,LAC,,11.0,,2026,,Christopher Hinton left LAC
Released / Retired,Kana'i Mauga,LB,PIT,,9.0,,2026,,Kana'i Mauga left PIT
Released / Retired,Wesley French,OL,CLE,,9.0,,2026,,Wesley French left CLE
Released / Retired,Jashaun Corbin,RB,NE,,8.0,,2026,,Jashaun Corbin left NE
Released / Retired,Allan George,DB,DET,,10.0,,2026,,Allan George left DET
Released / Retired,Raheem Blackshear,RB,NYJ,,8.0,,2026,,Raheem Blackshear left NYJ
Released / Retired,Obinna Eze,OL,MIA,,9.0,,2026,,Obinna Eze left MIA
Released / Retired,Seth Green,TE,NO,,8.0,,2026,,Seth Green left NO
Released / Retired,Kurt Hinish,DL,HOU,,11.0,,2026,,Kurt Hinish left HOU
Released / Retired,Kyler McMichael,DB,PIT,,10.0,,2026,,Kyler McMichael left PIT
Released / Retired,J.J. Russell,LB,ARI,,9.0,,2026,,J.J. Russell left ARI
Released / Retired,Cole Fotheringham,TE,NE,,8.0,,2026,,Cole Fotheringham left NE
