type,player,position,from_team,to_team,value,epa,season,date,description
Trade (player),Solomon Thomas,DE,DAL,TEN,0.0,0.0,2026,,trade DAL→TEN
Trade (pick),Pick R7.0 #nan,PICK,DAL,TEN,0.0,,2026,,traded pick
Trade (player),Justin Fields,QB,NYJ,KC,0.0,-14.51,2026,,trade NYJ→KC
Trade (pick),Pick R6.0 #nan,PICK,KC,NYJ,0.0,,2026,,traded pick
Trade (player),Jaylen Waddle,WR,MIA,DEN,0.0,35.79,2026,,trade MIA→DEN
Trade (pick),Pick R4.0 #nan,PICK,MIA,DEN,0.0,,2026,,traded pick
Trade (pick),Pick R1.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R3.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R4.0 #nan,PICK,DEN,MIA,0.0,,2026,,traded pick
Trade (pick),Pick R7.0 #nan,PICK,PHI,CAR,0.0,,2026,,traded pick
Trade (player),Andy Dalton,QB,CAR,PHI,0.0,-14.32,2026,,trade CAR→PHI
Trade (player),Sydney Brown,SAF,PHI,ATL,0.0,0.0,2026,,trade PHI→ATL
Trade (pick),Pick R4.0 #nan,PICK,PHI,ATL,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,PHI,ATL,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,ATL,PHI,0.0,,2026,,traded pick
Trade (pick),Pick R4.0 #nan,PICK,ATL,PHI,0.0,,2026,,traded pick
Trade (player),Marte Mapu,LB,NE,HOU,0.0,-2.48,2026,,trade NE→HOU
Trade (pick),Pick R7.0 #nan,PICK,NE,HOU,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,HOU,NE,0.0,,2026,,traded pick
Trade (pick),Pick R6.0 #nan,PICK,PHI,GB,0.0,,2026,,traded pick
Trade (pick),Pick R5.0 #nan,PICK,PHI,GB,0.0,,2026,,traded pick
Trade (player),Dontayvion Wicks,WR,GB,PHI,0.0,14.65,2026,,trade GB→PHI
Trade (player),Maason Smith,DT,JAX,ATL,0.0,0.0,2026,,trade JAX→ATL
Trade (player),Ruke Orhorhoro,DT,ATL,JAX,0.0,0.0,2026,,trade ATL→JAX
Draft Pick,Fernando Mendoza (R1 #1),QB,,LV,1.47,,2026,,drafted
Draft Pick,David Bailey (R1 #2),OLB,,NYJ,1.43,,2026,,drafted
Draft Pick,Jeremiyah Love (R1 #3),RB,,ARI,1.4,,2026,,drafted
Draft Pick,Carnell Tate (R1 #4),WR,,TEN,1.37,,2026,,drafted
Draft Pick,Arvell Reese (R1 #5),LB,,NYG,1.34,,2026,,drafted
Draft Pick,Mansoor Delane (R1 #6),CB,,KC,1.31,,2026,,drafted
Draft Pick,Sonny Styles (R1 #7),LB,,WAS,1.28,,2026,,drafted
Draft Pick,Jordyn Tyson (R1 #8),WR,,NO,1.26,,2026,,drafted
Draft Pick,Spencer Fano (R1 #9),OT,,CLE,1.23,,2026,,drafted
Draft Pick,Francis Mauigoa (R1 #10),OT,,NYG,1.2,,2026,,drafted
Draft Pick,Caleb Downs (R1 #11),S,,DAL,1.17,,2026,,drafted
Draft Pick,Kadyn Proctor (R1 #12),OT,,MIA,1.15,,2026,,drafted
Draft Pick,Ty Simpson (R1 #13),QB,,LA,1.12,,2026,,drafted
Draft Pick,Olaivavega Ioane (R1 #14),OG,,BAL,1.1,,2026,,drafted
Draft Pick,Rueben Bain Jr. (R1 #15),DE,,TB,1.07,,2026,,drafted
Draft Pick,Kenyon Sadiq (R1 #16),TE,,NYJ,1.05,,2026,,drafted
Draft Pick,Blake Miller (R1 #17),OT,,DET,1.03,,2026,,drafted
Draft Pick,Caleb Banks (R1 #18),DT,,MIN,1.01,,2026,,drafted
Draft Pick,Monroe Freeling (R1 #19),OT,,CAR,0.98,,2026,,drafted
Draft Pick,Makai Lemon (R1 #20),WR,,PHI,0.96,,2026,,drafted
Draft Pick,Max Iheanachor (R1 #21),OT,,PIT,0.94,,2026,,drafted
Draft Pick,Akheem Mesidor (R1 #22),DE,,LAC,0.92,,2026,,drafted
Draft Pick,Malachi Lawrence (R1 #23),DE,,DAL,0.9,,2026,,drafted
Draft Pick,KC Concepcion (R1 #24),WR,,CLE,0.88,,2026,,drafted
Draft Pick,Dillon Thieneman (R1 #25),S,,CHI,0.86,,2026,,drafted
Draft Pick,Keylan Rutledge (R1 #26),G,,HOU,0.84,,2026,,drafted
Draft Pick,Chris Johnson (R1 #27),CB,,MIA,0.82,,2026,,drafted
Draft Pick,Caleb Lomu (R1 #28),OT,,NE,0.81,,2026,,drafted
Draft Pick,Peter Woods (R1 #29),DT,,KC,0.79,,2026,,drafted
Draft Pick,Omar Cooper Jr. (R1 #30),WR,,NYJ,0.77,,2026,,drafted
Draft Pick,Keldric Faulk (R1 #31),DE,,TEN,0.75,,2026,,drafted
Draft Pick,Jadarian Price (R1 #32),RB,,SEA,0.74,,2026,,drafted
Draft Pick,De'Zhaun Stribling (R2 #33),WR,,SF,0.72,,2026,,drafted
Draft Pick,Chase Bisontis (R2 #34),G,,ARI,0.7,,2026,,drafted
Draft Pick,T.J. Parker (R2 #35),DE,,BUF,0.69,,2026,,drafted
Draft Pick,Kayden McDonald (R2 #36),DT,,HOU,0.67,,2026,,drafted
Draft Pick,Colton Hood (R2 #37),CB,,NYG,0.66,,2026,,drafted
Draft Pick,Treydan Stukes (R2 #38),CB,,LV,0.64,,2026,,drafted
Draft Pick,Denzel Boston (R2 #39),WR,,CLE,0.63,,2026,,drafted
Draft Pick,R Mason Thomas (R2 #40),DE,,KC,0.62,,2026,,drafted
Draft Pick,Cashius Howell (R2 #41),DE,,CIN,0.6,,2026,,drafted
Draft Pick,Christen Miller (R2 #42),DT,,NO,0.59,,2026,,drafted
Draft Pick,Jacob Rodriguez (R2 #43),LB,,MIA,0.58,,2026,,drafted
Draft Pick,Derrick Moore (R2 #44),DE,,DET,0.56,,2026,,drafted
Draft Pick,Zion Young (R2 #45),DE,,BAL,0.55,,2026,,drafted
Draft Pick,Josiah Trotter (R2 #46),LB,,TB,0.54,,2026,,drafted
Draft Pick,Germie Bernard (R2 #47),WR,,PIT,0.53,,2026,,drafted
Draft Pick,Avieon Terrell (R2 #48),CB,,ATL,0.52,,2026,,drafted
Draft Pick,Lee Hunter (R2 #49),DT,,CAR,0.5,,2026,,drafted
Draft Pick,D'Angelo Ponds (R2 #50),CB,,NYJ,0.49,,2026,,drafted
Draft Pick,Jake Golday (R2 #51),LB,,MIN,0.48,,2026,,drafted
Draft Pick,Brandon Cisse (R2 #52),CB,,GB,0.47,,2026,,drafted
Draft Pick,CJ Allen (R2 #53),LB,,IND,0.46,,2026,,drafted
Draft Pick,Eli Stowers (R2 #54),TE,,PHI,0.45,,2026,,drafted
Draft Pick,Gabe Jacas (R2 #55),DE,,NE,0.44,,2026,,drafted
Draft Pick,Nate Boerkircher (R2 #56),TE,,JAX,0.43,,2026,,drafted
Draft Pick,Logan Jones (R2 #57),C,,CHI,0.42,,2026,,drafted
Draft Pick,Emmanuel McNeil-Warren (R2 #58),S,,CLE,0.41,,2026,,drafted
Draft Pick,Marlin Klein (R2 #59),TE,,HOU,0.4,,2026,,drafted
Draft Pick,Anthony Hill Jr. (R2 #60),LB,,TEN,0.4,,2026,,drafted
Draft Pick,Max Klare (R2 #61),TE,,LA,0.39,,2026,,drafted
Draft Pick,Davison Igbinosun (R2 #62),CB,,BUF,0.38,,2026,,drafted
Draft Pick,Jake Slaughter (R2 #63),C,,LAC,0.37,,2026,,drafted
Draft Pick,Bud Clark (R2 #64),S,,SEA,0.36,,2026,,drafted
Draft Pick,Carson Beck (R3 #65),QB,,ARI,0.35,,2026,,drafted
Draft Pick,Tyler Onyedim (R3 #66),DT,,DEN,0.35,,2026,,drafted
Draft Pick,Keyron Crawford (R3 #67),DE,,LV,0.34,,2026,,drafted
Draft Pick,Markel Bell (R3 #68),OT,,PHI,0.33,,2026,,drafted
Draft Pick,Sam Roush (R3 #69),TE,,CHI,0.32,,2026,,drafted
Draft Pick,Romello Height (R3 #70),DE,,SF,0.32,,2026,,drafted
Draft Pick,Antonio Williams (R3 #71),WR,,WAS,0.31,,2026,,drafted
Draft Pick,Tacario Davis (R3 #72),CB,,CIN,0.3,,2026,,drafted
Draft Pick,Oscar Delp (R3 #73),TE,,NO,0.3,,2026,,drafted
Draft Pick,Malachi Fields (R3 #74),WR,,NYG,0.29,,2026,,drafted
Draft Pick,Caleb Douglas (R3 #75),WR,,MIA,0.28,,2026,,drafted
Draft Pick,Drew Allar (R3 #76),QB,,PIT,0.28,,2026,,drafted
Draft Pick,Chris McClellan (R3 #77),DT,,GB,0.27,,2026,,drafted
Draft Pick,A.J. Haulcy (R3 #78),S,,IND,0.27,,2026,,drafted
Draft Pick,Zachariah Branch (R3 #79),WR,,ATL,0.26,,2026,,drafted
Draft Pick,Ja'Kobi Lane (R3 #80),WR,,BAL,0.25,,2026,,drafted
Draft Pick,Albert Regis (R3 #81),DT,,JAX,0.25,,2026,,drafted
Draft Pick,Domonique Orange (R3 #82),DT,,MIN,0.24,,2026,,drafted
Draft Pick,Chris Brazzell II (R3 #83),WR,,CAR,0.24,,2026,,drafted
Draft Pick,Ted Hurst (R3 #84),WR,,TB,0.23,,2026,,drafted
Draft Pick,Daylen Everette (R3 #85),CB,,PIT,0.23,,2026,,drafted
Draft Pick,Austin Barber (R3 #86),OT,,CLE,0.22,,2026,,drafted
Draft Pick,Will Kacmarek (R3 #87),TE,,MIA,0.22,,2026,,drafted
Draft Pick,Emmanuel Pregnon (R3 #88),G,,JAX,0.21,,2026,,drafted
Draft Pick,Zavion Thomas (R3 #89),WR,,CHI,0.21,,2026,,drafted
Draft Pick,Kaelon Black (R3 #90),RB,,SF,0.2,,2026,,drafted
Draft Pick,Trey Zuhn III (R3 #91),OT,,LV,0.2,,2026,,drafted
Draft Pick,Jaishawn Barham (R3 #92),DE,,DAL,0.19,,2026,,drafted
Draft Pick,Keagen Trost (R3 #93),OL,,LA,0.19,,2026,,drafted
Draft Pick,Chris Bell (R3 #94),WR,,MIA,0.19,,2026,,drafted
Draft Pick,Eli Raridon (R3 #95),TE,,NE,0.18,,2026,,drafted
Draft Pick,Gennings Dunker (R3 #96),OT,,PIT,0.18,,2026,,drafted
Draft Pick,Caleb Tiernan (R3 #97),OT,,MIN,0.17,,2026,,drafted
Draft Pick,Jakobe Thomas (R3 #98),S,,MIN,0.17,,2026,,drafted
Draft Pick,Julian Neal (R3 #99),CB,,SEA,0.17,,2026,,drafted
Draft Pick,Jalen Huskey (R3 #100),S,,JAX,0.16,,2026,,drafted
Draft Pick,Jermod McCoy (R4 #101),CB,,LV,0.16,,2026,,drafted
Draft Pick,Jude Bowry (R4 #102),OT,,BUF,0.16,,2026,,drafted
Draft Pick,Darrell Jackson Jr. (R4 #103),DT,,NYJ,0.15,,2026,,drafted
Draft Pick,Kaleb Proctor (R4 #104),DT,,ARI,0.15,,2026,,drafted
Draft Pick,Brenen Thompson (R4 #105),WR,,LAC,0.15,,2026,,drafted
Draft Pick,Febechi Nwaiwu (R4 #106),OL,,HOU,0.14,,2026,,drafted
Draft Pick,Gracen Halton (R4 #107),DT,,SF,0.14,,2026,,drafted
Draft Pick,Jonah Coleman (R4 #108),RB,,DEN,0.14,,2026,,drafted
Draft Pick,Jadon Canady (R4 #109),CB,,KC,0.13,,2026,,drafted
Draft Pick,Cade Klubnik (R4 #110),QB,,NYJ,0.13,,2026,,drafted
Draft Pick,Kage Casey (R4 #111),OT,,DEN,0.13,,2026,,drafted
Draft Pick,Drew Shelton (R4 #112),OT,,DAL,0.12,,2026,,drafted
Draft Pick,Jalen Farmer (R4 #113),G,,IND,0.12,,2026,,drafted
Draft Pick,Devin Moore (R4 #114),CB,,DAL,0.12,,2026,,drafted
Draft Pick,Elijah Sarratt (R4 #115),WR,,BAL,0.12,,2026,,drafted
Draft Pick,Keionte Scott (R4 #116),CB,,TB,0.11,,2026,,drafted
Draft Pick,Travis Burke (R4 #117),OT,,LAC,0.11,,2026,,drafted
Draft Pick,Jimmy Rolder (R4 #118),LB,,DET,0.11,,2026,,drafted
Draft Pick,Wesley Williams (R4 #119),DE,,JAX,0.11,,2026,,drafted
Draft Pick,Dani Dennis-Sutton (R4 #120),DE,,GB,0.1,,2026,,drafted
Draft Pick,Kaden Wetjen (R4 #121),WR,,PIT,0.1,,2026,,drafted
Draft Pick,Mike Washington Jr. (R4 #122),RB,,LV,0.1,,2026,,drafted
Draft Pick,Wade Woodaz (R4 #123),LB,,HOU,0.1,,2026,,drafted
Draft Pick,Malik Muhammad (R4 #124),CB,,CHI,0.1,,2026,,drafted
Draft Pick,Skyler Bell (R4 #125),WR,,BUF,0.09,,2026,,drafted
Draft Pick,Kaleb Elarms-Orr (R4 #126),LB,,BUF,0.09,,2026,,drafted
Draft Pick,Carver Willis (R4 #127),OL,,SF,0.09,,2026,,drafted
Draft Pick,Connor Lew (R4 #128),C,,CIN,0.09,,2026,,drafted
Draft Pick,Will Lee III (R4 #129),CB,,CAR,0.09,,2026,,drafted
Draft Pick,Trey Moore (R4 #130),LB,,MIA,0.08,,2026,,drafted
Draft Pick,Genesis Smith (R4 #131),S,,LAC,0.08,,2026,,drafted
Draft Pick,Jeremiah Wright (R4 #132),G,,NO,0.08,,2026,,drafted
Draft Pick,Matthew Hibner (R4 #133),TE,,BAL,0.08,,2026,,drafted
Draft Pick,Kendal Daniels (R4 #134),LB,,ATL,0.08,,2026,,drafted
Draft Pick,Bryce Boettcher (R4 #135),LB,,IND,0.07,,2026,,drafted
Draft Pick,Bryce Lance (R4 #136),WR,,NO,0.07,,2026,,drafted
Draft Pick,LT Overton (R4 #137),DE,,DAL,0.07,,2026,,drafted
Draft Pick,Kyle Louis (R4 #138),LB,,MIA,0.07,,2026,,drafted
Draft Pick,Ephesians Prysock (R4 #139),CB,,SF,0.07,,2026,,drafted
Draft Pick,Colbie Young (R4 #140),WR,,CIN,0.07,,2026,,drafted
Draft Pick,Kamari Ramsey (R5 #141),S,,HOU,0.07,,2026,,drafted
Draft Pick,Fernando Carmona (R5 #142),G,,TEN,0.06,,2026,,drafted
Draft Pick,Reggie Virgil (R5 #143),WR,,ARI,0.06,,2026,,drafted
Draft Pick,Sam Hecht (R5 #144),C,,CAR,0.06,,2026,,drafted
Draft Pick,Nick Barrett (R5 #145),DT,,LAC,0.06,,2026,,drafted
Draft Pick,Parker Brailsford (R5 #146),C,,CLE,0.06,,2026,,drafted
Draft Pick,Joshua Josephs (R5 #147),DE,,WAS,0.06,,2026,,drafted
Draft Pick,Beau Stephens (R5 #148),G,,SEA,0.06,,2026,,drafted
Draft Pick,Justin Jefferson (R5 #149),LB,,CLE,0.05,,2026,,drafted
Draft Pick,Dalton Johnson (R5 #150),S,,LV,0.05,,2026,,drafted
Draft Pick,Zakee Wheatley (R5 #151),S,,CAR,0.05,,2026,,drafted
Draft Pick,Justin Joly (R5 #152),TE,,DEN,0.05,,2026,,drafted
Draft Pick,Jager Burton (R5 #153),C,,GB,0.05,,2026,,drafted
Draft Pick,Jaden Dugger (R5 #154),OLB,,SF,0.05,,2026,,drafted
Draft Pick,DeMonte Capehart (R5 #155),DT,,TB,0.05,,2026,,drafted
Draft Pick,George Gumbs Jr. (R5 #156),DE,,IND,0.05,,2026,,drafted
Draft Pick,Keith Abney II (R5 #157),CB,,DET,0.05,,2026,,drafted
Draft Pick,Michael Taaffe (R5 #158),S,,MIA,0.04,,2026,,drafted
Draft Pick,Max Bredeson (R5 #159),TE,,MIN,0.04,,2026,,drafted
Draft Pick,Billy Schrauth (R5 #160),G,,TB,0.04,,2026,,drafted
Draft Pick,Emmett Johnson (R5 #161),RB,,KC,0.04,,2026,,drafted
Draft Pick,Chandler Rivers (R5 #162),CB,,BAL,0.04,,2026,,drafted
Draft Pick,Charles Demmings (R5 #163),CB,,MIN,0.04,,2026,,drafted
Draft Pick,Tanner Koziol (R5 #164),TE,,JAX,0.04,,2026,,drafted
Draft Pick,Nicholas Singleton (R5 #165),RB,,TEN,0.04,,2026,,drafted
Draft Pick,Keyshaun Elliott (R5 #166),LB,,CHI,0.04,,2026,,drafted
Draft Pick,Jalon Kilgore (R5 #167),CB,,BUF,0.04,,2026,,drafted
Draft Pick,Kendrick Law (R5 #168),WR,,DET,0.04,,2026,,drafted
Draft Pick,Riley Nowakowski (R5 #169),TE,,PIT,0.04,,2026,,drafted
Draft Pick,Joe Royer (R5 #170),TE,,CLE,0.03,,2026,,drafted
Draft Pick,Karon Prunty (R5 #171),DB,,NE,0.03,,2026,,drafted
Draft Pick,Lorenzo Styles Jr. (R5 #172),S,,NO,0.03,,2026,,drafted
Draft Pick,Josh Cuevas (R5 #173),TE,,BAL,0.03,,2026,,drafted
Draft Pick,Adam Randall (R5 #174),RB,,BAL,0.03,,2026,,drafted
Draft Pick,Hezekiah Masses (R5 #175),CB,,LV,0.03,,2026,,drafted
Draft Pick,Cyrus Allen (R5 #176),WR,,KC,0.03,,2026,,drafted
Draft Pick,Kevin Coleman Jr. (R5 #177),WR,,MIA,0.03,,2026,,drafted
Draft Pick,Cole Payton (R5 #178),QB,,PHI,0.03,,2026,,drafted
Draft Pick,Enrique Cruz Jr. (R5 #179),OL,,SF,0.03,,2026,,drafted
Draft Pick,Seydou Traore (R5 #180),TE,,MIA,0.03,,2026,,drafted
Draft Pick,Zane Durant (R5 #181),DT,,BUF,0.03,,2026,,drafted
Draft Pick,Taylen Green (R6 #182),QB,,CLE,0.03,,2026,,drafted
Draft Pick,Karson Sharar (R6 #183),LB,,ARI,0.03,,2026,,drafted
Draft Pick,Jackie Marshall (R6 #184),DE,,TEN,0.03,,2026,,drafted
Draft Pick,Bauer Sharp (R6 #185),TE,,TB,0.02,,2026,,drafted
Draft Pick,Bobby Jamison-Travis (R6 #186),DL,,NYG,0.02,,2026,,drafted
Draft Pick,Kaytron Allen (R6 #187),RB,,WAS,0.02,,2026,,drafted
Draft Pick,Anez Cooper (R6 #188),G,,NYJ,0.02,,2026,,drafted
Draft Pick,Brian Parker II (R6 #189),OT,,CIN,0.02,,2026,,drafted
Draft Pick,Barion Brown (R6 #190),WR,,NO,0.02,,2026,,drafted
Draft Pick,Josh Cameron (R6 #191),WR,,JAX,0.02,,2026,,drafted
Draft Pick,J.C. Davis (R6 #192),OT,,NYG,0.02,,2026,,drafted
Draft Pick,Jack Kelly (R6 #193),LB,,NYG,0.02,,2026,,drafted
Draft Pick,Pat Coogan (R6 #194),C,,TEN,0.02,,2026,,drafted
Draft Pick,Malik Benson (R6 #195),WR,,LV,0.02,,2026,,drafted
Draft Pick,Dametrious Crownover (R6 #196),OT,,NE,0.02,,2026,,drafted
Draft Pick,CJ Daniels (R6 #197),WR,,LA,0.02,,2026,,drafted
Draft Pick,Demond Claiborne (R6 #198),RB,,MIN,0.02,,2026,,drafted
Draft Pick,Emmanuel Henderson Jr. (R6 #199),WR,,SEA,0.02,,2026,,drafted
Draft Pick,DJ Campbell (R6 #200),G,,MIA,0.02,,2026,,drafted
Draft Pick,Domani Jackson (R6 #201),CB,,GB,0.02,,2026,,drafted
Draft Pick,Logan Taylor (R6 #202),G,,LAC,0.02,,2026,,drafted
Draft Pick,CJ Williams (R6 #203),WR,,JAX,0.02,,2026,,drafted
Draft Pick,Lewis Bond (R6 #204),WR,,HOU,0.02,,2026,,drafted
Draft Pick,Skyler Gill-Howard (R6 #205),DT,,DET,0.02,,2026,,drafted
Draft Pick,Alex Harkey (R6 #206),OT,,LAC,0.02,,2026,,drafted
Draft Pick,Micah Morris (R6 #207),G,,PHI,0.02,,2026,,drafted
Draft Pick,Anterio Thompson (R6 #208),DT,,ATL,0.01,,2026,,drafted
Draft Pick,Matt Gulbin (R6 #209),OL,,WAS,0.01,,2026,,drafted
Draft Pick,Gabriel Rubio (R6 #210),DL,,PIT,0.01,,2026,,drafted
Draft Pick,Ryan Eckley (R6 #211),P,,BAL,0.01,,2026,,drafted
Draft Pick,Namdi Obiazor (R6 #212),LB,,NE,0.01,,2026,,drafted
Draft Pick,Jordan van den Berg (R6 #213),DL,,CHI,0.01,,2026,,drafted
Draft Pick,Caden Curry (R6 #214),DE,,IND,0.01,,2026,,drafted
Draft Pick,Harold Perkins Jr. (R6 #215),LB,,ATL,0.01,,2026,,drafted
Draft Pick,Trey Smack (R6 #216),K,,GB,0.01,,2026,,drafted
Draft Pick,Jayden Williams (R7 #217),OL,,ARI,0.01,,2026,,drafted
Draft Pick,Anthony Smith (R7 #218),WR,,DAL,0.01,,2026,,drafted
Draft Pick,TJ Hall (R7 #219),CB,,NO,0.01,,2026,,drafted
Draft Pick,Toriano Pride Jr. (R7 #220),CB,,BUF,0.01,,2026,,drafted
Draft Pick,Jack Endries (R7 #221),TE,,CIN,0.01,,2026,,drafted
Draft Pick,Tyre West (R7 #222),DT,,DET,0.01,,2026,,drafted
Draft Pick,Athan Kaliakmanis (R7 #223),QB,,WAS,0.01,,2026,,drafted
Draft Pick,Robert Spears-Jennings (R7 #224),S,,PIT,0.01,,2026,,drafted
Draft Pick,Jaren Kanak (R7 #225),TE,,TEN,0.01,,2026,,drafted
Draft Pick,Landon Robinson (R7 #226),NT,,CIN,0.01,,2026,,drafted
Draft Pick,Jackson Kuwatch (R7 #227),LB,,CAR,0.01,,2026,,drafted
Draft Pick,VJ Payne (R7 #228),S,,NYJ,0.01,,2026,,drafted
Draft Pick,Brandon Cleveland (R7 #229),DT,,LV,0.01,,2026,,drafted
Draft Pick,Eli Heidenreich (R7 #230),FB,,PIT,0.01,,2026,,drafted
Draft Pick,Ethan Onianwa (R7 #231),G,,ATL,0.01,,2026,,drafted
Draft Pick,Tim Keenan III (R7 #232),DT,,LA,0.01,,2026,,drafted
Draft Pick,Zach Durfee (R7 #233),DE,,JAX,0.01,,2026,,drafted
Draft Pick,Behren Morton (R7 #234),QB,,NE,0.01,,2026,,drafted
Draft Pick,Gavin Gerhardt (R7 #235),OL,,MIN,0.01,,2026,,drafted
Draft Pick,Andre Fuller (R7 #236),CB,,SEA,0.01,,2026,,drafted
Draft Pick,Seth McGowan (R7 #237),RB,,IND,0.01,,2026,,drafted
Draft Pick,Max Llewellyn (R7 #238),DE,,MIA,0.01,,2026,,drafted
Draft Pick,Tommy Doman (R7 #239),P,,BUF,0.01,,2026,,drafted
Draft Pick,Parker Hughes (R7 #240),LB,,JAX,0.01,,2026,,drafted
Draft Pick,Ar'maj Reed-Adams (R7 #241),G,,BUF,0.01,,2026,,drafted
Draft Pick,Deven Eastern (R7 #242),DT,,SEA,0.01,,2026,,drafted
Draft Pick,Aiden Fisher (R7 #243),LB,,HOU,0.01,,2026,,drafted
Draft Pick,Cole Wisniewski (R7 #244),S,,PHI,0.01,,2026,,drafted
Draft Pick,Jam Miller (R7 #245),RB,,NE,0.01,,2026,,drafted
Draft Pick,Miles Scott (R7 #246),S,,DEN,0.01,,2026,,drafted
Draft Pick,Quintayvious Hutchins (R7 #247),DE,,NE,0.01,,2026,,drafted
Draft Pick,Carsen Ryan (R7 #248),TE,,CLE,0.01,,2026,,drafted
Draft Pick,Garrett Nussmeier (R7 #249),QB,,KC,0.01,,2026,,drafted
Draft Pick,Rayshaun Benny (R7 #250),DT,,BAL,0.01,,2026,,drafted
Draft Pick,Uar Bernard (R7 #251),DT,,PHI,0.01,,2026,,drafted
Draft Pick,Keyshawn James-Newby (R7 #252),DE,,PHI,0.01,,2026,,drafted
Draft Pick,Evan Beerntsen (R7 #253),OL,,BAL,0.01,,2026,,drafted
Draft Pick,Deion Burks (R7 #254),WR,,IND,0.01,,2026,,drafted
Draft Pick,Michael Dansby (R7 #255),DB,,SEA,0.01,,2026,,drafted
Draft Pick,Dallen Bentley (R7 #256),TE,,DEN,0.01,,2026,,drafted
Draft Pick,Red Murdock (R7 #257),LB,,DEN,0.0,,2026,,drafted
Coaching Departure,Brian Daboll,COACH,NYG,,1.0,,2026,2026-01-15,Fired — outbound from NYG
Coaching Hire,John Harbaugh,COACH,BAL,NYG,2.0,,2026,2026-01-20,Replaced Brian Daboll
Coaching Hire,Declan Dolye,COACH,CHI,BAL,2.0,,2026,2026-01-25,New OC hire
Coaching Hire,Jesse Minter,COACH,LAC,BAL,3.0,,2026,2026-01-20,Defensive minded coach going to the ravens
Coaching Departure,Sean McDermott,COACH,BUF,,4.0,,2026,2026-01-15,Fired — outbound from BUF
