type,player,position,from_team,to_team,value,epa,season,date,description
Released / Retired,Keenan Isaac,DB,CLE,,1.02,,2026,,Keenan Isaac left CLE
Released / Retired,Johnny Lumpkin,TE,GB,,0.77,,2026,,Johnny Lumpkin left GB
Released / Retired,Pokey Wilson,WR,NYJ,,1.27,,2026,,Pokey Wilson left NYJ
Released / Retired,Elijah Dotson,RB,ATL,,0.85,,2026,,Elijah Dotson left ATL
Released / Retired,Azizi Hearn,DB,KC,,1.02,,2026,,Azizi Hearn left KC
Released / Retired,Keondre Coburn,DL,LV,,1.1,,2026,,Keondre Coburn left LV
Released / Retired,Morice Norris Jr.,DB,DET,,1.02,,2026,,Morice Norris Jr. left DET
Released / Retired,Dyontae Johnson,LB,NYG,,0.94,,2026,,Dyontae Johnson left NYG
Released / Retired,DaRon Gilbert,LB,DET,,0.94,,2026,,DaRon Gilbert left DET
Released / Retired,Conor McDermott,OL,HOU,,0.85,,2026,,Conor McDermott left HOU
Released / Retired,Grayson Murphy,LB,MIA,,0.94,,2026,,Grayson Murphy left MIA
Released / Retired,Gunner Britton,OL,DET,,0.85,,2026,,Gunner Britton left DET
Released / Retired,Austin Reed,QB,CHI,,2.98,,2026,,Austin Reed left CHI
Released / Retired,Gunnar Oakes,TE,DET,,0.77,,2026,,Gunnar Oakes left DET
Released / Retired,Ryan Cooper Jr.,DB,NYJ,,1.02,,2026,,Ryan Cooper Jr. left NYJ
Released / Retired,Marvin Moody,LB,CLE,,0.94,,2026,,Marvin Moody left CLE
Released / Retired,Jarveon Howard,RB,BUF,,0.85,,2026,,Jarveon Howard left BUF
Released / Retired,KJ Hamler,WR,BUF,,1.27,,2026,,KJ Hamler left BUF
Released / Retired,Da'Jon Terry,DL,LA,,1.1,,2026,,Da'Jon Terry left LA
Released / Retired,R.J. Moten,DB,NE,,1.02,,2026,,R.J. Moten left NE
Released / Retired,Joey Lombard,OL,KC,,0.85,,2026,,Joey Lombard left KC
Released / Retired,Decarius Hawthorne,DL,LA,,1.1,,2026,,Decarius Hawthorne left LA
Released / Retired,Ife Adeyi,WR,PHI,,1.27,,2026,,Ife Adeyi left PHI
Released / Retired,Mitch Van Vooren,TE,CLE,,0.77,,2026,,Mitch Van Vooren left CLE
Released / Retired,Tyson Russell,DB,DET,,1.02,,2026,,Tyson Russell left DET
Released / Retired,Cameron Dantzler,DB,MIA,,1.02,,2026,,Cameron Dantzler left MIA
Released / Retired,Kenny Willekes,DL,PIT,,1.1,,2026,,Kenny Willekes left PIT
Released / Retired,Michael Ojemudia,DB,DAL,,1.02,,2026,,Michael Ojemudia left DAL
Released / Retired,McTelvin Agim,DL,CIN,,1.1,,2026,,McTelvin Agim left CIN
Released / Retired,Michael Gonzalez,OL,MIN,,0.85,,2026,,Michael Gonzalez left MIN
Released / Retired,Joe Gaziano,DL,TEN,,1.1,,2026,,Joe Gaziano left TEN
Released / Retired,Zack Johnson,OL,DET,,0.85,,2026,,Zack Johnson left DET
Released / Retired,Bobby Price,DB,WAS,,1.02,,2026,,Bobby Price left WAS
Released / Retired,Grayland Arnold,DB,ATL,,1.02,,2026,,Grayland Arnold left ATL
Released / Retired,Blake Lynch,LB,TEN,,0.94,,2026,,Blake Lynch left TEN
Released / Retired,Henry Black,DB,ATL,,1.02,,2026,,Henry Black left ATL
Released / Retired,Luq Barcoo,DB,DET,,1.02,,2026,,Luq Barcoo left DET
Released / Retired,Tyler Mabry,TE,CAR,,0.77,,2026,,Tyler Mabry left CAR
Released / Retired,Michael Dwumfour,DL,DEN,,1.1,,2026,,Michael Dwumfour left DEN
Released / Retired,Deon Jackson,RB,DET,,0.85,,2026,,Deon Jackson left DET
Released / Retired,Deon Cain,WR,BUF,,1.27,,2026,,Deon Cain left BUF
Released / Retired,Xander Mueller,LB,KC,,0.94,,2026,,Xander Mueller left KC
Released / Retired,Omari Thomas,DL,NO,,1.1,,2026,,Omari Thomas left NO
Released / Retired,Tyreem Powell,LB,NO,,0.94,,2026,,Tyreem Powell left NO
Released / Retired,Moochie Dixon,WR,NO,,1.27,,2026,,Moochie Dixon left NO
Released / Retired,Jasheen Davis,DL,NO,,1.1,,2026,,Jasheen Davis left NO
Released / Retired,Ben Wooldridge,QB,NE,,2.98,,2026,,Ben Wooldridge left NE
Released / Retired,Jordan Williams,OL,ATL,,0.85,,2026,,Jordan Williams left ATL
Released / Retired,Quincy Skinner Jr.,WR,ATL,,1.27,,2026,,Quincy Skinner Jr. left ATL
Released / Retired,Jordan Polk,DB,NE,,1.02,,2026,,Jordan Polk left NE
Released / Retired,Jahvaree Ritzie,DL,NE,,1.1,,2026,,Jahvaree Ritzie left NE
Released / Retired,Shaun Wade,DB,CHI,,1.02,,2026,,Shaun Wade left CHI
Released / Retired,Bryce Perkins,QB,CAR,,2.98,,2026,,Bryce Perkins left CAR
Released / Retired,Eric Banks,DL,TB,,1.1,,2026,,Eric Banks left TB
Released / Retired,T.J. Smith,DL,TEN,,1.1,,2026,,T.J. Smith left TEN
Released / Retired,Marcus Yarns,RB,NO,,0.85,,2026,,Marcus Yarns left NO
Released / Retired,Cam Gill,LB,MIN,,0.94,,2026,,Cam Gill left MIN
Released / Retired,Mike Panasiuk,OL,NO,,0.85,,2026,,Mike Panasiuk left NO
Released / Retired,Tony Brown,DB,CLE,,1.02,,2026,,Tony Brown left CLE
Released / Retired,Tre Herndon,DB,BUF,,1.02,,2026,,Tre Herndon left BUF
Released / Retired,Nate McCollum,WR,ARI,,1.27,,2026,,Nate McCollum left ARI
Released / Retired,Michael Fletcher,DL,NYJ,,1.1,,2026,,Michael Fletcher left NYJ
Released / Retired,Chris Glaser,OL,CHI,,0.85,,2026,,Chris Glaser left CHI
Released / Retired,Zack Bailey,OL,MIN,,0.85,,2026,,Zack Bailey left MIN
Released / Retired,Juwann Winfree,WR,HOU,,1.27,,2026,,Juwann Winfree left HOU
Released / Retired,Duke Shelley,DB,IND,,1.02,,2026,,Duke Shelley left IND
Released / Retired,Essang Bassey,DB,WAS,,1.02,,2026,,Essang Bassey left WAS
Released / Retired,Owen Carney,DL,KC,,1.1,,2026,,Owen Carney left KC
Released / Retired,Shaun Jolly,DB,LA,,1.02,,2026,,Shaun Jolly left LA
Released / Retired,Allan George,DB,DET,,1.02,,2026,,Allan George left DET
Released / Retired,Jackson Carman,OL,MIA,,0.85,,2026,,Jackson Carman left MIA
Released / Retired,Jacob Harris,WR,TB,,1.27,,2026,,Jacob Harris left TB
Released / Retired,Thomas Graham Jr.,DB,BAL,,1.02,,2026,,Thomas Graham Jr. left BAL
Released / Retired,Kawaan Baker,WR,GB,,1.27,,2026,,Kawaan Baker left GB
Released / Retired,Josiah Bronson,DL,TEN,,1.1,,2026,,Josiah Bronson left TEN
Released / Retired,Kevin Harris,RB,JAX,,0.85,,2026,,Kevin Harris left JAX
Released / Retired,Montrell Washington,WR,NYG,,1.27,,2026,,Montrell Washington left NYG
Released / Retired,Gregory Junior,DB,DEN,,1.02,,2026,,Gregory Junior left DEN
Released / Retired,Christopher Hinton,DL,LAC,,1.1,,2026,,Christopher Hinton left LAC
Released / Retired,Braylon Sanders,WR,WAS,,1.27,,2026,,Braylon Sanders left WAS
Released / Retired,Marquez Callaway,WR,LV,,1.27,,2026,,Marquez Callaway left LV
Released / Retired,Collin Johnson,WR,LV,,1.27,,2026,,Collin Johnson left LV
Released / Retired,Nate Brooks,DB,CIN,,1.02,,2026,,Nate Brooks left CIN
Released / Retired,Malik Taylor,WR,DET,,1.27,,2026,,Malik Taylor left DET
Released / Retired,Michael Jacobson,TE,NO,,0.77,,2026,,Michael Jacobson left NO
Released / Retired,Raymond Johnson III,DL,CIN,,1.1,,2026,,Raymond Johnson III left CIN
Released / Retired,Tony Fields II,LB,LA,,0.94,,2026,,Tony Fields II left LA
Released / Retired,Demetric Felton,RB,WAS,,0.85,,2026,,Demetric Felton left WAS
Released / Retired,Joshuah Bledsoe,DB,TEN,,1.02,,2026,,Joshuah Bledsoe left TEN
Released / Retired,Nick Harris,OL,WAS,,0.85,,2026,,Nick Harris left WAS
Released / Retired,Jake Hanson,OL,ATL,,0.85,,2026,,Jake Hanson left ATL
Released / Retired,Laviska Shenault Jr.,WR,BUF,,1.27,,2026,,Laviska Shenault Jr. left BUF
Released / Retired,Darrynton Evans,RB,BUF,,0.85,,2026,,Darrynton Evans left BUF
Released / Retired,Arlington Hambright,OL,TEN,,0.85,,2026,,Arlington Hambright left TEN
Released / Retired,Harrison Hand,DB,LAC,,1.02,,2026,,Harrison Hand left LAC
Released / Retired,Julian Pearl,OL,PIT,,0.85,,2026,,Julian Pearl left PIT
Released / Retired,Josh Thompson,DB,ATL,,1.02,,2026,,Josh Thompson left ATL
Released / Retired,Mario Goodrich,DB,NYJ,,1.02,,2026,,Mario Goodrich left NYJ
Released / Retired,Christian Holmes,DB,CLE,,1.02,,2026,,Christian Holmes left CLE
Released / Retired,Tyrese Robinson,OL,NE,,0.85,,2026,,Tyrese Robinson left NE
Released / Retired,Vi Jones,LB,ARI,,0.94,,2026,,Vi Jones left ARI
Released / Retired,Mike Boone,RB,MIA,,0.85,,2026,,Mike Boone left MIA
Released / Retired,Casey Toohill,DL,HOU,,1.1,,2026,,Casey Toohill left HOU
Released / Retired,Dominique Dafney,TE,CAR,,0.77,,2026,,Dominique Dafney left CAR
Released / Retired,Ke'Shawn Vaughn,RB,SF,,0.85,,2026,,Ke'Shawn Vaughn left SF
Released / Retired,Tremayne Anchrum,OL,JAX,,0.85,,2026,,Tremayne Anchrum left JAX
Released / Retired,Corey Stewart,OL,LAC,,0.85,,2026,,Corey Stewart left LAC
Released / Retired,Jordan Bly,WR,NYG,,1.27,,2026,,Jordan Bly left NYG
Released / Retired,Shilo Sanders,DB,TB,,1.02,,2026,,Shilo Sanders left TB
Released / Retired,Taylor Heinicke,QB,LAC,,2.98,,2026,,Taylor Heinicke left LAC
Released / Retired,Jermaine Terry,TE,NYG,,0.77,,2026,,Jermaine Terry left NYG
Released / Retired,Joe Evans,DL,PHI,,1.1,,2026,,Joe Evans left PHI
Released / Retired,Solomon DeShields,LB,IND,,0.94,,2026,,Solomon DeShields left IND
Released / Retired,Jerjuan Newton,WR,DEN,,1.27,,2026,,Jerjuan Newton left DEN
Released / Retired,Anthony Booker,DL,LV,,1.1,,2026,,Anthony Booker left LV
Released / Retired,Jaylen Jones,DB,LAC,,1.02,,2026,,Jaylen Jones left LAC
Released / Retired,Stevo Klotz,TE,LAC,,0.77,,2026,,Stevo Klotz left LAC
Released / Retired,O'Donnell Fortune,DB,NYG,,1.02,,2026,,O'Donnell Fortune left NYG
Released / Retired,Kylan Guidry,LB,LAC,,0.94,,2026,,Kylan Guidry left LAC
Released / Retired,La'el Collins,OL,DAL,,0.85,,2026,,La'el Collins left DAL
Released / Retired,Parker Clements,OL,LV,,0.85,,2026,,Parker Clements left LV
Released / Retired,Jah Joyner,DL,LV,,1.1,,2026,,Jah Joyner left LV
Released / Retired,Matt Jones,LB,LV,,0.94,,2026,,Matt Jones left LV
Released / Retired,John Humphrey,DB,LV,,1.02,,2026,,John Humphrey left LV
Released / Retired,Jarrod Hufford,OL,LV,,0.85,,2026,,Jarrod Hufford left LV
Released / Retired,Rashod Owens,WR,CIN,,1.27,,2026,,Rashod Owens left CIN
Released / Retired,Jamoi Mayes,WR,CIN,,1.27,,2026,,Jamoi Mayes left CIN
Released / Retired,Dymere Miller,WR,NYJ,,1.27,,2026,,Dymere Miller left NYJ
Released / Retired,Oscar Cardenas,TE,ARI,,0.77,,2026,,Oscar Cardenas left ARI
Released / Retired,Aydan White,DB,JAX,,1.02,,2026,,Aydan White left JAX
Released / Retired,Dorian Singer,WR,JAX,,1.27,,2026,,Dorian Singer left JAX
Released / Retired,Quali Conley,RB,CIN,,0.85,,2026,,Quali Conley left CIN
Released / Retired,Rush Reimer,OL,BUF,,0.85,,2026,,Rush Reimer left BUF
Released / Retired,Ladarius Tennison,DB,IND,,1.02,,2026,,Ladarius Tennison left IND
Released / Retired,Blayne Taylor,WR,IND,,1.27,,2026,,Blayne Taylor left IND
Released / Retired,Landon Parker,WR,IND,,1.27,,2026,,Landon Parker left IND
Released / Retired,Carl Davis,DL,WAS,,1.1,,2026,,Carl Davis left WAS
Released / Retired,Ian Kennelly,DB,DET,,1.02,,2026,,Ian Kennelly left DET
Released / Retired,Philip Blidi,DL,NE,,1.1,,2026,,Philip Blidi left NE
Released / Retired,Payton Thorne,QB,CIN,,2.98,,2026,,Payton Thorne left CIN
Released / Retired,Steven Losoya,OL,CAR,,0.85,,2026,,Steven Losoya left CAR
Released / Retired,Luke Kandra,OL,CAR,,0.85,,2026,,Luke Kandra left CAR
Released / Retired,Kobe Hudson,WR,CAR,,1.27,,2026,,Kobe Hudson left CAR
Released / Retired,Warren Peeples,DL,TB,,1.1,,2026,,Warren Peeples left TB
Released / Retired,Roman Parodie,DB,TB,,1.02,,2026,,Roman Parodie left TB
Released / Retired,Mikey Victor,DB,PIT,,1.02,,2026,,Mikey Victor left PIT
Released / Retired,Aaron Smith,LB,NYJ,,0.94,,2026,,Aaron Smith left NYJ
Released / Retired,Jaison Williams,OL,NYG,,0.85,,2026,,Jaison Williams left NYG
Released / Retired,Makari Paige,DB,NYG,,1.02,,2026,,Makari Paige left NYG
Released / Retired,T.J. Sheffield,WR,TEN,,1.27,,2026,,T.J. Sheffield left TEN
Released / Retired,Desmond Evans,DL,TEN,,1.1,,2026,,Desmond Evans left TEN
Released / Retired,Nick Kubitz,LB,ATL,,0.94,,2026,,Nick Kubitz left ATL
Released / Retired,Diontae Johnson,WR,CLE,,1.27,,2026,,Diontae Johnson left CLE
Released / Retired,Kam Alexander,DB,PIT,,1.02,,2026,,Kam Alexander left PIT
Released / Retired,Jake Chaney,LB,IND,,0.94,,2026,,Jake Chaney left IND
Released / Retired,Joseph Vaughn,LB,IND,,0.94,,2026,,Joseph Vaughn left IND
Released / Retired,Isaiah Prince,OL,SF,,0.85,,2026,,Isaiah Prince left SF
Released / Retired,Jonathan Mendoza,OL,NO,,0.85,,2026,,Jonathan Mendoza left NO
Released / Retired,J.J. Weaver,LB,CAR,,0.94,,2026,,J.J. Weaver left CAR
Released / Retired,Jackson Barton,OL,CLE,,0.85,,2026,,Jackson Barton left CLE
Released / Retired,Phil Lutz,WR,NE,,1.27,,2026,,Phil Lutz left NE
Released / Retired,Hudson Clark,DB,LV,,1.02,,2026,,Hudson Clark left LV
Released / Retired,Dvon J-Thomas,DL,TB,,1.1,,2026,,Dvon J-Thomas left TB
Released / Retired,D'Eryk Jackson,LB,SEA,,0.94,,2026,,D'Eryk Jackson left SEA
Released / Retired,John Leglue,OL,LA,,0.85,,2026,,John Leglue left LA
Released / Retired,Michael Gallup,WR,WAS,,1.27,,2026,,Michael Gallup left WAS
Released / Retired,Nay'Quan Wright,RB,IND,,0.85,,2026,,Nay'Quan Wright left IND
Released / Retired,Nate Matlack,DL,KC,,1.1,,2026,,Nate Matlack left KC
Released / Retired,Shane Watts,RB,NE,,0.85,,2026,,Shane Watts left NE
Released / Retired,Alphonzo Tuputala,LB,SEA,,0.94,,2026,,Alphonzo Tuputala left SEA
Released / Retired,JayVian Farr,DB,TB,,1.02,,2026,,JayVian Farr left TB
Released / Retired,Roderick Daniels Jr.,WR,NO,,1.27,,2026,,Roderick Daniels Jr. left NO
Released / Retired,Taylor Elgersma,QB,GB,,2.98,,2026,,Taylor Elgersma left GB
Released / Retired,Micah Bernard,RB,NE,,0.85,,2026,,Micah Bernard left NE
Released / Retired,Mishael Powell,DB,MIN,,1.02,,2026,,Mishael Powell left MIN
Released / Retired,Robert Lewis,WR,MIN,,1.27,,2026,,Robert Lewis left MIN
Released / Retired,Tre Stewart,RB,MIN,,0.85,,2026,,Tre Stewart left MIN
Released / Retired,Davion Ross,DB,TEN,,1.02,,2026,,Davion Ross left TEN
Released / Retired,Devonte O'Malley,DL,GB,,1.1,,2026,,Devonte O'Malley left GB
Released / Retired,Garnett Hollis Jr.,DB,BUF,,1.02,,2026,,Garnett Hollis Jr. left BUF
Released / Retired,Jermari Harris,DB,TEN,,1.02,,2026,,Jermari Harris left TEN
Released / Retired,Joshua Pickett,DB,DEN,,1.02,,2026,,Joshua Pickett left DEN
Released / Retired,Josh Pearcy,LB,LA,,0.94,,2026,,Josh Pearcy left LA
Released / Retired,Daniel Jackson,WR,HOU,,1.27,,2026,,Daniel Jackson left HOU
Released / Retired,Ben Dooley,OL,LA,,0.85,,2026,,Ben Dooley left LA
Released / Retired,Malik Dixon-Williams,DB,LA,,1.02,,2026,,Malik Dixon-Williams left LA
Released / Retired,Jeremiah Walker,DB,CHI,,1.02,,2026,,Jeremiah Walker left CHI
Released / Retired,Shaquan Loyal,DB,CIN,,1.02,,2026,,Shaquan Loyal left CIN
Released / Retired,Wesley Steiner,LB,SEA,,0.94,,2026,,Wesley Steiner left SEA
Released / Retired,Key'Shawn Smith,WR,KC,,1.27,,2026,,Key'Shawn Smith left KC
Released / Retired,Robert Woods,WR,PIT,,1.27,,2026,,Robert Woods left PIT
Released / Retired,Dustin Hopkins,K,CLE,,0.59,,2026,,Dustin Hopkins left CLE
Released / Retired,Ketron Jackson Jr.,WR,LV,,1.27,,2026,,Ketron Jackson Jr. left LV
Released / Retired,Mello Dotson,DB,CAR,,1.02,,2026,,Mello Dotson left CAR
Released / Retired,Jaylen Key,DB,CIN,,1.02,,2026,,Jaylen Key left CIN
Released / Retired,Jacobe Covington,DB,KC,,1.02,,2026,,Jacobe Covington left KC
Released / Retired,Will Brooks,DB,TB,,1.02,,2026,,Will Brooks left TB
Released / Retired,Elijhah Badger,WR,KC,,1.27,,2026,,Elijhah Badger left KC
Released / Retired,Desmond Igbinosun,DB,BAL,,1.02,,2026,,Desmond Igbinosun left BAL
Released / Retired,Neal Johnson,TE,NYJ,,0.77,,2026,,Neal Johnson left NYJ
Released / Retired,Drake Stoops,WR,LA,,1.27,,2026,,Drake Stoops left LA
Released / Retired,Devonta Davis,DL,IND,,1.1,,2026,,Devonta Davis left IND
Released / Retired,J.J. Lippe,OL,GB,,0.85,,2026,,J.J. Lippe left GB
Released / Retired,Devin Leary,QB,BAL,,2.98,,2026,,Devin Leary left BAL
Released / Retired,Paris Shand,DL,BUF,,1.1,,2026,,Paris Shand left BUF
Released / Retired,Kaden Prather,WR,BUF,,1.27,,2026,,Kaden Prather left BUF
Released / Retired,Jason Ivey,OL,CLE,,0.85,,2026,,Jason Ivey left CLE
Released / Retired,Jereme Robinson,DL,PHI,,1.1,,2026,,Jereme Robinson left PHI
Released / Retired,Dartanyan Tinsley,OL,CLE,,0.85,,2026,,Dartanyan Tinsley left CLE
Released / Retired,Kayron Lynch-Adams,RB,CAR,,0.85,,2026,,Kayron Lynch-Adams left CAR
Released / Retired,Taylor Morin,WR,PHI,,1.27,,2026,,Taylor Morin left PHI
Released / Retired,Ajou Ajou,WR,IND,,1.27,,2026,,Ajou Ajou left IND
Released / Retired,Jaylon Smith,LB,LV,,0.94,,2026,,Jaylon Smith left LV
Released / Retired,Keith Randolph Jr.,DL,GB,,1.1,,2026,,Keith Randolph Jr. left GB
Released / Retired,Javion Cohen,OL,CLE,,0.85,,2026,,Javion Cohen left CLE
Released / Retired,Ovie Oghoufo,DL,LV,,1.1,,2026,,Ovie Oghoufo left LV
Released / Retired,Andrew Raym,OL,CIN,,0.85,,2026,,Andrew Raym left CIN
Released / Retired,Jack Plummer,QB,CAR,,2.98,,2026,,Jack Plummer left CAR
Released / Retired,Jaylon Allen,DL,SF,,1.1,,2026,,Jaylon Allen left SF
Released / Retired,Geor'Quarius Spivey,TE,KC,,0.77,,2026,,Geor'Quarius Spivey left KC
Released / Retired,Quinton Newsome,DB,DEN,,1.02,,2026,,Quinton Newsome left DEN
Released / Retired,ShunDerrick Powell,RB,PHI,,0.85,,2026,,ShunDerrick Powell left PHI
Released / Retired,Lance Robinson,DB,CIN,,1.02,,2026,,Lance Robinson left CIN
Released / Retired,Sincere Haynesworth,OL,ARI,,0.85,,2026,,Sincere Haynesworth left ARI
Released / Retired,Millard Bradford,DB,CHI,,1.02,,2026,,Millard Bradford left CHI
Released / Retired,Norell Pollard,DL,WAS,,1.1,,2026,,Norell Pollard left WAS
Released / Retired,Bucky Williams,OL,CLE,,0.85,,2026,,Bucky Williams left CLE
Released / Retired,Mike Smith Jr.,DB,DAL,,1.02,,2026,,Mike Smith Jr. left DAL
Released / Retired,Tyler Neville,TE,DAL,,0.77,,2026,,Tyler Neville left DAL
Released / Retired,John Copenhaver,TE,JAX,,0.77,,2026,,John Copenhaver left JAX
Released / Retired,Zy Alexander,DB,BUF,,1.02,,2026,,Zy Alexander left BUF
Released / Retired,Isaac Gifford,DB,CAR,,1.02,,2026,,Isaac Gifford left CAR
Released / Retired,Jacolby George,WR,CAR,,1.27,,2026,,Jacolby George left CAR
Released / Retired,JaTravis Broughton,DB,CAR,,1.02,,2026,,JaTravis Broughton left CAR
Released / Retired,Addison West,OL,MIA,,0.85,,2026,,Addison West left MIA
Released / Retired,Nate Noel,RB,IND,,0.85,,2026,,Nate Noel left IND
Released / Retired,BJ Adams,DB,MIA,,1.02,,2026,,BJ Adams left MIA
Released / Retired,Darius Lassiter,WR,JAX,,1.27,,2026,,Darius Lassiter left JAX
Released / Retired,BJ Mayes,DB,IND,,1.02,,2026,,BJ Mayes left IND
Released / Retired,James Carpenter,DL,JAX,,1.1,,2026,,James Carpenter left JAX
Released / Retired,Cam Camper,WR,JAX,,1.27,,2026,,Cam Camper left JAX
Released / Retired,Desmond Little,DL,IND,,1.1,,2026,,Desmond Little left IND
Released / Retired,Tyler Kahmann,WR,IND,,1.27,,2026,,Tyler Kahmann left IND
Released / Retired,Jahmal Banks,WR,BAL,,1.27,,2026,,Jahmal Banks left BAL
Released / Retired,Elijah Young,RB,BUF,,0.85,,2026,,Elijah Young left BUF
Released / Retired,Glendon Miller,DB,KC,,1.02,,2026,,Glendon Miller left KC
Released / Retired,Major Williams,DB,KC,,1.02,,2026,,Major Williams left KC
Released / Retired,Mose Vavao,OL,IND,,0.85,,2026,,Mose Vavao left IND
Released / Retired,Christian Matthew,DB,DAL,,1.02,,2026,,Christian Matthew left DAL
Released / Retired,Isaiah Thomas,LB,CIN,,0.94,,2026,,Isaiah Thomas left CIN
Released / Retired,Anthony Pittman,LB,DET,,0.55,,2026,,Anthony Pittman left DET
Released / Retired,DJ James,CB,NE,,1.19,,2026,,DJ James left NE
Released / Retired,BJ Thompson,DL,KC,,1.1,,2026,,BJ Thompson left KC
Released / Retired,Ronnie Perkins,LB,ATL,,0.94,,2026,,Ronnie Perkins left ATL
Released / Retired,Cameron McCutcheon,DB,PIT,,1.02,,2026,,Cameron McCutcheon left PIT
Released / Retired,Silas Bolden,WR,HOU,,1.27,,2026,,Silas Bolden left HOU
Released / Retired,Kyon Barrs,DL,ARI,,1.1,,2026,,Kyon Barrs left ARI
Released / Retired,Xavier Carlton,LB,CHI,,0.94,,2026,,Xavier Carlton left CHI
Released / Retired,Ralph Holley,DL,CLE,,1.1,,2026,,Ralph Holley left CLE
Released / Retired,Lewis Cine,DB,PHI,,1.02,,2026,,Lewis Cine left PHI
Released / Retired,Monty Rice,LB,DET,,0.55,,2026,,Monty Rice left DET
Released / Retired,Nate Herbig,OL,WAS,,0.85,,2026,,Nate Herbig left WAS
Released / Retired,Rakim Jarrett,WR,PIT,,1.27,,2026,,Rakim Jarrett left PIT
Released / Retired,Lucky Jackson,WR,MIN,,1.27,,2026,,Lucky Jackson left MIN
Released / Retired,Alex Williams,DL,MIN,,1.1,,2026,,Alex Williams left MIN
Released / Retired,Anthony Miller,WR,BAL,,1.27,,2026,,Anthony Miller left BAL
Released / Retired,Trishton Jackson,WR,ARI,,1.27,,2026,,Trishton Jackson left ARI
Released / Retired,Xazavian Valladay,RB,MIN,,0.85,,2026,,Xazavian Valladay left MIN
Released / Retired,Irv Smith,TE,HOU,,0.77,,2026,,Irv Smith left HOU
Released / Retired,Lawrance Toafili,RB,NYJ,,0.85,,2026,,Lawrance Toafili left NYJ
Released / Retired,Cam Smith,DB,MIA,,1.02,,2026,,Cam Smith left MIA
Released / Retired,Rashad Weaver,LB,LAC,,0.94,,2026,,Rashad Weaver left LAC
Released / Retired,Lance Dixon,LB,PHI,,0.94,,2026,,Lance Dixon left PHI
Released / Retired,Ekow Boye-Doe,DB,ARI,,1.02,,2026,,Ekow Boye-Doe left ARI
Released / Retired,Jacob Sykes,DL,PHI,,1.1,,2026,,Jacob Sykes left PHI
Released / Retired,Eli Ricks,DB,PHI,,1.02,,2026,,Eli Ricks left PHI
Released / Retired,Ja'Whaun Bentley,LB,PIT,,0.94,,2026,,Ja'Whaun Bentley left PIT
Released / Retired,Cornell Armstrong,DB,MIA,,0.39,,2026,,Cornell Armstrong left MIA
Released / Retired,Deslin Alexandre,LB,GB,,0.94,,2026,,Deslin Alexandre left GB
Released / Retired,Michael Dunn,OL,LAC,,0.85,,2026,,Michael Dunn left LAC
Released / Retired,Tommy Mellott,WR,NO,,1.27,,2026,,Tommy Mellott left NO
Released / Retired,Sataoa Laumea,OL,NO,,0.85,,2026,,Sataoa Laumea left NO
Released / Retired,Erik Ezukanma,WR,JAX,,1.27,,2026,,Erik Ezukanma left JAX
Released / Retired,Mark McNamee,K,GB,,0.59,,2026,,Mark McNamee left GB
Released / Retired,Bruce Hector,DL,SF,,1.1,,2026,,Bruce Hector left SF
Released / Retired,Kendall Fuller,DB,DET,,1.02,,2026,,Kendall Fuller left DET
Released / Retired,Thayer Thomas,WR,DEN,,1.27,,2026,,Thayer Thomas left DEN
Released / Retired,Tay Martin,WR,WAS,,1.27,2.53,2026,,Tay Martin left WAS
Released / Retired,Sua Opeta,OL,PHI,,0.85,,2026,,Sua Opeta left PHI
Released / Retired,Cade McDonald,WR,CLE,,1.27,,2026,,Cade McDonald left CLE
Released / Retired,Gareth Warren,OL,PIT,,0.85,,2026,,Gareth Warren left PIT
Released / Retired,LaMareon James,DB,NYG,,1.02,,2026,,LaMareon James left NYG
Released / Retired,Curtis Jacobs,LB,TEN,,0.94,,2026,,Curtis Jacobs left TEN
Released / Retired,Jonas Griffith,LB,NYG,,0.94,,2026,,Jonas Griffith left NYG
Released / Retired,Keion Crossen,DB,CAR,,1.02,,2026,,Keion Crossen left CAR
Released / Retired,Antwane Wells Jr.,WR,NYG,,1.27,,2026,,Antwane Wells Jr. left NYG
Released / Retired,Andre Dillard,OL,SF,,0.85,,2026,,Andre Dillard left SF
Released / Retired,Marshawn Kneeland,DE,DAL,,0.57,,2026,,Marshawn Kneeland left DAL
Released / Retired,Domenique Davis,DL,PIT,,1.1,,2026,,Domenique Davis left PIT
Released / Retired,Justin Herron,OL,DET,,0.85,,2026,,Justin Herron left DET
Released / Retired,Miles Boykin,WR,CHI,,1.27,,2026,,Miles Boykin left CHI
Released / Retired,John Parker Romo,K,ATL,,0.35,,2026,,John Parker Romo left ATL
Released / Retired,Michael Tarquin,OL,CAR,,0.85,,2026,,Michael Tarquin left CAR
Released / Retired,Dalton Keene,TE,HOU,,0.77,,2026,,Dalton Keene left HOU
Released / Retired,Kenny Yeboah,TE,DET,,0.77,,2026,,Kenny Yeboah left DET
Released / Retired,Raiqwon O'Neal,OL,ATL,,0.85,,2026,,Raiqwon O'Neal left ATL
Released / Retired,JT Woods,DB,NYJ,,1.02,,2026,,JT Woods left NYJ
Released / Retired,Desmond Watson,DL,TB,,1.1,,2026,,Desmond Watson left TB
Released / Retired,Daryl Worley,DB,WAS,,1.02,,2026,,Daryl Worley left WAS
Released / Retired,Leroy Watson IV,OL,LV,,0.85,,2026,,Leroy Watson IV left LV
Released / Retired,Tanoh Kpassagnon,DE,IND,,0.58,,2026,,Tanoh Kpassagnon left IND
