EntryName,Total_Wins,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20
POPSI 3.0-8,1,PIT,,,,,,,,,,,,,,,,,,,
POPSI 3.0-10,1,JAC,,,,,,,,,,,,,,,,,,,
POR QUE NO-1,1,DET,,,,,,,,,,,,,,,,,,,
POR QUE NO-2,1,LV,,,,,,,,,,,,,,,,,,,
POR QUE NO-3,1,PIT,,,,,,,,,,,,,,,,,,,
PORKCHOPEXPRESS 1970-2,1,JAC,,,,,,,,,,,,,,,,,,,
PORKCHOPEXPRESS 1970-3,1,PIT,,,,,,,,,,,,,,,,,,,
PORTILLOS PAT-1,1,PIT,,,,,,,,,,,,,,,,,,,
PORTILLOS PAT-2,1,PIT,,,,,,,,,,,,,,,,,,,
PORTILLOS PAT-3,1,PIT,,,,,,,,,,,,,,,,,,,
PORTILLOS PAT-4,1,PIT,,,,,,,,,,,,,,,,,,,
POSSOAVERE-1,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-2,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-3,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-4,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-5,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-6,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-7,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-8,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-9,1,JAC,,,,,,,,,,,,,,,,,,,
POSSOAVERE-10,1,JAC,,,,,,,,,,,,,,,,,,,
Possum-1,1,PIT,,,,,,,,,,,,,,,,,,,
Possum-2,1,PIT,,,,,,,,,,,,,,,,,,,
POSSUM WAKERS-1,1,JAC,,,,,,,,,,,,,,,,,,,
POTATO KMISH-1,1,JAC,,,,,,,,,,,,,,,,,,,
POTATO KMISH-2,1,JAC,,,,,,,,,,,,,,,,,,,
POTATO KMISH-3,1,JAC,,,,,,,,,,,,,,,,,,,
POTATO KMISH-4,1,JAC,,,,,,,,,,,,,,,,,,,
POTATO KMISH-5,1,CIN,,,,,,,,,,,,,,,,,,,
POTATO KMISH-6,1,CIN,,,,,,,,,,,,,,,,,,,
POTATO KMISH-7,1,CIN,,,,,,,,,,,,,,,,,,,
POTATO KMISH-8,1,MIN,,,,,,,,,,,,,,,,,,,
POTATO KMISH-9,1,MIN,,,,,,,,,,,,,,,,,,,
POTATO KMISH-10,1,PIT,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-1,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-2,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-3,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-4,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-5,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-6,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-7,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-8,1,JAC,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-9,1,DET,,,,,,,,,,,,,,,,,,,
POTATOKNISH2-10,1,DET,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-5,1,PIT,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-6,1,PIT,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-7,1,JAC,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-8,1,JAC,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-9,1,JAC,,,,,,,,,,,,,,,,,,,
POUR DECISIONS-10,1,JAC,,,,,,,,,,,,,,,,,,,
POUTSARADES-3,1,PIT,,,,,,,,,,,,,,,,,,,
Power Hour-1,1,JAC,,,,,,,,,,,,,,,,,,,
power house-3,1,JAC,,,,,,,,,,,,,,,,,,,
power house-4,1,PHI,,,,,,,,,,,,,,,,,,,
POWERZ-1,1,JAC,,,,,,,,,,,,,,,,,,,
PPA DEGENS-1,1,JAC,,,,,,,,,,,,,,,,,,,
PPW-1,1,JAC,,,,,,,,,,,,,,,,,,,
PPW-2,1,JAC,,,,,,,,,,,,,,,,,,,
PPW-4,1,JAC,,,,,,,,,,,,,,,,,,,
PPW-5,1,DET,,,,,,,,,,,,,,,,,,,
PPW-7,1,JAC,,,,,,,,,,,,,,,,,,,
PPW-8,1,DET,,,,,,,,,,,,,,,,,,,
PRACKS-2,1,PIT,,,,,,,,,,,,,,,,,,,
PRACKS-3,1,JAC,,,,,,,,,,,,,,,,,,,
prayers at hole 12-1,1,JAC,,,,,,,,,,,,,,,,,,,
prayers at hole 12-3,1,JAC,,,,,,,,,,,,,,,,,,,
PREETNATOR-1,1,JAC,,,,,,,,,,,,,,,,,,,
PREETNATOR-2,1,JAC,,,,,,,,,,,,,,,,,,,
PREETNATOR-3,1,JAC,,,,,,,,,,,,,,,,,,,
PREETNATOR-4,1,PIT,,,,,,,,,,,,,,,,,,,
PREETNATOR-5,1,PIT,,,,,,,,,,,,,,,,,,,
PREETNATOR-6,1,PIT,,,,,,,,,,,,,,,,,,,
PREETNATOR-7,1,PIT,,,,,,,,,,,,,,,,,,,
PREETNATOR-8,1,PIT,,,,,,,,,,,,,,,,,,,
PREETNATOR-9,1,MIN,,,,,,,,,,,,,,,,,,,
PREMATUREELIMINATION-1,1,JAC,,,,,,,,,,,,,,,,,,,
PRESSWOOD-1,1,JAC,,,,,,,,,,,,,,,,,,,
PRESSWOOD-2,1,JAC,,,,,,,,,,,,,,,,,,,
PRESTIGE WORLDWIDE-2,1,PIT,,,,,,,,,,,,,,,,,,,
PRETTYPRETTYGOOD-1,1,JAC,,,,,,,,,,,,,,,,,,,
PRICE CHECK-2,1,JAC,,,,,,,,,,,,,,,,,,,
PRICE CHECK-3,1,JAC,,,,,,,,,,,,,,,,,,,
PRICE CHECK-5,1,JAC,,,,,,,,,,,,,,,,,,,
Prime Rib-1,1,JAC,,,,,,,,,,,,,,,,,,,
Prime Rib-2,1,JAC,,,,,,,,,,,,,,,,,,,
Prime Rib-3,1,JAC,,,,,,,,,,,,,,,,,,,
Prime Rib-4,1,JAC,,,,,,,,,,,,,,,,,,,
Prime Rib-8,1,PIT,,,,,,,,,,,,,,,,,,,
Prime Rib-9,1,PIT,,,,,,,,,,,,,,,,,,,
Prime Rib-10,1,DET,,,,,,,,,,,,,,,,,,,
PRIME STREAMS-1,1,DET,,,,,,,,,,,,,,,,,,,
PRIME STREAMS-2,1,JAC,,,,,,,,,,,,,,,,,,,
PRIME STREAMS-3,1,LV,,,,,,,,,,,,,,,,,,,
PRIME STREAMS-4,1,JAC,,,,,,,,,,,,,,,,,,,
PRIMETIME21-2,1,JAC,,,,,,,,,,,,,,,,,,,
PRIMETIME21-3,1,JAC,,,,,,,,,,,,,,,,,,,
PRISON MIKE-4,1,JAC,,,,,,,,,,,,,,,,,,,
PRISON MIKE-5,1,JAC,,,,,,,,,,,,,,,,,,,
PRISON MIKE-6,1,JAC,,,,,,,,,,,,,,,,,,,
PRISON MIKE-7,1,JAC,,,,,,,,,,,,,,,,,,,
PRITCH-1,1,PIT,,,,,,,,,,,,,,,,,,,
PRITCH-2,1,JAC,,,,,,,,,,,,,,,,,,,
PRITCH-3,1,JAC,,,,,,,,,,,,,,,,,,,
PRITCH-4,1,JAC,,,,,,,,,,,,,,,,,,,
PRITCHARD ALL STARS-2,1,JAC,,,,,,,,,,,,,,,,,,,
PROBET-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROBET-2,1,JAC,,,,,,,,,,,,,,,,,,,
PROBET-3,1,JAC,,,,,,,,,,,,,,,,,,,
PROBET-4,1,JAC,,,,,,,,,,,,,,,,,,,
PROBET-5,1,PIT,,,,,,,,,,,,,,,,,,,
PROBET-6,1,PIT,,,,,,,,,,,,,,,,,,,
PROBET-7,1,PIT,,,,,,,,,,,,,,,,,,,
PROBET-8,1,PIT,,,,,,,,,,,,,,,,,,,
PROBET-9,1,LV,,,,,,,,,,,,,,,,,,,
PROBET-10,1,LV,,,,,,,,,,,,,,,,,,,
PROESHWACK-1,1,PIT,,,,,,,,,,,,,,,,,,,
PROESHWACK-3,1,JAC,,,,,,,,,,,,,,,,,,,
PROESHWACK-4,1,JAC,,,,,,,,,,,,,,,,,,,
prof101-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROFESSOR KM11-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROFESSOR TOM-2,1,PHI,,,,,,,,,,,,,,,,,,,
PROFESSOR TOM-4,1,NYG,,,,,,,,,,,,,,,,,,,
PROFESSOR TOM-5,1,JAC,,,,,,,,,,,,,,,,,,,
PROFITBETS-1,1,NYJ,,,,,,,,,,,,,,,,,,,
PROJECT HAILMARY TX-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROJECT HAILMARY TX-2,1,PIT,,,,,,,,,,,,,,,,,,,
PROJECT HAILMARY TX-4,1,JAC,,,,,,,,,,,,,,,,,,,
PROJECT HAILMARY TX-5,1,PIT,,,,,,,,,,,,,,,,,,,
PROJECT HAILMARY TX-6,1,PHI,,,,,,,,,,,,,,,,,,,
Project-PARALLAX-1,1,PIT,,,,,,,,,,,,,,,,,,,
Project-PARALLAX-2,1,JAC,,,,,,,,,,,,,,,,,,,
Project-PARALLAX-4,1,PIT,,,,,,,,,,,,,,,,,,,
prompt injection-1,1,PIT,,,,,,,,,,,,,,,,,,,
prompt injection-2,1,PIT,,,,,,,,,,,,,,,,,,,
prompt injection-3,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-4,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-5,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-6,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-7,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-8,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-9,1,DET,,,,,,,,,,,,,,,,,,,
prompt injection-10,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-1,1,PIT,,,,,,,,,,,,,,,,,,,
PROPHETX-2,1,PIT,,,,,,,,,,,,,,,,,,,
PROPHETX-3,1,PIT,,,,,,,,,,,,,,,,,,,
PROPHETX-4,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-5,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-6,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-7,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-8,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-9,1,DET,,,,,,,,,,,,,,,,,,,
PROPHETX-10,1,DET,,,,,,,,,,,,,,,,,,,
PROPHIT-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROPJUICE-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROSPER-1,1,JAC,,,,,,,,,,,,,,,,,,,
PROSPER-2,1,DET,,,,,,,,,,,,,,,,,,,
PROSPER-3,1,PIT,,,,,,,,,,,,,,,,,,,
PROSPER-4,1,JAC,,,,,,,,,,,,,,,,,,,
PROVEN LOSERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
Provolone Pushers-1,1,JAC,,,,,,,,,,,,,,,,,,,
Provolone Pushers-2,1,PIT,,,,,,,,,,,,,,,,,,,
Provolone Pushers-3,1,DET,,,,,,,,,,,,,,,,,,,
PRUDENCEISLAND-1,1,DET,,,,,,,,,,,,,,,,,,,
PSULION26-2,1,PIT,,,,,,,,,,,,,,,,,,,
PSULION26-3,1,JAC,,,,,,,,,,,,,,,,,,,
PT-1,1,CIN,,,,,,,,,,,,,,,,,,,
PT-2,1,JAC,,,,,,,,,,,,,,,,,,,
PT-3,1,CHI,,,,,,,,,,,,,,,,,,,
PT-4,1,CHI,,,,,,,,,,,,,,,,,,,
PT-5,1,PIT,,,,,,,,,,,,,,,,,,,
PT-6,1,PIT,,,,,,,,,,,,,,,,,,,
PT-7,1,PHI,,,,,,,,,,,,,,,,,,,
PT-10,1,SEA,,,,,,,,,,,,,,,,,,,
PTL-1,1,JAC,,,,,,,,,,,,,,,,,,,
PTL-2,1,JAC,,,,,,,,,,,,,,,,,,,
PTL-3,1,PIT,,,,,,,,,,,,,,,,,,,
PTL-4,1,PIT,,,,,,,,,,,,,,,,,,,
PTL-5,1,PHI,,,,,,,,,,,,,,,,,,,
PTL-6,1,PHI,,,,,,,,,,,,,,,,,,,
PTL-7,1,DET,,,,,,,,,,,,,,,,,,,
PTL-9,1,LV,,,,,,,,,,,,,,,,,,,
PUBLIUS-1,1,LV,,,,,,,,,,,,,,,,,,,
PUBLIUS-2,1,SEA,,,,,,,,,,,,,,,,,,,
PUBLIUS-3,1,PIT,,,,,,,,,,,,,,,,,,,
PUBLIUS-4,1,PIT,,,,,,,,,,,,,,,,,,,
PUBLIUS-5,1,JAC,,,,,,,,,,,,,,,,,,,
PUBLIUS-6,1,JAC,,,,,,,,,,,,,,,,,,,
PUBLIUS-7,1,JAC,,,,,,,,,,,,,,,,,,,
PUCKDADDY-1,1,JAC,,,,,,,,,,,,,,,,,,,
PUCKDADDY-2,1,BAL,,,,,,,,,,,,,,,,,,,
PUCKDADDY-3,1,PIT,,,,,,,,,,,,,,,,,,,
PUDDNHEAD-2,1,PIT,,,,,,,,,,,,,,,,,,,
PUDDNHEAD-3,1,NYJ,,,,,,,,,,,,,,,,,,,
PUDGE-1,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-2,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-3,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-4,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-5,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-6,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-7,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-8,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-9,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGE-10,1,JAC,,,,,,,,,,,,,,,,,,,
PUDGEROI-1,1,JAC,,,,,,,,,,,,,,,,,,,
PUGNACIOUS D-3,1,JAC,,,,,,,,,,,,,,,,,,,
PUGNACIOUS D-4,1,JAC,,,,,,,,,,,,,,,,,,,
PUGNACIOUS D-5,1,DET,,,,,,,,,,,,,,,,,,,
PULLMYTIGER-1,1,JAC,,,,,,,,,,,,,,,,,,,
PumbaLADent-1,1,JAC,,,,,,,,,,,,,,,,,,,
PumbaLADent-3,1,PIT,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-1,1,PIT,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-2,1,PIT,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-3,1,PIT,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-4,1,PIT,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-5,1,PHI,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-6,1,PHI,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-7,1,JAC,,,,,,,,,,,,,,,,,,,
PUMBAPACK9-9,1,LV,,,,,,,,,,,,,,,,,,,
PUMPKIN HUNTER-3,1,JAC,,,,,,,,,,,,,,,,,,,
PUMPKIN HUNTER-4,1,JAC,,,,,,,,,,,,,,,,,,,
PUNT RESPONSIBLY-1,1,PIT,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-5,1,JAC,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-6,1,JAC,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-7,1,JAC,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-8,1,DET,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-9,1,PIT,,,,,,,,,,,,,,,,,,,
PUNTING AROUND-10,1,PHI,,,,,,,,,,,,,,,,,,,
PUP LIST-1,1,JAC,,,,,,,,,,,,,,,,,,,
PUP LIST-2,1,PIT,,,,,,,,,,,,,,,,,,,
Pupsta-1,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY TIME-2,1,DET,,,,,,,,,,,,,,,,,,,
PURDY TIME-4,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY TIME-6,1,PIT,,,,,,,,,,,,,,,,,,,
PURDY TIME-7,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-3,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-4,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-5,1,JAC,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-6,1,DET,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-7,1,DET,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-8,1,PHI,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-9,1,PIT,,,,,,,,,,,,,,,,,,,
PURDY WOMAN-10,1,MIN,,,,,,,,,,,,,,,,,,,
PURDYBOY13-4,1,DET,,,,,,,,,,,,,,,,,,,
PURDYBOY13-5,1,PIT,,,,,,,,,,,,,,,,,,,
PURDYBOY13-6,1,DET,,,,,,,,,,,,,,,,,,,
PURDYBOY13-7,1,DET,,,,,,,,,,,,,,,,,,,
PURDYBOY13-8,1,CIN,,,,,,,,,,,,,,,,,,,
PURDYBOY13-9,1,CIN,,,,,,,,,,,,,,,,,,,
PURDYBOY13-10,1,CIN,,,,,,,,,,,,,,,,,,,
PURDYGOOD-1,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-2,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-3,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-4,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-5,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-6,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-7,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-8,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-9,1,JAC,,,,,,,,,,,,,,,,,,,
PURDYGOOD-10,1,JAC,,,,,,,,,,,,,,,,,,,
PURE GOLD-1,1,LV,,,,,,,,,,,,,,,,,,,
PURE LUCK-8,1,JAC,,,,,,,,,,,,,,,,,,,
PURE LUCK-9,1,JAC,,,,,,,,,,,,,,,,,,,
PURE LUCK-10,1,JAC,,,,,,,,,,,,,,,,,,,
PURPLE HAZE SOUTH-1,1,PHI,,,,,,,,,,,,,,,,,,,
PURPLE HAZE SOUTH-2,1,PHI,,,,,,,,,,,,,,,,,,,
PURPLE HAZE SOUTH-3,1,JAC,,,,,,,,,,,,,,,,,,,
PURPLE JELLIES-2,1,DET,,,,,,,,,,,,,,,,,,,
PURPLE JELLIES-3,1,LV,,,,,,,,,,,,,,,,,,,
purple rain-1,1,JAC,,,,,,,,,,,,,,,,,,,
PUSHING THE ODDS-1,1,JAC,,,,,,,,,,,,,,,,,,,
PutTheMoneyInTheBag-1,1,JAC,,,,,,,,,,,,,,,,,,,
PutTheMoneyInTheBag-2,1,PIT,,,,,,,,,,,,,,,,,,,
PutTheMoneyInTheBag-3,1,DET,,,,,,,,,,,,,,,,,,,
PYTHON #44-1,1,LV,,,,,,,,,,,,,,,,,,,
PYTHON #44-2,1,LV,,,,,,,,,,,,,,,,,,,
PYTHON #44-4,1,PIT,,,,,,,,,,,,,,,,,,,
PYTHON #44-5,1,JAC,,,,,,,,,,,,,,,,,,,
QED-1,1,JAC,,,,,,,,,,,,,,,,,,,
QED-3,1,DET,,,,,,,,,,,,,,,,,,,
QMAX-1,1,JAC,,,,,,,,,,,,,,,,,,,
QMAX-2,1,JAC,,,,,,,,,,,,,,,,,,,
QMAX-3,1,PIT,,,,,,,,,,,,,,,,,,,
QSIGIL_SLIPS-1,1,JAC,,,,,,,,,,,,,,,,,,,
QUADFOURSKIN-1,1,JAC,,,,,,,,,,,,,,,,,,,
QUADFOURSKIN-2,1,JAC,,,,,,,,,,,,,,,,,,,
QUADFOURSKIN-3,1,JAC,,,,,,,,,,,,,,,,,,,
QUADFOURSKIN-4,1,JAC,,,,,,,,,,,,,,,,,,,
QUADFOURSKIN-5,1,PIT,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-1,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-2,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-3,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-4,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-5,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-6,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-7,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-8,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-9,1,JAC,,,,,,,,,,,,,,,,,,,
Quality Learning Ctr-10,1,JAC,,,,,,,,,,,,,,,,,,,
QUARO-1,1,LV,,,,,,,,,,,,,,,,,,,
QUEENRIDGE WISE GUY-1,1,LV,,,,,,,,,,,,,,,,,,,
QUICKCASH-1,1,JAC,,,,,,,,,,,,,,,,,,,
QUICKCASH-2,1,PIT,,,,,,,,,,,,,,,,,,,
QUICKCASH-3,1,JAC,,,,,,,,,,,,,,,,,,,
QUINCY4-1,1,JAC,,,,,,,,,,,,,,,,,,,
QUIS-1,1,JAC,,,,,,,,,,,,,,,,,,,
QUIS-2,1,JAC,,,,,,,,,,,,,,,,,,,
QUIS-3,1,PIT,,,,,,,,,,,,,,,,,,,
QUIS-4,1,PIT,,,,,,,,,,,,,,,,,,,
QUIS-8,1,DET,,,,,,,,,,,,,,,,,,,
QUIS-9,1,DET,,,,,,,,,,,,,,,,,,,
QUIS-10,1,SEA,,,,,,,,,,,,,,,,,,,
R FORD-1,1,JAC,,,,,,,,,,,,,,,,,,,
R+R-1,1,JAC,,,,,,,,,,,,,,,,,,,
RabbleRouser-1,1,PIT,,,,,,,,,,,,,,,,,,,
RabbleRouser-2,1,PIT,,,,,,,,,,,,,,,,,,,
RabbleRouser-3,1,PIT,,,,,,,,,,,,,,,,,,,
RabbleRouser-6,1,JAC,,,,,,,,,,,,,,,,,,,
RabbleRouser-7,1,JAC,,,,,,,,,,,,,,,,,,,
RabbleRouser-8,1,JAC,,,,,,,,,,,,,,,,,,,
RabbleRouser-9,1,JAC,,,,,,,,,,,,,,,,,,,
RabbleRouser-10,1,JAC,,,,,,,,,,,,,,,,,,,
RABIDMONKEYPIRATES-2,1,LV,,,,,,,,,,,,,,,,,,,
RABIDMONKEYPIRATES-3,1,DET,,,,,,,,,,,,,,,,,,,
RABIDMONKEYPIRATES-4,1,JAC,,,,,,,,,,,,,,,,,,,
RABIDMONKEYPIRATES-5,1,JAC,,,,,,,,,,,,,,,,,,,
RABIDMONKEYPIRATES-6,1,LV,,,,,,,,,,,,,,,,,,,
RACING BOLD-1,1,JAC,,,,,,,,,,,,,,,,,,,
RACING BOLD-2,1,JAC,,,,,,,,,,,,,,,,,,,
RACING BOLD-3,1,PIT,,,,,,,,,,,,,,,,,,,
RACING BOLD-4,1,PIT,,,,,,,,,,,,,,,,,,,
RACING BOLD-7,1,PHI,,,,,,,,,,,,,,,,,,,
RADISH-4,1,JAC,,,,,,,,,,,,,,,,,,,
RADISH-5,1,JAC,,,,,,,,,,,,,,,,,,,
Rae Rae-3,1,JAC,,,,,,,,,,,,,,,,,,,
Rae Rae-4,1,CIN,,,,,,,,,,,,,,,,,,,
Rae Rae-6,1,JAC,,,,,,,,,,,,,,,,,,,
Rae Rae-7,1,CIN,,,,,,,,,,,,,,,,,,,
Rae Rae-8,1,JAC,,,,,,,,,,,,,,,,,,,
Rae Rae-10,1,CIN,,,,,,,,,,,,,,,,,,,
RAGAMUFFIN81-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAGAMUFFIN81-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAGAMUFFIN81-4,1,PHI,,,,,,,,,,,,,,,,,,,
RAGTAGS-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAIDER HAT-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAIDER NATION-2,1,PHI,,,,,,,,,,,,,,,,,,,
RAIDERJIMMY-1,1,LV,,,,,,,,,,,,,,,,,,,
RaiderQueen97-1,1,JAC,,,,,,,,,,,,,,,,,,,
Raiders 66-2,1,JAC,,,,,,,,,,,,,,,,,,,
Raiders 66-3,1,CIN,,,,,,,,,,,,,,,,,,,
RAIDERS HAWK-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAIDERS HAWK-3,1,JAC,,,,,,,,,,,,,,,,,,,
RAIDERT_213-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAIDERT_213-2,1,DET,,,,,,,,,,,,,,,,,,,
RAILERS2026-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAINMAKERS-3,1,JAC,,,,,,,,,,,,,,,,,,,
RAINMAKERS-4,1,JAC,,,,,,,,,,,,,,,,,,,
RAINMAKERS-5,1,DET,,,,,,,,,,,,,,,,,,,
RAJUN CAJUNS-1,1,JAC,,,,,,,,,,,,,,,,,,,
RALPHIE-2,1,LV,,,,,,,,,,,,,,,,,,,
RALPHIE-3,1,JAC,,,,,,,,,,,,,,,,,,,
Ralphie Ole-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBASSADOR-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLEN SHOOT-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLEN SHOOT-2,1,DET,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-1,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-3,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-4,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-5,1,JAC,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-6,1,PHI,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-7,1,PHI,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-8,1,PHI,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-9,1,PHI,,,,,,,,,,,,,,,,,,,
RAMBLIN AND GAMBLIN-10,1,PHI,,,,,,,,,,,,,,,,,,,
RAMBLIN'GAMBLIN'MAN-1,1,LV,,,,,,,,,,,,,,,,,,,
RAMBLIN'GAMBLIN'MAN-2,1,LV,,,,,,,,,,,,,,,,,,,
RAMBLIN'GAMBLIN'MAN-3,1,PIT,,,,,,,,,,,,,,,,,,,
RAMBLIN'GAMBLIN'MAN-4,1,PIT,,,,,,,,,,,,,,,,,,,
RAMBLIN'GAMBLIN'MAN-8,1,PIT,,,,,,,,,,,,,,,,,,,
RAMDRY-2,1,JAC,,,,,,,,,,,,,,,,,,,
RAMROD44-1,1,PIT,,,,,,,,,,,,,,,,,,,
RAMROD44-2,1,PHI,,,,,,,,,,,,,,,,,,,
RAMSFAN#1-2,1,JAC,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-2,1,JAC,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-3,1,JAC,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-4,1,PIT,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-6,1,JAC,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-8,1,PIT,,,,,,,,,,,,,,,,,,,
Ran's Moneyline-9,1,PIT,,,,,,,,,,,,,,,,,,,
