EntryName,Total_Wins,Week_1
StCatherine-8,4,DEN
StCatherine-9,4,DEN
StCatherine-10,4,DEN
STEAK TARTARE-1,4,ARI
STEAK TARTARE-3,4,DEN
STEAL CITY-4,4,DEN
STEAL CITY-5,4,DEN
STEAL CITY-6,4,WAS
STEAL CITY-8,4,WAS
STEAL CITY-9,4,ARI
STEAL CITY-10,4,DEN
STEEL RESERVE-2,4,DEN
STEELCITYDYNASTY-1,4,DEN
STEELCITYDYNASTY-3,4,ARI
STEELCITYDYNASTY-4,4,CIN
Stelly Stars-1,4,DEN
STEPHENSTOTCH-2,4,TB
STEPHENSTOTCH-8,4,WAS
STEVENATOR-1,4,DEN
STEVESPORTS-1,4,DEN
STICKER-1,4,DEN
STILL POSTED-1,4,DEN
STING-1,4,CIN
STING-3,4,CIN
STING-4,4,CIN
STING-7,4,JAC
STING-8,4,DEN
STING-10,4,DEN
STL-CHRIS-1,4,DEN
STL-CHRIS-3,4,JAC
STL-MOB-1,4,ARI
STL-MOB-2,4,JAC
STOMP24-1,4,PHI
STOMP24-3,4,ARI
STONEWOLF-1,4,DEN
Stormy's Troopers-3,4,WAS
Stormy's Troopers-6,4,WAS
Stormy's Troopers-7,4,DEN
Stormy's Troopers-9,4,WAS
STR8BET-1,4,JAC
STR8BET-3,4,JAC
STR8BET-4,4,DEN
STR8BET-8,4,DEN
STR8BET-9,4,DEN
STR8BET-10,4,DEN
STRAIGHT CASH HOMIES-1,4,DEN
STRATTON OAKMONT-1,4,ARI
STRATTON OAKMONT-4,4,CIN
STREEKEY-2,4,DEN
STREEKEY-3,4,JAC
STRENGTH & HONOR-5,4,DEN
STRENGTH & HONOR-6,4,DEN
STRONG ISLAND-3,4,LAR
STRONG ISLAND-4,4,DEN
STRUMEY-1,4,DEN
STS-2-2,4,DEN
STU HUDS-1,4,JAC
STU HUDS-3,4,ARI
STUGOTZ-1,4,DEN
STUNNED OWL SQ5-1,4,DEN
SUATW-2,4,WAS
SUATW-5,4,LAR
SUATW-6,4,DEN
SUATW-9,4,JAC
SUGAR LAKE SHARPS-1,4,ARI
SUKIAKIBB-1,4,PHI
SUKIAKIBB-2,4,PHI
SUKIAKIBB-3,4,PHI
SUKIAKIBB-4,4,PHI
SUKIAKIBB-5,4,PHI
SUKIAKIBB-6,4,PHI
SUKIAKIBB-7,4,PHI
SUKIAKIBB-8,4,PHI
SUKIAKIBB-9,4,PHI
SUKIAKIBB-10,4,PHI
SULA-LOCKE-2,4,DEN
SULA-LOCKE-3,4,ARI
SULLY HEROES-1,4,ARI
SULLY RORS-2,4,JAC
SUMMER OF GEORGE-2,4,DEN
SUMMIT TEAM-1,4,ARI
Sun Bar-1,4,DEN
SUN RUN 921-7,4,CIN
SUN RUN 921-8,4,CIN
SUN RUN 921-9,4,ARI
SUNDAY DRIVER-2,4,WAS
SUNDAY DRIVER-3,4,DEN
SUNDAY SCARIES5555-3,4,DEN
SUNDAY SCARIES5555-4,4,DEN
SUNDAY SCARIES5555-5,4,DEN
SUNDAY SCARIES5555-6,4,DEN
SUNDAY SCARIES5555-7,4,DEN
SUNDAY SCARIES5555-8,4,DEN
SUNDAY SCARIES5555-10,4,ARI
SUNDAY SERVICE-1,4,ARI
SUNDAYS WITH RACHEL-2,4,DEN
SUNSTONERS-1,4,DEN
SUNTANBIRD-1,4,JAC
SUNTANBIRD-2,4,JAC
SUNTANBIRD-4,4,JAC
SUNTANBIRD-5,4,JAC
SUNTANBIRD-6,4,JAC
SUNTANBIRD-7,4,JAC
SUNTANBIRD-8,4,JAC
SUNTANBIRD-9,4,JAC
SUPA KEN-1,4,ARI
SUPER DAVE-2,4,DEN
SUPER NIT-1,4,DEN
SUPERBOWL3-1,4,PHI
SUPERGATOR/ILLINI-2,4,ARI
SUPERGATOR/ILLINI-3,4,PHI
SUPERSEATSUSA-2,4,DEN
SURETHING-2,4,ARI
SURFSIDE CC-1,4,DEN
Surviving Dice-1,4,JAC
Surviving Dice-3,4,WAS
Surviving Dice-4,4,CIN
Surviving Dice-5,4,CIN
Surviving Dice-6,4,ARI
Surviving Dice-10,4,PIT
Survivor-5,4,ARI
Survivor-8,4,PHI
Survivor-10,4,CIN
SURVIVOR STRIKESBACK-4,4,JAC
SURVIVOR STRIKESBACK-9,4,JAC
SURVIVOR'S TILT-2,4,PHI
SURVIVOR'S TILT-5,4,DEN
SURVIVOR'S TILT-6,4,ARI
SURVIVOR'S TILT-9,4,JAC
suspenders-1,4,DEN
SV COLONELS-1,4,DEN
SWAG-1,4,DEN
SWAMP DONKEYS-1,4,JAC
SWAMP DUNKER-1,4,DEN
SWAN-1,4,DEN
SWEAT BOX-1,4,LAR
SWEAT BOX-7,4,CIN
SWEAT LODGE-1,4,PHI
SWEAT LODGE-3,4,CIN
SWEETEE 2001-1,4,DEN
SWEETEE 2001-2,4,ARI
SWEETEE 2001-3,4,WAS
SWEETEE 2001-4,4,PHI
SWEETEE 2001-5,4,PHI
Sweetlips-1,4,DEN
SWIFTIE123-1,4,PHI
SWIFTIE123-5,4,PHI
SWIFTIE123-9,4,PIT
SWIFTIE123-10,4,PIT
SWINNY 43-1,4,DEN
SWIVEL SOCKS-1,4,LV
SWOBO-1,4,PHI
SWOBO-2,4,DEN
SWOBO-4,4,DEN
SYLVIAS MOTHER-1,4,PIT
SYMPATHY-5,4,CIN
SYMPATHY-6,4,CIN
SYMPATHY-7,4,CIN
SYMPATHY-9,4,CIN
"T&A HOLDINGS, LLC-1",4,PHI
T+O-2,4,JAC
T+O-5,4,IND
T-2000-1,4,DEN
T-2000-4,4,DEN
T-2000-6,4,CIN
T-2000-7,4,DEN
T-2000-8,4,DEN
T-BONE-1,4,PHI
T-BONE-2,4,PHI
T-BONE-3,4,DEN
T-BONE-4,4,DEN
T-BONE-5,4,DEN
T-BONE-10,4,CIN
TA2-1,4,DEN
Taco corp.-1,4,DEN
TACOCAT-1,4,ARI
TACOTOWN22-1,4,DEN
TAGS-1,4,DEN
TAIL PARTY6-1,4,DEN
TAIL PARTY6-2,4,DEN
TAIL PARTY6-3,4,DEN
TAIL PARTY6-6,4,DEN
TAILYNN4-3,4,JAC
Taistil 4-5,4,DEN
Taistil 4-8,4,DEN
Taistil 4-9,4,WAS
TAKE DOWN POOL-1,4,DEN
TAKESONE424-1,4,JAC
TAKETHEOVER-4,4,CIN
TAKETHEOVER-7,4,DEN
TAKETHEOVER-9,4,DEN
TAKUMA VIP-2,4,WAS
TALLAHASSEE TALL-2,4,DEN
TALLAHASSEE TALL-3,4,DEN
TALLAHASSEE TALL-10,4,JAC
TALLEY'S IIII-1,4,DEN
TALLEY'S IIII-3,4,DEN
TALLEY'S IIII-4,4,DEN
TALLEY'S IIII-6,4,JAC
TALLEY'S TOO!-1,4,CIN
TALLEY'S TOO!-4,4,DEN
TALLEY'S TOO!-5,4,ARI
TALLEY'S TOO!-9,4,DEN
TALLEY'S!-1,4,ARI
TALLEY'S!-3,4,CIN
TALLEY'S!-5,4,DEN
TALLEY'S!-6,4,WAS
Tam Tam-1,4,PHI
Tam Tam-2,4,PHI
TAMPA BAY HUSTLE-1,4,DEN
TAMPA BAY HUSTLE-2,4,ARI
TAMPA BAY HUSTLE-5,4,DEN
TAMPA BAY HUSTLE-8,4,ARI
TAMPA BAY HUSTLE-9,4,DEN
TAMPA BAY SHARPS-1,4,JAC
TAMPA BAY SHARPS-2,4,DEN
TANB-1,4,DEN
TANGO98-1,4,ARI
TANKED UP-1,4,ARI
TANKING4ARCH-9,4,ARI
TANKO DESTRUCTO-1,4,DEN
TANKO DESTRUCTO-3,4,CIN
TANKO DESTRUCTO-5,4,ARI
TARHEELS316-1,4,DEN
Tarok-1,4,PHI
Tarok-2,4,DEN
Tarok-3,4,WAS
Tarok-5,4,WAS
Tarok-6,4,PHI
Tarok-7,4,ARI
Tarok-10,4,JAC
TaurenUApart-7,4,DEN
TAURUS 86-2,4,DEN
TAWNYA SHAHRAM-1,4,DEN
TAWNYA SHAHRAM-2,4,DEN
TAWNYA SHAHRAM-3,4,DEN
TAWNYA SHAHRAM-4,4,DEN
TAWNYA SHAHRAM-5,4,DEN
TAYLOR MADE-1,4,ARI
TAYLORD'ANDRESWIFTS-1,4,DEN
TAYLORD'ANDRESWIFTS-2,4,DEN
TAZO ROKA-1,4,JAC
TBARE123-2,4,ARI
TC4WIN-2,4,JAC
TCBBB-2,4,DEN
TCBBB-3,4,DEN
TCHADUNC-2,4,ARI
TCM-2,4,ARI
TCTX-1,4,LAR
TD TONY-1,4,DEN
TD18-1,4,DEN
TD18-2,4,JAC
tdw9750-2,4,DEN
tdw9750-3,4,DEN
tdw9750-7,4,ARI
tdw9750-9,4,CIN
tdw9750-10,4,JAC
TD_EP_2025-1,4,PHI
TD_EP_2025-5,4,GB
TEAM ADELINE Z-1,4,JAC
TEAM AMERICA-2,4,DEN
TEAM AMERICA-3,4,JAC
TEAM AMERICA-4,4,DEN
TEAM BBANK-1,4,ARI
TEAM BEHGAM-1,4,DEN
TEAM BIG JAMES-1,4,ARI
TEAM BIG JAMES-2,4,ARI
TEAM BIG JAMES-3,4,ARI
TEAM BIG JAMES-4,4,ARI
TEAM BIG JAMES-5,4,ARI
TEAM BIG JAMES-6,4,ARI
TEAM BIG JAMES-7,4,ARI
TEAM BIG JAMES-8,4,ARI
TEAM BIG JAMES-9,4,ARI
TEAM BIG JAMES-10,4,ARI
TEAM CEHAJIC-MOORE-1,4,DEN
Team Chimpy-2,4,DEN
TEAM DELCO-1,4,CIN
TEAM DELCO-2,4,DEN
TEAM DOLAN-1,4,DEN
TEAM FAVA-8,4,LAR
TEAM FAVA-9,4,LAR
TEAM FAVA-10,4,LAR
TEAM G-1,4,CIN
TEAM G-3,4,WAS
TEAM G-7,4,DEN
TEAM GFY-1,4,ARI
TEAM GUIDI-1,4,DEN
TEAM GUIDI-2,4,DEN
TEAM JP-2,4,PHI
Team K.E.N.-1,4,DEN
TEAM KEMP-1,4,CIN
TEAM KIKI-1,4,ARI
TEAM MACHO CAMACHO-1,4,DEN
Team Marzotto-1,4,ARI
TEAM MEECH-1,4,JAC
TEAM MEECH-2,4,CIN
TEAM MOIST-1,4,ARI
TEAM MOIST-2,4,ARI
TEAM MOIST-3,4,ARI
TEAM MOIST-4,4,ARI
TEAM MOIST-5,4,ARI
TEAM MOIST-6,4,JAC
TEAM MOIST-7,4,JAC
TEAM MOIST-8,4,JAC
TEAM MOIST-9,4,JAC
TEAM MOIST-10,4,JAC
TEAM PBP-2,4,DEN
TEAM PBP-6,4,PHI
TEAM PBP-7,4,JAC
TEAM PBP-10,4,PIT
TEAM ROCKET-2,4,PHI
TEAM ROCKET-3,4,JAC
TEAM ROSE-1,4,DEN
TEAM ROSE-3,4,ARI
TEAM ROSE-4,4,ARI
TEAM ROSE-5,4,CIN
TEAM RUMMY-2,4,PHI
TEAM RUMMY-3,4,WAS
TEAM RUMMY-8,4,WAS
TEAM SAUCE-1,4,DEN
TEAM SAUCE-2,4,DEN
TEAM SAUCE-3,4,ARI
TEAM SAUCE-4,4,ARI
TEAM SAUCE-5,4,PHI
TEAM SAUCE-6,4,PHI
TEAM SHAZ-1,4,WAS
TEAM STELLA N J-1,4,PHI
TEAM TAIWAN-1,4,DEN
TEAM TRIO-1,4,DEN
TEAM WISCO-2,4,DEN
TEAM ZIMM-2,4,WAS
TEAM ZIMM-6,4,CIN
TEAM ZIMM-8,4,WAS
TEAMDLP-1,4,PHI
TEAMMORGAN-5,4,CIN
TEAMMORGAN-7,4,DEN
TEAMMORGAN-9,4,DEN
TEASER-4,4,LAR
TEASER-5,4,DEN
TEASER-6,4,DEN
TEBOW DANIELS-1,4,PHI
TEBOW DANIELS-4,4,CIN
TEBOW DANIELS-6,4,ARI
TECHSPORTSMARK-1,4,WAS
TECHSPORTSMARK-2,4,WAS
TECHSPORTSMARK-3,4,WAS
TECHSPORTSMARK-4,4,WAS
TECHSPORTSMARK-5,4,WAS
TEDDY AND THE BOYS-3,4,JAC
TEDDY AND THE BOYS-4,4,ARI
TEDDYSSPECIAL-3,4,DEN
TEEBLEEZY-1,4,ARI
TEETIME SPORTS-1,4,DEN
TEETIME SPORTS-2,4,DEN
TEETIME SPORTS-3,4,DEN
TEETIME SPORTS-4,4,DEN
TEETIME SPORTS-5,4,DEN
TEK001-2,4,ARI
TELSON BOYS-2,4,DEN
TEMPLEOFTHEDOG-2,4,PHI
TEMPLEOFTHEDOG-4,4,PHI
TEMPLEOFTHEDOG-6,4,PHI
TEMPLEOFTHEDOG-8,4,PHI
TERIMIKE1-1,4,DEN
TERRACE ACE-1,4,JAC
TERRY-0S-2,4,WAS
TERRY-0S-3,4,ARI
TERRY-0S-4,4,CIN
TERRY-0S-8,4,ARI
TERRY-0S-10,4,DEN
TEXAS 2 STEP-1,4,DEN
TEXAS DEGNERATES-1,4,WAS
TEXAS DEGNERATES-2,4,ARI
TEXAS GREG-1,4,JAC
TEXAS GREG-2,4,ARI
TEXAS GREG-3,4,DEN
TEXAS GREG-4,4,DEN
TEXAS GREG-5,4,DEN
TEXAS GRINDERS-1,4,DEN
TEXAS GRINDERS-2,4,JAC
TEXAS STRONG-1,4,DEN
TEXAS TOAST-2,4,WAS
TEXAS WAS YOU-1,4,PHI
TEXASHOLDEM-1,4,PHI
TEXASJACKACES-4,4,ARI
TEXASJACKACES-5,4,DEN
TFISAY-1,4,PHI
TGPBets-1,4,ARI
TH3 CALM-1,4,JAC
THANKS DEREK-1,4,DEN
THANKS DEREK-2,4,DEN
THANKS DEREK-3,4,DEN
THANKS DEREK-4,4,DEN
THE 5 STAR MEN-1,4,ARI
THE 605 GUYS-1,4,DEN
THE ALONE GUY-2,4,DEN
THE AMALFI GOOFER-1,4,PHI
THE AO TEAM-1,4,ARI
THE AO TEAM-3,4,DEN
The Backdoor Cover-1,4,ARI
THE BDB-5,4,DEN
THE BDB-7,4,ARI
The Beach Monkeys-2,4,JAC
THE BIG HORSE-5,4,DEN
THE BIGGEST LOSAHS-1,4,CIN
THE BIGGEST LOSAHS-3,4,DEN
THE BIGGEST LOSAHS-5,4,DEN
THE BIGGEST LOSAHS-6,4,PIT
THE BIGUNS 6-1,4,DEN
THE BIGUNS 6-4,4,DEN
THE BIGUNS 6-7,4,JAC
THE BIZ GROUP-1,4,DEN
THE BLACK DEVIL-1,4,ARI
THE BLACK DEVIL-2,4,DEN
THE BLACK DEVIL-4,4,JAC
THE BLEZ-3,4,ARI
THE BLEZ-4,4,ARI
THE BLEZ-5,4,ARI
THE BOYS-1,4,DEN
THE BOYS-3,4,DEN
THE BOYS-4,4,WAS
THE BOYS-5,4,ARI
THE BOYZ-1,4,ARI
THE BOYZ-2,4,DEN
THE BRAVE HEART-1,4,DEN
THE BRAVE HEART-2,4,DEN
THE BRAVE HEART-7,4,MIN
THE BRAVE HEART-8,4,MIN
THE BROTHERHOOD-1,4,DEN
THE BROTHERHOOD-2,4,DEN
THE BROTHERHOOD-3,4,DEN
THE BROTHERHOOD-4,4,DEN
THE BROTHERHOOD-5,4,DEN
The Brown Clowns-1,4,DEN
The Brown Clowns-6,4,ARI
THE CABIN BOYS-1,4,DEN
The Cincinnati Kid-1,4,DEN
THE CONDUCTORS-6,4,WAS
THE CONDUCTORS-8,4,WAS
THE CONDUCTORS-9,4,CIN
THE CONDUCTORS-10,4,DEN
THE COOLER-2,4,DEN
THE COOLER-3,4,DEN
THE COOLER-5,4,ARI
THE COP-1,4,DEN
THE DOCS PICKS-1,4,IND
THE DOCS PICKS-7,4,ARI
THE DOCS PICKS-9,4,DEN
The Dreamer-1,4,DEN
The Dreamer-2,4,DEN
The Dreamer-3,4,DEN
The Dreamer-4,4,DEN
The Dreamer-5,4,DEN
The Dreamer-6,4,DEN
The Dreamer-7,4,DEN
The Dreamer-8,4,DEN
The Dreamer-9,4,DEN
The Dreamer-10,4,DEN
THE DREW CARRIE SHOW-1,4,DEN
The Duck-1,4,ARI
The Duck-6,4,DEN
The Duck-8,4,DEN
The Duck-9,4,PIT
The Duck-10,4,PIT
THE DUDE ABIDES-1,4,DEN
THE DUKE-2,4,DEN
THE EH TEAM-1,4,DEN
The Eliminati-1,4,DEN
The Eliminati-2,4,ARI
THE ENEMY WITHIN-1,4,DEN
THE ENEMY WITHIN-2,4,DEN
THE ENEMY WITHIN-3,4,DEN
THE ENEMY WITHIN-4,4,DEN
THE ENEMY WITHIN-7,4,LAC
THE ENEMY WITHIN-8,4,DEN
THE ENEMY WITHIN-9,4,DEN
THE EVERYMAN-1,4,DEN
THE EVERYMAN-2,4,DEN
THE EVERYMAN-3,4,DEN
THE EVERYMAN-4,4,DEN
THE EVERYMAN-5,4,DEN
THE EVERYMAN-6,4,DEN
THE EVERYMAN-7,4,DEN
THE EVERYMAN-8,4,DEN
THE EVERYMAN-10,4,DEN
THE FACTOR-7,4,WAS
THE FACTOR-8,4,WAS
THE FACTOR-9,4,WAS
THE FACTOR-10,4,JAC
THE FALLS-1,4,DEN
THE FAM-1,4,DEN
THE FEDERATION-1,4,ARI
THE FELLOWSHIP-2,4,DEN
THE FELLOWSHIP-6,4,ARI
THE FELLOWSHIP-7,4,DEN
the fort -aledo tx--1,4,JAC
the fort -aledo tx--3,4,ARI
the fort -aledo tx--4,4,ARI
the fort -aledo tx--5,4,DEN
the fort -aledo tx--6,4,PHI
the fort -aledo tx--9,4,DEN
THE FOUNDATION-1,4,ARI
THE FREEZE TAG FIVE-1,4,CIN
THE FREEZE TAG FIVE-2,4,DEN
THE FREEZE TAG FIVE-3,4,DEN
THE FREEZE TAG FIVE-4,4,DEN
THE GAMBLING ACCT-1,4,PHI
THE GAMBLING ACCT-2,4,PHI
THE GAMBLING ACCT-3,4,DEN
THE GAMBLING ACCT-5,4,DEN
THE GAMBLING ACCT-9,4,PIT
THE GAYNOR'S-1,4,DEN
THE GIPPA KNOWS-1,4,DEN
THE GIPPA KNOWS-2,4,DEN
THE GIPPA KNOWS-3,4,DEN
THE GIPPA KNOWS-4,4,DEN
THE GOAT MAN-3,4,ARI
THE GREAT KNOCHE-1,4,JAC
THE GROOMSMEN-1,4,DEN
THE GYM-1,4,DEN
THE GYM-5,4,PIT
THE HATERS-1,4,DEN
THE HATERS-2,4,JAC
THE HERD-1,4,ARI
THE HERD-3,4,CIN
THE HERD-6,4,WAS
THE HORSEMAN-2,4,DEN
THE HORSEMAN-3,4,ARI
THE HORSEMAN-4,4,JAC
THE HORSEMAN-5,4,DEN
THE KAHUNA-1,4,DEN
THE KID-3,4,PHI
THE KIDS LOCK-1,4,PHI
THE KIDS LOCK-2,4,PHI
THE KIDS LOCK-4,4,CIN
THE KIDS LOCK-5,4,CIN
THE KIDS LOCK-6,4,CIN
THE KIDS LOCK-7,4,ARI
THE KIDS LOCK-9,4,ARI
THE KIDS LOCK-10,4,CIN
THE LILFELLA-1,4,DEN
THE MAJOR-1,4,DEN
THE MAJOR-4,4,DEN
THE MAJOR-5,4,DEN
THE MARTHONCONTINUES-1,4,DEN
The Melons-2,4,DEN
THE MENDOZA LINE-3,4,DEN
THE MENDOZA LINE-4,4,JAC
THE MONEY IS MINE-1,4,PHI
THE MONEY IS MINE-2,4,PHI
THE MONEY IS MINE-3,4,PHI
THE MONEY IS MINE-4,4,PHI
THE MONEY IS MINE-5,4,PHI
THE MONEY IS MINE-6,4,ARI
THE MONEY IS MINE-9,4,PIT
THE MONEY IS MINE-10,4,PIT
THE MR. T'S-1,4,DEN
THE MUFFIN MAN-4,4,DEN
THE MUFFIN MAN-5,4,DEN
THE MUFFIN MAN-6,4,ARI
THE MUFFIN MAN-9,4,PHI
THE NFL GURU-1,4,ARI
THE NIGHTMAN COMETH-1,4,ARI
THE NIGHTMAN COMETH-3,4,ARI
THE NIGHTMAN COMETH-9,4,PIT
THE NIGHTMAN COMETH-10,4,CIN
THE ONLY BE UNO-2,4,DEN
THE ONLY BE UNO-3,4,DEN
THE OTHER GUYS-1,4,DEN
THE POSSE-2,4,JAC
THE PROFESSOR-1,4,WAS
THE PROFESSOR-2,4,WAS
THE PROFESSOR-3,4,WAS
THE PROFESSOR-4,4,WAS
THE PROFESSOR-5,4,WAS
THE PROPHET-2,4,DEN
THE PROPHET-3,4,ARI
The Rattlesnake Club-1,4,JAC
THE REAL KG-1,4,WAS
THE REAL KG-2,4,WAS
THE REAL KG-3,4,WAS
THE REAL KG-4,4,WAS
THE REAL KG-5,4,WAS
THE REAL KG-6,4,WAS
THE REAL KG-7,4,WAS
THE REAL KG-8,4,WAS
THE REAL KG-9,4,WAS
THE REAL KG-10,4,WAS
THE REAL TEAM DUKE-1,4,DEN
THE RHINOS-1,4,PHI
THE SATX 6-1,4,ARI
THE SATX 6-5,4,DEN
THE SHAVED DUCKS-1,4,ARI
THE SLACKERS-1,4,DEN
THE STEEL WHEELS-2,4,WAS
THE STRIKE TEAM-1,4,DEN
THE STRING-2,4,DEN
THE STRING-3,4,WAS
THE SWARM-1,4,DEN
THE SWARM-2,4,DEN
The Sweater sisters-1,4,DEN
THE SYNDICATE-2,4,DEN
THE SYNDICATE!-3,4,DEN
THE TRUMPINATOR-1,4,CIN
THE TUSHPUSHERS-5,4,PIT
THE TWO WEIRDOS-1,4,JAC
THE U-1,4,ARI
THE U-5,4,DEN
THE U-7,4,JAC
The Vans-1,4,PHI
The Vans-2,4,DEN
THE VICTORS-6,4,ARI
THE WATER-5,4,JAC
THE WATER-6,4,JAC
THE WATERBOYS-1,4,PHI
The Windsor Room-1,4,PHI
The Windsor Room-2,4,ARI
THE ZIZ BOYS-1,4,ARI
The4Brokes-1,4,PHI
The4Brokes-3,4,DEN
THEABSOLUTEGOVERNORS-2,4,DEN
THEABSOLUTEGOVERNORS-3,4,ARI
THEBADINFLUENCER-1,4,DEN
THEBADINFLUENCER-2,4,DEN
THEBADINFLUENCER-4,4,DEN
THEBLENDER1-4,4,JAC
THEBLENDER1-5,4,DEN
THEBLENDER1-6,4,DEN
THECOLORADOFAMILY-1,4,JAC
THECOLORADOFAMILY-2,4,DEN
THECOLORADOFAMILY-4,4,DEN
THECOLORADOFAMILY-7,4,DEN
THECOLORADOFAMILY-10,4,PHI
THEE DOLL HOUSE-1,4,PHI
TheFatBoyz-3,4,CIN
TheFatBoyz-7,4,CIN
TheFatBoyz-8,4,WAS
THELAMBBOYSFL-1,4,DEN
THELASTDANCE-7,4,ARI
THEMANYSNACKSGOD-1,4,ARI
THEMANYSNACKSGOD-3,4,ARI
THEMANYSNACKSGOD-4,4,JAC
THEMANYSNACKSGOD-5,4,JAC
THEMANYSNACKSGOD-7,4,DEN
THEMANYSNACKSGOD-10,4,PHI
TheMilhouseAlwysWins-2,4,PHI
TheMilhouseAlwysWins-6,4,ARI
ThePriceIsWrongBich-2,4,DEN
THEREWASNOCHOP-8,4,JAC
THEROYALWE-2,4,DEN
THEROYALWE-3,4,JAC
THESANDS9-2,4,ARI
TheSKZA-1,4,DEN
THETHREEAMINGOS-1,4,PHI
THETHREEAMINGOS-2,4,DEN
THETHREEAMINGOS-3,4,PIT
THEWESTWINGERS-1,4,JAC
THEWESTWINGERS-2,4,JAC
THEWESTWINGERS-3,4,JAC
THEWESTWINGERS-4,4,JAC
THE_CARTEL-1,4,WAS
THE_CARTEL-3,4,DEN
THE_CARTEL-5,4,DEN
THE_CARTEL-6,4,DEN
THINMAN-1,4,DEN
THINMAN-2,4,JAC
THIRD TIME CHARM-1,4,CIN
THIRD TIME CHARM-9,4,CIN
THIRD TIME CHARM-10,4,CIN
Thoughts & Prayers-1,4,DEN
Thoughts & Prayers-2,4,DEN
THREE IDYOTS-3,4,DEN
THREE LIONS FC-2,4,DEN
THREE TONS-3,4,ARI
THREESOME-1,4,DEN
Thrillhouse-1,4,PHI
THROWBACKS1-1,4,DEN
THUG-LIFE-1,4,DEN
Thunder Cash-1,4,ARI
Thunder Cash-2,4,ARI
Thunder Cash-3,4,ARI
Thunder Cash-7,4,ARI
Thunder Cash-8,4,DEN
THUNDER UP-2,4,ARI
THUNDERHAWK-4,4,ARI
TIAPAO-1,4,PHI
TICKETSBYGUS-1,4,DEN
TICKETSBYGUS-2,4,DEN
TICKETSBYGUS-3,4,DEN
TICKETSBYGUS-6,4,DEN
TICKETSBYGUS-7,4,ARI
TICKETSBYGUS-8,4,ARI
TICKETSBYGUS-9,4,JAC
TICKETSBYGUS-10,4,JAC
TIER3$$$-1,4,ARI
Tiger Aggies-1,4,DEN
Tiger G-1,4,ARI
TIGER SHARK-4,4,JAC
TIGER SHARK-5,4,JAC
TIGER SHARK-6,4,JAC
TIGERBLOOD-1,4,ARI
TIGERBLOOD-2,4,DEN
TIGERMAN MCCOOL-5,4,WAS
TIKTOK BOYS-1,4,DEN
TiltDice-3,4,DEN
TiltDice-4,4,DEN
TiltDice-6,4,WAS
TiltDice-8,4,CIN
TiltDice-9,4,ARI
TiltDice-10,4,ARI
TiltJon-2,4,CIN
TiltJon-7,4,DEN
TIM'S SUNSCREEN-2,4,DEN
TIM'S SUNSCREEN-5,4,DEN
TIM'S SUNSCREEN-6,4,DEN
TIM'S SUNSCREEN-7,4,DEN
Timbers-1,4,DEN
Timbers-2,4,CIN
TIMBERS PICKS 13-1,4,DEN
TIMMY BURCH-3,4,ARI
TIMMY BURCH-4,4,ARI
TIMMY BURCH-5,4,ARI
TIMMY BURCH-7,4,ARI
TIMOTHE-1,4,DEN
TIMSAMDB-1,4,DEN
TIMSAMDB-2,4,DEN
TIN CITY LEFTY-1,4,WAS
TIN CUP-4,4,DEN
TIN HAT YORKIES-3,4,PHI
TIN HAT YORKIES-5,4,PHI
TIN HAT YORKIES 2-2,4,WAS
TIN HAT YORKIES 3-2,4,CIN
TIN MAN-1,4,DEN
TIN-HAU-1,4,JAC
TINGOAT470-1,4,ARI
TINY TEETH BIG BITE-1,4,DEN
TITANIUM KEN-1,4,DEN
TITANIUM KEN-2,4,DEN
TITO BROS-3,4,DEN
TITO BROS-4,4,WAS
TITO BROS-5,4,CIN
TITO'S NIGHTMARE-1,4,ARI
TIVOLI-3,4,WAS
TIVOLI-5,4,ARI
TIVOLI-7,4,DEN
TJMFJL-3,4,DEN
TJS 1160-1,4,DEN
TK FARMS-1,4,DEN
TKC-8,4,DEN
TKC-10,4,DEN
TKOB-2,4,DEN
TKOB-3,4,DEN
TLLISKING-3,4,PHI
TLLISKING-4,4,PHI
TLLISKING-5,4,PHI
TLLISKING-6,4,PHI
TLLISKING-7,4,PHI
TLLISKING-8,4,PHI
TLLISKING-9,4,DEN
TLLISKING-10,4,ARI
TMOB12000-2,4,WAS
TOBO SHOOTERS-2,4,DEN
TOBO SHOOTERS-6,4,LAR
Toddvada-3,4,PHI
Toddvada-4,4,PHI
Toddvada-5,4,PHI
Toddvada-9,4,JAC
Toddvada-10,4,DEN
TOM CAT-1,4,DEN
TOMLINSON HIT PARADE-1,4,ARI
TOMLOVESVEGAS-2,4,DEN
TOMMY G-1,4,DEN
TOMMY G-2,4,CIN
TOMMY'SWATCHING-1,4,DEN
TOMOJOKER-1,4,DEN
TOMOJOKER-3,4,DEN
TOMOJOKER-4,4,ARI
TON LOC 56-1,4,ARI
TONEVINO-1,4,DEN
TONY MOG1-2,4,DEN
TONY MOG1-4,4,DEN
TONY MOG1-5,4,DEN
TONY MOG1-10,4,PHI
TONY MOUNTENEGRO-1,4,DEN
Tony p-1,4,DEN
TONY9050-1,4,WAS
TONY9050-3,4,JAC
TOO MUCH!-1,4,DEN
TOOF GUY-1,4,ARI
TOOF GUY-2,4,DEN
TOOF GUY-3,4,JAC
TOOLSHED-1,4,PHI
TOP GUN MAVERICK 2-1,4,DEN
TOP GUN MAVERICK 2-2,4,DEN
TOP GUN MAVERICK 2-3,4,DEN
TOP GUN MAVERICK 2-4,4,DEN
