EntryName,Total_Wins,Week_1,Week_2
Ogie Ogilthorpe-5,4,DEN,DAL
OGJOHN-1,4,DEN,BAL
OGJOHN-2,4,PHI,ARI
"OH, WE'RE GOLD-1",4,ARI,BAL
OHIO MIKE-4,4,DEN,ARI
OHIO MIKE-6,4,DEN,ARI
OHIO MIKE-8,4,DEN,ARI
OHIO MIKE-10,4,DEN,ARI
OJL33-2,4,DEN,DET
OJL33-3,4,PHI,ARI
OJM-2,4,PHI,ARI
OJM-3,4,ARI,DAL
OJM-8,4,CIN,DAL
OKC THUNDER BUDDIES-1,4,DEN,ARI
OKLAHOMIES-1,4,PHI,BAL
OLD AND BROKE-1,4,DEN,BAL
OLD MAN PICKS-1,4,ARI,BAL
OLD MAN PICKS-3,4,CIN,BAL
OLD MAN PICKS-7,4,JAC,DAL
OLD MAN PICKS-8,4,PIT,BAL
OLD MAN PICKS-9,4,WAS,DET
OLD MAN PICKS-10,4,WAS,LAR
OLIVER-1,4,DEN,BAL
OLIVER-2,4,DEN,BAL
OLIVER-3,4,DEN,BAL
OLWILLYD-1,4,DEN,BAL
OMAHA OMAHA 47-1,4,CIN,BAL
OMAHA OMAHA 47-2,4,CIN,DAL
OMAHA OMAHA 47-4,4,DEN,BUF
OMAR COMIN'-2,4,DEN,ARI
ON GP-2,4,WAS,BAL
ON TIME-3,4,JAC,BAL
one time-1,4,ARI,BAL
ONE WAY OUT-1,4,DEN,ARI
ONE WAY OUT-2,4,CIN,DAL
ONE WAY OUT-3,4,CIN,DAL
ONION CREEK BOYZ-2,4,DEN,ARI
ONLY HAMMAH-1,4,DEN,ARI
ONLY HAMMAH-2,4,DEN,ARI
ONLY HAMMAH-3,4,JAC,DAL
ONLY PHAMS-1,4,PHI,ARI
ONLY PHAMS-4,4,JAC,ARI
ONLYTHEBEGINNING-3,4,DEN,DAL
ONLYTHEBEGINNING-4,4,DEN,DET
ONLYTHEBEGINNING-7,4,CIN,BAL
ONLYTHEGOODDIEYOUNG-2,4,DEN,LAR
ONTOP247-2,4,ARI,DAL
ONTOP247-9,4,ARI,DAL
Oops-1,4,JAC,DAL
OPERATION 12AM HAMER-1,4,DEN,ARI
OPERATION 12AM HAMER-3,4,CIN,DET
OPERATION 12AM HAMER-5,4,DEN,BAL
OPERATION ONO-4,4,ARI,DAL
ORANGE CRUSH-2,4,ARI,BAL
ORANGE STEVE-1,4,DEN,LAR
ORANGE STEVE-6,4,CIN,LAR
ORANGE STEVE-8,4,CIN,ARI
ORANGE STEVE-9,4,CIN,ARI
ORANGE&BLUEBALLS-1,4,DEN,DET
ORANGE&BLUEBALLS-2,4,DEN,BAL
ORANGE&BLUEBALLS-3,4,DEN,BAL
ORANGE&BLUEBALLS-5,4,DEN,DAL
ORANGE&BLUEBALLS-8,4,JAC,DAL
ORANGE&BLUEBALLS-10,4,ARI,DAL
Orchids of Asia-1,4,DEN,ARI
OSAGA-1,4,DEN,BAL
OSCAR'S NMB-2,4,CIN,TB
OSCAR'S NMB-6,4,PHI,ARI
OSCAR'S NMB-7,4,DEN,DAL
OSCAR'S NMB-8,4,DEN,BAL
OSHVEGAS ACES-3,4,CIN,ARI
OSHVEGAS ACES-4,4,PIT,BUF
OTHMER99-1,4,WAS,ARI
OTTOMATIC-1,4,DEN,DAL
OURTIME-1,4,DEN,DAL
OUT OF THE SHADOWS-1,4,DEN,BAL
OUT OF THE SHADOWS-2,4,DEN,BAL
OUTHOUSE-1,4,PHI,ARI
OUTHOUSE-2,4,DEN,DAL
OUTOFTUMS-1,4,ARI,BAL
OVERNIGHT DONATIONS-1,4,WAS,DAL
OVERTIME-1,4,ARI,DAL
OVOPAT.-1,4,CIN,DAL
OZZY-1,4,ARI,LAC
OZZY-3,4,JAC,DAL
PAC-12 REFS-1,4,ARI,BAL
PAC-12 REFS-2,4,ARI,BAL
PACHABO.-2,4,DEN,ARI
PACK ACE-3,4,CIN,BAL
PACK ACE-5,4,ARI,DAL
PACK ACE-7,4,ARI,LAR
PACKER 5-1,4,JAC,DAL
PACKER 5-2,4,DEN,BAL
PACKER 5-3,4,DEN,DET
PAIN TRADE-1,4,JAC,BAL
PAINTDATOWN-1,4,JAC,DAL
PAINTDATOWN-2,4,DEN,BAL
PALMETTO BOYS-1,4,DEN,DAL
PALMETTO BOYS-4,4,DEN,ARI
PALMETTO BOYS-5,4,DEN,BAL
PALMETTO BOYS-9,4,WAS,DET
PALMETTO BOYS-10,4,PHI,BAL
PANCHO 54-2,4,DEN,ARI
PANCHO 54-3,4,DEN,ARI
PANCHO 54-4,4,JAC,ARI
PANDA PARTY-1,4,LAR,DAL
PANDAMONIUM-1,4,SF,BUF
PANOLA SYNDICATE-1,4,ARI,DAL
PANOLA SYNDICATE-5,4,CIN,LAR
PAPA D-1,4,DEN,BAL
PAPA GIORGIO-1,4,ARI,DAL
PAPA GIORGIO-2,4,ARI,DAL
PAPA GIORGIO-3,4,ARI,DAL
PAPA GIORGIO-4,4,ARI,DAL
PAPA GIORGIO-5,4,DEN,ARI
PAPA GIORGIO-6,4,DEN,ARI
PAPA GIORGIO-7,4,JAC,ARI
PAPA GIORGIO-8,4,JAC,LAR
PAPA GIORGIO-9,4,JAC,LAR
PAPA GIORGIO-10,4,DEN,LAR
PAPA LOU-2,4,DEN,DAL
PAPAJOE-3,4,PHI,ARI
PAPAJOE-4,4,PHI,LAR
PAPAJOE-5,4,ARI,BAL
PAPAJOE-7,4,CIN,ARI
PAPAJOHNTN-1,4,ARI,BAL
PAPPYZ-1,4,DEN,ARI
PARKER'S FUND-1,4,WAS,DAL
PARKLAND GUY-1,4,DEN,BAL
PARKWAY_DEGENS-1,4,ARI,BAL
PARKWAY_DEGENS-2,4,CIN,ARI
PARKWAY_DEGENS-4,4,PIT,DET
PARLAY ON THE BEACH-1,4,ARI,BAL
PARLAY ON THE BEACH-2,4,DEN,BAL
PARROTDEAD-2,4,WAS,DAL
PARROTDEAD-3,4,ARI,DAL
PARTY CRASHERS303-2,4,PHI,LAR
PARTY CRASHERS303-3,4,PHI,ARI
PARTY MARTY-6,4,DEN,CIN
PartyBarn-1,4,DEN,DAL
PARTZ1-2,4,DEN,DAL
PARTZ1-3,4,DEN,DAL
PARTZ1-4,4,DEN,DAL
PARTZ1-5,4,DEN,DAL
PARTZ1-6,4,DEN,DAL
PARTZ1-7,4,DEN,DAL
PASS THE TURDUCKEN-2,4,CIN,BAL
PASS THE TURDUCKEN-5,4,DEN,BAL
PASS THE TURDUCKEN-9,4,ARI,DAL
PASSORCALL-1,4,DEN,BAL
PASSWORD IS TACO-1,4,PHI,ARI
PASSWORD IS TACO-4,4,DEN,BAL
PASSWORD IS TACO-6,4,PHI,ARI
PASSWORD IS TACO-7,4,DEN,ARI
PASSWORD IS TACO-10,4,JAC,DET
PASTA-2,4,DEN,ARI
PASTA-4,4,DEN,ARI
PATADAMS-2,4,DEN,ARI
PATADAMS-3,4,ARI,BAL
PATH2VICTORY-1,4,ARI,BAL
PATH2VICTORY-2,4,PHI,CIN
PATRICK STAR-3,4,PHI,DAL
PATRICK STAR-4,4,PHI,DAL
PATRICK STAR-5,4,ARI,BAL
PATRICK STAR-6,4,ARI,BAL
PATRICK30-1,4,PHI,ARI
PATSFAN-1,4,DEN,BAL
PATSFANILLINOIS-1,4,LAR,DAL
PAUL STONE SPORTS-1,4,DEN,BAL
PAUL STONE SPORTS-3,4,ARI,DAL
PAUL'S VICTORY POSSE-1,4,DEN,BAL
PAULIE PARLAYS-5,4,WAS,DAL
PAULIE PARLAYS-6,4,WAS,DAL
Pay Me-1,4,JAC,ARI
PAYDATMANHISMONEY-1,4,PHI,DAL
PAYDATMANHISMONEY-2,4,ARI,BAL
PAYDATMANHISMONEY-3,4,ARI,DAL
PAYMEDEREK-1,4,DEN,ARI
PCADOLINO-1,4,DEN,DAL
PDM GO POUND WATER-1,4,CIN,BAL
PDM GO POUND WATER-2,4,DEN,BAL
PDM GO POUND WATER-3,4,DEN,BAL
PEACHY LEMON-1,4,DEN,DAL
PEEKABOO-1,4,PHI,BAL
PEEKABOO-2,4,PHI,BAL
PEEKABOO-4,4,JAC,BAL
PEEKABOO-6,4,LAR,BAL
PeeryBruce-4,4,DEN,BAL
PeeryBruce-5,4,DEN,BAL
PeeryBruce-7,4,DEN,ARI
PeeryBruce-8,4,DEN,ARI
PELICAN CLYDE-2,4,CIN,BAL
PELICAN CLYDE-4,4,PHI,ARI
PELICAN CLYDE-5,4,ARI,DAL
PELICAN CLYDE-6,4,PHI,BUF
PENN MASS-1,4,DEN,DAL
PEPPEROREO-1,4,ARI,DET
PEPPEROREO-8,4,ARI,DAL
PERCHUT67-1,4,PHI,BAL
PERDADOR-2,4,PHI,LAR
PERDADOR-6,4,DEN,BAL
PERFECT CRIME-1,4,ARI,DAL
PERFECTPINT-1,4,DEN,ARI
PERFECTPINT-2,4,DEN,ARI
PERFECTPINT-3,4,DEN,ARI
PERFECTPINT-4,4,DEN,ARI
PEYOS-1,4,JAC,ARI
PEZZO DI PIZZA-1,4,DEN,ARI
PEZZO DI PIZZA-2,4,DEN,ARI
PEZZO DI PIZZA-7,4,DEN,ARI
PEZZO DI PIZZA-8,4,DEN,ARI
PEZZO DI PIZZA-10,4,DEN,ARI
PG SOUTH-1,4,DEN,ARI
PG25-1,4,DEN,BAL
PGS-4,4,ARI,DAL
PHANTOM MENACE-1,4,DEN,BAL
phatmen-2,4,DEN,ARI
PHELPS BROS. INC-1,4,DEN,LAR
PHELPS BROS. INC-2,4,DEN,ARI
PHELPS BROS. INC-3,4,DEN,LAC
Phenom Poker-1,4,PHI,DET
Phenom Poker-2,4,PHI,ARI
Phenom Poker-3,4,PHI,DAL
Phenom Poker-4,4,PHI,BAL
Phenom Poker-6,4,DEN,BAL
Phenom Poker-7,4,DEN,BAL
Phenom Poker-8,4,DEN,BAL
PHIL PIZZ-2,4,WAS,LAR
Philly 4.-1,4,DEN,DET
Philly 4.-2,4,WAS,ARI
PHILLY DUO-1,4,DEN,BAL
PHILLY PHILLY 2.0-4,4,PIT,CIN
PhillyATS-7,4,ARI,BAL
PHILZONE-2,4,ARI,DAL
PHILZONE-7,4,JAC,ARI
PHILZONE-8,4,JAC,LAR
PHINS UP-2,4,CIN,BAL
PHIROMP-1,4,WAS,BAL
PHIROMP-2,4,WAS,BAL
PHIROMP-3,4,WAS,BAL
PHIROMP-7,4,WAS,BAL
PHIROMP-8,4,WAS,BAL
PHIROMP-9,4,WAS,BAL
PHOG HAT-1,4,DEN,ARI
PHX2040-1,4,WAS,BAL
PICADILLY-1,4,DEN,BAL
PICK 'EM AND PRAY-1,4,WAS,ARI
PICK 'EM AND PRAY-3,4,WAS,ARI
PICK 'EM AND PRAY-10,4,WAS,DET
Pick FourDegenerates-1,4,DEN,BAL
PICKLE-1,4,PHI,ARI
PIE O MY-1,4,DEN,LAR
PIE O MY-2,4,DEN,LAR
PIE O MY-7,4,DEN,LAR
PIEDMONT NC 7-1,4,DEN,ARI
PIERCE'S-1,4,DEN,DAL
PIGGERY DEGEN-1,4,DEN,LAC
PIGLETS-2,4,JAC,LAR
PIGLETS-3,4,CIN,DAL
PIGSKIN ORACLE-1,4,DEN,CIN
PIGSKINPAL-1,4,CIN,ARI
PIGSKINPAL-2,4,CIN,ARI
PIGSKINPAL-5,4,PHI,ARI
PIGSKINPAL-6,4,DEN,DAL
PIGSKINPAL-7,4,CIN,BAL
PIGSKINPAL-10,4,CIN,ARI
PILLYWINKS-1,4,CIN,BAL
PILLYWINKS-2,4,DEN,BAL
PIN HIGH-5,4,ARI,BAL
PIRATE-1,4,ARI,BAL
PIRATE-5,4,DEN,BAL
PIRATE-10,4,JAC,BAL
PIRATE BARRY-3,4,DEN,LAR
pistol pete 98-1,4,PHI,ARI
pistol pete 98-3,4,PHI,ARI
pistol pete 98-4,4,PHI,ARI
PISTONS 87-1,4,ARI,DAL
PISTONS 87-2,4,ARI,DAL
PISTONS 87-3,4,ARI,DAL
PISTONS 87-5,4,ARI,DAL
PISTONS 87-6,4,ARI,DAL
PISTONS 87-7,4,ARI,DET
Pitchy Pitchy Wu Wu-1,4,DEN,DAL
PITTBULL-2,4,DEN,ARI
PITTBULL-3,4,JAC,ARI
PLAN Z-1,4,CIN,BUF
PLAN Z-3,4,DEN,LAR
Plate of Bacon-1,4,PHI,ARI
Plate of Bacon-4,4,DEN,BAL
Plate of Bacon-5,4,DEN,ARI
PLATYPUS-2,4,ARI,DAL
PLATYPUS-8,4,JAC,DAL
PLATYPUS-10,4,CIN,BAL
PLAY IT DOWN-1,4,DEN,BAL
PLAY IT DOWN-4,4,ARI,DAL
PLAY THE MAX-1,4,DEN,BAL
PLAY THE MAX-2,4,DEN,BAL
PLAY THE MAX-7,4,DEN,BAL
PLAY THE MAX-8,4,DEN,BAL
PLAY THE MAX-9,4,DEN,BAL
PLAY THE MAX-10,4,DEN,BAL
PLAY XCUTTA-1,4,DEN,ARI
PLISHKA BOP-2,4,CIN,ARI
PLISHKA BOP-3,4,IND,DET
PLO SANDMAN-1,4,PIT,ARI
PLUNKS34-1,4,ARI,DET
PLUNKS34-3,4,DEN,BAL
PLUS MONEY-1,4,DEN,ARI
PNW-DEGENERATES-7,4,DEN,DAL
PNW-DEGENERATES-8,4,DEN,DAL
PNWGAMBLER-1,4,ARI,BAL
PNWGAMBLER-2,4,JAC,ARI
PNWGAMBLER-3,4,DEN,BAL
POINTSHAVER-1,4,CIN,DAL
POINTSONTHEPACKAGE-1,4,JAC,ARI
POINTSONTHEPACKAGE-3,4,JAC,DAL
POKER PROKEN-1,4,CIN,BAL
POKER PROKEN-2,4,CIN,BAL
POKER PROKEN-3,4,CIN,BAL
POKER PROKEN-4,4,CIN,BAL
POKER PROKEN-5,4,CIN,BAL
POKER PROKEN-7,4,CIN,BAL
POKER PROKEN-9,4,CIN,BAL
POKER PROKEN-10,4,WAS,BAL
POKERBOYS-3,4,DEN,BAL
Pokerpals-2,4,ARI,BAL
Pokerpals-3,4,WAS,LAR
POLAR BEARS-4,4,ARI,DAL
POLAR BEARS-5,4,ARI,DAL
POLISH MUTT-1,4,ARI,BAL
POLISH MUTT-2,4,DEN,ARI
POLISH MUTT-3,4,DEN,BAL
Polish Pickle-2,4,ARI,BAL
POLISH PRINCE-1,4,ARI,DAL
Pollinaters-1,4,DEN,BAL
POLYBET.FUN-5,4,DEN,BAL
PONDTOON ASSOCIATION-1,4,CIN,BUF
PONDTOON ASSOCIATION-5,4,LAR,BAL
PONY EXCESS-2,4,CIN,DAL
PONYTAIL DAVE-3,4,CIN,DAL
PONYTAIL DAVE-4,4,JAC,BAL
PONYTAIL DAVE-5,4,DEN,BAL
POOLGENIUS-2,4,PHI,LAR
POOLGENIUS-3,4,ARI,BAL
POOLGENIUS-6,4,ARI,LAR
POOLGENIUS-8,4,DEN,DET
POOLGENIUS-9,4,DEN,DET
POOLGENIUS-10,4,JAC,ARI
POOLPARTY-2,4,DEN,ARI
POOLSIDE RAZORS-1,4,CIN,LAR
POOR BETTORS-1,4,DEN,DAL
POOR BETTORS-2,4,JAC,ARI
POOR LIFE CHOICES-2,4,ARI,DAL
POOR MITCH-1,4,ARI,BUF
POOR MITCH-5,4,PHI,BAL
POOR MITCH-6,4,DEN,ARI
POOTIE TANG-2,4,DEN,LAR
POPBROS-1,4,DEN,BAL
POPBROS-2,4,DEN,BAL
POPBROS-3,4,DEN,BAL
POPBROS-4,4,DEN,BAL
POPBROS-5,4,DEN,BAL
POPBROS-6,4,DEN,BAL
POPBROS-7,4,DEN,BAL
POPBROS-8,4,DEN,BAL
POPBROS-9,4,DEN,BAL
POPBROS-10,4,DEN,BAL
POPS-2,4,CIN,DET
POPS 3284-1,4,JAC,ARI
POPS 3284-2,4,JAC,ARI
POPS 3284-3,4,JAC,ARI
POPSI-1,4,ARI,CIN
POPSI-2,4,ARI,CIN
POPSI-3,4,ARI,CIN
POPSI-8,4,PIT,ARI
PORKCHOP EXPRESS1970-1,4,DEN,ARI
Porque No-2,4,DEN,LAR
POSTEL WORKERS-1,4,ARI,DAL
POSTER 72-1,4,DEN,ARI
POTATO KMISH-1,4,PHI,BAL
POTATO KMISH-3,4,PHI,BAL
POTATO KMISH-4,4,PHI,BAL
POTATO KMISH-5,4,PHI,CIN
POTATO KMISH-6,4,PHI,CIN
POTATO KMISH-7,4,PHI,CIN
POTOMAC DEGENS-1,4,DEN,BAL
PPW-1,4,JAC,BAL
PPW-6,4,WAS,LAR
PPW-8,4,DEN,DET
PRACTICE SQUAD QB-2,4,DEN,ARI
PRACTICE SQUAD QB-3,4,JAC,ARI
PREETNATOR-3,4,JAC,ARI
PREETNATOR-6,4,CIN,ARI
PREETNATOR-9,4,ARI,SF
PREETNATOR-10,4,CIN,ARI
PRESS THE BACK-1,4,DEN,BAL
PRESS THE BACK-4,4,DEN,LAR
PRESS THE BACK-8,4,DEN,ARI
PRESTIGE WORLDWIDE !-3,4,JAC,LAR
Preston X Maggie-3,4,PHI,BAL
Preston X Maggie-4,4,PHI,BAL
Price Check-5,4,DEN,BAL
PRIDE OF C5-1,4,DEN,ARI
PRIDE OF C5-2,4,DEN,ARI
PRIDE OF C5-3,4,ARI,DAL
PRIMETIME$$-1,4,DEN,DAL
PRIMETIME$$-2,4,DEN,DAL
PRIMETIME$$-3,4,DEN,DAL
PRIMETIME$$-4,4,DEN,BAL
PRIMETIME$$-5,4,DEN,BAL
PrincePete-1,4,ARI,DAL
PRISON TOM+OHIO JOE-1,4,DEN,BAL
PRODUCER NUMBER TEN-1,4,DEN,DAL
PROESHWACK-1,4,DEN,DAL
PROESHWACK-3,4,DEN,BAL
PROFFESSOR BJORKLAND-1,4,JAC,LAR
PROJECT BBQ-3,4,WAS,ARI
Prop Juice POD-1,4,ARI,DAL
PROPHETX-1,4,JAC,DET
PROPHETX-2,4,JAC,DET
PROPHETX-3,4,JAC,DET
ProPHIT.-1,4,ARI,DAL
Prop_Joe-1,4,DEN,DAL
PROVEN LOSERS-2,4,JAC,BAL
PROVEN LOSERS-3,4,GB,ARI
Proven Winner-3,4,ARI,DET
Proven Winner-4,4,DEN,BAL
Proven Winner-6,4,DEN,BUF
Proven Winner-7,4,DEN,BUF
Proven Winner-8,4,DEN,DAL
PRYME TYME DYME-3,4,ARI,BAL
PRYME TYME DYME-4,4,DEN,DAL
PRYME TYME DYME-5,4,DEN,DAL
PRYME TYME DYME-6,4,JAC,ARI
PSC-1,4,DEN,ARI
PSL Fund-1,4,PHI,BAL
PSULION26-1,4,DEN,ARI
PTC SLICED BREAD-1,4,BUF,ARI
PUBLIUS-2,4,PHI,DAL
PUDDLE PALS-2,4,WAS,DAL
PUFF'S DADDY-1,4,DEN,BAL
PUFFALUPPS-1,4,DEN,BAL
PUFFALUPPS-2,4,DEN,BAL
PUFFALUPPS-3,4,DEN,BAL
PUFFALUPPS-4,4,DEN,ARI
PUFFALUPPS-5,4,CIN,DET
PUFFALUPPS-6,4,ARI,DAL
PULLTHEGOALIE-3,4,DEN,DAL
PumbaLADent-1,4,DEN,LAR
PumbaLADent-2,4,CIN,BAL
PUMBAPACK9-3,4,JAC,DAL
PUMBAPACK9-5,4,ARI,DAL
PUMBAPACK9-7,4,DEN,BAL
PUP LIST-1,4,ARI,DAL
PURDY BOY 13-2,4,DEN,CIN
PURDY BOY 13-3,4,CIN,BAL
Purdytime-1,4,ARI,DET
Purdytime-3,4,ARI,BAL
Purdytime-5,4,ARI,BAL
PURPLE LAMBO-4,4,ARI,DAL
PURPLEHAZESOUTH-1,4,PHI,BAL
Putthemoneyinthebag-2,4,JAC,BAL
PWILLY49-2,4,DEN,BAL
PYLON PYTHON-2,4,WAS,BAL
Q*Bert-2,4,DEN,ARI
Q*Bert-7,4,CIN,ARI
Q*Bert-8,4,WAS,DAL
QAWQWERTY-1,4,DEN,ARI
QLVM-1,4,DEN,ARI
QUADFOURSKIN-2,4,JAC,ARI
QUADFOURSKIN-4,4,WAS,BAL
QUADFOURSKIN-5,4,DEN,ARI
QUADFOURSKIN-6,4,DEN,ARI
QUADFOURSKIN-7,4,JAC,DAL
QUBIT SCORES-1,4,ARI,BAL
QUE SERA SERA-2,4,LAR,BAL
QUE SERA SERA-3,4,JAC,BAL
QUE SERA SERA-4,4,LAR,BAL
QUE SERA SERA-5,4,JAC,BAL
QUEEN CAIN-1,4,DEN,ARI
QUEN JESS-2,4,DEN,ARI
QUEN JESS-7,4,ARI,DAL
QUEN JESS-8,4,ARI,LAR
QUIET PARTNERS-1,4,JAC,ARI
QUIET PARTNERS-2,4,DEN,DET
QUINBUG-1,4,ARI,BAL
QUIRKNESS-1,4,DEN,ARI
QUIS UT DEUS-1,4,PHI,ARI
QUIS UT DEUS-4,4,DEN,DAL
QUIS UT DEUS-7,4,JAC,ARI
R & K-1,4,DEN,BAL
R & K-3,4,DEN,BAL
R & K-5,4,DEN,BAL
R & K-6,4,DEN,BAL
R & K-8,4,DEN,BAL
R.B. is in theMoney!-2,4,PIT,ARI
RABIDMONKEYPIRATES-1,4,PHI,BAL
RABIDMONKEYPIRATES-8,4,ARI,CIN
RAEGAN JOON-1,4,DEN,ARI
RAGG$ 2 RICHE$-1,4,DEN,DET
RAGINGSLUGS-1,4,DEN,BAL
RAHMEN EMPIRE-3,4,DEN,BAL
RAHMEN EMPIRE-4,4,ARI,BAL
RAHMEN EMPIRE-5,4,ARI,BAL
RAIDER BUS BOYS-1,4,DEN,BAL
Raiders Hank-1,4,DEN,LAR
RaiderT_213-1,4,DEN,ARI
RaiderT_213-2,4,DEN,ARI
RAILERS29-2,4,ARI,BAL
RAINMAKERS-1,4,DEN,BAL
RAINMAKERS-2,4,ARI,DAL
RALPITIE LA #1-1,4,DEN,ARI
RAMCO FREEZE-1,4,ARI,DAL
RAMIE-4,4,DEN,BUF
RAMIE-5,4,PHI,ARI
RANDOM LUCK-4,4,DEN,LAR
Rapmania Allstars-3,4,DEN,DAL
Rapmania Allstars-4,4,DEN,BAL
Rapmania Allstars-5,4,DEN,ARI
Rapmania Allstars-7,4,ARI,BAL
Rapmania Allstars-8,4,ARI,DAL
Rapmania Allstars-9,4,ARI,BAL
Rapmania Allstars-10,4,JAC,BAL
RAPTASTIC-1,4,ARI,DAL
RAPTASTIC-2,4,DEN,LAR
RAPTURE.-1,4,ARI,DAL
RATBONE 2025-1,4,PIT,BAL
RATIONAL MAN-1,4,DEN,DAL
RAVENS 89-2,4,ARI,BAL
Ravens Roost-3,4,DEN,ARI
RAVISLOE.-1,4,DEN,ARI
RAVISLOE.-3,4,CIN,DET
RAY RAY ALL THE WAY-3,4,ARI,SF
RAY RAY ALL THE WAY-4,4,DEN,BAL
RAY RAY ALL THE WAY-5,4,DEN,BUF
RAY RAY ALL THE WAY-6,4,DEN,LAR
RAY RAY ALL THE WAY-7,4,PHI,ARI
RAY RAY ALL THE WAY-10,4,LAR,SF
RAZORTEEN-1,4,DEN,ARI
RBI'S SURVIVORS-1,4,ARI,DET
RBI'S SURVIVORS-2,4,ARI,DET
RBI'S SURVIVORS-3,4,ARI,DET
RBI'S SURVIVORS-8,4,DEN,ARI
RBI'S SURVIVORS-9,4,JAC,ARI
RC 1-1,4,JAC,CIN
RCJH-1,4,ARI,BAL
RDEE-2,4,DEN,DAL
RDIC-2,4,ARI,BAL
RDLOWN-1,4,CIN,DAL
RDLOWN-2,4,ARI,BAL
RDLOWN-5,4,JAC,ARI
RDM-1,4,DEN,DAL
RDM-2,4,JAC,ARI
RDR81-1,4,DEN,DET
RDR81-2,4,JAC,ARI
REAL BRO-4,4,ARI,BAL
REAL BRO-5,4,JAC,BAL
REAL BRO-6,4,JAC,BAL
REAL BRO-7,4,ARI,BAL
REAL BRO-10,4,JAC,BAL
REAL GADGE-4,4,DEN,DAL
REAL GADGE-5,4,DEN,DAL
REAL GADGE-6,4,ARI,LAC
REAL GADGE-7,4,DEN,ARI
REAL MARK BAKER-2,4,WAS,LAR
REAL MEN OF GENIUS-1,4,DEN,BAL
REAL QUIET 2-3,4,PHI,DAL
REALMANSRETIREMENT-2,4,DEN,ARI
REALMIKEZO-2,4,DEN,DAL
REALMIKEZO-4,4,CIN,ARI
REARDON METAL-1,4,PIT,ARI
REBS-1,4,DEN,DET
REBS-5,4,DEN,ARI
REBS-7,4,DEN,ARI
REBVISION-4,4,CIN,DET
REBVISION-6,4,CIN,DET
RED & YELLO-4,4,DEN,BAL
RED DRAGON-1,4,DEN,ARI
RED EYE-2,4,PHI,ARI
RED EYE-8,4,ARI,BAL
RED HEAT-2,4,PHI,DAL
RED HEAT-3,4,DEN,ARI
Red Lion-1,4,ARI,GB
Red Lion-4,4,DEN,ARI
Red Lion-5,4,DEN,ARI
Red Lion-6,4,DEN,ARI
Red Lion-7,4,DEN,ARI
Red Lion-8,4,DEN,ARI
Red Lion-9,4,DEN,ARI
RED RUM-1,4,DEN,DAL
REDBIRDS-2,4,DEN,DAL
REDBULLS-1,4,PHI,ARI
RedChipMafia-1,4,DEN,LAC
REDGUN-1,4,DEN,CIN
REDGUN-2,4,DEN,CIN
REDGUN-4,4,DEN,ARI
REDMAN22-1,4,ARI,DAL
REDMAN22-3,4,CIN,BAL
REEZIL-1,4,WAS,ARI
REEZIL-2,4,DEN,SF
REEZIL-4,4,DEN,DET
REEZIL-5,4,JAC,DAL
REGIMEN-1,4,PHI,BAL
REGIMEN-2,4,DEN,DAL
REGULATORS ROLL-2,4,DEN,ARI
REID'S NUGGIES-1,4,DEN,ARI
RENEGADE-1,4,ARI,DET
RENO301!-3,4,DEN,ARI
RENT MONEY-2,4,ARI,DAL
RENT MONEY-4,4,PIT,ARI
RETIRED DUDES-1,4,DEN,BAL
RETIRED DUDES-7,4,ARI,BAL
RETIRED DUDES-9,4,PHI,DAL
RETIRED DUDES-10,4,ARI,DAL
REVERENCE-3,4,DEN,ARI
REVERENCE-4,4,IND,ARI
REVERENCE-5,4,JAC,DET
REVERENCE-9,4,DEN,BAL
REX GOLF-2,4,DEN,BAL
REX GOLF-3,4,DEN,DET
REX GOLF-5,4,DEN,DAL
REX GOLF-6,4,ARI,BAL
REX GOLF-10,4,JAC,DAL
Reymaxd-1,4,DEN,ARI
REZ BROS-2,4,DEN,BUF
RG-2,4,PHI,ARI
RG-3,4,DEN,BAL
RHEMYVINCENTROMAN-1,4,DEN,BAL
RHEMYVINCENTROMAN-2,4,DEN,BAL
RHEMYVINCENTROMAN-9,4,WAS,ARI
RHEMYVINCENTROMAN-10,4,JAC,BAL
RHF Survivors-3,4,ARI,DAL
RHF Survivors-6,4,DEN,ARI
RHF Survivors-8,4,DEN,ARI
RHF Survivors-10,4,JAC,DET
RHODE JERSEY-1,4,DEN,BAL
RI-TX-2,4,ARI,DAL
RICHARD'S PACKAGE-4,4,CIN,ARI
RICHBANK$-1,4,DEN,BAL
RICHBANK$-3,4,WAS,DAL
Richie B-1,4,WAS,ARI
RICHMAN688-1,4,ARI,DAL
RICHMAN688-2,4,ARI,DAL
RICHMAN688-4,4,ARI,DAL
RICHMAN688-5,4,JAC,ARI
RICHWINNERS-1,4,DEN,BAL
Rick D-1,4,DEN,DET
RICKSKINS-2,4,WAS,BAL
RICKSKINS-4,4,DEN,DAL
RickyBobby-1,4,ARI,DAL
RIESS-1,4,DEN,ARI
RIESS-2,4,DEN,ARI
RIESS-5,4,DEN,DAL
RIESS-6,4,DEN,DAL
RIESS-9,4,ARI,DAL
RIESS-10,4,ARI,DET
RILOTE-1,4,DEN,ARI
RILOTE-2,4,PHI,ARI
RINCJR-2,4,ARI,DAL
RINCJR-3,4,ARI,DAL
RIO X-2,4,PHI,ARI
Ripsaw-1,4,DEN,DAL
RISKY 11-1,4,ARI,DET
RISKY 11-2,4,ARI,DET
RISKY 11-3,4,JAC,ARI
