EntryName,Total_Wins,Week_1,Week_2,Week_3
RAINMAKERS-2,4,ARI,DAL,BUF
RALPITIE LA #1-1,4,DEN,ARI,KC
RAMCO FREEZE-1,4,ARI,DAL,SEA
RAMIE-4,4,DEN,BUF,IND
RAMIE-5,4,PHI,ARI,SEA
RANDOM LUCK-4,4,DEN,LAR,TB
Rapmania Allstars-3,4,DEN,DAL,BUF
Rapmania Allstars-4,4,DEN,BAL,BUF
Rapmania Allstars-5,4,DEN,ARI,TB
Rapmania Allstars-7,4,ARI,BAL,BUF
Rapmania Allstars-8,4,ARI,DAL,BUF
Rapmania Allstars-9,4,ARI,BAL,SEA
Rapmania Allstars-10,4,JAC,BAL,BUF
RAPTASTIC-1,4,ARI,DAL,SEA
RAPTASTIC-2,4,DEN,LAR,IND
RAPTURE.-1,4,ARI,DAL,BUF
RATBONE 2025-1,4,PIT,BAL,SEA
RATIONAL MAN-1,4,DEN,DAL,SEA
RAVENS 89-2,4,ARI,BAL,TB
Ravens Roost-3,4,DEN,ARI,KC
RAVISLOE.-1,4,DEN,ARI,BUF
RAVISLOE.-3,4,CIN,DET,TB
RAY RAY ALL THE WAY-3,4,ARI,SF,BUF
RAY RAY ALL THE WAY-4,4,DEN,BAL,BUF
RAY RAY ALL THE WAY-5,4,DEN,BUF,SEA
RAY RAY ALL THE WAY-6,4,DEN,LAR,TB
RAY RAY ALL THE WAY-7,4,PHI,ARI,SEA
RAY RAY ALL THE WAY-10,4,LAR,SF,IND
RAZORTEEN-1,4,DEN,ARI,BUF
RBI'S SURVIVORS-1,4,ARI,DET,SEA
RBI'S SURVIVORS-2,4,ARI,DET,SEA
RBI'S SURVIVORS-3,4,ARI,DET,SEA
RBI'S SURVIVORS-8,4,DEN,ARI,SEA
RBI'S SURVIVORS-9,4,JAC,ARI,SEA
RC 1-1,4,JAC,CIN,MIN
RCJH-1,4,ARI,BAL,BUF
RDEE-2,4,DEN,DAL,SEA
RDIC-2,4,ARI,BAL,SEA
RDLOWN-1,4,CIN,DAL,BUF
RDLOWN-2,4,ARI,BAL,TB
RDLOWN-5,4,JAC,ARI,SEA
RDM-1,4,DEN,DAL,SEA
RDM-2,4,JAC,ARI,SEA
RDR81-1,4,DEN,DET,TB
RDR81-2,4,JAC,ARI,SEA
REAL BRO-4,4,ARI,BAL,TB
REAL BRO-5,4,JAC,BAL,BUF
REAL BRO-6,4,JAC,BAL,BUF
REAL BRO-7,4,ARI,BAL,TB
REAL BRO-10,4,JAC,BAL,BUF
REAL GADGE-4,4,DEN,DAL,SEA
REAL GADGE-5,4,DEN,DAL,WAS
REAL GADGE-6,4,ARI,LAC,SEA
REAL GADGE-7,4,DEN,ARI,TB
REAL MARK BAKER-2,4,WAS,LAR,TB
REAL MEN OF GENIUS-1,4,DEN,BAL,SEA
REAL QUIET 2-3,4,PHI,DAL,BUF
REALMANSRETIREMENT-2,4,DEN,ARI,SEA
REALMIKEZO-2,4,DEN,DAL,TB
REALMIKEZO-4,4,CIN,ARI,SEA
REARDON METAL-1,4,PIT,ARI,BUF
REBS-1,4,DEN,DET,TB
REBS-5,4,DEN,ARI,SEA
REBS-7,4,DEN,ARI,TB
REBVISION-4,4,CIN,DET,BUF
REBVISION-6,4,CIN,DET,BUF
RED & YELLO-4,4,DEN,BAL,BUF
RED DRAGON-1,4,DEN,ARI,SEA
RED EYE-2,4,PHI,ARI,BUF
RED EYE-8,4,ARI,BAL,WAS
RED HEAT-2,4,PHI,DAL,TB
RED HEAT-3,4,DEN,ARI,SEA
Red Lion-1,4,ARI,GB,SEA
Red Lion-4,4,DEN,ARI,BUF
Red Lion-5,4,DEN,ARI,BUF
Red Lion-6,4,DEN,ARI,BUF
Red Lion-7,4,DEN,ARI,BUF
Red Lion-8,4,DEN,ARI,BUF
Red Lion-9,4,DEN,ARI,BUF
RED RUM-1,4,DEN,DAL,SEA
REDBIRDS-2,4,DEN,DAL,TB
REDBULLS-1,4,PHI,ARI,SEA
RedChipMafia-1,4,DEN,LAC,SEA
REDGUN-1,4,DEN,CIN,SEA
REDGUN-2,4,DEN,CIN,SEA
REDGUN-4,4,DEN,ARI,SEA
REDMAN22-1,4,ARI,DAL,BUF
REDMAN22-3,4,CIN,BAL,SEA
REEZIL-1,4,WAS,ARI,BUF
REEZIL-2,4,DEN,SF,TB
REEZIL-4,4,DEN,DET,TB
REEZIL-5,4,JAC,DAL,BUF
REGIMEN-1,4,PHI,BAL,SEA
REGIMEN-2,4,DEN,DAL,TB
REGULATORS ROLL-2,4,DEN,ARI,TB
REID'S NUGGIES-1,4,DEN,ARI,SEA
RENEGADE-1,4,ARI,DET,TB
RENO301!-3,4,DEN,ARI,SEA
RENT MONEY-2,4,ARI,DAL,SEA
RENT MONEY-4,4,PIT,ARI,SEA
RETIRED DUDES-1,4,DEN,BAL,SEA
RETIRED DUDES-7,4,ARI,BAL,SEA
RETIRED DUDES-9,4,PHI,DAL,BUF
RETIRED DUDES-10,4,ARI,DAL,BUF
REVERENCE-3,4,DEN,ARI,LAC
REVERENCE-4,4,IND,ARI,BUF
REVERENCE-5,4,JAC,DET,SF
REVERENCE-9,4,DEN,BAL,BUF
REX GOLF-2,4,DEN,BAL,TB
REX GOLF-3,4,DEN,DET,SEA
REX GOLF-5,4,DEN,DAL,BUF
REX GOLF-6,4,ARI,BAL,SEA
REX GOLF-10,4,JAC,DAL,IND
Reymaxd-1,4,DEN,ARI,SEA
REZ BROS-2,4,DEN,BUF,SEA
RG-2,4,PHI,ARI,BUF
RG-3,4,DEN,BAL,SEA
RHEMYVINCENTROMAN-1,4,DEN,BAL,SEA
RHEMYVINCENTROMAN-2,4,DEN,BAL,SEA
RHEMYVINCENTROMAN-9,4,WAS,ARI,BUF
RHEMYVINCENTROMAN-10,4,JAC,BAL,TB
RHF Survivors-3,4,ARI,DAL,SEA
RHF Survivors-6,4,DEN,ARI,SEA
RHF Survivors-8,4,DEN,ARI,SEA
RHF Survivors-10,4,JAC,DET,BUF
RHODE JERSEY-1,4,DEN,BAL,SEA
RI-TX-2,4,ARI,DAL,SEA
RICHARD'S PACKAGE-4,4,CIN,ARI,SEA
RICHBANK$-1,4,DEN,BAL,BUF
RICHBANK$-3,4,WAS,DAL,TB
Richie B-1,4,WAS,ARI,BUF
RICHMAN688-1,4,ARI,DAL,SEA
RICHMAN688-2,4,ARI,DAL,SEA
RICHMAN688-4,4,ARI,DAL,KC
RICHMAN688-5,4,JAC,ARI,TB
RICHWINNERS-1,4,DEN,BAL,TB
Rick D-1,4,DEN,DET,BUF
RICKSKINS-2,4,WAS,BAL,BUF
RICKSKINS-4,4,DEN,DAL,KC
RickyBobby-1,4,ARI,DAL,SEA
RIESS-1,4,DEN,ARI,SEA
RIESS-2,4,DEN,ARI,SEA
RIESS-5,4,DEN,DAL,SEA
RIESS-6,4,DEN,DAL,SEA
RIESS-9,4,ARI,DAL,SEA
RIESS-10,4,ARI,DET,SEA
RILOTE-1,4,DEN,ARI,SEA
RILOTE-2,4,PHI,ARI,BUF
RINCJR-2,4,ARI,DAL,SEA
RINCJR-3,4,ARI,DAL,TB
RIO X-2,4,PHI,ARI,SEA
Ripsaw-1,4,DEN,DAL,IND
RISKY 11-1,4,ARI,DET,SEA
RISKY 11-2,4,ARI,DET,SEA
RISKY 11-3,4,JAC,ARI,TB
RIVADERCI-2,4,ARI,DET,BUF
River Rats-1,4,DEN,BAL,SEA
River Rats-2,4,ARI,LAR,TB
RIVERCREST-1,4,DEN,BAL,SEA
RIVO-2,4,PHI,LAR,TB
RIVO-3,4,PHI,LAR,TB
RIVO-4,4,PHI,LAR,SEA
RIVO-5,4,PHI,LAR,SEA
RIVO-6,4,PHI,LAR,SEA
RIVO-7,4,PHI,LAR,SEA
RIVO-8,4,PHI,LAR,SEA
RIVO-9,4,PHI,LAR,SEA
RIVO-10,4,PHI,LAR,SEA
Rizu-1,4,DEN,GB,SEA
RJLUCKY-1,4,DEN,BUF,IND
RJLUCKY-5,4,DEN,BAL,TB
RKJKKKKKWE.-1,4,DEN,LAR,SEA
RKJKKKKKWE.-2,4,DEN,LAR,SEA
RKJKKKKKWE.-4,4,DEN,LAR,SEA
RKJKKKKKWE.-5,4,DEN,DAL,SEA
RKJKKKKKWE.-6,4,DEN,DAL,BUF
RLAVOIE04-1,4,JAC,BAL,SEA
RLAVOIE04-2,4,DEN,LAR,BUF
RMVD-1,4,ARI,DAL,SEA
RNJESUS-9,4,ARI,BAL,SEA
ROAD SCHOOL-1,4,CIN,BAL,BUF
ROAD SCHOOL-2,4,JAC,ARI,SEA
ROAD SCHOOL-3,4,PIT,DAL,SEA
ROADKINGS-1,4,ARI,BAL,TB
ROADKINGS-2,4,ARI,BAL,TB
ROADKINGS-4,4,DEN,BAL,IND
Roar Meow !-1,4,DEN,LAR,SEA
Robert0707-1,4,ARI,BAL,BUF
Robert0707-2,4,DEN,ARI,SEA
Robram 33-1,4,DEN,DAL,SEA
ROC88-1,4,ARI,DAL,BUF
ROCCO'S-1,4,ARI,LAR,SEA
ROCCO'S-4,4,DEN,ARI,TB
ROCCO'S CANDY-3,4,MIN,DAL,IND
ROCKCHALK88-2,4,ARI,SF,BUF
ROCKCHALK88-6,4,DEN,DAL,SEA
ROCKCHALK88-7,4,DEN,DAL,SEA
ROCKCHALK88-10,4,DEN,BAL,BUF
Rockin' with Dokken-4,4,ARI,BAL,KC
Rockin' with Dokken-7,4,JAC,ATL,SEA
ROCKY-1,4,JAC,DAL,TB
Rocky Raccoon-8,4,PIT,ARI,IND
ROCKYLUNA-1,4,DEN,DAL,BUF
ROCKYLUNA-3,4,ARI,DAL,TB
ROD & GOLF BUDS-1,4,ARI,BAL,IND
RODEO RON-2,4,ARI,BAL,SEA
RODGIE BOY-1,4,PHI,BAL,KC
ROGER CORNELIO-1,4,PIT,ARI,SEA
Rogue Habanero-4,4,JAC,DAL,TB
ROI GUY-2,4,WAS,DET,TB
ROI GUY-5,4,CIN,DET,TB
ROI GUY-9,4,JAC,DAL,TB
ROI GUY-10,4,CIN,BAL,TB
ROIZZLE-1,4,DEN,DAL,BUF
ROIZZLE-2,4,ARI,BAL,SEA
ROLFSBUD07-1,4,PIT,LAR,BUF
rollingjones-2,4,ARI,BAL,SEA
ROMO$1023-1,4,DEN,BAL,BUF
ROMO$1023-2,4,DEN,BAL,SEA
ROMO$1023-3,4,DEN,BAL,SEA
RON & MIKE FOREVER-1,4,DEN,ARI,SEA
RONIRONIMACARONI-1,4,PHI,ARI,SEA
RONIRONIMACARONI-5,4,DEN,BAL,SEA
ROOF KING-8,4,ARI,DET,IND
Roofing It-1,4,DEN,BAL,SEA
Roofing It-2,4,CIN,ARI,TB
Roofing It-3,4,PHI,LAR,BUF
ROOM 40-1,4,ARI,BAL,SEA
ROOM 40-2,4,DEN,ARI,TB
ROOM 40-3,4,ARI,DAL,KC
ROOSTER-2,4,WAS,DAL,BUF
Rose Stallion Club-1,4,DEN,ARI,SEA
ROSEMOREEYECARE-1,4,ARI,BAL,SEA
ROSEMOREEYECARE-2,4,ARI,BAL,SEA
ROSEMOREEYECARE-6,4,ARI,BAL,SEA
ROSEMOREEYECARE-7,4,ARI,BAL,SEA
ROSEMOREEYECARE-9,4,ARI,BAL,SEA
ROSENBLUMR-1,4,PHI,ARI,TB
ROSENBLUMR-3,4,ARI,SF,TB
ROSENBLUMR-4,4,ARI,DET,TB
ROSENBLUMR-5,4,LAR,ARI,SEA
ROSENBLUMR-6,4,LAR,ARI,KC
ROSENBLUMR-7,4,LAR,ARI,KC
ROSENBLUMR-8,4,LAR,ARI,KC
ROSENBLUMR-9,4,WAS,ARI,SEA
ROSENBLUMR-10,4,PIT,ARI,KC
ROSS & FRIENDS-1,4,DEN,BAL,TB
ROSS & FRIENDS-2,4,DEN,DAL,SEA
ROSSTERBATERS-1,4,DEN,BAL,SEA
ROSSTERBATERS-7,4,JAC,ARI,SEA
ROSSTERBATERS-10,4,DEN,ARI,SEA
ROUGH SURVIVORS-1,4,DEN,BAL,SEA
ROUNDERS-1,4,DEN,BAL,SEA
ROUNDERS-2,4,DEN,BAL,SEA
ROUNDERS-3,4,DEN,BAL,SEA
ROUNDERS-4,4,DEN,DAL,TB
ROUNDERS-5,4,WAS,DAL,TB
ROUNDING-7,4,JAC,LAR,IND
ROUNDING-9,4,CIN,DAL,BUF
ROUNDING-10,4,PHI,BAL,BUF
ROW 3 MIRAGE-1,4,PHI,DAL,BUF
ROW 3 MIRAGE-2,4,DEN,ARI,SEA
ROW 3 MIRAGE-3,4,DEN,ARI,SEA
Rowdy Redbone-1,4,LAR,DAL,BUF
ROWEN18-2,4,DEN,SF,SEA
Rox Boys-1,4,CIN,BAL,SEA
ROY BOY-1,4,ARI,DAL,TB
ROYRIBEYERUBBER-2,4,PHI,DAL,KC
ROYRIBEYERUBBER-3,4,JAC,BAL,WAS
ROYRIBEYERUBBER-4,4,ARI,CIN,IND
RRS-PIRATES-1,4,DEN,DAL,SEA
RRS-PIRATES-3,4,DEN,BAL,SEA
RRS-PIRATES-4,4,DEN,LAR,TB
RRS-PIRATES-5,4,JAC,ARI,SEA
RRT 235-1,4,DEN,ARI,SEA
RSO-2,4,ARI,LAC,TB
RSPTG-1,4,DEN,ARI,SEA
RTC8XE-1,4,ARI,SF,BUF
RTC8XE-2,4,CIN,LAR,SEA
RUB 'N TUCK-3,4,CIN,DET,SEA
RUBBERINWALL-4,4,DEN,BAL,SEA
RUBLYROCKS-1,4,ARI,DAL,SEA
RUFUSE TOO LOSE$-1,4,JAC,BUF,WAS
RUIZER17-1,4,PHI,BAL,BUF
RUMPELPIGSKIN-2,4,DEN,DAL,TB
RUN IT TWICE-1,4,ARI,LAR,IND
RUN IT UP-8,4,LAR,DET,SEA
RUN IT UP-10,4,PIT,DET,IND
RUN TBMD-1,4,JAC,DAL,SEA
RUPERT & SHIRLEY-1,4,PHI,DAL,SEA
RUSCO-3,4,DEN,ARI,TB
RUSCO-4,4,DEN,DET,SEA
RUSCO-8,4,DEN,CIN,SEA
RUSH 2112 YYZ-8,4,JAC,BAL,BUF
RUSSO1-1,4,DEN,ARI,SEA
RUSTY_BILL-1,4,DEN,DAL,SEA
RWH1224-1,4,PHI,BAL,SEA
RWH1224-2,4,DEN,BAL,SEA
RWH1224-3,4,DEN,BAL,SEA
RYAN & DIP-2,4,DEN,BAL,BUF
RYAN HOJO-4,4,DEN,ARI,SEA
RYAN HOJO-5,4,DEN,LAR,BUF
RYAN HOJO-10,4,JAC,DAL,BUF
RYAN MAX-1,4,PHI,ARI,SEA
RYAN MAX-4,4,ARI,BAL,SEA
RYAN MAX-7,4,JAC,ARI,SEA
RYAN MAX-8,4,ARI,BAL,TB
RYAN MAX-9,4,JAC,BAL,IND
RYANBEE23-2,4,DEN,BAL,SEA
S+M-1,4,DEN,ARI,BUF
S.I.KIDS-1,4,DEN,BAL,SEA
S7VEN-1,4,LAR,ARI,SF
SA FLOTOWN-1,4,JAC,LAR,TB
SABLER-1,4,ARI,DAL,BUF
SABLER-2,4,ARI,DAL,TB
SABLER-3,4,ARI,DAL,TB
SABLER-4,4,ARI,DAL,TB
SABLER-5,4,ARI,DAL,TB
SABLER-6,4,ARI,DAL,TB
SABLER-7,4,ARI,LAR,KC
SABLER-8,4,JAC,ARI,TB
SABLER-9,4,JAC,ARI,TB
SABLER-10,4,JAC,LAR,BUF
sabo-1,4,WAS,DAL,SEA
sabo-2,4,WAS,DAL,BUF
SAGE-5,4,DEN,BAL,SEA
SAGE-6,4,DEN,BAL,SEA
SAGE-9,4,CIN,BAL,TB
SAGINAW'SBESTII-1,4,ARI,BAL,TB
SAGINAW'SBESTII-2,4,DEN,BAL,SEA
SAINT ANNES FOURSOME-2,4,DEN,BAL,SEA
SAINT ANNES FOURSOME-3,4,ARI,BAL,BUF
SAINT ANNES FOURSOME-4,4,DEN,DAL,SEA
SAINT31-2,4,DEN,ARI,BUF
SAINT31-3,4,ARI,DET,BUF
SAL MOO-3,4,PIT,BAL,SEA
SAL MOO-5,4,DEN,DAL,TB
SALTAIR OAK-2,4,ARI,DAL,TB
SALTY DAWGS-2,4,DEN,DAL,SEA
SALTY DAWGS-4,4,ARI,DET,TB
Salty Dogg 19-1,4,ARI,BAL,SEA
SALTY K-5,4,JAC,ARI,SEA
SALTY K-6,4,JAC,ARI,TB
Sam + Son-1,4,PHI,ARI,SEA
Sam + Son-4,4,PHI,ARI,SEA
Sam + Son-5,4,PHI,ARI,SEA
Sam + Son-6,4,PHI,ARI,SEA
Sam + Son-7,4,PHI,ARI,SEA
Sam + Son-8,4,PHI,ARI,SEA
Sam + Son-9,4,PHI,DAL,BUF
Sam + Son-10,4,PHI,DAL,BUF
SAMANAMIKE-1,4,DEN,DAL,BUF
SAMANAMIKE-3,4,PIT,DAL,IND
SAMANAMIKE-4,4,PIT,LAC,BUF
SAMFITZ-1,4,DEN,BAL,SEA
SAMISUNG-2,4,JAC,ARI,SEA
SAMMI007-1,4,DEN,ARI,TB
Sammy Izzy-1,4,PHI,ARI,IND
Sammy Izzy-5,4,WAS,CIN,BUF
SAMMY SADIST ON OF-1,4,PHI,DAL,BUF
SAMMY SADIST ON OF-3,4,JAC,DAL,SEA
SAMMY SADIST ON OF-4,4,JAC,DAL,BUF
SAMMY SADIST ON OF-5,4,JAC,DAL,SEA
SAMMY'S SHACK-3,4,CIN,LAR,SEA
SAMMY'S SHACK-4,4,ARI,LAR,SEA
SAMMY'S SHACK-6,4,DEN,BAL,BUF
SAMMY'S SHACK-7,4,DEN,BAL,SEA
SAMMYS 1234-1,4,DEN,BAL,BUF
SAMMYSUITS-1,4,JAC,DAL,SEA
Samurai Soldiers-4,4,ARI,DAL,BUF
SAN DIEGO THANK YOU-1,4,PHI,LAR,SEA
SANCTIONS-1,4,DEN,BAL,SEA
SANCTIONS-2,4,PHI,ARI,TB
SAND GNATS-1,4,WAS,ARI,SEA
SAND GNATS-2,4,WAS,DAL,SEA
SANDHILLSSYNDICATE-1,4,DEN,ARI,SEA
SANDHILLSSYNDICATE-3,4,ARI,DAL,SEA
Sandler Survivor-3,4,PHI,BAL,BUF
Sandler Survivor-5,4,DEN,DAL,BUF
Sandler Survivor-6,4,CIN,DAL,BUF
Sandler Survivor-9,4,DEN,ARI,SEA
Sandler Survivor-10,4,DEN,DAL,SEA
SANDMAN38-1,4,ARI,DAL,SEA
SANTA ROSA SAM-1,4,DEN,ARI,BUF
SANTA ROSA SAM-2,4,DEN,ARI,BUF
SANTA ROSA SAM-3,4,DEN,ARI,SEA
SANTA ROSA SAM-4,4,ARI,BAL,SEA
SANTA ROSA SAM-5,4,ARI,BAL,SEA
SANTA ROSA SAM-6,4,CIN,DAL,TB
SANTA ROSA SAM-7,4,DEN,ARI,TB
SANTA$SQUAD-1,4,ARI,DAL,WAS
SANTA$SQUAD-6,4,DEN,BAL,BUF
SANTA$SQUAD-7,4,DEN,BAL,SEA
SANTA$SQUAD-8,4,DEN,DAL,SEA
santafeboy-8,4,PIT,LAR,TB
santafeboy-9,4,PHI,BAL,BUF
SASSY ON SUNDAY-2,4,JAC,ARI,IND
SausageKing Of Omaha-1,4,ARI,CIN,SEA
SausageKing Of Omaha-3,4,DEN,ARI,TB
SausageKing Of Omaha-4,4,CIN,BUF,IND
SAVAGE GEESE-1,4,DEN,DAL,SEA
SAVAGE GEESE-2,4,WAS,ARI,TB
SAVAGES-2,4,CIN,ARI,TB
SAWDAY-1,4,DEN,DAL,SEA
SAWDAY-2,4,DEN,DAL,SEA
SAYBROOK GROUP-1,4,DEN,DAL,SEA
sayitaintsoo-2,4,WAS,DAL,TB
SAYTHISABOUTTHAT-1,4,JAC,BAL,SEA
SBMA2016-1,4,WAS,BAL,BUF
SBMA2016-3,4,WAS,BAL,BUF
SBMA2016-4,4,WAS,BAL,BUF
SBMA2016-5,4,WAS,BAL,BUF
SBMA2016-6,4,WAS,BAL,BUF
SBMA2016-7,4,WAS,BAL,BUF
SBMA2016-8,4,WAS,DAL,BUF
SBMA2016-9,4,WAS,ARI,BUF
SBMA2016-10,4,WAS,DAL,BUF
SBTBBUCS-1,4,DEN,BAL,SEA
SBTBBUCS-2,4,DEN,BAL,SEA
SC94-1,4,DEN,SF,SEA
SCARANTO-1,4,DEN,DAL,TB
SCARANTO-2,4,PHI,ARI,BUF
SCARANTO-3,4,DEN,DET,SEA
SCARFACE-1,4,JAC,ARI,BUF
SCHAMS99-1,4,DEN,BAL,WAS
SCHLER-1,4,ARI,DAL,SEA
SCHNAUWOWOWSER-1,4,PHI,DAL,BUF
SCHNTZ-6,4,JAC,SF,SEA
SCHNTZ-7,4,PIT,SF,TB
SCHNTZ-8,4,PIT,SF,TB
SCHO SQUAD-1,4,DEN,BAL,BUF
SCHWEATY AZ BALLERS-2,4,CIN,DET,SEA
SCONNIE NATION-1,4,ARI,DAL,BUF
SCOOP JARDINE-1,4,DEN,ARI,BUF
SCOOP JARDINE-2,4,DEN,DAL,BUF
SCOOTCH FRANK-1,4,PHI,BAL,BUF
SCOOTCH FRANK-2,4,DEN,BAL,BUF
SCOOTCH FRANK-3,4,DEN,BAL,BUF
SCOOTCH FRANK-6,4,ARI,DAL,SEA
SCOOTCH FRANK-8,4,ARI,DAL,TB
SCOOTCH FRANK-9,4,DEN,ARI,TB
SCOOTCH FRANK-10,4,PIT,DAL,TB
SCOOTS 53-1,4,PHI,LAC,BUF
SCOOTS 53-3,4,PIT,BAL,TB
SCOTT GREY-1,4,IND,LAR,SEA
SCOTT GREY-2,4,CIN,ARI,IND
SCOTTOMATIC-9,4,PHI,BAL,BUF
SCOTTRC-1,4,ARI,DAL,SEA
SCOTTYH121-1,4,CIN,ARI,BUF
SCOTTYH121-2,4,CIN,ARI,BUF
SCOTTYH121-5,4,ARI,BAL,TB
SCRANTON SKIP-1,4,DEN,BAL,BUF
SCRLOU41.-9,4,JAC,DAL,IND
scurby-2,4,ARI,BAL,SEA
scurby-6,4,SF,LAC,WAS
SCVINO-4,4,DEN,BAL,SEA
SCVINO-5,4,DEN,BAL,SEA
SCVINO-6,4,DEN,DAL,SEA
SCVINO-7,4,DEN,DAL,SEA
SCVINO-8,4,DEN,DAL,SEA
SCVINO-9,4,DEN,DAL,SEA
SCVINO-10,4,DEN,DAL,SEA
SD BLUE-1,4,DEN,ARI,SEA
SD DOGG-1,4,DEN,ARI,BUF
SEABASS-1,4,ARI,DAL,SEA
SEADUBB-1,4,DEN,BAL,BUF
SEADUBB-3,4,DEN,BAL,SEA
SEADUBB-4,4,DEN,DAL,SEA
SEAFINEST-1,4,PHI,LAR,SEA
SEAFINEST-4,4,PHI,ARI,SEA
SEAHAWKSANDERS-1,4,DEN,BAL,SEA
SEAHAWKSANDERS-4,4,DEN,BAL,SEA
SEAHAWKSANDERS-7,4,DEN,BAL,SEA
SEAHAWKSANDERS-8,4,ARI,BAL,TB
SEAHAWKSANDERS-10,4,PIT,ARI,SEA
SEAL TEAM NIX14-1,4,DEN,BAL,SEA
SEAN1923-5,4,ARI,DAL,TB
SEANPERRYWINS-8,4,DEN,DAL,SEA
SEANS DOLPHINS-3,4,ARI,BAL,SEA
SEANS DOLPHINS-4,4,DEN,LAC,BUF
SEANS DOLPHINS-6,4,CIN,ARI,BUF
SEANS DOLPHINS-7,4,ARI,BAL,BUF
Secret Stash Man-2,4,ARI,SF,BUF
Secret Stash Man-4,4,PIT,BAL,SEA
SECRETARIAT-1,4,DEN,BAL,SEA
sector-2,4,ARI,BAL,TB
SeeYouInMykonos-1,4,DEN,BAL,SEA
SELECT BOYS-5,4,DEN,ARI,TB
SELECT BOYS-6,4,DEN,ARI,TB
SELECT WEST-1,4,DEN,ARI,TB
SEMO MONEY-1,4,DEN,DAL,SEA
SENIOR JIBBLES-1,4,PHI,LAR,SEA
SENIOR JIBBLES-6,4,DEN,DAL,BUF
SENIOR JIBBLES-8,4,WAS,GB,SEA
SEOUL_CYCLE-1,4,DEN,CIN,TB
SERENDIPITY-1,4,DEN,ARI,SEA
SERENDIPITY-2,4,DEN,ARI,SEA
SERENDIPITY-3,4,DEN,ARI,IND
SERENDIPITY-4,4,DEN,LAR,IND
SERENDIPITY-5,4,DEN,BAL,IND
SERENDIPITY-6,4,DEN,ARI,TB
SERENDIPITY-7,4,DEN,ARI,SEA
SERENDIPITY-8,4,DEN,ARI,SEA
SERGIO'S-1,4,DEN,BAL,SEA
SETHDAVIES123-2,4,DEN,BUF,TB
SETHDAVIES123-4,4,WAS,DAL,TB
SETHDAVIES123-8,4,IND,ARI,BUF
SEVEN DUMB GUYS-2,4,DEN,BAL,TB
SEVEN OVERTIMES-1,4,DEN,ARI,SEA
SEVEN OVERTIMES-2,4,WAS,BAL,TB
SEVENOUT 777-1,4,CIN,BAL,SEA
SEYMOBUTTS-3,4,CIN,LAR,SEA
SEYMOBUTTS-6,4,WAS,DAL,IND
SEYMOBUTTS-8,4,JAC,ARI,IND
SEYMOBUTTS-9,4,LAR,DAL,SEA
SEZOPOLGY'S BOYZ-1,4,ARI,BAL,SEA
SGPN-2,4,DEN,SF,SEA
SHADESEEKERS-1,4,DEN,ARI,SEA
SHADESEEKERS-5,4,JAC,DAL,SEA
SHADOW-1,4,PHI,ARI,TB
SHADOW-2,4,PHI,ARI,TB
SHADOW-3,4,PHI,ARI,BUF
SHADOW-4,4,PHI,ARI,TB
SHADOW CREEK-1,4,ARI,BAL,SEA
SHADOWFORCE-4,4,ARI,DAL,SF
SHADOWSTONES-5,4,DEN,LAR,SEA
SHAGGY SHOOTERS-1,4,JAC,DAL,SEA
SHAH-2,4,DEN,LAR,TB
SHAH-6,4,DEN,BAL,IND
Shake N Bake-2,4,DEN,DAL,SEA
Shake N Bake-3,4,DEN,BAL,TB
Shake N Bake-4,4,PHI,ARI,BUF
SHAKE N' BLAKE-2,4,WAS,DAL,TB
SHAKE N' BLAKE-4,4,ARI,BAL,BUF
SHAKE N' BLAKE-8,4,ARI,BAL,SEA
SHAKE N' BLAKE-10,4,ARI,BAL,SEA
SHAMROCK444-1,4,DEN,BAL,SEA
SHAMROCK444-3,4,WAS,BAL,TB
SHAMWOW-1,4,PHI,ARI,TB
SHAMWOW-2,4,PHI,ARI,BUF
SHAMWOW-4,4,DEN,BAL,BUF
SHAMWOW-6,4,DEN,DAL,BUF
SHAMWOW-8,4,ARI,BAL,BUF
SHAMWOW-10,4,CIN,ARI,KC
SHAMY TWINS-1,4,PHI,ARI,BUF
SHAMY TWINS-2,4,PHI,ARI,KC
SHAMY TWINS-5,4,DEN,BAL,KC
SHAMY TWINS-7,4,ARI,DET,BUF
SHAMY TWINS-8,4,ARI,DAL,SEA
SHAMY TWINS-9,4,PHI,ARI,BUF
SHAMY TWINS-10,4,DEN,BAL,TB
SHANE FALCO-1,4,WAS,ARI,SEA
SHANE FALCO-2,4,WAS,BAL,SEA
SHANE FALCO-4,4,PHI,ARI,SEA
SHANE FALCO-7,4,DEN,DAL,SEA
SHANNY76-1,4,ARI,LAR,IND
SHANNY76-2,4,DEN,ARI,IND
SHANNY76-3,4,DEN,ARI,IND
SHAQUON-1,4,PHI,DET,SEA
SHAQUON-2,4,PHI,DET,SEA
SHAQUON-3,4,PHI,DET,IND
SHAQUON-4,4,PHI,DET,IND
SHAQUON-5,4,PHI,DET,IND
SHARI'S BIRKIN BAG-1,4,ARI,BAL,SEA
SHARK ATTACK-2,4,DEN,ARI,SEA
SHARKY-1,4,PHI,LAR,TB
SHARKY-5,4,DEN,ARI,BUF
SHARKY-9,4,ARI,DET,SEA
SHARON1941-2,4,LAR,BAL,BUF
SHARON1941-3,4,DEN,ARI,BUF
SHARON1941-4,4,ARI,BAL,BUF
SHARONMARSH-4,4,ARI,SF,SEA
SHARONMARSH-5,4,ARI,DET,SEA
