Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_16_BUF_CLE,2025,17,2025-12-21,13:00,Buffalo Bills,Cleveland Browns,Home,Josh Allen,Shedeur Sanders,00-0034857,00-0040668,7,7,0,0,-6,-7,FirstEnergy Stadium,True,1,-1,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,New England Patriots,Chicago Bears,Gillette Stadium,Soldier Field,Philadelphia Eagles,Pittsburgh Steelers,New Era Field,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,173,0,-173,173,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,4.795,-4.705,4.795,-4.705,Buffalo Bills,9.5,Buffalo Bills,9.5,4.795,-4.705,Buffalo Bills,9.5,0.0,0,No,No,No,No,No,0,No,4.98,-7.17,2.505,-6.46,5.146,-3.6285,5.146,-3.6285,5.331,-6.0935,2.856,-5.3835,Buffalo Bills,8.7745,Buffalo Bills,8.7745,5.146,-3.6285,Buffalo Bills,8.7745,Buffalo Bills,12.15,Buffalo Bills,8.965,3.7425,-6.8149999999999995,Buffalo Bills,10.5575,Buffalo Bills,11.4245,Buffalo Bills,8.2395,4.093500000000001,-5.7385,Buffalo Bills,9.832,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,425.0,-575.0,Buffalo Bills,Cleveland Browns,-10.5,10.5,450,-646,282,-366,11.4245,-11.4245,8.2395,-8.2395,0.8519,0.1905,0.866,0.1818,0.7854,0.2618,0.8173,0.1827,0.8265,0.1735,0.75,0.25,0.8173,0.1827,0.3173,-0.3173,0.22815,-0.2157,Buffalo Bills,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,0,4.0,1.0,0.131,0.003
2025_16_LAC_DAL,2025,17,2025-12-21,13:00,Los Angeles Chargers,Dallas Cowboys,Home,Justin Herbert,Dak Prescott,00-0036355,00-0033077,7,7,0,0,8,3,AT&T Stadium,True,5,-5,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,Kansas City Chiefs,Minnesota Vikings,GEHA Field at Arrowhead Stadium,AT&T Stadium,Houston Texans,Washington Commanders,SoFi Stadium,FedExField,32.7369,-97.0826,America/Chicago,1227,0,-1227,1227,-2.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,0.935,-0.615,0.935,-0.615,Los Angeles Chargers,1.55,Los Angeles Chargers,1.55,0.935,-0.615,Los Angeles Chargers,1.55,0.0,0,No,No,No,No,No,0,No,0.79,-0.41,1.487,-2.323,1.151,-1.3952499999999999,1.151,-1.3952499999999999,1.006,-1.1902499999999998,1.703,-3.10325,Los Angeles Chargers,2.5462499999999997,Los Angeles Chargers,2.5462499999999997,1.151,-1.3952499999999999,Los Angeles Chargers,2.5462499999999997,Los Angeles Chargers,1.2,Los Angeles Chargers,3.81,1.1385,-1.3665,Los Angeles Chargers,2.505,Los Angeles Chargers,2.19625,Los Angeles Chargers,4.80625,1.3545,-2.14675,Los Angeles Chargers,3.5012499999999998,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,-122.0,102.0,Dallas Cowboys,Los Angeles Chargers,1.5,-1.5,108,-131,188,-234,2.19625,-2.19625,4.80625,-4.80625,0.495,0.5495,0.5671,0.4808,0.7006,0.3472,0.4739,0.5261,0.5412,0.4588,0.6686,0.3314,0.4739,0.5261,-0.0261,0.0261,-0.19330000000000003,0.19979999999999998,Dallas Cowboys,Los Angeles Chargers,0,0,0,0,0,1,0,0,0,0,0,1.0,3.5,0.005,0.001
2025_16_NYJ_NO,2025,17,2025-12-21,13:00,New York Jets,New Orleans Saints,Home,Tyrod Taylor,Tyler Shough,00-0028118,00-0040743,7,7,0,0,-3,-15,Mercedes-Benz Superdome,True,12,-12,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Jacksonville Jaguars,Carolina Panthers,TIAA Bank Stadium,Mercedes-Benz Superdome,New England Patriots,Tennessee Titans,MetLife Stadium,Nissan Stadium,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-3.725,-6.145,-3.725,-6.145,New York Jets,2.4199999999999995,New York Jets,2.4199999999999995,-3.725,-6.145,New York Jets,2.4199999999999995,0.0,0,No,No,No,No,No,0,No,-5.51,-6.16,-9.433,-4.363,-2.975,-6.895,-2.975,-6.895,-4.76,-6.91,-8.683,-5.113,New York Jets,3.9199999999999995,New York Jets,3.9199999999999995,-2.975,-6.895,New York Jets,3.9199999999999995,New York Jets,0.6500000000000004,New Orleans Saints,5.069999999999999,-7.4715,-5.2615,New Orleans Saints,2.21,New York Jets,2.1500000000000004,New Orleans Saints,3.5699999999999994,-6.7215,-6.0115,New Orleans Saints,0.71,Same,Different,Same,Different,Same,Same,False,Away Team,Home Team,-298.0,240.0,New Orleans Saints,New York Jets,6.5,-6.5,108,-131,-191,156,2.1500000000000004,-2.1500000000000004,-3.5699999999999994,3.5699999999999994,0.2941,0.7487,0.5671,0.4808,0.3906,0.6564,0.282,0.718,0.5412,0.4588,0.3731,0.6269,0.282,0.718,-0.218,0.218,-0.3601,-0.0615,New Orleans Saints,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.002,0.09
2025_16_MIN_NYG,2025,17,2025-12-21,13:00,Minnesota Vikings,New York Giants,Home,J.J. McCarthy,Jaxson Dart,00-0039923,00-0040691,7,7,0,0,-6,7,MetLife Stadium,True,-13,13,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Dallas Cowboys,Washington Commanders,AT&T Stadium,MetLife Stadium,Detroit Lions,Las Vegas Raiders,U.S. Bank Stadium,Allegiant Stadium,40.8136,-74.0744,America/New_York,1009,0,-1009,1009,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-2.84,0.27,-2.84,Minnesota Vikings,3.11,Minnesota Vikings,3.11,0.27,-2.84,Minnesota Vikings,3.11,0.0,0,No,No,No,No,No,0,No,-0.1,-5.66,-3.144,-5.699,-0.08474999999999999,-2.4835,-0.08474999999999999,-2.4835,-0.45475,-5.3035000000000005,-3.4987500000000002,-5.3425,Minnesota Vikings,2.3987499999999997,Minnesota Vikings,2.3987499999999997,-0.08474999999999999,-2.4835,Minnesota Vikings,2.3987499999999997,Minnesota Vikings,5.5600000000000005,Minnesota Vikings,2.5549999999999997,-1.622,-5.6795,Minnesota Vikings,4.0575,Minnesota Vikings,4.848750000000001,Minnesota Vikings,1.84375,-1.97675,-5.323,Minnesota Vikings,3.3462500000000004,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,124.0,-148.0,Minnesota Vikings,New York Giants,-2.5,2.5,188,-234,108,-131,4.848750000000001,-4.848750000000001,1.84375,-1.84375,0.5968,0.4464,0.7006,0.3472,0.5671,0.4808,0.5721,0.4279,0.6686,0.3314,0.5412,0.4588,0.5721,0.4279,0.0721,-0.0721,0.04039999999999999,-0.0030999999999999986,Minnesota Vikings,New York Giants,0,0,0,0,0,0,1,0,0,0,0,2.5,2.5,0.048,0.002
2025_16_KC_TEN,2025,17,2025-12-21,13:00,Kansas City Chiefs,Tennessee Titans,Home,Gardner Minshew,Cam Ward,00-0035289,00-0040676,7,7,0,0,-1,-6,Nissan Stadium,False,5,-5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Los Angeles Chargers,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Denver Broncos,New Orleans Saints,GEHA Field at Arrowhead Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,466,0,-466,466,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,4.395,-4.36,4.395,-4.36,Kansas City Chiefs,8.754999999999999,Kansas City Chiefs,8.754999999999999,4.395,-4.36,Kansas City Chiefs,8.754999999999999,0.0,0,No,No,No,No,No,0,No,-0.19,-7.65,-0.481,-7.705,5.2635,-4.43275,5.2635,-4.43275,0.6785000000000001,-7.7227500000000004,0.38750000000000007,-7.77775,Kansas City Chiefs,9.69625,Kansas City Chiefs,9.69625,5.2635,-4.43275,Kansas City Chiefs,9.69625,Kansas City Chiefs,7.46,Kansas City Chiefs,7.224,-0.3355,-7.6775,Kansas City Chiefs,7.3420000000000005,Kansas City Chiefs,8.401250000000001,Kansas City Chiefs,8.16525,0.5330000000000001,-7.75025,Kansas City Chiefs,8.28325,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,154.0,-185.0,Kansas City Chiefs,Tennessee Titans,-3.5,3.5,302,-397,282,-366,8.401250000000001,-8.401250000000001,8.16525,-8.16525,0.6491,0.3937,0.7988,0.2488,0.7854,0.2618,0.6225,0.3775,0.7625,0.2375,0.75,0.25,0.6225,0.3775,0.1225,-0.1225,-0.1082,-0.18409999999999999,Kansas City Chiefs,Tennessee Titans,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.025,0.001
2025_16_CIN_MIA,2025,17,2025-12-21,13:00,Cincinnati Bengals,Miami Dolphins,Home,Joe Burrow,Quinn Ewers,00-0036442,00-0040234,7,6,1,-1,3,11,Hard Rock Stadium,False,-8,8,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Baltimore Ravens,Pittsburgh Steelers,Paycor Stadium,Acrisure Stadium,Arizona Cardinals,Tampa Bay Buccaneers,Paycor Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,940,0,-940,940,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,0.66,1.31,0.66,Cincinnati Bengals,0.65,Cincinnati Bengals,0.65,1.31,0.66,Cincinnati Bengals,0.65,0.0,0,No,No,No,No,No,0,Yes,-2.52,-1.2,-0.838,-2.819,0.7105,1.0857500000000002,0.7105,1.0857500000000002,-3.1195,-0.77425,-1.4375,-2.39325,Miami Dolphins,0.3752500000000002,Miami Dolphins,0.3752500000000002,0.7105,1.0857500000000002,Miami Dolphins,0.3752500000000002,Miami Dolphins,1.32,Cincinnati Bengals,1.9809999999999999,-1.679,-2.0095,Cincinnati Bengals,0.3305,Miami Dolphins,2.34525,Cincinnati Bengals,0.9557500000000001,-2.2785,-1.58375,Miami Dolphins,0.6947500000000002,Different,Different,Same,Different,Same,Same,False,Home Team,Away Team,170.0,-205.0,Cincinnati Bengals,Miami Dolphins,-3.5,3.5,-142,117,101,-122,-2.34525,2.34525,0.9557500000000001,-0.9557500000000001,0.6721,0.3704,0.4608,0.5868,0.5495,0.4975,0.6447,0.3553,0.4399,0.5601,0.5248,0.4752,0.6447,0.3553,0.1447,-0.1447,0.2654,-0.27875,Cincinnati Bengals,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,0.024,0.001
2025_16_ATL_ARI,2025,17,2025-12-21,16:05,Atlanta Falcons,Arizona Cardinals,Home,Kirk Cousins,Jacoby Brissett,00-0029604,00-0033119,10,7,3,-3,3,6,State Farm Stadium,True,-3,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tampa Bay Buccaneers,Houston Texans,Raymond James Stadium,NRG Stadium,Los Angeles Rams,Cincinnati Bengals,Mercedes-Benz Stadium,Paycor Stadium,33.5277,-112.262608,America/Denver,1597,0,-1597,1597,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-0.71,0.075,-0.71,0.075,Arizona Cardinals,0.7849999999999999,Arizona Cardinals,0.7849999999999999,-0.71,0.075,Arizona Cardinals,0.7849999999999999,0.3,0,No,No,No,No,No,0,No,-1.47,-5.03,-0.287,-3.846,-0.5765,0.08100000000000002,-0.5765,0.08100000000000002,-1.3365,-5.024,-0.15349999999999997,-3.84,Arizona Cardinals,0.6575,Arizona Cardinals,0.6575,-0.5765,0.08100000000000002,Arizona Cardinals,0.6575,Atlanta Falcons,3.5600000000000005,Atlanta Falcons,3.559,-0.8785,-4.438000000000001,Atlanta Falcons,3.5595000000000008,Atlanta Falcons,3.6875,Atlanta Falcons,3.6864999999999997,-0.745,-4.432,Atlanta Falcons,3.6870000000000003,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,124.0,-148.0,Atlanta Falcons,Arizona Cardinals,-2.5,2.5,156,-191,156,-191,3.6875,-3.6875,3.6864999999999997,-3.6864999999999997,0.5968,0.4464,0.6564,0.3906,0.6564,0.3906,0.5721,0.4279,0.6269,0.3731,0.6269,0.3731,0.5721,0.4279,0.0721,-0.0721,-0.05765000000000001,-0.31875000000000003,Atlanta Falcons,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0.008,0.0
2025_16_JAX_DEN,2025,17,2025-12-21,16:05,Jacksonville Jaguars,Denver Broncos,Home,Trevor Lawrence,Bo Nix,00-0036971,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,New York Jets,Green Bay Packers,TIAA Bank Stadium,Empower Field at Mile High,Indianapolis Colts,Kansas City Chiefs,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,39.7648,-105.0076,America/Denver,1466,0,-1466,1466,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,2.05,-1.825,2.05,Denver Broncos,3.875,Denver Broncos,3.875,-1.825,2.05,Denver Broncos,3.875,0.3,0,No,No,No,No,No,0,No,3.82,3.43,3.741,3.693,-1.35025,1.7322499999999998,-1.35025,1.7322499999999998,4.29475,3.11225,4.21575,3.37525,Denver Broncos,3.0824999999999996,Denver Broncos,3.0824999999999996,-1.35025,1.7322499999999998,Denver Broncos,3.0824999999999996,Jacksonville Jaguars,0.3899999999999997,Jacksonville Jaguars,0.04800000000000004,3.7805,3.5615,Jacksonville Jaguars,0.21899999999999986,Jacksonville Jaguars,1.1824999999999997,Jacksonville Jaguars,0.8405,4.25525,3.24375,Jacksonville Jaguars,1.0115000000000003,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-175.0,145.0,Denver Broncos,Jacksonville Jaguars,3.5,-3.5,101,-122,101,-122,1.1824999999999997,-1.1824999999999997,0.8405,-0.8405,0.4082,0.6364,0.5495,0.4975,0.5495,0.4975,0.3908,0.6092,0.5248,0.4752,0.5248,0.4752,0.3908,0.6092,-0.1092,0.1092,0.25505,0.392,Denver Broncos,Jacksonville Jaguars,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,0.0,0.004
2025_16_PIT_DET,2025,17,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,6,7,-1,1,-4,10,Ford Field,False,-14,14,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Los Angeles Rams,Acrisure Stadium,SoFi Stadium,Cleveland Browns,Minnesota Vikings,FirstEnergy Stadium,U.S. Bank Stadium,42.3395,-83.045,America/Detroit,204,0,-204,204,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,4.305,-0.565,4.305,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,-0.565,4.305,Detroit Lions,4.869999999999999,0.0,0,No,No,No,No,Yes,0,No,1.6,3.74,0.801,3.469,-1.24375,5.465999999999999,-1.24375,5.465999999999999,0.9212500000000001,4.901,0.12225000000000003,4.629999999999999,Detroit Lions,6.70975,Detroit Lions,6.70975,-1.24375,5.465999999999999,Detroit Lions,6.70975,Detroit Lions,2.14,Detroit Lions,2.6679999999999997,1.2005000000000001,3.6045,Detroit Lions,2.404,Detroit Lions,3.9797499999999997,Detroit Lions,4.507749999999999,0.52175,4.765499999999999,Detroit Lions,4.2437499999999995,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-425.0,330.0,Detroit Lions,Pittsburgh Steelers,7.5,-7.5,-211,171,-224,181,-3.9797499999999997,3.9797499999999997,-4.507749999999999,4.507749999999999,0.2326,0.8095,0.369,0.6785,0.3559,0.6914,0.2232,0.7768,0.3523,0.6477,0.3398,0.6602,0.2232,0.7768,-0.2768,0.2768,-0.00945,0.06720000000000001,Detroit Lions,Pittsburgh Steelers,0,0,0,0,0,1,0,0,0,0,0,2.5,3.0,0.0,0.018000000000000002
2025_16_LV_HOU,2025,17,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Home,Geno Smith,C.J. Stroud,00-0030565,00-0039163,7,7,0,0,-16,-2,NRG Stadium,True,-14,14,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Philadelphia Eagles,Arizona Cardinals,Lincoln Financial Field,NRG Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,29.6847,-95.4093,America/Chicago,1225,0,-1225,1225,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,-2.35,0.035,-2.35,0.035,Houston Texans,2.3850000000000002,Houston Texans,2.3850000000000002,-2.35,0.035,Houston Texans,2.3850000000000002,-0.15,0,No,No,No,No,No,0,No,-7.86,2.43,-7.937,5.019,-3.5085,0.80225,-3.5085,0.80225,-9.018500000000001,3.1972500000000004,-9.0955,5.78625,Houston Texans,4.3107500000000005,Houston Texans,4.3107500000000005,-3.5085,0.80225,Houston Texans,4.3107500000000005,Houston Texans,10.290000000000001,Houston Texans,12.956,-7.8985,3.7245,Houston Texans,11.623000000000001,Houston Texans,12.215750000000002,Houston Texans,14.88175,-9.057,4.49175,Houston Texans,13.54875,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-1600.0,900.0,Houston Texans,Las Vegas Raiders,14.5,-14.5,-660,458,-1134,677,-12.215750000000002,12.215750000000002,-14.88175,14.88175,0.1,0.9412,0.1792,0.8684,0.1287,0.919,0.096,0.904,0.1711,0.8289,0.1228,0.8772,0.096,0.904,-0.404,0.404,-0.1285,0.14539999999999997,Houston Texans,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,0.002,0.515
2025_16_NE_BAL,2025,17,2025-12-21,20:20,New England Patriots,Baltimore Ravens,Home,Drake Maye,Lamar Jackson,00-0039851,00-0034796,7,7,0,0,2,6,M&T Bank Stadium,False,-4,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,New York Jets,Green Bay Packers,MetLife Stadium,Lambeau Field,39.2789,-76.6228,America/New_York,340,0,-340,340,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,6.69,-1.995,6.69,Baltimore Ravens,8.685,Baltimore Ravens,8.685,-1.995,6.69,Baltimore Ravens,8.685,0.0,0,No,No,No,No,No,0,No,0.97,4.35,3.05,2.349,-2.2525,5.594,-2.2525,5.594,0.7125,3.2539999999999996,2.7925,1.2530000000000001,Baltimore Ravens,7.846500000000001,Baltimore Ravens,7.846500000000001,-2.2525,5.594,Baltimore Ravens,7.846500000000001,Baltimore Ravens,3.38,New England Patriots,0.7009999999999996,2.01,3.3495,Baltimore Ravens,1.3395000000000001,Baltimore Ravens,2.5414999999999996,New England Patriots,1.5394999999999999,1.7525,2.2535,Baltimore Ravens,0.5009999999999999,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,-185.0,154.0,Baltimore Ravens,New England Patriots,3.5,-3.5,-142,117,105,-128,-2.5414999999999996,2.5414999999999996,1.5394999999999999,-1.5394999999999999,0.3937,0.6491,0.4608,0.5868,0.5614,0.4878,0.3775,0.6225,0.4399,0.5601,0.5351,0.4649,0.3775,0.6225,-0.1225,0.1225,0.3699,0.05005,Baltimore Ravens,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,2.5,0.002,0.002
2025_16_SF_IND,2025,17,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Home,Brock Purdy,Philip Rivers,00-0037834,00-0022942,8,8,0,0,11,4,Lucas Oil Stadium,False,7,-7,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Seattle Seahawks,Levi's Stadium,Lumen Field,Chicago Bears,Jacksonville Jaguars,Levi's Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1927,0,-1927,1927,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,-2.265,3.325,-2.265,San Francisco 49ers,5.59,San Francisco 49ers,5.59,3.325,-2.265,San Francisco 49ers,5.59,-0.22499999999999998,0,No,No,No,No,No,0,No,3.99,0.76,3.84,-0.783,3.9392500000000004,-2.61025,3.9392500000000004,-2.61025,4.6042499999999995,0.41475,4.454249999999999,-1.12825,San Francisco 49ers,6.5495,San Francisco 49ers,6.5495,3.9392500000000004,-2.61025,San Francisco 49ers,6.5495,San Francisco 49ers,3.2300000000000004,San Francisco 49ers,4.623,3.915,-0.01150000000000001,San Francisco 49ers,3.9265,San Francisco 49ers,4.1895,San Francisco 49ers,5.5825,4.529249999999999,-0.35675,San Francisco 49ers,4.885999999999999,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,San Francisco 49ers,Indianapolis Colts,-4.5,4.5,171,-211,195,-244,4.1895,-4.1895,5.5825,-5.5825,0.6923,0.3509,0.6785,0.369,0.7093,0.339,0.6636,0.3364,0.6477,0.3523,0.6766,0.3234,0.6636,0.3364,0.1636,-0.1636,0.0363,-0.2359,San Francisco 49ers,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,1.0,0.037000000000000005,0.002
