Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_16_PIT_DET,2025,17,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,6,7,-1,1,-4,10,Ford Field,False,-14,14,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Los Angeles Rams,Acrisure Stadium,SoFi Stadium,Cleveland Browns,Minnesota Vikings,FirstEnergy Stadium,U.S. Bank Stadium,42.3395,-83.045,America/Detroit,204,0,-204,204,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,4.305,-0.565,4.305,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,-0.565,4.305,Detroit Lions,4.869999999999999,0.0,0,No,No,No,No,Yes,0,1.6,3.74,-0.085,8.826,-0.4425,-0.4425,-0.4425,-0.4425,-0.4425,-0.4425,-0.4425,-0.4425,Tie,0.0,Tie,0.0,-0.4425,-0.4425,Tie,0.0,Detroit Lions,2.14,Detroit Lions,8.911000000000001,0.7575000000000001,6.283,Detroit Lions,5.5255,Tie,0.0,Tie,0.0,-0.4425,-0.4425,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-425.0,330.0,Detroit Lions,Pittsburgh Steelers,7.5,-7.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2326,0.8095,0.5238,0.5238,0.5238,0.5238,0.2232,0.7768,0.5,0.5,0.5,0.5,0.2232,0.7768,-0.2768,0.2768,-0.00945,0.06720000000000001,Detroit Lions,Pittsburgh Steelers,0,0,0,0,0,1,0,0,0,0,0,2.5,3.0,,
2025_16_LV_HOU,2025,17,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Home,Geno Smith,C.J. Stroud,00-0030565,00-0039163,7,7,0,0,-16,-2,NRG Stadium,True,-14,14,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Philadelphia Eagles,Arizona Cardinals,Lincoln Financial Field,NRG Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,29.6847,-95.4093,America/Chicago,1225,0,-1225,1225,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,-2.35,0.035,-2.35,0.035,Houston Texans,2.3850000000000002,Houston Texans,2.3850000000000002,-2.35,0.035,Houston Texans,2.3850000000000002,-0.15,0,No,No,No,No,No,0,-7.86,2.43,-4.664,3.972,-6.255999999999999,-6.255999999999999,-6.255999999999999,-6.255999999999999,-6.255999999999999,-6.255999999999999,-6.255999999999999,-6.255999999999999,Tie,0.0,Tie,0.0,-6.255999999999999,-6.255999999999999,Tie,0.0,Houston Texans,10.290000000000001,Houston Texans,8.636,-6.2620000000000005,3.201,Houston Texans,9.463000000000001,Tie,0.0,Tie,0.0,-6.255999999999999,-6.255999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-1600.0,900.0,Houston Texans,Las Vegas Raiders,14.5,-14.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.1,0.9412,0.5238,0.5238,0.5238,0.5238,0.096,0.904,0.5,0.5,0.5,0.5,0.096,0.904,-0.404,0.404,-0.1285,0.14539999999999997,Houston Texans,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,,
2025_16_NE_BAL,2025,17,2025-12-21,20:20,New England Patriots,Baltimore Ravens,Home,Drake Maye,Lamar Jackson,00-0039851,00-0034796,7,7,0,0,2,6,M&T Bank Stadium,False,-4,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,New York Jets,Green Bay Packers,MetLife Stadium,Lambeau Field,39.2789,-76.6228,America/New_York,340,0,-340,340,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,6.69,-1.995,6.69,Baltimore Ravens,8.685,Baltimore Ravens,8.685,-1.995,6.69,Baltimore Ravens,8.685,0.0,0,No,No,No,No,No,0,0.97,4.35,0.237,1.821,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,-0.02800000000000001,Tie,0.0,Tie,0.0,-0.02800000000000001,-0.02800000000000001,Tie,0.0,Baltimore Ravens,3.38,Baltimore Ravens,1.584,0.6034999999999999,3.0854999999999997,Baltimore Ravens,2.4819999999999998,Tie,0.0,Tie,0.0,-0.02800000000000001,-0.02800000000000001,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-185.0,154.0,Baltimore Ravens,New England Patriots,3.5,-3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.3937,0.6491,0.5238,0.5238,0.5238,0.5238,0.3775,0.6225,0.5,0.5,0.5,0.5,0.3775,0.6225,-0.1225,0.1225,0.3699,0.05005,Baltimore Ravens,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,2.5,,
2025_16_SF_IND,2025,17,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Home,Brock Purdy,Philip Rivers,00-0037834,00-0022942,8,8,0,0,11,4,Lucas Oil Stadium,False,7,-7,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Seattle Seahawks,Levi's Stadium,Lumen Field,Chicago Bears,Jacksonville Jaguars,Levi's Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1927,0,-1927,1927,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,-2.265,3.325,-2.265,San Francisco 49ers,5.59,San Francisco 49ers,5.59,3.325,-2.265,San Francisco 49ers,5.59,-0.22499999999999998,0,No,No,No,No,No,0,3.99,0.76,0.048,3.45,0.6139999999999999,0.6139999999999999,0.6139999999999999,0.6139999999999999,0.6139999999999999,0.6139999999999999,0.6139999999999999,0.6139999999999999,Tie,0.0,Tie,0.0,0.6139999999999999,0.6139999999999999,Tie,0.0,San Francisco 49ers,3.2300000000000004,Indianapolis Colts,3.402,2.019,2.105,Indianapolis Colts,0.08599999999999985,Tie,0.0,Tie,0.0,0.6139999999999999,0.6139999999999999,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,185.0,-225.0,San Francisco 49ers,Indianapolis Colts,-4.5,4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6923,0.3509,0.5238,0.5238,0.5238,0.5238,0.6636,0.3364,0.5,0.5,0.5,0.5,0.6636,0.3364,0.1636,-0.1636,0.0363,-0.2359,San Francisco 49ers,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,1.0,,
2025_17_DAL_WAS,2025,18,2025-12-25,13:00,Dallas Cowboys,Washington Commanders,Home,Dak Prescott,Josh Johnson,00-0033077,00-0026300,4,5,-1,1,2,-16,FedExField,False,18,-18,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Philadelphia Eagles,AT&T Stadium,FedExField,New York Giants,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,38.9077,-76.8645,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,0.0,0,No,No,No,No,Yes,1,-0.41,-2.85,-1.455,0.613,-1.3905,-1.3905,-1.3905,-1.3905,-1.3905,-1.3905,-1.3905,-1.3905,Tie,0.0,Tie,0.0,-1.3905,-1.3905,Tie,0.0,Dallas Cowboys,2.44,Washington Commanders,2.068,-0.9325,-1.1185,Dallas Cowboys,0.18600000000000005,Tie,0.0,Tie,0.0,-1.3905,-1.3905,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,380.0,-500.0,Dallas Cowboys,Washington Commanders,-8.5,8.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.8333,0.2083,0.5238,0.5238,0.5238,0.5238,0.8,0.2,0.5,0.5,0.5,0.5,0.8,0.2,0.3,-0.3,0.0996,-0.1164,Dallas Cowboys,Washington Commanders,0,0,0,0,1,0,0,1,0,0,1,2.0,0.0,,
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,3.74,-0.1,8.826,-0.866,10.148,10.148,10.148,10.148,10.148,10.148,10.148,10.148,Tie,0.0,Tie,0.0,10.148,10.148,Tie,0.0,Detroit Lions,3.8400000000000003,Detroit Lions,9.692,6.283,-0.483,Detroit Lions,6.766,Tie,0.0,Tie,0.0,10.148,10.148,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7826,0.2597,0.5238,0.5238,0.5238,0.5238,0.7508,0.2492,0.5,0.5,0.5,0.5,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,,
2025_17_DEN_KC,2025,18,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Home,Bo Nix,Chris Oladokun,00-0039732,00-0037324,4,4,0,0,-7,-1,GEHA Field at Arrowhead Stadium,False,-6,6,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Jacksonville Jaguars,Tennessee Titans,Empower Field at Mile High,Nissan Stadium,Los Angeles Chargers,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,39.0489,-94.4839,America/Chicago,563,0,-563,563,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,3.43,-0.19,3.241,5.769,3.1055,3.1055,3.1055,3.1055,3.1055,3.1055,3.1055,3.1055,Tie,0.0,Tie,0.0,3.1055,3.1055,Tie,0.0,Denver Broncos,3.62,Kansas City Chiefs,2.528,3.3355,2.7895,Denver Broncos,0.5460000000000003,Tie,0.0,Tie,0.0,3.1055,3.1055,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,700.0,-1100.0,Denver Broncos,Kansas City Chiefs,-13.5,13.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.9167,0.125,0.5238,0.5238,0.5238,0.5238,0.88,0.12,0.5,0.5,0.5,0.5,0.88,0.12,0.38,-0.38,0.404,0.1636,Denver Broncos,Kansas City Chiefs,0,0,0,0,1,0,0,1,0,0,1,5.0,2.5,,
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,0.3,0,No,No,No,No,No,0,2.43,0.79,3.972,1.984,2.8315,2.8315,2.8315,2.8315,2.8315,2.8315,2.8315,2.8315,Tie,0.0,Tie,0.0,2.8315,2.8315,Tie,0.0,Houston Texans,1.6400000000000001,Houston Texans,1.988,3.201,1.387,Houston Texans,1.814,Tie,0.0,Tie,0.0,2.8315,2.8315,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.505,0.5413,0.5238,0.5238,0.5238,0.5238,0.4826,0.5174,0.5,0.5,0.5,0.5,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,,
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,0.0,0,No,No,No,No,Yes,0,4.35,3.57,1.821,6.005,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,-0.7460000000000002,Tie,0.0,Tie,0.0,-0.7460000000000002,-0.7460000000000002,Tie,0.0,Baltimore Ravens,0.7799999999999998,Green Bay Packers,4.184,3.0854999999999997,4.7875,Green Bay Packers,1.702,Tie,0.0,Tie,0.0,-0.7460000000000002,-0.7460000000000002,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.4545,0.5868,0.5238,0.5238,0.5238,0.5238,0.4365,0.5635,0.5,0.5,0.5,0.5,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,,
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-0.22499999999999998,0,No,No,No,No,No,0,9.53,-4.91,4.761,-5.24,5.7635,5.7635,5.7635,5.7635,5.7635,5.7635,5.7635,5.7635,Tie,0.0,Tie,0.0,5.7635,5.7635,Tie,0.0,Seattle Seahawks,14.44,Seattle Seahawks,10.001000000000001,7.1455,-5.075,Seattle Seahawks,12.220500000000001,Tie,0.0,Tie,0.0,5.7635,5.7635,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.7531,0.2899,0.5238,0.5238,0.5238,0.5238,0.7221,0.2779,0.5,0.5,0.5,0.5,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,,
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,-0.15,0,No,No,No,No,No,0,-5.03,-2.52,0.206,-5.311,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,0.9305,Tie,0.0,Tie,0.0,0.9305,0.9305,Tie,0.0,Cincinnati Bengals,2.5100000000000002,Arizona Cardinals,5.517,-2.412,-3.9154999999999998,Arizona Cardinals,1.5034999999999998,Tie,0.0,Tie,0.0,0.9305,0.9305,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.2667,0.7753,0.5238,0.5238,0.5238,0.5238,0.2559,0.7441,0.5,0.5,0.5,0.5,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,,
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,1.6,-7.17,-0.085,-6.997,0.745,0.745,0.745,0.745,0.745,0.745,0.745,0.745,Tie,0.0,Tie,0.0,0.745,0.745,Tie,0.0,Pittsburgh Steelers,8.77,Pittsburgh Steelers,6.912,0.7575000000000001,-7.0835,Pittsburgh Steelers,7.841,Tie,0.0,Tie,0.0,0.745,0.745,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6721,0.3704,0.5238,0.5238,0.5238,0.5238,0.6447,0.3553,0.5,0.5,0.5,0.5,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,,
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,3.82,0.76,-1.252,3.45,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,-0.5775,Tie,0.0,Tie,0.0,-0.5775,-0.5775,Tie,0.0,Jacksonville Jaguars,3.0599999999999996,Indianapolis Colts,4.702,1.2839999999999998,2.105,Indianapolis Colts,0.8210000000000002,Tie,0.0,Tie,0.0,-0.5775,-0.5775,Tie,0.0,Different,Different,Same,Same,Different,Different,False,Away Team,Away Team,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,-110,-110,-110,-110,0.0,0.0,0.0,0.0,0.6923,0.3509,0.5238,0.5238,0.5238,0.5238,0.6636,0.3364,0.5,0.5,0.5,0.5,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,,
