Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Divisional Matchup?,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_16_NYJ_NO,2025,17,2025-12-21,13:00,New York Jets,New Orleans Saints,Home,Tyrod Taylor,Tyler Shough,00-0028118,00-0040743,7,7,0,0,-3,-15,Mercedes-Benz Superdome,True,12,-12,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Jacksonville Jaguars,Carolina Panthers,TIAA Bank Stadium,Mercedes-Benz Superdome,New England Patriots,Tennessee Titans,MetLife Stadium,Nissan Stadium,29.9507,-90.0813,America/Chicago,1169,0,-1169,1169,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-3.725,-6.145,-3.725,-6.145,New York Jets,2.4199999999999995,New York Jets,2.4199999999999995,-3.725,-6.145,New York Jets,2.4199999999999995,-5.733,-5.1655,-5.733,-5.1655,New Orleans Saints,0.5674999999999999,New Orleans Saints,0.5674999999999999,-5.733,-5.1655,New Orleans Saints,0.5674999999999999,-5.51,-6.16,-9.433,-4.363,New York Jets,0.6500000000000004,New Orleans Saints,5.069999999999999,-7.4715,-5.2615,New Orleans Saints,2.21,-4.601999999999999,-7.4305,-8.524999999999999,-5.633500000000001,New York Jets,2.828500000000001,New Orleans Saints,2.891499999999998,-6.5634999999999994,-6.532,New Orleans Saints,0.03149999999999942,Different,Different,Different,Same,Same,Same,False,Away Team,Home Team,0,No,No,No,No,No,-298.0,240.0,New Orleans Saints,New York Jets,6.5,-6.5,135,-164,-164,135,2.828500000000001,-2.828500000000001,-2.891499999999998,2.891499999999998,0.2941,0.7487,0.6212,0.4255,0.4255,0.6212,0.282,0.718,0.5935,0.4065,0.4065,0.5935,0.282,0.718,-0.218,0.218,-0.3601,-0.0615,New Orleans Saints,New York Jets,0,0,0,0,0,0,0,0,0,0,0,0.0,2.0,0.002,0.09
2025_16_MIN_NYG,2025,17,2025-12-21,13:00,Minnesota Vikings,New York Giants,Home,J.J. McCarthy,Jaxson Dart,00-0039923,00-0040691,7,7,0,0,-6,7,MetLife Stadium,True,-13,13,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Dallas Cowboys,Washington Commanders,AT&T Stadium,MetLife Stadium,Detroit Lions,Las Vegas Raiders,U.S. Bank Stadium,Allegiant Stadium,40.8136,-74.0744,America/New_York,1009,0,-1009,1009,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,0.27,-2.84,0.27,-2.84,Minnesota Vikings,3.11,Minnesota Vikings,3.11,0.27,-2.84,Minnesota Vikings,3.11,2.9355,-5.502,2.9355,-5.502,Minnesota Vikings,8.4375,Minnesota Vikings,8.4375,2.9355,-5.502,Minnesota Vikings,8.4375,-0.1,-5.66,-3.144,-5.699,Minnesota Vikings,5.5600000000000005,Minnesota Vikings,2.5549999999999997,-1.622,-5.6795,Minnesota Vikings,4.0575,-1.853,-5.6345,-4.897,-5.6735,Minnesota Vikings,3.7815000000000003,Minnesota Vikings,0.7764999999999995,-3.375,-5.654,Minnesota Vikings,2.279,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,124.0,-148.0,Minnesota Vikings,New York Giants,-2.5,2.5,171,-211,101,-122,3.7815000000000003,-3.7815000000000003,0.7764999999999995,-0.7764999999999995,0.5968,0.4464,0.6785,0.369,0.5495,0.4975,0.5721,0.4279,0.6477,0.3523,0.5248,0.4752,0.5721,0.4279,0.0721,-0.0721,0.04039999999999999,-0.0030999999999999986,Minnesota Vikings,New York Giants,0,0,0,0,0,0,1,0,0,0,0,2.5,2.5,0.048,0.002
2025_16_KC_TEN,2025,17,2025-12-21,13:00,Kansas City Chiefs,Tennessee Titans,Home,Gardner Minshew,Cam Ward,00-0035289,00-0040676,7,7,0,0,-1,-6,Nissan Stadium,False,5,-5,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Los Angeles Chargers,San Francisco 49ers,GEHA Field at Arrowhead Stadium,Levi's Stadium,Denver Broncos,New Orleans Saints,GEHA Field at Arrowhead Stadium,Nissan Stadium,36.1664,-86.7716,America/Chicago,466,0,-466,466,0.0,0.0,America/Chicago,America/Los_Angeles,0.0,-2.0,0.0,0.0,0.0,0,4.395,-4.36,4.395,-4.36,Kansas City Chiefs,8.754999999999999,Kansas City Chiefs,8.754999999999999,4.395,-4.36,Kansas City Chiefs,8.754999999999999,4.757,-3.3805000000000005,4.757,-3.3805000000000005,Kansas City Chiefs,8.1375,Kansas City Chiefs,8.1375,4.757,-3.3805000000000005,Kansas City Chiefs,8.1375,-0.19,-7.65,-0.481,-7.705,Kansas City Chiefs,7.46,Kansas City Chiefs,7.224,-0.3355,-7.6775,Kansas City Chiefs,7.3420000000000005,-1.1145,-7.3580000000000005,-1.4055,-7.413,Kansas City Chiefs,6.243500000000001,Kansas City Chiefs,6.0075,-1.26,-7.3855,Kansas City Chiefs,6.125500000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,154.0,-185.0,Kansas City Chiefs,Tennessee Titans,-3.5,3.5,208,-261,208,-261,6.243500000000001,-6.243500000000001,6.0075,-6.0075,0.6491,0.3937,0.723,0.3247,0.723,0.3247,0.6225,0.3775,0.6901,0.3099,0.6901,0.3099,0.6225,0.3775,0.1225,-0.1225,-0.1082,-0.18409999999999999,Kansas City Chiefs,Tennessee Titans,0,0,0,0,0,0,1,0,0,0,0,1.5,1.0,0.025,0.001
2025_16_CIN_MIA,2025,17,2025-12-21,13:00,Cincinnati Bengals,Miami Dolphins,Home,Joe Burrow,Quinn Ewers,00-0036442,00-0040234,7,6,1,-1,3,11,Hard Rock Stadium,False,-8,8,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Baltimore Ravens,Pittsburgh Steelers,Paycor Stadium,Acrisure Stadium,Arizona Cardinals,Tampa Bay Buccaneers,Paycor Stadium,Hard Rock Stadium,25.9602,-80.2384,America/New_York,940,0,-940,940,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.31,0.66,1.31,0.66,Cincinnati Bengals,0.65,Cincinnati Bengals,0.65,1.31,0.66,Cincinnati Bengals,0.65,0.736,0.6365000000000002,0.736,0.6365000000000002,Cincinnati Bengals,0.09949999999999981,Cincinnati Bengals,0.09949999999999981,0.736,0.6365000000000002,Cincinnati Bengals,0.09949999999999981,-2.52,-1.2,-0.838,-2.819,Miami Dolphins,1.32,Cincinnati Bengals,1.9809999999999999,-1.679,-2.0095,Cincinnati Bengals,0.3305,-2.571,-0.5984999999999999,-0.889,-2.2175,Miami Dolphins,1.9725000000000001,Cincinnati Bengals,1.3284999999999998,-1.73,-1.408,Miami Dolphins,0.32200000000000006,Different,Same,Different,Same,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,170.0,-205.0,Cincinnati Bengals,Miami Dolphins,-3.5,3.5,-131,108,105,-128,-1.9725000000000001,1.9725000000000001,1.3284999999999998,-1.3284999999999998,0.6721,0.3704,0.4808,0.5671,0.5614,0.4878,0.6447,0.3553,0.4588,0.5412,0.5351,0.4649,0.6447,0.3553,0.1447,-0.1447,0.2654,-0.27875,Cincinnati Bengals,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,4.0,0.5,0.024,0.001
2025_16_ATL_ARI,2025,17,2025-12-21,16:05,Atlanta Falcons,Arizona Cardinals,Home,Kirk Cousins,Jacoby Brissett,00-0029604,00-0033119,10,7,3,-3,3,6,State Farm Stadium,True,-3,3,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,Tampa Bay Buccaneers,Houston Texans,Raymond James Stadium,NRG Stadium,Los Angeles Rams,Cincinnati Bengals,Mercedes-Benz Stadium,Paycor Stadium,33.5277,-112.262608,America/Denver,1597,0,-1597,1597,2.0,0.0,America/New_York,America/Chicago,2.0,1.0,2.0,0.0,2.0,0,-0.71,0.075,-0.71,0.075,Arizona Cardinals,0.7849999999999999,Arizona Cardinals,0.7849999999999999,-0.71,0.075,Arizona Cardinals,0.7849999999999999,-3.468,2.962,-3.468,2.962,Arizona Cardinals,6.43,Arizona Cardinals,6.43,-3.468,2.962,Arizona Cardinals,6.43,-1.47,-5.03,-0.287,-3.846,Atlanta Falcons,3.5600000000000005,Atlanta Falcons,3.559,-0.8785,-4.438000000000001,Atlanta Falcons,3.5595000000000008,-2.0995,-4.705500000000001,-0.9165,-3.5215,Atlanta Falcons,2.6060000000000008,Atlanta Falcons,2.605,-1.508,-4.1135,Atlanta Falcons,2.6055,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,124.0,-148.0,Atlanta Falcons,Arizona Cardinals,-2.5,2.5,117,-142,117,-142,2.6060000000000008,-2.6060000000000008,2.605,-2.605,0.5968,0.4464,0.5868,0.4608,0.5868,0.4608,0.5721,0.4279,0.5601,0.4399,0.5601,0.4399,0.5721,0.4279,0.0721,-0.0721,-0.05765000000000001,-0.31875000000000003,Atlanta Falcons,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,2.0,0.5,0.008,0.0
2025_16_JAX_DEN,2025,17,2025-12-21,16:05,Jacksonville Jaguars,Denver Broncos,Home,Trevor Lawrence,Bo Nix,00-0036971,00-0039732,7,7,0,0,0,-7,Empower Field at Mile High,False,7,-7,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,New York Jets,Green Bay Packers,TIAA Bank Stadium,Empower Field at Mile High,Indianapolis Colts,Kansas City Chiefs,Lucas Oil Stadium,GEHA Field at Arrowhead Stadium,39.7648,-105.0076,America/Denver,1466,0,-1466,1466,2.0,0.0,America/New_York,America/Denver,2.0,0.0,2.0,0.0,2.0,0,-1.825,2.05,-1.825,2.05,Denver Broncos,3.875,Denver Broncos,3.875,-1.825,2.05,Denver Broncos,3.875,-2.6505,3.0395,-2.6505,3.0395,Denver Broncos,5.6899999999999995,Denver Broncos,5.6899999999999995,-2.6505,3.0395,Denver Broncos,5.6899999999999995,3.82,3.43,3.741,3.693,Jacksonville Jaguars,0.3899999999999997,Jacksonville Jaguars,0.04800000000000004,3.7805,3.5615,Jacksonville Jaguars,0.21899999999999986,3.2579999999999996,3.357,3.179,3.62,Denver Broncos,0.09900000000000064,Denver Broncos,0.4410000000000003,3.2184999999999997,3.4885,Denver Broncos,0.27000000000000046,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,0,No,No,No,No,No,-175.0,145.0,Denver Broncos,Jacksonville Jaguars,3.5,-3.5,-110,-110,-116,-104,-0.09900000000000064,0.09900000000000064,-0.4410000000000003,0.4410000000000003,0.4082,0.6364,0.5238,0.5238,0.5098,0.537,0.3908,0.6092,0.5,0.5,0.487,0.513,0.3908,0.6092,-0.1092,0.1092,0.25505,0.392,Denver Broncos,Jacksonville Jaguars,0,0,0,0,0,1,0,0,0,0,0,4.0,5.0,0.0,0.004
2025_16_PIT_DET,2025,17,2025-12-21,16:25,Pittsburgh Steelers,Detroit Lions,Home,Aaron Rodgers,Jared Goff,00-0023459,00-0033106,6,7,-1,1,-4,10,Ford Field,False,-14,14,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Miami Dolphins,Los Angeles Rams,Acrisure Stadium,SoFi Stadium,Cleveland Browns,Minnesota Vikings,FirstEnergy Stadium,U.S. Bank Stadium,42.3395,-83.045,America/Detroit,204,0,-204,204,0.0,0.0,America/New_York,America/Los_Angeles,0.0,-3.0,0.0,0.0,0.0,0,-0.565,4.305,-0.565,4.305,Detroit Lions,4.869999999999999,Detroit Lions,4.869999999999999,-0.565,4.305,Detroit Lions,4.869999999999999,2.7025,1.7519999999999998,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,Pittsburgh Steelers,0.9505000000000003,2.7025,1.7519999999999998,Pittsburgh Steelers,0.9505000000000003,1.6,3.74,0.801,3.469,Detroit Lions,2.14,Detroit Lions,2.6679999999999997,1.2005000000000001,3.6045,Detroit Lions,2.404,-0.04249999999999987,5.062,-0.8414999999999999,4.7909999999999995,Detroit Lions,5.1045,Detroit Lions,5.632499999999999,-0.4419999999999999,4.9265,Detroit Lions,5.3685,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,Yes,-425.0,330.0,Detroit Lions,Pittsburgh Steelers,7.5,-7.5,-234,188,-244,195,-5.1045,5.1045,-5.632499999999999,5.632499999999999,0.2326,0.8095,0.3472,0.7006,0.339,0.7093,0.2232,0.7768,0.3314,0.6686,0.3234,0.6766,0.2232,0.7768,-0.2768,0.2768,-0.00945,0.06720000000000001,Detroit Lions,Pittsburgh Steelers,0,0,0,0,0,1,0,0,0,0,0,2.5,3.0,0.0,0.018000000000000002
2025_16_LV_HOU,2025,17,2025-12-21,16:25,Las Vegas Raiders,Houston Texans,Home,Geno Smith,C.J. Stroud,00-0030565,00-0039163,7,7,0,0,-16,-2,NRG Stadium,True,-14,14,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Philadelphia Eagles,Arizona Cardinals,Lincoln Financial Field,NRG Stadium,New York Giants,Los Angeles Chargers,Allegiant Stadium,SoFi Stadium,29.6847,-95.4093,America/Chicago,1225,0,-1225,1225,-2.0,0.0,America/New_York,America/Chicago,1.0,0.0,-2.0,0.0,-2.0,0,-2.35,0.035,-2.35,0.035,Houston Texans,2.3850000000000002,Houston Texans,2.3850000000000002,-2.35,0.035,Houston Texans,2.3850000000000002,-1.092,-2.0555,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,Las Vegas Raiders,0.9634999999999998,-1.092,-2.0555,Las Vegas Raiders,0.9634999999999998,-7.86,2.43,-7.937,5.019,Houston Texans,10.290000000000001,Houston Texans,12.956,-7.8985,3.7245,Houston Texans,11.623000000000001,-7.793,3.2145,-7.870000000000002,5.8035000000000005,Houston Texans,11.0075,Houston Texans,13.673500000000002,-7.831500000000001,4.509,Houston Texans,12.340500000000002,Different,Different,Different,Different,Same,Same,False,Home Team,Home Team,0,No,No,No,No,No,-1600.0,900.0,Houston Texans,Las Vegas Raiders,14.5,-14.5,-567,406,-819,539,-11.0075,11.0075,-13.673500000000002,13.673500000000002,0.1,0.9412,0.1976,0.8501,0.1565,0.8912,0.096,0.904,0.1886,0.8114,0.1494,0.8506,0.096,0.904,-0.404,0.404,-0.1285,0.14539999999999997,Houston Texans,Las Vegas Raiders,0,0,0,0,0,0,0,0,0,0,0,1.5,3.5,0.002,0.515
2025_16_NE_BAL,2025,17,2025-12-21,20:20,New England Patriots,Baltimore Ravens,Home,Drake Maye,Lamar Jackson,00-0039851,00-0034796,7,7,0,0,2,6,M&T Bank Stadium,False,-4,4,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,Buffalo Bills,Cincinnati Bengals,Gillette Stadium,Paycor Stadium,New York Jets,Green Bay Packers,MetLife Stadium,Lambeau Field,39.2789,-76.6228,America/New_York,340,0,-340,340,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-1.995,6.69,-1.995,6.69,Baltimore Ravens,8.685,Baltimore Ravens,8.685,-1.995,6.69,Baltimore Ravens,8.685,-1.635,3.373,-1.635,3.373,Baltimore Ravens,5.008,Baltimore Ravens,5.008,-1.635,3.373,Baltimore Ravens,5.008,0.97,4.35,3.05,2.349,Baltimore Ravens,3.38,New England Patriots,0.7009999999999996,2.01,3.3495,Baltimore Ravens,1.3395000000000001,0.735,1.9079999999999995,2.815,-0.09299999999999997,Baltimore Ravens,1.1729999999999996,New England Patriots,2.908,1.775,0.9074999999999998,New England Patriots,0.8675000000000002,Same,Different,Same,Different,Same,Same,False,Home Team,Away Team,0,No,No,No,No,No,-185.0,154.0,Baltimore Ravens,New England Patriots,3.5,-3.5,-122,101,135,-164,-1.1729999999999996,1.1729999999999996,2.908,-2.908,0.3937,0.6491,0.4975,0.5495,0.6212,0.4255,0.3775,0.6225,0.4752,0.5248,0.5935,0.4065,0.3775,0.6225,-0.1225,0.1225,0.3699,0.05005,Baltimore Ravens,New England Patriots,0,0,0,0,0,0,0,0,0,0,0,5.0,2.5,0.002,0.002
2025_16_SF_IND,2025,17,2025-12-22,20:15,San Francisco 49ers,Indianapolis Colts,Home,Brock Purdy,Philip Rivers,00-0037834,00-0022942,8,8,0,0,11,4,Lucas Oil Stadium,False,7,-7,NFC West,Levi's Stadium,37.4031,-121.9702,America/Los_Angeles,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Tennessee Titans,Seattle Seahawks,Levi's Stadium,Lumen Field,Chicago Bears,Jacksonville Jaguars,Levi's Stadium,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,1927,0,-1927,1927,-3.0,0.0,America/Los_Angeles,America/Los_Angeles,-3.0,-3.0,-3.0,0.0,-3.0,0,3.325,-2.265,3.325,-2.265,San Francisco 49ers,5.59,San Francisco 49ers,5.59,3.325,-2.265,San Francisco 49ers,5.59,2.9785000000000004,-1.3305000000000002,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,San Francisco 49ers,4.309000000000001,2.9785000000000004,-1.3305000000000002,San Francisco 49ers,4.309000000000001,3.99,0.76,3.84,-0.783,San Francisco 49ers,3.2300000000000004,San Francisco 49ers,4.623,3.915,-0.01150000000000001,San Francisco 49ers,3.9265,4.699,0.632,4.5489999999999995,-0.9109999999999999,San Francisco 49ers,4.067,San Francisco 49ers,5.459999999999999,4.624,-0.13949999999999996,San Francisco 49ers,4.7635,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,0,No,No,No,No,No,185.0,-225.0,San Francisco 49ers,Indianapolis Colts,-4.5,4.5,171,-211,195,-244,4.067,-4.067,5.459999999999999,-5.459999999999999,0.6923,0.3509,0.6785,0.369,0.7093,0.339,0.6636,0.3364,0.6477,0.3523,0.6766,0.3234,0.6636,0.3364,0.1636,-0.1636,0.0363,-0.2359,San Francisco 49ers,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,0,2.5,1.0,0.037000000000000005,0.002
2025_17_DAL_WAS,2025,18,2025-12-25,13:00,Dallas Cowboys,Washington Commanders,Home,Dak Prescott,Josh Johnson,00-0033077,00-0026300,4,5,-1,1,2,-16,FedExField,False,18,-18,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,NFC East,FedExField,38.9077,-76.8645,America/New_York,Los Angeles Chargers,Philadelphia Eagles,AT&T Stadium,FedExField,New York Giants,Philadelphia Eagles,MetLife Stadium,Lincoln Financial Field,38.9077,-76.8645,America/New_York,1206,0,-1206,1206,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-0.615,1.45,-0.615,1.45,Washington Commanders,2.065,Washington Commanders,2.065,-0.615,1.45,Washington Commanders,2.065,-2.6755,2.6505,-2.6755,2.6505,Washington Commanders,5.3260000000000005,Washington Commanders,5.3260000000000005,-2.6755,2.6505,Washington Commanders,5.3260000000000005,-0.41,-2.85,-2.323,-5.256,Dallas Cowboys,2.44,Dallas Cowboys,2.9330000000000003,-1.3665,-4.053,Dallas Cowboys,2.6864999999999997,1.5005000000000002,-3.6495,-0.41249999999999987,-6.0555,Dallas Cowboys,5.15,Dallas Cowboys,5.643000000000001,0.5440000000000002,-4.8525,Dallas Cowboys,5.3965000000000005,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,Yes,380.0,-500.0,Dallas Cowboys,Washington Commanders,-8.5,8.5,188,-234,195,-244,5.15,-5.15,5.643000000000001,-5.643000000000001,0.8333,0.2083,0.7006,0.3472,0.7093,0.339,0.8,0.2,0.6686,0.3314,0.6766,0.3234,0.8,0.2,0.3,-0.3,0.0996,-0.1164,Dallas Cowboys,Washington Commanders,0,0,0,0,1,0,0,1,0,0,1,2.0,0.0,0.183,0.003
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,2.252,3.0605,2.252,3.0605,Minnesota Vikings,0.8085000000000004,Minnesota Vikings,0.8085000000000004,2.252,3.0605,Minnesota Vikings,0.8085000000000004,3.74,-0.1,3.469,-3.144,Detroit Lions,3.8400000000000003,Detroit Lions,6.6129999999999995,3.6045,-1.622,Detroit Lions,5.2265,4.1930000000000005,-0.0595,3.9219999999999997,-3.1035000000000004,Detroit Lions,4.2525,Detroit Lions,7.0255,4.0575,-1.5815000000000001,Detroit Lions,5.639,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,1,No,No,No,No,No,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,181,-224,249,-319,4.2525,-4.2525,7.0255,-7.0255,0.7826,0.2597,0.6914,0.3559,0.7613,0.2865,0.7508,0.2492,0.6602,0.3398,0.7266,0.2734,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,0.031,0.0
