Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_16_NO_LA,2023,17,2023-12-21,20:15,New Orleans Saints,Los Angeles Rams,Home,Derek Carr,Matthew Stafford,00-0031280,00-0026498,4,4,0,0,1,-21,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,16,1,-21,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,NFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,New York Giants,Washington Commanders,Caesars Superdome,SoFi Stadium,Tampa Bay Buccaneers,New York Giants,Raymond James Stadium,MetLife Stadium,1673,0,-1673,1673,2.0,0.0,America/Chicago,America/Los_Angeles,2.0,0.0,2.0,0.0,2.0,0,-6.145,1.29,-6.145,1.29,Los Angeles Rams,7.435,Los Angeles Rams,7.435,-6.145,1.29,Los Angeles Rams,7.435,-0.15,0,No,No,No,No,No,0,No,0.0,0.0,-0.567,0.596,-5.116,-0.472,-5.116,-0.472,1.029,-1.762,0.4620000000000001,-1.166,Los Angeles Rams,4.644,Los Angeles Rams,4.644,-5.116,-0.472,Los Angeles Rams,4.644,Tie,0.0,Los Angeles Rams,1.1629999999999998,-0.2835,0.298,Los Angeles Rams,0.5814999999999999,New Orleans Saints,2.791,New Orleans Saints,1.6280000000000001,0.7455,-1.464,New Orleans Saints,2.2095000000000002,Different,Different,Different,Different,Different,Different,True,Away Team,Away Team,45.5,-218.0,180.0,Los Angeles Rams,New Orleans Saints,-4.0,4.0,135,-164,105,-128,2.791,-2.791,1.6280000000000001,-1.6280000000000001,0.3571,0.6855,0.6212,0.4255,0.5614,0.4878,0.3425,0.6575,0.5935,0.4065,0.5351,0.4649,0.3425,0.6575,-0.1575,0.1575,0.018550000000000004,0.018699999999999994,Los Angeles Rams,New Orleans Saints,0,0,0,0,0,1,1,0,0,0,0,0,0,3.0,3.0,0.001,0.018000000000000002
2023_16_CIN_PIT,2023,17,2023-12-23,16:30,Cincinnati Bengals,Pittsburgh Steelers,Home,Jake Browning,Mason Rudolph,00-0035100,00-0034771,7,7,0,0,0,6,Acrisure Stadium,40.4468,-80.0158,America/New_York,False,False,16,0,6,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,Minnesota Vikings,Indianapolis Colts,Paycor Stadium,Lucas Oil Stadium,Kansas City Chiefs,Seattle Seahawks,GEHA Field at Arrowhead Stadium,Lumen Field,256,0,-256,256,0.0,0.0,America/New_York,America/Indiana/Indianapolis,0.0,0.0,0.0,0.0,0.0,0,1.31,-0.565,1.31,-0.565,Cincinnati Bengals,1.875,Cincinnati Bengals,1.875,1.31,-0.565,Cincinnati Bengals,1.875,0.0,0,No,No,No,No,No,1,No,0.0,0.0,2.588,-0.584,-0.266275,0.9317750000000001,-0.266275,0.9317750000000001,-1.557525,1.4780250000000001,0.9987550000000001,0.9257450000000002,Pittsburgh Steelers,1.19805,Pittsburgh Steelers,1.19805,-0.266275,0.9317750000000001,Pittsburgh Steelers,1.19805,Tie,0.0,Cincinnati Bengals,3.172,1.294,-0.292,Cincinnati Bengals,1.586,Pittsburgh Steelers,3.03555,Cincinnati Bengals,0.07300999999999991,-0.279385,1.201885,Pittsburgh Steelers,1.48127,Different,Different,Same,Different,Different,Same,False,Home Team,Away Team,39.5,130.0,-155.0,Cincinnati Bengals,Pittsburgh Steelers,3.0,-3.0,-164,135,-110,-110,-3.03555,3.03555,0.07300999999999991,-0.07300999999999991,0.6078,0.4348,0.4255,0.6212,0.5238,0.5238,0.583,0.417,0.4065,0.5935,0.5,0.5,0.583,0.417,0.083,-0.083,0.0033500000000000058,-0.040299999999999996,Cincinnati Bengals,Pittsburgh Steelers,0,0,0,0,1,0,0,1,0,0,0,0,1,3.0,2.5,0.01,0.002
2023_16_BUF_LAC,2023,17,2023-12-23,20:00,Buffalo Bills,Los Angeles Chargers,Home,Josh Allen,Easton Stick,00-0034857,00-0035282,6,9,-3,3,-1,-7,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,False,False,16,-1,-7,AFC East,Highmark Stadium,42.7725,-78.7877,America/New_York,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Dallas Cowboys,Las Vegas Raiders,Highmark Stadium,Allegiant Stadium,New England Patriots,Denver Broncos,Highmark Stadium,Empower Field at Mile High,2204,0,-2204,2204,3.0,0.0,America/New_York,America/Los_Angeles,3.0,0.0,3.0,0.0,3.0,0,4.795,0.935,4.795,0.935,Buffalo Bills,3.86,Buffalo Bills,3.86,4.795,0.935,Buffalo Bills,3.86,-0.22499999999999998,0,No,No,No,No,Yes,0,No,0.0,0.0,6.822,-1.654,4.8725000000000005,0.8005000000000001,4.8725000000000005,0.8005000000000001,0.07750000000000007,-0.13450000000000006,6.899500000000001,-1.7885,Buffalo Bills,4.072,Buffalo Bills,4.072,4.8725000000000005,0.8005000000000001,Buffalo Bills,4.072,Tie,0.0,Buffalo Bills,8.475999999999999,3.411,-0.827,Buffalo Bills,4.2379999999999995,Buffalo Bills,0.21200000000000013,Buffalo Bills,8.688,3.4885,-0.9615,Buffalo Bills,4.45,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,44.5,550.0,-800.0,Buffalo Bills,Los Angeles Chargers,13.0,-13.0,-110,-110,302,-397,0.21200000000000013,-0.21200000000000013,8.688,-8.688,0.8889,0.1538,0.5238,0.5238,0.7988,0.2488,0.8525,0.1475,0.5,0.5,0.7625,0.2375,0.8525,0.1475,0.3525,-0.3525,0.23500000000000001,-0.007199999999999998,Buffalo Bills,Los Angeles Chargers,0,0,0,0,1,0,0,1,0,0,0,0,0,4.5,3.0,0.121,0.0
2023_16_IND_ATL,2023,17,2023-12-24,13:00,Indianapolis Colts,Atlanta Falcons,Home,Gardner Minshew,Taylor Heinicke,00-0035289,00-0031800,8,7,1,-1,4,-13,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,False,False,16,4,-13,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,Pittsburgh Steelers,Carolina Panthers,Lucas Oil Stadium,Bank of America Stadium,Las Vegas Raiders,Chicago Bears,Lucas Oil Stadium,Soldier Field,426,0,-426,426,0.0,0.0,America/Indiana/Indianapolis,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-2.265,-0.71,-2.265,-0.71,Atlanta Falcons,1.5550000000000002,Atlanta Falcons,1.5550000000000002,-2.265,-0.71,Atlanta Falcons,1.5550000000000002,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-1.194,-2.793,-1.3285,-2.129,-1.3285,-2.129,0.9365,-1.419,-0.25750000000000006,-4.212,Indianapolis Colts,0.8005,Indianapolis Colts,0.8005,-1.3285,-2.129,Indianapolis Colts,0.8005,Tie,0.0,Indianapolis Colts,1.5990000000000002,-0.597,-1.3965,Indianapolis Colts,0.7995000000000001,Indianapolis Colts,2.3555,Indianapolis Colts,3.9544999999999995,0.33949999999999997,-2.8155,Indianapolis Colts,3.1550000000000002,Different,Different,Same,Same,Different,Same,False,Away Team,Away Team,44.0,-155.0,130.0,Atlanta Falcons,Indianapolis Colts,-3.0,3.0,117,-142,171,-211,2.3555,-2.3555,3.9544999999999995,-3.9544999999999995,0.4348,0.6078,0.5868,0.4608,0.6785,0.369,0.417,0.583,0.5601,0.4399,0.6477,0.3523,0.417,0.583,-0.083,0.083,0.04195,-0.0961,Atlanta Falcons,Indianapolis Colts,0,0,0,0,0,1,1,0,0,0,0,0,0,3.0,2.0,0.005,0.008
2023_16_GB_CAR,2023,17,2023-12-24,13:00,Green Bay Packers,Carolina Panthers,Home,Jordan Love,Bryce Young,00-0036264,00-0039150,7,7,0,0,0,-1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,16,0,-1,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Tampa Bay Buccaneers,Atlanta Falcons,Lambeau Field,Bank of America Stadium,Minnesota Vikings,Jacksonville Jaguars,U.S. Bank Stadium,TIAA Bank Field,745,0,-745,745,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,3.535,-5.25,3.535,-5.25,Green Bay Packers,8.785,Green Bay Packers,8.785,3.535,-5.25,Green Bay Packers,8.785,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.064,-6.54,3.1705,-6.903499999999999,3.1705,-6.903499999999999,-0.3645,-1.6535,-5.4285000000000005,-8.1935,Green Bay Packers,10.074,Green Bay Packers,10.074,3.1705,-6.903499999999999,Green Bay Packers,10.074,Tie,0.0,Green Bay Packers,1.476,-2.532,-3.27,Green Bay Packers,0.738,Green Bay Packers,1.289,Green Bay Packers,2.7649999999999997,-2.8965,-4.9235,Green Bay Packers,2.0269999999999997,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,39.5,164.0,-198.0,Green Bay Packers,Carolina Panthers,3.5,-3.5,105,-128,135,-164,1.289,-1.289,2.7649999999999997,-2.7649999999999997,0.6644,0.3788,0.5614,0.4878,0.6212,0.4255,0.6369,0.3631,0.5351,0.4649,0.5935,0.4065,0.6369,0.3631,0.1369,-0.1369,0.0339,-0.15575,Green Bay Packers,Carolina Panthers,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,1.5,0.126,0.001
2023_16_CLE_HOU,2023,17,2023-12-24,13:00,Cleveland Browns,Houston Texans,Home,Joe Flacco,Case Keenum,00-0026158,00-0028986,7,7,0,0,7,-2,NRG Stadium,29.6847,-95.4093,America/Chicago,False,False,16,7,-2,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,Chicago Bears,Tennessee Titans,FirstEnergy Stadium,Nissan Stadium,New York Jets,Tennessee Titans,FirstEnergy Stadium,NRG Stadium,1119,0,-1119,1119,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-4.705,0.035,-4.705,0.035,Houston Texans,4.74,Houston Texans,4.74,-4.705,0.035,Houston Texans,4.74,0.0,0,No,No,No,No,No,0,No,0.0,0.0,2.941,-2.733,-4.423500000000001,-0.3085,-4.423500000000001,-0.3085,0.2815000000000001,-0.3435,3.2225,-3.0765000000000002,Houston Texans,4.115,Houston Texans,4.115,-4.423500000000001,-0.3085,Houston Texans,4.115,Tie,0.0,Cleveland Browns,5.6739999999999995,1.4705,-1.3665,Cleveland Browns,2.8369999999999997,Cleveland Browns,0.6250000000000001,Cleveland Browns,6.299,1.7520000000000002,-1.7100000000000002,Cleveland Browns,3.4620000000000006,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,40.0,136.0,-162.0,Cleveland Browns,Houston Texans,3.0,-3.0,-104,-116,224,-282,0.6250000000000001,-0.6250000000000001,6.299,-6.299,0.6183,0.4237,0.537,0.5098,0.7382,0.3086,0.5934,0.4066,0.513,0.487,0.7052,0.2948,0.5934,0.4066,0.0934,-0.0934,-0.004650000000000015,0.10075,Cleveland Browns,Houston Texans,0,0,0,0,1,0,0,1,0,0,0,0,0,3.0,3.5,0.004,0.003
2023_16_DET_MIN,2023,17,2023-12-24,13:00,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Nick Mullens,00-0033106,00-0033319,8,8,0,0,0,-1,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,False,False,16,0,-1,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Denver Broncos,Cincinnati Bengals,Ford Field,Paycor Stadium,Dallas Cowboys,Green Bay Packers,AT&T Stadium,U.S. Bank Stadium,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,0.0,0.0,1.956,-0.842,5.149959999999999,-1.1259599999999998,5.149959999999999,-1.1259599999999998,0.8853099999999999,-1.43631,2.81333,-2.25033,Detroit Lions,6.275919999999999,Detroit Lions,6.275919999999999,5.149959999999999,-1.1259599999999998,Detroit Lions,6.275919999999999,Tie,0.0,Detroit Lions,2.798,0.978,-0.421,Detroit Lions,1.399,Detroit Lions,2.32162,Detroit Lions,5.0636600000000005,1.84932,-1.8433199999999998,Detroit Lions,3.69264,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,47.5,124.0,-148.0,Detroit Lions,Minnesota Vikings,2.5,-2.5,117,-142,188,-234,2.32162,-2.32162,5.0636600000000005,-5.0636600000000005,0.5968,0.4464,0.5868,0.4608,0.7006,0.3472,0.5721,0.4279,0.5601,0.4399,0.6686,0.3314,0.5721,0.4279,0.0721,-0.0721,-0.015149999999999997,-0.0702,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,0,0,1,2.5,2.5,0.003,0.002
2023_16_WAS_NYJ,2023,17,2023-12-24,13:00,Washington Commanders,New York Jets,Home,Sam Howell,Trevor Siemian,00-0037077,00-0032156,7,7,0,0,12,9,MetLife Stadium,40.8136,-74.0744,America/New_York,False,True,16,12,9,NFC East,FedExField,38.9077,-76.8645,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Los Angeles Rams,Miami Dolphins,SoFi Stadium,Hard Rock Stadium,San Francisco 49ers,Cleveland Browns,FedExField,FirstEnergy Stadium,198,0,-198,198,0.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,0.0,0.0,0.0,0,1.45,-3.725,1.45,-3.725,Washington Commanders,5.175,Washington Commanders,5.175,1.45,-3.725,Washington Commanders,5.175,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-3.494,-2.973,2.6029999999999998,-2.383,2.6029999999999998,-2.383,1.153,1.342,-2.341,-1.6309999999999998,Washington Commanders,4.986,Washington Commanders,4.986,2.6029999999999998,-2.383,Washington Commanders,4.986,Tie,0.0,New York Jets,0.5210000000000004,-1.747,-1.4865,New York Jets,0.2605000000000002,New York Jets,0.18900000000000006,New York Jets,0.7100000000000004,-0.5940000000000001,-0.14449999999999985,New York Jets,0.44950000000000023,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,36.5,-166.0,140.0,New York Jets,Washington Commanders,-3.0,3.0,-110,-110,-116,-104,-0.18900000000000006,0.18900000000000006,-0.7100000000000004,0.7100000000000004,0.4167,0.6241,0.5238,0.5238,0.5098,0.537,0.4004,0.5996,0.5,0.5,0.487,0.513,0.4004,0.5996,-0.0996,0.0996,-0.36705,-0.1525,New York Jets,Washington Commanders,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,1.5,0.001,0.006999999999999999
2023_16_SEA_TEN,2023,17,2023-12-24,13:00,Seattle Seahawks,Tennessee Titans,Home,Geno Smith,Ryan Tannehill,00-0030565,00-0029701,6,7,-1,1,-4,12,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,False,16,-4,12,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,Philadelphia Eagles,Houston Texans,Lumen Field,Nissan Stadium,Pittsburgh Steelers,Houston Texans,Lumen Field,NRG Stadium,1969,0,-1969,1969,-2.0,0.0,America/Los_Angeles,America/Chicago,-2.0,0.0,-2.0,0.0,-2.0,0,-0.13,-4.36,-0.13,-4.36,Seattle Seahawks,4.23,Seattle Seahawks,4.23,-0.13,-4.36,Seattle Seahawks,4.23,-0.3,0,No,No,No,No,Yes,0,No,0.0,0.0,-0.78,-4.504,-0.933,-5.351,-0.933,-5.351,-0.8029999999999999,-0.9909999999999999,-1.583,-5.494999999999999,Seattle Seahawks,4.418,Seattle Seahawks,4.418,-0.933,-5.351,Seattle Seahawks,4.418,Tie,0.0,Seattle Seahawks,3.7239999999999993,-0.39,-2.252,Seattle Seahawks,1.8619999999999997,Seattle Seahawks,0.18799999999999994,Seattle Seahawks,3.911999999999999,-1.193,-3.2429999999999994,Seattle Seahawks,2.0499999999999994,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,42.0,140.0,-166.0,Seattle Seahawks,Tennessee Titans,3.0,-3.0,-110,-110,171,-211,0.18799999999999994,-0.18799999999999994,3.911999999999999,-3.911999999999999,0.6241,0.4167,0.5238,0.5238,0.6785,0.369,0.5996,0.4004,0.5,0.5,0.6477,0.3523,0.5996,0.4004,0.0996,-0.0996,0.12329999999999999,-0.14575,Seattle Seahawks,Tennessee Titans,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,1.5,0.006,0.002
2023_16_JAX_TB,2023,17,2023-12-24,16:05,Jacksonville Jaguars,Tampa Bay Buccaneers,Home,Trevor Lawrence,Baker Mayfield,00-0036971,00-0034855,7,7,0,0,-1,-3,Raymond James Stadium,27.9759,-82.5033,America/New_York,False,False,16,-1,-3,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,Baltimore Ravens,Green Bay Packers,TIAA Bank Field,Lambeau Field,Carolina Panthers,New Orleans Saints,TIAA Bank Field,Raymond James Stadium,170,0,-170,170,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.825,1.025,-1.825,1.025,Tampa Bay Buccaneers,2.8499999999999996,Tampa Bay Buccaneers,2.8499999999999996,-1.825,1.025,Tampa Bay Buccaneers,2.8499999999999996,0.0,0,No,No,No,No,No,0,No,0.0,0.0,0.366,-3.589,-1.018,-0.9915000000000002,-1.018,-0.9915000000000002,0.8069999999999999,-2.0165,1.173,-5.6055,Tampa Bay Buccaneers,0.026499999999999857,Tampa Bay Buccaneers,0.026499999999999857,-1.018,-0.9915000000000002,Tampa Bay Buccaneers,0.026499999999999857,Tie,0.0,Jacksonville Jaguars,3.955,0.183,-1.7945,Jacksonville Jaguars,1.9775,Jacksonville Jaguars,2.8235,Jacksonville Jaguars,6.7785,0.99,-3.811,Jacksonville Jaguars,4.801,Different,Different,Different,Different,Different,Same,False,Away Team,Away Team,43.0,105.0,-125.0,Jacksonville Jaguars,Tampa Bay Buccaneers,2.0,-2.0,135,-164,249,-319,2.8235,-2.8235,6.7785,-6.7785,0.5556,0.4878,0.6212,0.4255,0.7613,0.2865,0.5325,0.4675,0.5935,0.4065,0.7266,0.2734,0.5325,0.4675,0.0325,-0.0325,0.12669999999999998,0.12635000000000002,Jacksonville Jaguars,Tampa Bay Buccaneers,0,0,0,0,1,0,0,1,0,0,0,0,0,4.0,4.0,0.003,0.002
2023_16_ARI_CHI,2023,17,2023-12-24,16:25,Arizona Cardinals,Chicago Bears,Home,Kyler Murray,Justin Fields,00-0035228,00-0036945,7,7,0,0,4,12,Soldier Field,41.8623,-87.6167,America/Chicago,False,False,16,4,12,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,San Francisco 49ers,Cleveland Browns,State Farm Stadium,FirstEnergy Stadium,Philadelphia Eagles,Atlanta Falcons,Lincoln Financial Field,Soldier Field,1458,0,-1458,1458,-1.0,0.0,America/Denver,America/New_York,-1.0,1.0,-1.0,0.0,-1.0,0,0.075,-1.575,0.075,-1.575,Arizona Cardinals,1.65,Arizona Cardinals,1.65,0.075,-1.575,Arizona Cardinals,1.65,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.445,-1.925,1.1175,-0.7864999999999999,1.1175,-0.7864999999999999,1.0425,0.7885000000000001,-4.4025,-1.1364999999999998,Arizona Cardinals,1.904,Arizona Cardinals,1.904,1.1175,-0.7864999999999999,Arizona Cardinals,1.904,Tie,0.0,Chicago Bears,3.5200000000000005,-2.7225,-0.9625,Chicago Bears,1.7600000000000002,Arizona Cardinals,0.2539999999999999,Chicago Bears,3.266,-1.68,-0.17399999999999988,Chicago Bears,1.506,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,42.0,-218.0,180.0,Chicago Bears,Arizona Cardinals,-4.5,4.5,-104,-116,-191,156,0.2539999999999999,-0.2539999999999999,-3.266,3.266,0.3571,0.6855,0.537,0.5098,0.3906,0.6564,0.3425,0.6575,0.513,0.487,0.3731,0.6269,0.3425,0.6575,-0.1575,0.1575,-0.21475,0.0054500000000000035,Chicago Bears,Arizona Cardinals,0,0,0,0,0,1,1,0,0,0,0,0,0,1.0,3.0,0.003,0.033
2023_16_DAL_MIA,2023,17,2023-12-24,16:25,Dallas Cowboys,Miami Dolphins,Home,Dak Prescott,Tua Tagovailoa,00-0033077,00-0036212,7,7,0,0,0,6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,True,16,0,6,NFC East,AT&T Stadium,32.7369,-97.0826,America/Chicago,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Buffalo Bills,New York Jets,Highmark Stadium,Hard Rock Stadium,Detroit Lions,Baltimore Ravens,AT&T Stadium,M&T Bank Stadium,1115,0,-1115,1115,-1.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.615,0.66,-0.615,0.66,Miami Dolphins,1.275,Miami Dolphins,1.275,-0.615,0.66,Miami Dolphins,1.275,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.114,4.771,-0.605,2.1145,-0.605,2.1145,0.01,1.4545000000000001,6.124,6.2255,Miami Dolphins,2.7195,Miami Dolphins,2.7195,-0.605,2.1145,Miami Dolphins,2.7195,Tie,0.0,Dallas Cowboys,1.343,3.057,2.3855,Dallas Cowboys,0.6715,Miami Dolphins,1.4445000000000001,Miami Dolphins,0.10150000000000059,3.0669999999999997,3.8400000000000003,Miami Dolphins,0.7730000000000006,Different,Different,Same,Same,Different,Different,False,Home Team,Home Team,48.5,-122.0,102.0,Miami Dolphins,Dallas Cowboys,-1.5,1.5,-128,105,-110,-110,-1.4445000000000001,1.4445000000000001,-0.10150000000000059,0.10150000000000059,0.495,0.5495,0.4878,0.5614,0.5238,0.5238,0.4739,0.5261,0.4649,0.5351,0.5,0.5,0.4739,0.5261,-0.0261,0.0261,0.26644999999999996,-0.09970000000000001,Miami Dolphins,Dallas Cowboys,0,0,0,0,0,1,1,0,0,0,0,0,0,5.0,2.0,0.001,0.0
