Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Back to Back Away Games,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2025_17_DET_MIN,2025,18,2025-12-25,16:30,Detroit Lions,Minnesota Vikings,Home,Jared Goff,Max Brosmer,00-0033106,00-0040494,4,4,0,0,10,-6,U.S. Bank Stadium,False,16,-16,NFC North,Ford Field,42.3395,-83.045,America/Detroit,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,Pittsburgh Steelers,New York Giants,Ford Field,MetLife Stadium,Chicago Bears,Green Bay Packers,Soldier Field,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,541,0,-541,541,1.0,0.0,America/Detroit,America/New_York,1.0,1.0,1.0,0.0,1.0,0,4.305,0.27,4.305,0.27,Detroit Lions,4.035,Detroit Lions,4.035,4.305,0.27,Detroit Lions,4.035,0.0,0,No,No,No,No,No,1,No,3.74,-0.1,3.469,-3.144,4.1579999999999995,0.38549999999999995,3.902,0.38549999999999995,4.293,0.015499999999999958,4.022,-3.0285,Detroit Lions,3.7724999999999995,Detroit Lions,3.5165,4.029999999999999,0.38549999999999995,Detroit Lions,3.6444999999999994,Detroit Lions,3.8400000000000003,Detroit Lions,6.6129999999999995,3.6045,-1.622,Detroit Lions,5.2265,Detroit Lions,4.2775,Detroit Lions,7.0505,4.157500000000001,-1.5065000000000002,Detroit Lions,5.664000000000001,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,285.0,-360.0,Detroit Lions,Minnesota Vikings,-7.0,7.0,181,-224,249,-319,4.2775,-4.2775,7.0505,-7.0505,0.7826,0.2597,0.6914,0.3559,0.7613,0.2865,0.7508,0.2492,0.6602,0.3398,0.7266,0.2734,0.7508,0.2492,0.2508,-0.2508,-0.1164,0.3316,Detroit Lions,Minnesota Vikings,0,0,0,0,1,0,0,1,0,0,1,0.0,4.5,0.031,0.0
2025_17_DEN_KC,2025,18,2025-12-25,20:15,Denver Broncos,Kansas City Chiefs,Home,Bo Nix,Chris Oladokun,00-0039732,00-0037324,4,4,0,0,-7,-1,GEHA Field at Arrowhead Stadium,False,-6,6,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,Jacksonville Jaguars,Tennessee Titans,Empower Field at Mile High,Nissan Stadium,Los Angeles Chargers,Las Vegas Raiders,Empower Field at Mile High,Allegiant Stadium,39.0489,-94.4839,America/Chicago,563,0,-563,563,-1.0,0.0,America/Denver,America/Chicago,-1.0,0.0,-1.0,0.0,-1.0,0,2.05,4.395,2.05,4.395,Kansas City Chiefs,2.3449999999999998,Kansas City Chiefs,2.3449999999999998,2.05,4.395,Kansas City Chiefs,2.3449999999999998,0.0,0,No,No,No,No,No,1,No,3.43,-0.19,3.693,-0.481,1.6979999999999997,5.8069999999999995,2.5145,5.8069999999999995,2.8154999999999997,1.2220000000000002,3.0784999999999996,0.9310000000000002,Kansas City Chiefs,4.109,Kansas City Chiefs,3.2924999999999995,2.1062499999999997,5.8069999999999995,Kansas City Chiefs,3.7007499999999998,Denver Broncos,3.62,Denver Broncos,4.174,3.5615,-0.3355,Denver Broncos,3.8970000000000002,Denver Broncos,1.5934999999999995,Denver Broncos,2.1474999999999995,2.9469999999999996,1.0765000000000002,Denver Broncos,1.8704999999999994,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,700.0,-1100.0,Denver Broncos,Kansas City Chiefs,-13.5,13.5,105,-128,108,-131,1.5934999999999995,-1.5934999999999995,2.1474999999999995,-2.1474999999999995,0.9167,0.125,0.5614,0.4878,0.5671,0.4808,0.88,0.12,0.5351,0.4649,0.5412,0.4588,0.88,0.12,0.38,-0.38,0.404,0.1636,Denver Broncos,Kansas City Chiefs,0,0,0,0,1,0,0,1,0,0,1,5.0,2.5,0.052000000000000005,0.003
2025_17_HOU_LAC,2025,19,2025-12-27,16:30,Houston Texans,Los Angeles Chargers,Home,C.J. Stroud,Justin Herbert,00-0039163,00-0036355,6,6,0,0,-2,8,SoFi Stadium,False,-10,10,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,Las Vegas Raiders,Dallas Cowboys,NRG Stadium,AT&T Stadium,Indianapolis Colts,Denver Broncos,NRG Stadium,Empower Field at Mile High,33.9535,-118.3395,America/Los_Angeles,1374,0,-1374,1374,2.0,0.0,America/Chicago,America/Chicago,2.0,2.0,2.0,0.0,2.0,0,0.035,0.935,0.035,0.935,Los Angeles Chargers,0.9,Los Angeles Chargers,0.9,0.035,0.935,Los Angeles Chargers,0.9,-0.15,0,No,No,No,No,No,0,No,2.43,0.79,5.019,1.487,0.188,1.242,0.3195,1.242,2.1455,1.097,4.7345,1.794,Los Angeles Chargers,1.054,Los Angeles Chargers,0.9225,0.25375000000000003,1.242,Los Angeles Chargers,0.98825,Houston Texans,1.6400000000000001,Houston Texans,3.532,3.7245,1.1385,Houston Texans,2.586,Houston Texans,1.0485000000000002,Houston Texans,2.9404999999999997,3.44,1.4455,Houston Texans,1.9945,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,-118.0,-102.0,Los Angeles Chargers,Houston Texans,1.5,-1.5,101,-122,135,-164,1.0485000000000002,-1.0485000000000002,2.9404999999999997,-2.9404999999999997,0.505,0.5413,0.5495,0.4975,0.6212,0.4255,0.4826,0.5174,0.5248,0.4752,0.5935,0.4065,0.4826,0.5174,-0.0174,0.0174,0.3082,-0.404,Los Angeles Chargers,Houston Texans,0,0,0,0,0,0,0,0,0,0,0,4.5,0.0,0.0,0.009000000000000001
2025_17_BAL_GB,2025,19,2025-12-27,20:00,Baltimore Ravens,Green Bay Packers,Home,Tyler Huntley,Malik Willis,00-0035993,00-0038128,6,7,-1,1,5,1,Lambeau Field,False,4,-4,AFC North,M&T Bank Stadium,39.2789,-76.6228,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,New England Patriots,Chicago Bears,M&T Bank Stadium,Soldier Field,Pittsburgh Steelers,Minnesota Vikings,Acrisure Stadium,U.S. Bank Stadium,44.5013,-88.0622,America/Chicago,689,0,-689,689,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,6.69,3.535,6.69,3.535,Baltimore Ravens,3.1550000000000002,Baltimore Ravens,3.1550000000000002,6.69,3.535,Baltimore Ravens,3.1550000000000002,0.0,0,No,No,No,No,Yes,0,No,4.35,3.57,2.349,2.079,9.357000000000001,4.048,3.998,4.048,7.192,4.082999999999999,5.191000000000001,2.592,Baltimore Ravens,5.309000000000001,Green Bay Packers,0.04999999999999982,6.6775,4.048,Baltimore Ravens,2.6295,Baltimore Ravens,0.7799999999999998,Baltimore Ravens,0.27,3.3495,2.8245,Baltimore Ravens,0.5249999999999999,Baltimore Ravens,3.109000000000001,Baltimore Ravens,2.5990000000000006,6.1915000000000004,3.3374999999999995,Baltimore Ravens,2.854000000000001,Same,Different,Same,Different,Same,Same,False,Away Team,Away Team,-142.0,120.0,Green Bay Packers,Baltimore Ravens,2.5,-2.5,135,-164,117,-142,3.109000000000001,-3.109000000000001,2.5990000000000006,-2.5990000000000006,0.4545,0.5868,0.6212,0.4255,0.5868,0.4608,0.4365,0.5635,0.5935,0.4065,0.5601,0.4399,0.4365,0.5635,-0.0635,0.0635,0.1636,-0.3316,Green Bay Packers,Baltimore Ravens,0,0,0,0,0,0,0,0,0,0,0,3.5,0.5,0.0,0.009000000000000001
2025_17_SEA_CAR,2025,19,2025-12-28,13:00,Seattle Seahawks,Carolina Panthers,Home,Sam Darnold,Bryce Young,00-0034869,00-0039150,10,7,3,-3,8,-5,Bank of America Stadium,False,13,-13,NFC West,Lumen Field,47.5952,-122.3316,America/Los_Angeles,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Los Angeles Rams,Tampa Bay Buccaneers,Lumen Field,Bank of America Stadium,San Francisco 49ers,Tampa Bay Buccaneers,Levi's Stadium,Raymond James Stadium,35.2258,-80.8528,America/New_York,2279,0,-2279,2279,-3.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-3.0,0.0,-3.0,0,-0.13,-5.25,-0.13,-5.25,Seattle Seahawks,5.12,Seattle Seahawks,5.12,-0.13,-5.25,Seattle Seahawks,5.12,-0.44999999999999996,0,No,No,No,No,No,0,No,9.53,-4.91,8.864,-4.365,0.06125000000000003,-4.679,-2.24,-4.679,10.290000000000001,-4.339,9.624000000000002,-3.7940000000000005,Seattle Seahawks,4.7402500000000005,Seattle Seahawks,2.439,-1.089375,-4.679,Seattle Seahawks,3.5896250000000003,Seattle Seahawks,14.44,Seattle Seahawks,13.229000000000001,9.197,-4.6375,Seattle Seahawks,13.834499999999998,Seattle Seahawks,14.629000000000001,Seattle Seahawks,13.418000000000003,9.957,-4.0665000000000004,Seattle Seahawks,14.023500000000002,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,245.0,-305.0,Seattle Seahawks,Carolina Panthers,-6.5,6.5,615,-984,539,-819,14.629000000000001,-14.629000000000001,13.418000000000003,-13.418000000000003,0.7531,0.2899,0.9077,0.1399,0.8912,0.1565,0.7221,0.2779,0.8665,0.1335,0.8506,0.1494,0.7221,0.2779,0.2221,-0.2221,0.0721,-0.083,Seattle Seahawks,Carolina Panthers,0,0,0,0,0,0,0,0,0,0,0,3.0,2.0,0.016,0.001
2025_17_ARI_CIN,2025,19,2025-12-28,13:00,Arizona Cardinals,Cincinnati Bengals,Home,Jacoby Brissett,Joe Burrow,00-0033119,00-0036442,7,7,0,0,6,3,Paycor Stadium,False,3,-3,NFC West,State Farm Stadium,33.5277,-112.262608,America/Denver,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Atlanta Falcons,Miami Dolphins,State Farm Stadium,Hard Rock Stadium,Los Angeles Rams,Cleveland Browns,SoFi Stadium,Paycor Stadium,39.0955,-84.5165,America/New_York,1584,0,-1584,1584,-2.0,0.0,America/Denver,America/New_York,-2.0,0.0,-2.0,0.0,-2.0,0,0.075,1.31,0.075,1.31,Cincinnati Bengals,1.235,Cincinnati Bengals,1.235,0.075,1.31,Cincinnati Bengals,1.235,-0.3,0,No,No,No,No,No,0,No,-5.03,-2.52,-3.846,-0.838,-0.74325,0.7110000000000001,-0.138,0.7110000000000001,-5.7170000000000005,-3.1189999999999998,-4.5329999999999995,-1.437,Cincinnati Bengals,1.45425,Cincinnati Bengals,0.8490000000000001,-0.440625,0.7110000000000001,Cincinnati Bengals,1.1516250000000001,Cincinnati Bengals,2.5100000000000002,Cincinnati Bengals,3.008,-4.438000000000001,-1.679,Cincinnati Bengals,2.7590000000000003,Cincinnati Bengals,2.5980000000000008,Cincinnati Bengals,3.095999999999999,-5.125,-2.278,Cincinnati Bengals,2.847,Same,Same,Same,Same,Same,Same,False,Home Team,Home Team,-345.0,275.0,Cincinnati Bengals,Arizona Cardinals,7.0,-7.0,-142,117,-164,135,-2.5980000000000008,2.5980000000000008,-3.095999999999999,3.095999999999999,0.2667,0.7753,0.4608,0.5868,0.4255,0.6212,0.2559,0.7441,0.4399,0.5601,0.4065,0.5935,0.2559,0.7441,-0.2441,0.2441,-0.3934,0.2867,Cincinnati Bengals,Arizona Cardinals,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5,0.002,0.33299999999999996
2025_17_PIT_CLE,2025,19,2025-12-28,13:00,Pittsburgh Steelers,Cleveland Browns,Home,Aaron Rodgers,Shedeur Sanders,00-0023459,00-0040668,7,7,0,0,-4,-7,FirstEnergy Stadium,True,3,-3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Buffalo Bills,Ford Field,FirstEnergy Stadium,Baltimore Ravens,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,41.5061,-81.6994,America/New_York,114,0,-114,114,0.0,0.0,America/Detroit,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-4.705,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,Pittsburgh Steelers,4.140000000000001,-0.565,-4.705,Pittsburgh Steelers,4.140000000000001,0.0,0,No,No,No,No,No,1,No,1.6,-7.17,0.801,-6.46,-1.1887499999999998,-2.5770000000000004,-0.07250000000000001,-2.5770000000000004,1.1075,-5.042,0.3085000000000001,-4.332000000000001,Pittsburgh Steelers,1.3882500000000007,Pittsburgh Steelers,2.5045,-0.6306249999999999,-2.5770000000000004,Pittsburgh Steelers,1.9463750000000006,Pittsburgh Steelers,8.77,Pittsburgh Steelers,7.261,1.2005000000000001,-6.8149999999999995,Pittsburgh Steelers,8.0155,Pittsburgh Steelers,6.1495,Pittsburgh Steelers,4.640500000000001,0.708,-4.687,Pittsburgh Steelers,5.3950000000000005,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,170.0,-205.0,Pittsburgh Steelers,Cleveland Browns,-4.5,4.5,208,-261,181,-224,6.1495,-6.1495,4.640500000000001,-4.640500000000001,0.6721,0.3704,0.723,0.3247,0.6914,0.3559,0.6447,0.3553,0.6901,0.3099,0.6602,0.3398,0.6447,0.3553,0.1447,-0.1447,-0.1636,-0.2867,Pittsburgh Steelers,Cleveland Browns,0,0,0,0,0,0,0,0,0,0,1,1.5,0.5,0.172,0.0
2025_17_JAX_IND,2025,19,2025-12-28,13:00,Jacksonville Jaguars,Indianapolis Colts,Home,Trevor Lawrence,Philip Rivers,00-0036971,00-0022942,7,6,1,-1,1,3,Lucas Oil Stadium,True,-2,2,AFC South,TIAA Bank Field,30.3239,-81.6554,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,Denver Broncos,San Francisco 49ers,Empower Field at Mile High,Lucas Oil Stadium,Tennessee Titans,Houston Texans,TIAA Bank Stadium,NRG Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,699,0,-699,699,0.0,0.0,America/Denver,America/Indiana/Indianapolis,-2.0,0.0,0.0,0.0,0.0,0,-1.825,-2.265,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,Jacksonville Jaguars,0.44000000000000017,-1.825,-2.265,Jacksonville Jaguars,0.44000000000000017,0.0,0,No,No,No,No,No,1,Yes,3.82,0.76,3.741,-0.783,-2.387,-2.1055,-1.1755,-2.1055,3.1704999999999997,0.9195,3.0915,-0.6235,Indianapolis Colts,0.28149999999999986,Jacksonville Jaguars,0.9300000000000002,-1.78125,-2.1055,Jacksonville Jaguars,0.32425000000000015,Jacksonville Jaguars,3.0599999999999996,Jacksonville Jaguars,4.524,3.7805,-0.01150000000000001,Jacksonville Jaguars,3.792,Jacksonville Jaguars,2.2509999999999994,Jacksonville Jaguars,3.715,3.131,0.14799999999999996,Jacksonville Jaguars,2.9829999999999997,Different,Same,Different,Same,Same,Same,False,Away Team,Away Team,185.0,-225.0,Jacksonville Jaguars,Indianapolis Colts,-3.5,3.5,117,-142,156,-191,2.2509999999999994,-2.2509999999999994,3.715,-3.715,0.6923,0.3509,0.5868,0.4608,0.6564,0.3906,0.6636,0.3364,0.5601,0.4399,0.6269,0.3731,0.6636,0.3364,0.1636,-0.1636,0.3465,-0.3082,Jacksonville Jaguars,Indianapolis Colts,0,0,0,0,0,0,0,0,0,0,1,4.5,0.5,0.059000000000000004,0.002
2025_17_TB_MIA,2025,19,2025-12-28,13:00,Tampa Bay Buccaneers,Miami Dolphins,Home,Baker Mayfield,Quinn Ewers,00-0034855,00-0040234,7,7,0,0,2,11,Hard Rock Stadium,True,-9,9,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Carolina Panthers,Cincinnati Bengals,Bank of America Stadium,Hard Rock Stadium,Carolina Panthers,New England Patriots,Raymond James Stadium,Gillette Stadium,25.9602,-80.2384,America/New_York,197,0,-197,197,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,1.025,0.66,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,Tampa Bay Buccaneers,0.3649999999999999,1.025,0.66,Tampa Bay Buccaneers,0.3649999999999999,0.0,0,No,No,No,No,No,0,No,-1.55,-1.2,-2.087,-2.819,0.9057499999999998,1.2115,1.5379999999999998,1.2115,-2.063,-0.6485,-2.6000000000000005,-2.2674999999999996,Miami Dolphins,0.3057500000000002,Tampa Bay Buccaneers,0.3264999999999998,1.2218749999999998,1.2115,Tampa Bay Buccaneers,0.010374999999999801,Miami Dolphins,0.3500000000000001,Tampa Bay Buccaneers,0.7319999999999998,-1.8185000000000002,-2.0095,Tampa Bay Buccaneers,0.19099999999999984,Miami Dolphins,1.4145000000000003,Miami Dolphins,0.3325000000000009,-2.3315,-1.4579999999999997,Miami Dolphins,0.8735000000000004,Different,Different,Same,Different,Same,Different,False,Home Team,Home Team,205.0,-250.0,Tampa Bay Buccaneers,Miami Dolphins,-5.5,5.5,-128,105,-116,-104,-1.4145000000000003,1.4145000000000003,-0.3325000000000009,0.3325000000000009,0.7143,0.3279,0.4878,0.5614,0.5098,0.537,0.6854,0.3146,0.4649,0.5351,0.487,0.513,0.6854,0.3146,0.1854,-0.1854,0.083,-0.3721,Tampa Bay Buccaneers,Miami Dolphins,0,0,0,0,0,0,0,0,0,0,0,3.0,0.0,0.026000000000000002,0.0
2025_17_NE_NYJ,2025,19,2025-12-28,13:00,New England Patriots,New York Jets,Home,Drake Maye,Tyrod Taylor,00-0039851,00-0028118,7,7,0,0,2,-3,MetLife Stadium,True,5,-5,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,Baltimore Ravens,New Orleans Saints,M&T Bank Stadium,Mercedes-Benz Superdome,Miami Dolphins,Buffalo Bills,Gillette Stadium,New Era Field,40.8136,-74.0744,America/New_York,169,0,-169,169,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-1.995,-3.725,-1.995,-3.725,New England Patriots,1.73,New England Patriots,1.73,-1.995,-3.725,New England Patriots,1.73,0.0,0,No,No,No,No,No,1,No,0.97,-5.51,3.05,-9.433,-1.9487500000000002,-4.2330000000000005,-2.2600000000000002,-4.2330000000000005,1.2349999999999999,-6.018,3.315,-9.940999999999999,New England Patriots,2.28425,New England Patriots,1.9730000000000003,-2.104375,-4.2330000000000005,New England Patriots,2.1286250000000004,New England Patriots,6.4799999999999995,New England Patriots,12.483,2.01,-7.4715,New England Patriots,9.4815,New England Patriots,7.253,New England Patriots,13.255999999999998,2.275,-7.9795,New England Patriots,10.2545,Same,Same,Same,Same,Same,Same,False,Away Team,Away Team,625.0,-950.0,New England Patriots,New York Jets,-12.5,12.5,268,-346,539,-819,7.253,-7.253,13.255999999999998,-13.255999999999998,0.9048,0.1379,0.7758,0.2717,0.8912,0.1565,0.8677,0.1323,0.7406,0.2594,0.8506,0.1494,0.8677,0.1323,0.3677,-0.3677,0.3721,-0.3525,New England Patriots,New York Jets,0,0,0,0,0,0,0,0,0,0,1,5.0,0.5,0.09300000000000001,0.002
2025_17_NO_TEN,2025,19,2025-12-28,13:00,New Orleans Saints,Tennessee Titans,Home,Tyler Shough,Cam Ward,00-0040743,00-0040676,7,7,0,0,-15,-6,Nissan Stadium,False,-9,9,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Kansas City Chiefs,Mercedes-Benz Superdome,Nissan Stadium,Atlanta Falcons,Jacksonville Jaguars,Mercedes-Benz Stadium,TIAA Bank Stadium,36.1664,-86.7716,America/Chicago,470,0,-470,470,0.0,0.0,America/Chicago,America/Chicago,0.0,0.0,0.0,0.0,0.0,0,-6.145,-4.36,-6.145,-4.36,Tennessee Titans,1.7849999999999993,Tennessee Titans,1.7849999999999993,-6.145,-4.36,Tennessee Titans,1.7849999999999993,0.0,0,No,No,No,No,No,0,No,-6.16,-7.65,-4.363,-7.705,-5.68075,-3.4305000000000003,-6.2155,-3.4305000000000003,-6.0895,-6.7205,-4.2925,-6.7755,Tennessee Titans,2.2502499999999994,Tennessee Titans,2.7849999999999993,-5.948124999999999,-3.4305000000000003,Tennessee Titans,2.517624999999999,New Orleans Saints,1.4900000000000002,New Orleans Saints,3.3419999999999996,-5.2615,-7.6775,New Orleans Saints,2.4160000000000004,New Orleans Saints,0.6310000000000002,New Orleans Saints,2.4829999999999997,-5.191000000000001,-6.748,New Orleans Saints,1.5569999999999995,Different,Different,Different,Different,Same,Same,False,Away Team,Away Team,100.0,-120.0,New Orleans Saints,Tennessee Titans,-1.5,1.5,-104,-116,117,-142,0.6310000000000002,-0.6310000000000002,2.4829999999999997,-2.4829999999999997,0.5455,0.5,0.537,0.5098,0.5868,0.4608,0.5217,0.4783,0.513,0.487,0.5601,0.4399,0.5217,0.4783,0.0217,-0.0217,-0.1447,-0.3465,New Orleans Saints,Tennessee Titans,0,0,0,0,0,0,0,0,0,0,0,1.5,0.5,0.016,0.003
