Game ID,Season,Week,Date,Time,Away Team,Home Team,Location,Away QB,Home QB,Away QB ID,Home QB ID,Away Team Weekly Rest,Home Team Weekly Rest,Weekly Away Rest Advantage,Weekly Home Rest Advantage,Away Cumulative Rest Advantage,Home Cumulative Rest Advantage,Actual Stadium,Actual Stadium Latitude,Actual Stadium Longitude,Actual Stadium TimeZone,International Game,Back to Back Away Games,Circa Week,Away Team Current Week Cumulative Rest Advantage,Home Team Current Week Cumulative Rest Advantage,Away Team Division,Away Stadium,Away Stadium Latitude,Away Stadium Longitude,Away Stadium TimeZone,Home Team Division,Home Stadium,Home Stadium Latitude,Home Stadium Longitude,Home Stadium TimeZone,Away Team Previous Opponent,Home Team Previous Opponent,Away Team Previous Location,Home Team Previous Location,Away Team Next Opponent,Home Team Next Opponent,Away Team Next Location,Home Team Next Location,Away Travel Distance,Home Travel Distance,Away Travel Advantage,Home Travel Advantage,Away Timezone Change,Home Timezone Change,Away Previous Game Actual Stadium TimeZone,Home Previous Game Actual Stadium TimeZone,Away Weekly Timezone Difference,Home Weekly Timezone Difference,Adjusted Away Timezone Change,Adjusted Home Timezone Change,Away Timezone Advantage,Home Timezone Advantage,Away Team Massey-Peabody Preseason Rank,Home Team Massey-Peabody Preseason Rank,Away Team Generic Sports Fan Preseason Rank,Home Team Generic Sports Fan Preseason Rank,Massey-Peabody Preseason Winner,Massey-Peabody Preseason Difference,Generic Sports Fan Preseason Winner,Generic Sports Fan Preseason Difference,Away Team MP + GSF Average Preseason Rank,Home Team MP + GSF Average Preseason Rank,MP + GSF Average Preseason Winner,MP + GSF Average Preseason Difference,Away NonLinear TZ,Home NonLinear TZ,Home Team 3 games in 10 days,Away Team 3 games in 10 days,Home Team 4 games in 17 days,Away Team 4 games in 17 days,Away Team Short Rest,Divisional Matchup?,Home Team Short Rest,Away Team Massey-Peabody Current Rank,Home Team Massey-Peabody Current Rank,Away Team Generic Sports Fan Current Rank,Home Team Generic Sports Fan Current Rank,Away Team Adjusted Massey-Peabody Preseason Rank,Home Team Adjusted Massey-Peabody Preseason Rank,Away Team Adjusted Generic Sports Fan Preseason Rank,Home Team Adjusted Generic Sports Fan Preseason Rank,Away Team Adjusted Massey-Peabody Current Rank,Home Team Adjusted Massey-Peabody Current Rank,Away Team Adjusted Generic Sports Fan Current Rank,Home Team Adjusted Generic Sports Fan Current Rank,Adjusted Massey-Peabody Preseason Winner,Adjusted Massey-Peabody Preseason Difference,Adjusted Generic Sports Fan Preseason Winner,Adjusted Generic Sports Fan Preseason Difference,Away Team Adjusted MP + GSF Average Preseason Rank,Home Team Adjusted MP + GSF Average Preseason Rank,Adjusted MP + GSF Average Preseason Winner,Adjusted MP + GSF Average Preseason Difference,Massey-Peabody Current Winner,Massey-Peabody Current Difference,Generic Sports Fan Current Winner,Generic Sports Fan Current Difference,Away Team MP + GSF Average Current Rank,Home Team MP + GSF Average Current Rank,MP + GSF Average Current Winner,MP + GSF Average Current Difference,Adjusted Massey-Peabody Current Winner,Adjusted Massey-Peabody Current Difference,Adjusted Generic Sports Fan Current Winner,Adjusted Generic Sports Fan Current Difference,Away Team Adjusted MP + GSF Average Current Rank,Home Team Adjusted MP + GSF Average Current Rank,Adjusted MP + GSF Average Current Winner,Adjusted MP + GSF Average Current Difference,Massey-Peabody Bayesian Same Winner Across All Metrics,Generic Sports Fan Bayesian Same Adjusted Winner Across All Metrics,Massey-Peabody Bayesian Same Current and Preseason Adjusted Winner,Generic Sports Fan Bayesian Current and Preseason Adjusted Winner,Massey-Peabody Bayesian Same Current and Adjusted Current Winner,Generic Sports Fan Bayesian Same Current and Adjusted Current Winner,Thursday Night Game,Masey-Peabody Home Team Winner?,Generic Sports Fan Home Team Winner?,Total Line,Home Team Sportsbook Moneyline,Away Team Sportsbook Moneyline,Sportsbook Favorite,Sportsbook Underdog,Home Team Sportsbook Spread,Away Team Sportsbook Spread,Massey-Peabody Home Team Moneyline,Massey-Peabody Away Team Moneyline,Generic Sports Fan Home Team Moneyline,Generic Sports Fan Away Team Moneyline,Massey-Peabody Home Team Spread,Massey-Peabody Away Team Spread,Generic Sports Fan Home Team Spread,Generic Sports Fan Away Team Spread,Away Team Sportsbook Implied Odds to Win,Home Team Sportsbook Implied Odds to Win,Away Team Massey-Peabody Implied Odds to Win,Home Team Massey-Peabody Implied Odds to Win,Away Team Generic Sports Fan Implied Odds to Win,Home Team Generic Sports Fan Implied Odds to Win,Away Team Sportsbook Fair Odds,Home Team Sportsbook Fair Odds,Away Team Massey-Peabody Fair Odds,Home Team Massey-Peabody Fair Odds,Away Team Generic Sports Fan Fair Odds,Home Team Generic Sports Fan Fair Odds,Away Team Fair Odds,Home Team Fair Odds,Away Team Expected Win Advantage,Home Team Expected Win Advantage,Away Team Cumulative Win Percentage,Home Team Cumulative Win Percentage,Favorite,Underdog,Away Team Thanksgiving Favorite,Home Team Thanksgiving Favorite,Away Team Thanksgiving Underdog,Home Team Thanksgiving Underdog,Away Team Christmas Favorite,Home Team Christmas Favorite,Away Team Christmas Underdog,Home Team Christmas Underdog,Away Team Pre Thanksgiving,Home Team Pre Thanksgiving,Away Team Pre Christmas,Home Team Pre Christmas,Divisional Matchup Boolean,Away Team Star Rating,Home Team Star Rating,Away Team Public Pick %,Home Team Public Pick %
2023_15_LAC_LV,2023,16,2023-12-14,20:15,Los Angeles Chargers,Las Vegas Raiders,Home,Easton Stick,Aidan O'Connell,00-0035282,00-0038579,4,4,0,0,-10,-7,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,False,False,15,-10,-7,AFC West,SoFi Stadium,33.9535,-118.3395,America/Los_Angeles,AFC West,Allegiant Stadium,36.108,-115.1578,America/Los_Angeles,Denver Broncos,Minnesota Vikings,SoFi Stadium,Allegiant Stadium,Buffalo Bills,Kansas City Chiefs,SoFi Stadium,GEHA Field at Arrowhead Stadium,233,0,-233,233,0.0,0.0,America/Los_Angeles,America/Los_Angeles,0.0,0.0,0.0,0.0,0.0,0,0.935,-2.35,0.935,-2.35,Los Angeles Chargers,3.285,Los Angeles Chargers,3.285,0.935,-2.35,Los Angeles Chargers,3.285,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-0.01,-2.337,0.41334000000000004,-2.64034,0.41334000000000004,-2.64034,-0.48880999999999997,-0.32319000000000003,-0.5220800000000001,-2.63692,Los Angeles Chargers,3.05368,Los Angeles Chargers,3.05368,0.41334000000000004,-2.64034,Los Angeles Chargers,3.05368,Tie,0.0,Los Angeles Chargers,2.3270000000000004,-0.005,-1.1685,Los Angeles Chargers,1.1635000000000002,Las Vegas Raiders,0.16561999999999993,Los Angeles Chargers,2.11484,-0.505445,-1.480055,Los Angeles Chargers,0.9746099999999999,Different,Same,Different,Same,Different,Same,True,Home Team,Away Team,36.0,-162.0,136.0,Las Vegas Raiders,Los Angeles Chargers,-3.0,3.0,-110,-110,108,-131,-0.16561999999999993,0.16561999999999993,2.11484,-2.11484,0.4237,0.6183,0.5238,0.5238,0.5671,0.4808,0.4066,0.5934,0.5,0.5,0.5412,0.4588,0.4066,0.5934,-0.0934,0.0934,-0.12229999999999998,-0.10983333333333332,Las Vegas Raiders,Los Angeles Chargers,0,0,0,0,0,0,1,1,0,0,1,1,1,1.5,1.5,,
2023_15_MIN_CIN,2023,16,2023-12-16,13:00,Minnesota Vikings,Cincinnati Bengals,Home,Nick Mullens,Jake Browning,00-0033319,00-0035100,6,6,0,0,-1,0,Paycor Stadium,39.0955,-84.5165,America/New_York,False,True,15,-1,0,NFC North,U.S. Bank Stadium,44.9738,-93.2575,America/Chicago,AFC North,Paycor Stadium,39.0955,-84.5165,America/New_York,Las Vegas Raiders,Indianapolis Colts,Allegiant Stadium,Paycor Stadium,Detroit Lions,Pittsburgh Steelers,U.S. Bank Stadium,Acrisure Stadium,604,0,-604,604,-1.0,0.0,America/Los_Angeles,America/New_York,-3.0,0.0,-1.0,0.0,-1.0,0,0.27,1.31,0.27,1.31,Cincinnati Bengals,1.04,Cincinnati Bengals,1.04,0.27,1.31,Cincinnati Bengals,1.04,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-5.423,2.458,1.555,2.8985000000000003,1.555,2.8985000000000003,1.285,1.5885,-4.138,4.0465,Cincinnati Bengals,1.3435000000000004,Cincinnati Bengals,1.3435000000000004,1.555,2.8985000000000003,Cincinnati Bengals,1.3435000000000004,Tie,0.0,Cincinnati Bengals,7.881,-2.7115,1.229,Cincinnati Bengals,3.9405,Cincinnati Bengals,0.3035000000000001,Cincinnati Bengals,8.1845,-1.4264999999999999,2.8175,Cincinnati Bengals,4.244,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,41.5,-175.0,145.0,Cincinnati Bengals,Minnesota Vikings,-3.0,3.0,-116,-104,-366,282,-0.3035000000000001,0.3035000000000001,-8.1845,8.1845,0.4082,0.6364,0.5098,0.537,0.2618,0.7854,0.3908,0.6092,0.487,0.513,0.25,0.75,0.3908,0.6092,-0.1092,0.1092,-0.07693333333333334,0.00366666666666667,Cincinnati Bengals,Minnesota Vikings,0,0,0,0,0,1,1,0,0,0,1,1,0,2.0,2.5,,
2023_15_PIT_IND,2023,16,2023-12-16,16:30,Pittsburgh Steelers,Indianapolis Colts,Home,Mitchell Trubisky,Gardner Minshew,00-0033869,00-0035289,9,6,3,-3,6,3,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,False,False,15,6,3,AFC North,Acrisure Stadium,40.4468,-80.0158,America/New_York,AFC South,Lucas Oil Stadium,39.7601,-86.1638,America/Indiana/Indianapolis,New England Patriots,Cincinnati Bengals,Acrisure Stadium,Paycor Stadium,Cincinnati Bengals,Atlanta Falcons,Acrisure Stadium,Mercedes-Benz Stadium,328,0,-328,328,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-0.565,-2.265,-0.565,-2.265,Pittsburgh Steelers,1.7000000000000002,Pittsburgh Steelers,1.7000000000000002,-0.565,-2.265,Pittsburgh Steelers,1.7000000000000002,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-0.193,-3.002,-1.249,-3.0265000000000004,-1.249,-3.0265000000000004,-0.684,-0.7615,-0.877,-3.7634999999999996,Pittsburgh Steelers,1.7775000000000003,Pittsburgh Steelers,1.7775000000000003,-1.249,-3.0265000000000004,Pittsburgh Steelers,1.7775000000000003,Tie,0.0,Pittsburgh Steelers,2.8089999999999997,-0.0965,-1.501,Pittsburgh Steelers,1.4044999999999999,Pittsburgh Steelers,0.0774999999999999,Pittsburgh Steelers,2.8865,-0.7805,-2.2624999999999997,Pittsburgh Steelers,1.4819999999999998,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,41.5,-122.0,102.0,Indianapolis Colts,Pittsburgh Steelers,-1.5,1.5,-110,-110,135,-164,0.0774999999999999,-0.0774999999999999,2.8865,-2.8865,0.495,0.5495,0.5238,0.5238,0.6212,0.4255,0.4739,0.5261,0.5,0.5,0.5935,0.4065,0.4739,0.5261,-0.0261,0.0261,-0.028299999999999995,-0.0031000000000000008,Indianapolis Colts,Pittsburgh Steelers,0,0,0,0,0,0,1,1,0,0,1,1,0,2.0,2.5,,
2023_15_DEN_DET,2023,16,2023-12-16,20:15,Denver Broncos,Detroit Lions,Home,Russell Wilson,Jared Goff,00-0029263,00-0033106,6,6,0,0,3,0,Ford Field,42.3395,-83.045,America/Detroit,False,True,15,3,0,AFC West,Empower Field at Mile High,39.7648,-105.0076,America/Denver,NFC North,Ford Field,42.3395,-83.045,America/Detroit,Los Angeles Chargers,Chicago Bears,SoFi Stadium,Soldier Field,New England Patriots,Minnesota Vikings,Empower Field at Mile High,U.S. Bank Stadium,1154,0,-1154,1154,-2.0,0.0,America/Los_Angeles,America/Chicago,-3.0,-1.0,-2.0,0.0,-2.0,0,2.05,4.305,2.05,4.305,Detroit Lions,2.255,Detroit Lions,2.255,2.05,4.305,Detroit Lions,2.255,-0.3,0,No,No,No,No,No,0,No,0.0,0.0,-5.944,0.096,2.3305,3.4709999999999996,2.3305,3.4709999999999996,0.2805000000000001,-0.834,-5.6635,-0.738,Detroit Lions,1.1404999999999998,Detroit Lions,1.1404999999999998,2.3305,3.4709999999999996,Detroit Lions,1.1404999999999998,Tie,0.0,Detroit Lions,6.04,-2.972,0.048,Detroit Lions,3.02,Denver Broncos,1.1145,Detroit Lions,4.9254999999999995,-2.6915,-0.786,Detroit Lions,1.9055,Different,Same,Different,Same,Different,Same,False,Away Team,Home Team,49.0,-258.0,210.0,Detroit Lions,Denver Broncos,-5.5,5.5,101,-122,-234,188,1.1145,-1.1145,-4.9254999999999995,4.9254999999999995,0.3226,0.7207,0.5495,0.4975,0.3472,0.7006,0.3092,0.6908,0.5248,0.4752,0.3314,0.6686,0.3092,0.6908,-0.1908,0.1908,0.08953333333333334,0.013933333333333334,Detroit Lions,Denver Broncos,0,0,0,0,1,1,0,0,0,0,1,1,0,3.0,2.5,,
2023_15_ATL_CAR,2023,16,2023-12-17,13:00,Atlanta Falcons,Carolina Panthers,Home,Desmond Ridder,Bryce Young,00-0038122,00-0039150,7,7,0,0,-12,-1,Bank of America Stadium,35.2258,-80.8528,America/New_York,False,False,15,-12,-1,NFC South,Mercedes-Benz Stadium,33.7489,-84.388,America/New_York,NFC South,Bank of America Stadium,35.2258,-80.8528,America/New_York,Tampa Bay Buccaneers,New Orleans Saints,Mercedes-Benz Stadium,Caesars Superdome,Indianapolis Colts,Green Bay Packers,Mercedes-Benz Stadium,Bank of America Stadium,226,0,-226,226,0.0,0.0,America/New_York,America/Chicago,0.0,-1.0,0.0,0.0,0.0,0,-0.71,-5.25,-0.71,-5.25,Atlanta Falcons,4.54,Atlanta Falcons,4.54,-0.71,-5.25,Atlanta Falcons,4.54,0.0,0,No,No,No,No,No,1,No,0.0,0.0,-2.165,-3.472,-0.6788750000000001,-6.840624999999999,-0.6788750000000001,-6.840624999999999,0.07652499999999987,-1.636025,-2.101545,-5.094955,Atlanta Falcons,6.16175,Atlanta Falcons,6.16175,-0.6788750000000001,-6.840624999999999,Atlanta Falcons,6.16175,Tie,0.0,Atlanta Falcons,1.307,-1.0825,-1.736,Atlanta Falcons,0.6535,Atlanta Falcons,1.71255,Atlanta Falcons,2.9934099999999995,-1.0125100000000002,-3.36549,Atlanta Falcons,2.3529799999999996,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,32.0,130.0,-155.0,Atlanta Falcons,Carolina Panthers,3.0,-3.0,105,-128,135,-164,1.71255,-1.71255,2.9934099999999995,-2.9934099999999995,0.6078,0.4348,0.5614,0.4878,0.6212,0.4255,0.583,0.417,0.5351,0.4649,0.5935,0.4065,0.583,0.417,0.083,-0.083,-0.017133333333333334,-0.14946666666666666,Atlanta Falcons,Carolina Panthers,0,0,0,0,1,0,0,1,0,0,1,1,1,2.5,1.0,,
2023_15_CHI_CLE,2023,16,2023-12-17,13:00,Chicago Bears,Cleveland Browns,Home,Justin Fields,Joe Flacco,00-0036945,00-0026158,7,7,0,0,12,7,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,False,False,15,12,7,NFC North,Soldier Field,41.8623,-87.6167,America/Chicago,AFC North,FirstEnergy Stadium,41.5061,-81.6994,America/New_York,Detroit Lions,Jacksonville Jaguars,Soldier Field,FirstEnergy Stadium,Arizona Cardinals,Houston Texans,Soldier Field,NRG Stadium,306,0,-306,306,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,-1.575,-4.705,-1.575,-4.705,Chicago Bears,3.13,Chicago Bears,3.13,-1.575,-4.705,Chicago Bears,3.13,0.0,0,No,No,No,No,No,0,No,0.0,0.0,-7.015,2.727,-1.2384999999999997,-4.2115,-1.2384999999999997,-4.2115,0.33650000000000013,0.49350000000000005,-6.6785000000000005,3.2205,Chicago Bears,2.9730000000000003,Chicago Bears,2.9730000000000003,-1.2384999999999997,-4.2115,Chicago Bears,2.9730000000000003,Tie,0.0,Cleveland Browns,9.741999999999999,-3.5075,1.3635,Cleveland Browns,4.8709999999999996,Cleveland Browns,0.15699999999999992,Cleveland Browns,9.899000000000001,-3.1710000000000003,1.857,Cleveland Browns,5.0280000000000005,Different,Different,Different,Different,Different,Same,False,Home Team,Home Team,38.0,-148.0,124.0,Cleveland Browns,Chicago Bears,-3.0,3.0,-110,-110,-483,356,-0.15699999999999992,0.15699999999999992,-9.899000000000001,9.899000000000001,0.4464,0.5968,0.5238,0.5238,0.2193,0.8285,0.4279,0.5721,0.5,0.5,0.2093,0.7907,0.4279,0.5721,-0.0721,0.0721,0.056133333333333334,0.028033333333333316,Cleveland Browns,Chicago Bears,0,0,0,0,1,1,0,0,0,0,1,1,0,3.0,2.5,,
2023_15_TB_GB,2023,16,2023-12-17,13:00,Tampa Bay Buccaneers,Green Bay Packers,Home,Baker Mayfield,Jordan Love,00-0034855,00-0036264,7,6,1,-1,-3,0,Lambeau Field,44.5013,-88.0622,America/Chicago,False,True,15,-3,0,NFC South,Raymond James Stadium,27.9759,-82.5033,America/New_York,NFC North,Lambeau Field,44.5013,-88.0622,America/Chicago,Atlanta Falcons,New York Giants,Mercedes-Benz Stadium,MetLife Stadium,Jacksonville Jaguars,Carolina Panthers,Raymond James Stadium,Bank of America Stadium,1182,0,-1182,1182,1.0,0.0,America/New_York,America/New_York,1.0,1.0,1.0,0.0,1.0,0,1.025,3.535,1.025,3.535,Green Bay Packers,2.5100000000000002,Green Bay Packers,2.5100000000000002,1.025,3.535,Green Bay Packers,2.5100000000000002,0.0,0,No,No,No,No,No,0,Yes,0.0,0.0,-1.904,-1.328,2.8914999999999997,3.7245,2.8914999999999997,3.7245,1.8665,0.18949999999999997,-0.03749999999999987,-1.1385,Green Bay Packers,0.8330000000000002,Green Bay Packers,0.8330000000000002,2.8914999999999997,3.7245,Green Bay Packers,0.8330000000000002,Tie,0.0,Green Bay Packers,0.5759999999999998,-0.952,-0.664,Green Bay Packers,0.2879999999999999,Tampa Bay Buccaneers,1.677,Tampa Bay Buccaneers,1.1010000000000002,0.9145000000000001,-0.47450000000000003,Tampa Bay Buccaneers,1.3890000000000002,Different,Different,Different,Different,Different,Different,False,Away Team,Away Team,41.5,-218.0,180.0,Green Bay Packers,Tampa Bay Buccaneers,-4.0,4.0,105,-128,101,-122,1.677,-1.677,1.1010000000000002,-1.1010000000000002,0.3571,0.6855,0.5614,0.4878,0.5495,0.4975,0.3425,0.6575,0.5351,0.4649,0.5248,0.4752,0.3425,0.6575,-0.1575,0.1575,0.0734,0.07433333333333333,Green Bay Packers,Tampa Bay Buccaneers,0,0,0,0,0,1,1,0,0,0,1,1,0,3.0,3.0,,
2023_15_NYJ_MIA,2023,16,2023-12-17,13:00,New York Jets,Miami Dolphins,Home,Zach Wilson,Tua Tagovailoa,00-0037013,00-0036212,7,6,1,-1,9,6,Hard Rock Stadium,25.9602,-80.2384,America/New_York,False,False,15,9,6,AFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,AFC East,Hard Rock Stadium,25.9602,-80.2384,America/New_York,Houston Texans,Tennessee Titans,MetLife Stadium,Hard Rock Stadium,Washington Commanders,Dallas Cowboys,MetLife Stadium,Hard Rock Stadium,1085,0,-1085,1085,0.0,0.0,America/New_York,America/New_York,0.0,0.0,0.0,0.0,0.0,0,-3.725,0.66,-3.725,0.66,Miami Dolphins,4.385,Miami Dolphins,4.385,-3.725,0.66,Miami Dolphins,4.385,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-2.467,2.439,-4.0309349999999995,1.953435,-4.0309349999999995,1.953435,-0.349785,1.337285,-2.767725,3.7272250000000002,Miami Dolphins,5.984369999999999,Miami Dolphins,5.984369999999999,-4.0309349999999995,1.953435,Miami Dolphins,5.984369999999999,Tie,0.0,Miami Dolphins,4.906000000000001,-1.2335,1.2195,Miami Dolphins,2.4530000000000003,Miami Dolphins,1.68707,Miami Dolphins,6.49495,-1.5587550000000001,2.532255,Miami Dolphins,4.091010000000001,Different,Same,Same,Same,Different,Same,False,Home Team,Home Team,36.0,-345.0,275.0,Miami Dolphins,New York Jets,-7.5,7.5,-128,105,-282,224,-1.68707,1.68707,-6.49495,6.49495,0.2667,0.7753,0.4878,0.5614,0.3086,0.7382,0.2559,0.7441,0.4649,0.5351,0.2948,0.7052,0.2559,0.7441,-0.2441,0.2441,-0.06846666666666666,-0.05776666666666667,Miami Dolphins,New York Jets,0,0,0,0,1,1,0,0,0,0,1,1,1,2.0,2.0,,
2023_15_KC_NE,2023,16,2023-12-17,13:00,Kansas City Chiefs,New England Patriots,Home,Patrick Mahomes,Bailey Zappe,00-0033873,00-0038108,7,10,-3,3,-7,11,Gillette Stadium,42.0628,-71.2687,America/New_York,False,False,15,-7,11,AFC West,GEHA Field at Arrowhead Stadium,39.0489,-94.4839,America/Chicago,AFC East,Gillette Stadium,42.0628,-71.2687,America/New_York,Buffalo Bills,Pittsburgh Steelers,GEHA Field at Arrowhead Stadium,Acrisure Stadium,Las Vegas Raiders,Denver Broncos,GEHA Field at Arrowhead Stadium,Empower Field at Mile High,1232,0,-1232,1232,-1.0,0.0,America/Chicago,America/New_York,-1.0,0.0,-1.0,0.0,-1.0,0,4.395,-1.995,4.395,-1.995,Kansas City Chiefs,6.39,Kansas City Chiefs,6.39,4.395,-1.995,Kansas City Chiefs,6.39,0.0,0,No,No,No,No,No,0,No,0.0,0.0,6.973,-0.333,5.9334999999999996,-1.2295,5.9334999999999996,-1.2295,1.5385,0.7655000000000001,8.5115,0.4325,Kansas City Chiefs,7.162999999999999,Kansas City Chiefs,7.162999999999999,5.9334999999999996,-1.2295,Kansas City Chiefs,7.162999999999999,Tie,0.0,Kansas City Chiefs,7.306,3.4865,-0.1665,Kansas City Chiefs,3.653,Kansas City Chiefs,0.7729999999999999,Kansas City Chiefs,8.079,5.025,0.599,Kansas City Chiefs,4.426,Different,Same,Same,Same,Different,Same,False,Away Team,Away Team,39.5,370.0,-485.0,Kansas City Chiefs,New England Patriots,10.0,-10.0,101,-122,282,-366,0.7729999999999999,-0.7729999999999999,8.079,-8.079,0.8291,0.2128,0.5495,0.4975,0.7854,0.2618,0.7958,0.2042,0.5248,0.4752,0.75,0.25,0.7958,0.2042,0.2958,-0.2958,0.14796666666666666,-0.09006666666666667,Kansas City Chiefs,New England Patriots,0,0,0,0,1,0,0,1,0,0,1,1,0,3.5,1.5,,
2023_15_NYG_NO,2023,16,2023-12-17,13:00,New York Giants,New Orleans Saints,Home,Tommy DeVito,Derek Carr,00-0038476,00-0031280,6,7,-1,1,-5,1,Caesars Superdome,29.9507,-90.0813,America/Chicago,False,False,15,-5,1,NFC East,MetLife Stadium,40.8136,-74.0744,America/New_York,NFC South,Caesars Superdome,29.9507,-90.0813,America/Chicago,Green Bay Packers,Carolina Panthers,MetLife Stadium,Caesars Superdome,Philadelphia Eagles,Los Angeles Rams,Lincoln Financial Field,SoFi Stadium,1169,0,-1169,1169,1.0,0.0,America/New_York,America/Chicago,1.0,0.0,1.0,0.0,1.0,0,-2.84,-6.145,-2.84,-6.145,New York Giants,3.3049999999999997,New York Giants,3.3049999999999997,-2.84,-6.145,New York Giants,3.3049999999999997,0.0,0,No,No,No,No,Yes,0,No,0.0,0.0,-3.472,1.294,-2.098,-6.999,-2.098,-6.999,0.742,-0.854,-2.7299999999999995,0.44000000000000006,New York Giants,4.901,New York Giants,4.901,-2.098,-6.999,New York Giants,4.901,Tie,0.0,New Orleans Saints,4.766,-1.736,0.647,New Orleans Saints,2.383,New York Giants,1.596,New Orleans Saints,3.1699999999999995,-0.9939999999999998,-0.20699999999999996,New Orleans Saints,0.7869999999999998,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,39.5,-250.0,205.0,New Orleans Saints,New York Giants,-6.0,6.0,105,-128,-164,135,1.596,-1.596,-3.1699999999999995,3.1699999999999995,0.3279,0.7143,0.5614,0.4878,0.4255,0.6212,0.3146,0.6854,0.5351,0.4649,0.4065,0.5935,0.3146,0.6854,-0.1854,0.1854,-0.25076666666666664,-0.0594,New Orleans Saints,New York Giants,0,0,0,0,0,0,1,1,0,0,1,1,0,0.0,2.0,,
2023_15_HOU_TEN,2023,16,2023-12-17,13:00,Houston Texans,Tennessee Titans,Home,Case Keenum,Will Levis,00-0028986,00-0039152,7,6,1,-1,-2,11,Nissan Stadium,36.1664,-86.7716,America/Chicago,False,True,15,-2,11,AFC South,NRG Stadium,29.6847,-95.4093,America/Chicago,AFC South,Nissan Stadium,36.1664,-86.7716,America/Chicago,New York Jets,Miami Dolphins,MetLife Stadium,Hard Rock Stadium,Cleveland Browns,Seattle Seahawks,NRG Stadium,Nissan Stadium,671,0,-671,671,0.0,0.0,America/New_York,America/New_York,1.0,1.0,0.0,0.0,0.0,0,0.035,-4.36,0.035,-4.36,Houston Texans,4.3950000000000005,Houston Texans,4.3950000000000005,0.035,-4.36,Houston Texans,4.3950000000000005,0.0,0,No,No,No,No,No,1,Yes,0.0,0.0,-12.838,-2.227,0.195205,-5.517705,0.195205,-5.517705,0.20415499999999998,-1.2016549999999997,-12.527735,-3.5347649999999997,Houston Texans,5.71291,Houston Texans,5.71291,0.195205,-5.517705,Houston Texans,5.71291,Tie,0.0,Tennessee Titans,10.610999999999999,-6.419,-1.1135,Tennessee Titans,5.305499999999999,Houston Texans,1.4058099999999998,Tennessee Titans,8.99297,-6.16179,-2.3682099999999995,Tennessee Titans,3.7935800000000004,Different,Different,Same,Different,Different,Same,False,Away Team,Home Team,43.5,160.0,-192.0,Houston Texans,Tennessee Titans,3.5,-3.5,105,-128,-416,314,1.4058099999999998,-1.4058099999999998,-8.99297,8.99297,0.6575,0.3846,0.5614,0.4878,0.2415,0.8062,0.6309,0.3691,0.5351,0.4649,0.2305,0.7695,0.6309,0.3691,0.1309,-0.1309,0.03943333333333334,-0.13036666666666666,Houston Texans,Tennessee Titans,0,0,0,0,0,0,1,1,0,0,1,1,1,3.0,1.5,,
