rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1869,FLOWMASTER-5,FLOWMASTER,2,30,0.0,0.0,0.00016,451.23,CIN 34%; CLE 23%; LV 12%
1870,AOK 505-2,AOK 505,2,30,0.0,0.0,0.00016,451.23,CIN 25%; CLE 20%; LV 14%
1871,DC SHU-1,DC SHU,2,30,0.0,0.0,0.00016,450.89,CIN 34%; CLE 21%; LV 12%
1872,Izzy-2,Izzy,2,30,0.0,0.0,0.00016,450.89,CIN 18%; CLE 16%; LV 13%
1873,DREAM STAKES-1,DREAM STAKES,2,30,0.0,0.0,0.00016,450.89,CIN 34%; CLE 21%; LV 12%
1874,Tommy Dawg-9,Tommy Dawg,2,30,0.0,0.0,0.00016,442.91,CIN 19%; CLE 17%; LV 13%
1875,B2B-3,B2B,2,30,0.000339,0.0,0.00024,439.62,CIN 24%; CLE 20%; LV 14%
1876,EAGLEINS-3,EAGLEINS,2,30,0.000256,0.0,0.00016,434.2,CIN 24%; CLE 20%; LV 13%
1877,BRUCE WAYNE-2,BRUCE WAYNE,2,30,0.0,0.0,0.00016,434.2,CIN 25%; CLE 22%; LV 15%
1878,RFTLEGENDS-2,RFTLEGENDS,2,30,0.000274,0.0,0.00016,434.2,CIN 35%; CLE 22%; LV 12%
1879,4 CAJUN BENBO-1,4 CAJUN BENBO,2,30,0.0,0.0,0.00016,434.2,CIN 34%; CLE 21%; LV 12%
1880,CRITTER-6,CRITTER,2,30,0.000274,0.0,0.00016,434.2,CIN 26%; CLE 22%; LV 14%
1881,H TOWN PKR-8,H TOWN PKR,2,30,0.0,0.0,0.00016,434.2,CIN 25%; CLE 20%; LV 14%
1882,XGONGIVEITTOYA-3,XGONGIVEITTOYA,2,30,0.0,0.0,0.00016,434.2,CIN 24%; CLE 19%; LV 13%
1883,SHADOW.-7,SHADOW.,2,30,0.0,0.0,0.00016,428.93,CIN 16%; CLE 15%; LV 13%
1884,LOGE228-1,LOGE228,2,30,0.0,0.0,0.00016,428.93,CIN 33%; CLE 21%; LV 12%
1885,CAVEMAN 6470-10,CAVEMAN 6470,2,30,0.0,0.0,0.00016,428.93,BUF 13%; CIN 13%; CLE 12%
1886,UNCJERSEYMIKE-2,UNCJERSEYMIKE,2,30,0.0,0.0,0.00016,428.93,CIN 34%; CLE 21%; LV 12%
1887,JBEE341-9,JBEE341,2,30,0.000274,0.0,0.00016,428.93,CIN 19%; CLE 17%; LV 13%
1888,CTUCKER-1,CTUCKER,2,30,0.0,0.0,0.00016,428.93,CIN 34%; CLE 21%; LV 12%
1889,UBET-2,UBET,2,30,0.0,0.0,0.00016,428.93,CIN 34%; CLE 22%; LV 12%
1890,LOVE MY BAXTER-1,LOVE MY BAXTER,2,30,0.0,0.0,0.00016,428.89,CIN 34%; CLE 21%; LV 12%
1891,84 WIDE-1,84 WIDE,2,30,0.0,0.0,0.00016,428.89,CIN 34%; CLE 21%; LV 12%
1892,2 make the cut-1,2 make the cut,2,30,0.0,0.0,8e-05,424.51,CIN 34%; CLE 21%; LV 12%
1893,KGB-1,KGB,2,30,0.0,0.0,8e-05,424.51,CIN 35%; CLE 23%; LV 12%
1894,BuckeyeDegenerates-1,BuckeyeDegenerates,2,30,0.000274,0.0,8e-05,424.51,CIN 24%; CLE 19%; LV 13%
1895,DYLAN-1,DYLAN,2,30,0.0,0.0,8e-05,424.51,CIN 35%; CLE 22%; LV 12%
1896,TimIToldUSo.-3,TimIToldUSo.,2,30,0.000274,0.0,8e-05,424.51,CIN 19%; CLE 17%; LV 13%
1897,BUBBA-1,BUBBA,2,30,0.0,0.0,8e-05,424.51,CIN 24%; CLE 19%; LV 13%
1898,ACEHI-5,ACEHI,2,30,0.0,0.0,8e-05,424.51,CIN 19%; CLE 17%; LV 13%
1899,nick pappagiorgio-2,nick pappagiorgio,2,30,0.000292,0.0,8e-05,424.51,CIN 33%; CLE 21%; LV 12%
1900,LUKA-7,LUKA,2,30,0.0,0.0,8e-05,424.51,CIN 14%; CLE 13%; LV 12%
1901,SEVEN DUMB GUYS-2,SEVEN DUMB GUYS,2,30,0.0,0.0,8e-05,424.51,CIN 34%; CLE 24%; LV 13%
1902,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,2,30,0.0,0.0,8e-05,424.51,CIN 35%; CLE 22%; LV 12%
1903,PGS-4,PGS,2,30,0.000274,0.0,8e-05,424.51,CIN 33%; CLE 21%; LV 12%
1904,SPUD CUP 2024-1,SPUD CUP 2024,2,30,0.000313,0.0,8e-05,424.51,CIN 33%; CLE 21%; LV 12%
1905,SISKA-1,SISKA,2,30,0.000339,0.0,8e-05,424.51,CIN 34%; CLE 22%; LV 12%
1906,LPC888-3,LPC888,2,30,0.0,0.0,8e-05,424.51,CIN 33%; CLE 21%; LV 12%
1907,TUA LIPA 1-1,TUA LIPA 1,2,30,0.0,0.0,8e-05,424.51,CIN 34%; CLE 21%; LV 12%
1908,HAWK TUAH-5,HAWK TUAH,2,30,0.000238,0.0,0.00016,420.57,CIN 16%; CLE 14%; LV 12%
1909,RONDAELIZABETH-2,RONDAELIZABETH,2,30,0.000339,0.0,0.00016,420.57,CIN 34%; CLE 22%; LV 12%
1910,FOR AIUR-6,FOR AIUR,2,30,0.0,0.0,0.00016,420.57,CIN 12%; CLE 12%; LV 11%
1911,ACKATTACK-4,ACKATTACK,2,30,0.000313,0.0,0.00016,411.68,CIN 16%; CLE 14%; LV 12%
1912,Fishscale15-2,Fishscale15,2,30,0.000313,0.0,0.00016,411.68,CIN 33%; CLE 21%; LV 12%
1913,MYHAMMIEPEANUT-10,MYHAMMIEPEANUT,2,30,0.0,0.0,0.00016,411.68,CIN 9%; CLE 8%; LV 8%
1914,WHITEY FORD-8,WHITEY FORD,2,30,0.0,0.0,0.00016,411.68,CIN 23%; CLE 19%; LV 13%
1915,MAYBE TOMORROW-1,MAYBE TOMORROW,2,30,0.000313,0.0,0.00024,408.12,CIN 23%; CLE 19%; LV 13%
1916,Fjizzle-2,Fjizzle,2,30,0.0,0.0,8e-05,406.31,CIN 25%; CLE 20%; LV 14%
1917,NICKEL AND DIMING-4,NICKEL AND DIMING,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 21%; LV 12%
1918,STATEMONEYCHAMPS 24-6,STATEMONEYCHAMPS 24,2,30,0.0,0.0,8e-05,406.31,CIN 24%; CLE 19%; LV 13%
1919,Council Tucky Boys-3,Council Tucky Boys,2,30,0.0,0.0,8e-05,406.31,CIN 33%; CLE 21%; LV 12%
1920,Dude Strong-8,Dude Strong,2,30,0.0,0.0,8e-05,406.31,CIN 19%; CLE 17%; LV 13%
1921,TRIXIE-5,TRIXIE,2,30,0.0,0.0,8e-05,406.31,CIN 25%; CLE 20%; LV 14%
1922,SAND BAGUETTE-1,SAND BAGUETTE,2,30,0.000278,0.0,8e-05,406.31,CIN 35%; CLE 22%; LV 12%
1923,MAMASPTX.-1,MAMASPTX.,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 22%; LV 12%
1924,CLEVTA-4,CLEVTA,2,30,0.0,0.0,8e-05,406.31,CIN 26%; CLE 22%; LV 14%
1925,2STICKS-3,2STICKS,2,30,0.0,0.0,8e-05,406.31,CIN 24%; CLE 19%; LV 13%
1926,GMANWANI-8,GMANWANI,2,30,0.0,0.0,8e-05,406.31,CIN 33%; CLE 22%; LV 12%
1927,DWROBIN-1,DWROBIN,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 21%; LV 12%
1928,Popcorn-2,Popcorn,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 21%; LV 12%
1929,JOESNG-7,JOESNG,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 22%; LV 12%
1930,BISON-10,BISON,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 21%; LV 12%
1931,ELITE DEGENERATES-3,ELITE DEGENERATES,2,30,0.0,0.0,8e-05,406.31,CIN 34%; CLE 21%; LV 12%
1932,POWELL PLAYER-1,POWELL PLAYER,2,30,0.000313,0.0,0.00016,395.01,CIN 33%; CLE 21%; LV 12%
1933,ZIMMERMAN-10,ZIMMERMAN,2,30,0.000313,0.0,8e-05,389.62,CIN 18%; CLE 16%; LV 12%
1934,OJ Limpson-4,OJ Limpson,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1935,CINNAMONSUNDAY-5,CINNAMONSUNDAY,2,30,0.000274,0.0,8e-05,389.62,CIN 19%; CLE 17%; LV 13%
1936,ANUAR 10M-2,ANUAR 10M,2,30,0.000339,0.0,8e-05,389.62,CIN 34%; CLE 22%; LV 12%
1937,SLUMP BUSTERS-1,SLUMP BUSTERS,2,30,0.000274,0.0,8e-05,389.62,CIN 33%; CLE 21%; LV 12%
1938,BET THE FARM-3,BET THE FARM,2,30,0.0,0.0,8e-05,389.62,CIN 25%; CLE 20%; LV 14%
1939,THE GYM-3,THE GYM,2,30,0.000274,0.0,8e-05,389.62,CIN 34%; CLE 23%; LV 12%
1940,Blue 2389-4,Blue 2389,2,30,0.000313,0.0,8e-05,389.62,CIN 33%; CLE 21%; LV 12%
1941,LEHRJET-6,LEHRJET,2,30,0.0,0.0,8e-05,389.62,CIN 12%; CLE 12%; LV 11%
1942,NEWERA212-2,NEWERA212,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1943,CAJUNWOLF-2,CAJUNWOLF,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 24%; LV 13%
1944,SLEEPY-7,SLEEPY,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1945,IMPORTEREXPORTER-3,IMPORTEREXPORTER,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1946,DONS DAWGS-1,DONS DAWGS,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1947,CBJC-2,CBJC,2,30,0.000274,0.0,8e-05,389.62,CIN 33%; CLE 21%; LV 12%
1948,Scottfish24-1,Scottfish24,2,30,0.000274,0.0,8e-05,389.62,CIN 33%; CLE 21%; LV 12%
1949,MILLION$BETTS-1,MILLION$BETTS,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1950,Jamar's Justice Team-5,Jamar's Justice Team,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1951,Rounders-5,Rounders,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1952,RINCJR.-2,RINCJR.,2,30,0.000274,0.0,8e-05,389.62,CIN 24%; CLE 19%; LV 13%
1953,SEANPERYWINS-9,SEANPERYWINS,2,30,0.0,0.0,8e-05,389.62,CIN 9%; CLE 9%; LV 9%
1954,LITTLEMISSSUNSHINE4-5,LITTLEMISSSUNSHINE4,2,30,0.0,0.0,8e-05,389.62,CIN 14%; CLE 13%; LV 11%
1955,TIN HAT TORKIES-8,TIN HAT TORKIES,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1956,SHORTKNOC-1,SHORTKNOC,2,30,0.0,0.0,8e-05,389.62,CIN 34%; CLE 21%; LV 12%
1957,VEETY-6,VEETY,2,30,0.0,0.0,8e-05,389.62,CIN 11%; CLE 11%; LV 10%
1958,TIN CUP-3,TIN CUP,2,30,0.0,0.0,8e-05,389.62,CIN 35%; CLE 25%; LV 13%
1959,Packers1984-3,Packers1984,2,30,0.000313,0.0,0.00024,387.34,CIN 19%; CLE 17%; LV 13%
1960,Greasy Granny-1,Greasy Granny,2,30,0.0,0.0,0.00016,385.19,CIN 33%; CLE 21%; LV 12%
1961,ALLEN.WAYNE21-3,ALLEN.WAYNE21,2,30,0.000278,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1962,HILLERS-4,HILLERS,2,30,0.0,0.0,8e-05,384.35,CIN 19%; CLE 18%; LV 14%
1963,THE KIDD-3,THE KIDD,2,30,0.000313,0.0,8e-05,384.35,CIN 19%; CLE 17%; LV 13%
1964,Fussy Britches.-4,Fussy Britches.,2,30,0.0003,0.0,8e-05,384.35,CIN 33%; CLE 21%; LV 12%
1965,TAIL PARTY-2,TAIL PARTY,2,30,0.0,0.0,8e-05,384.35,CIN 33%; CLE 22%; LV 12%
1966,NIKKO ITALIAN PONY-2,NIKKO ITALIAN PONY,2,30,0.000274,0.0,8e-05,384.35,CIN 19%; CLE 17%; LV 13%
1967,POTSVILLE MAROONS-7,POTSVILLE MAROONS,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1968,BOZ !!!!!!!!!!!!!-3,BOZ !!!!!!!!!!!!!,2,30,0.0,0.0,8e-05,384.35,CIN 19%; CLE 17%; LV 13%
1969,POKERBOYS-6,POKERBOYS,2,30,0.000274,0.0,8e-05,384.35,CIN 33%; CLE 21%; LV 12%
1970,GoodNLucky-2,GoodNLucky,2,30,0.0,0.0,8e-05,384.35,CIN 25%; CLE 20%; LV 14%
1971,Like A Good Naber-10,Like A Good Naber,2,30,0.0,0.0,8e-05,384.35,CIN 13%; CLE 12%; LV 11%
1972,THEOBNOXIOUSCHAMPION-6,THEOBNOXIOUSCHAMPION,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1973,BREAKFASTBALL-4,BREAKFASTBALL,2,30,0.0,0.0,8e-05,384.35,CIN 23%; CLE 19%; LV 13%
1974,RAERAE-2,RAERAE,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1975,NFL WISEGUYS-8,NFL WISEGUYS,2,30,0.0,0.0,8e-05,384.35,CIN 16%; CLE 15%; LV 13%
1976,ZOURMASH BOURBON-7,ZOURMASH BOURBON,2,30,0.0,0.0,8e-05,384.35,CIN 18%; CLE 16%; LV 13%
1977,JAX JAGS 2.0-9,JAX JAGS 2.0,2,30,0.0,0.0,8e-05,384.35,CIN 16%; CLE 15%; LV 12%
1978,ROD BECK APPLES-8,ROD BECK APPLES,2,30,0.000274,0.0,8e-05,384.35,BUF 10%; CIN 10%; CLE 9%
1979,DOUBLE 4 LESS-5,DOUBLE 4 LESS,2,30,0.0,0.0,8e-05,384.35,CIN 35%; CLE 23%; LV 12%
1980,TJ DUCKETT 8-5,TJ DUCKETT 8,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1981,JBEE341-10,JBEE341,2,30,0.0,0.0,8e-05,384.35,CIN 16%; CLE 15%; LV 12%
1982,ITBECAMEPERSONALWME.-8,ITBECAMEPERSONALWME.,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1983,ROTIEATERS-1,ROTIEATERS,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1984,VEETY-7,VEETY,2,30,0.0,0.0,8e-05,384.35,CIN 10%; CLE 10%; LV 9%
1985,SANDHILLS SYNDICATE-3,SANDHILLS SYNDICATE,2,30,0.000274,0.0,8e-05,384.35,CIN 19%; CLE 16%; LV 13%
1986,REVRUNLINE-1,REVRUNLINE,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1987,LOUISVILLE LIP-1,LOUISVILLE LIP,2,30,0.0,0.0,8e-05,384.35,CIN 33%; CLE 21%; LV 12%
1988,Drunk and Disorderly-5,Drunk and Disorderly,2,30,0.0,0.0,8e-05,384.35,CIN 35%; CLE 24%; LV 13%
1989,MOMO 1026-3,MOMO 1026,2,30,0.0,0.0,8e-05,384.35,CIN 34%; CLE 21%; LV 12%
1990,Big Wave-2,Big Wave,2,30,0.000339,0.0,0.00024,383.75,CIN 32%; CLE 24%; LV 13%
1991,PIGRIB-3,PIGRIB,2,30,0.000259,0.0,0.00024,383.75,CIN 14%; CLE 13%; LV 12%
1992,FLOOD MEYLOR-2,FLOOD MEYLOR,2,30,0.000313,0.0,0.00016,375.45,CIN 23%; CLE 19%; LV 13%
1993,PETERSWONG-1,PETERSWONG,2,30,0.000271,0.0,0.00016,371.86,CIN 34%; CLE 22%; LV 12%
1994,BK ALLDAY65-5,BK ALLDAY65,2,30,0.000313,0.0,0.00024,364.19,CIN 33%; CLE 21%; LV 12%
1995,Achilles JM-3,Achilles JM,2,30,0.000274,0.0,0.00024,364.19,CIN 24%; CLE 19%; LV 13%
1996,MRBOBBYF-1,MRBOBBYF,2,30,0.0,0.0,0.00016,364.15,CIN 33%; CLE 21%; LV 12%
1997,RF-6,RF,2,30,0.000339,0.0,0.00016,364.15,CIN 25%; CLE 20%; LV 14%
1998,DALLAS-3,DALLAS,2,30,0.0,0.0,0.00016,364.15,CIN 34%; CLE 21%; LV 12%
1999,...And Drang-3,...And Drang,2,30,0.000304,0.0,0.00016,364.15,CIN 33%; CLE 21%; LV 12%
2000,LEHRJET-10,LEHRJET,2,30,0.000256,0.0,0.00016,363.54,CIN 9%; CLE 8%; LV 8%
2001,LAKEERIE92-7,LAKEERIE92,2,30,0.0,0.0,0.00016,363.54,CIN 14%; CLE 13%; LV 11%
2002,PADCHA-4,PADCHA,2,30,0.000278,0.0,0.00016,363.54,CIN 34%; CLE 21%; LV 12%
2003,THE KIDD-1,THE KIDD,2,30,0.000274,0.0,0.00016,363.54,CIN 33%; CLE 21%; LV 12%
2004,WHATEVERYALLWANT-7,WHATEVERYALLWANT,2,30,0.0,0.0,0.00016,362.32,CIN 25%; CLE 20%; LV 14%
2005,LADIES OF LONGMEADOW-2,LADIES OF LONGMEADOW,2,30,0.0,0.0,0.00016,362.32,CIN 25%; CLE 20%; LV 14%
2006,RICHIE B-1,RICHIE B,2,30,0.000308,0.0,0.00016,362.32,CIN 33%; CLE 21%; LV 12%
2007,SP Surviving-2,SP Surviving,2,30,0.0,0.0,0.00024,355.88,CIN 34%; CLE 22%; LV 12%
2008,TDERP-1,TDERP,2,30,0.000274,0.0,0.00016,354.65,CIN 35%; CLE 22%; LV 12%
2009,The Godfather-3,The Godfather,2,30,0.000339,0.0,0.00016,354.65,CIN 34%; CLE 22%; LV 12%
2010,Domestic phobia-9,Domestic phobia,2,30,0.0,0.0,0.00016,354.65,CIN 16%; CLE 14%; LV 12%
2011,LUCKY LOKI-6,LUCKY LOKI,2,30,0.000271,0.0,0.00016,354.65,CIN 34%; CLE 22%; LV 12%
2012,RAD-7,RAD,2,30,0.000274,0.0,0.00016,352.5,CIN 33%; CLE 21%; LV 12%
2013,enkhbat-1,enkhbat,2,30,0.000339,0.0,0.00016,352.5,CIN 34%; CLE 22%; LV 12%
2014,FU TILLMAN-1,FU TILLMAN,2,30,0.000274,0.0,0.00024,343.97,CIN 33%; CLE 21%; LV 12%
2015,DCC-1,DCC,2,30,0.0,0.0,0.00024,343.39,CIN 34%; CLE 21%; LV 12%
2016,RVR1.-3,RVR1.,2,30,0.000258,0.0,0.00016,342.76,CIN 24%; CLE 19%; LV 13%
2017,HUMAN WOLVES-6,HUMAN WOLVES,2,30,0.000308,0.0,0.00016,342.76,CIN 18%; CLE 16%; LV 12%
2018,CitadelSG34-9,CitadelSG34,2,30,0.000339,0.0,0.00016,342.76,CIN 20%; CLE 17%; LV 13%
2019,JIFLJ.-6,JIFLJ.,2,30,0.0,0.0,0.00016,342.67,CIN 34%; CLE 21%; LV 12%
2020,FEVER RISING-2,FEVER RISING,2,30,0.000274,0.0,0.00016,339.17,CIN 33%; CLE 21%; LV 12%
2021,TAI V2 Podcast-1,TAI V2 Podcast,2,30,0.000339,0.0,0.00016,339.17,CIN 25%; CLE 20%; LV 13%
2022,TAZO ROKA-1,TAZO ROKA,2,30,0.0,0.0,0.00016,337.8,CIN 34%; CLE 21%; LV 12%
2023,TAXSUPPORT-2,TAXSUPPORT,2,30,0.000339,0.0,0.00016,337.8,CIN 24%; CLE 20%; LV 13%
2024,8M-1,8M,2,30,0.0,0.0,0.00016,337.8,CIN 34%; CLE 21%; LV 12%
2025,SAVM-1,SAVM,2,30,0.0,0.0,0.00016,337.8,CIN 34%; CLE 22%; LV 12%
2026,MDB-3,MDB,2,30,0.0,0.0,0.00016,337.8,CIN 19%; CLE 17%; LV 13%
2027,WHIPPET RUNNERS-5,WHIPPET RUNNERS,2,30,0.0,0.0,0.00016,337.8,CIN 33%; CLE 21%; LV 12%
2028,LONG LIVE THE NFL-1,LONG LIVE THE NFL,2,30,0.000278,0.0,0.00016,337.8,CIN 35%; CLE 22%; LV 12%
2029,CAPPERITHM-1,CAPPERITHM,2,30,0.000278,0.0,0.00024,335.08,CIN 33%; CLE 21%; LV 12%
2030,BRAD D-2,BRAD D,2,30,0.000313,0.0,0.00016,332.94,CIN 33%; CLE 21%; LV 12%
2031,SBLEZ-4,SBLEZ,2,30,0.000274,0.0,0.00016,329.35,CIN 35%; CLE 22%; LV 13%
2032,COACHD-10,COACHD,2,30,0.000339,0.0,0.00016,329.35,CIN 14%; CLE 13%; LV 11%
2033,NUBOY-1,NUBOY,2,30,0.000313,0.0,0.00016,329.35,CIN 33%; CLE 21%; LV 12%
2034,GMONEY COLLECTIVE-3,GMONEY COLLECTIVE,2,30,0.0,0.0,0.00024,326.18,CIN 19%; CLE 17%; LV 13%
2035,Y Bridge City-3,Y Bridge City,2,30,0.000339,0.0,0.00016,321.96,CIN 34%; CLE 22%; LV 12%
2036,AZUSA CARTEL-1,AZUSA CARTEL,2,30,0.000278,0.0,0.00016,321.96,CIN 34%; CLE 21%; LV 12%
2037,Crushemsports-9,Crushemsports,2,30,0.000339,0.0,0.00016,321.96,CIN 9%; CLE 9%; LV 9%
2038,EGGYMARU-6,EGGYMARU,2,30,0.000274,0.0,0.00016,321.96,CIN 33%; CLE 21%; LV 12%
2039,TY1823-9,TY1823,2,30,0.0,0.0,0.00016,321.03,CIN 24%; CLE 19%; LV 13%
2040,WOW LUCKY-2,WOW LUCKY,2,30,0.0,0.0,0.00016,321.03,CIN 34%; CLE 21%; LV 12%
2041,BJ4D-2,BJ4D,2,30,0.0,0.0,0.00016,321.03,CIN 34%; CLE 21%; LV 12%
2042,NEOPOLITAN-2,NEOPOLITAN,2,30,0.0,0.0,0.00016,321.03,CIN 27%; CLE 23%; LV 15%
2043,HU GORALENU-1,HU GORALENU,2,30,0.000339,0.0,0.00016,321.03,CIN 34%; CLE 22%; LV 12%
2044,MIKEE MANNING-1,MIKEE MANNING,2,30,0.000313,0.0,0.00016,319.61,CIN 34%; CLE 21%; LV 12%
2045,BTHEACE-1,BTHEACE,2,30,0.0,0.0,0.00016,319.61,CIN 32%; CLE 24%; LV 13%
2046,SurvivingTheBackdoor-1,SurvivingTheBackdoor,2,30,0.0,0.0,0.00016,319.61,CIN 34%; CLE 22%; LV 12%
2047,RICHIERICH-2,RICHIERICH,2,30,0.0,0.0,8e-05,319.57,CIN 36%; CLE 24%; LV 13%
2048,Webhammer-1,Webhammer,2,30,0.0,0.0,8e-05,319.57,CIN 33%; CLE 21%; LV 12%
2049,SHAZAM-3,SHAZAM,2,30,0.0,0.0,8e-05,319.57,CIN 35%; CLE 24%; LV 13%
2050,RAY BOLT-3,RAY BOLT,2,30,0.0,0.0,8e-05,319.57,CIN 23%; CLE 19%; LV 13%
2051,ATOMIC BLONDE-4,ATOMIC BLONDE,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 22%; LV 12%
2052,1000 DOLLAR HAT-4,1000 DOLLAR HAT,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 22%; LV 12%
2053,BROTHERS/FOUR-6,BROTHERS/FOUR,2,30,0.000313,0.0,8e-05,319.57,CIN 24%; CLE 19%; LV 13%
2054,SLOOP-6,SLOOP,2,30,0.000339,0.0,8e-05,319.57,CIN 19%; CLE 17%; LV 13%
2055,JIMMY AND CARTER-3,JIMMY AND CARTER,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 21%; LV 12%
2056,Look Ma No Hands-7,Look Ma No Hands,2,30,0.000222,0.0,8e-05,319.57,CIN 25%; CLE 20%; LV 14%
2057,ABRA VIAGRA-8,ABRA VIAGRA,2,30,0.000339,0.0,8e-05,319.57,CIN 18%; CLE 16%; LV 12%
2058,Donkey Punchers-2,Donkey Punchers,2,30,0.0,0.0,8e-05,319.57,CIN 35%; CLE 24%; LV 13%
2059,IRISH HINDU-1,IRISH HINDU,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 21%; LV 12%
2060,2 BROTHERS-1,2 BROTHERS,2,30,0.000271,0.0,8e-05,319.57,CIN 35%; CLE 22%; LV 12%
2061,NUMBERS DOG-8,NUMBERS DOG,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 22%; LV 12%
2062,Answer Key-3,Answer Key,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 22%; LV 12%
2063,DMOW88-5,DMOW88,2,30,0.0,0.0,8e-05,319.57,CIN 34%; CLE 21%; LV 12%
2064,CLBEAST-4,CLBEAST,2,30,0.000339,0.0,8e-05,319.57,CIN 34%; CLE 22%; LV 12%
2065,COUNTRY SHEBO-3,COUNTRY SHEBO,2,30,0.000274,0.0,8e-05,319.57,CIN 25%; CLE 20%; LV 14%
2066,KRAMUSTAFIED-9,KRAMUSTAFIED,2,30,0.000274,0.0,8e-05,319.57,CIN 19%; CLE 17%; LV 13%
2067,THE BROWN CLOWN-1,THE BROWN CLOWN,2,30,0.000274,0.0,8e-05,319.57,CIN 33%; CLE 21%; LV 12%
2068,LUCKY 13-2,LUCKY 13,2,30,0.000274,0.0,8e-05,319.57,CIN 33%; CLE 21%; LV 12%
2069,DEEKO35-5,DEEKO35,2,30,0.000313,0.0,8e-05,319.57,CIN 14%; CLE 13%; LV 11%
2070,OCC 2024-4,OCC 2024,2,30,0.0,0.0,0.00016,316.02,CIN 23%; CLE 19%; LV 13%
2071,KARDIAC KIDS-2,KARDIAC KIDS,2,30,0.0,0.0,0.00016,315.46,CIN 33%; CLE 21%; LV 12%
2072,AOK 505-6,AOK 505,2,30,0.000339,0.0,0.00016,315.46,CIN 19%; CLE 17%; LV 13%
2073,vlietfire-6,vlietfire,2,30,0.0,0.0,0.00016,315.46,CIN 34%; CLE 21%; LV 12%
2074,CAGNEY & LACEY-2,CAGNEY & LACEY,2,30,0.000313,0.0,0.00016,315.46,CIN 24%; CLE 19%; LV 13%
2075,D.C. Survivor-4,D.C. Survivor,2,30,0.000274,0.0,0.00016,315.46,CIN 26%; CLE 22%; LV 15%
2076,BOJACK-2,BOJACK,2,30,0.0,0.0,0.00016,312.14,CIN 35%; CLE 22%; LV 12%
2077,HAWK TUAH-7,HAWK TUAH,2,30,0.000238,0.0,0.00016,311.3,CIN 14%; CLE 13%; LV 11%
2078,4MSLRW-1,4MSLRW,2,30,0.000296,0.0,0.00016,311.3,CIN 33%; CLE 21%; LV 12%
2079,westwood-1,westwood,2,30,0.000274,0.0,0.00016,311.3,CIN 33%; CLE 21%; LV 12%
2080,SPICOLI-4,SPICOLI,2,30,0.0,0.0,0.00016,307.71,CIN 24%; CLE 19%; LV 13%
2081,XJINSUN37-6,XJINSUN37,2,30,0.000274,0.0,0.00016,307.71,CIN 33%; CLE 21%; LV 12%
2082,LEHRJET-5,LEHRJET,2,30,0.000256,0.0,0.00016,299.39,CIN 14%; CLE 13%; LV 12%
2083,JIM JIM-4,JIM JIM,2,30,0.000274,0.0,0.00016,299.39,CIN 33%; CLE 21%; LV 12%
2084,HOLYCITYSWEAT-3,HOLYCITYSWEAT,2,30,0.000339,0.0,0.00016,299.39,CIN 34%; CLE 22%; LV 12%
2085,THE REAL TEAM DUKE-1,THE REAL TEAM DUKE,2,30,0.000313,0.0,0.00016,298.81,CIN 33%; CLE 21%; LV 12%
