rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
434,MAGA MIKE-5,MAGA MIKE,8,24,0.026281,0.0,0.01184,11440.86,LA 64%; LAC 13%; GB 11%
435,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021527,0.0,0.01448,11434.05,LA 71%; LAC 14%; JAX 2%
436,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022282,0.0,0.01216,11429.08,LA 71%; LAC 14%; JAX 2%
437,NoviLaw-2,NoviLaw,8,24,0.02033,0.0,0.00936,11403.74,LA 65%; LAC 13%; GB 11%
438,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022148,0.0,0.0092,11402.63,GB 40%; JAX 7%; NE 6%
439,TOONS-1,TOONS,8,24,0.026552,0.0,0.01096,11390.76,LAC 33%; GB 28%; JAX 5%
440,LASGREGAS-1,LASGREGAS,8,24,0.024608,0.0,0.0128,11389.72,LA 71%; LAC 14%; JAX 2%
441,BRUCE WAYNE-8,BRUCE WAYNE,8,24,0.020003,0.0,0.01136,11374.9,LA 77%; LAC 10%; JAX 2%
442,MIAMIJIM-9,MIAMIJIM,8,24,0.012379,0.0,0.0092,11372.5,LA 69%; LAC 14%; JAX 2%
443,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023382,0.0,0.01728,11355.67,LA 63%; LAC 13%; GB 11%
444,RAINMAKER-1,RAINMAKER,8,24,0.01621,0.0,0.0048,11341.82,LAC 47%; JAX 7%; DET 6%
445,ChristineAndRon-1,ChristineAndRon,8,24,0.026552,0.0,0.00872,11337.78,LAC 33%; GB 28%; JAX 5%
446,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.015745,0.0,0.00768,11320.31,LA 32%; GB 22%; LAC 20%
447,JAYHAWKS-1,JAYHAWKS,8,24,0.02396,0.0,0.01496,11317.02,LA 71%; LAC 14%; JAX 2%
448,ISAACLUCAS-5,ISAACLUCAS,8,24,0.021091,0.0,0.00872,11296.05,LA 65%; LAC 13%; GB 11%
449,Admiral50-9,Admiral50,8,24,0.02226,0.0,0.01256,11287.14,LA 70%; LAC 14%; JAX 2%
450,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.008744,0.0,0.00728,11260.65,LA 79%; LAC 10%; JAX 1%
451,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020467,0.0,0.0144,11258.65,LA 74%; LAC 11%; JAX 2%
452,DETROIT NICK-1,DETROIT NICK,8,24,0.020786,0.0,0.00968,11246.05,GB 30%; LAC 21%; JAX 6%
453,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019078,0.0,0.0068,11230.05,LA 79%; LAC 10%; JAX 2%
454,TANB-2,TANB,8,24,0.027678,0.0,0.01464,11213.55,LA 72%; LAC 11%; JAX 2%
455,JLJT-1,JLJT,8,24,0.02401,0.0,0.00976,11194.75,LA 64%; LAC 13%; GB 11%
456,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020378,0.0,0.0092,11192.16,LA 63%; LAC 13%; GB 11%
457,Tsquared-1,Tsquared,8,24,0.008386,0.0,0.00384,11181.81,LA 71%; LAC 14%; JAX 2%
458,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022755,0.0,0.01464,11174.86,LA 70%; LAC 14%; JAX 2%
459,BIG TUNA-3,BIG TUNA,8,24,0.02501,0.0,0.01312,11170.78,LA 71%; LAC 14%; NE 2%
460,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.019096,0.0,0.00856,11168.79,LA 65%; LAC 10%; GB 10%
461,DETROIT ROCK CITY-1,DETROIT ROCK CITY,8,24,0.025116,0.0,0.01264,11164.48,LAC 33%; GB 28%; JAX 5%
462,PeeryBruce-1,PeeryBruce,8,24,0.027942,0.0,0.0128,11149.05,LA 64%; LAC 13%; GB 11%
463,GODFATHER-4,GODFATHER,8,24,0.019248,0.0,0.00632,11146.43,LA 70%; LAC 14%; JAX 2%
464,PeeryBruce-6,PeeryBruce,8,24,0.021139,0.0,0.01144,11128.46,LA 17%; LAC 15%; GB 15%
465,MCPREDICTS-7,MCPREDICTS,8,24,0.022801,0.0,0.01096,11124.94,LA 72%; LAC 14%; JAX 2%
466,CBRANCH-2,CBRANCH,8,24,0.02054,0.0,0.01088,11120.5,LA 72%; GB 12%; JAX 2%
467,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016473,0.0,0.00584,11109.28,LAC 39%; JAX 7%; NE 7%
468,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.01048,0.0,0.00752,11097.33,LAC 37%; JAX 7%; NE 6%
469,CACWBY-1,CACWBY,8,24,0.017038,0.0,0.01176,11093.52,LA 63%; LAC 13%; GB 11%
470,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009454,0.0,0.00784,11088.94,LA 38%; LAC 24%; JAX 5%
471,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018489,0.0,0.01224,11066.91,LA 71%; LAC 14%; JAX 2%
472,SWICKEM-1,SWICKEM,8,24,0.023254,0.0,0.00944,11066.52,LAC 34%; GB 29%; JAX 5%
473,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.019954,0.0,0.012,11044.01,LA 45%; LAC 23%; JAX 5%
474,GoZags.-2,GoZags.,8,24,0.022645,0.0,0.01176,11032.98,LA 81%; JAX 2%; DET 2%
475,TOPDOG-2,TOPDOG,8,24,0.020785,0.0,0.00832,11019.82,LA 73%; LAC 15%; BAL 2%
476,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020223,0.0,0.01272,11019.03,LA 71%; LAC 14%; JAX 2%
477,SPARTANGO-2,SPARTANGO,8,24,0.010069,0.0,0.006,11018.84,LA 70%; LAC 14%; JAX 2%
478,WGE-1,WGE,8,24,0.016376,0.0,0.0072,11017.65,LA 64%; LAC 13%; GB 11%
479,COSTA-3,COSTA,8,24,0.014919,0.0,0.00936,11002.93,LAC 46%; JAX 7%; DET 6%
480,GREY GHOST-2,GREY GHOST,8,24,0.022089,0.0,0.01544,10992.76,LA 40%; LAC 24%; JAX 5%
481,3TIME-1,3TIME,8,24,0.023264,0.0,0.0076,10990.75,GB 31%; LAC 28%; JAX 5%
482,THANKS DEREK-10,THANKS DEREK,8,24,0.016053,0.0,0.00952,10982.64,GB 26%; LA 11%; LAC 11%
483,DEEP DIVE-3,DEEP DIVE,8,24,0.021024,0.0,0.01152,10976.23,LAC 34%; GB 28%; JAX 5%
484,CYBERBOYS-3,CYBERBOYS,8,24,0.025825,0.0,0.01112,10968.96,LAC 44%; JAX 7%; DET 5%
485,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.011971,0.0,0.0072,10966.41,LA 45%; GB 13%; LAC 13%
486,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.02396,0.0,0.01504,10955.4,LA 71%; LAC 14%; JAX 2%
487,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016521,0.0,0.0072,10952.26,LA 15%; LAC 15%; NE 10%
488,Holy City Sweat-2,Holy City Sweat,8,24,0.023031,0.0,0.01208,10949.29,LA 73%; GB 12%; JAX 2%
489,SCOTTYH121-3,SCOTTYH121,8,24,0.018003,0.0,0.00872,10942.88,GB 40%; LAC 16%; JAX 6%
490,GAME TIME-2,GAME TIME,8,24,0.014751,0.0,0.0064,10942.64,LAC 50%; JAX 8%; NE 6%
491,DREAM STAKES-6,DREAM STAKES,8,24,0.025771,0.0,0.01672,10941.41,LA 47%; LAC 21%; JAX 4%
492,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025736,0.0,0.01184,10935.52,LA 71%; LAC 14%; NE 2%
493,LAS C TOWN-1,LAS C TOWN,8,24,0.017792,0.0,0.00912,10932.87,LA 71%; LAC 14%; JAX 2%
494,DDHP-7,DDHP,8,24,0.022055,0.0,0.01704,10927.34,LA 39%; LAC 24%; JAX 5%
495,PATRICK STAR-2,PATRICK STAR,8,24,0.011549,0.0,0.00944,10923.12,LA 68%; LAC 14%; JAX 2%
496,VASTA BOYS-9,VASTA BOYS,8,24,0.017911,0.0,0.00912,10922.63,GB 22%; LA 19%; LAC 16%
497,Taistil 4-6,Taistil 4,8,24,0.01834,0.0,0.00592,10921.28,LA 63%; LAC 13%; GB 11%
498,BHASSAN-1,BHASSAN,8,24,0.019239,0.0,0.00664,10921.06,LA 72%; GB 12%; LAC 6%
499,FUMAN-10,FUMAN,8,24,0.02016,0.0,0.00808,10915.3,GB 43%; JAX 8%; BAL 6%
500,Jace88-2,Jace88,8,24,0.021649,0.0,0.00784,10914.57,LA 40%; LAC 25%; JAX 5%
501,DBGONNAWIN-3,DBGONNAWIN,8,24,0.022089,0.0,0.01272,10914.31,LA 42%; LAC 23%; JAX 4%
502,HARDCORE-2,HARDCORE,8,24,0.021731,0.0,0.00952,10910.68,LAC 30%; GB 26%; JAX 6%
503,GIODUDE-2,GIODUDE,8,24,0.021782,0.0,0.00856,10904.84,LAC 24%; GB 23%; NE 6%
504,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014244,0.0,0.0056,10896.41,LA 72%; LAC 14%; JAX 2%
505,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.02294,0.0,0.01104,10892.16,LAC 34%; GB 28%; JAX 5%
506,Wesajabr-4,Wesajabr,8,24,0.02528,0.0,0.01576,10891.16,LA 63%; LAC 13%; GB 11%
507,MASTER PICKS-2,MASTER PICKS,8,24,0.022989,0.0,0.00912,10887.07,LA 73%; GB 12%; JAX 2%
508,RHF Survivors-2,RHF Survivors,8,24,0.023343,0.0,0.01616,10883.47,LA 63%; LAC 13%; GB 10%
509,HANNABABY25-2,HANNABABY25,8,24,0.024986,0.0,0.01112,10876.9,LAC 34%; GB 29%; JAX 5%
510,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.019277,0.0,0.012,10865.41,LA 64%; LAC 13%; GB 11%
511,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022158,0.0,0.01184,10864.78,LA 63%; LAC 13%; GB 10%
512,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.025052,0.0,0.01384,10861.04,LA 70%; LAC 14%; JAX 2%
513,GBON-3,GBON,8,24,0.020807,0.0,0.00904,10861.0,LA 73%; LAC 11%; JAX 2%
514,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023382,0.0,0.0144,10829.75,LA 36%; LAC 20%; GB 17%
515,LARGENUMBERS-1,LARGENUMBERS,8,24,0.022481,0.0,0.01136,10820.84,LA 68%; LAC 14%; JAX 2%
516,HORNDOG-3,HORNDOG,8,24,0.023343,0.0,0.01312,10813.84,LA 63%; LAC 13%; GB 11%
517,DYLAN W-7,DYLAN W,8,24,0.022321,0.0,0.00752,10798.77,LA 45%; LAC 18%; JAX 6%
518,Dordo-1,Dordo,8,24,0.021344,0.0,0.00736,10796.8,LA 69%; LAC 14%; JAX 2%
519,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024042,0.0,0.01016,10793.36,LA 71%; LAC 14%; JAX 2%
520,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.02099,0.0,0.00864,10791.67,LA 24%; GB 21%; LAC 20%
521,SCARFACE-3,SCARFACE,8,24,0.021663,0.0,0.00816,10788.94,LA 64%; LAC 13%; GB 11%
522,FIVE ALIVE-10,FIVE ALIVE,8,24,0.01899,0.0,0.0092,10786.23,LA 41%; LAC 26%; JAX 5%
523,FOX TUCK-3,FOX TUCK,8,24,0.023844,0.0,0.00904,10784.84,LA 71%; LAC 14%; JAX 2%
524,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019716,0.0,0.00792,10769.53,LA 48%; LAC 23%; JAX 4%
525,SYMPATHY-10,SYMPATHY,8,24,0.0217,0.0,0.0108,10764.53,LA 63%; LAC 13%; GB 11%
526,COLINOC14-4,COLINOC14,8,24,0.021208,0.0,0.01608,10760.65,LA 40%; LAC 24%; JAX 5%
527,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.011796,0.0,0.00816,10748.0,LA 69%; LAC 14%; JAX 2%
528,RED DRAGON 76-1,RED DRAGON 76,8,24,0.02286,0.0,0.01224,10740.78,LA 64%; LAC 13%; GB 11%
529,Freakydeaks-1,Freakydeaks,8,24,0.017508,0.0,0.01048,10732.5,LA 70%; LAC 14%; JAX 2%
530,GURU SOLO-3,GURU SOLO,8,24,0.018682,0.0,0.01136,10728.96,LAC 42%; JAX 8%; NE 7%
531,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027116,0.0,0.01216,10720.13,LAC 38%; JAX 7%; NE 6%
532,SHEFFY-3,SHEFFY,8,24,0.020588,0.0,0.0096,10719.35,LA 71%; LAC 14%; JAX 2%
533,RTC8XE-3,RTC8XE,8,24,0.015047,0.0,0.00632,10697.94,LA 70%; LAC 14%; JAX 2%
534,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020015,0.0,0.01256,10689.62,LA 70%; LAC 14%; JAX 2%
535,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016794,0.0,0.01008,10687.95,LA 36%; LAC 20%; GB 17%
536,Admiral50-4,Admiral50,8,24,0.019839,0.0,0.0124,10687.94,LA 38%; GB 26%; LAC 10%
537,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017449,0.0,0.01112,10687.26,LA 64%; LAC 13%; GB 11%
538,IMPORTEREXPORTER-1,IMPORTEREXPORTER,8,24,0.022301,0.0,0.0092,10678.65,LA 72%; LAC 12%; JAX 2%
539,YIDDISH-3,YIDDISH,8,24,0.022435,0.0,0.014,10673.73,LA 70%; LAC 14%; JAX 2%
540,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022386,0.0,0.01048,10672.15,LA 19%; GB 17%; NE 7%
541,Bald Razors-8,Bald Razors,8,24,0.020828,0.0,0.0112,10665.12,LA 71%; LAC 14%; NE 2%
542,PORT COL-8,PORT COL,8,24,0.019846,0.0,0.01296,10658.0,LA 11%; LAC 11%; BAL 10%
543,pomp you up-1,pomp you up,8,24,0.021191,0.0,0.00816,10653.55,LA 73%; LAC 15%; BAL 2%
544,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021747,0.0,0.00912,10645.89,LAC 40%; JAX 8%; DET 6%
545,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020807,0.0,0.01256,10624.24,LA 39%; LAC 24%; JAX 5%
546,SHARONMARSH-7,SHARONMARSH,8,24,0.009258,0.0,0.00768,10620.94,LA 70%; LAC 14%; JAX 2%
547,PHINS UP-1,PHINS UP,8,24,0.023016,0.0,0.00784,10613.68,LAC 34%; GB 29%; JAX 5%
548,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018767,0.0,0.01,10612.37,LA 81%; JAX 2%; NE 2%
549,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.020223,0.0,0.0116,10607.38,LA 76%; LAC 11%; JAX 2%
550,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017482,0.0,0.01008,10605.07,LA 63%; LAC 13%; GB 11%
551,Maga Bros-5,Maga Bros,8,24,0.019594,0.0,0.00928,10604.62,LA 77%; LAC 11%; JAX 2%
552,DonnieBaseball-7,DonnieBaseball,8,24,0.018363,0.0,0.00648,10597.45,LA 72%; LAC 14%; JAX 2%
553,Browna-10,Browna,8,24,0.021865,0.0,0.00984,10595.72,LA 22%; LAC 20%; NE 8%
554,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024797,0.0,0.01216,10584.81,LA 70%; LAC 14%; JAX 2%
555,BIG SHAPS-7,BIG SHAPS,8,24,0.021251,0.0,0.01368,10580.02,LA 71%; LAC 14%; JAX 2%
556,PIRATE-8,PIRATE,8,24,0.019041,0.0,0.01344,10537.67,LA 70%; LAC 14%; JAX 2%
557,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018461,0.0,0.00816,10521.23,LA 43%; LAC 24%; JAX 5%
558,PLURDADDY-1,PLURDADDY,8,24,0.020938,0.0,0.00928,10504.42,LA 71%; LAC 14%; JAX 2%
559,Golfnerds-3,Golfnerds,8,24,0.023611,0.0,0.01312,10488.95,LA 63%; LAC 13%; GB 11%
560,BOBBY T-4,BOBBY T,8,24,0.019135,0.0,0.01288,10487.45,LA 64%; LAC 13%; GB 11%
561,SHOTGUN KEVIN WINS-6,SHOTGUN KEVIN WINS,8,24,0.023423,0.0,0.01184,10481.63,LA 24%; GB 20%; LAC 19%
562,THE COOLER-4,THE COOLER,8,24,0.023122,0.0,0.01104,10473.91,LA 64%; LAC 13%; GB 11%
563,KATY CIRCA-1,KATY CIRCA,8,24,0.02403,0.0,0.00816,10473.4,LA 79%; LAC 10%; JAX 2%
564,GMAN-1,GMAN,8,24,0.017341,0.0,0.00624,10468.57,LAC 34%; GB 29%; JAX 5%
565,WakeSetter-3,WakeSetter,8,24,0.022089,0.0,0.01248,10440.09,LA 70%; LAC 14%; JAX 2%
566,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019594,0.0,0.01128,10438.8,LA 72%; LAC 14%; JAX 2%
567,JAMOZZIE-8,JAMOZZIE,8,24,0.019045,0.0,0.0108,10426.71,LA 40%; LAC 22%; NE 6%
568,SC RATTLERS-1,SC RATTLERS,8,24,0.019782,0.0,0.01136,10424.9,LA 72%; GB 12%; JAX 2%
569,SPARTANGO-7,SPARTANGO,8,24,0.010675,0.0,0.00616,10423.9,LA 40%; LAC 24%; JAX 5%
570,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016521,0.0,0.00832,10420.42,LA 71%; LAC 14%; JAX 2%
571,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023462,0.0,0.01128,10420.24,LA 42%; LAC 26%; JAX 5%
572,BluntMan-2,BluntMan,8,24,0.014033,0.0,0.01048,10410.97,LA 71%; LAC 14%; JAX 2%
573,GaryA-8,GaryA,8,24,0.012502,0.0,0.00944,10407.48,LA 41%; LAC 25%; JAX 5%
574,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020378,0.0,0.01312,10405.74,LA 79%; LAC 10%; JAX 2%
575,ANSGAR 2000-10,ANSGAR 2000,8,24,0.024866,0.0,0.01192,10403.6,LA 45%; LAC 25%; BAL 4%
576,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019594,0.0,0.00864,10389.2,LA 72%; LAC 14%; JAX 2%
577,PIVOT-3,PIVOT,8,24,0.017729,0.0,0.0084,10376.12,LA 57%; LAC 12%; GB 12%
578,GIANTSFAN-7,GIANTSFAN,8,24,0.022733,0.0,0.00856,10373.01,LAC 46%; JAX 7%; NE 6%
579,KING DUBB-9,KING DUBB,8,24,0.018105,0.0,0.00704,10360.36,LA 40%; LAC 25%; JAX 5%
580,INDIANPOKER-3,INDIANPOKER,8,24,0.017045,0.0,0.0096,10357.38,LA 64%; LAC 13%; GB 11%
581,Caveman6470-3,Caveman6470,8,24,0.022424,0.0,0.01096,10346.96,LA 71%; LAC 14%; NE 2%
582,FRITZ5555-4,FRITZ5555,8,24,0.027509,0.0,0.0112,10346.81,LAC 30%; GB 26%; NE 5%
583,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.018537,0.0,0.00944,10339.99,LA 32%; GB 22%; LAC 20%
584,WARNER VEGAS-9,WARNER VEGAS,8,24,0.021855,0.0,0.00928,10330.73,GB 31%; LAC 28%; JAX 5%
585,Hawaii 808-6,Hawaii 808,8,24,0.0223,0.0,0.00984,10328.9,LA 32%; GB 22%; LAC 20%
586,LAWFIRMOFJCM-6,LAWFIRMOFJCM,8,24,0.020016,0.0,0.00728,10325.31,LA 73%; LAC 15%; SF 2%
587,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.021822,0.0,0.012,10324.01,LAC 39%; JAX 8%; NE 6%
588,KNICKS26-4,KNICKS26,8,24,0.02073,0.0,0.01216,10312.24,LA 81%; JAX 2%; NE 2%
589,MODIGGZ-2,MODIGGZ,8,24,0.023512,0.0,0.01152,10308.18,LA 70%; LAC 14%; NE 2%
590,GEORGE S PATTON-1,GEORGE S PATTON,8,24,0.022047,0.0,0.00976,10303.34,LA 69%; LAC 14%; JAX 2%
591,LYNDARNIO.-4,LYNDARNIO.,8,24,0.022424,0.0,0.00904,10298.6,LA 71%; LAC 14%; NE 2%
592,EAST DAKOTA-1,EAST DAKOTA,8,24,0.015774,0.0,0.00984,10289.59,LA 64%; LAC 13%; GB 11%
593,Dan The Dentist-1,Dan The Dentist,8,24,0.02074,0.0,0.0124,10272.55,LA 63%; LAC 13%; GB 11%
594,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.023264,0.0,0.01128,10266.51,GB 31%; LAC 28%; JAX 5%
595,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016624,0.0,0.00784,10266.34,LA 70%; LAC 14%; JAX 2%
596,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.021864,0.0,0.01328,10261.46,LA 43%; LAC 14%; JAX 5%
597,THE HUDDLE-4,THE HUDDLE,8,24,0.023599,0.0,0.00848,10260.5,LA 71%; LAC 14%; JAX 2%
598,WESTWOOD-6,WESTWOOD,8,24,0.019855,0.0,0.00976,10258.5,LA 30%; LAC 24%; JAX 6%
599,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022741,0.0,0.0128,10250.26,LA 77%; LAC 11%; JAX 2%
600,EHHHHHH.-3,EHHHHHH.,8,24,0.025314,0.0,0.0116,10246.02,LA 65%; LAC 13%; GB 11%
601,JACEJESE1530-1,JACEJESE1530,8,24,0.027603,0.0,0.01216,10242.65,LA 64%; LAC 13%; GB 11%
602,ORLIN-1,ORLIN,8,24,0.017574,0.0,0.00832,10224.94,LA 72%; LAC 14%; JAX 2%
603,BLACKHAT-5,BLACKHAT,8,24,0.019217,0.0,0.01392,10222.38,LA 64%; LAC 13%; GB 11%
604,x Big Rock-1,x Big Rock,8,24,0.020724,0.0,0.00936,10220.81,LA 71%; LAC 14%; JAX 2%
605,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020223,0.0,0.0128,10211.22,LA 80%; LAC 10%; JAX 2%
606,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017045,0.0,0.0112,10209.85,LA 64%; LAC 13%; GB 11%
607,ODBMGFTW-9,ODBMGFTW,8,24,0.021022,0.0,0.01088,10199.44,LA 64%; LAC 13%; GB 11%
608,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018432,0.0,0.00808,10197.76,GB 25%; LAC 19%; JAX 8%
609,MINURA-6,MINURA,8,24,0.018682,0.0,0.008,10194.56,LA 26%; LAC 23%; JAX 7%
610,PREETNATOR-5,PREETNATOR,8,24,0.01989,0.0,0.00984,10189.6,LAC 27%; LA 26%; GB 22%
611,GRAMMIE-1,GRAMMIE,8,24,0.020199,0.0,0.00856,10189.29,LAC 46%; JAX 7%; DET 6%
612,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022795,0.0,0.00832,10182.83,JAX 12%; DET 10%; BAL 10%
613,Sandler Survivor-2,Sandler Survivor,8,24,0.015234,0.0,0.00584,10166.88,LA 71%; LAC 14%; JAX 2%
614,ROCK 2075-1,ROCK 2075,8,24,0.026828,0.0,0.01048,10160.95,LAC 33%; GB 27%; JAX 5%
615,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022428,0.0,0.01256,10154.9,LA 64%; LAC 13%; GB 11%
616,RNJESUS-3,RNJESUS,8,24,0.021573,0.0,0.0076,10154.02,LA 70%; LAC 14%; JAX 2%
617,DYLAN W-8,DYLAN W,8,24,0.019806,0.0,0.01152,10151.55,LA 77%; LAC 8%; JAX 2%
618,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.019021,0.0,0.01576,10151.06,LA 64%; LAC 13%; GB 11%
619,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021542,0.0,0.01136,10147.67,LA 82%; JAX 2%; DET 2%
620,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022417,0.0,0.01272,10141.36,LA 22%; GB 19%; LAC 18%
621,HOUSTON RULES-6,HOUSTON RULES,8,24,0.013232,0.0,0.01088,10138.14,LA 64%; LAC 13%; GB 11%
622,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020754,0.0,0.00968,10136.73,LA 64%; LAC 13%; GB 11%
623,SRE 1-10,SRE 1,8,24,0.023641,0.0,0.01328,10129.28,LA 42%; LAC 23%; JAX 4%
624,BREW CITY-1,BREW CITY,8,24,0.00801,0.0,0.006,10118.76,LA 70%; LAC 14%; JAX 2%
625,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017859,0.0,0.01208,10116.35,LA 64%; LAC 13%; GB 11%
626,PACK ACE-6,PACK ACE,8,24,0.021835,0.0,0.01184,10111.58,LA 69%; LAC 14%; JAX 2%
627,RAZORTEEN-2,RAZORTEEN,8,24,0.021968,0.0,0.00952,10111.17,LA 70%; LAC 14%; JAX 2%
628,CHEESE-2,CHEESE,8,24,0.019124,0.0,0.01432,10109.39,LA 71%; LAC 14%; NE 2%
629,GBON-10,GBON,8,24,0.022463,0.0,0.0112,10100.78,GB 35%; LAC 18%; JAX 6%
630,GOLD-ONE-1,GOLD-ONE,8,24,0.01929,0.0,0.00856,10081.84,LAC 34%; GB 29%; JAX 5%
631,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017603,0.0,0.00896,10057.2,LA 70%; LAC 14%; JAX 2%
632,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023918,0.0,0.01032,10034.65,LA 44%; LAC 25%; BAL 4%
633,BROVATION-2,BROVATION,8,24,0.025318,0.0,0.01088,10034.0,LA 62%; LAC 12%; GB 10%
634,WESTWOOD-5,WESTWOOD,8,24,0.020522,0.0,0.0104,10021.84,LA 32%; GB 22%; LAC 20%
635,MARCOPOLO-7,MARCOPOLO,8,24,0.021069,0.0,0.01016,10018.75,LA 63%; LAC 13%; GB 11%
636,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019806,0.0,0.0092,10018.64,LA 71%; LAC 14%; JAX 2%
637,IRISH MIKE-2,IRISH MIKE,8,24,0.01971,0.0,0.01144,10007.11,LA 61%; GB 11%; LAC 11%
638,TAKETHEOVER-3,TAKETHEOVER,8,24,0.02138,0.0,0.00808,10001.93,GB 37%; LAC 18%; JAX 6%
639,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.023071,0.0,0.01192,10001.3,LA 63%; LAC 13%; GB 11%
640,HEAD TABLE-9,HEAD TABLE,8,24,0.016515,0.0,0.00984,9977.91,GB 32%; LA 20%; LAC 17%
641,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023107,0.0,0.00992,9969.41,LA 31%; LAC 24%; JAX 6%
642,ACCORSI-3,ACCORSI,8,24,0.011418,0.0,0.00368,9968.68,LA 26%; LAC 22%; JAX 6%
643,FLICKAJJ-6,FLICKAJJ,8,24,0.025859,0.0,0.0104,9967.59,LA 40%; LAC 21%; JAX 5%
644,SLEEPY 2-1,SLEEPY 2,8,24,0.010786,0.0,0.00584,9960.24,LA 70%; LAC 14%; JAX 2%
645,BUST OUT-3,BUST OUT,8,24,0.021638,0.0,0.00768,9948.56,LA 73%; LAC 12%; SF 2%
646,POPSI-9,POPSI,8,24,0.017326,0.0,0.00896,9939.58,LA 35%; GB 22%; LAC 18%
647,HONKEY RED-5,HONKEY RED,8,24,0.020641,0.0,0.00976,9898.0,LA 45%; LAC 24%; JAX 5%
