rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
432,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022364,0.0,0.00944,11368.67,GB 40%; JAX 7%; NE 6%
433,ANSGAR 2000-9,ANSGAR 2000,8,24,0.017705,0.0,0.00728,11365.97,LA 61%; LAC 14%; GB 10%
434,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.02645,0.0,0.01368,11365.15,LA 69%; LAC 15%; JAX 2%
435,HTOWNPKR-3,HTOWNPKR,8,24,0.013174,0.0,0.0048,11350.99,GB 37%; LAC 21%; JAX 6%
436,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020787,0.0,0.00784,11337.95,LA 70%; LAC 16%; JAX 2%
437,Meegstheslug-6,Meegstheslug,8,24,0.02045,0.0,0.00976,11337.39,GB 36%; LAC 21%; JAX 6%
438,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016624,0.0,0.00552,11333.78,LAC 41%; JAX 7%; NE 6%
439,EHHHHHH.-3,EHHHHHH.,8,24,0.025131,0.0,0.01152,11332.17,LA 63%; LAC 14%; GB 11%
440,AVENGERS ASSEMBLE-8,AVENGERS ASSEMBLE,8,24,0.02109,0.0,0.00928,11318.85,LA 32%; GB 22%; LAC 22%
441,DW-2,DW,8,24,0.020205,0.0,0.01136,11310.89,LA 63%; LAC 14%; GB 11%
442,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028101,0.0,0.01128,11308.31,LA 20%; LAC 17%; DET 7%
443,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.015698,0.0,0.00864,11307.36,LA 63%; LAC 14%; GB 11%
444,ChristineAndRon-1,ChristineAndRon,8,24,0.026772,0.0,0.0104,11305.94,LAC 35%; GB 27%; JAX 5%
445,WakeSetter-3,WakeSetter,8,24,0.022246,0.0,0.01472,11295.57,LA 69%; LAC 15%; JAX 2%
446,DYLAN W-8,DYLAN W,8,24,0.01998,0.0,0.01144,11295.01,LA 76%; LAC 8%; JAX 2%
447,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020391,0.0,0.0128,11274.18,LA 73%; LAC 12%; JAX 2%
448,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.017112,0.0,0.00944,11271.85,LA 36%; LAC 21%; GB 17%
449,NEVER YANKEES 22-3,NEVER YANKEES 22,8,24,0.021928,0.0,0.00936,11267.5,LAC 41%; JAX 7%; DET 6%
450,BRAD LEE-1,BRAD LEE,8,24,0.021412,0.0,0.01224,11267.38,LA 69%; LAC 15%; JAX 2%
451,Hawaii 808-6,Hawaii 808,8,24,0.022412,0.0,0.0112,11266.11,LA 31%; GB 21%; LAC 21%
452,SYMPATHY-10,SYMPATHY,8,24,0.021904,0.0,0.0116,11259.97,LA 62%; LAC 14%; GB 10%
453,HEAD TABLE-9,HEAD TABLE,8,24,0.017628,0.0,0.01016,11259.22,GB 31%; LA 20%; LAC 17%
454,N FAY-2,N FAY,8,24,0.023261,0.0,0.01464,11241.72,LA 80%; JAX 3%; BAL 2%
455,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.022052,0.0,0.0152,11238.49,LA 26%; LAC 16%; JAX 7%
456,Toddvada-1,Toddvada,8,24,0.019249,0.0,0.00856,11235.33,LA 78%; LAC 11%; JAX 2%
457,JACEJESE1530-1,JACEJESE1530,8,24,0.027757,0.0,0.01304,11233.16,LA 62%; LAC 14%; GB 11%
458,CHUCKNUTS-8,CHUCKNUTS,8,24,0.016993,0.0,0.008,11231.78,GB 30%; LA 20%; LAC 17%
459,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017727,0.0,0.0112,11226.6,LA 62%; LAC 14%; GB 11%
460,SPARTANGO-2,SPARTANGO,8,24,0.010139,0.0,0.00368,11224.23,LA 68%; LAC 15%; JAX 2%
461,DISGUSTING BETTERS-8,DISGUSTING BETTERS,8,24,0.018594,0.0,0.01176,11221.62,LA 69%; LAC 15%; JAX 2%
462,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.022011,0.0,0.01248,11194.64,LA 62%; LAC 14%; GB 11%
463,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021567,0.0,0.00768,11193.64,LA 29%; LAC 24%; JAX 7%
464,BIG TUNA-3,BIG TUNA,8,24,0.025196,0.0,0.0108,11178.27,LA 69%; LAC 15%; NE 2%
465,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019462,0.0,0.0096,11169.44,LAC 38%; GB 29%; NE 4%
466,USC CRUE-7,USC CRUE,8,24,0.02319,0.0,0.00848,11165.61,LA 70%; LAC 16%; JAX 2%
467,WJS4-6,WJS4,8,24,0.015763,0.0,0.0104,11161.8,LA 33%; GB 22%; LAC 21%
468,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.019432,0.0,0.00912,11152.95,LA 11%; LAC 11%; GB 11%
469,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.017799,0.0,0.00912,11150.48,LA 73%; LAC 12%; JAX 2%
470,BRT-4,BRT,8,24,0.02618,0.0,0.01536,11139.52,LA 23%; GB 19%; LAC 19%
471,BIZMAN-7,BIZMAN,8,24,0.022131,0.0,0.00816,11122.18,LAC 47%; NE 7%; SEA 6%
472,MOLLYWALL18-6,MOLLYWALL18,8,24,0.026273,0.0,0.01488,11117.27,LA 68%; LAC 15%; JAX 2%
473,helterskelter-3,helterskelter,8,24,0.020661,0.0,0.0092,11100.19,LA 71%; LAC 16%; JAX 2%
474,WGE-1,WGE,8,24,0.018483,0.0,0.00992,11067.53,LA 62%; LAC 14%; GB 11%
475,BEN CHOD-10,BEN CHOD,8,24,0.018065,0.0,0.01048,11061.87,LA 71%; LAC 8%; GB 7%
476,THEWIN D.-1,THEWIN D.,8,24,0.011732,0.0,0.00512,11046.63,GB 30%; LAC 29%; JAX 5%
477,Chip Chair-7,Chip Chair,8,24,0.022328,0.0,0.01,11032.39,LA 40%; LAC 26%; JAX 5%
478,CB BALLERS-2,CB BALLERS,8,24,0.025952,0.0,0.01112,11003.9,LA 59%; LAC 12%; GB 10%
479,TALLEY'S!-7,TALLEY'S!,8,24,0.024506,0.0,0.00824,10985.7,LAC 49%; NE 6%; DET 6%
480,ACE DOWN-1,ACE DOWN,8,24,0.019432,0.0,0.01016,10980.43,LA 64%; LAC 14%; GB 11%
481,ODBMGFTW-9,ODBMGFTW,8,24,0.021211,0.0,0.01056,10980.23,LA 63%; LAC 14%; GB 11%
482,BBOBETS-1,BBOBETS,8,24,0.026295,0.0,0.01088,10978.51,LA 69%; LAC 15%; JAX 2%
483,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025435,0.0,0.0096,10972.28,LA 76%; LAC 12%; JAX 2%
484,Golfnerds-3,Golfnerds,8,24,0.023741,0.0,0.01232,10971.03,LA 62%; LAC 14%; GB 11%
485,SCOTTOMATIC-8,SCOTTOMATIC,8,24,0.014373,0.0,0.00608,10969.84,LA 28%; LAC 24%; JAX 7%
486,ACCORSI-1,ACCORSI,8,24,0.010081,0.0,0.00456,10958.19,LA 39%; LAC 26%; JAX 5%
487,CYBERBOYS-7,CYBERBOYS,8,24,0.019662,0.0,0.01056,10956.4,LA 77%; LAC 7%; JAX 2%
488,DonnieBaseball-7,DonnieBaseball,8,24,0.018485,0.0,0.00736,10946.19,LA 70%; LAC 16%; JAX 2%
489,JED-7,JED,8,24,0.025801,0.0,0.0112,10940.95,LAC 22%; GB 21%; JAX 7%
490,DEEP DIVE-3,DEEP DIVE,8,24,0.021057,0.0,0.0112,10937.0,LAC 36%; GB 27%; JAX 5%
491,WINNER-10,WINNER,8,24,0.021438,0.0,0.01256,10920.98,LAC 30%; JAX 8%; NE 7%
492,MAGA MIKE-5,MAGA MIKE,8,24,0.026626,0.0,0.0112,10869.23,LA 62%; LAC 14%; GB 11%
493,ERIC 123-4,ERIC 123,8,24,0.020606,0.0,0.01056,10865.94,LA 69%; LAC 16%; JAX 2%
494,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016704,0.0,0.0076,10860.3,LA 69%; LAC 16%; JAX 2%
495,BREW CITY-1,BREW CITY,8,24,0.007928,0.0,0.0064,10858.26,LA 68%; LAC 15%; JAX 2%
496,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.020305,0.0,0.01216,10857.71,LA 44%; LAC 24%; JAX 5%
497,DW-5,DW,8,24,0.023314,0.0,0.01072,10845.9,LA 51%; LAC 16%; JAX 5%
498,DODGER DOG-4,DODGER DOG,8,24,0.023337,0.0,0.01088,10824.03,LA 71%; GB 12%; JAX 2%
499,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.027332,0.0,0.01304,10811.86,LA 37%; LAC 25%; JAX 5%
500,VEGAS VIBE-1,VEGAS VIBE,8,24,0.022755,0.0,0.01232,10811.72,LA 61%; LAC 14%; GB 10%
501,Wesajabr-4,Wesajabr,8,24,0.025376,0.0,0.01616,10803.01,LA 62%; LAC 14%; GB 10%
502,TOBO SHOOTERS-1,TOBO SHOOTERS,8,24,0.018224,0.0,0.0112,10795.72,LA 63%; LAC 14%; GB 11%
503,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021601,0.0,0.0112,10795.49,LA 70%; LAC 16%; JAX 2%
504,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024228,0.0,0.00984,10791.35,LA 71%; LAC 16%; NE 2%
505,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.020538,0.0,0.01016,10785.86,LA 68%; LAC 15%; JAX 2%
506,HOOPS USA-1,HOOPS USA,8,24,0.019587,0.0,0.01048,10782.47,LAC 35%; GB 27%; JAX 5%
507,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023445,0.0,0.01176,10777.22,LA 62%; LAC 14%; GB 11%
508,Browna-10,Browna,8,24,0.022328,0.0,0.01056,10775.89,LA 22%; LAC 20%; NE 8%
509,AVENUE 25-2,AVENUE 25,8,24,0.026833,0.0,0.01168,10771.44,LA 67%; LAC 15%; JAX 2%
510,MISSUS-8,MISSUS,8,24,0.010685,0.0,0.00768,10765.28,LA 39%; LAC 25%; JAX 5%
511,DBGONNAWIN-3,DBGONNAWIN,8,24,0.022246,0.0,0.01256,10756.31,LA 41%; LAC 24%; JAX 4%
512,Greek God-7,Greek God,8,24,0.028633,0.0,0.0156,10749.41,LAC 35%; LA 19%; DET 6%
513,Shake N Bake-5,Shake N Bake,8,24,0.021589,0.0,0.00752,10718.66,LA 69%; LAC 15%; JAX 2%
514,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024102,0.0,0.01088,10717.74,LA 76%; LAC 12%; JAX 2%
515,VEGAS BORN-6,VEGAS BORN,8,24,0.02645,0.0,0.01656,10703.13,LA 61%; LAC 14%; GB 10%
516,JONI D 2006-2,JONI D 2006,8,24,0.025448,0.0,0.01184,10694.28,LA 62%; LAC 14%; GB 10%
517,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019971,0.0,0.00912,10693.26,LA 46%; LAC 24%; JAX 4%
518,KIMMY-7,KIMMY,8,24,0.021277,0.0,0.0092,10692.65,LAC 36%; GB 27%; JAX 5%
519,DAD WILDER-1,DAD WILDER,8,24,0.021986,0.0,0.01048,10682.95,LA 71%; LAC 16%; JAX 2%
520,HARDCORE-2,HARDCORE,8,24,0.022292,0.0,0.01064,10677.72,LAC 31%; GB 25%; JAX 6%
521,FRITZ5555-8,FRITZ5555,8,24,0.02475,0.0,0.00944,10671.21,LA 64%; LAC 14%; GB 11%
522,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009377,0.0,0.00712,10670.95,LA 37%; LAC 25%; JAX 5%
523,Haven Road-1,Haven Road,8,24,0.022661,0.0,0.0148,10670.45,LA 62%; LAC 14%; GB 11%
524,THE COOLER-4,THE COOLER,8,24,0.023004,0.0,0.01112,10669.39,LA 63%; LAC 14%; GB 11%
525,DREAM STAKES-6,DREAM STAKES,8,24,0.026061,0.0,0.0164,10664.88,LA 46%; LAC 22%; JAX 4%
526,RRW-1,RRW,8,24,0.019695,0.0,0.00752,10646.23,LA 71%; LAC 16%; JAX 2%
527,CHEP1717-3,CHEP1717,8,24,0.018592,0.0,0.008,10643.29,LA 70%; LAC 16%; JAX 2%
528,JLJT-1,JLJT,8,24,0.024318,0.0,0.01288,10635.15,LA 63%; LAC 14%; GB 11%
529,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023314,0.0,0.01152,10630.25,LA 63%; LAC 14%; GB 11%
530,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021921,0.0,0.01072,10616.85,LA 70%; LAC 16%; JAX 2%
531,ManningMafia-3,ManningMafia,8,24,0.019814,0.0,0.012,10614.24,LA 70%; LAC 16%; JAX 2%
532,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021842,0.0,0.00816,10611.81,LAC 47%; JAX 7%; BAL 6%
533,THE HEIST 951-2,THE HEIST 951,8,24,0.024328,0.0,0.00896,10608.49,LA 40%; LAC 26%; JAX 5%
534,SCOTTOMATIC-7,SCOTTOMATIC,8,24,0.014373,0.0,0.00552,10606.66,LA 41%; LAC 27%; JAX 5%
535,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.022204,0.0,0.01272,10595.41,LA 69%; LAC 15%; JAX 2%
536,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.023965,0.0,0.01448,10588.8,LA 70%; LAC 16%; JAX 2%
537,GoZags.-2,GoZags.,8,24,0.022962,0.0,0.01336,10585.8,LA 80%; JAX 3%; BAL 2%
538,MARCOPOLO-7,MARCOPOLO,8,24,0.022428,0.0,0.00992,10583.72,LA 62%; LAC 14%; GB 11%
539,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.021128,0.0,0.00792,10569.95,GB 35%; LAC 16%; NE 7%
540,ROCK 2075-1,ROCK 2075,8,24,0.027319,0.0,0.01104,10568.32,LAC 34%; GB 26%; JAX 5%
541,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.020439,0.0,0.01072,10559.83,LA 69%; LAC 15%; JAX 2%
542,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019432,0.0,0.0088,10551.7,LA 14%; LAC 13%; GB 13%
543,MYSTRY MMM-2,MYSTRY MMM,8,24,0.020887,0.0,0.0108,10533.87,LA 68%; LAC 15%; JAX 2%
544,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023919,0.0,0.00968,10525.85,LAC 48%; JAX 7%; NE 6%
545,RENEGADE-2,RENEGADE,8,24,0.018726,0.0,0.0076,10500.52,LA 69%; LAC 15%; JAX 2%
546,VOLARE CIECO-3,VOLARE CIECO,8,24,0.019902,0.0,0.00904,10493.12,GB 31%; LAC 30%; NE 5%
547,COCESARYUME-7,COCESARYUME,8,24,0.028992,0.0,0.01296,10490.06,LA 63%; LAC 14%; GB 11%
548,BUCKY SYNDICATE-2,BUCKY SYNDICATE,8,24,0.021111,0.0,0.00952,10486.59,LA 70%; LAC 16%; JAX 2%
549,CACWBY-1,CACWBY,8,24,0.016978,0.0,0.00976,10483.75,LA 62%; LAC 14%; GB 11%
550,JIMMY OTT-5,JIMMY OTT,8,24,0.018798,0.0,0.01184,10474.21,LA 62%; LAC 14%; GB 11%
551,DARK PASSENGER-2,DARK PASSENGER,8,24,0.013167,0.0,0.00688,10469.35,LAC 27%; GB 24%; JAX 7%
552,Sandler Survivor-2,Sandler Survivor,8,24,0.015484,0.0,0.0056,10454.31,LA 69%; LAC 16%; JAX 2%
553,RDLOWN-4,RDLOWN,8,24,0.019727,0.0,0.00696,10452.64,LA 63%; LAC 11%; GB 10%
554,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026683,0.0,0.01256,10451.62,LA 69%; LAC 15%; JAX 2%
555,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009862,0.0,0.00632,10449.57,LA 68%; LAC 15%; JAX 2%
556,LAZY BONE-10,LAZY BONE,8,24,0.013254,0.0,0.01368,10442.0,LA 69%; LAC 15%; JAX 2%
557,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.025077,0.0,0.01224,10429.17,LA 68%; LAC 15%; JAX 2%
558,ALLBENT-5,ALLBENT,8,24,0.016493,0.0,0.00816,10426.21,LA 72%; GB 12%; JAX 2%
559,Paquete de Cuatro-1,Paquete de Cuatro,8,24,0.018184,0.0,0.01208,10420.3,LA 63%; LAC 14%; GB 11%
560,TUBBY ONE-1,TUBBY ONE,8,24,0.023956,0.0,0.01048,10416.5,LA 70%; LAC 16%; BAL 2%
561,MILKSHAKE-5,MILKSHAKE,8,24,0.023276,0.0,0.01088,10411.34,LA 77%; LAC 6%; JAX 2%
562,EHHHHHH.-1,EHHHHHH.,8,24,0.023267,0.0,0.01,10410.81,GB 33%; LAC 15%; NE 6%
563,meat men-8,meat men,8,24,0.022535,0.0,0.0116,10401.68,LAC 45%; JAX 6%; NE 5%
564,Shurzy-4,Shurzy,8,24,0.021525,0.0,0.0116,10385.13,LA 70%; GB 12%; LAC 6%
565,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.020053,0.0,0.00728,10364.05,LAC 36%; GB 27%; JAX 5%
566,CAPTAIN DEKE-2,CAPTAIN DEKE,8,24,0.019092,0.0,0.01504,10357.13,LA 63%; LAC 14%; GB 11%
567,MCMONIC123-1,MCMONIC123,8,24,0.021031,0.0,0.00992,10355.6,LA 70%; LAC 16%; JAX 2%
568,COACH-9,COACH,8,24,0.022308,0.0,0.00936,10352.13,GB 28%; LAC 16%; JAX 7%
569,ATXCOOP-2,ATXCOOP,8,24,0.018768,0.0,0.00824,10346.63,LA 70%; LAC 16%; JAX 2%
570,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025917,0.0,0.01224,10337.15,LA 69%; LAC 16%; JAX 2%
571,THE HUDDLE-4,THE HUDDLE,8,24,0.023776,0.0,0.00976,10330.05,LA 69%; LAC 16%; JAX 2%
572,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018726,0.0,0.00768,10291.18,LA 69%; LAC 15%; JAX 2%
573,SAGE-2,SAGE,8,24,0.019587,0.0,0.00856,10286.83,LAC 48%; JAX 7%; NE 6%
574,MATTADOR-10,MATTADOR,8,24,0.017422,0.0,0.00752,10286.1,GB 41%; JAX 8%; NE 6%
575,SWOBO-5,SWOBO,8,24,0.020372,0.0,0.00936,10279.62,LA 69%; LAC 15%; JAX 2%
576,DeckLA1-4,DeckLA1,8,24,0.023965,0.0,0.01344,10272.04,LA 70%; LAC 16%; JAX 2%
577,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.018096,0.0,0.00752,10271.3,LA 69%; LAC 15%; JAX 2%
578,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018946,0.0,0.00824,10270.49,GB 25%; LAC 19%; JAX 8%
579,CBBETS-2,CBBETS,8,24,0.021012,0.0,0.01536,10268.68,LA 39%; LAC 26%; JAX 5%
580,CBRANCH-2,CBRANCH,8,24,0.020503,0.0,0.01064,10265.12,LA 72%; GB 12%; JAX 2%
581,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016471,0.0,0.00928,10256.14,LA 70%; LAC 16%; JAX 2%
582,Tarok-8,Tarok,8,24,0.02201,0.0,0.01488,10254.21,LA 69%; LAC 16%; JAX 2%
583,M.D.K.-1,M.D.K.,8,24,0.023346,0.0,0.01608,10252.87,LA 62%; LAC 14%; GB 11%
584,4 DEGENS AND A TACO-8,4 DEGENS AND A TACO,8,24,0.012059,0.0,0.0076,10249.84,LA 67%; LAC 15%; JAX 2%
585,Kapital Gains-1,Kapital Gains,8,24,0.024266,0.0,0.01144,10244.93,LA 71%; GB 12%; JAX 2%
586,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022553,0.0,0.01496,10242.56,LA 22%; GB 19%; LAC 18%
587,REX GOLF-4,REX GOLF,8,24,0.021598,0.0,0.0108,10227.73,LA 70%; LAC 16%; JAX 2%
588,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023353,0.0,0.00744,10214.32,LA 31%; LAC 24%; JAX 6%
589,THE GREATEST DANCER-3,THE GREATEST DANCER,8,24,0.019168,0.0,0.01288,10202.03,LA 39%; LAC 25%; JAX 5%
590,TEAMBEAN-8,TEAMBEAN,8,24,0.022456,0.0,0.01224,10193.27,GB 37%; LAC 21%; JAX 6%
591,BOLT UP!-1,BOLT UP!,8,24,0.028739,0.0,0.012,10189.9,LA 63%; LAC 14%; GB 11%
592,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.023997,0.0,0.01336,10180.0,LA 62%; LAC 14%; GB 11%
593,PeeryBruce-10,PeeryBruce,8,24,0.021313,0.0,0.01032,10179.72,LA 20%; LAC 17%; GB 16%
594,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022474,0.0,0.01048,10178.37,LA 70%; LAC 16%; JAX 2%
595,RAINMAKER-1,RAINMAKER,8,24,0.016287,0.0,0.00576,10172.76,LAC 48%; JAX 7%; BAL 6%
596,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020908,0.0,0.00968,10160.36,LA 36%; LAC 21%; GB 17%
597,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.01349,0.0,0.00496,10152.2,LA 62%; LAC 14%; GB 10%
598,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010884,0.0,0.00544,10151.73,LA 38%; LAC 25%; JAX 5%
599,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014373,0.0,0.006,10150.18,LA 70%; LAC 16%; JAX 2%
600,MARQJHOLE-5,MARQJHOLE,8,24,0.020906,0.0,0.00704,10147.3,LA 36%; LAC 21%; GB 17%
601,RAZOR-5,RAZOR,8,24,0.024775,0.0,0.01704,10138.46,LA 40%; LAC 26%; JAX 5%
602,ONTOP247-5,ONTOP247,8,24,0.021398,0.0,0.00856,10135.15,LA 74%; LAC 12%; NE 2%
603,HORN HIGH ACES-3,HORN HIGH ACES,8,24,0.022525,0.0,0.01048,10124.21,LA 76%; LAC 12%; JAX 2%
604,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021318,0.0,0.006,10122.08,LAC 35%; GB 27%; JAX 5%
605,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.022133,0.0,0.01464,10120.36,LA 68%; LAC 15%; JAX 2%
606,JVJR-2,JVJR,8,24,0.017165,0.0,0.00656,10112.21,LA 70%; LAC 16%; JAX 2%
607,PhillyATS-4,PhillyATS,8,24,0.01704,0.0,0.00896,10111.31,LAC 32%; GB 26%; JAX 6%
608,Let That Sink In-6,Let That Sink In,8,24,0.019701,0.0,0.00624,10104.17,LAC 51%; NE 6%; BAL 6%
609,UNCJERSEYMIKE-3,UNCJERSEYMIKE,8,24,0.020729,0.0,0.00816,10097.14,LAC 37%; GB 29%; JAX 5%
610,AAABOY42-1,AAABOY42,8,24,0.018232,0.0,0.0088,10071.34,LA 69%; LAC 16%; JAX 2%
611,GET CRUNK-10,GET CRUNK,8,24,0.016297,0.0,0.00952,10063.98,LA 26%; LAC 19%; GB 18%
612,PUZZUCO-2,PUZZUCO,8,24,0.0198,0.0,0.01288,10055.25,LA 64%; LAC 14%; GB 11%
613,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.021336,0.0,0.00904,10054.2,LA 31%; GB 22%; LAC 21%
614,YKNAPS-4,YKNAPS,8,24,0.016546,0.0,0.00848,10046.61,LAC 19%; GB 19%; JAX 9%
615,CURSED ENERGY-2,CURSED ENERGY,8,24,0.018774,0.0,0.00792,10041.9,LA 69%; LAC 15%; JAX 2%
616,RICKMW-1,RICKMW,8,24,0.022246,0.0,0.01232,10038.02,LA 69%; LAC 15%; JAX 2%
617,BLUE BIRD-4,BLUE BIRD,8,24,0.021601,0.0,0.01104,10032.35,LA 40%; LAC 26%; JAX 5%
618,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022474,0.0,0.01048,10020.68,LA 40%; LAC 26%; JAX 5%
619,1BTMCO-5,1BTMCO,8,24,0.021413,0.0,0.00552,10018.16,LAC 28%; JAX 10%; DAL 7%
620,Browna-6,Browna,8,24,0.018429,0.0,0.01192,10015.2,LA 17%; LAC 16%; JAX 8%
621,SLEEPY 2-1,SLEEPY 2,8,24,0.010884,0.0,0.00688,9999.42,LA 68%; LAC 15%; JAX 2%
622,BAD LUCK SCHLEPROCK-3,BAD LUCK SCHLEPROCK,8,24,0.009745,0.0,0.00536,9980.95,LAC 44%; JAX 6%; NE 5%
623,KNICKS26-4,KNICKS26,8,24,0.021166,0.0,0.0096,9977.91,LA 80%; JAX 3%; NE 2%
624,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.01666,0.0,0.00856,9970.21,LA 63%; LAC 14%; GB 11%
625,YKNAPS-3,YKNAPS,8,24,0.015688,0.0,0.00856,9967.36,LAC 25%; GB 23%; JAX 8%
626,Tony p-3,Tony p,8,24,0.021793,0.0,0.0084,9959.97,LA 69%; LAC 15%; JAX 2%
627,GODEVILS42-1,GODEVILS42,8,24,0.018798,0.0,0.01032,9954.65,LA 62%; LAC 14%; GB 11%
628,BHOENIG-1,BHOENIG,8,24,0.023011,0.0,0.0132,9944.97,LA 70%; LAC 16%; BAL 2%
629,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014137,0.0,0.00544,9937.71,LAC 35%; GB 27%; JAX 5%
630,HUSKERRHULES-9,HUSKERRHULES,8,24,0.021044,0.0,0.01112,9936.42,LA 63%; LAC 14%; GB 11%
631,Bald Razors-10,Bald Razors,8,24,0.022869,0.0,0.01224,9923.35,LA 32%; GB 22%; LAC 21%
632,SPORTSANALITICGURU-5,SPORTSANALITICGURU,8,24,0.018014,0.0,0.00936,9920.83,LA 63%; LAC 14%; GB 11%
633,MAPLE EYES-1,MAPLE EYES,8,24,0.019325,0.0,0.01672,9916.64,LA 62%; LAC 14%; GB 11%
634,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012254,0.0,0.01024,9912.23,LA 70%; LAC 16%; JAX 2%
635,GaryA-9,GaryA,8,24,0.012669,0.0,0.00752,9889.53,LA 28%; LAC 24%; JAX 7%
636,TRADING LACES-6,TRADING LACES,8,24,0.022435,0.0,0.00928,9882.97,LA 31%; LAC 24%; JAX 7%
637,FLIPFLOPCONNISEUER-1,FLIPFLOPCONNISEUER,8,24,0.01979,0.0,0.00704,9882.78,LA 70%; LAC 16%; BAL 2%
638,HALPYS ARMY-3,HALPYS ARMY,8,24,0.023227,0.0,0.01184,9879.34,LA 31%; GB 21%; LAC 20%
639,LUMP-1,LUMP,8,24,0.022942,0.0,0.01096,9878.0,LA 71%; LAC 16%; JAX 2%
640,BOBBY T-4,BOBBY T,8,24,0.01913,0.0,0.0132,9855.9,LA 63%; LAC 14%; GB 11%
641,MODIGGZ-2,MODIGGZ,8,24,0.023741,0.0,0.01192,9835.26,LA 69%; LAC 15%; NE 2%
642,Justin9792.-1,Justin9792.,8,24,0.025949,0.0,0.0112,9834.58,LAC 50%; JAX 7%; BAL 6%
643,RUSH 2112 YYZ-1,RUSH 2112 YYZ,8,24,0.021598,0.0,0.01184,9828.42,LA 71%; LAC 12%; JAX 2%
644,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.016045,0.0,0.00736,9825.6,LA 69%; LAC 15%; JAX 2%
645,GBON-3,GBON,8,24,0.02113,0.0,0.01088,9818.88,LA 71%; LAC 12%; JAX 2%
