rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
433,RUB 'N TUCK-1,RUB 'N TUCK,8,24,0.013336,0.0,0.0052,11529.08,LAC 35%; GB 29%; JAX 5%
434,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.016754,0.0,0.0076,11526.49,LA 32%; GB 23%; LAC 20%
435,MARQJHOLE-5,MARQJHOLE,8,24,0.020477,0.0,0.00792,11515.82,LA 36%; LAC 21%; GB 18%
436,LITTLERICHIE-2,LITTLERICHIE,8,24,0.024065,0.0,0.01,11503.01,LA 70%; LAC 15%; JAX 2%
437,Jack Da Rippa-5,Jack Da Rippa,8,24,0.023805,0.0,0.0148,11491.59,LA 69%; LAC 15%; JAX 2%
438,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022859,0.0,0.01424,11487.66,LA 69%; LAC 15%; JAX 2%
439,GRAMMIE-1,GRAMMIE,8,24,0.020146,0.0,0.00752,11485.65,LAC 47%; JAX 7%; SF 6%
440,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022968,0.0,0.00976,11478.83,JAX 12%; SF 10%; BAL 10%
441,SUN RUN 921-6,SUN RUN 921,8,24,0.018913,0.0,0.01008,11474.37,LA 70%; LAC 15%; JAX 2%
442,MIKESTIG-1,MIKESTIG,8,24,0.02229,0.0,0.00984,11465.74,LA 63%; LAC 13%; GB 11%
443,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016572,0.0,0.00688,11465.18,LA 69%; LAC 15%; JAX 2%
444,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023463,0.0,0.01744,11446.88,LA 62%; LAC 13%; GB 11%
445,x Big Rock-1,x Big Rock,8,24,0.020727,0.0,0.00936,11445.34,LA 70%; LAC 15%; JAX 2%
446,BEN CHOD-10,BEN CHOD,8,24,0.017723,0.0,0.01096,11437.12,LA 71%; LAC 8%; GB 7%
447,BO'S & HO'S-4,BO'S & HO'S,8,24,0.022549,0.0,0.01568,11412.88,LA 70%; LAC 15%; JAX 2%
448,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026614,0.0,0.01216,11401.87,LA 71%; GB 13%; JAX 2%
449,BUST OUT-3,BUST OUT,8,24,0.021537,0.0,0.0088,11398.28,LA 72%; LAC 12%; SF 2%
450,AVENUE 25-2,AVENUE 25,8,24,0.02641,0.0,0.01352,11397.39,LA 68%; LAC 14%; JAX 2%
451,HAM COURT-6,HAM COURT,8,24,0.019702,0.0,0.0108,11396.25,LA 69%; LAC 15%; JAX 2%
452,THANKS DEREK-10,THANKS DEREK,8,24,0.016274,0.0,0.00936,11393.73,GB 26%; LA 11%; LAC 11%
453,CYBERBOYS-7,CYBERBOYS,8,24,0.019208,0.0,0.01,11385.95,LA 77%; LAC 7%; JAX 2%
454,RICHMAN688-6,RICHMAN688,8,24,0.026119,0.0,0.0108,11380.81,LA 71%; LAC 15%; NE 2%
455,WakeSetter-3,WakeSetter,8,24,0.022087,0.0,0.01408,11379.16,LA 69%; LAC 15%; JAX 2%
456,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017646,0.0,0.01072,11377.8,LA 32%; GB 14%; LAC 12%
457,Jace88-2,Jace88,8,24,0.02171,0.0,0.00864,11368.9,LA 39%; LAC 25%; JAX 5%
458,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022618,0.0,0.01232,11362.43,LA 68%; LAC 14%; JAX 2%
459,TWEENTHEHEDGES-6,TWEENTHEHEDGES,8,24,0.016587,0.0,0.0104,11362.06,GB 39%; LAC 21%; JAX 6%
460,FRITZ5555-8,FRITZ5555,8,24,0.024621,0.0,0.00944,11356.27,LA 64%; LAC 14%; GB 11%
461,HARDCORE-2,HARDCORE,8,24,0.022059,0.0,0.0108,11353.51,LAC 30%; GB 26%; JAX 6%
462,BEBE STEVENS-4,BEBE STEVENS,8,24,0.022773,0.0,0.01288,11342.59,LAC 34%; GB 28%; JAX 5%
463,FERINAFIVE-5,FERINAFIVE,8,24,0.02161,0.0,0.01064,11341.36,LA 62%; LAC 13%; GB 11%
464,ALLBENT-5,ALLBENT,8,24,0.016432,0.0,0.00872,11322.19,LA 72%; GB 13%; JAX 2%
465,Y21B19-2,Y21B19,8,24,0.019067,0.0,0.00736,11320.56,LA 62%; LAC 13%; GB 11%
466,CB BALLERS-2,CB BALLERS,8,24,0.025792,0.0,0.0116,11301.4,LA 59%; LAC 11%; GB 11%
467,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020181,0.0,0.01392,11291.39,LA 70%; LAC 15%; JAX 2%
468,PHINS UP-1,PHINS UP,8,24,0.017055,0.0,0.00992,11284.18,LAC 35%; GB 29%; JAX 5%
469,BOBBY BUCKETS-10,BOBBY BUCKETS,8,24,0.020877,0.0,0.0076,11276.58,LA 41%; LAC 26%; JAX 5%
470,MARCOPOLO-7,MARCOPOLO,8,24,0.02219,0.0,0.01104,11275.66,LA 62%; LAC 13%; GB 11%
471,MOONSAH-3,MOONSAH,8,24,0.011391,0.0,0.00584,11266.48,LA 69%; LAC 15%; JAX 2%
472,DETROIT NICK-1,DETROIT NICK,8,24,0.020866,0.0,0.0104,11252.4,GB 30%; LAC 21%; JAX 6%
473,HONKEY RED-5,HONKEY RED,8,24,0.020714,0.0,0.01224,11251.84,LA 44%; LAC 25%; JAX 5%
474,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019765,0.0,0.01088,11250.37,LA 62%; LAC 13%; GB 11%
475,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020029,0.0,0.00888,11242.3,LA 70%; LAC 15%; JAX 2%
476,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025328,0.0,0.01,11231.67,LA 77%; LAC 11%; JAX 2%
477,BAKESHOW-3,BAKESHOW,8,24,0.018941,0.0,0.00864,11219.01,LAC 35%; GB 29%; JAX 5%
478,CBBETS-2,CBBETS,8,24,0.020915,0.0,0.0148,11206.72,LA 40%; LAC 26%; JAX 5%
479,HTOWNPKR-6,HTOWNPKR,8,24,0.023769,0.0,0.00944,11196.85,LA 40%; LAC 25%; JAX 5%
480,CBRANCH-2,CBRANCH,8,24,0.020546,0.0,0.01136,11193.54,LA 71%; GB 13%; JAX 2%
481,Golfnerds-3,Golfnerds,8,24,0.023532,0.0,0.01232,11182.24,LA 62%; LAC 13%; GB 11%
482,TIAPAO-9,TIAPAO,8,24,0.020014,0.0,0.01288,11176.71,LA 69%; LAC 15%; JAX 2%
483,BHOENIG-1,BHOENIG,8,24,0.022708,0.0,0.01384,11172.54,LA 70%; LAC 15%; SF 2%
484,MAMA RUTH-7,MAMA RUTH,8,24,0.017021,0.0,0.00496,11170.07,LA 63%; LAC 14%; GB 11%
485,Foretunate-2,Foretunate,8,24,0.020181,0.0,0.00992,11151.03,LA 70%; LAC 15%; JAX 2%
486,Detroit Rod-8,Detroit Rod,8,24,0.022347,0.0,0.01352,11150.31,LA 62%; LAC 13%; GB 11%
487,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018298,0.0,0.00992,11132.02,LA 63%; LAC 13%; GB 11%
488,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015154,0.0,0.00608,11122.91,LAC 34%; GB 28%; NE 4%
489,C3 PICKSSS-7,C3 PICKSSS,8,24,0.016132,0.0,0.00544,11116.53,LAC 34%; GB 28%; JAX 5%
490,BURNIN GREENS-4,BURNIN GREENS,8,24,0.022314,0.0,0.01088,11102.27,LA 19%; GB 17%; JAX 7%
491,allen.wayne21-6,allen.wayne21,8,24,0.020181,0.0,0.01176,11091.23,LA 39%; LAC 25%; JAX 5%
492,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.01589,0.0,0.00824,11087.23,LA 63%; LAC 14%; GB 11%
493,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017622,0.0,0.0096,11071.63,LA 69%; LAC 15%; JAX 2%
494,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.022324,0.0,0.0132,11071.56,LA 70%; LAC 15%; JAX 2%
495,GU Doc-1,GU Doc,8,24,0.018683,0.0,0.00952,11051.36,LA 70%; LAC 15%; JAX 2%
496,POKETHEHOGS-1,POKETHEHOGS,8,24,0.022925,0.0,0.00992,11045.23,LA 63%; LAC 13%; GB 11%
497,WJS4-1,WJS4,8,24,0.021839,0.0,0.01392,11041.41,LA 70%; LAC 15%; JAX 2%
498,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.01972,0.0,0.01184,11041.1,LA 29%; LAC 23%; JAX 7%
499,RYAN HOJO-9,RYAN HOJO,8,24,0.019564,0.0,0.00776,11028.79,LAC 35%; GB 29%; JAX 5%
500,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020683,0.0,0.00928,11014.85,LA 36%; LAC 21%; GB 18%
501,BIZMAN-7,BIZMAN,8,24,0.021652,0.0,0.00888,11004.13,LAC 46%; NE 7%; SEA 6%
502,Honey Bunny-1,Honey Bunny,8,24,0.025155,0.0,0.0088,10998.98,LAC 34%; GB 28%; JAX 5%
503,Browna-2,Browna,8,24,0.012464,0.0,0.0056,10993.59,LA 75%; LAC 11%; JAX 2%
504,CDLP-1,CDLP,8,24,0.023029,0.0,0.01224,10977.47,LAC 34%; GB 28%; JAX 5%
505,COACH-9,COACH,8,24,0.021981,0.0,0.00872,10972.48,GB 29%; LAC 16%; JAX 7%
506,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024773,0.0,0.012,10970.79,LA 69%; LAC 15%; JAX 2%
507,HarprBolt-6,HarprBolt,8,24,0.020671,0.0,0.01056,10969.36,LA 70%; LAC 15%; JAX 2%
508,Caveman6470-8,Caveman6470,8,24,0.019072,0.0,0.012,10967.89,GB 31%; LA 20%; LAC 17%
509,SCOTTYH121-4,SCOTTYH121,8,24,0.018164,0.0,0.01032,10953.03,LA 70%; LAC 15%; JAX 2%
510,GREENBRIAR-8,GREENBRIAR,8,24,0.018683,0.0,0.01056,10950.76,LA 40%; LAC 25%; JAX 5%
511,MINURA-6,MINURA,8,24,0.018662,0.0,0.00808,10939.54,LA 26%; LAC 23%; JAX 7%
512,Admiral50-7,Admiral50,8,24,0.018712,0.0,0.00888,10939.3,LAC 41%; JAX 8%; NE 7%
513,GREY GHOST-2,GREY GHOST,8,24,0.022087,0.0,0.01024,10923.16,LA 39%; LAC 24%; JAX 5%
514,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023113,0.0,0.00944,10916.73,LA 31%; LAC 24%; JAX 6%
515,HANNABABY25-6,HANNABABY25,8,24,0.016297,0.0,0.006,10895.26,LAC 24%; GB 22%; JAX 6%
516,BELLA-1,BELLA,8,24,0.01954,0.0,0.01136,10895.24,LAC 32%; GB 28%; JAX 6%
517,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.013297,0.0,0.0048,10891.33,LA 62%; LAC 13%; GB 11%
518,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019499,0.0,0.0088,10887.62,LA 62%; LAC 13%; GB 11%
519,NADERK-1,NADERK,8,24,0.022087,0.0,0.01328,10874.24,LA 69%; LAC 15%; JAX 2%
520,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016386,0.0,0.00824,10861.74,LA 77%; LAC 11%; JAX 2%
521,Z Z-1,Z Z,8,24,0.01978,0.0,0.01136,10849.5,LA 71%; LAC 15%; JAX 2%
522,M.D.K.-1,M.D.K.,8,24,0.023619,0.0,0.01688,10835.97,LA 63%; LAC 13%; GB 11%
523,LUMP-1,LUMP,8,24,0.022511,0.0,0.01064,10824.85,LA 71%; LAC 15%; JAX 2%
524,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.02348,0.0,0.01344,10824.22,LA 62%; LAC 13%; GB 11%
525,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012041,0.0,0.00712,10815.59,LA 45%; GB 13%; LAC 13%
526,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017504,0.0,0.00672,10800.83,LA 62%; LAC 13%; GB 11%
527,BC513-2,BC513,8,24,0.02535,0.0,0.01056,10794.71,LA 79%; LAC 10%; JAX 2%
528,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.021816,0.0,0.01248,10794.47,LA 42%; LAC 15%; JAX 5%
529,NIN0734-1,NIN0734,8,24,0.022087,0.0,0.01104,10787.6,LA 69%; LAC 15%; JAX 2%
530,WSOP VETEREN-1,WSOP VETEREN,8,24,0.017393,0.0,0.01016,10779.52,LA 64%; LAC 14%; GB 11%
531,MISSUS-8,MISSUS,8,24,0.010599,0.0,0.00784,10775.8,LA 40%; LAC 25%; JAX 5%
532,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019434,0.0,0.00888,10764.32,LA 71%; LAC 15%; JAX 2%
533,ISAACLUCAS-5,ISAACLUCAS,8,24,0.020889,0.0,0.00856,10758.65,LA 64%; LAC 14%; GB 11%
534,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023523,0.0,0.01368,10753.95,LA 63%; LAC 13%; GB 11%
535,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,8,24,0.021497,0.0,0.00864,10752.72,LAC 47%; JAX 7%; SF 5%
536,DonnieBaseball-7,DonnieBaseball,8,24,0.018377,0.0,0.00696,10748.21,LA 71%; LAC 15%; JAX 2%
537,IMPORTEREXPORTER-1,IMPORTEREXPORTER,8,24,0.022318,0.0,0.00864,10744.14,LA 71%; LAC 12%; JAX 2%
538,COACH-2,COACH,8,24,0.023582,0.0,0.01024,10738.43,LAC 33%; GB 27%; JAX 5%
539,HORNDOG-3,HORNDOG,8,24,0.023329,0.0,0.01272,10719.11,LA 62%; LAC 13%; GB 11%
540,PEEKABOO-5,PEEKABOO,8,24,0.022031,0.0,0.00976,10718.91,GB 30%; LAC 27%; JAX 5%
541,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016365,0.0,0.008,10678.76,LA 29%; GB 23%; JAX 7%
542,PREETNATOR-5,PREETNATOR,8,24,0.020286,0.0,0.01216,10678.73,LAC 27%; LA 26%; GB 23%
543,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.022037,0.0,0.01104,10674.25,LAC 40%; JAX 8%; NE 6%
544,RPB4FUN-1,RPB4FUN,8,24,0.026643,0.0,0.00936,10674.11,LAC 31%; GB 27%; JAX 6%
545,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.02348,0.0,0.01296,10666.11,LA 31%; GB 22%; LAC 20%
546,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.024021,0.0,0.01096,10644.75,LA 70%; LAC 15%; JAX 2%
547,GIODUDE-2,GIODUDE,8,24,0.022029,0.0,0.01056,10624.54,LAC 25%; GB 23%; NE 6%
548,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,8,24,0.023875,0.0,0.0128,10617.32,LAC 34%; GB 29%; JAX 6%
549,PIRATE-8,PIRATE,8,24,0.01899,0.0,0.01176,10614.06,LA 69%; LAC 15%; JAX 2%
550,CHEP1717-3,CHEP1717,8,24,0.01843,0.0,0.00888,10594.83,LA 70%; LAC 15%; JAX 2%
551,ACEHI1111-7,ACEHI1111,8,24,0.022358,0.0,0.01168,10579.53,GB 25%; LA 21%; LAC 18%
552,KOTB-2,KOTB,8,24,0.020355,0.0,0.00624,10579.48,LAC 39%; JAX 8%; SF 6%
553,Justin9792.-1,Justin9792.,8,24,0.025961,0.0,0.00904,10572.96,LAC 49%; JAX 7%; SF 6%
554,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023556,0.0,0.01224,10572.45,LA 36%; LAC 21%; GB 18%
555,HEMINGWAY-3,HEMINGWAY,8,24,0.019064,0.0,0.00952,10559.01,LA 63%; LAC 13%; GB 11%
556,JASON KNOWS BALL-3,JASON KNOWS BALL,8,24,0.020749,0.0,0.00448,10546.48,LAC 27%; JAX 9%; SF 7%
557,hang left-2,hang left,8,24,0.016744,0.0,0.00616,10531.55,LA 70%; LAC 15%; JAX 2%
558,KKLOCK01-1,KKLOCK01,8,24,0.011411,0.0,0.00408,10524.91,LA 69%; LAC 15%; JAX 2%
559,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.02171,0.0,0.01144,10520.04,LA 80%; LAC 10%; JAX 2%
560,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,8,24,0.020973,0.0,0.0104,10515.62,LA 70%; LAC 15%; JAX 2%
561,NOSTRAKROPPUS-7,NOSTRAKROPPUS,8,24,0.019175,0.0,0.00696,10514.91,LAC 13%; JAX 9%; SF 8%
562,LABATT BLUE-6,LABATT BLUE,8,24,0.018683,0.0,0.00912,10510.06,LA 70%; LAC 15%; JAX 2%
563,FULLTIME FANTASY-8,FULLTIME FANTASY,8,24,0.019741,0.0,0.01032,10502.51,LA 72%; LAC 12%; JAX 2%
564,JIM JIM-5,JIM JIM,8,24,0.017517,0.0,0.01024,10493.05,LA 77%; LAC 12%; JAX 2%
565,CoyoteGmen-7,CoyoteGmen,8,24,0.019109,0.0,0.00728,10486.09,LA 73%; LAC 12%; JAX 2%
566,INDIANPOKER-3,INDIANPOKER,8,24,0.018118,0.0,0.00936,10480.2,LA 63%; LAC 13%; GB 11%
567,CHEESE-2,CHEESE,8,24,0.019234,0.0,0.01344,10478.97,LA 70%; LAC 15%; NE 2%
568,A.A. Ron-2,A.A. Ron,8,24,0.018955,0.0,0.00856,10460.1,LA 69%; LAC 15%; JAX 2%
569,HONKEY RED-3,HONKEY RED,8,24,0.015996,0.0,0.006,10456.75,LA 28%; LAC 23%; JAX 6%
570,LAPISTOLA 442-5,LAPISTOLA 442,8,24,0.019798,0.0,0.00848,10451.32,LA 69%; LAC 15%; JAX 2%
571,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010605,0.0,0.00672,10448.58,LA 69%; LAC 15%; JAX 2%
572,KING DUBB-9,KING DUBB,8,24,0.018172,0.0,0.0072,10444.44,LA 40%; LAC 26%; JAX 5%
573,WHY NOT US!-7,WHY NOT US!,8,24,0.022467,0.0,0.01088,10441.01,LA 63%; LAC 13%; GB 11%
574,MISFITS007-2,MISFITS007,8,24,0.021697,0.0,0.01128,10435.14,LA 69%; LAC 15%; JAX 2%
575,BOBBY T-4,BOBBY T,8,24,0.019203,0.0,0.01248,10429.03,LA 63%; LAC 13%; GB 11%
576,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.0195,0.0,0.00832,10427.38,LAC 47%; JAX 7%; NE 6%
577,DR RIDDLE-7,DR RIDDLE,8,24,0.025761,0.0,0.0092,10415.37,LA 41%; LAC 26%; NE 4%
578,BREW CITY-1,BREW CITY,8,24,0.008003,0.0,0.00664,10390.6,LA 69%; LAC 15%; JAX 2%
579,TheFatBoyz-4,TheFatBoyz,8,24,0.02283,0.0,0.01016,10390.43,LA 63%; LAC 13%; GB 11%
580,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021839,0.0,0.012,10378.62,LA 44%; LAC 25%; JAX 5%
581,BRAD LEE-1,BRAD LEE,8,24,0.021267,0.0,0.01152,10363.44,LA 70%; LAC 15%; JAX 2%
582,NYBALLERZ-1,NYBALLERZ,8,24,0.019324,0.0,0.00856,10357.15,LAC 35%; GB 29%; JAX 5%
583,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.02096,0.0,0.00744,10322.03,GB 36%; LAC 16%; NE 7%
584,RAZOR-6,RAZOR,8,24,0.024021,0.0,0.0124,10317.77,LA 28%; LAC 24%; JAX 7%
585,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.024186,0.0,0.01392,10306.51,LA 62%; LAC 13%; GB 11%
586,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018726,0.0,0.01032,10305.5,LA 63%; LAC 13%; GB 11%
587,SUPER DAVE-1,SUPER DAVE,8,24,0.012341,0.0,0.0064,10294.07,LA 68%; LAC 14%; JAX 2%
588,MAJOR-9,MAJOR,8,24,0.020671,0.0,0.00888,10292.83,LA 70%; LAC 15%; JAX 2%
589,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024649,0.0,0.00992,10281.31,LA 70%; LAC 15%; JAX 2%
590,ROSS & FRIENDS-4,ROSS & FRIENDS,8,24,0.023263,0.0,0.00912,10267.95,LA 64%; LAC 14%; GB 11%
591,GR81-2,GR81,8,24,0.018472,0.0,0.0076,10251.43,LA 43%; LAC 24%; NE 4%
592,KARDIAC KIDS-1,KARDIAC KIDS,8,24,0.01754,0.0,0.0076,10243.85,LA 73%; LAC 12%; JAX 2%
593,ZD22-1,ZD22,8,24,0.02171,0.0,0.00976,10237.86,LA 70%; LAC 15%; JAX 2%
594,UTS-6,UTS,8,24,0.02416,0.0,0.01016,10235.96,LA 39%; LAC 22%; JAX 5%
595,BLP ENTERPRISES-2,BLP ENTERPRISES,8,24,0.023463,0.0,0.01392,10227.77,LA 36%; LAC 20%; GB 18%
596,Last Chance CT-3,Last Chance CT,8,24,0.014718,0.0,0.00512,10221.02,LA 70%; LAC 15%; JAX 2%
597,ROOF KING-7,ROOF KING,8,24,0.022773,0.0,0.01056,10207.02,LAC 34%; GB 28%; JAX 5%
598,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018465,0.0,0.00816,10203.22,GB 24%; LA 14%; LAC 13%
599,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017014,0.0,0.01024,10180.62,LA 69%; LAC 15%; JAX 2%
600,Chip Chair-2,Chip Chair,8,24,0.017022,0.0,0.00704,10180.28,LA 70%; LAC 15%; JAX 2%
601,SENIOR JIBBLES-2,SENIOR JIBBLES,8,24,0.00883,0.0,0.0076,10173.49,LA 78%; LAC 10%; JAX 2%
602,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.016305,0.0,0.00592,10168.97,LA 20%; GB 18%; LAC 17%
603,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.022647,0.0,0.01288,10157.83,LA 75%; LAC 8%; NE 2%
604,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014571,0.0,0.01304,10157.0,LA 71%; LAC 15%; JAX 2%
605,CLBEAST-4,CLBEAST,8,24,0.019995,0.0,0.00728,10150.86,LA 75%; LAC 11%; JAX 2%
606,ELITE EXECUTIVE-1,ELITE EXECUTIVE,8,24,0.018832,0.0,0.00632,10138.86,LAC 48%; JAX 7%; SF 6%
607,SHOWTIME-3,SHOWTIME,8,24,0.019224,0.0,0.01048,10132.15,LA 70%; LAC 15%; JAX 2%
608,USC CRUE-7,USC CRUE,8,24,0.023057,0.0,0.00936,10118.98,LA 71%; LAC 15%; JAX 2%
609,DODGER DOG-4,DODGER DOG,8,24,0.023133,0.0,0.00928,10084.5,LA 71%; GB 12%; JAX 2%
610,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025616,0.0,0.01256,10081.95,LA 70%; LAC 15%; JAX 2%
611,6 HORSEMEN-1,6 HORSEMEN,8,24,0.019933,0.0,0.01048,10069.1,LA 40%; LAC 25%; JAX 5%
612,RICKMW-1,RICKMW,8,24,0.022087,0.0,0.01184,10062.3,LA 69%; LAC 15%; JAX 2%
613,C HAWK-2,C HAWK,8,24,0.026909,0.0,0.00952,10062.03,LAC 31%; GB 27%; JAX 5%
614,KIMMY-7,KIMMY,8,24,0.021126,0.0,0.00816,10058.87,LAC 34%; GB 28%; JAX 5%
615,YIDDISH-3,YIDDISH,8,24,0.022359,0.0,0.01536,10044.36,LA 69%; LAC 15%; JAX 2%
616,JUST SAY YES-3,JUST SAY YES,8,24,0.022962,0.0,0.01016,10038.65,LA 69%; LAC 15%; JAX 2%
617,THANKS DEREK-9,THANKS DEREK,8,24,0.016274,0.0,0.00872,10035.19,GB 42%; LA 10%; LAC 9%
618,CottageKelly-9,CottageKelly,8,24,0.024446,0.0,0.01368,10028.83,LA 68%; LAC 15%; JAX 2%
619,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.021941,0.0,0.01112,10019.48,LA 62%; LAC 13%; GB 11%
620,FARLEYBETS-1,FARLEYBETS,8,24,0.02157,0.0,0.01136,10004.24,LA 69%; LAC 15%; JAX 2%
621,BluntMan-2,BluntMan,8,24,0.013865,0.0,0.01112,10001.56,LA 70%; LAC 15%; JAX 2%
622,CMONEY-1,CMONEY,8,24,0.024663,0.0,0.0116,10000.53,LA 70%; LAC 15%; JAX 2%
623,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022489,0.0,0.00816,9997.04,LAC 35%; GB 29%; JAX 5%
624,MCPREDICTS-7,MCPREDICTS,8,24,0.02283,0.0,0.01288,9986.11,LA 71%; LAC 15%; JAX 2%
625,Skinny-3,Skinny,8,24,0.022359,0.0,0.01152,9980.34,LA 68%; LAC 15%; JAX 2%
626,MIAMIJIM-9,MIAMIJIM,8,24,0.012341,0.0,0.00904,9978.02,LA 68%; LAC 14%; JAX 2%
627,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022618,0.0,0.01416,9969.36,LA 45%; LAC 13%; JAX 5%
628,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.016754,0.0,0.00856,9966.86,LA 63%; LAC 13%; GB 11%
629,Tsquared-1,Tsquared,8,24,0.008302,0.0,0.00344,9966.28,LA 70%; LAC 15%; JAX 2%
630,DeckLA1-4,DeckLA1,8,24,0.024021,0.0,0.01192,9961.5,LA 70%; LAC 15%; JAX 2%
631,meat men-8,meat men,8,24,0.022288,0.0,0.01104,9949.98,LAC 44%; JAX 7%; NE 5%
632,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.02255,0.0,0.01,9949.22,LA 41%; LAC 26%; JAX 5%
633,JED-7,JED,8,24,0.025531,0.0,0.00856,9947.05,LAC 22%; GB 22%; JAX 7%
634,FUMAN-10,FUMAN,8,24,0.020155,0.0,0.00824,9939.01,GB 43%; JAX 8%; SF 6%
635,EHHHHHH.-3,EHHHHHH.,8,24,0.02494,0.0,0.01104,9921.98,LA 63%; LAC 14%; GB 11%
636,RYANBEE23-4,RYANBEE23,8,24,0.024065,0.0,0.01064,9919.42,LA 70%; LAC 15%; JAX 2%
637,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.018974,0.0,0.00744,9918.16,GB 39%; LA 13%; LAC 13%
638,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008224,0.0,0.00464,9913.69,LA 26%; LAC 23%; JAX 7%
639,PeeryBruce-2,PeeryBruce,8,24,0.028742,0.0,0.01144,9902.93,LA 36%; LAC 21%; GB 18%
640,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018285,0.0,0.01192,9898.49,LA 70%; LAC 15%; JAX 2%
641,HTOWNPKR-5,HTOWNPKR,8,24,0.019208,0.0,0.0104,9896.21,LA 69%; LAC 15%; JAX 2%
642,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023459,0.0,0.01256,9891.49,LA 63%; LAC 14%; GB 11%
643,GARAGE GANG-1,GARAGE GANG,8,24,0.014571,0.0,0.00768,9881.85,GB 31%; LAC 28%; JAX 5%
644,RETARD ISLAND-2,RETARD ISLAND,8,24,0.024119,0.0,0.01256,9849.73,LA 69%; LAC 15%; JAX 2%
645,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019971,0.0,0.00968,9843.22,LA 69%; LAC 15%; JAX 2%
646,maverick-5,maverick,8,24,0.021234,0.0,0.01048,9838.4,LA 70%; LAC 15%; JAX 2%
647,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016353,0.0,0.00768,9836.0,LA 16%; LAC 15%; NE 10%
