rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
431,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.0232,0.0,0.01096,11496.59,LAC 28%; GB 18%; JAX 7%
432,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.013371,0.0,0.0052,11459.26,LA 61%; LAC 14%; GB 11%
433,Meegstheslug-6,Meegstheslug,8,24,0.020348,0.0,0.00864,11449.8,GB 36%; LAC 21%; JAX 6%
434,MOOSE-5,MOOSE,8,24,0.021266,0.0,0.01096,11439.85,LA 67%; LAC 16%; JAX 2%
435,SYMPATHY-10,SYMPATHY,8,24,0.021477,0.0,0.01024,11438.76,LA 61%; LAC 14%; GB 11%
436,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018484,0.0,0.01296,11433.7,LA 69%; LAC 16%; JAX 2%
437,FILTHY ANIMAL-2,FILTHY ANIMAL,8,24,0.016505,0.0,0.01,11409.45,LA 36%; LAC 21%; GB 17%
438,N FAY-2,N FAY,8,24,0.023064,0.0,0.01288,11404.97,LA 80%; JAX 3%; BAL 2%
439,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022572,0.0,0.01704,11381.27,LA 62%; LAC 14%; GB 11%
440,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017774,0.0,0.01296,11365.42,LA 62%; LAC 14%; GB 11%
441,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010644,0.0,0.0064,11358.85,LAC 38%; JAX 7%; NE 6%
442,WOLF COLA-5,WOLF COLA,8,24,0.022763,0.0,0.0112,11337.25,LA 20%; LAC 19%; JAX 7%
443,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.023387,0.0,0.01288,11320.29,LA 36%; LAC 22%; GB 18%
444,Maga Bros-5,Maga Bros,8,24,0.01943,0.0,0.01128,11312.84,LA 75%; LAC 12%; JAX 2%
445,RENEGADE-2,RENEGADE,8,24,0.018499,0.0,0.0084,11305.39,LA 69%; LAC 16%; JAX 2%
446,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.023041,0.0,0.01296,11302.64,LA 68%; LAC 16%; JAX 2%
447,CBRANCH-2,CBRANCH,8,24,0.020408,0.0,0.01248,11293.6,LA 71%; GB 12%; JAX 2%
448,GOLEAFSGO-4,GOLEAFSGO,8,24,0.024533,0.0,0.00984,11289.73,LA 61%; LAC 14%; GB 11%
449,SAMSONITE-1,SAMSONITE,8,24,0.010361,0.0,0.00512,11286.14,LA 67%; LAC 16%; JAX 2%
450,BluntMan-2,BluntMan,8,24,0.013766,0.0,0.01048,11285.93,LA 69%; LAC 16%; JAX 2%
451,Tony p-3,Tony p,8,24,0.02154,0.0,0.00744,11280.74,LA 69%; LAC 16%; JAX 2%
452,CEILING GUYS-2,CEILING GUYS,8,24,0.022763,0.0,0.0132,11265.54,LA 68%; LAC 16%; JAX 2%
453,Red Lion-2,Red Lion,8,24,0.023722,0.0,0.01432,11263.63,LA 69%; LAC 16%; JAX 2%
454,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026357,0.0,0.012,11259.58,LA 71%; GB 12%; JAX 2%
455,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018047,0.0,0.00912,11256.11,LA 67%; LAC 16%; JAX 2%
456,WINNER-7,WINNER,8,24,0.016822,0.0,0.008,11254.5,LAC 37%; GB 28%; JAX 5%
457,CHEP1717-3,CHEP1717,8,24,0.018335,0.0,0.00904,11253.55,LA 69%; LAC 16%; JAX 2%
458,FORZAP-1,FORZAP,8,24,0.028953,0.0,0.01224,11253.16,LA 61%; LAC 14%; GB 11%
459,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010371,0.0,0.00712,11234.76,LAC 45%; JAX 6%; BAL 5%
460,Dordo-1,Dordo,8,24,0.021288,0.0,0.00632,11227.65,LA 67%; LAC 15%; JAX 2%
461,RDLOWN-4,RDLOWN,8,24,0.019458,0.0,0.00816,11225.64,LA 62%; LAC 12%; GB 10%
462,LAWFIRMOFJCM-6,LAWFIRMOFJCM,8,24,0.020223,0.0,0.00776,11221.78,LA 71%; LAC 16%; SF 2%
463,PACK ACE-6,PACK ACE,8,24,0.021671,0.0,0.01216,11202.28,LA 67%; LAC 16%; JAX 2%
464,GR81-1,GR81,8,24,0.024345,0.0,0.01592,11202.18,LA 62%; LAC 14%; GB 11%
465,FRITZ5555-4,FRITZ5555,8,24,0.027664,0.0,0.01072,11193.53,LAC 31%; GB 25%; NE 5%
466,JLJT-1,JLJT,8,24,0.023801,0.0,0.00904,11186.96,LA 62%; LAC 14%; GB 11%
467,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.020719,0.0,0.00848,11167.55,LA 24%; GB 21%; LAC 20%
468,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009567,0.0,0.00808,11146.54,LA 37%; LAC 25%; JAX 5%
469,Betopenly-3,Betopenly,8,24,0.019483,0.0,0.01032,11127.07,LA 67%; LAC 16%; JAX 2%
470,RPB4FUN-1,RPB4FUN,8,24,0.026358,0.0,0.00944,11126.22,LAC 32%; GB 26%; JAX 6%
471,FIVE ALIVE-10,FIVE ALIVE,8,24,0.01895,0.0,0.00992,11124.2,LA 41%; LAC 27%; JAX 5%
472,SCORPION KINGS-1,SCORPION KINGS,8,24,0.021894,0.0,0.0108,11119.13,LA 68%; LAC 16%; JAX 2%
473,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.021985,0.0,0.00872,11113.72,GB 40%; JAX 7%; BAL 6%
474,THUNDERHAWK-1,THUNDERHAWK,8,24,0.021113,0.0,0.01048,11107.47,LA 73%; LAC 12%; JAX 2%
475,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.020901,0.0,0.01096,11106.54,LA 69%; LAC 16%; JAX 2%
476,BIG FATTIES-2,BIG FATTIES,8,24,0.019054,0.0,0.00752,11091.43,LA 68%; LAC 16%; JAX 2%
477,WESTWOOD-5,WESTWOOD,8,24,0.020897,0.0,0.01048,11077.59,LA 31%; GB 22%; LAC 21%
478,IRISH MIKE-2,IRISH MIKE,8,24,0.019598,0.0,0.01208,11051.44,LA 60%; LAC 13%; GB 12%
479,BBOBETS-1,BBOBETS,8,24,0.025764,0.0,0.00864,11040.39,LA 69%; LAC 16%; JAX 2%
480,CHICHUMPS-1,CHICHUMPS,8,24,0.019069,0.0,0.01024,11034.75,LAC 38%; GB 29%; JAX 5%
481,KNICKS26-4,KNICKS26,8,24,0.020564,0.0,0.01216,11017.74,LA 80%; JAX 3%; BAL 2%
482,THANKS DEREK-10,THANKS DEREK,8,24,0.016215,0.0,0.00984,11012.24,GB 26%; LA 11%; LAC 11%
483,WWW-3,WWW,8,24,0.010714,0.0,0.00592,11011.93,LA 68%; LAC 16%; JAX 2%
484,HORNDOG-3,HORNDOG,8,24,0.02307,0.0,0.01272,11009.0,LA 61%; LAC 14%; GB 11%
485,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.016371,0.0,0.00856,10986.86,LA 62%; LAC 14%; GB 11%
486,Holy City Sweat-2,Holy City Sweat,8,24,0.023133,0.0,0.01312,10981.69,LA 72%; GB 13%; JAX 2%
487,BOYSDOWNDIRTYSOUTH-2,BOYSDOWNDIRTYSOUTH,8,24,0.026384,0.0,0.0104,10976.95,LAC 35%; GB 27%; JAX 5%
488,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015871,0.0,0.00824,10973.05,LA 68%; LAC 16%; JAX 2%
489,PHINS UP-1,PHINS UP,8,24,0.01703,0.0,0.0072,10968.55,LAC 36%; GB 28%; JAX 5%
490,SPARTANGO-8,SPARTANGO,8,24,0.015185,0.0,0.00584,10939.89,GB 26%; LAC 16%; JAX 7%
491,JIM JIM-5,JIM JIM,8,24,0.01778,0.0,0.00984,10935.98,LA 76%; LAC 13%; JAX 2%
492,SPECIALS-1,SPECIALS,8,24,0.021905,0.0,0.01048,10934.54,LA 68%; LAC 16%; JAX 2%
493,BROVATION-2,BROVATION,8,24,0.025175,0.0,0.01144,10934.41,LA 60%; LAC 14%; GB 11%
494,VERDE 9999-1,VERDE 9999,8,24,0.021113,0.0,0.00976,10914.07,LA 69%; LAC 16%; JAX 2%
495,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.024976,0.0,0.01384,10901.86,LA 68%; LAC 16%; JAX 2%
496,FLYING TIGER-6,FLYING TIGER,8,24,0.021638,0.0,0.00968,10888.59,LA 60%; LAC 12%; GB 11%
497,BHASSAN-1,BHASSAN,8,24,0.018994,0.0,0.00712,10885.76,LA 70%; GB 12%; LAC 6%
498,spf1000-9,spf1000,8,24,0.020294,0.0,0.0092,10872.5,LA 31%; GB 22%; LAC 21%
499,AAAGOODONES.-5,AAAGOODONES.,8,24,0.024635,0.0,0.01328,10868.06,LA 60%; LAC 14%; GB 11%
500,KING T-2,KING T,8,24,0.020524,0.0,0.01216,10867.06,LA 69%; LAC 16%; BAL 2%
501,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020627,0.0,0.01256,10847.49,LA 39%; LAC 26%; JAX 5%
502,GO PACK GO!-8,GO PACK GO!,8,24,0.021113,0.0,0.00872,10833.93,LA 41%; LAC 27%; JAX 5%
503,MYA PAPAYA-2,MYA PAPAYA,8,24,0.020696,0.0,0.0088,10833.89,LA 69%; LAC 16%; JAX 2%
504,BTC BULLS-2,BTC BULLS,8,24,0.026852,0.0,0.01208,10830.49,LA 70%; LAC 16%; BAL 2%
505,PACER NATION-3,PACER NATION,8,24,0.023305,0.0,0.01448,10809.16,LA 62%; LAC 14%; GB 11%
506,EHHHHHH.-3,EHHHHHH.,8,24,0.024895,0.0,0.01064,10803.89,LA 63%; LAC 14%; GB 11%
507,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.02264,0.0,0.00984,10791.24,LA 40%; LAC 26%; JAX 5%
508,LAS C TOWN-1,LAS C TOWN,8,24,0.017648,0.0,0.00864,10778.45,LA 69%; LAC 16%; JAX 2%
509,ACEHI1111-10,ACEHI1111,8,24,0.024306,0.0,0.00912,10774.79,LA 42%; LAC 26%; JAX 5%
510,WARNER VEGAS-9,WARNER VEGAS,8,24,0.021865,0.0,0.0112,10763.24,GB 30%; LAC 29%; JAX 5%
511,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.022966,0.0,0.0124,10723.89,GB 30%; LAC 29%; JAX 5%
512,Meatball Amigos-6,Meatball Amigos,8,24,0.010301,0.0,0.00504,10723.62,LA 68%; LAC 16%; JAX 2%
513,XRPING-2,XRPING,8,24,0.022178,0.0,0.01288,10713.8,LA 61%; LAC 14%; GB 11%
514,INDIANPOKER-3,INDIANPOKER,8,24,0.017788,0.0,0.01024,10711.75,LA 62%; LAC 14%; GB 11%
515,EAST DAKOTA-1,EAST DAKOTA,8,24,0.015558,0.0,0.01088,10695.32,LA 62%; LAC 14%; GB 11%
516,DYLAN W-10,DYLAN W,8,24,0.018593,0.0,0.00856,10689.1,LAC 37%; GB 28%; JAX 5%
517,BLUE BIRD-4,BLUE BIRD,8,24,0.021577,0.0,0.01184,10679.71,LA 40%; LAC 26%; JAX 5%
518,PeeryBruce-10,PeeryBruce,8,24,0.021119,0.0,0.01112,10676.78,LA 20%; LAC 17%; GB 16%
519,FREDY P-4,FREDY P,8,24,0.014862,0.0,0.00784,10675.95,LA 69%; LAC 16%; JAX 2%
520,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019396,0.0,0.00776,10672.52,LAC 47%; JAX 7%; BAL 6%
521,ROWDY-2,ROWDY,8,24,0.015101,0.0,0.00528,10663.0,GB 35%; LAC 19%; JAX 6%
522,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010916,0.0,0.00536,10658.72,LA 38%; LAC 25%; JAX 5%
523,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.015735,0.0,0.00952,10646.39,LA 62%; LAC 14%; GB 11%
524,GET CRUNK-10,GET CRUNK,8,24,0.016336,0.0,0.00928,10642.57,LA 26%; LAC 19%; GB 18%
525,SUNTANBIRD-10,SUNTANBIRD,8,24,0.026794,0.0,0.01168,10641.93,LA 69%; LAC 16%; BAL 2%
526,APZ-8,APZ,8,24,0.019924,0.0,0.00952,10637.29,LA 77%; GB 8%; DET 2%
527,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.01943,0.0,0.01216,10633.73,LA 69%; LAC 16%; JAX 2%
528,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020101,0.0,0.01384,10627.37,LA 69%; LAC 16%; JAX 2%
529,DYLAN W-7,DYLAN W,8,24,0.022625,0.0,0.00816,10611.51,LA 44%; LAC 19%; JAX 6%
530,BUCK OFF-2,BUCK OFF,8,24,0.016415,0.0,0.00584,10603.93,LA 61%; LAC 14%; GB 11%
531,Hawaii 808-6,Hawaii 808,8,24,0.022046,0.0,0.00984,10594.92,LA 31%; GB 22%; LAC 21%
532,GODEVILS42-1,GODEVILS42,8,24,0.018254,0.0,0.01208,10582.1,LA 61%; LAC 14%; GB 11%
533,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024533,0.0,0.00912,10577.26,LA 69%; LAC 16%; JAX 2%
534,AAA 4 LIFE-1,AAA 4 LIFE,8,24,0.021895,0.0,0.00824,10572.92,LA 68%; LAC 16%; JAX 2%
535,Taistil 4-6,Taistil 4,8,24,0.018132,0.0,0.00536,10560.2,LA 62%; LAC 14%; GB 11%
536,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016618,0.0,0.00704,10557.44,LA 69%; LAC 16%; JAX 2%
537,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023128,0.0,0.01096,10552.21,LA 31%; LAC 24%; JAX 6%
538,DW-5,DW,8,24,0.023512,0.0,0.0108,10534.01,LA 51%; LAC 16%; JAX 5%
539,USC CRUE-7,USC CRUE,8,24,0.023,0.0,0.01016,10528.47,LA 70%; LAC 16%; JAX 2%
540,MILA-1,MILA,8,24,0.013684,0.0,0.00624,10517.2,LA 70%; LAC 16%; JAX 2%
541,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026829,0.0,0.01112,10511.07,LA 69%; LAC 16%; JAX 2%
542,SHADOWSTONES-8,SHADOWSTONES,8,24,0.022797,0.0,0.01024,10508.46,LAC 36%; GB 27%; JAX 5%
543,WGE-1,WGE,8,24,0.018652,0.0,0.00768,10504.06,LA 62%; LAC 14%; GB 11%
544,BIZMAN-7,BIZMAN,8,24,0.02183,0.0,0.00888,10500.67,LAC 47%; NE 6%; SEA 6%
545,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019716,0.0,0.01024,10498.98,LA 61%; LAC 14%; GB 11%
546,SHARONMARSH-7,SHARONMARSH,8,24,0.009322,0.0,0.00752,10498.13,LA 68%; LAC 16%; JAX 2%
547,DR RIDDLE-7,DR RIDDLE,8,24,0.025461,0.0,0.01328,10497.98,LA 40%; LAC 27%; BAL 4%
548,MAPLE EYES-1,MAPLE EYES,8,24,0.018681,0.0,0.01232,10476.38,LA 62%; LAC 14%; GB 11%
549,REALMIKEZO-3,REALMIKEZO,8,24,0.024132,0.0,0.01504,10470.68,LA 69%; LAC 16%; JAX 2%
550,x Big Rock-1,x Big Rock,8,24,0.020537,0.0,0.00952,10461.23,LA 69%; LAC 16%; JAX 2%
551,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022542,0.0,0.01176,10453.15,LA 69%; LAC 16%; JAX 2%
552,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019078,0.0,0.00664,10437.23,LAC 20%; BAL 9%; NE 9%
553,Corn Fed Picks-1,Corn Fed Picks,8,24,0.01781,0.0,0.0072,10435.62,LAC 47%; JAX 7%; BAL 6%
554,MARQJHOLE-5,MARQJHOLE,8,24,0.020431,0.0,0.00888,10419.83,LA 35%; LAC 22%; GB 18%
555,LAZY BONE-10,LAZY BONE,8,24,0.01297,0.0,0.01304,10415.39,LA 69%; LAC 16%; JAX 2%
556,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025461,0.0,0.01192,10412.36,GB 46%; LA 8%; LAC 8%
557,BURNIN GREENS-3,BURNIN GREENS,8,24,0.016379,0.0,0.0072,10405.57,LA 29%; GB 23%; JAX 7%
558,Bald Razors-8,Bald Razors,8,24,0.020753,0.0,0.01096,10404.86,LA 69%; LAC 16%; BAL 2%
559,GREY GHOST-1,GREY GHOST,8,24,0.022553,0.0,0.014,10404.54,LA 67%; LAC 15%; JAX 2%
560,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020101,0.0,0.01304,10400.37,LA 78%; LAC 11%; JAX 2%
561,SPARTANGO-3,SPARTANGO,8,24,0.016844,0.0,0.00688,10396.87,LA 27%; LAC 23%; JAX 7%
562,NOM1493-10,NOM1493,8,24,0.016996,0.0,0.00592,10394.24,LA 39%; LAC 26%; JAX 5%
563,HERBIE'S TREEHOUSE-6,HERBIE'S TREEHOUSE,8,24,0.015997,0.0,0.00608,10386.46,LA 31%; GB 22%; LAC 21%
564,MISFITS007-2,MISFITS007,8,24,0.021797,0.0,0.01048,10376.89,LA 68%; LAC 16%; JAX 2%
565,MONKEY TROUBLE-2,MONKEY TROUBLE,8,24,0.016549,0.0,0.01112,10367.63,LA 62%; LAC 14%; GB 11%
566,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024662,0.0,0.01184,10367.28,LA 68%; LAC 16%; JAX 2%
567,DEATHTRAP-2,DEATHTRAP,8,24,0.017457,0.0,0.01152,10361.34,LA 68%; LAC 16%; JAX 2%
568,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018624,0.0,0.00824,10359.34,GB 25%; LAC 19%; JAX 8%
569,JAYHAWKS-1,JAYHAWKS,8,24,0.024132,0.0,0.01512,10358.08,LA 69%; LAC 16%; JAX 2%
570,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020473,0.0,0.0128,10338.75,LA 62%; LAC 14%; GB 11%
571,FANCY FEET 4-1,FANCY FEET 4,8,24,0.026177,0.0,0.01296,10336.68,LA 67%; LAC 15%; JAX 2%
572,HOOT JR-4,HOOT JR,8,24,0.017094,0.0,0.01056,10332.5,LA 68%; LAC 12%; GB 9%
573,GMAN-2,GMAN,8,24,0.014699,0.0,0.00464,10328.05,LAC 27%; GB 24%; JAX 7%
574,BLACKHAT-5,BLACKHAT,8,24,0.019381,0.0,0.01368,10308.24,LA 62%; LAC 14%; GB 11%
575,JUST SAY YES-3,JUST SAY YES,8,24,0.022809,0.0,0.01248,10295.43,LA 68%; LAC 16%; JAX 2%
576,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022801,0.0,0.01736,10291.18,LA 68%; LAC 16%; JAX 2%
577,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025677,0.0,0.01456,10287.56,LA 69%; LAC 16%; BAL 2%
578,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026358,0.0,0.0112,10286.71,LAC 35%; GB 27%; JAX 5%
579,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.024132,0.0,0.01392,10272.77,LA 69%; LAC 16%; JAX 2%
580,GURU SOLO-3,GURU SOLO,8,24,0.018707,0.0,0.01128,10260.7,LAC 43%; JAX 8%; BAL 7%
581,SHIP IT-1,SHIP IT,8,24,0.019381,0.0,0.0144,10249.73,LA 62%; LAC 14%; GB 11%
582,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019096,0.0,0.00968,10244.7,LAC 38%; GB 29%; BAL 4%
583,VASTA BOYS-9,VASTA BOYS,8,24,0.018685,0.0,0.00912,10231.55,GB 22%; LA 19%; LAC 16%
584,BDPS-2,BDPS,8,24,0.018412,0.0,0.00816,10227.23,GB 44%; JAX 8%; BAL 7%
585,~8675309 JENNY-5,~8675309 JENNY,8,24,0.020928,0.0,0.0108,10210.03,LA 62%; LAC 14%; GB 11%
586,HBG-4,HBG,8,24,0.022095,0.0,0.00816,10208.36,LAC 36%; GB 28%; JAX 5%
587,FORBES_500-3,FORBES_500,8,24,0.018542,0.0,0.0108,10192.41,LA 68%; LAC 16%; JAX 2%
588,EAGLE4LESS-3,EAGLE4LESS,8,24,0.016612,0.0,0.00696,10190.31,LA 32%; GB 23%; LAC 22%
589,CYBERBOYS-7,CYBERBOYS,8,24,0.019054,0.0,0.0096,10185.71,LA 76%; LAC 7%; JAX 2%
590,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017457,0.0,0.01032,10184.5,LA 68%; LAC 16%; JAX 2%
591,PREETNATOR-5,PREETNATOR,8,24,0.020155,0.0,0.01144,10174.88,LAC 29%; LA 25%; GB 22%
592,RYANBEE23-4,RYANBEE23,8,24,0.02416,0.0,0.01008,10169.6,LA 69%; LAC 16%; JAX 2%
593,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016359,0.0,0.0092,10161.86,LA 24%; LAC 22%; JAX 8%
594,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.01943,0.0,0.00912,10150.17,LA 69%; LAC 16%; JAX 2%
595,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019297,0.0,0.0076,10144.7,LAC 48%; JAX 7%; BAL 6%
596,GREY GHOST-2,GREY GHOST,8,24,0.021905,0.0,0.01472,10132.69,LA 39%; LAC 25%; JAX 5%
597,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018397,0.0,0.00832,10121.87,LA 42%; LAC 25%; JAX 5%
598,WESTWOOD-6,WESTWOOD,8,24,0.019968,0.0,0.00904,10108.19,LA 30%; LAC 24%; JAX 6%
599,GIODUDE-1,GIODUDE,8,24,0.019427,0.0,0.00792,10107.5,LAC 37%; GB 28%; JAX 5%
600,KING DUBB-9,KING DUBB,8,24,0.018042,0.0,0.00704,10102.0,LA 40%; LAC 27%; JAX 5%
601,Wesajabr-4,Wesajabr,8,24,0.024808,0.0,0.016,10100.69,LA 61%; LAC 14%; GB 11%
602,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016359,0.0,0.00688,10099.12,LA 16%; LAC 15%; NE 10%
603,Browna-6,Browna,8,24,0.017863,0.0,0.01112,10099.01,LA 17%; LAC 16%; JAX 8%
604,Foretunate-2,Foretunate,8,24,0.020101,0.0,0.0096,10093.82,LA 69%; LAC 16%; JAX 2%
605,JAMOZZIE-9,JAMOZZIE,8,24,0.018824,0.0,0.00744,10091.38,LA 26%; LAC 21%; JAX 8%
606,SWOBO-5,SWOBO,8,24,0.02014,0.0,0.01136,10089.04,LA 68%; LAC 16%; JAX 2%
607,NICK ROE-3,NICK ROE,8,24,0.020438,0.0,0.00992,10085.58,LA 66%; LAC 11%; GB 10%
608,ALLBENT-5,ALLBENT,8,24,0.016166,0.0,0.00872,10084.13,LA 72%; GB 13%; JAX 2%
609,ZGURKS-5,ZGURKS,8,24,0.025509,0.0,0.01424,10066.02,LA 68%; LAC 16%; JAX 2%
610,BC513-2,BC513,8,24,0.025175,0.0,0.01448,10063.14,LA 78%; LAC 11%; JAX 2%
611,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023512,0.0,0.0112,10053.77,LA 41%; LAC 28%; JAX 5%
612,DRUNKENSTYLE-2,DRUNKENSTYLE,8,24,0.021806,0.0,0.01104,10049.35,LA 70%; GB 10%; LAC 5%
613,CB BALLERS-2,CB BALLERS,8,24,0.025284,0.0,0.01088,10014.44,LA 58%; LAC 12%; GB 10%
614,HEMINGWAY-3,HEMINGWAY,8,24,0.018685,0.0,0.01,9979.46,LA 62%; LAC 14%; GB 11%
615,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012056,0.0,0.0068,9966.66,LA 44%; LAC 13%; GB 13%
616,TARV-2,TARV,8,24,0.01943,0.0,0.0132,9966.55,LA 41%; LAC 27%; JAX 5%
617,ALPHA DAWGS-5,ALPHA DAWGS,8,24,0.020571,0.0,0.0084,9955.11,LA 75%; LAC 12%; JAX 2%
618,TKC-4,TKC,8,24,0.023173,0.0,0.00744,9953.86,LA 39%; LAC 26%; JAX 5%
619,Betopenly-4,Betopenly,8,24,0.017893,0.0,0.00728,9949.35,GB 31%; LAC 30%; JAX 5%
620,MILKSHAKE-5,MILKSHAKE,8,24,0.023003,0.0,0.01152,9948.44,LA 76%; LAC 7%; JAX 2%
621,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.023576,0.0,0.01256,9945.14,LA 61%; LAC 14%; GB 11%
622,__IGITRDONE!-2,__IGITRDONE!,8,24,0.019098,0.0,0.00768,9937.95,LAC 32%; GB 26%; JAX 6%
623,BUG J-1,BUG J,8,24,0.023013,0.0,0.00832,9935.78,LAC 49%; JAX 7%; BAL 6%
624,MASTER PICKS-2,MASTER PICKS,8,24,0.019577,0.0,0.00912,9920.65,LA 72%; GB 13%; JAX 2%
625,NO PROBLEMS-7,NO PROBLEMS,8,24,0.023648,0.0,0.0108,9888.84,LA 39%; LAC 26%; JAX 5%
626,BREW CITY-1,BREW CITY,8,24,0.008105,0.0,0.00608,9888.22,LA 68%; LAC 16%; JAX 2%
627,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.022146,0.0,0.01224,9879.48,LA 69%; LAC 16%; JAX 2%
628,THE ENDLING-4,THE ENDLING,8,24,0.020929,0.0,0.00752,9875.47,LA 31%; GB 22%; LAC 21%
629,FREEDOM_ROCKETS-3,FREEDOM_ROCKETS,8,24,0.02247,0.0,0.01048,9872.47,LA 18%; LAC 16%; GB 16%
630,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.02154,0.0,0.01,9862.11,LA 79%; LAC 11%; JAX 2%
631,Detroit Eddie-5,Detroit Eddie,8,24,0.019667,0.0,0.0084,9860.87,LA 64%; LAC 15%; GB 11%
632,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.021417,0.0,0.0104,9860.02,LA 81%; JAX 3%; BAL 2%
633,DEEP END-2,DEEP END,8,24,0.011309,0.0,0.00688,9834.72,LA 74%; LAC 12%; JAX 2%
634,ACE DOWN-2,ACE DOWN,8,24,0.02247,0.0,0.01016,9830.48,LA 36%; LAC 22%; GB 18%
635,BUST OUT-3,BUST OUT,8,24,0.021664,0.0,0.01,9824.45,LA 71%; LAC 13%; SEA 2%
636,RICKSKINS-6,RICKSKINS,8,24,0.018987,0.0,0.00568,9814.67,LA 69%; LAC 16%; JAX 2%
637,LUNCHMEAT-3,LUNCHMEAT,8,24,0.017817,0.0,0.00704,9806.99,LA 63%; LAC 14%; GB 11%
638,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018254,0.0,0.01296,9798.26,LA 62%; LAC 14%; GB 11%
639,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008295,0.0,0.00544,9791.43,LA 26%; LAC 23%; JAX 7%
640,TOPDOG-2,TOPDOG,8,24,0.020684,0.0,0.00848,9776.97,LA 70%; LAC 16%; BAL 2%
641,REX GOLF-4,REX GOLF,8,24,0.021113,0.0,0.01296,9772.81,LA 69%; LAC 16%; JAX 2%
642,THE FACTOR-5,THE FACTOR,8,24,0.00986,0.0,0.00544,9763.23,LAC 38%; JAX 7%; BAL 6%
643,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.019738,0.0,0.01096,9739.47,LA 39%; LAC 26%; JAX 5%
644,pomp you up-1,pomp you up,8,24,0.020993,0.0,0.0088,9736.08,LA 71%; LAC 16%; BAL 2%
645,SIL.VER LINING-10,SIL.VER LINING,8,24,0.021113,0.0,0.00768,9733.33,LA 28%; LAC 24%; JAX 7%
