rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
432,BJ4D-3,BJ4D,8,24,0.016311,0.0,0.006,11487.54,LA 72%; LAC 14%; JAX 2%
433,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022022,0.0,0.01192,11454.45,LA 69%; LAC 17%; JAX 2%
434,JAGSFAN9-2,JAGSFAN9,8,24,0.016793,0.0,0.00936,11448.74,LA 62%; LAC 15%; GB 10%
435,WIN4DREW-4,WIN4DREW,8,24,0.021053,0.0,0.00896,11446.57,LA 39%; LAC 26%; JAX 5%
436,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019304,0.0,0.01376,11443.41,LA 69%; LAC 17%; JAX 2%
437,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019562,0.0,0.00968,11441.57,LA 69%; LAC 17%; JAX 2%
438,FLORIDA BOYS-4,FLORIDA BOYS,8,24,0.016159,0.0,0.00616,11436.64,LAC 38%; GB 27%; JAX 5%
439,PeeryBruce-1,PeeryBruce,8,24,0.027501,0.0,0.01264,11435.71,LA 62%; LAC 15%; GB 10%
440,808JAY-1,808JAY,8,24,0.020383,0.0,0.0132,11425.05,LA 68%; LAC 17%; NE 2%
441,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.022974,0.0,0.01232,11419.23,LA 63%; LAC 15%; GB 11%
442,DOG & FAMILY FUND 91-3,DOG & FAMILY FUND 91,8,24,0.02333,0.0,0.01232,11409.84,LA 36%; LAC 22%; GB 17%
443,BRT-2,BRT,8,24,0.026352,0.0,0.01584,11393.32,LA 67%; LAC 16%; JAX 2%
444,CEILING GUYS-2,CEILING GUYS,8,24,0.022745,0.0,0.01168,11375.31,LA 67%; LAC 16%; JAX 2%
445,Brandon GH Ewing-3,Brandon GH Ewing,8,24,0.015286,0.0,0.00584,11373.71,LAC 38%; GB 26%; NE 4%
446,GREENBRIAR-8,GREENBRIAR,8,24,0.018682,0.0,0.01032,11345.17,LA 39%; LAC 27%; JAX 5%
447,Skinny-3,Skinny,8,24,0.022251,0.0,0.01152,11341.03,LA 67%; LAC 16%; JAX 2%
448,RAINMAKER-1,RAINMAKER,8,24,0.016141,0.0,0.00392,11339.89,LAC 50%; JAX 7%; DET 5%
449,ONTOP247-3,ONTOP247,8,24,0.020823,0.0,0.00808,11331.99,LAC 28%; GB 27%; JAX 5%
450,ACCORSI-9,ACCORSI,8,24,0.00883,0.0,0.00344,11320.17,LA 21%; LAC 20%; JAX 8%
451,VJQUICK FSU-2,VJQUICK FSU,8,24,0.016457,0.0,0.01248,11301.33,LA 62%; LAC 15%; GB 10%
452,HOOT JR-4,HOOT JR,8,24,0.016794,0.0,0.01304,11289.48,LA 68%; LAC 12%; GB 9%
453,JUICY KEWCHI-3,JUICY KEWCHI,8,24,0.016457,0.0,0.00856,11286.07,LA 24%; LAC 22%; JAX 8%
454,CBBETS-2,CBBETS,8,24,0.02053,0.0,0.01128,11284.51,LA 39%; LAC 27%; JAX 5%
455,MILA-1,MILA,8,24,0.01357,0.0,0.006,11274.14,LA 69%; LAC 17%; JAX 2%
456,ORLIN-2,ORLIN,8,24,0.020075,0.0,0.00768,11267.69,LA 40%; LAC 28%; JAX 5%
457,SCARFACE-3,SCARFACE,8,24,0.021489,0.0,0.00776,11257.82,LA 62%; LAC 15%; GB 10%
458,RockyWater13.-1,RockyWater13.,8,24,0.018035,0.0,0.01032,11247.37,LA 62%; LAC 15%; GB 10%
459,YKNAPS-3,YKNAPS,8,24,0.022424,0.0,0.00912,11241.69,LAC 25%; GB 23%; JAX 8%
460,M.D.K.-1,M.D.K.,8,24,0.022743,0.0,0.0148,11235.01,LA 62%; LAC 15%; GB 10%
461,CHEESE-2,CHEESE,8,24,0.018741,0.0,0.014,11228.94,LA 68%; LAC 17%; NE 2%
462,BURNIN GREENS-2,BURNIN GREENS,8,24,0.026529,0.0,0.0104,11224.35,LA 72%; GB 12%; JAX 2%
463,MCMONIC123-1,MCMONIC123,8,24,0.020689,0.0,0.01104,11187.53,LA 69%; LAC 17%; JAX 2%
464,HONKEY RED-5,HONKEY RED,8,24,0.020549,0.0,0.01152,11186.66,LA 43%; LAC 26%; JAX 5%
465,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024365,0.0,0.01272,11178.04,LA 67%; LAC 16%; JAX 2%
466,TEDDYSSPECIAL-2,TEDDYSSPECIAL,8,24,0.020774,0.0,0.00816,11171.09,LA 68%; LAC 17%; JAX 2%
467,SCOTTOMATIC-8,SCOTTOMATIC,8,24,0.014116,0.0,0.0064,11165.18,LA 28%; LAC 25%; JAX 7%
468,Browna-2,Browna,8,24,0.012317,0.0,0.00608,11160.57,LA 74%; LAC 12%; JAX 2%
469,MATTADOR-10,MATTADOR,8,24,0.017093,0.0,0.008,11142.46,GB 41%; JAX 8%; NE 6%
470,hang left-2,hang left,8,24,0.016691,0.0,0.00544,11140.91,LA 69%; LAC 17%; JAX 2%
471,Big E 22-2,Big E 22,8,24,0.019472,0.0,0.00656,11136.76,LA 68%; LAC 16%; JAX 2%
472,THUNDERHAWK-1,THUNDERHAWK,8,24,0.020928,0.0,0.01088,11136.55,LA 72%; LAC 13%; JAX 2%
473,WI WATT-1,WI WATT,8,24,0.026366,0.0,0.01456,11129.89,LA 67%; LAC 16%; JAX 2%
474,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.021673,0.0,0.01304,11126.8,LA 68%; LAC 16%; JAX 2%
475,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019707,0.0,0.00912,11109.48,LA 46%; LAC 25%; JAX 4%
476,SUPER DAVE-1,SUPER DAVE,8,24,0.012203,0.0,0.0072,11101.38,LA 67%; LAC 16%; JAX 2%
477,The Burg-1,The Burg,8,24,0.015879,0.0,0.00712,11094.18,LA 69%; LAC 17%; JAX 2%
478,GIODUDE-2,GIODUDE,8,24,0.021507,0.0,0.00912,11086.85,LAC 26%; GB 23%; NE 6%
479,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.024406,0.0,0.01344,11078.84,LA 68%; LAC 16%; JAX 2%
480,MAROON BELLS-3,MAROON BELLS,8,24,0.014619,0.0,0.00696,11074.04,LA 40%; LAC 27%; JAX 5%
481,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022217,0.0,0.00992,11072.4,LAC 38%; GB 26%; JAX 5%
482,DW-5,DW,8,24,0.022857,0.0,0.01,11065.72,LA 52%; LAC 16%; JAX 5%
483,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018035,0.0,0.00952,11049.4,LA 62%; LAC 15%; GB 10%
484,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.019695,0.0,0.00888,11048.83,LAC 39%; GB 27%; JAX 5%
485,HALPYS ARMY-3,HALPYS ARMY,8,24,0.022966,0.0,0.01016,11042.33,LA 31%; LAC 21%; GB 20%
486,meat men-8,meat men,8,24,0.021905,0.0,0.01088,11039.15,LAC 47%; JAX 6%; NE 5%
487,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.02534,0.0,0.01216,11037.32,LA 69%; LAC 17%; JAX 2%
488,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025141,0.0,0.00928,11030.71,LA 32%; LAC 22%; GB 21%
489,8M-2,8M,8,24,0.02157,0.0,0.0104,11026.2,LAC 29%; GB 28%; NE 5%
490,BELLA-1,BELLA,8,24,0.019164,0.0,0.012,10997.13,LAC 34%; GB 26%; JAX 6%
491,KING T-2,KING T,8,24,0.020287,0.0,0.01256,10975.46,LA 69%; LAC 17%; NE 2%
492,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018885,0.0,0.00544,10975.1,LAC 42%; JAX 7%; DET 6%
493,BluntMan-2,BluntMan,8,24,0.013557,0.0,0.01328,10944.61,LA 68%; LAC 17%; JAX 2%
494,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017301,0.0,0.00968,10940.57,LA 62%; LAC 15%; GB 10%
495,CYBERBOYS-7,CYBERBOYS,8,24,0.018779,0.0,0.00984,10938.78,LA 77%; LAC 7%; JAX 2%
496,3TIME-2,3TIME,8,24,0.021656,0.0,0.0092,10937.0,LA 69%; LAC 17%; JAX 2%
497,MR TWISTER-1,MR TWISTER,8,24,0.017368,0.0,0.01072,10930.46,LA 68%; LAC 16%; JAX 2%
498,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.022643,0.0,0.01624,10904.33,LA 61%; LAC 15%; GB 10%
499,WHY NOT US!-7,WHY NOT US!,8,24,0.019507,0.0,0.0116,10893.25,LA 62%; LAC 15%; GB 10%
500,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016224,0.0,0.00496,10892.37,LAC 39%; GB 27%; JAX 5%
501,HTOWNPKR-3,HTOWNPKR,8,24,0.017044,0.0,0.00528,10890.23,GB 36%; LAC 22%; JAX 6%
502,BLACK MAGIC-4,BLACK MAGIC,8,24,0.008261,0.0,0.00512,10880.3,LA 68%; LAC 17%; JAX 2%
503,KGB-5,KGB,8,24,0.014746,0.0,0.00792,10876.29,GB 28%; LAC 28%; JAX 5%
504,C HAWK-2,C HAWK,8,24,0.026509,0.0,0.00976,10866.55,LAC 34%; GB 24%; JAX 5%
505,Admiral50-9,Admiral50,8,24,0.021845,0.0,0.01368,10854.99,LA 68%; LAC 16%; JAX 2%
506,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009201,0.0,0.00776,10851.89,LA 37%; LAC 26%; JAX 5%
507,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020123,0.0,0.01008,10843.46,LA 69%; LAC 17%; JAX 2%
508,RPB4FUN-2,RPB4FUN,8,24,0.028604,0.0,0.014,10831.2,LA 61%; LAC 15%; GB 10%
509,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019225,0.0,0.00912,10814.93,LA 14%; LAC 14%; GB 13%
510,RAZOR-5,RAZOR,8,24,0.0241,0.0,0.0152,10802.72,LA 40%; LAC 27%; JAX 5%
511,LAPISTOLA 442-2,LAPISTOLA 442,8,24,0.017478,0.0,0.00816,10794.84,LA 41%; LAC 28%; JAX 5%
512,BUST OUT-2,BUST OUT,8,24,0.020881,0.0,0.01248,10785.6,LA 31%; GB 20%; LAC 19%
513,ACE DOWN-1,ACE DOWN,8,24,0.019225,0.0,0.00784,10773.82,LA 63%; LAC 15%; GB 11%
514,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014116,0.0,0.00592,10762.22,LA 69%; LAC 17%; JAX 2%
515,~8675309 JENNY-5,~8675309 JENNY,8,24,0.020871,0.0,0.01128,10759.95,LA 62%; LAC 15%; GB 10%
516,RRW-1,RRW,8,24,0.019358,0.0,0.00728,10741.2,LA 70%; LAC 17%; JAX 2%
517,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.02208,0.0,0.01312,10734.43,LA 74%; LAC 8%; NE 2%
518,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018229,0.0,0.00888,10725.13,LA 62%; LAC 15%; GB 10%
519,ALOHA INDY-4,ALOHA INDY,8,24,0.011615,0.0,0.00544,10713.4,LA 68%; LAC 16%; NE 2%
520,SYMPATHY-10,SYMPATHY,8,24,0.021625,0.0,0.01024,10708.77,LA 61%; LAC 15%; GB 10%
521,ROCK 2075-1,ROCK 2075,8,24,0.026668,0.0,0.0116,10705.53,LAC 37%; GB 25%; JAX 5%
522,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.018935,0.0,0.0084,10691.17,LAC 49%; JAX 7%; DET 5%
523,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022123,0.0,0.01408,10688.16,LA 45%; LAC 14%; JAX 5%
524,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022631,0.0,0.01208,10687.32,LA 68%; LAC 17%; JAX 2%
525,BUST OUT-3,BUST OUT,8,24,0.021008,0.0,0.00848,10685.06,LA 71%; LAC 14%; SF 2%
526,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.02569,0.0,0.01176,10676.45,LA 69%; LAC 17%; NE 2%
527,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.022885,0.0,0.0096,10667.53,LA 64%; LAC 15%; GB 11%
528,POPLAR1313-1,POPLAR1313,8,24,0.023012,0.0,0.01488,10658.28,LA 79%; JAX 3%; NE 2%
529,NYBALLERZ-3,NYBALLERZ,8,24,0.020267,0.0,0.01008,10641.86,LAC 26%; GB 22%; JAX 7%
530,EMPTYNET-9,EMPTYNET,8,24,0.026004,0.0,0.01136,10637.13,LA 63%; LAC 15%; GB 11%
531,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017362,0.0,0.00928,10635.91,LAC 26%; GB 23%; JAX 7%
532,APACHEEAL-2,APACHEEAL,8,24,0.020021,0.0,0.01032,10634.95,LA 62%; LAC 15%; GB 10%
533,Noles Canes 90-1,Noles Canes 90,8,24,0.018246,0.0,0.00512,10634.76,LA 68%; LAC 16%; JAX 2%
534,NIN0734-1,NIN0734,8,24,0.021673,0.0,0.01216,10634.49,LA 68%; LAC 16%; JAX 2%
535,PIRATE-3,PIRATE,8,24,0.021288,0.0,0.00888,10634.27,LA 32%; LAC 22%; GB 21%
536,JHN-3,JHN,8,24,0.022029,0.0,0.00952,10633.54,LAC 38%; GB 26%; JAX 5%
537,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.019919,0.0,0.0108,10611.21,LA 68%; LAC 16%; JAX 2%
538,TALLEY'S!-7,TALLEY'S!,8,24,0.024237,0.0,0.00784,10598.03,LAC 51%; NE 5%; DET 5%
539,Admiral50-4,Admiral50,8,24,0.019662,0.0,0.01008,10590.86,LA 38%; GB 25%; LAC 11%
540,SPARTANGO-8,SPARTANGO,8,24,0.02079,0.0,0.00624,10587.7,GB 26%; LAC 16%; JAX 7%
541,GRAY-FAM-1,GRAY-FAM,8,24,0.016585,0.0,0.012,10578.81,LA 62%; LAC 15%; GB 10%
542,x Big Rock-1,x Big Rock,8,24,0.020691,0.0,0.00968,10574.92,LA 69%; LAC 17%; JAX 2%
543,BC513-9,BC513,8,24,0.022643,0.0,0.01576,10534.98,LA 38%; LAC 21%; GB 18%
544,ANONYMOUS-5,ANONYMOUS,8,24,0.019061,0.0,0.00808,10530.95,LA 32%; LAC 22%; GB 21%
545,ROWDY-2,ROWDY,8,24,0.010476,0.0,0.00576,10518.85,GB 35%; LAC 19%; JAX 6%
546,DYLAN W-10,DYLAN W,8,24,0.018215,0.0,0.0072,10514.85,LAC 39%; GB 27%; JAX 5%
547,NO PROBLEMS-8,NO PROBLEMS,8,24,0.019919,0.0,0.01192,10509.11,LA 68%; LAC 16%; JAX 2%
548,FLUFFY5-1,FLUFFY5,8,24,0.01104,0.0,0.00456,10497.49,LAC 37%; GB 26%; JAX 5%
549,Jace88-2,Jace88,8,24,0.021656,0.0,0.00784,10476.41,LA 39%; LAC 27%; JAX 5%
550,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.021514,0.0,0.01208,10474.77,LA 42%; LAC 15%; JAX 5%
551,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.025816,0.0,0.01408,10474.63,LA 68%; LAC 17%; JAX 2%
552,VASTA BOYS-9,VASTA BOYS,8,24,0.017774,0.0,0.00928,10469.1,GB 22%; LA 19%; LAC 17%
553,SIL.VER LINING-10,SIL.VER LINING,8,24,0.020928,0.0,0.00952,10463.35,LA 28%; LAC 25%; JAX 7%
554,FULLTIME FANTASY-4,FULLTIME FANTASY,8,24,0.016136,0.0,0.00592,10462.78,GB 29%; LAC 28%; JAX 6%
555,DONK-1,DONK,8,24,0.023607,0.0,0.01096,10445.41,LA 76%; LAC 13%; JAX 2%
556,The Duck-4,The Duck,8,24,0.020605,0.0,0.0108,10437.87,LA 63%; LAC 15%; GB 11%
557,TARV-2,TARV,8,24,0.019304,0.0,0.0136,10434.48,LA 41%; LAC 28%; JAX 5%
558,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018473,0.0,0.00808,10421.58,GB 24%; LA 14%; LAC 14%
559,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.022963,0.0,0.00832,10418.51,LAC 51%; JAX 7%; SF 5%
560,NADERK-1,NADERK,8,24,0.021673,0.0,0.01376,10415.54,LA 68%; LAC 16%; JAX 2%
561,JUST SAY YES-3,JUST SAY YES,8,24,0.022725,0.0,0.0112,10408.22,LA 68%; LAC 16%; JAX 2%
562,BLACKHAT-5,BLACKHAT,8,24,0.018862,0.0,0.0116,10405.13,LA 62%; LAC 15%; GB 10%
563,Bald Razors-10,Bald Razors,8,24,0.021922,0.0,0.01336,10392.22,LA 32%; LAC 22%; GB 21%
564,BBOBETS-1,BBOBETS,8,24,0.025827,0.0,0.0104,10386.95,LA 68%; LAC 17%; JAX 2%
565,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.01943,0.0,0.01144,10362.65,LA 36%; LAC 22%; GB 17%
566,Sloane22-2,Sloane22,8,24,0.015895,0.0,0.0088,10344.4,LA 62%; LAC 15%; GB 10%
567,CHARD-6,CHARD,8,24,0.021205,0.0,0.01664,10344.25,LA 30%; LAC 24%; JAX 7%
568,DODGER DOG-4,DODGER DOG,8,24,0.022832,0.0,0.0108,10343.05,LA 71%; GB 12%; JAX 2%
569,1-1,1,8,24,0.015574,0.0,0.00688,10340.03,LA 69%; LAC 17%; JAX 2%
570,MARQJHOLE-5,MARQJHOLE,8,24,0.02046,0.0,0.0084,10338.78,LA 36%; LAC 22%; GB 17%
571,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021319,0.0,0.00864,10327.12,LA 29%; LAC 25%; JAX 7%
572,albatross-1,albatross,8,24,0.017284,0.0,0.01352,10307.05,LA 63%; LAC 15%; GB 11%
573,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010025,0.0,0.00568,10300.06,LAC 49%; JAX 6%; DET 5%
574,SPARTANGO-7,SPARTANGO,8,24,0.010485,0.0,0.00536,10299.45,LA 39%; LAC 26%; JAX 5%
575,ALWAYS WINNING-5,ALWAYS WINNING,8,24,0.019919,0.0,0.01144,10290.56,LA 40%; LAC 27%; JAX 5%
576,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022676,0.0,0.0104,10289.53,LA 39%; LAC 27%; JAX 5%
577,SPARTANGO-2,SPARTANGO,8,24,0.009891,0.0,0.00504,10277.26,LA 67%; LAC 16%; JAX 2%
578,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008107,0.0,0.00512,10257.23,LA 27%; LAC 24%; JAX 7%
579,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012203,0.0,0.00552,10248.51,LA 70%; LAC 12%; JAX 2%
580,Tony p-3,Tony p,8,24,0.021656,0.0,0.00792,10234.63,LA 68%; LAC 17%; JAX 2%
581,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023056,0.0,0.00896,10233.38,LA 31%; LAC 25%; JAX 6%
582,ACCORSI-3,ACCORSI,8,24,0.011333,0.0,0.00368,10231.23,LA 26%; LAC 23%; JAX 6%
583,DYLAN W-8,DYLAN W,8,24,0.019396,0.0,0.01168,10225.08,LA 76%; LAC 9%; JAX 2%
584,VAWN-6,VAWN,8,24,0.023323,0.0,0.01256,10219.63,LAC 37%; GB 25%; JAX 5%
585,BAI-LO SELLHAI-8,BAI-LO SELLHAI,8,24,0.02356,0.0,0.0104,10214.43,LAC 29%; GB 18%; JAX 7%
586,POTOMAC DEGENS-2,POTOMAC DEGENS,8,24,0.023715,0.0,0.00976,10208.31,LAC 50%; JAX 7%; NE 5%
587,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016581,0.0,0.00584,10187.48,LAC 43%; JAX 7%; NE 6%
588,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,8,24,0.014924,0.0,0.00536,10185.56,LA 68%; LAC 16%; JAX 2%
589,J AND JINC-1,J AND JINC,8,24,0.018779,0.0,0.00856,10173.92,LA 68%; LAC 16%; JAX 2%
590,TUBBY ONE-1,TUBBY ONE,8,24,0.023582,0.0,0.01008,10171.51,LA 70%; LAC 17%; DET 2%
591,WSOP VETEREN-1,WSOP VETEREN,8,24,0.024901,0.0,0.00952,10169.72,LA 63%; LAC 15%; GB 11%
592,VERDE 9999-1,VERDE 9999,8,24,0.020928,0.0,0.00856,10167.75,LA 69%; LAC 17%; JAX 2%
593,THREE LIONS FC-3,THREE LIONS FC,8,24,0.024422,0.0,0.01104,10159.45,LA 33%; LAC 22%; GB 22%
594,MARCOPOLO-7,MARCOPOLO,8,24,0.020881,0.0,0.01008,10154.67,LA 61%; LAC 15%; GB 10%
595,IRISH MIKE-2,IRISH MIKE,8,24,0.019077,0.0,0.01104,10152.78,LA 60%; LAC 13%; GB 11%
596,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.020936,0.0,0.00848,10142.44,LA 24%; LAC 21%; GB 20%
597,BIG TROUBLE-7,BIG TROUBLE,8,24,0.020371,0.0,0.0156,10135.38,LA 67%; LAC 16%; JAX 2%
598,GMAN-2,GMAN,8,24,0.014772,0.0,0.00368,10123.63,LAC 27%; GB 24%; JAX 7%
599,ROOF KING-7,ROOF KING,8,24,0.023171,0.0,0.0096,10117.43,LAC 38%; GB 26%; JAX 5%
600,THE HUDDLE-4,THE HUDDLE,8,24,0.023374,0.0,0.00888,10115.85,LA 69%; LAC 17%; JAX 2%
601,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010485,0.0,0.00528,10112.14,LA 68%; LAC 16%; JAX 2%
602,LOSTWALLET-6,LOSTWALLET,8,24,0.021457,0.0,0.00976,10109.28,LAC 48%; JAX 6%; NE 5%
603,JERSEY MIKE-1,JERSEY MIKE,8,24,0.016968,0.0,0.01112,10107.9,LA 68%; LAC 16%; JAX 2%
604,DURBIFY-5,DURBIFY,8,24,0.021357,0.0,0.01176,10103.95,LAC 37%; GB 27%; JAX 5%
605,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012728,0.0,0.006,10103.67,LA 80%; JAX 3%; DET 2%
606,BEBE STEVENS-4,BEBE STEVENS,8,24,0.023171,0.0,0.01072,10084.17,LAC 38%; GB 26%; JAX 5%
607,DUCK LEAVY-1,DUCK LEAVY,8,24,0.022943,0.0,0.00936,10069.08,LA 69%; LAC 17%; JAX 2%
608,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.0174,0.0,0.0052,10065.09,LAC 33%; GB 29%; JAX 6%
609,MILKSHAKE-5,MILKSHAKE,8,24,0.023106,0.0,0.01136,10050.52,LA 76%; LAC 7%; JAX 2%
610,SharpYinzer-1,SharpYinzer,8,24,0.024032,0.0,0.01208,10026.07,LA 68%; LAC 16%; JAX 2%
611,AC-10,AC,8,24,0.019788,0.0,0.01152,10011.36,LA 68%; LAC 16%; JAX 2%
612,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019304,0.0,0.00976,10007.34,LA 69%; LAC 17%; JAX 2%
613,LIGHTS OUT-2,LIGHTS OUT,8,24,0.018714,0.0,0.01048,9998.68,LA 61%; LAC 15%; GB 10%
614,PHINS UP-1,PHINS UP,8,24,0.023171,0.0,0.00888,9993.06,LAC 38%; GB 27%; JAX 5%
615,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.018825,0.0,0.00672,9985.21,LAC 44%; JAX 8%; DAL 6%
616,FARLEYBETS-1,FARLEYBETS,8,24,0.021456,0.0,0.01096,9968.82,LA 67%; LAC 16%; JAX 2%
617,THECOLORADOFAMILY-3,THECOLORADOFAMILY,8,24,0.023387,0.0,0.01192,9966.79,LAC 30%; GB 30%; JAX 5%
618,STRENGTH & HONOR-3,STRENGTH & HONOR,8,24,0.010605,0.0,0.00552,9962.08,LA 38%; LAC 26%; JAX 5%
619,PIVOT-3,PIVOT,8,24,0.017643,0.0,0.00816,9959.37,LA 55%; LAC 14%; GB 12%
620,NOSTRAKROPPUS-7,NOSTRAKROPPUS,8,24,0.019177,0.0,0.006,9950.63,LAC 13%; JAX 9%; SF 8%
621,BIZMAN-7,BIZMAN,8,24,0.021644,0.0,0.0096,9944.45,LAC 49%; NE 6%; SEA 6%
622,MAJOR-9,MAJOR,8,24,0.020603,0.0,0.00848,9939.83,LA 69%; LAC 17%; JAX 2%
623,HEMINGWAY-3,HEMINGWAY,8,24,0.017774,0.0,0.01032,9931.6,LA 62%; LAC 15%; GB 10%
624,OG LIMIT-5,OG LIMIT,8,24,0.026999,0.0,0.01376,9925.43,LA 68%; LAC 16%; JAX 2%
625,KIMMY-7,KIMMY,8,24,0.020977,0.0,0.00864,9919.32,LAC 38%; GB 26%; JAX 5%
626,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.019663,0.0,0.0112,9917.49,LA 62%; LAC 15%; GB 10%
627,RHF Survivors-2,RHF Survivors,8,24,0.022576,0.0,0.01592,9908.99,LA 61%; LAC 15%; GB 10%
628,BONESJONES-2,BONESJONES,8,24,0.02534,0.0,0.01336,9905.93,LA 68%; LAC 16%; JAX 2%
629,BOA VISTA'S FINEST-3,BOA VISTA'S FINEST,8,24,0.016337,0.0,0.01016,9903.04,LA 69%; LAC 17%; JAX 2%
630,BAILEY BOO-4,BAILEY BOO,8,24,0.021459,0.0,0.0088,9900.54,LAC 51%; JAX 7%; DET 5%
631,COACH-2,COACH,8,24,0.023152,0.0,0.012,9889.67,LAC 36%; GB 25%; JAX 5%
632,THE AO TEAM-2,THE AO TEAM,8,24,0.015908,0.0,0.00944,9880.52,LA 62%; LAC 15%; GB 10%
633,FREEDOM_ROCKETS-10,FREEDOM_ROCKETS,8,24,0.028449,0.0,0.0112,9864.84,LA 35%; LAC 22%; GB 17%
634,ANSGAR 2000-9,ANSGAR 2000,8,24,0.01739,0.0,0.01016,9860.72,LA 61%; LAC 15%; GB 10%
635,RICKMW-1,RICKMW,8,24,0.021673,0.0,0.01288,9856.44,LA 68%; LAC 16%; JAX 2%
636,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.021732,0.0,0.00896,9836.15,LAC 28%; GB 25%; JAX 7%
637,SLEEPY 2-1,SLEEPY 2,8,24,0.010605,0.0,0.00624,9833.59,LA 67%; LAC 16%; JAX 2%
638,SPECTACULAR BRILLIAN-1,SPECTACULAR BRILLIAN,8,24,0.015791,0.0,0.00664,9831.94,LA 62%; LAC 15%; GB 10%
639,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022681,0.0,0.01048,9820.12,LAC 38%; GB 26%; JAX 5%
640,ROUNDING-1,ROUNDING,8,24,0.018802,0.0,0.01056,9790.97,LA 80%; JAX 3%; NE 2%
641,Tsquared-1,Tsquared,8,24,0.008174,0.0,0.00344,9778.24,LA 68%; LAC 16%; JAX 2%
642,CHEP1717-3,CHEP1717,8,24,0.018326,0.0,0.0084,9772.94,LA 69%; LAC 17%; JAX 2%
643,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021514,0.0,0.01416,9764.23,LA 26%; LAC 16%; JAX 7%
644,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019564,0.0,0.00936,9763.25,LA 69%; LAC 17%; DET 2%
645,EAT THE JUICE-1,EAT THE JUICE,8,24,0.018783,0.0,0.01192,9758.2,LA 70%; LAC 17%; JAX 2%
646,ZSZLABON-2,ZSZLABON,8,24,0.020774,0.0,0.01088,9754.79,LA 68%; LAC 17%; JAX 2%
647,maverick-5,maverick,8,24,0.020928,0.0,0.01112,9732.23,LA 68%; LAC 17%; JAX 2%
