rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
433,M.D.K.-1,M.D.K.,8,24,0.023119,0.0,0.01672,11445.85,LA 61%; LAC 15%; GB 11%
434,JACEJESSE3212-1,JACEJESSE3212,8,24,0.01976,0.0,0.01024,11437.3,LA 68%; LAC 17%; JAX 2%
435,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019759,0.0,0.01192,11433.65,LA 69%; LAC 17%; DET 2%
436,BOLIEVERS-1,BOLIEVERS,8,24,0.019702,0.0,0.00776,11427.29,LA 67%; LAC 16%; JAX 2%
437,SHARONMARSH-7,SHARONMARSH,8,24,0.00908,0.0,0.008,11424.85,LA 67%; LAC 17%; JAX 2%
438,SYMPATHY-10,SYMPATHY,8,24,0.021712,0.0,0.01088,11420.85,LA 61%; LAC 15%; GB 11%
439,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.02333,0.0,0.01176,11417.91,LA 61%; LAC 15%; GB 11%
440,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020661,0.0,0.01176,11413.76,LA 61%; LAC 15%; GB 11%
441,TOROK9R-1,TOROK9R,8,24,0.017138,0.0,0.0128,11388.74,LA 61%; LAC 15%; GB 11%
442,LUMP-1,LUMP,8,24,0.022773,0.0,0.01152,11388.52,LA 69%; LAC 17%; JAX 2%
443,THE ENDLING-4,THE ENDLING,8,24,0.020956,0.0,0.00808,11381.22,LA 31%; LAC 22%; GB 22%
444,WWW-3,WWW,8,24,0.010727,0.0,0.00528,11351.02,LA 67%; LAC 17%; JAX 2%
445,KGB-5,KGB,8,24,0.014656,0.0,0.00688,11337.43,GB 29%; LAC 27%; JAX 5%
446,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015901,0.0,0.00912,11328.84,LA 68%; LAC 17%; JAX 2%
447,SKOL SQUAD-2,SKOL SQUAD,8,24,0.019819,0.0,0.01464,11312.89,LA 62%; LAC 15%; GB 11%
448,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020216,0.0,0.01136,11297.91,LA 68%; LAC 17%; JAX 2%
449,LABATT BLUE-8,LABATT BLUE,8,24,0.021611,0.0,0.00912,11290.19,LA 29%; LAC 25%; JAX 6%
450,SYMPATHY-3,SYMPATHY,8,24,0.023257,0.0,0.0084,11259.98,LAC 32%; GB 25%; JAX 5%
451,C HAWK-2,C HAWK,8,24,0.026443,0.0,0.0096,11259.56,LAC 34%; GB 25%; JAX 5%
452,GIODUDE-2,GIODUDE,8,24,0.021822,0.0,0.00976,11253.72,LAC 26%; GB 23%; NE 6%
453,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,8,24,0.021967,0.0,0.0124,11235.99,LA 67%; LAC 17%; JAX 2%
454,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025168,0.0,0.01152,11227.25,LA 75%; LAC 13%; JAX 2%
455,3TIME-1,3TIME,8,24,0.02304,0.0,0.0088,11218.86,LAC 30%; GB 30%; JAX 5%
456,TARV-2,TARV,8,24,0.019598,0.0,0.01424,11218.05,LA 40%; LAC 28%; JAX 5%
457,20 PICKTORETIRMENT-1,20 PICKTORETIRMENT,8,24,0.017712,0.0,0.0104,11214.09,LA 63%; LAC 16%; GB 11%
458,THANKS DEREK-10,THANKS DEREK,8,24,0.016116,0.0,0.00936,11204.49,GB 26%; LA 11%; LAC 11%
459,PULLTHEGOALIE-5,PULLTHEGOALIE,8,24,0.023149,0.0,0.01176,11202.11,LA 62%; LAC 15%; GB 11%
460,$P-2,$P,8,24,0.020617,0.0,0.01288,11192.74,LA 68%; LAC 17%; JAX 2%
461,FRITZ5555-4,FRITZ5555,8,24,0.027334,0.0,0.01128,11192.44,LAC 32%; GB 25%; NE 5%
462,LANDBERG-2,LANDBERG,8,24,0.026027,0.0,0.01176,11163.76,LA 61%; LAC 15%; GB 11%
463,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022503,0.0,0.0144,11159.69,LA 68%; LAC 17%; JAX 2%
464,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012105,0.0,0.00624,11158.12,LA 67%; LAC 17%; JAX 2%
465,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.020749,0.0,0.01232,11147.87,LA 67%; LAC 16%; JAX 2%
466,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,8,24,0.024096,0.0,0.01168,11146.35,LA 70%; LAC 17%; NE 2%
467,RPB4FUN-2,RPB4FUN,8,24,0.028823,0.0,0.01384,11142.29,LA 61%; LAC 15%; GB 11%
468,Skol2Valhalla-4,Skol2Valhalla,8,24,0.023435,0.0,0.01352,11137.89,LA 68%; LAC 17%; NE 2%
469,OG LIMIT-6,OG LIMIT,8,24,0.024509,0.0,0.01472,11134.16,LA 39%; LAC 27%; JAX 5%
470,GaryA-9,GaryA,8,24,0.012545,0.0,0.01072,11133.81,LA 28%; LAC 24%; JAX 7%
471,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009323,0.0,0.00824,11125.14,LA 37%; LAC 26%; JAX 4%
472,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016639,0.0,0.0076,11119.51,LA 68%; LAC 17%; JAX 2%
473,POPLAR1313-1,POPLAR1313,8,24,0.023141,0.0,0.0132,11099.89,LA 79%; JAX 3%; NE 2%
474,Wesajabr-4,Wesajabr,8,24,0.025133,0.0,0.01752,11084.25,LA 61%; LAC 15%; GB 11%
475,Toddvada-1,Toddvada,8,24,0.019015,0.0,0.00752,11081.84,LA 77%; LAC 12%; JAX 2%
476,MASTER PICKS-2,MASTER PICKS,8,24,0.01939,0.0,0.0088,11061.33,LA 72%; GB 13%; JAX 2%
477,C3 PICKS-2,C3 PICKS,8,24,0.019015,0.0,0.00536,11054.23,LA 68%; LAC 17%; JAX 2%
478,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025916,0.0,0.0108,11043.31,LA 68%; LAC 17%; NE 2%
479,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.020063,0.0,0.00936,11041.4,LAC 38%; GB 27%; JAX 5%
480,GBON-4,GBON,8,24,0.011821,0.0,0.0048,11028.79,LA 39%; LAC 23%; JAX 5%
481,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,8,24,0.024272,0.0,0.01136,11025.59,LA 68%; LAC 17%; JAX 2%
482,ACCORSI-3,ACCORSI,8,24,0.011497,0.0,0.00368,11023.77,LA 26%; LAC 23%; JAX 6%
483,CDLP-1,CDLP,8,24,0.022711,0.0,0.01032,11013.66,LAC 37%; GB 26%; JAX 5%
484,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024042,0.0,0.0112,11003.28,LA 68%; LAC 17%; JAX 2%
485,Bald Razors-10,Bald Razors,8,24,0.022593,0.0,0.0128,10998.11,LA 31%; LAC 22%; GB 22%
486,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025637,0.0,0.0112,10998.01,GB 46%; LA 8%; LAC 8%
487,RHF Survivors-2,RHF Survivors,8,24,0.022859,0.0,0.01672,10974.66,LA 60%; LAC 15%; GB 11%
488,LUCKY 13-10,LUCKY 13,8,24,0.023389,0.0,0.0112,10974.15,LA 31%; LAC 26%; JAX 7%
489,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021413,0.0,0.00976,10972.16,GB 36%; LAC 19%; JAX 6%
490,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018692,0.0,0.01008,10957.53,GB 36%; LAC 21%; JAX 6%
491,BIG TROUBLE-7,BIG TROUBLE,8,24,0.020749,0.0,0.01496,10947.33,LA 67%; LAC 16%; JAX 2%
492,ANSGAR 2000-10,ANSGAR 2000,8,24,0.024971,0.0,0.01088,10943.8,LA 43%; LAC 27%; SF 4%
493,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018692,0.0,0.00872,10929.16,GB 25%; LAC 20%; JAX 8%
494,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017407,0.0,0.00712,10917.66,LA 60%; LAC 15%; GB 11%
495,GMONEY-1,GMONEY,8,24,0.020647,0.0,0.01368,10915.39,LA 61%; LAC 15%; GB 11%
496,JLJT-1,JLJT,8,24,0.023771,0.0,0.00848,10911.75,LA 61%; LAC 15%; GB 11%
497,PHINS UP-1,PHINS UP,8,24,0.017343,0.0,0.00968,10910.11,LAC 38%; GB 27%; JAX 5%
498,THE TUSHPUSHERS-2,THE TUSHPUSHERS,8,24,0.022554,0.0,0.01352,10895.13,LA 68%; LAC 17%; DET 2%
499,AAAGOODONES.-5,AAAGOODONES.,8,24,0.024864,0.0,0.01328,10891.0,LA 60%; LAC 15%; GB 10%
500,GARAGE GANG-1,GARAGE GANG,8,24,0.01467,0.0,0.0064,10887.92,LAC 30%; GB 30%; JAX 5%
501,Justin9792.-2,Justin9792.,8,24,0.025672,0.0,0.01008,10886.59,LAC 29%; JAX 9%; DET 8%
502,JAYHAWKS-1,JAYHAWKS,8,24,0.023759,0.0,0.01416,10885.77,LA 68%; LAC 17%; JAX 2%
503,THE FACTOR-3,THE FACTOR,8,24,0.018357,0.0,0.01064,10883.7,LA 67%; LAC 17%; JAX 2%
504,Taistil 4-6,Taistil 4,8,24,0.018229,0.0,0.00544,10881.69,LA 61%; LAC 15%; GB 11%
505,BILDO-3,BILDO,8,24,0.026045,0.0,0.00992,10880.01,LAC 51%; JAX 7%; NE 5%
506,LC32025-2,LC32025,8,24,0.020779,0.0,0.00736,10866.51,LA 67%; LAC 17%; JAX 2%
507,Meegstheslug-6,Meegstheslug,8,24,0.02036,0.0,0.00808,10861.48,GB 36%; LAC 21%; JAX 6%
508,DW-2,DW,8,24,0.019955,0.0,0.0088,10860.36,LA 62%; LAC 15%; GB 11%
509,JVJR-2,JVJR,8,24,0.017025,0.0,0.0072,10856.57,LA 69%; LAC 17%; JAX 2%
510,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018473,0.0,0.00856,10848.06,LA 41%; LAC 26%; JAX 5%
511,HALPYS ARMY-3,HALPYS ARMY,8,24,0.023016,0.0,0.01232,10834.56,LA 31%; LAC 21%; GB 21%
512,CB BALLERS-2,CB BALLERS,8,24,0.025532,0.0,0.01192,10820.72,LA 58%; LAC 13%; GB 10%
513,CRIMSON DOCS-1,CRIMSON DOCS,8,24,0.021093,0.0,0.0108,10817.46,LA 68%; LAC 17%; JAX 2%
514,JUICY KEWCHI-5,JUICY KEWCHI,8,24,0.016566,0.0,0.00752,10814.87,LA 14%; LAC 13%; NE 9%
515,KILLERB-2,KILLERB,8,24,0.018501,0.0,0.01216,10812.24,LA 69%; LAC 17%; JAX 2%
516,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022521,0.0,0.01272,10805.99,LA 68%; LAC 17%; JAX 2%
517,VINTROVERTED-5,VINTROVERTED,8,24,0.013167,0.0,0.01024,10802.11,LAC 31%; GB 31%; JAX 5%
518,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.020078,0.0,0.01216,10793.27,LA 43%; LAC 25%; JAX 5%
519,WGE-1,WGE,8,24,0.018443,0.0,0.00776,10789.33,LA 61%; LAC 15%; GB 11%
520,UNCLE PHIL-8,UNCLE PHIL,8,24,0.015919,0.0,0.00432,10778.57,LA 74%; LAC 13%; JAX 2%
521,RENEGADE-2,RENEGADE,8,24,0.018518,0.0,0.00736,10771.83,LA 68%; LAC 17%; JAX 2%
522,JACEJESE1530-1,JACEJESE1530,8,24,0.027272,0.0,0.01368,10767.28,LA 61%; LAC 15%; GB 11%
523,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017882,0.0,0.01208,10765.47,LA 61%; LAC 15%; GB 11%
524,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.021914,0.0,0.01272,10748.17,LA 68%; LAC 17%; JAX 2%
525,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.02333,0.0,0.01232,10747.28,LA 31%; LAC 21%; GB 21%
526,BC513-9,BC513,8,24,0.022954,0.0,0.01656,10746.99,LA 37%; LAC 21%; GB 19%
527,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016593,0.0,0.00528,10734.63,LAC 43%; JAX 7%; NE 6%
528,JHN-3,JHN,8,24,0.02204,0.0,0.01096,10732.51,LAC 37%; GB 27%; JAX 5%
529,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.015558,0.0,0.00976,10709.29,LA 62%; LAC 15%; GB 11%
530,RICKMW-1,RICKMW,8,24,0.021967,0.0,0.01168,10697.4,LA 67%; LAC 17%; JAX 2%
531,PeeryBruce-1,PeeryBruce,8,24,0.027441,0.0,0.01048,10672.26,LA 61%; LAC 15%; GB 11%
532,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.027633,0.0,0.01296,10671.27,LA 20%; LAC 18%; DET 7%
533,TIAPAO-10,TIAPAO,8,24,0.02172,0.0,0.01232,10661.61,LA 38%; LAC 26%; JAX 4%
534,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018443,0.0,0.00952,10621.41,LA 61%; LAC 15%; GB 11%
535,CHEDDARHEAD-1,CHEDDARHEAD,8,24,0.016275,0.0,0.00656,10614.72,LAC 40%; GB 29%; JAX 6%
536,GMAN-2,GMAN,8,24,0.014737,0.0,0.00456,10610.59,LAC 27%; GB 24%; JAX 7%
537,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020195,0.0,0.01248,10593.41,LA 72%; LAC 13%; JAX 2%
538,POPS 3284-5,POPS 3284,8,24,0.020216,0.0,0.00864,10590.92,LA 68%; LAC 17%; JAX 2%
539,TIVOLI-2,TIVOLI,8,24,0.021372,0.0,0.00856,10586.82,LA 86%; JAX 2%; SEA 2%
540,GIODUDE-1,GIODUDE,8,24,0.01957,0.0,0.00808,10585.35,LAC 39%; GB 28%; JAX 5%
541,ACCORSI-1,ACCORSI,8,24,0.010036,0.0,0.0044,10564.09,LA 39%; LAC 27%; JAX 5%
542,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.022954,0.0,0.01776,10561.56,LA 61%; LAC 15%; GB 11%
543,CottageKelly-9,CottageKelly,8,24,0.024867,0.0,0.01328,10556.94,LA 67%; LAC 16%; JAX 2%
544,PUMBAPACK9-9,PUMBAPACK9,8,24,0.020617,0.0,0.01264,10546.32,LA 77%; LAC 12%; JAX 2%
545,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020775,0.0,0.01208,10527.2,LA 77%; LAC 7%; JAX 2%
546,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009854,0.0,0.00608,10523.91,LA 66%; LAC 16%; JAX 2%
547,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024492,0.0,0.0104,10512.36,LA 68%; LAC 17%; JAX 2%
548,DANNYGLOVER-3,DANNYGLOVER,8,24,0.018495,0.0,0.00904,10509.28,LA 78%; LAC 7%; JAX 2%
549,Sloane22-2,Sloane22,8,24,0.01612,0.0,0.00952,10508.34,LA 61%; LAC 15%; GB 11%
550,CARDINAL4EVER-3,CARDINAL4EVER,8,24,0.02374,0.0,0.01384,10488.88,LA 61%; LAC 15%; GB 11%
551,THE NORTHERN CLUB-1,THE NORTHERN CLUB,8,24,0.014028,0.0,0.00672,10483.51,LAC 37%; GB 26%; JAX 5%
552,DOUG-5,DOUG,8,24,0.024547,0.0,0.0116,10472.6,LA 68%; LAC 17%; JAX 2%
553,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020152,0.0,0.01264,10461.04,LA 67%; LAC 16%; JAX 2%
554,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.01909,0.0,0.0092,10460.86,LA 13%; LAC 12%; GB 12%
555,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021329,0.0,0.01184,10460.37,LA 69%; LAC 17%; JAX 2%
556,SNOWBALL'S CHANCE-1,SNOWBALL'S CHANCE,8,24,0.01802,0.0,0.00584,10427.85,LA 68%; LAC 17%; JAX 2%
557,WOLF COLA-3,WOLF COLA,8,24,0.009575,0.0,0.00416,10423.56,LA 27%; LAC 24%; JAX 6%
558,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020947,0.0,0.01192,10422.84,LA 67%; LAC 17%; JAX 2%
559,ODBMGFTW-9,ODBMGFTW,8,24,0.021015,0.0,0.01096,10420.77,LA 62%; LAC 15%; GB 11%
560,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018459,0.0,0.01224,10405.68,LA 68%; LAC 17%; JAX 2%
561,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018457,0.0,0.00752,10399.64,LA 68%; LAC 17%; JAX 2%
562,maverick-5,maverick,8,24,0.021333,0.0,0.01072,10392.32,LA 68%; LAC 17%; JAX 2%
563,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022626,0.0,0.00936,10391.08,LA 40%; LAC 27%; JAX 5%
564,CitadelSG34-8,CitadelSG34,8,24,0.021656,0.0,0.01168,10386.55,LA 72%; LAC 14%; JAX 2%
565,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019598,0.0,0.0096,10326.65,LA 69%; LAC 17%; JAX 2%
566,EHHHHHH.-3,EHHHHHH.,8,24,0.024971,0.0,0.01056,10324.11,LA 62%; LAC 15%; GB 11%
567,Let That Sink In-6,Let That Sink In,8,24,0.019597,0.0,0.00704,10313.79,LAC 53%; NE 6%; SF 6%
568,ORLIN-2,ORLIN,8,24,0.020138,0.0,0.00752,10307.87,LA 40%; LAC 28%; JAX 5%
569,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.020078,0.0,0.01064,10276.76,LA 39%; LAC 27%; JAX 5%
570,LAZY BONE-10,LAZY BONE,8,24,0.01302,0.0,0.014,10258.95,LA 68%; LAC 17%; JAX 2%
571,Jace88-2,Jace88,8,24,0.021611,0.0,0.00848,10255.46,LA 39%; LAC 27%; JAX 5%
572,DonnieBaseball-7,DonnieBaseball,8,24,0.018495,0.0,0.00736,10237.8,LA 69%; LAC 17%; JAX 2%
573,WINNER-10,WINNER,8,24,0.021091,0.0,0.01144,10235.15,LAC 31%; JAX 8%; NE 7%
574,MAMA RUTH-7,MAMA RUTH,8,24,0.016704,0.0,0.00496,10227.94,LA 62%; LAC 15%; GB 11%
575,UR MOTHER-2,UR MOTHER,8,24,0.016877,0.0,0.00744,10218.74,GB 41%; JAX 8%; NE 6%
576,DR RIDDLE-6,DR RIDDLE,8,24,0.020078,0.0,0.0104,10193.23,LA 68%; LAC 17%; JAX 2%
577,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022036,0.0,0.01096,10175.97,LA 67%; LAC 17%; JAX 2%
578,JIM JIM-5,JIM JIM,8,24,0.017533,0.0,0.01016,10175.0,LA 75%; LAC 13%; JAX 2%
579,WESTWOOD-5,WESTWOOD,8,24,0.020967,0.0,0.01048,10170.04,LA 31%; LAC 22%; GB 22%
580,DAK-1,DAK,8,24,0.018685,0.0,0.01024,10159.48,LA 68%; LAC 17%; JAX 2%
581,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019665,0.0,0.01096,10158.66,LA 31%; LAC 21%; GB 21%
582,DYLAN W-7,DYLAN W,8,24,0.022315,0.0,0.00768,10155.68,LA 44%; LAC 19%; JAX 6%
583,BLACKHAT-5,BLACKHAT,8,24,0.018995,0.0,0.0136,10155.27,LA 62%; LAC 15%; GB 11%
584,TRADING LACES-6,TRADING LACES,8,24,0.022315,0.0,0.00952,10152.8,LA 31%; LAC 25%; JAX 7%
585,BIG FATTIES-2,BIG FATTIES,8,24,0.019327,0.0,0.0088,10141.37,LA 67%; LAC 17%; JAX 2%
586,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.017301,0.0,0.00952,10133.78,LAC 38%; GB 27%; JAX 5%
587,FOOTBALLFUNFRENZY-4,FOOTBALLFUNFRENZY,8,24,0.019014,0.0,0.00864,10132.79,LAC 38%; GB 27%; JAX 5%
588,Holy City Sweat-2,Holy City Sweat,8,24,0.023262,0.0,0.0132,10128.08,LA 72%; GB 13%; JAX 2%
589,GoZags.-2,GoZags.,8,24,0.022523,0.0,0.01136,10123.12,LA 80%; JAX 3%; DET 2%
590,GURU SOLO-2,GURU SOLO,8,24,0.022103,0.0,0.0116,10111.24,LA 67%; LAC 16%; JAX 2%
591,AGS-2,AGS,8,24,0.020729,0.0,0.00808,10098.78,LA 71%; LAC 12%; GB 8%
592,CALAUTS-3,CALAUTS,8,24,0.028391,0.0,0.01296,10084.84,LA 62%; LAC 15%; GB 11%
593,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019431,0.0,0.0084,10056.91,LAC 49%; JAX 6%; DET 5%
594,BUST OUT-3,BUST OUT,8,24,0.021292,0.0,0.00992,10050.16,LA 71%; LAC 14%; SF 2%
595,Detroit Ace-1,Detroit Ace,8,24,0.01221,0.0,0.006,10050.12,LAC 25%; GB 22%; JAX 7%
596,TRICKY DICKEY-2,TRICKY DICKEY,8,24,0.012108,0.0,0.01064,10028.3,LA 69%; LAC 17%; JAX 2%
597,JECMAR-2,JECMAR,8,24,0.017838,0.0,0.01016,10020.87,LA 68%; LAC 17%; JAX 2%
598,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020124,0.0,0.00944,10013.67,LA 68%; LAC 17%; JAX 2%
599,CLEVELAND CIRCLES-1,CLEVELAND CIRCLES,8,24,0.021202,0.0,0.01008,10008.25,LA 32%; LAC 22%; GB 22%
600,meat men-8,meat men,8,24,0.022106,0.0,0.01104,10002.72,LAC 47%; JAX 6%; NE 5%
601,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017191,0.0,0.01152,9992.5,LA 68%; LAC 17%; JAX 2%
602,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.01648,0.0,0.00856,9991.26,LA 62%; LAC 15%; GB 11%
603,DDHP-7,DDHP,8,24,0.021668,0.0,0.014,9988.64,LA 38%; LAC 26%; JAX 5%
604,WOLF COLA-5,WOLF COLA,8,24,0.023152,0.0,0.01056,9985.46,LA 20%; LAC 19%; JAX 7%
605,SHARKY-8,SHARKY,8,24,0.021723,0.0,0.01208,9974.72,LA 39%; LAC 26%; JAX 4%
606,PLURDADDY-1,PLURDADDY,8,24,0.02113,0.0,0.00808,9974.2,LA 68%; LAC 17%; JAX 2%
607,INDIANPOKER-3,INDIANPOKER,8,24,0.017992,0.0,0.01056,9973.99,LA 62%; LAC 15%; GB 11%
608,SHEFFY-3,SHEFFY,8,24,0.020851,0.0,0.01016,9966.73,LA 68%; LAC 17%; JAX 2%
609,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.013249,0.0,0.00536,9958.09,LA 60%; LAC 15%; GB 11%
610,SHINER-10,SHINER,8,24,0.019011,0.0,0.0068,9955.89,LA 61%; LAC 15%; GB 11%
611,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021855,0.0,0.01384,9949.46,LA 67%; LAC 16%; JAX 2%
612,Browna-2,Browna,8,24,0.012597,0.0,0.00528,9942.53,LA 74%; LAC 12%; JAX 2%
613,APACHEEAL-2,APACHEEAL,8,24,0.020159,0.0,0.01104,9940.68,LA 61%; LAC 15%; GB 11%
614,NADERK-1,NADERK,8,24,0.021967,0.0,0.01304,9926.8,LA 67%; LAC 17%; JAX 2%
615,TD_EP_2025-2,TD_EP_2025,8,24,0.01779,0.0,0.01016,9915.05,LA 61%; LAC 15%; GB 11%
616,Chip Chair-7,Chip Chair,8,24,0.022103,0.0,0.01096,9912.91,LA 40%; LAC 27%; JAX 5%
617,PARLAY K-1,PARLAY K,8,24,0.010237,0.0,0.0056,9908.97,LAC 49%; JAX 6%; DET 5%
618,RAZOR-5,RAZOR,8,24,0.024618,0.0,0.01432,9905.03,LA 40%; LAC 27%; JAX 5%
619,FIVE ALIVE-10,FIVE ALIVE,8,24,0.019114,0.0,0.00872,9903.06,LA 40%; LAC 28%; JAX 5%
620,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022355,0.0,0.00896,9902.43,LAC 38%; GB 27%; JAX 5%
621,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016566,0.0,0.0068,9900.61,LA 16%; LAC 15%; NE 10%
622,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020325,0.0,0.0072,9893.83,LA 61%; LAC 15%; GB 11%
623,IMPORTEREXPORTER-1,IMPORTEREXPORTER,8,24,0.022345,0.0,0.00856,9881.41,LA 69%; LAC 14%; JAX 2%
624,HEAD TABLE-9,HEAD TABLE,8,24,0.017441,0.0,0.0092,9863.24,GB 31%; LA 20%; LAC 18%
625,MATTADOR-10,MATTADOR,8,24,0.017343,0.0,0.00784,9859.12,GB 41%; JAX 8%; NE 6%
626,WESTWOOD-6,WESTWOOD,8,24,0.019645,0.0,0.00896,9853.05,LA 30%; LAC 25%; JAX 6%
627,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017931,0.0,0.00888,9840.33,LA 67%; LAC 17%; JAX 2%
628,RABIDMONKEYPIRATES-4,RABIDMONKEYPIRATES,8,24,0.022626,0.0,0.00968,9839.56,LA 68%; LAC 17%; JAX 2%
629,JAGSFAN9-2,JAGSFAN9,8,24,0.01779,0.0,0.01008,9835.29,LA 61%; LAC 15%; GB 11%
630,ElGatoUltimo-3,ElGatoUltimo,8,24,0.019872,0.0,0.01296,9834.77,LA 68%; LAC 17%; JAX 2%
631,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.01648,0.0,0.00808,9831.99,LA 32%; LAC 22%; GB 22%
632,6 HORSEMEN-1,6 HORSEMEN,8,24,0.01999,0.0,0.01072,9824.38,LA 39%; LAC 27%; JAX 5%
633,PhillyATS-4,PhillyATS,8,24,0.01695,0.0,0.01008,9822.21,LAC 34%; GB 26%; JAX 6%
634,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022795,0.0,0.01048,9818.05,LA 39%; LAC 27%; JAX 5%
635,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019919,0.0,0.0088,9808.36,LA 61%; LAC 15%; GB 11%
636,MISFITS007-2,MISFITS007,8,24,0.021698,0.0,0.01056,9792.12,LA 67%; LAC 17%; JAX 2%
637,x Big Rock-1,x Big Rock,8,24,0.020668,0.0,0.00896,9783.4,LA 68%; LAC 17%; JAX 2%
638,GODFATHER-4,GODFATHER,8,24,0.01909,0.0,0.00584,9760.61,LA 68%; LAC 17%; JAX 2%
639,YKNAPS-4,YKNAPS,8,24,0.016626,0.0,0.00856,9747.78,LAC 20%; GB 19%; JAX 8%
640,PIRATE-8,PIRATE,8,24,0.019226,0.0,0.01264,9729.62,LA 67%; LAC 17%; JAX 2%
641,KAYGOSPORTS-3,KAYGOSPORTS,8,24,0.019491,0.0,0.008,9721.67,LA 69%; LAC 17%; JAX 2%
642,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012925,0.0,0.00648,9708.95,LA 80%; JAX 3%; DET 2%
643,NYBALLERZ-3,NYBALLERZ,8,24,0.020542,0.0,0.01,9702.69,LAC 26%; GB 23%; JAX 6%
644,VASTA BOYS-1,VASTA BOYS,8,24,0.018443,0.0,0.00888,9698.32,GB 29%; LA 21%; LAC 18%
645,GIANTSFAN-7,GIANTSFAN,8,24,0.023072,0.0,0.00976,9696.65,LAC 49%; JAX 6%; NE 5%
646,JMTOLERICO-1,JMTOLERICO,8,24,0.018133,0.0,0.00936,9690.01,LA 62%; LAC 15%; JAX 3%
647,TUBBY ONE-1,TUBBY ONE,8,24,0.023769,0.0,0.01008,9682.54,LA 69%; LAC 17%; DET 2%
