rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
431,CHEP1717-3,CHEP1717,8,24,0.018518,0.0,0.0092,11579.96,LA 70%; LAC 16%; JAX 2%
432,MAPLE EYES-1,MAPLE EYES,8,24,0.019285,0.0,0.01136,11572.22,LA 62%; LAC 14%; GB 12%
433,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022762,0.0,0.01432,11568.49,LA 69%; LAC 15%; JAX 2%
434,RUB 'N TUCK-1,RUB 'N TUCK,8,24,0.013228,0.0,0.00544,11566.3,LAC 35%; GB 30%; JAX 5%
435,x Big Rock-1,x Big Rock,8,24,0.020868,0.0,0.00968,11556.19,LA 70%; LAC 16%; JAX 2%
436,CLEVELAND CIRCLES-4,CLEVELAND CIRCLES,8,24,0.016129,0.0,0.0064,11553.03,LA 20%; GB 18%; LAC 18%
437,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,8,24,0.023712,0.0,0.01232,11538.2,LA 69%; LAC 15%; JAX 2%
438,SC RATTLERS-1,SC RATTLERS,8,24,0.019813,0.0,0.016,11538.04,LA 71%; GB 13%; JAX 2%
439,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.020826,0.0,0.01168,11530.75,LA 78%; LAC 7%; JAX 2%
440,NYBALLERZ-3,NYBALLERZ,8,24,0.020421,0.0,0.00872,11520.44,LAC 25%; GB 23%; JAX 6%
441,LC32025-2,LC32025,8,24,0.020538,0.0,0.00824,11506.8,LA 69%; LAC 15%; JAX 2%
442,Jace88-2,Jace88,8,24,0.021778,0.0,0.00824,11501.12,LA 39%; LAC 26%; JAX 5%
443,WGE-1,WGE,8,24,0.018568,0.0,0.00936,11498.69,LA 62%; LAC 14%; GB 12%
444,JIM JIM-5,JIM JIM,8,24,0.017606,0.0,0.0104,11485.02,LA 76%; LAC 12%; JAX 2%
445,MAKS DADDY-2,MAKS DADDY,8,24,0.021932,0.0,0.01272,11467.81,LA 69%; LAC 15%; JAX 2%
446,LASGREGAS-1,LASGREGAS,8,24,0.02463,0.0,0.0096,11456.64,LA 70%; LAC 16%; JAX 2%
447,MR FLASH-1,MR FLASH,8,24,0.024788,0.0,0.01208,11455.57,LA 69%; LAC 15%; NE 2%
448,GARAGE GANG-4,GARAGE GANG,8,24,0.024141,0.0,0.00936,11454.03,LA 69%; LAC 15%; JAX 2%
449,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020745,0.0,0.01336,11452.02,LA 62%; LAC 14%; GB 12%
450,RED RAINDROP-2,RED RAINDROP,8,24,0.029454,0.0,0.01568,11452.02,LAC 35%; GB 29%; JAX 5%
451,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018691,0.0,0.0056,11437.15,LAC 41%; JAX 8%; DET 6%
452,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022892,0.0,0.01112,11428.6,LAC 35%; GB 29%; JAX 5%
453,VASTA BOYS-1,VASTA BOYS,8,24,0.018568,0.0,0.0108,11418.9,GB 32%; LA 21%; LAC 17%
454,GARAGE GANG-1,GARAGE GANG,8,24,0.014289,0.0,0.0072,11416.54,GB 33%; LAC 28%; JAX 5%
455,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.023019,0.0,0.01216,11361.37,LA 69%; LAC 15%; JAX 2%
456,Samurai Soldiers-1,Samurai Soldiers,8,24,0.010318,0.0,0.0064,11356.5,LAC 45%; JAX 6%; NE 5%
457,JAZZ SOX-8,JAZZ SOX,8,24,0.017959,0.0,0.01112,11341.3,LA 70%; LAC 16%; JAX 2%
458,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019592,0.0,0.01056,11320.82,LA 69%; LAC 15%; JAX 2%
459,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.020973,0.0,0.01576,11319.93,LA 61%; LAC 14%; GB 11%
460,CINNAMONSUNDAY-2,CINNAMONSUNDAY,8,24,0.024346,0.0,0.01208,11311.13,LA 76%; LAC 12%; JAX 2%
461,BUD HEAVY-2,BUD HEAVY,8,24,0.01063,0.0,0.00584,11310.57,LA 68%; LAC 15%; JAX 2%
462,SOUTH JERZ-1,SOUTH JERZ,8,24,0.02463,0.0,0.00888,11303.91,LA 69%; LAC 15%; JAX 2%
463,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019324,0.0,0.01024,11303.67,LA 13%; LAC 12%; GB 12%
464,ACEHI1111-7,ACEHI1111,8,24,0.022314,0.0,0.01264,11294.1,GB 26%; LA 21%; LAC 18%
465,MD 10-10,MD 10,8,24,0.023122,0.0,0.0144,11293.25,LA 69%; LAC 15%; BAL 2%
466,BAILEY BOO-4,BAILEY BOO,8,24,0.021611,0.0,0.00872,11279.18,LAC 49%; JAX 7%; BAL 6%
467,HTOWNPKR-5,HTOWNPKR,8,24,0.018987,0.0,0.01104,11270.05,LA 69%; LAC 15%; JAX 2%
468,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012893,0.0,0.00544,11269.01,LA 80%; JAX 3%; BAL 2%
469,LABATT BLUE-8,LABATT BLUE,8,24,0.021778,0.0,0.00872,11267.7,LA 30%; LAC 24%; JAX 6%
470,NO PROBLEMS-8,NO PROBLEMS,8,24,0.020168,0.0,0.01192,11258.12,LA 69%; LAC 15%; JAX 2%
471,NFL WISEGUYS-2,NFL WISEGUYS,8,24,0.018585,0.0,0.00936,11245.72,GB 26%; LAC 19%; JAX 8%
472,INDIANPOKER-3,INDIANPOKER,8,24,0.018095,0.0,0.01064,11243.43,LA 62%; LAC 14%; GB 12%
473,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.025153,0.0,0.01432,11233.02,LA 69%; LAC 15%; JAX 2%
474,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.024016,0.0,0.01592,11230.53,LA 70%; LAC 16%; JAX 2%
475,LUMP-1,LUMP,8,24,0.022722,0.0,0.01056,11229.72,LA 71%; LAC 16%; JAX 2%
476,THE BETTOR LIFE-1,THE BETTOR LIFE,8,24,0.022918,0.0,0.00992,11226.53,JAX 12%; BAL 10%; DET 10%
477,SPARTANGO-5,SPARTANGO,8,24,0.013261,0.0,0.00608,11214.31,GB 41%; LAC 14%; JAX 5%
478,ROYRIBEYERUBBER-1,ROYRIBEYERUBBER,8,24,0.017527,0.0,0.00728,11200.14,LA 61%; LAC 14%; GB 11%
479,CB BALLERS-2,CB BALLERS,8,24,0.025628,0.0,0.01176,11195.8,LA 58%; LAC 12%; GB 11%
480,RICHMAN688-6,RICHMAN688,8,24,0.026166,0.0,0.01016,11192.4,LA 70%; LAC 16%; NE 2%
481,BUG J-1,BUG J,8,24,0.023168,0.0,0.00856,11185.81,LAC 49%; JAX 7%; NE 6%
482,UBET-1,UBET,8,24,0.019883,0.0,0.01008,11162.77,LA 75%; LAC 12%; JAX 2%
483,XRPING-2,XRPING,8,24,0.02254,0.0,0.012,11161.98,LA 61%; LAC 14%; GB 12%
484,~8675309 JENNY-5,~8675309 JENNY,8,24,0.021274,0.0,0.01112,11161.07,LA 62%; LAC 14%; GB 12%
485,GMAN-3,GMAN,8,24,0.023491,0.0,0.01264,11157.82,LA 82%; DET 2%; JAX 2%
486,HONKEY RED-3,HONKEY RED,8,24,0.015895,0.0,0.0068,11155.68,LA 28%; LAC 23%; JAX 6%
487,DUCK AND COVER-2,DUCK AND COVER,8,24,0.020341,0.0,0.01288,11134.26,LA 62%; LAC 14%; GB 12%
488,WOLFPACK-2,WOLFPACK,8,24,0.019883,0.0,0.0072,11124.67,LA 69%; LAC 15%; JAX 2%
489,DAD WILDER-1,DAD WILDER,8,24,0.022202,0.0,0.01056,11116.14,LA 71%; LAC 16%; JAX 2%
490,TOONS-1,TOONS,8,24,0.02683,0.0,0.01152,11107.62,LAC 34%; GB 29%; JAX 5%
491,D.Q. DAN-4,D.Q. DAN,8,24,0.008353,0.0,0.0056,11102.77,LA 69%; LAC 15%; JAX 2%
492,GO CHIEFS!-2,GO CHIEFS!,8,24,0.021914,0.0,0.00872,11059.4,LA 70%; LAC 16%; JAX 2%
493,New Lenox Bison-1,New Lenox Bison,8,24,0.02271,0.0,0.01408,11057.5,LA 61%; LAC 14%; GB 11%
494,SKOL SQUAD-2,SKOL SQUAD,8,24,0.020054,0.0,0.0156,11054.05,LA 62%; LAC 14%; GB 12%
495,LAZY BONE-10,LAZY BONE,8,24,0.013087,0.0,0.01432,11036.21,LA 69%; LAC 15%; JAX 2%
496,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016534,0.0,0.00896,11029.07,LA 70%; LAC 16%; JAX 2%
497,ACE DOWN-1,ACE DOWN,8,24,0.019324,0.0,0.00992,11027.9,LA 63%; LAC 14%; GB 12%
498,OG LIMIT-6,OG LIMIT,8,24,0.024536,0.0,0.01544,11026.91,LA 40%; LAC 26%; JAX 5%
499,TIMMYPESOS-1,TIMMYPESOS,8,24,0.020168,0.0,0.01048,11003.55,LA 69%; LAC 15%; JAX 2%
500,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019823,0.0,0.01064,11003.25,LA 61%; LAC 14%; GB 12%
501,KEN MURPHY & FRIENDS-3,KEN MURPHY & FRIENDS,8,24,0.02222,0.0,0.00464,10979.67,LAC 33%; GB 29%; JAX 6%
502,CACWBY-1,CACWBY,8,24,0.017217,0.0,0.01096,10956.83,LA 61%; LAC 14%; GB 12%
503,WHO IS MO 86-6,WHO IS MO 86,8,24,0.021203,0.0,0.01176,10955.8,LA 29%; LAC 24%; JAX 6%
504,RYANBEE23-4,RYANBEE23,8,24,0.024124,0.0,0.01016,10954.58,LA 70%; LAC 16%; JAX 2%
505,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021676,0.0,0.01376,10948.99,LA 26%; LAC 16%; JAX 7%
506,BBOBETS-1,BBOBETS,8,24,0.026249,0.0,0.00816,10941.63,LA 69%; LAC 15%; JAX 2%
507,MR TWISTER-1,MR TWISTER,8,24,0.017523,0.0,0.01176,10927.5,LA 69%; LAC 15%; JAX 2%
508,The Duck-3,The Duck,8,24,0.025117,0.0,0.01192,10916.4,LA 34%; LAC 20%; GB 18%
509,OG LIMIT-5,OG LIMIT,8,24,0.027525,0.0,0.01304,10896.97,LA 69%; LAC 15%; JAX 2%
510,Chip Chair-7,Chip Chair,8,24,0.021883,0.0,0.0096,10891.76,LA 40%; LAC 26%; JAX 5%
511,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010505,0.0,0.00608,10888.34,LAC 38%; JAX 7%; NE 6%
512,SHARONMARSH-7,SHARONMARSH,8,24,0.009202,0.0,0.0076,10865.05,LA 68%; LAC 15%; JAX 2%
513,PIT NOT THE PALACE-1,PIT NOT THE PALACE,8,24,0.021778,0.0,0.01064,10859.05,LA 79%; LAC 10%; JAX 2%
514,GBON-10,GBON,8,24,0.022485,0.0,0.01104,10855.93,GB 36%; LAC 18%; JAX 6%
515,THECOLORADOFAMILY-6,THECOLORADOFAMILY,8,24,0.024347,0.0,0.00816,10846.22,GB 22%; LAC 21%; JAX 6%
516,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023287,0.0,0.00912,10830.2,LA 31%; LAC 24%; JAX 6%
517,SYMPATHY-10,SYMPATHY,8,24,0.021709,0.0,0.01072,10823.39,LA 61%; LAC 14%; GB 11%
518,GREY GHOST-1,GREY GHOST,8,24,0.022757,0.0,0.01568,10821.85,LA 68%; LAC 15%; JAX 2%
519,AGS-2,AGS,8,24,0.021123,0.0,0.0084,10821.09,LA 72%; LAC 11%; GB 9%
520,CYBERBOYS-7,CYBERBOYS,8,24,0.018987,0.0,0.01016,10819.83,LA 77%; LAC 7%; JAX 2%
521,DR RIDDLE-7,DR RIDDLE,8,24,0.025964,0.0,0.0116,10818.36,LA 40%; LAC 26%; NE 4%
522,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018563,0.0,0.00752,10809.18,LA 69%; LAC 15%; JAX 2%
523,DeckLA1-4,DeckLA1,8,24,0.024016,0.0,0.01216,10801.23,LA 70%; LAC 16%; JAX 2%
524,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022254,0.0,0.0108,10792.37,LA 69%; LAC 15%; JAX 2%
525,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.018899,0.0,0.00696,10791.44,LA 77%; LAC 11%; JAX 2%
526,CLEVELAND CIRCLES-2,CLEVELAND CIRCLES,8,24,0.022323,0.0,0.01248,10784.23,LA 22%; GB 20%; LAC 18%
527,SHIP IT-1,SHIP IT,8,24,0.019349,0.0,0.01456,10781.33,LA 62%; LAC 14%; GB 12%
528,KING DUBB-9,KING DUBB,8,24,0.018058,0.0,0.00712,10770.04,LA 40%; LAC 26%; JAX 5%
529,TOPDOG CEO-5,TOPDOG CEO,8,24,0.023589,0.0,0.01168,10707.73,LA 41%; LAC 27%; JAX 5%
530,SPECIALS-1,SPECIALS,8,24,0.021987,0.0,0.01136,10696.42,LA 68%; LAC 15%; JAX 2%
531,WINNER-10,WINNER,8,24,0.021053,0.0,0.01016,10695.26,LAC 31%; JAX 8%; NE 7%
532,TOPDOG-2,TOPDOG,8,24,0.020758,0.0,0.0088,10694.82,LA 71%; LAC 16%; BAL 2%
533,OHIO MIKE-5,OHIO MIKE,8,24,0.021828,0.0,0.0136,10691.9,LA 68%; LAC 15%; JAX 2%
534,EHHHHHH.-3,EHHHHHH.,8,24,0.024785,0.0,0.0112,10682.84,LA 62%; LAC 14%; GB 12%
535,Alex's Armada-1,Alex's Armada,8,24,0.023773,0.0,0.01528,10682.81,LA 62%; LAC 14%; GB 12%
536,ANONYMOUS-4,ANONYMOUS,8,24,0.017883,0.0,0.01048,10659.48,LA 70%; LAC 16%; JAX 2%
537,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019103,0.0,0.00928,10647.05,LAC 37%; GB 31%; NE 4%
538,SIGMA SQUIRREL-1,SIGMA SQUIRREL,8,24,0.010738,0.0,0.006,10639.38,LA 68%; LAC 15%; JAX 2%
539,SPARTANGO-2,SPARTANGO,8,24,0.010094,0.0,0.00608,10636.04,LA 68%; LAC 15%; JAX 2%
540,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024614,0.0,0.01256,10623.94,LA 68%; LAC 15%; JAX 2%
541,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.020816,0.0,0.01264,10613.36,LA 39%; LAC 25%; JAX 5%
542,USC CRUE-7,USC CRUE,8,24,0.023198,0.0,0.01032,10594.72,LA 70%; LAC 16%; JAX 2%
543,REBVISION-5,REBVISION,8,24,0.01944,0.0,0.00848,10577.92,GB 40%; LAC 19%; JAX 6%
544,HANNABABY25-2,HANNABABY25,8,24,0.024525,0.0,0.012,10576.14,LAC 35%; GB 29%; JAX 5%
545,CHARD-6,CHARD,8,24,0.021681,0.0,0.01472,10573.77,LA 30%; LAC 24%; JAX 7%
546,808JAY-1,808JAY,8,24,0.020589,0.0,0.01032,10568.05,LA 69%; LAC 15%; NE 2%
547,POKETHEHOGS-1,POKETHEHOGS,8,24,0.023065,0.0,0.01016,10560.11,LA 62%; LAC 14%; GB 12%
548,LANDBERG-2,LANDBERG,8,24,0.025939,0.0,0.01352,10559.98,LA 61%; LAC 14%; GB 12%
549,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027315,0.0,0.01008,10559.92,LAC 39%; JAX 7%; NE 6%
550,PERDADOR-7,PERDADOR,8,24,0.019973,0.0,0.00784,10549.82,LA 69%; LAC 15%; JAX 2%
551,GURU SOLO-2,GURU SOLO,8,24,0.021883,0.0,0.01424,10540.54,LA 68%; LAC 15%; JAX 2%
552,ZSZLABON-2,ZSZLABON,8,24,0.020903,0.0,0.01176,10540.21,LA 69%; LAC 15%; JAX 2%
553,GHOSTBUSTERS-4,GHOSTBUSTERS,8,24,0.02463,0.0,0.00872,10536.8,LA 30%; LAC 25%; JAX 7%
554,MAGIC CITY HIPPIES-8,MAGIC CITY HIPPIES,8,24,0.023101,0.0,0.01152,10532.01,LA 69%; LAC 15%; JAX 2%
555,SAYBROOK GROUP-2,SAYBROOK GROUP,8,24,0.024164,0.0,0.01168,10529.47,LA 70%; LAC 16%; JAX 2%
556,MILKSHAKE-5,MILKSHAKE,8,24,0.023337,0.0,0.01152,10527.28,LA 77%; LAC 6%; JAX 2%
557,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019301,0.0,0.00776,10524.11,LAC 47%; JAX 7%; BAL 5%
558,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.016655,0.0,0.00768,10522.57,LA 31%; GB 23%; LAC 20%
559,BOLT UP!-1,BOLT UP!,8,24,0.028865,0.0,0.01064,10504.03,LA 62%; LAC 14%; GB 12%
560,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023577,0.0,0.01216,10499.57,LA 30%; GB 23%; LAC 20%
561,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022698,0.0,0.01008,10481.24,LA 40%; LAC 26%; JAX 5%
562,Squad Goals-5,Squad Goals,8,24,0.022435,0.0,0.0164,10473.8,LA 67%; LAC 15%; JAX 2%
563,HONKEY RED-5,HONKEY RED,8,24,0.020926,0.0,0.0108,10472.71,LA 44%; LAC 25%; JAX 5%
564,GR81-1,GR81,8,24,0.024899,0.0,0.01208,10460.98,LA 61%; LAC 14%; GB 12%
565,RHF Survivors-2,RHF Survivors,8,24,0.023347,0.0,0.01504,10459.16,LA 61%; LAC 14%; GB 11%
566,THE AO TEAM-2,THE AO TEAM,8,24,0.015998,0.0,0.01016,10448.73,LA 62%; LAC 14%; GB 12%
567,JUPITER MARS-1,JUPITER MARS,8,24,0.0187,0.0,0.00792,10445.08,LA 69%; LAC 15%; JAX 2%
568,IM STILL STANDING-8,IM STILL STANDING,8,24,0.017523,0.0,0.01,10444.99,LA 69%; LAC 15%; JAX 2%
569,THE ENDLING-4,THE ENDLING,8,24,0.021034,0.0,0.0076,10444.6,LA 31%; GB 24%; LAC 21%
570,TEXAS TJ-1,TEXAS TJ,8,24,0.007946,0.0,0.0056,10436.94,LA 68%; LAC 15%; JAX 2%
571,MADDOG.-2,MADDOG.,8,24,0.017578,0.0,0.00736,10422.74,LA 28%; LAC 24%; JAX 7%
572,JAYHAWKS-1,JAYHAWKS,8,24,0.024016,0.0,0.014,10409.82,LA 70%; LAC 16%; JAX 2%
573,ACEHI1111-10,ACEHI1111,8,24,0.024491,0.0,0.0088,10400.16,LA 43%; LAC 26%; JAX 5%
574,APZ-8,APZ,8,24,0.019845,0.0,0.0084,10396.03,LA 77%; GB 8%; DET 2%
575,VEGAS VIKES-3,VEGAS VIKES,8,24,0.017136,0.0,0.01096,10392.17,LA 69%; LAC 15%; JAX 2%
576,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019602,0.0,0.01024,10383.49,LA 70%; LAC 16%; JAX 2%
577,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.027001,0.0,0.01256,10383.19,LA 37%; LAC 25%; JAX 5%
578,JAMOZZIE-8,JAMOZZIE,8,24,0.019096,0.0,0.01168,10380.29,LA 40%; LAC 23%; NE 5%
579,SALTAIR OAK-1,SALTAIR OAK,8,24,0.018489,0.0,0.01096,10373.28,LA 61%; LAC 14%; GB 11%
580,Admiral50-4,Admiral50,8,24,0.02084,0.0,0.01232,10369.05,LA 36%; GB 27%; LAC 10%
581,SPARTANGO-3,SPARTANGO,8,24,0.016908,0.0,0.00712,10361.35,LA 27%; LAC 23%; JAX 7%
582,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023817,0.0,0.00864,10352.41,LA 43%; LAC 25%; BAL 4%
583,POPLAR1313-1,POPLAR1313,8,24,0.023173,0.0,0.0144,10349.62,LA 79%; JAX 3%; NE 2%
584,BHOENIG-1,BHOENIG,8,24,0.022711,0.0,0.01384,10335.0,LA 70%; LAC 16%; BAL 2%
585,LEGENDS-1,LEGENDS,8,24,0.015895,0.0,0.00608,10333.6,LA 44%; LAC 24%; JAX 5%
586,NOSTRAKROPPUS-7,NOSTRAKROPPUS,8,24,0.019127,0.0,0.00664,10313.82,LAC 13%; JAX 9%; BAL 9%
587,TC4WIN-3,TC4WIN,8,24,0.021274,0.0,0.01312,10308.41,LA 61%; LAC 14%; GB 12%
588,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.018889,0.0,0.0064,10295.77,LAC 20%; NE 9%; BAL 9%
589,RNJESUS-3,RNJESUS,8,24,0.021482,0.0,0.00664,10295.13,LA 68%; LAC 15%; JAX 2%
590,Tony p-3,Tony p,8,24,0.021778,0.0,0.00736,10286.22,LA 69%; LAC 15%; JAX 2%
591,THE ONLY BE UNO-5,THE ONLY BE UNO,8,24,0.01617,0.0,0.01168,10279.41,LA 64%; LAC 14%; GB 12%
592,SAMSONITE-1,SAMSONITE,8,24,0.010277,0.0,0.0048,10272.88,LA 68%; LAC 15%; JAX 2%
593,HEAD TABLE-9,HEAD TABLE,8,24,0.017587,0.0,0.00936,10272.88,GB 33%; LA 19%; LAC 17%
594,SAMMY SADIST ON OF-2,SAMMY SADIST ON OF,8,24,0.025964,0.0,0.01232,10257.49,GB 48%; LA 7%; LAC 7%
595,WESTWOOD-6,WESTWOOD,8,24,0.019913,0.0,0.0096,10246.97,LA 30%; LAC 24%; JAX 6%
596,ALLBENT-5,ALLBENT,8,24,0.016412,0.0,0.00888,10245.07,LA 72%; GB 13%; JAX 2%
597,MATCH 'EM HILO-1,MATCH 'EM HILO,8,24,0.022661,0.0,0.008,10239.13,GB 33%; LAC 29%; JAX 5%
598,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018613,0.0,0.01024,10225.31,GB 25%; LA 14%; LAC 13%
599,MOUSE RAT-4,MOUSE RAT,8,24,0.025418,0.0,0.00808,10225.17,LAC 35%; GB 30%; JAX 5%
600,WOLF COLA-1,WOLF COLA,8,24,0.0187,0.0,0.01112,10209.57,LA 39%; LAC 26%; JAX 5%
601,DYLAN W-8,DYLAN W,8,24,0.01983,0.0,0.01184,10206.67,LA 76%; LAC 8%; JAX 2%
602,PeeryBruce-1,PeeryBruce,8,24,0.027889,0.0,0.01192,10200.57,LA 62%; LAC 14%; GB 12%
603,HUSKERRHULES-8,HUSKERRHULES,8,24,0.01852,0.0,0.00848,10197.76,LA 42%; LAC 25%; JAX 5%
604,ISAACLUCAS-5,ISAACLUCAS,8,24,0.021034,0.0,0.008,10192.61,LA 63%; LAC 14%; GB 12%
605,Browna-6,Browna,8,24,0.017883,0.0,0.01176,10177.94,LA 17%; LAC 16%; JAX 8%
606,ANSGAR 2000-9,ANSGAR 2000,8,24,0.0175,0.0,0.00744,10165.21,LA 61%; LAC 14%; GB 11%
607,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022435,0.0,0.01472,10149.4,LA 45%; LAC 13%; JAX 5%
608,BHASSAN-1,BHASSAN,8,24,0.01922,0.0,0.00712,10144.37,LA 70%; GB 13%; LAC 6%
609,GHOSTBUSTERS-5,GHOSTBUSTERS,8,24,0.019302,0.0,0.01192,10138.9,LA 42%; LAC 24%; JAX 4%
610,KIPPERS AND EGGS-4,KIPPERS AND EGGS,8,24,0.021127,0.0,0.01112,10134.9,LAC 35%; GB 29%; JAX 5%
611,MARQJHOLE-5,MARQJHOLE,8,24,0.020496,0.0,0.0068,10129.86,LA 35%; LAC 21%; GB 19%
612,CottageKelly-9,CottageKelly,8,24,0.024546,0.0,0.01392,10126.11,LA 68%; LAC 15%; JAX 2%
613,ZGURKS-5,ZGURKS,8,24,0.025527,0.0,0.0132,10118.36,LA 69%; LAC 15%; JAX 2%
614,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.021107,0.0,0.01256,10110.55,LA 68%; LAC 15%; JAX 2%
615,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022485,0.0,0.00808,10109.0,LAC 35%; GB 29%; JAX 5%
616,ROOF KING-7,ROOF KING,8,24,0.022515,0.0,0.01104,10106.56,LAC 34%; GB 29%; JAX 5%
617,GoZags.-2,GoZags.,8,24,0.022389,0.0,0.01312,10103.53,LA 80%; JAX 3%; BAL 2%
618,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.021022,0.0,0.00728,10102.94,GB 37%; LAC 15%; NE 7%
619,WAGS45-2,WAGS45,8,24,0.0092,0.0,0.00472,10097.73,LAC 41%; JAX 7%; NE 7%
620,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016773,0.0,0.00776,10090.51,JAX 12%; NE 10%; BAL 10%
621,Lacey Underall-1,Lacey Underall,8,24,0.0187,0.0,0.00984,10079.22,LA 69%; LAC 15%; JAX 2%
622,GUTSHOT AA-5,GUTSHOT AA,8,24,0.021324,0.0,0.00616,10061.07,LAC 34%; GB 29%; JAX 5%
623,MCPREDICTS-7,MCPREDICTS,8,24,0.022844,0.0,0.01216,10055.07,LA 70%; LAC 16%; JAX 2%
624,Bald Razors-8,Bald Razors,8,24,0.020761,0.0,0.01112,10050.95,LA 70%; LAC 16%; NE 2%
625,SHADOWSTONES-8,SHADOWSTONES,8,24,0.022515,0.0,0.00832,10038.73,LAC 35%; GB 29%; JAX 5%
626,GIODUDE-2,GIODUDE,8,24,0.021824,0.0,0.00928,10036.93,LAC 25%; GB 24%; NE 6%
627,GU Doc-1,GU Doc,8,24,0.0187,0.0,0.00864,10026.73,LA 69%; LAC 15%; JAX 2%
628,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.02206,0.0,0.01112,10021.71,LA 61%; LAC 14%; GB 12%
629,Wesajabr-4,Wesajabr,8,24,0.025117,0.0,0.01552,10015.99,LA 61%; LAC 14%; GB 11%
630,BIG TUNA-3,BIG TUNA,8,24,0.025144,0.0,0.01288,10014.79,LA 69%; LAC 15%; NE 2%
631,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019602,0.0,0.0084,10014.7,LA 70%; LAC 16%; JAX 2%
632,TIAPAO-9,TIAPAO,8,24,0.020005,0.0,0.01192,10010.83,LA 68%; LAC 15%; JAX 2%
633,THE BIGGEST LOSAHS-4,THE BIGGEST LOSAHS,8,24,0.015991,0.0,0.00784,10004.38,LA 70%; LAC 16%; JAX 2%
634,THE HUDDLE-4,THE HUDDLE,8,24,0.023599,0.0,0.00816,10002.74,LA 69%; LAC 15%; JAX 2%
635,Z Z-1,Z Z,8,24,0.01991,0.0,0.00936,9996.76,LA 71%; LAC 16%; JAX 2%
636,JED-7,JED,8,24,0.025179,0.0,0.00856,9983.02,GB 22%; LAC 22%; JAX 7%
637,HAM COURT-6,HAM COURT,8,24,0.019661,0.0,0.01088,9980.59,LA 69%; LAC 15%; JAX 2%
638,HAUL OR NOTHING-6,HAUL OR NOTHING,8,24,0.019045,0.0,0.01,9977.94,LAC 35%; GB 29%; JAX 5%
639,JIMMY OTT-5,JIMMY OTT,8,24,0.018676,0.0,0.0104,9969.64,LA 61%; LAC 14%; GB 12%
640,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028133,0.0,0.01088,9967.46,LA 20%; LAC 18%; DET 7%
641,Manty Alumni-2,Manty Alumni,8,24,0.021883,0.0,0.01296,9966.15,LA 69%; LAC 15%; JAX 2%
642,WJS4-1,WJS4,8,24,0.021883,0.0,0.01336,9954.7,LA 69%; LAC 15%; JAX 2%
643,DR RIDDLE-6,DR RIDDLE,8,24,0.019944,0.0,0.00944,9953.75,LA 69%; LAC 15%; JAX 2%
644,JERSEY MIKE-1,JERSEY MIKE,8,24,0.017098,0.0,0.0124,9953.44,LA 69%; LAC 15%; JAX 2%
