rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
433,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021644,0.0,0.00728,11547.09,LA 29%; LAC 24%; JAX 7%
434,THE COOLER-4,THE COOLER,8,24,0.023265,0.0,0.01128,11546.85,LA 63%; LAC 14%; GB 11%
435,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.021048,0.0,0.01368,11523.13,LA 69%; LAC 15%; JAX 2%
436,MILKSHAKE-5,MILKSHAKE,8,24,0.023381,0.0,0.01168,11520.55,LA 77%; LAC 6%; JAX 2%
437,LC32025-2,LC32025,8,24,0.020755,0.0,0.0092,11512.22,LA 69%; LAC 15%; JAX 2%
438,BHASSAN-1,BHASSAN,8,24,0.019312,0.0,0.0084,11502.92,LA 71%; GB 12%; LAC 6%
439,7 TURNS-1,7 TURNS,8,24,0.024363,0.0,0.01032,11499.64,LA 62%; LAC 11%; GB 11%
440,MATTADOR-10,MATTADOR,8,24,0.017347,0.0,0.00864,11488.74,GB 42%; JAX 8%; NE 6%
441,SCOTTYH121-3,SCOTTYH121,8,24,0.018258,0.0,0.00904,11478.41,GB 40%; LAC 16%; JAX 6%
442,JAYHAWKS-1,JAYHAWKS,8,24,0.024022,0.0,0.01464,11475.0,LA 70%; LAC 15%; JAX 2%
443,VINTROVERTED-4,VINTROVERTED,8,24,0.014586,0.0,0.00928,11469.51,LA 48%; LAC 17%; JAX 5%
444,YEAR OF JUSTICE-3,YEAR OF JUSTICE,8,24,0.019721,0.0,0.01112,11456.03,LA 37%; LAC 21%; GB 18%
445,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.023179,0.0,0.01192,11455.88,LAC 35%; GB 28%; JAX 5%
446,SCHWEATY AZ BALLERS-1,SCHWEATY AZ BALLERS,8,24,0.022693,0.0,0.01504,11444.51,LA 68%; LAC 14%; JAX 2%
447,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022693,0.0,0.01576,11433.48,LA 45%; LAC 13%; JAX 5%
448,DonnieBaseball-7,DonnieBaseball,8,24,0.01883,0.0,0.00728,11428.56,LA 71%; LAC 15%; JAX 2%
449,BAI-LO SELLHAI-1,BAI-LO SELLHAI,8,24,0.020416,0.0,0.01032,11425.68,LA 71%; LAC 15%; JAX 2%
450,HUSKERRHULES-8,HUSKERRHULES,8,24,0.018738,0.0,0.00896,11425.05,LA 42%; LAC 24%; JAX 5%
451,ROWDY-2,ROWDY,8,24,0.010613,0.0,0.00528,11408.89,GB 36%; LAC 18%; JAX 6%
452,VEGAS VIKES-3,VEGAS VIKES,8,24,0.017093,0.0,0.01168,11407.84,LA 70%; LAC 15%; JAX 2%
453,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023553,0.0,0.01256,11392.36,LA 31%; GB 22%; LAC 20%
454,LASGREGAS-1,LASGREGAS,8,24,0.024908,0.0,0.01224,11376.22,LA 70%; LAC 15%; JAX 2%
455,ONTOP247-3,ONTOP247,8,24,0.021098,0.0,0.0084,11346.03,GB 29%; LAC 26%; JAX 5%
456,DR. LEO MARVIN-2,DR. LEO MARVIN,8,24,0.019277,0.0,0.00704,11342.55,LA 78%; LAC 11%; JAX 2%
457,MC702-2,MC702,8,24,0.026586,0.0,0.0156,11338.2,LA 70%; LAC 10%; GB 8%
458,GU Doc-1,GU Doc,8,24,0.018881,0.0,0.00928,11337.37,LA 70%; LAC 15%; JAX 2%
459,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019753,0.0,0.01136,11334.81,LA 71%; LAC 15%; JAX 2%
460,BUST OUT-2,BUST OUT,8,24,0.021349,0.0,0.00968,11324.89,LA 31%; GB 21%; LAC 18%
461,CRAZY IVAN-3,CRAZY IVAN,8,24,0.024623,0.0,0.01272,11309.08,LA 67%; LAC 10%; GB 10%
462,JAMOZZIE-10,JAMOZZIE,8,24,0.02045,0.0,0.01064,11268.19,LA 69%; LAC 13%; JAX 2%
463,GURU SOLO-3,GURU SOLO,8,24,0.019066,0.0,0.0116,11260.97,LAC 42%; JAX 8%; NE 7%
464,MASTER PICKS-2,MASTER PICKS,8,24,0.023013,0.0,0.0112,11243.86,LA 73%; GB 13%; JAX 2%
465,DeckLA1-4,DeckLA1,8,24,0.024022,0.0,0.01216,11228.13,LA 70%; LAC 15%; JAX 2%
466,PORT COL-8,PORT COL,8,24,0.01998,0.0,0.01352,11227.47,LA 11%; LAC 11%; BAL 10%
467,TANB-2,TANB,8,24,0.027833,0.0,0.01528,11226.58,LA 71%; LAC 12%; JAX 2%
468,WakeSetter-3,WakeSetter,8,24,0.022315,0.0,0.01368,11216.14,LA 69%; LAC 15%; JAX 2%
469,COSTA-3,COSTA,8,24,0.014906,0.0,0.01008,11209.5,LAC 47%; JAX 7%; BAL 5%
470,STAYINALIVE-10,STAYINALIVE,8,24,0.022716,0.0,0.01,11200.41,LA 63%; LAC 13%; GB 11%
471,Browna-6,Browna,8,24,0.018259,0.0,0.012,11189.67,LA 17%; LAC 16%; JAX 8%
472,432 LANDMAN-1,432 LANDMAN,8,24,0.016166,0.0,0.00744,11164.08,LA 63%; LAC 13%; GB 11%
473,THANKS DEREK-10,THANKS DEREK,8,24,0.015951,0.0,0.00944,11158.33,GB 26%; LA 11%; LAC 11%
474,JOHN CHARLES-9,JOHN CHARLES,8,24,0.012491,0.0,0.00624,11158.03,LAC 33%; GB 27%; JAX 5%
475,Y21B19-2,Y21B19,8,24,0.019079,0.0,0.0072,11153.98,LA 62%; LAC 13%; GB 11%
476,LAWFIRMOFJCM-4,LAWFIRMOFJCM,8,24,0.021226,0.0,0.00912,11122.5,LA 24%; GB 21%; LAC 20%
477,HOOPS USA-1,HOOPS USA,8,24,0.01943,0.0,0.01064,11098.07,LAC 34%; GB 28%; JAX 5%
478,RDLOWN-4,RDLOWN,8,24,0.019841,0.0,0.00776,11077.23,LA 63%; LAC 11%; GB 10%
479,COACH-2,COACH,8,24,0.023572,0.0,0.01048,11071.88,LAC 33%; GB 27%; JAX 5%
480,BIG TUNA-3,BIG TUNA,8,24,0.02533,0.0,0.01384,11070.87,LA 70%; LAC 15%; NE 2%
481,BBOBETS-1,BBOBETS,8,24,0.026379,0.0,0.00864,11049.47,LA 70%; LAC 15%; JAX 2%
482,DOUG-1,DOUG,8,24,0.02217,0.0,0.0108,11043.43,GB 30%; LAC 27%; JAX 5%
483,Chip Chair-7,Chip Chair,8,24,0.022294,0.0,0.0096,11038.48,LA 40%; LAC 26%; JAX 5%
484,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018565,0.0,0.00784,11034.25,LA 70%; LAC 15%; JAX 2%
485,BONESJONES-2,BONESJONES,8,24,0.0259,0.0,0.01184,11020.52,LA 69%; LAC 15%; JAX 2%
486,SEANS DOLPHINS-2,SEANS DOLPHINS,8,24,0.020139,0.0,0.01176,11017.86,LA 44%; LAC 24%; JAX 5%
487,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.020531,0.0,0.01144,11001.17,LA 75%; LAC 11%; JAX 2%
488,PICK 'EM AND PRAY-9,PICK 'EM AND PRAY,8,24,0.021073,0.0,0.01256,10998.29,LA 78%; LAC 6%; JAX 2%
489,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.026341,0.0,0.01408,10973.4,LA 70%; LAC 15%; JAX 2%
490,WOLF COLA-1,WOLF COLA,8,24,0.018881,0.0,0.01136,10947.52,LA 40%; LAC 25%; JAX 5%
491,NYBALLERZ-3,NYBALLERZ,8,24,0.020504,0.0,0.01008,10944.33,LAC 25%; GB 23%; JAX 7%
492,MCPREDICTS-7,MCPREDICTS,8,24,0.022826,0.0,0.0088,10935.06,LA 71%; LAC 15%; JAX 2%
493,PHINS UP-1,PHINS UP,8,24,0.023413,0.0,0.00824,10900.19,LAC 35%; GB 28%; JAX 5%
494,SCORPION KINGS-1,SCORPION KINGS,8,24,0.022468,0.0,0.00808,10887.39,LA 69%; LAC 15%; JAX 2%
495,Taistil 4-6,Taistil 4,8,24,0.018478,0.0,0.0064,10885.29,LA 63%; LAC 13%; GB 11%
496,2903-2,2903,8,24,0.0259,0.0,0.014,10865.18,LA 69%; LAC 15%; JAX 2%
497,Bald Razors-8,Bald Razors,8,24,0.021091,0.0,0.0108,10862.87,LA 71%; LAC 15%; NE 2%
498,NICKY9DOORS-8,NICKY9DOORS,8,24,0.021972,0.0,0.01,10855.82,LA 72%; LAC 12%; NE 2%
499,CACWBY-1,CACWBY,8,24,0.017068,0.0,0.00984,10851.88,LA 62%; LAC 13%; GB 11%
500,LEAD DOG SPORTS-8,LEAD DOG SPORTS,8,24,0.026659,0.0,0.012,10850.73,LA 70%; LAC 15%; JAX 2%
501,Admiral50-9,Admiral50,8,24,0.022415,0.0,0.01272,10847.68,LA 69%; LAC 15%; JAX 2%
502,ANSGAR 2000-10,ANSGAR 2000,8,24,0.025186,0.0,0.01136,10839.74,LA 44%; LAC 25%; BAL 4%
503,HONKEY RED-5,HONKEY RED,8,24,0.020737,0.0,0.01144,10831.36,LA 44%; LAC 25%; JAX 5%
504,STEPHENSTOTCH-3,STEPHENSTOTCH,8,24,0.024952,0.0,0.01176,10828.86,LA 69%; LAC 15%; JAX 2%
505,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.01899,0.0,0.0056,10803.71,LAC 40%; JAX 8%; DET 6%
506,ACEHI1111-7,ACEHI1111,8,24,0.022454,0.0,0.01256,10792.99,GB 25%; LA 21%; LAC 18%
507,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018456,0.0,0.01168,10769.03,LA 70%; LAC 15%; JAX 2%
508,Dordo-1,Dordo,8,24,0.021447,0.0,0.00608,10759.68,LA 68%; LAC 15%; JAX 2%
509,CINCYBLOOD-2,CINCYBLOOD,8,24,0.022028,0.0,0.01184,10754.89,LA 69%; LAC 15%; JAX 2%
510,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.019376,0.0,0.00656,10753.39,LAC 20%; NE 9%; BAL 8%
511,meat men-8,meat men,8,24,0.022454,0.0,0.01144,10739.81,LAC 44%; JAX 6%; NE 5%
512,ISAACLUCAS-5,ISAACLUCAS,8,24,0.021192,0.0,0.00824,10733.05,LA 64%; LAC 14%; GB 11%
513,NO CHOP!!!-3,NO CHOP!!!,8,24,0.012806,0.0,0.00456,10725.73,LA 71%; LAC 15%; JAX 2%
514,DR. LEO MARVIN-3,DR. LEO MARVIN,8,24,0.017588,0.0,0.00472,10719.11,GB 31%; LAC 30%; JAX 6%
515,CottageKelly-9,CottageKelly,8,24,0.02482,0.0,0.01424,10718.62,LA 69%; LAC 15%; JAX 2%
516,SHARONMARSH-7,SHARONMARSH,8,24,0.009201,0.0,0.008,10712.66,LA 69%; LAC 15%; JAX 2%
517,GREY GHOST-1,GREY GHOST,8,24,0.022967,0.0,0.0176,10699.33,LA 68%; LAC 15%; JAX 2%
518,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,8,24,0.014586,0.0,0.01176,10691.47,LA 71%; LAC 15%; JAX 2%
519,HONKEY RED-2,HONKEY RED,8,24,0.025701,0.0,0.0148,10684.96,LA 62%; LAC 13%; GB 11%
520,PACK ACE-6,PACK ACE,8,24,0.022045,0.0,0.01208,10683.26,LA 69%; LAC 15%; JAX 2%
521,TEAM RUMMY-6,TEAM RUMMY,8,24,0.020531,0.0,0.01376,10676.63,LA 79%; LAC 10%; JAX 2%
522,SHIP IT-1,SHIP IT,8,24,0.019143,0.0,0.0152,10675.82,LA 63%; LAC 13%; GB 11%
523,KENNYZ816-1,KENNYZ816,8,24,0.017091,0.0,0.01136,10675.2,LA 62%; LAC 11%; GB 11%
524,JIMMY OTT-5,JIMMY OTT,8,24,0.01865,0.0,0.0108,10664.89,LA 63%; LAC 13%; GB 11%
525,BIG VINCE-7,BIG VINCE,8,24,0.022179,0.0,0.0104,10664.59,LA 44%; LAC 25%; JAX 5%
526,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.016733,0.0,0.00592,10663.99,LAC 40%; JAX 7%; NE 6%
527,HUSKERRHULES-9,HUSKERRHULES,8,24,0.020748,0.0,0.01304,10660.93,LA 63%; LAC 14%; GB 11%
528,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.023603,0.0,0.01312,10657.79,LA 70%; LAC 15%; JAX 2%
529,Dan The Dentist-1,Dan The Dentist,8,24,0.020889,0.0,0.01,10651.45,LA 62%; LAC 13%; GB 11%
530,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,8,24,0.019838,0.0,0.00856,10644.25,LAC 47%; JAX 7%; NE 6%
531,BLACKHAT-5,BLACKHAT,8,24,0.019143,0.0,0.01368,10639.37,LA 63%; LAC 14%; GB 11%
532,TOROK9R-1,TOROK9R,8,24,0.017091,0.0,0.01112,10634.43,LA 63%; LAC 13%; GB 11%
533,FORWARD PROGRESS-3,FORWARD PROGRESS,8,24,0.018635,0.0,0.00792,10627.89,LA 63%; LAC 13%; GB 11%
534,MODIGGZ-2,MODIGGZ,8,24,0.023657,0.0,0.0124,10619.64,LA 69%; LAC 15%; NE 2%
535,The Duck-4,The Duck,8,24,0.021073,0.0,0.01168,10616.86,LA 64%; LAC 14%; GB 11%
536,SPARTANGO-8,SPARTANGO,8,24,0.02081,0.0,0.00592,10613.48,GB 27%; LAC 16%; JAX 7%
537,HTOWNPKR-5,HTOWNPKR,8,24,0.019508,0.0,0.01056,10598.44,LA 69%; LAC 15%; JAX 2%
538,DYLAN W-7,DYLAN W,8,24,0.02231,0.0,0.0076,10597.44,LA 45%; LAC 19%; JAX 6%
539,CHEESE-2,CHEESE,8,24,0.0193,0.0,0.01504,10594.17,LA 70%; LAC 15%; NE 2%
540,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009893,0.0,0.006,10588.95,LA 68%; LAC 15%; JAX 2%
541,RICHMAN688-6,RICHMAN688,8,24,0.026411,0.0,0.01144,10588.64,LA 71%; LAC 15%; NE 2%
542,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016713,0.0,0.0084,10569.46,LA 70%; LAC 15%; JAX 2%
543,SYMPATHY-10,SYMPATHY,8,24,0.021866,0.0,0.01056,10542.05,LA 62%; LAC 13%; GB 11%
544,SHAH-1,SHAH,8,24,0.023019,0.0,0.00752,10535.99,GB 41%; JAX 7%; NE 6%
545,GoZags.-2,GoZags.,8,24,0.022908,0.0,0.01296,10532.81,LA 80%; JAX 3%; BAL 2%
546,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.017086,0.0,0.00832,10522.17,JAX 12%; NE 10%; BAL 10%
547,HALPYS ARMY-3,HALPYS ARMY,8,24,0.023327,0.0,0.00896,10510.77,LA 31%; GB 21%; LAC 20%
548,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.02757,0.0,0.01008,10503.23,LAC 38%; JAX 7%; NE 6%
549,NIN0734-1,NIN0734,8,24,0.022315,0.0,0.01056,10497.44,LA 69%; LAC 15%; JAX 2%
550,AAABOY42-1,AAABOY42,8,24,0.018349,0.0,0.00856,10496.7,LA 70%; LAC 15%; JAX 2%
551,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020431,0.0,0.00816,10496.53,LA 62%; LAC 13%; GB 11%
552,KING DUBB-9,KING DUBB,8,24,0.018349,0.0,0.0068,10496.13,LA 40%; LAC 26%; JAX 5%
553,BROVATION-2,BROVATION,8,24,0.025701,0.0,0.01304,10488.36,LA 61%; LAC 13%; GB 11%
554,RockyWater13.-1,RockyWater13.,8,24,0.018296,0.0,0.0104,10486.95,LA 63%; LAC 14%; GB 11%
555,Haven Road-1,Haven Road,8,24,0.022357,0.0,0.01472,10485.08,LA 62%; LAC 13%; GB 11%
556,POSSUM WAKERS-1,POSSUM WAKERS,8,24,0.014356,0.0,0.00424,10484.05,LA 71%; LAC 15%; JAX 2%
557,BEBE STEVENS-4,BEBE STEVENS,8,24,0.023413,0.0,0.0124,10483.66,LAC 35%; GB 28%; JAX 5%
558,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021468,0.0,0.00808,10470.3,GB 37%; LAC 18%; JAX 6%
559,JUST SAY YES-3,JUST SAY YES,8,24,0.023322,0.0,0.01256,10463.7,LA 69%; LAC 15%; JAX 2%
560,FIVE ALIVE-10,FIVE ALIVE,8,24,0.019279,0.0,0.00848,10459.94,LA 41%; LAC 26%; JAX 5%
561,TUBBY ONE-1,TUBBY ONE,8,24,0.024155,0.0,0.01024,10457.09,LA 71%; LAC 15%; BAL 2%
562,24BLUE-3,24BLUE,8,24,0.019922,0.0,0.00912,10413.46,LA 70%; LAC 15%; JAX 2%
563,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024908,0.0,0.01032,10402.32,LA 70%; LAC 15%; JAX 2%
564,VASTA BOYS-9,VASTA BOYS,8,24,0.01812,0.0,0.01016,10399.97,GB 22%; LA 19%; LAC 16%
565,POPLAR1313-1,POPLAR1313,8,24,0.023577,0.0,0.0128,10395.24,LA 79%; JAX 2%; NE 2%
566,THEMANYSNACKSGOD-8,THEMANYSNACKSGOD,8,24,0.021184,0.0,0.01336,10391.0,LA 39%; LAC 25%; JAX 5%
567,RPB4FUN-2,RPB4FUN,8,24,0.029272,0.0,0.01408,10381.98,LA 62%; LAC 13%; GB 11%
568,PIVOT-3,PIVOT,8,24,0.017904,0.0,0.00904,10380.01,LA 56%; LAC 13%; GB 12%
569,CYBERBOYS-7,CYBERBOYS,8,24,0.019508,0.0,0.00992,10374.21,LA 77%; LAC 7%; JAX 2%
570,KING T-2,KING T,8,24,0.020591,0.0,0.01256,10363.57,LA 70%; LAC 15%; NE 2%
571,ALLBENT-5,ALLBENT,8,24,0.023862,0.0,0.0088,10353.58,LA 73%; GB 13%; JAX 2%
572,SUPER DAVE-1,SUPER DAVE,8,24,0.012515,0.0,0.00632,10351.89,LA 68%; LAC 14%; JAX 2%
573,JUICY KEWCHI-4,JUICY KEWCHI,8,24,0.016713,0.0,0.0064,10350.65,LA 16%; LAC 15%; NE 10%
574,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.026096,0.0,0.01136,10339.88,LA 70%; LAC 15%; NE 2%
575,LAST MOMS STANDING-1,LAST MOMS STANDING,8,24,0.021631,0.0,0.00752,10339.05,LA 71%; LAC 15%; JAX 2%
576,HEAD TABLE-9,HEAD TABLE,8,24,0.016565,0.0,0.00904,10338.52,GB 32%; LA 20%; LAC 17%
577,RRW-1,RRW,8,24,0.019724,0.0,0.00808,10337.02,LA 71%; LAC 15%; JAX 2%
578,RUPERT & SHIRLEY-2,RUPERT & SHIRLEY,8,24,0.025353,0.0,0.014,10333.96,LA 69%; LAC 15%; JAX 2%
579,M.D.K.-1,M.D.K.,8,24,0.023371,0.0,0.01656,10327.61,LA 63%; LAC 13%; GB 11%
580,ONTOP247-5,ONTOP247,8,24,0.02143,0.0,0.00712,10320.2,LA 74%; LAC 12%; NE 2%
581,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.016782,0.0,0.00928,10318.84,LA 32%; GB 14%; LAC 12%
582,RENT MONEY-1,RENT MONEY,8,24,0.022021,0.0,0.01104,10316.92,LA 80%; JAX 3%; NE 2%
583,BIRCHWOOD LANE-1,BIRCHWOOD LANE,8,24,0.020972,0.0,0.00904,10315.98,LAC 43%; JAX 7%; NE 6%
584,BUBBA-6,BUBBA,8,24,0.023572,0.0,0.01136,10265.98,GB 29%; LAC 27%; JAX 5%
585,PAULIE PARLAYS-9,PAULIE PARLAYS,8,24,0.021283,0.0,0.006,10257.52,LAC 32%; GB 29%; JAX 6%
586,HOLLYWOOD VEGAS-8,HOLLYWOOD VEGAS,8,24,0.022296,0.0,0.01432,10249.34,LA 63%; LAC 13%; GB 11%
587,REALMIKEZO-3,REALMIKEZO,8,24,0.024022,0.0,0.0148,10238.11,LA 70%; LAC 15%; JAX 2%
588,NO PROBLEMS-7,NO PROBLEMS,8,24,0.024201,0.0,0.01056,10237.72,LA 40%; LAC 25%; JAX 5%
589,YIDDISH-3,YIDDISH,8,24,0.022762,0.0,0.01488,10232.15,LA 69%; LAC 15%; JAX 2%
590,Justin9792.-1,Justin9792.,8,24,0.026126,0.0,0.00792,10228.03,LAC 49%; JAX 7%; BAL 6%
591,MAMA RUTH-7,MAMA RUTH,8,24,0.016915,0.0,0.00592,10221.97,LA 64%; LAC 14%; GB 11%
592,HEMINGWAY-3,HEMINGWAY,8,24,0.01812,0.0,0.01024,10221.6,LA 63%; LAC 13%; GB 11%
593,THIRD TIME CHARM-7,THIRD TIME CHARM,8,24,0.019312,0.0,0.00792,10221.51,GB 39%; LA 14%; LAC 13%
594,BUG J-1,BUG J,8,24,0.023448,0.0,0.00888,10220.83,LAC 48%; JAX 7%; NE 6%
595,OC SURVIVOR-4,OC SURVIVOR,8,24,0.020402,0.0,0.00968,10219.25,LA 70%; LAC 15%; JAX 2%
596,BUMS-4,BUMS,8,24,0.020793,0.0,0.00912,10191.81,LA 32%; GB 22%; LAC 20%
597,KIMMY-7,KIMMY,8,24,0.021352,0.0,0.00824,10188.8,LAC 35%; GB 28%; JAX 5%
598,PeeryBruce-1,PeeryBruce,8,24,0.027996,0.0,0.01032,10183.19,LA 63%; LAC 13%; GB 11%
599,TEAM ZIMM-7,TEAM ZIMM,8,24,0.011531,0.0,0.0072,10177.24,LA 70%; LAC 15%; JAX 2%
600,DAD WILDER-1,DAD WILDER,8,24,0.021962,0.0,0.01032,10177.04,LA 72%; LAC 15%; JAX 2%
601,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,8,24,0.009304,0.0,0.00528,10173.17,LA 62%; LAC 13%; GB 11%
602,JACEJESSE3212-1,JACEJESSE3212,8,24,0.019858,0.0,0.01048,10172.76,LA 70%; LAC 15%; JAX 2%
603,Browna-10,Browna,8,24,0.022294,0.0,0.01008,10167.89,LA 22%; LAC 20%; NE 8%
604,SWICKEM-1,SWICKEM,8,24,0.023695,0.0,0.00936,10165.34,LAC 35%; GB 28%; JAX 5%
605,MARQJHOLE-5,MARQJHOLE,8,24,0.020872,0.0,0.00848,10144.62,LA 36%; LAC 21%; GB 18%
606,NATRONE BETS-4,NATRONE BETS,8,24,0.02482,0.0,0.01144,10138.17,LA 69%; LAC 15%; JAX 2%
607,BHOENIG-1,BHOENIG,8,24,0.022985,0.0,0.01424,10131.43,LA 70%; LAC 15%; BAL 2%
608,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.013015,0.0,0.006,10130.41,LA 80%; JAX 2%; BAL 2%
609,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023167,0.0,0.01552,10120.5,LA 62%; LAC 13%; GB 11%
610,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017971,0.0,0.00984,10119.55,LA 69%; LAC 15%; JAX 2%
611,4 CAJUN BENBO-7,4 CAJUN BENBO,8,24,0.021283,0.0,0.0076,10117.34,GB 36%; LAC 16%; NE 7%
612,Detroit Rod-8,Detroit Rod,8,24,0.02209,0.0,0.0128,10116.05,LA 62%; LAC 13%; GB 11%
613,WESTWOOD-6,WESTWOOD,8,24,0.019931,0.0,0.00872,10109.9,LA 30%; LAC 24%; JAX 6%
614,THE PREGNANT ONE-1,THE PREGNANT ONE,8,24,0.019296,0.0,0.00936,10109.43,LAC 37%; GB 30%; NE 4%
615,SLEEPY 2-1,SLEEPY 2,8,24,0.010864,0.0,0.00592,10105.3,LA 69%; LAC 15%; JAX 2%
616,PHYTHIAN 6-2,PHYTHIAN 6,8,24,0.020718,0.0,0.01,10093.31,LA 63%; LAC 14%; GB 11%
617,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.016187,0.0,0.00752,10089.95,LA 69%; LAC 15%; JAX 2%
618,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019445,0.0,0.00736,10060.2,LAC 46%; JAX 7%; BAL 5%
619,RED DRAGON 76-1,RED DRAGON 76,8,24,0.023066,0.0,0.01216,10045.59,LA 63%; LAC 13%; GB 11%
620,Wesajabr-4,Wesajabr,8,24,0.025405,0.0,0.01488,10035.32,LA 62%; LAC 13%; GB 11%
621,Alex's Armada-1,Alex's Armada,8,24,0.023801,0.0,0.01216,10021.9,LA 63%; LAC 14%; GB 11%
622,BONESJONES-3,BONESJONES,8,24,0.025117,0.0,0.01096,10018.18,LA 41%; LAC 26%; BAL 4%
623,MAROON BELLS-3,MAROON BELLS,8,24,0.014834,0.0,0.00776,10010.05,LA 41%; LAC 26%; JAX 5%
624,BC513-2,BC513,8,24,0.025701,0.0,0.01088,10003.53,LA 79%; LAC 10%; JAX 2%
625,YKNAPS-3,YKNAPS,8,24,0.022725,0.0,0.0092,9989.33,LAC 25%; GB 23%; JAX 8%
626,WOLF COLA-3,WOLF COLA,8,24,0.009643,0.0,0.00384,9970.47,LA 27%; LAC 23%; JAX 7%
627,MOTOR CITY SURVIVORS-2,MOTOR CITY SURVIVORS,8,24,0.022451,0.0,0.00944,9970.19,GB 41%; JAX 7%; NE 6%
628,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017772,0.0,0.01232,9969.95,LA 63%; LAC 13%; GB 11%
629,FLUFFY5-1,FLUFFY5,8,24,0.01118,0.0,0.00472,9960.35,LAC 34%; GB 28%; JAX 5%
630,SENIOR JIBBLES-3,SENIOR JIBBLES,8,24,0.019877,0.0,0.00888,9960.05,LA 47%; LAC 24%; JAX 4%
631,HTTR4LYFE-1,HTTR4LYFE,8,24,0.022606,0.0,0.00872,9956.12,LAC 35%; GB 28%; JAX 5%
632,GRIZ13-6,GRIZ13,8,24,0.016444,0.0,0.00608,9952.78,LAC 36%; GB 29%; JAX 5%
633,DELILAHS DREAM-4,DELILAHS DREAM,8,24,0.016738,0.0,0.006,9945.4,LA 69%; LAC 15%; JAX 2%
634,SPARTANGO-7,SPARTANGO,8,24,0.010695,0.0,0.00728,9942.08,LA 39%; LAC 25%; JAX 5%
635,KATY CIRCA-1,KATY CIRCA,8,24,0.024335,0.0,0.00768,9940.41,LA 78%; LAC 11%; JAX 2%
636,3GEN$4LIFE-2,3GEN$4LIFE,8,24,0.016763,0.0,0.006,9936.96,LA 70%; LAC 15%; JAX 2%
637,VASTA BOYS-1,VASTA BOYS,8,24,0.017666,0.0,0.00896,9931.98,GB 30%; LA 21%; LAC 17%
638,BTC BULLS-2,BTC BULLS,8,24,0.02697,0.0,0.01224,9927.67,LA 71%; LAC 15%; BAL 2%
639,SHINER-10,SHINER,8,24,0.018317,0.0,0.00632,9910.28,LA 63%; LAC 13%; GB 11%
640,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025565,0.0,0.01136,9895.18,LA 77%; LAC 11%; JAX 2%
641,BAKESHOW-3,BAKESHOW,8,24,0.022211,0.0,0.0084,9894.05,LAC 36%; GB 29%; JAX 5%
642,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019281,0.0,0.01,9887.74,LA 12%; LAC 12%; GB 12%
643,TRADING LACES-6,TRADING LACES,8,24,0.02231,0.0,0.00776,9886.8,LA 31%; LAC 24%; JAX 7%
644,PeeryBruce-2,PeeryBruce,8,24,0.028814,0.0,0.0112,9884.65,LA 36%; LAC 21%; GB 18%
645,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020311,0.0,0.01224,9874.39,LA 69%; LAC 15%; JAX 2%
646,GIODUDE-2,GIODUDE,8,24,0.022042,0.0,0.00952,9860.8,LAC 25%; GB 23%; NE 6%
647,BREW CITY-1,BREW CITY,8,24,0.008023,0.0,0.00584,9852.86,LA 69%; LAC 15%; JAX 2%
