rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
433,Haven Road-1,Haven Road,8,24,0.021993,0.0,0.01584,11366.27,LA 62%; LAC 14%; GB 12%
434,ONTOP247-5,ONTOP247,8,24,0.02068,0.0,0.00768,11357.62,LA 74%; LAC 12%; NE 2%
435,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008215,0.0,0.00568,11353.67,LA 26%; LAC 23%; JAX 7%
436,MAMBA 222-5,MAMBA 222,8,24,0.013666,0.0,0.00568,11323.1,LAC 34%; GB 29%; JAX 5%
437,KEN MURPHY & FRIENDS-5,KEN MURPHY & FRIENDS,8,24,0.02042,0.0,0.0144,11312.87,LA 61%; LAC 13%; GB 12%
438,BBOBETS-1,BBOBETS,8,24,0.025661,0.0,0.01048,11288.41,LA 70%; LAC 15%; JAX 2%
439,"YO,COMMISH-1","YO,COMMISH",8,24,0.013666,0.0,0.00704,11269.1,LA 68%; LAC 15%; JAX 2%
440,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,8,24,0.010179,0.0,0.00616,11261.24,LAC 47%; JAX 7%; DET 5%
441,SOTA STARS 4-8,SOTA STARS 4,8,24,0.019521,0.0,0.00928,11253.77,LA 70%; LAC 15%; JAX 2%
442,MEG OMALLEYS-8,MEG OMALLEYS,8,24,0.01994,0.0,0.01088,11245.53,LA 70%; LAC 15%; JAX 2%
443,HONKEY RED-5,HONKEY RED,8,24,0.020323,0.0,0.01248,11243.18,LA 44%; LAC 25%; JAX 4%
444,Corn Fed Picks-1,Corn Fed Picks,8,24,0.017434,0.0,0.00744,11237.83,LAC 47%; JAX 7%; NE 6%
445,TRADING LACES-6,TRADING LACES,8,24,0.022168,0.0,0.01096,11224.07,LA 31%; LAC 24%; JAX 7%
446,BISONSPORTSCARDS-5,BISONSPORTSCARDS,8,24,0.02192,0.0,0.0128,11214.66,LA 75%; LAC 8%; NE 2%
447,DUCK LEAVY-1,DUCK LEAVY,8,24,0.022892,0.0,0.01072,11211.65,LA 70%; LAC 15%; JAX 2%
448,ACE DOWN-1,ACE DOWN,8,24,0.018802,0.0,0.00792,11203.2,LA 63%; LAC 14%; GB 12%
449,BLP ENTERPRISES-1,BLP ENTERPRISES,8,24,0.023068,0.0,0.01584,11187.76,LA 61%; LAC 14%; GB 12%
450,STEELCITYDYNASTY-2,STEELCITYDYNASTY,8,24,0.017116,0.0,0.01032,11184.05,LA 64%; LAC 14%; GB 12%
451,CIRCA DEEZ NUGGETS-1,CIRCA DEEZ NUGGETS,8,24,0.017102,0.0,0.00944,11170.96,LA 62%; LAC 14%; GB 12%
452,POPLAR1313-1,POPLAR1313,8,24,0.022665,0.0,0.01368,11167.24,LA 79%; JAX 2%; NE 2%
453,Team Blackjack-1,Team Blackjack,8,24,0.023542,0.0,0.01032,11164.71,LA 70%; LAC 15%; JAX 2%
454,SOJ-1,SOJ,8,24,0.022439,0.0,0.01064,11144.67,LAC 34%; GB 29%; JAX 5%
455,HTOWNPKR-3,HTOWNPKR,8,24,0.012964,0.0,0.00432,11119.28,GB 40%; LAC 20%; JAX 6%
456,HTOWNPKR-6,HTOWNPKR,8,24,0.023507,0.0,0.01016,11109.34,LA 40%; LAC 26%; JAX 5%
457,FRED SCHMALTZ-2,FRED SCHMALTZ,8,24,0.020945,0.0,0.01136,11108.92,LA 81%; JAX 3%; DET 2%
458,MARCOPOLO-7,MARCOPOLO,8,24,0.021858,0.0,0.00984,11108.51,LA 62%; LAC 14%; GB 12%
459,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018276,0.0,0.00824,11097.85,LA 70%; LAC 15%; JAX 2%
460,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017311,0.0,0.00944,11092.63,LA 32%; GB 14%; LAC 12%
461,PROFESSORCHAOS-10,PROFESSORCHAOS,8,24,0.020797,0.0,0.0076,11091.67,LA 31%; GB 24%; LAC 20%
462,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.019609,0.0,0.01104,11087.34,LA 39%; LAC 26%; JAX 5%
463,FREEDOM_ROCKETS-7,FREEDOM_ROCKETS,8,24,0.018802,0.0,0.00848,11054.76,LA 11%; LAC 11%; GB 11%
464,N FAY-2,N FAY,8,24,0.022511,0.0,0.01168,11049.99,LA 80%; JAX 2%; DET 2%
465,Big E 22-2,Big E 22,8,24,0.019193,0.0,0.00776,11014.61,LA 69%; LAC 15%; JAX 2%
466,BRT-5,BRT,8,24,0.022695,0.0,0.00832,11006.72,LA 25%; LAC 22%; JAX 8%
467,RYAN HOJO-9,RYAN HOJO,8,24,0.018952,0.0,0.01,11002.75,LAC 35%; GB 30%; JAX 5%
468,GURU SOLO-2,GURU SOLO,8,24,0.021514,0.0,0.01192,11002.45,LA 68%; LAC 15%; JAX 2%
469,JT MONEY SURVIVE-5,JT MONEY SURVIVE,8,24,0.022359,0.0,0.01104,10999.74,LA 61%; LAC 14%; GB 12%
470,FRANK F-4,FRANK F,8,24,0.019167,0.0,0.00816,10993.48,LA 62%; LAC 14%; GB 12%
471,LAST MOMS STANDING-2,LAST MOMS STANDING,8,24,0.009352,0.0,0.0076,10984.02,LA 38%; LAC 25%; JAX 5%
472,DONK-1,DONK,8,24,0.02395,0.0,0.01184,10960.84,LA 77%; LAC 12%; JAX 2%
473,SPARTAN71-2,SPARTAN71,8,24,0.009083,0.0,0.00584,10952.8,LA 69%; LAC 15%; JAX 2%
474,ANONYMOUS-5,ANONYMOUS,8,24,0.019006,0.0,0.0092,10951.9,LA 31%; GB 24%; LAC 20%
475,KIMMY-7,KIMMY,8,24,0.020605,0.0,0.00896,10940.28,LAC 35%; GB 30%; JAX 5%
476,CBBETS-2,CBBETS,8,24,0.020453,0.0,0.01248,10938.11,LA 40%; LAC 26%; JAX 5%
477,GU Doc-1,GU Doc,8,24,0.018636,0.0,0.00936,10930.76,LA 69%; LAC 15%; JAX 2%
478,TOROK9R-1,TOROK9R,8,24,0.01695,0.0,0.0108,10919.74,LA 62%; LAC 14%; GB 12%
479,GAMBLE-TRON 2000-4,GAMBLE-TRON 2000,8,24,0.018436,0.0,0.00888,10912.71,LA 80%; JAX 2%; NE 2%
480,TRADING LACES-2,TRADING LACES,8,24,0.02229,0.0,0.01352,10890.01,LA 45%; LAC 22%; JAX 4%
481,BIG TROUBLE-7,BIG TROUBLE,8,24,0.020816,0.0,0.01576,10888.12,LA 68%; LAC 15%; JAX 2%
482,TEBOW DANIELS-2,TEBOW DANIELS,8,24,0.012149,0.0,0.00576,10879.79,LA 69%; LAC 15%; JAX 2%
483,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.021282,0.0,0.01224,10876.05,LAC 40%; JAX 7%; DET 6%
484,LARRY DALLAS-9,LARRY DALLAS,8,24,0.019719,0.0,0.00832,10870.63,LA 41%; LAC 27%; JAX 5%
485,COLDPLAY SUCKS-1,COLDPLAY SUCKS,8,24,0.019232,0.0,0.00896,10867.39,LA 71%; LAC 16%; DET 2%
486,KARDIAC KIDS-3,KARDIAC KIDS,8,24,0.021858,0.0,0.0076,10835.21,LA 31%; GB 23%; LAC 18%
487,VEGAS VIBE-1,VEGAS VIBE,8,24,0.02184,0.0,0.01208,10834.56,LA 61%; LAC 13%; GB 11%
488,pomp you up-1,pomp you up,8,24,0.020806,0.0,0.0108,10834.27,LA 71%; LAC 16%; BAL 2%
489,VASTA BOYS-9,VASTA BOYS,8,24,0.018576,0.0,0.00952,10833.31,GB 23%; LA 19%; LAC 16%
490,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.020765,0.0,0.01008,10820.29,LA 36%; LAC 21%; GB 19%
491,GIRLMOM-7,GIRLMOM,8,24,0.021543,0.0,0.00672,10819.83,LA 70%; LAC 15%; JAX 2%
492,WOLFPACK-2,WOLFPACK,8,24,0.019734,0.0,0.0072,10815.92,LA 69%; LAC 15%; JAX 2%
493,ACEHI1111-10,ACEHI1111,8,24,0.024166,0.0,0.00944,10812.88,LA 43%; LAC 25%; JAX 5%
494,JLJT-1,JLJT,8,24,0.023503,0.0,0.01248,10803.29,LA 62%; LAC 14%; GB 12%
495,SLEEPY 2-2,SLEEPY 2,8,24,0.010362,0.0,0.008,10801.98,LA 39%; LAC 25%; JAX 5%
496,M.T.B.T.T.F.-1,M.T.B.T.T.F.,8,24,0.022361,0.0,0.01296,10800.6,LA 69%; LAC 15%; JAX 2%
497,ODBMGFTW-9,ODBMGFTW,8,24,0.020723,0.0,0.00872,10790.8,LA 62%; LAC 14%; GB 12%
498,WHO IS MO 86-6,WHO IS MO 86,8,24,0.020947,0.0,0.01176,10774.34,LA 30%; LAC 24%; JAX 6%
499,GR81-2,GR81,8,24,0.017956,0.0,0.0084,10762.64,LA 43%; LAC 25%; NE 4%
500,GAMBLORDS-9,GAMBLORDS,8,24,0.020278,0.0,0.01096,10762.29,LA 40%; LAC 19%; GB 18%
501,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018492,0.0,0.008,10747.85,GB 25%; LA 14%; LAC 13%
502,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,8,24,0.021801,0.0,0.01368,10746.27,LA 69%; LAC 15%; JAX 2%
503,KOSTYAS-1,KOSTYAS,8,24,0.008507,0.0,0.00576,10743.17,LA 69%; LAC 15%; JAX 2%
504,WHY NOT US!-7,WHY NOT US!,8,24,0.022086,0.0,0.01024,10734.12,LA 62%; LAC 14%; GB 12%
505,HEMINGWAY-3,HEMINGWAY,8,24,0.018576,0.0,0.00936,10703.15,LA 62%; LAC 14%; GB 12%
506,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020196,0.0,0.00744,10683.83,GB 23%; LA 18%; LAC 17%
507,COLINOC14-4,COLINOC14,8,24,0.020835,0.0,0.01432,10679.99,LA 39%; LAC 25%; JAX 5%
508,LITTLE GIANTS-2,LITTLE GIANTS,8,24,0.018162,0.0,0.01224,10678.56,LA 62%; LAC 14%; GB 12%
509,JAGSFAN9-2,JAGSFAN9,8,24,0.0175,0.0,0.00848,10665.69,LA 62%; LAC 14%; GB 12%
510,AGAMBLERANDAGIVER-10,AGAMBLERANDAGIVER,8,24,0.021543,0.0,0.0092,10661.85,LA 70%; LAC 15%; JAX 2%
511,ISAACLUCAS-5,ISAACLUCAS,8,24,0.020853,0.0,0.00904,10660.96,LA 63%; LAC 14%; GB 12%
512,Dan The Dentist-1,Dan The Dentist,8,24,0.020453,0.0,0.01128,10655.6,LA 62%; LAC 14%; GB 12%
513,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,8,24,0.021205,0.0,0.01128,10640.52,LA 70%; LAC 15%; NE 2%
514,DO NOT FORGET-1,DO NOT FORGET,8,24,0.020101,0.0,0.006,10636.97,LAC 48%; JAX 7%; BAL 6%
515,AINT DEAD YET-2,AINT DEAD YET,8,24,0.024976,0.0,0.01208,10611.3,LA 69%; LAC 15%; JAX 2%
516,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.02144,0.0,0.01408,10606.73,LA 42%; LAC 15%; JAX 5%
517,BRONCO NATION NEWS-2,BRONCO NATION NEWS,8,24,0.020009,0.0,0.00952,10604.58,LA 61%; LAC 14%; GB 12%
518,RockyWater13.-1,RockyWater13.,8,24,0.017944,0.0,0.01152,10603.98,LA 62%; LAC 14%; GB 12%
519,PeeryBruce-1,PeeryBruce,8,24,0.027331,0.0,0.01176,10601.54,LA 62%; LAC 14%; GB 12%
520,JRO727-4,JRO727,8,24,0.021209,0.0,0.01144,10590.31,LA 30%; GB 23%; LAC 20%
521,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019429,0.0,0.00856,10584.95,LA 62%; LAC 14%; GB 12%
522,GET CRUNK-7,GET CRUNK,8,24,0.016059,0.0,0.01032,10580.9,LA 38%; LAC 19%; GB 18%
523,XRPING-2,XRPING,8,24,0.022199,0.0,0.01272,10577.87,LA 62%; LAC 14%; GB 12%
524,INDIANPOKER-3,INDIANPOKER,8,24,0.017683,0.0,0.00984,10572.79,LA 63%; LAC 14%; GB 12%
525,Browna-2,Browna,8,24,0.012636,0.0,0.00464,10564.11,LA 75%; LAC 11%; JAX 2%
526,SHINER-10,SHINER,8,24,0.018755,0.0,0.00704,10533.63,LA 62%; LAC 14%; GB 12%
527,SLOPPY BRIE-8,SLOPPY BRIE,8,24,0.025879,0.0,0.0132,10523.05,LA 70%; LAC 15%; JAX 2%
528,NO PROBLEMS-5,NO PROBLEMS,8,24,0.021168,0.0,0.00656,10503.05,LA 29%; LAC 25%; JAX 7%
529,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.019627,0.0,0.01032,10475.37,LA 29%; LAC 24%; JAX 7%
530,LETS GO SH-2,LETS GO SH,8,24,0.016942,0.0,0.00608,10451.71,LA 62%; LAC 14%; GB 12%
531,BBN RUN RIOT-5,BBN RUN RIOT,8,24,0.025282,0.0,0.01144,10437.06,LA 70%; LAC 15%; JAX 2%
532,GUTSHOT AA-5,GUTSHOT AA,8,24,0.020794,0.0,0.00624,10429.71,LAC 34%; GB 29%; JAX 5%
533,Maga Bros-5,Maga Bros,8,24,0.019291,0.0,0.00872,10400.41,LA 76%; LAC 12%; JAX 2%
534,HOUSE CADDY-4,HOUSE CADDY,8,24,0.018933,0.0,0.01008,10394.64,LA 62%; LAC 14%; GB 12%
535,GREY GHOST-2,GREY GHOST,8,24,0.021663,0.0,0.01224,10389.19,LA 39%; LAC 25%; JAX 5%
536,MATCH 'EM HILO-6,MATCH 'EM HILO,8,24,0.021866,0.0,0.01272,10385.79,LA 69%; LAC 15%; JAX 2%
537,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.01695,0.0,0.00864,10381.87,LAC 25%; GB 24%; JAX 7%
538,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.01994,0.0,0.01112,10380.43,LA 69%; LAC 15%; JAX 2%
539,CHARLESTON BUCKEYE-2,CHARLESTON BUCKEYE,8,24,0.016775,0.0,0.00856,10369.16,LAC 35%; GB 30%; JAX 5%
540,ManningMafia-3,ManningMafia,8,24,0.019291,0.0,0.01088,10355.69,LA 70%; LAC 15%; JAX 2%
541,CBRANCH-4,CBRANCH,8,24,0.010114,0.0,0.0064,10351.62,LA 35%; LAC 32%; JAX 4%
542,ANOTHER_ROUND-1,ANOTHER_ROUND,8,24,0.016374,0.0,0.00792,10348.0,LA 70%; LAC 15%; JAX 2%
543,BDPS-2,BDPS,8,24,0.018056,0.0,0.00904,10344.16,GB 46%; JAX 8%; DET 6%
544,FRANKIEBALLS-2,FRANKIEBALLS,8,24,0.021216,0.0,0.01456,10343.22,LA 70%; LAC 15%; JAX 2%
545,GBON-10,GBON,8,24,0.021794,0.0,0.00976,10341.0,GB 36%; LAC 18%; JAX 6%
546,SWOBO-5,SWOBO,8,24,0.020076,0.0,0.01192,10336.39,LA 69%; LAC 15%; JAX 2%
547,BREW CITY-1,BREW CITY,8,24,0.007995,0.0,0.00656,10333.53,LA 69%; LAC 15%; JAX 2%
548,YEAR OF JUSTICE-2,YEAR OF JUSTICE,8,24,0.021601,0.0,0.01128,10331.15,LA 62%; LAC 14%; GB 12%
549,Browna-6,Browna,8,24,0.017712,0.0,0.0116,10321.32,LA 17%; LAC 16%; JAX 8%
550,BLUE BIRD-4,BLUE BIRD,8,24,0.021238,0.0,0.0136,10318.16,LA 40%; LAC 26%; JAX 5%
551,HYMANATOR-7,HYMANATOR,8,24,0.022945,0.0,0.01176,10309.94,LA 73%; LAC 12%; JAX 2%
552,Admiral50-7,Admiral50,8,24,0.018402,0.0,0.00832,10304.55,LAC 42%; JAX 8%; NE 7%
553,WHO IS MO 86-3,WHO IS MO 86,8,24,0.018576,0.0,0.01048,10302.5,LA 32%; GB 24%; LAC 21%
554,BTC BULLS-2,BTC BULLS,8,24,0.026486,0.0,0.01192,10294.54,LA 71%; LAC 16%; BAL 2%
555,MAMA RUTH-7,MAMA RUTH,8,24,0.016616,0.0,0.00544,10286.45,LA 63%; LAC 14%; GB 12%
556,ACCORSI-3,ACCORSI,8,24,0.011639,0.0,0.00376,10284.75,LA 26%; LAC 22%; JAX 6%
557,VASTA BOYS-1,VASTA BOYS,8,24,0.018388,0.0,0.00856,10280.15,GB 32%; LA 20%; LAC 17%
558,HARDCORE-2,HARDCORE,8,24,0.021185,0.0,0.0108,10273.51,LAC 30%; GB 27%; JAX 5%
559,SPARTANGO-3,SPARTANGO,8,24,0.016798,0.0,0.00712,10266.69,LA 28%; LAC 23%; JAX 6%
560,WSOP VETEREN-1,WSOP VETEREN,8,24,0.016998,0.0,0.00864,10262.11,LA 64%; LAC 14%; GB 12%
561,THE GREATEST DANCER-4,THE GREATEST DANCER,8,24,0.019727,0.0,0.0108,10234.16,LA 69%; LAC 15%; JAX 2%
562,PORT COL-9,PORT COL,8,24,0.019802,0.0,0.01104,10229.82,LA 10%; LAC 10%; BAL 9%
563,FREE BARBEQUE-6,FREE BARBEQUE,8,24,0.016207,0.0,0.00744,10226.29,LA 31%; GB 24%; LAC 20%
564,SHEFFY-3,SHEFFY,8,24,0.020259,0.0,0.00992,10199.75,LA 70%; LAC 15%; JAX 2%
565,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.022756,0.0,0.01416,10186.01,LA 69%; LAC 15%; JAX 2%
566,RTC8XE-3,RTC8XE,8,24,0.01484,0.0,0.0076,10185.98,LA 69%; LAC 15%; JAX 2%
567,Bald Razors-10,Bald Razors,8,24,0.022678,0.0,0.01376,10174.46,LA 31%; GB 24%; LAC 20%
568,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.01048,0.0,0.00736,10174.29,LAC 38%; JAX 7%; NE 6%
569,DODGER DOG-4,DODGER DOG,8,24,0.022554,0.0,0.00992,10173.9,LA 70%; GB 13%; JAX 2%
570,LASGREGAS-1,LASGREGAS,8,24,0.024317,0.0,0.00792,10164.35,LA 70%; LAC 15%; JAX 2%
571,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023318,0.0,0.01168,10148.19,LA 63%; LAC 14%; GB 12%
572,PeeryBruce-10,PeeryBruce,8,24,0.021036,0.0,0.01152,10143.31,LA 20%; LAC 17%; GB 17%
573,IMPORTEREXPORTER-1,IMPORTEREXPORTER,8,24,0.022098,0.0,0.00848,10128.16,LA 71%; LAC 13%; JAX 2%
574,WOLF COLA-4,WOLF COLA,8,24,0.025282,0.0,0.0152,10124.21,LA 70%; LAC 15%; JAX 2%
575,MEATBALLCOMRADES-4,MEATBALLCOMRADES,8,24,0.018301,0.0,0.01136,10108.91,LA 70%; LAC 15%; JAX 2%
576,EMPTYNET-9,EMPTYNET,8,24,0.026208,0.0,0.01216,10058.02,LA 63%; LAC 14%; GB 12%
577,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.020487,0.0,0.01016,10033.61,LA 70%; LAC 15%; JAX 2%
578,Shurzy-4,Shurzy,8,24,0.020894,0.0,0.00984,10033.37,LA 70%; GB 13%; LAC 6%
579,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018256,0.0,0.00856,10032.62,GB 39%; LAC 20%; JAX 6%
580,MAGA MIKE-5,MAGA MIKE,8,24,0.025786,0.0,0.01128,10028.31,LA 62%; LAC 14%; GB 12%
581,JETSKIS-6,JETSKIS,8,24,0.024474,0.0,0.00936,10027.59,LA 69%; LAC 15%; JAX 2%
582,ZGURKS-5,ZGURKS,8,24,0.025282,0.0,0.01144,10017.52,LA 69%; LAC 15%; JAX 2%
583,JIM JIM-5,JIM JIM,8,24,0.017524,0.0,0.00776,10011.55,LA 77%; LAC 12%; JAX 2%
584,ASDF-2,ASDF,8,24,0.017304,0.0,0.00416,9999.03,LAC 36%; GB 31%; JAX 5%
585,AC-10,AC,8,24,0.020164,0.0,0.01184,9986.94,LA 69%; LAC 15%; JAX 2%
586,GO PACK GO!-8,GO PACK GO!,8,24,0.020947,0.0,0.01008,9985.96,LA 41%; LAC 26%; JAX 5%
587,SCOTTOMATIC-10,SCOTTOMATIC,8,24,0.010134,0.0,0.00592,9980.54,LA 69%; LAC 15%; JAX 2%
588,TAKUMA VIP-1,TAKUMA VIP,8,24,0.019521,0.0,0.0116,9973.89,LA 70%; LAC 15%; JAX 2%
589,LITTLERICHIE-2,LITTLERICHIE,8,24,0.023752,0.0,0.01016,9972.2,LA 70%; LAC 15%; JAX 2%
590,GAMBLNZMICHAELCAINE-1,GAMBLNZMICHAELCAINE,8,24,0.024317,0.0,0.00968,9970.68,LA 69%; LAC 15%; JAX 2%
591,GHOSTBUSTERS-1,GHOSTBUSTERS,8,24,0.02331,0.0,0.01408,9968.09,LA 61%; LAC 14%; GB 12%
592,TWO BINS-4,TWO BINS,8,24,0.023078,0.0,0.01208,9967.47,LA 70%; LAC 15%; JAX 2%
593,Dcshu-2,Dcshu,8,24,0.017618,0.0,0.0104,9966.94,LA 70%; LAC 15%; JAX 2%
594,WWW-3,WWW,8,24,0.010803,0.0,0.00624,9963.23,LA 69%; LAC 15%; JAX 2%
595,LUCKY LOUIE-1,LUCKY LOUIE,8,24,0.01994,0.0,0.01168,9955.83,LA 75%; LAC 12%; JAX 2%
596,ETERNAL OPTIMIST-2,ETERNAL OPTIMIST,8,24,0.023842,0.0,0.01088,9953.32,LA 70%; LAC 15%; JAX 2%
597,EASTERN COMFORT-3,EASTERN COMFORT,8,24,0.018388,0.0,0.00976,9939.92,LA 62%; LAC 14%; GB 12%
598,WOLF COLA-5,WOLF COLA,8,24,0.022697,0.0,0.01136,9929.19,LA 20%; LAC 19%; NE 7%
599,LOUISVILLE LIP-5,LOUISVILLE LIP,8,24,0.012478,0.0,0.00864,9915.31,LA 71%; LAC 11%; JAX 2%
600,PEEKABOO-5,PEEKABOO,8,24,0.02143,0.0,0.00792,9908.36,GB 32%; LAC 27%; JAX 5%
601,FRESHPRINCE-6,FRESHPRINCE,8,24,0.019307,0.0,0.00696,9903.18,GB 34%; LAC 29%; JAX 5%
602,SPARTANGO-2,SPARTANGO,8,24,0.010134,0.0,0.0064,9902.49,LA 69%; LAC 15%; JAX 2%
603,sharpstick-1,sharpstick,8,24,0.008619,0.0,0.0044,9898.61,LA 69%; LAC 15%; JAX 2%
604,Skinny-3,Skinny,8,24,0.02206,0.0,0.01192,9883.26,LA 68%; LAC 15%; JAX 2%
605,MCPREDICTS-7,MCPREDICTS,8,24,0.022695,0.0,0.00896,9882.61,LA 71%; LAC 16%; JAX 2%
606,TONY MOG1-3,TONY MOG1,8,24,0.024474,0.0,0.00952,9873.59,LA 69%; LAC 15%; JAX 2%
607,REX GOLF-4,REX GOLF,8,24,0.020947,0.0,0.01312,9863.38,LA 70%; LAC 15%; JAX 2%
608,GURU SOLO-3,GURU SOLO,8,24,0.018402,0.0,0.01184,9858.79,LAC 43%; JAX 8%; NE 7%
609,RDLOWN-4,RDLOWN,8,24,0.019263,0.0,0.00744,9858.41,LA 63%; LAC 11%; GB 11%
610,BAYSIDE BOYS-1,BAYSIDE BOYS,8,24,0.018712,0.0,0.00688,9856.21,LAC 42%; JAX 8%; DAL 6%
611,TheFatBoyz-4,TheFatBoyz,8,24,0.022695,0.0,0.01232,9850.65,LA 62%; LAC 14%; GB 12%
612,ANSGAR 2000-9,ANSGAR 2000,8,24,0.01702,0.0,0.01,9841.76,LA 61%; LAC 13%; GB 12%
613,The Duck-4,The Duck,8,24,0.020395,0.0,0.0112,9817.7,LA 63%; LAC 14%; GB 12%
614,BEST BETS ANALYTICS-3,BEST BETS ANALYTICS,8,24,0.021514,0.0,0.01192,9814.64,LA 44%; LAC 25%; JAX 4%
615,MATTADOR-10,MATTADOR,8,24,0.016846,0.0,0.00752,9813.89,GB 44%; JAX 7%; NE 6%
616,RICKSKINS-6,RICKSKINS,8,24,0.018687,0.0,0.00736,9800.31,LA 69%; LAC 15%; JAX 2%
617,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,8,24,0.022521,0.0,0.01008,9799.48,LA 39%; LAC 26%; JAX 5%
618,JHN-3,JHN,8,24,0.02158,0.0,0.0096,9797.27,LAC 34%; GB 29%; JAX 5%
619,MODIGGZ-2,MODIGGZ,8,24,0.022788,0.0,0.01192,9792.05,LA 69%; LAC 15%; NE 2%
620,DODGER DOG-9,DODGER DOG,8,24,0.018291,0.0,0.01128,9788.27,LA 37%; LAC 33%; JAX 4%
621,TEXASJACKACES-7,TEXASJACKACES,8,24,0.016624,0.0,0.00856,9786.58,LA 71%; GB 13%; JAX 2%
622,QUADFOURSKIN-1,QUADFOURSKIN,8,24,0.02282,0.0,0.00824,9786.25,LAC 49%; JAX 7%; BAL 6%
623,Si Low-1,Si Low,8,24,0.019825,0.0,0.01016,9785.46,LA 68%; LAC 15%; JAX 2%
624,THIRD TIME CHARM-4,THIRD TIME CHARM,8,24,0.017803,0.0,0.00912,9785.02,LA 69%; LAC 15%; JAX 2%
625,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,8,24,0.019638,0.0,0.01208,9780.59,LA 28%; LAC 24%; JAX 7%
626,NYBALLERZ-3,NYBALLERZ,8,24,0.019793,0.0,0.0112,9778.53,LAC 25%; GB 24%; JAX 6%
627,Ogie Ogilthorpe-2,Ogie Ogilthorpe,8,24,0.020596,0.0,0.01616,9765.28,LA 61%; LAC 14%; GB 12%
628,KKLOCK01-1,KKLOCK01,8,24,0.011639,0.0,0.0036,9738.78,LA 69%; LAC 15%; JAX 2%
629,Mental Handicappers-4,Mental Handicappers,8,24,0.021543,0.0,0.00752,9729.34,LA 70%; LAC 15%; JAX 2%
630,2IDAMOSOTA-1,2IDAMOSOTA,8,24,0.019935,0.0,0.01032,9719.84,LA 62%; LAC 14%; GB 12%
631,TEAMBEAN-8,TEAMBEAN,8,24,0.021794,0.0,0.0088,9710.08,GB 40%; LAC 20%; JAX 6%
632,LAWRENCE TAYLOR HAM-1,LAWRENCE TAYLOR HAM,8,24,0.025954,0.0,0.01216,9704.35,LAC 35%; GB 30%; JAX 5%
633,GMAN-1,GMAN,8,24,0.0176,0.0,0.00576,9697.15,LAC 35%; GB 30%; JAX 5%
634,RON & MIKE FOREVER-2,RON & MIKE FOREVER,8,24,0.015758,0.0,0.00784,9691.48,LA 69%; LAC 15%; JAX 2%
635,PACER NATION-3,PACER NATION,8,24,0.023055,0.0,0.01496,9675.4,LA 62%; LAC 14%; GB 12%
636,LIGHT UP THE SKY-1,LIGHT UP THE SKY,8,24,0.017623,0.0,0.01392,9665.2,LA 62%; LAC 14%; GB 12%
637,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.026565,0.0,0.01384,9662.91,LA 37%; LAC 25%; JAX 5%
638,t&d winners-1,t&d winners,8,24,0.01937,0.0,0.01016,9637.75,LA 69%; LAC 15%; JAX 2%
639,Caveman6470-3,Caveman6470,8,24,0.022026,0.0,0.00968,9636.82,LA 70%; LAC 15%; NE 2%
640,WOLF COLA-1,WOLF COLA,8,24,0.018636,0.0,0.01032,9614.31,LA 40%; LAC 26%; JAX 5%
641,GoZags.-2,GoZags.,8,24,0.022013,0.0,0.01256,9605.34,LA 80%; JAX 2%; DET 2%
642,COLINOC14-2,COLINOC14,8,24,0.017,0.0,0.00768,9576.69,LA 69%; LAC 15%; JAX 2%
643,RAZOR-5,RAZOR,8,24,0.024487,0.0,0.01488,9573.96,LA 40%; LAC 26%; JAX 5%
644,Browna-10,Browna,8,24,0.021514,0.0,0.01064,9572.05,LA 22%; LAC 20%; NE 8%
645,WIN4DREW-7,WIN4DREW,8,24,0.021606,0.0,0.0112,9566.15,LA 26%; LAC 22%; JAX 6%
646,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018565,0.0,0.00512,9563.07,LAC 41%; JAX 7%; DET 6%
