rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
432,Vegas Casino Talk-2,Vegas Casino Talk,8,24,0.025344,0.0,0.01272,11533.48,LA 69%; LAC 15%; JAX 2%
433,MISSUS-8,MISSUS,8,24,0.010637,0.0,0.00712,11528.94,LA 39%; LAC 25%; JAX 5%
434,MR TWISTER-1,MR TWISTER,8,24,0.017775,0.0,0.01152,11517.57,LA 69%; LAC 15%; JAX 2%
435,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,8,24,0.016568,0.0,0.00848,11511.17,LA 62%; LAC 14%; GB 12%
436,GBON-10,GBON,8,24,0.022431,0.0,0.01136,11497.19,GB 36%; LAC 18%; JAX 6%
437,SC RATTLERS-1,SC RATTLERS,8,24,0.019779,0.0,0.01168,11489.58,LA 71%; GB 13%; JAX 2%
438,MAN IN THE BOX-7,MAN IN THE BOX,8,24,0.018915,0.0,0.00816,11474.4,LA 63%; LAC 11%; GB 11%
439,PRINCE GEORGE-2,PRINCE GEORGE,8,24,0.019419,0.0,0.00912,11464.95,LAC 47%; JAX 7%; DET 6%
440,Corn Fed Picks-1,Corn Fed Picks,8,24,0.017874,0.0,0.00592,11462.91,LAC 47%; JAX 7%; BAL 6%
441,WakeSetter-3,WakeSetter,8,24,0.022035,0.0,0.01336,11455.82,LA 69%; LAC 15%; JAX 2%
442,POKETHEHOGS-1,POKETHEHOGS,8,24,0.023186,0.0,0.00952,11453.57,LA 62%; LAC 14%; GB 12%
443,BISONSPORTSCARDS-2,BISONSPORTSCARDS,8,24,0.020029,0.0,0.00864,11449.86,LAC 35%; GB 30%; JAX 5%
444,JUICY KEWCHI-9,JUICY KEWCHI,8,24,0.021101,0.0,0.01032,11441.88,LA 36%; LAC 21%; GB 18%
445,JUICY KEWCHI-6,JUICY KEWCHI,8,24,0.023541,0.0,0.01056,11435.11,LA 31%; LAC 24%; JAX 6%
446,TIER3$$$-2,TIER3$$$,8,24,0.016876,0.0,0.008,11430.03,LA 64%; LAC 14%; GB 12%
447,JLSUPRDAD-2,JLSUPRDAD,8,24,0.022636,0.0,0.01824,11422.41,LA 69%; LAC 15%; JAX 2%
448,JACKONTHEBOX34-2,JACKONTHEBOX34,8,24,0.023377,0.0,0.01384,11414.48,LA 69%; LAC 15%; JAX 2%
449,MUCKED NUTS-6,MUCKED NUTS,8,24,0.020266,0.0,0.01256,11404.74,LA 73%; LAC 12%; JAX 2%
450,OG LIMIT-6,OG LIMIT,8,24,0.024287,0.0,0.01544,11391.95,LA 40%; LAC 26%; JAX 5%
451,TC4WIN-3,TC4WIN,8,24,0.02116,0.0,0.01168,11391.52,LA 61%; LAC 14%; GB 12%
452,SRE 1-10,SRE 1,8,24,0.023592,0.0,0.01432,11362.25,LA 42%; LAC 24%; JAX 4%
453,JED-7,JED,8,24,0.025376,0.0,0.0116,11357.06,GB 22%; LAC 22%; JAX 7%
454,WOLF COLA-3,WOLF COLA,8,24,0.009595,0.0,0.00424,11355.3,LA 27%; LAC 23%; JAX 7%
455,JAMOZZIE-10,JAMOZZIE,8,24,0.020266,0.0,0.00976,11351.8,LA 69%; LAC 13%; JAX 2%
456,FRUIT FANATICS-1,FRUIT FANATICS,8,24,0.019536,0.0,0.01304,11349.79,LA 30%; GB 23%; LAC 20%
457,SEANS DOLPHINS-5,SEANS DOLPHINS,8,24,0.01997,0.0,0.01216,11331.53,LA 29%; LAC 24%; JAX 7%
458,MARCOPOLO-7,MARCOPOLO,8,24,0.022224,0.0,0.01112,11318.59,LA 61%; LAC 14%; GB 12%
459,SPIZZO-3,SPIZZO,8,24,0.019804,0.0,0.00992,11316.14,LA 70%; LAC 16%; JAX 2%
460,KOTB-2,KOTB,8,24,0.020188,0.0,0.00632,11308.32,LAC 39%; JAX 8%; SF 6%
461,ROSEMOREEYECARE-5,ROSEMOREEYECARE,8,24,0.018828,0.0,0.00536,11289.48,LAC 41%; JAX 8%; DET 7%
462,DEEP END-2,DEEP END,8,24,0.011134,0.0,0.00816,11277.26,LA 74%; LAC 11%; JAX 2%
463,SCARFACE-3,SCARFACE,8,24,0.021692,0.0,0.00832,11274.37,LA 62%; LAC 14%; GB 12%
464,ARMANIS GIGI-1,ARMANIS GIGI,8,24,0.022889,0.0,0.0116,11244.6,LAC 35%; GB 29%; JAX 5%
465,VINTROVERTED-4,VINTROVERTED,8,24,0.014654,0.0,0.00976,11239.62,LA 48%; LAC 17%; JAX 5%
466,FUMAN-10,FUMAN,8,24,0.020379,0.0,0.008,11236.64,GB 45%; JAX 8%; BAL 6%
467,TARV-2,TARV,8,24,0.019804,0.0,0.01168,11235.29,LA 41%; LAC 27%; JAX 5%
468,DOUG-1,DOUG,8,24,0.022042,0.0,0.01248,11228.99,GB 31%; LAC 27%; JAX 5%
469,LUCKY LUKE-3,LUCKY LUKE,8,24,0.020063,0.0,0.01272,11225.77,LA 68%; LAC 15%; JAX 2%
470,NFL WISEGUYS-7,NFL WISEGUYS,8,24,0.016717,0.0,0.00848,11203.53,LA 77%; LAC 12%; JAX 2%
471,MAMBA 222-5,MAMBA 222,8,24,0.013997,0.0,0.006,11201.26,LAC 34%; GB 29%; JAX 5%
472,DeckLA1-4,DeckLA1,8,24,0.023904,0.0,0.01312,11200.6,LA 70%; LAC 15%; JAX 2%
473,Caveman6470-3,Caveman6470,8,24,0.022407,0.0,0.01056,11197.99,LA 70%; LAC 15%; BAL 2%
474,PROFESSORCHAOS-9,PROFESSORCHAOS,8,24,0.019804,0.0,0.01128,11195.66,LA 70%; LAC 16%; JAX 2%
475,SODKINGS-2,SODKINGS,8,24,0.022062,0.0,0.00928,11173.87,LAC 36%; GB 31%; DET 4%
476,THE NORTHERN CLUB-2,THE NORTHERN CLUB,8,24,0.022072,0.0,0.00848,11164.12,LAC 27%; GB 26%; JAX 7%
477,MCMONIC123-1,MCMONIC123,8,24,0.020904,0.0,0.01168,11160.98,LA 70%; LAC 16%; JAX 2%
478,HOUSTONBUFFS-1,HOUSTONBUFFS,8,24,0.016161,0.0,0.00496,11154.55,LAC 36%; GB 30%; JAX 5%
479,CO.LE.MA.AU-8,CO.LE.MA.AU,8,24,0.022672,0.0,0.0104,11153.01,LA 41%; LAC 26%; JAX 5%
480,TAKETHEOVER-3,TAKETHEOVER,8,24,0.021454,0.0,0.00896,11151.6,GB 39%; LAC 18%; JAX 6%
481,LARRY DALLAS-9,LARRY DALLAS,8,24,0.020014,0.0,0.0096,11144.37,LA 41%; LAC 27%; JAX 5%
482,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,8,24,0.021777,0.0,0.0104,11132.48,LA 70%; LAC 15%; DET 2%
483,CitadelSG34-8,CitadelSG34,8,24,0.021698,0.0,0.01272,11122.31,LA 73%; LAC 12%; JAX 2%
484,TUBBY ONE-1,TUBBY ONE,8,24,0.023859,0.0,0.00784,11117.76,LA 71%; LAC 16%; DET 2%
485,SERGIO'S-2,SERGIO'S,8,24,0.020378,0.0,0.0088,11110.89,LA 70%; LAC 16%; JAX 2%
486,BOLT UP!-1,BOLT UP!,8,24,0.028892,0.0,0.01104,11109.5,LA 62%; LAC 14%; GB 12%
487,NFL WISEGUYS-1,NFL WISEGUYS,8,24,0.018747,0.0,0.00928,11094.43,GB 39%; LAC 20%; JAX 6%
488,BOBBY BUCKETS-5,BOBBY BUCKETS,8,24,0.018509,0.0,0.00752,11093.07,LA 70%; LAC 15%; JAX 2%
489,PRINCE GEORGE-5,PRINCE GEORGE,8,24,0.021791,0.0,0.01408,11065.02,LA 26%; LAC 16%; JAX 7%
490,WI WATT-1,WI WATT,8,24,0.02677,0.0,0.0144,11059.99,LA 68%; LAC 15%; JAX 2%
491,THE FACTOR-6,THE FACTOR,8,24,0.009659,0.0,0.00632,11052.92,LAC 24%; JAX 8%; BAL 7%
492,DonnieBaseball-7,DonnieBaseball,8,24,0.018552,0.0,0.0072,11051.93,LA 70%; LAC 16%; JAX 2%
493,VASTA BOYS-9,VASTA BOYS,8,24,0.018913,0.0,0.01032,11044.99,GB 23%; LA 19%; LAC 16%
494,GMAN-3,GMAN,8,24,0.023443,0.0,0.01176,11041.77,LA 82%; DET 2%; JAX 2%
495,LIGHTS OUT-2,LIGHTS OUT,8,24,0.019965,0.0,0.0104,11023.17,LA 61%; LAC 14%; GB 11%
496,WETODDS-4,WETODDS,8,24,0.024445,0.0,0.01128,11015.21,LA 81%; BAL 2%; NE 2%
497,helterskelter-3,helterskelter,8,24,0.020252,0.0,0.01072,11009.59,LA 71%; LAC 16%; JAX 2%
498,RUMPELPIGSKIN-3,RUMPELPIGSKIN,8,24,0.020174,0.0,0.01128,11003.51,LA 39%; LAC 26%; JAX 5%
499,ChristineAndRon-1,ChristineAndRon,8,24,0.026763,0.0,0.00888,11002.15,LAC 34%; GB 29%; JAX 5%
500,SHINER-10,SHINER,8,24,0.019041,0.0,0.00704,11000.2,LA 62%; LAC 14%; GB 12%
501,BIG TROUBLE-2,BIG TROUBLE,8,24,0.020395,0.0,0.0068,10996.72,GB 23%; LA 18%; LAC 17%
502,HARDWAYBETTORS-3,HARDWAYBETTORS,8,24,0.017775,0.0,0.01048,10993.04,LA 69%; LAC 15%; JAX 2%
503,SEAHAWKSANDERS-2,SEAHAWKSANDERS,8,24,0.019696,0.0,0.00832,10971.87,LA 71%; LAC 12%; JAX 2%
504,ODBMGFTW-9,ODBMGFTW,8,24,0.021153,0.0,0.0108,10965.11,LA 62%; LAC 14%; GB 12%
505,SHARKY-8,SHARKY,8,24,0.021665,0.0,0.01272,10964.09,LA 39%; LAC 25%; JAX 5%
506,JSIN-2,JSIN,8,24,0.020967,0.0,0.00912,10955.34,LA 70%; LAC 16%; BAL 2%
507,RDLOWN-4,RDLOWN,8,24,0.019612,0.0,0.00736,10942.91,LA 62%; LAC 11%; GB 11%
508,MONEY TRAIN-3,MONEY TRAIN,8,24,0.022376,0.0,0.012,10940.7,LA 69%; LAC 15%; JAX 2%
509,MAMA RUTH-7,MAMA RUTH,8,24,0.016935,0.0,0.00568,10923.29,LA 63%; LAC 14%; GB 12%
510,SAYBROOK GROUP-3,SAYBROOK GROUP,8,24,0.023337,0.0,0.0132,10915.73,LA 30%; GB 23%; LAC 20%
511,$$ SLUSHY $$-1,$$ SLUSHY $$,8,24,0.023425,0.0,0.01304,10913.85,LA 63%; LAC 14%; GB 12%
512,DYLAN W-8,DYLAN W,8,24,0.019818,0.0,0.0116,10912.07,LA 76%; LAC 8%; JAX 2%
513,THIRD TIME CHARM-8,THIRD TIME CHARM,8,24,0.018825,0.0,0.00832,10909.23,GB 25%; LA 14%; LAC 13%
514,GREY GHOST-1,GREY GHOST,8,24,0.022733,0.0,0.01624,10904.37,LA 68%; LAC 15%; JAX 2%
515,pomp you up-1,pomp you up,8,24,0.021302,0.0,0.01224,10902.55,LA 71%; LAC 16%; BAL 2%
516,D.Q. DAN-4,D.Q. DAN,8,24,0.008325,0.0,0.00544,10879.2,LA 69%; LAC 15%; JAX 2%
517,BONESJONES-2,BONESJONES,8,24,0.025702,0.0,0.01224,10872.06,LA 69%; LAC 15%; JAX 2%
518,FREEDOM_ROCKETS-6,FREEDOM_ROCKETS,8,24,0.019233,0.0,0.00832,10861.05,LA 13%; LAC 12%; GB 12%
519,NJ TRADER-3,NJ TRADER,8,24,0.011654,0.0,0.00624,10860.15,LA 68%; LAC 15%; JAX 2%
520,Bald Razors-10,Bald Razors,8,24,0.022899,0.0,0.01264,10840.06,LA 31%; GB 23%; LAC 20%
521,LBK DEGENERATES-1,LBK DEGENERATES,8,24,0.020732,0.0,0.00984,10834.87,LA 61%; LAC 14%; GB 11%
522,HTOWNPKR-3,HTOWNPKR,8,24,0.013241,0.0,0.00576,10821.04,GB 39%; LAC 20%; JAX 6%
523,GOBUCKS26-2,GOBUCKS26,8,24,0.025654,0.0,0.01048,10817.27,LAC 34%; GB 28%; JAX 5%
524,GETDOWN247-2,GETDOWN247,8,24,0.020658,0.0,0.0132,10815.74,LAC 34%; GB 29%; JAX 5%
525,MUTIGERS-4,MUTIGERS,8,24,0.020051,0.0,0.00584,10815.0,LAC 22%; GB 21%; JAX 7%
526,JLJT-1,JLJT,8,24,0.02405,0.0,0.0128,10812.58,LA 62%; LAC 14%; GB 12%
527,THREE LIONS FC-3,THREE LIONS FC,8,24,0.02463,0.0,0.0112,10810.35,LA 32%; GB 24%; LAC 21%
528,GET CRUNK-10,GET CRUNK,8,24,0.016126,0.0,0.01096,10806.82,LA 26%; LAC 19%; GB 19%
529,WHENTHEFUNSTOPS-5,WHENTHEFUNSTOPS,8,24,0.020168,0.0,0.01216,10803.51,LA 77%; LAC 5%; GB 5%
530,SANFRANPALMETTO-1,SANFRANPALMETTO,8,24,0.020896,0.0,0.01096,10803.43,LA 70%; LAC 15%; JAX 2%
531,TIAPAO-9,TIAPAO,8,24,0.020063,0.0,0.01296,10803.36,LA 68%; LAC 15%; JAX 2%
532,KAYGOSPORTS-4,KAYGOSPORTS,8,24,0.027108,0.0,0.01536,10799.68,LA 37%; LAC 25%; JAX 5%
533,JOHNY KASHFLOW-4,JOHNY KASHFLOW,8,24,0.02021,0.0,0.01096,10783.13,LA 69%; LAC 15%; JAX 2%
534,DR. LEO MARVIN-4,DR. LEO MARVIN,8,24,0.012089,0.0,0.00528,10778.14,LA 44%; GB 13%; LAC 13%
535,GAMETIMEGAMBLER-2,GAMETIMEGAMBLER,8,24,0.020817,0.0,0.0128,10762.59,LA 69%; LAC 15%; JAX 2%
536,CBRANCH-2,CBRANCH,8,24,0.020395,0.0,0.01232,10749.02,LA 71%; GB 13%; JAX 2%
537,OLD MAN PICKS-6,OLD MAN PICKS,8,24,0.025739,0.0,0.01128,10748.31,LA 70%; LAC 15%; BAL 2%
538,GUTSHOT AA-5,GUTSHOT AA,8,24,0.02135,0.0,0.00576,10739.19,LAC 34%; GB 29%; JAX 5%
539,IRISH MIKE-2,IRISH MIKE,8,24,0.019461,0.0,0.01152,10730.47,LA 60%; GB 12%; LAC 12%
540,CYBERBOYS-7,CYBERBOYS,8,24,0.019306,0.0,0.01096,10727.9,LA 77%; LAC 7%; JAX 2%
541,432 LANDMAN-1,432 LANDMAN,8,24,0.016907,0.0,0.0068,10720.39,LA 62%; LAC 14%; GB 12%
542,LEAPINGLIZARDS-9,LEAPINGLIZARDS,8,24,0.022482,0.0,0.01408,10699.84,LA 45%; LAC 13%; JAX 5%
543,SAMSONITE-1,SAMSONITE,8,24,0.010251,0.0,0.00488,10662.65,LA 68%; LAC 15%; JAX 2%
544,PRINCE GEORGE-4,PRINCE GEORGE,8,24,0.021791,0.0,0.01272,10644.96,LA 42%; LAC 15%; JAX 5%
545,WHO IS MO 86-7,WHO IS MO 86,8,24,0.02129,0.0,0.01392,10631.97,GB 26%; LA 16%; LAC 15%
546,meat men-8,meat men,8,24,0.022159,0.0,0.0108,10620.78,LAC 45%; JAX 6%; DET 5%
547,PONYTAIL DAVE-2,PONYTAIL DAVE,8,24,0.019353,0.0,0.00904,10619.01,GB 33%; LAC 29%; JAX 5%
548,TIMMY BURCH-6,TIMMY BURCH,8,24,0.026476,0.0,0.012,10587.92,LAC 34%; GB 29%; JAX 5%
549,SUN RUN 921-6,SUN RUN 921,8,24,0.019155,0.0,0.01024,10586.68,LA 70%; LAC 15%; JAX 2%
550,23Nevler-1,23Nevler,8,24,0.02189,0.0,0.01048,10583.68,LA 69%; LAC 15%; JAX 2%
551,ZGURKS-5,ZGURKS,8,24,0.025702,0.0,0.01216,10574.17,LA 69%; LAC 15%; JAX 2%
552,BIG TUNA-3,BIG TUNA,8,24,0.025008,0.0,0.01264,10556.26,LA 69%; LAC 15%; DET 2%
553,BIG TROUBLE-7,BIG TROUBLE,8,24,0.020909,0.0,0.01536,10556.07,LA 68%; LAC 15%; JAX 2%
554,KILLERB-2,KILLERB,8,24,0.018587,0.0,0.01008,10556.06,LA 71%; LAC 16%; JAX 2%
555,KING DUBB-9,KING DUBB,8,24,0.018217,0.0,0.00648,10547.39,LA 40%; LAC 26%; JAX 5%
556,RKJKKKKKWE.-10,RKJKKKKKWE.,8,24,0.021958,0.0,0.0132,10542.37,LAC 40%; JAX 7%; DET 6%
557,ACEHI1111-7,ACEHI1111,8,24,0.022342,0.0,0.012,10523.03,GB 26%; LA 21%; LAC 18%
558,OMAHA OMAHA 47-8,OMAHA OMAHA 47,8,24,0.022799,0.0,0.0124,10509.03,LA 68%; LAC 15%; JAX 2%
559,PeeryBruce-1,PeeryBruce,8,24,0.028004,0.0,0.01192,10491.27,LA 62%; LAC 14%; GB 12%
560,SEAHAWKSANDERS-9,SEAHAWKSANDERS,8,24,0.028083,0.0,0.01192,10482.07,LA 20%; LAC 17%; DET 7%
561,PREETNATOR-1,PREETNATOR,8,24,0.02038,0.0,0.00992,10473.94,LA 81%; JAX 3%; BAL 2%
562,AHARPER34-4,AHARPER34,8,24,0.020718,0.0,0.01176,10470.58,LA 70%; LAC 16%; JAX 2%
563,MR FLASH-1,MR FLASH,8,24,0.024732,0.0,0.01208,10462.33,LA 69%; LAC 15%; DET 2%
564,DBGONNAWIN-3,DBGONNAWIN,8,24,0.022035,0.0,0.01176,10461.11,LA 41%; LAC 24%; JAX 4%
565,Taistil 4-6,Taistil 4,8,24,0.018289,0.0,0.00592,10459.8,LA 62%; LAC 14%; GB 12%
566,RHEMYVINCENTROMAN-5,RHEMYVINCENTROMAN,8,24,0.025543,0.0,0.01,10451.49,LA 31%; GB 24%; LAC 20%
567,THE MUFFIN MAN-10,THE MUFFIN MAN,8,24,0.008158,0.0,0.00528,10444.37,LA 26%; LAC 23%; JAX 7%
568,OSHVEGAS ACES-1,OSHVEGAS ACES,8,24,0.020014,0.0,0.0096,10440.46,LA 71%; LAC 16%; JAX 2%
569,HANNABABY25-2,HANNABABY25,8,24,0.024765,0.0,0.01224,10429.69,LAC 35%; GB 29%; JAX 5%
570,PLAY IT DOWN-3,PLAY IT DOWN,8,24,0.019804,0.0,0.0104,10423.8,LA 70%; LAC 16%; JAX 2%
571,NO PROBLEMS-8,NO PROBLEMS,8,24,0.02021,0.0,0.0116,10419.52,LA 69%; LAC 15%; JAX 2%
572,Admiral50-7,Admiral50,8,24,0.018951,0.0,0.00984,10405.42,LAC 42%; JAX 8%; NE 6%
573,Last Chance CT-3,Last Chance CT,8,24,0.014596,0.0,0.00552,10395.42,LA 70%; LAC 15%; JAX 2%
574,SUPER DAVE-1,SUPER DAVE,8,24,0.012324,0.0,0.00648,10373.44,LA 67%; LAC 15%; JAX 2%
575,COACH GENE BOB-1,COACH GENE BOB,8,24,0.018679,0.0,0.00824,10338.63,LA 69%; LAC 15%; JAX 2%
576,BIZMAN-7,BIZMAN,8,24,0.021719,0.0,0.00896,10332.86,LAC 47%; NE 6%; SEA 6%
577,DEVITO AND SONS-3,DEVITO AND SONS,8,24,0.019883,0.0,0.00824,10327.72,LAC 35%; GB 29%; JAX 5%
578,CHEESE-2,CHEESE,8,24,0.019238,0.0,0.01536,10324.02,LA 69%; LAC 15%; DET 2%
579,CHAMP-4,CHAMP,8,24,0.016054,0.0,0.00624,10307.87,LA 72%; LAC 12%; JAX 2%
580,BROVATION-2,BROVATION,8,24,0.025373,0.0,0.01168,10307.77,LA 60%; LAC 13%; GB 11%
581,ALLBENT-5,ALLBENT,8,24,0.01632,0.0,0.0088,10300.35,LA 72%; GB 13%; JAX 2%
582,DONKEY PUNCHERS-2,DONKEY PUNCHERS,8,24,0.020909,0.0,0.01232,10296.0,LA 68%; LAC 15%; JAX 2%
583,EASTERN COMFORT-6,EASTERN COMFORT,8,24,0.027311,0.0,0.01224,10287.91,LAC 39%; JAX 7%; DET 6%
584,HONKEY RED-5,HONKEY RED,8,24,0.020925,0.0,0.0116,10283.7,LA 44%; LAC 25%; JAX 4%
585,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,8,24,0.021299,0.0,0.01112,10276.91,LA 31%; GB 24%; LAC 21%
586,ITSTARTSWITHABET-1,ITSTARTSWITHABET,8,24,0.01906,0.0,0.00624,10274.89,LAC 20%; BAL 9%; NE 8%
587,SILBERQUEEN27-1,SILBERQUEEN27,8,24,0.01555,0.0,0.00752,10274.34,LA 62%; LAC 14%; GB 12%
588,BRUCE LOVES MOPEDS-5,BRUCE LOVES MOPEDS,8,24,0.018226,0.0,0.00864,10271.41,LA 62%; LAC 14%; GB 12%
589,JUICY KEWCHI-7,JUICY KEWCHI,8,24,0.019906,0.0,0.00912,10264.17,LA 62%; LAC 14%; GB 12%
590,Caveman6470-4,Caveman6470,8,24,0.013612,0.0,0.00768,10264.0,LA 39%; LAC 25%; DET 4%
591,NFL WISEGUYS-6,NFL WISEGUYS,8,24,0.017727,0.0,0.00872,10257.1,LA 32%; GB 14%; LAC 12%
592,CottageKelly-9,CottageKelly,8,24,0.024751,0.0,0.01288,10251.57,LA 68%; LAC 15%; JAX 2%
593,RAZORTEEN-2,RAZORTEEN,8,24,0.022095,0.0,0.00976,10248.03,LA 68%; LAC 15%; JAX 2%
594,WIN4DREW-4,WIN4DREW,8,24,0.021325,0.0,0.00864,10246.82,LA 40%; LAC 25%; JAX 5%
595,LEAPINGLIZARDS-5,LEAPINGLIZARDS,8,24,0.010458,0.0,0.00648,10236.98,LAC 38%; JAX 7%; DET 6%
596,ALWAYS WINNING-1,ALWAYS WINNING,8,24,0.018135,0.0,0.0104,10219.95,LA 68%; LAC 15%; JAX 2%
597,AYO GAGO-1,AYO GAGO,8,24,0.013179,0.0,0.00536,10215.86,LAC 34%; GB 29%; JAX 5%
598,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,8,24,0.014348,0.0,0.00584,10212.52,LA 70%; LAC 16%; JAX 2%
599,BHASSAN-1,BHASSAN,8,24,0.019464,0.0,0.008,10203.81,LA 70%; GB 13%; LAC 6%
600,RAZOR-6,RAZOR,8,24,0.023904,0.0,0.0116,10181.83,LA 28%; LAC 24%; JAX 7%
601,CONRAD HARRIGAN-3,CONRAD HARRIGAN,8,24,0.012824,0.0,0.00624,10178.53,LA 80%; JAX 3%; DET 2%
602,BIG VINCE-7,BIG VINCE,8,24,0.021941,0.0,0.0104,10160.2,LA 44%; LAC 25%; JAX 4%
603,Y BRIDGE CITY-2,Y BRIDGE CITY,8,24,0.019804,0.0,0.01096,10142.24,LA 70%; LAC 16%; JAX 2%
604,C3 PICKS-2,C3 PICKS,8,24,0.019061,0.0,0.00568,10139.14,LA 69%; LAC 15%; JAX 2%
605,Browna-6,Browna,8,24,0.018122,0.0,0.01248,10137.45,LA 17%; LAC 16%; DET 8%
606,KNICKS26-4,KNICKS26,8,24,0.020808,0.0,0.01128,10132.73,LA 80%; JAX 3%; BAL 2%
607,THANKS DEREK-9,THANKS DEREK,8,24,0.015907,0.0,0.00864,10107.25,GB 43%; LA 9%; LAC 9%
608,KENTUCKY GENTLEMAN-4,KENTUCKY GENTLEMAN,8,24,0.016739,0.0,0.00736,10096.66,JAX 12%; DET 10%; BAL 10%
609,TANKO DESTRUCTO-6,TANKO DESTRUCTO,8,24,0.01651,0.0,0.006,10095.76,LAC 41%; JAX 7%; NE 6%
610,BBOBETS-1,BBOBETS,8,24,0.026234,0.0,0.00768,10086.31,LA 69%; LAC 15%; JAX 2%
611,BluntMan-2,BluntMan,8,24,0.014023,0.0,0.01032,10073.25,LA 69%; LAC 15%; JAX 2%
612,CHARD-6,CHARD,8,24,0.021698,0.0,0.01536,10067.84,LA 30%; LAC 24%; JAX 7%
613,CB BALLERS-2,CB BALLERS,8,24,0.025652,0.0,0.01128,10055.11,LA 58%; LAC 12%; GB 11%
614,SOJ-1,SOJ,8,24,0.023142,0.0,0.01072,10045.87,LAC 34%; GB 29%; JAX 5%
615,JVJR-2,JVJR,8,24,0.01718,0.0,0.00808,10038.28,LA 70%; LAC 16%; JAX 2%
616,BUST OUT-3,BUST OUT,8,24,0.021386,0.0,0.0092,10036.99,LA 72%; LAC 13%; SEA 2%
617,CHIP AND CHAIR-3,CHIP AND CHAIR,8,24,0.021721,0.0,0.01408,10032.71,LA 68%; LAC 15%; JAX 2%
618,JERSEYGUADALUPE-1,JERSEYGUADALUPE,8,24,0.021941,0.0,0.01216,10028.83,LA 69%; LAC 15%; JAX 2%
619,STS-2-1,STS-2,8,24,0.020559,0.0,0.00888,10023.58,LA 63%; LAC 14%; GB 12%
620,FREEDOM_ROCKETS-5,FREEDOM_ROCKETS,8,24,0.019233,0.0,0.00968,10020.8,LA 14%; LAC 13%; GB 13%
621,PACK ACE-6,PACK ACE,8,24,0.021845,0.0,0.012,9999.23,LA 68%; LAC 15%; JAX 2%
622,WHIPPET RUNNERS-3,WHIPPET RUNNERS,8,24,0.019315,0.0,0.00952,9980.8,LA 74%; LAC 12%; JAX 2%
623,MARQJHOLE-10,MARQJHOLE,8,24,0.021487,0.0,0.01224,9978.06,LA 63%; LAC 14%; GB 12%
624,THE STEEL WHEELS-5,THE STEEL WHEELS,8,24,0.019804,0.0,0.0084,9967.33,LA 70%; LAC 16%; JAX 2%
625,HOOT JR-4,HOOT JR,8,24,0.016983,0.0,0.01,9965.46,LA 68%; LAC 11%; GB 10%
626,INDIANPOKER-3,INDIANPOKER,8,24,0.017927,0.0,0.01152,9952.72,LA 62%; LAC 14%; GB 12%
627,SeeYouInMykonos-6,SeeYouInMykonos,8,24,0.017381,0.0,0.00904,9939.46,LAC 25%; GB 24%; JAX 7%
628,Browna-10,Browna,8,24,0.021963,0.0,0.0108,9919.26,LA 22%; LAC 20%; JAX 8%
629,Skinny-3,Skinny,8,24,0.022547,0.0,0.01208,9915.22,LA 68%; LAC 15%; JAX 2%
630,GAME TIME SPORTS-1,GAME TIME SPORTS,8,24,0.023859,0.0,0.0092,9913.45,LA 43%; LAC 25%; BAL 4%
631,BONESJONES-3,BONESJONES,8,24,0.024894,0.0,0.0108,9899.52,LA 41%; LAC 27%; BAL 4%
632,JAZZY00JEFF-2,JAZZY00JEFF,8,24,0.017927,0.0,0.01072,9896.59,LA 62%; LAC 14%; GB 12%
633,spf1000-9,spf1000,8,24,0.020092,0.0,0.0116,9891.91,LA 31%; GB 23%; LAC 20%
634,ACE DOWN-2,ACE DOWN,8,24,0.022852,0.0,0.01,9889.22,LA 36%; LAC 21%; GB 19%
635,MIAMIJIM-9,MIAMIJIM,8,24,0.012324,0.0,0.00904,9885.58,LA 68%; LAC 15%; JAX 2%
636,PhillyATS-4,PhillyATS,8,24,0.01681,0.0,0.01136,9885.26,LAC 32%; GB 28%; JAX 6%
637,BREW CITY-1,BREW CITY,8,24,0.007891,0.0,0.006,9884.04,LA 68%; LAC 15%; JAX 2%
638,FRESHPRINCE-6,FRESHPRINCE,8,24,0.019618,0.0,0.00688,9882.76,GB 34%; LAC 29%; JAX 5%
639,GIODUDE-1,GIODUDE,8,24,0.019303,0.0,0.00776,9869.57,LAC 36%; GB 30%; JAX 5%
640,IWONTHEMONEY-9,IWONTHEMONEY,8,24,0.019464,0.0,0.00776,9865.18,LA 63%; LAC 14%; GB 12%
641,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,8,24,0.025469,0.0,0.01056,9863.7,LA 76%; LAC 12%; JAX 2%
642,DRAFTINGDONNA-2,DRAFTINGDONNA,8,24,0.009716,0.0,0.00616,9857.58,LA 68%; LAC 15%; JAX 2%
643,SPARTAN71-2,SPARTAN71,8,24,0.009042,0.0,0.00616,9854.81,LA 69%; LAC 15%; JAX 2%
644,STANDING TALL-7,STANDING TALL,8,24,0.02189,0.0,0.00888,9851.74,LA 70%; LAC 16%; JAX 2%
645,GoZags.-2,GoZags.,8,24,0.022601,0.0,0.01296,9841.52,LA 80%; JAX 3%; DET 2%
