rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084905,0.0,0.0348,70597.53,BAL 47%; SEA 22%; SF 14%
428,K KIDZ-5,K KIDZ,11,21,0.048518,0.0,0.02584,18653.92,SEA 49%; SF 31%; ATL 4%
429,DRAKES-7,DRAKES,11,21,0.049755,0.0,0.02824,18601.58,SEA 49%; SF 31%; ATL 4%
430,BHASSAN-3,BHASSAN,11,21,0.051335,0.0,0.01416,18571.81,BAL 68%; SF 20%; ATL 2%
431,DDHP-5,DDHP,11,21,0.051064,0.0,0.02616,18569.15,BAL 66%; SF 20%; LA 3%
432,Heater City-8,Heater City,11,21,0.058813,0.0,0.02784,18528.03,BAL 74%; SF 13%; ATL 2%
433,DONK-1,DONK,11,21,0.052025,0.0,0.02512,18475.77,BAL 57%; SF 29%; ATL 3%
434,Stormy's Troopers-2,Stormy's Troopers,11,21,0.045094,0.0,0.0208,18473.78,BAL 67%; SF 20%; ATL 2%
435,PhillyATS-6,PhillyATS,11,21,0.0448,0.0,0.02504,18454.4,SF 48%; DET 23%; ATL 6%
436,TD_EP_2025-2,TD_EP_2025,11,21,0.056639,0.0,0.02552,18449.51,BAL 65%; SF 19%; LA 3%
437,LIVEKING-10,LIVEKING,11,21,0.059359,0.0,0.0224,18447.53,SF 52%; GB 13%; LA 8%
438,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045718,0.0,0.01984,18437.72,BAL 67%; SF 20%; ATL 2%
439,CBRANCH-2,CBRANCH,11,21,0.061496,0.0,0.02616,18427.4,BAL 49%; SEA 23%; SF 14%
440,DW-5,DW,11,21,0.044878,0.0,0.02216,18413.41,BAL 54%; SF 19%; ATL 5%
441,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047543,0.0,0.02488,18403.55,BAL 40%; SF 31%; ATL 5%
442,GREENBRIAR-2,GREENBRIAR,11,21,0.045142,0.0,0.02656,18395.69,BAL 67%; SF 20%; ATL 2%
443,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047312,0.0,0.0192,18378.76,BAL 68%; SF 20%; ATL 2%
444,RAINMAKER-1,RAINMAKER,11,21,0.039798,0.0,0.014,18315.97,BAL 67%; SF 20%; ATL 2%
445,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.043029,0.0,0.02224,18315.6,SEA 43%; SF 34%; ATL 4%
446,BADGER 35-2,BADGER 35,11,21,0.052982,0.0,0.02224,18282.46,BAL 55%; SF 31%; ATL 3%
447,SCOTTYH121-4,SCOTTYH121,11,21,0.043667,0.0,0.01824,18265.22,SF 60%; ATL 7%; LV 6%
448,Foretunate-2,Foretunate,11,21,0.050397,0.0,0.02376,18257.71,SF 59%; ATL 7%; LV 6%
449,HEAD TABLE-1,HEAD TABLE,11,21,0.050397,0.0,0.02488,18224.15,SF 26%; ATL 12%; LV 11%
450,BIG FATTIES-2,BIG FATTIES,11,21,0.048518,0.0,0.02464,18221.27,SEA 49%; SF 31%; ATL 4%
451,GODEVILS42-1,GODEVILS42,11,21,0.051307,0.0,0.02288,18202.71,BAL 60%; SF 18%; DET 9%
452,PUZZUCO-2,PUZZUCO,11,21,0.044878,0.0,0.0208,18192.53,BAL 67%; SF 20%; ATL 2%
453,VASTA BOYS-7,VASTA BOYS,11,21,0.050397,0.0,0.02496,18152.47,SF 61%; ATL 6%; LV 5%
454,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.059478,0.0,0.0256,18133.26,BAL 50%; SF 28%; DET 9%
455,BHOENIG-1,BHOENIG,11,21,0.050363,0.0,0.02288,18085.59,BAL 62%; SF 19%; DET 9%
456,THE BDB-6,THE BDB,11,21,0.052982,0.0,0.01992,18049.52,BAL 68%; SF 20%; ATL 2%
457,C HAWK-2,C HAWK,11,21,0.056575,0.0,0.02176,18000.85,SF 49%; DET 16%; GB 10%
458,OG LIMIT-5,OG LIMIT,11,21,0.056636,0.0,0.03008,17994.9,SEA 48%; SF 31%; ATL 4%
459,PROFESSORCHAOS-10,PROFESSORCHAOS,11,21,0.05643,0.0,0.02488,17979.6,BAL 40%; SF 31%; ATL 5%
460,FOX TUCK-3,FOX TUCK,11,21,0.051153,0.0,0.02456,17931.27,SEA 49%; SF 31%; ATL 4%
461,Rocky Raccoon-6,Rocky Raccoon,11,21,0.028115,0.0,0.01544,17908.63,BAL 64%; SF 19%; GB 5%
462,pomp you up-1,pomp you up,11,21,0.04438,0.0,0.02632,17908.52,BAL 69%; SF 20%; ATL 2%
463,TURN RON GANG-4,TURN RON GANG,11,21,0.049344,0.0,0.02544,17897.87,BAL 65%; SF 19%; LA 3%
464,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050163,0.0,0.02224,17893.74,SF 60%; ATL 7%; LV 6%
465,THREE LIONS FC-4,THREE LIONS FC,11,21,0.05109,0.0,0.02424,17879.78,SF 54%; LA 9%; ATL 6%
466,C3 PICKZ-2,C3 PICKZ,11,21,0.058854,0.0,0.02224,17865.41,SF 45%; DET 22%; LA 7%
467,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054678,0.0,0.02752,17855.87,BAL 52%; SEA 24%; SF 15%
468,DW-2,DW,11,21,0.04789,0.0,0.02592,17800.27,BAL 51%; SEA 24%; SF 15%
469,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.04438,0.0,0.02312,17734.25,BAL 13%; SF 13%; ATL 10%
470,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046725,0.0,0.02016,17730.92,BAL 72%; SF 12%; NE 4%
471,ROWDY-1,ROWDY,11,21,0.070305,0.0,0.02608,17704.44,BAL 51%; SEA 24%; SF 15%
472,LUCKY 13-8,LUCKY 13,11,21,0.055434,0.0,0.01896,17697.62,SF 51%; LA 14%; ATL 6%
473,DR RIDDLE-6,DR RIDDLE,11,21,0.047543,0.0,0.02456,17694.85,BAL 67%; SF 20%; ATL 2%
474,STATMAN27-2,STATMAN27,11,21,0.039539,0.0,0.01816,17682.39,SF 49%; DET 24%; ATL 6%
475,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.055517,0.0,0.02392,17680.12,BAL 52%; SEA 24%; SF 15%
476,PeeryBruce-2,PeeryBruce,11,21,0.061419,0.0,0.02176,17662.35,SF 26%; DET 21%; GB 18%
477,ST JAMES-2,ST JAMES,11,21,0.02169,0.0,0.01584,17650.55,BAL 53%; SF 30%; ATL 3%
478,LARGENUMBERS-1,LARGENUMBERS,11,21,0.06018,0.0,0.03008,17627.89,BAL 61%; SF 18%; DET 9%
479,MAXIMUM GOLD-8,MAXIMUM GOLD,11,21,0.069859,0.0,0.02256,17625.54,SEA 45%; SF 29%; NE 5%
480,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034345,0.0,0.01712,17604.96,SF 61%; ATL 7%; LV 6%
481,5KS-5,5KS,11,21,0.051802,0.0,0.0272,17594.03,BAL 79%; SF 7%; ATL 2%
482,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052982,0.0,0.01872,17587.52,BAL 67%; SF 20%; ATL 2%
483,Browna-2,Browna,11,21,0.027586,0.0,0.0184,17585.05,BAL 56%; SF 28%; ATL 2%
484,POPSI-6,POPSI,11,21,0.053608,0.0,0.02232,17574.35,BAL 54%; SF 27%; LV 3%
485,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045718,0.0,0.01472,17559.9,BAL 52%; SF 28%; ATL 3%
486,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.050972,0.0,0.02608,17558.67,SF 51%; ATL 9%; LV 8%
487,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.052315,0.0,0.02168,17537.34,BAL 67%; SF 20%; ATL 2%
488,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060715,0.0,0.02752,17536.45,SEA 52%; SF 31%; ATL 3%
489,BEEFARONI-7,BEEFARONI,11,21,0.052558,0.0,0.01496,17526.38,BAL 51%; SEA 24%; SF 15%
490,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056551,0.0,0.03016,17518.71,BAL 62%; SF 18%; DET 9%
491,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.058398,0.0,0.02624,17498.33,BAL 66%; SF 20%; ATL 2%
492,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.059139,0.0,0.02216,17471.1,BAL 51%; SEA 24%; SF 15%
493,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049634,0.0,0.02032,17452.37,BAL 51%; SF 27%; LA 5%
494,JJARVIS117-4,JJARVIS117,11,21,0.050359,0.0,0.03136,17422.21,SEA 49%; SF 31%; ATL 4%
495,RICKSKINS-6,RICKSKINS,11,21,0.036528,0.0,0.02096,17400.51,BAL 67%; SF 20%; ATL 2%
496,KING DUBB-9,KING DUBB,11,21,0.04083,0.0,0.01664,17384.74,SF 35%; ATL 12%; LV 11%
497,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057808,0.0,0.02464,17342.8,SEA 46%; SF 29%; GB 8%
498,DEEP END-2,DEEP END,11,21,0.060678,0.0,0.01472,17313.3,BAL 47%; SEA 39%; ATL 2%
499,REAL BRO-8,REAL BRO,11,21,0.060715,0.0,0.02928,17290.08,SEA 63%; SF 14%; ATL 4%
500,CRAZY9B-2,CRAZY9B,11,21,0.052025,0.0,0.02384,17279.79,BAL 67%; SF 20%; ATL 2%
501,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.02169,0.0,0.01472,17248.13,BAL 50%; SF 28%; ATL 4%
502,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020959,0.0,0.01752,17246.93,BAL 67%; SF 20%; ATL 2%
503,Browna-7,Browna,11,21,0.055735,0.0,0.024,17230.21,SEA 68%; SF 9%; ATL 3%
504,Si Low-2,Si Low,11,21,0.051802,0.0,0.02592,17228.77,BAL 40%; SF 30%; ATL 5%
505,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051609,0.0,0.02168,17221.83,BAL 61%; SF 18%; DET 9%
506,Mrs. SGS-8,Mrs. SGS,11,21,0.064068,0.0,0.02256,17220.65,BAL 67%; SF 20%; ATL 2%
507,SRE 1-6,SRE 1,11,21,0.041957,0.0,0.02424,17214.26,SF 44%; DET 21%; GB 11%
508,CHOPPERS-6,CHOPPERS,11,21,0.062029,0.0,0.02512,17193.8,BAL 52%; SEA 25%; SF 16%
509,THANKS DEREK-6,THANKS DEREK,11,21,0.05529,0.0,0.02648,17185.93,SF 34%; ATL 12%; LV 11%
510,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053608,0.0,0.02824,17148.8,BAL 68%; SF 20%; ATL 2%
511,R8RFAN99-1,R8RFAN99,11,21,0.053608,0.0,0.02952,17121.44,BAL 68%; SF 20%; ATL 2%
512,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.050363,0.0,0.02504,17092.88,BAL 62%; SF 19%; DET 9%
513,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043474,0.0,0.02136,17079.08,SF 61%; ATL 6%; LV 6%
514,maverick-5,maverick,11,21,0.052982,0.0,0.02536,17067.43,BAL 67%; SF 20%; ATL 2%
515,SWEAT BOX-6,SWEAT BOX,11,21,0.04368,0.0,0.02824,17060.07,SF 48%; DET 23%; ATL 6%
516,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053728,0.0,0.02736,17056.28,BAL 65%; SF 19%; GB 5%
517,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054678,0.0,0.02728,17042.06,BAL 52%; SEA 24%; SF 15%
518,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053898,0.0,0.01864,17006.59,BAL 51%; SEA 24%; SF 15%
519,GBON-3,GBON,11,21,0.058398,0.0,0.02304,16994.19,BAL 54%; SF 29%; ATL 3%
520,SorryBookies-1,SorryBookies,11,21,0.067827,0.0,0.026,16977.45,BAL 68%; SF 20%; ATL 2%
521,CARBS-3,CARBS,11,21,0.051935,0.0,0.02368,16968.21,SF 46%; DET 22%; ATL 5%
522,MARQJHOLE-10,MARQJHOLE,11,21,0.035396,0.0,0.01832,16966.74,DET 32%; GB 17%; NE 11%
523,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047755,0.0,0.02056,16962.03,SEA 71%; ATL 5%; LV 5%
524,Heater City-1,Heater City,11,21,0.055722,0.0,0.01904,16943.35,SF 36%; LA 13%; ATL 9%
525,YKNAPS-5,YKNAPS,11,21,0.039862,0.0,0.02048,16935.69,SF 53%; GB 14%; ATL 6%
526,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041897,0.0,0.02296,16924.22,SEA 48%; SF 31%; GB 6%
527,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.05428,0.0,0.02488,16917.23,BAL 51%; SEA 24%; SF 15%
528,PERDADOR-9,PERDADOR,11,21,0.057678,0.0,0.02112,16907.49,SEA 69%; SF 8%; ATL 4%
529,JPGERM-3,JPGERM,11,21,0.060723,0.0,0.02672,16890.55,SF 59%; ATL 7%; LV 6%
530,E2 PICKS-2,E2 PICKS,11,21,0.048088,0.0,0.02184,16860.8,BAL 64%; SF 19%; GB 5%
531,J AND JINC-1,J AND JINC,11,21,0.044519,0.0,0.02232,16858.57,BAL 62%; SF 18%; DET 9%
532,CB BALLERS-2,CB BALLERS,11,21,0.061049,0.0,0.02504,16849.5,BAL 40%; SEA 24%; SF 18%
533,BTC BULLS-2,BTC BULLS,11,21,0.05527,0.0,0.02264,16831.41,SEA 49%; SF 31%; ATL 4%
534,ROCKY-2,ROCKY,11,21,0.052982,0.0,0.02168,16815.05,BAL 68%; SF 20%; ATL 2%
535,ACEHI1111-10,ACEHI1111,11,21,0.057005,0.0,0.02088,16811.72,SF 52%; SEA 23%; ATL 6%
536,BIG JOE-6,BIG JOE,11,21,0.051802,0.0,0.03064,16802.68,BAL 67%; SF 20%; ATL 2%
537,PERCH11-1,PERCH11,11,21,0.04438,0.0,0.02432,16786.37,BAL 69%; SF 20%; ATL 2%
538,THE FACTOR-6,THE FACTOR,11,21,0.037106,0.0,0.018,16755.9,BAL 40%; SF 16%; DET 13%
539,THE BLEZ-9,THE BLEZ,11,21,0.058398,0.0,0.02224,16754.27,BAL 68%; SF 20%; ATL 2%
540,TREATS555-5,TREATS555,11,21,0.053877,0.0,0.02592,16751.92,SF 46%; DET 22%; ATL 5%
541,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051802,0.0,0.0252,16716.56,BAL 67%; SF 20%; ATL 2%
542,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052982,0.0,0.01912,16715.81,BAL 67%; SF 20%; ATL 2%
543,VOLCANO-1,VOLCANO,11,21,0.051307,0.0,0.0244,16708.71,BAL 62%; SF 19%; DET 9%
544,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.045094,0.0,0.02048,16699.85,BAL 67%; SF 20%; ATL 2%
545,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052982,0.0,0.02104,16699.1,BAL 67%; SF 20%; ATL 2%
546,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039968,0.0,0.02816,16678.5,SEA 50%; SF 31%; ATL 4%
547,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052982,0.0,0.01784,16674.88,BAL 67%; SF 20%; ATL 2%
548,TWO BINS-4,TWO BINS,11,21,0.045142,0.0,0.02336,16661.54,BAL 67%; SF 20%; ATL 2%
549,GURU SOLO-2,GURU SOLO,11,21,0.051354,0.0,0.02128,16658.97,SF 55%; NE 9%; ATL 7%
550,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051935,0.0,0.03032,16655.55,SF 47%; DET 23%; ATL 6%
551,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046263,0.0,0.02776,16641.59,SF 61%; ATL 7%; LV 6%
552,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026565,0.0,0.01632,16611.04,BAL 65%; SF 19%; LA 3%
553,MD 10-10,MD 10,11,21,0.050363,0.0,0.02424,16585.28,BAL 62%; SF 19%; DET 9%
554,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.057176,0.0,0.02208,16567.85,BAL 64%; SF 19%; GB 5%
555,KNICKS26-4,KNICKS26,11,21,0.053608,0.0,0.0248,16552.36,BAL 67%; SF 20%; ATL 2%
556,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.067278,0.0,0.0212,16544.02,BAL 20%; SEA 19%; SF 19%
557,TRADING LACES-2,TRADING LACES,11,21,0.056575,0.0,0.03232,16540.95,SF 28%; DET 27%; ATL 7%
558,HTOWNPKR-5,HTOWNPKR,11,21,0.044538,0.0,0.01824,16509.83,SF 47%; DET 23%; ATL 6%
559,JETSKIS-6,JETSKIS,11,21,0.058151,0.0,0.01912,16509.76,SF 59%; ATL 7%; LV 6%
560,C3 PICKSS-8,C3 PICKSS,11,21,0.049987,0.0,0.01656,16509.73,BAL 65%; SF 19%; LA 3%
561,THE GYM-8,THE GYM,11,21,0.070305,0.0,0.02512,16508.03,BAL 41%; SEA 29%; SF 19%
562,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051573,0.0,0.0204,16493.3,SF 28%; ATL 12%; LV 11%
563,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053608,0.0,0.02976,16484.06,BAL 67%; SF 20%; ATL 2%
564,TRADING LACES-1,TRADING LACES,11,21,0.042564,0.0,0.02304,16470.57,SF 54%; GB 12%; ATL 5%
565,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049465,0.0,0.02184,16453.88,BAL 54%; SF 27%; ATL 3%
566,EAGLE2037-2,EAGLE2037,11,21,0.046463,0.0,0.03216,16450.47,BAL 61%; SF 18%; DET 9%
567,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.02169,0.0,0.01544,16427.35,BAL 67%; SF 20%; ATL 2%
568,5KS-4,5KS,11,21,0.050458,0.0,0.02152,16417.47,SF 60%; ATL 7%; LV 6%
569,CASECLOSED-3,CASECLOSED,11,21,0.046263,0.0,0.02032,16413.8,SF 35%; ATL 11%; LV 10%
570,JED-4,JED,11,21,0.049755,0.0,0.022,16410.87,SEA 46%; SF 30%; ATL 4%
571,CEEDEE-5,CEEDEE,11,21,0.05428,0.0,0.02864,16406.5,BAL 51%; SEA 24%; SF 15%
572,CHEZ-3,CHEZ,11,21,0.034345,0.0,0.01296,16399.76,SF 61%; ATL 7%; LV 6%
573,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046981,0.0,0.02392,16394.01,BAL 63%; SF 19%; GB 5%
574,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061754,0.0,0.02488,16382.66,BAL 53%; SF 25%; DET 8%
575,HANNABABY25-2,HANNABABY25,11,21,0.069279,0.0,0.02504,16381.3,BAL 67%; SF 20%; ATL 2%
576,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056551,0.0,0.03008,16338.93,BAL 62%; SF 18%; DET 9%
577,Greek God-5,Greek God,11,21,0.053608,0.0,0.02384,16306.41,BAL 39%; SF 30%; ATL 5%
578,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050397,0.0,0.02568,16262.98,SF 60%; ATL 7%; LV 6%
579,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056575,0.0,0.02656,16249.67,SF 39%; DET 23%; ATL 6%
580,THE FACTOR-3,THE FACTOR,11,21,0.044538,0.0,0.01912,16221.44,SF 47%; DET 23%; ATL 6%
581,t&d winners-1,t&d winners,11,21,0.049408,0.0,0.02504,16197.13,SEA 43%; SF 27%; DET 13%
582,JVJR-2,JVJR,11,21,0.035474,0.0,0.01472,16190.44,BAL 83%; ATL 3%; LV 3%
583,Golem-4,Golem,11,21,0.055085,0.0,0.0224,16180.81,SEA 49%; SF 31%; ATL 4%
584,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.051261,0.0,0.0192,16178.33,SEA 45%; SF 30%; LA 6%
585,HYMANATOR-7,HYMANATOR,11,21,0.068193,0.0,0.022,16177.44,BAL 67%; DET 11%; ATL 3%
586,THANKS DEREK-5,THANKS DEREK,11,21,0.05529,0.0,0.02392,16104.18,SF 62%; ATL 7%; LV 6%
587,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.05371,0.0,0.02072,16096.25,SEA 46%; SF 29%; GB 8%
588,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.045094,0.0,0.02288,16087.38,BAL 67%; SF 20%; ATL 2%
589,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040524,0.0,0.02048,16085.92,BAL 67%; SF 20%; ATL 2%
590,helterskelter-3,helterskelter,11,21,0.049174,0.0,0.02008,16041.67,SEA 50%; SF 32%; ATL 4%
591,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.047251,0.0,0.02536,16017.57,BAL 51%; SEA 24%; SF 15%
592,ARPENT-2,ARPENT,11,21,0.053608,0.0,0.0236,16014.71,BAL 68%; SF 20%; ATL 2%
593,solon mafia-1,solon mafia,11,21,0.053608,0.0,0.0284,16010.43,BAL 68%; SF 20%; ATL 2%
594,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.050376,0.0,0.0232,15969.67,BAL 52%; SF 27%; ATL 3%
595,PARROTDEAD-1,PARROTDEAD,11,21,0.055735,0.0,0.02432,15956.67,SEA 49%; SF 31%; ATL 4%
596,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037329,0.0,0.0144,15935.64,BAL 65%; SF 19%; GB 5%
597,Meredith-2,Meredith,11,21,0.045094,0.0,0.02056,15925.02,BAL 67%; SF 20%; ATL 2%
598,DURMBOYZ-1,DURMBOYZ,11,21,0.051935,0.0,0.02416,15889.97,SF 49%; DET 17%; ATL 5%
599,Browna-10,Browna,11,21,0.052982,0.0,0.02208,15886.09,BAL 53%; SF 14%; ATL 6%
600,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,11,21,0.065129,0.0,0.02488,15865.38,SF 56%; GB 14%; ATL 7%
601,Detroit Ace-5,Detroit Ace,11,21,0.060033,0.0,0.02352,15858.97,SEA 46%; SF 29%; GB 8%
602,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041029,0.0,0.02344,15843.76,SF 59%; ATL 7%; LV 6%
603,TKP-2,TKP,11,21,0.057678,0.0,0.0304,15838.06,SEA 50%; SF 32%; ATL 4%
604,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053608,0.0,0.02312,15835.53,BAL 67%; SF 20%; ATL 2%
605,DODGER DOG-4,DODGER DOG,11,21,0.038097,0.0,0.02128,15801.03,SF 39%; DET 19%; GB 10%
606,DEATHTRAP-2,DEATHTRAP,11,21,0.045094,0.0,0.02064,15770.92,BAL 67%; SF 20%; ATL 2%
607,Z Z-1,Z Z,11,21,0.056023,0.0,0.02136,15767.92,BAL 66%; SF 20%; LA 3%
608,REAL QUIET 2-1,REAL QUIET 2,11,21,0.046244,0.0,0.02264,15756.76,BAL 51%; SF 33%; ATL 3%
609,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053608,0.0,0.02272,15754.41,BAL 30%; SF 28%; ATL 8%
610,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.051197,0.0,0.01928,15710.0,BAL 41%; SF 31%; ATL 5%
611,Browna-3,Browna,11,21,0.035221,0.0,0.01784,15708.64,SF 51%; ATL 7%; LV 7%
612,WILLY BALTERS-4,WILLY BALTERS,11,21,0.050376,0.0,0.02688,15697.93,BAL 42%; SF 31%; ATL 5%
613,Mappin-7,Mappin,11,21,0.053012,0.0,0.024,15687.02,BAL 66%; SF 20%; NE 3%
614,VINTROVERTED-5,VINTROVERTED,11,21,0.054999,0.0,0.02008,15673.08,BAL 34%; SEA 28%; SF 21%
615,RAZORTEEN-2,RAZORTEEN,11,21,0.051935,0.0,0.02872,15666.72,SF 47%; DET 23%; ATL 6%
616,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053608,0.0,0.02712,15629.56,BAL 68%; SF 20%; ATL 2%
617,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.050101,0.0,0.01936,15626.37,BAL 65%; SF 19%; LA 3%
618,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036707,0.0,0.02248,15617.17,BAL 67%; SF 20%; ATL 2%
619,COACH-2,COACH,11,21,0.0448,0.0,0.02368,15555.74,SF 42%; DET 20%; GB 11%
620,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.052025,0.0,0.02352,15546.29,BAL 68%; SF 20%; ATL 2%
621,BIG JOE-7,BIG JOE,11,21,0.045094,0.0,0.0216,15545.91,BAL 41%; SF 31%; ATL 5%
622,COLINOC14-2,COLINOC14,11,21,0.044729,0.0,0.02096,15545.41,SEA 49%; SF 31%; ATL 4%
623,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,11,21,0.042995,0.0,0.01912,15541.6,SF 49%; DET 24%; ATL 6%
624,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046263,0.0,0.0248,15522.11,SF 60%; ATL 7%; LV 6%
625,Last Chance CT-3,Last Chance CT,11,21,0.038882,0.0,0.01584,15518.67,SF 59%; ATL 7%; LV 6%
626,FREDY P-4,FREDY P,11,21,0.036528,0.0,0.0156,15511.56,BAL 67%; SF 20%; ATL 2%
627,HOWIE B-1,HOWIE B,11,21,0.051802,0.0,0.02784,15509.44,BAL 67%; SF 20%; ATL 2%
628,CitadelSG34-8,CitadelSG34,11,21,0.049991,0.0,0.02656,15502.75,SEA 46%; SF 29%; DET 10%
629,Let's Go! #5-9,Let's Go! #5,11,21,0.044056,0.0,0.02472,15502.44,SF 58%; ATL 7%; LV 6%
630,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051329,0.0,0.02176,15476.08,SF 46%; DET 22%; ATL 5%
631,KGB-8,KGB,11,21,0.048518,0.0,0.02104,15432.95,SEA 48%; SF 33%; LV 3%
632,HAYINBARN-2,HAYINBARN,11,21,0.053608,0.0,0.02552,15419.07,BAL 67%; SF 20%; ATL 2%
633,BARON5-3,BARON5,11,21,0.053608,0.0,0.022,15396.48,BAL 67%; SF 20%; ATL 2%
634,Meegstheslug-8,Meegstheslug,11,21,0.044878,0.0,0.02048,15368.04,BAL 67%; SF 20%; ATL 2%
635,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048811,0.0,0.02904,15367.59,BAL 51%; SEA 24%; SF 15%
636,KKLOCK01-1,KKLOCK01,11,21,0.023683,0.0,0.00808,15350.92,SF 61%; ATL 7%; LV 6%
637,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.057005,0.0,0.01848,15335.83,SEA 48%; SF 31%; ATL 4%
638,BTC BULLS-7,BTC BULLS,11,21,0.044052,0.0,0.02416,15322.95,BAL 75%; SF 12%; ATL 2%
639,DK19-1,DK19,11,21,0.051802,0.0,0.02704,15300.13,BAL 67%; SF 20%; ATL 2%
640,DW-3,DW,11,21,0.047496,0.0,0.02312,15290.26,SEA 37%; SF 28%; GB 10%
641,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.04801,0.0,0.02096,15246.19,SF 59%; LA 11%; ATL 5%
642,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.060228,0.0,0.02152,15206.77,SEA 47%; SF 30%; LA 5%
