rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084457,0.0,0.03376,70745.03,BAL 47%; SEA 22%; SF 14%
429,MR LUCKY-1,MR LUCKY,11,21,0.060065,0.0,0.03168,18565.2,SEA 50%; SF 31%; ATL 4%
430,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041886,0.0,0.02056,18558.24,BAL 66%; SF 20%; GB 5%
431,MARQJHOLE-10,MARQJHOLE,11,21,0.035022,0.0,0.01704,18557.85,DET 33%; GB 17%; NE 11%
432,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020809,0.0,0.01336,18511.79,BAL 67%; SF 20%; ATL 2%
433,PEEKABOO-3,PEEKABOO,11,21,0.041782,0.0,0.02864,18428.6,SEA 42%; SF 27%; DET 13%
434,GREENBRIAR-2,GREENBRIAR,11,21,0.044629,0.0,0.02616,18418.87,BAL 67%; SF 20%; ATL 2%
435,CHICHUMPS-1,CHICHUMPS,11,21,0.057597,0.0,0.01952,18338.07,BAL 64%; SF 19%; GB 5%
436,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058366,0.0,0.028,18310.04,SF 60%; ATL 7%; LV 6%
437,CB BALLERS-2,CB BALLERS,11,21,0.060652,0.0,0.02736,18288.59,BAL 40%; SEA 24%; SF 18%
438,SHANE FALCO-5,SHANE FALCO,11,21,0.050109,0.0,0.02384,18262.22,SF 62%; ATL 7%; LV 6%
439,Corner Bar-1,Corner Bar,11,21,0.052262,0.0,0.01928,18238.6,BAL 67%; SF 20%; ATL 2%
440,THE HEIST 951-1,THE HEIST 951,11,21,0.053041,0.0,0.02408,18235.81,BAL 68%; SF 20%; ATL 2%
441,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056265,0.0,0.02952,18233.11,SF 39%; DET 23%; ATL 6%
442,MILKSHAKE-4,MILKSHAKE,11,21,0.056525,0.0,0.02384,18220.78,SF 54%; NE 9%; ATL 6%
443,HBG-4,HBG,11,21,0.058682,0.0,0.0236,18217.52,BAL 62%; SF 19%; DET 9%
444,THE FACTOR-5,THE FACTOR,11,21,0.036969,0.0,0.018,18209.19,BAL 72%; SF 8%; DET 7%
445,VINTROVERTED-5,VINTROVERTED,11,21,0.054657,0.0,0.02024,18203.64,BAL 34%; SEA 28%; SF 21%
446,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.047856,0.0,0.02032,18188.12,SF 59%; LA 11%; ATL 5%
447,KOSTYAS-1,KOSTYAS,11,21,0.041492,0.0,0.01896,18160.91,BAL 51%; SEA 24%; SF 15%
448,ACCORSI-3,ACCORSI,11,21,0.022405,0.0,0.0104,18158.85,SEA 36%; SF 26%; ATL 6%
449,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.03142,0.0,0.01992,18150.69,BAL 67%; SF 20%; ATL 2%
450,Heater City-1,Heater City,11,21,0.055603,0.0,0.02,18135.68,SF 36%; LA 13%; ATL 8%
451,JAMOZZIE-10,JAMOZZIE,11,21,0.049148,0.0,0.0264,18128.93,BAL 45%; SF 23%; DET 9%
452,TC4WIN-3,TC4WIN,11,21,0.050863,0.0,0.02208,18097.93,BAL 61%; SF 18%; DET 9%
453,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.043771,0.0,0.0252,18063.56,BAL 21%; SF 20%; LA 15%
454,GoHawks!-6,GoHawks!,11,21,0.057994,0.0,0.01992,18056.95,BAL 67%; SF 20%; ATL 2%
455,The4Brokes-5,The4Brokes,11,21,0.055324,0.0,0.02976,18023.82,SEA 49%; SF 31%; ATL 4%
456,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.02148,0.0,0.01544,18020.06,BAL 50%; SF 28%; ATL 4%
457,Red Lion-2,Red Lion,11,21,0.063241,0.0,0.0292,18019.98,BAL 75%; DET 11%; ATL 3%
458,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050629,0.0,0.01968,18015.82,BAL 41%; SF 31%; ATL 5%
459,GRAMMIE-1,GRAMMIE,11,21,0.044039,0.0,0.02568,18014.4,SF 46%; DET 23%; ATL 5%
460,VOLCANO-1,VOLCANO,11,21,0.050863,0.0,0.026,18010.62,BAL 62%; SF 19%; DET 9%
461,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050119,0.0,0.02224,18006.1,SF 60%; ATL 7%; LV 6%
462,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049356,0.0,0.02,17999.77,BAL 65%; SF 19%; LA 3%
463,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056538,0.0,0.02368,17998.31,BAL 63%; SF 19%; GB 5%
464,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044324,0.0,0.02368,17964.58,BAL 67%; SF 20%; ATL 2%
465,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047074,0.0,0.02504,17962.55,BAL 40%; SF 31%; ATL 5%
466,EAGLE2037-2,EAGLE2037,11,21,0.045832,0.0,0.03472,17935.5,BAL 61%; SF 18%; DET 9%
467,J AND JINC-1,J AND JINC,11,21,0.044389,0.0,0.02248,17935.28,BAL 61%; SF 18%; DET 9%
468,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060065,0.0,0.0284,17917.84,SEA 52%; SF 31%; JAX 3%
469,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057284,0.0,0.02656,17914.87,SEA 46%; SF 29%; GB 7%
470,STS-2-1,STS-2,11,21,0.042695,0.0,0.02112,17911.06,SEA 49%; SF 31%; ATL 4%
471,GoZags.-2,GoZags.,11,21,0.051213,0.0,0.02256,17906.05,BAL 61%; SF 18%; DET 9%
472,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053041,0.0,0.02936,17901.69,BAL 68%; SF 20%; ATL 2%
473,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059556,0.0,0.03112,17900.8,BAL 61%; SF 18%; DET 9%
474,DDHP-5,DDHP,11,21,0.0505,0.0,0.02448,17879.41,BAL 66%; SF 20%; LA 3%
475,BREW CITY-1,BREW CITY,11,21,0.03604,0.0,0.01656,17836.18,BAL 60%; SF 18%; DET 9%
476,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053041,0.0,0.02472,17833.66,BAL 30%; SF 28%; ATL 8%
477,SRE 1-6,SRE 1,11,21,0.042037,0.0,0.0232,17808.95,SF 44%; DET 22%; GB 11%
478,HONKEY RED-2,HONKEY RED,11,21,0.071614,0.0,0.02624,17801.25,BAL 79%; GB 6%; ATL 3%
479,ST JAMES-2,ST JAMES,11,21,0.02148,0.0,0.0164,17792.14,BAL 53%; SF 30%; LV 3%
480,KING OF PAIN-9,KING OF PAIN,11,21,0.06609,0.0,0.01864,17771.73,BAL 67%; SF 20%; ATL 2%
481,WOLF COLA-4,WOLF COLA,11,21,0.064662,0.0,0.02368,17729.33,SF 56%; LA 9%; ATL 7%
482,ROCKY-2,ROCKY,11,21,0.052262,0.0,0.0244,17679.31,BAL 68%; SF 20%; ATL 2%
483,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047105,0.0,0.0216,17678.62,BAL 68%; SF 20%; ATL 2%
484,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.04468,0.0,0.0176,17675.69,BAL 67%; SF 20%; ATL 2%
485,Alex's Armada-1,Alex's Armada,11,21,0.054812,0.0,0.02888,17671.47,BAL 80%; GB 6%; ATL 3%
486,NIN0734-1,NIN0734,11,21,0.058682,0.0,0.02272,17653.92,BAL 62%; SF 19%; DET 9%
487,RENT MONEY-1,RENT MONEY,11,21,0.061007,0.0,0.01856,17648.65,BAL 51%; SEA 24%; SF 15%
488,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051138,0.0,0.02392,17645.27,BAL 68%; SF 20%; ATL 2%
489,SCOTTYH121-4,SCOTTYH121,11,21,0.043636,0.0,0.0192,17633.5,SF 60%; ATL 7%; LV 6%
490,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047746,0.0,0.02184,17623.15,SEA 50%; SF 32%; ATL 4%
491,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.048839,0.0,0.02088,17607.94,BAL 54%; SF 27%; LV 3%
492,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034529,0.0,0.012,17582.22,SF 61%; ATL 7%; LV 6%
493,BIGBLUE-1,BIGBLUE,11,21,0.040383,0.0,0.02112,17556.2,BAL 59%; SF 18%; DET 9%
494,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053041,0.0,0.02624,17529.38,BAL 67%; SF 20%; ATL 2%
495,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047105,0.0,0.01976,17467.43,BAL 68%; SF 20%; ATL 2%
496,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.049913,0.0,0.02432,17463.49,BAL 67%; SF 20%; ATL 2%
497,royroy-1,royroy,11,21,0.046154,0.0,0.02296,17446.37,SF 61%; ATL 7%; LV 6%
498,TURBO JELLY-1,TURBO JELLY,11,21,0.049498,0.0,0.0316,17442.37,SEA 50%; SF 31%; ATL 4%
499,TIAPAO-9,TIAPAO,11,21,0.063057,0.0,0.02952,17430.85,BAL 65%; SF 19%; LA 3%
500,HEAD TABLE-6,HEAD TABLE,11,21,0.051925,0.0,0.02872,17427.82,BAL 80%; SF 7%; ATL 2%
501,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045634,0.0,0.01752,17426.77,BAL 51%; SF 28%; ATL 3%
502,BIG JOE-7,BIG JOE,11,21,0.04468,0.0,0.02184,17424.91,BAL 41%; SF 31%; ATL 5%
503,CWMG1720-2,CWMG1720,11,21,0.053575,0.0,0.032,17395.81,SEA 42%; SF 27%; DET 13%
504,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02528,17395.21,BAL 23%; SEA 23%; SF 21%
505,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.038096,0.0,0.01784,17385.15,SF 59%; LA 11%; LV 5%
506,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.057586,0.0,0.02376,17356.91,BAL 66%; SF 20%; ATL 2%
507,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050993,0.0,0.02056,17352.39,BAL 52%; SEA 25%; SF 16%
508,THE BLEZ-9,THE BLEZ,11,21,0.057586,0.0,0.02272,17342.47,BAL 67%; SF 20%; ATL 2%
509,BTC BULLS-2,BTC BULLS,11,21,0.054705,0.0,0.02208,17304.89,SEA 49%; SF 31%; ATL 4%
510,JJARVIS117-4,JJARVIS117,11,21,0.04951,0.0,0.03336,17287.65,SEA 49%; SF 31%; ATL 4%
511,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053917,0.0,0.0172,17281.94,BAL 51%; SEA 24%; SF 15%
512,TRADING LACES-1,TRADING LACES,11,21,0.042642,0.0,0.02856,17281.74,SF 54%; GB 12%; ATL 5%
513,Mappin-7,Mappin,11,21,0.052208,0.0,0.02344,17268.44,BAL 66%; SF 20%; NE 3%
514,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047791,0.0,0.02152,17240.44,SEA 49%; SF 31%; ATL 4%
515,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054433,0.0,0.02704,17225.39,BAL 52%; SEA 24%; SF 15%
516,DW-5,DW,11,21,0.044324,0.0,0.02704,17216.5,BAL 54%; SF 19%; ATL 5%
517,Manty Alumni-2,Manty Alumni,11,21,0.057586,0.0,0.03152,17194.84,BAL 68%; SF 20%; ATL 2%
518,EVANS GAMING-1,EVANS GAMING,11,21,0.064135,0.0,0.02144,17179.7,BAL 66%; SF 20%; LA 3%
519,phatmen-3,phatmen,11,21,0.049498,0.0,0.02992,17137.63,SEA 49%; SF 31%; ATL 4%
520,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051063,0.0,0.02136,17129.01,SF 46%; DET 23%; ATL 5%
521,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053204,0.0,0.02808,17110.66,BAL 64%; SF 19%; GB 5%
522,HUGE PDT-1,HUGE PDT,11,21,0.048106,0.0,0.02232,17075.86,SEA 49%; SF 31%; ATL 4%
523,GaryA-10,GaryA,11,21,0.035856,0.0,0.01712,17075.66,BAL 63%; SF 19%; NE 3%
524,$P-2,$P,11,21,0.049572,0.0,0.02472,17067.09,SEA 70%; ATL 5%; LV 5%
525,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061414,0.0,0.02072,17057.5,BAL 59%; SF 18%; DET 9%
526,Detroit Ace-5,Detroit Ace,11,21,0.059594,0.0,0.02448,17039.02,SEA 46%; SF 29%; GB 7%
527,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054433,0.0,0.02792,17018.85,BAL 52%; SEA 24%; SF 15%
528,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050109,0.0,0.02376,17012.59,SF 20%; ATL 12%; JAX 10%
529,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061414,0.0,0.0256,17000.93,BAL 53%; SF 25%; DET 9%
530,VERDE 9999-1,VERDE 9999,11,21,0.045298,0.0,0.0236,16995.44,BAL 67%; SF 20%; ATL 2%
531,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047871,0.0,0.01632,16981.89,BAL 57%; SEA 27%; SF 7%
532,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053041,0.0,0.03112,16967.92,BAL 41%; SF 32%; ATL 5%
533,TONY MOG1-3,TONY MOG1,11,21,0.057823,0.0,0.01768,16964.73,SF 59%; ATL 7%; LV 6%
534,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046948,0.0,0.02352,16961.24,BAL 51%; SEA 24%; SF 15%
535,CRAZY9B-2,CRAZY9B,11,21,0.051138,0.0,0.02104,16938.48,BAL 67%; SF 20%; ATL 2%
536,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052262,0.0,0.01696,16924.29,BAL 66%; SF 20%; ATL 2%
537,CARBS-3,CARBS,11,21,0.051824,0.0,0.0232,16902.75,SF 46%; DET 23%; ATL 5%
538,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047105,0.0,0.01984,16892.15,BAL 68%; SF 20%; ATL 2%
539,HANNABABY25-2,HANNABABY25,11,21,0.06842,0.0,0.02488,16870.13,BAL 66%; SF 20%; ATL 2%
540,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.06725,0.0,0.02256,16835.89,BAL 20%; SEA 19%; SF 19%
541,Let That Sink In-6,Let That Sink In,11,21,0.051163,0.0,0.01824,16819.07,BAL 68%; SF 20%; ATL 2%
542,MILES DRIVEN-4,MILES DRIVEN,11,21,0.047702,0.0,0.02008,16817.98,SEA 71%; ATL 5%; LV 5%
543,WakeSetter-3,WakeSetter,11,21,0.063241,0.0,0.02696,16816.55,BAL 75%; DET 11%; ATL 3%
544,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041649,0.0,0.02072,16812.8,SEA 48%; SF 31%; GB 6%
545,ACCORSI-4,ACCORSI,11,21,0.023127,0.0,0.01096,16812.34,SEA 49%; SF 31%; ATL 4%
546,Golem-4,Golem,11,21,0.054512,0.0,0.0236,16807.34,SEA 49%; SF 31%; ATL 4%
547,ROUNDING-1,ROUNDING,11,21,0.051383,0.0,0.02112,16792.41,BAL 66%; SF 20%; ATL 2%
548,SLEEPY 2-1,SLEEPY 2,11,21,0.0524,0.0,0.01384,16766.18,BAL 51%; SEA 24%; SF 15%
549,KING DUBB-9,KING DUBB,11,21,0.04099,0.0,0.016,16745.19,SF 35%; ATL 12%; LV 11%
550,Browna-7,Browna,11,21,0.055324,0.0,0.02432,16661.91,SEA 68%; SF 9%; ATL 3%
551,OG LIMIT-5,OG LIMIT,11,21,0.05588,0.0,0.02912,16655.93,SEA 48%; SF 31%; ATL 4%
552,K KIDZ-5,K KIDZ,11,21,0.048106,0.0,0.0248,16649.06,SEA 49%; SF 31%; ATL 4%
553,KGB-8,KGB,11,21,0.048106,0.0,0.02344,16639.32,SEA 48%; SF 33%; LV 3%
554,LOSTWALLET-6,LOSTWALLET,11,21,0.059556,0.0,0.02712,16621.47,BAL 61%; SF 18%; DET 9%
555,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056044,0.0,0.03096,16561.82,BAL 62%; SF 18%; DET 9%
556,Caveman6470-8,Caveman6470,11,21,0.050163,0.0,0.01736,16542.85,SF 33%; GB 19%; NE 12%
557,Last Chance CT-3,Last Chance CT,11,21,0.039248,0.0,0.01424,16535.22,SF 59%; ATL 7%; LV 6%
558,PERDADOR-9,PERDADOR,11,21,0.057108,0.0,0.02472,16533.96,SEA 69%; SF 8%; ATL 4%
559,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055061,0.0,0.026,16514.98,SEA 33%; SF 28%; NE 8%
560,SIDE ACTION-2,SIDE ACTION,11,21,0.043989,0.0,0.026,16478.6,BAL 69%; SF 21%; ATL 2%
561,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.03877,0.0,0.01416,16419.72,SF 47%; DET 23%; ATL 5%
562,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.05627,0.0,0.02544,16400.84,SEA 50%; SF 32%; ATL 4%
563,CASECLOSED-3,CASECLOSED,11,21,0.046154,0.0,0.02032,16398.13,SF 35%; ATL 11%; LV 10%
564,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051138,0.0,0.0236,16391.78,BAL 68%; SF 20%; ATL 2%
565,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043595,0.0,0.0232,16389.61,SEA 43%; BAL 24%; SF 18%
566,JPGERM-3,JPGERM,11,21,0.060675,0.0,0.02528,16373.79,SF 59%; ATL 7%; LV 6%
567,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051383,0.0,0.02272,16372.98,BAL 66%; SF 20%; ATL 2%
568,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052262,0.0,0.0184,16371.68,BAL 67%; SF 20%; ATL 2%
569,LFG!-2,LFG!,11,21,0.057586,0.0,0.02536,16334.83,BAL 68%; SF 20%; ATL 2%
570,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.056348,0.0,0.024,16334.04,BAL 65%; SF 20%; GB 5%
571,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051925,0.0,0.0232,16332.79,BAL 67%; SF 20%; ATL 2%
572,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046948,0.0,0.02648,16291.1,BAL 51%; SEA 24%; SF 15%
573,MAINEIACS-1,MAINEIACS,11,21,0.04468,0.0,0.02048,16258.74,BAL 67%; SF 20%; ATL 2%
574,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038048,0.0,0.02008,16244.89,BAL 65%; SF 19%; GB 5%
575,COACH GENE BOB-1,COACH GENE BOB,11,21,0.03968,0.0,0.01584,16240.27,BAL 68%; SF 20%; ATL 2%
576,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056263,0.0,0.02088,16238.85,SF 34%; DET 25%; LA 8%
577,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046383,0.0,0.02032,16208.17,BAL 67%; SF 20%; ATL 2%
578,AW Team-2,AW Team,11,21,0.058791,0.0,0.02064,16207.66,BAL 66%; SF 20%; NE 3%
579,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034529,0.0,0.01384,16178.26,SF 61%; ATL 7%; LV 6%
580,DOMINATOR!-1,DOMINATOR!,11,21,0.049913,0.0,0.02432,16161.39,BAL 68%; SF 20%; ATL 2%
581,DODGER DOG-4,DODGER DOG,11,21,0.038232,0.0,0.02,16131.94,SF 38%; DET 19%; GB 10%
582,Si Low-1,Si Low,11,21,0.051383,0.0,0.02656,16123.63,BAL 67%; SF 20%; ATL 2%
583,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045973,0.0,0.02688,16122.83,BAL 51%; SF 33%; JAX 3%
584,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.043989,0.0,0.02064,16106.28,BAL 12%; SF 12%; ATL 9%
585,JVJR-2,JVJR,11,21,0.035455,0.0,0.01336,16102.51,BAL 83%; ATL 3%; LV 3%
586,TEXASJACKACES-7,TEXASJACKACES,11,21,0.048285,0.0,0.0148,16089.25,BAL 64%; SF 19%; GB 5%
587,GREATTHINGS-3,GREATTHINGS,11,21,0.023127,0.0,0.01256,16077.43,SEA 49%; SF 31%; ATL 4%
588,Meredith-2,Meredith,11,21,0.04468,0.0,0.02144,16053.86,BAL 67%; SF 20%; ATL 2%
589,KNICKS26-4,KNICKS26,11,21,0.053041,0.0,0.022,16045.93,BAL 67%; SF 20%; ATL 2%
590,BTC BULLS-10,BTC BULLS,11,21,0.051824,0.0,0.02656,15992.69,DET 33%; SF 28%; ATL 7%
591,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033913,0.0,0.01424,15982.76,SF 35%; DET 24%; GB 11%
592,GBON-3,GBON,11,21,0.057586,0.0,0.02208,15978.88,BAL 53%; SF 29%; LV 3%
593,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.061995,0.0,0.0252,15947.4,SF 46%; DET 23%; LA 7%
594,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040829,0.0,0.01656,15942.62,BAL 52%; SF 28%; ATL 3%
595,Stormy's Troopers-2,Stormy's Troopers,11,21,0.04468,0.0,0.02192,15920.59,BAL 67%; SF 20%; ATL 2%
596,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.04468,0.0,0.02328,15918.49,BAL 67%; SF 20%; ATL 2%
597,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060874,0.0,0.024,15866.59,SEA 46%; SF 29%; GB 7%
598,Si Low-2,Si Low,11,21,0.051383,0.0,0.02496,15861.68,BAL 40%; SF 30%; ATL 5%
599,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.051169,0.0,0.02,15811.11,SEA 44%; SF 30%; LA 6%
600,TREATS555-5,TREATS555,11,21,0.053874,0.0,0.02288,15801.15,SF 46%; DET 23%; ATL 5%
601,EP TRADERS-2,EP TRADERS,11,21,0.040219,0.0,0.02,15786.7,BAL 67%; SF 20%; ATL 2%
602,TEAM CLARK-1,TEAM CLARK,11,21,0.049356,0.0,0.02248,15755.83,BAL 65%; SF 19%; LA 3%
603,DR RIDDLE-6,DR RIDDLE,11,21,0.047074,0.0,0.02192,15719.84,BAL 67%; SF 20%; ATL 2%
604,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037424,0.0,0.01552,15679.52,BAL 65%; SF 19%; GB 5%
605,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.050846,0.0,0.02288,15667.88,SF 51%; ATL 9%; LV 8%
606,K KIDZ-6,K KIDZ,11,21,0.048106,0.0,0.0228,15652.67,SEA 34%; SF 31%; ATL 6%
607,DELIBEAN-3,DELIBEAN,11,21,0.051163,0.0,0.01688,15638.64,BAL 54%; SF 29%; ATL 3%
608,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.056348,0.0,0.0288,15537.18,BAL 67%; SF 20%; ATL 2%
609,Browna-2,Browna,11,21,0.027312,0.0,0.01864,15537.0,BAL 56%; SF 28%; ATL 2%
610,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047074,0.0,0.02056,15510.99,BAL 54%; SF 28%; LV 3%
611,ACEHI1111-9,ACEHI1111,11,21,0.048686,0.0,0.0176,15498.55,SEA 63%; GB 10%; ATL 5%
612,BEEFARONI-7,BEEFARONI,11,21,0.0524,0.0,0.01432,15480.55,BAL 51%; SEA 24%; SF 15%
613,Team Blackjack-2,Team Blackjack,11,21,0.051213,0.0,0.02216,15472.34,BAL 40%; SF 25%; DET 17%
614,Foretunate-2,Foretunate,11,21,0.050109,0.0,0.02256,15463.06,SF 59%; ATL 7%; LV 6%
615,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045477,0.0,0.01864,15461.35,SF 59%; ATL 7%; LV 6%
616,CHADTHEDAD-2,CHADTHEDAD,11,21,0.042931,0.0,0.02392,15452.9,BAL 52%; SF 27%; LV 3%
617,CEEDEE-5,CEEDEE,11,21,0.053992,0.0,0.02656,15428.48,BAL 51%; SEA 24%; SF 15%
618,JETSKIS-6,JETSKIS,11,21,0.057823,0.0,0.02016,15417.67,SF 60%; ATL 7%; LV 6%
619,THE FACTOR-6,THE FACTOR,11,21,0.036969,0.0,0.016,15407.19,BAL 40%; SF 16%; DET 14%
620,helterskelter-3,helterskelter,11,21,0.048772,0.0,0.02096,15380.31,SEA 50%; SF 32%; ATL 4%
621,CMASE-7,CMASE,11,21,0.038726,0.0,0.02224,15357.07,BAL 67%; SF 20%; ATL 2%
622,BIG JOE-6,BIG JOE,11,21,0.051383,0.0,0.02608,15331.69,BAL 67%; SF 20%; ATL 2%
623,PUZZUCO-2,PUZZUCO,11,21,0.044324,0.0,0.02256,15314.76,BAL 67%; SF 20%; ATL 2%
624,Browna-3,Browna,11,21,0.035528,0.0,0.0176,15309.34,SF 51%; ATL 7%; LV 7%
625,MEMPHISSYN-3,MEMPHISSYN,11,21,0.051824,0.0,0.02848,15259.23,SF 46%; DET 23%; ATL 5%
626,BADGER 35-2,BADGER 35,11,21,0.052262,0.0,0.02304,15243.09,BAL 55%; SF 31%; ATL 3%
627,REAL BRO-3,REAL BRO,11,21,0.049198,0.0,0.02096,15178.07,SF 52%; GB 13%; ATL 6%
628,REALMIKEZO-3,REALMIKEZO,11,21,0.051138,0.0,0.02336,15155.58,BAL 67%; SF 20%; ATL 2%
629,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056265,0.0,0.0272,15145.84,SF 48%; DET 24%; ATL 6%
630,THE KIDS LOCK-8,THE KIDS LOCK,11,21,0.046154,0.0,0.02288,15135.01,SF 60%; ATL 7%; LV 6%
631,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.060642,0.0,0.02592,15132.91,SEA 72%; ATL 5%; LV 5%
632,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.043989,0.0,0.0188,15114.74,BAL 15%; SF 15%; ATL 10%
633,TRADING LACES-6,TRADING LACES,11,21,0.047598,0.0,0.01832,15101.45,BAL 44%; SEA 39%; SF 5%
634,PERCH11-1,PERCH11,11,21,0.043989,0.0,0.0248,15099.2,BAL 69%; SF 21%; ATL 2%
635,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048701,0.0,0.02872,15097.21,BAL 51%; SEA 24%; SF 15%
636,Toddvada-6,Toddvada,11,21,0.050108,0.0,0.01848,15073.69,SF 35%; LA 18%; ATL 7%
637,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039548,0.0,0.02672,15064.4,SEA 50%; SF 31%; ATL 4%
638,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067441,0.0,0.02632,15053.03,BAL 66%; SF 20%; ATL 2%
639,FORBES_500-3,FORBES_500,11,21,0.057994,0.0,0.02208,15045.27,BAL 68%; SF 20%; ATL 2%
640,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053992,0.0,0.02544,15043.07,BAL 51%; SEA 24%; SF 15%
641,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.039296,0.0,0.018,15020.01,SF 47%; DET 23%; ATL 5%
