rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083768,0.0,0.03352,65722.16,BAL 48%; SEA 22%; SF 15%
427,Rocky Raccoon-6,Rocky Raccoon,11,21,0.027639,0.0,0.01664,18665.24,BAL 64%; SF 20%; GB 5%
428,HUGE PDT-1,HUGE PDT,11,21,0.048136,0.0,0.02296,18636.7,SEA 48%; SF 32%; ATL 4%
429,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044872,0.0,0.02,18625.37,BAL 67%; SF 21%; ATL 2%
430,ARPENT-2,ARPENT,11,21,0.053329,0.0,0.02512,18594.06,BAL 68%; SF 21%; ATL 2%
431,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.053616,0.0,0.01512,18549.89,BAL 63%; SEA 13%; SF 11%
432,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052766,0.0,0.01824,18539.39,BAL 67%; SF 21%; ATL 2%
433,GoHawks!-6,GoHawks!,11,21,0.057679,0.0,0.01904,18516.4,BAL 67%; SF 20%; ATL 2%
434,Golem-4,Golem,11,21,0.05445,0.0,0.02384,18492.37,SEA 48%; SF 32%; ATL 4%
435,RENEGADE-2,RENEGADE,11,21,0.045524,0.0,0.01624,18481.13,SF 56%; LA 9%; ATL 6%
436,CHOPPERS-6,CHOPPERS,11,21,0.061895,0.0,0.02568,18451.7,BAL 53%; SEA 24%; SF 16%
437,GODEVILS42-1,GODEVILS42,11,21,0.051,0.0,0.02208,18423.75,BAL 60%; SF 18%; DET 8%
438,HEAD TABLE-6,HEAD TABLE,11,21,0.052103,0.0,0.02976,18410.41,BAL 80%; SF 7%; ATL 2%
439,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057773,0.0,0.0216,18392.33,BAL 77%; GB 6%; LA 4%
440,solon mafia-1,solon mafia,11,21,0.053329,0.0,0.02632,18386.4,BAL 68%; SF 21%; ATL 2%
441,RICKSKINS-6,RICKSKINS,11,21,0.036512,0.0,0.0216,18381.16,BAL 67%; SF 21%; ATL 2%
442,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060668,0.0,0.026,18372.21,SEA 45%; SF 30%; GB 8%
443,Heater City-2,Heater City,11,21,0.047282,0.0,0.0244,18369.96,SEA 42%; SF 28%; DET 13%
444,HONKEY RED-2,HONKEY RED,11,21,0.071949,0.0,0.0272,18368.4,BAL 80%; GB 6%; ATL 3%
445,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023374,0.0,0.01296,18333.36,BAL 67%; SF 21%; ATL 2%
446,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067454,0.0,0.02784,18333.25,BAL 66%; SF 20%; ATL 2%
447,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052766,0.0,0.02144,18333.1,BAL 67%; SF 21%; ATL 2%
448,DONK-1,DONK,11,21,0.051487,0.0,0.02728,18332.45,BAL 56%; SF 29%; ATL 2%
449,DEEP END-2,DEEP END,11,21,0.060507,0.0,0.01608,18320.37,BAL 47%; SEA 39%; ATL 2%
450,MAJOR-9,MAJOR,11,21,0.049627,0.0,0.02616,18277.94,SEA 48%; SF 32%; ATL 4%
451,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052766,0.0,0.01928,18258.56,BAL 66%; SF 20%; ATL 2%
452,AAABOY42-1,AAABOY42,11,21,0.041232,0.0,0.01304,18250.32,SF 64%; ATL 7%; LV 6%
453,GREENBRIAR-2,GREENBRIAR,11,21,0.044496,0.0,0.02664,18220.96,BAL 67%; SF 21%; ATL 2%
454,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.050617,0.0,0.02744,18210.95,BAL 67%; SF 21%; ATL 2%
455,CRAZY9B-2,CRAZY9B,11,21,0.051487,0.0,0.02584,18202.06,BAL 67%; SF 20%; ATL 2%
456,MD 10-10,MD 10,11,21,0.049641,0.0,0.02496,18196.38,BAL 62%; SF 19%; DET 9%
457,WOLF COLA-4,WOLF COLA,11,21,0.064881,0.0,0.02592,18182.04,SF 57%; LA 9%; ATL 6%
458,KGB-8,KGB,11,21,0.048136,0.0,0.0224,18142.19,SEA 47%; SF 35%; LV 3%
459,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.058367,0.0,0.02144,18135.61,BAL 51%; SEA 24%; SF 16%
460,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.04733,0.0,0.02112,18134.84,BAL 68%; SF 21%; ATL 2%
461,AW Team-2,AW Team,11,21,0.059905,0.0,0.0256,18131.63,BAL 66%; SF 20%; NE 3%
462,JED-4,JED,11,21,0.049627,0.0,0.0236,18082.22,SEA 45%; SF 31%; ATL 3%
463,Greek God-6,Greek God,11,21,0.052103,0.0,0.02792,18070.08,BAL 68%; SF 21%; ATL 2%
464,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056549,0.0,0.02408,18062.64,SF 35%; DET 24%; LA 8%
465,HTOWNPKR-5,HTOWNPKR,11,21,0.044263,0.0,0.01848,18060.05,SF 49%; DET 22%; ATL 5%
466,MILA-1,MILA,11,21,0.031679,0.0,0.01456,18031.79,SF 61%; ATL 7%; LV 6%
467,CASECLOSED-1,CASECLOSED,11,21,0.051294,0.0,0.02512,18022.42,SF 56%; LA 9%; ATL 6%
468,SPARTAN71-2,SPARTAN71,11,21,0.025515,0.0,0.01624,18017.92,BAL 61%; SF 19%; DET 9%
469,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.058793,0.0,0.02456,17995.28,BAL 50%; SF 29%; DET 9%
470,BONESFORMEG-2,BONESFORMEG,11,21,0.044872,0.0,0.02032,17969.95,BAL 67%; SF 21%; ATL 2%
471,ST JAMES-2,ST JAMES,11,21,0.021611,0.0,0.01336,17955.98,BAL 53%; SF 31%; LV 3%
472,DW-2,DW,11,21,0.047748,0.0,0.02616,17954.16,BAL 52%; SEA 24%; SF 16%
473,ROWDY-1,ROWDY,11,21,0.069368,0.0,0.02568,17917.86,BAL 51%; SEA 23%; SF 16%
474,BIG FATTIES-2,BIG FATTIES,11,21,0.048136,0.0,0.02512,17917.23,SEA 48%; SF 32%; ATL 4%
475,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.03723,0.0,0.01464,17895.22,BAL 64%; SF 20%; GB 5%
476,JJARVIS117-4,JJARVIS117,11,21,0.050621,0.0,0.03208,17885.39,SEA 48%; SF 32%; ATL 4%
477,PERDADOR-9,PERDADOR,11,21,0.057209,0.0,0.02368,17878.82,SEA 69%; SF 8%; ATL 4%
478,GBON-3,GBON,11,21,0.05835,0.0,0.02432,17830.72,BAL 53%; SF 30%; LV 3%
479,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056639,0.0,0.0264,17814.12,SF 40%; DET 23%; ATL 6%
480,FORE-6,FORE,11,21,0.052766,0.0,0.026,17784.72,BAL 68%; SF 21%; ATL 2%
481,YKNAPS-5,YKNAPS,11,21,0.040064,0.0,0.02064,17752.81,SF 55%; GB 14%; ATL 6%
482,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045528,0.0,0.01392,17751.99,BAL 51%; SF 29%; ATL 3%
483,E2 PICKS-2,E2 PICKS,11,21,0.047735,0.0,0.02128,17718.65,BAL 64%; SF 20%; GB 5%
484,RAINMAKER-1,RAINMAKER,11,21,0.039824,0.0,0.01272,17713.86,BAL 67%; SF 21%; ATL 2%
485,JUICY KEWCHI-7,JUICY KEWCHI,11,21,0.046416,0.0,0.01944,17709.86,SEA 43%; SF 29%; GB 7%
486,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056639,0.0,0.03384,17688.08,SF 50%; DET 23%; ATL 5%
487,DW-5,DW,11,21,0.044663,0.0,0.02264,17673.93,BAL 54%; SF 19%; ATL 5%
488,Heater City-8,Heater City,11,21,0.058514,0.0,0.0276,17651.14,BAL 75%; SF 13%; ATL 2%
489,pomp you up-1,pomp you up,11,21,0.044354,0.0,0.0232,17621.12,BAL 68%; SF 21%; ATL 2%
490,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031673,0.0,0.02048,17598.83,BAL 67%; SF 21%; ATL 2%
491,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.051268,0.0,0.02616,17584.0,SF 52%; ATL 8%; LV 7%
492,JUICE-4,JUICE,11,21,0.050248,0.0,0.02224,17576.21,SF 61%; ATL 7%; LV 6%
493,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042634,0.0,0.02024,17569.28,SEA 43%; SF 35%; ATL 4%
494,ROCKY-2,ROCKY,11,21,0.052766,0.0,0.02224,17562.67,BAL 68%; SF 21%; ATL 2%
495,THE BDB-6,THE BDB,11,21,0.052766,0.0,0.02048,17552.11,BAL 68%; SF 21%; ATL 2%
496,SPIZZO-3,SPIZZO,11,21,0.040713,0.0,0.0156,17550.66,SF 61%; ATL 7%; LV 6%
497,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053329,0.0,0.02592,17548.09,BAL 66%; SF 20%; ATL 2%
498,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.049641,0.0,0.02448,17517.84,BAL 62%; SF 19%; DET 9%
499,MISSUS-1,MISSUS,11,21,0.027829,0.0,0.01592,17513.86,BAL 62%; SF 19%; DET 9%
500,THREE LIONS FC-4,THREE LIONS FC,11,21,0.051294,0.0,0.02544,17472.62,SF 56%; LA 9%; ATL 6%
501,TEAM CLARK-1,TEAM CLARK,11,21,0.049832,0.0,0.0232,17470.52,BAL 65%; SF 20%; LA 3%
502,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041407,0.0,0.02304,17466.74,SEA 47%; SF 32%; GB 6%
503,KJFSU-1,KJFSU,11,21,0.056605,0.0,0.02552,17434.96,SEA 49%; SF 33%; ATL 4%
504,MILKSHAKE-4,MILKSHAKE,11,21,0.057022,0.0,0.02256,17423.29,SF 56%; NE 9%; ATL 6%
505,VASTA BOYS-7,VASTA BOYS,11,21,0.050833,0.0,0.02392,17385.84,SF 63%; LV 5%; ATL 5%
506,JPGERM-3,JPGERM,11,21,0.061246,0.0,0.02824,17348.51,SF 60%; ATL 7%; LV 6%
507,AR5-1,AR5,11,21,0.040706,0.0,0.02184,17318.42,BAL 68%; SF 21%; ATL 2%
508,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041148,0.0,0.02384,17311.16,SF 61%; ATL 7%; LV 6%
509,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055468,0.0,0.02816,17293.01,SEA 32%; SF 28%; NE 8%
510,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050923,0.0,0.02536,17276.73,BAL 52%; SEA 24%; SF 16%
511,VOLCANO-1,VOLCANO,11,21,0.051,0.0,0.02384,17276.41,BAL 62%; SF 19%; DET 9%
512,TKP-2,TKP,11,21,0.057209,0.0,0.03104,17263.9,SEA 49%; SF 33%; ATL 4%
513,ANONYMOUS-4,ANONYMOUS,11,21,0.048136,0.0,0.02392,17258.14,SEA 49%; SF 33%; ATL 4%
514,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,11,21,0.052103,0.0,0.02536,17255.15,BAL 55%; SF 28%; LV 3%
515,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.06155,0.0,0.02568,17250.29,BAL 53%; SF 26%; DET 8%
516,HARCS HAWKS-2,HARCS HAWKS,11,21,0.072109,0.0,0.0332,17250.2,BAL 67%; SF 21%; ATL 2%
517,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.05835,0.0,0.02888,17237.63,BAL 66%; SF 20%; ATL 2%
518,THE CREW-2,THE CREW,11,21,0.051492,0.0,0.02688,17226.25,BAL 60%; SF 18%; DET 8%
519,Last Chance CT-3,Last Chance CT,11,21,0.039388,0.0,0.01664,17217.83,SF 60%; ATL 7%; LV 6%
520,CitadelSG34-8,CitadelSG34,11,21,0.049174,0.0,0.02768,17215.93,SEA 46%; SF 30%; DET 9%
521,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033856,0.0,0.0152,17203.23,SF 36%; DET 23%; GB 12%
522,OG LIMIT-5,OG LIMIT,11,21,0.055823,0.0,0.02912,17200.38,SEA 48%; SF 32%; ATL 3%
523,ACCORSI-1,ACCORSI,11,21,0.018184,0.0,0.01104,17164.61,BAL 75%; SF 12%; ATL 2%
524,DYLAN W-10,DYLAN W,11,21,0.048056,0.0,0.02096,17150.28,BAL 50%; SEA 23%; SF 15%
525,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053329,0.0,0.0276,17148.73,BAL 68%; SF 21%; ATL 2%
526,RAZORTEEN-2,RAZORTEEN,11,21,0.051765,0.0,0.0316,17140.67,SF 48%; DET 22%; ATL 5%
527,NOM1493-9,NOM1493,11,21,0.04733,0.0,0.01872,17133.05,BAL 68%; SF 21%; ATL 2%
528,KNICKS26-4,KNICKS26,11,21,0.053329,0.0,0.02528,17107.51,BAL 66%; SF 20%; ATL 2%
529,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046809,0.0,0.02112,17102.48,BAL 51%; SEA 24%; SF 16%
530,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056398,0.0,0.03008,17092.83,BAL 62%; SF 19%; DET 9%
531,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.046898,0.0,0.02016,17082.12,BAL 62%; SF 19%; GB 5%
532,THE GYM-8,THE GYM,11,21,0.069368,0.0,0.028,17056.8,BAL 41%; SEA 28%; SF 20%
533,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054169,0.0,0.02824,17053.92,BAL 52%; SEA 24%; SF 16%
534,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066715,0.0,0.02192,17053.69,BAL 20%; SEA 20%; SF 19%
535,C3 PICKZ-2,C3 PICKZ,11,21,0.059202,0.0,0.02144,17041.42,SF 46%; DET 21%; LA 7%
536,THANKS DEREK-6,THANKS DEREK,11,21,0.055775,0.0,0.02744,16984.6,SF 34%; ATL 12%; LV 10%
537,SCOTTYH121-4,SCOTTYH121,11,21,0.043668,0.0,0.0184,16976.83,SF 61%; ATL 7%; LV 6%
538,PhillyATS-6,PhillyATS,11,21,0.044904,0.0,0.02616,16932.39,SF 49%; DET 23%; ATL 5%
539,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046876,0.0,0.01768,16920.8,BAL 73%; SF 12%; NE 4%
540,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051299,0.0,0.02528,16919.15,BAL 67%; SF 20%; ATL 2%
541,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.052103,0.0,0.02264,16886.56,BAL 67%; SF 21%; ATL 2%
542,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060677,0.0,0.02072,16864.17,BAL 51%; SEA 24%; SF 16%
543,R8RFAN99-1,R8RFAN99,11,21,0.053329,0.0,0.02896,16863.64,BAL 68%; SF 21%; ATL 2%
544,FARLEYBETS-1,FARLEYBETS,11,21,0.053329,0.0,0.02536,16827.68,BAL 67%; SF 21%; ATL 2%
545,Detroit Ace-5,Detroit Ace,11,21,0.059273,0.0,0.02496,16819.3,SEA 45%; SF 30%; GB 8%
546,Browna-7,Browna,11,21,0.055031,0.0,0.024,16814.04,SEA 67%; SF 9%; LV 3%
547,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.050617,0.0,0.0252,16774.76,BAL 52%; SF 28%; LV 3%
548,TRADING LACES-1,TRADING LACES,11,21,0.042738,0.0,0.02408,16767.01,SF 55%; GB 12%; LV 5%
549,Browna-10,Browna,11,21,0.052766,0.0,0.0224,16764.86,BAL 54%; SF 14%; LV 5%
550,Let That Sink In-6,Let That Sink In,11,21,0.051553,0.0,0.02064,16757.47,BAL 67%; SF 21%; ATL 2%
551,PeeryBruce-2,PeeryBruce,11,21,0.062046,0.0,0.02264,16755.61,SF 26%; DET 21%; GB 18%
552,GRAMMIE-1,GRAMMIE,11,21,0.043797,0.0,0.02368,16692.29,SF 47%; DET 22%; ATL 5%
553,LARGENUMBERS-1,LARGENUMBERS,11,21,0.05942,0.0,0.02952,16676.21,BAL 61%; SF 19%; DET 9%
554,POPSI-6,POPSI,11,21,0.053329,0.0,0.02256,16652.5,BAL 54%; SF 27%; LV 3%
555,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051218,0.0,0.02464,16598.16,SF 47%; DET 22%; ATL 5%
556,Meegstheslug-8,Meegstheslug,11,21,0.044663,0.0,0.02112,16557.03,BAL 67%; SF 21%; ATL 2%
557,PERCH11-1,PERCH11,11,21,0.044354,0.0,0.02608,16555.47,BAL 68%; SF 21%; ATL 2%
558,BIG JOE-6,BIG JOE,11,21,0.051299,0.0,0.03064,16539.28,BAL 67%; SF 20%; ATL 2%
559,CHEZ-3,CHEZ,11,21,0.034693,0.0,0.01352,16531.35,SF 62%; ATL 7%; LV 6%
560,BOLT UP!-1,BOLT UP!,11,21,0.068504,0.0,0.01848,16519.42,SF 42%; DET 19%; GB 10%
561,TREATS555-5,TREATS555,11,21,0.054105,0.0,0.02632,16509.84,SF 47%; DET 22%; ATL 5%
562,DR RIDDLE-6,DR RIDDLE,11,21,0.047233,0.0,0.02568,16468.36,BAL 67%; SF 21%; ATL 2%
563,BTC BULLS-2,BTC BULLS,11,21,0.054539,0.0,0.0216,16456.95,SEA 48%; SF 32%; ATL 4%
564,Alex's Armada-1,Alex's Armada,11,21,0.055347,0.0,0.02536,16434.98,BAL 80%; GB 6%; ATL 3%
565,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044872,0.0,0.02208,16418.03,BAL 67%; SF 21%; ATL 2%
566,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.055043,0.0,0.0232,16396.45,BAL 52%; SEA 24%; SF 16%
567,LAZY BONE-10,LAZY BONE,11,21,0.028029,0.0,0.03032,16383.57,SF 47%; DET 22%; ATL 5%
568,CEEDEE-5,CEEDEE,11,21,0.053513,0.0,0.0284,16352.2,BAL 51%; SEA 23%; SF 16%
569,THE BLEZ-9,THE BLEZ,11,21,0.05835,0.0,0.02304,16331.19,BAL 67%; SF 21%; ATL 2%
570,t&d winners-1,t&d winners,11,21,0.048654,0.0,0.02624,16297.23,SEA 42%; SF 28%; DET 13%
571,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060212,0.0,0.0256,16295.76,SEA 47%; SF 32%; ATL 3%
572,TRADING LACES-2,TRADING LACES,11,21,0.056639,0.0,0.0296,16273.62,SF 29%; DET 26%; LV 7%
573,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.04438,0.0,0.02248,16247.9,SF 60%; ATL 7%; LV 6%
574,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053329,0.0,0.02816,16241.63,BAL 41%; SF 32%; ATL 5%
575,DRAKES-7,DRAKES,11,21,0.049627,0.0,0.02712,16197.32,SEA 48%; SF 32%; ATL 4%
576,THE HEIST 951-2,THE HEIST 951,11,21,0.05445,0.0,0.02576,16193.69,SEA 54%; SF 24%; ATL 4%
577,THE FACTOR-5,THE FACTOR,11,21,0.036676,0.0,0.01768,16188.47,BAL 72%; SF 8%; DET 6%
578,8M-1,8M,11,21,0.050105,0.0,0.01792,16170.38,SF 65%; LV 6%; ATL 6%
579,Tsquared-1,Tsquared,11,21,0.027948,0.0,0.0104,16153.73,SF 49%; DET 22%; ATL 5%
580,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046459,0.0,0.02512,16065.7,SF 63%; ATL 7%; LV 6%
581,REAL QUIET 2-1,REAL QUIET 2,11,21,0.046261,0.0,0.02416,16061.59,BAL 51%; SF 34%; ATL 3%
582,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046809,0.0,0.024,16060.17,BAL 51%; SEA 24%; SF 16%
583,Meredith-2,Meredith,11,21,0.044872,0.0,0.0208,16047.83,BAL 67%; SF 21%; ATL 2%
584,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050437,0.0,0.02272,16004.77,SF 62%; ATL 7%; LV 6%
585,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044663,0.0,0.02336,15977.29,BAL 67%; SF 21%; ATL 2%
586,REAL BRO-8,REAL BRO,11,21,0.060212,0.0,0.02872,15954.01,SEA 63%; SF 15%; ATL 4%
587,AGS-2,AGS,11,21,0.050437,0.0,0.02248,15933.48,SF 66%; ATL 5%; LV 5%
588,EAGLE2037-2,EAGLE2037,11,21,0.045839,0.0,0.03192,15930.29,BAL 61%; SF 19%; DET 9%
589,J AND JINC-1,J AND JINC,11,21,0.044075,0.0,0.02192,15923.7,BAL 62%; SF 19%; DET 9%
590,Browna-3,Browna,11,21,0.035768,0.0,0.01864,15891.34,SF 52%; LV 7%; ATL 7%
591,ADNEMO-2,ADNEMO,11,21,0.046459,0.0,0.02624,15887.84,SF 60%; ATL 7%; LV 6%
592,MADDOG.-4,MADDOG.,11,21,0.050617,0.0,0.02672,15856.22,BAL 68%; SF 21%; ATL 2%
593,VEGAS KING-8,VEGAS KING,11,21,0.048559,0.0,0.0208,15852.63,SF 60%; ATL 7%; LV 6%
594,VINTROVERTED-5,VINTROVERTED,11,21,0.054417,0.0,0.02016,15843.74,BAL 34%; SEA 27%; SF 21%
595,DODGER DOG-4,DODGER DOG,11,21,0.038309,0.0,0.02224,15838.81,SF 40%; DET 18%; GB 10%
596,THE FACTOR-6,THE FACTOR,11,21,0.036676,0.0,0.01712,15824.9,BAL 40%; SF 17%; DET 13%
597,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053329,0.0,0.02392,15792.69,BAL 40%; SF 31%; ATL 5%
598,MAPLE EYES-1,MAPLE EYES,11,21,0.053677,0.0,0.02632,15785.89,BAL 66%; SF 20%; GB 5%
599,PUBLIUS-3,PUBLIUS,11,21,0.051299,0.0,0.02776,15780.85,BAL 67%; SF 20%; ATL 2%
600,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039824,0.0,0.01648,15759.76,BAL 67%; SF 21%; ATL 2%
601,MATCH 'EM HILO-6,MATCH 'EM HILO,11,21,0.050155,0.0,0.0268,15747.51,BAL 62%; SF 19%; DET 9%
602,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050757,0.0,0.01944,15714.2,BAL 41%; SF 31%; ATL 5%
603,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050833,0.0,0.02144,15667.22,SF 63%; ATL 7%; LV 6%
604,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.046261,0.0,0.02784,15629.67,BAL 67%; SF 21%; ATL 2%
605,WILLY BALTERS-4,WILLY BALTERS,11,21,0.050617,0.0,0.02752,15622.17,BAL 42%; SF 32%; ATL 5%
606,SWEAT BOX-6,SWEAT BOX,11,21,0.043693,0.0,0.02856,15607.18,SF 49%; DET 22%; ATL 5%
607,TEXASJACKACES-7,TEXASJACKACES,11,21,0.04854,0.0,0.01984,15595.14,BAL 64%; SF 20%; GB 5%
608,MEATBALLCOMRADES-4,MEATBALLCOMRADES,11,21,0.036437,0.0,0.0228,15585.98,BAL 67%; SF 20%; ATL 2%
609,Foretunate-2,Foretunate,11,21,0.050833,0.0,0.02272,15562.62,SF 60%; ATL 7%; LV 6%
610,MY FACE WIN-1,MY FACE WIN,11,21,0.052766,0.0,0.02176,15560.07,BAL 66%; SF 20%; ATL 2%
611,ZAPEGATO-2,ZAPEGATO,11,21,0.045968,0.0,0.01688,15557.95,SF 62%; ATL 7%; LV 6%
612,Blairvoyance-2,Blairvoyance,11,21,0.049853,0.0,0.02248,15530.77,SF 56%; NE 9%; ATL 6%
613,Si Low-2,Si Low,11,21,0.051299,0.0,0.02584,15529.45,BAL 40%; SF 31%; ATL 5%
614,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044354,0.0,0.02392,15504.18,BAL 13%; SF 13%; ATL 10%
615,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.048685,0.0,0.0208,15493.18,SF 60%; LA 11%; ATL 5%
616,helterskelter-3,helterskelter,11,21,0.049102,0.0,0.01912,15485.8,SEA 49%; SF 33%; ATL 4%
617,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043305,0.0,0.0228,15458.44,SEA 42%; BAL 24%; SF 19%
618,MAINEIACS-1,MAINEIACS,11,21,0.044872,0.0,0.01904,15414.19,BAL 67%; SF 21%; ATL 2%
619,WHO IS MO 86-3,WHO IS MO 86,11,21,0.045772,0.0,0.0188,15401.64,BAL 75%; SF 12%; ATL 2%
620,BILDO-3,BILDO,11,21,0.057113,0.0,0.02632,15361.53,BAL 51%; SEA 23%; SF 16%
621,DK19-1,DK19,11,21,0.051299,0.0,0.02744,15355.09,BAL 67%; SF 20%; ATL 2%
622,HANNABABY25-2,HANNABABY25,11,21,0.068566,0.0,0.02448,15343.36,BAL 66%; SF 20%; ATL 2%
623,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046734,0.0,0.0196,15328.27,BAL 67%; SF 21%; ATL 2%
624,PARROTDEAD-1,PARROTDEAD,11,21,0.055031,0.0,0.02384,15289.61,SEA 48%; SF 32%; ATL 4%
625,BTC BULLS-7,BTC BULLS,11,21,0.043473,0.0,0.02528,15272.66,BAL 75%; SF 12%; ATL 2%
626,BTC BULLS-10,BTC BULLS,11,21,0.051765,0.0,0.02752,15262.65,DET 32%; SF 29%; ATL 7%
627,MACDADDY-3,MACDADDY,11,21,0.058793,0.0,0.02,15245.62,BAL 61%; SF 19%; DET 9%
628,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053329,0.0,0.02248,15235.71,BAL 66%; SF 20%; ATL 2%
629,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049268,0.0,0.02424,15227.82,SF 39%; GB 17%; LV 7%
630,THANKS DEREK-5,THANKS DEREK,11,21,0.055775,0.0,0.0244,15176.81,SF 63%; ATL 7%; LV 6%
631,Greek God-5,Greek God,11,21,0.053329,0.0,0.02464,15173.23,BAL 40%; SF 31%; ATL 5%
632,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053329,0.0,0.02304,15160.59,BAL 30%; SF 28%; ATL 8%
633,MARQJHOLE-10,MARQJHOLE,11,21,0.035495,0.0,0.01736,15144.83,DET 32%; GB 17%; NE 11%
634,K KIDZ-5,K KIDZ,11,21,0.048136,0.0,0.02336,15127.35,SEA 48%; SF 32%; ATL 4%
635,ONLY PHAMS-5,ONLY PHAMS,11,21,0.050809,0.0,0.02048,15114.94,BAL 61%; SF 19%; DET 9%
636,BADGER 35-2,BADGER 35,11,21,0.052766,0.0,0.0224,15103.7,BAL 55%; SF 32%; ATL 2%
637,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044872,0.0,0.01832,15097.84,BAL 67%; SF 21%; ATL 2%
638,CARBS-3,CARBS,11,21,0.051765,0.0,0.02008,15073.26,SF 47%; DET 22%; ATL 5%
639,THIRD TIME CHARM-6,THIRD TIME CHARM,11,21,0.043296,0.0,0.01968,15060.09,SF 19%; LA 18%; ATL 9%
640,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036437,0.0,0.02064,15046.02,BAL 67%; SF 20%; ATL 2%
641,TURN RON GANG-4,TURN RON GANG,11,21,0.04904,0.0,0.02408,15036.19,BAL 64%; SF 20%; LA 3%
642,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.056937,0.0,0.02544,15010.05,BAL 67%; SF 21%; ATL 2%
643,tdw9750-6,tdw9750,11,21,0.059905,0.0,0.01912,15005.07,BAL 52%; SF 28%; NE 4%
