rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083813,0.0,0.03528,72436.32,BAL 47%; SEA 22%; SF 14%
428,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.050292,0.0,0.02688,18623.64,BAL 67%; SF 20%; ATL 2%
429,LIVEKING-10,LIVEKING,11,21,0.05952,0.0,0.02376,18609.41,SF 52%; GB 14%; LA 8%
430,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050601,0.0,0.0192,18604.78,BAL 41%; SF 31%; ATL 5%
431,ACEHI1111-10,ACEHI1111,11,21,0.056425,0.0,0.02352,18588.37,SF 52%; SEA 23%; ATL 6%
432,VASTA BOYS-7,VASTA BOYS,11,21,0.050811,0.0,0.0248,18580.48,SF 62%; ATL 5%; LV 5%
433,C3 PICKZ-2,C3 PICKZ,11,21,0.05876,0.0,0.02256,18579.04,SF 44%; DET 23%; LA 7%
434,KJFSU-1,KJFSU,11,21,0.056425,0.0,0.02488,18549.75,SEA 49%; SF 33%; ATL 4%
435,GODEVILS42-1,GODEVILS42,11,21,0.050745,0.0,0.02272,18531.39,BAL 59%; SF 18%; DET 9%
436,MARQJHOLE-10,MARQJHOLE,11,21,0.035643,0.0,0.01928,18514.39,DET 34%; GB 17%; NE 10%
437,MISSUS-1,MISSUS,11,21,0.027787,0.0,0.0136,18511.0,BAL 61%; SF 19%; DET 10%
438,Sandler Survivor-2,Sandler Survivor,11,21,0.035541,0.0,0.01544,18509.7,SF 61%; ATL 7%; LV 6%
439,CRAZY9B-2,CRAZY9B,11,21,0.051951,0.0,0.02272,18494.94,BAL 67%; SF 20%; ATL 2%
440,GREENBRIAR-2,GREENBRIAR,11,21,0.044841,0.0,0.02608,18493.73,BAL 67%; SF 20%; ATL 2%
441,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044711,0.0,0.02024,18487.93,BAL 67%; SF 20%; ATL 2%
442,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056212,0.0,0.03016,18484.98,BAL 61%; SF 19%; DET 10%
443,GBON-3,GBON,11,21,0.058212,0.0,0.02392,18476.5,BAL 53%; SF 29%; ATL 3%
444,BADGER 35-2,BADGER 35,11,21,0.05255,0.0,0.0212,18455.37,BAL 55%; SF 32%; ATL 3%
445,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057281,0.0,0.02584,18450.35,SEA 45%; SF 30%; GB 8%
446,COLORADO DEGENERATES-3,COLORADO DEGENERATES,11,21,0.045869,0.0,0.0188,18443.3,SF 60%; ATL 7%; LV 6%
447,ARPENT-2,ARPENT,11,21,0.053211,0.0,0.02504,18393.45,BAL 68%; SF 21%; ATL 2%
448,DODGER DOG-4,DODGER DOG,11,21,0.038152,0.0,0.02136,18379.84,SF 38%; DET 20%; GB 10%
449,HONKEY RED-2,HONKEY RED,11,21,0.072291,0.0,0.02704,18377.97,BAL 79%; GB 6%; ATL 3%
450,ANSGAR 2000-9,ANSGAR 2000,11,21,0.043192,0.0,0.01896,18375.39,BAL 64%; SF 19%; GB 5%
451,LUCKY 13-8,LUCKY 13,11,21,0.055342,0.0,0.01912,18372.4,SF 52%; LA 14%; ATL 6%
452,ONLY PHAMS-5,ONLY PHAMS,11,21,0.050698,0.0,0.02248,18361.01,BAL 61%; SF 18%; DET 10%
453,MD 10-10,MD 10,11,21,0.049323,0.0,0.02392,18312.81,BAL 62%; SF 19%; DET 10%
454,SorryBookies-1,SorryBookies,11,21,0.067354,0.0,0.02648,18290.18,BAL 68%; SF 21%; ATL 2%
455,SHEFFY-3,SHEFFY,11,21,0.046612,0.0,0.02472,18277.83,BAL 67%; SF 20%; ATL 2%
456,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050811,0.0,0.02544,18262.44,SF 31%; ATL 10%; JAX 10%
457,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053347,0.0,0.02864,18248.23,BAL 63%; SF 19%; GB 5%
458,GREY GHOST-1,GREY GHOST,11,21,0.065065,0.0,0.0288,18209.92,BAL 61%; SF 19%; DET 10%
459,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057135,0.0,0.02664,18205.09,SEA 48%; SF 32%; ATL 4%
460,MILKSHAKE-4,MILKSHAKE,11,21,0.056121,0.0,0.02352,18193.04,SF 55%; NE 9%; ATL 6%
461,VINTROVERTED-5,VINTROVERTED,11,21,0.054677,0.0,0.02072,18189.67,BAL 34%; SEA 27%; SF 21%
462,SAM-1,SAM,11,21,0.053211,0.0,0.03024,18185.55,BAL 68%; SF 21%; ATL 2%
463,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056792,0.0,0.02656,18177.03,SF 39%; DET 24%; ATL 6%
464,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031694,0.0,0.02008,18170.26,BAL 67%; SF 20%; ATL 2%
465,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.05255,0.0,0.01984,18165.82,BAL 67%; SF 20%; ATL 2%
466,SCOTTYH121-4,SCOTTYH121,11,21,0.043817,0.0,0.01936,18160.97,SF 60%; ATL 7%; LV 6%
467,RAINMAKER-1,RAINMAKER,11,21,0.039602,0.0,0.01384,18156.72,BAL 67%; SF 20%; ATL 2%
468,DonnieBaseball-7,DonnieBaseball,11,21,0.057662,0.0,0.02384,18138.5,BAL 68%; SF 21%; ATL 2%
469,CHAMP-4,CHAMP,11,21,0.057797,0.0,0.01744,18135.57,BAL 53%; SF 26%; LA 5%
470,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.05255,0.0,0.01768,18135.22,BAL 66%; SF 20%; ATL 2%
471,BHASSAN-3,BHASSAN,11,21,0.050855,0.0,0.01488,18110.11,BAL 68%; SF 21%; ATL 2%
472,5KS-5,5KS,11,21,0.051236,0.0,0.02528,18108.48,BAL 78%; SF 7%; ATL 2%
473,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033887,0.0,0.01496,18099.76,SF 35%; DET 25%; GB 11%
474,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046139,0.0,0.02024,18056.68,BAL 73%; SF 12%; NE 4%
475,TRADING LACES-2,TRADING LACES,11,21,0.056792,0.0,0.03216,18037.68,DET 28%; SF 28%; ATL 7%
476,HEAD TABLE-6,HEAD TABLE,11,21,0.051768,0.0,0.0284,18035.74,BAL 80%; SF 7%; ATL 2%
477,HYMANATOR-7,HYMANATOR,11,21,0.068007,0.0,0.02304,18028.13,BAL 66%; DET 12%; ATL 3%
478,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046875,0.0,0.02376,18013.45,BAL 51%; SEA 24%; SF 16%
479,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041851,0.0,0.02112,17985.39,BAL 65%; SF 20%; GB 5%
480,PUZZUCO-2,PUZZUCO,11,21,0.044882,0.0,0.02096,17961.37,BAL 67%; SF 20%; ATL 2%
481,POPSI-6,POPSI,11,21,0.053211,0.0,0.02232,17933.4,BAL 54%; SF 27%; LV 3%
482,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055488,0.0,0.02656,17928.98,SEA 33%; SF 28%; NE 8%
483,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027417,0.0,0.0204,17907.78,BAL 68%; SF 21%; ATL 2%
484,JJARVIS117-4,JJARVIS117,11,21,0.049971,0.0,0.032,17893.4,SEA 48%; SF 32%; ATL 4%
485,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.03867,0.0,0.01712,17892.14,SF 60%; LA 11%; ATL 5%
486,K KIDZ-5,K KIDZ,11,21,0.048008,0.0,0.02576,17870.25,SEA 48%; SF 32%; ATL 4%
487,CB BALLERS-2,CB BALLERS,11,21,0.060207,0.0,0.02656,17865.45,BAL 40%; SEA 24%; SF 18%
488,RICKSKINS-6,RICKSKINS,11,21,0.036685,0.0,0.0216,17828.98,BAL 67%; SF 20%; ATL 2%
489,TD_EP_2025-2,TD_EP_2025,11,21,0.056375,0.0,0.02496,17820.31,BAL 65%; SF 20%; LA 3%
490,TEAM CLARK-1,TEAM CLARK,11,21,0.05016,0.0,0.02192,17814.33,BAL 65%; SF 20%; LA 3%
491,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051951,0.0,0.02392,17811.39,BAL 68%; SF 21%; ATL 2%
492,THE GREATEST DANCER-4,THE GREATEST DANCER,11,21,0.057988,0.0,0.02248,17791.34,BAL 51%; SEA 24%; SF 16%
493,GoHawks!-6,GoHawks!,11,21,0.057608,0.0,0.01848,17791.11,BAL 67%; SF 20%; ATL 2%
494,OG LIMIT-5,OG LIMIT,11,21,0.056482,0.0,0.02912,17783.09,SEA 48%; SF 31%; ATL 4%
495,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.055094,0.0,0.02336,17760.78,BAL 52%; SEA 24%; SF 16%
496,Greek God-6,Greek God,11,21,0.051768,0.0,0.0276,17719.8,BAL 68%; SF 21%; ATL 2%
497,BONESFORMEG-2,BONESFORMEG,11,21,0.044711,0.0,0.02032,17706.99,BAL 67%; SF 20%; ATL 2%
498,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053211,0.0,0.0276,17685.81,BAL 68%; SF 21%; ATL 2%
499,maverick-5,maverick,11,21,0.05255,0.0,0.02592,17672.7,BAL 67%; SF 20%; ATL 2%
500,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.051312,0.0,0.0212,17666.31,BAL 52%; SEA 24%; SF 16%
501,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.058736,0.0,0.02376,17654.93,BAL 49%; SF 28%; DET 10%
502,ST JAMES-2,ST JAMES,11,21,0.02166,0.0,0.01568,17632.28,BAL 53%; SF 30%; ATL 3%
503,SAGE-2,SAGE,11,21,0.053211,0.0,0.02336,17624.2,BAL 66%; SF 20%; ATL 2%
504,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053347,0.0,0.02736,17610.6,BAL 64%; SF 20%; GB 5%
505,Heater City-1,Heater City,11,21,0.055529,0.0,0.01928,17607.56,SF 36%; LA 13%; ATL 8%
506,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.036818,0.0,0.01584,17603.79,BAL 64%; SF 20%; GB 5%
507,NOM1493-9,NOM1493,11,21,0.047131,0.0,0.01888,17602.04,BAL 68%; SF 21%; ATL 2%
508,CHICHUMPS-1,CHICHUMPS,11,21,0.057662,0.0,0.01872,17557.47,BAL 63%; SF 19%; GB 5%
509,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.058212,0.0,0.02688,17547.54,BAL 66%; SF 20%; ATL 2%
510,HOWIE B-1,HOWIE B,11,21,0.051236,0.0,0.02912,17525.51,BAL 66%; SF 20%; ATL 2%
511,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.050292,0.0,0.02464,17474.18,BAL 67%; SF 20%; ATL 2%
512,Browna-10,Browna,11,21,0.05255,0.0,0.0224,17471.68,BAL 53%; SF 14%; ATL 5%
513,SHANE FALCO-5,SHANE FALCO,11,21,0.050811,0.0,0.02448,17462.85,SF 62%; ATL 7%; LV 6%
514,CWMG1720-2,CWMG1720,11,21,0.054379,0.0,0.03216,17447.66,SEA 41%; SF 27%; DET 14%
515,Mappin-7,Mappin,11,21,0.052857,0.0,0.02528,17437.14,BAL 66%; SF 20%; NE 3%
516,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045382,0.0,0.0144,17418.83,BAL 51%; SF 29%; ATL 3%
517,DDHP-5,DDHP,11,21,0.051751,0.0,0.02512,17402.48,BAL 65%; SF 20%; LA 3%
518,REAL BRO-8,REAL BRO,11,21,0.060186,0.0,0.02872,17393.66,SEA 63%; SF 15%; ATL 4%
519,SRE 1-6,SRE 1,11,21,0.041977,0.0,0.02392,17376.29,SF 43%; DET 22%; GB 11%
520,THE FACTOR-6,THE FACTOR,11,21,0.036857,0.0,0.01904,17363.24,BAL 40%; SF 17%; DET 14%
521,TRADING LACES-1,TRADING LACES,11,21,0.042563,0.0,0.02272,17359.78,SF 54%; GB 12%; ATL 5%
522,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.05255,0.0,0.018,17339.42,BAL 67%; SF 20%; ATL 2%
523,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054732,0.0,0.02616,17339.37,BAL 52%; SEA 24%; SF 16%
524,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059474,0.0,0.03064,17326.8,BAL 60%; SF 18%; DET 10%
525,SLEEPY 2-1,SLEEPY 2,11,21,0.052026,0.0,0.01528,17288.62,BAL 52%; SEA 24%; SF 16%
526,GRAMMIE-1,GRAMMIE,11,21,0.043598,0.0,0.02488,17260.11,SF 46%; DET 24%; ATL 5%
527,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047131,0.0,0.0188,17226.05,BAL 68%; SF 21%; ATL 2%
528,TKP-2,TKP,11,21,0.057135,0.0,0.0308,17139.83,SEA 49%; SF 32%; ATL 4%
529,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.05255,0.0,0.02016,17134.59,BAL 67%; SF 20%; ATL 2%
530,Detroit Ace-5,Detroit Ace,11,21,0.058962,0.0,0.0264,17120.51,SEA 45%; SF 30%; GB 8%
531,BTC BULLS-10,BTC BULLS,11,21,0.051913,0.0,0.02728,17090.47,DET 34%; SF 27%; ATL 7%
532,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054732,0.0,0.02664,17086.88,BAL 52%; SEA 24%; SF 16%
533,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.06096,0.0,0.02464,17076.95,BAL 52%; SF 25%; DET 9%
534,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034567,0.0,0.01712,17071.32,SF 61%; ATL 7%; LV 6%
535,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038636,0.0,0.01248,17070.13,SF 47%; DET 24%; ATL 5%
536,TREATS555-5,TREATS555,11,21,0.053773,0.0,0.0244,17061.3,SF 45%; DET 24%; ATL 5%
537,WakeSetter-3,WakeSetter,11,21,0.063619,0.0,0.02544,17053.58,BAL 75%; DET 12%; ATL 3%
538,DR RIDDLE-6,DR RIDDLE,11,21,0.047198,0.0,0.0232,17050.15,BAL 67%; SF 20%; ATL 2%
539,MODIGGZ-2,MODIGGZ,11,21,0.057862,0.0,0.02816,17021.37,BAL 61%; SF 19%; DET 10%
540,J AND JINC-1,J AND JINC,11,21,0.0438,0.0,0.02336,16970.36,BAL 61%; SF 19%; DET 10%
541,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049718,0.0,0.0212,16968.21,BAL 54%; SF 27%; ATL 3%
542,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044711,0.0,0.01664,16950.72,BAL 67%; SF 20%; ATL 2%
543,helterskelter-3,helterskelter,11,21,0.048748,0.0,0.01928,16927.15,SEA 49%; SF 32%; ATL 4%
544,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.057548,0.0,0.02928,16926.66,BAL 67%; SF 20%; ATL 2%
545,MADDOG.-4,MADDOG.,11,21,0.050292,0.0,0.02784,16912.98,BAL 68%; SF 21%; ATL 2%
546,ZP0711-1,ZP0711,11,21,0.064274,0.0,0.02608,16908.72,BAL 51%; SEA 24%; SF 16%
547,R8RFAN99-1,R8RFAN99,11,21,0.053211,0.0,0.02912,16898.11,BAL 68%; SF 21%; ATL 2%
548,Let That Sink In-6,Let That Sink In,11,21,0.051125,0.0,0.01936,16889.76,BAL 67%; SF 20%; ATL 2%
549,THE BLEZ-9,THE BLEZ,11,21,0.058212,0.0,0.02192,16870.72,BAL 67%; SF 20%; ATL 2%
550,WOLF COLA-4,WOLF COLA,11,21,0.065142,0.0,0.02416,16840.71,SF 56%; LA 9%; ATL 6%
551,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051674,0.0,0.01728,16838.42,SF 28%; ATL 12%; LV 11%
552,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056212,0.0,0.02984,16814.94,BAL 61%; SF 19%; DET 10%
553,THE FACTOR-3,THE FACTOR,11,21,0.044252,0.0,0.018,16788.62,SF 47%; DET 24%; ATL 5%
554,Browna-3,Browna,11,21,0.035541,0.0,0.01856,16779.23,SF 51%; ATL 7%; LV 7%
555,TURN RON GANG-4,TURN RON GANG,11,21,0.049831,0.0,0.02536,16777.84,BAL 64%; SF 20%; LA 3%
556,DOMINATOR!-1,DOMINATOR!,11,21,0.050292,0.0,0.02448,16755.86,BAL 68%; SF 21%; ATL 2%
557,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046875,0.0,0.02544,16754.29,BAL 51%; SEA 24%; SF 16%
558,BIG JOE-6,BIG JOE,11,21,0.051236,0.0,0.02592,16730.31,BAL 66%; SF 20%; ATL 2%
559,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020856,0.0,0.0124,16721.55,BAL 67%; SF 20%; ATL 2%
560,Blairvoyance-2,Blairvoyance,11,21,0.048949,0.0,0.0228,16696.83,SF 55%; NE 9%; ATL 6%
561,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044211,0.0,0.02208,16688.65,BAL 12%; SF 12%; ATL 9%
562,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042583,0.0,0.02072,16686.57,SEA 43%; SF 34%; ATL 4%
563,Browna-7,Browna,11,21,0.055015,0.0,0.02336,16648.69,SEA 67%; SF 9%; ATL 3%
564,Meredith-2,Meredith,11,21,0.044711,0.0,0.02392,16625.25,BAL 67%; SF 20%; ATL 2%
565,BLUEFRONT-1,BLUEFRONT,11,21,0.045869,0.0,0.0196,16616.14,SF 63%; ATL 7%; LV 6%
566,THANKS DEREK-6,THANKS DEREK,11,21,0.055753,0.0,0.02576,16596.94,SF 34%; ATL 12%; LV 10%
567,EAGLE2037-2,EAGLE2037,11,21,0.046293,0.0,0.03344,16587.58,BAL 60%; SF 18%; DET 10%
568,PERDADOR-9,PERDADOR,11,21,0.057135,0.0,0.02088,16583.0,SEA 69%; SF 8%; ATL 4%
569,$P-2,$P,11,21,0.049552,0.0,0.02352,16569.18,SEA 69%; ATL 5%; LV 5%
570,KGB-8,KGB,11,21,0.048008,0.0,0.02152,16567.37,SEA 47%; SF 34%; LV 3%
571,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047985,0.0,0.0212,16565.0,SEA 48%; SF 32%; ATL 4%
572,PERCH11-1,PERCH11,11,21,0.044211,0.0,0.02448,16560.33,BAL 68%; SF 21%; ATL 2%
573,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041596,0.0,0.02192,16553.03,SEA 47%; SF 31%; GB 6%
574,KNICKS26-4,KNICKS26,11,21,0.053211,0.0,0.02544,16543.79,BAL 66%; SF 20%; ATL 2%
575,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039602,0.0,0.01592,16541.57,BAL 67%; SF 20%; ATL 2%
576,BIG TROUBLE-8,BIG TROUBLE,11,21,0.057548,0.0,0.02496,16532.56,BAL 46%; SF 29%; ATL 4%
577,JVJR-2,JVJR,11,21,0.03587,0.0,0.01464,16521.14,BAL 83%; ATL 3%; LV 3%
578,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051768,0.0,0.02296,16516.41,BAL 67%; SF 20%; ATL 2%
579,PARROTDEAD-1,PARROTDEAD,11,21,0.055015,0.0,0.02512,16469.53,SEA 48%; SF 31%; ATL 4%
580,TIAPAO-10,TIAPAO,11,21,0.051913,0.0,0.02336,16462.76,SF 37%; DET 28%; ATL 6%
581,Golem-4,Golem,11,21,0.054332,0.0,0.0224,16444.47,SEA 48%; SF 32%; ATL 4%
582,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051236,0.0,0.02472,16436.19,BAL 66%; SF 20%; ATL 2%
583,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049781,0.0,0.02072,16433.93,BAL 50%; SF 28%; LA 5%
584,DW-5,DW,11,21,0.044882,0.0,0.0252,16431.39,BAL 54%; SF 19%; ATL 5%
585,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056616,0.0,0.02144,16360.99,SF 34%; DET 26%; LA 8%
586,BluntMan-2,BluntMan,11,21,0.031802,0.0,0.02104,16360.96,BAL 67%; SF 20%; ATL 2%
587,t&d winners-1,t&d winners,11,21,0.04909,0.0,0.02568,16308.02,SEA 42%; SF 27%; DET 14%
588,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.046445,0.0,0.02592,16300.39,SF 62%; ATL 7%; LV 6%
589,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041197,0.0,0.02368,16284.59,SF 60%; ATL 7%; LV 6%
590,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044711,0.0,0.02152,16265.48,BAL 67%; SF 20%; ATL 2%
591,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049267,0.0,0.02536,16265.14,SF 38%; GB 17%; ATL 7%
592,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043658,0.0,0.0228,16263.08,SEA 43%; BAL 24%; SF 19%
593,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036738,0.0,0.02392,16249.54,BAL 67%; SF 20%; ATL 2%
594,FIVE ALIVE-4,FIVE ALIVE,11,21,0.041197,0.0,0.02176,16225.74,SF 60%; ATL 7%; LV 6%
595,HANNABABY25-2,HANNABABY25,11,21,0.068627,0.0,0.02512,16167.9,BAL 66%; SF 20%; ATL 2%
596,FORBES_500-3,FORBES_500,11,21,0.057608,0.0,0.02272,16153.73,BAL 68%; SF 21%; ATL 2%
597,FULLTIME FANTASY-8,FULLTIME FANTASY,11,21,0.047198,0.0,0.01976,16142.73,BAL 54%; SF 28%; ATL 3%
598,BTC BULLS-2,BTC BULLS,11,21,0.054951,0.0,0.02144,16118.14,SEA 48%; SF 32%; ATL 4%
599,FOULIS-1,FOULIS,11,21,0.05255,0.0,0.01848,16112.75,BAL 67%; SF 20%; ATL 2%
600,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045382,0.0,0.01976,16073.21,BAL 67%; SF 20%; ATL 2%
601,BTC BULLS-7,BTC BULLS,11,21,0.043625,0.0,0.02608,16042.97,BAL 75%; SF 12%; ATL 2%
602,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.04471,0.0,0.02296,16014.41,BAL 21%; SF 20%; LA 15%
603,solon mafia-1,solon mafia,11,21,0.053211,0.0,0.02816,15995.63,BAL 68%; SF 21%; ATL 2%
604,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034567,0.0,0.01376,15991.06,SF 61%; ATL 7%; LV 6%
605,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.050863,0.0,0.01912,15961.23,SEA 44%; SF 31%; LA 6%
606,BEEFARONI-7,BEEFARONI,11,21,0.052026,0.0,0.01384,15920.59,BAL 52%; SEA 24%; SF 16%
607,ROCKYLUNA-2,ROCKYLUNA,11,21,0.067581,0.0,0.02736,15894.43,BAL 66%; SF 20%; ATL 2%
608,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053211,0.0,0.02872,15880.69,BAL 41%; SF 32%; ATL 5%
609,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.049065,0.0,0.02688,15865.62,SF 46%; DET 24%; ATL 5%
610,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.046445,0.0,0.02544,15864.91,SF 60%; ATL 7%; LV 6%
611,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.05016,0.0,0.01904,15818.9,BAL 65%; SF 20%; LA 3%
612,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053716,0.0,0.02304,15804.91,BAL 51%; SEA 24%; SF 16%
613,CHADTHEDAD-2,CHADTHEDAD,11,21,0.04363,0.0,0.02264,15779.12,BAL 52%; SF 27%; ATL 3%
614,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045971,0.0,0.02312,15759.54,BAL 51%; SF 33%; JAX 3%
615,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051236,0.0,0.02296,15718.19,BAL 65%; SF 20%; ATL 2%
616,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.051109,0.0,0.0232,15708.69,SF 51%; ATL 9%; LV 8%
617,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050811,0.0,0.0208,15653.64,SF 60%; ATL 7%; LV 6%
618,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038486,0.0,0.0204,15651.44,BAL 65%; SF 20%; GB 5%
619,Caveman6470-8,Caveman6470,11,21,0.049606,0.0,0.01544,15633.82,SF 33%; GB 20%; NE 12%
620,VEGAS KING-8,VEGAS KING,11,21,0.048109,0.0,0.02016,15604.22,SF 59%; ATL 7%; LV 6%
621,JPGERM-3,JPGERM,11,21,0.060897,0.0,0.026,15600.05,SF 60%; ATL 7%; LV 6%
622,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.040058,0.0,0.02648,15587.97,SEA 49%; SF 32%; ATL 4%
623,Y BRIDGE CITY-8,Y BRIDGE CITY,11,21,0.041418,0.0,0.028,15580.9,BAL 79%; SF 7%; ATL 2%
624,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053211,0.0,0.02528,15565.0,BAL 68%; SF 21%; ATL 2%
625,Skinny-3,Skinny,11,21,0.054436,0.0,0.02328,15551.93,SEA 41%; SF 27%; DET 14%
626,royroy-1,royroy,11,21,0.046445,0.0,0.02544,15542.2,SF 62%; ATL 7%; LV 6%
627,THE FACTOR-5,THE FACTOR,11,21,0.036857,0.0,0.01576,15527.77,BAL 71%; SF 9%; DET 7%
628,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051951,0.0,0.02264,15465.42,BAL 68%; SF 21%; ATL 2%
629,Mrs. SGS-8,Mrs. SGS,11,21,0.063875,0.0,0.02272,15461.36,BAL 66%; SF 20%; ATL 2%
630,Foretunate-2,Foretunate,11,21,0.050811,0.0,0.0224,15451.88,SF 59%; ATL 7%; LV 6%
631,Si Low-1,Si Low,11,21,0.051236,0.0,0.02712,15428.93,BAL 66%; SF 20%; ATL 2%
632,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046612,0.0,0.018,15416.73,BAL 67%; SF 20%; ATL 2%
633,PUBLIUS-3,PUBLIUS,11,21,0.051236,0.0,0.02768,15405.21,BAL 66%; SF 20%; ATL 2%
634,SWEAT BOX-6,SWEAT BOX,11,21,0.044205,0.0,0.0272,15393.83,SF 47%; DET 24%; ATL 5%
635,THE ENDLING-6,THE ENDLING,11,21,0.043898,0.0,0.0244,15339.52,SF 62%; ATL 7%; LV 6%
636,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.049323,0.0,0.02264,15319.63,BAL 62%; SF 19%; DET 10%
637,GREATTHINGS-3,GREATTHINGS,11,21,0.023257,0.0,0.01192,15310.14,SEA 48%; SF 32%; ATL 4%
638,THE HEIST 951-2,THE HEIST 951,11,21,0.054332,0.0,0.02488,15309.98,SEA 54%; SF 24%; ATL 4%
639,BIG JOE-7,BIG JOE,11,21,0.044711,0.0,0.02144,15265.11,BAL 41%; SF 31%; ATL 5%
640,FOX TUCK-3,FOX TUCK,11,21,0.050678,0.0,0.02104,15264.95,SEA 48%; SF 32%; ATL 4%
641,HAYINBARN-2,HAYINBARN,11,21,0.053211,0.0,0.02496,15234.88,BAL 66%; SF 20%; ATL 2%
