rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084342,0.0,0.034,74765.9,BAL 47%; SEA 23%; SF 15%
428,FORE-6,FORE,11,21,0.052662,0.0,0.02632,18495.52,BAL 67%; SF 21%; ATL 2%
429,GRAMMIE-1,GRAMMIE,11,21,0.044038,0.0,0.0252,18465.91,SF 47%; DET 21%; ATL 5%
430,PeeryBruce-2,PeeryBruce,11,21,0.061978,0.0,0.02312,18462.25,SF 26%; DET 20%; GB 18%
431,HONKEY RED-2,HONKEY RED,11,21,0.072152,0.0,0.02712,18460.03,BAL 79%; GB 6%; ATL 3%
432,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053485,0.0,0.02776,18454.39,BAL 67%; SF 21%; ATL 2%
433,LUCKY 13-8,LUCKY 13,11,21,0.05587,0.0,0.01656,18446.81,SF 52%; LA 14%; ATL 6%
434,BELLA-4,BELLA,11,21,0.042145,0.0,0.01728,18429.51,BAL 64%; SF 20%; GB 5%
435,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.062632,0.0,0.02456,18417.98,SF 47%; DET 21%; LA 8%
436,DW-2,DW,11,21,0.047184,0.0,0.024,18412.81,BAL 50%; SEA 25%; SF 16%
437,TREATS555-5,TREATS555,11,21,0.053961,0.0,0.02432,18410.9,SF 47%; DET 21%; ATL 5%
438,TC4WIN-3,TC4WIN,11,21,0.0512,0.0,0.022,18408.33,BAL 61%; SF 19%; DET 8%
439,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.0424,0.0,0.02184,18392.44,SEA 43%; SF 34%; ATL 4%
440,WILLY BALTERS-3,WILLY BALTERS,11,21,0.026854,0.0,0.01752,18375.76,BAL 64%; SF 20%; LA 3%
441,GoZags.-2,GoZags.,11,21,0.051662,0.0,0.02184,18372.97,BAL 61%; SF 19%; DET 8%
442,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.049024,0.0,0.0236,18334.84,SF 48%; DET 21%; ATL 6%
443,STATMAN27-2,STATMAN27,11,21,0.039841,0.0,0.01824,18324.6,SF 50%; DET 22%; ATL 6%
444,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053545,0.0,0.0192,18320.47,BAL 50%; SEA 25%; SF 16%
445,KING OF PAIN-9,KING OF PAIN,11,21,0.06692,0.0,0.01976,18310.4,BAL 66%; SF 21%; ATL 2%
446,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021964,0.0,0.01584,18305.06,BAL 49%; SF 28%; ATL 4%
447,HARCS HAWKS-2,HARCS HAWKS,11,21,0.071535,0.0,0.03232,18267.32,BAL 67%; SF 21%; ATL 2%
448,ST JAMES-2,ST JAMES,11,21,0.021964,0.0,0.01552,18219.25,BAL 52%; SF 31%; LV 3%
449,KING DUBB-9,KING DUBB,11,21,0.040979,0.0,0.01688,18182.02,SF 35%; ATL 12%; LV 11%
450,SHOTGUN KEVIN WINS-8,SHOTGUN KEVIN WINS,11,21,0.046488,0.0,0.02368,18172.71,BAL 74%; SF 12%; ATL 2%
451,HBG-4,HBG,11,21,0.059396,0.0,0.02328,18164.75,BAL 62%; SF 19%; DET 9%
452,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056871,0.0,0.02608,18162.52,SF 40%; DET 22%; ATL 6%
453,TURN RON GANG-4,TURN RON GANG,11,21,0.049447,0.0,0.02488,18140.58,BAL 64%; SF 20%; LA 3%
454,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051768,0.0,0.01984,18098.99,SF 47%; DET 21%; ATL 6%
455,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037049,0.0,0.01512,18090.83,BAL 64%; SF 20%; GB 5%
456,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051956,0.0,0.0244,18082.14,BAL 67%; SF 21%; ATL 2%
457,MAJOR-9,MAJOR,11,21,0.049332,0.0,0.03112,18069.37,SEA 49%; SF 31%; ATL 4%
458,JUICE-4,JUICE,11,21,0.050849,0.0,0.022,18062.08,SF 61%; ATL 7%; LV 6%
459,BHASSAN-3,BHASSAN,11,21,0.051168,0.0,0.01256,18044.46,BAL 67%; SF 21%; ATL 2%
460,The4Brokes-5,The4Brokes,11,21,0.055437,0.0,0.0296,18016.06,SEA 49%; SF 31%; ATL 4%
461,Heater City-1,Heater City,11,21,0.056,0.0,0.02,17993.66,SF 36%; LA 13%; ATL 9%
462,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061851,0.0,0.0208,17992.56,BAL 58%; SF 18%; DET 8%
463,MILA-1,MILA,11,21,0.031183,0.0,0.01328,17978.88,SF 60%; ATL 7%; LV 6%
464,THE HEIST 951-1,THE HEIST 951,11,21,0.053485,0.0,0.0244,17938.61,BAL 67%; SF 21%; ATL 2%
465,SRE 1-6,SRE 1,11,21,0.042513,0.0,0.02304,17913.17,SF 45%; DET 20%; GB 11%
466,CBRANCH-2,CBRANCH,11,21,0.060609,0.0,0.02592,17903.29,BAL 47%; SEA 24%; SF 15%
467,VASTA BOYS-7,VASTA BOYS,11,21,0.050423,0.0,0.02472,17900.47,SF 62%; ATL 5%; LV 5%
468,TIAPAO-9,TIAPAO,11,21,0.063346,0.0,0.02856,17895.93,BAL 64%; SF 20%; LA 3%
469,Golfnerds-3,Golfnerds,11,21,0.056871,0.0,0.02712,17893.7,SF 46%; DET 20%; GB 12%
470,J AND JINC-1,J AND JINC,11,21,0.044533,0.0,0.02192,17882.12,BAL 61%; SF 19%; DET 9%
471,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.05709,0.0,0.02344,17874.57,BAL 63%; SF 20%; GB 5%
472,TWEENTHEHEDGES-8,TWEENTHEHEDGES,11,21,0.044787,0.0,0.02448,17852.62,BAL 66%; SF 21%; ATL 2%
473,RON & MIKE FOREVER-2,RON & MIKE FOREVER,11,21,0.047018,0.0,0.02104,17840.44,BAL 67%; SF 21%; ATL 2%
474,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.059237,0.0,0.02808,17830.97,SF 61%; ATL 7%; LV 6%
475,HUGE PDT-1,HUGE PDT,11,21,0.048031,0.0,0.02416,17827.09,SEA 50%; SF 31%; ATL 4%
476,BALLZB4BRAINZ-2,BALLZB4BRAINZ,11,21,0.058879,0.0,0.022,17823.15,BAL 56%; SEA 28%; GB 4%
477,LFG!-2,LFG!,11,21,0.057854,0.0,0.0272,17821.82,BAL 67%; SF 21%; ATL 2%
478,HEAD TABLE-1,HEAD TABLE,11,21,0.050423,0.0,0.02472,17813.07,SF 26%; ATL 12%; LV 11%
479,Dannyb21-1,Dannyb21,11,21,0.065422,0.0,0.02952,17809.63,SEA 43%; SF 27%; DET 12%
480,E2 PICKS-2,E2 PICKS,11,21,0.047833,0.0,0.01976,17786.21,BAL 64%; SF 20%; GB 5%
481,RUMPELPIGSKIN-3,RUMPELPIGSKIN,11,21,0.047215,0.0,0.02472,17782.85,BAL 40%; SF 31%; ATL 5%
482,My3sunz-1,My3sunz,11,21,0.056349,0.0,0.0248,17764.62,SEA 49%; SF 31%; ATL 4%
483,ANY2CANTU-5,ANY2CANTU,11,21,0.051227,0.0,0.02808,17734.28,BAL 60%; SF 19%; DET 8%
484,LITTLE GIANTS-2,LITTLE GIANTS,11,21,0.053232,0.0,0.02704,17712.01,BAL 64%; SF 20%; GB 5%
485,CB BALLERS-2,CB BALLERS,11,21,0.060143,0.0,0.02712,17709.34,BAL 39%; SEA 25%; SF 18%
486,MAPLE EYES-1,MAPLE EYES,11,21,0.053232,0.0,0.02576,17700.21,BAL 65%; SF 20%; GB 5%
487,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044001,0.0,0.02408,17696.6,BAL 21%; SF 20%; LA 15%
488,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.047152,0.0,0.02224,17681.48,SEA 51%; SF 32%; ATL 4%
489,THIRD TIME CHARM-7,THIRD TIME CHARM,11,21,0.050423,0.0,0.02424,17666.27,SF 20%; ATL 12%; JAX 10%
490,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047018,0.0,0.01968,17647.34,BAL 67%; SF 21%; ATL 2%
491,GoHawks!-6,GoHawks!,11,21,0.058342,0.0,0.02008,17645.26,BAL 66%; SF 21%; ATL 2%
492,THE BLEZ-9,THE BLEZ,11,21,0.057854,0.0,0.02328,17624.86,BAL 67%; SF 21%; ATL 2%
493,MISSUS-1,MISSUS,11,21,0.027783,0.0,0.01376,17593.48,BAL 61%; SF 19%; DET 9%
494,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047018,0.0,0.018,17584.69,BAL 67%; SF 21%; ATL 2%
495,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.059966,0.0,0.02688,17582.57,SEA 52%; SF 31%; ATL 2%
496,BIG FATTIES-2,BIG FATTIES,11,21,0.048031,0.0,0.02304,17579.48,SEA 50%; SF 31%; ATL 4%
497,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031393,0.0,0.0188,17565.25,BAL 66%; SF 21%; ATL 2%
498,NOM1493-9,NOM1493,11,21,0.047018,0.0,0.02088,17561.05,BAL 67%; SF 21%; ATL 2%
499,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,11,21,0.053485,0.0,0.0244,17558.85,BAL 40%; SF 31%; ATL 5%
500,DQDARREN-8,DQDARREN,11,21,0.055279,0.0,0.02296,17440.56,SEA 45%; SF 28%; DET 13%
501,CARBS-3,CARBS,11,21,0.052577,0.0,0.02232,17440.45,SF 47%; DET 21%; ATL 5%
502,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.038292,0.0,0.01736,17438.64,SF 60%; LA 11%; LV 5%
503,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053232,0.0,0.02768,17383.81,BAL 63%; SF 20%; GB 5%
504,JJARVIS117-4,JJARVIS117,11,21,0.049596,0.0,0.03352,17378.95,SEA 50%; SF 31%; ATL 4%
505,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051662,0.0,0.02288,17363.54,BAL 61%; SF 19%; DET 8%
506,DDHP-5,DDHP,11,21,0.051045,0.0,0.02488,17361.8,BAL 65%; SF 20%; LA 3%
507,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039461,0.0,0.01656,17338.07,BAL 67%; SF 21%; ATL 2%
508,BARON5-3,BARON5,11,21,0.053485,0.0,0.02312,17322.37,BAL 66%; SF 21%; ATL 2%
509,Browna-3,Browna,11,21,0.035324,0.0,0.01824,17289.41,SF 51%; ATL 7%; LV 7%
510,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.056958,0.0,0.02608,17289.22,SEA 47%; SF 29%; GB 7%
511,Manty Alumni-2,Manty Alumni,11,21,0.057854,0.0,0.02864,17285.82,BAL 67%; SF 21%; ATL 2%
512,DRAKES-7,DRAKES,11,21,0.049332,0.0,0.02688,17232.92,SEA 49%; SF 31%; ATL 4%
513,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053485,0.0,0.0308,17201.42,BAL 41%; SF 32%; ATL 5%
514,SIDE ACTION-2,SIDE ACTION,11,21,0.044246,0.0,0.02552,17201.42,BAL 68%; SF 21%; ATL 2%
515,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.048115,0.0,0.01616,17198.54,BAL 56%; SEA 28%; SF 7%
516,THEUNTOUCHABLEDRAGON-1,THEUNTOUCHABLEDRAGON,11,21,0.034392,0.0,0.01344,17161.32,SF 61%; ATL 7%; LV 6%
517,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045545,0.0,0.01728,17152.6,BAL 51%; SF 29%; ATL 3%
518,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056248,0.0,0.0308,17149.63,BAL 62%; SF 19%; DET 9%
519,Mappin-7,Mappin,11,21,0.05266,0.0,0.02272,17118.02,BAL 65%; SF 20%; NE 3%
520,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.057079,0.0,0.02416,17111.74,BAL 65%; SF 20%; GB 5%
521,COACH-2,COACH,11,21,0.045321,0.0,0.02488,17095.32,SF 43%; DET 19%; GB 11%
522,HANNABABY25-2,HANNABABY25,11,21,0.069201,0.0,0.0252,17053.28,BAL 66%; SF 21%; ATL 2%
523,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,11,21,0.056248,0.0,0.02792,17026.39,BAL 62%; SF 19%; DET 9%
524,BTC BULLS-2,BTC BULLS,11,21,0.054812,0.0,0.0216,17019.51,SEA 50%; SF 31%; ATL 4%
525,TONY MOG1-3,TONY MOG1,11,21,0.058462,0.0,0.01736,17016.92,SF 60%; ATL 7%; LV 6%
526,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051608,0.0,0.02184,16988.36,SF 29%; ATL 12%; LV 11%
527,BTC BULLS-10,BTC BULLS,11,21,0.052577,0.0,0.02776,16984.57,DET 31%; SF 29%; ATL 7%
528,RICKSKINS-6,RICKSKINS,11,21,0.036419,0.0,0.01872,16963.81,BAL 66%; SF 21%; ATL 2%
529,SCOTTYH121-4,SCOTTYH121,11,21,0.043888,0.0,0.01968,16938.11,SF 60%; ATL 7%; LV 6%
530,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052662,0.0,0.01896,16934.8,BAL 66%; SF 21%; ATL 2%
531,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054269,0.0,0.02632,16894.3,BAL 51%; SEA 25%; SF 16%
532,CitadelSG34-8,CitadelSG34,11,21,0.049998,0.0,0.02904,16889.7,SEA 47%; SF 29%; DET 9%
533,ITSTARTSWITHABET-9,ITSTARTSWITHABET,11,21,0.044246,0.0,0.0236,16829.2,BAL 13%; SF 13%; ATL 10%
534,BIG JOE-7,BIG JOE,11,21,0.044888,0.0,0.02224,16825.35,BAL 41%; SF 31%; ATL 5%
535,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.0574,0.0,0.02064,16819.3,BAL 77%; GB 6%; LA 4%
536,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053852,0.0,0.02528,16808.67,BAL 50%; SEA 25%; SF 16%
537,SLEEPY 2-1,SLEEPY 2,11,21,0.052133,0.0,0.01528,16801.94,BAL 50%; SEA 25%; SF 16%
538,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.057949,0.0,0.02096,16796.11,BAL 44%; SF 27%; NE 6%
539,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054269,0.0,0.028,16793.1,BAL 51%; SEA 25%; SF 16%
540,phatmen-3,phatmen,11,21,0.049332,0.0,0.02808,16787.1,SEA 49%; SF 31%; ATL 4%
541,KGB-8,KGB,11,21,0.048031,0.0,0.02328,16784.7,SEA 48%; SF 33%; LV 3%
542,Team Blackjack-2,Team Blackjack,11,21,0.051662,0.0,0.02336,16753.84,BAL 41%; SF 25%; DET 15%
543,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021964,0.0,0.01528,16749.61,BAL 67%; SF 21%; ATL 2%
544,NIN0734-1,NIN0734,11,21,0.059396,0.0,0.0224,16725.15,BAL 62%; SF 19%; DET 9%
545,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050423,0.0,0.0236,16721.02,SF 31%; ATL 10%; LV 10%
546,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,11,21,0.056349,0.0,0.02488,16720.79,SEA 51%; SF 32%; ATL 4%
547,GBON-3,GBON,11,21,0.057854,0.0,0.02296,16709.31,BAL 53%; SF 30%; LV 3%
548,BRAD LEE-1,BRAD LEE,11,21,0.045086,0.0,0.024,16662.94,BAL 67%; SF 21%; ATL 2%
549,DETROIT NICK-8,DETROIT NICK,11,21,0.047871,0.0,0.01944,16659.06,BAL 80%; GB 6%; ATL 3%
550,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053485,0.0,0.02864,16653.21,BAL 67%; SF 21%; ATL 2%
551,EAGLE2037-2,EAGLE2037,11,21,0.046726,0.0,0.03256,16636.13,BAL 61%; SF 19%; DET 8%
552,$P-2,$P,11,21,0.049466,0.0,0.02328,16628.86,SEA 70%; ATL 5%; LV 5%
553,REAL QUIET 2-1,REAL QUIET 2,11,21,0.046104,0.0,0.02848,16625.44,BAL 50%; SF 34%; ATL 3%
554,TEAM CLARK-1,TEAM CLARK,11,21,0.049873,0.0,0.02352,16617.39,BAL 64%; SF 20%; LA 3%
555,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061851,0.0,0.02584,16609.36,BAL 53%; SF 26%; DET 8%
556,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044888,0.0,0.0216,16569.28,BAL 67%; SF 21%; ATL 2%
557,ACCORSI-4,ACCORSI,11,21,0.023501,0.0,0.01064,16566.74,SEA 49%; SF 31%; ATL 4%
558,TRADING LACES-1,TRADING LACES,11,21,0.042891,0.0,0.02784,16501.21,SF 55%; GB 12%; ATL 5%
559,MARQJHOLE-10,MARQJHOLE,11,21,0.035184,0.0,0.01696,16498.9,DET 31%; GB 17%; NE 11%
560,LARGENUMBERS-1,LARGENUMBERS,11,21,0.060324,0.0,0.02848,16488.61,BAL 61%; SF 19%; DET 8%
561,PERDADOR-9,PERDADOR,11,21,0.057229,0.0,0.024,16486.94,SEA 70%; SF 8%; ATL 4%
562,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046527,0.0,0.02168,16467.93,SEA 49%; SF 31%; ATL 4%
563,THE FACTOR-6,THE FACTOR,11,21,0.0372,0.0,0.01688,16442.23,BAL 40%; SF 17%; DET 13%
564,DODGER DOG-4,DODGER DOG,11,21,0.038374,0.0,0.02208,16434.36,SF 40%; DET 18%; GB 10%
565,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053485,0.0,0.02976,16433.04,BAL 66%; SF 21%; ATL 2%
566,SAGE-2,SAGE,11,21,0.053485,0.0,0.02328,16428.93,BAL 66%; SF 21%; ATL 2%
567,Detroit Ace-5,Detroit Ace,11,21,0.0593,0.0,0.02472,16418.63,SEA 47%; SF 29%; GB 7%
568,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,11,21,0.040593,0.0,0.01992,16416.19,BAL 66%; SF 21%; ATL 2%
569,ITSTARTSWITHABET-8,ITSTARTSWITHABET,11,21,0.044246,0.0,0.02096,16414.21,BAL 15%; SF 15%; ATL 10%
570,RENT MONEY-1,RENT MONEY,11,21,0.060236,0.0,0.018,16366.62,BAL 50%; SEA 25%; SF 16%
571,Greek God-5,Greek God,11,21,0.053485,0.0,0.02696,16361.71,BAL 39%; SF 31%; ATL 5%
572,WakeSetter-3,WakeSetter,11,21,0.06389,0.0,0.0244,16339.32,BAL 76%; DET 10%; ATL 3%
573,Caveman6470-8,Caveman6470,11,21,0.049913,0.0,0.0168,16316.91,SF 33%; GB 19%; NE 12%
574,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049632,0.0,0.01904,16302.73,BAL 50%; SF 28%; LA 5%
575,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053485,0.0,0.02272,16295.47,BAL 66%; SF 21%; ATL 2%
576,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.04053,0.0,0.0192,16253.27,BAL 66%; SF 21%; ATL 2%
577,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.040098,0.0,0.01816,16226.61,SF 49%; DET 22%; ATL 6%
578,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056349,0.0,0.0216,16183.2,SEA 49%; SF 31%; ATL 4%
579,GREATTHINGS-3,GREATTHINGS,11,21,0.023501,0.0,0.01208,16173.35,SEA 50%; SF 31%; ATL 4%
580,TARV-2,TARV,11,21,0.046488,0.0,0.0228,16153.02,SF 46%; BAL 28%; ATL 5%
581,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046488,0.0,0.0196,16143.02,BAL 67%; SF 21%; ATL 2%
582,ZP0711-1,ZP0711,11,21,0.064772,0.0,0.02536,16137.61,BAL 50%; SEA 25%; SF 16%
583,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046658,0.0,0.02392,16133.34,BAL 50%; SEA 25%; SF 16%
584,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.04987,0.0,0.02296,16119.92,BAL 51%; SF 28%; LV 3%
585,DONK-1,DONK,11,21,0.051956,0.0,0.02384,16111.19,BAL 56%; SF 30%; ATL 3%
586,THE MUFFIN MAN-10,THE MUFFIN MAN,11,21,0.016937,0.0,0.01144,16027.68,BAL 45%; SF 18%; ATL 6%
587,CASECLOSED-3,CASECLOSED,11,21,0.046615,0.0,0.02,16015.7,SF 35%; ATL 11%; LV 10%
588,OG LIMIT-5,OG LIMIT,11,21,0.056463,0.0,0.02776,15991.89,SEA 49%; SF 31%; ATL 4%
589,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.051039,0.0,0.02488,15980.99,SF 49%; DET 22%; ATL 6%
590,Golem-4,Golem,11,21,0.054584,0.0,0.02304,15957.28,SEA 49%; SF 31%; ATL 4%
591,JPGERM-3,JPGERM,11,21,0.060797,0.0,0.02512,15941.51,SF 60%; ATL 7%; LV 6%
592,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049873,0.0,0.02064,15939.67,BAL 64%; SF 20%; LA 3%
593,VINTROVERTED-5,VINTROVERTED,11,21,0.054472,0.0,0.02016,15925.47,BAL 34%; SEA 28%; SF 21%
594,LEED PROP-1,LEED PROP,11,21,0.0512,0.0,0.01968,15914.74,BAL 61%; SF 19%; DET 8%
595,Si Low-2,Si Low,11,21,0.05181,0.0,0.0248,15906.3,BAL 40%; SF 31%; ATL 5%
596,TARV-1,TARV,11,21,0.052368,0.0,0.02968,15867.56,BAL 83%; ATL 3%; LV 3%
597,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044888,0.0,0.02264,15863.92,BAL 67%; SF 21%; ATL 2%
598,BTC BULLS-7,BTC BULLS,11,21,0.043869,0.0,0.02472,15863.01,BAL 75%; SF 12%; ATL 3%
599,CEEDEE-5,CEEDEE,11,21,0.053852,0.0,0.028,15838.1,BAL 50%; SEA 25%; SF 16%
600,JVJR-2,JVJR,11,21,0.035659,0.0,0.01288,15835.3,BAL 83%; ATL 3%; LV 3%
601,TURBO JELLY-1,TURBO JELLY,11,21,0.049332,0.0,0.02936,15810.73,SEA 50%; SF 32%; ATL 4%
602,WAGS45-2,WAGS45,11,21,0.018933,0.0,0.01256,15793.13,BAL 53%; SF 29%; LV 3%
603,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.057079,0.0,0.02824,15782.92,BAL 67%; SF 21%; ATL 2%
604,Mrs. SGS-8,Mrs. SGS,11,21,0.063521,0.0,0.024,15772.41,BAL 66%; SF 21%; ATL 2%
605,STS-2-1,STS-2,11,21,0.0424,0.0,0.01904,15750.8,SEA 49%; SF 31%; ATL 4%
606,SERGIO'S-2,SERGIO'S,11,21,0.050423,0.0,0.02376,15749.46,SF 61%; ATL 7%; LV 6%
607,Browna-7,Browna,11,21,0.055437,0.0,0.02264,15748.95,SEA 68%; SF 9%; ATL 3%
608,Foretunate-2,Foretunate,11,21,0.050423,0.0,0.02176,15737.36,SF 59%; ATL 7%; LV 6%
609,royroy-1,royroy,11,21,0.046615,0.0,0.02328,15737.3,SF 62%; ATL 7%; LV 6%
610,THANKS DEREK-5,THANKS DEREK,11,21,0.055363,0.0,0.02456,15720.46,SF 62%; ATL 7%; LV 6%
611,PUZZUCO-2,PUZZUCO,11,21,0.044787,0.0,0.02192,15697.39,BAL 66%; SF 21%; ATL 2%
612,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043465,0.0,0.01872,15696.24,SF 61%; ATL 6%; LV 6%
613,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.054933,0.0,0.024,15678.91,SEA 33%; SF 28%; NE 8%
614,SHADOWSTONES-8,SHADOWSTONES,11,21,0.061087,0.0,0.02568,15674.35,SEA 47%; SF 29%; GB 7%
615,CIRCA'S FINEST-9,CIRCA'S FINEST,11,21,0.048454,0.0,0.0188,15656.63,BAL 63%; SF 20%; GB 5%
616,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033969,0.0,0.01464,15636.19,SF 36%; DET 22%; GB 12%
617,Z Z-1,Z Z,11,21,0.056046,0.0,0.0216,15632.09,BAL 65%; SF 20%; LA 3%
618,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046658,0.0,0.0256,15617.91,BAL 50%; SEA 25%; SF 16%
619,GURU SOLO-2,GURU SOLO,11,21,0.051106,0.0,0.02016,15603.73,SF 56%; NE 9%; ATL 6%
620,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049757,0.0,0.02448,15532.79,SF 39%; GB 17%; ATL 7%
621,phatmen-1,phatmen,11,21,0.04795,0.0,0.02056,15504.23,SEA 35%; SF 32%; ATL 6%
622,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053485,0.0,0.02616,15479.31,BAL 67%; SF 21%; ATL 2%
623,DELIBEAN-3,DELIBEAN,11,21,0.051121,0.0,0.014,15459.78,BAL 53%; SF 30%; ATL 3%
624,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040453,0.0,0.01592,15451.28,SF 49%; GB 12%; LA 8%
625,COLINOC14-2,COLINOC14,11,21,0.044451,0.0,0.02096,15443.73,SEA 49%; SF 31%; ATL 4%
626,DR RIDDLE-6,DR RIDDLE,11,21,0.047215,0.0,0.02624,15417.08,BAL 66%; SF 21%; ATL 2%
627,C HAWK-2,C HAWK,11,21,0.056871,0.0,0.0224,15404.25,SF 50%; DET 15%; GB 10%
628,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053485,0.0,0.02328,15395.11,BAL 66%; SF 21%; ATL 2%
629,LIVEKING-10,LIVEKING,11,21,0.059274,0.0,0.02232,15392.25,SF 52%; GB 13%; LA 8%
630,ROCKYLUNA-2,ROCKYLUNA,11,21,0.068125,0.0,0.0264,15388.95,BAL 66%; SF 20%; ATL 2%
631,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052623,0.0,0.0204,15364.61,BAL 51%; SF 26%; NE 4%
632,DG-TRIO-2,DG-TRIO,11,21,0.047868,0.0,0.02368,15347.31,SF 55%; LA 9%; ATL 6%
633,MAINEIACS-1,MAINEIACS,11,21,0.044888,0.0,0.01936,15338.74,BAL 67%; SF 21%; ATL 2%
634,KKLOCK01-1,KKLOCK01,11,21,0.024326,0.0,0.00992,15288.31,SF 62%; ATL 7%; LV 6%
635,K KIDZ-5,K KIDZ,11,21,0.048031,0.0,0.0236,15285.15,SEA 50%; SF 31%; ATL 4%
636,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045545,0.0,0.01952,15283.76,BAL 66%; SF 21%; ATL 2%
637,solon mafia-1,solon mafia,11,21,0.053485,0.0,0.02888,15280.9,BAL 67%; SF 21%; ATL 2%
638,Browna-10,Browna,11,21,0.052662,0.0,0.02072,15245.54,BAL 53%; SF 14%; ATL 6%
639,ROUNDING-1,ROUNDING,11,21,0.05181,0.0,0.0216,15245.42,BAL 65%; SF 20%; ATL 2%
640,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.05192,0.0,0.02104,15243.97,BAL 67%; SF 21%; ATL 2%
641,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044888,0.0,0.01864,15240.86,BAL 67%; SF 21%; ATL 2%
642,DATALAND3-1,DATALAND3,11,21,0.05181,0.0,0.02312,15145.1,BAL 65%; SF 20%; ATL 2%
