rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083913,0.0,0.02992,64953.54,BAL 47%; SEA 22%; SF 14%
426,VOLCANO-1,VOLCANO,11,21,0.050785,0.0,0.02528,18642.16,BAL 62%; SF 19%; DET 10%
427,GODEVILS42-1,GODEVILS42,11,21,0.050785,0.0,0.02336,18633.18,BAL 59%; SF 18%; DET 9%
428,FOX TUCK-3,FOX TUCK,11,21,0.051087,0.0,0.02568,18629.59,SEA 48%; SF 32%; ATL 4%
429,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060479,0.0,0.02088,18626.7,BAL 51%; SEA 24%; SF 16%
430,LEAPINGLIZARDS-5,LEAPINGLIZARDS,11,21,0.052984,0.0,0.01416,18623.72,BAL 63%; SEA 13%; SF 11%
431,BHASSAN-3,BHASSAN,11,21,0.0513,0.0,0.014,18622.57,BAL 68%; SF 21%; ATL 2%
432,MILES DRIVEN-4,MILES DRIVEN,11,21,0.04758,0.0,0.02008,18594.78,SEA 70%; ATL 5%; LV 5%
433,ZP0711-1,ZP0711,11,21,0.064807,0.0,0.02576,18589.25,BAL 51%; SEA 24%; SF 16%
434,VINTROVERTED-5,VINTROVERTED,11,21,0.054747,0.0,0.02064,18586.5,BAL 34%; SEA 27%; SF 21%
435,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053283,0.0,0.02536,18583.47,BAL 66%; SF 20%; ATL 2%
436,DW-5,DW,11,21,0.044383,0.0,0.02328,18572.77,BAL 54%; SF 19%; ATL 5%
437,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.047193,0.0,0.02136,18535.48,BAL 68%; SF 21%; ATL 2%
438,HONKEY RED-2,HONKEY RED,11,21,0.072697,0.0,0.02776,18480.19,BAL 79%; GB 6%; ATL 3%
439,RICKSKINS-6,RICKSKINS,11,21,0.036311,0.0,0.02184,18458.0,BAL 67%; SF 20%; ATL 2%
440,C HAWK-2,C HAWK,11,21,0.057163,0.0,0.02192,18433.45,SF 49%; DET 17%; GB 10%
441,GoHawks!-6,GoHawks!,11,21,0.058265,0.0,0.02056,18426.51,BAL 66%; SF 20%; ATL 2%
442,6 HORSEMEN-2,6 HORSEMEN,11,21,0.046082,0.0,0.02768,18421.72,BAL 67%; SF 20%; ATL 2%
443,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058109,0.0,0.02216,18378.52,BAL 43%; SF 27%; NE 6%
444,Browna-2,Browna,11,21,0.027247,0.0,0.0204,18324.25,BAL 56%; SF 29%; ATL 2%
445,Heater City-2,Heater City,11,21,0.047597,0.0,0.02336,18320.28,SEA 42%; SF 28%; DET 14%
446,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054578,0.0,0.0248,18280.84,BAL 52%; SEA 24%; SF 16%
447,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.05872,0.0,0.02504,18270.71,BAL 49%; SF 28%; DET 10%
448,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021376,0.0,0.01568,18256.48,BAL 50%; SF 28%; ATL 4%
449,RAINMAKER-1,RAINMAKER,11,21,0.039513,0.0,0.014,18241.38,BAL 67%; SF 20%; ATL 2%
450,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040815,0.0,0.01984,18212.96,BAL 52%; SF 28%; ATL 3%
451,BELLA-4,BELLA,11,21,0.042124,0.0,0.01736,18193.45,BAL 64%; SF 20%; GB 5%
452,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053283,0.0,0.02984,18155.38,BAL 66%; SF 20%; ATL 2%
453,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.050491,0.0,0.02192,18155.26,SF 61%; ATL 7%; LV 6%
454,DR. LEO MARVIN-2,DR. LEO MARVIN,11,21,0.039513,0.0,0.016,18137.75,BAL 55%; SF 31%; ATL 3%
455,NOSEKNOWS-4,NOSEKNOWS,11,21,0.0606,0.0,0.0268,18134.25,BAL 65%; SF 20%; LA 3%
456,SIDE ACTION-2,SIDE ACTION,11,21,0.044046,0.0,0.02704,18129.01,BAL 68%; SF 21%; ATL 2%
457,PERDADOR-9,PERDADOR,11,21,0.057165,0.0,0.02264,18122.24,SEA 69%; SF 8%; ATL 4%
458,BEEFARONI-7,BEEFARONI,11,21,0.051852,0.0,0.01584,18114.92,BAL 52%; SEA 24%; SF 16%
459,DODGER DOG-4,DODGER DOG,11,21,0.038184,0.0,0.0248,18098.81,SF 39%; DET 20%; GB 10%
460,tdw9750-6,tdw9750,11,21,0.059466,0.0,0.02208,18094.66,BAL 52%; SF 28%; NE 4%
461,ST JAMES-2,ST JAMES,11,21,0.021376,0.0,0.016,18085.07,BAL 53%; SF 30%; ATL 3%
462,ROWDY-1,ROWDY,11,21,0.070061,0.0,0.02648,18082.14,BAL 51%; SEA 23%; SF 16%
463,PhillyATS-6,PhillyATS,11,21,0.045266,0.0,0.0264,18064.48,SF 48%; DET 24%; ATL 6%
464,VASTA BOYS-7,VASTA BOYS,11,21,0.050937,0.0,0.02456,18063.25,SF 62%; ATL 6%; LV 5%
465,GREENBRIAR-2,GREENBRIAR,11,21,0.044831,0.0,0.02712,18050.17,BAL 67%; SF 20%; ATL 2%
466,THREE LIONS FC-4,THREE LIONS FC,11,21,0.05127,0.0,0.0224,18023.03,SF 55%; LA 9%; ATL 6%
467,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042774,0.0,0.01984,18021.02,SEA 43%; SF 34%; ATL 4%
468,ROCKY-2,ROCKY,11,21,0.052325,0.0,0.02184,18014.23,BAL 68%; SF 21%; ATL 2%
469,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049653,0.0,0.02088,17982.61,BAL 50%; SF 28%; LA 5%
470,DDHP-5,DDHP,11,21,0.050925,0.0,0.02608,17982.45,BAL 65%; SF 20%; LA 3%
471,BHOENIG-1,BHOENIG,11,21,0.049808,0.0,0.02288,17975.09,BAL 62%; SF 19%; DET 10%
472,LUCKY 13-8,LUCKY 13,11,21,0.055732,0.0,0.01904,17974.82,SF 52%; LA 14%; ATL 6%
473,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.051045,0.0,0.02568,17958.94,SF 52%; ATL 9%; LV 7%
474,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.05356,0.0,0.01648,17883.37,BAL 51%; SEA 24%; SF 16%
475,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.057537,0.0,0.02688,17879.62,SEA 45%; SF 30%; GB 8%
476,SCOTTYH121-4,SCOTTYH121,11,21,0.04422,0.0,0.01896,17866.05,SF 60%; ATL 7%; LV 6%
477,Samurai Soldiers-1,Samurai Soldiers,11,21,0.038072,0.0,0.01704,17847.69,BAL 60%; SF 18%; DET 9%
478,BADGER 35-2,BADGER 35,11,21,0.052325,0.0,0.02096,17840.99,BAL 55%; SF 32%; ATL 3%
479,KOSTYAS-1,KOSTYAS,11,21,0.04121,0.0,0.0156,17838.75,BAL 51%; SEA 24%; SF 16%
480,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.06284,0.0,0.02784,17837.5,SF 46%; DET 23%; LA 7%
481,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033599,0.0,0.01344,17790.56,SF 35%; DET 24%; GB 11%
482,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045774,0.0,0.01784,17785.33,BAL 51%; SF 29%; ATL 3%
483,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052866,0.0,0.0208,17785.01,BAL 52%; SF 26%; NE 4%
484,CARBS-3,CARBS,11,21,0.052339,0.0,0.026,17773.17,SF 46%; DET 23%; ATL 5%
485,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.044054,0.0,0.01992,17754.67,SF 61%; ATL 6%; LV 6%
486,J AND JINC-1,J AND JINC,11,21,0.044365,0.0,0.02232,17750.6,BAL 61%; SF 19%; DET 9%
487,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.047649,0.0,0.01672,17704.69,BAL 57%; SEA 26%; SF 7%
488,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047193,0.0,0.02112,17698.41,BAL 68%; SF 21%; ATL 2%
489,GRAMMIE-1,GRAMMIE,11,21,0.044061,0.0,0.02536,17697.43,SF 46%; DET 23%; ATL 5%
490,ACEHI1111-10,ACEHI1111,11,21,0.056137,0.0,0.02168,17633.28,SF 53%; SEA 23%; ATL 6%
491,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038338,0.0,0.01776,17625.92,BAL 65%; SF 20%; GB 5%
492,EAGLE2037-2,EAGLE2037,11,21,0.046008,0.0,0.0348,17581.15,BAL 60%; SF 18%; DET 9%
493,pomp you up-1,pomp you up,11,21,0.044046,0.0,0.02608,17549.92,BAL 68%; SF 21%; ATL 2%
494,THE FACTOR-5,THE FACTOR,11,21,0.036927,0.0,0.01832,17546.23,BAL 71%; SF 9%; DET 7%
495,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056501,0.0,0.02272,17536.59,SF 34%; DET 26%; LA 8%
496,DW-2,DW,11,21,0.047203,0.0,0.0236,17511.17,BAL 51%; SEA 24%; SF 16%
497,Detroit Ace-5,Detroit Ace,11,21,0.059144,0.0,0.02392,17509.42,SEA 45%; SF 30%; GB 8%
498,CB BALLERS-2,CB BALLERS,11,21,0.060514,0.0,0.02536,17485.01,BAL 40%; SEA 24%; SF 18%
499,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.048429,0.0,0.01944,17480.3,SF 59%; LA 11%; ATL 5%
500,NIN0734-1,NIN0734,11,21,0.05872,0.0,0.02176,17462.95,BAL 61%; SF 19%; DET 10%
501,Manty Alumni-2,Manty Alumni,11,21,0.058195,0.0,0.0276,17460.08,BAL 67%; SF 21%; ATL 2%
502,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.058195,0.0,0.02712,17454.67,BAL 66%; SF 20%; ATL 2%
503,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052325,0.0,0.01848,17449.08,BAL 66%; SF 20%; ATL 2%
504,OG LIMIT-5,OG LIMIT,11,21,0.056065,0.0,0.02984,17443.24,SEA 47%; SF 31%; ATL 4%
505,K KIDZ-6,K KIDZ,11,21,0.047863,0.0,0.02488,17435.43,SEA 34%; SF 31%; ATL 6%
506,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048561,0.0,0.03152,17420.47,BAL 51%; SEA 24%; SF 16%
507,5KS-5,5KS,11,21,0.051681,0.0,0.02768,17405.75,BAL 78%; SF 7%; ATL 2%
508,JJARVIS117-4,JJARVIS117,11,21,0.050159,0.0,0.02704,17395.14,SEA 48%; SF 32%; ATL 4%
509,helterskelter-3,helterskelter,11,21,0.048551,0.0,0.0204,17376.3,SEA 49%; SF 33%; ATL 4%
510,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047812,0.0,0.02136,17367.59,SEA 48%; SF 32%; ATL 4%
511,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061636,0.0,0.02608,17367.11,BAL 52%; SF 25%; DET 9%
512,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.052173,0.0,0.01888,17360.01,SF 28%; ATL 12%; LV 11%
513,Heater City-8,Heater City,11,21,0.058741,0.0,0.02848,17355.72,BAL 74%; SF 13%; ATL 2%
514,BARON5-3,BARON5,11,21,0.053283,0.0,0.02264,17347.47,BAL 66%; SF 20%; ATL 2%
515,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057165,0.0,0.02664,17330.89,SEA 48%; SF 32%; ATL 4%
516,Rocky Raccoon-6,Rocky Raccoon,11,21,0.028033,0.0,0.0152,17300.64,BAL 64%; SF 19%; GB 5%
517,Browna-7,Browna,11,21,0.055446,0.0,0.02424,17188.02,SEA 67%; SF 9%; ATL 3%
518,KJFSU-1,KJFSU,11,21,0.056137,0.0,0.02272,17183.0,SEA 49%; SF 33%; ATL 4%
519,BTC BULLS-2,BTC BULLS,11,21,0.054438,0.0,0.02256,17128.23,SEA 48%; SF 32%; ATL 4%
520,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060557,0.0,0.02688,17106.33,SEA 51%; SF 32%; ATL 3%
521,THE BDB-6,THE BDB,11,21,0.052325,0.0,0.02104,17105.65,BAL 68%; SF 21%; ATL 2%
522,GBON-3,GBON,11,21,0.058195,0.0,0.02344,17077.02,BAL 53%; SF 29%; ATL 3%
523,Foretunate-2,Foretunate,11,21,0.050937,0.0,0.02352,17072.7,SF 59%; ATL 7%; LV 6%
524,ARPENT-2,ARPENT,11,21,0.053283,0.0,0.0256,17065.93,BAL 67%; SF 21%; ATL 2%
525,JVJR-2,JVJR,11,21,0.035585,0.0,0.01544,17060.32,BAL 83%; ATL 3%; LV 3%
526,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036638,0.0,0.02072,17060.29,BAL 52%; SF 29%; ATL 3%
527,PARROTDEAD-1,PARROTDEAD,11,21,0.055446,0.0,0.02584,17006.4,SEA 48%; SF 32%; ATL 4%
528,K KIDZ-5,K KIDZ,11,21,0.047863,0.0,0.02304,16982.57,SEA 48%; SF 32%; ATL 4%
529,POPSI-6,POPSI,11,21,0.053283,0.0,0.02304,16955.62,BAL 54%; SF 27%; ATL 3%
530,DG-TRIO-2,DG-TRIO,11,21,0.048429,0.0,0.02704,16947.1,SF 55%; LA 9%; ATL 6%
531,Golem-4,Golem,11,21,0.054449,0.0,0.0228,16945.98,SEA 48%; SF 32%; ATL 4%
532,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.04259,0.0,0.02248,16926.8,SF 56%; NE 9%; ATL 6%
533,SIGMA SQUIRREL-1,SIGMA SQUIRREL,11,21,0.023375,0.0,0.01232,16916.19,BAL 67%; SF 20%; ATL 2%
534,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053283,0.0,0.02728,16909.26,BAL 67%; SF 21%; ATL 2%
535,TONY MOG1-3,TONY MOG1,11,21,0.05838,0.0,0.0212,16879.41,SF 60%; ATL 7%; LV 6%
536,WOLF COLA-4,WOLF COLA,11,21,0.065353,0.0,0.02416,16879.26,SF 56%; LA 9%; ATL 7%
537,Mappin-7,Mappin,11,21,0.052439,0.0,0.02448,16845.59,BAL 66%; SF 20%; NE 3%
538,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039582,0.0,0.028,16838.23,SEA 49%; SF 32%; ATL 4%
539,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056776,0.0,0.02304,16806.99,BAL 63%; SF 19%; GB 5%
540,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.049438,0.0,0.02696,16802.9,SF 46%; DET 24%; ATL 5%
541,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051681,0.0,0.0252,16793.38,BAL 66%; SF 20%; ATL 2%
542,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039513,0.0,0.01616,16753.73,BAL 67%; SF 21%; ATL 2%
543,Browna-10,Browna,11,21,0.052325,0.0,0.0224,16752.81,BAL 53%; SF 14%; ATL 6%
544,TEAM CLARK-1,TEAM CLARK,11,21,0.0495,0.0,0.02256,16745.21,BAL 65%; SF 20%; LA 3%
545,GREY GHOST-1,GREY GHOST,11,21,0.065308,0.0,0.02904,16742.85,BAL 61%; SF 19%; DET 10%
546,PeeryBruce-2,PeeryBruce,11,21,0.061757,0.0,0.02168,16737.65,SF 26%; DET 21%; GB 17%
547,THE HEIST 951-1,THE HEIST 951,11,21,0.053283,0.0,0.02368,16702.06,BAL 67%; SF 21%; ATL 2%
548,DYLAN W-9,DYLAN W,11,21,0.054578,0.0,0.018,16699.9,BAL 23%; SEA 22%; SF 20%
549,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051681,0.0,0.0232,16636.22,BAL 65%; SF 20%; ATL 2%
550,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051397,0.0,0.02392,16600.69,SF 46%; DET 23%; ATL 5%
551,DonnieBaseball-7,DonnieBaseball,11,21,0.057684,0.0,0.02592,16562.96,BAL 68%; SF 21%; ATL 2%
552,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053283,0.0,0.02392,16532.58,BAL 30%; SF 28%; ATL 8%
553,MISSUS-1,MISSUS,11,21,0.027569,0.0,0.01376,16517.75,BAL 61%; SF 19%; DET 10%
554,JUICE-4,JUICE,11,21,0.050999,0.0,0.02216,16507.98,SF 60%; ATL 7%; LV 6%
555,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034586,0.0,0.0148,16499.34,SF 61%; ATL 7%; LV 6%
556,TIAPAO-10,TIAPAO,11,21,0.052339,0.0,0.0288,16473.24,SF 37%; DET 28%; ATL 6%
557,Team Blackjack-2,Team Blackjack,11,21,0.051297,0.0,0.02264,16464.86,BAL 40%; SF 25%; DET 17%
558,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056482,0.0,0.03064,16432.03,BAL 61%; SF 19%; DET 10%
559,TKP-2,TKP,11,21,0.057165,0.0,0.02616,16431.25,SEA 49%; SF 32%; ATL 4%
560,DBGONNAWIN-3,DBGONNAWIN,11,21,0.057163,0.0,0.02728,16414.87,SF 39%; DET 24%; ATL 6%
561,MADDOG.-4,MADDOG.,11,21,0.05033,0.0,0.0272,16413.31,BAL 68%; SF 21%; ATL 2%
562,SRE 1-6,SRE 1,11,21,0.041974,0.0,0.0224,16395.77,SF 44%; DET 22%; GB 11%
563,R8RFAN99-1,R8RFAN99,11,21,0.053283,0.0,0.02808,16358.03,BAL 67%; SF 21%; ATL 2%
564,BIG JOE-6,BIG JOE,11,21,0.051681,0.0,0.03112,16338.53,BAL 66%; SF 20%; ATL 2%
565,THE FACTOR-6,THE FACTOR,11,21,0.036927,0.0,0.0168,16330.6,BAL 40%; SF 17%; DET 14%
566,SERGIO'S-2,SERGIO'S,11,21,0.050937,0.0,0.02592,16308.54,SF 61%; ATL 7%; LV 6%
567,Heater City-1,Heater City,11,21,0.056064,0.0,0.02016,16257.22,SF 36%; LA 13%; ATL 9%
568,MD 10-10,MD 10,11,21,0.049808,0.0,0.02384,16231.47,BAL 62%; SF 19%; DET 10%
569,ROSS & FRIENDS-4,ROSS & FRIENDS,11,21,0.059964,0.0,0.01872,16231.29,SF 48%; DET 24%; ATL 6%
570,LAZY BONE-10,LAZY BONE,11,21,0.0286,0.0,0.02968,16229.84,SF 46%; DET 23%; ATL 5%
571,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051318,0.0,0.02376,16225.7,BAL 68%; SF 21%; ATL 2%
572,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046762,0.0,0.01808,16224.81,BAL 67%; SF 20%; ATL 2%
573,PERCH11-1,PERCH11,11,21,0.044046,0.0,0.0264,16216.31,BAL 68%; SF 21%; ATL 2%
574,DR. VAN NOSTRAND-2,DR. VAN NOSTRAND,11,21,0.066697,0.0,0.02136,16201.19,BAL 66%; SF 20%; ATL 2%
575,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054461,0.0,0.02648,16160.95,BAL 52%; SEA 24%; SF 16%
576,CitadelSG34-8,CitadelSG34,11,21,0.04936,0.0,0.0272,16105.84,SEA 45%; SF 29%; DET 10%
577,MILKSHAKE-4,MILKSHAKE,11,21,0.056195,0.0,0.02256,16076.41,SF 55%; NE 9%; ATL 6%
578,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046534,0.0,0.02504,16068.6,BAL 51%; SEA 24%; SF 16%
579,Si Low-2,Si Low,11,21,0.051681,0.0,0.02672,16068.05,BAL 40%; SF 31%; ATL 5%
580,CHEZ-3,CHEZ,11,21,0.034586,0.0,0.0128,16039.54,SF 61%; ATL 7%; LV 6%
581,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050819,0.0,0.02456,16026.99,SF 47%; DET 24%; ATL 6%
582,REAL BRO-8,REAL BRO,11,21,0.060557,0.0,0.02816,15987.78,SEA 63%; SF 15%; ATL 4%
583,STS-2-1,STS-2,11,21,0.042774,0.0,0.01856,15965.1,SEA 48%; SF 32%; ATL 4%
584,THANKS DEREK-5,THANKS DEREK,11,21,0.056155,0.0,0.02384,15958.69,SF 62%; ATL 7%; LV 6%
585,JED-4,JED,11,21,0.04944,0.0,0.0228,15957.14,SEA 45%; SF 31%; ATL 4%
586,Browna-3,Browna,11,21,0.035725,0.0,0.01904,15921.85,SF 51%; ATL 7%; LV 7%
587,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053283,0.0,0.02912,15910.71,BAL 67%; SF 21%; ATL 2%
588,HANNABABY25-2,HANNABABY25,11,21,0.068664,0.0,0.02448,15860.49,BAL 66%; SF 20%; ATL 2%
589,Let That Sink In-6,Let That Sink In,11,21,0.050806,0.0,0.02112,15835.84,BAL 67%; SF 21%; ATL 2%
590,YKNAPS-5,YKNAPS,11,21,0.039854,0.0,0.01944,15827.5,SF 54%; GB 14%; ATL 6%
591,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.059096,0.0,0.02624,15791.09,SF 60%; ATL 7%; LV 6%
592,5KS-4,5KS,11,21,0.050999,0.0,0.02096,15778.62,SF 60%; ATL 7%; LV 6%
593,MILA-1,MILA,11,21,0.031927,0.0,0.0124,15748.26,SF 60%; ATL 7%; LV 6%
594,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059694,0.0,0.02256,15743.84,SEA 46%; SF 31%; LA 5%
595,BREW CITY-1,BREW CITY,11,21,0.036017,0.0,0.01552,15728.06,BAL 60%; SF 18%; DET 9%
596,MODIGGZ-2,MODIGGZ,11,21,0.05806,0.0,0.0276,15725.89,BAL 61%; SF 19%; DET 10%
597,BluntMan-2,BluntMan,11,21,0.031651,0.0,0.01872,15721.41,BAL 67%; SF 20%; ATL 2%
598,THE BLEZ-9,THE BLEZ,11,21,0.058195,0.0,0.0244,15719.17,BAL 67%; SF 21%; ATL 2%
599,THIRD TIME CHARM-5,THIRD TIME CHARM,11,21,0.04093,0.0,0.01728,15688.03,SF 35%; ATL 11%; LV 10%
600,MARQJHOLE-10,MARQJHOLE,11,21,0.035309,0.0,0.01672,15610.66,DET 34%; GB 17%; LA 10%
601,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.05033,0.0,0.02408,15589.44,BAL 51%; SF 28%; ATL 3%
602,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050937,0.0,0.0232,15584.74,SF 59%; ATL 7%; LV 6%
603,REAL QUIET 2-1,REAL QUIET 2,11,21,0.046082,0.0,0.0232,15575.24,BAL 51%; SF 33%; ATL 3%
604,LUCKY ZEBRA-3,LUCKY ZEBRA,11,21,0.046638,0.0,0.0236,15540.41,SF 60%; ATL 7%; LV 6%
605,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043044,0.0,0.02352,15528.55,SEA 42%; BAL 24%; SF 19%
606,BTC BULLS-7,BTC BULLS,11,21,0.043529,0.0,0.02528,15510.04,BAL 75%; SF 12%; ATL 2%
607,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044613,0.0,0.02304,15505.03,BAL 67%; SF 20%; ATL 2%
608,Last Chance CT-3,Last Chance CT,11,21,0.038912,0.0,0.01624,15485.58,SF 60%; ATL 7%; LV 6%
609,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051736,0.0,0.02184,15476.02,BAL 67%; SF 20%; ATL 2%
610,HAYINBARN-2,HAYINBARN,11,21,0.053283,0.0,0.02528,15475.74,BAL 66%; SF 20%; ATL 2%
611,DSKU.-1,DSKU.,11,21,0.049406,0.0,0.02608,15465.95,SF 60%; ATL 7%; LV 6%
612,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050937,0.0,0.02504,15439.84,SF 31%; ATL 10%; JAX 10%
613,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.057163,0.0,0.02672,15435.4,SF 48%; DET 25%; ATL 6%
614,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.0495,0.0,0.01792,15427.33,BAL 65%; SF 20%; LA 3%
615,BIG JOE-7,BIG JOE,11,21,0.044613,0.0,0.0216,15423.46,BAL 41%; SF 31%; ATL 5%
616,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050752,0.0,0.02128,15413.96,BAL 67%; SF 20%; ATL 2%
617,ATXCOOP-2,ATXCOOP,11,21,0.050937,0.0,0.02048,15388.7,SF 62%; ATL 7%; LV 6%
618,Corner Bar-1,Corner Bar,11,21,0.052325,0.0,0.01632,15358.35,BAL 67%; SF 20%; ATL 2%
619,The Duck-4,The Duck,11,21,0.035301,0.0,0.0172,15350.56,GB 30%; ATL 14%; LV 12%
620,Blairvoyance-2,Blairvoyance,11,21,0.049031,0.0,0.02152,15347.56,SF 55%; NE 9%; ATL 6%
621,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.04693,0.0,0.02248,15343.96,BAL 62%; SF 19%; GB 5%
622,EP TRADERS-2,EP TRADERS,11,21,0.04026,0.0,0.0224,15339.11,BAL 67%; SF 20%; ATL 2%
623,solon mafia-1,solon mafia,11,21,0.053283,0.0,0.0292,15290.96,BAL 67%; SF 21%; ATL 2%
624,MCB2-5,MCB2,11,21,0.057723,0.0,0.02408,15285.43,SF 35%; ATL 12%; LV 10%
625,WILLY BALTERS-4,WILLY BALTERS,11,21,0.05033,0.0,0.028,15274.4,BAL 42%; SF 32%; ATL 5%
626,Greek God-5,Greek God,11,21,0.053283,0.0,0.02576,15259.47,BAL 39%; SF 31%; ATL 5%
627,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053283,0.0,0.02312,15255.09,BAL 66%; SF 20%; ATL 2%
628,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045774,0.0,0.01928,15253.26,BAL 67%; SF 20%; ATL 2%
629,TARV-1,TARV,11,21,0.052218,0.0,0.03016,15191.31,BAL 83%; ATL 3%; LV 3%
630,CEEDEE-5,CEEDEE,11,21,0.053907,0.0,0.02616,15170.34,BAL 51%; SEA 23%; SF 16%
631,helicopter-1,helicopter,11,21,0.050491,0.0,0.02256,15167.11,SF 61%; ATL 7%; LV 6%
632,Cariarikid7-3,Cariarikid7,11,21,0.021376,0.0,0.016,15164.62,BAL 56%; SF 26%; LV 3%
633,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044046,0.0,0.02048,15147.52,BAL 12%; SF 12%; ATL 9%
634,RAZORTEEN-2,RAZORTEEN,11,21,0.052339,0.0,0.02888,15142.16,SF 46%; DET 24%; ATL 5%
635,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041597,0.0,0.02192,15137.01,SEA 47%; SF 31%; GB 6%
636,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.057075,0.0,0.0236,15112.59,BAL 65%; SF 20%; GB 5%
637,HOWIE B-1,HOWIE B,11,21,0.051681,0.0,0.02496,15076.78,BAL 66%; SF 20%; ATL 2%
638,Meredith-2,Meredith,11,21,0.044613,0.0,0.02352,15054.53,BAL 67%; SF 20%; ATL 2%
639,AAABOY42-1,AAABOY42,11,21,0.041307,0.0,0.01432,15041.25,SF 63%; ATL 7%; LV 6%
640,THE FACTOR-3,THE FACTOR,11,21,0.0449,0.0,0.02008,15034.43,SF 47%; DET 24%; ATL 5%
641,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053283,0.0,0.0268,15020.7,BAL 67%; SF 21%; ATL 2%
