rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084814,0.0,0.03048,63374.21,BAL 47%; SEA 22%; SF 14%
426,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039461,0.0,0.02824,18764.37,SEA 49%; SF 32%; ATL 4%
427,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039585,0.0,0.01592,18761.98,BAL 67%; SF 21%; ATL 2%
428,TC4WIN-3,TC4WIN,11,21,0.050853,0.0,0.0228,18735.53,BAL 61%; SF 19%; DET 9%
429,DSKU.-1,DSKU.,11,21,0.049023,0.0,0.02552,18731.84,SF 60%; ATL 7%; LV 6%
430,maverick-5,maverick,11,21,0.052602,0.0,0.02544,18715.05,BAL 67%; SF 20%; ATL 2%
431,GREENBRIAR-2,GREENBRIAR,11,21,0.045018,0.0,0.02768,18694.37,BAL 67%; SF 20%; ATL 2%
432,THREE LIONS FC-4,THREE LIONS FC,11,21,0.051136,0.0,0.02328,18660.39,SF 55%; LA 8%; ATL 6%
433,ALILOLA-5,ALILOLA,11,21,0.034123,0.0,0.02112,18637.13,BAL 60%; SF 18%; DET 9%
434,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.055141,0.0,0.02464,18634.83,BAL 52%; SEA 24%; SF 16%
435,DQDARREN-8,DQDARREN,11,21,0.054858,0.0,0.024,18633.2,SEA 44%; SF 28%; DET 14%
436,LAST MOMS STANDING-1,LAST MOMS STANDING,11,21,0.040013,0.0,0.01912,18626.7,SF 48%; DET 23%; ATL 6%
437,Heater City-2,Heater City,11,21,0.047152,0.0,0.02384,18600.0,SEA 43%; SF 28%; DET 13%
438,Golfnerds-3,Golfnerds,11,21,0.056959,0.0,0.0272,18557.91,SF 45%; DET 22%; GB 11%
439,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053317,0.0,0.02488,18552.75,BAL 30%; SF 28%; ATL 8%
440,LOSTWALLET-6,LOSTWALLET,11,21,0.059967,0.0,0.02688,18540.6,BAL 60%; SF 18%; DET 9%
441,LUCKY LOUIE-1,LUCKY LOUIE,11,21,0.059164,0.0,0.02488,18520.96,BAL 49%; SF 28%; DET 9%
442,JACKONTHEBOX34-2,JACKONTHEBOX34,11,21,0.06272,0.0,0.02928,18486.39,SF 46%; DET 23%; LA 7%
443,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027654,0.0,0.02152,18468.91,BAL 68%; SF 21%; ATL 2%
444,BELLA-4,BELLA,11,21,0.041874,0.0,0.01752,18458.99,BAL 64%; SF 20%; GB 5%
445,BHOENIG-1,BHOENIG,11,21,0.049929,0.0,0.02328,18446.21,BAL 62%; SF 19%; DET 9%
446,SLEEPY 2-1,SLEEPY 2,11,21,0.052085,0.0,0.01496,18434.45,BAL 51%; SEA 24%; SF 16%
447,J AND JINC-1,J AND JINC,11,21,0.044028,0.0,0.02328,18406.36,BAL 61%; SF 19%; DET 9%
448,POPSI-6,POPSI,11,21,0.053317,0.0,0.02256,18405.29,BAL 54%; SF 27%; LV 3%
449,CBRANCH-2,CBRANCH,11,21,0.061608,0.0,0.02688,18353.89,BAL 48%; SEA 23%; SF 15%
450,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053317,0.0,0.02528,18346.47,BAL 66%; SF 20%; ATL 2%
451,DRAKES-7,DRAKES,11,21,0.049079,0.0,0.02704,18302.58,SEA 49%; SF 31%; ATL 4%
452,JJARVIS117-4,JJARVIS117,11,21,0.04968,0.0,0.02888,18298.3,SEA 49%; SF 32%; ATL 4%
453,DW-2,DW,11,21,0.047395,0.0,0.02528,18290.59,BAL 51%; SEA 24%; SF 16%
454,ROCKY-2,ROCKY,11,21,0.052602,0.0,0.02224,18250.84,BAL 68%; SF 21%; ATL 2%
455,PROFESSORCHAOS-9,PROFESSORCHAOS,11,21,0.049975,0.0,0.03016,18248.17,BAL 67%; SF 20%; ATL 2%
456,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,11,21,0.053143,0.0,0.02312,18199.78,SEA 46%; SF 30%; GB 7%
457,Z Z-1,Z Z,11,21,0.056466,0.0,0.024,18186.89,BAL 65%; SF 20%; LA 3%
458,VASTA BOYS-7,VASTA BOYS,11,21,0.050642,0.0,0.02536,18166.98,SF 62%; ATL 5%; LV 5%
459,THE FACTOR-5,THE FACTOR,11,21,0.036895,0.0,0.01872,18145.89,BAL 72%; SF 8%; DET 7%
460,BADGER 35-2,BADGER 35,11,21,0.052602,0.0,0.02136,18111.38,BAL 55%; SF 32%; ATL 3%
461,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058089,0.0,0.0224,18071.03,BAL 44%; SF 27%; NE 6%
462,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061415,0.0,0.02184,18029.47,BAL 58%; SF 18%; DET 9%
463,NOM1493-9,NOM1493,11,21,0.047129,0.0,0.01984,18022.92,BAL 68%; SF 21%; ATL 2%
464,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,11,21,0.060457,0.0,0.02256,18010.3,BAL 51%; SEA 24%; SF 16%
465,Manty Alumni-2,Manty Alumni,11,21,0.058142,0.0,0.0276,17944.71,BAL 67%; SF 21%; ATL 2%
466,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.037014,0.0,0.01512,17941.87,BAL 64%; SF 20%; GB 5%
467,DEEP END-2,DEEP END,11,21,0.060802,0.0,0.0156,17931.1,BAL 47%; SEA 39%; ATL 2%
468,VINTROVERTED-5,VINTROVERTED,11,21,0.054432,0.0,0.01904,17908.7,BAL 34%; SEA 28%; SF 21%
469,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043528,0.0,0.02024,17905.7,SF 61%; ATL 6%; LV 6%
470,TRADING LACES-6,TRADING LACES,11,21,0.047395,0.0,0.01968,17887.21,BAL 44%; SEA 39%; SF 5%
471,THANKS DEREK-9,THANKS DEREK,11,21,0.043678,0.0,0.01912,17886.26,BAL 60%; SEA 28%; GB 5%
472,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.03832,0.0,0.01792,17870.01,SF 60%; LA 11%; ATL 5%
473,Mrs. SGS-8,Mrs. SGS,11,21,0.063619,0.0,0.02336,17775.02,BAL 66%; SF 20%; ATL 2%
474,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051996,0.0,0.02392,17774.6,BAL 68%; SF 21%; ATL 2%
475,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038779,0.0,0.01352,17772.31,SF 47%; DET 23%; ATL 6%
476,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.051131,0.0,0.02528,17749.07,SF 52%; ATL 9%; LV 8%
477,BIG TROUBLE-7,BIG TROUBLE,11,21,0.054717,0.0,0.02896,17746.57,BAL 51%; SEA 24%; SF 16%
478,THE FACTOR-6,THE FACTOR,11,21,0.036895,0.0,0.0172,17720.48,BAL 40%; SF 17%; DET 14%
479,Let That Sink In-6,Let That Sink In,11,21,0.051273,0.0,0.0216,17718.12,BAL 67%; SF 21%; ATL 2%
480,DONK-1,DONK,11,21,0.051996,0.0,0.02568,17709.46,BAL 56%; SF 29%; ATL 3%
481,WakeSetter-3,WakeSetter,11,21,0.064118,0.0,0.0268,17697.23,BAL 75%; DET 11%; ATL 3%
482,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050642,0.0,0.02488,17694.22,SF 31%; ATL 10%; LV 10%
483,GBON-3,GBON,11,21,0.058142,0.0,0.0236,17684.77,BAL 53%; SF 29%; LV 3%
484,PUZZUCO-2,PUZZUCO,11,21,0.044692,0.0,0.02136,17674.4,BAL 67%; SF 20%; ATL 2%
485,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,11,21,0.053317,0.0,0.02952,17657.8,BAL 67%; SF 21%; ATL 2%
486,CHOPPERS-6,CHOPPERS,11,21,0.061039,0.0,0.02592,17645.06,BAL 52%; SEA 25%; SF 16%
487,DYLAN W-10,DYLAN W,11,21,0.047832,0.0,0.02216,17643.4,BAL 50%; SEA 23%; SF 15%
488,BIG FATTIES-2,BIG FATTIES,11,21,0.04796,0.0,0.02312,17639.37,SEA 49%; SF 32%; ATL 4%
489,Heater City-8,Heater City,11,21,0.058339,0.0,0.02776,17637.87,BAL 74%; SF 13%; ATL 2%
490,SCOTTYH121-4,SCOTTYH121,11,21,0.0439,0.0,0.0208,17619.46,SF 60%; ATL 7%; LV 6%
491,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,11,21,0.058142,0.0,0.02728,17601.84,BAL 66%; SF 20%; ATL 2%
492,BREW CITY-1,BREW CITY,11,21,0.036476,0.0,0.01696,17592.45,BAL 60%; SF 18%; DET 9%
493,RAINMAKER-1,RAINMAKER,11,21,0.039585,0.0,0.01448,17591.97,BAL 67%; SF 20%; ATL 2%
494,WOLF COLA-4,WOLF COLA,11,21,0.065098,0.0,0.02408,17581.63,SF 56%; LA 9%; ATL 7%
495,OG LIMIT-5,OG LIMIT,11,21,0.056441,0.0,0.03008,17575.28,SEA 48%; SF 31%; ATL 4%
496,HEAD TABLE-6,HEAD TABLE,11,21,0.051969,0.0,0.02768,17566.67,BAL 80%; SF 7%; ATL 2%
497,BHASSAN-3,BHASSAN,11,21,0.051136,0.0,0.01352,17553.35,BAL 68%; SF 21%; ATL 2%
498,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031454,0.0,0.01904,17523.72,BAL 67%; SF 20%; ATL 2%
499,WILLY BALTERS-4,WILLY BALTERS,11,21,0.049975,0.0,0.02848,17477.12,BAL 42%; SF 32%; ATL 5%
500,TKP-2,TKP,11,21,0.0571,0.0,0.02928,17469.99,SEA 49%; SF 32%; ATL 4%
501,LaCasaSopravvissuto-7,LaCasaSopravvissuto,11,21,0.056334,0.0,0.02112,17452.62,SEA 49%; SF 31%; ATL 4%
502,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045622,0.0,0.01776,17440.52,BAL 51%; SF 29%; ATL 3%
503,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.060277,0.0,0.02712,17431.07,SEA 51%; SF 32%; ATL 3%
504,SAM-1,SAM,11,21,0.053317,0.0,0.0292,17412.6,BAL 67%; SF 21%; ATL 2%
505,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,11,21,0.050593,0.0,0.02792,17411.03,SEA 33%; SF 30%; ATL 6%
506,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.047129,0.0,0.01928,17393.57,BAL 68%; SF 21%; ATL 2%
507,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.053301,0.0,0.01936,17392.89,BAL 51%; SEA 24%; SF 16%
508,SRE 1-6,SRE 1,11,21,0.04204,0.0,0.02384,17389.18,SF 44%; DET 21%; GB 11%
509,CB BALLERS-2,CB BALLERS,11,21,0.060917,0.0,0.02504,17357.79,BAL 40%; SEA 24%; SF 18%
510,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052602,0.0,0.01888,17327.7,BAL 66%; SF 20%; ATL 2%
511,RICKSKINS-6,RICKSKINS,11,21,0.036594,0.0,0.02104,17276.15,BAL 67%; SF 20%; ATL 2%
512,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045827,0.0,0.024,17250.59,BAL 51%; SF 33%; JAX 3%
513,REAL BRO-8,REAL BRO,11,21,0.060277,0.0,0.0296,17234.72,SEA 63%; SF 14%; ATL 4%
514,Rocky Raccoon-6,Rocky Raccoon,11,21,0.027821,0.0,0.01448,17228.18,BAL 64%; SF 19%; GB 5%
515,MD 10-10,MD 10,11,21,0.049929,0.0,0.02352,17216.81,BAL 62%; SF 19%; DET 9%
516,ACEHI1111-10,ACEHI1111,11,21,0.056334,0.0,0.0228,17215.72,SF 52%; SEA 23%; ATL 6%
517,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046943,0.0,0.02504,17214.06,BAL 51%; SEA 24%; SF 16%
518,LAST MOMS STANDING-2,LAST MOMS STANDING,11,21,0.04815,0.0,0.01624,17205.43,BAL 57%; SEA 27%; SF 7%
519,CARBS-3,CARBS,11,21,0.052232,0.0,0.02288,17204.15,SF 46%; DET 22%; ATL 5%
520,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.054717,0.0,0.02808,17175.31,BAL 51%; SEA 24%; SF 16%
521,Detroit Ace-5,Detroit Ace,11,21,0.059535,0.0,0.02536,17147.89,SEA 46%; SF 30%; GB 8%
522,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049695,0.0,0.02016,17133.56,BAL 50%; SF 28%; LA 5%
523,TEAM CLARK-1,TEAM CLARK,11,21,0.050343,0.0,0.02264,17065.45,BAL 65%; SF 20%; LA 3%
524,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050911,0.0,0.0252,17047.17,SF 48%; DET 23%; ATL 6%
525,LUCKY 13-8,LUCKY 13,11,21,0.055484,0.0,0.018,17041.59,SF 52%; LA 14%; ATL 6%
526,pomp you up-1,pomp you up,11,21,0.044154,0.0,0.02576,17030.13,BAL 68%; SF 21%; ATL 2%
527,Sandler Survivor-2,Sandler Survivor,11,21,0.035283,0.0,0.01512,17003.03,SF 61%; ATL 7%; LV 6%
528,KOSTYAS-1,KOSTYAS,11,21,0.041387,0.0,0.01704,17002.27,BAL 51%; SEA 24%; SF 16%
529,FARLEYBETS-1,FARLEYBETS,11,21,0.053317,0.0,0.02336,17001.08,BAL 67%; SF 20%; ATL 2%
530,PhillyATS-6,PhillyATS,11,21,0.044895,0.0,0.02704,16991.82,SF 48%; DET 23%; ATL 6%
531,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.041926,0.0,0.0224,16988.27,SF 55%; NE 9%; ATL 6%
532,Browna-10,Browna,11,21,0.052602,0.0,0.02224,16984.47,BAL 53%; SF 14%; ATL 6%
533,KJFSU-1,KJFSU,11,21,0.056334,0.0,0.02296,16978.55,SEA 50%; SF 32%; ATL 4%
534,GURU SOLO-2,GURU SOLO,11,21,0.051601,0.0,0.02504,16898.49,SF 56%; NE 9%; ATL 6%
535,PERDADOR-9,PERDADOR,11,21,0.0571,0.0,0.02184,16890.93,SEA 69%; SF 8%; ATL 4%
536,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048958,0.0,0.0268,16888.18,SF 47%; DET 23%; ATL 5%
537,ARPENT-2,ARPENT,11,21,0.053317,0.0,0.02512,16877.89,BAL 67%; SF 21%; ATL 2%
538,ROUNDING-1,ROUNDING,11,21,0.051613,0.0,0.02144,16863.04,BAL 66%; SF 20%; ATL 2%
539,MODIGGZ-2,MODIGGZ,11,21,0.058451,0.0,0.02832,16850.06,BAL 62%; SF 19%; DET 9%
540,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.049975,0.0,0.02536,16831.97,BAL 51%; SF 28%; ATL 3%
541,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043536,0.0,0.02696,16804.17,SEA 43%; BAL 24%; SF 18%
542,GRAMMIE-1,GRAMMIE,11,21,0.043843,0.0,0.02376,16799.28,SF 46%; DET 23%; ATL 5%
543,TONY MOG1-3,TONY MOG1,11,21,0.058326,0.0,0.02152,16779.83,SF 60%; ATL 7%; LV 6%
544,HUGE PDT-1,HUGE PDT,11,21,0.04796,0.0,0.02032,16770.21,SEA 49%; SF 32%; ATL 4%
545,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045622,0.0,0.01968,16754.69,BAL 67%; SF 20%; ATL 2%
546,SHANE FALCO-5,SHANE FALCO,11,21,0.050642,0.0,0.02384,16746.0,SF 62%; ATL 7%; LV 6%
547,helterskelter-3,helterskelter,11,21,0.048421,0.0,0.01992,16739.44,SEA 50%; SF 32%; ATL 4%
548,FORE-6,FORE,11,21,0.052602,0.0,0.02488,16730.74,BAL 68%; SF 21%; ATL 2%
549,Mappin-7,Mappin,11,21,0.05298,0.0,0.0244,16726.02,BAL 66%; SF 20%; NE 3%
550,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053317,0.0,0.02744,16713.06,BAL 67%; SF 21%; ATL 2%
551,TIAPAO-10,TIAPAO,11,21,0.052232,0.0,0.02896,16595.59,SF 38%; DET 27%; ATL 6%
552,K KIDZ-5,K KIDZ,11,21,0.04796,0.0,0.0224,16595.26,SEA 49%; SF 32%; ATL 4%
553,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061415,0.0,0.02616,16575.74,BAL 53%; SF 26%; DET 8%
554,Team Blackjack-2,Team Blackjack,11,21,0.051224,0.0,0.02288,16558.14,BAL 40%; SF 25%; DET 17%
555,CHEZ-3,CHEZ,11,21,0.034479,0.0,0.01296,16526.63,SF 61%; ATL 7%; LV 6%
556,THE HEIST 951-1,THE HEIST 951,11,21,0.053317,0.0,0.02344,16522.72,BAL 67%; SF 21%; ATL 2%
557,MACDADDY-3,MACDADDY,11,21,0.059164,0.0,0.02104,16519.86,BAL 61%; SF 19%; DET 9%
558,TEXAS JOHNNY-2,TEXAS JOHNNY,11,21,0.058988,0.0,0.0276,16511.37,SF 60%; ATL 7%; LV 6%
559,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048584,0.0,0.03088,16500.94,BAL 51%; SEA 24%; SF 16%
560,Browna-7,Browna,11,21,0.055274,0.0,0.02384,16481.37,SEA 68%; SF 9%; ATL 3%
561,Browna-2,Browna,11,21,0.027715,0.0,0.01944,16480.73,BAL 56%; SF 29%; ATL 2%
562,SAGE-2,SAGE,11,21,0.053317,0.0,0.02296,16462.71,BAL 66%; SF 20%; ATL 2%
563,YKNAPS-5,YKNAPS,11,21,0.039983,0.0,0.02064,16448.51,SF 54%; GB 14%; ATL 6%
564,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053317,0.0,0.02992,16445.82,BAL 67%; SF 20%; ATL 2%
565,EAGLE2037-2,EAGLE2037,11,21,0.046563,0.0,0.0328,16440.09,BAL 61%; SF 19%; DET 9%
566,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051613,0.0,0.02528,16418.37,BAL 66%; SF 20%; ATL 2%
567,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052602,0.0,0.01944,16407.89,BAL 67%; SF 20%; ATL 2%
568,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.056208,0.0,0.03072,16399.43,BAL 62%; SF 19%; DET 9%
569,JED-4,JED,11,21,0.049079,0.0,0.02208,16382.6,SEA 46%; SF 31%; ATL 4%
570,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,11,21,0.047931,0.0,0.0188,16358.96,SF 59%; LA 10%; ATL 5%
571,MISSUS-1,MISSUS,11,21,0.027516,0.0,0.01392,16348.03,BAL 61%; SF 19%; DET 9%
572,SERGIO'S-2,SERGIO'S,11,21,0.050642,0.0,0.02304,16325.59,SF 61%; ATL 7%; LV 6%
573,Golem-4,Golem,11,21,0.054534,0.0,0.02136,16300.19,SEA 49%; SF 31%; ATL 4%
574,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051224,0.0,0.02248,16274.16,BAL 61%; SF 19%; DET 9%
575,E2 PICKS-2,E2 PICKS,11,21,0.048293,0.0,0.02104,16239.16,BAL 64%; SF 20%; GB 5%
576,BTC BULLS-2,BTC BULLS,11,21,0.055015,0.0,0.02232,16233.27,SEA 49%; SF 32%; ATL 4%
577,DANNYGLOVER-5,DANNYGLOVER,11,21,0.048106,0.0,0.0216,16231.75,SEA 49%; SF 31%; ATL 4%
578,R8RFAN99-1,R8RFAN99,11,21,0.053317,0.0,0.02752,16194.3,BAL 67%; SF 21%; ATL 2%
579,LAZY BONE-10,LAZY BONE,11,21,0.028417,0.0,0.03032,16183.8,SF 46%; DET 22%; ATL 5%
580,FILTHY ANIMAL-7,FILTHY ANIMAL,11,21,0.046427,0.0,0.02248,16181.84,SEA 48%; SF 31%; ATL 4%
581,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055681,0.0,0.02632,16180.19,SEA 33%; SF 28%; NE 8%
582,Browna-3,Browna,11,21,0.035283,0.0,0.01928,16150.56,SF 51%; ATL 7%; LV 7%
583,PERCH11-1,PERCH11,11,21,0.044154,0.0,0.026,16131.36,BAL 68%; SF 21%; ATL 2%
584,BIG JOE-6,BIG JOE,11,21,0.051613,0.0,0.0304,16113.9,BAL 66%; SF 20%; ATL 2%
585,Skinny-3,Skinny,11,21,0.054858,0.0,0.02536,16066.94,SEA 42%; SF 27%; DET 13%
586,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046608,0.0,0.01808,16064.0,BAL 67%; SF 20%; ATL 2%
587,BARON5-3,BARON5,11,21,0.053317,0.0,0.0232,16015.76,BAL 66%; SF 20%; ATL 2%
588,THANKS DEREK-5,THANKS DEREK,11,21,0.055413,0.0,0.0236,15983.87,SF 62%; ATL 7%; LV 6%
589,SHADOWSTONES-8,SHADOWSTONES,11,21,0.061079,0.0,0.0248,15942.45,SEA 46%; SF 30%; GB 8%
590,BTC BULLS-7,BTC BULLS,11,21,0.04388,0.0,0.0256,15885.92,BAL 75%; SF 12%; ATL 2%
591,TARV-2,TARV,11,21,0.046608,0.0,0.02288,15882.49,SF 45%; BAL 28%; ATL 5%
592,RAZORTEEN-2,RAZORTEEN,11,21,0.052232,0.0,0.02976,15811.29,SF 47%; DET 23%; ATL 5%
593,CitadelSG34-8,CitadelSG34,11,21,0.049867,0.0,0.02808,15809.56,SEA 46%; SF 29%; DET 10%
594,Corner Bar-1,Corner Bar,11,21,0.052602,0.0,0.016,15806.28,BAL 67%; SF 20%; ATL 2%
595,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051532,0.0,0.02088,15765.44,SF 46%; DET 23%; ATL 5%
596,DRAFTINGDONNA-2,DRAFTINGDONNA,11,21,0.021771,0.0,0.01536,15756.22,BAL 67%; SF 20%; ATL 2%
597,MADDOG.-4,MADDOG.,11,21,0.049975,0.0,0.02656,15739.52,BAL 68%; SF 21%; ATL 2%
598,DR RIDDLE-6,DR RIDDLE,11,21,0.047241,0.0,0.02456,15733.08,BAL 67%; SF 20%; ATL 2%
599,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056959,0.0,0.02584,15728.04,SF 40%; DET 23%; ATL 6%
600,Cariarikid7-3,Cariarikid7,11,21,0.021771,0.0,0.01616,15724.94,BAL 56%; SF 27%; LV 3%
601,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.044782,0.0,0.0216,15702.28,BAL 67%; SF 20%; ATL 2%
602,HANNABABY25-2,HANNABABY25,11,21,0.069224,0.0,0.02504,15689.58,BAL 66%; SF 20%; ATL 2%
603,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044356,0.0,0.0228,15665.72,BAL 21%; SF 20%; LA 15%
604,KKLOCK01-1,KKLOCK01,11,21,0.024087,0.0,0.01112,15664.78,SF 62%; ATL 7%; LV 6%
605,Foretunate-2,Foretunate,11,21,0.050642,0.0,0.02408,15658.57,SF 59%; ATL 7%; LV 6%
606,The Duck-4,The Duck,11,21,0.035483,0.0,0.01784,15644.77,GB 30%; ATL 14%; LV 12%
607,Meredith-2,Meredith,11,21,0.044782,0.0,0.02352,15627.46,BAL 67%; SF 20%; ATL 2%
608,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050642,0.0,0.02376,15597.74,SF 59%; ATL 7%; LV 6%
609,THE FACTOR-3,THE FACTOR,11,21,0.044616,0.0,0.02008,15579.54,SF 48%; DET 23%; ATL 6%
610,LFG!-2,LFG!,11,21,0.058142,0.0,0.02448,15565.54,BAL 67%; SF 21%; ATL 2%
611,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050921,0.0,0.02264,15555.9,BAL 67%; SF 20%; ATL 2%
612,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051613,0.0,0.02408,15548.93,BAL 65%; SF 20%; ATL 2%
613,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053317,0.0,0.02224,15544.97,BAL 66%; SF 20%; ATL 2%
614,Heater City-1,Heater City,11,21,0.055607,0.0,0.01968,15544.44,SF 37%; LA 13%; ATL 9%
615,solon mafia-1,solon mafia,11,21,0.053317,0.0,0.02888,15532.19,BAL 67%; SF 21%; ATL 2%
616,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044782,0.0,0.01912,15516.75,BAL 67%; SF 20%; ATL 2%
617,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.049399,0.0,0.02168,15500.03,BAL 54%; SF 28%; LV 3%
618,MILA-1,MILA,11,21,0.031262,0.0,0.01208,15469.18,SF 60%; ATL 7%; LV 6%
619,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044782,0.0,0.02216,15444.04,BAL 67%; SF 20%; ATL 2%
620,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.047448,0.0,0.0228,15411.91,BAL 62%; SF 19%; GB 5%
621,BluntMan-2,BluntMan,11,21,0.031474,0.0,0.01888,15403.38,BAL 67%; SF 20%; ATL 2%
622,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053317,0.0,0.02696,15396.52,BAL 67%; SF 21%; ATL 2%
623,THE BLEZ-9,THE BLEZ,11,21,0.058142,0.0,0.02432,15385.37,BAL 67%; SF 20%; ATL 2%
624,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036681,0.0,0.02168,15384.86,BAL 52%; SF 29%; ATL 3%
625,MCB2-5,MCB2,11,21,0.057624,0.0,0.02504,15371.13,SF 35%; ATL 12%; LV 10%
626,A-HAMMER-1,A-HAMMER,11,21,0.043994,0.0,0.0196,15361.67,SF 59%; ATL 7%; LV 6%
627,JVJR-2,JVJR,11,21,0.03588,0.0,0.01432,15340.57,BAL 83%; ATL 3%; LV 3%
628,TEXASJACKACES-7,TEXASJACKACES,11,21,0.048365,0.0,0.01528,15329.69,BAL 63%; SF 19%; GB 5%
629,COLINOC14-2,COLINOC14,11,21,0.044311,0.0,0.02096,15317.82,SEA 49%; SF 31%; ATL 4%
630,helicopter-1,helicopter,11,21,0.050133,0.0,0.02208,15300.62,SF 61%; ATL 7%; LV 6%
631,AAABOY42-1,AAABOY42,11,21,0.041049,0.0,0.01384,15299.73,SF 63%; ATL 7%; LV 6%
632,DETROIT NICK-8,DETROIT NICK,11,21,0.047767,0.0,0.01976,15257.53,BAL 80%; GB 6%; ATL 3%
633,CEEDEE-5,CEEDEE,11,21,0.054103,0.0,0.02704,15234.26,BAL 51%; SEA 24%; SF 15%
634,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050921,0.0,0.01928,15225.71,BAL 41%; SF 31%; ATL 5%
635,DODGER DOG-4,DODGER DOG,11,21,0.038127,0.0,0.02096,15140.12,SF 39%; DET 19%; GB 10%
636,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056959,0.0,0.026,15094.4,SF 49%; DET 24%; ATL 6%
637,DW-3,DW,11,21,0.047427,0.0,0.02384,15083.81,SEA 37%; SF 28%; GB 10%
638,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059681,0.0,0.02232,15059.92,SEA 47%; SF 30%; LA 5%
639,CASECLOSED-3,CASECLOSED,11,21,0.046439,0.0,0.01936,15046.85,SF 35%; ATL 11%; LV 10%
640,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.050343,0.0,0.0184,15002.76,BAL 65%; SF 20%; LA 3%
641,D.Q. DAN-4,D.Q. DAN,11,21,0.01696,0.0,0.0112,14973.57,BAL 67%; SF 20%; ATL 2%
