rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.084387,0.0,0.03424,67594.96,BAL 47%; SEA 22%; SF 15%
426,OG LIMIT-5,OG LIMIT,11,21,0.055645,0.0,0.03048,18570.6,SEA 48%; SF 31%; ATL 4%
427,ADMIRALS-4,ADMIRALS,11,21,0.055081,0.0,0.02512,18551.89,BAL 64%; SF 20%; LA 3%
428,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021486,0.0,0.01592,18532.14,BAL 49%; SF 28%; ATL 4%
429,JULIOJONES69-6,JULIOJONES69,11,21,0.056117,0.0,0.02992,18530.21,BAL 69%; SF 22%; ATL 2%
430,FREE BARBEQUE-9,FREE BARBEQUE,11,21,0.046755,0.0,0.02376,18529.02,BAL 51%; SEA 24%; SF 16%
431,TKP-2,TKP,11,21,0.057002,0.0,0.02912,18490.91,SEA 49%; SF 32%; ATL 4%
432,DD3'S REVENGE-6,DD3'S REVENGE,11,21,0.043622,0.0,0.02064,18482.8,SF 61%; ATL 6%; LV 6%
433,ACCORSI-4,ACCORSI,11,21,0.023057,0.0,0.00976,18471.77,SEA 48%; SF 32%; ATL 4%
434,Team Blackjack-1,Team Blackjack,11,21,0.052612,0.0,0.0264,18403.49,BAL 50%; SEA 24%; SF 16%
435,ALJOLULANIL78-2,ALJOLULANIL78,11,21,0.021486,0.0,0.01784,18403.13,BAL 66%; SF 21%; ATL 2%
436,SLEEPY 2-1,SLEEPY 2,11,21,0.052176,0.0,0.01424,18394.63,BAL 51%; SEA 24%; SF 16%
437,BRUCE WAYNE-8,BRUCE WAYNE,11,21,0.037949,0.0,0.01784,18379.36,SF 60%; LA 11%; LV 5%
438,LIVEKING-10,LIVEKING,11,21,0.059107,0.0,0.0236,18375.32,SF 53%; GB 13%; LA 8%
439,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052383,0.0,0.02008,18371.32,BAL 66%; SF 21%; ATL 2%
440,BLP ENTERPRISES-1,BLP ENTERPRISES,11,21,0.061359,0.0,0.022,18364.36,BAL 58%; SF 18%; DET 9%
441,THREE LIONS FC-4,THREE LIONS FC,11,21,0.05115,0.0,0.02336,18342.36,SF 55%; LA 9%; ATL 6%
442,RICKSKINS-6,RICKSKINS,11,21,0.036059,0.0,0.01952,18314.04,BAL 66%; SF 21%; ATL 2%
443,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031111,0.0,0.01928,18305.33,BAL 66%; SF 21%; ATL 2%
444,Golfnerds-3,Golfnerds,11,21,0.056633,0.0,0.026,18300.87,SF 45%; DET 22%; GB 11%
445,HEAD TABLE-6,HEAD TABLE,11,21,0.051992,0.0,0.02864,18288.53,BAL 79%; SF 7%; ATL 2%
446,LAZY LIZARD-3,LAZY LIZARD,11,21,0.053117,0.0,0.02624,18264.65,BAL 66%; SF 21%; ATL 2%
447,CHEZ-3,CHEZ,11,21,0.034499,0.0,0.01256,18257.3,SF 62%; ATL 7%; LV 6%
448,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051303,0.0,0.02224,18233.08,BAL 60%; SF 19%; DET 9%
449,DEEP END-2,DEEP END,11,21,0.060491,0.0,0.01536,18232.02,BAL 46%; SEA 39%; ATL 2%
450,KING OF PAIN-9,KING OF PAIN,11,21,0.066354,0.0,0.01992,18226.56,BAL 66%; SF 21%; ATL 2%
451,Greek God-6,Greek God,11,21,0.051992,0.0,0.02872,18225.06,BAL 67%; SF 21%; ATL 2%
452,HAYINBARN-2,HAYINBARN,11,21,0.053117,0.0,0.02528,18215.12,BAL 66%; SF 21%; ATL 2%
453,CB BALLERS-2,CB BALLERS,11,21,0.060131,0.0,0.02624,18193.9,BAL 40%; SEA 24%; SF 19%
454,Browna-7,Browna,11,21,0.05486,0.0,0.02408,18190.07,SEA 68%; SF 9%; ATL 3%
455,WSOP VETEREN-1,WSOP VETEREN,11,21,0.04149,0.0,0.02184,18175.49,BAL 65%; SF 20%; GB 5%
456,SCOTTOMATIC-10,SCOTTOMATIC,11,21,0.027216,0.0,0.0212,18162.32,BAL 68%; SF 21%; ATL 2%
457,ST JAMES-2,ST JAMES,11,21,0.021486,0.0,0.01592,18136.93,BAL 52%; SF 31%; LV 3%
458,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050696,0.0,0.02112,18115.46,BAL 51%; SEA 25%; SF 16%
459,TONY MOG1-3,TONY MOG1,11,21,0.058003,0.0,0.02328,18089.13,SF 60%; ATL 7%; LV 6%
460,CO.LE.MA.AU-8,CO.LE.MA.AU,11,21,0.050806,0.0,0.02536,18083.13,SF 52%; ATL 9%; LV 8%
461,Team Blackjack-2,Team Blackjack,11,21,0.051303,0.0,0.02688,18077.05,BAL 40%; SF 25%; DET 17%
462,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056503,0.0,0.022,18055.91,SF 35%; DET 25%; LA 8%
463,JUICE-4,JUICE,11,21,0.050714,0.0,0.0216,18033.89,SF 61%; ATL 7%; LV 6%
464,C3 PICKZ-2,C3 PICKZ,11,21,0.059086,0.0,0.0228,18030.92,SF 45%; DET 22%; LA 7%
465,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061359,0.0,0.0268,18020.29,BAL 52%; SF 26%; DET 8%
466,MUDDYBEACH-2,MUDDYBEACH,11,21,0.059107,0.0,0.01768,18006.19,SF 50%; GB 12%; LA 8%
467,SHANE FALCO-5,SHANE FALCO,11,21,0.050559,0.0,0.02448,17999.29,SF 63%; ATL 7%; LV 6%
468,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.05629,0.0,0.024,17996.99,BAL 63%; SF 20%; GB 5%
469,ROCKY-2,ROCKY,11,21,0.052383,0.0,0.02216,17995.78,BAL 67%; SF 21%; ATL 2%
470,THANKS DEREK-5,THANKS DEREK,11,21,0.055335,0.0,0.0228,17960.95,SF 62%; ATL 7%; LV 6%
471,pomp you up-1,pomp you up,11,21,0.044239,0.0,0.0264,17909.53,BAL 68%; SF 21%; ATL 2%
472,SorryBookies-1,SorryBookies,11,21,0.067283,0.0,0.02672,17902.08,BAL 67%; SF 21%; ATL 2%
473,GBON-3,GBON,11,21,0.05792,0.0,0.02344,17898.12,BAL 53%; SF 30%; LV 3%
474,VINTROVERTED-5,VINTROVERTED,11,21,0.054336,0.0,0.0208,17876.73,BAL 34%; SEA 28%; SF 21%
475,Mrs. SGS-8,Mrs. SGS,11,21,0.063391,0.0,0.02368,17874.19,BAL 66%; SF 21%; ATL 2%
476,Si Low-2,Si Low,11,21,0.05112,0.0,0.02616,17847.35,BAL 40%; SF 31%; ATL 5%
477,RENEGADE-2,RENEGADE,11,21,0.045121,0.0,0.01632,17847.33,SF 56%; LA 9%; ATL 6%
478,RAINMAKER-1,RAINMAKER,11,21,0.039522,0.0,0.01392,17838.2,BAL 66%; SF 21%; ATL 2%
479,HONKEY RED-2,HONKEY RED,11,21,0.071848,0.0,0.0264,17804.87,BAL 79%; GB 6%; ATL 3%
480,$$ SLUSHY $$-1,$$ SLUSHY $$,11,21,0.051136,0.0,0.02376,17792.43,BAL 67%; SF 21%; ATL 2%
481,BREW CITY-1,BREW CITY,11,21,0.035966,0.0,0.01664,17780.67,BAL 59%; SF 19%; DET 9%
482,Blairvoyance-2,Blairvoyance,11,21,0.049359,0.0,0.0232,17764.25,SF 55%; NE 9%; ATL 6%
483,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,11,21,0.050837,0.0,0.02536,17755.13,SF 48%; DET 23%; ATL 6%
484,ITSTARTSWITHABET-2,ITSTARTSWITHABET,11,21,0.066799,0.0,0.02752,17753.36,BAL 23%; SEA 22%; SF 21%
485,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.056833,0.0,0.02616,17750.66,SEA 46%; SF 30%; GB 7%
486,Sandler Survivor-2,Sandler Survivor,11,21,0.03529,0.0,0.01512,17746.29,SF 61%; ATL 7%; LV 6%
487,STATMAN27-2,STATMAN27,11,21,0.039529,0.0,0.01768,17744.99,SF 49%; DET 24%; ATL 6%
488,NOM1493-9,NOM1493,11,21,0.046857,0.0,0.01888,17721.78,BAL 67%; SF 21%; ATL 2%
489,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045096,0.0,0.0176,17691.35,BAL 51%; SF 29%; ATL 3%
490,HUGE PDT-1,HUGE PDT,11,21,0.04808,0.0,0.02104,17682.51,SEA 49%; SF 32%; ATL 4%
491,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020678,0.0,0.01312,17663.39,BAL 66%; SF 21%; ATL 2%
492,ALPHA DAWGS-5,ALPHA DAWGS,11,21,0.049482,0.0,0.01872,17653.17,BAL 50%; SF 28%; LA 5%
493,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053117,0.0,0.03336,17643.85,BAL 41%; SF 32%; ATL 5%
494,PhillyATS-6,PhillyATS,11,21,0.04481,0.0,0.02624,17616.22,SF 48%; DET 23%; ATL 6%
495,Detroit Ace-5,Detroit Ace,11,21,0.059129,0.0,0.02328,17600.58,SEA 46%; SF 30%; GB 7%
496,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.056541,0.0,0.02984,17592.51,BAL 67%; SF 21%; ATL 2%
497,Foretunate-2,Foretunate,11,21,0.050559,0.0,0.02376,17585.22,SF 60%; ATL 7%; LV 6%
498,DRAKES-7,DRAKES,11,21,0.049181,0.0,0.02816,17582.42,SEA 48%; SF 32%; ATL 4%
499,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046671,0.0,0.01912,17566.95,BAL 72%; SF 12%; NE 4%
500,SEANS DOLPHINS-5,SEANS DOLPHINS,11,21,0.050559,0.0,0.02448,17554.65,SF 31%; ATL 10%; LV 10%
501,DONK-1,DONK,11,21,0.051136,0.0,0.02512,17516.56,BAL 56%; SF 30%; ATL 3%
502,PLAYERPROPSKING-1,PLAYERPROPSKING,11,21,0.055432,0.0,0.03,17511.0,BAL 51%; SEA 24%; SF 16%
503,GoZags.-2,GoZags.,11,21,0.051303,0.0,0.0232,17483.88,BAL 60%; SF 19%; DET 9%
504,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047912,0.0,0.0208,17479.38,SEA 48%; SF 32%; ATL 4%
505,FRUIT FANATICS-6,FRUIT FANATICS,11,21,0.046857,0.0,0.01784,17417.85,BAL 67%; SF 21%; ATL 2%
506,CO.LE.MA.AU-2,CO.LE.MA.AU,11,21,0.046857,0.0,0.01992,17416.99,BAL 67%; SF 21%; ATL 2%
507,ZP0711-1,ZP0711,11,21,0.064289,0.0,0.02496,17411.07,BAL 51%; SEA 24%; SF 16%
508,DDHP-5,DDHP,11,21,0.051047,0.0,0.02616,17395.25,BAL 65%; SF 20%; LA 3%
509,REAL BRO-8,REAL BRO,11,21,0.059821,0.0,0.02944,17364.71,SEA 63%; SF 14%; ATL 4%
510,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052383,0.0,0.01752,17335.01,BAL 66%; SF 21%; ATL 2%
511,NIN0734-1,NIN0734,11,21,0.058676,0.0,0.01976,17310.3,BAL 61%; SF 19%; DET 9%
512,MIAJEAN1123-1,MIAJEAN1123,11,21,0.040428,0.0,0.01976,17304.42,BAL 51%; SF 28%; ATL 3%
513,Rocky Raccoon-6,Rocky Raccoon,11,21,0.027926,0.0,0.01456,17288.05,BAL 63%; SF 20%; GB 5%
514,GRAMMIE-1,GRAMMIE,11,21,0.044047,0.0,0.0256,17287.64,SF 47%; DET 23%; ATL 5%
515,DSKU.-1,DSKU.,11,21,0.048659,0.0,0.02392,17282.14,SF 60%; ATL 7%; LV 6%
516,AMERICAN FLYER-3,AMERICAN FLYER,11,21,0.058174,0.0,0.02104,17280.44,BAL 43%; SF 27%; NE 6%
517,Heater City-1,Heater City,11,21,0.055947,0.0,0.0196,17264.36,SF 37%; LA 13%; ATL 9%
518,helterskelter-3,helterskelter,11,21,0.048502,0.0,0.02096,17254.05,SEA 49%; SF 32%; ATL 4%
519,RICHMAN688-6,RICHMAN688,11,21,0.065877,0.0,0.0236,17251.21,BAL 52%; SEA 25%; SF 16%
520,REAL QUIET 2-1,REAL QUIET 2,11,21,0.045829,0.0,0.02328,17247.65,BAL 50%; SF 34%; JAX 3%
521,AW Team-2,AW Team,11,21,0.059288,0.0,0.0208,17222.01,BAL 65%; SF 20%; NE 3%
522,__IGITRDONE!-2,__IGITRDONE!,11,21,0.033627,0.0,0.01368,17215.94,SF 36%; DET 24%; GB 11%
523,Browna-3,Browna,11,21,0.03529,0.0,0.01888,17212.9,SF 51%; ATL 7%; LV 7%
524,BIG JOE-6,BIG JOE,11,21,0.05112,0.0,0.02712,17198.78,BAL 66%; SF 21%; ATL 2%
525,MD 10-10,MD 10,11,21,0.050217,0.0,0.024,17187.32,BAL 61%; SF 19%; DET 9%
526,Manty Alumni-2,Manty Alumni,11,21,0.05792,0.0,0.02704,17176.39,BAL 67%; SF 21%; ATL 2%
527,LUCKY LUKE-3,LUCKY LUKE,11,21,0.05112,0.0,0.02536,17156.78,BAL 66%; SF 21%; ATL 2%
528,SIDE ACTION-2,SIDE ACTION,11,21,0.044239,0.0,0.02608,17154.13,BAL 68%; SF 21%; ATL 2%
529,THE GYM-8,THE GYM,11,21,0.069324,0.0,0.02536,17152.25,BAL 40%; SEA 29%; SF 20%
530,DW-2,DW,11,21,0.047166,0.0,0.0244,17147.46,BAL 51%; SEA 24%; SF 16%
531,GoHawks!-6,GoHawks!,11,21,0.058098,0.0,0.0212,17095.9,BAL 66%; SF 21%; ATL 2%
532,Alex's Armada-1,Alex's Armada,11,21,0.055213,0.0,0.02832,17064.26,BAL 80%; GB 6%; ATL 3%
533,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.05322,0.0,0.01984,17063.27,BAL 51%; SF 26%; NE 4%
534,Golem-4,Golem,11,21,0.054102,0.0,0.02224,17056.53,SEA 48%; SF 32%; ATL 4%
535,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.053948,0.0,0.02664,17015.44,BAL 51%; SEA 24%; SF 16%
536,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059498,0.0,0.03032,16989.84,BAL 60%; SF 19%; DET 9%
537,JETSKIS-6,JETSKIS,11,21,0.058003,0.0,0.02032,16985.4,SF 60%; ATL 7%; LV 6%
538,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.036942,0.0,0.01496,16959.16,BAL 64%; SF 20%; GB 5%
539,BOXFIELD BOYS-2,BOXFIELD BOYS,11,21,0.059821,0.0,0.0268,16929.53,SEA 51%; SF 32%; ATL 3%
540,JJARVIS117-4,JJARVIS117,11,21,0.049634,0.0,0.0324,16925.66,SEA 49%; SF 32%; ATL 4%
541,THE HEIST 951-2,THE HEIST 951,11,21,0.054102,0.0,0.02216,16919.78,SEA 55%; SF 24%; ATL 4%
542,Let That Sink In-6,Let That Sink In,11,21,0.051274,0.0,0.01944,16914.51,BAL 67%; SF 21%; ATL 2%
543,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.055977,0.0,0.03064,16904.88,BAL 61%; SF 19%; DET 9%
544,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039522,0.0,0.01504,16890.63,BAL 67%; SF 21%; ATL 2%
545,ROUNDING-1,ROUNDING,11,21,0.05112,0.0,0.02112,16869.9,BAL 65%; SF 21%; ATL 2%
546,Last Chance CT-3,Last Chance CT,11,21,0.03901,0.0,0.0136,16861.21,SF 60%; ATL 7%; LV 6%
547,WOLF COLA-4,WOLF COLA,11,21,0.064883,0.0,0.02416,16858.7,SF 57%; LA 9%; ATL 6%
548,$P-2,$P,11,21,0.049567,0.0,0.02352,16847.58,SEA 70%; ATL 5%; LV 5%
549,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046755,0.0,0.02488,16790.38,BAL 51%; SEA 24%; SF 16%
550,R8RFAN99-1,R8RFAN99,11,21,0.053117,0.0,0.02848,16768.54,BAL 67%; SF 21%; ATL 2%
551,LAZY BONE-10,LAZY BONE,11,21,0.02834,0.0,0.03072,16731.68,SF 46%; DET 22%; ATL 5%
552,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051219,0.0,0.02056,16663.14,SF 47%; DET 23%; ATL 5%
553,ROCKCHALK88-3,ROCKCHALK88,11,21,0.051943,0.0,0.02624,16657.92,BAL 75%; ATL 4%; LV 4%
554,BTC BULLS-2,BTC BULLS,11,21,0.054467,0.0,0.022,16654.2,SEA 49%; SF 32%; ATL 4%
555,TIAPAO-10,TIAPAO,11,21,0.051936,0.0,0.02856,16651.46,SF 38%; DET 27%; ATL 6%
556,SAM-1,SAM,11,21,0.053117,0.0,0.02784,16635.81,BAL 67%; SF 21%; ATL 2%
557,FOULIS-1,FOULIS,11,21,0.052383,0.0,0.01872,16619.61,BAL 66%; SF 21%; ATL 2%
558,K KIDZ-5,K KIDZ,11,21,0.04808,0.0,0.02456,16619.59,SEA 49%; SF 32%; ATL 4%
559,WILLY BALTERS-4,WILLY BALTERS,11,21,0.049973,0.0,0.02952,16615.13,BAL 42%; SF 32%; ATL 5%
560,SRE 1-6,SRE 1,11,21,0.042147,0.0,0.0228,16611.35,SF 44%; DET 21%; GB 11%
561,THE BLEZ-9,THE BLEZ,11,21,0.05792,0.0,0.02128,16579.37,BAL 67%; SF 21%; ATL 2%
562,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053117,0.0,0.03104,16545.64,BAL 66%; SF 21%; ATL 2%
563,MILKSHAKE-4,MILKSHAKE,11,21,0.056626,0.0,0.02216,16519.98,SF 55%; NE 9%; ATL 6%
564,FUNAMBASSADOR-1,FUNAMBASSADOR,11,21,0.039399,0.0,0.02776,16514.35,SEA 49%; SF 32%; ATL 4%
565,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053117,0.0,0.02712,16495.31,BAL 67%; SF 21%; ATL 2%
566,EAGLE2037-2,EAGLE2037,11,21,0.045787,0.0,0.03112,16475.65,BAL 60%; SF 19%; DET 9%
567,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.051992,0.0,0.02272,16443.44,BAL 66%; SF 21%; ATL 2%
568,CARBS-3,CARBS,11,21,0.051936,0.0,0.02392,16430.48,SF 46%; DET 22%; ATL 5%
569,RUMPELPIGSKIN-6,RUMPELPIGSKIN,11,21,0.053117,0.0,0.02392,16358.81,BAL 30%; SF 28%; ATL 8%
570,PURPLE LAMBO-9,PURPLE LAMBO,11,21,0.060783,0.0,0.02576,16335.49,SEA 72%; ATL 5%; LV 5%
571,SCOTTYH121-4,SCOTTYH121,11,21,0.044051,0.0,0.01952,16326.28,SF 60%; ATL 7%; LV 6%
572,Mappin-7,Mappin,11,21,0.052343,0.0,0.02256,16303.46,BAL 65%; SF 20%; NE 3%
573,STS-2-1,STS-2,11,21,0.042754,0.0,0.01856,16280.68,SEA 48%; SF 32%; ATL 4%
574,E2 PICKS-2,E2 PICKS,11,21,0.047236,0.0,0.02056,16255.73,BAL 63%; SF 20%; GB 5%
575,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.051578,0.0,0.01872,16224.31,SF 28%; ATL 12%; LV 11%
576,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.055452,0.0,0.02544,16191.77,SEA 33%; SF 28%; NE 8%
577,J AND JINC-1,J AND JINC,11,21,0.044264,0.0,0.02176,16152.82,BAL 61%; SF 19%; DET 9%
578,HANNABABY25-2,HANNABABY25,11,21,0.068404,0.0,0.02472,16151.69,BAL 66%; SF 21%; ATL 2%
579,THE BDB-6,THE BDB,11,21,0.052383,0.0,0.02208,16147.34,BAL 68%; SF 21%; ATL 2%
580,DBGONNAWIN-3,DBGONNAWIN,11,21,0.056633,0.0,0.02616,16146.98,SF 40%; DET 23%; ATL 6%
581,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050414,0.0,0.02064,16145.33,BAL 41%; SF 31%; ATL 5%
582,CASECLOSED-1,CASECLOSED,11,21,0.05115,0.0,0.02456,16133.6,SF 55%; LA 9%; ATL 6%
583,Greek God-5,Greek God,11,21,0.053117,0.0,0.026,16118.89,BAL 39%; SF 31%; ATL 5%
584,SANFRANPALMETTO-1,SANFRANPALMETTO,11,21,0.052383,0.0,0.01904,16117.11,BAL 66%; SF 21%; ATL 2%
585,THE FACTOR-6,THE FACTOR,11,21,0.036422,0.0,0.01536,16097.95,BAL 40%; SF 17%; DET 14%
586,BIG TROUBLE-7,BIG TROUBLE,11,21,0.053948,0.0,0.02616,16087.19,BAL 51%; SEA 24%; SF 16%
587,PARROTDEAD-1,PARROTDEAD,11,21,0.05486,0.0,0.02448,16076.87,SEA 48%; SF 32%; ATL 4%
588,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,11,21,0.044043,0.0,0.0248,16020.03,BAL 21%; SF 20%; LA 15%
589,KNICKS26-4,KNICKS26,11,21,0.053117,0.0,0.02304,16015.44,BAL 66%; SF 21%; ATL 2%
590,RAZORTEEN-2,RAZORTEEN,11,21,0.051936,0.0,0.02864,16014.19,SF 47%; DET 23%; ATL 5%
591,Stormy's Troopers-2,Stormy's Troopers,11,21,0.044803,0.0,0.02256,15976.0,BAL 66%; SF 21%; ATL 2%
592,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.049973,0.0,0.02384,15960.93,BAL 51%; SF 28%; LV 3%
593,PERCH11-1,PERCH11,11,21,0.044239,0.0,0.02624,15959.1,BAL 68%; SF 21%; ATL 2%
594,DUBLIN DOWN-1,DUBLIN DOWN,11,21,0.044803,0.0,0.01992,15958.56,BAL 66%; SF 21%; ATL 2%
595,SERGIO'S-2,SERGIO'S,11,21,0.050559,0.0,0.0228,15954.28,SF 61%; ATL 7%; LV 6%
596,MISSUS-1,MISSUS,11,21,0.027541,0.0,0.01408,15938.59,BAL 61%; SF 19%; DET 9%
597,DODGER DOG-4,DODGER DOG,11,21,0.038247,0.0,0.02144,15935.7,SF 39%; DET 19%; GB 10%
598,SAGE-2,SAGE,11,21,0.053117,0.0,0.02336,15904.17,BAL 66%; SF 21%; ATL 2%
599,MADDOG.-4,MADDOG.,11,21,0.049973,0.0,0.02688,15869.02,BAL 67%; SF 21%; ATL 2%
600,JPGERM-3,JPGERM,11,21,0.061081,0.0,0.02536,15841.79,SF 60%; ATL 7%; LV 6%
601,AR5-1,AR5,11,21,0.040312,0.0,0.02144,15809.52,BAL 67%; SF 21%; ATL 2%
602,PERDADOR-9,PERDADOR,11,21,0.057002,0.0,0.02136,15797.08,SEA 69%; SF 8%; ATL 4%
603,Browna-10,Browna,11,21,0.052383,0.0,0.02192,15789.89,BAL 53%; SF 14%; ATL 6%
604,KGB-8,KGB,11,21,0.04808,0.0,0.02184,15785.93,SEA 47%; SF 34%; LV 3%
605,MY FACE WIN-1,MY FACE WIN,11,21,0.052383,0.0,0.02232,15779.46,BAL 66%; SF 21%; ATL 2%
606,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043359,0.0,0.02304,15730.87,SEA 43%; BAL 24%; SF 19%
607,BLUE DEMONS-4,BLUE DEMONS,11,21,0.050414,0.0,0.0212,15693.84,BAL 66%; SF 21%; ATL 2%
608,Caveman6470-8,Caveman6470,11,21,0.050741,0.0,0.0168,15659.51,SF 33%; GB 19%; NE 12%
609,4 CAJUN BENBO-1,4 CAJUN BENBO,11,21,0.048783,0.0,0.02056,15656.16,BAL 53%; SF 28%; LV 3%
610,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059897,0.0,0.02248,15654.59,SEA 46%; SF 31%; LA 5%
611,Browna-2,Browna,11,21,0.027255,0.0,0.01856,15626.65,BAL 55%; SF 29%; ATL 2%
612,BTC BULLS-7,BTC BULLS,11,21,0.043764,0.0,0.02488,15616.06,BAL 75%; SF 12%; ATL 2%
613,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066799,0.0,0.0212,15582.23,BAL 20%; SEA 19%; SF 19%
614,COACH-2,COACH,11,21,0.04481,0.0,0.02472,15520.82,SF 43%; DET 21%; GB 10%
615,PLOTTING SUCCESS-1,PLOTTING SUCCESS,11,21,0.049783,0.0,0.01792,15515.42,BAL 64%; SF 20%; LA 3%
616,solon mafia-1,solon mafia,11,21,0.053117,0.0,0.0288,15500.88,BAL 67%; SF 21%; ATL 2%
617,GREATTHINGS-3,GREATTHINGS,11,21,0.023057,0.0,0.01208,15469.34,SEA 49%; SF 32%; ATL 4%
618,BTC BULLS-10,BTC BULLS,11,21,0.051936,0.0,0.02704,15447.99,DET 33%; SF 28%; ATL 7%
619,PUBLIUS-3,PUBLIUS,11,21,0.05112,0.0,0.02696,15437.97,BAL 66%; SF 21%; ATL 2%
620,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.037988,0.0,0.01912,15427.61,BAL 64%; SF 20%; GB 5%
621,JOHNY KASHFLOW-4,JOHNY KASHFLOW,11,21,0.050559,0.0,0.02592,15417.0,SF 60%; ATL 7%; LV 6%
622,GHOSTBUSTERS-1,GHOSTBUSTERS,11,21,0.056541,0.0,0.0248,15413.02,BAL 65%; SF 20%; GB 5%
623,CitadelSG34-8,CitadelSG34,11,21,0.049136,0.0,0.0256,15412.13,SEA 46%; SF 29%; DET 10%
624,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056633,0.0,0.02704,15396.63,SF 49%; DET 24%; ATL 6%
625,W.A.R.-1,W.A.R.,11,21,0.023803,0.0,0.01024,15383.88,SF 59%; NE 10%; ATL 7%
626,MCB2-5,MCB2,11,21,0.057571,0.0,0.0236,15362.49,SF 35%; ATL 12%; LV 10%
627,PASSWORD IS TACO-8,PASSWORD IS TACO,11,21,0.036348,0.0,0.01992,15362.38,BAL 52%; SF 29%; ATL 3%
628,MILA-1,MILA,11,21,0.03138,0.0,0.01096,15355.53,SF 60%; ATL 7%; LV 6%
629,ACEHI1111-9,ACEHI1111,11,21,0.047938,0.0,0.01704,15346.14,SEA 63%; GB 10%; ATL 5%
630,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060407,0.0,0.02464,15346.0,SEA 46%; SF 30%; GB 7%
631,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049136,0.0,0.02464,15286.55,SF 39%; GB 16%; ATL 7%
632,COLINOC14-2,COLINOC14,11,21,0.04442,0.0,0.0204,15235.52,SEA 48%; SF 32%; ATL 4%
633,Skinny-3,Skinny,11,21,0.055056,0.0,0.02496,15220.34,SEA 42%; SF 27%; DET 13%
634,CASECLOSED-3,CASECLOSED,11,21,0.046366,0.0,0.0192,15214.68,SF 35%; ATL 11%; LV 10%
635,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.04658,0.0,0.01728,15213.59,BAL 66%; SF 21%; ATL 2%
636,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,11,21,0.048863,0.0,0.02416,15196.86,SF 47%; DET 23%; ATL 5%
637,TURBO JELLY-1,TURBO JELLY,11,21,0.049181,0.0,0.02696,15196.0,SEA 49%; SF 32%; ATL 4%
638,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041397,0.0,0.0216,15193.6,SEA 48%; SF 31%; GB 6%
639,K KIDZ-6,K KIDZ,11,21,0.04808,0.0,0.02128,15189.39,SEA 34%; SF 31%; ATL 6%
640,POSSUM WAKERS-1,POSSUM WAKERS,11,21,0.034499,0.0,0.0128,15185.68,SF 62%; ATL 7%; LV 6%
641,Corner Bar-1,Corner Bar,11,21,0.052383,0.0,0.01608,15171.04,BAL 66%; SF 21%; ATL 2%
