rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,11,21,0.083847,0.0,0.0328,66381.87,BAL 47%; SEA 23%; SF 14%
428,LAWFIRMOFJCM-6,LAWFIRMOFJCM,11,21,0.04719,0.0,0.02216,18742.45,SEA 50%; SF 32%; ATL 4%
429,VASTA BOYS-7,VASTA BOYS,11,21,0.050745,0.0,0.02504,18732.99,SF 62%; LV 6%; ATL 5%
430,HTOWNPKR-5,HTOWNPKR,11,21,0.044555,0.0,0.01936,18723.59,SF 48%; DET 22%; ATL 6%
431,GODEVILS42-1,GODEVILS42,11,21,0.050671,0.0,0.0228,18705.55,BAL 59%; SF 18%; DET 8%
432,HBG-4,HBG,11,21,0.058996,0.0,0.02272,18687.62,BAL 62%; SF 19%; DET 9%
433,ITSTARTSWITHABET-3,ITSTARTSWITHABET,11,21,0.066694,0.0,0.02336,18664.97,BAL 20%; SEA 20%; SF 19%
434,YEAR OF JUSTICE-2,YEAR OF JUSTICE,11,21,0.053211,0.0,0.02936,18628.98,BAL 63%; SF 19%; GB 5%
435,ADMIRALS-4,ADMIRALS,11,21,0.054761,0.0,0.02448,18617.58,BAL 64%; SF 20%; LA 3%
436,SENIOR JIBBLES-3,SENIOR JIBBLES,11,21,0.042848,0.0,0.0228,18570.94,SEA 43%; SF 34%; ATL 4%
437,WSOP VETEREN-1,WSOP VETEREN,11,21,0.041528,0.0,0.02232,18566.72,BAL 65%; SF 20%; GB 5%
438,MYSTRY MMM-2,MYSTRY MMM,11,21,0.05502,0.0,0.02576,18563.33,SEA 49%; SF 31%; ATL 4%
439,JAMOZZIE-10,JAMOZZIE,11,21,0.049093,0.0,0.02456,18551.01,BAL 45%; SF 24%; DET 9%
440,NO PROBLEMS-7,NO PROBLEMS,11,21,0.056629,0.0,0.02296,18545.88,SF 35%; DET 24%; LA 9%
441,QUADFOURSKIN-1,QUADFOURSKIN,11,21,0.078919,0.0,0.02328,18532.93,SEA 49%; SF 31%; ATL 4%
442,SHARONMARSH-7,SHARONMARSH,11,21,0.032983,0.0,0.0168,18517.14,SF 47%; DET 21%; NE 8%
443,TEAM CLARK-1,TEAM CLARK,11,21,0.049921,0.0,0.02368,18462.36,BAL 65%; SF 20%; LA 3%
444,BOLIEVERS-1,BOLIEVERS,11,21,0.047173,0.0,0.02136,18454.0,BAL 67%; SF 21%; ATL 2%
445,EVANS GAMING-1,EVANS GAMING,11,21,0.064741,0.0,0.0212,18434.23,BAL 65%; SF 20%; LA 3%
446,MD 10-10,MD 10,11,21,0.049801,0.0,0.02424,18414.36,BAL 62%; SF 19%; DET 9%
447,PANCHO & LEFTY-3,PANCHO & LEFTY,11,21,0.059513,0.0,0.02224,18390.67,SEA 47%; SF 30%; LA 5%
448,CWMG1720-2,CWMG1720,11,21,0.053794,0.0,0.03408,18348.43,SEA 43%; SF 27%; DET 12%
449,KIM'S & IM'S-1,KIM'S & IM'S,11,21,0.046734,0.0,0.0256,18346.67,BAL 50%; SEA 25%; SF 16%
450,THREE LIONS FC-4,THREE LIONS FC,11,21,0.051339,0.0,0.02448,18336.33,SF 55%; LA 9%; ATL 6%
451,THE FACTOR-6,THE FACTOR,11,21,0.037003,0.0,0.01848,18334.16,BAL 40%; SF 17%; DET 13%
452,RKJKKKKKWE.-8,RKJKKKKKWE.,11,21,0.054739,0.0,0.024,18316.84,BAL 51%; SEA 25%; SF 16%
453,ROCKY-2,ROCKY,11,21,0.052794,0.0,0.02376,18312.13,BAL 68%; SF 21%; ATL 2%
454,VOLCANO-1,VOLCANO,11,21,0.050671,0.0,0.02408,18298.23,BAL 62%; SF 19%; DET 9%
455,TEBOW DANIELS-2,TEBOW DANIELS,11,21,0.060631,0.0,0.01856,18258.64,BAL 60%; SEA 29%; ATL 2%
456,CitadelSG34-8,CitadelSG34,11,21,0.049325,0.0,0.02984,18256.63,SEA 47%; SF 29%; DET 9%
457,THE BDB-6,THE BDB,11,21,0.052794,0.0,0.0228,18231.58,BAL 68%; SF 21%; ATL 2%
458,C3 PICKZ-2,C3 PICKZ,11,21,0.058597,0.0,0.02248,18218.16,SF 46%; DET 20%; LA 7%
459,MODIGGZ-2,MODIGGZ,11,21,0.058118,0.0,0.02936,18217.65,BAL 62%; SF 19%; DET 9%
460,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,11,21,0.050762,0.0,0.02712,18214.79,BAL 51%; SEA 25%; SF 16%
461,MILKSHAKE-4,MILKSHAKE,11,21,0.055684,0.0,0.02384,18204.98,SF 55%; NE 9%; ATL 6%
462,PATSFANILLINOIS-2,PATSFANILLINOIS,11,21,0.052008,0.0,0.02448,18196.63,BAL 67%; SF 21%; ATL 2%
463,Stormy's Troopers-2,Stormy's Troopers,11,21,0.045073,0.0,0.02088,18179.23,BAL 67%; SF 21%; ATL 2%
464,ZMONEYPICKS.COM-3,ZMONEYPICKS.COM,11,21,0.05324,0.0,0.01728,18171.68,BAL 50%; SEA 25%; SF 16%
465,DEEP END-2,DEEP END,11,21,0.060631,0.0,0.01696,18148.54,BAL 46%; SEA 40%; ATL 2%
466,HUGE PDT-1,HUGE PDT,11,21,0.04824,0.0,0.02288,18101.09,SEA 50%; SF 31%; ATL 4%
467,SorryBookies-1,SorryBookies,11,21,0.067595,0.0,0.02784,18059.33,BAL 67%; SF 21%; ATL 2%
468,2IDAMOSOTA-1,2IDAMOSOTA,11,21,0.038404,0.0,0.02056,18046.09,BAL 64%; SF 20%; GB 5%
469,SHADOWSTONES-8,SHADOWSTONES,11,21,0.060798,0.0,0.02672,18033.43,SEA 47%; SF 29%; GB 8%
470,CB BALLERS-2,CB BALLERS,11,21,0.059523,0.0,0.02512,18030.33,BAL 39%; SEA 25%; SF 18%
471,POPSI-6,POPSI,11,21,0.053485,0.0,0.0232,18029.04,BAL 54%; SF 27%; LV 3%
472,WakeSetter-3,WakeSetter,11,21,0.063758,0.0,0.0268,18027.34,BAL 76%; DET 10%; ATL 3%
473,VINTROVERTED-5,VINTROVERTED,11,21,0.054844,0.0,0.02296,18026.2,BAL 34%; SEA 28%; SF 21%
474,BAYSIDE BOYS-1,BAYSIDE BOYS,11,21,0.0501,0.0,0.02624,17986.44,BAL 51%; SF 28%; LV 3%
475,NOSTRAKROPPUS-2,NOSTRAKROPPUS,11,21,0.052794,0.0,0.01832,17964.24,BAL 66%; SF 20%; ATL 2%
476,BOLT UP!-1,BOLT UP!,11,21,0.067499,0.0,0.01872,17946.43,SF 41%; DET 18%; GB 11%
477,Mrs. SGS-8,Mrs. SGS,11,21,0.063333,0.0,0.02384,17913.9,BAL 66%; SF 20%; ATL 2%
478,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,11,21,0.0501,0.0,0.02424,17913.8,BAL 66%; SF 20%; ATL 2%
479,Heater City-1,Heater City,11,21,0.055612,0.0,0.01808,17886.34,SF 36%; LA 13%; ATL 8%
480,DANNYGLOVER-5,DANNYGLOVER,11,21,0.047801,0.0,0.02104,17882.04,SEA 49%; SF 31%; ATL 4%
481,NOSTRADAMOBETS-1,NOSTRADAMOBETS,11,21,0.021832,0.0,0.01664,17863.18,BAL 50%; SF 28%; ATL 4%
482,JED-4,JED,11,21,0.049166,0.0,0.02288,17798.78,SEA 46%; SF 30%; ATL 3%
483,JJARVIS117-4,JJARVIS117,11,21,0.049907,0.0,0.03304,17778.28,SEA 49%; SF 31%; ATL 4%
484,MAPLE EYES-1,MAPLE EYES,11,21,0.053211,0.0,0.02688,17763.28,BAL 65%; SF 20%; GB 5%
485,THE TUSHPUSHERS-2,THE TUSHPUSHERS,11,21,0.049801,0.0,0.02528,17743.71,BAL 62%; SF 19%; DET 9%
486,SLOPPY BRIE-7,SLOPPY BRIE,11,21,0.054701,0.0,0.0272,17662.01,SEA 33%; SF 28%; NE 8%
487,MONKEY TROUBLE-2,MONKEY TROUBLE,11,21,0.05695,0.0,0.02616,17654.3,SEA 47%; SF 29%; GB 8%
488,THE PREGNANT ONE-2,THE PREGNANT ONE,11,21,0.046081,0.0,0.01824,17621.46,BAL 72%; SF 12%; NE 4%
489,DonnieBaseball-7,DonnieBaseball,11,21,0.057321,0.0,0.02432,17614.36,BAL 68%; SF 21%; ATL 2%
490,TURN RON GANG-4,TURN RON GANG,11,21,0.049163,0.0,0.02592,17603.42,BAL 64%; SF 20%; LA 3%
491,DONKEY PUNCHERS-2,DONKEY PUNCHERS,11,21,0.053908,0.0,0.02776,17589.79,BAL 51%; SEA 25%; SF 16%
492,Meredith-2,Meredith,11,21,0.045073,0.0,0.02288,17569.44,BAL 67%; SF 21%; ATL 2%
493,TRADING LACES-1,TRADING LACES,11,21,0.042446,0.0,0.02392,17564.34,SF 54%; GB 12%; LV 5%
494,LUCKY LUKE-3,LUCKY LUKE,11,21,0.051408,0.0,0.02504,17537.66,BAL 66%; SF 20%; ATL 2%
495,JUICE-4,JUICE,11,21,0.050402,0.0,0.0228,17535.03,SF 61%; ATL 7%; LV 6%
496,PeeryBruce-2,PeeryBruce,11,21,0.061176,0.0,0.02368,17527.8,SF 26%; DET 20%; GB 18%
497,GHOSTBUSTERS-5,GHOSTBUSTERS,11,21,0.050743,0.0,0.018,17462.56,BAL 41%; SF 31%; ATL 5%
498,MISSUS-1,MISSUS,11,21,0.027865,0.0,0.01296,17440.12,BAL 62%; SF 19%; DET 8%
499,TD_EP_2025-2,TD_EP_2025,11,21,0.056334,0.0,0.02472,17426.97,BAL 64%; SF 20%; LA 3%
500,ANONYMOUS-4,ANONYMOUS,11,21,0.04824,0.0,0.02432,17365.75,SEA 50%; SF 32%; ATL 4%
501,NOM1493-9,NOM1493,11,21,0.047173,0.0,0.0204,17364.44,BAL 68%; SF 21%; ATL 2%
502,OG LIMIT-5,OG LIMIT,11,21,0.055798,0.0,0.0288,17352.86,SEA 49%; SF 31%; ATL 4%
503,COACH GENE BOB-1,COACH GENE BOB,11,21,0.039754,0.0,0.01672,17331.92,BAL 67%; SF 21%; ATL 2%
504,THE GYM-8,THE GYM,11,21,0.069127,0.0,0.0268,17317.91,BAL 40%; SEA 30%; SF 19%
505,ARPENT-2,ARPENT,11,21,0.053485,0.0,0.0248,17315.09,BAL 67%; SF 21%; ATL 2%
506,Detroit Ace-5,Detroit Ace,11,21,0.059119,0.0,0.02608,17245.25,SEA 46%; SF 29%; GB 8%
507,REAL BRO-8,REAL BRO,11,21,0.060005,0.0,0.02936,17236.07,SEA 64%; SF 14%; ATL 4%
508,DYLAN W-10,DYLAN W,11,21,0.047229,0.0,0.02128,17230.9,BAL 49%; SEA 24%; SF 15%
509,TRADING LACES-2,TRADING LACES,11,21,0.056707,0.0,0.032,17224.01,SF 29%; DET 25%; LV 7%
510,HEAD TABLE-6,HEAD TABLE,11,21,0.052008,0.0,0.02976,17197.38,BAL 80%; SF 7%; ATL 2%
511,TONY MOG1-3,TONY MOG1,11,21,0.058059,0.0,0.02128,17196.86,SF 60%; ATL 7%; LV 6%
512,AAABOY42-1,AAABOY42,11,21,0.041039,0.0,0.01312,17193.8,SF 63%; ATL 7%; LV 6%
513,WOLF COLA-4,WOLF COLA,11,21,0.064899,0.0,0.02576,17190.41,SF 56%; LA 9%; ATL 6%
514,DR RIDDLE-6,DR RIDDLE,11,21,0.047507,0.0,0.0236,17188.34,BAL 66%; SF 21%; ATL 2%
515,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,11,21,0.055986,0.0,0.03008,17181.01,BAL 62%; SF 19%; DET 9%
516,BIG FATTIES-2,BIG FATTIES,11,21,0.04824,0.0,0.02392,17157.09,SEA 50%; SF 31%; ATL 4%
517,KGB-8,KGB,11,21,0.04824,0.0,0.0224,17149.8,SEA 48%; SF 33%; LV 3%
518,THEBADINFLUENCER-3,THEBADINFLUENCER,11,21,0.052794,0.0,0.01952,17149.02,BAL 66%; SF 21%; ATL 2%
519,LOUS DANCE FLOOR-2,LOUS DANCE FLOOR,11,21,0.053485,0.0,0.0268,17127.38,BAL 67%; SF 21%; ATL 2%
520,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,11,21,0.056707,0.0,0.034,17118.47,SF 50%; DET 22%; ATL 6%
521,JUICY KEWCHI-3,JUICY KEWCHI,11,21,0.05157,0.0,0.02064,17080.17,SF 29%; ATL 12%; LV 11%
522,Heater City-8,Heater City,11,21,0.058072,0.0,0.0276,17061.19,BAL 74%; SF 13%; ATL 2%
523,BETSANDSWEATS-1,BETSANDSWEATS,11,21,0.053485,0.0,0.02656,17054.08,BAL 67%; SF 21%; ATL 2%
524,DEVITO AND SONS-3,DEVITO AND SONS,11,21,0.051408,0.0,0.02328,17046.85,BAL 65%; SF 20%; ATL 2%
525,AR5-1,AR5,11,21,0.040708,0.0,0.02224,17031.3,BAL 67%; SF 21%; ATL 2%
526,AGS-2,AGS,11,21,0.049867,0.0,0.0236,16997.63,SF 65%; ATL 5%; LV 5%
527,SILBERQUEEN27-1,SILBERQUEEN27,11,21,0.031242,0.0,0.01824,16992.3,BAL 67%; SF 21%; ATL 2%
528,TANKO DESTRUCTO-6,TANKO DESTRUCTO,11,21,0.045341,0.0,0.01392,16985.68,BAL 51%; SF 29%; ATL 3%
529,ELITE EXECUTIVE-1,ELITE EXECUTIVE,11,21,0.057243,0.0,0.02704,16982.99,SEA 50%; SF 31%; ATL 4%
530,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,11,21,0.051461,0.0,0.0236,16975.18,BAL 67%; SF 21%; ATL 2%
531,PERDADOR-9,PERDADOR,11,21,0.057243,0.0,0.02304,16968.12,SEA 70%; SF 8%; ATL 4%
532,THANKS DEREK-6,THANKS DEREK,11,21,0.055097,0.0,0.02816,16960.75,SF 34%; ATL 12%; LV 11%
533,JLSUPRDAD-2,JLSUPRDAD,11,21,0.048172,0.0,0.0264,16960.17,BAL 50%; SEA 25%; SF 16%
534,The4Brokes-5,The4Brokes,11,21,0.05502,0.0,0.02776,16952.57,SEA 49%; SF 31%; ATL 4%
535,Mappin-7,Mappin,11,21,0.052005,0.0,0.02368,16949.91,BAL 66%; SF 20%; NE 3%
536,Caveman6470-8,Caveman6470,11,21,0.049517,0.0,0.0212,16945.97,SF 33%; GB 20%; NE 12%
537,2STUCK2MUCK-1,2STUCK2MUCK,11,21,0.044159,0.0,0.02408,16945.49,SF 59%; ATL 7%; LV 6%
538,RAZORTEEN-2,RAZORTEEN,11,21,0.051996,0.0,0.03,16929.75,SF 48%; DET 21%; ATL 5%
539,CB BALLERS-3,CB BALLERS,11,21,0.057849,0.0,0.02584,16927.4,SEA 35%; SF 29%; NE 7%
540,LARGENUMBERS-1,LARGENUMBERS,11,21,0.059769,0.0,0.02856,16923.92,BAL 61%; SF 19%; DET 8%
541,WHO IS MO 86-5,WHO IS MO 86,11,21,0.060005,0.0,0.02536,16912.6,SEA 49%; SF 31%; ATL 3%
542,Browna-10,Browna,11,21,0.052794,0.0,0.02224,16909.27,BAL 53%; SF 14%; LV 6%
543,Meegstheslug-8,Meegstheslug,11,21,0.044199,0.0,0.02016,16908.93,BAL 67%; SF 21%; ATL 2%
544,CASECLOSED-3,CASECLOSED,11,21,0.04653,0.0,0.02856,16902.55,SF 35%; ATL 11%; LV 10%
545,Foretunate-2,Foretunate,11,21,0.050745,0.0,0.0248,16891.15,SF 59%; ATL 7%; LV 6%
546,HORN HIGH ACES-3,HORN HIGH ACES,11,21,0.061047,0.0,0.02616,16881.88,BAL 53%; SF 26%; DET 8%
547,GBON-3,GBON,11,21,0.058331,0.0,0.02408,16881.47,BAL 53%; SF 29%; LV 3%
548,BIG JOE-6,BIG JOE,11,21,0.051408,0.0,0.03128,16853.61,BAL 66%; SF 20%; ATL 2%
549,DODGER DOG-4,DODGER DOG,11,21,0.038029,0.0,0.0204,16829.92,SF 39%; DET 18%; GB 10%
550,DDHP-5,DDHP,11,21,0.051149,0.0,0.02536,16786.2,BAL 65%; SF 20%; LA 3%
551,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,11,21,0.036875,0.0,0.01624,16782.61,BAL 64%; SF 20%; GB 5%
552,GAME TIME SPORTS-5,GAME TIME SPORTS,11,21,0.040131,0.0,0.01704,16770.41,SF 49%; GB 13%; LA 8%
553,WENDY TESTABURGER-8,WENDY TESTABURGER,11,21,0.04666,0.0,0.02056,16734.55,BAL 62%; SF 19%; GB 5%
554,EAGLE2037-2,EAGLE2037,11,21,0.046087,0.0,0.03408,16726.18,BAL 61%; SF 19%; DET 8%
555,TKP-2,TKP,11,21,0.057243,0.0,0.0312,16690.54,SEA 50%; SF 32%; ATL 4%
556,BTC BULLS-2,BTC BULLS,11,21,0.054257,0.0,0.02232,16676.06,SEA 50%; SF 31%; ATL 4%
557,LFG-4,LFG,11,21,0.026778,0.0,0.01096,16636.65,BAL 50%; SF 25%; GB 7%
558,TAKUMA VIP-1,TAKUMA VIP,11,21,0.041329,0.0,0.0252,16625.46,SF 60%; ATL 7%; LV 6%
559,PARROTDEAD-1,PARROTDEAD,11,21,0.05502,0.0,0.02536,16586.14,SEA 49%; SF 31%; ATL 4%
560,KJFSU-1,KJFSU,11,21,0.056503,0.0,0.0244,16583.38,SEA 50%; SF 32%; ATL 4%
561,THE BLEZ-9,THE BLEZ,11,21,0.058331,0.0,0.02208,16569.39,BAL 67%; SF 21%; ATL 2%
562,Si Low-2,Si Low,11,21,0.051408,0.0,0.0264,16503.7,BAL 40%; SF 31%; ATL 5%
563,solon mafia-1,solon mafia,11,21,0.053485,0.0,0.02984,16463.29,BAL 67%; SF 21%; ATL 2%
564,JETSKIS-6,JETSKIS,11,21,0.058059,0.0,0.01952,16458.87,SF 60%; ATL 7%; LV 6%
565,UBET-1,UBET,11,21,0.044659,0.0,0.02432,16419.58,SF 54%; DET 16%; ATL 5%
566,BIG GAME JAMES-3,BIG GAME JAMES,11,21,0.049867,0.0,0.02216,16413.81,SF 61%; ATL 7%; LV 6%
567,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,11,21,0.056858,0.0,0.02656,16408.33,BAL 67%; SF 21%; ATL 2%
568,Browna-7,Browna,11,21,0.05502,0.0,0.02312,16386.36,SEA 68%; SF 9%; LV 3%
569,BIG TROUBLE-8,BIG TROUBLE,11,21,0.056858,0.0,0.02568,16380.53,BAL 46%; SF 29%; ATL 4%
570,RICKSKINS-6,RICKSKINS,11,21,0.036375,0.0,0.0196,16365.88,BAL 67%; SF 21%; ATL 2%
571,AMERICAS TEAM-1,AMERICAS TEAM,11,21,0.057427,0.0,0.01896,16362.32,BAL 77%; GB 6%; LA 4%
572,LFG!-2,LFG!,11,21,0.058331,0.0,0.02456,16335.17,BAL 67%; SF 21%; ATL 2%
573,J AND JINC-1,J AND JINC,11,21,0.043989,0.0,0.02208,16320.71,BAL 61%; SF 19%; DET 8%
574,DOMINATOR!-1,DOMINATOR!,11,21,0.0501,0.0,0.02568,16303.2,BAL 67%; SF 21%; ATL 2%
575,CRAZY9B-2,CRAZY9B,11,21,0.051461,0.0,0.02336,16290.66,BAL 66%; SF 20%; ATL 2%
576,LUCKY 13-8,LUCKY 13,11,21,0.055598,0.0,0.01816,16277.48,SF 52%; LA 14%; ATL 6%
577,JPGERM-3,JPGERM,11,21,0.060864,0.0,0.0272,16265.62,SF 60%; ATL 7%; LV 6%
578,Browna-3,Browna,11,21,0.035248,0.0,0.01944,16237.87,SF 51%; LV 7%; ATL 7%
579,KARDIAC KIDS-3,KARDIAC KIDS,11,21,0.049419,0.0,0.02576,16165.07,SF 38%; GB 17%; LV 7%
580,R8RFAN99-1,R8RFAN99,11,21,0.053485,0.0,0.02792,16156.49,BAL 67%; SF 21%; ATL 2%
581,TICKETSBYGUS-5,TICKETSBYGUS,11,21,0.052794,0.0,0.01864,16153.7,BAL 67%; SF 21%; ATL 2%
582,Last Chance CT-3,Last Chance CT,11,21,0.038947,0.0,0.01536,16123.29,SF 60%; ATL 7%; LV 6%
583,AW Team-2,AW Team,11,21,0.058948,0.0,0.02368,16117.7,BAL 65%; SF 20%; NE 3%
584,PERDADOR-8,PERDADOR,11,21,0.047022,0.0,0.0264,16115.23,SF 28%; NE 15%; ATL 9%
585,GRAMMIE-1,GRAMMIE,11,21,0.043831,0.0,0.02376,16107.9,SF 47%; DET 21%; ATL 5%
586,BETSANDSWEATS-2,BETSANDSWEATS,11,21,0.053485,0.0,0.02816,16048.56,BAL 41%; SF 32%; ATL 5%
587,THE BROTHERHOOD-8,THE BROTHERHOOD,11,21,0.053302,0.0,0.02392,16037.17,BAL 50%; SEA 25%; SF 15%
588,Let's Go! #5-9,Let's Go! #5,11,21,0.044159,0.0,0.02552,16024.39,SF 59%; ATL 7%; LV 6%
589,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,11,21,0.038647,0.0,0.01256,16000.22,SF 48%; DET 22%; ATL 6%
590,SCHWABNAMOS-2,SCHWABNAMOS,11,21,0.045938,0.0,0.02824,15937.77,BAL 67%; SF 21%; ATL 2%
591,THIRD TIME CHARM-4,THIRD TIME CHARM,11,21,0.041767,0.0,0.02248,15935.43,SF 55%; NE 9%; ATL 6%
592,Greek God-6,Greek God,11,21,0.052008,0.0,0.02576,15932.62,BAL 67%; SF 21%; ATL 2%
593,RAINMAKER-1,RAINMAKER,11,21,0.039754,0.0,0.01304,15922.47,BAL 67%; SF 21%; ATL 2%
594,Golfnerds-3,Golfnerds,11,21,0.056707,0.0,0.0272,15915.86,SF 46%; DET 20%; GB 12%
595,SCORPION KINGS-1,SCORPION KINGS,11,21,0.051324,0.0,0.02392,15905.01,SF 47%; DET 21%; ATL 5%
596,Alex's Armada-1,Alex's Armada,11,21,0.0556,0.0,0.02424,15887.56,BAL 80%; GB 6%; ATL 3%
597,SHAMY TWINS-3,SHAMY TWINS,11,21,0.020984,0.0,0.01672,15863.51,BAL 66%; SF 20%; ATL 2%
598,ZOURMASH BOURBON-10,ZOURMASH BOURBON,11,21,0.052559,0.0,0.0204,15764.42,BAL 51%; SF 26%; NE 4%
599,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,11,21,0.056503,0.0,0.01648,15762.51,SEA 49%; SF 31%; ATL 4%
600,THEWESTWINGERS-9,THEWESTWINGERS,11,21,0.043338,0.0,0.0228,15734.89,SEA 44%; BAL 23%; SF 18%
601,K KIDZ-5,K KIDZ,11,21,0.04824,0.0,0.02408,15731.13,SEA 50%; SF 31%; ATL 4%
602,ONLY PHAMS-5,ONLY PHAMS,11,21,0.051216,0.0,0.0216,15715.72,BAL 61%; SF 19%; DET 8%
603,NEVER YANKEES 22-2,NEVER YANKEES 22,11,21,0.056807,0.0,0.02144,15697.9,BAL 63%; SF 19%; GB 5%
604,PERCH11-1,PERCH11,11,21,0.044457,0.0,0.0252,15686.6,BAL 68%; SF 21%; ATL 2%
605,Let That Sink In-6,Let That Sink In,11,21,0.051336,0.0,0.02104,15618.14,BAL 67%; SF 21%; ATL 2%
606,Blairvoyance-2,Blairvoyance,11,21,0.048669,0.0,0.02264,15617.35,SF 55%; NE 9%; ATL 6%
607,Y BRIDGE CITY-2,Y BRIDGE CITY,11,21,0.050745,0.0,0.0224,15613.46,SF 60%; ATL 7%; LV 6%
608,MACDADDY-3,MACDADDY,11,21,0.058996,0.0,0.02024,15611.18,BAL 61%; SF 19%; DET 8%
609,DONK-1,DONK,11,21,0.051461,0.0,0.02256,15602.71,BAL 56%; SF 29%; LV 3%
610,CMASE-7,CMASE,11,21,0.038713,0.0,0.02008,15590.27,BAL 67%; SF 21%; ATL 2%
611,COSMIC VOLTAGE-3,COSMIC VOLTAGE,11,21,0.053485,0.0,0.02232,15585.87,BAL 66%; SF 20%; ATL 2%
612,PLAY IT DOWN-3,PLAY IT DOWN,11,21,0.046893,0.0,0.01808,15568.03,BAL 67%; SF 21%; ATL 2%
613,BIG DADDY LUMP-2,BIG DADDY LUMP,11,21,0.053485,0.0,0.02856,15500.66,BAL 66%; SF 20%; ATL 2%
614,ACCORSI-1,ACCORSI,11,21,0.018398,0.0,0.0124,15487.83,BAL 74%; SF 12%; ATL 2%
615,DCBW1715-1,DCBW1715,11,21,0.041897,0.0,0.01944,15472.13,SF 55%; GB 14%; ATL 6%
616,BILDO-3,BILDO,11,21,0.056043,0.0,0.02832,15468.88,BAL 50%; SEA 24%; SF 15%
617,BEN&JERI-2,BEN&JERI,11,21,0.045823,0.0,0.02696,15468.23,SF 58%; NE 10%; ATL 7%
618,MARQJHOLE-10,MARQJHOLE,11,21,0.034972,0.0,0.01592,15412.17,DET 31%; GB 18%; NE 11%
619,JASON KNOWS BALL-1,JASON KNOWS BALL,11,21,0.040517,0.0,0.01856,15406.58,BAL 66%; SF 20%; ATL 2%
620,ZSZLABON-2,ZSZLABON,11,21,0.045073,0.0,0.01824,15400.03,BAL 67%; SF 21%; ATL 2%
621,VEGAS KING-8,VEGAS KING,11,21,0.048159,0.0,0.02088,15393.35,SF 59%; ATL 7%; LV 6%
622,ITSTARTSWITHABET-10,ITSTARTSWITHABET,11,21,0.044457,0.0,0.02112,15380.81,BAL 12%; SF 12%; ATL 9%
623,TOP GUN MAVERICK 2-5,TOP GUN MAVERICK 2,11,21,0.04653,0.0,0.02584,15380.34,SF 60%; ATL 7%; LV 6%
624,TREATS555-5,TREATS555,11,21,0.053817,0.0,0.02408,15362.58,SF 47%; DET 21%; ATL 5%
625,EP TRADERS-2,EP TRADERS,11,21,0.040708,0.0,0.02192,15356.33,BAL 67%; SF 21%; ATL 2%
626,ROCKCHALK88-3,ROCKCHALK88,11,21,0.052315,0.0,0.02584,15350.79,BAL 75%; ATL 4%; LV 4%
627,8M-1,8M,11,21,0.050389,0.0,0.01728,15319.49,SF 64%; LV 6%; ATL 6%
628,THE HEIST 951-2,THE HEIST 951,11,21,0.054309,0.0,0.02528,15298.3,SEA 55%; SF 23%; ATL 4%
629,E2 PICKS-2,E2 PICKS,11,21,0.047771,0.0,0.01952,15297.53,BAL 64%; SF 20%; GB 5%
630,KARDIAC KIDS-1,KARDIAC KIDS,11,21,0.05081,0.0,0.01856,15265.48,SEA 45%; SF 30%; LA 6%
631,JUKE BOX HERO-4,JUKE BOX HERO,11,21,0.050745,0.0,0.02024,15262.72,SF 62%; ATL 7%; LV 6%
632,HANNABABY25-2,HANNABABY25,11,21,0.068199,0.0,0.0248,15213.98,BAL 66%; SF 20%; ATL 2%
633,ACCORSI-3,ACCORSI,11,21,0.022458,0.0,0.01,15204.67,SEA 37%; SF 26%; ATL 6%
634,BIG JOE-7,BIG JOE,11,21,0.045073,0.0,0.01728,15180.0,BAL 41%; SF 31%; ATL 5%
635,CHADTHEDAD-2,CHADTHEDAD,11,21,0.043231,0.0,0.02408,15175.74,BAL 52%; SF 28%; LV 3%
636,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,11,21,0.041066,0.0,0.02208,15156.57,SEA 49%; SF 30%; GB 6%
637,HARDWAYBETTORS-3,HARDWAYBETTORS,11,21,0.045073,0.0,0.02096,15150.65,BAL 67%; SF 21%; ATL 2%
638,DELIBEAN-3,DELIBEAN,11,21,0.051336,0.0,0.01824,15149.15,BAL 53%; SF 30%; ATL 3%
639,6 HORSEMEN-2,6 HORSEMEN,11,21,0.045938,0.0,0.02696,15132.84,BAL 67%; SF 21%; ATL 2%
640,ALWAYS WINNING-1,ALWAYS WINNING,11,21,0.045341,0.0,0.01952,15120.19,BAL 67%; SF 21%; ATL 2%
641,THE GAMBLING ACCT-4,THE GAMBLING ACCT,11,21,0.04653,0.0,0.0252,15117.53,SF 62%; ATL 7%; LV 6%
642,EAGLE4LESS-1,EAGLE4LESS,11,21,0.036632,0.0,0.0244,15114.62,BAL 66%; SF 20%; ATL 2%
