rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050074,0.0,0.01752,68547.62,NE 79%; BAL 7%; PIT 4%
424,HANNABABY25-2,HANNABABY25,10,22,0.044454,0.0,0.01728,17747.48,GB 23%; HOU 21%; BAL 16%
425,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040995,0.0,0.018,17671.23,HOU 33%; BAL 25%; SF 8%
426,TRADING LACES-2,TRADING LACES,10,22,0.038411,0.0,0.018,17637.15,NE 45%; HOU 18%; PIT 11%
427,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.045021,0.0,0.01384,17613.9,PIT 27%; SF 14%; ATL 14%
428,POPLAR1313-1,POPLAR1313,10,22,0.045398,0.0,0.01808,17573.94,NE 80%; HOU 9%; SF 2%
429,OCONNORDREW-2,OCONNORDREW,10,22,0.038763,0.0,0.01816,17532.78,HOU 29%; BAL 22%; PIT 14%
430,KJFSU-1,KJFSU,10,22,0.044343,0.0,0.01408,17530.57,BAL 30%; PIT 20%; SF 10%
431,SRE 1-6,SRE 1,10,22,0.041632,0.0,0.01496,17518.63,NE 71%; GB 8%; HOU 8%
432,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040794,0.0,0.0208,17513.89,NE 66%; GB 8%; HOU 7%
433,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040724,0.0,0.01824,17511.69,HOU 29%; PIT 15%; BAL 15%
434,E2 PICKS-2,E2 PICKS,10,22,0.023104,0.0,0.0168,17503.0,NE 67%; GB 8%; HOU 7%
435,ACCORSI-4,ACCORSI,10,22,0.01752,0.0,0.00864,17477.67,NE 77%; HOU 9%; PIT 4%
436,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015293,0.0,0.0104,17461.64,NE 72%; HOU 8%; BAL 6%
437,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049498,0.0,0.01816,17454.05,NE 73%; GB 9%; HOU 8%
438,SPARTAN71-2,SPARTAN71,10,22,0.012611,0.0,0.01304,17398.37,HOU 30%; BAL 22%; PIT 15%
439,HYMANATOR-7,HYMANATOR,10,22,0.040749,0.0,0.01464,17394.02,BAL 20%; PIT 19%; SF 11%
440,BILDO-3,BILDO,10,22,0.047084,0.0,0.01984,17253.16,NE 72%; HOU 8%; BAL 6%
441,SEADUBB-2,SEADUBB,10,22,0.015293,0.0,0.01192,17248.75,NE 74%; HOU 7%; BAL 4%
442,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031689,0.0,0.01768,17210.24,HOU 29%; PIT 16%; BAL 15%
443,MCB2-5,MCB2,10,22,0.044358,0.0,0.01616,17201.63,HOU 25%; BAL 22%; PIT 13%
444,GR81-1,GR81,10,22,0.040548,0.0,0.01832,17176.56,NE 69%; GB 8%; HOU 8%
445,YKNAPS-5,YKNAPS,10,22,0.031483,0.0,0.01744,17172.73,GB 24%; HOU 22%; BAL 17%
446,ACEHI1111-9,ACEHI1111,10,22,0.042277,0.0,0.01408,17157.73,NE 81%; GB 10%; ATL 2%
447,Tsquared-1,Tsquared,10,22,0.014371,0.0,0.00856,17144.32,HOU 36%; PIT 18%; SF 9%
448,Alex's Armada-1,Alex's Armada,10,22,0.039304,0.0,0.01784,17128.66,GB 23%; HOU 22%; BAL 17%
449,Skinny-3,Skinny,10,22,0.04165,0.0,0.02,17125.35,NE 85%; PIT 5%; SF 2%
450,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.033326,0.0,0.0176,17113.96,NE 15%; HOU 14%; BAL 13%
451,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.033326,0.0,0.0196,17084.93,NE 21%; HOU 16%; BAL 15%
452,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037271,0.0,0.01776,17029.16,NE 77%; HOU 9%; PIT 4%
453,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.033326,0.0,0.01896,17022.5,NE 40%; HOU 16%; BAL 13%
454,RDLOWN-4,RDLOWN,10,22,0.035569,0.0,0.0148,17015.22,NE 67%; HOU 7%; GB 7%
455,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032999,0.0,0.01568,17008.02,NE 81%; BAL 7%; SF 2%
456,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.04934,0.0,0.0124,17004.42,PIT 26%; SF 14%; ATL 13%
457,EAGLE2037-2,EAGLE2037,10,22,0.030113,0.0,0.0232,16987.3,NE 73%; HOU 8%; BAL 6%
458,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.038763,0.0,0.01672,16975.77,HOU 28%; BAL 21%; PIT 14%
459,JNICE44-1,JNICE44,10,22,0.036293,0.0,0.0124,16928.07,NE 79%; GB 9%; SF 2%
460,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.039438,0.0,0.0224,16908.26,NE 75%; HOU 8%; BAL 4%
461,Team Blackjack-2,Team Blackjack,10,22,0.03763,0.0,0.0184,16880.67,HOU 22%; BAL 19%; PIT 14%
462,JULIOJONES69-6,JULIOJONES69,10,22,0.038096,0.0,0.01664,16875.15,GB 23%; HOU 21%; BAL 16%
463,CHICHUMPS-1,CHICHUMPS,10,22,0.037752,0.0,0.01408,16843.74,GB 33%; BAL 23%; SF 8%
464,BRAD LEE-1,BRAD LEE,10,22,0.036318,0.0,0.01664,16828.32,HOU 28%; BAL 21%; PIT 14%
465,TIAPAO-10,TIAPAO,10,22,0.036242,0.0,0.01976,16815.38,HOU 26%; BAL 21%; PIT 14%
466,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032712,0.0,0.01632,16790.43,HOU 31%; BAL 17%; ATL 9%
467,AVENGERS ASSEMBLE-10,AVENGERS ASSEMBLE,10,22,0.029065,0.0,0.0184,16778.2,NE 79%; BAL 7%; PIT 4%
468,HEAD TABLE-9,HEAD TABLE,10,22,0.036519,0.0,0.01392,16767.34,GB 29%; HOU 23%; BAL 18%
469,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034181,0.0,0.01008,16762.78,HOU 23%; PIT 17%; SF 11%
470,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040313,0.0,0.00912,16752.4,HOU 22%; BAL 19%; PIT 15%
471,CHARD-8,CHARD,10,22,0.043541,0.0,0.01232,16745.2,GB 34%; PIT 19%; SF 10%
472,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.037361,0.0,0.01624,16721.71,NE 78%; BAL 7%; PIT 4%
473,Browna-2,Browna,10,22,0.01937,0.0,0.01512,16720.21,NE 76%; HOU 7%; BAL 4%
474,PUBLIUS-3,PUBLIUS,10,22,0.035476,0.0,0.01808,16694.24,NE 72%; HOU 8%; BAL 6%
475,UTS-6,UTS,10,22,0.035802,0.0,0.01944,16681.4,NE 77%; HOU 8%; BAL 3%
476,PeeryBruce-2,PeeryBruce,10,22,0.048295,0.0,0.01496,16663.98,NE 84%; GB 5%; SF 2%
477,ONLY PHAMS-5,ONLY PHAMS,10,22,0.033085,0.0,0.0164,16629.85,NE 78%; BAL 7%; PIT 4%
478,GoHawks!-6,GoHawks!,10,22,0.038448,0.0,0.01528,16628.8,NE 77%; BAL 7%; PIT 4%
479,Golfnerds-3,Golfnerds,10,22,0.041632,0.0,0.01752,16612.89,NE 71%; GB 8%; HOU 8%
480,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045602,0.0,0.01792,16608.49,NE 79%; BAL 7%; PIT 4%
481,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030514,0.0,0.01336,16568.28,HOU 36%; PIT 18%; SF 9%
482,HBG-4,HBG,10,22,0.039969,0.0,0.01504,16532.05,GB 30%; BAL 21%; PIT 14%
483,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053874,0.0,0.01592,16476.18,HOU 34%; PIT 17%; SF 9%
484,Z Z-1,Z Z,10,22,0.043783,0.0,0.0176,16457.1,HOU 28%; BAL 22%; PIT 14%
485,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044954,0.0,0.01464,16420.05,HOU 37%; PIT 18%; SF 10%
486,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030672,0.0,0.01368,16416.1,HOU 34%; PIT 17%; SF 9%
487,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.048266,0.0,0.018,16369.43,NE 82%; HOU 4%; PIT 3%
488,MODIGGZ-2,MODIGGZ,10,22,0.037837,0.0,0.01776,16360.01,NE 72%; HOU 8%; BAL 6%
489,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.033326,0.0,0.02016,16318.93,NE 72%; HOU 8%; BAL 6%
490,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.035131,0.0,0.01752,16308.56,HOU 29%; BAL 22%; PIT 14%
491,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042719,0.0,0.01976,16299.73,NE 69%; GB 8%; HOU 8%
492,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042783,0.0,0.01264,16267.64,HOU 29%; BAL 15%; PIT 15%
493,THANKS DEREK-6,THANKS DEREK,10,22,0.030672,0.0,0.01568,16261.32,HOU 24%; PIT 17%; SF 10%
494,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040655,0.0,0.02064,16237.74,NE 72%; HOU 8%; BAL 6%
495,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.030134,0.0,0.01504,16234.12,BAL 31%; PIT 20%; SF 11%
496,THE BDB-6,THE BDB,10,22,0.038045,0.0,0.01408,16172.43,GB 30%; BAL 21%; PIT 14%
497,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027391,0.0,0.0148,16158.35,HOU 23%; GB 22%; PIT 12%
498,DREAM STAKES-2,DREAM STAKES,10,22,0.046667,0.0,0.01984,16145.42,NE 80%; GB 7%; BAL 4%
499,TIVOLI-2,TIVOLI,10,22,0.028391,0.0,0.01384,16130.21,HOU 37%; PIT 18%; SF 11%
500,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035818,0.0,0.01768,16124.57,HOU 28%; BAL 21%; PIT 14%
501,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031635,0.0,0.01376,16123.37,HOU 28%; BAL 21%; PIT 14%
502,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037019,0.0,0.01248,16099.3,HOU 27%; PIT 16%; BAL 14%
503,GREY GHOST-1,GREY GHOST,10,22,0.040335,0.0,0.02192,16095.87,NE 72%; HOU 8%; BAL 6%
504,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031736,0.0,0.01424,16091.75,NE 70%; GB 8%; HOU 8%
505,phatmen-3,phatmen,10,22,0.041154,0.0,0.01728,16063.72,HOU 36%; PIT 18%; SF 9%
506,1BTMCO-5,1BTMCO,10,22,0.048887,0.0,0.00888,16051.06,PIT 19%; ATL 12%; SF 12%
507,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.038069,0.0,0.01696,16038.39,NE 75%; HOU 8%; BAL 6%
508,BIG SHAPS-7,BIG SHAPS,10,22,0.038763,0.0,0.0148,16029.25,HOU 29%; BAL 22%; PIT 14%
509,CanesRolle-1,CanesRolle,10,22,0.041825,0.0,0.01576,16027.81,NE 84%; PIT 5%; SF 2%
510,CB BALLERS-3,CB BALLERS,10,22,0.045737,0.0,0.01488,16002.11,NE 39%; HOU 14%; GB 14%
511,TARV-2,TARV,10,22,0.038763,0.0,0.01368,15996.27,HOU 22%; BAL 19%; PIT 14%
512,THE HEIST 951-1,THE HEIST 951,10,22,0.036835,0.0,0.01608,15973.18,NE 72%; HOU 8%; BAL 6%
513,Browna-10,Browna,10,22,0.036509,0.0,0.01656,15953.16,NE 30%; BAL 19%; PIT 11%
514,ANY2CANTU-5,ANY2CANTU,10,22,0.036261,0.0,0.0212,15921.73,NE 70%; GB 8%; HOU 8%
515,THE FACTOR-6,THE FACTOR,10,22,0.015474,0.0,0.01288,15832.12,NE 24%; HOU 19%; BAL 16%
516,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035818,0.0,0.01344,15831.15,HOU 32%; BAL 15%; PIT 15%
517,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040794,0.0,0.02056,15829.67,NE 72%; HOU 8%; BAL 6%
518,LUCKY 13-8,LUCKY 13,10,22,0.039637,0.0,0.014,15828.51,HOU 25%; PIT 16%; SF 12%
519,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040295,0.0,0.01832,15808.95,NE 78%; BAL 7%; PIT 4%
520,Browna-7,Browna,10,22,0.040642,0.0,0.01736,15797.86,NE 55%; HOU 10%; PIT 8%
521,BUMS-8,BUMS,10,22,0.016406,0.0,0.00968,15769.23,HOU 29%; BAL 22%; PIT 14%
522,Team Blackjack-1,Team Blackjack,10,22,0.037676,0.0,0.02048,15746.18,HOU 29%; BAL 22%; PIT 14%
523,BC513-2,BC513,10,22,0.051038,0.0,0.01472,15709.92,NE 83%; BAL 4%; PIT 3%
524,MFREY-1,MFREY,10,22,0.032275,0.0,0.01104,15703.74,HOU 28%; BAL 22%; PIT 14%
525,BEAN 1018-1,BEAN 1018,10,22,0.033745,0.0,0.01432,15701.8,GB 26%; HOU 24%; BAL 18%
526,PeeryBruce-1,PeeryBruce,10,22,0.046962,0.0,0.01192,15672.38,GB 36%; PIT 17%; SF 9%
527,ATXCOOP-2,ATXCOOP,10,22,0.036561,0.0,0.0164,15670.14,NE 77%; HOU 9%; PIT 4%
528,VOLCANO-1,VOLCANO,10,22,0.035801,0.0,0.01912,15663.6,HOU 33%; BAL 25%; SF 9%
529,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.039165,0.0,0.01688,15636.98,BAL 30%; PIT 19%; SF 10%
530,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.033326,0.0,0.01544,15636.8,NE 73%; HOU 8%; BAL 6%
531,BEN&JERI-2,BEN&JERI,10,22,0.037348,0.0,0.02256,15622.35,NE 72%; HOU 8%; BAL 6%
532,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034015,0.0,0.0116,15610.96,HOU 22%; PIT 20%; SF 10%
533,PEARL JAM-1,PEARL JAM,10,22,0.038763,0.0,0.01688,15597.68,HOU 29%; BAL 22%; PIT 14%
534,DANNYGLOVER-5,DANNYGLOVER,10,22,0.039851,0.0,0.01344,15543.79,HOU 36%; PIT 18%; SF 9%
535,DYLAN W-8,DYLAN W,10,22,0.038892,0.0,0.01528,15541.88,NE 48%; BAL 15%; PIT 10%
536,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035827,0.0,0.01496,15520.51,BAL 31%; PIT 20%; SF 11%
537,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029805,0.0,0.01392,15502.09,NE 77%; HOU 9%; PIT 4%
538,HarprBolt-6,HarprBolt,10,22,0.045423,0.0,0.01376,15486.59,HOU 36%; PIT 18%; SF 9%
539,COACH-2,COACH,10,22,0.03705,0.0,0.01424,15475.67,NE 73%; GB 9%; HOU 8%
540,BBALLER1044-3,BBALLER1044,10,22,0.038763,0.0,0.01664,15465.23,HOU 29%; BAL 22%; PIT 14%
541,FORBES_500-3,FORBES_500,10,22,0.04026,0.0,0.01616,15458.97,NE 77%; BAL 7%; PIT 4%
542,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.036079,0.0,0.01144,15428.64,HOU 36%; PIT 18%; SF 9%
543,ACCORSI-9,ACCORSI,10,22,0.015474,0.0,0.00808,15419.86,NE 29%; HOU 16%; PIT 12%
544,FARLEYBETS-1,FARLEYBETS,10,22,0.036835,0.0,0.01816,15417.28,NE 72%; HOU 8%; BAL 6%
545,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035818,0.0,0.01336,15412.34,HOU 28%; BAL 21%; PIT 14%
546,GREENBRIAR-2,GREENBRIAR,10,22,0.032528,0.0,0.01624,15334.24,NE 78%; BAL 7%; PIT 4%
547,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.019102,0.0,0.01144,15324.92,NE 76%; HOU 8%; BAL 4%
548,OG LIMIT-5,OG LIMIT,10,22,0.045784,0.0,0.02024,15316.96,HOU 28%; BAL 21%; PIT 14%
549,SAM-1,SAM,10,22,0.036835,0.0,0.0196,15286.56,NE 72%; HOU 8%; BAL 6%
550,REX GOLF-4,REX GOLF,10,22,0.038763,0.0,0.01624,15277.73,HOU 29%; BAL 22%; PIT 14%
551,phatmen-1,phatmen,10,22,0.039119,0.0,0.01824,15272.72,BAL 29%; HOU 19%; PIT 13%
552,Last Chance CT-2,Last Chance CT,10,22,0.033599,0.0,0.01024,15272.45,NE 29%; HOU 20%; PIT 13%
553,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044739,0.0,0.01792,15271.78,HOU 29%; BAL 22%; PIT 14%
554,KNICKS26-4,KNICKS26,10,22,0.035177,0.0,0.01672,15265.8,NE 72%; HOU 8%; BAL 6%
555,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016331,0.0,0.0088,15258.16,NE 83%; BAL 4%; PIT 3%
556,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026285,0.0,0.01776,15254.5,NE 73%; HOU 8%; BAL 6%
557,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040642,0.0,0.01608,15248.67,NE 76%; HOU 8%; PIT 4%
558,TKP-2,TKP,10,22,0.042198,0.0,0.01976,15248.2,NE 77%; HOU 9%; PIT 4%
559,PLURDADDY-1,PLURDADDY,10,22,0.036078,0.0,0.014,15232.88,NE 83%; PIT 5%; SF 2%
560,PATADAMS-1,PATADAMS,10,22,0.031492,0.0,0.01568,15229.28,NE 78%; BAL 7%; PIT 4%
561,Greek God-6,Greek God,10,22,0.036015,0.0,0.01728,15224.79,NE 72%; HOU 8%; BAL 6%
562,HONKEY RED-2,HONKEY RED,10,22,0.04533,0.0,0.0196,15213.17,NE 67%; GB 8%; HOU 7%
563,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035802,0.0,0.02224,15209.14,NE 73%; HOU 8%; BAL 6%
564,THEWIN D.-2,THEWIN D.,10,22,0.032208,0.0,0.0184,15200.01,NE 73%; HOU 8%; BAL 6%
565,SLEEPY 2-2,SLEEPY 2,10,22,0.019102,0.0,0.01528,15181.56,NE 37%; HOU 19%; BAL 13%
566,KNICKS26-5,KNICKS26,10,22,0.035177,0.0,0.01688,15167.18,NE 40%; HOU 16%; BAL 13%
567,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030514,0.0,0.014,15164.12,HOU 36%; PIT 18%; SF 9%
568,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031319,0.0,0.01456,15160.02,HOU 17%; BAL 16%; PIT 14%
569,COLINOC14-2,COLINOC14,10,22,0.032439,0.0,0.014,15149.84,NE 84%; PIT 5%; SF 2%
570,ST JAMES-2,ST JAMES,10,22,0.015293,0.0,0.01112,15143.65,NE 75%; HOU 7%; PIT 4%
571,RICKSKINS-6,RICKSKINS,10,22,0.032275,0.0,0.01192,15143.05,HOU 28%; BAL 22%; PIT 14%
572,VJQUICK FSU-2,VJQUICK FSU,10,22,0.024717,0.0,0.018,15124.35,GB 35%; BAL 25%; SF 9%
573,LAZY LIZARD-3,LAZY LIZARD,10,22,0.035177,0.0,0.0176,15114.53,NE 72%; HOU 8%; BAL 6%
574,CEEDEE-5,CEEDEE,10,22,0.035802,0.0,0.02136,15114.2,NE 73%; HOU 8%; BAL 6%
575,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.042674,0.0,0.01176,15081.88,GB 27%; HOU 25%; PIT 13%
576,PSULION26-2,PSULION26,10,22,0.029761,0.0,0.01888,15079.07,NE 76%; HOU 8%; BAL 4%
577,Toddvada-6,Toddvada,10,22,0.034181,0.0,0.01168,15077.29,HOU 20%; PIT 16%; SF 12%
578,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038384,0.0,0.01504,15055.8,GB 25%; PIT 15%; BAL 13%
579,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.037248,0.0,0.0176,15051.83,NE 70%; GB 8%; HOU 8%
580,SWEAT BOX-6,SWEAT BOX,10,22,0.031034,0.0,0.01992,15036.73,NE 78%; HOU 9%; PIT 4%
581,Heater City-8,Heater City,10,22,0.045367,0.0,0.01784,15017.75,HOU 29%; BAL 22%; PIT 14%
582,DYLAN W-9,DYLAN W,10,22,0.032542,0.0,0.01272,15007.38,NE 36%; BAL 13%; PIT 11%
583,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.038745,0.0,0.02168,14994.31,NE 73%; HOU 8%; BAL 6%
584,NEXT MAN UP-2,NEXT MAN UP,10,22,0.038745,0.0,0.02328,14983.74,NE 73%; HOU 8%; BAL 6%
585,PERDADOR-7,PERDADOR,10,22,0.033784,0.0,0.0156,14968.03,NE 76%; HOU 8%; PIT 4%
586,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037271,0.0,0.01672,14966.12,NE 44%; HOU 19%; PIT 10%
587,GAME DAY-1,GAME DAY,10,22,0.042942,0.0,0.01304,14907.47,BAL 28%; PIT 18%; SF 10%
588,KING DUBB-1,KING DUBB,10,22,0.037083,0.0,0.00976,14899.38,HOU 24%; PIT 18%; SF 11%
589,GO PACK GO!-4,GO PACK GO!,10,22,0.039335,0.0,0.01432,14890.81,NE 78%; BAL 7%; PIT 4%
590,LFG!-2,LFG!,10,22,0.039863,0.0,0.02384,14868.09,NE 72%; HOU 8%; BAL 6%
591,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031865,0.0,0.01712,14850.91,NE 58%; PIT 11%; SF 7%
592,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033191,0.0,0.014,14810.92,NE 72%; HOU 8%; BAL 6%
593,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.034567,0.0,0.01752,14794.8,HOU 29%; BAL 22%; PIT 15%
594,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027947,0.0,0.01592,14747.43,NE 11%; HOU 10%; BAL 10%
595,Greek God-5,Greek God,10,22,0.035177,0.0,0.01632,14737.19,NE 40%; HOU 16%; BAL 13%
596,R8RFAN99-1,R8RFAN99,10,22,0.036835,0.0,0.01936,14717.62,NE 72%; HOU 8%; BAL 6%
597,t&d winners-1,t&d winners,10,22,0.038652,0.0,0.0172,14697.68,NE 84%; PIT 5%; SF 2%
598,JUST ONE MORE-6,JUST ONE MORE,10,22,0.037019,0.0,0.01528,14685.43,HOU 28%; BAL 22%; PIT 14%
599,808JAY-1,808JAY,10,22,0.038976,0.0,0.01728,14665.85,NE 73%; HOU 8%; BAL 6%
600,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024567,0.0,0.0128,14645.49,GB 27%; HOU 25%; BAL 19%
601,AAABOY42-1,AAABOY42,10,22,0.030442,0.0,0.00928,14634.9,NE 77%; HOU 9%; PIT 4%
602,ZP0711-1,ZP0711,10,22,0.043326,0.0,0.01496,14614.52,NE 72%; HOU 8%; BAL 6%
603,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038411,0.0,0.01808,14597.46,NE 77%; HOU 9%; PIT 4%
604,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030528,0.0,0.01112,14591.58,NE 72%; HOU 8%; PIT 4%
605,K KIDZ-5,K KIDZ,10,22,0.041154,0.0,0.0152,14559.32,HOU 36%; PIT 18%; SF 9%
606,SCOTTYH121-8,SCOTTYH121,10,22,0.032944,0.0,0.01352,14529.08,BAL 28%; HOU 18%; PIT 13%
607,DYLAN W-10,DYLAN W,10,22,0.030362,0.0,0.01592,14510.17,NE 72%; GB 9%; BAL 6%
608,DBGONNAWIN-3,DBGONNAWIN,10,22,0.039221,0.0,0.01664,14507.97,HOU 30%; BAL 20%; PIT 15%
609,SAMM1416-3,SAMM1416,10,22,0.041886,0.0,0.01736,14493.75,NE 37%; HOU 20%; BAL 13%
610,SEANS DOLPHINS-5,SEANS DOLPHINS,10,22,0.036561,0.0,0.01512,14485.86,NE 28%; HOU 21%; PIT 12%
611,Foretunate-2,Foretunate,10,22,0.038763,0.0,0.01536,14474.7,HOU 28%; BAL 21%; PIT 14%
612,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.039149,0.0,0.01208,14466.91,PIT 19%; BAL 19%; ATL 10%
613,BluntMan-2,BluntMan,10,22,0.040168,0.0,0.01256,14457.29,BAL 28%; PIT 18%; SF 10%
614,Sandler Survivor-2,Sandler Survivor,10,22,0.026762,0.0,0.0092,14456.18,NE 80%; HOU 9%; SF 2%
615,SIDE ACTION-2,SIDE ACTION,10,22,0.030931,0.0,0.01416,14441.41,NE 72%; HOU 8%; BAL 6%
616,ACCORSI-3,ACCORSI,10,22,0.016874,0.0,0.01248,14436.26,NE 50%; HOU 13%; PIT 9%
617,LFG-4,LFG,10,22,0.021248,0.0,0.01024,14422.24,HOU 24%; GB 23%; BAL 13%
618,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031492,0.0,0.01352,14390.2,NE 82%; PIT 4%; BAL 4%
619,THE BLEZ-9,THE BLEZ,10,22,0.030211,0.0,0.01768,14383.92,NE 72%; HOU 8%; BAL 6%
620,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036835,0.0,0.02184,14329.53,NE 43%; HOU 18%; BAL 9%
621,Let That Sink In-7,Let That Sink In,10,22,0.032738,0.0,0.01056,14321.57,GB 32%; BAL 20%; PIT 13%
622,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.038763,0.0,0.01376,14298.71,HOU 28%; BAL 21%; PIT 14%
623,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.03323,0.0,0.01432,14258.12,BAL 22%; PIT 20%; SF 11%
624,Browna-3,Browna,10,22,0.025407,0.0,0.00792,14240.42,HOU 33%; PIT 18%; SF 10%
625,OHREBEL 9-1,OHREBEL 9,10,22,0.038763,0.0,0.01512,14218.23,HOU 29%; BAL 22%; PIT 14%
626,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031635,0.0,0.01312,14195.77,HOU 28%; BAL 21%; PIT 14%
627,PUZZUCO-2,PUZZUCO,10,22,0.031939,0.0,0.01504,14192.77,GB 34%; BAL 24%; SF 8%
628,BLUE BIRD-4,BLUE BIRD,10,22,0.032903,0.0,0.0176,14149.34,HOU 22%; BAL 19%; PIT 15%
629,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.033326,0.0,0.01832,14147.21,NE 27%; HOU 17%; BAL 15%
630,REALMIKEZO-3,REALMIKEZO,10,22,0.039668,0.0,0.01592,14052.71,HOU 28%; BAL 21%; PIT 14%
631,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.038763,0.0,0.01608,14047.39,HOU 29%; BAL 22%; PIT 14%
632,Si Low-1,Si Low,10,22,0.035476,0.0,0.01608,14016.59,NE 72%; HOU 8%; BAL 6%
633,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036835,0.0,0.01464,13995.07,NE 72%; HOU 8%; BAL 6%
634,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032275,0.0,0.00792,13967.27,HOU 31%; BAL 16%; PIT 15%
635,DYLAN W-7,DYLAN W,10,22,0.031644,0.0,0.01512,13944.36,BAL 25%; PIT 19%; SF 11%
636,Mappin-7,Mappin,10,22,0.037361,0.0,0.01576,13932.9,NE 78%; BAL 7%; PIT 4%
