rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.0503,0.0,0.0184,63906.64,NE 79%; BAL 6%; PIT 4%
425,DYLAN W-9,DYLAN W,10,22,0.031935,0.0,0.01392,17503.52,NE 36%; BAL 13%; PIT 11%
426,JERSEY MIKE-1,JERSEY MIKE,10,22,0.044856,0.0,0.0148,17500.97,HOU 37%; PIT 18%; SF 10%
427,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037177,0.0,0.02104,17480.63,NE 44%; HOU 19%; PIT 10%
428,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034734,0.0,0.0164,17469.84,HOU 29%; BAL 21%; PIT 14%
429,HBG-4,HBG,10,22,0.039687,0.0,0.01424,17469.42,GB 30%; BAL 21%; PIT 14%
430,Jack Da Rippa-5,Jack Da Rippa,10,22,0.040537,0.0,0.01768,17450.65,HOU 29%; BAL 20%; PIT 14%
431,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.039134,0.0,0.0124,17430.71,HOU 29%; BAL 21%; PIT 14%
432,BIG FATTIES-2,BIG FATTIES,10,22,0.037869,0.0,0.016,17426.76,BAL 29%; PIT 20%; SF 10%
433,BIG SHAPS-7,BIG SHAPS,10,22,0.039134,0.0,0.02032,17423.03,HOU 29%; BAL 21%; PIT 14%
434,REAL BRO-8,REAL BRO,10,22,0.04417,0.0,0.02256,17409.48,NE 47%; HOU 18%; PIT 10%
435,The4Brokes-5,The4Brokes,10,22,0.040399,0.0,0.022,17379.67,NE 77%; HOU 8%; PIT 4%
436,DELIBEAN-3,DELIBEAN,10,22,0.033657,0.0,0.01096,17377.64,HOU 30%; PIT 15%; BAL 15%
437,TKC-3,TKC,10,22,0.032472,0.0,0.01144,17370.14,HOU 29%; BAL 21%; PIT 14%
438,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044785,0.0,0.01536,17366.97,GB 31%; HOU 30%; SF 8%
439,C HAWK-2,C HAWK,10,22,0.050831,0.0,0.01752,17357.63,HOU 25%; GB 23%; PIT 12%
440,DURMBOYZ-1,DURMBOYZ,10,22,0.035569,0.0,0.01536,17348.66,HOU 29%; PIT 15%; BAL 14%
441,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036612,0.0,0.02264,17331.81,NE 41%; HOU 16%; BAL 12%
442,VINTROVERTED-3,VINTROVERTED,10,22,0.022747,0.0,0.01216,17325.56,NE 74%; HOU 8%; BAL 6%
443,MATCH 'EM HILO-6,MATCH 'EM HILO,10,22,0.033151,0.0,0.01848,17322.63,NE 74%; HOU 8%; BAL 6%
444,RUSCO-1,RUSCO,10,22,0.039134,0.0,0.0184,17313.93,HOU 29%; BAL 21%; PIT 14%
445,GODEVILS42-1,GODEVILS42,10,22,0.040595,0.0,0.016,17313.63,NE 76%; GB 9%; BAL 6%
446,Toddvada-7,Toddvada,10,22,0.038777,0.0,0.0176,17305.2,HOU 24%; PIT 16%; BAL 15%
447,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047371,0.0,0.02256,17296.33,NE 74%; GB 8%; HOU 8%
448,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.032798,0.0,0.01984,17284.81,NE 73%; HOU 8%; BAL 6%
449,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032462,0.0,0.01488,17270.43,NE 82%; BAL 6%; SF 2%
450,LUCKY 13-8,LUCKY 13,10,22,0.039312,0.0,0.01288,17269.63,HOU 25%; PIT 16%; SF 12%
451,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.038051,0.0,0.0228,17240.23,NE 73%; HOU 8%; BAL 6%
452,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040995,0.0,0.01608,17216.01,HOU 33%; BAL 24%; SF 9%
453,BIG TROUBLE-7,BIG TROUBLE,10,22,0.038051,0.0,0.02176,17213.36,NE 73%; HOU 8%; BAL 6%
454,MODIGGZ-2,MODIGGZ,10,22,0.036996,0.0,0.01792,17207.38,NE 73%; HOU 8%; BAL 6%
455,VEGAS VIKES-3,VEGAS VIKES,10,22,0.040029,0.0,0.02216,17204.13,NE 75%; HOU 8%; BAL 6%
456,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016499,0.0,0.0092,17197.94,NE 78%; BAL 6%; PIT 4%
457,TOP PICKS ANALYTICS-5,TOP PICKS ANALYTICS,10,22,0.050069,0.0,0.0164,17186.38,GB 27%; HOU 26%; PIT 13%
458,GARAGE GANG-4,GARAGE GANG,10,22,0.04332,0.0,0.01704,17185.56,HOU 36%; PIT 18%; SF 9%
459,808JAY-1,808JAY,10,22,0.039049,0.0,0.01592,17161.92,NE 74%; HOU 8%; BAL 6%
460,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031091,0.0,0.01608,17160.05,HOU 29%; PIT 16%; BAL 14%
461,Last Chance CT-2,Last Chance CT,10,22,0.033842,0.0,0.01064,17150.44,NE 29%; HOU 21%; PIT 13%
462,KNICKS26-4,KNICKS26,10,22,0.034741,0.0,0.01576,17106.06,NE 73%; HOU 8%; BAL 6%
463,pomp you up-1,pomp you up,10,22,0.038071,0.0,0.01704,17064.54,HOU 28%; BAL 20%; PIT 14%
464,MADDOG.-4,MADDOG.,10,22,0.039134,0.0,0.01952,17033.33,HOU 29%; BAL 21%; PIT 14%
465,LFG-4,LFG,10,22,0.021305,0.0,0.0128,17026.37,HOU 25%; GB 23%; BAL 13%
466,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031677,0.0,0.02008,17021.07,NE 71%; GB 8%; HOU 8%
467,TURN RON GANG-4,TURN RON GANG,10,22,0.036874,0.0,0.01664,16981.13,GB 24%; HOU 23%; BAL 16%
468,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030975,0.0,0.01184,16965.95,HOU 36%; PIT 18%; SF 9%
469,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029715,0.0,0.01584,16942.72,NE 78%; HOU 8%; PIT 4%
470,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035123,0.0,0.0192,16936.67,NE 73%; HOU 8%; BAL 6%
471,TKP-2,TKP,10,22,0.042111,0.0,0.02144,16928.86,NE 77%; HOU 8%; PIT 4%
472,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.039134,0.0,0.01784,16926.69,HOU 29%; BAL 21%; PIT 14%
473,GBON-3,GBON,10,22,0.040029,0.0,0.0176,16915.69,NE 73%; HOU 8%; PIT 4%
474,MR LUCKY-4,MR LUCKY,10,22,0.036612,0.0,0.01792,16907.87,NE 38%; HOU 16%; BAL 14%
475,MY FACE WIN-1,MY FACE WIN,10,22,0.037134,0.0,0.01744,16887.66,HOU 29%; BAL 21%; PIT 14%
476,BENGAL BETSY-1,BENGAL BETSY,10,22,0.050535,0.0,0.0188,16872.97,GB 27%; HOU 27%; PIT 13%
477,SUN RUN 921-6,SUN RUN 921,10,22,0.039134,0.0,0.01696,16863.69,HOU 29%; BAL 21%; PIT 14%
478,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.039134,0.0,0.01792,16848.22,HOU 29%; BAL 21%; PIT 14%
479,TRADING LACES-6,TRADING LACES,10,22,0.031221,0.0,0.01024,16838.62,BAL 22%; PIT 20%; SF 12%
480,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038889,0.0,0.01912,16835.59,HOU 29%; BAL 21%; PIT 14%
481,AHARPER34-4,AHARPER34,10,22,0.041302,0.0,0.01632,16828.54,HOU 36%; PIT 18%; SF 9%
482,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042762,0.0,0.01272,16820.45,GB 28%; HOU 27%; PIT 13%
483,TIAPAO-9,TIAPAO,10,22,0.038561,0.0,0.0236,16753.85,NE 73%; HOU 8%; BAL 6%
484,Red Lion-2,Red Lion,10,22,0.040768,0.0,0.01904,16744.67,NE 75%; HOU 8%; BAL 6%
485,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.04008,0.0,0.01744,16662.45,NE 79%; BAL 6%; PIT 4%
486,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037294,0.0,0.01848,16650.85,NE 67%; GB 8%; HOU 7%
487,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035365,0.0,0.0156,16638.3,BAL 30%; PIT 21%; SF 11%
488,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.03451,0.0,0.01224,16626.96,HOU 23%; PIT 17%; SF 11%
489,TC4WIN-3,TC4WIN,10,22,0.034966,0.0,0.01504,16610.17,GB 34%; BAL 24%; SF 9%
490,GoZags.-2,GoZags.,10,22,0.037076,0.0,0.01792,16601.61,HOU 29%; BAL 21%; PIT 14%
491,SAMM1416-3,SAMM1416,10,22,0.041571,0.0,0.02,16600.36,NE 37%; HOU 20%; BAL 13%
492,UTS-3,UTS,10,22,0.04868,0.0,0.01368,16598.03,PIT 19%; BAL 19%; SF 10%
493,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.032798,0.0,0.018,16572.87,NE 15%; HOU 14%; BAL 13%
494,AGS-2,AGS,10,22,0.03943,0.0,0.01376,16566.39,GB 37%; SF 12%; ATL 10%
495,EAGLE2037-2,EAGLE2037,10,22,0.029088,0.0,0.022,16551.0,NE 73%; HOU 8%; BAL 6%
496,LARGENUMBERS-1,LARGENUMBERS,10,22,0.036383,0.0,0.02144,16548.63,NE 73%; HOU 8%; BAL 6%
497,BluntMan-2,BluntMan,10,22,0.039944,0.0,0.01328,16543.9,BAL 27%; PIT 19%; SF 10%
498,TRADING LACES-2,TRADING LACES,10,22,0.038481,0.0,0.01872,16492.62,NE 45%; HOU 18%; PIT 11%
499,BEARS DEN-9,BEARS DEN,10,22,0.034378,0.0,0.01456,16490.54,BAL 31%; PIT 21%; SF 11%
500,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035793,0.0,0.01488,16488.78,HOU 32%; PIT 15%; BAL 14%
501,KJFSU-1,KJFSU,10,22,0.044234,0.0,0.0132,16472.9,BAL 29%; PIT 20%; SF 11%
502,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.04199,0.0,0.01464,16374.32,NE 84%; PIT 5%; SF 2%
503,BILDO-3,BILDO,10,22,0.045705,0.0,0.01936,16360.13,NE 73%; HOU 8%; BAL 6%
504,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.03646,0.0,0.016,16352.66,HOU 28%; GB 16%; BAL 13%
505,VOLCANO-1,VOLCANO,10,22,0.035715,0.0,0.01592,16283.16,HOU 34%; BAL 24%; SF 9%
506,JULIOJONES69-6,JULIOJONES69,10,22,0.038071,0.0,0.01632,16278.27,GB 23%; HOU 22%; BAL 16%
507,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044361,0.0,0.0196,16276.0,HOU 29%; BAL 21%; PIT 14%
508,THE HEIST 951-1,THE HEIST 951,10,22,0.036612,0.0,0.02032,16260.65,NE 73%; HOU 8%; BAL 6%
509,$P-2,$P,10,22,0.036552,0.0,0.0164,16257.4,NE 78%; HOU 9%; PIT 4%
510,CB BALLERS-3,CB BALLERS,10,22,0.045164,0.0,0.01552,16256.8,NE 39%; HOU 14%; GB 13%
511,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045246,0.0,0.01728,16239.15,NE 79%; BAL 6%; PIT 4%
512,DANNYGLOVER-5,DANNYGLOVER,10,22,0.039025,0.0,0.01216,16204.88,HOU 37%; PIT 18%; SF 10%
513,MFREY-1,MFREY,10,22,0.032472,0.0,0.01152,16185.37,HOU 29%; BAL 21%; PIT 14%
514,Cariarikid7-3,Cariarikid7,10,22,0.015085,0.0,0.01216,16083.54,NE 75%; HOU 7%; PIT 4%
515,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.02766,0.0,0.01056,16067.68,NE 73%; GB 8%; BAL 6%
516,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038889,0.0,0.0176,16063.98,HOU 30%; BAL 19%; PIT 15%
517,BRAD LEE-1,BRAD LEE,10,22,0.035641,0.0,0.0156,16059.88,HOU 29%; BAL 21%; PIT 14%
518,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.044402,0.0,0.01864,16031.34,NE 78%; GB 9%; HOU 5%
519,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.039134,0.0,0.01504,15982.21,HOU 29%; BAL 20%; PIT 14%
520,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032375,0.0,0.0172,15960.12,NE 79%; BAL 6%; PIT 4%
521,DETROIT NICK-8,DETROIT NICK,10,22,0.033357,0.0,0.0128,15955.21,GB 30%; BAL 21%; PIT 14%
522,TREATS555-5,TREATS555,10,22,0.038889,0.0,0.01816,15931.9,HOU 29%; BAL 21%; PIT 14%
523,DYLAN W-8,DYLAN W,10,22,0.038083,0.0,0.01664,15876.0,NE 49%; BAL 15%; PIT 11%
524,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055638,0.0,0.01584,15851.78,NE 82%; BAL 6%; SF 2%
525,NEXT MAN UP-2,NEXT MAN UP,10,22,0.038051,0.0,0.022,15848.77,NE 73%; HOU 8%; BAL 6%
526,PEARL JAM-1,PEARL JAM,10,22,0.039134,0.0,0.01528,15848.01,HOU 29%; BAL 21%; PIT 14%
527,DODGER DOG-4,DODGER DOG,10,22,0.04127,0.0,0.0156,15830.6,NE 74%; GB 8%; HOU 8%
528,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034741,0.0,0.01768,15824.78,NE 73%; HOU 8%; BAL 6%
529,THE FACTOR-6,THE FACTOR,10,22,0.014991,0.0,0.01088,15767.37,NE 25%; HOU 19%; BAL 15%
530,LFG!-2,LFG!,10,22,0.040029,0.0,0.0196,15753.56,NE 73%; HOU 8%; BAL 6%
531,CanesRolle-1,CanesRolle,10,22,0.04199,0.0,0.01472,15743.03,NE 84%; PIT 5%; SF 2%
532,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030975,0.0,0.0128,15733.29,HOU 36%; PIT 18%; SF 9%
533,MUMMS 03-10,MUMMS 03,10,22,0.04148,0.0,0.0168,15696.98,NE 78%; BAL 6%; PIT 4%
534,KMSPORTS-1,KMSPORTS,10,22,0.031287,0.0,0.01416,15691.1,HOU 30%; BAL 21%; PIT 15%
535,ACCORSI-4,ACCORSI,10,22,0.017351,0.0,0.008,15662.56,NE 77%; HOU 8%; PIT 4%
536,CEEDEE-5,CEEDEE,10,22,0.034803,0.0,0.02176,15661.91,NE 73%; HOU 8%; BAL 6%
537,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036507,0.0,0.01376,15610.76,NE 79%; BAL 6%; PIT 4%
538,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.039134,0.0,0.01456,15584.39,HOU 29%; BAL 21%; PIT 14%
539,VINTROVERTED-4,VINTROVERTED,10,22,0.042503,0.0,0.01688,15564.72,HOU 24%; BAL 20%; PIT 15%
540,DR RIDDLE-6,DR RIDDLE,10,22,0.032322,0.0,0.01824,15545.39,NE 73%; HOU 8%; BAL 6%
541,Maga Bros-5,Maga Bros,10,22,0.042964,0.0,0.01296,15545.3,HOU 30%; PIT 15%; BAL 15%
542,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037448,0.0,0.02144,15467.73,NE 36%; HOU 19%; BAL 12%
543,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015085,0.0,0.00864,15461.68,NE 66%; HOU 10%; PIT 5%
544,THE GYM-8,THE GYM,10,22,0.043531,0.0,0.02072,15435.75,NE 78%; HOU 7%; BAL 4%
545,BADGER 35-2,BADGER 35,10,22,0.039134,0.0,0.01808,15423.42,HOU 32%; BAL 15%; PIT 15%
546,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.039163,0.0,0.01456,15405.64,HOU 29%; BAL 21%; PIT 14%
547,KNICKS26-5,KNICKS26,10,22,0.034741,0.0,0.01544,15390.26,NE 41%; HOU 16%; BAL 12%
548,THE BLEZ-9,THE BLEZ,10,22,0.030067,0.0,0.01672,15353.17,NE 73%; HOU 8%; BAL 6%
549,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01776,15342.8,NE 21%; HOU 17%; BAL 14%
550,NICKY9DOORS-8,NICKY9DOORS,10,22,0.039049,0.0,0.01448,15338.61,NE 72%; HOU 8%; PIT 4%
551,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035793,0.0,0.0168,15337.05,HOU 29%; BAL 21%; PIT 14%
552,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034405,0.0,0.01144,15325.05,HOU 22%; PIT 20%; SF 10%
553,GURU SOLO-2,GURU SOLO,10,22,0.040029,0.0,0.0188,15321.26,NE 73%; HOU 8%; BAL 6%
554,MR LUCKY-1,MR LUCKY,10,22,0.04417,0.0,0.018,15318.2,NE 77%; HOU 8%; PIT 4%
555,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037303,0.0,0.01656,15299.96,NE 77%; HOU 8%; PIT 4%
556,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040246,0.0,0.00928,15282.4,HOU 22%; BAL 19%; PIT 15%
557,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01944,15264.24,NE 14%; HOU 13%; BAL 12%
558,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030891,0.0,0.0144,15238.68,HOU 35%; PIT 17%; SF 9%
559,GREATTHINGS-3,GREATTHINGS,10,22,0.017351,0.0,0.01256,15212.82,NE 77%; HOU 8%; PIT 4%
560,CHARD-8,CHARD,10,22,0.043116,0.0,0.01128,15210.3,GB 34%; PIT 19%; SF 10%
561,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.039148,0.0,0.01224,15209.22,PIT 20%; BAL 18%; ATL 10%
562,VERDE 9999-1,VERDE 9999,10,22,0.03569,0.0,0.0124,15158.33,BAL 29%; PIT 20%; SF 10%
563,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029557,0.0,0.01584,15154.23,BAL 30%; PIT 21%; SF 11%
564,PUBLIUS-3,PUBLIUS,10,22,0.035123,0.0,0.01912,15136.28,NE 73%; HOU 8%; BAL 6%
565,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032472,0.0,0.0092,15094.39,HOU 31%; BAL 15%; PIT 15%
566,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01576,15090.06,NE 73%; HOU 8%; BAL 6%
567,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.037984,0.0,0.01608,15077.58,NE 73%; HOU 8%; BAL 6%
568,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031653,0.0,0.01072,15063.96,GB 30%; BAL 21%; PIT 14%
569,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027868,0.0,0.01352,15044.43,NE 11%; HOU 10%; BAL 10%
570,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024555,0.0,0.01,15038.55,GB 27%; HOU 26%; BAL 19%
571,Browna-7,Browna,10,22,0.040399,0.0,0.018,15022.93,NE 56%; HOU 10%; PIT 8%
572,BBALLER1044-3,BBALLER1044,10,22,0.039134,0.0,0.01624,15017.59,HOU 29%; BAL 21%; PIT 14%
573,SPARTAN71-2,SPARTAN71,10,22,0.012527,0.0,0.01072,14978.12,HOU 30%; BAL 22%; PIT 15%
574,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053983,0.0,0.01464,14960.02,HOU 35%; PIT 17%; SF 9%
575,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.030969,0.0,0.01544,14946.22,NE 79%; BAL 6%; PIT 4%
576,ADMIRALS-4,ADMIRALS,10,22,0.041217,0.0,0.01664,14945.82,HOU 29%; BAL 21%; PIT 14%
577,REX GOLF-4,REX GOLF,10,22,0.039134,0.0,0.01552,14941.02,HOU 29%; BAL 21%; PIT 14%
578,THE BDB-6,THE BDB,10,22,0.038313,0.0,0.01328,14931.4,GB 29%; BAL 20%; PIT 14%
579,HTOWNPKR-5,HTOWNPKR,10,22,0.031651,0.0,0.01312,14925.55,BAL 29%; PIT 20%; SF 10%
580,DW-5,DW,10,22,0.035948,0.0,0.01296,14916.03,PIT 20%; BAL 19%; SF 10%
581,JPGERM-3,JPGERM,10,22,0.046032,0.0,0.01312,14876.97,GB 27%; HOU 26%; PIT 13%
582,PLAYIN N STAYIN-2,PLAYIN N STAYIN,10,22,0.030975,0.0,0.01208,14875.71,HOU 25%; PIT 17%; SF 11%
583,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035715,0.0,0.0136,14869.76,NE 40%; HOU 16%; BAL 12%
584,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.036314,0.0,0.00888,14862.12,PIT 23%; SF 13%; ATL 12%
585,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031451,0.0,0.01128,14832.56,GB 29%; BAL 20%; PIT 14%
586,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.028981,0.0,0.02104,14825.93,NE 77%; HOU 8%; PIT 4%
587,LAZY BONE-10,LAZY BONE,10,22,0.020487,0.0,0.0148,14811.7,HOU 30%; BAL 21%; PIT 15%
588,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015085,0.0,0.01328,14796.61,NE 73%; HOU 8%; BAL 6%
589,CYBERBOYS-7,CYBERBOYS,10,22,0.037869,0.0,0.0148,14767.5,BAL 23%; PIT 18%; SF 11%
590,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.048198,0.0,0.01992,14741.6,NE 83%; HOU 4%; PIT 3%
591,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015626,0.0,0.0112,14738.76,NE 73%; HOU 8%; BAL 6%
592,DYLAN W-7,DYLAN W,10,22,0.031221,0.0,0.01416,14729.98,BAL 25%; PIT 19%; SF 12%
593,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.032798,0.0,0.01824,14729.2,NE 27%; HOU 18%; BAL 14%
594,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.039134,0.0,0.01416,14712.05,HOU 29%; BAL 21%; PIT 14%
595,T-2000-3,T-2000,10,22,0.029592,0.0,0.014,14694.29,GB 26%; HOU 26%; BAL 18%
596,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042971,0.0,0.01832,14684.6,NE 70%; GB 8%; HOU 8%
597,HarprBolt-6,HarprBolt,10,22,0.045344,0.0,0.0132,14681.55,HOU 36%; PIT 18%; SF 9%
598,AW Team-2,AW Team,10,22,0.032277,0.0,0.01904,14655.17,NE 70%; GB 8%; HOU 8%
599,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018697,0.0,0.01232,14647.79,NE 77%; HOU 8%; BAL 3%
600,GURGS222-4,GURGS222,10,22,0.037984,0.0,0.01776,14621.28,NE 76%; HOU 8%; BAL 6%
601,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031599,0.0,0.0144,14620.74,HOU 29%; BAL 21%; PIT 14%
602,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036159,0.0,0.014,14612.37,GB 37%; PIT 17%; SF 9%
603,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037682,0.0,0.01312,14596.27,NE 31%; PIT 13%; SF 9%
604,SAGE-2,SAGE,10,22,0.034741,0.0,0.01448,14580.67,NE 73%; HOU 8%; BAL 6%
605,REGULATORS 615-5,REGULATORS 615,10,22,0.037542,0.0,0.01576,14577.8,HOU 29%; BAL 21%; PIT 14%
606,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031287,0.0,0.01472,14572.79,HOU 17%; BAL 16%; PIT 14%
607,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.03451,0.0,0.00976,14552.05,HOU 36%; PIT 17%; SF 11%
608,FORBES_500-3,FORBES_500,10,22,0.040044,0.0,0.01752,14526.94,NE 78%; BAL 6%; PIT 4%
609,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036612,0.0,0.01496,14515.71,NE 72%; HOU 8%; BAL 6%
610,SHEFFY-3,SHEFFY,10,22,0.032229,0.0,0.0148,14499.56,NE 79%; BAL 6%; PIT 4%
611,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.045157,0.0,0.01456,14498.37,HOU 37%; PIT 18%; SF 9%
612,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.037984,0.0,0.0152,14489.93,NE 76%; HOU 8%; BAL 6%
613,8M-1,8M,10,22,0.035285,0.0,0.01296,14453.32,HOU 32%; PIT 17%; SF 9%
614,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.034349,0.0,0.01552,14360.62,HOU 30%; BAL 22%; PIT 15%
615,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031599,0.0,0.01512,14352.5,HOU 29%; BAL 21%; PIT 14%
616,FARLEYBETS-1,FARLEYBETS,10,22,0.036612,0.0,0.01776,14328.85,NE 72%; HOU 8%; BAL 6%
617,RICHMAN688-6,RICHMAN688,10,22,0.035921,0.0,0.0172,14322.65,NE 79%; BAL 6%; PIT 4%
618,BUGEATERS-3,BUGEATERS,10,22,0.041183,0.0,0.01104,14302.08,PIT 26%; SF 14%; ATL 13%
619,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035196,0.0,0.0184,14291.86,NE 77%; HOU 8%; PIT 4%
620,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027868,0.0,0.01448,14285.58,NE 11%; HOU 11%; BAL 11%
621,t&d winners-1,t&d winners,10,22,0.038423,0.0,0.01928,14265.02,NE 84%; PIT 5%; SF 2%
622,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040319,0.0,0.01832,14261.4,NE 73%; HOU 8%; BAL 6%
623,RENT MONEY-1,RENT MONEY,10,22,0.038736,0.0,0.01416,14261.22,NE 79%; BAL 6%; PIT 4%
624,K KIDZ-5,K KIDZ,10,22,0.041302,0.0,0.0148,14240.56,HOU 36%; PIT 18%; SF 9%
625,Foretunate-2,Foretunate,10,22,0.039134,0.0,0.01568,14204.84,HOU 29%; BAL 21%; PIT 14%
626,phatmen-3,phatmen,10,22,0.041302,0.0,0.01536,14164.31,HOU 36%; PIT 18%; SF 9%
627,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039951,0.0,0.0132,14154.51,HOU 39%; SF 12%; ATL 11%
628,Browna-3,Browna,10,22,0.025703,0.0,0.008,14153.16,HOU 33%; PIT 18%; SF 10%
629,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.036612,0.0,0.01792,14152.08,NE 44%; HOU 19%; BAL 8%
630,COACH-2,COACH,10,22,0.036212,0.0,0.0132,14119.63,NE 73%; GB 8%; HOU 8%
631,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032421,0.0,0.01432,14100.17,BAL 21%; PIT 20%; SF 11%
632,DRAKES-7,DRAKES,10,22,0.041302,0.0,0.01232,14097.3,HOU 36%; PIT 18%; SF 9%
633,Detroit Ace-1,Detroit Ace,10,22,0.023147,0.0,0.01272,14090.68,NE 35%; GB 14%; HOU 14%
634,BHOENIG-1,BHOENIG,10,22,0.036168,0.0,0.01616,14082.32,HOU 29%; BAL 21%; PIT 14%
635,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038423,0.0,0.014,14077.54,GB 25%; PIT 15%; BAL 13%
