rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.055183,0.0,0.02416,65816.76,GB 22%; HOU 20%; BAL 17%
426,TC4WIN-3,TC4WIN,10,22,0.034504,0.0,0.01568,17593.09,GB 36%; BAL 22%; SF 9%
427,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036423,0.0,0.0192,17527.92,NE 73%; HOU 7%; BAL 5%
428,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.033123,0.0,0.01344,17479.0,NE 74%; HOU 7%; BAL 6%
429,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.039006,0.0,0.0148,17475.35,HOU 28%; BAL 21%; PIT 13%
430,T-BONE-6,T-BONE,10,22,0.018035,0.0,0.01416,17462.8,NE 73%; HOU 7%; BAL 6%
431,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038154,0.0,0.01768,17449.25,NE 78%; HOU 8%; PIT 4%
432,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.039006,0.0,0.01408,17433.28,HOU 28%; BAL 20%; PIT 13%
433,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.041831,0.0,0.018,17426.91,NE 77%; HOU 8%; PIT 4%
434,Heater City-8,Heater City,10,22,0.044985,0.0,0.01832,17410.94,HOU 28%; BAL 21%; PIT 13%
435,Mappin-7,Mappin,10,22,0.036456,0.0,0.01896,17386.78,NE 79%; BAL 6%; PIT 4%
436,STS-2-1,STS-2,10,22,0.033322,0.0,0.01168,17383.03,GB 39%; PIT 15%; SF 10%
437,KJFSU-1,KJFSU,10,22,0.04398,0.0,0.0128,17367.83,BAL 29%; PIT 18%; SF 12%
438,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.03474,0.0,0.01632,17342.31,HOU 28%; BAL 21%; PIT 13%
439,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045503,0.0,0.01872,17329.97,HOU 26%; BAL 20%; PIT 14%
440,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.032851,0.0,0.01888,17321.69,NE 15%; HOU 14%; BAL 13%
441,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031032,0.0,0.01832,17309.78,NE 71%; GB 9%; HOU 7%
442,COACH GENE BOB-1,COACH GENE BOB,10,22,0.032495,0.0,0.00928,17304.39,HOU 28%; BAL 21%; PIT 13%
443,GBON-3,GBON,10,22,0.03976,0.0,0.0168,17303.32,NE 74%; HOU 7%; PIT 4%
444,ROCKYLUNA-2,ROCKYLUNA,10,22,0.045854,0.0,0.02216,17264.28,NE 73%; HOU 7%; BAL 5%
445,ZGURKS-5,ZGURKS,10,22,0.044985,0.0,0.02176,17263.44,HOU 26%; BAL 20%; PIT 13%
446,SorryBookies-1,SorryBookies,10,22,0.032262,0.0,0.01656,17240.84,NE 73%; HOU 7%; BAL 5%
447,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024425,0.0,0.01272,17236.65,GB 29%; HOU 24%; BAL 18%
448,ManningMafia-3,ManningMafia,10,22,0.039006,0.0,0.01608,17236.36,HOU 28%; BAL 20%; PIT 13%
449,TIM'S SUNSCREEN-8,TIM'S SUNSCREEN,10,22,0.034136,0.0,0.01552,17231.33,GB 35%; BAL 16%; SF 10%
450,MR LUCKY-1,MR LUCKY,10,22,0.043908,0.0,0.02128,17213.44,NE 78%; HOU 8%; PIT 4%
451,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.0151,0.0,0.01088,17200.46,NE 73%; HOU 7%; BAL 6%
452,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037127,0.0,0.01952,17187.51,NE 78%; HOU 8%; PIT 4%
453,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035732,0.0,0.0168,17134.19,HOU 28%; BAL 20%; PIT 13%
454,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036221,0.0,0.01616,17121.86,HOU 28%; BAL 21%; PIT 13%
455,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.032851,0.0,0.01568,17078.63,NE 74%; HOU 7%; BAL 6%
456,TKP-2,TKP,10,22,0.041783,0.0,0.02248,17055.36,NE 78%; HOU 8%; PIT 4%
457,#PAKEBS-4,#PAKEBS,10,22,0.04398,0.0,0.01792,17047.77,BAL 29%; PIT 18%; SF 12%
458,DODGER DOG-4,DODGER DOG,10,22,0.040724,0.0,0.0156,17044.37,NE 73%; GB 9%; HOU 7%
459,BIG FATTIES-2,BIG FATTIES,10,22,0.038001,0.0,0.01544,17029.16,BAL 28%; PIT 18%; SF 11%
460,CINCYBLOOD-2,CINCYBLOOD,10,22,0.045192,0.0,0.0204,17024.56,NE 74%; HOU 7%; BAL 6%
461,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037127,0.0,0.01824,16996.15,NE 44%; HOU 18%; PIT 9%
462,BENGAL BETSY-1,BENGAL BETSY,10,22,0.049923,0.0,0.01944,16995.4,GB 30%; HOU 25%; PIT 12%
463,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031044,0.0,0.01744,16984.56,NE 80%; BAL 6%; PIT 4%
464,REX GOLF-4,REX GOLF,10,22,0.039006,0.0,0.0168,16981.65,HOU 28%; BAL 21%; PIT 13%
465,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030212,0.0,0.01192,16970.62,NE 73%; HOU 8%; PIT 4%
466,sharpstick-1,sharpstick,10,22,0.014175,0.0,0.00864,16926.0,HOU 35%; PIT 17%; SF 11%
467,EAGLE2037-2,EAGLE2037,10,22,0.029165,0.0,0.02184,16862.41,NE 74%; HOU 7%; BAL 6%
468,BEARS DEN-9,BEARS DEN,10,22,0.034321,0.0,0.01456,16860.68,BAL 30%; PIT 19%; SF 12%
469,TRADING LACES-2,TRADING LACES,10,22,0.038154,0.0,0.01696,16821.43,NE 46%; HOU 17%; PIT 10%
470,1BTMCO-5,1BTMCO,10,22,0.047724,0.0,0.00944,16784.26,PIT 18%; SF 13%; ATL 12%
471,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.035933,0.0,0.01576,16767.55,HOU 34%; PIT 16%; SF 10%
472,BluntMan-2,BluntMan,10,22,0.039714,0.0,0.01376,16755.84,BAL 27%; PIT 17%; SF 11%
473,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040483,0.0,0.01744,16740.71,HOU 28%; BAL 21%; PIT 14%
474,The4Brokes-5,The4Brokes,10,22,0.040223,0.0,0.02,16710.88,NE 77%; HOU 8%; PIT 4%
475,BIG TROUBLE-7,BIG TROUBLE,10,22,0.03806,0.0,0.02064,16704.75,NE 74%; HOU 7%; BAL 6%
476,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.039006,0.0,0.01376,16696.36,HOU 28%; BAL 20%; PIT 13%
477,MACDADDY-3,MACDADDY,10,22,0.038972,0.0,0.01584,16686.95,HOU 28%; BAL 21%; PIT 13%
478,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.035929,0.0,0.01608,16685.42,NE 80%; BAL 6%; PIT 4%
479,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036583,0.0,0.01664,16669.7,GB 28%; HOU 23%; BAL 17%
480,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.039006,0.0,0.016,16653.07,HOU 28%; BAL 20%; PIT 13%
481,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039237,0.0,0.01816,16635.42,NE 74%; HOU 7%; BAL 6%
482,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035666,0.0,0.01144,16629.38,PIT 21%; SF 14%; ATL 12%
483,MFREY-1,MFREY,10,22,0.032495,0.0,0.01088,16621.64,HOU 28%; BAL 21%; PIT 13%
484,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012442,0.0,0.00952,16616.99,NE 47%; HOU 11%; BAL 11%
485,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.032851,0.0,0.01824,16603.11,NE 17%; HOU 15%; BAL 13%
486,FORBES_500-3,FORBES_500,10,22,0.039745,0.0,0.0176,16597.4,NE 78%; BAL 6%; PIT 4%
487,VERDE 9999-1,VERDE 9999,10,22,0.035447,0.0,0.0144,16591.71,BAL 28%; PIT 18%; SF 11%
488,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018756,0.0,0.01184,16582.29,NE 73%; HOU 7%; BAL 5%
489,THE EVERYMAN-9,THE EVERYMAN,10,22,0.04398,0.0,0.01512,16570.29,BAL 29%; PIT 18%; SF 12%
490,ACCORSI-3,ACCORSI,10,22,0.016675,0.0,0.01056,16562.9,NE 50%; HOU 12%; PIT 8%
491,TIAPAO-10,TIAPAO,10,22,0.035701,0.0,0.01896,16556.33,HOU 26%; BAL 20%; PIT 13%
492,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.039006,0.0,0.014,16526.76,HOU 28%; BAL 20%; PIT 13%
493,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.03448,0.0,0.01792,16513.14,HOU 29%; BAL 21%; PIT 14%
494,SPARTANGO-2,SPARTANGO,10,22,0.016654,0.0,0.01144,16512.36,NE 74%; HOU 7%; BAL 6%
495,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030449,0.0,0.01328,16488.31,NE 38%; GB 18%; BAL 13%
496,PLURDADDY-1,PLURDADDY,10,22,0.035814,0.0,0.01632,16485.18,NE 84%; PIT 4%; SF 3%
497,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.039078,0.0,0.01792,16453.49,BAL 28%; PIT 18%; SF 11%
498,Dannyb21-1,Dannyb21,10,22,0.047676,0.0,0.01952,16440.71,NE 80%; HOU 8%; PIT 4%
499,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036456,0.0,0.01528,16406.1,NE 79%; BAL 6%; PIT 4%
500,DYLAN W-10,DYLAN W,10,22,0.029713,0.0,0.01608,16391.82,NE 73%; GB 9%; BAL 5%
501,LABATT BLUE-6,LABATT BLUE,10,22,0.039745,0.0,0.01656,16344.8,NE 78%; BAL 6%; PIT 4%
502,E2 PICKS-2,E2 PICKS,10,22,0.02255,0.0,0.0168,16340.94,NE 68%; GB 8%; HOU 7%
503,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.032851,0.0,0.0164,16339.76,NE 41%; HOU 16%; BAL 12%
504,THE GYM-8,THE GYM,10,22,0.043504,0.0,0.01976,16338.46,NE 78%; HOU 6%; BAL 3%
505,SCOTTYH121-4,SCOTTYH121,10,22,0.030946,0.0,0.01376,16300.73,HOU 33%; PIT 16%; SF 10%
506,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029934,0.0,0.00736,16263.81,HOU 35%; PIT 17%; SF 11%
507,Meegstheslug-8,Meegstheslug,10,22,0.035764,0.0,0.01392,16217.98,BAL 28%; PIT 18%; SF 11%
508,CanesRolle-1,CanesRolle,10,22,0.041449,0.0,0.0144,16184.16,NE 84%; PIT 4%; SF 3%
509,RICHMAN688-6,RICHMAN688,10,22,0.0356,0.0,0.01704,16179.71,NE 79%; BAL 6%; PIT 4%
510,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031234,0.0,0.01632,16178.42,HOU 28%; PIT 15%; BAL 14%
511,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.032851,0.0,0.016,16173.11,NE 14%; HOU 12%; BAL 12%
512,CRAIG TUCKER-8,CRAIG TUCKER,10,22,0.026684,0.0,0.00872,16166.89,NE 74%; GB 9%; BAL 6%
513,GREENBRIAR-2,GREENBRIAR,10,22,0.031853,0.0,0.01544,16160.4,NE 79%; BAL 6%; PIT 4%
514,THE HEIST 951-1,THE HEIST 951,10,22,0.036423,0.0,0.02032,16159.61,NE 73%; HOU 7%; BAL 6%
515,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040117,0.0,0.02032,16157.92,NE 74%; HOU 7%; BAL 6%
516,SRE 1-10,SRE 1,10,22,0.037086,0.0,0.01592,16102.68,HOU 25%; BAL 22%; PIT 13%
517,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035247,0.0,0.01192,16095.22,BAL 29%; PIT 19%; SF 12%
518,Rocky Raccoon-7,Rocky Raccoon,10,22,0.032965,0.0,0.01208,16089.62,HOU 33%; GB 22%; SF 9%
519,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.036958,0.0,0.01496,16087.74,HOU 28%; BAL 21%; PIT 13%
520,PEEKABOO-3,PEEKABOO,10,22,0.032146,0.0,0.01968,16068.2,NE 79%; HOU 8%; PIT 4%
521,D.Q. DAN-4,D.Q. DAN,10,22,0.012442,0.0,0.00992,16065.57,NE 74%; HOU 8%; BAL 6%
522,TAKETHEOVER-1,TAKETHEOVER,10,22,0.038656,0.0,0.01864,16050.8,NE 73%; HOU 7%; BAL 6%
523,NO PROBLEMS-8,NO PROBLEMS,10,22,0.039006,0.0,0.016,16042.47,HOU 28%; BAL 20%; PIT 13%
524,BADGER 35-2,BADGER 35,10,22,0.039006,0.0,0.01696,16012.0,HOU 31%; BAL 15%; PIT 14%
525,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.0151,0.0,0.0092,15947.86,NE 67%; HOU 9%; PIT 5%
526,GURU SOLO-2,GURU SOLO,10,22,0.03976,0.0,0.02216,15933.65,NE 73%; HOU 7%; BAL 6%
527,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036102,0.0,0.0128,15929.77,GB 39%; PIT 15%; SF 10%
528,Toddvada-6,Toddvada,10,22,0.034076,0.0,0.01256,15913.85,HOU 20%; PIT 15%; SF 13%
529,Cariarikid7-3,Cariarikid7,10,22,0.0151,0.0,0.01096,15893.9,NE 76%; HOU 6%; BAL 4%
530,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036064,0.0,0.01632,15874.71,HOU 27%; GB 17%; BAL 13%
531,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.03806,0.0,0.02224,15852.41,NE 74%; HOU 7%; BAL 6%
532,NIN0734-1,NIN0734,10,22,0.038972,0.0,0.01656,15834.35,HOU 28%; BAL 21%; PIT 13%
533,GR81-1,GR81,10,22,0.039329,0.0,0.01776,15822.4,NE 70%; GB 9%; HOU 7%
534,Caveman6470-8,Caveman6470,10,22,0.0383,0.0,0.01264,15814.98,GB 30%; NE 24%; BAL 13%
535,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.0151,0.0,0.0132,15807.25,NE 73%; HOU 7%; BAL 6%
536,MUMMS 03-10,MUMMS 03,10,22,0.04125,0.0,0.01672,15790.97,NE 79%; BAL 6%; PIT 4%
537,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027105,0.0,0.01376,15765.6,GB 24%; HOU 22%; PIT 11%
538,DOMINATOR!-1,DOMINATOR!,10,22,0.036583,0.0,0.01504,15713.88,GB 28%; HOU 23%; BAL 17%
539,BIZMAN-7,BIZMAN,10,22,0.035792,0.0,0.01584,15710.09,NE 76%; HOU 7%; BAL 4%
540,POPLAR1313-1,POPLAR1313,10,22,0.045428,0.0,0.01688,15670.88,NE 81%; HOU 8%; SF 2%
541,CHARD-8,CHARD,10,22,0.043102,0.0,0.0104,15639.26,GB 36%; PIT 17%; SF 10%
542,Caveman6470-3,Caveman6470,10,22,0.037833,0.0,0.0156,15626.03,NE 79%; BAL 6%; PIT 4%
543,KING DUBB-9,KING DUBB,10,22,0.030625,0.0,0.01248,15615.52,NE 83%; HOU 4%; PIT 3%
544,OG LIMIT-5,OG LIMIT,10,22,0.044731,0.0,0.01616,15608.3,HOU 27%; BAL 20%; PIT 13%
545,ACCORSI-9,ACCORSI,10,22,0.015391,0.0,0.01008,15599.76,NE 30%; HOU 16%; PIT 11%
546,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027934,0.0,0.01432,15597.75,NE 11%; HOU 10%; BAL 10%
547,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032495,0.0,0.00872,15580.8,HOU 30%; BAL 15%; PIT 14%
548,NEXT MAN UP-2,NEXT MAN UP,10,22,0.03806,0.0,0.02368,15573.38,NE 74%; HOU 8%; BAL 6%
549,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.031261,0.0,0.01464,15563.0,HOU 17%; BAL 16%; PIT 13%
550,J AND JINC-1,J AND JINC,10,22,0.031788,0.0,0.01432,15549.13,BAL 28%; PIT 18%; SF 11%
551,NOSTRAKROPPUS-2,NOSTRAKROPPUS,10,22,0.036958,0.0,0.01576,15545.93,HOU 28%; BAL 21%; PIT 13%
552,TEAM CLARK-1,TEAM CLARK,10,22,0.03448,0.0,0.01392,15518.93,HOU 29%; BAL 21%; PIT 14%
553,MARQJHOLE-10,MARQJHOLE,10,22,0.037512,0.0,0.01152,15508.75,NE 72%; GB 9%; HOU 7%
554,K KIDZ-5,K KIDZ,10,22,0.040877,0.0,0.01448,15493.03,HOU 34%; PIT 16%; SF 10%
555,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.039006,0.0,0.01384,15492.32,HOU 28%; BAL 20%; PIT 13%
556,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.033982,0.0,0.01104,15490.88,NE 79%; GB 10%; SF 2%
557,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030368,0.0,0.01336,15485.14,NE 68%; GB 8%; HOU 7%
558,LEO'S DADDY-4,LEO'S DADDY,10,22,0.031261,0.0,0.01136,15483.26,HOU 16%; BAL 15%; PIT 13%
559,AGS-2,AGS,10,22,0.038774,0.0,0.01288,15468.57,GB 39%; SF 12%; ATL 9%
560,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038972,0.0,0.01664,15460.43,HOU 29%; BAL 19%; PIT 14%
561,Golfnerds-3,Golfnerds,10,22,0.040724,0.0,0.01792,15446.13,NE 71%; GB 9%; HOU 7%
562,THE FACTOR-6,THE FACTOR,10,22,0.015086,0.0,0.01304,15446.05,NE 25%; HOU 18%; BAL 15%
563,TARV-1,TARV,10,22,0.035732,0.0,0.01568,15440.55,HOU 28%; BAL 20%; PIT 13%
564,Team Blackjack-1,Team Blackjack,10,22,0.037338,0.0,0.0184,15438.46,HOU 29%; BAL 21%; PIT 14%
565,SAMM1416-3,SAMM1416,10,22,0.041527,0.0,0.01816,15398.03,NE 38%; HOU 19%; BAL 12%
566,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038991,0.0,0.01168,15384.97,PIT 18%; BAL 17%; SF 11%
567,PARIS 22-1,PARIS 22,10,22,0.033525,0.0,0.01456,15356.86,NE 78%; HOU 8%; PIT 4%
568,WARD BOYS-2,WARD BOYS,10,22,0.03734,0.0,0.0148,15352.49,HOU 27%; BAL 20%; PIT 13%
569,Skinny-3,Skinny,10,22,0.041324,0.0,0.01672,15349.04,NE 86%; PIT 4%; SF 3%
570,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042354,0.0,0.01672,15334.86,NE 70%; GB 9%; HOU 7%
571,Si Low-2,Si Low,10,22,0.035063,0.0,0.01952,15294.49,NE 41%; HOU 15%; BAL 12%
572,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018735,0.0,0.01152,15280.82,NE 77%; HOU 8%; BAL 3%
573,helterskelter-3,helterskelter,10,22,0.039288,0.0,0.01312,15274.51,HOU 42%; SF 13%; ATL 11%
574,FORE-6,FORE,10,22,0.039006,0.0,0.01552,15244.59,HOU 28%; BAL 21%; PIT 13%
575,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030788,0.0,0.00744,15233.46,HOU 28%; BAL 21%; PIT 13%
576,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033123,0.0,0.01064,15191.91,NE 74%; HOU 8%; BAL 4%
577,NOM1493-9,NOM1493,10,22,0.033123,0.0,0.01432,15135.8,NE 74%; HOU 7%; BAL 6%
578,AW Team-2,AW Team,10,22,0.031665,0.0,0.01704,15099.79,NE 70%; GB 9%; HOU 7%
579,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.046867,0.0,0.01944,15063.34,NE 73%; GB 9%; HOU 7%
580,THE BLEZ-9,THE BLEZ,10,22,0.029727,0.0,0.0188,15058.48,NE 74%; HOU 7%; BAL 6%
581,DR RIDDLE-6,DR RIDDLE,10,22,0.032364,0.0,0.0184,15039.78,NE 73%; HOU 7%; BAL 6%
582,ACEHI1111-9,ACEHI1111,10,22,0.041079,0.0,0.01488,15018.7,NE 81%; GB 10%; ATL 2%
583,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040223,0.0,0.01488,15011.89,NE 77%; HOU 8%; PIT 4%
584,THE BIG HORSE-4,THE BIG HORSE,10,22,0.029319,0.0,0.01528,14973.04,GB 29%; HOU 24%; BAL 17%
585,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.041501,0.0,0.01352,14962.37,GB 29%; HOU 24%; PIT 11%
586,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.028896,0.0,0.01736,14962.36,NE 78%; HOU 8%; PIT 4%
587,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036423,0.0,0.01888,14940.8,NE 73%; HOU 7%; BAL 6%
588,maverick-5,maverick,10,22,0.039006,0.0,0.01528,14927.37,HOU 28%; BAL 20%; PIT 13%
589,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032393,0.0,0.01376,14924.84,NE 82%; BAL 6%; SF 3%
590,SEADUBB-2,SEADUBB,10,22,0.0151,0.0,0.01064,14894.54,NE 75%; HOU 6%; BAL 4%
591,RUSCO-1,RUSCO,10,22,0.039006,0.0,0.01456,14879.76,HOU 28%; BAL 21%; PIT 13%
592,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030607,0.0,0.01272,14870.4,HOU 35%; PIT 16%; SF 10%
593,DYLAN W-7,DYLAN W,10,22,0.031319,0.0,0.014,14854.89,BAL 25%; PIT 18%; SF 13%
594,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039696,0.0,0.01336,14849.34,HOU 37%; SF 13%; ATL 11%
595,TIVOLI-2,TIVOLI,10,22,0.027907,0.0,0.01416,14848.26,HOU 35%; PIT 16%; SF 12%
596,WakeSetter-3,WakeSetter,10,22,0.038972,0.0,0.0184,14842.17,HOU 28%; BAL 21%; PIT 13%
597,DW-5,DW,10,22,0.035764,0.0,0.0132,14818.79,PIT 19%; BAL 19%; SF 11%
598,ZP0711-1,ZP0711,10,22,0.04249,0.0,0.0176,14750.08,NE 74%; HOU 7%; BAL 6%
599,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036423,0.0,0.0192,14742.47,NE 41%; HOU 16%; BAL 12%
600,Greek God-6,Greek God,10,22,0.035574,0.0,0.01592,14720.69,NE 73%; HOU 7%; BAL 6%
601,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.03448,0.0,0.01536,14713.92,HOU 29%; BAL 22%; PIT 14%
602,PERCH11-1,PERCH11,10,22,0.030643,0.0,0.01696,14701.39,NE 74%; HOU 7%; BAL 6%
603,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032325,0.0,0.01072,14666.12,HOU 30%; BAL 16%; SF 10%
604,2IDAMOSOTA-1,2IDAMOSOTA,10,22,0.027409,0.0,0.01128,14653.08,NE 73%; GB 9%; BAL 5%
605,HANNABABY25-2,HANNABABY25,10,22,0.043413,0.0,0.01608,14652.81,GB 25%; HOU 20%; BAL 15%
606,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044625,0.0,0.01312,14625.29,BAL 19%; PIT 18%; SF 12%
607,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.034089,0.0,0.00912,14622.06,HOU 22%; PIT 18%; SF 11%
608,GURGS222-4,GURGS222,10,22,0.037672,0.0,0.01656,14606.24,NE 76%; HOU 8%; BAL 6%
609,HUSKERRHULES-9,HUSKERRHULES,10,22,0.040611,0.0,0.01488,14577.74,GB 28%; HOU 23%; BAL 17%
610,GREATTHINGS-3,GREATTHINGS,10,22,0.017322,0.0,0.0124,14556.25,NE 78%; HOU 8%; PIT 4%
611,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044334,0.0,0.01712,14529.57,HOU 28%; BAL 21%; PIT 14%
612,OHREBEL 9-1,OHREBEL 9,10,22,0.039006,0.0,0.01672,14514.54,HOU 28%; BAL 21%; PIT 13%
613,phatmen-1,phatmen,10,22,0.038787,0.0,0.01808,14504.28,BAL 28%; HOU 19%; PIT 13%
614,C3 PICKZ-2,C3 PICKZ,10,22,0.041153,0.0,0.0116,14476.16,PIT 24%; SF 15%; ATL 13%
615,GAME DAY-1,GAME DAY,10,22,0.042281,0.0,0.01184,14468.95,BAL 27%; PIT 17%; SF 11%
616,REALMIKEZO-3,REALMIKEZO,10,22,0.039356,0.0,0.01488,14466.75,HOU 27%; BAL 20%; PIT 13%
617,COSMIC VOLTAGE-3,COSMIC VOLTAGE,10,22,0.03451,0.0,0.0164,14465.32,NE 73%; HOU 7%; BAL 6%
618,Last Chance CT-3,Last Chance CT,10,22,0.029017,0.0,0.00872,14463.46,NE 78%; HOU 8%; PIT 4%
619,DONK-1,DONK,10,22,0.036456,0.0,0.01912,14458.49,NE 83%; BAL 4%; PIT 3%
620,KMSPORTS-1,KMSPORTS,10,22,0.031261,0.0,0.01472,14454.55,HOU 29%; BAL 21%; PIT 14%
621,JETSKIS-6,JETSKIS,10,22,0.042057,0.0,0.014,14448.36,NE 83%; PIT 4%; SF 3%
622,Team Blackjack-2,Team Blackjack,10,22,0.037086,0.0,0.01416,14438.17,HOU 21%; BAL 18%; PIT 14%
623,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.03724,0.0,0.01624,14430.85,NE 37%; GB 20%; BAL 11%
624,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036132,0.0,0.01096,14425.9,NE 79%; BAL 6%; PIT 4%
625,SAMMY SADIST ON OF-7,SAMMY SADIST ON OF,10,22,0.031866,0.0,0.01888,14421.09,NE 27%; HOU 17%; BAL 14%
626,KNICKS26-4,KNICKS26,10,22,0.03451,0.0,0.01528,14411.36,NE 73%; HOU 7%; BAL 6%
627,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029484,0.0,0.01416,14363.49,BAL 30%; PIT 19%; SF 12%
628,Manty Alumni-2,Manty Alumni,10,22,0.03976,0.0,0.02,14340.92,NE 74%; HOU 7%; BAL 6%
629,DW-3,DW,10,22,0.037849,0.0,0.01576,14328.19,HOU 28%; GB 16%; PIT 13%
630,CB BALLERS-3,CB BALLERS,10,22,0.044598,0.0,0.01328,14325.47,NE 39%; GB 14%; HOU 13%
631,1BTMCO-4,1BTMCO,10,22,0.042391,0.0,0.0084,14320.68,GB 33%; PIT 16%; SF 10%
632,MEETMEATTHEMARKET-6,MEETMEATTHEMARKET,10,22,0.035732,0.0,0.01472,14319.69,HOU 28%; BAL 20%; PIT 13%
633,AHARPER34-4,AHARPER34,10,22,0.040877,0.0,0.01672,14307.19,HOU 34%; PIT 16%; SF 10%
634,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.044622,0.0,0.01376,14290.38,HOU 35%; PIT 17%; SF 11%
635,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034662,0.0,0.01632,14285.25,GB 29%; HOU 23%; BAL 17%
636,MADDOG.-4,MADDOG.,10,22,0.039006,0.0,0.018,14275.49,HOU 28%; BAL 21%; PIT 13%
