rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050065,0.0,0.01992,59653.03,NE 80%; BAL 6%; PIT 4%
424,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.038763,0.0,0.0228,17641.48,NE 76%; HOU 8%; BAL 4%
425,ZP0711-1,ZP0711,10,22,0.042563,0.0,0.01688,17625.29,NE 74%; HOU 8%; BAL 5%
426,CO.LE.MA.AU-2,CO.LE.MA.AU,10,22,0.032994,0.0,0.01408,17614.7,NE 74%; HOU 8%; BAL 5%
427,SPIZZO-3,SPIZZO,10,22,0.03137,0.0,0.01096,17608.7,BAL 27%; PIT 19%; SF 11%
428,POPS 3284-5,POPS 3284,10,22,0.040419,0.0,0.01872,17601.91,HOU 29%; BAL 20%; PIT 14%
429,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.038924,0.0,0.01496,17558.64,HOU 28%; BAL 19%; PIT 13%
430,The4Brokes-5,The4Brokes,10,22,0.040375,0.0,0.02304,17550.87,NE 78%; HOU 8%; PIT 4%
431,LEED PROP-1,LEED PROP,10,22,0.034672,0.0,0.01472,17543.47,GB 37%; BAL 21%; SF 9%
432,BLACK MAGIC-4,BLACK MAGIC,10,22,0.016252,0.0,0.01152,17529.58,HOU 33%; BAL 23%; SF 9%
433,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035812,0.0,0.01136,17459.57,PIT 21%; SF 13%; ATL 12%
434,YEAR OF JUSTICE-2,YEAR OF JUSTICE,10,22,0.041643,0.0,0.01744,17454.59,GB 26%; HOU 21%; BAL 14%
435,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023187,0.0,0.01112,17434.86,GB 26%; HOU 21%; BAL 15%
436,COACH-2,COACH,10,22,0.036284,0.0,0.01512,17429.22,NE 73%; GB 9%; HOU 7%
437,MUCKED NUTS-6,MUCKED NUTS,10,22,0.030926,0.0,0.0212,17428.92,HOU 29%; PIT 15%; BAL 13%
438,SAMM1416-3,SAMM1416,10,22,0.041379,0.0,0.01976,17415.48,NE 38%; HOU 19%; BAL 12%
439,MAPLE EYES-1,MAPLE EYES,10,22,0.042673,0.0,0.01728,17398.13,NE 70%; GB 9%; HOU 7%
440,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055462,0.0,0.0164,17366.02,NE 83%; BAL 6%; SF 2%
441,MIAMIJIM-9,MIAMIJIM,10,22,0.018908,0.0,0.01552,17363.24,NE 74%; HOU 8%; BAL 5%
442,ADMIRALS-4,ADMIRALS,10,22,0.041213,0.0,0.01896,17331.74,HOU 29%; BAL 19%; PIT 13%
443,RUSCO-1,RUSCO,10,22,0.038924,0.0,0.01896,17321.9,HOU 29%; BAL 20%; PIT 13%
444,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042985,0.0,0.01272,17265.06,HOU 29%; PIT 14%; BAL 13%
445,RICHMAN688-6,RICHMAN688,10,22,0.035739,0.0,0.01664,17256.23,NE 80%; BAL 6%; PIT 4%
446,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.038924,0.0,0.01736,17245.07,HOU 29%; BAL 19%; PIT 13%
447,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.03728,0.0,0.01968,17242.3,NE 45%; HOU 18%; PIT 9%
448,BIG SHAPS-7,BIG SHAPS,10,22,0.038924,0.0,0.0156,17195.27,HOU 29%; BAL 20%; PIT 14%
449,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040419,0.0,0.01832,17149.53,HOU 29%; BAL 20%; PIT 14%
450,SPARTAN71-2,SPARTAN71,10,22,0.012507,0.0,0.01088,17129.89,HOU 30%; BAL 20%; PIT 14%
451,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030107,0.0,0.01408,17123.97,NE 73%; HOU 8%; PIT 4%
452,TEXASJACKACES-7,TEXASJACKACES,10,22,0.034908,0.0,0.01528,17102.65,GB 29%; HOU 24%; BAL 16%
453,ACCORSI-9,ACCORSI,10,22,0.0155,0.0,0.01008,17099.6,NE 30%; HOU 16%; PIT 11%
454,ROCKY-2,ROCKY,10,22,0.036311,0.0,0.016,17094.4,NE 80%; BAL 6%; PIT 4%
455,GREY GHOST-1,GREY GHOST,10,22,0.039711,0.0,0.0224,17060.86,NE 74%; HOU 8%; BAL 5%
456,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046087,0.0,0.02472,17041.5,NE 73%; HOU 7%; BAL 5%
457,Mrs. SGS-8,Mrs. SGS,10,22,0.047798,0.0,0.02048,17017.02,NE 76%; HOU 8%; BAL 5%
458,DDHP-7,DDHP,10,22,0.037288,0.0,0.02032,17011.08,NE 42%; HOU 17%; BAL 12%
459,CHARD-8,CHARD,10,22,0.043348,0.0,0.01224,17005.68,GB 37%; PIT 17%; SF 10%
460,GAME TIME SPORTS-5,GAME TIME SPORTS,10,22,0.034421,0.0,0.01136,16941.07,NE 79%; GB 10%; SF 2%
461,PhillyATS-6,PhillyATS,10,22,0.032528,0.0,0.01264,16924.54,GB 34%; HOU 28%; SF 8%
462,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01728,16917.72,NE 74%; HOU 8%; BAL 5%
463,TC4WIN-3,TC4WIN,10,22,0.034672,0.0,0.01592,16909.59,GB 37%; BAL 21%; SF 9%
464,AHARPER34-4,AHARPER34,10,22,0.041007,0.0,0.01584,16903.98,HOU 35%; PIT 16%; SF 10%
465,THE HEIST 951-1,THE HEIST 951,10,22,0.036603,0.0,0.0216,16835.32,NE 74%; HOU 8%; BAL 5%
466,Browna-10,Browna,10,22,0.036311,0.0,0.01576,16815.23,NE 31%; BAL 17%; PIT 10%
467,GODEVILS42-1,GODEVILS42,10,22,0.040339,0.0,0.01664,16811.08,NE 76%; GB 9%; BAL 5%
468,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037269,0.0,0.0208,16797.83,NE 68%; GB 8%; HOU 7%
469,CBRANCH-2,CBRANCH,10,22,0.042311,0.0,0.01944,16768.53,NE 69%; GB 8%; HOU 7%
470,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.038924,0.0,0.0172,16761.01,HOU 29%; BAL 19%; PIT 13%
471,SCORPION KINGS-1,SCORPION KINGS,10,22,0.034913,0.0,0.01632,16756.44,NE 84%; PIT 4%; SF 2%
472,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034069,0.0,0.014,16748.21,HOU 23%; PIT 16%; SF 11%
473,SCOTTYH121-4,SCOTTYH121,10,22,0.030925,0.0,0.01352,16740.86,HOU 34%; PIT 16%; SF 9%
474,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01776,16731.07,NE 15%; HOU 14%; BAL 13%
475,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036603,0.0,0.01864,16703.88,NE 74%; HOU 8%; BAL 5%
476,AW Team-2,AW Team,10,22,0.031898,0.0,0.01744,16694.37,NE 70%; GB 9%; HOU 7%
477,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049344,0.0,0.0184,16679.62,NE 73%; GB 9%; HOU 7%
478,WUTANGKILLABEES-1,WUTANGKILLABEES,10,22,0.040099,0.0,0.01736,16660.64,NE 80%; BAL 6%; PIT 4%
479,YKNAPS-6,YKNAPS,10,22,0.0292,0.0,0.01784,16650.8,GB 23%; HOU 21%; BAL 17%
480,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036678,0.0,0.01824,16640.45,GB 29%; HOU 24%; BAL 16%
481,Browna-7,Browna,10,22,0.040375,0.0,0.01824,16625.85,NE 56%; HOU 10%; PIT 7%
482,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034502,0.0,0.01608,16613.75,HOU 29%; BAL 20%; PIT 14%
483,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053549,0.0,0.016,16607.33,HOU 34%; PIT 16%; SF 9%
484,Caveman6470-8,Caveman6470,10,22,0.038445,0.0,0.01368,16597.92,GB 31%; NE 24%; BAL 12%
485,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01968,16591.33,NE 27%; HOU 18%; BAL 14%
486,SWEAT BOX-6,SWEAT BOX,10,22,0.030605,0.0,0.0212,16583.02,NE 79%; HOU 8%; PIT 4%
487,Sigil Slips-1,Sigil Slips,10,22,0.036652,0.0,0.01976,16570.09,NE 70%; GB 9%; HOU 7%
488,SRE 1-6,SRE 1,10,22,0.041239,0.0,0.0192,16560.57,NE 71%; GB 9%; HOU 7%
489,JULIOJONES69-6,JULIOJONES69,10,22,0.037575,0.0,0.01992,16549.91,GB 25%; HOU 21%; BAL 14%
490,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.034303,0.0,0.01624,16540.32,HOU 21%; BAL 17%; PIT 14%
491,6 HORSEMEN-2,6 HORSEMEN,10,22,0.03572,0.0,0.01448,16522.52,HOU 28%; BAL 19%; PIT 13%
492,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045115,0.0,0.0184,16519.9,NE 80%; BAL 6%; PIT 4%
493,JIM JIM-5,JIM JIM,10,22,0.032255,0.0,0.01368,16490.91,HOU 31%; BAL 15%; PIT 15%
494,Corner Bar-1,Corner Bar,10,22,0.037045,0.0,0.01216,16479.65,HOU 29%; BAL 20%; PIT 13%
495,SUN RUN 921-6,SUN RUN 921,10,22,0.038924,0.0,0.0168,16468.56,HOU 28%; BAL 19%; PIT 13%
496,BILDO-3,BILDO,10,22,0.045697,0.0,0.01824,16450.69,NE 74%; HOU 8%; BAL 5%
497,BTC BULLS-2,BTC BULLS,10,22,0.04353,0.0,0.0176,16441.85,HOU 29%; BAL 20%; PIT 14%
498,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031378,0.0,0.01264,16440.71,NE 31%; BAL 17%; PIT 12%
499,Dannyb21-1,Dannyb21,10,22,0.0484,0.0,0.02064,16437.1,NE 80%; HOU 8%; PIT 4%
500,ACCORSI-3,ACCORSI,10,22,0.016786,0.0,0.012,16397.82,NE 51%; HOU 12%; PIT 8%
501,TKC-3,TKC,10,22,0.032198,0.0,0.01128,16390.14,HOU 29%; BAL 20%; PIT 13%
502,IWONTHEMONEY-9,IWONTHEMONEY,10,22,0.042799,0.0,0.01368,16370.25,GB 30%; HOU 25%; PIT 12%
503,Foretunate-2,Foretunate,10,22,0.038924,0.0,0.01648,16332.29,HOU 29%; BAL 19%; PIT 13%
504,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.033886,0.0,0.0112,16328.79,HOU 22%; PIT 18%; SF 10%
505,Heater City-1,Heater City,10,22,0.040733,0.0,0.0176,16272.76,NE 86%; PIT 3%; SF 2%
506,Let That Sink In-7,Let That Sink In,10,22,0.03257,0.0,0.01128,16230.67,GB 35%; BAL 17%; PIT 12%
507,BC513-2,BC513,10,22,0.050489,0.0,0.01648,16226.27,NE 84%; PIT 3%; BAL 3%
508,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.032994,0.0,0.01504,16212.73,NE 74%; HOU 8%; BAL 5%
509,KGB-8,KGB,10,22,0.036015,0.0,0.01424,16212.69,NE 84%; PIT 4%; SF 2%
510,PERDADOR-9,PERDADOR,10,22,0.042111,0.0,0.01968,16208.07,NE 29%; HOU 20%; PIT 12%
511,Alex's Armada-1,Alex's Armada,10,22,0.038669,0.0,0.01888,16199.28,GB 26%; HOU 22%; BAL 15%
512,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.03637,0.0,0.01696,16197.21,HOU 27%; GB 17%; BAL 13%
513,PEEKABOO-3,PEEKABOO,10,22,0.032269,0.0,0.02016,16184.6,NE 79%; HOU 8%; PIT 4%
514,EAGLE2037-2,EAGLE2037,10,22,0.029081,0.0,0.02,16181.79,NE 75%; HOU 8%; BAL 5%
515,CanesRolle-1,CanesRolle,10,22,0.041775,0.0,0.01664,16153.67,NE 84%; PIT 4%; SF 2%
516,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030578,0.0,0.01208,16153.14,HOU 35%; PIT 16%; SF 10%
517,LFG!-2,LFG!,10,22,0.039887,0.0,0.0212,16147.85,NE 74%; HOU 8%; BAL 5%
518,ACEHI1111-9,ACEHI1111,10,22,0.041937,0.0,0.01504,16123.63,NE 81%; GB 10%; ATL 2%
519,C HAWK-2,C HAWK,10,22,0.050673,0.0,0.01848,16033.57,GB 26%; HOU 24%; PIT 11%
520,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.038924,0.0,0.01496,16022.93,HOU 28%; BAL 19%; PIT 13%
521,THE GYM-8,THE GYM,10,22,0.043603,0.0,0.0216,15944.54,NE 79%; HOU 6%; BAL 3%
522,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038351,0.0,0.01776,15919.25,NE 78%; HOU 8%; PIT 4%
523,JVJR-2,JVJR,10,22,0.025695,0.0,0.01032,15912.34,HOU 30%; BAL 20%; PIT 14%
524,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037428,0.0,0.01648,15894.67,NE 78%; HOU 8%; PIT 4%
525,KING DUBB-9,KING DUBB,10,22,0.030551,0.0,0.0096,15893.73,NE 83%; HOU 4%; PIT 3%
526,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.037961,0.0,0.01872,15884.58,NE 77%; HOU 8%; BAL 5%
527,ROWDY-1,ROWDY,10,22,0.043603,0.0,0.01896,15867.1,NE 74%; HOU 8%; BAL 5%
528,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034836,0.0,0.0172,15866.68,NE 74%; HOU 8%; BAL 5%
529,DR RIDDLE-6,DR RIDDLE,10,22,0.032404,0.0,0.01632,15858.44,NE 74%; HOU 8%; BAL 5%
530,BLUEFRONT-3,BLUEFRONT,10,22,0.027836,0.0,0.01016,15851.78,PIT 24%; SF 15%; ATL 14%
531,Cariarikid7-3,Cariarikid7,10,22,0.015218,0.0,0.01224,15835.26,NE 76%; HOU 7%; PIT 4%
532,DYLAN W-10,DYLAN W,10,22,0.029711,0.0,0.01512,15827.98,NE 74%; GB 9%; BAL 5%
533,Golem-4,Golem,10,22,0.042844,0.0,0.01912,15804.77,HOU 35%; PIT 16%; SF 10%
534,MINURA-4,MINURA,10,22,0.028031,0.0,0.00656,15769.13,HOU 34%; PIT 16%; SF 10%
535,TKP-2,TKP,10,22,0.042111,0.0,0.0208,15745.92,NE 78%; HOU 8%; PIT 4%
536,Toddvada-6,Toddvada,10,22,0.034069,0.0,0.01368,15744.17,HOU 20%; PIT 15%; SF 12%
537,PERCH11-1,PERCH11,10,22,0.03058,0.0,0.01968,15742.12,NE 74%; HOU 8%; BAL 5%
538,LFG-4,LFG,10,22,0.021301,0.0,0.01024,15739.8,GB 26%; HOU 23%; BAL 12%
539,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040421,0.0,0.02424,15720.94,NE 74%; HOU 8%; BAL 5%
540,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031143,0.0,0.01616,15696.07,NE 72%; GB 9%; HOU 7%
541,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032404,0.0,0.01672,15689.42,NE 77%; HOU 8%; BAL 3%
542,JPGERM-3,JPGERM,10,22,0.045918,0.0,0.01304,15665.91,GB 29%; HOU 24%; PIT 11%
543,SIDE ACTION-2,SIDE ACTION,10,22,0.03058,0.0,0.01472,15654.55,NE 74%; HOU 8%; BAL 5%
544,LOSTWALLET-6,LOSTWALLET,10,22,0.038008,0.0,0.02016,15651.83,NE 74%; HOU 8%; BAL 5%
545,BIG FATTIES-2,BIG FATTIES,10,22,0.037956,0.0,0.01464,15648.3,BAL 27%; PIT 19%; SF 11%
546,helicopter-1,helicopter,10,22,0.039128,0.0,0.01192,15595.0,GB 44%; SF 10%; ATL 10%
547,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029619,0.0,0.00808,15583.59,HOU 36%; PIT 17%; SF 10%
548,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041775,0.0,0.01736,15566.89,NE 84%; PIT 4%; SF 2%
549,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027705,0.0,0.01624,15566.57,NE 11%; HOU 11%; BAL 10%
550,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038772,0.0,0.01264,15560.93,HOU 36%; PIT 17%; SF 10%
551,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015802,0.0,0.01056,15544.61,NE 74%; HOU 8%; BAL 5%
552,DRAKES-7,DRAKES,10,22,0.041007,0.0,0.01392,15520.86,HOU 35%; PIT 16%; SF 10%
553,DK19-1,DK19,10,22,0.035094,0.0,0.01872,15474.5,NE 74%; HOU 8%; BAL 5%
554,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029363,0.0,0.01528,15466.55,BAL 28%; PIT 20%; SF 12%
555,ManningMafia-3,ManningMafia,10,22,0.038924,0.0,0.0168,15452.62,HOU 28%; BAL 19%; PIT 13%
556,Browna-3,Browna,10,22,0.025294,0.0,0.00752,15450.49,HOU 32%; PIT 17%; SF 11%
557,DREAM STAKES-2,DREAM STAKES,10,22,0.045332,0.0,0.0188,15448.04,NE 81%; GB 7%; BAL 3%
558,HEAD TABLE-6,HEAD TABLE,10,22,0.035729,0.0,0.01608,15370.41,NE 76%; HOU 8%; BAL 5%
559,Heater City-8,Heater City,10,22,0.044975,0.0,0.01744,15363.33,HOU 29%; BAL 20%; PIT 14%
560,SLOPPY BRIE-7,SLOPPY BRIE,10,22,0.044423,0.0,0.01928,15287.0,NE 78%; GB 10%; HOU 4%
561,DONK-1,DONK,10,22,0.036485,0.0,0.01552,15262.55,NE 83%; BAL 3%; PIT 3%
562,FORE-6,FORE,10,22,0.038924,0.0,0.01608,15209.15,HOU 29%; BAL 20%; PIT 13%
563,JLSUPRDAD-2,JLSUPRDAD,10,22,0.039549,0.0,0.01808,15198.35,NE 78%; HOU 8%; BAL 5%
564,TRADING LACES-2,TRADING LACES,10,22,0.038351,0.0,0.01784,15181.42,NE 47%; HOU 17%; PIT 10%
565,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036311,0.0,0.01472,15180.9,NE 80%; BAL 6%; PIT 4%
566,THE MUFFIN MAN-8,THE MUFFIN MAN,10,22,0.031062,0.0,0.01528,15167.11,HOU 27%; BAL 22%; PIT 14%
567,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036603,0.0,0.02008,15142.25,NE 74%; HOU 8%; BAL 5%
568,DYLAN W-8,DYLAN W,10,22,0.038157,0.0,0.01576,15108.37,NE 50%; BAL 14%; PIT 10%
569,MCB2-5,MCB2,10,22,0.043902,0.0,0.01528,15103.29,HOU 25%; BAL 20%; PIT 13%
570,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.036709,0.0,0.01632,15096.77,NE 71%; GB 9%; HOU 7%
571,SHEFFY-3,SHEFFY,10,22,0.032146,0.0,0.01488,15043.02,NE 80%; BAL 6%; PIT 4%
572,DonnieBaseball-7,DonnieBaseball,10,22,0.044617,0.0,0.0148,15024.27,BAL 26%; PIT 18%; SF 11%
573,Let That Sink In-6,Let That Sink In,10,22,0.032112,0.0,0.01112,14986.04,NE 80%; BAL 6%; PIT 4%
574,KING OF PAIN-9,KING OF PAIN,10,22,0.041983,0.0,0.01256,14970.84,BAL 26%; PIT 18%; SF 11%
575,COLINOC14-2,COLINOC14,10,22,0.032344,0.0,0.0128,14961.88,NE 85%; PIT 4%; SF 2%
576,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.038924,0.0,0.01712,14950.67,HOU 29%; BAL 20%; PIT 13%
577,GURU SOLO-2,GURU SOLO,10,22,0.039887,0.0,0.0184,14922.16,NE 74%; HOU 8%; BAL 5%
578,REGULATORS 615-5,REGULATORS 615,10,22,0.03732,0.0,0.01568,14874.45,HOU 28%; BAL 19%; PIT 13%
579,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036603,0.0,0.01704,14854.31,NE 41%; HOU 16%; BAL 11%
580,REX GOLF-4,REX GOLF,10,22,0.038924,0.0,0.01568,14823.87,HOU 29%; BAL 20%; PIT 13%
581,t&d winners-1,t&d winners,10,22,0.038316,0.0,0.01832,14767.65,NE 85%; PIT 4%; SF 2%
582,GREATTHINGS-3,GREATTHINGS,10,22,0.017508,0.0,0.01168,14753.51,NE 78%; HOU 8%; PIT 4%
583,DW-5,DW,10,22,0.035605,0.0,0.01328,14749.08,PIT 19%; BAL 18%; SF 11%
584,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.036485,0.0,0.0152,14746.19,NE 80%; BAL 6%; PIT 4%
585,DG-TRIO-2,DG-TRIO,10,22,0.03786,0.0,0.0144,14731.25,HOU 33%; BAL 22%; SF 9%
586,J AND JINC-1,J AND JINC,10,22,0.031722,0.0,0.01424,14721.46,BAL 27%; PIT 19%; SF 11%
587,WAGS45-2,WAGS45,10,22,0.014851,0.0,0.0084,14719.41,HOU 28%; PIT 15%; BAL 13%
588,HAYINBARN-2,HAYINBARN,10,22,0.034836,0.0,0.01968,14708.86,NE 74%; HOU 8%; BAL 5%
589,JETSKIS-6,JETSKIS,10,22,0.042334,0.0,0.01352,14667.8,NE 83%; PIT 4%; SF 2%
590,E2 PICKS-2,E2 PICKS,10,22,0.022535,0.0,0.01504,14658.91,NE 69%; GB 8%; HOU 7%
591,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031304,0.0,0.01224,14652.67,NE 83%; PIT 3%; BAL 3%
592,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040375,0.0,0.01536,14649.0,NE 78%; HOU 8%; PIT 4%
593,Detroit Ace-1,Detroit Ace,10,22,0.023193,0.0,0.01112,14630.32,NE 36%; GB 15%; HOU 13%
594,RICKSKINS-6,RICKSKINS,10,22,0.032198,0.0,0.01168,14617.61,HOU 29%; BAL 20%; PIT 13%
595,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.034303,0.0,0.01424,14611.48,HOU 30%; BAL 21%; PIT 14%
596,CASECLOSED-1,CASECLOSED,10,22,0.037428,0.0,0.01576,14608.01,NE 78%; HOU 8%; PIT 4%
597,FATFRANKIE-7,FATFRANKIE,10,22,0.030578,0.0,0.01224,14601.49,HOU 35%; PIT 16%; SF 10%
598,PANCHO & LEFTY-3,PANCHO & LEFTY,10,22,0.044923,0.0,0.01232,14595.02,PIT 25%; SF 15%; ATL 14%
599,Manty Alumni-2,Manty Alumni,10,22,0.039887,0.0,0.01656,14546.01,NE 74%; HOU 8%; BAL 5%
600,LUCKY 13-8,LUCKY 13,10,22,0.03892,0.0,0.01304,14545.53,HOU 24%; PIT 15%; SF 12%
601,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036678,0.0,0.01808,14537.39,GB 28%; HOU 23%; BAL 16%
602,TARV-2,TARV,10,22,0.038924,0.0,0.01496,14518.19,HOU 22%; BAL 18%; PIT 14%
603,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015218,0.0,0.01096,14510.03,NE 74%; HOU 8%; BAL 5%
604,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036235,0.0,0.01352,14449.65,GB 40%; PIT 15%; SF 9%
605,Toddvada-7,Toddvada,10,22,0.038594,0.0,0.0168,14447.33,HOU 23%; PIT 15%; BAL 14%
606,LABATT BLUE-6,LABATT BLUE,10,22,0.039835,0.0,0.01688,14444.65,NE 79%; BAL 5%; PIT 4%
607,DODGER DOG-9,DODGER DOG,10,22,0.030005,0.0,0.01064,14432.55,NE 46%; HOU 18%; PIT 10%
608,FORBES_500-3,FORBES_500,10,22,0.039835,0.0,0.01528,14392.67,NE 79%; BAL 5%; PIT 4%
609,D.Q. DAN-4,D.Q. DAN,10,22,0.012342,0.0,0.0108,14379.49,NE 75%; HOU 8%; BAL 5%
610,Si Low-2,Si Low,10,22,0.035094,0.0,0.0188,14356.0,NE 41%; HOU 16%; BAL 11%
611,MIAJEAN1123-1,MIAJEAN1123,10,22,0.032994,0.0,0.01104,14348.2,NE 74%; HOU 8%; BAL 4%
612,GURGS222-4,GURGS222,10,22,0.037961,0.0,0.01744,14340.07,NE 77%; HOU 8%; BAL 5%
613,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031622,0.0,0.0152,14329.64,HOU 29%; BAL 19%; PIT 13%
614,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039457,0.0,0.01472,14296.3,NE 74%; HOU 8%; BAL 5%
615,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030578,0.0,0.01192,14255.18,HOU 35%; PIT 16%; SF 10%
616,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018908,0.0,0.01376,14210.09,NE 78%; HOU 8%; BAL 3%
617,ZGURKS-5,ZGURKS,10,22,0.044975,0.0,0.016,14190.82,HOU 27%; BAL 19%; PIT 13%
618,THE FACTOR-3,THE FACTOR,10,22,0.030099,0.0,0.0136,14188.95,NE 84%; PIT 4%; SF 2%
619,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.034303,0.0,0.01368,14174.37,HOU 30%; BAL 20%; PIT 14%
620,SCOTTYH121-8,SCOTTYH121,10,22,0.032594,0.0,0.01464,14165.26,BAL 25%; HOU 19%; PIT 13%
621,BluntMan-2,BluntMan,10,22,0.03972,0.0,0.0108,14164.28,BAL 26%; PIT 18%; SF 11%
622,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030578,0.0,0.01176,14149.05,HOU 35%; PIT 16%; SF 10%
623,MISSUS-1,MISSUS,10,22,0.013515,0.0,0.00816,14136.85,NE 83%; BAL 6%; SF 2%
624,SAM-1,SAM,10,22,0.036603,0.0,0.01952,14134.74,NE 74%; HOU 8%; BAL 5%
625,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032506,0.0,0.01552,14126.49,NE 80%; BAL 6%; PIT 4%
626,NEXT MAN UP-2,NEXT MAN UP,10,22,0.037918,0.0,0.0204,14110.06,NE 75%; HOU 8%; BAL 5%
627,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025294,0.0,0.00872,14081.87,HOU 36%; PIT 17%; SF 10%
628,808JAY-1,808JAY,10,22,0.038935,0.0,0.01728,14012.79,NE 75%; HOU 8%; BAL 5%
629,The Duck-4,The Duck,10,22,0.033677,0.0,0.01528,14004.15,GB 28%; HOU 23%; BAL 15%
630,BEN&JERI-2,BEN&JERI,10,22,0.036363,0.0,0.0204,13987.08,NE 74%; HOU 8%; BAL 5%
631,ANONYMOUS-4,ANONYMOUS,10,22,0.041007,0.0,0.01536,13977.49,HOU 36%; PIT 17%; SF 10%
632,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031622,0.0,0.0144,13961.61,HOU 29%; BAL 19%; PIT 13%
633,BUGEATERS-3,BUGEATERS,10,22,0.04068,0.0,0.01024,13961.47,PIT 24%; SF 15%; ATL 14%
634,GoZags.-2,GoZags.,10,22,0.037091,0.0,0.01752,13912.7,HOU 29%; BAL 20%; PIT 13%
635,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.032756,0.0,0.01656,13873.77,NE 17%; HOU 15%; BAL 13%
636,MILKSHAKE-4,MILKSHAKE,10,22,0.044258,0.0,0.01552,13860.48,NE 77%; HOU 8%; PIT 4%
637,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031304,0.0,0.01192,13808.63,NE 80%; BAL 6%; PIT 4%
