rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,sector-3,sector,10,22,0.068278,0.0,0.032,61285.63,NE 77%; BAL 6%; PIT 4%
425,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.03872,0.0,0.01744,17904.46,HOU 29%; BAL 21%; PIT 13%
426,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.03872,0.0,0.01808,17889.02,HOU 29%; BAL 21%; PIT 13%
427,My3sunz-1,My3sunz,10,22,0.040562,0.0,0.01376,17869.44,PIT 25%; SF 15%; ATL 14%
428,GoZags.-2,GoZags.,10,22,0.037216,0.0,0.018,17858.96,HOU 29%; BAL 21%; PIT 13%
429,Maga Bros-5,Maga Bros,10,22,0.042584,0.0,0.01536,17828.32,HOU 30%; BAL 15%; PIT 14%
430,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.03872,0.0,0.0136,17803.16,HOU 29%; BAL 21%; PIT 13%
431,72591 ALEX DELIVERS-1,72591 ALEX DELIVERS,10,22,0.03912,0.0,0.0196,17801.03,HOU 29%; BAL 21%; PIT 13%
432,EAGLE2037-2,EAGLE2037,10,22,0.029785,0.0,0.02416,17754.45,NE 72%; HOU 8%; BAL 6%
433,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038392,0.0,0.01272,17736.91,GB 42%; HOU 11%; PIT 9%
434,Sigil Slips-1,Sigil Slips,10,22,0.037217,0.0,0.02304,17709.38,NE 68%; GB 8%; HOU 8%
435,E2 PICKS-2,E2 PICKS,10,22,0.022961,0.0,0.01592,17704.51,NE 67%; GB 8%; HOU 8%
436,WakeSetter-3,WakeSetter,10,22,0.038881,0.0,0.02128,17699.07,HOU 29%; BAL 21%; PIT 13%
437,DREAMS-N-NIGHTMARES-1,DREAMS-N-NIGHTMARES,10,22,0.049128,0.0,0.01928,17684.81,NE 72%; GB 9%; HOU 8%
438,GURU SOLO-2,GURU SOLO,10,22,0.039922,0.0,0.01976,17684.23,NE 72%; HOU 8%; BAL 6%
439,ChristineAndRon-1,ChristineAndRon,10,22,0.04819,0.0,0.01896,17581.87,NE 71%; GB 9%; BAL 6%
440,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015239,0.0,0.01072,17574.16,NE 65%; HOU 10%; BAL 5%
441,ZGURKS-5,ZGURKS,10,22,0.045097,0.0,0.01736,17489.73,HOU 28%; BAL 20%; PIT 12%
442,JACEJESSE3212-1,JACEJESSE3212,10,22,0.032321,0.0,0.01608,17470.13,NE 78%; BAL 7%; PIT 4%
443,MIAMIJIM-9,MIAMIJIM,10,22,0.018913,0.0,0.01544,17418.49,NE 72%; HOU 8%; BAL 6%
444,The4Brokes-5,The4Brokes,10,22,0.040319,0.0,0.02256,17382.49,NE 76%; HOU 9%; PIT 4%
445,ZP0711-1,ZP0711,10,22,0.042979,0.0,0.02024,17379.36,NE 72%; HOU 8%; BAL 6%
446,DR RIDDLE-6,DR RIDDLE,10,22,0.0325,0.0,0.01808,17369.14,NE 72%; HOU 8%; BAL 6%
447,JED-4,JED,10,22,0.038835,0.0,0.0136,17353.65,HOU 28%; GB 27%; SF 9%
448,Manty Alumni-2,Manty Alumni,10,22,0.039922,0.0,0.0172,17342.15,NE 72%; HOU 8%; BAL 6%
449,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033648,0.0,0.01832,17332.11,NE 74%; GB 9%; BAL 6%
450,The Duck-4,The Duck,10,22,0.033321,0.0,0.0184,17272.2,GB 25%; HOU 24%; BAL 17%
451,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038963,0.0,0.01304,17272.05,NE 71%; HOU 8%; BAL 4%
452,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.037829,0.0,0.01672,17221.01,NE 72%; HOU 8%; BAL 6%
453,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.03872,0.0,0.01704,17191.82,HOU 29%; BAL 21%; PIT 13%
454,CBRANCH-2,CBRANCH,10,22,0.042817,0.0,0.02016,17191.52,NE 67%; GB 8%; HOU 8%
455,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.03693,0.0,0.01944,17163.39,NE 44%; HOU 19%; PIT 10%
456,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035507,0.0,0.01456,17163.25,BAL 31%; PIT 19%; SF 11%
457,KING DUBB-1,KING DUBB,10,22,0.036909,0.0,0.01072,17161.74,HOU 24%; PIT 17%; SF 11%
458,SRE 1-6,SRE 1,10,22,0.041251,0.0,0.01872,17120.66,NE 70%; GB 8%; HOU 8%
459,Heater City-1,Heater City,10,22,0.040363,0.0,0.01768,17100.16,NE 85%; PIT 3%; SF 2%
460,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037078,0.0,0.01608,17100.03,NE 76%; HOU 9%; PIT 4%
461,MUMMS 03-10,MUMMS 03,10,22,0.041772,0.0,0.0172,17086.91,NE 78%; BAL 7%; PIT 4%
462,POPSI-6,POPSI,10,22,0.036822,0.0,0.01744,17051.21,NE 72%; HOU 8%; BAL 4%
463,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032877,0.0,0.01552,17043.76,NE 81%; BAL 7%; SF 2%
464,JLSUPRDAD-2,JLSUPRDAD,10,22,0.039912,0.0,0.01888,17022.48,NE 75%; HOU 9%; BAL 6%
465,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029863,0.0,0.0092,16988.83,HOU 37%; PIT 17%; SF 10%
466,ManningMafia-3,ManningMafia,10,22,0.03872,0.0,0.01712,16982.1,HOU 29%; BAL 21%; PIT 13%
467,pomp you up-1,pomp you up,10,22,0.037975,0.0,0.01664,16972.53,HOU 28%; BAL 21%; PIT 13%
468,LEO'S DADDY-4,LEO'S DADDY,10,22,0.03119,0.0,0.01624,16944.53,HOU 16%; BAL 15%; PIT 13%
469,Detroit Ace-5,Detroit Ace,10,22,0.042615,0.0,0.02048,16937.47,NE 70%; GB 8%; HOU 8%
470,ACEHI1111-9,ACEHI1111,10,22,0.041847,0.0,0.01448,16878.89,NE 81%; GB 10%; ATL 2%
471,JACEJESE1530-1,JACEJESE1530,10,22,0.049122,0.0,0.02024,16871.3,GB 28%; HOU 27%; PIT 12%
472,ATXCOOP-2,ATXCOOP,10,22,0.036552,0.0,0.01744,16864.18,NE 76%; HOU 9%; PIT 4%
473,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033322,0.0,0.01472,16852.08,NE 72%; HOU 8%; BAL 6%
474,ANY2CANTU-5,ANY2CANTU,10,22,0.035952,0.0,0.02264,16849.51,NE 69%; GB 8%; HOU 8%
475,meat men-8,meat men,10,22,0.0457,0.0,0.02152,16802.85,NE 72%; HOU 8%; BAL 6%
476,ACCORSI-4,ACCORSI,10,22,0.017316,0.0,0.00792,16798.61,NE 77%; HOU 9%; PIT 4%
477,KING OF PAIN-9,KING OF PAIN,10,22,0.042062,0.0,0.01376,16796.5,BAL 29%; PIT 18%; SF 10%
478,TKP-2,TKP,10,22,0.041842,0.0,0.0224,16789.46,NE 76%; HOU 9%; PIT 4%
479,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044323,0.0,0.0188,16735.59,HOU 29%; BAL 22%; PIT 13%
480,NEXT MAN UP-2,NEXT MAN UP,10,22,0.03846,0.0,0.0228,16729.57,NE 73%; HOU 8%; BAL 6%
481,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029584,0.0,0.01512,16723.74,NE 77%; HOU 9%; PIT 4%
482,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031544,0.0,0.01288,16715.93,NE 30%; BAL 19%; PIT 12%
483,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036322,0.0,0.01504,16678.69,HOU 29%; BAL 21%; PIT 13%
484,TRADING LACES-6,TRADING LACES,10,22,0.031339,0.0,0.01168,16650.44,BAL 23%; PIT 19%; SF 12%
485,CACWBY-1,CACWBY,10,22,0.033229,0.0,0.0184,16600.77,NE 73%; GB 9%; HOU 8%
486,BLUE BIRD-4,BLUE BIRD,10,22,0.032503,0.0,0.0196,16595.21,HOU 22%; BAL 19%; PIT 14%
487,WHENTHEFUNSTOPS-4,WHENTHEFUNSTOPS,10,22,0.031295,0.0,0.01136,16583.07,GB 30%; BAL 21%; PIT 13%
488,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01544,16580.23,NE 72%; HOU 8%; BAL 6%
489,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031617,0.0,0.01616,16568.34,NE 70%; GB 8%; HOU 8%
490,CHICHUMPS-1,CHICHUMPS,10,22,0.037554,0.0,0.01432,16530.43,GB 33%; BAL 23%; SF 8%
491,GREY GHOST-1,GREY GHOST,10,22,0.040089,0.0,0.02184,16488.5,NE 72%; HOU 8%; BAL 6%
492,CanesRolle-1,CanesRolle,10,22,0.041612,0.0,0.01616,16488.0,NE 84%; PIT 4%; SF 2%
493,TRADING LACES-2,TRADING LACES,10,22,0.038091,0.0,0.01736,16474.39,NE 45%; HOU 18%; PIT 10%
494,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046499,0.0,0.02496,16465.19,NE 71%; HOU 8%; BAL 6%
495,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014684,0.0,0.01176,16418.58,NE 72%; HOU 8%; BAL 6%
496,YKNAPS-6,YKNAPS,10,22,0.029708,0.0,0.01632,16359.65,GB 22%; HOU 22%; BAL 18%
497,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030342,0.0,0.01456,16324.79,HOU 36%; PIT 16%; SF 9%
498,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039524,0.0,0.01752,16324.67,NE 72%; HOU 8%; BAL 6%
499,FIREDONYOURDAYOFF-1,FIREDONYOURDAYOFF,10,22,0.03725,0.0,0.01616,16278.23,NE 78%; BAL 7%; PIT 4%
500,RUSCO-1,RUSCO,10,22,0.03872,0.0,0.0192,16210.77,HOU 29%; BAL 21%; PIT 13%
501,Browna-2,Browna,10,22,0.019243,0.0,0.01464,16207.17,NE 76%; HOU 7%; BAL 4%
502,GO PACK GO!-8,GO PACK GO!,10,22,0.044079,0.0,0.01136,16200.41,BAL 28%; PIT 18%; SF 11%
503,TREATS555-5,TREATS555,10,22,0.038881,0.0,0.01888,16199.16,HOU 29%; BAL 21%; PIT 13%
504,CEEDEE-5,CEEDEE,10,22,0.035473,0.0,0.0224,16168.66,NE 72%; HOU 8%; BAL 6%
505,GREATTHINGS-3,GREATTHINGS,10,22,0.017316,0.0,0.01176,16163.59,NE 76%; HOU 9%; PIT 4%
506,Alex's Armada-1,Alex's Armada,10,22,0.038982,0.0,0.01816,16161.03,GB 24%; HOU 22%; BAL 17%
507,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040609,0.0,0.018,16150.39,NE 66%; GB 8%; HOU 8%
508,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034891,0.0,0.01752,16085.8,NE 72%; HOU 8%; BAL 6%
509,ACCORSI-9,ACCORSI,10,22,0.015284,0.0,0.0088,16070.24,NE 29%; HOU 16%; PIT 11%
510,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042584,0.0,0.01424,16056.25,HOU 30%; BAL 15%; PIT 14%
511,BUMS-8,BUMS,10,22,0.01619,0.0,0.00976,16055.27,HOU 29%; BAL 21%; PIT 13%
512,BIG SHAPS-7,BIG SHAPS,10,22,0.03872,0.0,0.01608,16032.16,HOU 29%; BAL 22%; PIT 13%
513,HUGE PDT-1,HUGE PDT,10,22,0.035793,0.0,0.01552,16012.9,NE 83%; PIT 4%; SF 2%
514,DYLAN W-9,DYLAN W,10,22,0.032313,0.0,0.01272,15982.1,NE 36%; BAL 13%; PIT 11%
515,BIG FATTIES-2,BIG FATTIES,10,22,0.037915,0.0,0.01528,15979.9,BAL 30%; PIT 18%; SF 10%
516,JPGERM-3,JPGERM,10,22,0.045467,0.0,0.0132,15955.21,GB 27%; HOU 26%; PIT 12%
517,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038312,0.0,0.01544,15916.06,GB 26%; PIT 14%; BAL 13%
518,JULIOJONES69-6,JULIOJONES69,10,22,0.037975,0.0,0.02064,15891.25,GB 23%; HOU 22%; BAL 16%
519,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.035937,0.0,0.0184,15863.71,NE 40%; HOU 16%; BAL 13%
520,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041612,0.0,0.018,15850.43,NE 84%; PIT 4%; SF 2%
521,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040609,0.0,0.02072,15771.68,NE 72%; HOU 8%; BAL 6%
522,PERDADOR-7,PERDADOR,10,22,0.033713,0.0,0.01512,15742.0,NE 76%; HOU 9%; PIT 4%
523,BEN&JERI-2,BEN&JERI,10,22,0.037072,0.0,0.02304,15735.46,NE 72%; HOU 8%; BAL 6%
524,LOSTWALLET-6,LOSTWALLET,10,22,0.038372,0.0,0.01936,15719.73,NE 72%; HOU 8%; BAL 6%
525,SWEAT BOX-6,SWEAT BOX,10,22,0.030683,0.0,0.02112,15718.31,NE 78%; HOU 9%; PIT 4%
526,C HAWK-2,C HAWK,10,22,0.050521,0.0,0.01856,15700.14,HOU 25%; GB 24%; PIT 11%
527,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.04092,0.0,0.01776,15696.98,HOU 33%; BAL 24%; SF 8%
528,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.037829,0.0,0.01624,15682.18,NE 75%; HOU 9%; BAL 6%
529,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018913,0.0,0.01288,15647.48,NE 76%; HOU 9%; BAL 4%
530,Jack Da Rippa-5,Jack Da Rippa,10,22,0.04035,0.0,0.01752,15642.42,HOU 29%; BAL 21%; PIT 13%
531,CB BALLERS-3,CB BALLERS,10,22,0.045313,0.0,0.01568,15631.44,NE 39%; HOU 14%; GB 14%
532,MCB2-5,MCB2,10,22,0.044014,0.0,0.0152,15612.33,HOU 25%; BAL 22%; PIT 12%
533,DBGONNAWIN-3,DBGONNAWIN,10,22,0.038881,0.0,0.01736,15574.63,HOU 30%; BAL 20%; PIT 14%
534,THE GYM-8,THE GYM,10,22,0.044037,0.0,0.0208,15553.67,NE 77%; HOU 7%; BAL 4%
535,J AND JINC-1,J AND JINC,10,22,0.031836,0.0,0.01416,15551.31,BAL 30%; PIT 18%; SF 10%
536,t&d winners-1,t&d winners,10,22,0.038388,0.0,0.01984,15540.13,NE 84%; PIT 4%; SF 2%
537,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.01588,0.0,0.01072,15502.78,NE 72%; HOU 8%; BAL 6%
538,SPARTAN71-2,SPARTAN71,10,22,0.012548,0.0,0.01096,15502.3,HOU 30%; BAL 22%; PIT 14%
539,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024679,0.0,0.01168,15475.96,GB 27%; HOU 26%; BAL 19%
540,GAME DAY-1,GAME DAY,10,22,0.042498,0.0,0.01272,15464.41,BAL 28%; PIT 17%; SF 10%
541,GURGS222-4,GURGS222,10,22,0.037829,0.0,0.01696,15463.21,NE 75%; HOU 9%; BAL 6%
542,SHEFFY-3,SHEFFY,10,22,0.032321,0.0,0.01592,15459.63,NE 78%; BAL 7%; PIT 4%
543,T-2000-3,T-2000,10,22,0.029567,0.0,0.01392,15455.69,GB 27%; HOU 25%; BAL 19%
544,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038909,0.0,0.0136,15405.79,HOU 37%; PIT 17%; SF 10%
545,VOLARE CIECO-4,VOLARE CIECO,10,22,0.045449,0.0,0.01808,15389.11,NE 79%; BAL 7%; PIT 4%
546,MY FACE WIN-1,MY FACE WIN,10,22,0.036689,0.0,0.01216,15352.57,HOU 29%; BAL 21%; PIT 13%
547,BBALLER1044-3,BBALLER1044,10,22,0.03872,0.0,0.01664,15347.55,HOU 29%; BAL 21%; PIT 13%
548,808JAY-1,808JAY,10,22,0.038963,0.0,0.01776,15344.76,NE 73%; HOU 8%; BAL 6%
549,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044079,0.0,0.01696,15327.33,BAL 30%; PIT 18%; SF 11%
550,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037431,0.0,0.02048,15313.56,NE 66%; GB 8%; HOU 8%
551,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.033101,0.0,0.018,15295.69,NE 15%; HOU 14%; BAL 13%
552,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032825,0.0,0.01568,15289.19,NE 78%; BAL 7%; PIT 4%
553,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.03872,0.0,0.01768,15279.0,HOU 29%; BAL 21%; PIT 13%
554,BILDO-3,BILDO,10,22,0.046487,0.0,0.01776,15262.19,NE 72%; HOU 8%; BAL 6%
555,DYLAN W-10,DYLAN W,10,22,0.030048,0.0,0.0156,15253.79,NE 72%; GB 9%; BAL 6%
556,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.0325,0.0,0.01528,15187.01,NE 75%; HOU 9%; BAL 4%
557,TC4WIN-3,TC4WIN,10,22,0.035086,0.0,0.01408,15182.36,GB 34%; BAL 24%; SF 8%
558,maverick-5,maverick,10,22,0.03872,0.0,0.01792,15180.08,HOU 29%; BAL 21%; PIT 13%
559,DREAM STAKES-2,DREAM STAKES,10,22,0.046231,0.0,0.01976,15174.66,NE 80%; GB 7%; BAL 4%
560,PURPLE LAMBO-9,PURPLE LAMBO,10,22,0.04422,0.0,0.0156,15161.81,HOU 37%; PIT 17%; SF 10%
561,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031521,0.0,0.01448,15137.42,HOU 29%; BAL 21%; PIT 13%
562,DONKEY PUNCHERS-2,DONKEY PUNCHERS,10,22,0.03846,0.0,0.02248,15124.33,NE 72%; HOU 8%; BAL 6%
563,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029197,0.0,0.01344,15092.53,HOU 23%; BAL 19%; PIT 14%
564,SEAHAWKSANDERS-2,SEAHAWKSANDERS,10,22,0.03731,0.0,0.01312,15087.67,HOU 27%; BAL 15%; PIT 14%
565,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040497,0.0,0.02096,15070.94,NE 72%; HOU 8%; BAL 6%
566,THE HEIST 951-1,THE HEIST 951,10,22,0.036822,0.0,0.02112,15015.82,NE 72%; HOU 8%; BAL 6%
567,phatmen-3,phatmen,10,22,0.040786,0.0,0.01512,14984.15,HOU 36%; PIT 16%; SF 9%
568,DOMINATOR!-1,DOMINATOR!,10,22,0.036706,0.0,0.01656,14952.1,GB 26%; HOU 25%; BAL 18%
569,Browna-7,Browna,10,22,0.040319,0.0,0.0168,14949.97,NE 55%; HOU 11%; PIT 7%
570,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.027882,0.0,0.01272,14948.98,NE 12%; HOU 12%; BAL 11%
571,MAJOR-9,MAJOR,10,22,0.040786,0.0,0.0156,14937.7,HOU 36%; PIT 16%; SF 9%
572,BC513-2,BC513,10,22,0.050858,0.0,0.01456,14904.22,NE 83%; BAL 4%; PIT 3%
573,AAABOY42-1,AAABOY42,10,22,0.030508,0.0,0.00992,14883.92,NE 77%; HOU 9%; PIT 4%
574,DD3'S REVENGE-7,DD3'S REVENGE,10,22,0.033719,0.0,0.01184,14871.83,HOU 23%; PIT 19%; SF 10%
575,Z Z-1,Z Z,10,22,0.043316,0.0,0.01584,14836.2,HOU 29%; BAL 21%; PIT 13%
576,MISSUS-1,MISSUS,10,22,0.013585,0.0,0.00784,14823.07,NE 81%; BAL 7%; SF 2%
577,POPS 3284-5,POPS 3284,10,22,0.04035,0.0,0.0184,14802.73,HOU 30%; BAL 22%; PIT 13%
578,Greek God-6,Greek God,10,22,0.035937,0.0,0.01496,14776.82,NE 72%; HOU 8%; BAL 6%
579,BIG GAME JAMES-3,BIG GAME JAMES,10,22,0.035145,0.0,0.01144,14759.82,PIT 23%; SF 13%; ATL 13%
580,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035133,0.0,0.01648,14720.09,NE 76%; HOU 9%; PIT 4%
581,ITSTARTSWITHABET-9,ITSTARTSWITHABET,10,22,0.027882,0.0,0.01608,14709.06,NE 11%; HOU 11%; BAL 11%
582,FARLEYBETS-1,FARLEYBETS,10,22,0.036822,0.0,0.01808,14692.42,NE 72%; HOU 8%; BAL 6%
583,LFG!-2,LFG!,10,22,0.039922,0.0,0.02128,14674.61,NE 72%; HOU 8%; BAL 6%
584,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040319,0.0,0.0156,14636.23,NE 76%; HOU 9%; PIT 4%
585,TARV-2,TARV,10,22,0.03872,0.0,0.0156,14633.21,HOU 22%; BAL 19%; PIT 14%
586,JUICE-4,JUICE,10,22,0.0367,0.0,0.01632,14626.57,NE 82%; PIT 4%; SF 2%
587,ANONYMOUS-4,ANONYMOUS,10,22,0.040786,0.0,0.0168,14616.23,HOU 37%; PIT 17%; SF 10%
588,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016589,0.0,0.00848,14593.56,NE 77%; BAL 7%; PIT 4%
589,DONK-1,DONK,10,22,0.03725,0.0,0.01904,14561.72,NE 82%; BAL 4%; PIT 4%
590,SRE 1-10,SRE 1,10,22,0.037216,0.0,0.0196,14546.9,HOU 26%; BAL 23%; PIT 13%
591,Heater City-8,Heater City,10,22,0.045097,0.0,0.01728,14542.13,HOU 29%; BAL 22%; PIT 13%
592,phatmen-1,phatmen,10,22,0.03871,0.0,0.02048,14541.71,BAL 29%; HOU 19%; PIT 13%
593,ACCORSI-3,ACCORSI,10,22,0.016686,0.0,0.01088,14539.42,NE 50%; HOU 13%; PIT 8%
594,PERDADOR-9,PERDADOR,10,22,0.041842,0.0,0.02016,14530.98,NE 29%; HOU 20%; PIT 12%
595,KJFSU-1,KJFSU,10,22,0.044079,0.0,0.01592,14530.69,BAL 30%; PIT 18%; SF 11%
596,FORBES_500-3,FORBES_500,10,22,0.040084,0.0,0.0172,14527.98,NE 77%; BAL 7%; PIT 4%
597,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031521,0.0,0.01464,14525.74,HOU 29%; BAL 21%; PIT 13%
598,TURN RON GANG-4,TURN RON GANG,10,22,0.036799,0.0,0.01488,14522.0,GB 24%; HOU 23%; BAL 17%
599,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012415,0.0,0.012,14485.24,NE 46%; HOU 12%; BAL 11%
600,Golfnerds-3,Golfnerds,10,22,0.041251,0.0,0.01792,14441.08,NE 70%; GB 8%; HOU 8%
601,MILA-1,MILA,10,22,0.022352,0.0,0.00576,14423.3,HOU 37%; PIT 17%; SF 10%
602,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037369,0.0,0.01424,14362.41,NE 31%; PIT 13%; SF 9%
603,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033322,0.0,0.01248,14360.31,NE 72%; HOU 8%; BAL 6%
604,UTS-3,UTS,10,22,0.04883,0.0,0.01248,14348.06,BAL 19%; PIT 18%; ATL 10%
605,ROCKY-2,ROCKY,10,22,0.03662,0.0,0.01408,14329.18,NE 78%; BAL 7%; PIT 4%
606,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036226,0.0,0.01432,14312.07,GB 38%; PIT 16%; SF 9%
607,Browna-10,Browna,10,22,0.03662,0.0,0.01576,14305.13,NE 30%; BAL 19%; PIT 10%
608,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.028773,0.0,0.01832,14304.58,NE 77%; HOU 9%; PIT 4%
609,HORN HIGH ACES-3,HORN HIGH ACES,10,22,0.032635,0.0,0.01248,14289.75,BAL 22%; PIT 18%; SF 11%
610,Si Low-2,Si Low,10,22,0.035482,0.0,0.01888,14283.99,NE 40%; HOU 16%; BAL 12%
611,COLINOC14-2,COLINOC14,10,22,0.032177,0.0,0.01384,14243.71,NE 84%; PIT 4%; SF 2%
612,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.033727,0.0,0.01032,14234.05,HOU 37%; PIT 16%; SF 11%
613,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035482,0.0,0.01624,14189.78,NE 72%; HOU 8%; BAL 6%
614,TURBO JELLY-1,TURBO JELLY,10,22,0.040786,0.0,0.01816,14187.8,HOU 37%; PIT 17%; SF 10%
615,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.036127,0.0,0.01616,14160.18,GB 30%; BAL 21%; PIT 13%
616,BEARS DEN-9,BEARS DEN,10,22,0.034402,0.0,0.01584,14131.27,BAL 32%; PIT 19%; SF 11%
617,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030491,0.0,0.01272,14127.3,HOU 35%; PIT 16%; SF 9%
618,NOVAK-5,NOVAK,10,22,0.03182,0.0,0.01496,14114.05,NE 67%; GB 8%; HOU 8%
619,FREE BARBEQUE-9,FREE BARBEQUE,10,22,0.031491,0.0,0.01488,14106.7,NE 79%; BAL 7%; PIT 4%
620,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036706,0.0,0.01712,14103.81,GB 26%; HOU 25%; BAL 18%
621,SERGIO'S-2,SERGIO'S,10,22,0.036552,0.0,0.01448,14080.51,NE 76%; HOU 9%; PIT 4%
622,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.035068,0.0,0.01416,14071.02,HOU 29%; BAL 22%; PIT 13%
623,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015239,0.0,0.00952,14037.38,NE 72%; HOU 8%; BAL 6%
624,Tsquared-1,Tsquared,10,22,0.014173,0.0,0.00632,14035.81,HOU 37%; PIT 17%; SF 10%
625,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.033101,0.0,0.01744,14026.96,NE 17%; HOU 15%; BAL 14%
626,SIDE ACTION-2,SIDE ACTION,10,22,0.031006,0.0,0.01552,14025.55,NE 72%; HOU 8%; BAL 6%
627,PARROTDEAD-1,PARROTDEAD,10,22,0.040319,0.0,0.0164,14012.1,NE 76%; HOU 9%; PIT 4%
628,BEAN 1018-1,BEAN 1018,10,22,0.033855,0.0,0.01432,14008.04,GB 26%; HOU 24%; BAL 18%
629,PERCH11-1,PERCH11,10,22,0.031006,0.0,0.01712,13995.65,NE 72%; HOU 8%; BAL 6%
630,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.037031,0.0,0.01728,13965.89,NE 69%; GB 8%; HOU 8%
631,KING DUBB-3,KING DUBB,10,22,0.025325,0.0,0.00712,13954.88,HOU 37%; PIT 17%; SF 10%
632,PEARL JAM-1,PEARL JAM,10,22,0.03872,0.0,0.01672,13946.6,HOU 29%; BAL 21%; PIT 13%
633,WHO IS MO 86-5,WHO IS MO 86,10,22,0.052913,0.0,0.01472,13931.62,HOU 35%; PIT 16%; SF 9%
634,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031499,0.0,0.01304,13919.8,NE 78%; BAL 7%; PIT 4%
635,DRAKES-7,DRAKES,10,22,0.040786,0.0,0.01336,13888.17,HOU 36%; PIT 16%; SF 9%
636,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.041936,0.0,0.01128,13876.94,GB 27%; HOU 26%; PIT 12%
637,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.034302,0.0,0.0148,13873.03,HOU 21%; BAL 18%; PIT 14%
