rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,REBVISION-1,REBVISION,10,22,0.039285,0.0,0.01736,59474.41,NE 77%; BAL 7%; PIT 4%
423,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033468,0.0,0.01944,17667.97,NE 73%; GB 10%; BAL 6%
424,MACDADDY-3,MACDADDY,10,22,0.039203,0.0,0.01768,17635.72,HOU 29%; BAL 21%; PIT 13%
425,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.04085,0.0,0.01944,17622.95,NE 72%; HOU 8%; BAL 6%
426,SPARTAN71-2,SPARTAN71,10,22,0.012485,0.0,0.0108,17601.12,HOU 30%; BAL 22%; PIT 13%
427,BEAN 1018-1,BEAN 1018,10,22,0.033566,0.0,0.01392,17559.42,GB 27%; HOU 24%; BAL 18%
428,Tsquared-1,Tsquared,10,22,0.014263,0.0,0.00648,17502.72,HOU 37%; PIT 16%; SF 10%
429,CHIP AND CHAIR-3,CHIP AND CHAIR,10,22,0.036799,0.0,0.01872,17486.49,NE 71%; HOU 8%; BAL 6%
430,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.016219,0.0,0.01,17469.77,NE 82%; BAL 4%; PIT 3%
431,THE PREGNANT ONE-1,THE PREGNANT ONE,10,22,0.031689,0.0,0.01192,17455.65,NE 76%; GB 10%; PIT 4%
432,SorryBookies-1,SorryBookies,10,22,0.032423,0.0,0.01736,17450.94,NE 71%; HOU 8%; BAL 6%
433,JPGERM-3,JPGERM,10,22,0.045716,0.0,0.01528,17424.78,GB 28%; HOU 25%; PIT 11%
434,Browna-2,Browna,10,22,0.019165,0.0,0.01432,17404.73,NE 75%; HOU 7%; BAL 4%
435,ManningMafia-3,ManningMafia,10,22,0.039281,0.0,0.01568,17402.24,HOU 29%; BAL 21%; PIT 13%
436,HANNABABY25-6,HANNABABY25,10,22,0.02924,0.0,0.01272,17402.04,NE 71%; GB 6%; HOU 5%
437,C HAWK-2,C HAWK,10,22,0.050799,0.0,0.01832,17394.1,GB 25%; HOU 25%; PIT 11%
438,The Duck-4,The Duck,10,22,0.033867,0.0,0.01496,17390.74,GB 26%; HOU 23%; BAL 17%
439,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024334,0.0,0.0128,17388.29,GB 28%; HOU 25%; BAL 18%
440,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.044458,0.0,0.0176,17376.79,HOU 29%; BAL 21%; PIT 13%
441,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.039203,0.0,0.01856,17348.96,HOU 29%; BAL 21%; PIT 13%
442,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.036799,0.0,0.01976,17347.89,NE 72%; HOU 8%; BAL 6%
443,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035767,0.0,0.01616,17282.63,HOU 29%; BAL 21%; PIT 13%
444,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037236,0.0,0.0104,17281.28,HOU 28%; BAL 14%; PIT 14%
445,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.034867,0.0,0.01856,17279.11,HOU 30%; BAL 22%; PIT 13%
446,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036863,0.0,0.01848,17181.51,GB 27%; HOU 24%; BAL 18%
447,BHOENIG-1,BHOENIG,10,22,0.03641,0.0,0.01744,17151.82,HOU 29%; BAL 21%; PIT 13%
448,Red Lion-2,Red Lion,10,22,0.041309,0.0,0.01792,17147.95,NE 73%; HOU 9%; BAL 6%
449,LITTLERICHIE-2,LITTLERICHIE,10,22,0.039174,0.0,0.01488,17137.52,BAL 30%; PIT 18%; SF 11%
450,MARQJHOLE-10,MARQJHOLE,10,22,0.03848,0.0,0.0168,17137.05,NE 70%; GB 9%; HOU 8%
451,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.036146,0.0,0.0164,17098.88,HOU 36%; PIT 16%; SF 10%
452,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037286,0.0,0.0184,17094.93,NE 43%; HOU 19%; PIT 9%
453,TARV-1,TARV,10,22,0.035767,0.0,0.0172,17070.17,HOU 29%; BAL 21%; PIT 13%
454,Browna-7,Browna,10,22,0.040132,0.0,0.01904,17064.73,NE 55%; HOU 11%; PIT 7%
455,LICHIS-1,LICHIS,10,22,0.039912,0.0,0.01624,17053.82,NE 72%; GB 9%; HOU 8%
456,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031558,0.0,0.0156,17041.69,HOU 30%; BAL 15%; PIT 14%
457,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012317,0.0,0.01008,16994.88,NE 46%; HOU 12%; BAL 11%
458,MIAJEAN1123-1,MIAJEAN1123,10,22,0.03314,0.0,0.01192,16989.84,NE 72%; HOU 9%; BAL 5%
459,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.039281,0.0,0.01616,16977.5,HOU 29%; BAL 21%; PIT 13%
460,TIVOLI-2,TIVOLI,10,22,0.027997,0.0,0.0164,16958.58,HOU 37%; PIT 16%; SF 12%
461,$P-2,$P,10,22,0.036547,0.0,0.01664,16948.85,NE 78%; HOU 9%; PIT 4%
462,MR LUCKY-4,MR LUCKY,10,22,0.036799,0.0,0.018,16917.66,NE 37%; HOU 17%; BAL 15%
463,ELITE EXECUTIVE-1,ELITE EXECUTIVE,10,22,0.044458,0.0,0.01816,16913.09,HOU 30%; BAL 22%; PIT 13%
464,LaCasaSopravvissuto-7,LaCasaSopravvissuto,10,22,0.041558,0.0,0.01536,16897.9,NE 83%; PIT 4%; SF 3%
465,RAINMAKER-1,RAINMAKER,10,22,0.030534,0.0,0.00936,16891.39,HOU 29%; BAL 22%; PIT 13%
466,JASON KNOWS BALL-1,JASON KNOWS BALL,10,22,0.030534,0.0,0.00752,16888.58,HOU 29%; BAL 22%; PIT 13%
467,VINTROVERTED-4,VINTROVERTED,10,22,0.042961,0.0,0.01544,16871.34,HOU 24%; BAL 20%; PIT 14%
468,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.037165,0.0,0.0184,16869.84,NE 66%; GB 9%; HOU 8%
469,BIG TROUBLE-7,BIG TROUBLE,10,22,0.038699,0.0,0.0216,16857.0,NE 72%; HOU 8%; BAL 6%
470,DonnieBaseball-7,DonnieBaseball,10,22,0.044509,0.0,0.01608,16849.37,BAL 28%; PIT 17%; SF 10%
471,AVENUE 25-2,AVENUE 25,10,22,0.048074,0.0,0.01952,16789.76,NE 72%; HOU 8%; BAL 6%
472,HBG-4,HBG,10,22,0.039383,0.0,0.0132,16787.71,GB 31%; BAL 21%; PIT 12%
473,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018439,0.0,0.00896,16778.88,HOU 29%; BAL 21%; PIT 13%
474,DYLAN W-9,DYLAN W,10,22,0.032444,0.0,0.01312,16733.91,NE 36%; BAL 13%; PIT 11%
475,DYLAN W-7,DYLAN W,10,22,0.031535,0.0,0.01568,16722.01,BAL 25%; PIT 18%; SF 12%
476,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.028833,0.0,0.01864,16679.88,NE 76%; HOU 9%; PIT 4%
477,HARCS HAWKS-2,HARCS HAWKS,10,22,0.04815,0.0,0.01864,16659.93,GB 24%; HOU 22%; BAL 16%
478,GBON-3,GBON,10,22,0.040413,0.0,0.01912,16655.94,NE 72%; HOU 8%; BAL 4%
479,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.041941,0.0,0.01752,16651.7,NE 75%; HOU 9%; PIT 4%
480,TEAM CLARK-1,TEAM CLARK,10,22,0.034867,0.0,0.01424,16613.12,HOU 30%; BAL 22%; PIT 13%
481,BIG SHAPS-7,BIG SHAPS,10,22,0.039281,0.0,0.01336,16605.45,HOU 29%; BAL 21%; PIT 13%
482,ACCORSI-4,ACCORSI,10,22,0.017392,0.0,0.00856,16599.11,NE 76%; HOU 9%; PIT 4%
483,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.03308,0.0,0.01576,16598.44,NE 72%; HOU 8%; BAL 6%
484,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.044745,0.0,0.01624,16568.41,GB 32%; HOU 29%; SF 8%
485,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.039281,0.0,0.01592,16565.41,HOU 29%; BAL 21%; PIT 13%
486,PEEKABOO-3,PEEKABOO,10,22,0.032168,0.0,0.01792,16547.94,NE 77%; HOU 9%; PIT 4%
487,REX GOLF-4,REX GOLF,10,22,0.039281,0.0,0.01704,16517.24,HOU 29%; BAL 21%; PIT 13%
488,The4Brokes-5,The4Brokes,10,22,0.040132,0.0,0.0204,16481.18,NE 76%; HOU 9%; PIT 4%
489,GREENBRIAR-2,GREENBRIAR,10,22,0.032094,0.0,0.01496,16451.79,NE 78%; BAL 7%; PIT 4%
490,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031653,0.0,0.0112,16448.58,NE 31%; BAL 19%; PIT 12%
491,phatmen-3,phatmen,10,22,0.040991,0.0,0.01712,16423.52,HOU 36%; PIT 16%; SF 10%
492,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046208,0.0,0.02112,16416.36,NE 71%; HOU 8%; BAL 6%
493,T-BONE-6,T-BONE,10,22,0.018155,0.0,0.0128,16412.1,NE 72%; HOU 8%; BAL 6%
494,pomp you up-1,pomp you up,10,22,0.037651,0.0,0.01936,16396.57,HOU 28%; BAL 21%; PIT 12%
495,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047478,0.0,0.0204,16388.81,NE 72%; GB 9%; HOU 8%
496,Golfnerds-3,Golfnerds,10,22,0.041621,0.0,0.02016,16368.28,NE 70%; GB 9%; HOU 8%
497,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031205,0.0,0.01928,16354.87,NE 69%; GB 9%; HOU 8%
498,MINURA-4,MINURA,10,22,0.027966,0.0,0.00744,16350.73,HOU 35%; PIT 15%; SF 9%
499,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039814,0.0,0.01288,16345.33,HOU 39%; SF 12%; ATL 11%
500,Golem-4,Golem,10,22,0.043083,0.0,0.01576,16345.13,HOU 36%; PIT 16%; SF 10%
501,HarprBolt-6,HarprBolt,10,22,0.045201,0.0,0.01432,16341.57,HOU 37%; PIT 16%; SF 10%
502,FRIED CHICKEN MONEY-2,FRIED CHICKEN MONEY,10,22,0.048295,0.0,0.01592,16335.63,NE 76%; GB 8%; BAL 4%
503,AGS-2,AGS,10,22,0.038719,0.0,0.01408,16327.99,GB 39%; SF 12%; ATL 10%
504,MR LUCKY-1,MR LUCKY,10,22,0.044075,0.0,0.01624,16317.26,NE 76%; HOU 9%; PIT 4%
505,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044058,0.0,0.0132,16308.08,BAL 30%; PIT 18%; SF 11%
506,POSSUM WAKERS-1,POSSUM WAKERS,10,22,0.025265,0.0,0.00816,16284.76,HOU 37%; PIT 16%; SF 10%
507,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.034901,0.0,0.01808,16282.54,NE 50%; BAL 14%; PIT 9%
508,MFREY-1,MFREY,10,22,0.032211,0.0,0.01048,16266.24,HOU 29%; BAL 21%; PIT 13%
509,CHARD-8,CHARD,10,22,0.043112,0.0,0.01064,16252.23,GB 36%; PIT 17%; SF 10%
510,PARROTDEAD-1,PARROTDEAD,10,22,0.040132,0.0,0.01728,16236.74,NE 76%; HOU 9%; PIT 4%
511,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015262,0.0,0.00984,16226.25,NE 65%; HOU 10%; BAL 5%
512,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.039281,0.0,0.01624,16214.09,HOU 29%; BAL 21%; PIT 13%
513,ZGURKS-5,ZGURKS,10,22,0.044913,0.0,0.01872,16207.83,HOU 28%; BAL 20%; PIT 12%
514,WakeSetter-3,WakeSetter,10,22,0.039203,0.0,0.0216,16205.9,HOU 29%; BAL 21%; PIT 13%
515,Dannyb21-1,Dannyb21,10,22,0.047668,0.0,0.02112,16196.75,NE 78%; HOU 9%; PIT 4%
516,BBALLER1044-3,BBALLER1044,10,22,0.039281,0.0,0.01832,16192.0,HOU 29%; BAL 21%; PIT 13%
517,My3sunz-1,My3sunz,10,22,0.040623,0.0,0.01272,16183.68,PIT 25%; SF 15%; ATL 14%
518,LABATT BLUE-6,LABATT BLUE,10,22,0.039869,0.0,0.01696,16160.98,NE 77%; BAL 7%; PIT 4%
519,TC4WIN-3,TC4WIN,10,22,0.034689,0.0,0.01488,16153.62,GB 35%; BAL 23%; SF 8%
520,CanesRolle-1,CanesRolle,10,22,0.041558,0.0,0.01504,16146.6,NE 83%; PIT 4%; SF 3%
521,t&d winners-1,t&d winners,10,22,0.038027,0.0,0.01816,16128.78,NE 84%; PIT 4%; SF 3%
522,1-1,1,10,22,0.029402,0.0,0.01376,16113.41,PIT 25%; SF 15%; ATL 14%
523,ALJOLULANIL78-2,ALJOLULANIL78,10,22,0.015262,0.0,0.01312,16110.11,NE 72%; HOU 8%; BAL 6%
524,DR. LEO MARVIN-2,DR. LEO MARVIN,10,22,0.032211,0.0,0.0084,16096.15,HOU 32%; BAL 16%; PIT 13%
525,BIGBLUE-1,BIGBLUE,10,22,0.030209,0.0,0.01432,16086.83,GB 31%; BAL 20%; PIT 12%
526,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036489,0.0,0.01656,16074.55,NE 79%; BAL 7%; PIT 4%
527,MD 10-10,MD 10,10,22,0.03641,0.0,0.01264,16051.21,HOU 29%; BAL 21%; PIT 13%
528,ROCKY-2,ROCKY,10,22,0.036468,0.0,0.01544,16045.45,NE 78%; BAL 7%; PIT 4%
529,AR5-1,AR5,10,22,0.03162,0.0,0.0132,16004.1,HOU 30%; BAL 22%; PIT 13%
530,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.038773,0.0,0.01728,16002.74,BAL 29%; PIT 17%; SF 11%
531,DODGER DOG-4,DODGER DOG,10,22,0.041621,0.0,0.0144,16002.59,NE 72%; GB 9%; HOU 8%
532,RICHMAN688-6,RICHMAN688,10,22,0.036087,0.0,0.01408,15921.22,NE 78%; BAL 7%; PIT 4%
533,TIAPAO-10,TIAPAO,10,22,0.035696,0.0,0.01712,15919.64,HOU 27%; BAL 21%; PIT 13%
534,ADMIRALS-4,ADMIRALS,10,22,0.041453,0.0,0.01416,15858.06,HOU 29%; BAL 21%; PIT 13%
535,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032205,0.0,0.01168,15853.08,HOU 31%; BAL 16%; ATL 9%
536,Cariarikid7-3,Cariarikid7,10,22,0.015262,0.0,0.0108,15849.98,NE 74%; HOU 7%; BAL 4%
537,BADGER 35-2,BADGER 35,10,22,0.039281,0.0,0.01448,15840.02,HOU 32%; BAL 16%; PIT 13%
538,DRAKES-7,DRAKES,10,22,0.040991,0.0,0.0116,15805.08,HOU 36%; PIT 16%; SF 10%
539,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034245,0.0,0.012,15792.03,HOU 37%; PIT 15%; SF 11%
540,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.036468,0.0,0.0116,15778.13,NE 78%; BAL 7%; PIT 4%
541,RENT MONEY-1,RENT MONEY,10,22,0.039105,0.0,0.01328,15746.56,NE 78%; BAL 7%; PIT 4%
542,FOULIS-1,FOULIS,10,22,0.037236,0.0,0.01416,15742.74,HOU 29%; BAL 21%; PIT 13%
543,MISSUS-1,MISSUS,10,22,0.013607,0.0,0.00896,15733.31,NE 81%; BAL 7%; SF 3%
544,1BTMCO-5,1BTMCO,10,22,0.047872,0.0,0.01152,15729.52,PIT 18%; ATL 13%; SF 12%
545,RENEGADE-2,RENEGADE,10,22,0.035519,0.0,0.01024,15667.2,HOU 29%; BAL 21%; PIT 13%
546,Detroit Ace-1,Detroit Ace,10,22,0.02318,0.0,0.01216,15646.48,NE 34%; GB 15%; HOU 14%
547,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.037449,0.0,0.0136,15628.78,NE 36%; GB 20%; BAL 12%
548,CB BALLERS-3,CB BALLERS,10,22,0.045172,0.0,0.01448,15612.66,NE 39%; GB 14%; HOU 14%
549,MEATBALLCOMRADES-4,MEATBALLCOMRADES,10,22,0.026339,0.0,0.01824,15596.03,NE 72%; HOU 8%; BAL 6%
550,SAM-1,SAM,10,22,0.036799,0.0,0.02024,15569.46,NE 72%; HOU 8%; BAL 6%
551,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030065,0.0,0.01104,15553.71,NE 71%; HOU 9%; BAL 4%
552,Browna-10,Browna,10,22,0.036468,0.0,0.01528,15553.11,NE 30%; BAL 19%; PIT 10%
553,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030252,0.0,0.01312,15549.72,HOU 35%; PIT 15%; SF 9%
554,DYLAN W-10,DYLAN W,10,22,0.030095,0.0,0.01544,15534.01,NE 72%; GB 9%; BAL 6%
555,DR RIDDLE-6,DR RIDDLE,10,22,0.032719,0.0,0.01792,15452.28,NE 71%; HOU 8%; BAL 6%
556,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035466,0.0,0.01248,15437.86,BAL 31%; PIT 18%; SF 11%
557,CO.LE.MA.AU-8,CO.LE.MA.AU,10,22,0.035692,0.0,0.01088,15417.76,PIT 21%; SF 13%; ATL 12%
558,TKC-3,TKC,10,22,0.032211,0.0,0.01024,15408.47,HOU 29%; BAL 21%; PIT 13%
559,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034883,0.0,0.01744,15397.56,NE 72%; HOU 8%; BAL 6%
560,Team Blackjack-1,Team Blackjack,10,22,0.037614,0.0,0.01704,15385.98,HOU 30%; BAL 22%; PIT 13%
561,BEN&JERI-2,BEN&JERI,10,22,0.036825,0.0,0.01704,15379.32,NE 72%; HOU 8%; BAL 6%
562,E2 PICKS-2,E2 PICKS,10,22,0.022844,0.0,0.01544,15352.96,NE 66%; GB 9%; HOU 8%
563,DDHP-7,DDHP,10,22,0.038135,0.0,0.02064,15339.94,NE 41%; HOU 17%; BAL 13%
564,SPIZZO-3,SPIZZO,10,22,0.031517,0.0,0.01216,15322.1,BAL 30%; PIT 18%; SF 11%
565,BEARS DEN-9,BEARS DEN,10,22,0.034263,0.0,0.01368,15281.83,BAL 32%; PIT 19%; SF 11%
566,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031878,0.0,0.01352,15272.55,NE 58%; PIT 10%; SF 7%
567,BARON5-3,BARON5,10,22,0.034883,0.0,0.01752,15266.32,NE 72%; HOU 8%; BAL 6%
568,Last Chance CT-2,Last Chance CT,10,22,0.033503,0.0,0.00904,15264.38,NE 29%; HOU 21%; PIT 12%
569,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045614,0.0,0.01624,15241.52,HOU 27%; BAL 21%; PIT 14%
570,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036799,0.0,0.01952,15236.25,NE 72%; HOU 8%; BAL 6%
571,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.03308,0.0,0.01536,15221.79,NE 40%; HOU 17%; BAL 13%
572,ACEHI1111-10,ACEHI1111,10,22,0.041558,0.0,0.01728,15196.36,NE 51%; PIT 13%; SF 8%
573,PERDADOR-9,PERDADOR,10,22,0.041934,0.0,0.02144,15193.11,NE 29%; HOU 20%; PIT 12%
574,Skinny-3,Skinny,10,22,0.041128,0.0,0.01696,15186.0,NE 85%; PIT 4%; SF 3%
575,THE GYM-8,THE GYM,10,22,0.043774,0.0,0.01864,15145.22,NE 77%; HOU 7%; BAL 4%
576,SAMMY SADIST ON OF-10,SAMMY SADIST ON OF,10,22,0.03162,0.0,0.01424,15101.93,HOU 17%; BAL 16%; PIT 13%
577,D.Q. DAN-4,D.Q. DAN,10,22,0.012317,0.0,0.00968,15085.22,NE 72%; HOU 8%; BAL 6%
578,DEEP END-2,DEEP END,10,22,0.018439,0.0,0.0112,15072.33,HOU 30%; BAL 15%; PIT 14%
579,DANNYGLOVER-5,DANNYGLOVER,10,22,0.038886,0.0,0.01176,15064.8,HOU 37%; PIT 16%; SF 10%
580,Si Low-2,Si Low,10,22,0.035217,0.0,0.01944,15050.95,NE 40%; HOU 16%; BAL 12%
581,GO PACK GO!-4,GO PACK GO!,10,22,0.039105,0.0,0.01408,15039.55,NE 78%; BAL 7%; PIT 4%
582,THE HEIST 951-1,THE HEIST 951,10,22,0.036799,0.0,0.0192,15009.7,NE 72%; HOU 8%; BAL 6%
583,GoZags.-2,GoZags.,10,22,0.037299,0.0,0.01856,15004.73,HOU 29%; BAL 21%; PIT 13%
584,PUBLIUS-3,PUBLIUS,10,22,0.035217,0.0,0.02152,14995.49,NE 71%; HOU 8%; BAL 6%
585,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.027882,0.0,0.01512,14992.7,NE 11%; HOU 10%; BAL 10%
586,maverick-5,maverick,10,22,0.039281,0.0,0.01648,14986.6,HOU 29%; BAL 21%; PIT 13%
587,JUICE-4,JUICE,10,22,0.036552,0.0,0.01304,14942.21,NE 82%; PIT 4%; SF 3%
588,BRAD LEE-1,BRAD LEE,10,22,0.035793,0.0,0.0164,14931.36,HOU 29%; BAL 21%; PIT 13%
589,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040132,0.0,0.01536,14920.35,NE 76%; HOU 9%; PIT 4%
590,WILLY BALTERS-3,WILLY BALTERS,10,22,0.026593,0.0,0.0116,14892.54,GB 25%; HOU 22%; BAL 16%
591,DK19-1,DK19,10,22,0.035217,0.0,0.01696,14801.14,NE 71%; HOU 8%; BAL 6%
592,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032067,0.0,0.0132,14787.38,NE 73%; GB 10%; BAL 6%
593,MEMPHISSYN-3,MEMPHISSYN,10,22,0.035182,0.0,0.01872,14773.81,NE 76%; HOU 9%; PIT 4%
594,KING OF PAIN-9,KING OF PAIN,10,22,0.041771,0.0,0.01136,14757.54,BAL 29%; PIT 17%; SF 10%
595,sharpstick-1,sharpstick,10,22,0.014263,0.0,0.00864,14749.14,HOU 37%; PIT 16%; SF 10%
596,OHREBEL 9-1,OHREBEL 9,10,22,0.039281,0.0,0.01648,14747.6,HOU 29%; BAL 21%; PIT 13%
597,ZP0711-1,ZP0711,10,22,0.042732,0.0,0.01616,14708.33,NE 72%; HOU 8%; BAL 6%
598,TRADING LACES-2,TRADING LACES,10,22,0.038638,0.0,0.01568,14667.28,NE 45%; HOU 18%; PIT 10%
599,TONY MOG1-3,TONY MOG1,10,22,0.041983,0.0,0.0124,14659.17,NE 82%; PIT 4%; SF 3%
600,VINTROVERTED-5,VINTROVERTED,10,22,0.037077,0.0,0.0128,14650.75,GB 27%; HOU 21%; BAL 16%
601,DEATHTRAP-2,DEATHTRAP,10,22,0.031461,0.0,0.01184,14637.79,NE 78%; BAL 7%; PIT 4%
602,Mrs. SGS-8,Mrs. SGS,10,22,0.048105,0.0,0.01976,14627.2,NE 74%; HOU 9%; BAL 6%
603,VERDE 9999-1,VERDE 9999,10,22,0.035446,0.0,0.01248,14616.76,BAL 30%; PIT 18%; SF 11%
604,GREATTHINGS-3,GREATTHINGS,10,22,0.017392,0.0,0.01232,14613.19,NE 76%; HOU 9%; PIT 4%
605,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.047668,0.0,0.02224,14610.37,NE 82%; HOU 5%; PIT 3%
606,TURN RON GANG-4,TURN RON GANG,10,22,0.037149,0.0,0.01456,14599.62,GB 25%; HOU 23%; BAL 17%
607,WHISKERS & WHISKY-1,WHISKERS & WHISKY,10,22,0.015916,0.0,0.01264,14591.9,NE 72%; HOU 8%; BAL 6%
608,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.039281,0.0,0.012,14586.82,HOU 29%; BAL 21%; PIT 13%
609,DBGONNAWIN-3,DBGONNAWIN,10,22,0.039203,0.0,0.01784,14585.41,HOU 30%; BAL 20%; PIT 13%
610,CINCYBLOOD-2,CINCYBLOOD,10,22,0.04574,0.0,0.01952,14558.04,NE 72%; HOU 8%; BAL 6%
611,RAZORTEEN-2,RAZORTEEN,10,22,0.035182,0.0,0.01728,14518.68,NE 76%; HOU 9%; PIT 4%
612,MADDOG.-4,MADDOG.,10,22,0.039281,0.0,0.01576,14515.86,HOU 29%; BAL 21%; PIT 13%
613,THIRD TIME CHARM-5,THIRD TIME CHARM,10,22,0.030809,0.0,0.01016,14459.35,HOU 33%; PIT 16%; SF 10%
614,WARD BOYS-2,WARD BOYS,10,22,0.037276,0.0,0.01584,14449.3,HOU 29%; BAL 21%; PIT 12%
615,Meredith-2,Meredith,10,22,0.031461,0.0,0.01432,14439.21,NE 78%; BAL 7%; PIT 4%
616,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.041627,0.0,0.01216,14427.87,GB 28%; HOU 26%; PIT 11%
617,PLURDADDY-1,PLURDADDY,10,22,0.035852,0.0,0.01768,14426.17,NE 83%; PIT 4%; SF 3%
618,THE FACTOR-3,THE FACTOR,10,22,0.030079,0.0,0.01208,14416.82,NE 83%; PIT 4%; SF 3%
619,SURVIVOR STRIKESBACK-3,SURVIVOR STRIKESBACK,10,22,0.034344,0.0,0.01456,14411.25,NE 76%; HOU 9%; PIT 4%
620,Caveman6470-8,Caveman6470,10,22,0.03853,0.0,0.01184,14401.0,GB 30%; NE 24%; BAL 13%
621,Team Blackjack-2,Team Blackjack,10,22,0.037299,0.0,0.0152,14390.13,HOU 22%; BAL 19%; PIT 13%
622,EAT THE JUICE-1,EAT THE JUICE,10,22,0.032776,0.0,0.01304,14388.21,NE 81%; BAL 7%; SF 2%
623,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.04085,0.0,0.01968,14374.79,NE 66%; GB 9%; HOU 8%
624,Corner Bar-1,Corner Bar,10,22,0.037236,0.0,0.01208,14356.49,HOU 29%; BAL 21%; PIT 13%
625,RIVADERCI-1,RIVADERCI,10,22,0.035852,0.0,0.0144,14340.82,NE 83%; PIT 4%; SF 3%
626,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018973,0.0,0.01168,14326.31,NE 71%; HOU 8%; BAL 6%
627,DOG & FAMILY FUND 91-1,DOG & FAMILY FUND 91,10,22,0.035006,0.0,0.01256,14323.71,GB 39%; PIT 15%; SF 9%
628,CHEP1717-3,CHEP1717,10,22,0.029486,0.0,0.01112,14264.74,HOU 36%; PIT 16%; SF 10%
629,PhillyATS-6,PhillyATS,10,22,0.032446,0.0,0.01344,14262.98,GB 33%; HOU 30%; SF 8%
630,CHEZ-3,CHEZ,10,22,0.025265,0.0,0.00536,14258.19,HOU 37%; PIT 16%; SF 10%
631,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031802,0.0,0.01416,14233.19,HOU 29%; BAL 21%; PIT 13%
632,NICKY9DOORS-8,NICKY9DOORS,10,22,0.039451,0.0,0.0128,14232.94,NE 71%; HOU 8%; BAL 4%
633,REALMIKEZO-3,REALMIKEZO,10,22,0.039705,0.0,0.01864,14232.79,HOU 29%; BAL 21%; PIT 12%
634,DG-TRIO-2,DG-TRIO,10,22,0.038153,0.0,0.01424,14217.35,HOU 33%; BAL 24%; SF 9%
635,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.040648,0.0,0.01256,14203.24,NE 80%; BAL 4%; PIT 4%
636,LFG!-2,LFG!,10,22,0.040413,0.0,0.01704,14201.68,NE 72%; HOU 8%; BAL 6%
