rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050687,0.0,0.0188,69311.73,NE 79%; BAL 7%; PIT 4%
424,6 HORSEMEN-2,6 HORSEMEN,10,22,0.035775,0.0,0.01376,17407.81,HOU 29%; BAL 21%; PIT 12%
425,RYAN HOJO-9,RYAN HOJO,10,22,0.0456,0.0,0.01712,17397.06,GB 26%; HOU 25%; BAL 18%
426,DAVEGARAY219-4,DAVEGARAY219,10,22,0.03253,0.0,0.01648,17393.29,HOU 28%; BAL 21%; PIT 12%
427,C HAWK-2,C HAWK,10,22,0.050509,0.0,0.018,17385.34,HOU 26%; GB 24%; PIT 11%
428,SUPER DAVE-1,SUPER DAVE,10,22,0.018216,0.0,0.01672,17377.7,NE 72%; HOU 8%; BAL 6%
429,DEEP END-2,DEEP END,10,22,0.018517,0.0,0.01272,17351.5,HOU 30%; BAL 15%; PIT 13%
430,TEBOW DANIELS-2,TEBOW DANIELS,10,22,0.018517,0.0,0.00896,17316.21,HOU 29%; BAL 22%; PIT 12%
431,THE EVERYMAN-9,THE EVERYMAN,10,22,0.044569,0.0,0.01272,17309.72,BAL 30%; PIT 18%; SF 11%
432,PEEKABOO-3,PEEKABOO,10,22,0.032269,0.0,0.02192,17305.22,NE 78%; HOU 9%; PIT 4%
433,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036401,0.0,0.01584,17298.62,GB 26%; HOU 25%; BAL 18%
434,BILDO-3,BILDO,10,22,0.045669,0.0,0.01816,17256.96,NE 73%; HOU 8%; BAL 6%
435,Detroit Ace-1,Detroit Ace,10,22,0.023334,0.0,0.01208,17250.42,NE 35%; GB 14%; HOU 14%
436,ACCORSI-4,ACCORSI,10,22,0.017494,0.0,0.00776,17247.27,NE 77%; HOU 9%; PIT 4%
437,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030328,0.0,0.01152,17244.61,GB 26%; HOU 25%; BAL 18%
438,Alex's Armada-1,Alex's Armada,10,22,0.038289,0.0,0.01816,17226.0,GB 24%; HOU 23%; BAL 17%
439,ITSTARTSWITHABET-2,ITSTARTSWITHABET,10,22,0.033563,0.0,0.02072,17211.92,NE 21%; HOU 16%; BAL 15%
440,PLURDADDY-1,PLURDADDY,10,22,0.036622,0.0,0.0176,17208.05,NE 84%; PIT 4%; SF 2%
441,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.040493,0.0,0.01048,17203.1,HOU 22%; BAL 19%; PIT 13%
442,STS-2-1,STS-2,10,22,0.033839,0.0,0.01224,17171.05,GB 38%; PIT 15%; SF 9%
443,Corner Bar-1,Corner Bar,10,22,0.036935,0.0,0.01304,17150.85,HOU 29%; BAL 22%; PIT 12%
444,TC4WIN-3,TC4WIN,10,22,0.034883,0.0,0.01464,17145.19,GB 34%; BAL 24%; SF 9%
445,AW Team-2,AW Team,10,22,0.032197,0.0,0.01624,17060.3,NE 69%; GB 8%; HOU 8%
446,HONKEY RED-2,HONKEY RED,10,22,0.04489,0.0,0.02,17058.87,NE 67%; GB 8%; HOU 8%
447,THE FACTOR-5,THE FACTOR,10,22,0.015195,0.0,0.01288,16966.71,NE 34%; HOU 20%; BAL 15%
448,4 CAJUN BENBO-1,4 CAJUN BENBO,10,22,0.032286,0.0,0.01568,16958.85,HOU 31%; BAL 16%; ATL 9%
449,MR LUCKY-1,MR LUCKY,10,22,0.044067,0.0,0.01928,16925.72,NE 77%; HOU 9%; PIT 4%
450,RICHMAN688-6,RICHMAN688,10,22,0.036248,0.0,0.01664,16895.54,NE 79%; BAL 7%; PIT 4%
451,Skinny-3,Skinny,10,22,0.042164,0.0,0.0184,16883.58,NE 86%; PIT 4%; SF 3%
452,SHOTGUN KEVIN WINS-1,SHOTGUN KEVIN WINS,10,22,0.049064,0.0,0.01248,16821.09,PIT 24%; SF 15%; ATL 14%
453,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036671,0.0,0.01784,16809.94,NE 72%; HOU 8%; BAL 6%
454,HANNABABY25-2,HANNABABY25,10,22,0.043528,0.0,0.01552,16799.41,GB 23%; HOU 22%; BAL 16%
455,REAL BRO-8,REAL BRO,10,22,0.044067,0.0,0.01904,16792.84,NE 47%; HOU 18%; PIT 9%
456,TARV-2,TARV,10,22,0.038797,0.0,0.01512,16791.67,HOU 22%; BAL 19%; PIT 13%
457,SCORPION KINGS-1,SCORPION KINGS,10,22,0.035125,0.0,0.01608,16789.51,NE 84%; PIT 4%; SF 2%
458,GREATTHINGS-3,GREATTHINGS,10,22,0.017494,0.0,0.012,16764.52,NE 77%; HOU 9%; PIT 4%
459,DYLAN W-9,DYLAN W,10,22,0.031824,0.0,0.0128,16746.55,NE 36%; BAL 13%; PIT 11%
460,NOM1493-9,NOM1493,10,22,0.033134,0.0,0.01464,16740.89,NE 73%; HOU 8%; BAL 6%
461,CONRAD HARRIGAN-3,CONRAD HARRIGAN,10,22,0.03349,0.0,0.01192,16722.46,HOU 30%; BAL 22%; PIT 13%
462,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040465,0.0,0.02136,16721.88,NE 72%; HOU 8%; BAL 6%
463,MFREY-1,MFREY,10,22,0.032324,0.0,0.01184,16690.49,HOU 29%; BAL 22%; PIT 12%
464,MCB2-5,MCB2,10,22,0.043964,0.0,0.01576,16687.12,HOU 25%; BAL 22%; PIT 12%
465,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031648,0.0,0.01608,16685.63,NE 70%; GB 8%; HOU 8%
466,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.037532,0.0,0.01744,16642.77,NE 36%; HOU 20%; BAL 13%
467,DR RIDDLE-6,DR RIDDLE,10,22,0.032343,0.0,0.0168,16622.6,NE 72%; HOU 8%; BAL 6%
468,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.039536,0.0,0.01992,16614.43,NE 67%; GB 8%; HOU 8%
469,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039507,0.0,0.01784,16604.81,NE 72%; HOU 8%; BAL 6%
470,KNICKS26-5,KNICKS26,10,22,0.034911,0.0,0.01744,16585.33,NE 40%; HOU 16%; BAL 13%
471,Si Low-2,Si Low,10,22,0.035194,0.0,0.02008,16579.16,NE 40%; HOU 16%; BAL 12%
472,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033027,0.0,0.0176,16551.22,NE 75%; GB 9%; BAL 6%
473,DEATHTRAP-2,DEATHTRAP,10,22,0.031719,0.0,0.01296,16529.24,NE 78%; BAL 7%; PIT 4%
474,pomp you up-1,pomp you up,10,22,0.037827,0.0,0.01904,16485.47,HOU 28%; BAL 21%; PIT 12%
475,BRAD LEE-1,BRAD LEE,10,22,0.035307,0.0,0.01432,16470.89,HOU 29%; BAL 22%; PIT 12%
476,POPLAR1313-1,POPLAR1313,10,22,0.045448,0.0,0.01704,16466.95,NE 80%; HOU 9%; SF 2%
477,OHREBEL 9-1,OHREBEL 9,10,22,0.038797,0.0,0.01672,16462.69,HOU 29%; BAL 22%; PIT 12%
478,TAKUMA VIP-1,TAKUMA VIP,10,22,0.031552,0.0,0.01496,16455.16,HOU 29%; BAL 21%; PIT 12%
479,SPIZZO-3,SPIZZO,10,22,0.031379,0.0,0.01224,16446.83,BAL 30%; PIT 17%; SF 11%
480,TARV-1,TARV,10,22,0.035775,0.0,0.01688,16439.59,HOU 29%; BAL 21%; PIT 12%
481,Meegstheslug-10,Meegstheslug,10,22,0.040573,0.0,0.01616,16432.74,NE 76%; HOU 9%; BAL 3%
482,THE PREGNANT ONE-2,THE PREGNANT ONE,10,22,0.030495,0.0,0.01304,16401.48,NE 38%; GB 17%; BAL 14%
483,TIVOLI-2,TIVOLI,10,22,0.028132,0.0,0.01624,16390.18,HOU 37%; PIT 16%; SF 12%
484,Team Blackjack-1,Team Blackjack,10,22,0.036841,0.0,0.0176,16383.23,HOU 30%; BAL 22%; PIT 13%
485,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.023954,0.0,0.01272,16381.25,GB 27%; HOU 26%; BAL 19%
486,MIAJEAN1123-1,MIAJEAN1123,10,22,0.033134,0.0,0.01184,16375.51,NE 73%; HOU 9%; BAL 5%
487,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.038797,0.0,0.01456,16365.0,HOU 29%; BAL 21%; PIT 12%
488,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037342,0.0,0.01848,16352.5,NE 44%; HOU 19%; PIT 9%
489,TKC-3,TKC,10,22,0.032324,0.0,0.01,16331.7,HOU 29%; BAL 22%; PIT 12%
490,SRE 1-10,SRE 1,10,22,0.037384,0.0,0.0188,16330.76,HOU 26%; BAL 23%; PIT 12%
491,The4Brokes-5,The4Brokes,10,22,0.040635,0.0,0.02136,16323.94,NE 77%; HOU 9%; PIT 4%
492,DDHP-7,DDHP,10,22,0.037115,0.0,0.01968,16314.65,NE 41%; HOU 17%; BAL 13%
493,CanesRolle-1,CanesRolle,10,22,0.042108,0.0,0.01576,16299.83,NE 84%; PIT 4%; SF 2%
494,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.03647,0.0,0.01304,16284.83,NE 78%; BAL 6%; PIT 4%
495,HarprBolt-6,HarprBolt,10,22,0.045432,0.0,0.01528,16272.23,HOU 37%; PIT 16%; SF 10%
496,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.038797,0.0,0.01712,16271.45,HOU 29%; BAL 22%; PIT 12%
497,TONY MOG1-3,TONY MOG1,10,22,0.042308,0.0,0.01296,16256.11,NE 82%; PIT 4%; SF 2%
498,ACCORSI-3,ACCORSI,10,22,0.016789,0.0,0.01168,16244.79,NE 50%; HOU 13%; PIT 8%
499,LAST MOMS STANDING-1,LAST MOMS STANDING,10,22,0.029365,0.0,0.01512,16237.57,BAL 31%; PIT 18%; SF 11%
500,THEMANYSNACKSGOD-2,THEMANYSNACKSGOD,10,22,0.035746,0.0,0.01568,16226.85,HOU 36%; PIT 16%; SF 10%
501,Tsquared-1,Tsquared,10,22,0.014191,0.0,0.00752,16203.12,HOU 37%; PIT 16%; SF 10%
502,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.033563,0.0,0.016,16168.76,NE 73%; HOU 8%; BAL 6%
503,TIAPAO-10,TIAPAO,10,22,0.035879,0.0,0.01848,16139.05,HOU 27%; BAL 21%; PIT 13%
504,CEEDEE-5,CEEDEE,10,22,0.034822,0.0,0.02104,16136.64,NE 73%; HOU 8%; BAL 6%
505,LEAPINGLIZARDS-5,LEAPINGLIZARDS,10,22,0.018981,0.0,0.01176,16122.84,NE 76%; HOU 9%; BAL 4%
506,EAGLE2037-2,EAGLE2037,10,22,0.029048,0.0,0.0224,16103.06,NE 73%; HOU 8%; BAL 6%
507,ALPHA DAWGS-5,ALPHA DAWGS,10,22,0.042811,0.0,0.01384,16089.64,HOU 30%; BAL 15%; PIT 13%
508,SEADUBB-2,SEADUBB,10,22,0.015152,0.0,0.01064,16067.14,NE 74%; HOU 7%; BAL 4%
509,808JAY-1,808JAY,10,22,0.038827,0.0,0.018,16043.18,NE 73%; HOU 8%; BAL 6%
510,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.038797,0.0,0.01536,16022.08,HOU 29%; BAL 21%; PIT 12%
511,The Duck-4,The Duck,10,22,0.033594,0.0,0.01408,15993.65,GB 25%; HOU 24%; BAL 18%
512,JNICE44-1,JNICE44,10,22,0.036098,0.0,0.01136,15993.1,NE 79%; GB 9%; SF 2%
513,MADDOG.-4,MADDOG.,10,22,0.038797,0.0,0.0172,15977.88,HOU 29%; BAL 22%; PIT 12%
514,MILA-1,MILA,10,22,0.022472,0.0,0.00656,15971.74,HOU 37%; PIT 16%; SF 10%
515,DRAKES-7,DRAKES,10,22,0.041173,0.0,0.01288,15951.93,HOU 37%; PIT 16%; SF 10%
516,KAYGOSPORTS-4,KAYGOSPORTS,10,22,0.048635,0.0,0.01728,15938.95,NE 82%; HOU 4%; PIT 3%
517,JERSEY MIKE-1,JERSEY MIKE,10,22,0.045024,0.0,0.01416,15931.26,HOU 38%; PIT 16%; SF 10%
518,DARK PASSENGER-6,DARK PASSENGER,10,22,0.032442,0.0,0.01344,15914.05,NE 75%; GB 9%; BAL 6%
519,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031552,0.0,0.0148,15908.4,HOU 29%; BAL 21%; PIT 12%
520,JPGERM-3,JPGERM,10,22,0.04568,0.0,0.01368,15900.76,GB 27%; HOU 26%; PIT 11%
521,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029669,0.0,0.01448,15842.07,NE 77%; HOU 9%; PIT 4%
522,THE BLEZ-9,THE BLEZ,10,22,0.030038,0.0,0.01976,15837.22,NE 73%; HOU 8%; BAL 6%
523,TOMOJOKER-2,TOMOJOKER,10,22,0.029172,0.0,0.01296,15832.11,HOU 30%; BAL 22%; PIT 13%
524,REX GOLF-4,REX GOLF,10,22,0.038797,0.0,0.01784,15816.22,HOU 29%; BAL 22%; PIT 12%
525,BIG SHAPS-7,BIG SHAPS,10,22,0.038797,0.0,0.01568,15800.17,HOU 29%; BAL 22%; PIT 13%
526,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042627,0.0,0.02032,15787.84,NE 69%; GB 8%; HOU 8%
527,WENDY TESTABURGER-8,WENDY TESTABURGER,10,22,0.036272,0.0,0.01736,15777.45,NE 70%; GB 8%; HOU 8%
528,MAN OF THE PEOPLE-6,MAN OF THE PEOPLE,10,22,0.029782,0.0,0.00856,15774.27,HOU 37%; PIT 16%; SF 10%
529,DYLAN W-8,DYLAN W,10,22,0.038485,0.0,0.0152,15761.1,NE 49%; BAL 15%; PIT 9%
530,RKJKKKKKWE.-8,RKJKKKKKWE.,10,22,0.036084,0.0,0.01488,15735.44,NE 80%; BAL 7%; PIT 4%
531,BLUEFRONT-3,BLUEFRONT,10,22,0.028045,0.0,0.01136,15731.85,PIT 23%; SF 15%; ATL 14%
532,PERDADOR-9,PERDADOR,10,22,0.04234,0.0,0.01896,15713.52,NE 29%; HOU 21%; PIT 12%
533,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.033563,0.0,0.02056,15709.03,NE 14%; HOU 13%; BAL 12%
534,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053503,0.0,0.01496,15707.76,HOU 35%; PIT 15%; SF 9%
535,LABATT BLUE-6,LABATT BLUE,10,22,0.040016,0.0,0.01584,15706.1,NE 78%; BAL 6%; PIT 4%
536,MD 10-10,MD 10,10,22,0.036499,0.0,0.01616,15704.64,HOU 29%; BAL 22%; PIT 12%
537,ACCORSI-9,ACCORSI,10,22,0.015429,0.0,0.00912,15702.91,NE 30%; HOU 16%; PIT 11%
538,JED-4,JED,10,22,0.038829,0.0,0.01336,15695.3,HOU 28%; GB 27%; SF 9%
539,FREDY P-4,FREDY P,10,22,0.024914,0.0,0.01208,15677.06,NE 73%; HOU 8%; BAL 6%
540,SAD JETS FAN-1,SAD JETS FAN,10,22,0.025274,0.0,0.01488,15673.7,NE 70%; GB 8%; HOU 8%
541,BIG FATTIES-2,BIG FATTIES,10,22,0.038763,0.0,0.01488,15654.25,BAL 30%; PIT 17%; SF 11%
542,JUST ONE MORE-6,JUST ONE MORE,10,22,0.036935,0.0,0.01528,15633.86,HOU 29%; BAL 22%; PIT 12%
543,Browna-7,Browna,10,22,0.040635,0.0,0.01728,15632.82,NE 55%; HOU 10%; PIT 7%
544,FARLEYBETS-1,FARLEYBETS,10,22,0.036671,0.0,0.01816,15626.5,NE 72%; HOU 8%; BAL 6%
545,KAGURA THE NINJA-5,KAGURA THE NINJA,10,22,0.033813,0.0,0.01536,15621.58,HOU 31%; BAL 23%; PIT 13%
546,K KIDZ-5,K KIDZ,10,22,0.041173,0.0,0.01608,15615.3,HOU 37%; PIT 16%; SF 10%
547,TANKO DESTRUCTO-6,TANKO DESTRUCTO,10,22,0.030273,0.0,0.01168,15611.86,NE 72%; HOU 8%; BAL 4%
548,VINTROVERTED-4,VINTROVERTED,10,22,0.04256,0.0,0.016,15590.82,HOU 24%; BAL 20%; PIT 14%
549,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039768,0.0,0.0128,15588.0,HOU 39%; SF 12%; ATL 11%
550,LOSTWALLET-6,LOSTWALLET,10,22,0.038321,0.0,0.0188,15578.82,NE 72%; HOU 8%; BAL 6%
551,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.03054,0.0,0.0116,15575.29,HOU 35%; PIT 15%; SF 9%
552,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035202,0.0,0.0152,15568.84,BAL 31%; PIT 18%; SF 11%
553,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.039536,0.0,0.01984,15557.14,NE 73%; HOU 8%; BAL 6%
554,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036401,0.0,0.01616,15542.87,GB 26%; HOU 25%; BAL 18%
555,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018932,0.0,0.0116,15519.14,NE 72%; HOU 8%; BAL 6%
556,SPARTAN71-2,SPARTAN71,10,22,0.012585,0.0,0.01064,15503.18,HOU 30%; BAL 22%; PIT 13%
557,JULIOJONES69-6,JULIOJONES69,10,22,0.037827,0.0,0.0164,15483.29,GB 23%; HOU 22%; BAL 16%
558,THE BIG HORSE-4,THE BIG HORSE,10,22,0.028751,0.0,0.01496,15481.71,GB 26%; HOU 25%; BAL 19%
559,TRADING LACES-2,TRADING LACES,10,22,0.038302,0.0,0.01624,15480.51,NE 46%; HOU 18%; PIT 10%
560,TEXAS JOHNNY-2,TEXAS JOHNNY,10,22,0.042233,0.0,0.01592,15472.83,NE 76%; HOU 9%; PIT 4%
561,ATXCOOP-2,ATXCOOP,10,22,0.036654,0.0,0.016,15446.9,NE 77%; HOU 9%; PIT 4%
562,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016534,0.0,0.0084,15441.9,NE 78%; BAL 6%; PIT 4%
563,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044782,0.0,0.0144,15403.74,BAL 21%; PIT 17%; SF 11%
564,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015152,0.0,0.01008,15395.86,NE 66%; HOU 10%; BAL 5%
565,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.033813,0.0,0.01792,15383.38,HOU 30%; BAL 22%; PIT 13%
566,THE GYM-8,THE GYM,10,22,0.044088,0.0,0.018,15376.41,NE 77%; HOU 7%; BAL 4%
567,LUCKY 13-8,LUCKY 13,10,22,0.039315,0.0,0.01392,15364.66,HOU 25%; PIT 15%; SF 12%
568,ZP0711-1,ZP0711,10,22,0.043045,0.0,0.01624,15338.48,NE 73%; HOU 8%; BAL 6%
569,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.038347,0.0,0.01528,15315.72,GB 26%; BAL 13%; PIT 13%
570,NEXT MAN UP-2,NEXT MAN UP,10,22,0.037763,0.0,0.02344,15304.58,NE 73%; HOU 8%; BAL 6%
571,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.026712,0.0,0.01408,15271.79,HOU 23%; GB 22%; BAL 12%
572,ROCKYLUNA-2,ROCKYLUNA,10,22,0.046157,0.0,0.02104,15270.45,NE 72%; HOU 8%; BAL 6%
573,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.033563,0.0,0.01904,15257.65,NE 27%; HOU 18%; BAL 15%
574,FORE-6,FORE,10,22,0.038797,0.0,0.01504,15229.42,HOU 29%; BAL 22%; PIT 12%
575,Mappin-7,Mappin,10,22,0.036256,0.0,0.01712,15192.09,NE 79%; BAL 7%; PIT 4%
576,PARIS 22-1,PARIS 22,10,22,0.033357,0.0,0.01464,15187.03,NE 77%; HOU 9%; PIT 4%
577,CB BALLERS-3,CB BALLERS,10,22,0.04547,0.0,0.01352,15186.81,NE 39%; HOU 14%; GB 14%
578,EAT THE JUICE-1,EAT THE JUICE,10,22,0.031976,0.0,0.01384,15182.79,NE 81%; BAL 7%; SF 2%
579,$$ SLUSHY $$-1,$$ SLUSHY $$,10,22,0.03537,0.0,0.01624,15181.55,GB 30%; BAL 21%; PIT 12%
580,BEAN 1018-1,BEAN 1018,10,22,0.033566,0.0,0.01344,15179.35,GB 26%; HOU 25%; BAL 18%
581,R8RFAN99-1,R8RFAN99,10,22,0.036671,0.0,0.0196,15167.18,NE 72%; HOU 8%; BAL 6%
582,BEN&JERI-2,BEN&JERI,10,22,0.036191,0.0,0.0216,15146.25,NE 73%; HOU 8%; BAL 6%
583,Last Chance CT-2,Last Chance CT,10,22,0.033698,0.0,0.01048,15117.39,NE 29%; HOU 21%; PIT 12%
584,1-1,1,10,22,0.029707,0.0,0.01336,15105.75,PIT 24%; SF 15%; ATL 14%
585,BC513-2,BC513,10,22,0.050652,0.0,0.01448,15096.39,NE 83%; BAL 4%; PIT 3%
586,T-2000-3,T-2000,10,22,0.028751,0.0,0.01328,15069.0,GB 26%; HOU 25%; BAL 19%
587,DK19-1,DK19,10,22,0.035194,0.0,0.01776,15067.08,NE 72%; HOU 8%; BAL 6%
588,MUCKED NUTS-6,MUCKED NUTS,10,22,0.030732,0.0,0.01624,15065.76,HOU 30%; BAL 15%; PIT 14%
589,OG LIMIT-5,OG LIMIT,10,22,0.044553,0.0,0.01504,15036.18,HOU 29%; BAL 21%; PIT 12%
590,REAL QUIET 2-1,REAL QUIET 2,10,22,0.035775,0.0,0.01504,14993.84,HOU 32%; BAL 14%; PIT 13%
591,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038302,0.0,0.01776,14926.06,NE 77%; HOU 9%; PIT 4%
592,Browna-3,Browna,10,22,0.02548,0.0,0.00808,14917.58,HOU 33%; PIT 16%; SF 11%
593,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034619,0.0,0.01568,14896.98,HOU 30%; BAL 22%; PIT 13%
594,BBALLER1044-3,BBALLER1044,10,22,0.038797,0.0,0.01624,14894.29,HOU 29%; BAL 22%; PIT 12%
595,SAMM1416-3,SAMM1416,10,22,0.041394,0.0,0.01824,14876.99,NE 37%; HOU 20%; BAL 13%
596,THEWIN D.-2,THEWIN D.,10,22,0.031411,0.0,0.01736,14825.57,NE 73%; HOU 8%; BAL 6%
597,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.039038,0.0,0.01352,14815.49,BAL 19%; PIT 17%; ATL 11%
598,TEAM CLARK-1,TEAM CLARK,10,22,0.033813,0.0,0.01248,14776.65,HOU 30%; BAL 22%; PIT 13%
599,Doyle McPoyle-10,Doyle McPoyle,10,22,0.030582,0.0,0.01336,14776.41,HOU 37%; PIT 16%; SF 10%
600,DG-TRIO-2,DG-TRIO,10,22,0.037474,0.0,0.01448,14747.2,HOU 33%; BAL 24%; SF 9%
601,HAYINBARN-2,HAYINBARN,10,22,0.034911,0.0,0.01448,14703.99,NE 72%; HOU 8%; BAL 6%
602,CASECLOSED-1,CASECLOSED,10,22,0.037296,0.0,0.0152,14668.08,NE 77%; HOU 9%; PIT 4%
603,MYSTRY MMM-2,MYSTRY MMM,10,22,0.040635,0.0,0.01536,14666.5,NE 77%; HOU 9%; PIT 4%
604,DW-5,DW,10,22,0.03537,0.0,0.01288,14663.53,BAL 19%; PIT 18%; SF 11%
605,LAZY LIZARD-3,LAZY LIZARD,10,22,0.034911,0.0,0.01696,14644.23,NE 72%; HOU 8%; BAL 6%
606,LFG-4,LFG,10,22,0.021266,0.0,0.01072,14634.64,HOU 24%; GB 23%; BAL 13%
607,LFG!-2,LFG!,10,22,0.039769,0.0,0.02352,14624.37,NE 72%; HOU 8%; BAL 6%
608,THE NIGHTMAN COMETH-4,THE NIGHTMAN COMETH,10,22,0.034122,0.0,0.01152,14623.14,HOU 37%; PIT 15%; SF 11%
609,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.036506,0.0,0.01608,14612.44,HOU 28%; GB 16%; BAL 14%
610,CHARD-8,CHARD,10,22,0.044041,0.0,0.01216,14609.73,GB 35%; PIT 17%; SF 10%
611,LUCKY LUKE-3,LUCKY LUKE,10,22,0.035194,0.0,0.0176,14597.94,NE 72%; HOU 8%; BAL 6%
612,K9-1,K9,10,22,0.030582,0.0,0.01456,14592.05,HOU 36%; PIT 16%; SF 10%
613,LAWFIRMOFJCM-6,LAWFIRMOFJCM,10,22,0.039977,0.0,0.01168,14590.85,PIT 25%; SF 15%; ATL 14%
614,phatmen-1,phatmen,10,22,0.038387,0.0,0.01784,14562.85,BAL 29%; HOU 19%; PIT 12%
615,AHARPER34-4,AHARPER34,10,22,0.041173,0.0,0.0152,14525.23,HOU 37%; PIT 16%; SF 10%
616,Meegstheslug-8,Meegstheslug,10,22,0.03537,0.0,0.01264,14517.27,BAL 30%; PIT 17%; SF 11%
617,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.038797,0.0,0.01288,14500.48,HOU 29%; BAL 21%; PIT 12%
618,BEARS DEN-9,BEARS DEN,10,22,0.034415,0.0,0.0152,14500.11,BAL 32%; PIT 18%; SF 11%
619,FRUIT FANATICS-6,FRUIT FANATICS,10,22,0.033134,0.0,0.01256,14497.74,NE 73%; HOU 8%; BAL 6%
620,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031383,0.0,0.01544,14441.07,NE 79%; BAL 7%; PIT 4%
621,THE HEIST 951-1,THE HEIST 951,10,22,0.036671,0.0,0.01912,14437.61,NE 72%; HOU 8%; BAL 6%
622,PERCH11-1,PERCH11,10,22,0.030805,0.0,0.01736,14423.18,NE 72%; HOU 8%; BAL 6%
623,DonnieBaseball-7,DonnieBaseball,10,22,0.044782,0.0,0.01512,14403.55,BAL 29%; PIT 17%; SF 10%
624,MR LUCKY-4,MR LUCKY,10,22,0.036671,0.0,0.01872,14385.38,NE 38%; HOU 17%; BAL 15%
625,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036823,0.0,0.01384,14373.37,GB 38%; PIT 15%; SF 9%
626,Heater City-8,Heater City,10,22,0.04503,0.0,0.0168,14368.08,HOU 29%; BAL 22%; PIT 13%
627,PIN HIGH-4,PIN HIGH,10,22,0.02543,0.0,0.01592,14351.36,NE 68%; GB 8%; HOU 8%
628,GO PACK GO!-4,GO PACK GO!,10,22,0.039734,0.0,0.0144,14346.31,NE 78%; BAL 7%; PIT 4%
629,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.036935,0.0,0.0124,14338.46,HOU 28%; BAL 14%; PIT 14%
630,RUSCO-1,RUSCO,10,22,0.038797,0.0,0.01664,14291.88,HOU 29%; BAL 22%; PIT 12%
631,DREAM STAKES-2,DREAM STAKES,10,22,0.045418,0.0,0.01768,14272.6,NE 80%; GB 7%; BAL 4%
632,WHITEY-3,WHITEY,10,22,0.02554,0.0,0.01336,14257.02,BAL 32%; PIT 18%; SF 11%
633,TKP-2,TKP,10,22,0.04234,0.0,0.01752,14212.15,NE 77%; HOU 9%; PIT 4%
634,D.Q. DAN-4,D.Q. DAN,10,22,0.012345,0.0,0.00976,14182.04,NE 73%; HOU 8%; BAL 6%
635,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.032299,0.0,0.01288,14175.23,NE 58%; PIT 10%; SF 7%
636,BELVEDERE YACHT CLUB-1,BELVEDERE YACHT CLUB,10,22,0.023316,0.0,0.00928,14169.42,GB 23%; HOU 22%; BAL 17%
637,FORBES_500-3,FORBES_500,10,22,0.040016,0.0,0.01664,14166.38,NE 78%; BAL 6%; PIT 4%
