rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,JOHN HOJO-6,JOHN HOJO,10,22,0.050059,0.0,0.02,63980.29,NE 79%; BAL 6%; PIT 4%
424,JPGERM-3,JPGERM,10,22,0.045237,0.0,0.01464,17944.01,GB 27%; HOU 26%; PIT 13%
425,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.034851,0.0,0.01824,17923.03,NE 50%; BAL 14%; PIT 10%
426,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.037016,0.0,0.02,17904.91,NE 44%; HOU 19%; PIT 10%
427,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027144,0.0,0.0136,17900.05,HOU 23%; GB 22%; PIT 12%
428,PeeryBruce-1,PeeryBruce,10,22,0.046353,0.0,0.01416,17860.82,GB 36%; PIT 17%; SF 9%
429,Maga Bros-5,Maga Bros,10,22,0.042888,0.0,0.01344,17826.37,HOU 30%; BAL 15%; PIT 15%
430,TKP-2,TKP,10,22,0.041849,0.0,0.02224,17797.96,NE 77%; HOU 9%; PIT 4%
431,DURMBOYZ-1,DURMBOYZ,10,22,0.03561,0.0,0.01464,17796.48,HOU 29%; PIT 15%; BAL 15%
432,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.029074,0.0,0.01968,17796.24,NE 77%; HOU 9%; PIT 4%
433,Heater City-2,Heater City,10,22,0.038408,0.0,0.01488,17782.31,GB 44%; SF 11%; ATL 11%
434,PICK 'EM AND PRAY-7,PICK 'EM AND PRAY,10,22,0.037822,0.0,0.0164,17772.53,NE 73%; HOU 8%; BAL 6%
435,ROCKY-2,ROCKY,10,22,0.03641,0.0,0.01616,17754.57,NE 79%; BAL 6%; PIT 4%
436,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039225,0.0,0.01832,17702.05,NE 73%; HOU 8%; BAL 6%
437,SCOTTOMATIC-10,SCOTTOMATIC,10,22,0.018711,0.0,0.0108,17693.83,NE 72%; HOU 8%; BAL 6%
438,Z Z-1,Z Z,10,22,0.04372,0.0,0.01464,17684.84,HOU 29%; BAL 21%; PIT 14%
439,ALWAYS WINNING-5,ALWAYS WINNING,10,22,0.042888,0.0,0.01584,17671.86,HOU 27%; BAL 21%; PIT 14%
440,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015122,0.0,0.00992,17637.56,NE 66%; HOU 10%; PIT 5%
441,GoHawks!-6,GoHawks!,10,22,0.037857,0.0,0.01616,17637.15,NE 78%; BAL 6%; PIT 4%
442,CHEESE-2,CHEESE,10,22,0.037831,0.0,0.0136,17605.7,NE 79%; BAL 6%; PIT 4%
443,PLAY IT DOWN-3,PLAY IT DOWN,10,22,0.038879,0.0,0.01352,17600.92,HOU 29%; BAL 21%; PIT 14%
444,NEXT MAN UP-2,NEXT MAN UP,10,22,0.038535,0.0,0.02304,17588.26,NE 73%; HOU 8%; BAL 6%
445,REAL BRO-8,REAL BRO,10,22,0.043798,0.0,0.02304,17575.95,NE 47%; HOU 18%; PIT 10%
446,ACCORSI-4,ACCORSI,10,22,0.017311,0.0,0.00848,17544.64,NE 77%; HOU 9%; PIT 4%
447,BEEFARONI-7,BEEFARONI,10,22,0.01617,0.0,0.01088,17514.82,NE 79%; BAL 6%; PIT 4%
448,Sigil Slips-1,Sigil Slips,10,22,0.036785,0.0,0.024,17511.07,NE 69%; GB 8%; HOU 8%
449,AVENUE 25-2,AVENUE 25,10,22,0.047588,0.0,0.01952,17490.96,NE 73%; HOU 8%; BAL 6%
450,MR LUCKY-4,MR LUCKY,10,22,0.036556,0.0,0.0184,17465.6,NE 38%; HOU 16%; BAL 14%
451,FREDY P-4,FREDY P,10,22,0.025316,0.0,0.0108,17453.12,NE 73%; HOU 8%; BAL 6%
452,MINURA-4,MINURA,10,22,0.028132,0.0,0.00656,17440.38,HOU 35%; PIT 17%; SF 9%
453,TRADING LACES-6,TRADING LACES,10,22,0.031553,0.0,0.01152,17438.82,BAL 23%; PIT 20%; SF 12%
454,UTS-3,UTS,10,22,0.049194,0.0,0.01504,17432.15,PIT 19%; BAL 19%; SF 10%
455,LABATT BLUE-6,LABATT BLUE,10,22,0.040007,0.0,0.01712,17390.6,NE 78%; BAL 6%; PIT 4%
456,WINNERCHICKENDINNER-1,WINNERCHICKENDINNER,10,22,0.038879,0.0,0.0156,17366.01,HOU 29%; BAL 21%; PIT 14%
457,BIG FATTIES-2,BIG FATTIES,10,22,0.038025,0.0,0.0148,17299.68,BAL 29%; PIT 19%; SF 10%
458,BILDO-3,BILDO,10,22,0.046353,0.0,0.02088,17266.71,NE 73%; HOU 8%; BAL 6%
459,REX GOLF-4,REX GOLF,10,22,0.038879,0.0,0.01744,17255.7,HOU 29%; BAL 21%; PIT 14%
460,DYLAN W-9,DYLAN W,10,22,0.032438,0.0,0.01784,17251.42,NE 36%; BAL 13%; PIT 11%
461,CHICHUMPS-1,CHICHUMPS,10,22,0.037364,0.0,0.0152,17239.02,GB 33%; BAL 23%; SF 8%
462,MILA-1,MILA,10,22,0.022392,0.0,0.0068,17218.18,HOU 37%; PIT 18%; SF 9%
463,BENGAL BETSY-1,BENGAL BETSY,10,22,0.049884,0.0,0.0196,17205.97,GB 28%; HOU 27%; PIT 13%
464,TIAPAO-9,TIAPAO,10,22,0.038599,0.0,0.02304,17189.62,NE 72%; HOU 8%; BAL 6%
465,HOWIE B-1,HOWIE B,10,22,0.034991,0.0,0.02104,17152.93,NE 72%; HOU 8%; BAL 6%
466,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.037438,0.0,0.01512,17122.84,NE 38%; GB 19%; BAL 12%
467,PULLTHEGOALIE-5,PULLTHEGOALIE,10,22,0.045066,0.0,0.01432,17122.32,GB 31%; HOU 30%; SF 8%
468,THE TUSHPUSHERS-2,THE TUSHPUSHERS,10,22,0.036187,0.0,0.01504,17096.39,HOU 29%; BAL 21%; PIT 14%
469,PROFESSORCHAOS-9,PROFESSORCHAOS,10,22,0.038879,0.0,0.016,17093.6,HOU 29%; BAL 21%; PIT 14%
470,UNHOLY ROLLERS-1,UNHOLY ROLLERS,10,22,0.055911,0.0,0.01592,17087.88,NE 82%; BAL 7%; SF 2%
471,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024564,0.0,0.01224,17087.55,GB 27%; HOU 26%; BAL 19%
472,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031143,0.0,0.01912,17075.22,NE 71%; GB 8%; HOU 8%
473,BEAR-LYARAVENLUNATIC-2,BEAR-LYARAVENLUNATIC,10,22,0.038488,0.0,0.01832,17013.25,NE 77%; HOU 9%; PIT 4%
474,BIG SHAPS-7,BIG SHAPS,10,22,0.038879,0.0,0.01768,17009.26,HOU 29%; BAL 21%; PIT 14%
475,JVJR-2,JVJR,10,22,0.026024,0.0,0.01096,16985.07,HOU 30%; BAL 22%; PIT 15%
476,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01944,16956.21,NE 14%; HOU 13%; BAL 12%
477,BEARS DEN-9,BEARS DEN,10,22,0.034374,0.0,0.01416,16928.64,BAL 31%; PIT 21%; SF 11%
478,RAINMAKER-1,RAINMAKER,10,22,0.03041,0.0,0.01,16921.33,HOU 29%; BAL 21%; PIT 14%
479,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026183,0.0,0.01584,16898.76,NE 73%; HOU 8%; BAL 6%
480,KING DUBB-9,KING DUBB,10,22,0.030408,0.0,0.01008,16866.12,NE 83%; HOU 4%; PIT 3%
481,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.03679,0.0,0.01176,16852.32,HOU 28%; PIT 16%; BAL 14%
482,HBG-4,HBG,10,22,0.039491,0.0,0.01384,16796.49,GB 30%; BAL 21%; PIT 14%
483,TICKETSBYGUS-5,TICKETSBYGUS,10,22,0.03641,0.0,0.01424,16755.5,NE 78%; BAL 6%; PIT 4%
484,YOLO*CIRCA_NFL-1,YOLO*CIRCA_NFL,10,22,0.04423,0.0,0.01824,16743.41,HOU 29%; BAL 21%; PIT 14%
485,The Duck-4,The Duck,10,22,0.033661,0.0,0.01656,16728.41,GB 25%; HOU 24%; BAL 17%
486,RKJKKKKKWE.-10,RKJKKKKKWE.,10,22,0.036918,0.0,0.0212,16720.76,NE 36%; HOU 20%; BAL 12%
487,ITSTARTSWITHABET-3,ITSTARTSWITHABET,10,22,0.032928,0.0,0.02192,16701.53,NE 17%; HOU 15%; BAL 14%
488,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036698,0.0,0.01672,16683.41,GB 26%; HOU 25%; BAL 18%
489,ST JAMES-2,ST JAMES,10,22,0.015122,0.0,0.01104,16683.33,NE 75%; HOU 7%; PIT 4%
490,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040745,0.0,0.01904,16608.34,NE 73%; HOU 8%; BAL 6%
491,MY FACE WIN-1,MY FACE WIN,10,22,0.03679,0.0,0.01568,16583.35,HOU 29%; BAL 21%; PIT 14%
492,SRE 1-10,SRE 1,10,22,0.037203,0.0,0.0196,16550.07,HOU 26%; BAL 22%; PIT 14%
493,Browna-10,Browna,10,22,0.03641,0.0,0.01592,16502.1,NE 30%; BAL 18%; PIT 11%
494,GoZags.-2,GoZags.,10,22,0.037203,0.0,0.0188,16471.17,HOU 29%; BAL 21%; PIT 14%
495,DYLAN W-10,DYLAN W,10,22,0.030176,0.0,0.01672,16462.18,NE 73%; GB 8%; BAL 6%
496,NATIONOFDAMMANNATION-1,NATIONOFDAMMANNATION,10,22,0.038935,0.0,0.01896,16441.35,HOU 29%; BAL 21%; PIT 14%
497,CHEZ-3,CHEZ,10,22,0.025316,0.0,0.00792,16437.83,HOU 37%; PIT 18%; SF 9%
498,pomp you up-1,pomp you up,10,22,0.037554,0.0,0.01656,16427.41,HOU 28%; BAL 20%; PIT 14%
499,ADMIRALS-4,ADMIRALS,10,22,0.041052,0.0,0.01424,16416.63,HOU 29%; BAL 21%; PIT 14%
500,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040677,0.0,0.01328,16414.08,HOU 30%; PIT 15%; BAL 14%
501,KARDIAC KIDS-1,KARDIAC KIDS,10,22,0.039941,0.0,0.01272,16387.31,HOU 39%; SF 12%; ATL 11%
502,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036698,0.0,0.01832,16332.12,GB 26%; HOU 25%; BAL 18%
503,AW Team-2,AW Team,10,22,0.031798,0.0,0.01872,16326.73,NE 70%; GB 8%; HOU 8%
504,SANFRANPALMETTO-1,SANFRANPALMETTO,10,22,0.038879,0.0,0.0172,16316.15,HOU 29%; BAL 21%; PIT 14%
505,SHEFFY-3,SHEFFY,10,22,0.032205,0.0,0.01456,16282.56,NE 78%; BAL 6%; PIT 4%
506,Browna-2,Browna,10,22,0.019036,0.0,0.01456,16277.47,NE 76%; HOU 7%; BAL 4%
507,MODIGGZ-2,MODIGGZ,10,22,0.037202,0.0,0.01752,16268.73,NE 73%; HOU 8%; BAL 6%
508,DDHP-7,DDHP,10,22,0.038235,0.0,0.01856,16267.73,NE 41%; HOU 17%; BAL 13%
509,TRADING LACES-2,TRADING LACES,10,22,0.038488,0.0,0.01752,16258.71,NE 45%; HOU 18%; PIT 11%
510,DIRTYMIKE&THEBOYS-1,DIRTYMIKE&THEBOYS,10,22,0.030334,0.0,0.01296,16251.23,GB 26%; HOU 25%; BAL 18%
511,The4Brokes-5,The4Brokes,10,22,0.040057,0.0,0.02016,16240.22,NE 77%; HOU 9%; PIT 4%
512,Tsquared-1,Tsquared,10,22,0.014224,0.0,0.00816,16234.49,HOU 37%; PIT 18%; SF 9%
513,LITTLERICHIE-2,LITTLERICHIE,10,22,0.038965,0.0,0.01488,16212.32,BAL 29%; PIT 19%; SF 10%
514,Blairvoyance-2,Blairvoyance,10,22,0.037584,0.0,0.01336,16197.82,NE 73%; GB 8%; HOU 8%
515,PUZZUCO-2,PUZZUCO,10,22,0.031975,0.0,0.01296,16176.63,GB 34%; BAL 24%; SF 8%
516,CEEDEE-5,CEEDEE,10,22,0.035244,0.0,0.01784,16175.95,NE 73%; HOU 8%; BAL 6%
517,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01632,16160.96,NE 41%; HOU 17%; BAL 13%
518,RHEMYVINCENTROMAN-3,RHEMYVINCENTROMAN,10,22,0.044053,0.0,0.0176,16134.17,BAL 30%; PIT 20%; SF 10%
519,BEN&JERI-2,BEN&JERI,10,22,0.036629,0.0,0.01744,16105.0,NE 73%; HOU 8%; BAL 6%
520,SCORPION KINGS-1,SCORPION KINGS,10,22,0.03506,0.0,0.0136,16103.61,NE 84%; PIT 4%; SF 2%
521,BIG TROUBLE-7,BIG TROUBLE,10,22,0.038535,0.0,0.02176,16040.86,NE 73%; HOU 8%; BAL 6%
522,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029531,0.0,0.01576,16026.58,NE 77%; HOU 9%; PIT 4%
523,Sandler Survivor-2,Sandler Survivor,10,22,0.02693,0.0,0.01024,16000.33,NE 80%; HOU 9%; SF 2%
524,LUCKY 13-6,LUCKY 13,10,22,0.024833,0.0,0.01288,15972.92,HOU 33%; BAL 16%; PIT 15%
525,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.037016,0.0,0.01944,15918.72,NE 77%; HOU 9%; PIT 4%
526,DYLAN W-7,DYLAN W,10,22,0.031553,0.0,0.0148,15909.4,BAL 25%; PIT 19%; SF 12%
527,ZGURKS-5,ZGURKS,10,22,0.044764,0.0,0.01904,15877.82,HOU 28%; BAL 20%; PIT 13%
528,TREATS555-5,TREATS555,10,22,0.038935,0.0,0.018,15874.84,HOU 29%; BAL 21%; PIT 14%
529,MR LUCKY-1,MR LUCKY,10,22,0.043798,0.0,0.01656,15831.35,NE 77%; HOU 9%; PIT 4%
530,GO PACK GO!-4,GO PACK GO!,10,22,0.039092,0.0,0.0156,15823.65,NE 79%; BAL 6%; PIT 4%
531,YKNAPS-5,YKNAPS,10,22,0.03093,0.0,0.01416,15819.89,GB 23%; HOU 23%; BAL 16%
532,SWEAT BOX-6,SWEAT BOX,10,22,0.031166,0.0,0.02072,15767.22,NE 78%; HOU 9%; PIT 4%
533,My3sunz-1,My3sunz,10,22,0.040719,0.0,0.01312,15749.03,PIT 27%; SF 14%; ATL 14%
534,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012273,0.0,0.00952,15743.62,NE 46%; HOU 12%; BAL 11%
535,DDHP-5,DDHP,10,22,0.035704,0.0,0.01856,15730.44,NE 73%; HOU 8%; BAL 6%
536,#PAKEBS-4,#PAKEBS,10,22,0.044053,0.0,0.01744,15698.4,BAL 30%; PIT 20%; SF 10%
537,CanesRolle-1,CanesRolle,10,22,0.041682,0.0,0.01488,15693.82,NE 84%; PIT 4%; SF 2%
538,Last Chance CT-2,Last Chance CT,10,22,0.033543,0.0,0.00992,15651.01,NE 29%; HOU 21%; PIT 13%
539,TURN RON GANG-4,TURN RON GANG,10,22,0.037014,0.0,0.01784,15630.61,GB 24%; HOU 23%; BAL 17%
540,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.037822,0.0,0.01632,15629.5,NE 75%; HOU 8%; BAL 6%
541,THE HEIST 951-1,THE HEIST 951,10,22,0.036556,0.0,0.0192,15626.6,NE 73%; HOU 8%; BAL 6%
542,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045025,0.0,0.01632,15623.18,HOU 27%; BAL 20%; PIT 15%
543,WHO IS MO 86-3,WHO IS MO 86,10,22,0.033429,0.0,0.01072,15604.06,GB 35%; BAL 25%; SF 7%
544,THE BLEZ-9,THE BLEZ,10,22,0.029835,0.0,0.01624,15600.7,NE 73%; HOU 8%; BAL 6%
545,JERSEYGUADALUPE-1,JERSEYGUADALUPE,10,22,0.035673,0.0,0.0132,15598.9,BAL 30%; PIT 20%; SF 11%
546,BEAN 1018-1,BEAN 1018,10,22,0.033564,0.0,0.01744,15572.46,GB 26%; HOU 25%; BAL 18%
547,DW-2,DW,10,22,0.033671,0.0,0.01456,15524.11,GB 35%; BAL 25%; SF 9%
548,SIGMA SQUIRREL-1,SIGMA SQUIRREL,10,22,0.016549,0.0,0.00848,15496.92,NE 78%; BAL 6%; PIT 4%
549,RENT MONEY-1,RENT MONEY,10,22,0.039092,0.0,0.0144,15489.19,NE 79%; BAL 6%; PIT 4%
550,VOLCANO-1,VOLCANO,10,22,0.036025,0.0,0.01696,15476.97,HOU 34%; BAL 24%; SF 9%
551,Golfnerds-3,Golfnerds,10,22,0.041555,0.0,0.01864,15475.24,NE 71%; GB 8%; HOU 8%
552,VASTA BOYS-7,VASTA BOYS,10,22,0.038879,0.0,0.01392,15443.0,HOU 30%; PIT 15%; BAL 14%
553,BIZMAN-7,BIZMAN,10,22,0.035138,0.0,0.01456,15429.49,NE 75%; HOU 7%; BAL 4%
554,AR5-1,AR5,10,22,0.031483,0.0,0.01288,15421.49,HOU 30%; BAL 22%; PIT 15%
555,Red Lion-2,Red Lion,10,22,0.040964,0.0,0.01752,15409.12,NE 74%; HOU 8%; BAL 6%
556,Golem-4,Golem,10,22,0.042786,0.0,0.01616,15347.99,HOU 36%; PIT 17%; SF 9%
557,THANKS DEREK-6,THANKS DEREK,10,22,0.030414,0.0,0.01128,15339.41,HOU 24%; PIT 17%; SF 10%
558,DRAFTINGDONNA-2,DRAFTINGDONNA,10,22,0.015122,0.0,0.0096,15338.45,NE 73%; HOU 8%; BAL 6%
559,CYBERBOYS-7,CYBERBOYS,10,22,0.038025,0.0,0.01504,15308.79,BAL 24%; PIT 18%; SF 11%
560,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042599,0.0,0.01744,15303.06,NE 70%; GB 8%; HOU 8%
561,SAMMY SADIST ON OF-8,SAMMY SADIST ON OF,10,22,0.03473,0.0,0.016,15278.79,HOU 21%; BAL 18%; PIT 15%
562,LIVEMEAT3214-1,LIVEMEAT3214,10,22,0.038879,0.0,0.016,15258.95,HOU 29%; BAL 21%; PIT 14%
563,SOTA STARS 1-8,SOTA STARS 1,10,22,0.030627,0.0,0.01096,15256.48,HOU 36%; PIT 17%; SF 9%
564,THE GYM-8,THE GYM,10,22,0.043524,0.0,0.02032,15244.18,NE 77%; HOU 7%; BAL 4%
565,t&d winners-1,t&d winners,10,22,0.038309,0.0,0.02,15211.89,NE 84%; PIT 5%; SF 2%
566,HANNABABY25-2,HANNABABY25,10,22,0.043531,0.0,0.0152,15208.97,GB 23%; HOU 22%; BAL 16%
567,CHOPPERS-6,CHOPPERS,10,22,0.04283,0.0,0.01592,15169.25,HOU 34%; BAL 25%; SF 9%
568,PARROTDEAD-1,PARROTDEAD,10,22,0.040057,0.0,0.01688,15161.67,NE 77%; HOU 9%; PIT 4%
569,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038635,0.0,0.01192,15145.25,GB 42%; HOU 11%; PIT 9%
570,DR. J 29-1,DR. J 29,10,22,0.029717,0.0,0.01504,15138.84,GB 26%; HOU 26%; BAL 19%
571,MADDOG.-4,MADDOG.,10,22,0.038879,0.0,0.01752,15136.69,HOU 29%; BAL 21%; PIT 14%
572,JUICY KEWCHI-3,JUICY KEWCHI,10,22,0.037313,0.0,0.01,15133.62,NE 31%; PIT 13%; SF 9%
573,MUMMS 03-10,MUMMS 03,10,22,0.041857,0.0,0.01744,15105.6,NE 78%; BAL 6%; PIT 4%
574,HEAD TABLE-6,HEAD TABLE,10,22,0.035558,0.0,0.01832,15103.99,NE 75%; HOU 8%; BAL 6%
575,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.032928,0.0,0.01576,15094.93,NE 73%; HOU 8%; BAL 6%
576,HARCS HAWKS-2,HARCS HAWKS,10,22,0.047607,0.0,0.01792,15081.57,GB 23%; HOU 22%; BAL 16%
577,WAGS45-2,WAGS45,10,22,0.014709,0.0,0.0072,15078.5,HOU 28%; PIT 15%; BAL 14%
578,AGS-2,AGS,10,22,0.039238,0.0,0.01224,15077.74,GB 37%; SF 12%; ATL 10%
579,WHO IS MO 86-5,WHO IS MO 86,10,22,0.053248,0.0,0.01416,15042.62,HOU 35%; PIT 17%; SF 9%
580,BETSANDSWEATS-2,BETSANDSWEATS,10,22,0.036556,0.0,0.01904,15039.99,NE 40%; HOU 16%; BAL 12%
581,OPERATION 12AM HAMER-2,OPERATION 12AM HAMER,10,22,0.034387,0.0,0.01552,14990.72,HOU 29%; BAL 21%; PIT 14%
582,NEVER YANKEES 22-2,NEVER YANKEES 22,10,22,0.036867,0.0,0.0176,14977.35,NE 67%; GB 8%; HOU 7%
583,MFREY-1,MFREY,10,22,0.032137,0.0,0.00888,14946.57,HOU 29%; BAL 21%; PIT 14%
584,DSKU.-1,DSKU.,10,22,0.037214,0.0,0.01616,14909.94,HOU 29%; BAL 21%; PIT 14%
585,PUBLIUS-3,PUBLIUS,10,22,0.034991,0.0,0.01872,14889.22,NE 72%; HOU 8%; BAL 6%
586,PEARL JAM-1,PEARL JAM,10,22,0.038879,0.0,0.01432,14887.74,HOU 29%; BAL 21%; PIT 14%
587,WHENTHEFUNSTOPS-6,WHENTHEFUNSTOPS,10,22,0.035861,0.0,0.01608,14868.84,HOU 28%; GB 16%; BAL 14%
588,E2 PICKS-2,E2 PICKS,10,22,0.022775,0.0,0.01576,14821.06,NE 68%; GB 8%; HOU 8%
589,K KIDZ-6,K KIDZ,10,22,0.040883,0.0,0.01696,14818.28,HOU 25%; PIT 17%; SF 11%
590,PIN HIGH-4,PIN HIGH,10,22,0.025749,0.0,0.01656,14813.3,NE 68%; GB 8%; HOU 8%
591,ACCORSI-3,ACCORSI,10,22,0.01657,0.0,0.012,14804.69,NE 50%; HOU 13%; PIT 9%
592,GREENBRIAR-2,GREENBRIAR,10,22,0.032397,0.0,0.0144,14802.37,NE 78%; BAL 6%; PIT 4%
593,DEATHTRAP-2,DEATHTRAP,10,22,0.031428,0.0,0.01496,14780.59,NE 78%; BAL 6%; PIT 4%
594,DR RIDDLE-6,DR RIDDLE,10,22,0.032334,0.0,0.01624,14779.47,NE 72%; HOU 8%; BAL 6%
595,NICKY9DOORS-8,NICKY9DOORS,10,22,0.038878,0.0,0.01344,14778.47,NE 72%; HOU 8%; PIT 4%
596,JETT-1,JETT,10,22,0.033645,0.0,0.01552,14756.87,NE 77%; HOU 9%; PIT 4%
597,MONKEY TROUBLE-2,MONKEY TROUBLE,10,22,0.047289,0.0,0.01936,14721.26,NE 73%; GB 8%; HOU 8%
598,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.036556,0.0,0.01976,14680.8,NE 73%; HOU 8%; BAL 6%
599,BELLA-4,BELLA,10,22,0.032946,0.0,0.01224,14672.62,GB 30%; BAL 21%; PIT 14%
600,LICHIS-1,LICHIS,10,22,0.039719,0.0,0.01496,14671.06,NE 73%; GB 8%; HOU 8%
601,BluntMan-2,BluntMan,10,22,0.039993,0.0,0.0132,14632.68,BAL 28%; PIT 18%; SF 10%
602,SOTA STARS 4-8,SOTA STARS 4,10,22,0.031452,0.0,0.01456,14572.01,HOU 29%; BAL 21%; PIT 14%
603,SIDE ACTION-2,SIDE ACTION,10,22,0.030668,0.0,0.01504,14555.0,NE 73%; HOU 8%; BAL 6%
604,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.041373,0.0,0.0128,14554.94,GB 27%; HOU 26%; PIT 13%
605,Stormy's Troopers-2,Stormy's Troopers,10,22,0.031428,0.0,0.01656,14540.56,NE 78%; BAL 6%; PIT 4%
606,ACCORSI-9,ACCORSI,10,22,0.015312,0.0,0.00976,14492.94,NE 30%; HOU 16%; PIT 12%
607,K KIDZ-5,K KIDZ,10,22,0.040883,0.0,0.01528,14477.47,HOU 36%; PIT 17%; SF 9%
608,Browna-7,Browna,10,22,0.040057,0.0,0.018,14476.8,NE 56%; HOU 10%; PIT 8%
609,HTOWNPKR-5,HTOWNPKR,10,22,0.031984,0.0,0.01472,14472.33,BAL 29%; PIT 19%; SF 10%
610,TC4WIN-3,TC4WIN,10,22,0.034975,0.0,0.01384,14440.97,GB 34%; BAL 24%; SF 8%
611,THREE LIONS FC-4,THREE LIONS FC,10,22,0.037114,0.0,0.01528,14440.23,NE 77%; HOU 9%; PIT 4%
612,REGULATORS 615-5,REGULATORS 615,10,22,0.037214,0.0,0.0152,14432.1,HOU 29%; BAL 21%; PIT 14%
613,ITSTARTSWITHABET-8,ITSTARTSWITHABET,10,22,0.02769,0.0,0.01464,14417.58,NE 12%; HOU 12%; BAL 11%
614,KIM'S & IM'S-1,KIM'S & IM'S,10,22,0.031656,0.0,0.0176,14416.39,NE 79%; BAL 6%; PIT 4%
615,DOMINATOR!-1,DOMINATOR!,10,22,0.036698,0.0,0.01432,14394.71,GB 26%; HOU 25%; BAL 18%
616,POPSI-6,POPSI,10,22,0.036556,0.0,0.01352,14388.57,NE 72%; HOU 8%; PIT 4%
617,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.044584,0.0,0.01368,14387.14,BAL 20%; PIT 20%; SF 10%
618,DG-TRIO-2,DG-TRIO,10,22,0.037984,0.0,0.01624,14384.33,HOU 33%; BAL 24%; SF 9%
619,HarprBolt-6,HarprBolt,10,22,0.045098,0.0,0.01352,14368.76,HOU 36%; PIT 18%; SF 9%
620,T-2000-3,T-2000,10,22,0.029717,0.0,0.01448,14361.63,GB 26%; HOU 26%; BAL 19%
621,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.040326,0.0,0.02024,14355.73,NE 73%; HOU 8%; BAL 6%
622,JETSKIS-6,JETSKIS,10,22,0.042185,0.0,0.01408,14306.63,NE 83%; PIT 4%; SF 2%
623,EAGLE2037-2,EAGLE2037,10,22,0.029645,0.0,0.01976,14294.18,NE 73%; HOU 8%; BAL 6%
624,MONKEY PIRATES-3,MONKEY PIRATES,10,22,0.030414,0.0,0.01216,14288.5,HOU 35%; PIT 17%; SF 9%
625,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031325,0.0,0.01184,14286.03,NE 31%; BAL 18%; PIT 13%
626,ARPENT-2,ARPENT,10,22,0.036556,0.0,0.01936,14264.61,NE 73%; HOU 8%; BAL 6%
627,NOVAK-5,NOVAK,10,22,0.031549,0.0,0.01664,14246.85,NE 67%; GB 8%; HOU 7%
628,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031428,0.0,0.01392,14222.69,NE 78%; BAL 6%; PIT 4%
629,Detroit Ace-1,Detroit Ace,10,22,0.022679,0.0,0.01248,14199.39,NE 35%; GB 14%; HOU 14%
630,JUICE-4,JUICE,10,22,0.036821,0.0,0.01232,14163.57,NE 83%; PIT 4%; SF 2%
631,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.03473,0.0,0.01608,14150.72,HOU 30%; BAL 22%; PIT 14%
632,ZSZLABON-2,ZSZLABON,10,22,0.035559,0.0,0.01536,14125.05,HOU 29%; BAL 21%; PIT 14%
633,ONLY PHAMS-5,ONLY PHAMS,10,22,0.032881,0.0,0.0184,14071.38,NE 79%; BAL 6%; PIT 4%
634,BARON5-3,BARON5,10,22,0.034592,0.0,0.01736,14064.39,NE 73%; HOU 8%; BAL 6%
635,FOULIS-1,FOULIS,10,22,0.03679,0.0,0.01352,14059.37,HOU 29%; BAL 21%; PIT 14%
636,FORBES_500-3,FORBES_500,10,22,0.040007,0.0,0.01504,14059.12,NE 78%; BAL 6%; PIT 4%
637,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.038916,0.0,0.0112,14024.77,PIT 19%; BAL 18%; ATL 11%
