rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SQUEAKING BY-2,SQUEAKING BY,10,22,0.054941,0.0,0.02448,57728.41,GB 22%; HOU 21%; BAL 17%
424,NEXT MAN UP-2,NEXT MAN UP,10,22,0.038444,0.0,0.02224,17929.2,NE 72%; HOU 9%; BAL 6%
425,THE MUFFIN MAN-10,THE MUFFIN MAN,10,22,0.012506,0.0,0.01088,17921.02,NE 46%; HOU 12%; BAL 11%
426,ITSTARTSWITHABET-5,ITSTARTSWITHABET,10,22,0.033413,0.0,0.02088,17914.19,NE 14%; HOU 13%; BAL 12%
427,GoHawks!-6,GoHawks!,10,22,0.038586,0.0,0.01808,17910.94,NE 77%; BAL 7%; PIT 4%
428,RON & MIKE FOREVER-2,RON & MIKE FOREVER,10,22,0.033556,0.0,0.0148,17889.98,NE 72%; HOU 8%; BAL 6%
429,THE GREATEST DANCER-4,THE GREATEST DANCER,10,22,0.033367,0.0,0.01752,17865.89,NE 78%; BAL 7%; PIT 4%
430,AMERICAN FLYER-3,AMERICAN FLYER,10,22,0.038135,0.0,0.01504,17861.59,NE 36%; GB 20%; BAL 12%
431,ACCORSI-4,ACCORSI,10,22,0.017583,0.0,0.00832,17828.53,NE 76%; HOU 9%; PIT 4%
432,SUN RUN 921-6,SUN RUN 921,10,22,0.039064,0.0,0.0148,17804.86,HOU 29%; BAL 21%; PIT 12%
433,THANKS DEREK-9,THANKS DEREK,10,22,0.030887,0.0,0.01472,17779.33,GB 36%; BAL 23%; NE 17%
434,LUCKY LOUIE-1,LUCKY LOUIE,10,22,0.040681,0.0,0.01712,17763.27,HOU 30%; BAL 15%; PIT 13%
435,Last Chance CT-2,Last Chance CT,10,22,0.033774,0.0,0.01072,17749.88,NE 29%; HOU 21%; PIT 12%
436,CRUNCHWRAP KINGS-1,CRUNCHWRAP KINGS,10,22,0.038174,0.0,0.0172,17733.79,NE 74%; HOU 9%; BAL 6%
437,Golem-4,Golem,10,22,0.043063,0.0,0.01904,17719.2,HOU 37%; PIT 16%; SF 10%
438,NO PROBLEMS-8,NO PROBLEMS,10,22,0.039064,0.0,0.01664,17706.97,HOU 29%; BAL 21%; PIT 12%
439,KKLOCK01-1,KKLOCK01,10,22,0.017651,0.0,0.00968,17682.24,NE 75%; HOU 9%; PIT 4%
440,WWW.gamblinggoat.com-10,WWW.gamblinggoat.com,10,22,0.03723,0.0,0.0176,17651.23,NE 43%; HOU 20%; PIT 9%
441,NOM1493-9,NOM1493,10,22,0.033556,0.0,0.01448,17627.87,NE 72%; HOU 8%; BAL 6%
442,IMPORTEREXPORTER-1,IMPORTEREXPORTER,10,22,0.039486,0.0,0.01536,17627.54,BAL 19%; PIT 17%; ATL 11%
443,STATMAN27-2,STATMAN27,10,22,0.031378,0.0,0.01016,17624.19,HOU 38%; PIT 16%; SF 10%
444,The Duck-4,The Duck,10,22,0.033603,0.0,0.01432,17608.33,GB 27%; HOU 24%; BAL 17%
445,LITTLERICHIE-2,LITTLERICHIE,10,22,0.039248,0.0,0.0144,17594.81,BAL 30%; PIT 17%; SF 11%
446,GREY GHOST-1,GREY GHOST,10,22,0.04014,0.0,0.0244,17594.64,NE 72%; HOU 8%; BAL 6%
447,GBON-3,GBON,10,22,0.040262,0.0,0.02032,17557.13,NE 72%; HOU 8%; BAL 4%
448,BIG D-10,BIG D,10,22,0.047626,0.0,0.0152,17529.72,BAL 30%; PIT 18%; SF 11%
449,KENNYZ816-1,KENNYZ816,10,22,0.035834,0.0,0.01712,17512.29,NE 67%; GB 9%; HOU 8%
450,Team Blackjack-2,Team Blackjack,10,22,0.037634,0.0,0.0192,17416.1,HOU 22%; BAL 19%; PIT 13%
451,THE STEEL WHEELS-5,THE STEEL WHEELS,10,22,0.039064,0.0,0.01712,17403.01,HOU 29%; BAL 21%; PIT 12%
452,FRANKIEBALLS-2,FRANKIEBALLS,10,22,0.040907,0.0,0.02016,17382.39,HOU 33%; BAL 24%; SF 9%
453,FILTHY ANIMAL-7,FILTHY ANIMAL,10,22,0.036401,0.0,0.01536,17373.68,GB 40%; PIT 15%; SF 9%
454,DR. J 29-1,DR. J 29,10,22,0.02935,0.0,0.01512,17359.84,GB 28%; HOU 25%; BAL 18%
455,MADDOG.-4,MADDOG.,10,22,0.039064,0.0,0.01784,17358.11,HOU 30%; BAL 21%; PIT 12%
456,NOSTRADAMOBETS-1,NOSTRADAMOBETS,10,22,0.015464,0.0,0.01208,17354.79,NE 65%; HOU 10%; BAL 5%
457,MR. MACKS PICKS-2,MR. MACKS PICKS,10,22,0.05076,0.0,0.01368,17348.58,GB 28%; HOU 25%; PIT 11%
458,BHOENIG-1,BHOENIG,10,22,0.036663,0.0,0.0172,17339.37,HOU 29%; BAL 21%; PIT 12%
459,ADMIRALS-4,ADMIRALS,10,22,0.041192,0.0,0.01528,17318.82,HOU 29%; BAL 21%; PIT 12%
460,TIAPAO-9,TIAPAO,10,22,0.039276,0.0,0.02,17297.7,NE 71%; HOU 8%; BAL 6%
461,Browna-2,Browna,10,22,0.019521,0.0,0.01496,17295.64,NE 75%; HOU 7%; BAL 4%
462,RICKSKINS-6,RICKSKINS,10,22,0.032558,0.0,0.0112,17284.86,HOU 29%; BAL 21%; PIT 12%
463,SorryBookies-1,SorryBookies,10,22,0.033032,0.0,0.0196,17273.58,NE 71%; HOU 8%; BAL 6%
464,BETSANDSWEATS-1,BETSANDSWEATS,10,22,0.037247,0.0,0.02048,17270.02,NE 72%; HOU 8%; BAL 6%
465,BIG TROUBLE-7,BIG TROUBLE,10,22,0.038444,0.0,0.02232,17267.41,NE 72%; HOU 9%; BAL 6%
466,KOSTYAS-1,KOSTYAS,10,22,0.015561,0.0,0.01456,17264.79,NE 75%; HOU 9%; BAL 6%
467,ST JAMES-2,ST JAMES,10,22,0.015464,0.0,0.01144,17249.25,NE 75%; HOU 8%; BAL 4%
468,TAMPA BAY HUSTLE-3,TAMPA BAY HUSTLE,10,22,0.039064,0.0,0.01376,17230.51,HOU 29%; BAL 21%; PIT 12%
469,TROPICAL DEPRESSION-2,TROPICAL DEPRESSION,10,22,0.039248,0.0,0.01792,17223.42,BAL 30%; PIT 17%; SF 11%
470,REAL QUIET 2-1,REAL QUIET 2,10,22,0.036138,0.0,0.01456,17182.03,HOU 33%; BAL 14%; PIT 13%
471,WARD BOYS-2,WARD BOYS,10,22,0.037772,0.0,0.0168,17181.46,HOU 29%; BAL 21%; PIT 12%
472,ACEHI1111-9,ACEHI1111,10,22,0.042387,0.0,0.01376,17161.3,NE 80%; GB 11%; ATL 2%
473,PEARL JAM-1,PEARL JAM,10,22,0.039064,0.0,0.01536,17159.52,HOU 30%; BAL 21%; PIT 12%
474,AUCTION OF CHAMPIONS-4,AUCTION OF CHAMPIONS,10,22,0.040681,0.0,0.01728,17150.19,HOU 30%; BAL 22%; PIT 13%
475,EAGLE4LESS-1,EAGLE4LESS,10,22,0.026248,0.0,0.01544,17144.72,NE 72%; HOU 9%; BAL 6%
476,SAM-1,SAM,10,22,0.037247,0.0,0.01848,17137.11,NE 72%; HOU 8%; BAL 6%
477,BLP ENTERPRISES-1,BLP ENTERPRISES,10,22,0.033972,0.0,0.01768,17129.63,NE 73%; GB 10%; BAL 6%
478,GREY GHOST-2,GREY GHOST,10,22,0.038946,0.0,0.01728,17109.05,HOU 27%; BAL 21%; PIT 13%
479,LFG-4,LFG,10,22,0.021447,0.0,0.00952,17107.47,GB 25%; HOU 24%; BAL 13%
480,AHARPER34-4,AHARPER34,10,22,0.041613,0.0,0.0152,17084.07,HOU 37%; PIT 16%; SF 10%
481,THEBADINFLUENCER-3,THEBADINFLUENCER,10,22,0.037038,0.0,0.01624,17077.3,HOU 29%; BAL 21%; PIT 12%
482,VEGAS VIKES-3,VEGAS VIKES,10,22,0.040262,0.0,0.01624,17059.87,NE 74%; HOU 9%; BAL 6%
483,Skinny-3,Skinny,10,22,0.041784,0.0,0.01936,17059.47,NE 85%; PIT 4%; SF 3%
484,THE BROTHERHOOD-8,THE BROTHERHOOD,10,22,0.035564,0.0,0.02192,17027.06,NE 72%; HOU 9%; BAL 6%
485,FULLTIME FANTASY-8,FULLTIME FANTASY,10,22,0.032745,0.0,0.01584,17023.86,NE 72%; HOU 8%; BAL 4%
486,OLD MAN PICKS-6,OLD MAN PICKS,10,22,0.033413,0.0,0.01944,16990.5,NE 72%; HOU 8%; BAL 6%
487,SEANS DOLPHINS-2,SEANS DOLPHINS,10,22,0.032745,0.0,0.02144,16985.8,NE 36%; HOU 20%; BAL 10%
488,Sandler Survivor-2,Sandler Survivor,10,22,0.026957,0.0,0.00992,16955.62,NE 79%; HOU 9%; SF 3%
489,ITSTARTSWITHABET-7,ITSTARTSWITHABET,10,22,0.033413,0.0,0.01656,16943.29,NE 40%; HOU 17%; BAL 13%
490,MAPLE EYES-1,MAPLE EYES,10,22,0.042927,0.0,0.0188,16941.95,NE 68%; GB 9%; HOU 8%
491,SRE 1-6,SRE 1,10,22,0.041446,0.0,0.0152,16931.74,NE 69%; GB 9%; HOU 8%
492,SRE 1-10,SRE 1,10,22,0.037634,0.0,0.01992,16923.09,HOU 26%; BAL 23%; PIT 12%
493,THE PREGNANT ONE-3,THE PREGNANT ONE,10,22,0.031673,0.0,0.01248,16883.88,NE 31%; BAL 19%; PIT 11%
494,TAKUMA VIP-1,TAKUMA VIP,10,22,0.03177,0.0,0.014,16875.5,HOU 29%; BAL 21%; PIT 12%
495,ZP0711-1,ZP0711,10,22,0.043223,0.0,0.01576,16852.18,NE 72%; HOU 8%; BAL 6%
496,MY BALL ZACH ERTZ-6,MY BALL ZACH ERTZ,10,22,0.045292,0.0,0.01488,16846.1,BAL 21%; PIT 17%; SF 11%
497,BADGER 35-2,BADGER 35,10,22,0.039064,0.0,0.01584,16837.33,HOU 33%; BAL 15%; PIT 13%
498,DQDARREN-8,DQDARREN,10,22,0.044366,0.0,0.01656,16805.77,BAL 30%; PIT 17%; SF 11%
499,Si Low-1,Si Low,10,22,0.035658,0.0,0.01704,16729.58,NE 71%; HOU 8%; BAL 6%
500,KARDIAC KIDS-3,KARDIAC KIDS,10,22,0.03853,0.0,0.01368,16696.86,GB 27%; BAL 13%; PIT 13%
501,MUCKED NUTS-6,MUCKED NUTS,10,22,0.031218,0.0,0.0176,16644.63,HOU 30%; BAL 15%; PIT 14%
502,J AND JINC-1,J AND JINC,10,22,0.032194,0.0,0.01328,16637.94,BAL 30%; PIT 17%; SF 11%
503,AGS-2,AGS,10,22,0.039358,0.0,0.01528,16629.43,GB 39%; SF 12%; ATL 9%
504,MR LUCKY-1,MR LUCKY,10,22,0.043825,0.0,0.01944,16621.93,NE 76%; HOU 9%; PIT 4%
505,THE BDB-6,THE BDB,10,22,0.038255,0.0,0.01592,16618.41,GB 32%; BAL 20%; PIT 12%
506,CIRCA'S FINEST-9,CIRCA'S FINEST,10,22,0.036615,0.0,0.01616,16613.08,GB 27%; HOU 24%; BAL 18%
507,MFREY-1,MFREY,10,22,0.032558,0.0,0.01096,16600.08,HOU 29%; BAL 21%; PIT 12%
508,NOSEKNOWS-4,NOSEKNOWS,10,22,0.039967,0.0,0.01768,16574.83,NE 72%; HOU 8%; BAL 6%
509,THIRD TIME CHARM-6,THIRD TIME CHARM,10,22,0.034332,0.0,0.012,16571.05,HOU 24%; PIT 16%; SF 12%
510,AVENUE 25-2,AVENUE 25,10,22,0.047959,0.0,0.01984,16569.55,NE 72%; HOU 8%; BAL 6%
511,DDHP-7,DDHP,10,22,0.038,0.0,0.01832,16564.6,NE 41%; HOU 17%; BAL 13%
512,helterskelter-3,helterskelter,10,22,0.039544,0.0,0.0156,16512.84,HOU 44%; SF 12%; ATL 11%
513,E2 PICKS-2,E2 PICKS,10,22,0.022791,0.0,0.01552,16510.98,NE 66%; GB 9%; HOU 8%
514,BEN&JERI-2,BEN&JERI,10,22,0.037292,0.0,0.01944,16496.62,NE 72%; HOU 8%; BAL 6%
515,Heater City-8,Heater City,10,22,0.045617,0.0,0.01864,16494.72,HOU 30%; BAL 22%; PIT 13%
516,STRENGTH & HONOR-3,STRENGTH & HONOR,10,22,0.01646,0.0,0.00944,16463.23,NE 82%; BAL 4%; PIT 3%
517,ITSTARTSWITHABET-6,ITSTARTSWITHABET,10,22,0.033413,0.0,0.01608,16399.52,NE 72%; HOU 9%; BAL 6%
518,TIAPAO-10,TIAPAO,10,22,0.036029,0.0,0.01856,16399.45,HOU 27%; BAL 21%; PIT 13%
519,#PAKEBS-4,#PAKEBS,10,22,0.044644,0.0,0.01792,16374.33,BAL 30%; PIT 18%; SF 11%
520,LUKE WARM LOCKS-3,LUKE WARM LOCKS,10,22,0.041026,0.0,0.02152,16370.56,NE 72%; HOU 8%; BAL 6%
521,VINTROVERTED-4,VINTROVERTED,10,22,0.042822,0.0,0.0148,16355.93,HOU 24%; BAL 20%; PIT 14%
522,COACH-2,COACH,10,22,0.036706,0.0,0.01384,16348.87,NE 71%; GB 9%; HOU 8%
523,TARV-2,TARV,10,22,0.039064,0.0,0.01416,16318.13,HOU 22%; BAL 19%; PIT 13%
524,MR LUCKY-4,MR LUCKY,10,22,0.037247,0.0,0.0188,16259.26,NE 37%; HOU 17%; BAL 15%
525,Meegstheslug-10,Meegstheslug,10,22,0.040847,0.0,0.01768,16219.35,NE 75%; HOU 9%; BAL 4%
526,JASON KNOWS BALL-3,JASON KNOWS BALL,10,22,0.04051,0.0,0.01112,16211.75,HOU 23%; BAL 19%; PIT 13%
527,DYLAN W-10,DYLAN W,10,22,0.03014,0.0,0.01576,16180.4,NE 72%; GB 10%; BAL 6%
528,YKNAPS-5,YKNAPS,10,22,0.031379,0.0,0.01752,16180.06,GB 25%; HOU 22%; BAL 16%
529,Golfnerds-3,Golfnerds,10,22,0.041446,0.0,0.01544,16155.38,NE 69%; GB 9%; HOU 8%
530,Paquete de Cuatro-1,Paquete de Cuatro,10,22,0.036615,0.0,0.0168,16153.18,GB 28%; HOU 24%; BAL 18%
531,PLURDADDY-1,PLURDADDY,10,22,0.036228,0.0,0.01576,16141.61,NE 83%; PIT 4%; SF 3%
532,REX GOLF-4,REX GOLF,10,22,0.039064,0.0,0.01728,16103.45,HOU 30%; BAL 21%; PIT 12%
533,HARDWAYBETTORS-3,HARDWAYBETTORS,10,22,0.031863,0.0,0.01456,16068.02,NE 78%; BAL 7%; PIT 4%
534,SLEEPY 2-2,SLEEPY 2,10,22,0.019241,0.0,0.0148,16061.46,NE 36%; HOU 20%; BAL 13%
535,LITTLE GIANTS-2,LITTLE GIANTS,10,22,0.042927,0.0,0.01496,16058.94,NE 68%; GB 9%; HOU 8%
536,BEARS DEN-9,BEARS DEN,10,22,0.034645,0.0,0.0152,16056.22,BAL 32%; PIT 18%; SF 12%
537,THE FACTOR-3,THE FACTOR,10,22,0.030321,0.0,0.01528,16030.88,NE 83%; PIT 4%; SF 3%
538,ZOURMASH BOURBON-10,ZOURMASH BOURBON,10,22,0.03484,0.0,0.0152,16022.97,NE 64%; GB 8%; HOU 8%
539,ARPENT-2,ARPENT,10,22,0.037247,0.0,0.02,16014.95,NE 72%; HOU 8%; BAL 6%
540,BEAN 1018-1,BEAN 1018,10,22,0.033872,0.0,0.01336,15995.61,GB 27%; HOU 24%; BAL 18%
541,MCB2-5,MCB2,10,22,0.04444,0.0,0.01552,15988.87,HOU 25%; BAL 22%; PIT 12%
542,K KIDZ-5,K KIDZ,10,22,0.041613,0.0,0.016,15984.66,HOU 37%; PIT 16%; SF 10%
543,MARQJHOLE-10,MARQJHOLE,10,22,0.038251,0.0,0.0152,15943.81,NE 70%; GB 9%; HOU 8%
544,AW Team-2,AW Team,10,22,0.032342,0.0,0.01824,15942.08,NE 68%; GB 9%; HOU 8%
545,CINNAMONSUNDAY-2,CINNAMONSUNDAY,10,22,0.041216,0.0,0.01592,15923.55,NE 80%; BAL 4%; PIT 4%
546,TALLAHASSEE TALL-1,TALLAHASSEE TALL,10,22,0.031863,0.0,0.0144,15921.07,NE 82%; BAL 4%; PIT 4%
547,Z Z-1,Z Z,10,22,0.043537,0.0,0.0168,15920.86,HOU 30%; BAL 22%; PIT 13%
548,JAMOZZIE-10,JAMOZZIE,10,22,0.035943,0.0,0.01424,15909.35,HOU 28%; BAL 15%; PIT 14%
549,ITSTARTSWITHABET-4,ITSTARTSWITHABET,10,22,0.033413,0.0,0.018,15904.29,NE 15%; HOU 14%; BAL 13%
550,KING DUBB-3,KING DUBB,10,22,0.025649,0.0,0.00928,15895.98,HOU 37%; PIT 16%; SF 10%
551,PATADAMS-1,PATADAMS,10,22,0.031863,0.0,0.0124,15864.83,NE 78%; BAL 7%; PIT 4%
552,CEEDEE-5,CEEDEE,10,22,0.035564,0.0,0.02168,15854.01,NE 72%; HOU 9%; BAL 6%
553,LAZY BONE-10,LAZY BONE,10,22,0.021072,0.0,0.01528,15853.78,HOU 30%; BAL 22%; PIT 13%
554,BISONSPORTSCARDS-5,BISONSPORTSCARDS,10,22,0.039105,0.0,0.0184,15852.36,NE 74%; HOU 9%; BAL 4%
555,SEADUBB-2,SEADUBB,10,22,0.015464,0.0,0.01088,15844.97,NE 74%; HOU 7%; BAL 4%
556,JOHNY KASHFLOW-4,JOHNY KASHFLOW,10,22,0.039064,0.0,0.016,15832.66,HOU 29%; BAL 21%; PIT 12%
557,ITSTARTSWITHABET-10,ITSTARTSWITHABET,10,22,0.028069,0.0,0.0152,15818.24,NE 11%; HOU 10%; BAL 10%
558,SILBERQUEEN27-1,SILBERQUEEN27,10,22,0.024461,0.0,0.0132,15814.46,GB 28%; HOU 25%; BAL 18%
559,SMOOTH TASTE FOOL YA-10,SMOOTH TASTE FOOL YA,10,22,0.036286,0.0,0.01752,15802.37,NE 72%; HOU 8%; BAL 4%
560,MD 10-10,MD 10,10,22,0.036663,0.0,0.0152,15795.88,HOU 29%; BAL 21%; PIT 12%
561,DYLAN W-7,DYLAN W,10,22,0.031461,0.0,0.0144,15789.15,BAL 25%; PIT 18%; SF 12%
562,BAYSIDE BOYS-1,BAYSIDE BOYS,10,22,0.037038,0.0,0.0124,15776.76,HOU 28%; BAL 14%; PIT 14%
563,WSOP VETEREN-1,WSOP VETEREN,10,22,0.031629,0.0,0.01568,15764.9,GB 31%; BAL 20%; PIT 12%
564,RIVADERCI-1,RIVADERCI,10,22,0.036228,0.0,0.0156,15748.38,NE 83%; PIT 4%; SF 3%
565,Manty Alumni-2,Manty Alumni,10,22,0.040262,0.0,0.0168,15704.25,NE 72%; HOU 8%; BAL 6%
566,ITSTARTSWITHABET-1,ITSTARTSWITHABET,10,22,0.033413,0.0,0.02032,15693.16,NE 27%; HOU 18%; BAL 15%
567,DDHP-5,DDHP,10,22,0.035548,0.0,0.01968,15692.76,NE 72%; HOU 9%; BAL 6%
568,1-1,1,10,22,0.029794,0.0,0.014,15688.86,PIT 24%; SF 16%; ATL 14%
569,RUMPELPIGSKIN-3,RUMPELPIGSKIN,10,22,0.032745,0.0,0.0188,15673.91,NE 75%; HOU 9%; BAL 4%
570,BBALLER1044-3,BBALLER1044,10,22,0.039064,0.0,0.01848,15641.0,HOU 30%; BAL 21%; PIT 12%
571,HIPSLEY-1,HIPSLEY,10,22,0.04666,0.0,0.01784,15636.22,NE 85%; SF 3%; ATL 2%
572,VOLCANO-1,VOLCANO,10,22,0.035763,0.0,0.01872,15622.13,HOU 34%; BAL 24%; SF 9%
573,CLEVELAND CIRCLES-6,CLEVELAND CIRCLES,10,22,0.029659,0.0,0.01424,15620.99,NE 77%; HOU 9%; PIT 4%
574,t&d winners-1,t&d winners,10,22,0.038419,0.0,0.01656,15573.23,NE 84%; PIT 4%; SF 3%
575,TKP-2,TKP,10,22,0.042349,0.0,0.02104,15571.71,NE 76%; HOU 9%; PIT 4%
576,AMERICAS TEAM-1,AMERICAS TEAM,10,22,0.031839,0.0,0.01896,15509.77,NE 69%; GB 9%; HOU 8%
577,GR81-1,GR81,10,22,0.040289,0.0,0.01608,15501.87,NE 68%; GB 9%; HOU 8%
578,THE FACTOR-6,THE FACTOR,10,22,0.015418,0.0,0.01344,15501.12,NE 24%; HOU 19%; BAL 16%
579,SHAMY TWINS-3,SHAMY TWINS,10,22,0.014805,0.0,0.01224,15490.44,NE 71%; HOU 8%; BAL 6%
580,THIRD TIME CHARM-7,THIRD TIME CHARM,10,22,0.038614,0.0,0.01152,15441.0,GB 44%; HOU 10%; PIT 8%
581,Putthemoneyinthebag-1,Putthemoneyinthebag,10,22,0.030775,0.0,0.0128,15437.04,HOU 37%; PIT 16%; SF 10%
582,TIVOLI-2,TIVOLI,10,22,0.028364,0.0,0.01344,15398.16,HOU 38%; PIT 16%; SF 12%
583,Y BRIDGE CITY-2,Y BRIDGE CITY,10,22,0.039064,0.0,0.01432,15389.55,HOU 29%; BAL 21%; PIT 12%
584,Detroit Ace-1,Detroit Ace,10,22,0.023451,0.0,0.0128,15383.51,NE 34%; GB 15%; HOU 14%
585,VOLARE CIECO-4,VOLARE CIECO,10,22,0.046014,0.0,0.01632,15356.51,NE 78%; BAL 7%; PIT 4%
586,DW-2,DW,10,22,0.033543,0.0,0.01592,15336.2,GB 37%; BAL 24%; SF 9%
587,ANSGAR 2000-10,ANSGAR 2000,10,22,0.045331,0.0,0.01624,15327.11,HOU 27%; BAL 21%; PIT 13%
588,NOSTRAKROPPUS-3,NOSTRAKROPPUS,10,22,0.029431,0.0,0.01536,15322.85,HOU 23%; BAL 19%; PIT 13%
589,MILA-1,MILA,10,22,0.022549,0.0,0.00696,15301.33,HOU 37%; PIT 16%; SF 10%
590,ACEHI1111-10,ACEHI1111,10,22,0.042047,0.0,0.01704,15284.87,NE 51%; PIT 13%; SF 8%
591,DG-TRIO-2,DG-TRIO,10,22,0.037826,0.0,0.01648,15250.72,HOU 33%; BAL 24%; SF 9%
592,THE HEIST 951-1,THE HEIST 951,10,22,0.037247,0.0,0.0164,15227.94,NE 72%; HOU 8%; BAL 6%
593,WWW.gamblinggoat.com-8,WWW.gamblinggoat.com,10,22,0.03723,0.0,0.01616,15210.12,NE 76%; HOU 9%; PIT 4%
594,AR5-1,AR5,10,22,0.031313,0.0,0.0132,15189.87,HOU 31%; BAL 22%; PIT 13%
595,ONLY PHAMS-5,ONLY PHAMS,10,22,0.033182,0.0,0.01744,15171.29,NE 78%; BAL 7%; PIT 4%
596,SWEAT BOX-6,SWEAT BOX,10,22,0.030712,0.0,0.02032,15153.37,NE 77%; HOU 9%; PIT 4%
597,ZGURKS-5,ZGURKS,10,22,0.045617,0.0,0.01824,15150.11,HOU 28%; BAL 20%; PIT 12%
598,STRENGTH & HONOR-2,STRENGTH & HONOR,10,22,0.039382,0.0,0.01496,15138.12,BAL 30%; PIT 17%; SF 11%
599,UTS-6,UTS,10,22,0.035564,0.0,0.01792,15113.73,NE 76%; HOU 8%; BAL 3%
600,TC4WIN-3,TC4WIN,10,22,0.035023,0.0,0.01304,15107.47,GB 36%; BAL 23%; SF 9%
601,Team Blackjack-1,Team Blackjack,10,22,0.037299,0.0,0.02016,15100.52,HOU 30%; BAL 22%; PIT 13%
602,ROWDY-1,ROWDY,10,22,0.044367,0.0,0.01936,15085.48,NE 71%; HOU 8%; BAL 6%
603,HOUSTON RULES-6,HOUSTON RULES,10,22,0.030945,0.0,0.0172,15056.09,NE 66%; GB 9%; HOU 8%
604,RENT MONEY-1,RENT MONEY,10,22,0.039646,0.0,0.01656,15037.56,NE 78%; BAL 7%; PIT 4%
605,RUMPELPIGSKIN-6,RUMPELPIGSKIN,10,22,0.037247,0.0,0.02304,15012.21,NE 43%; HOU 19%; BAL 8%
606,GHOSTBUSTERS-5,GHOSTBUSTERS,10,22,0.035404,0.0,0.01736,14975.31,NE 50%; BAL 14%; PIT 9%
607,SENIOR JIBBLES-3,SENIOR JIBBLES,10,22,0.031849,0.0,0.01536,14972.11,NE 58%; PIT 10%; SF 7%
608,2 DUDES & A SHRINK-1,2 DUDES & A SHRINK,10,22,0.040739,0.0,0.01808,14957.33,NE 72%; HOU 8%; BAL 6%
609,CanesRolle-1,CanesRolle,10,22,0.042047,0.0,0.01376,14931.06,NE 83%; PIT 4%; SF 3%
610,PUZZUCO-2,PUZZUCO,10,22,0.031917,0.0,0.01624,14889.66,GB 36%; BAL 23%; SF 9%
611,FUNAMBASSADOR-1,FUNAMBASSADOR,10,22,0.029617,0.0,0.01832,14856.54,NE 76%; HOU 9%; PIT 4%
612,THANKS DEREK-6,THANKS DEREK,10,22,0.030869,0.0,0.014,14828.75,HOU 24%; PIT 15%; SF 11%
613,POPLAR1313-1,POPLAR1313,10,22,0.0455,0.0,0.01712,14806.67,NE 79%; HOU 9%; SF 3%
614,My3sunz-1,My3sunz,10,22,0.041316,0.0,0.0116,14793.15,PIT 24%; SF 16%; ATL 14%
615,LOUS DANCE FLOOR-4,LOUS DANCE FLOOR,10,22,0.036286,0.0,0.01672,14788.99,NE 40%; HOU 17%; BAL 13%
616,PASSWORD IS TACO-8,PASSWORD IS TACO,10,22,0.027152,0.0,0.01304,14777.0,GB 24%; HOU 23%; BAL 12%
617,Action 1 and Action2-1,Action 1 and Action2,10,22,0.034035,0.0,0.01584,14732.1,NE 76%; HOU 9%; PIT 4%
618,Cariarikid7-3,Cariarikid7,10,22,0.015464,0.0,0.01032,14720.6,NE 74%; HOU 7%; BAL 4%
619,sharpstick-1,sharpstick,10,22,0.01446,0.0,0.0088,14692.92,HOU 37%; PIT 16%; SF 10%
620,MODIGGZ-2,MODIGGZ,10,22,0.037788,0.0,0.01704,14690.02,NE 72%; HOU 8%; BAL 6%
621,CHUNKY MONKEY-1,CHUNKY MONKEY,10,22,0.030775,0.0,0.01216,14688.45,HOU 37%; PIT 16%; SF 10%
622,CASECLOSED-3,CASECLOSED,10,22,0.036138,0.0,0.01648,14678.73,HOU 26%; BAL 23%; PIT 12%
623,DELIBEAN-3,DELIBEAN,10,22,0.033652,0.0,0.01032,14649.24,HOU 31%; BAL 15%; PIT 13%
624,phatmen-3,phatmen,10,22,0.041613,0.0,0.0164,14648.77,HOU 37%; PIT 16%; SF 10%
625,GHOSTBUSTERS-1,GHOSTBUSTERS,10,22,0.040739,0.0,0.02104,14618.07,NE 65%; GB 9%; HOU 8%
626,THE BLEZ-9,THE BLEZ,10,22,0.030334,0.0,0.01848,14614.88,NE 72%; HOU 8%; BAL 6%
627,CHARD-8,CHARD,10,22,0.043777,0.0,0.01232,14591.35,GB 37%; PIT 16%; SF 10%
628,BARON5-3,BARON5,10,22,0.035315,0.0,0.01712,14584.59,NE 71%; HOU 8%; BAL 6%
629,RICHMAN688-6,RICHMAN688,10,22,0.036552,0.0,0.01608,14539.09,NE 78%; BAL 7%; PIT 4%
630,CLOCK MANAGEMENT-4,CLOCK MANAGEMENT,10,22,0.037247,0.0,0.01912,14537.65,NE 72%; HOU 8%; BAL 6%
631,PLOTTING SUCCESS-1,PLOTTING SUCCESS,10,22,0.03449,0.0,0.01616,14530.5,HOU 30%; BAL 22%; PIT 13%
632,HAYINBARN-2,HAYINBARN,10,22,0.035315,0.0,0.0164,14494.92,NE 71%; HOU 8%; BAL 6%
633,FORBES_500-3,FORBES_500,10,22,0.040697,0.0,0.0148,14489.01,NE 77%; BAL 7%; PIT 4%
634,Mappin-7,Mappin,10,22,0.037419,0.0,0.01672,14486.61,NE 78%; BAL 7%; PIT 4%
635,SAMM1416-3,SAMM1416,10,22,0.042245,0.0,0.01872,14483.41,NE 36%; HOU 21%; BAL 13%
636,KICK YOUR KNEES UP-1,KICK YOUR KNEES UP,10,22,0.042305,0.0,0.01176,14473.58,GB 29%; HOU 26%; PIT 11%
