rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,Roundtrip-1,Roundtrip,1,31,0.001601,0.0,0.00104,1256.28,TEN 19%; CLE 14%; TB 11%
443,FTGB-2,FTGB,1,31,0.002216,0.0,0.00048,438.42,TEN 15%; CLE 12%; TB 10%
444,Scrlou41-4,Scrlou41,1,31,0.002216,0.0,0.00048,438.36,TEN 13%; CLE 11%; TB 9%
445,DOUG'S TEAM-1,DOUG'S TEAM,1,31,0.002214,0.0,0.00064,436.71,TEN 18%; CLE 13%; TB 10%
446,Mandelorian39-1,Mandelorian39,1,31,0.002214,0.0,0.00048,436.3,TEN 18%; CLE 13%; TB 10%
447,Scrlou41-5,Scrlou41,1,31,0.002219,0.0,0.00056,435.88,TEN 12%; CLE 11%; TB 10%
448,BonkAgainstTheSpread-4,BonkAgainstTheSpread,1,31,0.002219,0.0,0.0004,434.77,TEN 16%; CLE 13%; TB 10%
449,ODBMG-2,ODBMG,1,31,0.002219,0.0,0.0004,434.64,TEN 15%; CLE 13%; TB 10%
450,GAMBLEBALLS-1,GAMBLEBALLS,1,31,0.002214,0.0,0.00048,433.75,TEN 13%; CLE 11%; PIT 10%
451,RUSH 2112 YYZ-5,RUSH 2112 YYZ,1,31,0.002219,0.0,0.00056,432.36,TEN 16%; CLE 13%; TB 10%
452,BIG DEAL-4,BIG DEAL,1,31,0.002219,0.0,0.00056,432.14,TEN 12%; CLE 11%; TB 9%
453,Football Junkies-1,Football Junkies,1,31,0.002214,0.0,0.0008,431.14,TEN 13%; CLE 11%; TB 10%
454,Wild Turkey-1,Wild Turkey,1,31,0.001601,0.0,0.00048,431.12,TEN 19%; CLE 14%; TB 11%
455,GAMBLEONGOLD-2,GAMBLEONGOLD,1,31,0.002219,0.0,0.00048,429.98,TEN 19%; CLE 14%; TB 10%
456,SMOOTH TASTE FOOL YA-1,SMOOTH TASTE FOOL YA,1,31,0.001746,0.0,0.00032,427.59,TEN 15%; CLE 12%; TB 10%
457,DRYDIN-5,DRYDIN,1,31,0.001746,0.0,0.00032,427.59,TEN 13%; CLE 11%; TB 10%
458,MONEY OBSCENE-3,MONEY OBSCENE,1,31,0.002219,0.0,0.00072,427.47,TEN 15%; CLE 12%; PIT 11%
459,Barstow Bats-1,Barstow Bats,1,31,0.002233,0.0,0.00056,424.72,TEN 18%; CLE 13%; TB 10%
460,Steven With A W-2,Steven With A W,1,31,0.002219,0.0,0.00056,424.34,TEN 19%; CLE 14%; TB 10%
461,82017Taylar-1,82017Taylar,1,31,0.001746,0.0,0.00032,424.21,TEN 18%; CLE 13%; TB 10%
462,Borg-4,Borg,1,31,0.002219,0.0,0.00048,423.35,TEN 16%; CLE 13%; TB 10%
463,Mandelorian39-4,Mandelorian39,1,31,0.002216,0.0,0.00048,423.29,TEN 11%; CLE 10%; TB 9%
464,MXX-3,MXX,1,31,0.001601,0.0,0.00056,422.99,TEN 14%; CLE 12%; TB 10%
465,PICKSWCLARS24-1,PICKSWCLARS24,1,31,0.002219,0.0,0.00032,421.05,TEN 19%; CLE 14%; TB 10%
466,HORNET.-3,HORNET.,1,31,0.002219,0.0,0.00048,420.26,TEN 14%; CLE 12%; TB 10%
467,SonnyLubickRules-2,SonnyLubickRules,1,31,0.002219,0.0,0.0004,418.12,TEN 19%; CLE 14%; TB 10%
468,BBOSSE22-1,BBOSSE22,1,31,0.002219,0.0,0.00064,418.02,TEN 14%; CLE 12%; TB 10%
469,Putting on the foil-4,Putting on the foil,1,31,0.002216,0.0,0.00048,414.95,TEN 18%; CLE 13%; TB 10%
470,BMAC-1,BMAC,1,31,0.001746,0.0,0.00064,414.95,TEN 15%; CLE 12%; TB 10%
471,Boli's Boys-2,Boli's Boys,1,31,0.002219,0.0,0.0004,413.98,TEN 19%; CLE 14%; TB 10%
472,SNOWFLAKE-1,SNOWFLAKE,1,31,0.002219,0.0,0.00056,410.19,TEN 19%; CLE 14%; TB 10%
473,POLISH PRINCE-1,POLISH PRINCE,1,31,0.002214,0.0,0.0004,409.33,TEN 18%; CLE 13%; TB 10%
474,SharpSyndicateSports-1,SharpSyndicateSports,1,31,0.002219,0.0,0.00048,408.7,TEN 16%; CLE 13%; TB 10%
475,THAWK-1,THAWK,1,31,0.002219,0.0,0.0004,408.37,TEN 19%; CLE 14%; TB 10%
476,Beast betting house-1,Beast betting house,1,31,0.002216,0.0,0.00056,408.28,TEN 14%; CLE 12%; PIT 10%
477,PUFFALUPPS-2,PUFFALUPPS,1,31,0.00199,0.0,0.00064,408.27,CLE 16%; TB 12%; GB 11%
478,Scrappydoo 1-1,Scrappydoo 1,1,31,0.002219,0.0,0.0004,407.55,TEN 19%; CLE 14%; TB 10%
479,Gamblenomics-1,Gamblenomics,1,31,0.002216,0.0,0.00048,407.2,TEN 18%; CLE 13%; TB 10%
480,BIGLEY247-1,BIGLEY247,1,31,0.001601,0.0,0.00048,406.52,TEN 19%; CLE 14%; TB 11%
481,PRESENCE-1,PRESENCE,1,31,0.001756,0.0,0.00048,406.32,TEN 10%; CLE 10%; BUF 9%
482,SCI-2,SCI,1,31,0.002219,0.0,0.00056,406.05,TEN 15%; CLE 13%; TB 10%
483,Haven Road-1,Haven Road,1,31,0.002219,0.0,0.00056,405.6,TEN 19%; CLE 14%; TB 10%
484,zeke-1,zeke,1,31,0.002219,0.0,0.00072,405.28,TEN 19%; CLE 14%; TB 10%
485,Luther41-5,Luther41,1,31,0.002216,0.0,0.0004,404.75,TEN 12%; CLE 11%; TB 9%
486,DaliBones-1,DaliBones,1,31,0.001746,0.0,0.0004,404.32,TEN 18%; CLE 13%; TB 10%
487,mlbpitcherPSYCHIC-2,mlbpitcherPSYCHIC,1,31,0.002219,0.0,0.00064,403.91,TEN 15%; CLE 13%; TB 10%
488,O8UNLV-1,O8UNLV,1,31,0.002219,0.0,0.00048,399.29,TEN 19%; CLE 14%; TB 10%
489,Sting-4,Sting,1,31,0.002216,0.0,0.0004,399.27,TEN 18%; CLE 13%; TB 10%
490,EROQ-5,EROQ,1,31,0.002214,0.0,0.00032,398.17,TEN 18%; CLE 13%; TB 10%
491,TAHOE-3,TAHOE,1,31,0.002216,0.0,0.00048,396.74,TEN 18%; CLE 13%; TB 10%
492,Mikey D-4,Mikey D,1,31,0.002219,0.0,0.0004,396.04,TEN 19%; CLE 14%; TB 10%
493,MR. PICKLES-1,MR. PICKLES,1,31,0.002219,0.0,0.0004,395.6,TEN 19%; CLE 14%; TB 10%
494,Larry B 27-1,Larry B 27,1,31,0.002219,0.0,0.00032,395.43,TEN 11%; CLE 10%; TB 9%
495,Kravity-1,Kravity,1,31,0.001601,0.0,0.00048,394.85,TEN 19%; CLE 14%; TB 11%
496,dylan-4,dylan,1,31,0.002219,0.0,0.00048,394.47,TEN 16%; CLE 13%; TB 10%
497,XXYYZZ-3,XXYYZZ,1,31,0.002216,0.0,0.00048,394.43,TEN 15%; CLE 12%; TB 10%
498,SGPN-1,SGPN,1,31,0.002219,0.0,0.0004,394.13,TEN 19%; CLE 14%; TB 10%
499,PISANOWINZ-2,PISANOWINZ,1,31,0.002216,0.0,0.00048,393.95,TEN 15%; CLE 12%; TB 10%
500,LOS GUAPOS-1,LOS GUAPOS,1,31,0.001601,0.0,0.0004,393.69,TEN 19%; CLE 14%; TB 11%
501,PLAYIN N STAYIN-1,PLAYIN N STAYIN,1,31,0.002219,0.0,0.00048,393.11,TEN 19%; CLE 14%; TB 10%
502,Shamy-4,Shamy,1,31,0.00199,0.0,0.0004,392.68,CLE 14%; TB 11%; GB 10%
503,ACHILLES12-2,ACHILLES12,1,31,0.002219,0.0,0.0004,389.59,TEN 19%; CLE 14%; TB 10%
504,BALD RAZORS-2,BALD RAZORS,1,31,0.002219,0.0,0.00032,389.22,TEN 19%; CLE 14%; TB 10%
505,CLASS OF 80-1,CLASS OF 80,1,31,0.002219,0.0,0.00048,388.56,TEN 19%; CLE 14%; TB 10%
506,Covid Cappers-1,Covid Cappers,1,31,0.002219,0.0,0.00064,388.26,TEN 19%; CLE 14%; TB 10%
507,BIG LIB-2,BIG LIB,1,31,0.001746,0.0,0.00048,387.93,TEN 15%; CLE 12%; TB 10%
508,RG-2,RG,1,31,0.002214,0.0,0.00056,385.26,TEN 18%; CLE 13%; TB 10%
509,Staying Alive-3,Staying Alive,1,31,0.002214,0.0,0.00048,385.1,TEN 15%; CLE 12%; PIT 10%
510,BizzyBettor-2,BizzyBettor,1,31,0.002216,0.0,0.0004,385.08,TEN 18%; CLE 13%; TB 10%
511,scourrge-5,scourrge,1,31,0.002219,0.0,0.00032,381.33,TEN 16%; CLE 13%; TB 10%
512,Luther41-1,Luther41,1,31,0.002219,0.0,0.00056,380.78,TEN 19%; CLE 14%; TB 10%
513,ACKATTACK-1,ACKATTACK,1,31,0.001601,0.0,0.00048,380.63,TEN 16%; CLE 13%; TB 10%
514,Shamy-1,Shamy,1,31,0.001601,0.0,0.00056,378.57,TEN 18%; CLE 11%; TB 10%
515,CHICKENDINNER-1,CHICKENDINNER,1,31,0.001601,0.0,0.00056,378.35,TEN 19%; CLE 14%; TB 11%
516,No Regrets-1,No Regrets,1,31,0.001746,0.0,0.00064,378.23,TEN 15%; CLE 12%; TB 10%
517,Steel-1,Steel,1,31,0.002216,0.0,0.00032,376.86,TEN 18%; CLE 13%; TB 10%
518,JEFF PROBST-4,JEFF PROBST,1,31,0.002216,0.0,0.00048,375.88,TEN 18%; CLE 13%; TB 10%
519,WAZ-1,WAZ,1,31,0.001601,0.0,0.0004,375.44,TEN 16%; CLE 13%; TB 10%
520,Football Junkies-5,Football Junkies,1,31,0.002214,0.0,0.00048,374.32,TEN 15%; CLE 12%; TB 10%
521,BBBH-1,BBBH,1,31,0.002219,0.0,0.0004,374.19,TEN 19%; CLE 14%; TB 10%
522,THE801CREW-2,THE801CREW,1,31,0.002219,0.0,0.00032,374.14,TEN 19%; CLE 14%; TB 10%
523,HARTMANN-2,HARTMANN,1,31,0.002219,0.0,0.00048,373.99,TEN 15%; CLE 13%; TB 10%
524,EZ PICKS-1,EZ PICKS,1,31,0.002214,0.0,0.00032,373.11,TEN 18%; CLE 13%; TB 10%
525,PARLAY G-2,PARLAY G,1,31,0.002219,0.0,0.0004,372.98,TEN 14%; CLE 12%; TB 10%
526,Putting on the foil-5,Putting on the foil,1,31,0.002216,0.0,0.0004,372.98,TEN 10%; BUF 10%; CLE 9%
527,KAZBEK-1,KAZBEK,1,31,0.002219,0.0,0.0004,372.97,TEN 19%; CLE 14%; TB 10%
528,JEFF PROBST-3,JEFF PROBST,1,31,0.002216,0.0,0.00032,370.51,TEN 12%; CLE 10%; TB 9%
529,CANDYMAN-2,CANDYMAN,1,31,0.001601,0.0,0.00032,370.17,TEN 16%; CLE 13%; TB 10%
530,BRUCEWAYNE-1,BRUCEWAYNE,1,31,0.002219,0.0,0.00032,369.9,TEN 19%; CLE 14%; TB 10%
531,Midland Mad Man-1,Midland Mad Man,1,31,0.002219,0.0,0.00064,368.16,TEN 19%; CLE 14%; TB 10%
532,MINTF-3,MINTF,1,31,0.001746,0.0,0.0004,368.11,TEN 13%; CLE 11%; TB 10%
533,DUCK-3,DUCK,1,31,0.002216,0.0,0.00032,365.18,TEN 15%; CLE 12%; TB 10%
534,dylan-3,dylan,1,31,0.002216,0.0,0.00032,365.18,TEN 18%; CLE 13%; TB 10%
535,TAHOE-5,TAHOE,1,31,0.001746,0.0,0.0004,364.77,TEN 13%; CLE 11%; TB 9%
536,RYAN HOJO-4,RYAN HOJO,1,31,0.001601,0.0,0.00032,364.28,TEN 14%; CLE 12%; TB 10%
537,DRYDIN-4,DRYDIN,1,31,0.001746,0.0,0.00032,362.6,TEN 18%; CLE 13%; TB 10%
538,chowsHeroes-1,chowsHeroes,1,31,0.002219,0.0,0.00032,362.6,TEN 19%; CLE 14%; TB 10%
539,SHAMWOW.-1,SHAMWOW.,1,31,0.001601,0.0,0.0004,362.14,TEN 19%; CLE 14%; TB 11%
540,Accorsi-1,Accorsi,1,31,0.001746,0.0,0.0004,361.96,TEN 18%; CLE 13%; TB 10%
541,Jax 2 Win-4,Jax 2 Win,1,31,0.002219,0.0,0.00032,361.83,TEN 15%; CLE 12%; PIT 11%
542,Preacher71-1,Preacher71,1,31,0.002219,0.0,0.00048,359.93,TEN 19%; CLE 14%; TB 10%
543,SELECT WEST-1,SELECT WEST,1,31,0.00199,0.0,0.00048,359.74,CLE 16%; TB 12%; GB 11%
544,RIGHTANGLESPORTS-1,RIGHTANGLESPORTS,1,31,0.002216,0.0,0.00048,359.59,TEN 18%; CLE 13%; TB 10%
545,RYAN HOJO-5,RYAN HOJO,1,31,0.002233,0.0,0.0004,357.83,TEN 11%; CLE 10%; PIT 10%
546,MALM20-3,MALM20,1,31,0.001601,0.0,0.0004,357.74,TEN 16%; CLE 13%; TB 10%
547,Molly Mols-1,Molly Mols,1,31,0.002219,0.0,0.00048,357.17,TEN 19%; CLE 14%; TB 10%
548,DR B-3,DR B,1,31,0.002214,0.0,0.0004,356.58,TEN 15%; CLE 12%; TB 10%
549,TD TONY-1,TD TONY,1,31,0.002216,0.0,0.00032,356.44,TEN 15%; CLE 12%; TB 10%
550,Scrlou41-1,Scrlou41,1,31,0.002216,0.0,0.00032,356.15,TEN 18%; CLE 13%; TB 10%
551,Thunder-4,Thunder,1,31,0.002219,0.0,0.0004,354.75,TEN 19%; CLE 14%; TB 10%
552,Big Johnsons-1,Big Johnsons,1,31,0.002219,0.0,0.00048,354.73,TEN 19%; CLE 14%; TB 10%
553,SIX DUMB GUYS-1,SIX DUMB GUYS,1,31,0.002216,0.0,0.00048,354.65,TEN 18%; CLE 13%; TB 10%
554,@Jay Swah Sports-5,@Jay Swah Sports,1,31,0.002216,0.0,0.00048,354.07,TEN 18%; CLE 13%; TB 10%
555,PLAYIN N STAYIN-2,PLAYIN N STAYIN,1,31,0.002219,0.0,0.00048,352.69,TEN 15%; CLE 13%; TB 10%
556,Gamblinsteve-2,Gamblinsteve,1,31,0.002219,0.0,0.00048,352.52,TEN 16%; CLE 13%; TB 10%
557,GAMBLEBALLS-4,GAMBLEBALLS,1,31,0.002216,0.0,0.00032,352.51,TEN 14%; CLE 12%; PIT 10%
558,WHERE'S LUNCH-2,WHERE'S LUNCH,1,31,0.002219,0.0,0.00032,351.85,TEN 19%; CLE 14%; TB 10%
559,Lucas Nogueira-5,Lucas Nogueira,1,31,0.002216,0.0,0.00032,351.85,TEN 15%; CLE 12%; TB 10%
560,MEDIUM RARE-1,MEDIUM RARE,1,31,0.002214,0.0,0.0004,351.7,TEN 15%; CLE 12%; TB 10%
561,Bred 4 This-1,Bred 4 This,1,31,0.00199,0.0,0.00048,351.1,CLE 16%; TB 12%; GB 11%
562,callcustservice-1,callcustservice,1,31,0.002216,0.0,0.00032,350.97,TEN 15%; CLE 12%; TB 10%
563,MAX-2,MAX,1,31,0.002219,0.0,0.00032,349.8,TEN 15%; CLE 13%; TB 10%
564,Larry B 27-4,Larry B 27,1,31,0.002216,0.0,0.0004,348.67,TEN 15%; CLE 12%; TB 10%
565,Trouble With TheSnap-1,Trouble With TheSnap,1,31,0.002214,0.0,0.00048,347.39,TEN 18%; CLE 13%; TB 10%
566,CRE8-1,CRE8,1,31,0.002219,0.0,0.00032,346.75,TEN 19%; CLE 14%; TB 10%
567,BK tingle-1,BK tingle,1,31,0.002216,0.0,0.00064,345.28,TEN 18%; CLE 13%; TB 10%
568,BIGDNICK-4,BIGDNICK,1,31,0.002219,0.0,0.0004,344.23,TEN 11%; CLE 10%; TB 9%
569,EROQ-4,EROQ,1,31,0.002219,0.0,0.00032,343.92,TEN 16%; CLE 13%; TB 10%
570,Lehrjet-4,Lehrjet,1,31,0.002219,0.0,0.00056,340.83,TEN 15%; CLE 13%; TB 10%
571,JULIET SIERRA-1,JULIET SIERRA,1,31,0.001746,0.0,0.0004,340.48,TEN 18%; CLE 13%; TB 10%
572,Double Trouble-1,Double Trouble,1,31,0.002219,0.0,0.0004,339.68,TEN 19%; CLE 14%; TB 10%
573,ididn'tseethatcoming-1,ididn'tseethatcoming,1,31,0.001746,0.0,0.0004,338.69,TEN 13%; CLE 11%; TB 10%
574,JOE D-1,JOE D,1,31,0.001746,0.0,0.00056,338.2,TEN 15%; CLE 12%; TB 10%
575,STUCKEY-1,STUCKEY,1,31,0.002219,0.0,0.00032,337.17,TEN 19%; CLE 14%; TB 10%
576,BMAC-4,BMAC,1,31,0.002216,0.0,0.00056,336.42,TEN 11%; CLE 10%; TB 9%
577,hoffytime.-5,hoffytime.,1,31,0.001746,0.0,0.0004,335.9,TEN 12%; CLE 10%; TB 9%
578,Who Dat-1,Who Dat,1,31,0.002219,0.0,0.00048,334.84,TEN 19%; CLE 14%; TB 10%
579,IMAWHALE SPORTS-2,IMAWHALE SPORTS,1,31,0.002214,0.0,0.00032,334.81,TEN 15%; CLE 12%; TB 10%
580,OlwillyD-1,OlwillyD,1,31,0.002219,0.0,0.00056,334.73,TEN 19%; CLE 14%; TB 10%
581,ididn'tseethatcoming-5,ididn'tseethatcoming,1,31,0.001746,0.0,0.00032,334.1,TEN 11%; CLE 10%; TB 9%
582,Slater-5,Slater,1,31,0.001601,0.0,0.0004,333.9,TEN 16%; CLE 13%; TB 10%
583,HORNET.-5,HORNET.,1,31,0.002219,0.0,0.0004,333.13,TEN 11%; CLE 10%; TB 9%
584,Bitcoin1-1,Bitcoin1,1,31,0.002214,0.0,0.00056,332.86,TEN 18%; CLE 13%; TB 10%
585,BonkAgainstTheSpread-3,BonkAgainstTheSpread,1,31,0.002214,0.0,0.00048,331.59,TEN 18%; CLE 13%; TB 10%
586,RUSH 2112 YYZ-2,RUSH 2112 YYZ,1,31,0.002216,0.0,0.00024,329.52,TEN 18%; CLE 13%; TB 10%
587,SPHINX-1,SPHINX,1,31,0.002214,0.0,0.00024,329.52,TEN 18%; CLE 13%; TB 10%
588,FTGB-1,FTGB,1,31,0.002219,0.0,0.00024,329.52,TEN 19%; CLE 14%; TB 10%
589,PHOENIX 2 VEGAS-1,PHOENIX 2 VEGAS,1,31,0.002216,0.0,0.00024,329.52,TEN 18%; CLE 13%; TB 10%
590,VODKA ROCKS-1,VODKA ROCKS,1,31,0.001746,0.0,0.00032,327.82,TEN 18%; CLE 13%; TB 10%
591,NOTJOE'SAVGJALAPENOS-2,NOTJOE'SAVGJALAPENOS,1,31,0.002219,0.0,0.00056,326.68,TEN 12%; CLE 11%; TB 10%
592,7- Out-1,7- Out,1,31,0.002216,0.0,0.00056,324.57,TEN 18%; CLE 13%; TB 10%
593,ACKATTACK-2,ACKATTACK,1,31,0.001601,0.0,0.0004,323.8,TEN 19%; CLE 14%; TB 11%
594,Lucas Nogueira-2,Lucas Nogueira,1,31,0.002216,0.0,0.0004,323.46,TEN 12%; CLE 10%; TB 9%
595,Schematic Advantage-1,Schematic Advantage,1,31,0.001746,0.0,0.00032,322.38,TEN 15%; CLE 12%; TB 10%
596,Hammer Heads-1,Hammer Heads,1,31,0.002219,0.0,0.00048,322.34,TEN 19%; CLE 14%; TB 10%
597,GAMBLEONGOLD-4,GAMBLEONGOLD,1,31,0.002216,0.0,0.0004,321.39,TEN 13%; CLE 11%; TB 9%
598,Puppy Kisses-2,Puppy Kisses,1,31,0.002219,0.0,0.0004,320.59,TEN 19%; CLE 14%; TB 10%
599,The Disasters-1,The Disasters,1,31,0.002219,0.0,0.00048,320.41,TEN 19%; CLE 14%; TB 10%
600,Schematic Advantage-5,Schematic Advantage,1,31,0.001601,0.0,0.00048,318.92,TEN 12%; CLE 11%; TB 10%
601,STRAIGHT CA$H HOMIE-1,STRAIGHT CA$H HOMIE,1,31,0.002219,0.0,0.00048,318.84,TEN 19%; CLE 14%; TB 10%
602,FJIZZLE-2,FJIZZLE,1,31,0.002216,0.0,0.00032,318.74,TEN 18%; CLE 13%; TB 10%
603,CHUMS BUMS REDUX-2,CHUMS BUMS REDUX,1,31,0.002219,0.0,0.00048,317.25,TEN 19%; CLE 14%; TB 10%
604,Staying Alive-2,Staying Alive,1,31,0.002219,0.0,0.0004,316.96,TEN 12%; CLE 11%; PIT 10%
605,Woody K-1,Woody K,1,31,0.002216,0.0,0.00032,316.07,TEN 18%; CLE 13%; TB 10%
606,Mahomes 1973-1,Mahomes 1973,1,31,0.002214,0.0,0.00056,315.61,TEN 18%; CLE 13%; TB 10%
607,DOZER-1,DOZER,1,31,0.001746,0.0,0.00032,315.08,TEN 18%; CLE 13%; TB 10%
608,callcustservice-2,callcustservice,1,31,0.002219,0.0,0.00032,314.12,TEN 19%; CLE 14%; TB 10%
609,617 to 702-4,617 to 702,1,31,0.002216,0.0,0.0004,313.51,TEN 13%; CLE 11%; TB 9%
610,HeatStroke-3,HeatStroke,1,31,0.002216,0.0,0.00048,313.24,TEN 18%; CLE 13%; TB 10%
611,ididn'tseethatcoming-3,ididn'tseethatcoming,1,31,0.001746,0.0,0.0004,312.81,TEN 18%; CLE 13%; TB 10%
612,Puppy Kisses-5,Puppy Kisses,1,31,0.002219,0.0,0.0004,312.25,TEN 12%; CLE 11%; TB 10%
613,Al The Sly-1,Al The Sly,1,31,0.001746,0.0,0.00024,311.21,TEN 15%; CLE 12%; TB 10%
614,Starvin Marvin-1,Starvin Marvin,1,31,0.002216,0.0,0.00024,311.21,TEN 18%; CLE 13%; TB 10%
615,Texas Bound.-1,Texas Bound.,1,31,0.001746,0.0,0.0004,310.77,TEN 18%; CLE 13%; TB 10%
616,Bison Sports-4,Bison Sports,1,31,0.001601,0.0,0.0004,309.81,TEN 16%; CLE 13%; TB 10%
617,Lucas Nogueira-1,Lucas Nogueira,1,31,0.002216,0.0,0.00048,309.22,TEN 18%; CLE 13%; TB 10%
618,NOTJOE'SAVGJALAPENOS-3,NOTJOE'SAVGJALAPENOS,1,31,0.002219,0.0,0.0004,308.69,TEN 15%; CLE 13%; TB 10%
619,KDWSPORTS-3,KDWSPORTS,1,31,0.002216,0.0,0.00048,306.58,TEN 15%; CLE 12%; TB 10%
620,SJM-4,SJM,1,31,0.002216,0.0,0.00024,305.49,TEN 15%; CLE 12%; TB 10%
621,PGAMOPTOUR5-3,PGAMOPTOUR5,1,31,0.002216,0.0,0.00048,303.5,TEN 13%; CLE 11%; TB 9%
622,Mikex2nRH-3,Mikex2nRH,1,31,0.002214,0.0,0.0004,302.96,TEN 18%; CLE 13%; TB 10%
623,Mikey D-5,Mikey D,1,31,0.002216,0.0,0.00048,302.68,TEN 15%; CLE 12%; TB 10%
624,BOYCOTT 8 PCT-4,BOYCOTT 8 PCT,1,31,0.001746,0.0,0.0004,301.49,TEN 18%; CLE 13%; TB 10%
625,XIch-2,XIch,1,31,0.002214,0.0,0.0004,301.33,TEN 18%; CLE 13%; TB 10%
626,American Pride Guy-3,American Pride Guy,1,31,0.002219,0.0,0.00032,301.11,TEN 19%; CLE 14%; TB 10%
627,MINTF-2,MINTF,1,31,0.001746,0.0,0.00032,300.44,TEN 15%; CLE 12%; TB 10%
628,6620-1,6620,1,31,0.001601,0.0,0.00032,299.41,TEN 19%; CLE 14%; TB 11%
629,Orionsbelt-1,Orionsbelt,1,31,0.002219,0.0,0.0004,298.23,TEN 19%; CLE 14%; TB 10%
630,Locksmith-1,Locksmith,1,31,0.001746,0.0,0.0004,297.01,TEN 15%; CLE 12%; TB 10%
631,SCI-1,SCI,1,31,0.002219,0.0,0.00024,295.96,TEN 19%; CLE 14%; TB 10%
632,GOOD TALK RUSS-2,GOOD TALK RUSS,1,31,0.001746,0.0,0.00024,295.96,TEN 18%; CLE 13%; TB 10%
633,CT Badger-1,CT Badger,1,31,0.002214,0.0,0.0004,294.78,TEN 18%; CLE 13%; TB 10%
634,SJM-5,SJM,1,31,0.002216,0.0,0.0004,293.94,TEN 18%; CLE 13%; TB 10%
635,MATADOR-2,MATADOR,1,31,0.001601,0.0,0.00032,293.21,TEN 16%; CLE 13%; TB 10%
636,CLAIM KING SN-2,CLAIM KING SN,1,31,0.002214,0.0,0.0004,290.58,TEN 18%; CLE 13%; TB 10%
637,Sean1923-1,Sean1923,1,31,0.002214,0.0,0.0004,290.48,TEN 18%; CLE 13%; TB 10%
638,Heavy Weight Heads-2,Heavy Weight Heads,1,31,0.002219,0.0,0.00048,290.43,TEN 19%; CLE 14%; TB 10%
639,Preacher71-2,Preacher71,1,31,0.002219,0.0,0.00048,289.97,TEN 15%; CLE 13%; TB 10%
640,Mucked Nuts.-2,Mucked Nuts.,1,31,0.002216,0.0,0.0004,289.86,TEN 15%; CLE 12%; TB 10%
641,BonkAgainstTheSpread-2,BonkAgainstTheSpread,1,31,0.002214,0.0,0.0004,288.63,TEN 13%; CLE 11%; TB 10%
642,SMOOTH TASTE FOOL YA-5,SMOOTH TASTE FOOL YA,1,31,0.002219,0.0,0.0004,288.62,TEN 19%; CLE 14%; TB 10%
643,MXX-5,MXX,1,31,0.002233,0.0,0.0004,287.82,PIT 11%; TEN 10%; CLE 9%
644,Zenyatta-1,Zenyatta,1,31,0.001601,0.0,0.00032,287.77,TEN 16%; CLE 13%; TB 10%
645,BRONKMANCH-1,BRONKMANCH,1,31,0.002219,0.0,0.00056,287.31,TEN 19%; CLE 14%; TB 10%
646,Got2wins-1,Got2wins,1,31,0.002219,0.0,0.0004,285.86,TEN 15%; CLE 12%; PIT 11%
647,Staying Alive-5,Staying Alive,1,31,0.002216,0.0,0.00056,285.45,TEN 13%; CLE 11%; PIT 10%
648,BMAC-2,BMAC,1,31,0.002216,0.0,0.00032,285.31,TEN 13%; CLE 11%; TB 9%
649,Kris Barr.-1,Kris Barr.,1,31,0.002216,0.0,0.00032,283.36,TEN 18%; CLE 13%; TB 10%
650,Hoya Sack Sa-1,Hoya Sack Sa,1,31,0.002219,0.0,0.0004,282.66,TEN 19%; CLE 14%; TB 10%
651,FILESTXCAN-1,FILESTXCAN,1,31,0.001746,0.0,0.00032,282.23,TEN 18%; CLE 13%; TB 10%
652,* THE NUT SQUIRRELS-1,* THE NUT SQUIRRELS,1,31,0.001746,0.0,0.00032,281.69,TEN 18%; CLE 13%; TB 10%
653,Livin' The Dream-1,Livin' The Dream,1,31,0.002219,0.0,0.00024,281.63,TEN 19%; CLE 14%; TB 10%
654,It Ain't Breezy-1,It Ain't Breezy,1,31,0.002214,0.0,0.00032,280.08,TEN 18%; CLE 13%; TB 10%
655,MAKENA-1,MAKENA,1,31,0.002219,0.0,0.00032,278.67,TEN 19%; CLE 14%; TB 10%
656,EX-FINANCE-2,EX-FINANCE,1,31,0.001746,0.0,0.00032,275.96,TEN 15%; CLE 12%; TB 10%
657,Jrod-4,Jrod,1,31,0.002214,0.0,0.00024,275.72,TEN 13%; CLE 11%; TB 10%
658,Al The Sly-2,Al The Sly,1,31,0.002214,0.0,0.0004,274.3,TEN 18%; CLE 13%; TB 10%
659,dylan-2,dylan,1,31,0.002216,0.0,0.0004,274.22,TEN 11%; CLE 10%; TB 9%
660,DinoTheDog-5,DinoTheDog,1,31,0.002216,0.0,0.00024,273.52,TEN 18%; CLE 13%; TB 10%
661,hoffytime.-3,hoffytime.,1,31,0.001746,0.0,0.00032,273.44,TEN 15%; CLE 12%; TB 10%
662,Gator28-5,Gator28,1,31,0.002219,0.0,0.00024,272.49,TEN 15%; CLE 13%; TB 10%
663,Jax 2 Win-3,Jax 2 Win,1,31,0.001601,0.0,0.00032,271.83,TEN 19%; CLE 14%; TB 11%
664,SIN CITY LORI-2,SIN CITY LORI,1,31,0.002214,0.0,0.00032,271.75,TEN 15%; CLE 12%; TB 10%
665,FSM 4 EVA-1,FSM 4 EVA,1,31,0.002216,0.0,0.00024,270.53,TEN 18%; CLE 13%; TB 10%
