rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,NOTGambling-2,NOTGambling,1,31,0.001614,0.0,0.0012,1182.76,TEN 19%; CLE 14%; TB 11%
444,Lucas Nogueira-3,Lucas Nogueira,1,31,0.002228,0.0,0.0004,419.18,TEN 11%; CLE 10%; TB 9%
445,Beast betting house-3,Beast betting house,1,31,0.001614,0.0,0.00032,418.1,TEN 19%; CLE 14%; TB 11%
446,SJM-5,SJM,1,31,0.002228,0.0,0.00048,417.55,TEN 17%; CLE 13%; TB 10%
447,YEEGONE3-4,YEEGONE3,1,31,0.00222,0.0,0.00048,417.41,TEN 15%; CLE 12%; TB 10%
448,RYAN HOJO-3,RYAN HOJO,1,31,0.002228,0.0,0.00056,416.77,TEN 14%; CLE 12%; TB 10%
449,BOYCOTT 8 PCT-5,BOYCOTT 8 PCT,1,31,0.001754,0.0,0.00048,415.6,TEN 13%; CLE 11%; TB 10%
450,Marphil-1,Marphil,1,31,0.002224,0.0,0.00064,415.38,TEN 18%; CLE 14%; TB 10%
451,Football Junkies-5,Football Junkies,1,31,0.00222,0.0,0.00048,415.34,TEN 15%; CLE 12%; TB 10%
452,XXYYZZ-1,XXYYZZ,1,31,0.001754,0.0,0.00048,415.28,TEN 18%; CLE 13%; TB 10%
453,Pauline Park-1,Pauline Park,1,31,0.002224,0.0,0.00048,415.09,TEN 15%; CLE 13%; TB 10%
454,SFisher-2,SFisher,1,31,0.00222,0.0,0.00032,414.95,TEN 18%; CLE 14%; TB 10%
455,COLTS45-2,COLTS45,1,31,0.001614,0.0,0.00056,414.88,TEN 19%; CLE 14%; TB 11%
456,The Mad Russian-4,The Mad Russian,1,31,0.002224,0.0,0.00056,414.7,TEN 16%; CLE 13%; TB 10%
457,SIX DUMB GUYS-1,SIX DUMB GUYS,1,31,0.002228,0.0,0.00056,413.66,TEN 17%; CLE 13%; TB 10%
458,Spaldy316-1,Spaldy316,1,31,0.00222,0.0,0.00056,413.3,TEN 18%; CLE 14%; TB 10%
459,Supreme Court-1,Supreme Court,1,31,0.002224,0.0,0.00048,412.91,TEN 18%; CLE 14%; TB 10%
460,SMOOTH TASTE FOOL YA-2,SMOOTH TASTE FOOL YA,1,31,0.001754,0.0,0.0004,410.35,TEN 13%; CLE 11%; TB 9%
461,RUSH 2112 YYZ-2,RUSH 2112 YYZ,1,31,0.002228,0.0,0.00032,410.28,TEN 17%; CLE 13%; TB 10%
462,Max Player-1,Max Player,1,31,0.001754,0.0,0.00032,410.28,TEN 18%; CLE 13%; TB 10%
463,Al The Sly-1,Al The Sly,1,31,0.001754,0.0,0.00032,410.28,TEN 15%; CLE 12%; TB 10%
464,COOLCATSANDKITTENS-1,COOLCATSANDKITTENS,1,31,0.001754,0.0,0.00032,410.28,TEN 15%; CLE 12%; TB 10%
465,FJIZZLE-2,FJIZZLE,1,31,0.002228,0.0,0.0004,409.59,TEN 17%; CLE 13%; TB 10%
466,SIN CITY LORI-1,SIN CITY LORI,1,31,0.002228,0.0,0.00048,408.91,TEN 17%; CLE 13%; TB 10%
467,DUCK-1,DUCK,1,31,0.002228,0.0,0.00048,407.72,TEN 17%; CLE 13%; TB 10%
468,NorthCountyCapital-1,NorthCountyCapital,1,31,0.002228,0.0,0.00064,407.11,TEN 17%; CLE 13%; TB 10%
469,CNT WALK-1,CNT WALK,1,31,0.00222,0.0,0.00056,406.52,TEN 18%; CLE 14%; TB 10%
470,Aspxtreme-1,Aspxtreme,1,31,0.001614,0.0,0.00048,405.83,TEN 19%; CLE 14%; TB 11%
471,mlbpitcherPSYCHIC-2,mlbpitcherPSYCHIC,1,31,0.002224,0.0,0.00048,405.15,TEN 15%; CLE 13%; TB 10%
472,WILLY BALTERS-1,WILLY BALTERS,1,31,0.002224,0.0,0.00032,404.6,TEN 18%; CLE 14%; TB 10%
473,CRE8-1,CRE8,1,31,0.002224,0.0,0.00048,403.99,TEN 18%; CLE 14%; TB 10%
474,PGAMOPTOUR5-3,PGAMOPTOUR5,1,31,0.002228,0.0,0.00048,403.9,TEN 13%; CLE 11%; TB 9%
475,Mikex2nRH-3,Mikex2nRH,1,31,0.00222,0.0,0.00048,403.82,TEN 18%; CLE 14%; TB 10%
476,RICKSKINS-1,RICKSKINS,1,31,0.00222,0.0,0.00056,403.06,TEN 18%; CLE 14%; TB 10%
477,ODBMG-2,ODBMG,1,31,0.002224,0.0,0.00032,401.84,TEN 15%; CLE 13%; TB 10%
478,Staying Alive-2,Staying Alive,1,31,0.002224,0.0,0.0004,401.12,TEN 12%; CLE 11%; PIT 10%
479,MALM20-3,MALM20,1,31,0.001614,0.0,0.0004,399.31,TEN 16%; CLE 13%; TB 11%
480,Scrlou41-4,Scrlou41,1,31,0.002228,0.0,0.00056,399.2,TEN 13%; CLE 11%; TB 9%
481,TEAM MONEY-4,TEAM MONEY,1,31,0.002228,0.0,0.00056,398.91,TEN 17%; CLE 13%; TB 10%
482,Thunder-3,Thunder,1,31,0.002224,0.0,0.0004,398.17,TEN 15%; CLE 13%; TB 10%
483,EL PADRE-3,EL PADRE,1,31,0.001614,0.0,0.0004,396.95,TEN 19%; CLE 14%; TB 11%
484,Larry B 27-3,Larry B 27,1,31,0.002228,0.0,0.00048,395.29,TEN 17%; CLE 13%; TB 10%
485,Livin' The Dream-1,Livin' The Dream,1,31,0.002224,0.0,0.0004,395.1,TEN 18%; CLE 14%; TB 10%
486,EASY ROD-1,EASY ROD,1,31,0.002224,0.0,0.00056,394.79,TEN 18%; CLE 14%; TB 10%
487,DR B-3,DR B,1,31,0.00222,0.0,0.0004,394.7,TEN 15%; CLE 12%; TB 10%
488,TAHOE-5,TAHOE,1,31,0.001754,0.0,0.0004,391.94,TEN 13%; CLE 11%; TB 9%
489,MR BOBBY F-1,MR BOBBY F,1,31,0.00222,0.0,0.00056,391.27,TEN 18%; CLE 14%; TB 10%
490,GRAYSALMANAC-1,GRAYSALMANAC,1,31,0.002224,0.0,0.0004,390.7,TEN 18%; CLE 14%; TB 10%
491,PRESENCE-5,PRESENCE,1,31,0.002237,0.0,0.00032,390.54,TEN 17%; CLE 13%; TB 10%
492,NOT GROUND POOR-1,NOT GROUND POOR,1,31,0.002224,0.0,0.00064,390.09,TEN 18%; CLE 14%; TB 10%
493,BUY LOW-1,BUY LOW,1,31,0.002224,0.0,0.00048,389.5,TEN 18%; CLE 14%; TB 10%
494,CHUMS BUMS REDUX-2,CHUMS BUMS REDUX,1,31,0.002224,0.0,0.00048,388.72,TEN 18%; CLE 14%; TB 10%
495,Follow Proto-1,Follow Proto,1,31,0.002224,0.0,0.0008,388.33,TEN 18%; CLE 14%; TB 10%
496,Ned Landers-3,Ned Landers,1,31,0.002237,0.0,0.00032,387.8,TEN 17%; CLE 13%; TB 10%
497,It Ain't Breezy-1,It Ain't Breezy,1,31,0.00222,0.0,0.00032,386.73,TEN 18%; CLE 14%; TB 10%
498,HORNET.-4,HORNET.,1,31,0.002224,0.0,0.00048,386.64,TEN 12%; CLE 11%; TB 10%
499,DRYDIN-4,DRYDIN,1,31,0.001754,0.0,0.0004,386.28,TEN 18%; CLE 13%; TB 10%
500,WESTBROOK FOR 3-1,WESTBROOK FOR 3,1,31,0.002228,0.0,0.00048,385.56,TEN 17%; CLE 13%; TB 10%
501,Cuddy120-4,Cuddy120,1,31,0.002228,0.0,0.00048,384.02,TEN 13%; CLE 11%; TB 9%
502,scourrge-5,scourrge,1,31,0.002224,0.0,0.00032,382.33,TEN 16%; CLE 13%; TB 10%
503,PLAYIN N STAYIN-1,PLAYIN N STAYIN,1,31,0.002224,0.0,0.00048,382.24,TEN 18%; CLE 14%; TB 10%
504,SPS-2,SPS,1,31,0.002224,0.0,0.00048,381.98,TEN 15%; CLE 13%; TB 10%
505,cricks-1,cricks,1,31,0.002224,0.0,0.0004,380.02,TEN 18%; CLE 14%; TB 10%
506,Jax 2 Win-3,Jax 2 Win,1,31,0.001614,0.0,0.0004,379.64,TEN 19%; CLE 14%; TB 11%
507,BonkAgainstTheSpread-2,BonkAgainstTheSpread,1,31,0.00222,0.0,0.00048,378.99,TEN 13%; CLE 11%; TB 10%
508,Mandelorian39-3,Mandelorian39,1,31,0.00222,0.0,0.00056,378.65,TEN 13%; CLE 12%; TB 10%
509,XIch-2,XIch,1,31,0.00222,0.0,0.00056,378.17,TEN 18%; CLE 14%; TB 10%
510,SNOWFLAKE-2,SNOWFLAKE,1,31,0.001614,0.0,0.00032,378.1,TEN 16%; CLE 13%; TB 10%
511,Sean1923-1,Sean1923,1,31,0.00222,0.0,0.0004,377.42,TEN 18%; CLE 14%; TB 10%
512,WE BAD-1,WE BAD,1,31,0.001754,0.0,0.00032,376.86,TEN 18%; CLE 13%; TB 10%
513,HARTMANN-2,HARTMANN,1,31,0.002224,0.0,0.00048,375.92,TEN 15%; CLE 13%; TB 10%
514,C.A.G.E-3,C.A.G.E,1,31,0.001614,0.0,0.00048,375.49,TEN 14%; CLE 12%; TB 10%
515,GULF COAST GURU-1,GULF COAST GURU,1,31,0.002224,0.0,0.00056,373.43,TEN 18%; CLE 14%; TB 10%
516,Borg-4,Borg,1,31,0.002224,0.0,0.0004,372.52,TEN 16%; CLE 13%; TB 10%
517,ICEMAN650-1,ICEMAN650,1,31,0.001736,0.0,0.00048,371.29,TEN 15%; CLE 12%; TB 10%
518,MAX-1,MAX,1,31,0.002224,0.0,0.0004,371.1,TEN 18%; CLE 14%; TB 10%
519,Wild Turkey-1,Wild Turkey,1,31,0.001614,0.0,0.00048,370.13,TEN 19%; CLE 14%; TB 11%
520,Trouble With TheSnap-1,Trouble With TheSnap,1,31,0.00222,0.0,0.00056,369.23,TEN 18%; CLE 14%; TB 10%
521,Super Poodle-2,Super Poodle,1,31,0.001982,0.0,0.00064,369.06,CLE 16%; TB 12%; GB 11%
522,SUSAN7UP-1,SUSAN7UP,1,31,0.002224,0.0,0.00048,368.34,TEN 18%; CLE 14%; TB 10%
523,WHERE'S LUNCH-2,WHERE'S LUNCH,1,31,0.002224,0.0,0.00032,368.2,TEN 18%; CLE 14%; TB 10%
524,beefaroni-5,beefaroni,1,31,0.00222,0.0,0.0004,368.05,TEN 15%; CLE 12%; TB 10%
525,Mikey D-4,Mikey D,1,31,0.002224,0.0,0.00032,366.63,TEN 18%; CLE 14%; TB 10%
526,THAWK-1,THAWK,1,31,0.002224,0.0,0.00032,366.63,TEN 18%; CLE 14%; TB 10%
527,MINTF-3,MINTF,1,31,0.001754,0.0,0.0004,365.4,TEN 13%; CLE 11%; TB 10%
528,Preacher71-1,Preacher71,1,31,0.002224,0.0,0.0004,365.02,TEN 18%; CLE 14%; TB 10%
529,Lucas Nogueira-5,Lucas Nogueira,1,31,0.002228,0.0,0.0004,364.84,TEN 15%; CLE 12%; TB 10%
530,The Three Stooges-1,The Three Stooges,1,31,0.002224,0.0,0.0004,364.42,TEN 18%; CLE 14%; TB 10%
531,PRESENCE-4,PRESENCE,1,31,0.002224,0.0,0.00048,364.01,TEN 14%; CLE 12%; TB 10%
532,SIN CITY LORI-3,SIN CITY LORI,1,31,0.002224,0.0,0.00032,363.85,TEN 14%; CLE 12%; TB 10%
533,IMAWHALE SPORTS-3,IMAWHALE SPORTS,1,31,0.002228,0.0,0.0004,362.79,TEN 13%; CLE 11%; TB 9%
534,Lucas Nogueira-1,Lucas Nogueira,1,31,0.002228,0.0,0.0004,362.77,TEN 17%; CLE 13%; TB 10%
535,@Pigskin_Junkies-1,@Pigskin_Junkies,1,31,0.002224,0.0,0.00032,362.4,TEN 18%; CLE 14%; TB 10%
536,KARMA.-1,KARMA.,1,31,0.002224,0.0,0.00048,361.99,TEN 18%; CLE 14%; TB 10%
537,RUSH 2112 YYZ-5,RUSH 2112 YYZ,1,31,0.002224,0.0,0.00056,361.43,TEN 16%; CLE 13%; TB 10%
538,Thunder-4,Thunder,1,31,0.002224,0.0,0.00048,360.45,TEN 18%; CLE 14%; TB 10%
539,Thomas Shelby-2,Thomas Shelby,1,31,0.002224,0.0,0.00032,360.14,TEN 15%; CLE 13%; PIT 11%
540,He Is The One-3,He Is The One,1,31,0.001614,0.0,0.00048,359.9,TEN 19%; CLE 14%; TB 11%
541,Borg-3,Borg,1,31,0.002224,0.0,0.0004,359.69,TEN 12%; CLE 11%; TB 10%
542,MATADOR-1,MATADOR,1,31,0.002224,0.0,0.00048,359.42,TEN 18%; CLE 14%; TB 10%
543,BTSMH55-1,BTSMH55,1,31,0.00222,0.0,0.00048,358.75,TEN 18%; CLE 14%; TB 10%
544,SWERVY JACKSON-1,SWERVY JACKSON,1,31,0.002228,0.0,0.0004,357.66,TEN 17%; CLE 13%; TB 10%
545,7- Out-2,7- Out,1,31,0.002228,0.0,0.0004,357.08,TEN 15%; CLE 12%; TB 10%
546,Uncle Nephew-2,Uncle Nephew,1,31,0.002237,0.0,0.00032,355.61,TEN 17%; CLE 13%; TB 10%
547,hoffytime.-5,hoffytime.,1,31,0.001754,0.0,0.0004,355.09,TEN 12%; CLE 11%; TB 9%
548,Sting-4,Sting,1,31,0.002228,0.0,0.00032,354.86,TEN 17%; CLE 13%; TB 10%
549,MATADOR-2,MATADOR,1,31,0.001614,0.0,0.00032,353.4,TEN 16%; CLE 13%; TB 10%
550,DR B-2,DR B,1,31,0.00222,0.0,0.0004,353.4,TEN 18%; CLE 14%; TB 10%
551,PHOENIX 2 VEGAS-1,PHOENIX 2 VEGAS,1,31,0.002228,0.0,0.00032,352.95,TEN 17%; CLE 13%; TB 10%
552,PA Pride-2,PA Pride,1,31,0.002224,0.0,0.0004,351.62,TEN 18%; CLE 14%; TB 10%
553,PISANOWINZ-1,PISANOWINZ,1,31,0.001754,0.0,0.00048,351.35,TEN 18%; CLE 13%; TB 10%
554,Mucked Nuts.-5,Mucked Nuts.,1,31,0.002228,0.0,0.00032,349.4,TEN 13%; CLE 11%; TB 9%
555,KobeBear2452-1,KobeBear2452,1,31,0.002224,0.0,0.0004,349.19,TEN 18%; CLE 14%; TB 10%
556,CAJUNWOLF-1,CAJUNWOLF,1,31,0.002224,0.0,0.00032,349.15,TEN 18%; CLE 14%; TB 10%
557,docsvegaspicks-1,docsvegaspicks,1,31,0.001754,0.0,0.00032,348.46,TEN 18%; CLE 13%; TB 10%
558,Vegas Mikey G-2,Vegas Mikey G,1,31,0.002224,0.0,0.00032,348.46,TEN 18%; CLE 14%; TB 10%
559,Kris Barr.-1,Kris Barr.,1,31,0.002228,0.0,0.00032,346.94,TEN 17%; CLE 13%; TB 10%
560,@Jay Swah Sports-5,@Jay Swah Sports,1,31,0.002228,0.0,0.0004,346.21,TEN 17%; CLE 13%; TB 10%
561,BIG DEAL-2,BIG DEAL,1,31,0.00222,0.0,0.0004,345.89,TEN 13%; CLE 11%; TB 9%
562,Iron Mountain-4,Iron Mountain,1,31,0.002224,0.0,0.0004,345.57,TEN 16%; CLE 13%; TB 10%
563,BMAC-1,BMAC,1,31,0.001754,0.0,0.00056,345.28,TEN 15%; CLE 12%; TB 10%
564,DR B-1,DR B,1,31,0.002224,0.0,0.00064,344.76,TEN 14%; CLE 12%; TB 10%
565,Heavy Weight Heads-2,Heavy Weight Heads,1,31,0.002224,0.0,0.0004,344.53,TEN 18%; CLE 14%; TB 10%
566,COOLCATSANDKITTENS-2,COOLCATSANDKITTENS,1,31,0.002224,0.0,0.00072,343.6,TEN 14%; CLE 12%; TB 10%
567,No Regrets-1,No Regrets,1,31,0.001754,0.0,0.00064,343.47,TEN 15%; CLE 12%; TB 10%
568,SHINEBOX.-1,SHINEBOX.,1,31,0.001754,0.0,0.00056,342.11,TEN 18%; CLE 13%; TB 10%
569,82017Taylar-1,82017Taylar,1,31,0.001754,0.0,0.00032,340.96,TEN 18%; CLE 13%; TB 10%
570,CT Badger-1,CT Badger,1,31,0.00222,0.0,0.00032,340.96,TEN 18%; CLE 14%; TB 10%
571,* THE NUT SQUIRRELS-1,* THE NUT SQUIRRELS,1,31,0.001754,0.0,0.00032,340.96,TEN 18%; CLE 13%; TB 10%
572,GAMBLEBALLS-5,GAMBLEBALLS,1,31,0.002228,0.0,0.00032,340.96,TEN 10%; CLE 10%; PIT 9%
573,callcustservice-2,callcustservice,1,31,0.002224,0.0,0.00032,340.03,TEN 18%; CLE 14%; TB 10%
574,STUCKEY-1,STUCKEY,1,31,0.002224,0.0,0.0004,338.21,TEN 18%; CLE 14%; TB 10%
575,Mucked Nuts.-2,Mucked Nuts.,1,31,0.002228,0.0,0.00048,337.95,TEN 15%; CLE 12%; TB 10%
576,Mandelorian39-1,Mandelorian39,1,31,0.00222,0.0,0.0004,337.87,TEN 18%; CLE 14%; TB 10%
577,Go For Two-2,Go For Two,1,31,0.002224,0.0,0.00056,337.79,TEN 18%; CLE 14%; TB 10%
578,BizzyBettor-2,BizzyBettor,1,31,0.002228,0.0,0.00032,333.92,TEN 17%; CLE 13%; TB 10%
579,Washington Redskins-1,Washington Redskins,1,31,0.002224,0.0,0.0004,333.4,TEN 18%; CLE 14%; TB 10%
580,BOBBYT-3,BOBBYT,1,31,0.002224,0.0,0.00056,332.81,TEN 15%; CLE 13%; TB 10%
581,1DAYRAY-2,1DAYRAY,1,31,0.00222,0.0,0.00032,332.61,TEN 18%; CLE 14%; TB 10%
582,SUNFLOWER-1,SUNFLOWER,1,31,0.002228,0.0,0.0004,332.39,TEN 17%; CLE 13%; TB 10%
583,Sea Shel-1,Sea Shel,1,31,0.00222,0.0,0.0004,332.29,TEN 18%; CLE 14%; TB 10%
584,WARDOG-1,WARDOG,1,31,0.001754,0.0,0.00048,332.1,TEN 13%; CLE 11%; TB 9%
585,BBOSSE22-2,BBOSSE22,1,31,0.002224,0.0,0.00048,331.74,TEN 16%; CLE 13%; TB 10%
586,FTGB-2,FTGB,1,31,0.002228,0.0,0.0004,331.62,TEN 14%; CLE 12%; TB 10%
587,Paddy Mac.-1,Paddy Mac.,1,31,0.00222,0.0,0.0004,331.45,TEN 18%; CLE 14%; TB 10%
588,OFFINTHEWOODS-1,OFFINTHEWOODS,1,31,0.002228,0.0,0.00032,331.16,TEN 17%; CLE 13%; TB 10%
589,BIG LIB-2,BIG LIB,1,31,0.001754,0.0,0.0004,330.89,TEN 15%; CLE 12%; TB 10%
590,Kendianes-1,Kendianes,1,31,0.001754,0.0,0.00024,329.52,TEN 18%; CLE 13%; TB 10%
591,JEFF PROBST-4,JEFF PROBST,1,31,0.002228,0.0,0.00024,329.52,TEN 17%; CLE 13%; TB 10%
592,MBEASY-5,MBEASY,1,31,0.002224,0.0,0.00024,329.52,TEN 16%; CLE 13%; TB 10%
593,How You Feeling-1,How You Feeling,1,31,0.001754,0.0,0.00024,329.52,TEN 18%; CLE 13%; TB 10%
594,FTGB-1,FTGB,1,31,0.002224,0.0,0.00024,329.52,TEN 18%; CLE 14%; TB 10%
595,EROQ-5,EROQ,1,31,0.00222,0.0,0.00024,329.52,TEN 18%; CLE 14%; TB 10%
596,CANDYMAN-1,CANDYMAN,1,31,0.002224,0.0,0.00024,329.52,TEN 18%; CLE 14%; TB 10%
597,LUCKY 13-1,LUCKY 13,1,31,0.00222,0.0,0.0004,329.32,TEN 18%; CLE 14%; TB 10%
598,TAHOE-2,TAHOE,1,31,0.002224,0.0,0.00032,328.77,TEN 16%; CLE 13%; TB 10%
599,FSM 4 EVA-1,FSM 4 EVA,1,31,0.002228,0.0,0.00048,327.37,TEN 17%; CLE 13%; TB 10%
600,PISO MOJADO-5,PISO MOJADO,1,31,0.002224,0.0,0.00032,326.63,TEN 16%; CLE 13%; TB 10%
601,LEO-3,LEO,1,31,0.001982,0.0,0.00048,324.58,CLE 14%; TB 11%; GB 10%
602,VEGAS MACHINE-1,VEGAS MACHINE,1,31,0.002224,0.0,0.00032,324.32,TEN 18%; CLE 14%; TB 10%
603,Chaddie & Maddie-4,Chaddie & Maddie,1,31,0.002228,0.0,0.0004,323.94,TEN 17%; CLE 13%; TB 10%
604,Tom Lippard-1,Tom Lippard,1,31,0.002224,0.0,0.0004,323.3,TEN 18%; CLE 14%; TB 10%
605,MALM20-1,MALM20,1,31,0.002237,0.0,0.00048,322.96,TEN 17%; CLE 13%; TB 10%
606,WARDOG-3,WARDOG,1,31,0.00222,0.0,0.0004,322.85,TEN 12%; CLE 11%; TB 9%
607,The Jer-1,The Jer,1,31,0.00222,0.0,0.00064,321.8,TEN 18%; CLE 14%; TB 10%
608,Double Trouble-1,Double Trouble,1,31,0.002224,0.0,0.0004,321.7,TEN 18%; CLE 14%; TB 10%
609,JFK JR-1,JFK JR,1,31,0.001754,0.0,0.0004,321.46,TEN 18%; CLE 13%; TB 10%
610,Jack Hammer Time-1,Jack Hammer Time,1,31,0.001736,0.0,0.00024,321.38,TEN 18%; CLE 13%; TB 10%
611,DRYDIN-5,DRYDIN,1,31,0.001754,0.0,0.00024,321.38,TEN 13%; CLE 11%; TB 10%
612,NOTJOE'SAVGJALAPENOS-3,NOTJOE'SAVGJALAPENOS,1,31,0.002224,0.0,0.0004,320.49,TEN 15%; CLE 13%; TB 10%
613,Mikey D-5,Mikey D,1,31,0.002228,0.0,0.0004,320.45,TEN 14%; CLE 12%; TB 10%
614,STRAIGHT CA$H HOMIE-1,STRAIGHT CA$H HOMIE,1,31,0.002224,0.0,0.00048,318.71,TEN 18%; CLE 14%; TB 10%
615,PISO MOJADO-3,PISO MOJADO,1,31,0.00222,0.0,0.00032,317.97,TEN 12%; CLE 10%; TB 9%
616,chowsHeroes-1,chowsHeroes,1,31,0.002224,0.0,0.00032,317.81,TEN 18%; CLE 14%; TB 10%
617,GOOD TALK RUSS-2,GOOD TALK RUSS,1,31,0.001754,0.0,0.00032,315.46,TEN 18%; CLE 13%; TB 10%
618,CRE8-2,CRE8,1,31,0.002224,0.0,0.0004,315.38,TEN 15%; CLE 13%; TB 10%
619,Jrod-4,Jrod,1,31,0.00222,0.0,0.0004,314.7,TEN 13%; CLE 11%; TB 10%
620,Bugsy's Brigade-1,Bugsy's Brigade,1,31,0.002224,0.0,0.00024,314.37,TEN 18%; CLE 14%; TB 10%
621,Either A or B-1,Either A or B,1,31,0.002224,0.0,0.00024,314.37,TEN 18%; CLE 14%; TB 10%
622,Juice Box-2,Juice Box,1,31,0.001754,0.0,0.00024,314.37,TEN 18%; CLE 13%; TB 10%
623,Barstow Bats-1,Barstow Bats,1,31,0.002237,0.0,0.0004,314.07,TEN 17%; CLE 13%; TB 10%
624,SonnyLubickRules-2,SonnyLubickRules,1,31,0.002224,0.0,0.00032,314.0,TEN 18%; CLE 14%; TB 10%
625,BIGDNICK-3,BIGDNICK,1,31,0.002228,0.0,0.00032,313.56,TEN 13%; CLE 11%; TB 9%
626,St. Jude 100K-1,St. Jude 100K,1,31,0.001754,0.0,0.00048,313.2,TEN 18%; CLE 13%; TB 10%
627,RIGHTANGLESPORTS-1,RIGHTANGLESPORTS,1,31,0.002228,0.0,0.00056,313.1,TEN 17%; CLE 13%; TB 10%
628,MIKECHAZ-1,MIKECHAZ,1,31,0.002228,0.0,0.00048,310.52,TEN 17%; CLE 13%; TB 10%
629,MXX-5,MXX,1,31,0.002237,0.0,0.0004,310.36,PIT 11%; TEN 10%; CLE 9%
630,SPS-1,SPS,1,31,0.002224,0.0,0.0004,306.98,TEN 12%; CLE 11%; TB 10%
631,Molly Mols-1,Molly Mols,1,31,0.002224,0.0,0.00048,305.73,TEN 18%; CLE 14%; TB 10%
632,JOE D-2,JOE D,1,31,0.001754,0.0,0.00056,303.91,TEN 18%; CLE 13%; TB 10%
633,DIGGS ALLEN '22-1,DIGGS ALLEN '22,1,31,0.002228,0.0,0.0004,301.2,TEN 13%; CLE 11%; TB 9%
634,PUFFALUPPS-2,PUFFALUPPS,1,31,0.001982,0.0,0.00056,301.12,CLE 16%; TB 12%; GB 11%
635,Mandelorian39-4,Mandelorian39,1,31,0.002228,0.0,0.00032,301.08,TEN 11%; CLE 10%; TB 9%
636,Big Johnsons-1,Big Johnsons,1,31,0.002224,0.0,0.0004,300.44,TEN 18%; CLE 14%; TB 10%
637,Maiowe-3,Maiowe,1,31,0.002224,0.0,0.00056,299.4,TEN 18%; CLE 14%; TB 10%
638,Puppy Kisses-1,Puppy Kisses,1,31,0.002224,0.0,0.00048,298.74,TEN 15%; CLE 13%; TB 10%
639,Schematic Advantage-3,Schematic Advantage,1,31,0.002224,0.0,0.0004,295.39,TEN 14%; CLE 12%; TB 10%
640,WHERE'S LUNCH-5,WHERE'S LUNCH,1,31,0.002228,0.0,0.00048,294.89,TEN 13%; CLE 11%; TB 9%
641,betlikeharout-1,betlikeharout,1,31,0.002224,0.0,0.00056,294.26,TEN 18%; CLE 14%; TB 10%
642,DinoTheDog-5,DinoTheDog,1,31,0.002228,0.0,0.00032,294.0,TEN 17%; CLE 13%; TB 10%
643,BMAC-5,BMAC,1,31,0.002228,0.0,0.00024,292.31,TEN 17%; CLE 13%; TB 10%
644,SMOOTH TASTE FOOL YA-5,SMOOTH TASTE FOOL YA,1,31,0.002224,0.0,0.0004,290.71,TEN 18%; CLE 14%; TB 10%
645,SCI-1,SCI,1,31,0.002224,0.0,0.00024,290.09,TEN 18%; CLE 14%; TB 10%
646,C.A.G.E-1,C.A.G.E,1,31,0.001754,0.0,0.0004,287.74,TEN 18%; CLE 13%; TB 10%
647,BonkAgainstTheSpread-3,BonkAgainstTheSpread,1,31,0.00222,0.0,0.0004,286.56,TEN 18%; CLE 14%; TB 10%
648,Who Dat-1,Who Dat,1,31,0.002224,0.0,0.00032,284.54,TEN 18%; CLE 14%; TB 10%
649,Fresh Prince-3,Fresh Prince,1,31,0.002228,0.0,0.0004,284.53,TEN 17%; CLE 13%; TB 10%
650,One Man Gang-4,One Man Gang,1,31,0.001614,0.0,0.0004,284.53,TEN 14%; CLE 12%; TB 10%
651,Sting-3,Sting,1,31,0.002224,0.0,0.00032,282.45,TEN 16%; CLE 13%; TB 10%
652,TKOB-1,TKOB,1,31,0.002224,0.0,0.00024,280.7,TEN 18%; CLE 14%; TB 10%
653,SIN CITY LORI-2,SIN CITY LORI,1,31,0.00222,0.0,0.00032,279.1,TEN 15%; CLE 13%; TB 10%
654,M_EHRMANTRAUT-5,M_EHRMANTRAUT,1,31,0.00222,0.0,0.00032,278.26,TEN 15%; CLE 12%; TB 10%
655,BIGLEY247-1,BIGLEY247,1,31,0.001614,0.0,0.00032,277.88,TEN 19%; CLE 14%; TB 11%
656,K 2 S Q R-1,K 2 S Q R,1,31,0.001754,0.0,0.00024,276.89,TEN 18%; CLE 13%; TB 10%
657,Larry B 27-1,Larry B 27,1,31,0.002224,0.0,0.00024,276.89,TEN 11%; CLE 10%; TB 9%
658,PLAYIN N STAYIN-2,PLAYIN N STAYIN,1,31,0.002224,0.0,0.00032,274.7,TEN 15%; CLE 13%; TB 10%
659,RedRock 817-2,RedRock 817,1,31,0.00222,0.0,0.00024,273.82,TEN 18%; CLE 14%; TB 10%
660,PGAMOPTOUR5-2,PGAMOPTOUR5,1,31,0.002228,0.0,0.00032,273.09,TEN 17%; CLE 13%; TB 10%
661,Putting on the foil-5,Putting on the foil,1,31,0.002228,0.0,0.00032,272.68,TEN 10%; BUF 10%; CLE 9%
662,Iron Mountain-5,Iron Mountain,1,31,0.002228,0.0,0.00032,271.58,TEN 17%; CLE 13%; TB 10%
663,Sand Bagger-1,Sand Bagger,1,31,0.002224,0.0,0.00032,271.58,TEN 15%; CLE 13%; TB 10%
664,Steel-1,Steel,1,31,0.002228,0.0,0.00032,271.17,TEN 17%; CLE 13%; TB 10%
665,BRONKMANCH-1,BRONKMANCH,1,31,0.002224,0.0,0.00048,270.11,TEN 18%; CLE 14%; TB 10%
