rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
430,ARMENIAN BETTOR-3,ARMENIAN BETTOR,3,29,0.000424,0.0,8e-05,1093.92,SF 82%; DAL 4%; HOU 3%
431,LUNCH BREAK 90-1,LUNCH BREAK 90,3,29,0.000425,0.0,8e-05,1093.92,SF 82%; DAL 4%; HOU 3%
432,BIG FLAT IRON-1,BIG FLAT IRON,3,29,0.00043,0.0,8e-05,1093.92,SF 82%; DAL 4%; HOU 3%
433,LCPA-3,LCPA,3,29,0.0,0.0,8e-05,1053.41,SF 84%; DAL 4%; MIA 2%
434,OLLIE-2,OLLIE,3,29,0.0,0.0,8e-05,1053.41,SF 84%; DAL 4%; MIA 2%
435,JED-7,JED,3,29,0.000477,0.0,8e-05,1053.41,HOU 19%; DAL 15%; MIA 10%
436,PHILLY ATS-3,PHILLY ATS,3,29,0.000398,0.0,0.00024,1052.65,SF 82%; HOU 3%; DAL 3%
437,Kbsportsatx-5,Kbsportsatx,3,29,0.0,0.0,8e-05,980.76,SF 84%; DAL 4%; MIA 2%
438,OMG ITS KANG-4,OMG ITS KANG,3,29,0.000374,0.0,8e-05,980.76,SF 82%; DAL 4%; HOU 3%
439,EL LOCO IS-5,EL LOCO IS,3,29,0.000444,0.0,8e-05,980.76,SF 82%; DAL 4%; HOU 3%
440,LUKA-3,LUKA,3,29,0.0,0.0,8e-05,980.76,SF 84%; DAL 4%; MIA 2%
441,RUBBERINWALL-3,RUBBERINWALL,3,29,0.0,0.0,8e-05,980.76,SF 84%; DAL 4%; MIA 2%
442,UFC GUY-10,UFC GUY,3,29,0.000351,0.0,8e-05,980.76,SF 82%; DAL 4%; HOU 3%
443,OCC 2024-5,OCC 2024,3,29,0.0,0.0,8e-05,980.76,SF 84%; DAL 4%; MIA 2%
444,CAVEMAN 6470-6,CAVEMAN 6470,3,29,0.0,0.0,0.00024,951.07,SF 84%; DAL 4%; MIA 2%
445,Loophole-1,Loophole,3,29,0.000401,0.0,0.00016,932.64,SF 82%; DAL 4%; HOU 3%
446,JAX JAGS-6,JAX JAGS,3,29,0.0,0.0,0.00016,888.71,SF 88%; DAL 2%; MIA 1%
447,LUCKY 13-2,LUCKY 13,3,29,0.000374,0.0,0.00016,888.71,SF 82%; DAL 4%; HOU 3%
448,SAL CAROTHERS-1,SAL CAROTHERS,3,29,0.0,0.0,0.00016,886.73,SF 85%; DAL 4%; DET 2%
449,Tarz-7,Tarz,3,29,0.0,0.0,0.00016,831.06,SF 20%; DAL 14%; MIA 9%
450,WANTAGH SOUP-1,WANTAGH SOUP,3,29,0.000463,0.0,0.00016,831.06,SF 83%; DAL 4%; HOU 3%
451,ROD BECK APPLES-2,ROD BECK APPLES,3,29,0.000353,0.0,0.00016,831.06,SF 47%; DAL 11%; HOU 8%
452,WHATEVERYALLWANT-6,WHATEVERYALLWANT,3,29,0.0,0.0,8e-05,812.63,SF 85%; DAL 4%; MIA 2%
453,Don Wills-1,Don Wills,3,29,0.0,0.0,8e-05,812.63,SF 85%; DAL 4%; MIA 2%
454,BOOTS-6,BOOTS,3,29,0.0,0.0,8e-05,812.63,SF 84%; DAL 4%; MIA 2%
455,Fjizzle-2,Fjizzle,3,29,0.0,0.0,8e-05,768.7,SF 52%; DAL 12%; MIA 6%
456,DRAKELEYRE-5,DRAKELEYRE,3,29,0.000374,0.0,8e-05,768.7,SF 82%; DAL 4%; HOU 3%
457,FLYING TIGER-1,FLYING TIGER,3,29,0.00051,0.0,8e-05,768.7,SF 82%; DAL 4%; HOU 3%
458,FOOF-1,FOOF,3,29,0.0,0.0,8e-05,768.7,SF 84%; DAL 4%; MIA 2%
459,THEBIGHORSE-2,THEBIGHORSE,3,29,0.000404,0.0,8e-05,768.7,SF 83%; HOU 3%; DAL 3%
460,4 CAJUN BENBO-3,4 CAJUN BENBO,3,29,0.0,0.0,8e-05,768.7,SF 51%; DAL 12%; MIA 6%
461,PIGRIB-9,PIGRIB,3,29,0.000404,0.0,8e-05,768.7,SF 82%; DAL 4%; HOU 3%
462,CAJUNWOLF-2,CAJUNWOLF,3,29,0.0,0.0,8e-05,711.05,SF 91%; DAL 2%; MIA 1%
463,ACESHARP26-9,ACESHARP26,3,29,0.0,0.0,8e-05,711.05,SF 84%; DAL 4%; MIA 2%
464,DAKE 123-2,DAKE 123,3,29,0.00033,0.0,8e-05,711.05,SF 83%; DAL 4%; HOU 3%
465,GoodNLucky-1,GoodNLucky,3,29,0.000425,0.0,8e-05,711.05,SF 17%; HOU 16%; DAL 12%
466,IRONGATE-1,IRONGATE,3,29,0.0,0.0,8e-05,711.05,SF 84%; DAL 4%; MIA 2%
467,Tarz-1,Tarz,3,29,0.0,0.0,8e-05,711.05,SF 29%; DAL 15%; MIA 8%
468,RVR1.-1,RVR1.,3,29,0.000424,0.0,8e-05,711.05,SF 82%; DAL 4%; HOU 3%
469,mattador-2,mattador,3,29,0.0,0.0,8e-05,711.05,SF 84%; DAL 4%; MIA 2%
470,KELLYINVEGAS-2,KELLYINVEGAS,3,29,0.0,0.0,0.00016,646.71,SF 84%; DAL 4%; MIA 2%
471,milhousebrows.-8,milhousebrows.,3,29,0.0,0.0,0.00016,646.71,SF 52%; DAL 12%; MIA 6%
472,MAMASHARK-5,MAMASHARK,3,29,0.00043,0.0,0.00016,646.71,SF 26%; DAL 13%; HOU 13%
473,GALILEO-1,GALILEO,3,29,0.000367,0.0,0.00016,646.71,SF 82%; DAL 4%; HOU 3%
474,TRAINWRECK-4,TRAINWRECK,3,29,0.000498,0.0,0.00016,646.71,SF 48%; DAL 11%; HOU 8%
475,Miracle On 18-9,Miracle On 18,3,29,0.0,0.0,8e-05,526.7,SF 84%; DAL 4%; MIA 2%
476,FEAR THE TURTLE-1,FEAR THE TURTLE,3,29,0.0,0.0,8e-05,526.7,SF 84%; DAL 4%; MIA 2%
477,BIRCHWOOD LANE-2,BIRCHWOOD LANE,3,29,0.000404,0.0,8e-05,526.7,SF 88%; DAL 2%; HOU 2%
478,EFEEZY450-1,EFEEZY450,3,29,0.0,0.0,8e-05,526.7,SF 84%; DAL 4%; MIA 2%
479,The long game-3,The long game,3,29,0.000374,0.0,8e-05,526.7,SF 82%; DAL 4%; HOU 3%
480,NFL WISEGUYS-8,NFL WISEGUYS,3,29,0.0,0.0,8e-05,526.7,SF 21%; DAL 12%; MIA 8%
481,drib1364-4,drib1364,3,29,0.0,0.0,8e-05,526.7,SF 84%; DAL 4%; MIA 2%
482,HOTRODONTHELOOSE-3,HOTRODONTHELOOSE,3,29,0.0,0.0,8e-05,526.7,SF 84%; DAL 4%; MIA 2%
483,SUMMER OF GEORGE-2,SUMMER OF GEORGE,3,29,0.000393,0.0,8e-05,526.7,SF 50%; DAL 11%; HOU 9%
484,CLEVTA-2,CLEVTA,3,29,0.0,0.0,8e-05,526.7,SF 92%; DAL 2%; MIA 1%
485,TONY9050-1,TONY9050,3,29,0.000323,0.0,0.00016,480.03,SF 82%; DAL 4%; HOU 3%
486,GoodNLucky-7,GoodNLucky,3,29,0.0,0.0,0.00016,480.03,SF 85%; DAL 4%; MIA 2%
487,TEAMSEVEN7-6,TEAMSEVEN7,3,29,0.0,0.0,0.00016,480.03,SF 84%; DAL 4%; MIA 2%
488,BIRDELLA-2,BIRDELLA,3,29,0.00037,0.0,0.00016,480.03,SF 82%; DAL 4%; HOU 3%
489,ARGENT FARMS-7,ARGENT FARMS,3,29,0.0,0.0,8e-05,360.03,SF 89%; DAL 2%; MIA 1%
490,SACHEM1993-3,SACHEM1993,3,29,0.0,0.0,8e-05,360.03,SF 29%; DAL 15%; MIA 8%
491,medellin bn-4,medellin bn,3,29,0.000364,0.0,8e-05,360.03,SF 83%; DAL 4%; HOU 3%
492,FLUFFY BUTT-10,FLUFFY BUTT,3,29,0.0,0.0,8e-05,360.03,SF 51%; DAL 12%; MIA 6%
493,BADBOYS 305-1,BADBOYS 305,3,29,0.0,0.0,8e-05,360.03,SF 84%; DAL 4%; MIA 2%
494,HBKIDS.-1,HBKIDS.,3,29,0.0,0.0,0.00024,360.03,SF 84%; DAL 4%; MIA 2%
495,LUCKY LOUIE-8,LUCKY LOUIE,3,29,0.000352,0.0,8e-05,360.03,SF 47%; DAL 11%; HOU 9%
496,KOTB-6,KOTB,3,29,0.000401,0.0,8e-05,360.03,SF 87%; HOU 2%; DAL 2%
497,A.P.1920-5,A.P.1920,3,29,0.000343,0.0,8e-05,360.03,SF 48%; DAL 11%; HOU 8%
498,BLACKOUT-8,BLACKOUT,3,29,0.0,0.0,8e-05,360.03,SF 85%; DAL 4%; MIA 2%
499,NFL WISEGUYS-6,NFL WISEGUYS,3,29,0.0,0.0,8e-05,360.03,SF 54%; DAL 9%; MIA 5%
500,njtocal11-4,njtocal11,3,29,0.0,0.0,8e-05,360.03,SF 84%; DAL 4%; MIA 2%
501,TY1823-8,TY1823,3,29,0.0,0.0,8e-05,360.03,SF 84%; DAL 4%; MIA 2%
502,PISTONS87-8,PISTONS87,3,29,0.0,0.0,0.00024,360.03,SF 59%; DAL 9%; MIA 5%
503,White Lotus-1,White Lotus,3,29,0.0,0.0,0.00016,240.02,SF 51%; DAL 12%; MIA 6%
504,ALPHAJC-1,ALPHAJC,3,29,0.0,0.0,0.00016,240.02,SF 84%; DAL 4%; MIA 2%
505,Dolamike-1,Dolamike,3,29,0.0,0.0,0.00016,240.02,SF 85%; DAL 4%; MIA 2%
506,GRUBWALK-1,GRUBWALK,3,29,0.0,0.0,0.00016,240.02,SF 84%; DAL 4%; MIA 2%
507,Monkey-2,Monkey,3,29,0.0,0.0,0.00016,240.02,SF 84%; DAL 4%; MIA 2%
508,MAYBACH-7,MAYBACH,3,29,0.000487,0.0,0.00016,240.02,SF 82%; DAL 4%; HOU 3%
509,ATLANTA-2,ATLANTA,3,29,0.000406,0.0,8e-05,120.01,DAL 21%; HOU 16%; MIA 10%
510,WiggityWA-9,WiggityWA,3,29,0.000425,0.0,8e-05,120.01,SF 19%; HOU 14%; DAL 12%
511,RAP4774-2,RAP4774,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
512,COACHD-4,COACHD,3,29,0.00037,0.0,8e-05,120.01,SF 82%; DAL 4%; HOU 3%
513,RVR1.-3,RVR1.,3,29,0.00034,0.0,8e-05,120.01,SF 48%; DAL 11%; HOU 8%
514,PISTONS87-7,PISTONS87,3,29,0.0,0.0,8e-05,120.01,SF 89%; DAL 2%; MIA 1%
515,BuckeyeDegenerates-2,BuckeyeDegenerates,3,29,0.0,0.0,8e-05,120.01,SF 85%; DAL 4%; MIA 2%
516,BELIEVE.-6,BELIEVE.,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
517,FOOF-2,FOOF,3,29,0.000374,0.0,8e-05,120.01,SF 46%; DAL 11%; HOU 9%
518,CB BBQ-1,CB BBQ,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
519,LFG-3,LFG,3,29,0.0,0.0,8e-05,120.01,SF 58%; DAL 8%; MIA 5%
520,FONTENOT MONEY EATER-3,FONTENOT MONEY EATER,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
521,TOM0JOKER1-3,TOM0JOKER1,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
522,BOZ !!!!!!!!!!!!!-1,BOZ !!!!!!!!!!!!!,3,29,0.000374,0.0,8e-05,120.01,SF 82%; DAL 4%; HOU 3%
523,Baked Clams-1,Baked Clams,3,29,0.00037,0.0,8e-05,120.01,SF 82%; DAL 4%; HOU 3%
524,DA BAERS-7,DA BAERS,3,29,0.000374,0.0,8e-05,120.01,SF 82%; DAL 4%; HOU 3%
525,TY1823-10,TY1823,3,29,0.0,0.0,8e-05,120.01,SF 21%; DAL 14%; MIA 9%
526,SOMERANDOMGUY-2,SOMERANDOMGUY,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
527,El Padre-4,El Padre,3,29,0.0,0.0,8e-05,120.01,SF 84%; DAL 4%; MIA 2%
528,Brother Joseph-4,Brother Joseph,3,29,0.0,0.0,8e-05,120.01,SF 86%; DAL 3%; MIA 2%
529,Chu Chu-5,Chu Chu,3,29,0.0,0.0,8e-05,120.01,SF 85%; DAL 4%; MIA 2%
530,DOMINICAN MAYO-4,DOMINICAN MAYO,3,29,0.0,0.0,8e-05,120.01,SF 52%; DAL 12%; MIA 6%
531,NICKY9DOORS-5,NICKY9DOORS,3,29,0.000374,0.0,8e-05,120.01,SF 82%; DAL 4%; HOU 3%
532,polar bears-4,polar bears,3,29,0.000425,0.0,0.0,0.0,SF 16%; DAL 12%; HOU 10%
533,BORO-7,BORO,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
534,BARFY CAT HAT-2,BARFY CAT HAT,3,29,0.000374,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
535,Al Casino-1,Al Casino,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; DET 2%
536,CASH2024-8,CASH2024,3,29,0.000351,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
537,TALLAHASSEE TALL-9,TALLAHASSEE TALL,3,29,0.0,0.0,0.0,0.0,SF 29%; DAL 15%; MIA 8%
538,PIT NOT THE PALACE-2,PIT NOT THE PALACE,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
539,WARHOL-6,WARHOL,3,29,0.0,0.0,0.0,0.0,SF 78%; DAL 4%; MIA 3%
540,_RADAR-6,_RADAR,3,29,0.000378,0.0,0.0,0.0,SF 47%; DAL 11%; HOU 9%
541,_RADAR-5,_RADAR,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; MIA 2%
542,WHIPPET RUNNERS-5,WHIPPET RUNNERS,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
543,MR FINN-1,MR FINN,3,29,0.000374,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
544,Fjizzle-3,Fjizzle,3,29,0.000374,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
545,JTMONEY3-3,JTMONEY3,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
546,MATTY DICE-1,MATTY DICE,3,29,0.000404,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
547,SLOOP-4,SLOOP,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
548,STICKY-5,STICKY,3,29,0.0,0.0,0.0,0.0,SF 86%; DAL 3%; MIA 2%
549,TIN HAT YORKES 2.0-5,TIN HAT YORKES 2.0,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
550,ALLISON'S BOYFRIEND-8,ALLISON'S BOYFRIEND,3,29,0.0,0.0,0.0,0.0,SF 23%; DAL 15%; MIA 10%
551,STUMP WINS-10,STUMP WINS,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
552,Mizzou Soldier-5,Mizzou Soldier,3,29,0.000351,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
553,VODKA JOHNNY-7,VODKA JOHNNY,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
554,YET TO BE NAMED-6,YET TO BE NAMED,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
555,DRAKEMAY-9,DRAKEMAY,3,29,0.000403,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
556,TALLEY'S TOO-10,TALLEY'S TOO,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
557,TALLEY'S TOO-1,TALLEY'S TOO,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
558,SUMMER OF GEORGE-7,SUMMER OF GEORGE,3,29,0.000404,0.0,0.0,0.0,SF 19%; DAL 13%; HOU 11%
559,mill dog-8,mill dog,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
560,SHEENA'S POMPOMS-7,SHEENA'S POMPOMS,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
561,Alco328-2,Alco328,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
562,BIG HOUSE-2,BIG HOUSE,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
563,WY NOT US-4,WY NOT US,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
564,WHATEVERYALLWANT-7,WHATEVERYALLWANT,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
565,VODKA JOHNNY-6,VODKA JOHNNY,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 12%; MIA 6%
566,VGS0418-3,VGS0418,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
567,PAPAJOE-1,PAPAJOE,3,29,0.0,0.0,0.0,0.0,SF 91%; DAL 2%; MIA 1%
568,PAYDATMANHISMONEY-3,PAYDATMANHISMONEY,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
569,ALLISON'S BOYFRIEND-2,ALLISON'S BOYFRIEND,3,29,0.0,0.0,0.0,0.0,SF 30%; DAL 15%; DET 8%
570,TABO SHOOTERS-3,TABO SHOOTERS,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; MIA 2%
571,Tam Tam-5,Tam Tam,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
572,SPICOLI-3,SPICOLI,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
573,UNDISPUTED23-10,UNDISPUTED23,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
574,TALLAHASSEE TALL-10,TALLAHASSEE TALL,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
575,TITAN-123-2,TITAN-123,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
576,Toddvada-5,Toddvada,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
577,ONE TIME FOR THE KID-6,ONE TIME FOR THE KID,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; MIA 2%
578,OVERTIME 501-1,OVERTIME 501,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
579,DLC-JA-5,DLC-JA,3,29,0.0,0.0,0.0,0.0,SF 55%; DAL 12%; DET 6%
580,DETROIT EDDIE-7,DETROIT EDDIE,3,29,0.000352,0.0,0.0,0.0,SF 87%; HOU 2%; DAL 2%
581,4 CAJUN BENBO-2,4 CAJUN BENBO,3,29,0.0,0.0,0.0,0.0,SF 29%; DAL 15%; MIA 8%
582,!!-7,!!,3,29,0.00038,0.0,0.0,0.0,SF 29%; DAL 13%; HOU 11%
583,big tuna-2,big tuna,3,29,0.000323,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
584,AOK 505-4,AOK 505,3,29,0.000374,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
585,VAN BUREN BOYS-9,VAN BUREN BOYS,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
586,Tarz-6,Tarz,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
587,KIRKEVANS-6,KIRKEVANS,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
588,HAWK TUAH-3,HAWK TUAH,3,29,0.000374,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
589,KP1133-8,KP1133,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
590,Da Butcher-5,Da Butcher,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
591,CLOWN BABY-1,CLOWN BABY,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
592,DPICKS-3,DPICKS,3,29,0.000323,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
593,Labatt Blue-4,Labatt Blue,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
594,KONA-4,KONA,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
595,ATTACKOFTHESURVIVOR-9,ATTACKOFTHESURVIVOR,3,29,0.0,0.0,0.0,0.0,SF 30%; DAL 15%; MIA 9%
596,ATRAIN-2,ATRAIN,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; MIA 2%
597,ATLGOPHER-1,ATLGOPHER,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
598,AmirLaila-2,AmirLaila,3,29,0.0,0.0,0.0,0.0,SF 86%; DAL 3%; MIA 2%
599,Abes Warriors-5,Abes Warriors,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 11%; MIA 6%
600,AmirLaila-1,AmirLaila,3,29,0.00031,0.0,0.0,0.0,DAL 21%; HOU 16%; MIA 10%
601,MRUSSELLMD-1,MRUSSELLMD,3,29,0.0,0.0,0.0,0.0,SF 86%; DAL 4%; DET 2%
602,96 MNC-5,96 MNC,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
603,Muffin 37-10,Muffin 37,3,29,0.000425,0.0,0.0,0.0,SF 83%; HOU 3%; DAL 3%
604,DUTCHMEN-3,DUTCHMEN,3,29,0.000404,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
605,Mizzou Soldier-1,Mizzou Soldier,3,29,0.000348,0.0,0.0,0.0,SF 48%; DAL 11%; HOU 8%
606,DRGUESSEDIT-8,DRGUESSEDIT,3,29,0.000397,0.0,0.0,0.0,DAL 16%; HOU 16%; DET 11%
607,CECCHINI-1,CECCHINI,3,29,0.000353,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
608,DAVIES LOVE III-10,DAVIES LOVE III,3,29,0.0,0.0,0.0,0.0,SF 52%; DAL 12%; MIA 6%
609,CONNECTICUT TO VEGAS-8,CONNECTICUT TO VEGAS,3,29,0.0,0.0,0.0,0.0,SF 30%; DAL 16%; MIA 9%
610,CONNECTICUT TO VEGAS-6,CONNECTICUT TO VEGAS,3,29,0.0,0.0,0.0,0.0,SF 86%; DAL 4%; MIA 2%
611,GODBLESS KAYLAKARIS-4,GODBLESS KAYLAKARIS,3,29,0.0,0.0,0.0,0.0,SF 21%; DAL 14%; MIA 9%
612,FRODOTHEDOGSOWNER-4,FRODOTHEDOGSOWNER,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 12%; MIA 6%
613,ForkedRiverSyndicate-5,ForkedRiverSyndicate,3,29,0.0,0.0,0.0,0.0,SF 88%; DAL 2%; MIA 1%
614,EIGHT LARGE-2,EIGHT LARGE,3,29,0.0,0.0,0.0,0.0,DAL 24%; MIA 12%; DET 11%
615,MICHAEL P SYNDICATE-1,MICHAEL P SYNDICATE,3,29,0.00043,0.0,0.0,0.0,SF 88%; HOU 2%; DAL 2%
616,JARRET-2,JARRET,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
617,H TOWN PKR-9,H TOWN PKR,3,29,0.000373,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
618,MAYBE TOMORROW-5,MAYBE TOMORROW,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
619,JMTOLERICO-6,JMTOLERICO,3,29,0.000307,0.0,0.0,0.0,SF 86%; HOU 2%; DAL 2%
620,I Beat Medicare-1,I Beat Medicare,3,29,0.0004,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
621,PACKDAGGER-4,PACKDAGGER,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
622,NFL WISEGUYS-10,NFL WISEGUYS,3,29,0.0,0.0,0.0,0.0,SF 13%; DAL 10%; MIA 8%
623,NFL WISEGUYS-9,NFL WISEGUYS,3,29,0.0,0.0,0.0,0.0,SF 16%; DAL 11%; MIA 8%
624,LARGE NUMBERS-1,LARGE NUMBERS,3,29,0.000352,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
625,KIRKEVANS-4,KIRKEVANS,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 12%; MIA 6%
626,KOTB-7,KOTB,3,29,0.0,0.0,0.0,0.0,SF 59%; DAL 7%; MIA 5%
627,GoodNLucky-2,GoodNLucky,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
628,GoodNLucky-8,GoodNLucky,3,29,0.0,0.0,0.0,0.0,SF 29%; DAL 15%; MIA 8%
629,JJarvis117-5,JJarvis117,3,29,0.0,0.0,0.0,0.0,SF 88%; DAL 2%; MIA 1%
630,HOFF_66-1,HOFF_66,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
631,HOLLYWOOD.-5,HOLLYWOOD.,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
632,TY1823-9,TY1823,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 12%; MIA 6%
633,NICKY9DOORS-8,NICKY9DOORS,3,29,0.000282,0.0,0.0,0.0,SF 26%; DAL 13%; HOU 12%
634,ELLA TPMB-1,ELLA TPMB,3,29,0.000367,0.0,0.0,0.0,SF 82%; DAL 4%; HOU 3%
635,ATTACKOFTHESURVIVOR-10,ATTACKOFTHESURVIVOR,3,29,0.0,0.0,0.0,0.0,SF 85%; DAL 4%; MIA 2%
636,TEAM YOGI-3,TEAM YOGI,3,29,0.0,0.0,0.0,0.0,SF 50%; DAL 12%; MIA 6%
637,DR STRANGE-2,DR STRANGE,3,29,0.0,0.0,0.0,0.0,SF 52%; DAL 12%; MIA 6%
638,ROBIN ROUNDY-1,ROBIN ROUNDY,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
639,Tommy Dawg-8,Tommy Dawg,3,29,0.0,0.0,0.0,0.0,SF 51%; DAL 12%; MIA 6%
640,Traveler 001-2,Traveler 001,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
641,TSN.-2,TSN.,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
642,DREAM STAKES-1,DREAM STAKES,3,29,0.0,0.0,0.0,0.0,SF 84%; DAL 4%; MIA 2%
