rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7393,BASH'S 2ND RODEO-4,BASH'S 2ND RODEO,1,31,0.000882,0.0,0.00032,874.69,LAC 16%; TB 13%; SF 9%
7394,WATERTOWNWHISKEY-1,WATERTOWNWHISKEY,1,31,0.00086,0.0,0.0004,874.37,LAC 43%; TB 13%; SF 7%
7395,MISS SUE-5,MISS SUE,1,31,0.000768,0.0,0.0004,874.33,LAC 19%; TB 13%; SF 9%
7396,JRUFFS-9,JRUFFS,1,31,0.000768,0.0,0.00056,874.22,LAC 9%; TB 8%; SF 7%
7397,POMJ2026-1,POMJ2026,1,31,0.00086,0.0,0.00032,874.19,LAC 43%; TB 13%; SF 7%
7398,LAST TEAM STANDING-1,LAST TEAM STANDING,1,31,0.000882,0.0,0.0004,873.93,LAC 43%; TB 13%; SF 7%
7399,SAMANAMIKE-9,SAMANAMIKE,1,31,0.000768,0.0,0.0004,873.77,LAC 11%; TB 10%; SF 8%
7400,FREESHAVACADO-1,FREESHAVACADO,1,31,0.000764,0.0,0.0004,873.72,LAC 43%; TB 13%; SF 7%
7401,!!Sphincter-10,!!Sphincter,1,31,0.000782,0.0,0.00024,873.64,LAC 8%; TB 8%; SF 7%
7402,Hookem-4,Hookem,1,31,0.000764,0.0,0.00024,873.51,LAC 15%; TB 12%; SF 9%
7403,sandcastle-1,sandcastle,1,31,0.00086,0.0,0.00056,873.38,LAC 43%; TB 13%; SF 7%
7404,THESANTAFEBOY-2,THESANTAFEBOY,1,31,0.00086,0.0,0.00016,873.34,LAC 26%; TB 14%; SF 8%
7405,BOBBY T-5,BOBBY T,1,31,0.00086,0.0,0.0004,873.29,LAC 13%; TB 11%; SF 8%
7406,worthyofitall820-1,worthyofitall820,1,31,0.00086,0.0,0.00056,873.24,LAC 43%; TB 13%; SF 7%
7407,NAHTANOJA-2,NAHTANOJA,1,31,0.000764,0.0,0.0004,872.71,LAC 43%; TB 13%; SF 7%
7408,natrone bets-2,natrone bets,1,31,0.00086,0.0,0.00024,872.68,LAC 26%; TB 14%; SF 8%
7409,GAMBLNZMICHAELKAINE-3,GAMBLNZMICHAELKAINE,1,31,0.000764,0.0,0.0004,872.45,LAC 19%; TB 13%; SF 9%
7410,Dilly Dilly 10-1,Dilly Dilly 10,1,31,0.00086,0.0,0.00032,872.4,LAC 43%; TB 13%; SF 7%
7411,KENN-E-MART-2,KENN-E-MART,1,31,0.00086,0.0,0.00032,872.37,LAC 26%; TB 14%; SF 8%
7412,PINHIGH-4,PINHIGH,1,31,0.00086,0.0,0.00032,872.26,LAC 15%; TB 12%; SF 9%
7413,skysthelimit-6,skysthelimit,1,31,0.00086,0.0,0.00048,872.17,LAC 11%; TB 10%; SF 8%
7414,JUSTIN ARM-9,JUSTIN ARM,1,31,0.00086,0.0,0.00048,871.92,LAC 13%; TB 11%; SF 8%
7415,MONEY IS GOOD-4,MONEY IS GOOD,1,31,0.000764,0.0,0.0004,871.43,LAC 15%; TB 12%; SF 9%
7416,BWG-1,BWG,1,31,0.00086,0.0,0.00024,871.29,LAC 43%; TB 13%; SF 7%
7417,PRESTIGE WORLDWIDE-2,PRESTIGE WORLDWIDE,1,31,0.000764,0.0,0.00016,871.19,LAC 43%; TB 13%; SF 7%
7418,ATL404-1,ATL404,1,31,0.00086,0.0,0.00032,871.18,LAC 43%; TB 13%; SF 7%
7419,PT-6,PT,1,31,0.000764,0.0,0.00024,871.08,LAC 11%; TB 10%; SF 8%
7420,NORDHAVEN-10,NORDHAVEN,1,31,0.000802,0.0,0.00064,870.86,LAC 8%; PHI 7%; TB 7%
7421,BE LIKE MIKES-2,BE LIKE MIKES,1,31,0.000764,0.0,0.0004,870.84,LAC 26%; TB 14%; SF 8%
7422,FRUITCAKE-1,FRUITCAKE,1,31,0.00086,0.0,0.00048,870.82,LAC 43%; TB 13%; SF 7%
7423,PARLAY PAULIE-2,PARLAY PAULIE,1,31,0.000764,0.0,0.0004,870.73,LAC 26%; TB 14%; SF 8%
7424,PACER NATION-4,PACER NATION,1,31,0.00086,0.0,0.0004,870.62,LAC 26%; TB 14%; SF 8%
7425,KAH1029-1,KAH1029,1,31,0.000882,0.0,0.00064,870.61,LAC 44%; TB 13%; SF 7%
7426,bbq pork-1,bbq pork,1,31,0.00086,0.0,0.00024,870.14,LAC 43%; TB 13%; SF 7%
7427,SAMER MUSTAKLIM 12-4,SAMER MUSTAKLIM 12,1,31,0.000768,0.0,0.00032,869.98,LAC 15%; TB 12%; SF 9%
7428,MARK IT 8 DUDE-5,MARK IT 8 DUDE,1,31,0.00086,0.0,0.00032,869.77,LAC 13%; TB 11%; SF 8%
7429,MATRYOSHKA-4,MATRYOSHKA,1,31,0.000768,0.0,0.00056,869.71,LAC 15%; TB 12%; SF 9%
7430,OHDEAR-6,OHDEAR,1,31,0.00086,0.0,0.00016,869.53,LAC 15%; TB 12%; SF 9%
7431,CASHPOT-3,CASHPOT,1,31,0.00086,0.0,0.00056,869.5,LAC 19%; TB 13%; SF 9%
7432,VEGAS RELICS-2,VEGAS RELICS,1,31,0.000764,0.0,0.00056,869.36,LAC 26%; TB 14%; SF 8%
7433,SLICK RICKS PICKS-9,SLICK RICKS PICKS,1,31,0.00086,0.0,0.00064,869.06,LAC 11%; TB 10%; SF 8%
7434,FIGHT 4 YOUR RIGHT-3,FIGHT 4 YOUR RIGHT,1,31,0.000802,0.0,0.00064,869.0,LAC 19%; TB 13%; SF 9%
7435,DRUNK AND DISORDERLY-2,DRUNK AND DISORDERLY,1,31,0.000764,0.0,0.00016,868.84,LAC 26%; TB 14%; SF 8%
7436,CUE KENNY SMITH-6,CUE KENNY SMITH,1,31,0.00086,0.0,0.0004,868.79,LAC 15%; TB 12%; SF 9%
7437,JACKPOT JERRY-1,JACKPOT JERRY,1,31,0.00086,0.0,0.0004,868.5,LAC 43%; TB 13%; SF 7%
7438,spotted_Cow-6,spotted_Cow,1,31,0.000768,0.0,0.00032,868.4,LAC 19%; TB 13%; SF 9%
7439,CELBAR7-5,CELBAR7,1,31,0.000768,0.0,0.0004,868.35,LAC 13%; TB 11%; SF 8%
7440,ForkedRiverSyndicate-3,ForkedRiverSyndicate,1,31,0.00086,0.0,0.00048,868.18,LAC 19%; TB 13%; SF 9%
7441,GARYA-6,GARYA,1,31,0.000764,0.0,0.0004,868.12,LAC 26%; TB 14%; SF 8%
7442,FA-2,FA,1,31,0.000882,0.0,0.00048,868.1,LAC 27%; TB 15%; SF 9%
7443,UNCIRCASIZED-7,UNCIRCASIZED,1,31,0.000882,0.0,0.00032,867.97,LAC 10%; TB 9%; SF 8%
7444,STILL POSTED-1,STILL POSTED,1,31,0.00086,0.0,0.00024,867.75,LAC 43%; TB 13%; SF 7%
7445,IRONGATE-9,IRONGATE,1,31,0.000801,0.0,0.00056,866.93,LAC 13%; TB 11%; SF 8%
7446,YATTA-2,YATTA,1,31,0.00086,0.0,0.0004,866.82,LAC 26%; TB 14%; SF 8%
7447,SHARPCIRCLE-2,SHARPCIRCLE,1,31,0.00086,0.0,0.00024,866.81,LAC 26%; TB 14%; SF 8%
7448,JNICH1223-6,JNICH1223,1,31,0.000768,0.0,0.00024,866.61,LAC 11%; TB 10%; SF 8%
7449,James Dean-2,James Dean,1,31,0.00086,0.0,0.00072,866.43,LAC 43%; TB 13%; SF 7%
7450,FLUFFY5-2,FLUFFY5,1,31,0.000764,0.0,0.00048,866.4,LAC 26%; TB 14%; SF 8%
7451,MurphyPittsburgh-2,MurphyPittsburgh,1,31,0.000764,0.0,0.0004,866.35,LAC 43%; TB 13%; SF 7%
7452,WIN4DREW-2,WIN4DREW,1,31,0.00086,0.0,0.0004,866.23,LAC 26%; TB 14%; SF 8%
7453,2 MAKE THE CUT-1,2 MAKE THE CUT,1,31,0.000764,0.0,0.00056,866.13,LAC 43%; TB 13%; SF 7%
7454,ATIMUF222-6,ATIMUF222,1,31,0.00086,0.0,0.00032,866.1,LAC 26%; TB 14%; SF 8%
7455,MUSTAFA-8,MUSTAFA,1,31,0.000801,0.0,0.00032,865.95,LAC 9%; TB 8%; SF 7%
7456,GABSTER-3,GABSTER,1,31,0.000764,0.0,0.00024,865.86,LAC 26%; TB 14%; SF 8%
7457,BOBMAN44-1,BOBMAN44,1,31,0.00086,0.0,0.0004,865.83,LAC 43%; TB 13%; SF 7%
7458,MAD DOG 0311-1,MAD DOG 0311,1,31,0.000801,0.0,0.00032,865.82,LAC 43%; TB 13%; SF 7%
7459,SHOWTIME-3,SHOWTIME,1,31,0.000801,0.0,0.00048,865.48,LAC 19%; TB 13%; SF 9%
7460,The Last Great Hope-2,The Last Great Hope,1,31,0.00086,0.0,0.00032,865.16,LAC 26%; TB 14%; SF 8%
7461,justice is coming-3,justice is coming,1,31,0.000764,0.0,0.00056,865.15,LAC 19%; TB 13%; SF 9%
7462,LA_StreetDawgs-5,LA_StreetDawgs,1,31,0.00086,0.0,0.00032,865.12,LAC 15%; TB 12%; SF 9%
7463,DW7777777-5,DW7777777,1,31,0.000768,0.0,0.00056,864.5,LAC 19%; TB 13%; SF 9%
7464,TN CODLOCKS-1,TN CODLOCKS,1,31,0.000768,0.0,0.00032,864.09,LAC 43%; TB 13%; SF 7%
7465,TEAM MEATBALL-2,TEAM MEATBALL,1,31,0.000764,0.0,0.0004,863.87,LAC 26%; TB 14%; SF 8%
7466,HOT SOUP!-1,HOT SOUP!,1,31,0.00086,0.0,0.00024,863.76,LAC 43%; TB 13%; SF 7%
7467,ROBERTLAWSON22-1,ROBERTLAWSON22,1,31,0.00086,0.0,0.00024,863.74,LAC 43%; TB 13%; SF 7%
7468,26.2 WEEKS OF SWEAT-6,26.2 WEEKS OF SWEAT,1,31,0.000764,0.0,0.00032,863.73,LAC 26%; TB 14%; SF 8%
7469,BIZKIT87-1,BIZKIT87,1,31,0.00086,0.0,0.00024,863.71,LAC 43%; TB 13%; SF 7%
7470,CHUNKY MONKEY-7,CHUNKY MONKEY,1,31,0.000764,0.0,0.0004,863.68,LAC 10%; TB 9%; SF 8%
7471,RESULTS TAKE TIME-1,RESULTS TAKE TIME,1,31,0.000682,0.0,0.00064,863.49,LAC 44%; TB 13%; SF 7%
7472,PathBrew-4,PathBrew,1,31,0.00086,0.0,0.00072,863.45,LAC 26%; TB 14%; SF 8%
7473,Love My Baxter-1,Love My Baxter,1,31,0.000882,0.0,0.00032,863.34,LAC 44%; TB 13%; SF 7%
7474,ADIOS PARTNERS-3,ADIOS PARTNERS,1,31,0.000882,0.0,0.00056,863.33,LAC 20%; TB 14%; SF 9%
7475,Montreal Boys-3,Montreal Boys,1,31,0.000768,0.0,0.00048,863.18,LAC 19%; TB 13%; SF 9%
7476,JED-2,JED,1,31,0.000764,0.0,0.00072,862.94,LAC 26%; TB 14%; SF 8%
7477,White Horse-10,White Horse,1,31,0.000764,0.0,0.00024,862.75,LAC 10%; TB 9%; SF 8%
7478,BORG-3,BORG,1,31,0.00086,0.0,0.0004,862.7,LAC 19%; TB 13%; SF 9%
7479,Bluefront-3,Bluefront,1,31,0.00086,0.0,0.00048,862.63,LAC 19%; TB 13%; SF 9%
7480,GIPPAS LAST STAND-9,GIPPAS LAST STAND,1,31,0.000768,0.0,0.00032,862.62,LAC 9%; TB 8%; SF 7%
7481,MUFFLER KING-8,MUFFLER KING,1,31,0.000768,0.0,0.0004,862.61,LAC 9%; TB 8%; SF 7%
7482,Pay To The Order Of-8,Pay To The Order Of,1,31,0.00086,0.0,0.0004,862.51,LAC 11%; TB 10%; SF 8%
7483,The Kid-3,The Kid,1,31,0.000801,0.0,0.00032,862.34,LAC 26%; TB 14%; SF 8%
7484,FUMONEY-4,FUMONEY,1,31,0.000764,0.0,0.00024,862.15,LAC 19%; TB 13%; SF 9%
7485,IHTFP!-8,IHTFP!,1,31,0.000768,0.0,0.00056,862.11,LAC 9%; TB 8%; SF 7%
7486,PACKACE-7,PACKACE,1,31,0.00086,0.0,8e-05,862.03,LAC 13%; TB 11%; SF 8%
7487,BUCKY PICKS-2,BUCKY PICKS,1,31,0.00086,0.0,8e-05,862.03,LAC 43%; TB 13%; SF 7%
7488,chicken dinner-1,chicken dinner,1,31,0.00086,0.0,8e-05,862.03,LAC 43%; TB 13%; SF 7%
7489,QUADFOURSKIN-3,QUADFOURSKIN,1,31,0.00086,0.0,8e-05,862.03,LAC 19%; TB 13%; SF 9%
7490,TEAMPIZZA-2,TEAMPIZZA,1,31,0.00086,0.0,8e-05,862.03,LAC 26%; TB 14%; SF 8%
7491,AABUDDHA-1,AABUDDHA,1,31,0.000768,0.0,0.00048,861.99,LAC 43%; TB 13%; SF 7%
7492,ROSCOPCOLTRANE-5,ROSCOPCOLTRANE,1,31,0.00086,0.0,0.00032,861.92,LAC 13%; TB 11%; SF 8%
7493,PHARAOHS-1,PHARAOHS,1,31,0.00086,0.0,0.00048,861.76,LAC 43%; TB 13%; SF 7%
7494,MR PANDA-1,MR PANDA,1,31,0.00086,0.0,0.0004,861.66,LAC 43%; TB 13%; SF 7%
7495,BTYMER-1,BTYMER,1,31,0.00086,0.0,0.00024,861.45,LAC 43%; TB 13%; SF 7%
7496,GATE CITY-2,GATE CITY,1,31,0.00086,0.0,0.00032,861.43,LAC 26%; TB 14%; SF 8%
7497,CAPTAIN JOHN-3,CAPTAIN JOHN,1,31,0.000764,0.0,0.00032,861.35,LAC 19%; TB 13%; SF 9%
7498,ROBBERIZER-3,ROBBERIZER,1,31,0.00086,0.0,0.00024,861.28,LAC 19%; TB 13%; SF 9%
7499,18TEN-3,18TEN,1,31,0.000802,0.0,0.00032,861.13,LAC 26%; TB 14%; SF 8%
7500,&ROLLING-1,&ROLLING,1,31,0.000764,0.0,0.00048,861.01,LAC 43%; TB 13%; SF 7%
7501,Noles Canes-3,Noles Canes,1,31,0.000764,0.0,0.00024,860.78,LAC 19%; TB 13%; SF 9%
7502,Degen-2,Degen,1,31,0.000764,0.0,0.0004,860.75,LAC 26%; TB 14%; SF 8%
7503,CRISPY-10,CRISPY,1,31,0.00086,0.0,0.00064,860.34,LAC 11%; TB 10%; SF 8%
7504,D.Q.DAN-1,D.Q.DAN,1,31,0.000782,0.0,0.0004,860.17,LAC 43%; TB 13%; SF 7%
7505,ALLEN HILF-4,ALLEN HILF,1,31,0.000764,0.0,0.0008,860.17,LAC 15%; TB 12%; SF 9%
7506,FREESHAVACADO-5,FREESHAVACADO,1,31,0.000764,0.0,0.00024,860.15,LAC 13%; TB 11%; SF 8%
7507,RUSH 2112 YYZ-3,RUSH 2112 YYZ,1,31,0.00086,0.0,0.0004,859.87,LAC 43%; TB 13%; SF 7%
7508,FLYNTGR-3,FLYNTGR,1,31,0.000764,0.0,0.00056,859.73,LAC 19%; TB 13%; SF 9%
7509,TOOTH CRUSH-2,TOOTH CRUSH,1,31,0.00086,0.0,0.00024,859.71,LAC 26%; TB 14%; SF 8%
7510,MR.369-2,MR.369,1,31,0.00086,0.0,0.0004,859.47,LAC 26%; TB 14%; SF 8%
7511,DAKOTA DEGENZ-6,DAKOTA DEGENZ,1,31,0.000764,0.0,0.00056,859.31,LAC 13%; TB 11%; SF 8%
7512,WHITTY702-8,WHITTY702,1,31,0.000764,0.0,0.00024,858.73,LAC 9%; TB 8%; SF 7%
7513,SR.PREE21-1,SR.PREE21,1,31,0.000882,0.0,0.00032,858.72,LAC 44%; TB 13%; SF 7%
7514,NSBI-9,NSBI,1,31,0.000764,0.0,0.00024,858.63,PHI 13%; LAC 8%; TB 7%
7515,TRACON BULLIES-1,TRACON BULLIES,1,31,0.00086,0.0,0.00032,858.42,LAC 43%; TB 13%; SF 7%
7516,ELEVEN-PEGGERS-1,ELEVEN-PEGGERS,1,31,0.00086,0.0,0.0004,858.41,LAC 43%; TB 13%; SF 7%
7517,Now or Never-3,Now or Never,1,31,0.00086,0.0,0.00024,858.39,LAC 43%; TB 13%; SF 7%
7518,SCOTTYH121-6,SCOTTYH121,1,31,0.000768,0.0,0.00048,858.12,LAC 11%; TB 10%; SF 8%
7519,YEAR OF JUSTICE-1,YEAR OF JUSTICE,1,31,0.00086,0.0,0.00032,857.85,LAC 43%; TB 13%; SF 7%
7520,KARMICHAEL-1,KARMICHAEL,1,31,0.00086,0.0,0.00024,857.77,LAC 43%; TB 13%; SF 7%
7521,SPOOKY EXPRESS-8,SPOOKY EXPRESS,1,31,0.000764,0.0,0.00064,857.41,LAC 11%; TB 10%; SF 8%
7522,JCDN-2,JCDN,1,31,0.00086,0.0,0.00016,857.41,LAC 43%; TB 13%; SF 7%
7523,ZD22-7,ZD22,1,31,0.00086,0.0,0.00056,857.4,LAC 10%; TB 9%; SF 8%
7524,CHAD ONE-1,CHAD ONE,1,31,0.00086,0.0,0.00024,857.38,LAC 43%; TB 13%; SF 7%
7525,BRAD & THE BOYS-5,BRAD & THE BOYS,1,31,0.000764,0.0,0.00024,857.29,LAC 15%; TB 12%; SF 9%
7526,SPEED SURVIVOR-3,SPEED SURVIVOR,1,31,0.000764,0.0,0.00048,857.27,LAC 43%; TB 13%; SF 7%
7527,"""THE CINCERO KID""-2","""THE CINCERO KID""",1,31,0.00086,0.0,0.00048,857.07,LAC 26%; TB 14%; SF 8%
7528,hbg-6,hbg,1,31,0.000801,0.0,0.0004,856.78,LAC 13%; TB 11%; SF 8%
7529,ZIGZAG-2,ZIGZAG,1,31,0.000764,0.0,0.00024,856.66,LAC 26%; TB 14%; SF 8%
7530,RodBeckApples-6,RodBeckApples,1,31,0.00086,0.0,0.00016,856.56,LAC 15%; TB 12%; SF 9%
7531,cabaZe16-3,cabaZe16,1,31,0.000738,0.0,0.0004,856.42,LAC 19%; TB 13%; SF 9%
7532,1 EYED KING-5,1 EYED KING,1,31,0.000764,0.0,0.00024,856.29,LAC 13%; TB 11%; SF 8%
7533,BLUE PHANTOM-2,BLUE PHANTOM,1,31,0.000802,0.0,0.00048,856.2,LAC 43%; TB 13%; SF 7%
7534,BOCA BOYS-1,BOCA BOYS,1,31,0.00086,0.0,0.00032,855.94,LAC 43%; TB 13%; SF 7%
7535,CYBERBOYZ-6,CYBERBOYZ,1,31,0.000764,0.0,0.00056,855.74,LAC 11%; TB 10%; SF 8%
7536,BARSTONIANS-2,BARSTONIANS,1,31,0.000764,0.0,0.0004,855.65,LAC 26%; TB 14%; SF 8%
7537,Haole Girl-10,Haole Girl,1,31,0.00086,0.0,0.00024,855.49,LAC 13%; TB 11%; SF 8%
7538,THANK YOUR MOTHER-1,THANK YOUR MOTHER,1,31,0.000768,0.0,0.00056,855.08,LAC 43%; TB 13%; SF 7%
7539,Baker Biz Blitz-1,Baker Biz Blitz,1,31,0.00086,0.0,0.00032,854.39,LAC 43%; TB 13%; SF 7%
7540,SLIPCOUNTERBARRY-2,SLIPCOUNTERBARRY,1,31,0.00086,0.0,0.0004,854.08,LAC 26%; TB 14%; SF 8%
7541,GOLIONS-7,GOLIONS,1,31,0.00086,0.0,0.0004,853.97,LAC 11%; TB 10%; SF 8%
7542,TEAMSAUCE-6,TEAMSAUCE,1,31,0.000764,0.0,0.0004,853.69,LAC 15%; TB 12%; SF 9%
7543,CITY SURVIVOR-2,CITY SURVIVOR,1,31,0.000764,0.0,0.00032,853.61,LAC 43%; TB 13%; SF 7%
7544,Gaines2-1,Gaines2,1,31,0.00086,0.0,0.00048,853.58,LAC 43%; TB 13%; SF 7%
7545,Bald Certified-1,Bald Certified,1,31,0.000764,0.0,0.00024,853.48,LAC 43%; TB 13%; SF 7%
7546,NEVLER 23-4,NEVLER 23,1,31,0.00086,0.0,0.00032,853.48,LAC 15%; TB 12%; SF 9%
7547,Big Wave-4,Big Wave,1,31,0.00086,0.0,0.00024,853.06,LAC 15%; TB 12%; SF 9%
7548,FIVE BLADES-7,FIVE BLADES,1,31,0.00086,0.0,0.00032,852.68,LAC 13%; TB 11%; SF 8%
7549,AZZ MAN-6,AZZ MAN,1,31,0.000882,0.0,0.00032,852.41,LAC 16%; TB 13%; SF 9%
7550,BIGINCHICAGO-8,BIGINCHICAGO,1,31,0.000764,0.0,0.00024,852.26,LAC 9%; TB 8%; SF 7%
7551,FO' TIMES-4,FO' TIMES,1,31,0.00086,0.0,0.0004,852.24,LAC 43%; TB 13%; SF 7%
7552,Anonymous-10,Anonymous,1,31,0.000782,0.0,0.00032,851.91,LAC 9%; TB 8%; SF 7%
7553,KPIEDRA223-8,KPIEDRA223,1,31,0.000764,0.0,0.00048,851.9,LAC 19%; TB 13%; SF 9%
7554,PNW2 Degenerates-6,PNW2 Degenerates,1,31,0.00086,0.0,0.0004,851.89,LAC 11%; TB 10%; SF 8%
7555,FM2-2,FM2,1,31,0.000802,0.0,0.0004,851.81,LAC 26%; TB 14%; SF 8%
7556,ASHCASH-8,ASHCASH,1,31,0.00086,0.0,0.00048,851.57,LAC 9%; TB 9%; SF 7%
7557,Friendly1-9,Friendly1,1,31,0.000768,0.0,0.0004,851.4,LAC 8%; PHI 8%; TB 8%
7558,EASY $$$$-7,EASY $$$$,1,31,0.000801,0.0,0.00024,851.34,LAC 13%; TB 11%; SF 8%
7559,TWIN POWERS-7,TWIN POWERS,1,31,0.00086,0.0,0.00048,851.23,LAC 19%; TB 13%; SF 9%
7560,NINE BREAKFAST BALLS-1,NINE BREAKFAST BALLS,1,31,0.00086,0.0,0.00016,851.11,LAC 43%; TB 13%; SF 7%
7561,motown/milehigh-3,motown/milehigh,1,31,0.00086,0.0,0.00024,850.65,LAC 43%; TB 13%; SF 7%
7562,HERMANSNUTS-3,HERMANSNUTS,1,31,0.00086,0.0,0.0004,850.57,LAC 26%; TB 14%; SF 8%
7563,jkeating-10,jkeating,1,31,0.00086,0.0,0.00016,850.35,LAC 8%; TB 8%; SF 7%
7564,ST.CHARLES IN CHARGE-2,ST.CHARLES IN CHARGE,1,31,0.000764,0.0,0.00064,849.9,LAC 43%; TB 13%; SF 7%
7565,SOTA STARS 2-5,SOTA STARS 2,1,31,0.000782,0.0,0.00016,849.71,LAC 19%; TB 13%; SF 9%
7566,STORMY'S TROOPERS-9,STORMY'S TROOPERS,1,31,0.00086,0.0,0.00032,849.59,LAC 11%; TB 10%; SF 8%
7567,MENTAL HANDICAPPERS-7,MENTAL HANDICAPPERS,1,31,0.000764,0.0,0.00024,849.46,LAC 11%; TB 10%; SF 8%
7568,Johnny Lawrence-1,Johnny Lawrence,1,31,0.000801,0.0,0.00048,849.41,LAC 43%; TB 13%; SF 7%
7569,MCBELLSTROM-2,MCBELLSTROM,1,31,0.00086,0.0,0.00032,849.23,LAC 43%; TB 13%; SF 7%
7570,POOL PARTY-1,POOL PARTY,1,31,0.00086,0.0,0.00032,849.06,LAC 43%; TB 13%; SF 7%
7571,BIG TROUBLE-7,BIG TROUBLE,1,31,0.000764,0.0,0.00048,848.79,LAC 15%; TB 12%; SF 9%
7572,Budcal-1,Budcal,1,31,0.00086,0.0,0.00048,848.59,LAC 43%; TB 13%; SF 7%
7573,L.E.S LINDA'S-4,L.E.S LINDA'S,1,31,0.00086,0.0,0.0004,848.26,LAC 19%; TB 13%; SF 9%
7574,MNCHILL-2,MNCHILL,1,31,0.00086,0.0,0.00016,847.94,LAC 26%; TB 14%; SF 8%
7575,jkeating-1,jkeating,1,31,0.00086,0.0,0.0004,847.9,LAC 43%; TB 13%; SF 7%
7576,DNA-6,DNA,1,31,0.000768,0.0,0.00024,847.89,LAC 11%; TB 10%; SF 8%
7577,ZACKOLINE 5-5,ZACKOLINE 5,1,31,0.00086,0.0,0.00032,847.88,LAC 13%; TB 11%; SF 8%
7578,WATERBURY COMBO-1,WATERBURY COMBO,1,31,0.000764,0.0,0.0004,847.87,LAC 43%; TB 13%; SF 7%
7579,LARDGE FRY-6,LARDGE FRY,1,31,0.000782,0.0,0.00024,847.8,LAC 11%; TB 10%; SF 8%
7580,BASSETT13-4,BASSETT13,1,31,0.000801,0.0,0.0004,847.79,LAC 19%; TB 13%; SF 9%
7581,NO IDEA BUDDY-1,NO IDEA BUDDY,1,31,0.00086,0.0,0.00032,847.78,LAC 43%; TB 13%; SF 7%
7582,MDZ3-1,MDZ3,1,31,0.00086,0.0,0.00032,847.52,LAC 43%; TB 13%; SF 7%
7583,13 VEER-1,13 VEER,1,31,0.000764,0.0,0.00056,847.32,LAC 43%; TB 13%; SF 7%
7584,team dolan-2,team dolan,1,31,0.00086,0.0,0.00024,847.23,LAC 43%; TB 13%; SF 7%
7585,PHILLYDAWGS-1,PHILLYDAWGS,1,31,0.000764,0.0,0.0004,846.91,LAC 43%; TB 13%; SF 7%
7586,GEN Z BOSS AND APICK-1,GEN Z BOSS AND APICK,1,31,0.000764,0.0,0.00056,845.89,LAC 43%; TB 13%; SF 7%
7587,HOUSTON BUFFS-2,HOUSTON BUFFS,1,31,0.000801,0.0,0.00056,845.76,LAC 26%; TB 14%; SF 8%
7588,5 OPA 5-2,5 OPA 5,1,31,0.00086,0.0,0.00032,845.48,LAC 26%; TB 14%; SF 8%
7589,FRANKMACK5129-1,FRANKMACK5129,1,31,0.00086,0.0,0.00016,845.14,LAC 43%; TB 13%; SF 7%
7590,TURF 2 SURF-9,TURF 2 SURF,1,31,0.000882,0.0,0.00024,845.1,LAC 44%; TB 13%; SF 7%
7591,Lohrnado-2,Lohrnado,1,31,0.000801,0.0,0.00032,844.99,LAC 26%; TB 14%; SF 8%
7592,SBBEN-10,SBBEN,1,31,0.000802,0.0,0.00032,844.9,LAC 8%; TB 7%; SF 7%
7593,6CARDCHARLIE-3,6CARDCHARLIE,1,31,0.000768,0.0,0.00048,844.76,LAC 19%; TB 13%; SF 9%
7594,NephewDrew-5,NephewDrew,1,31,0.00086,0.0,0.00016,844.52,LAC 13%; TB 11%; SF 8%
7595,IMPORTEREXPORTER-3,IMPORTEREXPORTER,1,31,0.00086,0.0,0.00024,844.45,LAC 19%; TB 13%; SF 9%
7596,eagleseagull-6,eagleseagull,1,31,0.000882,0.0,0.00024,844.41,LAC 12%; TB 10%; SF 8%
7597,JOHNSHAZEYISLAND-2,JOHNSHAZEYISLAND,1,31,0.00086,0.0,0.00024,844.38,LAC 43%; TB 13%; SF 7%
7598,NEVEREVERWIN-4,NEVEREVERWIN,1,31,0.00086,0.0,0.00024,844.23,LAC 43%; TB 13%; SF 7%
7599,BrainBoys-2,BrainBoys,1,31,0.00086,0.0,0.00032,844.22,LAC 43%; TB 13%; SF 7%
7600,IWONTHEMONEY-3,IWONTHEMONEY,1,31,0.000764,0.0,0.00048,843.91,LAC 26%; TB 14%; SF 8%
7601,GRAILVAULTSDOTCOM-7,GRAILVAULTSDOTCOM,1,31,0.00086,0.0,0.00024,843.86,LAC 10%; TB 9%; SF 8%
7602,REEZ-1,REEZ,1,31,0.000768,0.0,0.00032,843.73,LAC 43%; TB 13%; SF 7%
7603,GARYA-8,GARYA,1,31,0.000764,0.0,0.00048,843.43,LAC 15%; TB 12%; SF 9%
7604,GRANDPA 5X-1,GRANDPA 5X,1,31,0.00086,0.0,0.0004,843.29,LAC 43%; TB 13%; SF 7%
7605,WEEEIII-7,WEEEIII,1,31,0.000768,0.0,0.00032,843.24,LAC 10%; TB 9%; SF 8%
7606,BUCKLES R US-3,BUCKLES R US,1,31,0.00086,0.0,0.00024,843.08,LAC 19%; TB 13%; SF 9%
7607,WHELKN13-8,WHELKN13,1,31,0.000768,0.0,0.00024,842.97,LAC 9%; TB 8%; SF 7%
7608,KRANNIX-1,KRANNIX,1,31,0.000764,0.0,0.00056,842.88,LAC 43%; TB 13%; SF 7%
7609,TRIXIE-5,TRIXIE,1,31,0.000801,0.0,0.00032,842.7,LAC 26%; TB 14%; SF 8%
7610,CRUZEIRO-10,CRUZEIRO,1,31,0.00086,0.0,0.00056,842.54,LAC 8%; TB 8%; SF 7%
