rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7829,PERCY GATOR-8,PERCY GATOR,1,31,0.000566,0.0,0.00016,389.02,TB 11%; LA 10%; DEN 9%
7830,SCRLOU41-1,SCRLOU41,1,31,0.000644,0.0,0.0004,389.01,TB 18%; LA 14%; DEN 11%
7831,DKONG19-2,DKONG19,1,31,0.000745,0.0,0.00016,388.99,TB 16%; LA 13%; DEN 11%
7832,lapistola-4,lapistola,1,31,0.000745,0.0,0.00032,388.78,TB 14%; LA 12%; DEN 11%
7833,GGGZ-4,GGGZ,1,31,0.000727,0.0,0.0004,388.76,TB 18%; LA 14%; DEN 11%
7834,GLASS JAW-6,GLASS JAW,1,31,0.000745,0.0,0.00016,388.41,TB 12%; LA 11%; DEN 10%
7835,ANGRY BIRD 88-4,ANGRY BIRD 88,1,31,0.000727,0.0,0.00024,388.25,TB 11%; LA 10%; DEN 9%
7836,DESPERADO-2,DESPERADO,1,31,0.000644,0.0,0.00024,388.17,TB 15%; LA 12%; DEN 11%
7837,POMPOMJO-6,POMPOMJO,1,31,0.000727,0.0,0.00032,388.01,TB 9%; LA 9%; DEN 8%
7838,GMOOLA 88-7,GMOOLA 88,1,31,0.000727,0.0,0.00032,388.01,TB 11%; LA 10%; DEN 9%
7839,D WADE-6,D WADE,1,31,0.000727,0.0,0.00032,387.98,TB 15%; LA 12%; DEN 11%
7840,RodBeckApples-9,RodBeckApples,1,31,0.000644,0.0,0.00016,387.87,TB 9%; LA 8%; DEN 8%
7841,LOGAN JAMES-1,LOGAN JAMES,1,31,0.000727,0.0,0.00032,387.81,TB 18%; LA 14%; DEN 11%
7842,SHARKATTACK-8,SHARKATTACK,1,31,0.000727,0.0,0.00016,387.68,TB 8%; LA 8%; DEN 8%
7843,"CFZ, INC-1","CFZ, INC",1,31,0.000727,0.0,0.0004,387.61,TB 18%; LA 14%; DEN 11%
7844,shadow-5,shadow,1,31,0.000727,0.0,0.00016,387.59,TB 10%; LA 9%; DEN 9%
7845,POOLSIDE RAZORS-1,POOLSIDE RAZORS,1,31,0.000727,0.0,0.00024,387.57,TB 18%; LA 14%; DEN 11%
7846,lrdslazr-2,lrdslazr,1,31,0.000727,0.0,0.00016,387.53,TB 15%; LA 12%; DEN 11%
7847,SMFC-1,SMFC,1,31,0.000651,0.0,0.00024,387.42,TB 18%; LA 14%; DEN 11%
7848,ILoveTomBrady-6,ILoveTomBrady,1,31,0.000644,0.0,0.00016,387.26,TB 11%; LA 10%; DEN 9%
7849,SHOCKANDAWE-8,SHOCKANDAWE,1,31,0.000644,0.0,0.00024,387.26,TB 8%; LA 8%; PHI 8%
7850,PROBET-4,PROBET,1,31,0.000727,0.0,0.0004,387.16,TB 11%; LA 10%; DEN 9%
7851,delusional-3,delusional,1,31,0.000727,0.0,0.00032,387.0,TB 13%; LA 11%; DEN 10%
7852,RTOWNSPORTSSYNDICATE-10,RTOWNSPORTSSYNDICATE,1,31,0.000679,0.0,0.0004,386.98,TB 7%; LA 7%; DEN 7%
7853,FLETCHDOG-5,FLETCHDOG,1,31,0.000727,0.0,0.00016,386.92,TB 13%; LA 11%; DEN 10%
7854,LUCKYSBARFRIENDS-1,LUCKYSBARFRIENDS,1,31,0.000727,0.0,0.0004,386.84,TB 18%; LA 14%; DEN 11%
7855,CROUCHERJD-7,CROUCHERJD,1,31,0.000644,0.0,0.00032,386.8,TB 10%; LA 9%; DEN 9%
7856,PUDGE-2,PUDGE,1,31,0.000727,0.0,0.00024,386.5,TB 15%; LA 12%; DEN 11%
7857,CanikickIt-3,CanikickIt,1,31,0.000727,0.0,0.00032,386.5,TB 13%; LA 11%; DEN 10%
7858,BitDelic-8,BitDelic,1,31,0.000745,0.0,0.00024,386.33,TB 9%; LA 8%; DEN 8%
7859,ANONVO-1,ANONVO,1,31,0.000621,0.0,0.00048,386.31,TB 19%; LA 14%; DEN 12%
7860,MADEINTAIWAN-9,MADEINTAIWAN,1,31,0.000644,0.0,0.00024,386.14,TB 8%; LA 7%; DEN 7%
7861,DAN LIGHTFOOT-1,DAN LIGHTFOOT,1,31,0.000679,0.0,0.00024,385.84,TB 18%; LA 14%; DEN 11%
7862,CCWISHBONE-2,CCWISHBONE,1,31,0.000681,0.0,0.00024,385.82,TB 15%; LA 12%; DEN 11%
7863,GWH-4,GWH,1,31,0.000727,0.0,0.00016,385.81,TB 11%; LA 10%; DEN 9%
7864,DYME PIECES-4,DYME PIECES,1,31,0.000681,0.0,0.00032,385.77,TB 11%; LA 10%; DEN 9%
7865,DEGOS MICKS & MUTTS-1,DEGOS MICKS & MUTTS,1,31,0.000727,0.0,0.00032,385.56,TB 18%; LA 14%; DEN 11%
7866,ECC CHUNKY CLUBBERS-3,ECC CHUNKY CLUBBERS,1,31,0.000651,0.0,0.00032,385.42,TB 15%; LA 12%; DEN 11%
7867,Side Pieces-5,Side Pieces,1,31,0.000644,0.0,0.00032,385.19,TB 13%; LA 11%; DEN 10%
7868,MUSTAFA-9,MUSTAFA,1,31,0.000679,0.0,0.00016,385.04,TB 8%; LA 7%; DEN 7%
7869,SLIPCOUNTERBARRY-2,SLIPCOUNTERBARRY,1,31,0.000727,0.0,0.00016,385.01,TB 15%; LA 12%; DEN 11%
7870,DD3'S REVENGE-8,DD3'S REVENGE,1,31,0.000745,0.0,0.00016,384.97,TB 9%; LA 8%; DEN 8%
7871,PAPASSEVEN-1,PAPASSEVEN,1,31,0.000727,0.0,0.0004,384.65,TB 18%; LA 14%; DEN 11%
7872,CLUB313-3,CLUB313,1,31,0.000727,0.0,0.00032,384.47,TB 12%; LA 11%; DEN 10%
7873,HOLYTRINITY-5,HOLYTRINITY,1,31,0.000727,0.0,0.00032,384.4,TB 15%; LA 12%; DEN 11%
7874,ARPENT-10,ARPENT,1,31,0.000727,0.0,0.00016,384.17,TB 9%; LA 8%; DEN 8%
7875,EPC POWDER BLUE CREW-1,EPC POWDER BLUE CREW,1,31,0.000727,0.0,0.00016,384.17,TB 18%; LA 14%; DEN 11%
7876,sobermark-5,sobermark,1,31,0.000644,0.0,0.00016,384.17,TB 11%; LA 10%; DEN 9%
7877,JUSTICE FOR ALL-7,JUSTICE FOR ALL,1,31,0.000727,0.0,0.00024,384.15,TB 11%; LA 10%; DEN 9%
7878,MRBOBBYF-3,MRBOBBYF,1,31,0.000727,0.0,0.00024,384.06,TB 18%; LA 14%; DEN 11%
7879,HORN'S HOMIES-4,HORN'S HOMIES,1,31,0.000644,0.0,0.00032,384.02,TB 13%; LA 11%; DEN 10%
7880,MUGATO-10,MUGATO,1,31,0.000651,0.0,8e-05,383.78,TB 7%; LA 7%; DEN 7%
7881,LONGSHOTHERO23-1,LONGSHOTHERO23,1,31,0.000727,0.0,8e-05,383.78,TB 18%; LA 14%; DEN 11%
7882,CHOO-7,CHOO,1,31,0.000727,0.0,0.00032,383.75,TB 13%; LA 11%; DEN 10%
7883,FLBENGALSWEST-6,FLBENGALSWEST,1,31,0.000727,0.0,0.00024,383.37,TB 15%; LA 12%; DEN 11%
7884,Combo Cabal-9,Combo Cabal,1,31,0.000644,0.0,0.00048,383.35,TB 9%; LA 9%; DEN 8%
7885,&ROLLING-7,&ROLLING,1,31,0.000644,0.0,0.00032,383.31,TB 9%; LA 8%; DEN 8%
7886,JEWANDAHALFMEN-4,JEWANDAHALFMEN,1,31,0.000727,0.0,0.00032,383.17,TB 11%; LA 10%; DEN 9%
7887,JB24CTU-7,JB24CTU,1,31,0.000644,0.0,0.0004,383.13,TB 11%; LA 10%; DEN 9%
7888,chalk merchants-10,chalk merchants,1,31,0.000727,0.0,0.00032,382.86,TB 7%; LA 7%; DEN 7%
7889,LEI-5,LEI,1,31,0.0,0.0,0.00016,382.8,TB 11%; LA 10%; DEN 9%
7890,NHALE HUYNH-2,NHALE HUYNH,1,31,0.000727,0.0,0.00024,382.8,TB 15%; LA 12%; DEN 11%
7891,SHREK-1,SHREK,1,31,0.000644,0.0,0.0004,382.64,TB 18%; LA 14%; DEN 11%
7892,EMAX-9,EMAX,1,31,0.000747,0.0,0.00016,382.44,TB 12%; LA 11%; DEN 10%
7893,DANI BOY-4,DANI BOY,1,31,0.000644,0.0,0.00032,382.43,TB 11%; LA 10%; DEN 9%
7894,GOOSE MADNESS-2,GOOSE MADNESS,1,31,0.000727,0.0,0.00032,382.04,TB 15%; LA 12%; DEN 11%
7895,GRANDROUGE-7,GRANDROUGE,1,31,0.000644,0.0,0.00024,381.99,TB 10%; LA 9%; DEN 9%
7896,RPCOLTRANE-5,RPCOLTRANE,1,31,0.000747,0.0,0.00032,381.64,TB 11%; LA 10%; DEN 9%
7897,In the Leather-1,In the Leather,1,31,0.000644,0.0,0.00024,381.62,TB 18%; LA 14%; DEN 11%
7898,lrdslazr-6,lrdslazr,1,31,0.000727,0.0,0.0004,381.3,TB 9%; LA 9%; DEN 8%
7899,GARG71-6,GARG71,1,31,0.000727,0.0,0.00024,381.17,TB 9%; LA 9%; DEN 8%
7900,Ela Amor-8,Ela Amor,1,31,0.000651,0.0,0.00024,381.01,TB 9%; LA 9%; DEN 8%
7901,SP SURVIVOR-2,SP SURVIVOR,1,31,0.000644,0.0,0.00024,380.79,TB 15%; LA 12%; DEN 11%
7902,Let's Go-3,Let's Go,1,31,0.000644,0.0,0.00016,380.71,TB 13%; LA 11%; DEN 10%
7903,SQX-1,SQX,1,31,0.000727,0.0,0.00016,380.64,TB 18%; LA 14%; DEN 11%
7904,bet detective-7,bet detective,1,31,0.000745,0.0,0.00016,380.59,TB 10%; LA 9%; DEN 9%
7905,EAGLELANDED-7,EAGLELANDED,1,31,0.000727,0.0,0.00016,380.45,TB 15%; LA 12%; DEN 11%
7906,ForkedRiverSyndicate-6,ForkedRiverSyndicate,1,31,0.000651,0.0,0.00024,380.43,TB 11%; LA 10%; DEN 9%
7907,POLAR BEARS-1,POLAR BEARS,1,31,0.000679,0.0,0.00032,380.34,TB 18%; LA 14%; DEN 11%
7908,PUCKDADDY-3,PUCKDADDY,1,31,0.000644,0.0,0.00032,380.27,TB 13%; LA 11%; DEN 10%
7909,skysthelimit-1,skysthelimit,1,31,0.000644,0.0,0.00032,380.23,TB 18%; LA 14%; DEN 11%
7910,HTX-PM-6,HTX-PM,1,31,0.000651,0.0,0.00024,380.18,TB 11%; LA 10%; DEN 9%
7911,SKOL9792-10,SKOL9792,1,31,0.000679,0.0,0.00016,380.17,TB 8%; LA 8%; DEN 7%
7912,DAVETHECHAMP-5,DAVETHECHAMP,1,31,0.000644,0.0,0.00032,380.11,TB 11%; LA 10%; DEN 9%
7913,CMAMOULELIS-1,CMAMOULELIS,1,31,0.000727,0.0,0.00016,380.09,TB 18%; LA 14%; DEN 11%
7914,Naples Rounders-3,Naples Rounders,1,31,0.000727,0.0,0.0004,380.02,TB 15%; LA 12%; DEN 11%
7915,KP6170-6,KP6170,1,31,0.000651,0.0,0.00016,379.95,TB 9%; LA 9%; DEN 8%
7916,DENTCD-1,DENTCD,1,31,0.000727,0.0,0.00024,379.92,TB 18%; LA 14%; DEN 11%
7917,PJJ2015-5,PJJ2015,1,31,0.000727,0.0,0.00032,379.62,TB 13%; LA 11%; DEN 10%
7918,BUSHWOODGROUNDSCREW-3,BUSHWOODGROUNDSCREW,1,31,0.000644,0.0,0.00016,379.44,TB 13%; LA 11%; DEN 10%
7919,JON-JON-2,JON-JON,1,31,0.000679,0.0,0.00032,379.28,TB 15%; LA 12%; DEN 11%
7920,CIRCUS MASTER-3,CIRCUS MASTER,1,31,0.000566,0.0,0.00024,379.14,TB 13%; LA 11%; DEN 10%
7921,Mountain Collective-3,Mountain Collective,1,31,0.000679,0.0,0.0004,379.13,TB 15%; LA 12%; DEN 11%
7922,PETE7180-7,PETE7180,1,31,0.000679,0.0,0.00032,379.07,TB 9%; LA 9%; DEN 8%
7923,NEEKHOUSE-3,NEEKHOUSE,1,31,0.000727,0.0,0.00024,379.04,TB 13%; LA 11%; DEN 10%
7924,BRAD & THE BOYS-5,BRAD & THE BOYS,1,31,0.000644,0.0,8e-05,378.67,TB 11%; LA 10%; DEN 9%
7925,ANTI MASSAGE-3,ANTI MASSAGE,1,31,0.000679,0.0,8e-05,378.67,TB 15%; LA 12%; DEN 11%
7926,FIVE BLADES-7,FIVE BLADES,1,31,0.000727,0.0,8e-05,378.67,TB 10%; LA 10%; DEN 9%
7927,DIXIE MAFIA-3,DIXIE MAFIA,1,31,0.000644,0.0,0.00024,378.55,TB 15%; LA 12%; DEN 11%
7928,FREAKYDEAKS-1,FREAKYDEAKS,1,31,0.000727,0.0,0.0004,378.5,TB 18%; LA 14%; DEN 11%
7929,DARROW CHAR RAGNAR-5,DARROW CHAR RAGNAR,1,31,0.000679,0.0,0.00016,378.45,TB 15%; LA 12%; DEN 11%
7930,ANTMAN-2,ANTMAN,1,31,0.000727,0.0,0.00024,378.39,TB 18%; LA 14%; DEN 11%
7931,PARDON OUR DEATH-7,PARDON OUR DEATH,1,31,0.000621,0.0,0.00048,378.27,TB 13%; LA 12%; DEN 10%
7932,GOCUBSGO-5,GOCUBSGO,1,31,0.000745,0.0,0.00024,378.26,TB 19%; LA 15%; DEN 12%
7933,PARLAYMAGIC66-5,PARLAYMAGIC66,1,31,0.000651,0.0,0.00032,377.97,TB 15%; LA 12%; DEN 11%
7934,PETESFEATS-4,PETESFEATS,1,31,0.000727,0.0,0.00024,377.87,TB 13%; LA 11%; DEN 10%
7935,GARYA-10,GARYA,1,31,0.000644,0.0,0.00032,377.78,TB 9%; LA 9%; DEN 8%
7936,LINDSAYCANTLER-6,LINDSAYCANTLER,1,31,0.000727,0.0,0.00024,377.7,TB 15%; LA 12%; DEN 11%
7937,LONESOME HIGHWAY-6,LONESOME HIGHWAY,1,31,0.000727,0.0,0.00024,377.68,TB 18%; LA 14%; DEN 11%
7938,SAD BAGUETTE-8,SAD BAGUETTE,1,31,0.000651,0.0,0.00024,377.59,TB 8%; LA 8%; DEN 7%
7939,lump lump-2,lump lump,1,31,0.000651,0.0,0.00024,377.49,TB 15%; LA 12%; DEN 11%
7940,JLJT-3,JLJT,1,31,0.000727,0.0,0.00024,377.41,TB 13%; LA 11%; DEN 10%
7941,HUNTER BIDEN-1,HUNTER BIDEN,1,31,0.000727,0.0,0.00032,377.38,TB 18%; LA 14%; DEN 11%
7942,Dannyaggz-2,Dannyaggz,1,31,0.000727,0.0,0.00024,377.05,TB 18%; LA 14%; DEN 11%
7943,BUCKNUTS-1,BUCKNUTS,1,31,0.000644,0.0,0.00032,376.7,TB 18%; LA 14%; DEN 11%
7944,FIREFLY-7,FIREFLY,1,31,0.000679,0.0,0.00032,376.55,TB 9%; LA 8%; DEN 8%
7945,214 baby-3,214 baby,1,31,0.000679,0.0,0.0004,376.52,TB 15%; LA 12%; DEN 11%
7946,OCEAN STATESURVIVORS-7,OCEAN STATESURVIVORS,1,31,0.000727,0.0,0.00024,376.42,TB 13%; LA 11%; DEN 10%
7947,Football Gratitude-8,Football Gratitude,1,31,0.000644,0.0,0.00016,376.42,TB 11%; LA 10%; DEN 9%
7948,PENNY REAPER-2,PENNY REAPER,1,31,0.000727,0.0,0.00016,376.2,TB 15%; LA 12%; DEN 11%
7949,CYGNUS X-1,CYGNUS X,1,31,0.000651,0.0,0.00016,376.2,TB 18%; LA 14%; DEN 11%
7950,BIGDIRTY'S BALLERS-4,BIGDIRTY'S BALLERS,1,31,0.000644,0.0,0.00032,375.99,TB 11%; LA 10%; DEN 9%
7951,BIRDS AND BUDS-5,BIRDS AND BUDS,1,31,0.000727,0.0,0.00016,375.87,TB 18%; LA 14%; DEN 11%
7952,Bluefront-9,Bluefront,1,31,0.000621,0.0,0.00024,375.87,TB 8%; LA 8%; DEN 7%
7953,Budcal-5,Budcal,1,31,0.000727,0.0,0.00048,375.85,TB 10%; LA 9%; DEN 9%
7954,Conway-4,Conway,1,31,0.000644,0.0,0.00024,375.76,TB 11%; LA 10%; DEN 9%
7955,moon sterling mafia-1,moon sterling mafia,1,31,0.000727,0.0,0.00024,375.71,TB 18%; LA 14%; DEN 11%
7956,HBERNIE-6,HBERNIE,1,31,0.000727,0.0,0.00016,375.71,TB 13%; LA 11%; DEN 10%
7957,GEIGS-5,GEIGS,1,31,0.000727,0.0,0.00032,375.67,TB 10%; LA 9%; DEN 9%
7958,MCPREDICTS-1,MCPREDICTS,1,31,0.000727,0.0,0.00016,375.65,TB 18%; LA 14%; DEN 11%
7959,FOURTH&DEGEN-8,FOURTH&DEGEN,1,31,0.000727,0.0,0.00024,375.62,TB 8%; LA 8%; DEN 8%
7960,Bell RJS-3,Bell RJS,1,31,0.000747,0.0,0.00032,375.58,TB 13%; LA 11%; DEN 10%
7961,CMacbets-4,CMacbets,1,31,0.000727,0.0,0.00048,375.41,TB 11%; LA 10%; DEN 9%
7962,MAYHEM SPORTS-3,MAYHEM SPORTS,1,31,0.000644,0.0,0.00024,375.36,TB 13%; LA 11%; DEN 10%
7963,FATS DOMINO-8,FATS DOMINO,1,31,0.000679,0.0,0.00024,375.36,TB 11%; LA 10%; DEN 9%
7964,BAANGO2026-1,BAANGO2026,1,31,0.000651,0.0,0.0004,375.32,TB 18%; LA 14%; DEN 11%
7965,natural nine-8,natural nine,1,31,0.000651,0.0,0.00024,375.31,TB 9%; LA 9%; DEN 8%
7966,BIG HUNI-5,BIG HUNI,1,31,0.000727,0.0,0.00032,375.17,TB 10%; LA 9%; DEN 9%
7967,Roach 1971-6,Roach 1971,1,31,0.000644,0.0,0.0004,375.12,TB 9%; LA 9%; DEN 8%
7968,JOHN ANTHONY-2,JOHN ANTHONY,1,31,0.000727,0.0,0.00024,374.95,TB 18%; LA 14%; DEN 11%
7969,SPARTANS1-2,SPARTANS1,1,31,0.000727,0.0,0.00048,374.81,TB 15%; LA 12%; DEN 11%
7970,BING BONG-2,BING BONG,1,31,0.000651,0.0,0.00024,374.78,TB 15%; LA 12%; DEN 11%
7971,JERSEY BOYS-6,JERSEY BOYS,1,31,0.000681,0.0,0.00032,374.59,TB 10%; LA 9%; DEN 9%
7972,n.m.i.e.-2,n.m.i.e.,1,31,0.000727,0.0,0.00024,374.59,TB 15%; LA 12%; DEN 11%
7973,CRICKRAT-3,CRICKRAT,1,31,0.000651,0.0,0.00032,374.58,TB 18%; LA 14%; DEN 11%
7974,427COBRA1966-5,427COBRA1966,1,31,0.000727,0.0,0.00032,374.24,TB 15%; LA 12%; DEN 11%
7975,Miles Bros-3,Miles Bros,1,31,0.000727,0.0,0.00032,374.18,TB 18%; LA 14%; DEN 11%
7976,PILESPEAK-5,PILESPEAK,1,31,0.000727,0.0,0.00024,374.04,TB 10%; LA 9%; DEN 9%
7977,RICKY MILLIONS-1,RICKY MILLIONS,1,31,0.000679,0.0,0.00024,373.9,TB 18%; LA 14%; DEN 11%
7978,cici-1,cici,1,31,0.000644,0.0,0.00032,373.85,TB 18%; LA 14%; DEN 11%
7979,Nelly-1,Nelly,1,31,0.000679,0.0,8e-05,373.68,TB 18%; LA 14%; DEN 11%
7980,B333 BOYS 2-6,B333 BOYS 2,1,31,0.000727,0.0,8e-05,373.68,TB 10%; LA 9%; DEN 9%
7981,DG TRIO-7,DG TRIO,1,31,0.000745,0.0,0.00024,373.68,TB 9%; LA 9%; DEN 8%
7982,Atropos2-7,Atropos2,1,31,0.000651,0.0,8e-05,373.68,TB 9%; LA 8%; DEN 8%
7983,HAPPY-5,HAPPY,1,31,0.000727,0.0,8e-05,373.68,TB 13%; LA 11%; DEN 10%
7984,BORN2WIN-7,BORN2WIN,1,31,0.000679,0.0,8e-05,373.68,TB 9%; LA 8%; DEN 8%
7985,MANZIEL OIL CORP-2,MANZIEL OIL CORP,1,31,0.000644,0.0,8e-05,373.68,TB 18%; LA 14%; DEN 11%
7986,NoHo2 VEGAS-1,NoHo2 VEGAS,1,31,0.000727,0.0,8e-05,373.68,TB 18%; LA 14%; DEN 11%
7987,HOOF HEARTED-4,HOOF HEARTED,1,31,0.000651,0.0,8e-05,373.68,TB 11%; LA 10%; DEN 9%
7988,CYBERBOYS-6,CYBERBOYS,1,31,0.000727,0.0,8e-05,373.68,TB 15%; LA 12%; DEN 11%
7989,FLSKIBBY-2,FLSKIBBY,1,31,0.000727,0.0,8e-05,373.68,TB 18%; LA 14%; DEN 11%
7990,HUMBRUH-NOLA-1,HUMBRUH-NOLA,1,31,0.000727,0.0,8e-05,373.68,TB 18%; LA 14%; DEN 11%
7991,CHUCK ROAST-4,CHUCK ROAST,1,31,0.000745,0.0,8e-05,373.68,TB 12%; LA 11%; DEN 10%
7992,MAYBACH-6,MAYBACH,1,31,0.000727,0.0,0.00032,373.55,TB 15%; LA 12%; DEN 11%
7993,better luck tomorrow-3,better luck tomorrow,1,31,0.000644,0.0,0.00032,373.48,TB 13%; LA 11%; DEN 10%
7994,RUM RUNNERS-1,RUM RUNNERS,1,31,0.000651,0.0,0.00024,373.45,TB 18%; LA 14%; DEN 11%
7995,EAST WESTERN-4,EAST WESTERN,1,31,0.000644,0.0,0.00024,373.44,TB 11%; LA 10%; DEN 9%
7996,krutches-9,krutches,1,31,0.000745,0.0,0.00016,373.3,TB 9%; LA 9%; DEN 8%
7997,RaiderQueen97-1,RaiderQueen97,1,31,0.000727,0.0,0.00024,373.25,TB 18%; LA 14%; DEN 11%
7998,CONFIDENCIAL BILLS-7,CONFIDENCIAL BILLS,1,31,0.000745,0.0,0.00016,373.09,TB 9%; LA 9%; DEN 8%
7999,michael 823-7,michael 823,1,31,0.000745,0.0,0.00016,373.0,TB 11%; LA 10%; DEN 9%
8000,RDIC-4,RDIC,1,31,0.000644,0.0,0.00032,372.97,TB 13%; LA 11%; DEN 10%
8001,PANTHER BOLTS-3,PANTHER BOLTS,1,31,0.000644,0.0,0.00048,372.83,TB 15%; LA 12%; DEN 11%
8002,ROY FINKLE-9,ROY FINKLE,1,31,0.000651,0.0,0.00024,372.67,TB 15%; LA 12%; DEN 11%
8003,JT MONEY-9,JT MONEY,1,31,0.000727,0.0,0.00016,372.6,TB 13%; LA 11%; DEN 10%
8004,four aces ranch-4,four aces ranch,1,31,0.000727,0.0,0.00032,372.59,TB 11%; LA 10%; DEN 9%
8005,SMASHED LIZARDS-3,SMASHED LIZARDS,1,31,0.000727,0.0,0.0004,372.47,TB 15%; LA 12%; DEN 11%
8006,APEP JUSTY-1,APEP JUSTY,1,31,0.000727,0.0,0.0004,372.46,TB 18%; LA 14%; DEN 11%
8007,JHBAR-10,JHBAR,1,31,0.000727,0.0,0.00016,372.39,TB 7%; LA 7%; DEN 7%
8008,KIMBERGER & FRIES-2,KIMBERGER & FRIES,1,31,0.000727,0.0,0.00016,372.39,TB 15%; LA 12%; DEN 11%
8009,1 EYED KING-5,1 EYED KING,1,31,0.000644,0.0,0.00032,372.37,TB 10%; LA 9%; DEN 9%
8010,NSBI-5,NSBI,1,31,0.000745,0.0,0.00016,372.34,TB 11%; LA 10%; DEN 9%
8011,DDSPADE-1,DDSPADE,1,31,0.000727,0.0,0.00024,372.3,TB 18%; LA 14%; DEN 11%
8012,Au Contraire-2,Au Contraire,1,31,0.000644,0.0,0.00032,372.1,TB 15%; LA 12%; DEN 11%
8013,FAUSTINA-3,FAUSTINA,1,31,0.000727,0.0,0.00016,372.07,TB 13%; LA 11%; DEN 10%
8014,M.D.K-8,M.D.K,1,31,0.000644,0.0,0.00016,371.93,TB 10%; LA 9%; DEN 9%
8015,REAL QUIET 2-3,REAL QUIET 2,1,31,0.000644,0.0,0.00016,371.93,TB 15%; LA 12%; DEN 11%
8016,JRUFFS-5,JRUFFS,1,31,0.000727,0.0,0.00048,371.88,TB 10%; LA 9%; DEN 9%
8017,ILOVEJOEBURROW-7,ILOVEJOEBURROW,1,31,0.000681,0.0,0.00016,371.73,TB 9%; LA 8%; DEN 8%
8018,POUR DECISIONS-6,POUR DECISIONS,1,31,0.000644,0.0,0.00032,371.65,TB 15%; LA 12%; DEN 11%
8019,ASHCASH-10,ASHCASH,1,31,0.000727,0.0,0.00024,371.6,TB 7%; LA 7%; DEN 7%
8020,BETTERRICHTANDFAMOUS-8,BETTERRICHTANDFAMOUS,1,31,0.000745,0.0,0.00024,371.55,TB 9%; LA 9%; DEN 8%
8021,BAKEDCLAMS-2,BAKEDCLAMS,1,31,0.000651,0.0,0.00016,371.54,TB 15%; LA 12%; DEN 11%
8022,JED-9,JED,1,31,0.000644,0.0,0.00024,371.32,TB 8%; LA 7%; DEN 7%
8023,BRACE FOR IMPACT-3,BRACE FOR IMPACT,1,31,0.000679,0.0,0.00024,371.14,TB 15%; LA 12%; DEN 11%
8024,IHTFP!-6,IHTFP!,1,31,0.000651,0.0,0.00024,371.09,TB 9%; LA 9%; DEN 8%
8025,lenjos-7,lenjos,1,31,0.000727,0.0,0.00032,371.05,TB 10%; LA 10%; DEN 9%
8026,HOFNELLIEFOX-5,HOFNELLIEFOX,1,31,0.000745,0.0,0.00024,371.01,TB 12%; LA 11%; DEN 10%
8027,lulu-4,lulu,1,31,0.000727,0.0,0.00032,370.83,TB 11%; LA 10%; DEN 9%
8028,RodBeckApples-2,RodBeckApples,1,31,0.000651,0.0,0.00016,370.82,TB 15%; LA 12%; DEN 11%
8029,BIRCHWOOD LANE-3,BIRCHWOOD LANE,1,31,0.000727,0.0,0.00024,370.77,TB 13%; LA 11%; DEN 10%
8030,Bell RJS-2,Bell RJS,1,31,0.000644,0.0,0.00016,370.7,TB 15%; LA 12%; DEN 11%
8031,LONESOME HIGHWAY-7,LONESOME HIGHWAY,1,31,0.000727,0.0,0.00032,370.5,TB 15%; LA 12%; DEN 11%
8032,RUM RUNNERS-10,RUM RUNNERS,1,31,0.000727,0.0,0.00024,370.43,TB 7%; LA 7%; DEN 7%
8033,BC513-2,BC513,1,31,0.000644,0.0,0.00016,369.46,TB 15%; LA 12%; DEN 11%
8034,BADASSCAPITAL-7,BADASSCAPITAL,1,31,0.000651,0.0,0.00016,369.46,TB 10%; LA 9%; DEN 9%
8035,Brian B-3,Brian B,1,31,0.000644,0.0,0.00048,369.42,TB 15%; LA 12%; DEN 11%
8036,Just Win Baby-3,Just Win Baby,1,31,0.000651,0.0,0.00024,369.36,TB 18%; LA 14%; DEN 11%
8037,CRUSHEMSPORTS-5,CRUSHEMSPORTS,1,31,0.000644,0.0,0.00048,369.35,TB 10%; LA 9%; DEN 9%
8038,SAGE-2,SAGE,1,31,0.000727,0.0,0.00024,369.32,TB 18%; LA 14%; DEN 11%
8039,BJACK-2,BJACK,1,31,0.000727,0.0,0.00024,369.31,TB 15%; LA 12%; DEN 11%
8040,eGFR78-6,eGFR78,1,31,0.000727,0.0,0.00024,369.22,TB 9%; LA 9%; DEN 8%
8041,JED-6,JED,1,31,0.000644,0.0,0.00024,369.18,TB 9%; LA 9%; DEN 8%
8042,Kihen Mihens-1,Kihen Mihens,1,31,0.000727,0.0,0.0004,369.01,TB 18%; LA 14%; DEN 11%
8043,OSH VEGAS ACES-9,OSH VEGAS ACES,1,31,0.000651,0.0,0.00016,368.93,TB 9%; LA 8%; DEN 8%
8044,DOUBLE D'S AND AN A-1,DOUBLE D'S AND AN A,1,31,0.000727,0.0,0.00032,368.91,TB 18%; LA 14%; DEN 11%
8045,LOCTUSONE-3,LOCTUSONE,1,31,0.000727,0.0,0.00024,368.9,TB 15%; LA 12%; DEN 11%
8046,PHO KING B.S-5,PHO KING B.S,1,31,0.000651,0.0,8e-05,368.83,TB 10%; LA 9%; DEN 9%
8047,RDLOWN-7,RDLOWN,1,31,0.000727,0.0,8e-05,368.83,TB 9%; LA 8%; DEN 8%
8048,CIRCA JERK2-1,CIRCA JERK2,1,31,0.000727,0.0,8e-05,368.83,TB 18%; LA 14%; DEN 11%
