rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6301,CONCRETEMIKEFL-1,CONCRETEMIKEFL,1,31,0.000403,0.0,8e-05,473.33,HOU 17%; TB 10%; SF 8%
6302,SAMANAMIKE-8,SAMANAMIKE,1,31,0.00054,0.0,8e-05,473.33,HOU 10%; TB 8%; SF 7%
6303,ROBSEY-2,ROBSEY,1,31,0.000403,0.0,0.00016,473.17,HOU 14%; TB 9%; SF 8%
6304,moe money-1,moe money,1,31,0.00054,0.0,0.00016,472.75,HOU 17%; TB 10%; SF 8%
6305,SpartanMohawk-3,SpartanMohawk,1,31,0.000403,0.0,0.00016,472.68,HOU 12%; TB 9%; PHI 8%
6306,ABBA42-3,ABBA42,1,31,0.00054,0.0,0.00016,472.65,HOU 14%; TB 9%; SF 8%
6307,JMACCOTTAGE-2,JMACCOTTAGE,1,31,0.000482,0.0,0.00016,472.51,HOU 14%; TB 9%; SF 8%
6308,G$-10,G$,1,31,0.000391,0.0,0.00032,472.2,HOU 7%; TB 6%; SF 6%
6309,ONE NUT NATION-4,ONE NUT NATION,1,31,0.000391,0.0,0.00024,472.11,HOU 12%; TB 9%; SF 8%
6310,BIG MIKE ASSOCIATES-4,BIG MIKE ASSOCIATES,1,31,0.000403,0.0,0.00016,471.72,HOU 12%; TB 9%; SF 8%
6311,Luckey 7-5,Luckey 7,1,31,0.000403,0.0,0.00024,471.69,HOU 11%; TB 8%; SF 7%
6312,NENES PICKS-6,NENES PICKS,1,31,0.000403,0.0,0.00016,471.13,HOU 10%; TB 8%; SF 7%
6313,jaypan116-3,jaypan116,1,31,0.000403,0.0,0.00016,471.01,HOU 12%; TB 9%; SF 8%
6314,LOVECRFT13-6,LOVECRFT13,1,31,0.00054,0.0,0.00016,471.01,HOU 9%; TB 8%; SF 7%
6315,OZEMPICK-9,OZEMPICK,1,31,0.000391,0.0,0.00016,470.32,HOU 7%; TB 7%; SF 6%
6316,BICKS-9,BICKS,1,31,0.000482,0.0,0.00032,470.21,HOU 8%; TB 7%; SF 7%
6317,K9-2,K9,1,31,0.000403,0.0,0.00024,469.72,HOU 14%; TB 9%; SF 8%
6318,BRAVEHEART-2,BRAVEHEART,1,31,0.000403,0.0,0.00024,469.62,HOU 17%; TB 10%; SF 8%
6319,7 DUECE-1,7 DUECE,1,31,0.000403,0.0,0.00016,469.61,HOU 17%; TB 10%; SF 8%
6320,JAYHAWKS-6,JAYHAWKS,1,31,0.000403,0.0,0.00016,469.61,HOU 12%; TB 9%; SF 8%
6321,GOLEM-4,GOLEM,1,31,0.000391,0.0,0.00016,469.61,HOU 12%; TB 9%; SF 8%
6322,BAP11-2,BAP11,1,31,0.00054,0.0,0.00024,469.57,HOU 17%; TB 10%; SF 8%
6323,ORENTHAL JAMES-3,ORENTHAL JAMES,1,31,0.000403,0.0,0.00016,469.45,HOU 12%; TB 9%; SF 8%
6324,Love My Baxter-8,Love My Baxter,1,31,0.00049,0.0,0.00016,469.15,HOU 8%; TB 7%; SF 7%
6325,SAINT FRANCIS-4,SAINT FRANCIS,1,31,0.000391,0.0,0.00016,469.15,HOU 11%; TB 8%; SF 7%
6326,RAPINI-1,RAPINI,1,31,0.000403,0.0,0.00032,468.94,HOU 17%; TB 10%; SF 8%
6327,CALFKILLER-1,CALFKILLER,1,31,0.000403,0.0,0.00024,468.75,HOU 17%; TB 10%; SF 8%
6328,Colucci23-5,Colucci23,1,31,0.000403,0.0,0.00024,468.64,HOU 12%; TB 9%; SF 8%
6329,MELONS-2,MELONS,1,31,0.000519,0.0,0.00016,468.55,HOU 18%; TB 10%; SF 8%
6330,NEW ENGLAND CLAMMERS-1,NEW ENGLAND CLAMMERS,1,31,0.000403,0.0,0.00016,468.55,HOU 17%; TB 10%; SF 8%
6331,ALOHA INDY-2,ALOHA INDY,1,31,0.000391,0.0,0.00016,468.55,HOU 14%; TB 9%; SF 8%
6332,SOTA STARS 1-4,SOTA STARS 1,1,31,0.00049,0.0,0.00024,467.66,HOU 13%; TB 9%; SF 8%
6333,GEARITY 127-2,GEARITY 127,1,31,0.000403,0.0,0.00032,467.6,HOU 17%; TB 10%; SF 8%
6334,JONAH LOVE-1,JONAH LOVE,1,31,0.000391,0.0,0.00016,467.23,HOU 17%; TB 10%; SF 8%
6335,RUM RUNNERS II-10,RUM RUNNERS II,1,31,0.00049,0.0,0.00024,466.7,HOU 9%; TB 8%; SF 7%
6336,BISON NATION-1,BISON NATION,1,31,0.000403,0.0,0.00016,466.62,HOU 17%; TB 10%; SF 8%
6337,PUGNACIOUS D-3,PUGNACIOUS D,1,31,0.000403,0.0,0.00016,466.44,HOU 17%; TB 10%; SF 8%
6338,BRAVE HEARTS-1,BRAVE HEARTS,1,31,0.000576,0.0,0.00016,466.33,HOU 18%; TB 10%; SF 8%
6339,BAD-4,BAD,1,31,0.000391,0.0,0.00016,466.33,HOU 11%; TB 8%; SF 7%
6340,BIRDIE BARRAGE-4,BIRDIE BARRAGE,1,31,0.000403,0.0,0.00016,466.19,HOU 11%; TB 8%; SF 7%
6341,EASY $$$$-1,EASY $$$$,1,31,0.000403,0.0,0.00016,466.19,HOU 17%; TB 10%; SF 8%
6342,CRANKY BASTIDS-3,CRANKY BASTIDS,1,31,0.000391,0.0,0.00024,465.91,HOU 14%; TB 9%; SF 8%
6343,BROWNIEKM-1,BROWNIEKM,1,31,0.00049,0.0,0.00024,465.76,HOU 19%; TB 11%; SF 8%
6344,RAIDERJIMMY-1,RAIDERJIMMY,1,31,0.000482,0.0,0.00024,465.7,HOU 17%; TB 10%; SF 8%
6345,bulldog-3,bulldog,1,31,0.000403,0.0,0.00016,465.63,HOU 12%; TB 9%; SF 8%
6346,fantastic five-1,fantastic five,1,31,0.000403,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6347,bitdelic bearish-2,bitdelic bearish,1,31,0.000403,0.0,8e-05,465.57,HOU 14%; TB 9%; SF 8%
6348,NINE BREAKFAST BALLS-6,NINE BREAKFAST BALLS,1,31,0.000403,0.0,8e-05,465.57,HOU 9%; TB 8%; PHI 7%
6349,MAD RUSSIAN-6,MAD RUSSIAN,1,31,0.000403,0.0,8e-05,465.57,HOU 10%; TB 8%; SF 7%
6350,SEADUBB-2,SEADUBB,1,31,0.000403,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6351,AMP Squad-1,AMP Squad,1,31,0.000482,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6352,CPAROO-2,CPAROO,1,31,0.000403,0.0,8e-05,465.57,HOU 14%; TB 9%; SF 8%
6353,ARIJOSHOW-4,ARIJOSHOW,1,31,0.000403,0.0,8e-05,465.57,HOU 11%; TB 8%; SF 7%
6354,FIREFLY-5,FIREFLY,1,31,0.000391,0.0,8e-05,465.57,HOU 10%; TB 8%; SF 7%
6355,MR. K-7,MR. K,1,31,0.000391,0.0,8e-05,465.57,HOU 8%; TB 7%; SF 7%
6356,DSP 1116-1,DSP 1116,1,31,0.000391,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6357,Atropos-3,Atropos,1,31,0.00049,0.0,8e-05,465.57,HOU 13%; TB 9%; SF 8%
6358,SPENCER1-1,SPENCER1,1,31,0.000403,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6359,MSCAL-3,MSCAL,1,31,0.00049,0.0,8e-05,465.57,HOU 13%; TB 9%; SF 8%
6360,OMNI BUILD-5,OMNI BUILD,1,31,0.00054,0.0,8e-05,465.57,HOU 12%; TB 9%; SF 8%
6361,Haole Girl-8,Haole Girl,1,31,0.000403,0.0,8e-05,465.57,HOU 12%; TB 9%; SF 8%
6362,ROBBERIZER-10,ROBBERIZER,1,31,0.000391,0.0,8e-05,465.57,HOU 8%; TB 7%; SF 7%
6363,GRANDPA 5X-2,GRANDPA 5X,1,31,0.000391,0.0,8e-05,465.57,HOU 14%; TB 9%; SF 8%
6364,Big Foe-5,Big Foe,1,31,0.000403,0.0,8e-05,465.57,HOU 10%; TB 8%; SF 7%
6365,DOLAMIKE-9,DOLAMIKE,1,31,0.000403,0.0,8e-05,465.57,HOU 10%; TB 8%; SF 7%
6366,GRIFFS PICK-1,GRIFFS PICK,1,31,0.000403,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6367,JAKE-9,JAKE,1,31,0.000403,0.0,8e-05,465.57,HOU 7%; TB 7%; SF 6%
6368,SPONGEWORTHY-4,SPONGEWORTHY,1,31,0.000519,0.0,8e-05,465.57,HOU 18%; TB 10%; SF 8%
6369,JAGSFAN9-2,JAGSFAN9,1,31,0.000403,0.0,8e-05,465.57,HOU 14%; TB 9%; SF 8%
6370,RAIDERS HAWK-3,RAIDERS HAWK,1,31,0.000403,0.0,8e-05,465.57,HOU 14%; TB 9%; SF 8%
6371,MAGIC 8 BALL SAYS-2,MAGIC 8 BALL SAYS,1,31,0.000403,0.0,8e-05,465.57,HOU 17%; TB 10%; SF 8%
6372,FKENNEDY14-1,FKENNEDY14,1,31,0.000403,0.0,0.00024,465.46,HOU 17%; TB 10%; SF 8%
6373,BJACK-7,BJACK,1,31,0.000403,0.0,0.00016,465.42,HOU 8%; TB 7%; SF 7%
6374,Project-PARALLAX-2,Project-PARALLAX,1,31,0.000403,0.0,0.00016,465.13,HOU 14%; TB 9%; SF 8%
6375,DTX210-4,DTX210,1,31,0.000403,0.0,0.00016,464.06,HOU 11%; TB 8%; SF 7%
6376,MONKEY D. LUFFY-6,MONKEY D. LUFFY,1,31,0.00054,0.0,0.00016,463.87,HOU 9%; TB 8%; SF 7%
6377,SCHWEATYAZBALLERS-5,SCHWEATYAZBALLERS,1,31,0.000482,0.0,0.00032,462.8,HOU 11%; TB 8%; SF 7%
6378,EEVEE2022-4,EEVEE2022,1,31,0.000391,0.0,0.00024,462.68,HOU 11%; TB 8%; SF 7%
6379,bitdelic bearish-3,bitdelic bearish,1,31,0.000403,0.0,0.00016,462.11,HOU 12%; TB 9%; SF 8%
6380,NEON-2,NEON,1,31,0.000482,0.0,0.00016,462.11,HOU 14%; TB 9%; SF 8%
6381,PORTILLOS PAT-1,PORTILLOS PAT,1,31,0.000391,0.0,0.00016,461.93,HOU 17%; TB 10%; SF 8%
6382,LOOK MA NO HANDS-3,LOOK MA NO HANDS,1,31,0.000391,0.0,0.00024,461.91,HOU 12%; TB 9%; SF 8%
6383,LARRYS PONIES-1,LARRYS PONIES,1,31,0.000403,0.0,0.00024,461.74,HOU 17%; TB 10%; SF 8%
6384,PROPHETX-7,PROPHETX,1,31,0.00054,0.0,0.00024,461.54,HOU 8%; TB 7%; SF 7%
6385,FULLTIME FANTASY-6,FULLTIME FANTASY,1,31,0.000403,0.0,0.00024,461.44,HOU 11%; TB 8%; SF 7%
6386,11 ANGRY MEN-2,11 ANGRY MEN,1,31,0.00054,0.0,0.00024,461.12,HOU 14%; TB 9%; SF 8%
6387,22CLAUDE-10,22CLAUDE,1,31,0.000391,0.0,0.00024,460.75,HOU 8%; PHI 7%; TB 7%
6388,SCRLOU41-4,SCRLOU41,1,31,0.000391,0.0,0.00024,460.62,HOU 11%; TB 8%; SF 7%
6389,8-888-GAMBLER-5,8-888-GAMBLER,1,31,0.000391,0.0,0.00032,460.59,HOU 12%; TB 9%; SF 8%
6390,lue boys-4,lue boys,1,31,0.000391,0.0,0.00024,460.43,HOU 12%; TB 9%; SF 8%
6391,Natural Dorn Killers-2,Natural Dorn Killers,1,31,0.0,0.0,0.00016,460.17,HOU 15%; TB 10%; SF 8%
6392,avatar-8,avatar,1,31,0.00054,0.0,0.00016,460.1,HOU 10%; TB 8%; SF 7%
6393,DAFKA-2,DAFKA,1,31,0.00054,0.0,0.00016,460.1,HOU 14%; TB 9%; SF 8%
6394,51SYOBWOC-1,51SYOBWOC,1,31,0.000403,0.0,0.00024,460.07,HOU 17%; TB 10%; SF 8%
6395,DR. LEO MARVIN-7,DR. LEO MARVIN,1,31,0.000403,0.0,0.00016,460.04,HOU 9%; TB 8%; PHI 7%
6396,RONI RONI MACARONI-5,RONI RONI MACARONI,1,31,0.00054,0.0,0.00016,459.99,HOU 11%; TB 8%; SF 7%
6397,PPW-8,PPW,1,31,0.00054,0.0,0.00016,459.99,HOU 9%; TB 8%; SF 7%
6398,### AVERIE-8,### AVERIE,1,31,0.000482,0.0,0.00016,459.62,HOU 9%; TB 8%; SF 7%
6399,SOTA STARS-10,SOTA STARS,1,31,0.000403,0.0,0.00016,458.92,HOU 8%; PHI 8%; TB 7%
6400,SATRIALE'S-8,SATRIALE'S,1,31,0.000403,0.0,0.00024,458.89,HOU 8%; TB 7%; SF 7%
6401,LOUIEDIAMOND.COM-1,LOUIEDIAMOND.COM,1,31,0.000403,0.0,0.0004,458.63,HOU 17%; TB 10%; SF 8%
6402,KING KUNTA-6,KING KUNTA,1,31,0.00054,0.0,0.00016,458.18,HOU 9%; TB 8%; SF 7%
6403,210 saltines-8,210 saltines,1,31,0.000391,0.0,0.00016,458.18,HOU 10%; TB 8%; SF 7%
6404,LEROY BICKERSTAFF-2,LEROY BICKERSTAFF,1,31,0.000403,0.0,0.00016,458.09,HOU 17%; TB 10%; SF 8%
6405,CYBERBOYS-10,CYBERBOYS,1,31,0.00049,0.0,8e-05,458.06,HOU 10%; TB 8%; SF 7%
6406,St. Columba Boys-1,St. Columba Boys,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6407,CARLO0526-2,CARLO0526,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6408,NICKEL BLACK-9,NICKEL BLACK,1,31,0.000403,0.0,8e-05,458.06,HOU 8%; TB 7%; SF 7%
6409,island feet-2,island feet,1,31,0.000482,0.0,8e-05,458.06,HOU 14%; TB 9%; SF 8%
6410,MOREHOUSE-2,MOREHOUSE,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6411,BARSTONIANS-2,BARSTONIANS,1,31,0.000391,0.0,8e-05,458.06,HOU 14%; TB 9%; SF 8%
6412,BARG-1,BARG,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6413,MILLI24-1,MILLI24,1,31,0.000391,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6414,POPSI 3.0-4,POPSI 3.0,1,31,0.000565,0.0,8e-05,458.06,HOU 11%; TB 8%; PHI 8%
6415,shadow-1,shadow,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6416,fast lane-3,fast lane,1,31,0.00054,0.0,8e-05,458.06,HOU 12%; TB 9%; SF 8%
6417,PHYTHIAN6-3,PHYTHIAN6,1,31,0.000403,0.0,8e-05,458.06,HOU 14%; TB 9%; SF 8%
6418,ROAD SCHOOL-9,ROAD SCHOOL,1,31,0.000391,0.0,8e-05,458.06,HOU 10%; TB 8%; SF 7%
6419,CLAIRES COLLEGE FUND-1,CLAIRES COLLEGE FUND,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6420,DOOFUS PEABODY-3,DOOFUS PEABODY,1,31,0.000403,0.0,8e-05,458.06,HOU 14%; TB 9%; SF 8%
6421,billfishers-2,billfishers,1,31,0.00054,0.0,8e-05,458.06,HOU 14%; TB 9%; SF 8%
6422,RDR81-4,RDR81,1,31,0.00054,0.0,8e-05,458.06,HOU 11%; TB 8%; SF 7%
6423,CONEHO CLOWNS-6,CONEHO CLOWNS,1,31,0.000391,0.0,8e-05,458.06,HOU 11%; TB 8%; SF 7%
6424,FATS DOMINO-10,FATS DOMINO,1,31,0.000519,0.0,8e-05,458.06,HOU 9%; TB 8%; SF 7%
6425,11 ANGRY MEN-1,11 ANGRY MEN,1,31,0.00054,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6426,CDSPORTS-4,CDSPORTS,1,31,0.000403,0.0,8e-05,458.06,HOU 12%; TB 9%; SF 8%
6427,CHOO-5,CHOO,1,31,0.000403,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6428,IHMC-3,IHMC,1,31,0.000403,0.0,8e-05,458.06,HOU 12%; TB 9%; SF 8%
6429,Fozzie-2,Fozzie,1,31,0.00054,0.0,8e-05,458.06,HOU 17%; TB 10%; SF 8%
6430,Northfield Inn-4,Northfield Inn,1,31,0.000403,0.0,0.00016,457.79,HOU 12%; TB 9%; SF 8%
6431,Budcal-1,Budcal,1,31,0.000403,0.0,0.00016,457.25,HOU 17%; TB 10%; SF 8%
6432,PATSBROS-2,PATSBROS,1,31,0.000391,0.0,0.00016,457.17,HOU 14%; TB 9%; SF 8%
6433,JASON HOOPER-2,JASON HOOPER,1,31,0.000403,0.0,0.00016,456.73,HOU 14%; TB 9%; SF 8%
6434,PINKIES UP-1,PINKIES UP,1,31,0.000391,0.0,0.00032,456.44,HOU 17%; TB 10%; SF 8%
6435,DODGER DOG-9,DODGER DOG,1,31,0.000519,0.0,0.00016,456.41,HOU 8%; TB 7%; SF 7%
6436,FRANKROCK-7,FRANKROCK,1,31,0.00054,0.0,0.00016,456.41,HOU 10%; TB 8%; PHI 8%
6437,DBWRGA1-1,DBWRGA1,1,31,0.000403,0.0,0.00024,456.29,HOU 17%; TB 10%; SF 8%
6438,LONESOME HIGHWAY-6,LONESOME HIGHWAY,1,31,0.000403,0.0,0.00024,455.93,HOU 17%; TB 10%; SF 8%
6439,CYCLONES07-2,CYCLONES07,1,31,0.000403,0.0,0.00016,455.64,HOU 14%; TB 9%; SF 8%
6440,NO LONGER PREGNANT-7,NO LONGER PREGNANT,1,31,0.00049,0.0,0.00016,455.64,HOU 9%; TB 8%; SF 7%
6441,FOUR THIN INCHES-9,FOUR THIN INCHES,1,31,0.000403,0.0,0.00032,455.57,HOU 14%; TB 9%; SF 8%
6442,CARTHAGE BLUEBOYS-1,CARTHAGE BLUEBOYS,1,31,0.000403,0.0,0.00016,455.51,HOU 17%; TB 10%; SF 8%
6443,SCOOBYSNAX-2,SCOOBYSNAX,1,31,0.000403,0.0,0.00016,455.51,HOU 14%; TB 9%; SF 8%
6444,5 STAR SEAFOOD-2,5 STAR SEAFOOD,1,31,0.000403,0.0,0.00024,455.17,HOU 17%; TB 10%; SF 8%
6445,JOHN CHARLES-5,JOHN CHARLES,1,31,0.000403,0.0,0.00016,455.13,HOU 10%; TB 8%; SF 7%
6446,MONEYBAGGS-1,MONEYBAGGS,1,31,0.00054,0.0,0.00016,454.85,HOU 17%; TB 10%; SF 8%
6447,CDSPORTS-8,CDSPORTS,1,31,0.000391,0.0,0.00024,454.75,HOU 8%; TB 7%; SF 7%
6448,Budcal-3,Budcal,1,31,0.000403,0.0,0.00016,454.66,HOU 12%; TB 9%; SF 8%
6449,RDLOWN-7,RDLOWN,1,31,0.000403,0.0,0.00016,454.66,HOU 8%; TB 7%; SF 7%
6450,BC1141-3,BC1141,1,31,0.000403,0.0,0.00024,454.46,HOU 14%; TB 9%; SF 8%
6451,CAVEMAN6470-8,CAVEMAN6470,1,31,0.00049,0.0,0.00016,454.4,HOU 9%; TB 8%; SF 7%
6452,pops2008-7,pops2008,1,31,0.000391,0.0,0.00024,454.01,HOU 10%; TB 8%; SF 7%
6453,Anonymous-7,Anonymous,1,31,0.000391,0.0,0.00024,453.97,HOU 8%; PHI 7%; TB 7%
6454,SOPHIE'S CHOICE-7,SOPHIE'S CHOICE,1,31,0.000403,0.0,0.00016,453.81,HOU 11%; TB 8%; SF 7%
6455,ROCKDADDY-1,ROCKDADDY,1,31,0.000403,0.0,0.00024,453.8,HOU 17%; TB 10%; SF 8%
6456,KOSHER CURRY-1,KOSHER CURRY,1,31,0.000391,0.0,0.00024,453.6,HOU 17%; TB 10%; SF 8%
6457,PILESPEAK-10,PILESPEAK,1,31,0.000403,0.0,0.00016,453.48,HOU 7%; TB 6%; SF 6%
6458,LYNDARNIO-2,LYNDARNIO,1,31,0.000403,0.0,0.00016,453.48,HOU 14%; TB 9%; SF 8%
6459,LYNDARNIO-6,LYNDARNIO,1,31,0.000403,0.0,0.00016,453.46,HOU 9%; TB 8%; SF 7%
6460,LAKEBLUFFOGS-3,LAKEBLUFFOGS,1,31,0.000391,0.0,0.00064,453.4,HOU 17%; TB 10%; SF 8%
6461,JB0123-7,JB0123,1,31,0.000403,0.0,0.0004,453.17,HOU 8%; TB 7%; SF 7%
6462,EXCELLENTO-1,EXCELLENTO,1,31,0.000403,0.0,0.00032,453.12,HOU 17%; TB 10%; SF 8%
6463,Mathematically Alive-7,Mathematically Alive,1,31,0.000403,0.0,0.00016,453.0,HOU 8%; TB 7%; SF 7%
6464,eppy-2,eppy,1,31,0.000391,0.0,0.00024,453.0,HOU 14%; TB 9%; SF 8%
6465,NFAY-6,NFAY,1,31,0.000403,0.0,0.00032,452.97,HOU 9%; TB 8%; SF 7%
6466,CRIH SURVIVES-1,CRIH SURVIVES,1,31,0.000388,0.0,0.00024,452.9,HOU 18%; TB 10%; SF 8%
6467,PURDYBOY13-9,PURDYBOY13,1,31,0.000519,0.0,0.00016,452.68,HOU 9%; TB 8%; SF 7%
6468,GREEN SOLDIERS-6,GREEN SOLDIERS,1,31,0.000403,0.0,0.00016,452.68,HOU 10%; TB 8%; SF 7%
6469,COLONIE.RAIDERS-6,COLONIE.RAIDERS,1,31,0.000391,0.0,0.00024,452.46,HOU 9%; TB 8%; SF 7%
6470,SAD BAGUETTE-2,SAD BAGUETTE,1,31,0.00054,0.0,0.00016,452.44,HOU 14%; TB 9%; SF 8%
6471,FLOWMASTER-3,FLOWMASTER,1,31,0.000391,0.0,0.00032,451.73,HOU 12%; TB 9%; SF 8%
6472,HAPPY ENDING-1,HAPPY ENDING,1,31,0.000403,0.0,0.00024,451.71,HOU 17%; TB 10%; SF 8%
6473,COWBOYBRONCO-1,COWBOYBRONCO,1,31,0.000391,0.0,0.00016,450.82,HOU 17%; TB 10%; SF 8%
6474,DIE HEIMSCHEISSERS-7,DIE HEIMSCHEISSERS,1,31,0.000403,0.0,8e-05,450.79,HOU 9%; TB 8%; PHI 7%
6475,CODY7BRANDON-4,CODY7BRANDON,1,31,0.000391,0.0,8e-05,450.79,HOU 11%; TB 8%; SF 7%
6476,JEEZY TAKE THE WHEEL-3,JEEZY TAKE THE WHEEL,1,31,0.000403,0.0,8e-05,450.79,HOU 12%; TB 9%; SF 8%
6477,MILKSHAKE 4590-1,MILKSHAKE 4590,1,31,0.000403,0.0,8e-05,450.79,HOU 17%; TB 10%; SF 8%
6478,goodnight ace-2,goodnight ace,1,31,0.000403,0.0,8e-05,450.79,HOU 17%; TB 10%; SF 8%
6479,REAL AMERICAN-1,REAL AMERICAN,1,31,0.000403,0.0,0.00032,450.75,HOU 17%; TB 10%; SF 8%
6480,BROSES-10,BROSES,1,31,0.000403,0.0,0.00016,450.22,HOU 7%; TB 6%; SF 6%
6481,GEO-3,GEO,1,31,0.000391,0.0,0.00016,450.09,HOU 17%; TB 10%; SF 8%
6482,SLIPCOUNTERBARRY-3,SLIPCOUNTERBARRY,1,31,0.000403,0.0,0.00016,450.09,HOU 12%; TB 9%; SF 8%
6483,Parkers Fund-3,Parkers Fund,1,31,0.000391,0.0,0.00016,450.07,HOU 12%; TB 9%; SF 8%
6484,AKANE KURASHIKI-3,AKANE KURASHIKI,1,31,0.000403,0.0,0.00032,449.98,HOU 12%; TB 9%; SF 8%
6485,blanco diablo-1,blanco diablo,1,31,0.000403,0.0,0.00024,449.91,HOU 17%; TB 10%; SF 8%
6486,SKANLESS-1,SKANLESS,1,31,0.000403,0.0,0.00024,449.76,HOU 17%; TB 10%; SF 8%
6487,DONK-3,DONK,1,31,0.000391,0.0,0.00016,449.34,HOU 14%; TB 9%; SF 8%
6488,BUY HAPPYSAD!-8,BUY HAPPYSAD!,1,31,0.00049,0.0,0.00016,449.27,HOU 10%; TB 8%; SF 7%
6489,ONE AND DONE-1,ONE AND DONE,1,31,0.000403,0.0,0.00016,449.27,HOU 17%; TB 10%; SF 8%
6490,JOHNLEEJOHNLEEJOHN-2,JOHNLEEJOHNLEEJOHN,1,31,0.000391,0.0,0.00024,449.08,HOU 14%; TB 9%; SF 8%
6491,SHARPS COVER-7,SHARPS COVER,1,31,0.000403,0.0,0.00016,449.02,HOU 9%; PHI 8%; TB 8%
6492,PLAN B-3,PLAN B,1,31,0.000403,0.0,0.00024,448.68,HOU 14%; TB 9%; SF 8%
6493,JRU917-1,JRU917,1,31,0.000403,0.0,0.00024,447.91,HOU 17%; TB 10%; SF 8%
6494,LETSGOCANES-1,LETSGOCANES,1,31,0.000391,0.0,0.00024,447.9,HOU 17%; TB 10%; SF 8%
6495,DD3'S REVENGE-8,DD3'S REVENGE,1,31,0.00049,0.0,0.00024,447.76,HOU 8%; TB 7%; SF 7%
6496,PEPUSH-9,PEPUSH,1,31,0.000391,0.0,0.00024,447.59,HOU 10%; TB 8%; SF 7%
6497,SLIPCOUNTERBARRY-5,SLIPCOUNTERBARRY,1,31,0.000403,0.0,0.00024,447.54,HOU 10%; TB 8%; SF 7%
6498,MULETOWN MAFIA-4,MULETOWN MAFIA,1,31,0.000403,0.0,0.00016,447.32,HOU 17%; TB 10%; SF 8%
6499,SD91100-2,SD91100,1,31,0.000391,0.0,0.00024,447.06,HOU 14%; TB 9%; SF 8%
6500,GRAILVAULTSDOTCOM-3,GRAILVAULTSDOTCOM,1,31,0.000403,0.0,0.00024,446.83,HOU 12%; TB 9%; SF 8%
6501,MAMATOLDMENOTTO-1,MAMATOLDMENOTTO,1,31,0.00054,0.0,0.00016,446.58,HOU 17%; TB 10%; SF 8%
6502,ONLY THE BEGINING-5,ONLY THE BEGINING,1,31,0.000482,0.0,0.00016,446.58,HOU 14%; TB 9%; SF 8%
6503,benzilla-1,benzilla,1,31,0.000403,0.0,0.00016,446.58,HOU 17%; TB 10%; SF 8%
6504,GRPchariot-3,GRPchariot,1,31,0.000403,0.0,0.00024,446.39,HOU 12%; TB 9%; SF 8%
6505,Big Johnsons-3,Big Johnsons,1,31,0.000391,0.0,0.00016,446.17,HOU 14%; TB 9%; SF 8%
6506,EEVEE2022-7,EEVEE2022,1,31,0.000391,0.0,0.00024,446.15,HOU 8%; TB 7%; SF 7%
6507,MOMOKNOWS-1,MOMOKNOWS,1,31,0.000403,0.0,0.00016,446.05,HOU 17%; TB 10%; SF 8%
6508,DUVAL 305-5,DUVAL 305,1,31,0.000391,0.0,0.00024,446.0,HOU 12%; TB 9%; SF 8%
6509,MRSALMONTROUSERS-9,MRSALMONTROUSERS,1,31,0.000391,0.0,0.00024,445.79,HOU 9%; TB 8%; SF 7%
6510,BJACK-10,BJACK,1,31,0.000403,0.0,0.00016,445.66,HOU 7%; TB 6%; SF 6%
6511,SLIPPERY-1,SLIPPERY,1,31,0.000403,0.0,0.00016,445.12,HOU 17%; TB 10%; SF 8%
6512,JSIN-5,JSIN,1,31,0.000482,0.0,0.00024,444.99,HOU 12%; TB 9%; SF 8%
6513,BX BOMBERS-3,BX BOMBERS,1,31,0.00054,0.0,0.00016,443.91,HOU 14%; TB 9%; SF 8%
6514,BROKE AFTER 9-3,BROKE AFTER 9,1,31,0.000403,0.0,0.00016,443.78,HOU 12%; TB 9%; SF 8%
6515,DOOFUS PEABODY-7,DOOFUS PEABODY,1,31,0.00049,0.0,8e-05,443.75,HOU 10%; TB 8%; SF 7%
6516,COME OUT 7-6,COME OUT 7,1,31,0.000403,0.0,8e-05,443.75,HOU 9%; TB 8%; SF 7%
6517,GOOD GUESS-5,GOOD GUESS,1,31,0.000403,0.0,8e-05,443.75,HOU 10%; TB 8%; SF 7%
6518,FROST-5,FROST,1,31,0.000403,0.0,8e-05,443.75,HOU 11%; TB 8%; SF 7%
