rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6924,FOURTH&DEGEN-6,FOURTH&DEGEN,1,31,0.000717,0.0,0.0004,862.45,LAC 12%; TB 10%; SF 8%
6925,JESSELONIS-6,JESSELONIS,1,31,0.000638,0.0,0.00048,862.34,LAC 11%; TB 10%; SF 8%
6926,eppy-2,eppy,1,31,0.000638,0.0,0.0004,862.12,LAC 27%; TB 15%; SF 8%
6927,METBUCEE-3,METBUCEE,1,31,0.000725,0.0,8e-05,862.03,LAC 28%; TB 15%; SF 8%
6928,JOSIEJACKPOT-9,JOSIEJACKPOT,1,31,0.000717,0.0,8e-05,862.03,LAC 9%; TB 8%; SF 7%
6929,MAS TEQUILA-1,MAS TEQUILA,1,31,0.000717,0.0,8e-05,862.03,LAC 45%; TB 13%; SF 6%
6930,MACIAS15-2,MACIAS15,1,31,0.000638,0.0,8e-05,862.03,LAC 27%; TB 15%; SF 8%
6931,MICHAEL G. FOSTER-1,MICHAEL G. FOSTER,1,31,0.000717,0.0,8e-05,862.03,LAC 45%; TB 13%; SF 6%
6932,PIGSKIN PROFIT-1,PIGSKIN PROFIT,1,31,0.000717,0.0,8e-05,862.03,LAC 45%; TB 13%; SF 6%
6933,lrdslazr-8,lrdslazr,1,31,0.000717,0.0,0.00024,861.95,LAC 9%; TB 9%; SF 7%
6934,SHIPMETHECHIPS-6,SHIPMETHECHIPS,1,31,0.000646,0.0,0.00048,861.7,LAC 27%; TB 15%; SF 8%
6935,MICHIGAN $HITKICKER$-1,MICHIGAN $HITKICKER$,1,31,0.000638,0.0,0.0004,861.05,LAC 45%; TB 13%; SF 6%
6936,JILLION-1,JILLION,1,31,0.000673,0.0,0.0004,860.61,LAC 45%; TB 13%; SF 6%
6937,OZEMPICK-5,OZEMPICK,1,31,0.000638,0.0,0.00032,860.56,LAC 13%; TB 11%; SF 8%
6938,SLICK RICK 11-3,SLICK RICK 11,1,31,0.000717,0.0,0.00032,860.12,LAC 20%; TB 14%; SF 8%
6939,PRICE CHECK-2,PRICE CHECK,1,31,0.000717,0.0,0.00032,860.05,LAC 45%; TB 13%; SF 6%
6940,1 CAPTAIN-8,1 CAPTAIN,1,31,0.000638,0.0,0.0004,859.99,LAC 9%; TB 9%; SF 7%
6941,POLISH PRINCE-2,POLISH PRINCE,1,31,0.000673,0.0,0.00016,859.9,LAC 27%; TB 15%; SF 8%
6942,BLAZIN SCHWARTZ-4,BLAZIN SCHWARTZ,1,31,0.000707,0.0,0.00032,859.73,LAC 20%; TB 14%; SF 8%
6943,WONDERWALL-2,WONDERWALL,1,31,0.000717,0.0,0.00016,859.59,LAC 45%; TB 13%; SF 6%
6944,four aces ranch-9,four aces ranch,1,31,0.000673,0.0,0.00024,859.11,LAC 10%; TB 9%; SF 8%
6945,BUBBA-9,BUBBA,1,31,0.000717,0.0,0.00024,858.79,LAC 12%; TB 10%; SF 8%
6946,STEELHEART-1,STEELHEART,1,31,0.000717,0.0,0.0004,858.77,LAC 45%; TB 13%; SF 6%
6947,NO SIDEWALKS-7,NO SIDEWALKS,1,31,0.000717,0.0,0.00016,858.12,LAC 13%; TB 11%; SF 8%
6948,SUNDANCECHIC-6,SUNDANCECHIC,1,31,0.000717,0.0,0.00016,858.06,LAC 16%; TB 12%; SF 8%
6949,CSC GROUP-1,CSC GROUP,1,31,0.000717,0.0,0.00016,857.91,LAC 45%; TB 13%; SF 6%
6950,LARDGE FRY-8,LARDGE FRY,1,31,0.000725,0.0,0.00064,857.88,LAC 9%; TB 9%; SF 7%
6951,PT-10,PT,1,31,0.000725,0.0,0.00056,857.56,LAC 9%; TB 9%; SF 7%
6952,TROTTEL-4,TROTTEL,1,31,0.000673,0.0,0.00024,857.53,LAC 27%; TB 15%; SF 8%
6953,PROJECT HAILMARY TX-2,PROJECT HAILMARY TX,1,31,0.000638,0.0,0.00048,857.27,LAC 27%; TB 15%; SF 8%
6954,GO FOR GARY-3,GO FOR GARY,1,31,0.000638,0.0,0.00016,857.18,LAC 27%; TB 15%; SF 8%
6955,Mmm Beer-1,Mmm Beer,1,31,0.000717,0.0,0.00032,857.16,LAC 45%; TB 13%; SF 6%
6956,CPTCONSORTIUM-1,CPTCONSORTIUM,1,31,0.000717,0.0,0.00024,857.07,LAC 45%; TB 13%; SF 6%
6957,delusional-6,delusional,1,31,0.000646,0.0,0.0004,856.7,LAC 13%; TB 11%; SF 8%
6958,PARLAYMAGIC66-9,PARLAYMAGIC66,1,31,0.000717,0.0,0.00032,856.63,LAC 11%; TB 10%; SF 8%
6959,here comes the judge-1,here comes the judge,1,31,0.000717,0.0,0.00024,856.34,LAC 45%; TB 13%; SF 6%
6960,504 GUYS-9,504 GUYS,1,31,0.000741,0.0,0.00032,856.31,LAC 12%; TB 11%; SF 8%
6961,NIC-4-THE-WIN-4,NIC-4-THE-WIN,1,31,0.000673,0.0,0.00048,856.01,LAC 16%; TB 12%; SF 8%
6962,SALOMON55-8,SALOMON55,1,31,0.000717,0.0,0.00024,855.87,LAC 16%; TB 12%; SF 8%
6963,PEPPER DOG-1,PEPPER DOG,1,31,0.000638,0.0,0.0004,855.82,LAC 45%; TB 13%; SF 6%
6964,shadow-1,shadow,1,31,0.000717,0.0,0.00032,855.67,LAC 45%; TB 13%; SF 6%
6965,HALP-7,HALP,1,31,0.000646,0.0,0.00016,855.62,LAC 10%; TB 9%; SF 8%
6966,RYAN HOJO-1,RYAN HOJO,1,31,0.000638,0.0,0.0004,855.53,LAC 45%; TB 13%; SF 6%
6967,007 EAGLE-9,007 EAGLE,1,31,0.000717,0.0,0.0004,855.41,LAC 13%; TB 11%; SF 8%
6968,DONG DONG-3,DONG DONG,1,31,0.000646,0.0,0.00048,855.37,LAC 45%; TB 13%; SF 6%
6969,8 FIGGURE DREAMS-1,8 FIGGURE DREAMS,1,31,0.000717,0.0,0.00032,855.32,LAC 45%; TB 13%; SF 6%
6970,CHAMP-7,CHAMP,1,31,0.000646,0.0,0.00056,855.1,LAC 10%; TB 9%; SF 7%
6971,MONEYBAGGS-2,MONEYBAGGS,1,31,0.000646,0.0,0.0004,854.55,LAC 27%; TB 15%; SF 8%
6972,FIRST CLASS-1,FIRST CLASS,1,31,0.000638,0.0,0.00024,854.18,LAC 45%; TB 13%; SF 6%
6973,Sheena's pompoms-1,Sheena's pompoms,1,31,0.000717,0.0,0.0004,854.06,LAC 45%; TB 13%; SF 6%
6974,TWIN POWERS-5,TWIN POWERS,1,31,0.000717,0.0,0.00032,853.8,LAC 45%; TB 13%; SF 6%
6975,KERZNBEAGS-3,KERZNBEAGS,1,31,0.000638,0.0,0.00024,853.79,LAC 27%; TB 15%; SF 8%
6976,22CLAUDE-10,22CLAUDE,1,31,0.000638,0.0,0.0004,853.69,LAC 10%; TB 9%; SF 7%
6977,BOILERUP L2K-3,BOILERUP L2K,1,31,0.000638,0.0,0.00032,853.68,LAC 27%; TB 15%; SF 8%
6978,JOHN HOJO-2,JOHN HOJO,1,31,0.000638,0.0,0.00032,853.32,LAC 27%; TB 15%; SF 8%
6979,FADIES-1,FADIES,1,31,0.000646,0.0,0.00032,853.06,LAC 45%; TB 13%; SF 6%
6980,Bayside Boys-2,Bayside Boys,1,31,0.000717,0.0,0.00048,852.33,LAC 27%; TB 15%; SF 8%
6981,NIGHT TRAIN-1,NIGHT TRAIN,1,31,0.000717,0.0,0.00032,852.24,LAC 45%; TB 13%; SF 6%
6982,TandC-1,TandC,1,31,0.000638,0.0,0.0004,852.15,LAC 45%; TB 13%; SF 6%
6983,Drink-3,Drink,1,31,0.000673,0.0,0.00048,851.91,LAC 20%; TB 14%; SF 8%
6984,WITHORAT-5,WITHORAT,1,31,0.000717,0.0,0.00024,851.91,LAC 13%; TB 11%; SF 8%
6985,01CoronaJammers-1,01CoronaJammers,1,31,0.000673,0.0,0.00032,851.76,LAC 45%; TB 13%; SF 6%
6986,BRO'S OF HO'S-2,BRO'S OF HO'S,1,31,0.000717,0.0,0.00048,851.44,LAC 27%; TB 15%; SF 8%
6987,DIAMOND OAKS-1,DIAMOND OAKS,1,31,0.000717,0.0,0.00024,851.02,LAC 45%; TB 13%; SF 6%
6988,CALIBALIBOO-2,CALIBALIBOO,1,31,0.000741,0.0,0.00032,850.92,LAC 28%; TB 16%; SF 8%
6989,NYCMEM-1,NYCMEM,1,31,0.000717,0.0,0.00024,850.86,LAC 45%; TB 13%; SF 6%
6990,DOWNWITHTHEPICKNESS-1,DOWNWITHTHEPICKNESS,1,31,0.000638,0.0,0.0004,850.74,LAC 45%; TB 13%; SF 6%
6991,POUR DECISIONS-8,POUR DECISIONS,1,31,0.000717,0.0,0.00032,850.74,LAC 16%; TB 12%; SF 8%
6992,CRUSHEMSPORTS-6,CRUSHEMSPORTS,1,31,0.000638,0.0,0.00032,850.53,LAC 11%; TB 10%; SF 8%
6993,TWO BINS-5,TWO BINS,1,31,0.000673,0.0,0.00024,850.49,LAC 20%; TB 14%; SF 8%
6994,KAH1029-1,KAH1029,1,31,0.000741,0.0,0.00048,850.3,LAC 46%; TB 14%; SF 6%
6995,SURVIVOR BANDIT-4,SURVIVOR BANDIT,1,31,0.000717,0.0,0.00024,850.11,LAC 16%; TB 12%; SF 8%
6996,JABS-4,JABS,1,31,0.000717,0.0,0.00056,850.08,LAC 27%; TB 15%; SF 8%
6997,HOT N HOMELESS-2,HOT N HOMELESS,1,31,0.000717,0.0,0.00056,849.73,LAC 27%; TB 15%; SF 8%
6998,SUPERSTRUT-4,SUPERSTRUT,1,31,0.000717,0.0,0.00032,849.34,LAC 19%; TB 14%; SF 8%
6999,DRILLIN TEXAS-1,DRILLIN TEXAS,1,31,0.000717,0.0,0.00032,849.31,LAC 45%; TB 13%; SF 6%
7000,HOOT JR-5,HOOT JR,1,31,0.000717,0.0,0.00032,849.27,LAC 16%; TB 12%; SF 8%
7001,HanwhaFan-2,HanwhaFan,1,31,0.000638,0.0,0.00032,849.27,LAC 27%; TB 15%; SF 8%
7002,HAPPY ENDING-1,HAPPY ENDING,1,31,0.000717,0.0,0.0004,849.26,LAC 45%; TB 13%; SF 6%
7003,Cheesecake-6,Cheesecake,1,31,0.000646,0.0,0.00024,849.21,LAC 11%; TB 10%; SF 8%
7004,MIXED NUTS POKERCLUB-5,MIXED NUTS POKERCLUB,1,31,0.000638,0.0,0.00024,848.94,LAC 13%; TB 11%; SF 8%
7005,ROUGHRIDER-8,ROUGHRIDER,1,31,0.000717,0.0,0.00032,848.78,LAC 9%; TB 9%; SF 7%
7006,JEFFBOYERLOL-6,JEFFBOYERLOL,1,31,0.000717,0.0,0.00032,848.7,LAC 12%; TB 10%; SF 8%
7007,ZMEMMOCH-2,ZMEMMOCH,1,31,0.000717,0.0,0.00016,848.6,LAC 45%; TB 13%; SF 6%
7008,1 CAPTAIN-6,1 CAPTAIN,1,31,0.000638,0.0,0.00016,848.6,LAC 11%; TB 10%; SF 8%
7009,DOUBLE EAGLE-1,DOUBLE EAGLE,1,31,0.000717,0.0,0.0004,848.31,LAC 45%; TB 13%; SF 6%
7010,BEST FAM 99-1,BEST FAM 99,1,31,0.000717,0.0,0.00016,848.3,LAC 45%; TB 13%; SF 6%
7011,SHAMYTWINS-6,SHAMYTWINS,1,31,0.000717,0.0,0.00032,848.27,LAC 11%; TB 10%; SF 8%
7012,THE COMPOUND-2,THE COMPOUND,1,31,0.000646,0.0,0.00032,848.14,LAC 27%; TB 15%; SF 8%
7013,Yost-1,Yost,1,31,0.000717,0.0,0.00048,848.08,LAC 45%; TB 13%; SF 6%
7014,SEYMOBUTTS-4,SEYMOBUTTS,1,31,0.000673,0.0,0.00048,847.71,LAC 19%; TB 14%; SF 8%
7015,ALLITTAKESISONE-1,ALLITTAKESISONE,1,31,0.000717,0.0,0.0004,847.59,LAC 45%; TB 13%; SF 6%
7016,... AND DRANG-1,... AND DRANG,1,31,0.000638,0.0,0.00032,847.25,LAC 45%; TB 13%; SF 6%
7017,FLUSHING'S FINEST-1,FLUSHING'S FINEST,1,31,0.000717,0.0,0.00032,847.2,LAC 45%; TB 13%; SF 6%
7018,PIXIEHIGHROLLER-1,PIXIEHIGHROLLER,1,31,0.000717,0.0,0.0004,846.92,LAC 45%; TB 13%; SF 6%
7019,White Horse-4,White Horse,1,31,0.000717,0.0,0.0004,846.9,LAC 45%; TB 13%; SF 6%
7020,THUNDERUP-3,THUNDERUP,1,31,0.000638,0.0,0.00024,846.88,LAC 27%; TB 15%; SF 8%
7021,benzilla-9,benzilla,1,31,0.000717,0.0,0.0004,846.45,LAC 9%; TB 8%; SF 7%
7022,2 GRINDLERS &A BLADE-1,2 GRINDLERS &A BLADE,1,31,0.000717,0.0,0.00032,846.26,LAC 45%; TB 13%; SF 6%
7023,THE DREW CARRIE SHOW-2,THE DREW CARRIE SHOW,1,31,0.000717,0.0,0.00024,846.05,LAC 27%; TB 15%; SF 8%
7024,Mville-1,Mville,1,31,0.000646,0.0,0.00032,845.99,LAC 45%; TB 13%; SF 6%
7025,THE GOAT MAN-1,THE GOAT MAN,1,31,0.000717,0.0,0.00032,845.97,LAC 45%; TB 13%; SF 6%
7026,CAPTAINHOOK614-1,CAPTAINHOOK614,1,31,0.000717,0.0,0.00024,845.88,LAC 45%; TB 13%; SF 6%
7027,"Arnold T. Pants, Esq-5","Arnold T. Pants, Esq",1,31,0.000638,0.0,0.00024,845.87,LAC 13%; TB 11%; SF 8%
7028,RYNEARSON-1,RYNEARSON,1,31,0.000717,0.0,0.00048,845.69,LAC 45%; TB 13%; SF 6%
7029,CHUNKY MONKEY-8,CHUNKY MONKEY,1,31,0.000638,0.0,0.00048,845.6,LAC 9%; TB 9%; SF 7%
7030,NORDHAVEN-10,NORDHAVEN,1,31,0.00067,0.0,0.00048,845.53,LAC 8%; PHI 7%; TB 7%
7031,POLISHPOWER-2,POLISHPOWER,1,31,0.000638,0.0,0.00016,845.47,LAC 27%; TB 15%; SF 8%
7032,gtg team-10,gtg team,1,31,0.000741,0.0,0.00056,845.39,LAC 8%; TB 8%; SF 7%
7033,BUCKLES R US-3,BUCKLES R US,1,31,0.000717,0.0,0.0004,844.68,LAC 20%; TB 14%; SF 8%
7034,GG'S-2,GG'S,1,31,0.000717,0.0,0.00016,844.52,LAC 27%; TB 15%; SF 8%
7035,BRANDO33-5,BRANDO33,1,31,0.000638,0.0,0.00048,844.22,LAC 19%; TB 14%; SF 8%
7036,BURNLEYFAN-1,BURNLEYFAN,1,31,0.000638,0.0,0.00016,843.94,LAC 45%; TB 13%; SF 6%
7037,RICARDO CABEZA-3,RICARDO CABEZA,1,31,0.000638,0.0,0.00024,843.57,LAC 20%; TB 14%; SF 8%
7038,GAME CHANGERS-4,GAME CHANGERS,1,31,0.000638,0.0,0.00016,843.49,LAC 20%; TB 14%; SF 8%
7039,DENTALGUYS-1,DENTALGUYS,1,31,0.000717,0.0,0.00024,843.03,LAC 45%; TB 13%; SF 6%
7040,BIGINCHICAGO-10,BIGINCHICAGO,1,31,0.000638,0.0,0.00056,843.0,LAC 8%; TB 7%; SF 7%
7041,TIO-DORO-3,TIO-DORO,1,31,0.000638,0.0,0.0004,842.86,LAC 20%; TB 14%; SF 8%
7042,CanikickIt-3,CanikickIt,1,31,0.000717,0.0,0.00056,842.76,LAC 20%; TB 14%; SF 8%
7043,actionjoe-8,actionjoe,1,31,0.000646,0.0,0.00016,842.59,LAC 9%; TB 9%; SF 7%
7044,CRUSHEMSPORTS-5,CRUSHEMSPORTS,1,31,0.000638,0.0,0.00048,842.58,LAC 13%; TB 11%; SF 8%
7045,PAY THE MASTER-8,PAY THE MASTER,1,31,0.000717,0.0,0.00024,842.52,LAC 16%; TB 12%; SF 8%
7046,arcane archive.tv-7,arcane archive.tv,1,31,0.000741,0.0,0.0004,842.45,LAC 11%; TB 10%; SF 8%
7047,NETJET4POORPEEPSCJ-6,NETJET4POORPEEPSCJ,1,31,0.00067,0.0,0.0008,842.44,LAC 11%; TB 10%; SF 8%
7048,GIPPAS LAST STAND-7,GIPPAS LAST STAND,1,31,0.000646,0.0,0.00032,842.38,LAC 10%; TB 9%; SF 7%
7049,"MB+BROS,INC.-5","MB+BROS,INC.",1,31,0.000717,0.0,0.0004,842.26,LAC 16%; TB 12%; SF 8%
7050,BOJACK-4,BOJACK,1,31,0.000638,0.0,0.00048,842.23,LAC 20%; TB 14%; SF 8%
7051,LINDSAYCANTLER-8,LINDSAYCANTLER,1,31,0.000638,0.0,0.00032,842.02,LAC 16%; TB 12%; SF 8%
7052,EL LOCO IS-6,EL LOCO IS,1,31,0.000673,0.0,0.0004,841.95,LAC 27%; TB 15%; SF 8%
7053,BWDC17-5,BWDC17,1,31,0.000717,0.0,0.00024,841.85,LAC 16%; TB 12%; SF 8%
7054,IT MIGHT GET LOUD-2,IT MIGHT GET LOUD,1,31,0.000741,0.0,0.00024,841.82,LAC 28%; TB 16%; SF 8%
7055,FORBES_500-1,FORBES_500,1,31,0.000638,0.0,0.00024,841.33,LAC 45%; TB 13%; SF 6%
7056,PEPPER-5,PEPPER,1,31,0.000646,0.0,0.00024,841.3,LAC 27%; TB 15%; SF 8%
7057,Parlay Bros-1,Parlay Bros,1,31,0.000717,0.0,0.00032,841.13,LAC 45%; TB 13%; SF 6%
7058,GOOD2GO-1,GOOD2GO,1,31,0.000717,0.0,0.0004,841.1,LAC 45%; TB 13%; SF 6%
7059,SNICKERS123-1,SNICKERS123,1,31,0.000673,0.0,0.00048,840.92,LAC 45%; TB 13%; SF 6%
7060,SKOL SQUAD-1,SKOL SQUAD,1,31,0.000717,0.0,0.00048,840.89,LAC 45%; TB 13%; SF 6%
7061,CanikickIt-8,CanikickIt,1,31,0.000638,0.0,0.0004,840.83,LAC 9%; TB 9%; SF 7%
7062,UNEASY RYDER-1,UNEASY RYDER,1,31,0.000717,0.0,0.00016,840.61,LAC 45%; TB 13%; SF 6%
7063,1 CAPTAIN-10,1 CAPTAIN,1,31,0.000638,0.0,0.00048,840.05,LAC 8%; TB 8%; SF 7%
7064,IMSTILLSTANDING-5,IMSTILLSTANDING,1,31,0.000717,0.0,0.00048,839.99,LAC 13%; TB 11%; SF 8%
7065,TWO BINS-6,TWO BINS,1,31,0.000638,0.0,0.00032,839.77,LAC 16%; TB 12%; SF 8%
7066,INANE DRONE-8,INANE DRONE,1,31,0.000717,0.0,0.00032,839.71,LAC 9%; TB 9%; SF 7%
7067,NORFB-7,NORFB,1,31,0.000646,0.0,0.00016,839.69,LAC 16%; TB 12%; SF 8%
7068,YAYHOWFUN-9,YAYHOWFUN,1,31,0.000741,0.0,0.00016,839.63,LAC 9%; TB 8%; SF 7%
7069,EL TRIO-1,EL TRIO,1,31,0.000646,0.0,0.00056,839.47,LAC 45%; TB 13%; SF 6%
7070,degenz squad-3,degenz squad,1,31,0.000646,0.0,0.0004,839.41,LAC 19%; TB 14%; SF 8%
7071,MISERABLE-4,MISERABLE,1,31,0.0,0.0,0.00032,838.77,LAC 16%; TB 13%; SF 9%
7072,hoochie knot-1,hoochie knot,1,31,0.000717,0.0,0.00056,838.76,LAC 45%; TB 13%; SF 6%
7073,NOTU-1,NOTU,1,31,0.000717,0.0,0.0004,838.41,LAC 45%; TB 13%; SF 6%
7074,Dq Darren-4,Dq Darren,1,31,0.000638,0.0,0.00056,838.22,LAC 16%; TB 12%; SF 8%
7075,TYCON-1,TYCON,1,31,0.000717,0.0,0.0004,838.07,LAC 45%; TB 13%; SF 6%
7076,When The Fun Stops-10,When The Fun Stops,1,31,0.000638,0.0,0.00024,837.84,LAC 10%; TB 9%; SF 7%
7077,MINIKAHDA-3,MINIKAHDA,1,31,0.000741,0.0,0.0004,837.73,LAC 21%; TB 15%; SF 9%
7078,Maple-6,Maple,1,31,0.000638,0.0,0.00032,837.66,LAC 27%; TB 15%; SF 8%
7079,GAMBLEBALLS-6,GAMBLEBALLS,1,31,0.000717,0.0,0.00032,837.52,LAC 20%; TB 14%; SF 8%
7080,BIG JIMOTHY ENERGY-10,BIG JIMOTHY ENERGY,1,31,0.000638,0.0,0.00016,837.38,LAC 9%; TB 9%; SF 7%
7081,SKORCHED-9,SKORCHED,1,31,0.000673,0.0,0.00104,837.33,LAC 16%; TB 12%; SF 8%
7082,AKLEST-9,AKLEST,1,31,0.000646,0.0,0.00024,837.31,LAC 13%; TB 11%; SF 8%
7083,HOOISERALUM-3,HOOISERALUM,1,31,0.000638,0.0,0.00032,837.25,LAC 20%; TB 14%; SF 8%
7084,PENELOPE 2-2,PENELOPE 2,1,31,0.000717,0.0,0.0004,837.09,LAC 27%; TB 15%; SF 8%
7085,MEADOWOO-8,MEADOWOO,1,31,0.000638,0.0,0.00032,837.05,LAC 9%; TB 9%; SF 7%
7086,WTF NOT US-5,WTF NOT US,1,31,0.000638,0.0,0.0004,836.88,LAC 16%; TB 12%; SF 8%
7087,PACKACE-2,PACKACE,1,31,0.000638,0.0,0.0004,836.77,LAC 45%; TB 13%; SF 6%
7088,the tall guy-6,the tall guy,1,31,0.000673,0.0,0.00016,836.68,LAC 27%; TB 15%; SF 8%
7089,goodnight ace-7,goodnight ace,1,31,0.000673,0.0,0.00024,836.61,LAC 11%; TB 10%; SF 8%
7090,LULING TEXAS-6,LULING TEXAS,1,31,0.000717,0.0,0.00024,836.52,LAC 45%; TB 13%; SF 6%
7091,LFG CREW-1,LFG CREW,1,31,0.000646,0.0,0.00032,836.29,LAC 45%; TB 13%; SF 6%
7092,RICKY BOBBY-6,RICKY BOBBY,1,31,0.000717,0.0,0.00048,836.18,LAC 27%; TB 15%; SF 8%
7093,MERVILLE'S FINEST-3,MERVILLE'S FINEST,1,31,0.000638,0.0,0.00024,836.11,LAC 20%; TB 14%; SF 8%
7094,CODY7BRANDON-4,CODY7BRANDON,1,31,0.000638,0.0,0.0004,836.09,LAC 16%; TB 12%; SF 8%
7095,Haole Girl-9,Haole Girl,1,31,0.000717,0.0,0.00032,835.77,LAC 16%; TB 12%; SF 8%
7096,JOEMOE-1,JOEMOE,1,31,0.000717,0.0,0.00024,835.55,LAC 45%; TB 13%; SF 6%
7097,MR. K-10,MR. K,1,31,0.000673,0.0,0.00032,835.47,LAC 8%; TB 8%; SF 7%
7098,SCRLOU41-4,SCRLOU41,1,31,0.000638,0.0,0.00032,835.28,LAC 16%; TB 12%; SF 8%
7099,SP SURVIVOR-3,SP SURVIVOR,1,31,0.000741,0.0,0.00048,835.11,LAC 21%; TB 15%; SF 9%
7100,INTRAFFIC-1,INTRAFFIC,1,31,0.000638,0.0,0.00016,835.03,LAC 45%; TB 13%; SF 6%
7101,HAVEN ROAD-2,HAVEN ROAD,1,31,0.000717,0.0,0.00048,834.36,LAC 27%; TB 15%; SF 8%
7102,Team Blackjack-1,Team Blackjack,1,31,0.000717,0.0,0.00048,834.01,LAC 45%; TB 13%; SF 6%
7103,HOOISERALUM-1,HOOISERALUM,1,31,0.000638,0.0,0.00024,833.92,LAC 45%; TB 13%; SF 6%
7104,!!Sphincter-9,!!Sphincter,1,31,0.000725,0.0,0.00032,833.8,LAC 9%; TB 8%; SF 7%
7105,In the Leather-10,In the Leather,1,31,0.000717,0.0,0.00024,833.53,LAC 9%; TB 9%; SF 7%
7106,REVERENCE-6,REVERENCE,1,31,0.000717,0.0,0.00056,833.33,LAC 20%; TB 14%; SF 8%
7107,shedy hershey-2,shedy hershey,1,31,0.000717,0.0,0.0004,833.32,LAC 27%; TB 15%; SF 8%
7108,BigJoe$-4,BigJoe$,1,31,0.000717,0.0,8e-05,833.3,LAC 20%; TB 14%; SF 8%
7109,THE PHOENIX OUTFIT-1,THE PHOENIX OUTFIT,1,31,0.000717,0.0,8e-05,833.3,LAC 45%; TB 13%; SF 6%
7110,BOURNE IDENTITY-8,BOURNE IDENTITY,1,31,0.000717,0.0,8e-05,833.3,LAC 9%; TB 9%; SF 7%
7111,TEAM G-10,TEAM G,1,31,0.000673,0.0,8e-05,833.3,LAC 13%; TB 11%; SF 8%
7112,AGGIE RUSSO-2,AGGIE RUSSO,1,31,0.000717,0.0,8e-05,833.3,LAC 27%; TB 15%; SF 8%
7113,ISSA-8,ISSA,1,31,0.000717,0.0,8e-05,833.3,LAC 9%; TB 9%; SF 7%
7114,ten the hard way-5,ten the hard way,1,31,0.000717,0.0,0.00024,833.05,LAC 15%; TB 12%; SF 8%
7115,126NMB-6,126NMB,1,31,0.000717,0.0,0.00016,833.02,LAC 13%; TB 11%; SF 8%
7116,JEEZY TAKE THE WHEEL-1,JEEZY TAKE THE WHEEL,1,31,0.000717,0.0,0.00024,833.02,LAC 45%; TB 13%; SF 6%
7117,PIXIEHIGHROLLER-3,PIXIEHIGHROLLER,1,31,0.000717,0.0,0.00016,832.71,LAC 20%; TB 14%; SF 8%
7118,ICEMAN650-1,ICEMAN650,1,31,0.000638,0.0,0.00056,832.38,LAC 45%; TB 13%; SF 6%
7119,DONK-7,DONK,1,31,0.000717,0.0,0.00016,832.1,LAC 16%; TB 12%; SF 8%
7120,schlipe-1,schlipe,1,31,0.000717,0.0,0.00016,832.1,LAC 45%; TB 13%; SF 6%
7121,ATOBRITS-3,ATOBRITS,1,31,0.000717,0.0,0.00016,832.1,LAC 27%; TB 15%; SF 8%
7122,CAPT PEPPERS-1,CAPT PEPPERS,1,31,0.000673,0.0,0.00064,832.09,LAC 45%; TB 13%; SF 6%
7123,POTATOKNISH2-3,POTATOKNISH2,1,31,0.000717,0.0,0.0004,831.9,LAC 20%; TB 14%; SF 8%
7124,INDIANAJET-2,INDIANAJET,1,31,0.000741,0.0,0.00016,831.85,LAC 28%; TB 16%; SF 8%
7125,D WADE-10,D WADE,1,31,0.000673,0.0,0.0004,831.74,LAC 11%; TB 10%; SF 8%
7126,CROUCHERJD-7,CROUCHERJD,1,31,0.000638,0.0,0.0004,831.66,LAC 13%; TB 11%; SF 8%
7127,Kevron 58-2,Kevron 58,1,31,0.000717,0.0,0.00032,831.61,LAC 27%; TB 15%; SF 8%
7128,007 EAGLE-2,007 EAGLE,1,31,0.000717,0.0,0.0004,831.57,LAC 45%; TB 13%; SF 6%
7129,SHIPMETHECHIPS-8,SHIPMETHECHIPS,1,31,0.000646,0.0,0.00016,831.28,LAC 16%; TB 12%; SF 8%
7130,POSSOAVERE-3,POSSOAVERE,1,31,0.000717,0.0,0.00016,831.28,LAC 20%; TB 14%; SF 8%
7131,krutches-8,krutches,1,31,0.000741,0.0,0.00032,831.12,LAC 12%; TB 11%; SF 8%
7132,DOLAMIKE-2,DOLAMIKE,1,31,0.000717,0.0,0.00032,831.12,LAC 27%; TB 15%; SF 8%
7133,SNAP JUDGEMENT-1,SNAP JUDGEMENT,1,31,0.000638,0.0,0.00016,831.07,LAC 45%; TB 13%; SF 6%
7134,ATIMUF222-6,ATIMUF222,1,31,0.000717,0.0,0.00016,831.01,LAC 27%; TB 15%; SF 8%
7135,DRUNK AND DISORDERLY-1,DRUNK AND DISORDERLY,1,31,0.000638,0.0,0.0004,830.9,LAC 45%; TB 13%; SF 6%
7136,NO SIDEWALKS-5,NO SIDEWALKS,1,31,0.000646,0.0,0.0004,830.81,LAC 16%; TB 12%; SF 8%
7137,NFAY-8,NFAY,1,31,0.000646,0.0,0.00048,830.8,LAC 9%; TB 9%; SF 7%
7138,JETTT-6,JETTT,1,31,0.000673,0.0,0.00032,830.78,LAC 16%; TB 12%; SF 8%
7139,ZYLBERTSWINSDAY-2,ZYLBERTSWINSDAY,1,31,0.000673,0.0,0.00024,830.78,LAC 27%; TB 15%; SF 8%
7140,MIKEBLUE-4,MIKEBLUE,1,31,0.000717,0.0,0.00048,830.77,LAC 27%; TB 15%; SF 8%
