rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
10110,TEAM MORGAN-9,TEAM MORGAN,1,31,0.000899,0.0,0.00032,555.0,LAC 13%; TB 11%; SF 8%
10111,BOLT UP!-4,BOLT UP!,1,31,0.000798,0.0,0.00032,554.78,LAC 15%; TB 12%; SF 8%
10112,MEMPHISSYN-1,MEMPHISSYN,1,31,0.000899,0.0,0.00016,554.77,LAC 43%; TB 13%; SF 6%
10113,BOBBY LYTE-1,BOBBY LYTE,1,31,0.000899,0.0,0.00032,554.77,LAC 43%; TB 13%; SF 6%
10114,TUNANOCRUST-1,TUNANOCRUST,1,31,0.000798,0.0,0.0004,554.48,LAC 43%; TB 13%; SF 6%
10115,PHILLIY JOHN-1,PHILLIY JOHN,1,31,0.000899,0.0,0.00016,554.48,LAC 43%; TB 13%; SF 6%
10116,POOL PARTY-1,POOL PARTY,1,31,0.000899,0.0,0.00032,554.48,LAC 43%; TB 13%; SF 6%
10117,massholes-3,massholes,1,31,0.000899,0.0,0.00024,554.35,LAC 43%; TB 13%; SF 6%
10118,WADEWILL-9,WADEWILL,1,31,0.000829,0.0,0.00024,554.25,LAC 11%; TB 10%; SF 8%
10119,BEANS & WHITES-3,BEANS & WHITES,1,31,0.000798,0.0,0.00048,554.05,LAC 26%; TB 14%; SF 8%
10120,MR. IRRELEVANT-1,MR. IRRELEVANT,1,31,0.000899,0.0,0.00024,554.01,LAC 43%; TB 13%; SF 6%
10121,BELLAGIOBOB-4,BELLAGIOBOB,1,31,0.000899,0.0,0.00016,554.01,LAC 15%; TB 12%; SF 8%
10122,NO LONGER PREGNANT-5,NO LONGER PREGNANT,1,31,0.000804,0.0,0.00048,553.99,LAC 13%; TB 11%; SF 8%
10123,HERBES TREEHOUSE-7,HERBES TREEHOUSE,1,31,0.000798,0.0,0.00016,553.97,LAC 13%; TB 11%; SF 8%
10124,DOC BROWN-1,DOC BROWN,1,31,0.000804,0.0,0.00016,553.93,LAC 43%; TB 13%; SF 6%
10125,MIXED NUTS POKERCLUB-1,MIXED NUTS POKERCLUB,1,31,0.000798,0.0,0.00056,553.9,LAC 43%; TB 13%; SF 6%
10126,TONY.MOG-7,TONY.MOG,1,31,0.000798,0.0,0.00016,553.79,LAC 10%; TB 9%; SF 8%
10127,NUMBERSDOG63-4,NUMBERSDOG63,1,31,0.000899,0.0,0.0004,553.43,LAC 15%; TB 12%; SF 8%
10128,MILLY MIMI-2,MILLY MIMI,1,31,0.000804,0.0,0.00024,553.16,LAC 26%; TB 14%; SF 8%
10129,CIRCUS MASTER-4,CIRCUS MASTER,1,31,0.000924,0.0,0.00024,553.14,LAC 15%; TB 12%; SF 8%
10130,BRO'S OF HO'S-1,BRO'S OF HO'S,1,31,0.000829,0.0,0.00024,553.02,LAC 43%; TB 13%; SF 6%
10131,GIBBS-1,GIBBS,1,31,0.000829,0.0,0.0004,552.9,LAC 43%; TB 13%; SF 6%
10132,ORENTHAL JAMES-1,ORENTHAL JAMES,1,31,0.000899,0.0,0.00056,552.78,LAC 43%; TB 13%; SF 6%
10133,d2parts-1,d2parts,1,31,0.000798,0.0,0.00048,552.7,LAC 43%; TB 13%; SF 6%
10134,ROLL DRIVE-3,ROLL DRIVE,1,31,0.000804,0.0,0.00024,552.57,LAC 19%; TB 13%; SF 8%
10135,ALL THE WAY HOME-10,ALL THE WAY HOME,1,31,0.000899,0.0,0.00032,552.38,LAC 8%; TB 8%; SF 7%
10136,LOOK MA NO HANDS-6,LOOK MA NO HANDS,1,31,0.000899,0.0,0.00032,552.37,LAC 11%; TB 10%; SF 8%
10137,LODGETROTTERS-1,LODGETROTTERS,1,31,0.000899,0.0,0.00024,552.35,LAC 43%; TB 13%; SF 6%
10138,TWEENTHEHEDGES-1,TWEENTHEHEDGES,1,31,0.000798,0.0,0.00016,552.26,LAC 43%; TB 13%; SF 6%
10139,WEBB VS WORLD-9,WEBB VS WORLD,1,31,0.000804,0.0,0.00048,552.09,LAC 11%; TB 10%; SF 8%
10140,BIG FAT FATTIES-7,BIG FAT FATTIES,1,31,0.000798,0.0,0.00016,552.04,LAC 10%; TB 9%; SF 8%
10141,DKONG19-3,DKONG19,1,31,0.000798,0.0,0.00024,551.85,LAC 19%; TB 13%; SF 8%
10142,Bell RJS-2,Bell RJS,1,31,0.000798,0.0,0.00016,551.75,LAC 26%; TB 14%; SF 8%
10143,WONDER BUNZ-3,WONDER BUNZ,1,31,0.000899,0.0,0.00024,551.68,LAC 19%; TB 13%; SF 9%
10144,ROMEO AND JOLIET-1,ROMEO AND JOLIET,1,31,0.000899,0.0,0.0004,551.59,LAC 43%; TB 13%; SF 6%
10145,Edge of the Curve-4,Edge of the Curve,1,31,0.000899,0.0,0.0004,551.57,LAC 15%; TB 12%; SF 8%
10146,NADA CHANCE-3,NADA CHANCE,1,31,0.000798,0.0,0.00056,551.34,LAC 19%; TB 13%; SF 8%
10147,ONTOP247-1,ONTOP247,1,31,0.000899,0.0,0.00032,551.26,LAC 43%; TB 13%; SF 6%
10148,POMPOMJO-6,POMPOMJO,1,31,0.000899,0.0,0.00032,551.25,LAC 11%; TB 10%; SF 8%
10149,TEAM BUBBA-8,TEAM BUBBA,1,31,0.000924,0.0,0.0004,551.23,LAC 10%; TB 9%; SF 8%
10150,I'M RICK JAMES B-1,I'M RICK JAMES B,1,31,0.000798,0.0,0.0004,551.02,LAC 43%; TB 13%; SF 6%
10151,SPARTAN6-3,SPARTAN6,1,31,0.000899,0.0,0.00064,550.93,LAC 26%; TB 14%; SF 8%
10152,PIZZABOSS-1,PIZZABOSS,1,31,0.000829,0.0,0.00032,550.87,LAC 43%; TB 13%; SF 6%
10153,BELVEDERE YACHT-8,BELVEDERE YACHT,1,31,0.000899,0.0,0.00024,550.83,LAC 13%; TB 11%; SF 8%
10154,AMAZING ARMY-2,AMAZING ARMY,1,31,0.000798,0.0,0.00032,550.75,LAC 26%; TB 14%; SF 8%
10155,DOCTOR SARGE-5,DOCTOR SARGE,1,31,0.000899,0.0,0.00048,550.75,LAC 13%; TB 11%; SF 8%
10156,VIC'S ARMY-4,VIC'S ARMY,1,31,0.000804,0.0,0.00024,550.53,LAC 19%; TB 13%; SF 8%
10157,RHF WHALES-6,RHF WHALES,1,31,0.000804,0.0,0.00016,550.32,LAC 43%; TB 13%; SF 6%
10158,Colucci23-6,Colucci23,1,31,0.000899,0.0,0.0004,550.08,LAC 15%; TB 12%; SF 8%
10159,PASSIVE NIGHT-1,PASSIVE NIGHT,1,31,0.000899,0.0,0.00048,549.72,LAC 43%; TB 13%; SF 6%
10160,NEWMILLIONAIRE'SCLUB-1,NEWMILLIONAIRE'SCLUB,1,31,0.000798,0.0,0.0004,549.67,LAC 43%; TB 13%; SF 6%
10161,FLAGMASTERS-1,FLAGMASTERS,1,31,0.000899,0.0,8e-05,549.43,LAC 43%; TB 13%; SF 6%
10162,JP'S ROOF-1,JP'S ROOF,1,31,0.000899,0.0,8e-05,549.43,LAC 43%; TB 13%; SF 6%
10163,GAVINS WAKE-5,GAVINS WAKE,1,31,0.000899,0.0,8e-05,549.43,LAC 26%; TB 14%; SF 8%
10164,CEEZUS60-1,CEEZUS60,1,31,0.000838,0.0,8e-05,549.43,LAC 43%; TB 13%; SF 6%
10165,FLUSHING'S FINEST-1,FLUSHING'S FINEST,1,31,0.000899,0.0,8e-05,549.43,LAC 43%; TB 13%; SF 6%
10166,BOB-1,BOB,1,31,0.000899,0.0,0.00024,549.21,LAC 43%; TB 13%; SF 6%
10167,natural nine-1,natural nine,1,31,0.000899,0.0,0.0004,549.13,LAC 43%; TB 13%; SF 6%
10168,SHOGUN85-2,SHOGUN85,1,31,0.000798,0.0,0.00048,549.13,LAC 26%; TB 14%; SF 8%
10169,BOOMBOOMCIA023-4,BOOMBOOMCIA023,1,31,0.000899,0.0,0.0004,548.92,LAC 15%; TB 12%; SF 8%
10170,PETES DREAM-1,PETES DREAM,1,31,0.000798,0.0,0.0004,548.83,LAC 43%; TB 13%; SF 6%
10171,HBERNIE-6,HBERNIE,1,31,0.000899,0.0,0.00016,548.7,LAC 19%; TB 13%; SF 8%
10172,FAUSTINA-2,FAUSTINA,1,31,0.000899,0.0,0.00032,548.66,LAC 26%; TB 14%; SF 8%
10173,MR.FISH-3,MR.FISH,1,31,0.000899,0.0,0.0004,548.36,LAC 19%; TB 13%; SF 8%
10174,CHELITA13-10,CHELITA13,1,31,0.000798,0.0,0.0004,548.34,LAC 8%; TB 7%; SF 7%
10175,SMFC-4,SMFC,1,31,0.000899,0.0,0.0004,548.21,LAC 19%; TB 13%; SF 8%
10176,JOSIEJACKPOT-8,JOSIEJACKPOT,1,31,0.000899,0.0,0.00032,548.02,LAC 9%; TB 9%; SF 7%
10177,DOUBLE DS-1,DOUBLE DS,1,31,0.000899,0.0,0.00032,548.01,LAC 43%; TB 13%; SF 6%
10178,Dutch Van Der Linde-1,Dutch Van Der Linde,1,31,0.000804,0.0,0.0004,547.98,LAC 43%; TB 13%; SF 6%
10179,888'S-1,888'S,1,31,0.000899,0.0,0.00032,547.61,LAC 43%; TB 13%; SF 6%
10180,SJC009-2,SJC009,1,31,0.000899,0.0,0.0004,547.5,LAC 26%; TB 14%; SF 8%
10181,TACO TOWN 22-1,TACO TOWN 22,1,31,0.000899,0.0,0.00032,547.49,LAC 43%; TB 13%; SF 6%
10182,DR JJ.-5,DR JJ.,1,31,0.000798,0.0,0.00024,547.27,LAC 19%; TB 13%; SF 8%
10183,SKOL9792-1,SKOL9792,1,31,0.000899,0.0,0.00032,547.18,LAC 43%; TB 13%; SF 6%
10184,TAMPABAY1-5,TAMPABAY1,1,31,0.000804,0.0,0.00064,546.84,LAC 13%; TB 11%; SF 8%
10185,ROCKET BOY-1,ROCKET BOY,1,31,0.000798,0.0,0.0004,546.82,LAC 43%; TB 13%; SF 6%
10186,ALL THE WAY-4,ALL THE WAY,1,31,0.000804,0.0,0.00024,546.78,LAC 15%; TB 12%; SF 8%
10187,HERNANDMELWINNERS-1,HERNANDMELWINNERS,1,31,0.000899,0.0,0.00024,546.51,LAC 43%; TB 13%; SF 6%
10188,ZYLBERTSWINSDAY-3,ZYLBERTSWINSDAY,1,31,0.000829,0.0,0.00032,546.42,LAC 19%; TB 13%; SF 8%
10189,WADEWILL-5,WADEWILL,1,31,0.000921,0.0,0.0004,546.0,LAC 16%; TB 13%; SF 9%
10190,JT-5,JT,1,31,0.000899,0.0,0.00048,545.97,LAC 13%; TB 11%; SF 8%
10191,SALOMON55-5,SALOMON55,1,31,0.000899,0.0,0.00032,545.97,LAC 43%; TB 13%; SF 6%
10192,BLACK-3,BLACK,1,31,0.000899,0.0,0.00024,545.7,LAC 19%; TB 13%; SF 9%
10193,BICKS-7,BICKS,1,31,0.000798,0.0,0.00032,545.66,LAC 11%; TB 10%; SF 8%
10194,GATE CITY-4,GATE CITY,1,31,0.000798,0.0,0.00048,545.45,LAC 15%; TB 12%; SF 8%
10195,SPICY RIGATONI-1,SPICY RIGATONI,1,31,0.000899,0.0,0.00024,545.32,LAC 43%; TB 13%; SF 6%
10196,BOCA BOYS-6,BOCA BOYS,1,31,0.000921,0.0,0.00032,545.23,LAC 12%; TB 10%; SF 8%
10197,OLD MAN PICKS-2,OLD MAN PICKS,1,31,0.000899,0.0,0.00024,545.21,LAC 26%; TB 14%; SF 8%
10198,CIRCA SIZED-2,CIRCA SIZED,1,31,0.000899,0.0,0.00024,545.17,LAC 26%; TB 14%; SF 8%
10199,PILESPEAK-1,PILESPEAK,1,31,0.000899,0.0,0.00016,545.07,LAC 43%; TB 13%; SF 6%
10200,LABATT BLUE-9,LABATT BLUE,1,31,0.000899,0.0,0.0004,545.01,LAC 8%; TB 8%; SF 7%
10201,Plate of Bacon-1,Plate of Bacon,1,31,0.000899,0.0,0.00024,544.98,LAC 43%; TB 13%; SF 6%
10202,CMacbets-4,CMacbets,1,31,0.000899,0.0,0.00024,544.86,LAC 15%; TB 12%; SF 8%
10203,BETHANY BISON-4,BETHANY BISON,1,31,0.000829,0.0,0.00024,544.76,LAC 15%; TB 12%; SF 8%
10204,EDGELABXCZ-10,EDGELABXCZ,1,31,0.000899,0.0,0.00032,544.75,LAC 8%; TB 8%; SF 7%
10205,NOTU-1,NOTU,1,31,0.000899,0.0,0.00024,544.51,LAC 43%; TB 13%; SF 6%
10206,skysthelimit-4,skysthelimit,1,31,0.000899,0.0,0.00032,544.48,LAC 15%; TB 12%; SF 8%
10207,avatar-5,avatar,1,31,0.000899,0.0,0.00032,544.25,LAC 26%; TB 14%; SF 8%
10208,APPLECATS-1,APPLECATS,1,31,0.000899,0.0,0.00056,544.23,LAC 43%; TB 13%; SF 6%
10209,ROGUE HABANERA-10,ROGUE HABANERA,1,31,0.000838,0.0,0.0004,544.17,LAC 8%; TB 8%; SF 7%
10210,Campelo-3,Campelo,1,31,0.000899,0.0,0.00024,544.14,LAC 26%; TB 14%; SF 8%
10211,DKONG19-1,DKONG19,1,31,0.000899,0.0,0.00032,544.0,LAC 43%; TB 13%; SF 6%
10212,SMITTY-2,SMITTY,1,31,0.000899,0.0,0.0004,543.97,LAC 43%; TB 13%; SF 6%
10213,DNA-4,DNA,1,31,0.000899,0.0,0.00032,543.68,LAC 15%; TB 12%; SF 8%
10214,STARK INDUSTRIES-1,STARK INDUSTRIES,1,31,0.000899,0.0,0.0004,543.52,LAC 43%; TB 13%; SF 6%
10215,UNDISPUTED23-2,UNDISPUTED23,1,31,0.000798,0.0,0.00032,543.43,LAC 26%; TB 14%; SF 8%
10216,MIGHTYFINE-3,MIGHTYFINE,1,31,0.000838,0.0,0.00048,543.32,LAC 19%; TB 13%; SF 8%
10217,Rogue Habanero-4,Rogue Habanero,1,31,0.000798,0.0,0.00032,543.24,LAC 43%; TB 13%; SF 6%
10218,SKYBILL-4,SKYBILL,1,31,0.000899,0.0,0.00032,543.18,LAC 15%; TB 12%; SF 8%
10219,WONKAVISION-1,WONKAVISION,1,31,0.000829,0.0,0.00016,542.73,LAC 43%; TB 13%; SF 6%
10220,YAWHEY-1,YAWHEY,1,31,0.000899,0.0,0.00032,542.71,LAC 43%; TB 13%; SF 6%
10221,Ela Amor-7,Ela Amor,1,31,0.000804,0.0,0.00032,542.64,LAC 13%; TB 11%; SF 8%
10222,fast lane-10,fast lane,1,31,0.000804,0.0,0.00016,542.61,LAC 8%; TB 7%; SF 7%
10223,MIKEY BIRDS-1,MIKEY BIRDS,1,31,0.000899,0.0,0.00024,542.53,LAC 43%; TB 13%; SF 6%
10224,BBC BOYZ-1,BBC BOYZ,1,31,0.000798,0.0,0.00024,542.52,LAC 43%; TB 13%; SF 6%
10225,PHIL PIZZ-4,PHIL PIZZ,1,31,0.000899,0.0,0.00032,542.38,LAC 19%; TB 13%; SF 8%
10226,LONGO-3,LONGO,1,31,0.000798,0.0,0.00032,541.88,LAC 19%; TB 13%; SF 8%
10227,G$-5,G$,1,31,0.000804,0.0,0.00056,541.82,LAC 13%; TB 11%; SF 8%
10228,VEGASSHARP-8,VEGASSHARP,1,31,0.000798,0.0,0.00032,541.8,LAC 10%; TB 9%; SF 8%
10229,PRICE CHECK-2,PRICE CHECK,1,31,0.000899,0.0,0.00032,541.59,LAC 43%; TB 13%; SF 6%
10230,RAIDERJIMMY-1,RAIDERJIMMY,1,31,0.000829,0.0,0.00048,541.47,LAC 43%; TB 13%; SF 6%
10231,GUYS GUYS-9,GUYS GUYS,1,31,0.000899,0.0,0.0004,541.43,LAC 11%; TB 10%; SF 8%
10232,PEPUSH-5,PEPUSH,1,31,0.000899,0.0,0.00024,540.71,LAC 43%; TB 13%; SF 6%
10233,SHRIMP BOYS-1,SHRIMP BOYS,1,31,0.000838,0.0,0.00016,540.58,LAC 43%; TB 13%; SF 6%
10234,PHIL-4,PHIL,1,31,0.000899,0.0,0.00032,540.52,LAC 26%; TB 14%; SF 8%
10235,sweat off my ballz-10,sweat off my ballz,1,31,0.000838,0.0,0.0004,540.46,LAC 9%; TB 8%; PHI 7%
10236,IFYOU'REHOTSTAYHOT-8,IFYOU'REHOTSTAYHOT,1,31,0.000804,0.0,0.00024,540.37,LAC 9%; TB 8%; SF 7%
10237,LESA-2,LESA,1,31,0.000899,0.0,0.00032,540.3,LAC 43%; TB 13%; SF 6%
10238,LYS2026Z-4,LYS2026Z,1,31,0.000899,0.0,0.0004,540.09,LAC 26%; TB 14%; SF 8%
10239,BIGNASTY500-4,BIGNASTY500,1,31,0.000798,0.0,0.0004,540.04,LAC 15%; TB 12%; SF 8%
10240,Brooklyn Dodger-3,Brooklyn Dodger,1,31,0.000798,0.0,0.00048,539.83,LAC 19%; TB 13%; SF 8%
10241,BUBBA-5,BUBBA,1,31,0.000798,0.0,0.00024,539.76,LAC 15%; TB 12%; SF 8%
10242,AMIRLAILA-5,AMIRLAILA,1,31,0.000798,0.0,0.00016,539.74,LAC 26%; TB 14%; SF 8%
10243,SHOTIME-1,SHOTIME,1,31,0.000899,0.0,0.0004,539.69,LAC 43%; TB 13%; SF 6%
10244,SAM+SON 2-10,SAM+SON 2,1,31,0.000899,0.0,0.00024,539.64,LAC 9%; TB 8%; SF 7%
10245,CCBOYZZ-2,CCBOYZZ,1,31,0.000899,0.0,0.00032,539.6,LAC 43%; TB 13%; SF 6%
10246,1 CAPTAIN-2,1 CAPTAIN,1,31,0.000798,0.0,0.00024,539.5,LAC 26%; TB 14%; SF 8%
10247,WCGW-3,WCGW,1,31,0.000798,0.0,0.00016,539.44,LAC 43%; TB 13%; SF 6%
10248,DOLAMIKE-9,DOLAMIKE,1,31,0.000899,0.0,0.00024,539.39,LAC 13%; TB 11%; SF 8%
10249,ATTACHMENT THEORY-2,ATTACHMENT THEORY,1,31,0.000798,0.0,0.0004,539.32,LAC 26%; TB 14%; SF 8%
10250,Drink-4,Drink,1,31,0.000829,0.0,0.0004,539.26,LAC 15%; TB 12%; SF 8%
10251,ROAD SCHOOL-5,ROAD SCHOOL,1,31,0.000899,0.0,0.00032,539.04,LAC 43%; TB 13%; SF 6%
10252,OLE MISS REBELS-1,OLE MISS REBELS,1,31,0.000899,0.0,0.00024,538.69,LAC 43%; TB 13%; SF 6%
10253,JACKPOT JERRY-1,JACKPOT JERRY,1,31,0.000899,0.0,0.00024,538.57,LAC 43%; TB 13%; SF 6%
10254,702 49ERS-1,702 49ERS,1,31,0.000718,0.0,0.00016,538.55,LAC 44%; TB 13%; SF 6%
10255,RETIRED DUDES-9,RETIRED DUDES,1,31,0.000804,0.0,0.00056,538.17,LAC 19%; TB 13%; SF 8%
10256,MITB-5,MITB,1,31,0.000829,0.0,0.00056,538.15,LAC 15%; TB 12%; SF 8%
10257,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.000899,0.0,0.00048,538.1,LAC 19%; TB 13%; SF 9%
10258,JAMESKING-1,JAMESKING,1,31,0.000899,0.0,0.00032,537.88,LAC 43%; TB 13%; SF 6%
10259,AP2-8,AP2,1,31,0.000921,0.0,0.00032,537.86,LAC 9%; TB 9%; SF 8%
10260,Year of Smitty-1,Year of Smitty,1,31,0.000804,0.0,0.00032,537.82,LAC 43%; TB 13%; SF 6%
10261,LYS2026Z-5,LYS2026Z,1,31,0.000804,0.0,0.00016,537.76,LAC 19%; TB 13%; SF 8%
10262,HotCoffee-4,HotCoffee,1,31,0.000804,0.0,8e-05,537.61,LAC 19%; TB 13%; SF 8%
10263,P.L.O.-1,P.L.O.,1,31,0.000899,0.0,8e-05,537.61,LAC 43%; TB 13%; SF 6%
10264,LUCKYLANNY-6,LUCKYLANNY,1,31,0.000899,0.0,0.00024,537.55,LAC 15%; TB 12%; SF 8%
10265,BVICAT2027-2,BVICAT2027,1,31,0.000804,0.0,0.00048,537.4,LAC 43%; TB 13%; SF 6%
10266,JUNDOIMA-8,JUNDOIMA,1,31,0.000921,0.0,0.00048,537.21,LAC 9%; TB 9%; SF 8%
10267,CHICAGO MADE-1,CHICAGO MADE,1,31,0.000798,0.0,0.0004,537.1,LAC 43%; TB 13%; SF 6%
10268,6970-5,6970,1,31,0.000899,0.0,0.00032,536.92,LAC 13%; TB 11%; SF 8%
10269,TEAM BUBBA-4,TEAM BUBBA,1,31,0.000829,0.0,0.00024,536.91,LAC 15%; TB 12%; SF 8%
10270,LOOSHLE-2,LOOSHLE,1,31,0.000899,0.0,0.00024,536.84,LAC 26%; TB 14%; SF 8%
10271,MEADOWOO-2,MEADOWOO,1,31,0.000798,0.0,0.00064,536.78,LAC 26%; TB 14%; SF 8%
10272,405 DEGENS-5,405 DEGENS,1,31,0.000899,0.0,0.00048,536.72,LAC 13%; TB 11%; SF 8%
10273,JUST WIN RON-1,JUST WIN RON,1,31,0.000899,0.0,0.00056,536.67,LAC 43%; TB 13%; SF 6%
10274,money moves-2,money moves,1,31,0.000798,0.0,0.00056,536.57,LAC 26%; TB 14%; SF 8%
10275,Mystry-6,Mystry,1,31,0.00082,0.0,0.00064,536.56,LAC 12%; TB 10%; SF 8%
10276,PROESHWACK-1,PROESHWACK,1,31,0.000798,0.0,0.0004,536.53,LAC 43%; TB 13%; SF 6%
10277,GRILLEDCHICKENBREAST-2,GRILLEDCHICKENBREAST,1,31,0.000899,0.0,0.00024,536.48,LAC 26%; TB 14%; SF 8%
10278,MIKE 2451-2,MIKE 2451,1,31,0.000804,0.0,0.00048,536.34,LAC 43%; TB 13%; SF 6%
10279,11 VILLAINS-3,11 VILLAINS,1,31,0.00082,0.0,0.00016,536.33,LAC 27%; TB 14%; SF 8%
10280,KIRKEVANS-2,KIRKEVANS,1,31,0.000804,0.0,0.00016,536.28,LAC 26%; TB 14%; SF 8%
10281,WAREHOUSE CREW-9,WAREHOUSE CREW,1,31,0.000798,0.0,0.00032,536.1,LAC 10%; TB 9%; SF 8%
10282,WFL-10,WFL,1,31,0.000798,0.0,0.00024,535.89,LAC 10%; TB 9%; SF 8%
10283,WHERE IS BILLY D?-8,WHERE IS BILLY D?,1,31,0.000798,0.0,0.00024,535.82,LAC 11%; TB 10%; SF 8%
10284,NJTRADER-6,NJTRADER,1,31,0.000899,0.0,0.00032,535.81,LAC 26%; TB 14%; SF 8%
10285,ST. BRANHILL-1,ST. BRANHILL,1,31,0.000899,0.0,0.0004,535.73,LAC 43%; TB 13%; SF 6%
10286,JACKIEMOON-4,JACKIEMOON,1,31,0.000921,0.0,0.0004,535.72,LAC 16%; TB 12%; SF 9%
10287,MONSTRSOFTHEMONEYLIN-1,MONSTRSOFTHEMONEYLIN,1,31,0.000899,0.0,0.0004,535.12,LAC 43%; TB 13%; SF 6%
10288,PBS-1,PBS,1,31,0.000899,0.0,0.00032,534.94,LAC 43%; TB 13%; SF 6%
10289,TAMPABAY1-1,TAMPABAY1,1,31,0.000804,0.0,0.00016,534.9,LAC 43%; TB 13%; SF 6%
10290,MILLI24-2,MILLI24,1,31,0.000798,0.0,0.00024,534.87,LAC 26%; TB 14%; SF 8%
10291,PROPHETX-4,PROPHETX,1,31,0.000804,0.0,0.00024,534.85,LAC 15%; TB 12%; SF 8%
10292,10TRICKPONY-8,10TRICKPONY,1,31,0.000829,0.0,0.00056,534.57,LAC 10%; TB 9%; SF 8%
10293,EARLTHEPEARL-1,EARLTHEPEARL,1,31,0.000899,0.0,0.00032,534.41,LAC 43%; TB 13%; SF 6%
10294,Roach 1971-10,Roach 1971,1,31,0.000798,0.0,0.00056,534.38,LAC 8%; TB 7%; SF 7%
10295,PISTOL PETE 98-8,PISTOL PETE 98,1,31,0.000804,0.0,0.00024,534.17,LAC 19%; TB 13%; SF 8%
10296,OHDEAR-1,OHDEAR,1,31,0.000798,0.0,0.00016,534.02,LAC 43%; TB 13%; SF 6%
10297,BetzeyRoss-3,BetzeyRoss,1,31,0.000787,0.0,0.00032,533.97,LAC 27%; TB 15%; SF 8%
10298,TEAM MORGAN-1,TEAM MORGAN,1,31,0.000798,0.0,0.00056,533.81,LAC 43%; TB 13%; SF 6%
10299,DOLAMIKE-1,DOLAMIKE,1,31,0.000829,0.0,0.00048,533.52,LAC 43%; TB 13%; SF 6%
10300,JR TRADERS-10,JR TRADERS,1,31,0.000804,0.0,0.00056,533.36,LAC 19%; TB 13%; SF 8%
10301,PRICE CHECK-3,PRICE CHECK,1,31,0.000899,0.0,0.00032,533.24,LAC 26%; TB 14%; SF 8%
10302,World Champs-6,World Champs,1,31,0.000899,0.0,0.00016,533.18,LAC 11%; TB 10%; SF 8%
10303,CIRCA DEEZ NUGGIES-2,CIRCA DEEZ NUGGIES,1,31,0.000899,0.0,0.00016,533.04,LAC 26%; TB 14%; SF 8%
10304,hollywood-3,hollywood,1,31,0.000804,0.0,0.00032,532.97,LAC 19%; TB 13%; SF 8%
10305,LINCS POP-1,LINCS POP,1,31,0.000899,0.0,0.00032,532.85,LAC 43%; TB 13%; SF 6%
10306,Campelo-2,Campelo,1,31,0.000804,0.0,0.0004,532.75,LAC 43%; TB 13%; SF 6%
10307,FAST AND LOOSE-3,FAST AND LOOSE,1,31,0.000798,0.0,0.0004,532.74,LAC 19%; TB 13%; SF 8%
10308,FROM THE FUTURE-1,FROM THE FUTURE,1,31,0.000899,0.0,0.00032,532.68,LAC 43%; TB 13%; SF 6%
10309,MAAAD STUDIOS-3,MAAAD STUDIOS,1,31,0.000899,0.0,0.00016,532.4,LAC 19%; TB 13%; SF 9%
10310,WINTER RULES-2,WINTER RULES,1,31,0.000921,0.0,0.00016,532.26,LAC 45%; TB 13%; SF 7%
10311,LFG CREW 2-1,LFG CREW 2,1,31,0.000899,0.0,0.0004,532.19,LAC 43%; TB 13%; SF 6%
10312,MRNEVADA-1,MRNEVADA,1,31,0.000899,0.0,0.00016,532.02,LAC 43%; TB 13%; SF 6%
10313,PATIO DRUNKS-2,PATIO DRUNKS,1,31,0.000798,0.0,0.00016,532.0,LAC 26%; TB 14%; SF 8%
10314,SAINT FRANCIS-9,SAINT FRANCIS,1,31,0.000829,0.0,0.00032,531.92,LAC 9%; TB 8%; SF 7%
10315,ROGERWRESTLERS-7,ROGERWRESTLERS,1,31,0.000829,0.0,0.00024,531.92,LAC 10%; TB 9%; SF 8%
10316,HUNGRY HILL-2,HUNGRY HILL,1,31,0.000899,0.0,8e-05,531.89,LAC 43%; TB 13%; SF 6%
10317,MEN WITHOUT BRAINS-4,MEN WITHOUT BRAINS,1,31,0.000829,0.0,8e-05,531.89,LAC 19%; TB 13%; SF 8%
10318,3PUTT-1,3PUTT,1,31,0.000899,0.0,8e-05,531.89,LAC 43%; TB 13%; SF 6%
10319,AKLEST-2,AKLEST,1,31,0.000899,0.0,8e-05,531.89,LAC 43%; TB 13%; SF 6%
10320,TBAG-1,TBAG,1,31,0.000798,0.0,0.00048,531.83,LAC 43%; TB 13%; SF 6%
10321,EWEEZY88-2,EWEEZY88,1,31,0.000899,0.0,0.00032,531.79,LAC 43%; TB 13%; SF 6%
10322,810OFCLUBS-9,810OFCLUBS,1,31,0.000718,0.0,0.00032,531.66,LAC 9%; TB 8%; SF 7%
10323,MAZALNY-8,MAZALNY,1,31,0.000798,0.0,0.00048,531.65,LAC 10%; TB 9%; SF 8%
10324,DA BOYZZ-1,DA BOYZZ,1,31,0.000899,0.0,0.00032,531.62,LAC 43%; TB 13%; SF 6%
10325,ROBBERIZER-10,ROBBERIZER,1,31,0.000798,0.0,0.00032,531.58,LAC 10%; TB 9%; SF 8%
10326,RosalesJM-1,RosalesJM,1,31,0.000899,0.0,0.00024,531.57,LAC 43%; TB 13%; SF 6%
10327,JMACCOTTAGE-3,JMACCOTTAGE,1,31,0.000804,0.0,0.00048,531.04,LAC 19%; TB 13%; SF 8%
