rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SINCITYSURVIVORS-5,SINCITYSURVIVORS,1,31,0.000901,0.0,0.00096,4908.46,TB 10%; LA 9%; DEN 9%
8330,Pistons87-3,Pistons87,1,31,0.00093,0.0,0.00032,350.82,TB 14%; LA 12%; DEN 11%
8331,LFG CREW-1,LFG CREW,1,31,0.00093,0.0,0.00032,350.78,TB 17%; LA 14%; DEN 12%
8332,JOHN ANTHONY-4,JOHN ANTHONY,1,31,0.000901,0.0,0.00024,350.76,TB 13%; LA 11%; DEN 10%
8333,Hue's Ur Daddy-9,Hue's Ur Daddy,1,31,0.000901,0.0,8e-05,350.62,TB 8%; LA 7%; DEN 7%
8334,BRACE FOR IMPACT-2,BRACE FOR IMPACT,1,31,0.000956,0.0,8e-05,350.62,TB 17%; LA 14%; DEN 12%
8335,MOOSE-4,MOOSE,1,31,0.000956,0.0,8e-05,350.62,TB 11%; LA 10%; DEN 10%
8336,OZEMPICK-4,OZEMPICK,1,31,0.000901,0.0,0.00024,350.6,TB 11%; LA 10%; DEN 9%
8337,ELEVEN-PEGGERS-1,ELEVEN-PEGGERS,1,31,0.000956,0.0,0.00032,350.57,TB 17%; LA 14%; DEN 12%
8338,farmer noori-1,farmer noori,1,31,0.000886,0.0,0.00032,350.39,TB 18%; LA 14%; DEN 12%
8339,SATRIALE'S-4,SATRIALE'S,1,31,0.000823,0.0,0.00024,350.38,TB 11%; LA 10%; DEN 9%
8340,GLORIA GAYNOR SONG-4,GLORIA GAYNOR SONG,1,31,0.000956,0.0,0.00024,350.13,TB 11%; LA 10%; DEN 9%
8341,PLAY IT DOWN 1-5,PLAY IT DOWN 1,1,31,0.000956,0.0,0.00064,349.99,TB 13%; LA 11%; DEN 10%
8342,ilovecats69-3,ilovecats69,1,31,0.000956,0.0,0.00024,349.97,TB 13%; LA 11%; DEN 10%
8343,Cardinal 4Ever-3,Cardinal 4Ever,1,31,0.000956,0.0,0.00016,349.48,TB 17%; LA 14%; DEN 12%
8344,MONUMENTVALLEYSURVIV-2,MONUMENTVALLEYSURVIV,1,31,0.000901,0.0,0.00024,349.22,TB 14%; LA 12%; DEN 11%
8345,SKOL9792-4,SKOL9792,1,31,0.000956,0.0,0.00016,349.2,TB 13%; LA 11%; DEN 10%
8346,DICKIE SPOTS-4,DICKIE SPOTS,1,31,0.000886,0.0,0.00024,349.13,TB 15%; LA 13%; DEN 11%
8347,COBEEZ-3,COBEEZ,1,31,0.000901,0.0,0.00032,348.98,TB 14%; LA 12%; DEN 11%
8348,ISUPOL-5,ISUPOL,1,31,0.00076,0.0,0.00032,348.58,TB 11%; LA 10%; DEN 9%
8349,DONKEY PUNCHERS-2,DONKEY PUNCHERS,1,31,0.000956,0.0,0.00048,348.57,TB 14%; LA 12%; DEN 11%
8350,FREEBURK MAFIA-4,FREEBURK MAFIA,1,31,0.000956,0.0,0.00024,348.55,TB 13%; LA 11%; DEN 10%
8351,NEON-7,NEON,1,31,0.000823,0.0,0.00016,348.52,TB 9%; LA 8%; DEN 8%
8352,REALMIKEZO-4,REALMIKEZO,1,31,0.000956,0.0,0.00016,348.52,TB 17%; LA 14%; DEN 12%
8353,ROBFLYERS-3,ROBFLYERS,1,31,0.000956,0.0,0.00032,348.13,TB 12%; LA 11%; DEN 10%
8354,CaptainK-2,CaptainK,1,31,0.000901,0.0,0.00024,348.05,TB 17%; LA 14%; DEN 12%
8355,NIC-4-THE-WIN-1,NIC-4-THE-WIN,1,31,0.000823,0.0,0.00032,348.0,TB 17%; LA 14%; DEN 12%
8356,SAM+SON 2-3,SAM+SON 2,1,31,0.000823,0.0,0.00032,347.8,TB 13%; LA 11%; DEN 10%
8357,BMFS-4,BMFS,1,31,0.000901,0.0,0.00016,347.77,TB 14%; LA 12%; DEN 11%
8358,RP3140-3,RP3140,1,31,0.000823,0.0,0.0004,347.46,TB 13%; LA 11%; DEN 10%
8359,Sand Gnats-3,Sand Gnats,1,31,0.000901,0.0,0.00016,347.35,TB 14%; LA 12%; DEN 11%
8360,FILTHY ANIMAL-6,FILTHY ANIMAL,1,31,0.000956,0.0,0.00032,347.27,TB 9%; LA 9%; DEN 8%
8361,cici-5,cici,1,31,0.000901,0.0,0.00048,347.27,TB 10%; LA 9%; DEN 9%
8362,MONUMENTVALLEYSURVIV-3,MONUMENTVALLEYSURVIV,1,31,0.000901,0.0,0.00032,347.23,TB 13%; LA 11%; DEN 10%
8363,GOOD GUESS-9,GOOD GUESS,1,31,0.00093,0.0,0.00016,346.66,TB 8%; LA 7%; DEN 7%
8364,DDLALALAND-2,DDLALALAND,1,31,0.00076,0.0,0.00024,346.58,TB 15%; LA 13%; DEN 12%
8365,IDAHOSPARKY-1,IDAHOSPARKY,1,31,0.000956,0.0,0.00032,346.57,TB 17%; LA 14%; DEN 12%
8366,FARMHOUSE-3,FARMHOUSE,1,31,0.000956,0.0,0.00016,346.52,TB 13%; LA 11%; DEN 10%
8367,HOFNELLIEFOX-4,HOFNELLIEFOX,1,31,0.000956,0.0,8e-05,346.34,TB 13%; LA 11%; DEN 10%
8368,DOC BROWN-1,DOC BROWN,1,31,0.00093,0.0,8e-05,346.34,TB 17%; LA 14%; DEN 12%
8369,3 BEST FRIENDS-1,3 BEST FRIENDS,1,31,0.000901,0.0,8e-05,346.34,TB 17%; LA 14%; DEN 12%
8370,AGC8327-5,AGC8327,1,31,0.001039,0.0,8e-05,346.34,TB 10%; LA 10%; DEN 9%
8371,PHNX SPORTS-1,PHNX SPORTS,1,31,0.000956,0.0,8e-05,346.34,TB 17%; LA 14%; DEN 12%
8372,DALLAS DRAKES-2,DALLAS DRAKES,1,31,0.000956,0.0,8e-05,346.34,TB 14%; LA 12%; DEN 11%
8373,MAMATOLDMENOTTO-1,MAMATOLDMENOTTO,1,31,0.00093,0.0,0.00016,346.31,TB 17%; LA 14%; DEN 12%
8374,MrBoops-1,MrBoops,1,31,0.000956,0.0,0.00016,345.95,TB 17%; LA 14%; DEN 12%
8375,BYCO-2,BYCO,1,31,0.000956,0.0,0.00024,345.9,TB 17%; LA 14%; DEN 12%
8376,RAMBLIN AND GAMBLIN-8,RAMBLIN AND GAMBLIN,1,31,0.00076,0.0,0.00024,345.88,TB 8%; LA 8%; DEN 8%
8377,NATURAL9-1,NATURAL9,1,31,0.000956,0.0,0.00024,345.88,TB 17%; LA 14%; DEN 12%
8378,FRIENDO-2,FRIENDO,1,31,0.00093,0.0,0.00032,345.83,TB 14%; LA 12%; DEN 11%
8379,Skolcrushers-1,Skolcrushers,1,31,0.000956,0.0,0.00024,345.81,TB 17%; LA 14%; DEN 12%
8380,RALPHIE-2,RALPHIE,1,31,0.000823,0.0,0.00024,345.72,TB 17%; LA 14%; DEN 12%
8381,kraft-e-1,kraft-e,1,31,0.000901,0.0,0.00024,345.71,TB 17%; LA 14%; DEN 12%
8382,CanikickIt-3,CanikickIt,1,31,0.000956,0.0,0.00024,345.7,TB 13%; LA 11%; DEN 10%
8383,MNPLS MIRACLE-8,MNPLS MIRACLE,1,31,0.000823,0.0,0.00032,345.61,TB 11%; LA 10%; DEN 9%
8384,FOOF-3,FOOF,1,31,0.001058,0.0,0.00032,345.61,TB 13%; LA 11%; DEN 10%
8385,Cariari Kid-3,Cariari Kid,1,31,0.000956,0.0,0.00024,345.6,TB 13%; LA 11%; DEN 10%
8386,BOURNE IDENTITY-7,BOURNE IDENTITY,1,31,0.000956,0.0,0.00016,345.55,TB 9%; LA 8%; DEN 8%
8387,MZ NEVER DIES-3,MZ NEVER DIES,1,31,0.000956,0.0,0.00016,345.27,TB 14%; LA 12%; DEN 11%
8388,SHAMYTWINS-10,SHAMYTWINS,1,31,0.000956,0.0,0.00024,345.26,TB 8%; LA 8%; DEN 7%
8389,PHYTHIAN6-1,PHYTHIAN6,1,31,0.000901,0.0,0.00024,345.24,TB 17%; LA 14%; DEN 12%
8390,FTBLISLIFE-1,FTBLISLIFE,1,31,0.000956,0.0,0.00024,345.21,TB 17%; LA 14%; DEN 12%
8391,POR QUE NO-3,POR QUE NO,1,31,0.000901,0.0,0.00024,345.06,TB 13%; LA 11%; DEN 10%
8392,donegal-1,donegal,1,31,0.000901,0.0,0.00016,344.75,TB 17%; LA 14%; DEN 12%
8393,DR. LEO MARVIN-1,DR. LEO MARVIN,1,31,0.00076,0.0,0.0004,344.69,TB 18%; LA 15%; DEN 12%
8394,1 OREDIGGERS-1,1 OREDIGGERS,1,31,0.000956,0.0,0.0004,344.62,TB 17%; LA 14%; DEN 12%
8395,RON BURGUNDY-9,RON BURGUNDY,1,31,0.000956,0.0,0.00032,344.62,TB 8%; LA 7%; DEN 7%
8396,JA FUZZY-1,JA FUZZY,1,31,0.000823,0.0,0.00032,344.35,TB 17%; LA 14%; DEN 12%
8397,SCOTTYH121-6,SCOTTYH121,1,31,0.00093,0.0,0.00032,344.28,TB 9%; LA 9%; DEN 8%
8398,FRANKROCK-7,FRANKROCK,1,31,0.00093,0.0,0.0004,344.19,TB 10%; LA 9%; DEN 9%
8399,FUBAR-2,FUBAR,1,31,0.00076,0.0,0.00016,344.17,TB 18%; LA 15%; DEN 12%
8400,559 SHARP$-2,559 SHARP$,1,31,0.000956,0.0,0.00024,344.17,TB 14%; LA 12%; DEN 11%
8401,FAB FIVE-9,FAB FIVE,1,31,0.00093,0.0,0.00016,344.12,TB 8%; LA 7%; DEN 7%
8402,CYBERBOYS-8,CYBERBOYS,1,31,0.000956,0.0,0.00016,344.11,TB 11%; LA 10%; DEN 10%
8403,"EH, Y'ALL-7","EH, Y'ALL",1,31,0.000956,0.0,0.00016,343.78,TB 11%; LA 10%; DEN 10%
8404,BOLT UP 80-4,BOLT UP 80,1,31,0.000901,0.0,0.0004,343.74,TB 11%; LA 10%; DEN 9%
8405,FIREFLY-4,FIREFLY,1,31,0.000901,0.0,0.00024,343.73,TB 11%; LA 10%; DEN 9%
8406,PIRATE DAWG-2,PIRATE DAWG,1,31,0.000956,0.0,0.0004,343.66,TB 14%; LA 12%; DEN 11%
8407,Bluefront-7,Bluefront,1,31,0.000901,0.0,0.00032,343.26,TB 8%; LA 8%; DEN 8%
8408,LARGEMARGEANDX-1,LARGEMARGEANDX,1,31,0.000901,0.0,0.00016,343.21,TB 17%; LA 14%; DEN 12%
8409,DACHUKA-3,DACHUKA,1,31,0.000956,0.0,0.0004,343.09,TB 13%; LA 11%; DEN 10%
8410,DEADBEAT DADS-2,DEADBEAT DADS,1,31,0.000901,0.0,0.00032,342.91,TB 14%; LA 12%; DEN 11%
8411,ENZO'S PICKS-1,ENZO'S PICKS,1,31,0.00093,0.0,0.0004,342.79,TB 17%; LA 14%; DEN 12%
8412,ILL BOOTEN GOTTY-2,ILL BOOTEN GOTTY,1,31,0.000956,0.0,0.00016,342.58,TB 17%; LA 14%; DEN 12%
8413,JAYBIRDS-4,JAYBIRDS,1,31,0.000901,0.0,0.0004,342.52,TB 14%; LA 12%; DEN 11%
8414,CONRAD HARRIGAN-5,CONRAD HARRIGAN,1,31,0.000901,0.0,0.00024,342.48,TB 13%; LA 11%; DEN 10%
8415,PUMBAPACK9-3,PUMBAPACK9,1,31,0.000901,0.0,0.00016,342.43,TB 13%; LA 11%; DEN 10%
8416,ELEVEN-PEGGERS-4,ELEVEN-PEGGERS,1,31,0.000901,0.0,0.00032,342.33,TB 11%; LA 10%; DEN 9%
8417,JOHNBOB BETPANTS-6,JOHNBOB BETPANTS,1,31,0.000956,0.0,0.00032,342.32,TB 9%; LA 9%; DEN 8%
8418,SAM+SON 2-1,SAM+SON 2,1,31,0.000823,0.0,0.00024,342.31,TB 17%; LA 14%; DEN 12%
8419,BIG HOUSE-5,BIG HOUSE,1,31,0.000956,0.0,0.00016,342.3,TB 10%; LA 9%; DEN 9%
8420,CELBAR7-9,CELBAR7,1,31,0.00093,0.0,0.00016,342.18,TB 8%; LA 7%; DEN 7%
8421,RPCOLTRANE-5,RPCOLTRANE,1,31,0.001058,0.0,8e-05,342.17,TB 11%; LA 10%; DEN 9%
8422,NATURAL SELECTION-7,NATURAL SELECTION,1,31,0.000956,0.0,8e-05,342.17,TB 9%; LA 8%; DEN 8%
8423,SQUAD GOALS-2,SQUAD GOALS,1,31,0.000956,0.0,8e-05,342.17,TB 14%; LA 12%; DEN 11%
8424,DEEDLE DEEDLE-1,DEEDLE DEEDLE,1,31,0.000956,0.0,8e-05,342.17,TB 17%; LA 14%; DEN 12%
8425,CCBOYZZ-3,CCBOYZZ,1,31,0.000956,0.0,8e-05,342.17,TB 14%; LA 12%; DEN 11%
8426,RED STAR-2,RED STAR,1,31,0.000956,0.0,8e-05,342.17,TB 14%; LA 12%; DEN 11%
8427,GARNETT COTTAGE-1,GARNETT COTTAGE,1,31,0.000956,0.0,8e-05,342.17,TB 17%; LA 14%; DEN 12%
8428,BUCKEYE DEGENERATES-1,BUCKEYE DEGENERATES,1,31,0.000956,0.0,8e-05,342.17,TB 17%; LA 14%; DEN 12%
8429,COBRAKAI-2,COBRAKAI,1,31,0.00093,0.0,0.00032,342.16,TB 14%; LA 12%; DEN 11%
8430,GUTCHECK-2,GUTCHECK,1,31,0.000956,0.0,0.00016,342.13,TB 14%; LA 12%; DEN 11%
8431,LFG CREW #3-7,LFG CREW #3,1,31,0.000956,0.0,0.00024,342.1,TB 9%; LA 9%; DEN 8%
8432,POSSUM WAKERS-1,POSSUM WAKERS,1,31,0.000956,0.0,0.00024,341.84,TB 17%; LA 14%; DEN 12%
8433,STAT MATT-3,STAT MATT,1,31,0.00093,0.0,0.00024,341.79,TB 17%; LA 14%; DEN 12%
8434,EazyE-1,EazyE,1,31,0.000956,0.0,0.0004,341.68,TB 17%; LA 14%; DEN 12%
8435,AKANE KURASHIKI-6,AKANE KURASHIKI,1,31,0.000956,0.0,0.00024,341.67,TB 9%; LA 9%; DEN 8%
8436,HIEXPRESS-2,HIEXPRESS,1,31,0.000956,0.0,0.00016,341.61,TB 14%; LA 12%; DEN 11%
8437,BIGBODYDYES-2,BIGBODYDYES,1,31,0.00093,0.0,0.00016,341.5,TB 14%; LA 12%; DEN 11%
8438,FIREFLY-2,FIREFLY,1,31,0.000901,0.0,0.00024,341.49,TB 14%; LA 12%; DEN 11%
8439,ELEV8DMEN&BEACHBOYS-7,ELEV8DMEN&BEACHBOYS,1,31,0.000956,0.0,0.00024,341.46,TB 9%; LA 9%; DEN 8%
8440,red24sox34-1,red24sox34,1,31,0.000956,0.0,0.00032,341.11,TB 17%; LA 14%; DEN 12%
8441,SLOMO-2,SLOMO,1,31,0.000956,0.0,0.00016,340.92,TB 14%; LA 12%; DEN 11%
8442,8-888-GAMBLER-2,8-888-GAMBLER,1,31,0.000956,0.0,0.00032,340.77,TB 14%; LA 12%; DEN 11%
8443,MEADOWOO-1,MEADOWOO,1,31,0.000901,0.0,0.00024,340.72,TB 17%; LA 14%; DEN 12%
8444,ACTION JACKSON-6,ACTION JACKSON,1,31,0.000956,0.0,0.00016,340.61,TB 10%; LA 9%; DEN 9%
8445,HAVEN FUN-4,HAVEN FUN,1,31,0.000956,0.0,0.00024,340.56,TB 17%; LA 14%; DEN 12%
8446,CARDIACKIDS-2,CARDIACKIDS,1,31,0.00093,0.0,0.00016,340.38,TB 14%; LA 12%; DEN 11%
8447,DENIS POWERHOUSE-4,DENIS POWERHOUSE,1,31,0.000823,0.0,0.0004,340.26,TB 12%; LA 11%; DEN 10%
8448,SOUTH FORK-9,SOUTH FORK,1,31,0.000901,0.0,0.00024,340.14,TB 11%; LA 10%; DEN 9%
8449,Henri Matisse-2,Henri Matisse,1,31,0.000901,0.0,0.00032,340.1,TB 17%; LA 14%; DEN 12%
8450,FIGHT 4 YOUR RIGHT-3,FIGHT 4 YOUR RIGHT,1,31,0.000944,0.0,0.00032,339.99,TB 13%; LA 11%; DEN 10%
8451,HAWAIIAN JOE-1,HAWAIIAN JOE,1,31,0.000823,0.0,0.00032,339.86,TB 17%; LA 14%; DEN 12%
8452,SHIPMETHECHIPS-6,SHIPMETHECHIPS,1,31,0.00093,0.0,0.00016,339.27,TB 14%; LA 12%; DEN 11%
8453,CMacbets-2,CMacbets,1,31,0.000956,0.0,0.00024,339.27,TB 14%; LA 12%; DEN 11%
8454,4 BIRDS AND A HORSE-1,4 BIRDS AND A HORSE,1,31,0.000956,0.0,0.00032,339.26,TB 17%; LA 14%; DEN 12%
8455,Honey Bunny-8,Honey Bunny,1,31,0.000886,0.0,0.00024,339.14,TB 8%; LA 8%; DEN 8%
8456,Cnc321AllIn-3,Cnc321AllIn,1,31,0.000823,0.0,0.00048,339.1,TB 14%; LA 12%; DEN 11%
8457,PEPUSH-8,PEPUSH,1,31,0.00093,0.0,0.00048,338.85,TB 11%; LA 10%; DEN 9%
8458,RaiderQueen97-1,RaiderQueen97,1,31,0.000956,0.0,0.00024,338.84,TB 17%; LA 14%; DEN 12%
8459,HUDDLE UP-9,HUDDLE UP,1,31,0.000956,0.0,0.00024,338.57,TB 9%; LA 8%; DEN 8%
8460,BIGGLES-5,BIGGLES,1,31,0.000956,0.0,0.00024,338.52,TB 14%; LA 12%; DEN 11%
8461,KNICKS2026-1,KNICKS2026,1,31,0.000956,0.0,0.00024,338.52,TB 17%; LA 14%; DEN 12%
8462,HILLERS-1,HILLERS,1,31,0.000901,0.0,0.00024,338.5,TB 17%; LA 14%; DEN 12%
8463,RAINMAKERS-3,RAINMAKERS,1,31,0.000956,0.0,0.00016,338.42,TB 17%; LA 14%; DEN 12%
8464,NICKROE-2,NICKROE,1,31,0.000823,0.0,0.00056,338.4,TB 17%; LA 14%; DEN 12%
8465,LOLALEGACYPICKS-4,LOLALEGACYPICKS,1,31,0.00076,0.0,0.00024,338.15,TB 13%; LA 12%; DEN 11%
8466,SOLON MAFIA-6,SOLON MAFIA,1,31,0.000823,0.0,0.00024,338.15,TB 11%; LA 10%; DEN 9%
8467,HOPENOTCOPE-4,HOPENOTCOPE,1,31,0.000901,0.0,0.00032,338.14,TB 11%; LA 10%; DEN 9%
8468,INGE'S BOYS-6,INGE'S BOYS,1,31,0.000956,0.0,0.0004,338.11,TB 14%; LA 12%; DEN 11%
8469,ROLOBED-2,ROLOBED,1,31,0.000901,0.0,0.00016,338.11,TB 14%; LA 12%; DEN 11%
8470,813 straight kash-2,813 straight kash,1,31,0.000956,0.0,0.00024,338.03,TB 14%; LA 12%; DEN 11%
8471,PERCY GATOR-8,PERCY GATOR,1,31,0.000822,0.0,0.0004,338.02,TB 11%; LA 10%; DEN 9%
8472,Atropos2-3,Atropos2,1,31,0.00093,0.0,0.0004,337.94,TB 13%; LA 11%; DEN 10%
8473,Plishka Bop-1,Plishka Bop,1,31,0.000901,0.0,0.00016,337.82,TB 17%; LA 14%; DEN 12%
8474,RASOR'S EDGE-1,RASOR'S EDGE,1,31,0.00076,0.0,0.00016,337.82,TB 18%; LA 15%; DEN 12%
8475,FM2-1,FM2,1,31,0.000944,0.0,0.00032,337.63,TB 17%; LA 14%; DEN 12%
8476,AI SPORTS-1,AI SPORTS,1,31,0.000956,0.0,0.00032,337.59,TB 17%; LA 14%; DEN 12%
8477,SPARTYON-2,SPARTYON,1,31,0.000956,0.0,0.0004,337.58,TB 17%; LA 14%; DEN 12%
8478,eGFR78-1,eGFR78,1,31,0.00093,0.0,0.00016,337.57,TB 17%; LA 14%; DEN 12%
8479,83 DGL-1,83 DGL,1,31,0.000956,0.0,0.00016,337.55,TB 17%; LA 14%; DEN 12%
8480,KOOL PICKS-4,KOOL PICKS,1,31,0.000956,0.0,0.00016,337.55,TB 13%; LA 11%; DEN 10%
8481,M M CLUB-1,M M CLUB,1,31,0.000901,0.0,0.00032,337.43,TB 17%; LA 14%; DEN 12%
8482,Lohrnado-1,Lohrnado,1,31,0.000823,0.0,0.00032,337.25,TB 17%; LA 14%; DEN 12%
8483,RTOWNSPORTSSYNDICATE-1,RTOWNSPORTSSYNDICATE,1,31,0.000956,0.0,0.00032,336.95,TB 17%; LA 14%; DEN 12%
8484,SAMMY'S BAR-3,SAMMY'S BAR,1,31,0.00093,0.0,0.00032,336.85,TB 12%; LA 11%; DEN 10%
8485,FOSTER THE DACHSUNDS-1,FOSTER THE DACHSUNDS,1,31,0.000901,0.0,0.00024,336.73,TB 17%; LA 14%; DEN 12%
8486,SHOES-2,SHOES,1,31,0.000901,0.0,0.0004,336.7,TB 14%; LA 12%; DEN 11%
8487,MoneyMASE-1,MoneyMASE,1,31,0.000956,0.0,0.00032,336.55,TB 17%; LA 14%; DEN 12%
8488,SPICE MUST FLOW-10,SPICE MUST FLOW,1,31,0.000823,0.0,0.00032,336.51,TB 17%; LA 14%; DEN 12%
8489,6970-1,6970,1,31,0.000956,0.0,0.00016,336.51,TB 17%; LA 14%; DEN 12%
8490,NoGamboolNoFuture-2,NoGamboolNoFuture,1,31,0.001058,0.0,0.00016,336.51,TB 17%; LA 14%; DEN 12%
8491,hymanator-1,hymanator,1,31,0.000956,0.0,0.00024,336.4,TB 17%; LA 14%; DEN 12%
8492,EP BOYS-2,EP BOYS,1,31,0.000901,0.0,0.00024,336.34,TB 14%; LA 12%; DEN 11%
8493,MoMoMoney-2,MoMoMoney,1,31,0.000901,0.0,0.00032,336.29,TB 14%; LA 12%; DEN 11%
8494,Grand Theft Auto 6-1,Grand Theft Auto 6,1,31,0.000901,0.0,0.00016,336.15,TB 17%; LA 14%; DEN 12%
8495,JCALI4589-2,JCALI4589,1,31,0.00093,0.0,0.00032,336.07,TB 14%; LA 12%; DEN 11%
8496,DAWG POUND-9,DAWG POUND,1,31,0.00076,0.0,0.00048,335.95,TB 10%; LA 9%; DEN 9%
8497,CONFIDENCIAL BILLS-8,CONFIDENCIAL BILLS,1,31,0.00076,0.0,0.00024,335.9,TB 9%; LA 8%; DEN 8%
8498,JECMAR-7,JECMAR,1,31,0.000823,0.0,0.00016,335.85,TB 9%; LA 8%; DEN 8%
8499,CMAMOULELIS-2,CMAMOULELIS,1,31,0.000901,0.0,0.00024,335.85,TB 14%; LA 12%; DEN 11%
8500,#TIMEISNOW-1,#TIMEISNOW,1,31,0.000956,0.0,0.00032,335.66,TB 17%; LA 14%; DEN 12%
8501,MAMBA 222-4,MAMBA 222,1,31,0.000956,0.0,0.0004,335.62,TB 11%; LA 10%; DEN 10%
8502,Big Wave-2,Big Wave,1,31,0.000956,0.0,0.00032,335.52,TB 14%; LA 12%; DEN 11%
8503,JPGERM-2,JPGERM,1,31,0.000901,0.0,0.00016,335.44,TB 14%; LA 12%; DEN 11%
8504,ICEBOX-8,ICEBOX,1,31,0.000956,0.0,0.00016,335.34,TB 9%; LA 9%; DEN 8%
8505,SCUBAYONI-9,SCUBAYONI,1,31,0.000956,0.0,0.00024,335.32,TB 8%; LA 7%; DEN 7%
8506,ONION DRAW-1,ONION DRAW,1,31,0.000956,0.0,0.00024,335.23,TB 17%; LA 14%; DEN 12%
8507,SAENZ AND CO-3,SAENZ AND CO,1,31,0.000956,0.0,0.00024,335.2,TB 13%; LA 11%; DEN 10%
8508,eagleseagull-1,eagleseagull,1,31,0.000901,0.0,0.00016,335.18,TB 17%; LA 14%; DEN 12%
8509,HITSITAMILE-2,HITSITAMILE,1,31,0.000901,0.0,0.00024,334.93,TB 14%; LA 12%; DEN 11%
8510,MRACTION-9,MRACTION,1,31,0.000822,0.0,0.00032,334.79,TB 10%; LA 9%; DEN 9%
8511,JACKPOT JERRY-1,JACKPOT JERRY,1,31,0.000956,0.0,0.00016,334.77,TB 17%; LA 14%; DEN 12%
8512,MAYFLOWER MAVERICKS-6,MAYFLOWER MAVERICKS,1,31,0.000956,0.0,0.00024,334.66,TB 10%; LA 9%; DEN 9%
8513,CLE-4,CLE,1,31,0.000901,0.0,0.00032,334.55,TB 11%; LA 10%; DEN 9%
8514,Chaos-2,Chaos,1,31,0.000901,0.0,0.00024,334.07,TB 14%; LA 12%; DEN 11%
8515,BIRDS AND BUDS-5,BIRDS AND BUDS,1,31,0.000956,0.0,0.00024,334.06,TB 17%; LA 14%; DEN 12%
8516,HAVEN FUN-7,HAVEN FUN,1,31,0.000901,0.0,0.00024,334.01,TB 11%; LA 10%; DEN 9%
8517,4750-2,4750,1,31,0.000956,0.0,0.0004,333.96,TB 14%; LA 12%; DEN 11%
8518,BIG CITY-1,BIG CITY,1,31,0.000956,0.0,0.00016,333.72,TB 17%; LA 14%; DEN 12%
8519,PTL-6,PTL,1,31,0.00076,0.0,0.00024,333.67,TB 10%; LA 9%; DEN 9%
8520,JOHNNY POP-1,JOHNNY POP,1,31,0.000956,0.0,0.00024,333.65,TB 17%; LA 14%; DEN 12%
8521,Dragon Fly BOB-1,Dragon Fly BOB,1,31,0.000901,0.0,0.00024,333.28,TB 17%; LA 14%; DEN 12%
8522,PNW2 Degenerates-7,PNW2 Degenerates,1,31,0.000901,0.0,0.00016,333.2,TB 9%; LA 8%; DEN 8%
8523,bet detective-4,bet detective,1,31,0.000901,0.0,0.0004,333.17,TB 11%; LA 10%; DEN 9%
8524,PIVIBIRD-2,PIVIBIRD,1,31,0.000944,0.0,0.00024,333.0,TB 14%; LA 12%; DEN 11%
8525,BOBBY BUCKETS-4,BOBBY BUCKETS,1,31,0.000956,0.0,0.00024,332.91,TB 11%; LA 10%; DEN 10%
8526,MICHELINMANBOY-1,MICHELINMANBOY,1,31,0.000823,0.0,0.00024,332.78,TB 17%; LA 14%; DEN 12%
8527,KRONSKI-3,KRONSKI,1,31,0.000956,0.0,0.00032,332.66,TB 13%; LA 11%; DEN 10%
8528,DUMPSTER FIRE-4,DUMPSTER FIRE,1,31,0.00093,0.0,0.0004,332.58,TB 13%; LA 11%; DEN 10%
8529,SMS34-6,SMS34,1,31,0.000956,0.0,0.00032,332.5,TB 11%; LA 10%; DEN 10%
8530,JEEZY TAKE THE WHEEL-7,JEEZY TAKE THE WHEEL,1,31,0.000956,0.0,0.00016,332.48,TB 9%; LA 8%; DEN 8%
8531,FOOZ-1,FOOZ,1,31,0.000956,0.0,0.00016,332.48,TB 17%; LA 14%; DEN 12%
8532,Sand Gnats-6,Sand Gnats,1,31,0.00076,0.0,0.00032,332.4,TB 11%; LA 10%; DEN 9%
8533,PIXIEHIGHROLLER-7,PIXIEHIGHROLLER,1,31,0.000956,0.0,0.00032,332.36,TB 9%; LA 8%; DEN 8%
8534,8M-1,8M,1,31,0.000823,0.0,0.0004,332.32,TB 17%; LA 14%; DEN 12%
8535,MONKEY D. LUFFY-2,MONKEY D. LUFFY,1,31,0.000956,0.0,0.00024,332.3,TB 14%; LA 12%; DEN 11%
8536,DAM3TYM3-6,DAM3TYM3,1,31,0.000956,0.0,0.00024,332.28,TB 9%; LA 9%; DEN 8%
8537,QUADFOURSKIN-1,QUADFOURSKIN,1,31,0.000956,0.0,0.0004,332.05,TB 17%; LA 14%; DEN 12%
8538,shabash-6,shabash,1,31,0.00076,0.0,0.00032,332.03,TB 10%; LA 9%; DEN 9%
8539,DKONG19-3,DKONG19,1,31,0.000901,0.0,0.00048,331.94,TB 12%; LA 11%; DEN 10%
8540,MILE HIGH BURRITO-1,MILE HIGH BURRITO,1,31,0.000956,0.0,0.00024,331.77,TB 17%; LA 14%; DEN 12%
8541,PHYTHIAN6-5,PHYTHIAN6,1,31,0.000901,0.0,0.00032,331.71,TB 11%; LA 10%; DEN 9%
8542,CSC GROUP-6,CSC GROUP,1,31,0.000901,0.0,0.00032,331.63,TB 9%; LA 9%; DEN 8%
8543,PUCKDADDY-1,PUCKDADDY,1,31,0.000956,0.0,0.00016,331.6,TB 17%; LA 14%; DEN 12%
8544,ABRRS FULL CLIP-9,ABRRS FULL CLIP,1,31,0.00093,0.0,0.0004,331.55,TB 10%; LA 9%; DEN 9%
