rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6246,CLAUDE-1,CLAUDE,1,31,0.000397,0.0,0.00016,514.33,HOU 16%; TB 10%; SF 7%
6247,JETBLACKBOLT-10,JETBLACKBOLT,1,31,0.000397,0.0,0.00016,514.33,HOU 7%; TB 6%; SF 6%
6248,OWEN'S OPERATION-2,OWEN'S OPERATION,1,31,0.000397,0.0,0.00024,514.32,HOU 14%; TB 9%; SF 7%
6249,405 DEGENS-6,405 DEGENS,1,31,0.000397,0.0,0.00024,514.3,HOU 9%; TB 8%; SF 7%
6250,Show 88-4,Show 88,1,31,0.000532,0.0,0.00024,514.11,HOU 14%; TB 9%; SF 7%
6251,POPSI 3.0-1,POPSI 3.0,1,31,0.000479,0.0,0.00016,513.42,HOU 18%; TB 11%; SF 8%
6252,FRASERVALLEY-2,FRASERVALLEY,1,31,0.000397,0.0,0.00016,513.42,HOU 14%; TB 9%; SF 7%
6253,money dr.-2,money dr.,1,31,0.00048,0.0,0.00016,513.4,HOU 14%; TB 9%; SF 7%
6254,LUCKYONE-3,LUCKYONE,1,31,0.000397,0.0,0.00024,512.97,HOU 12%; TB 9%; SF 7%
6255,MERTY44-1,MERTY44,1,31,0.00048,0.0,0.00032,512.87,HOU 16%; TB 10%; SF 7%
6256,PARLAYMAGIC66-6,PARLAYMAGIC66,1,31,0.000532,0.0,0.00016,511.86,HOU 12%; TB 9%; PHI 8%
6257,JIMJIM-10,JIMJIM,1,31,0.000397,0.0,0.00016,511.62,HOU 9%; PHI 8%; TB 7%
6258,PLENKEIT2-1,PLENKEIT2,1,31,0.000397,0.0,0.00032,511.05,HOU 16%; TB 10%; SF 7%
6259,HUNTSVILLE INC-9,HUNTSVILLE INC,1,31,0.000532,0.0,0.00016,510.84,HOU 10%; TB 8%; SF 7%
6260,QUIS-2,QUIS,1,31,0.000397,0.0,0.00016,510.22,HOU 14%; TB 9%; SF 7%
6261,AZCATS847-2,AZCATS847,1,31,0.000385,0.0,0.00016,510.19,HOU 16%; TB 10%; SF 7%
6262,PUNTING AROUND-9,PUNTING AROUND,1,31,0.000385,0.0,0.00016,509.71,HOU 10%; TB 8%; SF 7%
6263,PIVIBIRD-9,PIVIBIRD,1,31,0.000385,0.0,0.00016,509.43,PHI 9%; HOU 7%; TB 7%
6264,DONK-3,DONK,1,31,0.000385,0.0,0.00016,509.42,HOU 14%; TB 9%; SF 7%
6265,RUN IT UP-1,RUN IT UP,1,31,0.000385,0.0,0.00024,509.41,HOU 16%; TB 10%; SF 7%
6266,PHIL-5,PHIL,1,31,0.00048,0.0,0.00024,508.9,HOU 12%; TB 9%; SF 7%
6267,JOHNNY BRAVO-1,JOHNNY BRAVO,1,31,0.000397,0.0,0.00016,508.87,HOU 16%; TB 10%; SF 7%
6268,PBS-2,PBS,1,31,0.000397,0.0,0.00016,508.87,HOU 14%; TB 9%; SF 7%
6269,PAUL BEARERS-4,PAUL BEARERS,1,31,0.000397,0.0,0.00016,508.87,HOU 11%; TB 8%; SF 7%
6270,BWDC17-5,BWDC17,1,31,0.000397,0.0,0.00016,508.87,HOU 11%; TB 8%; SF 7%
6271,GRAND BANANA-4,GRAND BANANA,1,31,0.000632,0.0,0.00016,508.52,HOU 12%; TB 9%; SF 7%
6272,fast lane-10,fast lane,1,31,0.000532,0.0,0.00016,508.5,HOU 7%; TB 6%; SF 6%
6273,ADIOS PARTNERS-1,ADIOS PARTNERS,1,31,0.000397,0.0,0.00016,507.84,HOU 16%; TB 10%; SF 7%
6274,AKANE KURASHIKI-6,AKANE KURASHIKI,1,31,0.000397,0.0,0.00016,507.84,HOU 9%; TB 8%; SF 7%
6275,bils mafia-1,bils mafia,1,31,0.000385,0.0,0.00016,507.84,HOU 16%; TB 10%; SF 7%
6276,Ravens 89-5,Ravens 89,1,31,0.000397,0.0,0.00016,507.84,HOU 12%; TB 9%; SF 7%
6277,JMBH336-1,JMBH336,1,31,0.000397,0.0,0.00016,507.69,HOU 16%; TB 10%; SF 7%
6278,AHBLBB-9,AHBLBB,1,31,0.000385,0.0,0.00024,507.59,HOU 8%; TB 7%; PHI 7%
6279,LOGAN FIELDS-5,LOGAN FIELDS,1,31,0.000532,0.0,0.00032,507.57,HOU 10%; TB 8%; SF 7%
6280,SAINT FRANCIS-7,SAINT FRANCIS,1,31,0.000516,0.0,0.00016,507.17,HOU 8%; TB 7%; SF 7%
6281,DOOFUS PEABODY-10,DOOFUS PEABODY,1,31,0.000479,0.0,0.00016,507.14,HOU 8%; TB 7%; SF 6%
6282,DACE-1,DACE,1,31,0.000385,0.0,0.00016,506.7,HOU 16%; TB 10%; SF 7%
6283,PBS-3,PBS,1,31,0.000397,0.0,0.00016,506.59,HOU 12%; TB 9%; SF 7%
6284,Budcal-5,Budcal,1,31,0.000397,0.0,0.00016,506.59,HOU 10%; TB 8%; SF 7%
6285,7 HORSEMEN-4,7 HORSEMEN,1,31,0.000397,0.0,0.00016,506.59,HOU 12%; TB 9%; SF 7%
6286,JUNDOIMA-6,JUNDOIMA,1,31,0.000479,0.0,0.00016,506.33,HOU 9%; TB 8%; SF 7%
6287,Boston Trumper-1,Boston Trumper,1,31,0.000397,0.0,0.00016,506.33,HOU 16%; TB 10%; SF 7%
6288,OUT THE BLUE-3,OUT THE BLUE,1,31,0.000397,0.0,0.00016,506.33,HOU 14%; TB 9%; SF 7%
6289,GOGO BEANS-4,GOGO BEANS,1,31,0.000397,0.0,0.00016,506.33,HOU 11%; TB 8%; SF 7%
6290,Football Gratitude-2,Football Gratitude,1,31,0.000397,0.0,0.00024,505.89,HOU 16%; TB 10%; SF 7%
6291,RYANMAX-10,RYANMAX,1,31,0.000385,0.0,0.00016,505.14,HOU 8%; PHI 7%; TB 7%
6292,MIKEY BIRDS-2,MIKEY BIRDS,1,31,0.000385,0.0,0.00016,505.12,HOU 14%; TB 9%; SF 7%
6293,DAD-1,DAD,1,31,0.000479,0.0,0.00016,505.12,HOU 18%; TB 11%; SF 8%
6294,Bets And Sweats-4,Bets And Sweats,1,31,0.000397,0.0,0.00016,505.12,HOU 11%; TB 8%; SF 7%
6295,MR PANDA-2,MR PANDA,1,31,0.000532,0.0,0.00024,505.06,HOU 14%; TB 9%; SF 7%
6296,JED-9,JED,1,31,0.000385,0.0,0.00016,505.04,HOU 7%; TB 7%; SF 6%
6297,PORKCHOPEXPRESS 1970-2,PORKCHOPEXPRESS 1970,1,31,0.000397,0.0,0.00024,504.94,HOU 16%; TB 10%; SF 7%
6298,island feet-1,island feet,1,31,0.000397,0.0,0.00016,504.72,HOU 16%; TB 10%; SF 7%
6299,HUMBLERS-2,HUMBLERS,1,31,0.000532,0.0,0.00016,504.66,HOU 14%; TB 9%; SF 7%
6300,Noles Canes-4,Noles Canes,1,31,0.000385,0.0,0.00024,504.58,HOU 11%; TB 8%; SF 7%
6301,CKL-4,CKL,1,31,0.000566,0.0,0.00024,504.47,HOU 11%; TB 8%; SF 7%
6302,LARRY1669-1,LARRY1669,1,31,0.000397,0.0,0.00024,504.22,HOU 16%; TB 10%; SF 7%
6303,SOTA STARS-6,SOTA STARS,1,31,0.000386,0.0,0.00016,504.17,HOU 11%; TB 9%; PHI 8%
6304,SHOW ME YOUR TDS-10,SHOW ME YOUR TDS,1,31,0.000532,0.0,0.00016,504.17,HOU 10%; TB 8%; SF 7%
6305,STANDINGTALL-9,STANDINGTALL,1,31,0.000385,0.0,0.00016,504.17,HOU 10%; TB 8%; SF 7%
6306,NIXON-1,NIXON,1,31,0.000397,0.0,0.00016,503.98,HOU 16%; TB 10%; SF 7%
6307,CHAZZREINHOLD-7,CHAZZREINHOLD,1,31,0.00048,0.0,0.00024,503.98,HOU 8%; TB 7%; SF 7%
6308,JACES TEAM-1,JACES TEAM,1,31,0.000385,0.0,0.00024,503.56,HOU 16%; TB 10%; SF 7%
6309,POSSOAVERE-2,POSSOAVERE,1,31,0.000397,0.0,0.00024,503.52,HOU 14%; TB 9%; SF 7%
6310,POUR DECISIONS-8,POUR DECISIONS,1,31,0.000397,0.0,0.00016,503.13,HOU 11%; TB 8%; SF 7%
6311,SPICY RIGATONI-1,SPICY RIGATONI,1,31,0.000397,0.0,0.00016,503.1,HOU 16%; TB 10%; SF 7%
6312,STANDINGTALL-10,STANDINGTALL,1,31,0.000397,0.0,0.00024,502.91,HOU 9%; TB 8%; SF 7%
6313,MAS TEQUILA-8,MAS TEQUILA,1,31,0.00048,0.0,0.00016,502.35,HOU 8%; TB 7%; SF 6%
6314,BIG D-4,BIG D,1,31,0.000385,0.0,0.00024,502.3,HOU 11%; TB 8%; SF 7%
6315,LAST TEAM STANDING-8,LAST TEAM STANDING,1,31,0.000385,0.0,0.00024,502.08,HOU 9%; TB 8%; SF 7%
6316,KITTLE ME THIS-7,KITTLE ME THIS,1,31,0.000532,0.0,0.0004,501.75,HOU 10%; TB 8%; SF 7%
6317,BEAR SQUARED-9,BEAR SQUARED,1,31,0.000397,0.0,0.00016,501.61,HOU 7%; TB 7%; SF 6%
6318,BIZZLE-2,BIZZLE,1,31,0.000532,0.0,0.00016,501.6,HOU 14%; TB 9%; SF 7%
6319,HUNGRY HILL-2,HUNGRY HILL,1,31,0.000397,0.0,0.00016,501.29,HOU 16%; TB 10%; SF 7%
6320,ANAPASCAL-1,ANAPASCAL,1,31,0.000577,0.0,0.00024,500.26,HOU 17%; TB 10%; SF 8%
6321,SOLO LV-2,SOLO LV,1,31,0.00048,0.0,0.00016,500.08,HOU 14%; TB 9%; SF 7%
6322,JR0727-3,JR0727,1,31,0.000397,0.0,0.00016,499.99,HOU 12%; TB 9%; SF 7%
6323,JECMAR-1,JECMAR,1,31,0.000397,0.0,0.00016,499.99,HOU 16%; TB 10%; SF 7%
6324,GAME CHANGERS-4,GAME CHANGERS,1,31,0.000385,0.0,0.00024,499.66,HOU 12%; TB 9%; SF 7%
6325,EASTSIDE-4,EASTSIDE,1,31,0.000385,0.0,0.00032,499.1,HOU 11%; TB 8%; SF 7%
6326,POLAR BEARS-9,POLAR BEARS,1,31,0.000385,0.0,0.00016,498.61,HOU 7%; TB 7%; SF 6%
6327,FULLPORTYOLO$-2,FULLPORTYOLO$,1,31,0.000385,0.0,0.00016,498.31,HOU 14%; TB 9%; SF 7%
6328,HornDiggity-1,HornDiggity,1,31,0.000397,0.0,0.00016,498.31,HOU 16%; TB 10%; SF 7%
6329,MIAJEAN1123-3,MIAJEAN1123,1,31,0.000479,0.0,0.00016,498.31,HOU 15%; TB 10%; SF 8%
6330,ANGRY BIRD 88-1,ANGRY BIRD 88,1,31,0.000397,0.0,0.00016,498.31,HOU 16%; TB 10%; SF 7%
6331,ROUGHBUCK88-3,ROUGHBUCK88,1,31,0.000479,0.0,8e-05,498.25,HOU 15%; TB 10%; SF 8%
6332,ENRICO PALLZAZO-1,ENRICO PALLZAZO,1,31,0.000397,0.0,8e-05,498.25,HOU 16%; TB 10%; SF 7%
6333,DACE-4,DACE,1,31,0.00048,0.0,8e-05,498.25,HOU 12%; TB 9%; SF 7%
6334,SPICY RIGATONI-4,SPICY RIGATONI,1,31,0.000397,0.0,8e-05,498.25,HOU 11%; TB 8%; SF 7%
6335,Covers 615-7,Covers 615,1,31,0.000397,0.0,8e-05,498.25,HOU 16%; TB 10%; SF 7%
6336,MIRASOL 10-2,MIRASOL 10,1,31,0.000397,0.0,8e-05,498.25,HOU 14%; TB 9%; SF 7%
6337,JIMBOS SIX-8,JIMBOS SIX,1,31,0.000397,0.0,0.00032,497.7,HOU 14%; TB 9%; SF 7%
6338,BIG HOUSE-3,BIG HOUSE,1,31,0.000397,0.0,0.00024,497.27,HOU 12%; TB 9%; SF 7%
6339,MAGIC 8 BALL SAYS-3,MAGIC 8 BALL SAYS,1,31,0.000532,0.0,0.00016,497.1,HOU 14%; TB 9%; SF 7%
6340,BOLIEVERS-6,BOLIEVERS,1,31,0.000577,0.0,0.00016,497.1,HOU 9%; PHI 9%; TB 8%
6341,KNICKS IN 5-5,KNICKS IN 5,1,31,0.000532,0.0,0.00016,497.1,HOU 12%; TB 9%; SF 7%
6342,GRIZCAT-1,GRIZCAT,1,31,0.00048,0.0,0.00024,496.69,HOU 16%; TB 10%; SF 7%
6343,CYCLONES07-2,CYCLONES07,1,31,0.000397,0.0,0.00024,495.95,HOU 14%; TB 9%; SF 7%
6344,ARIJOSHOW-3,ARIJOSHOW,1,31,0.000397,0.0,0.00024,495.42,HOU 12%; TB 9%; SF 7%
6345,LARDGE FRY-8,LARDGE FRY,1,31,0.000386,0.0,0.00016,495.32,HOU 8%; TB 7%; SF 7%
6346,AVENGERS ASSEMBLE-7,AVENGERS ASSEMBLE,1,31,0.000397,0.0,0.00024,494.76,HOU 8%; PHI 8%; TB 7%
6347,EASY $$$$-7,EASY $$$$,1,31,0.00048,0.0,0.00024,494.62,HOU 9%; TB 8%; PHI 8%
6348,MCB2-2,MCB2,1,31,0.000397,0.0,0.00016,494.41,HOU 16%; TB 10%; SF 7%
6349,BERKEY11-5,BERKEY11,1,31,0.000385,0.0,0.00024,494.38,HOU 10%; TB 8%; SF 7%
6350,Quality Learning Ctr-8,Quality Learning Ctr,1,31,0.000397,0.0,0.00016,493.84,HOU 8%; TB 7%; SF 6%
6351,D RAILERS-1,D RAILERS,1,31,0.000397,0.0,0.00016,493.84,HOU 16%; TB 10%; SF 7%
6352,KOOL PICKS-4,KOOL PICKS,1,31,0.000397,0.0,0.00032,493.65,HOU 12%; TB 9%; SF 7%
6353,HB23-1,HB23,1,31,0.000397,0.0,0.00016,493.45,HOU 16%; TB 10%; SF 7%
6354,CJS100-7,CJS100,1,31,0.000532,0.0,0.00024,493.26,HOU 11%; TB 8%; SF 7%
6355,ALL IN ON 4-10,ALL IN ON 4,1,31,0.000397,0.0,0.00016,492.78,HOU 7%; TB 6%; SF 6%
6356,QUIS-10,QUIS,1,31,0.000386,0.0,0.00016,492.57,HOU 9%; TB 8%; SF 7%
6357,PROESHWACK-3,PROESHWACK,1,31,0.000397,0.0,0.00016,492.57,HOU 14%; TB 9%; SF 7%
6358,ROCKDADDY-1,ROCKDADDY,1,31,0.000397,0.0,0.00016,492.38,HOU 16%; TB 10%; SF 7%
6359,HOOF HEARTED-1,HOOF HEARTED,1,31,0.00048,0.0,0.00016,492.38,HOU 16%; TB 10%; SF 7%
6360,FRANKFORTPHILLYGROUP-1,FRANKFORTPHILLYGROUP,1,31,0.000397,0.0,0.00016,492.38,HOU 16%; TB 10%; SF 7%
6361,BROKE AFTER 9-6,BROKE AFTER 9,1,31,0.000385,0.0,0.00016,491.22,HOU 9%; TB 8%; SF 7%
6362,22CLAUDE-5,22CLAUDE,1,31,0.000397,0.0,0.00016,490.86,HOU 14%; TB 9%; SF 7%
6363,hymanator-7,hymanator,1,31,0.000397,0.0,0.00016,490.55,HOU 10%; TB 8%; SF 7%
6364,SpartanMohawk-2,SpartanMohawk,1,31,0.000479,0.0,0.00016,490.35,HOU 15%; TB 10%; SF 8%
6365,METS SOONERS-1,METS SOONERS,1,31,0.000397,0.0,0.00016,490.16,HOU 16%; TB 10%; SF 7%
6366,StacyWilliams-8,StacyWilliams,1,31,0.000532,0.0,0.00024,490.14,HOU 9%; PHI 8%; TB 7%
6367,Oak Nation-1,Oak Nation,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6368,FOOF-1,FOOF,1,31,0.00048,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6369,DIME PIECE-1,DIME PIECE,1,31,0.000566,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6370,CCO DEGENS-3,CCO DEGENS,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6371,NATURAL9-3,NATURAL9,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6372,JIMBOS SIX-9,JIMBOS SIX,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6373,ANGEL WINGS-1,ANGEL WINGS,1,31,0.000479,0.0,8e-05,489.66,HOU 18%; TB 11%; SF 8%
6374,DVS1-1,DVS1,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6375,bet detective-2,bet detective,1,31,0.000397,0.0,8e-05,489.66,HOU 14%; TB 9%; SF 7%
6376,PEYTON&JAX-9,PEYTON&JAX,1,31,0.000397,0.0,8e-05,489.66,HOU 14%; TB 9%; SF 7%
6377,SANDHILLS SYNDICATE-2,SANDHILLS SYNDICATE,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6378,FOOF-7,FOOF,1,31,0.000479,0.0,8e-05,489.66,HOU 9%; TB 8%; SF 7%
6379,DYME PIECES-10,DYME PIECES,1,31,0.000397,0.0,8e-05,489.66,HOU 8%; TB 7%; SF 6%
6380,PLAY IT DOWN 3-2,PLAY IT DOWN 3,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6381,CROSSFIRE HURRICANE-1,CROSSFIRE HURRICANE,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6382,MR.369-2,MR.369,1,31,0.000397,0.0,8e-05,489.66,HOU 14%; TB 9%; SF 7%
6383,MAAAD STUDIOS-7,MAAAD STUDIOS,1,31,0.000397,0.0,8e-05,489.66,HOU 8%; TB 7%; SF 7%
6384,Mr Lucky-7,Mr Lucky,1,31,0.000532,0.0,8e-05,489.66,HOU 14%; TB 9%; SF 7%
6385,CSC GROUP-1,CSC GROUP,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6386,GRID IRON FURY-1,GRID IRON FURY,1,31,0.000385,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6387,BETTINGTHEFARMAGAIN-4,BETTINGTHEFARMAGAIN,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6388,KFL916-6,KFL916,1,31,0.000385,0.0,8e-05,489.66,HOU 11%; TB 8%; SF 7%
6389,OMNI BUILD-1,OMNI BUILD,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6390,KENNYZ816-3,KENNYZ816,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6391,1560 POISON-2,1560 POISON,1,31,0.000397,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6392,JUICE-6,JUICE,1,31,0.000397,0.0,8e-05,489.66,HOU 9%; TB 8%; SF 7%
6393,!!Sphincter-7,!!Sphincter,1,31,0.000386,0.0,8e-05,489.66,HOU 8%; TB 7%; SF 7%
6394,IGGS-5,IGGS,1,31,0.000532,0.0,8e-05,489.66,HOU 11%; TB 8%; SF 7%
6395,@VIEWFROMVEGAS-6,@VIEWFROMVEGAS,1,31,0.000397,0.0,8e-05,489.66,HOU 9%; TB 8%; PHI 8%
6396,Rae Rae-6,Rae Rae,1,31,0.000397,0.0,8e-05,489.66,HOU 12%; TB 9%; SF 7%
6397,BC513-1,BC513,1,31,0.000385,0.0,8e-05,489.66,HOU 16%; TB 10%; SF 7%
6398,POSSOAVERE-5,POSSOAVERE,1,31,0.000397,0.0,8e-05,489.66,HOU 10%; TB 8%; SF 7%
6399,DD3'S REVENGE-6,DD3'S REVENGE,1,31,0.000566,0.0,8e-05,489.66,HOU 9%; TB 8%; SF 7%
6400,KING KUNTA-5,KING KUNTA,1,31,0.000532,0.0,0.00016,489.59,HOU 10%; TB 8%; SF 7%
6401,Prime Rib-1,Prime Rib,1,31,0.000397,0.0,0.00016,489.34,HOU 16%; TB 10%; SF 7%
6402,JAXTHEDOG-1,JAXTHEDOG,1,31,0.000397,0.0,0.00024,489.31,HOU 16%; TB 10%; SF 7%
6403,ECC CHUNKY CLUBBERS-1,ECC CHUNKY CLUBBERS,1,31,0.000397,0.0,0.00016,489.31,HOU 16%; TB 10%; SF 7%
6404,BIGNASTY500-5,BIGNASTY500,1,31,0.000397,0.0,0.00024,489.27,HOU 10%; TB 8%; SF 7%
6405,ADIRONDACK THUNDER-1,ADIRONDACK THUNDER,1,31,0.000397,0.0,0.00024,488.89,HOU 16%; TB 10%; SF 7%
6406,7 HORSEMEN-8,7 HORSEMEN,1,31,0.000397,0.0,0.00024,488.77,HOU 10%; TB 8%; SF 7%
6407,737 KEVIN-1,737 KEVIN,1,31,0.000385,0.0,0.00024,487.69,HOU 16%; TB 10%; SF 7%
6408,JJL-9,JJL,1,31,0.00048,0.0,0.00016,487.42,HOU 7%; TB 7%; SF 6%
6409,CJS100-1,CJS100,1,31,0.000397,0.0,0.00032,487.23,HOU 16%; TB 10%; SF 7%
6410,ROWDY-1,ROWDY,1,31,0.000385,0.0,0.00016,486.44,HOU 16%; TB 10%; SF 7%
6411,KARMICHAEL-1,KARMICHAEL,1,31,0.000397,0.0,0.00016,486.17,HOU 16%; TB 10%; SF 7%
6412,JED-4,JED,1,31,0.000385,0.0,0.00016,486.1,HOU 11%; TB 8%; SF 7%
6413,fighton89go-1,fighton89go,1,31,0.000532,0.0,0.00016,486.1,HOU 16%; TB 10%; SF 7%
6414,PRUDENCEISLAND-1,PRUDENCEISLAND,1,31,0.000532,0.0,0.00016,485.42,HOU 16%; TB 10%; SF 7%
6415,NVLIFEPEP-2,NVLIFEPEP,1,31,0.000397,0.0,0.00016,485.35,HOU 16%; TB 10%; SF 7%
6416,INDY317-1,INDY317,1,31,0.000397,0.0,0.00016,485.3,HOU 16%; TB 10%; SF 7%
6417,GREEN GUY 25-5,GREEN GUY 25,1,31,0.000397,0.0,0.00016,485.1,HOU 16%; TB 10%; SF 7%
6418,DFWDEGENS-1,DFWDEGENS,1,31,0.000397,0.0,0.00016,484.55,HOU 16%; TB 10%; SF 7%
6419,RIVINGTON17-5,RIVINGTON17,1,31,0.000385,0.0,0.00024,484.55,HOU 11%; TB 8%; SF 7%
6420,GAMETIME SPORTSBAR-6,GAMETIME SPORTSBAR,1,31,0.000532,0.0,0.00016,484.21,HOU 9%; TB 8%; SF 7%
6421,MICHIGAN CHAMPS-4,MICHIGAN CHAMPS,1,31,0.000397,0.0,0.00016,483.81,HOU 11%; TB 8%; SF 7%
6422,SKOL9792-9,SKOL9792,1,31,0.000397,0.0,0.00032,483.75,HOU 8%; TB 7%; SF 7%
6423,DREAM STAKES-1,DREAM STAKES,1,31,0.000385,0.0,0.00016,483.39,HOU 16%; TB 10%; SF 7%
6424,DUVAL 305-10,DUVAL 305,1,31,0.000397,0.0,0.00024,483.37,HOU 10%; TB 8%; SF 7%
6425,SAKO-5,SAKO,1,31,0.000532,0.0,0.00016,483.1,HOU 11%; TB 8%; SF 7%
6426,PCHASE-3,PCHASE,1,31,0.000397,0.0,0.00016,483.04,HOU 12%; TB 9%; SF 7%
6427,LINDSAYCANTLER-6,LINDSAYCANTLER,1,31,0.000397,0.0,0.00016,483.04,HOU 14%; TB 9%; SF 7%
6428,AJINOK-9,AJINOK,1,31,0.000385,0.0,0.00016,483.04,HOU 7%; TB 7%; SF 6%
6429,LITTYFOOT-1,LITTYFOOT,1,31,0.000397,0.0,0.00016,483.04,HOU 16%; TB 10%; SF 7%
6430,STM83-1,STM83,1,31,0.000385,0.0,0.00016,483.03,HOU 16%; TB 10%; SF 7%
6431,lookwhatumademepick-2,lookwhatumademepick,1,31,0.000385,0.0,0.00016,483.02,HOU 14%; TB 9%; SF 7%
6432,SD91100-10,SD91100,1,31,0.000532,0.0,0.00016,482.61,HOU 8%; TB 7%; SF 6%
6433,RIZU-1,RIZU,1,31,0.00048,0.0,0.00024,482.54,HOU 16%; TB 10%; SF 7%
6434,H-TOWN-TEXANS-3,H-TOWN-TEXANS,1,31,0.000385,0.0,0.00032,482.47,HOU 12%; TB 9%; SF 7%
6435,6CARDCHARLIE-4,6CARDCHARLIE,1,31,0.000532,0.0,0.00016,482.08,HOU 11%; TB 8%; SF 7%
6436,SC RATTLERS-2,SC RATTLERS,1,31,0.000532,0.0,0.00016,482.08,HOU 16%; TB 10%; SF 7%
6437,PEGGLES808-6,PEGGLES808,1,31,0.000385,0.0,0.00016,481.83,HOU 9%; TB 8%; SF 7%
6438,RANDY-2,RANDY,1,31,0.000385,0.0,0.00016,481.83,HOU 16%; TB 10%; SF 7%
6439,MOOSE-9,MOOSE,1,31,0.000397,0.0,0.00016,481.83,HOU 9%; TB 8%; SF 7%
6440,AMATO123-2,AMATO123,1,31,0.000397,0.0,0.00016,481.83,HOU 14%; TB 9%; SF 7%
6441,DOLAMIKE-4,DOLAMIKE,1,31,0.000397,0.0,0.00024,481.75,HOU 12%; TB 9%; SF 7%
6442,GURGS 222-5,GURGS 222,1,31,0.000566,0.0,0.00016,481.63,HOU 10%; TB 8%; SF 7%
6443,Code 6 Charles-1,Code 6 Charles,1,31,0.000385,0.0,8e-05,481.36,HOU 16%; TB 10%; SF 7%
6444,ANYONE BUT OSCAR-8,ANYONE BUT OSCAR,1,31,0.000385,0.0,8e-05,481.36,HOU 10%; TB 8%; SF 7%
6445,COVER CITY SPORTS-3,COVER CITY SPORTS,1,31,0.000385,0.0,8e-05,481.36,HOU 11%; PHI 9%; TB 9%
6446,Hudson Robbey Xander-2,Hudson Robbey Xander,1,31,0.000397,0.0,8e-05,481.36,HOU 16%; TB 10%; SF 7%
6447,KINGRICHARDV-5,KINGRICHARDV,1,31,0.000385,0.0,8e-05,481.36,HOU 11%; TB 8%; SF 7%
6448,MADMAN CLUB-1,MADMAN CLUB,1,31,0.000385,0.0,8e-05,481.36,HOU 16%; TB 10%; SF 7%
6449,KLUB KERR-6,KLUB KERR,1,31,0.000385,0.0,8e-05,481.36,HOU 11%; TB 8%; SF 7%
6450,ICE COLD-7,ICE COLD,1,31,0.000397,0.0,8e-05,481.36,HOU 12%; TB 9%; SF 7%
6451,MAS TEQUILA-2,MAS TEQUILA,1,31,0.000397,0.0,8e-05,481.36,HOU 14%; TB 9%; SF 7%
6452,CHRISTOPHERDAVIS-3,CHRISTOPHERDAVIS,1,31,0.000397,0.0,8e-05,481.36,HOU 12%; TB 9%; SF 7%
6453,KOCIAN EXPRESS-1,KOCIAN EXPRESS,1,31,0.000385,0.0,8e-05,481.36,HOU 16%; TB 10%; SF 7%
6454,Pay To The Order Of-8,Pay To The Order Of,1,31,0.000397,0.0,8e-05,481.36,HOU 9%; TB 7%; PHI 7%
6455,Kihen Mihens-2,Kihen Mihens,1,31,0.000397,0.0,8e-05,481.36,HOU 14%; TB 9%; SF 7%
6456,LARI15-7,LARI15,1,31,0.000385,0.0,8e-05,481.36,HOU 8%; TB 7%; SF 7%
6457,goodnight ace-9,goodnight ace,1,31,0.00048,0.0,0.00016,481.18,HOU 8%; TB 7%; SF 6%
6458,QUICKCASH-2,QUICKCASH,1,31,0.000385,0.0,0.00032,480.78,HOU 14%; TB 9%; SF 7%
6459,KUBBIE GIRLS-10,KUBBIE GIRLS,1,31,0.000566,0.0,0.00024,480.47,PHI 10%; HOU 7%; TB 7%
6460,BAREDOWN-3,BAREDOWN,1,31,0.000532,0.0,0.00016,480.45,HOU 16%; TB 10%; SF 7%
6461,green eyes-2,green eyes,1,31,0.000385,0.0,0.00024,480.34,HOU 13%; TB 9%; PHI 8%
6462,PTL-4,PTL,1,31,0.000385,0.0,0.00016,479.68,HOU 11%; TB 8%; SF 7%
6463,Rapto-6,Rapto,1,31,0.000397,0.0,0.0004,479.41,HOU 9%; TB 8%; SF 7%
6464,PROFITBETS-1,PROFITBETS,1,31,0.000632,0.0,0.00024,479.05,HOU 16%; TB 10%; SF 7%
6465,fast lane-3,fast lane,1,31,0.000532,0.0,0.00032,478.97,HOU 12%; TB 9%; SF 7%
