rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
8950,ITSALOCK-3,ITSALOCK,1,31,0.0,0.0,0.00056,513.5,HOU 13%; DEN 10%; TB 10%
8951,PANTIES-1,PANTIES,1,31,0.0,0.0,0.00064,513.46,HOU 13%; DEN 10%; TB 10%
8952,SARATOGA BAT FLIP-1,SARATOGA BAT FLIP,1,31,0.0,0.0,0.00048,513.32,HOU 13%; DEN 10%; TB 10%
8953,looking2trick-5,looking2trick,1,31,0.002307,0.0,0.00056,513.26,HOU 10%; DEN 8%; TB 8%
8954,lulu-4,lulu,1,31,0.0,0.0,0.00064,513.18,HOU 10%; DEN 8%; TB 8%
8955,SOUTHTEXAS JAVELINAS-5,SOUTHTEXAS JAVELINAS,1,31,0.0,0.0,0.00016,513.03,HOU 10%; DEN 9%; TB 9%
8956,Flashgator10-5,Flashgator10,1,31,0.0,0.0,0.00064,512.73,HOU 9%; DEN 8%; TB 8%
8957,SHEPARD1019-3,SHEPARD1019,1,31,0.001575,0.0,0.00072,512.72,HOU 12%; DEN 10%; TB 9%
8958,OHDEAR-9,OHDEAR,1,31,0.0,0.0,0.0004,512.68,HOU 8%; DEN 8%; TB 8%
8959,BANKS/HIGHTOWER-1,BANKS/HIGHTOWER,1,31,0.0,0.0,0.00024,512.61,HOU 13%; DEN 10%; TB 10%
8960,EZ PICKS-3,EZ PICKS,1,31,0.0,0.0,0.00048,512.6,HOU 13%; DEN 10%; TB 10%
8961,SHAMYTWINS-4,SHAMYTWINS,1,31,0.002307,0.0,0.00032,512.54,HOU 9%; DEN 8%; TB 8%
8962,FIREFLY-6,FIREFLY,1,31,0.001575,0.0,0.00032,512.53,HOU 8%; DEN 8%; TB 8%
8963,DR.NEBIUS-1,DR.NEBIUS,1,31,0.0,0.0,0.00048,512.26,HOU 13%; DEN 10%; TB 10%
8964,IN GAME RADAR-2,IN GAME RADAR,1,31,0.0,0.0,0.00048,512.15,HOU 12%; DEN 10%; TB 9%
8965,SHOW ME YOUR TD'S-5,SHOW ME YOUR TD'S,1,31,0.0,0.0,0.00032,511.94,HOU 10%; DEN 8%; TB 8%
8966,HOOISERALUM-5,HOOISERALUM,1,31,0.0,0.0,0.00064,511.94,HOU 9%; DEN 8%; TB 8%
8967,PETE KNITRO-9,PETE KNITRO,1,31,0.0,0.0,0.0004,511.8,HOU 10%; DEN 8%; TB 8%
8968,SCOTTYH121-6,SCOTTYH121,1,31,0.002307,0.0,0.00056,511.7,HOU 8%; DEN 8%; TB 8%
8969,BIGGLES-9,BIGGLES,1,31,0.002307,0.0,0.00056,511.47,HOU 8%; DEN 8%; TB 7%
8970,NOSTRADAMOBETS-2,NOSTRADAMOBETS,1,31,0.0,0.0,0.00032,511.31,HOU 11%; DEN 9%; TB 9%
8971,997GTS-4,997GTS,1,31,0.0,0.0,0.00056,511.29,HOU 12%; DEN 10%; TB 9%
8972,ROOM 40-2,ROOM 40,1,31,0.0,0.0,0.00056,511.28,HOU 12%; DEN 10%; TB 10%
8973,RAMBLEN SHOOT-2,RAMBLEN SHOOT,1,31,0.002307,0.0,0.00032,511.22,HOU 11%; DEN 10%; TB 9%
8974,RB2026B0-1,RB2026B0,1,31,0.0,0.0,0.0004,511.12,HOU 14%; DEN 11%; TB 11%
8975,NZP-4,NZP,1,31,0.0,0.0,0.00056,511.1,HOU 10%; DEN 8%; TB 8%
8976,FRED-5,FRED,1,31,0.0,0.0,0.00056,511.07,HOU 9%; DEN 8%; TB 8%
8977,RON BURGUNDY-10,RON BURGUNDY,1,31,0.0,0.0,0.00024,510.97,HOU 7%; DEN 7%; TB 7%
8978,D LISTED-4,D LISTED,1,31,0.001715,0.0,0.00056,510.93,HOU 10%; DEN 8%; TB 8%
8979,BMTS-4,BMTS,1,31,0.0,0.0,0.00048,510.83,HOU 12%; DEN 10%; TB 9%
8980,ACE 1600-2,ACE 1600,1,31,0.002307,0.0,0.00056,510.83,HOU 13%; DEN 10%; TB 10%
8981,BTMBETS-8,BTMBETS,1,31,0.001575,0.0,0.00072,510.81,HOU 7%; DEN 7%; TB 7%
8982,SENNFUL-1,SENNFUL,1,31,0.0,0.0,0.0004,510.77,HOU 13%; DEN 10%; TB 10%
8983,BUTTFUMBLETWO-3,BUTTFUMBLETWO,1,31,0.0,0.0,0.0004,510.76,HOU 10%; DEN 9%; TB 9%
8984,FanBoys-2,FanBoys,1,31,0.0,0.0,0.00072,510.64,HOU 12%; DEN 10%; TB 9%
8985,SDMAFIA-3,SDMAFIA,1,31,0.0,0.0,0.00056,510.6,HOU 10%; DEN 9%; TB 9%
8986,BACKDOORBENSON-9,BACKDOORBENSON,1,31,0.0,0.0,0.0004,510.22,HOU 7%; DEN 7%; TB 7%
8987,SANDMAN467-1,SANDMAN467,1,31,0.0,0.0,0.0004,509.94,HOU 13%; DEN 10%; TB 10%
8988,IFYOU'REHOTSTAYHOT-3,IFYOU'REHOTSTAYHOT,1,31,0.0,0.0,0.00048,509.84,HOU 10%; DEN 9%; TB 9%
8989,mina 2026-2,mina 2026,1,31,0.0,0.0,0.00048,509.84,HOU 12%; DEN 10%; TB 9%
8990,* BLACK HOLE SONS-3,* BLACK HOLE SONS,1,31,0.0,0.0,0.00032,509.65,HOU 10%; DEN 9%; TB 9%
8991,Mamba-1,Mamba,1,31,0.002307,0.0,0.00048,509.64,HOU 13%; DEN 10%; TB 10%
8992,LIVEMEAT3214-3,LIVEMEAT3214,1,31,0.0,0.0,0.00048,509.56,HOU 13%; DEN 10%; TB 10%
8993,"2,railz-1","2,railz",1,31,0.0,0.0,0.0004,509.54,HOU 13%; DEN 10%; TB 10%
8994,Astrology Experiment-7,Astrology Experiment,1,31,0.002307,0.0,0.00048,509.52,HOU 8%; DEN 7%; TB 7%
8995,Pistons87-6,Pistons87,1,31,0.002307,0.0,0.00048,509.5,HOU 9%; DEN 8%; TB 8%
8996,HEADLADYTABLE-5,HEADLADYTABLE,1,31,0.0,0.0,0.00072,509.43,HOU 13%; DEN 10%; TB 10%
8997,ORIENTAL EXPRESS-7,ORIENTAL EXPRESS,1,31,0.0,0.0,0.00064,508.82,HOU 9%; DEN 8%; TB 8%
8998,CHAIRTHROWER-7,CHAIRTHROWER,1,31,0.0,0.0,0.00032,508.71,HOU 9%; DEN 8%; TB 8%
8999,JUICE-1,JUICE,1,31,0.0,0.0,0.00072,508.63,HOU 13%; DEN 10%; TB 10%
9000,BUM SQUAD-1,BUM SQUAD,1,31,0.0,0.0,0.00024,508.47,HOU 13%; DEN 10%; TB 10%
9001,ASCHELL-1,ASCHELL,1,31,0.0,0.0,0.00024,508.44,HOU 13%; DEN 10%; TB 10%
9002,SBBEN-9,SBBEN,1,31,0.001715,0.0,0.0004,508.4,HOU 7%; DEN 7%; TB 7%
9003,HERNANDMELWINNERS-1,HERNANDMELWINNERS,1,31,0.0,0.0,0.0004,508.35,HOU 13%; DEN 10%; TB 10%
9004,Asteroid Strategy-1,Asteroid Strategy,1,31,0.0,0.0,0.00032,508.26,HOU 13%; DEN 10%; TB 10%
9005,GAMROT'S GREASY GUYS-5,GAMROT'S GREASY GUYS,1,31,0.0,0.0,0.00056,508.15,HOU 9%; DEN 8%; TB 8%
9006,BHINS11-8,BHINS11,1,31,0.002307,0.0,0.00024,508.04,HOU 7%; DEN 7%; TB 7%
9007,Rapto-3,Rapto,1,31,0.001575,0.0,0.00064,507.92,HOU 10%; DEN 9%; TB 9%
9008,Good Will Punting-2,Good Will Punting,1,31,0.0,0.0,0.00032,507.83,HOU 12%; DEN 10%; TB 9%
9009,DOCTOR SARGE-5,DOCTOR SARGE,1,31,0.0,0.0,0.00048,507.75,HOU 9%; DEN 8%; TB 8%
9010,SINCITYSURVIVORS-9,SINCITYSURVIVORS,1,31,0.0,0.0,0.00064,507.75,PHI 7%; HOU 7%; DEN 7%
9011,MANSE-5,MANSE,1,31,0.001575,0.0,0.00056,507.68,HOU 10%; DEN 8%; TB 8%
9012,FATS DOMINO-6,FATS DOMINO,1,31,0.0,0.0,0.0004,507.65,HOU 12%; DEN 10%; TB 9%
9013,CHARLOTTE-4,CHARLOTTE,1,31,0.002307,0.0,0.00056,507.61,HOU 10%; DEN 9%; TB 9%
9014,DOCTONY-2,DOCTONY,1,31,0.0,0.0,0.00032,507.43,HOU 12%; DEN 10%; TB 9%
9015,Andy Dokota-7,Andy Dokota,1,31,0.0,0.0,0.00024,507.42,HOU 12%; DEN 10%; TB 9%
9016,LUCKYLANNY-4,LUCKYLANNY,1,31,0.0,0.0,0.00032,507.14,HOU 10%; DEN 9%; TB 9%
9017,GO BUCKS27-1,GO BUCKS27,1,31,0.0,0.0,8e-05,507.14,HOU 13%; DEN 10%; TB 10%
9018,cherrygirl-4,cherrygirl,1,31,0.002307,0.0,0.0004,507.14,HOU 10%; DEN 9%; TB 9%
9019,CanikickIt-5,CanikickIt,1,31,0.0,0.0,0.00024,507.12,HOU 9%; DEN 8%; TB 8%
9020,HOCKEYGRL36-5,HOCKEYGRL36,1,31,0.0,0.0,0.00024,506.91,HOU 9%; DEN 8%; TB 8%
9021,Big Foe-6,Big Foe,1,31,0.0,0.0,0.00048,506.88,HOU 8%; DEN 8%; TB 8%
9022,MY CYDRONA-7,MY CYDRONA,1,31,0.0,0.0,0.0004,506.81,HOU 10%; DEN 9%; TB 9%
9023,Choose Wisely-6,Choose Wisely,1,31,0.0,0.0,0.0004,506.81,HOU 9%; DEN 8%; TB 8%
9024,NICKYDUBS-2,NICKYDUBS,1,31,0.0,0.0,0.00032,506.59,HOU 12%; DEN 10%; TB 9%
9025,BLACK'S DUE-5,BLACK'S DUE,1,31,0.0,0.0,0.00056,506.57,HOU 9%; DEN 8%; TB 8%
9026,FRANKAC-1,FRANKAC,1,31,0.0,0.0,0.00032,506.56,HOU 13%; DEN 10%; TB 10%
9027,lapistola-6,lapistola,1,31,0.0,0.0,0.0004,506.39,HOU 9%; DEN 8%; TB 8%
9028,KATY CIRCA-7,KATY CIRCA,1,31,0.0,0.0,0.00056,506.22,HOU 9%; DEN 8%; TB 8%
9029,PIZZA-1,PIZZA,1,31,0.0,0.0,0.00048,506.1,HOU 13%; DEN 10%; TB 10%
9030,PIMPASS-2,PIMPASS,1,31,0.001575,0.0,0.00024,506.02,HOU 13%; DEN 10%; TB 10%
9031,GREEN GUY 25-10,GREEN GUY 25,1,31,0.0,0.0,0.00048,505.99,HOU 9%; DEN 8%; TB 8%
9032,DANIELS CREW-4,DANIELS CREW,1,31,0.002307,0.0,0.0004,505.94,HOU 11%; DEN 10%; TB 9%
9033,SPEED SURVIVOR-3,SPEED SURVIVOR,1,31,0.0,0.0,0.00048,505.69,HOU 13%; DEN 10%; TB 10%
9034,BIG JIMOTHY ENERGY-9,BIG JIMOTHY ENERGY,1,31,0.002307,0.0,0.00064,505.48,HOU 8%; DEN 7%; TB 7%
9035,.NAYUMIH-2,.NAYUMIH,1,31,0.0,0.0,0.0008,505.48,HOU 13%; DEN 10%; TB 10%
9036,GAROFALO-2,GAROFALO,1,31,0.0,0.0,0.00048,505.39,HOU 13%; DEN 10%; TB 10%
9037,CLUB313-5,CLUB313,1,31,0.0,0.0,0.00032,505.34,HOU 9%; DEN 8%; TB 8%
9038,SOUTH FORK-9,SOUTH FORK,1,31,0.0,0.0,0.0004,505.09,HOU 10%; DEN 8%; TB 8%
9039,DDSPADE-1,DDSPADE,1,31,0.0,0.0,0.00056,505.01,HOU 13%; DEN 10%; TB 10%
9040,SMITHVILLE SQUAD-2,SMITHVILLE SQUAD,1,31,0.0,0.0,0.00072,505.0,HOU 13%; DEN 10%; TB 10%
9041,CMacbets-2,CMacbets,1,31,0.0,0.0,0.00072,504.83,HOU 12%; DEN 10%; TB 9%
9042,LegitConcern-1,LegitConcern,1,31,0.0,0.0,0.0004,504.83,HOU 13%; DEN 10%; TB 10%
9043,Pay To The Order Of-1,Pay To The Order Of,1,31,0.0,0.0,0.00064,504.79,HOU 13%; DEN 10%; TB 10%
9044,BLUE BIRD-6,BLUE BIRD,1,31,0.0,0.0,0.00064,504.77,HOU 9%; DEN 8%; TB 8%
9045,LEGENDS-3,LEGENDS,1,31,0.002307,0.0,0.0004,504.74,HOU 11%; DEN 10%; TB 9%
9046,AZ CATS-2,AZ CATS,1,31,0.0,0.0,0.00064,504.5,HOU 12%; DEN 10%; TB 9%
9047,MISS NEW BOOTY-3,MISS NEW BOOTY,1,31,0.0,0.0,0.0004,504.47,HOU 13%; DEN 10%; TB 10%
9048,83 DGL-1,83 DGL,1,31,0.0,0.0,0.00032,504.35,HOU 13%; DEN 10%; TB 10%
9049,Moose Money-8,Moose Money,1,31,0.002307,0.0,0.00024,504.31,HOU 7%; DEN 7%; TB 7%
9050,SQUIRREL CAPITAL INC-5,SQUIRREL CAPITAL INC,1,31,0.0,0.0,0.00024,504.28,HOU 9%; DEN 8%; TB 8%
9051,NATURAL9-8,NATURAL9,1,31,0.001575,0.0,0.00056,504.25,HOU 7%; DEN 7%; TB 7%
9052,CRITTER-2,CRITTER,1,31,0.0,0.0,0.00048,504.2,HOU 13%; DEN 10%; TB 10%
9053,DAYLAMIUSA-2,DAYLAMIUSA,1,31,0.0,0.0,0.00048,504.13,HOU 12%; DEN 10%; TB 9%
9054,JACKSON MAPLE-8,JACKSON MAPLE,1,31,0.0,0.0,0.00048,504.08,HOU 8%; DEN 7%; TB 7%
9055,OLD MAN PICKS-8,OLD MAN PICKS,1,31,0.0,0.0,0.0004,503.99,HOU 7%; DEN 7%; TB 7%
9056,KIRKEVANS-8,KIRKEVANS,1,31,0.0,0.0,0.00048,503.95,HOU 8%; DEN 7%; TB 7%
9057,FOX7276-1,FOX7276,1,31,0.0,0.0,0.00056,503.81,HOU 13%; DEN 10%; TB 10%
9058,SINCITYSURVIVORS-3,SINCITYSURVIVORS,1,31,0.0,0.0,0.00048,503.79,HOU 10%; DEN 9%; TB 9%
9059,RIVADERCI-6,RIVADERCI,1,31,0.0,0.0,0.00056,503.63,HOU 8%; DEN 8%; TB 8%
9060,jamozzie-10,jamozzie,1,31,0.0,0.0,0.00016,503.61,HOU 7%; DEN 7%; TB 7%
9061,LARI15-8,LARI15,1,31,0.0,0.0,0.0004,503.22,HOU 7%; DEN 7%; TB 7%
9062,JOHN HOJO-3,JOHN HOJO,1,31,0.0,0.0,0.00024,503.16,HOU 10%; DEN 9%; TB 9%
9063,MAGA BROS-8,MAGA BROS,1,31,0.0,0.0,0.00032,503.14,HOU 9%; DEN 8%; TB 8%
9064,FIREFLY-8,FIREFLY,1,31,0.001575,0.0,0.0004,503.0,HOU 7%; DEN 7%; TB 7%
9065,AINT.DEAD.YET.-2,AINT.DEAD.YET.,1,31,0.0,0.0,0.00072,503.0,HOU 12%; DEN 10%; TB 9%
9066,MISERABLE-2,MISERABLE,1,31,0.0,0.0,0.00024,502.69,HOU 12%; DEN 10%; TB 9%
9067,REGARDS FROM CANADA-9,REGARDS FROM CANADA,1,31,0.0,0.0,0.0004,502.67,HOU 7%; DEN 7%; TB 7%
9068,MEALTICKET-2,MEALTICKET,1,31,0.0,0.0,0.00048,502.62,HOU 13%; DEN 10%; TB 10%
9069,PROPHETX-3,PROPHETX,1,31,0.0,0.0,0.00064,502.14,HOU 10%; DEN 9%; TB 9%
9070,SAMANAMIKE-10,SAMANAMIKE,1,31,0.00248,0.0,0.00064,501.82,HOU 8%; DEN 7%; TB 7%
9071,SHARPS COVER-1,SHARPS COVER,1,31,0.0,0.0,0.0004,501.79,HOU 13%; DEN 10%; TB 10%
9072,NOT BRENDAN SORSBY-1,NOT BRENDAN SORSBY,1,31,0.0,0.0,0.00024,501.79,HOU 13%; DEN 10%; TB 10%
9073,MR. H'S PICKS-1,MR. H'S PICKS,1,31,0.0,0.0,0.00032,501.75,HOU 13%; DEN 10%; TB 10%
9074,1 EYED KING-2,1 EYED KING,1,31,0.0,0.0,0.00024,501.64,HOU 12%; DEN 10%; TB 9%
9075,PATH2VICTORY-2,PATH2VICTORY,1,31,0.0,0.0,0.00024,501.56,HOU 12%; DEN 10%; TB 9%
9076,MONUMENTVALLEYSURVIV-9,MONUMENTVALLEYSURVIV,1,31,0.0,0.0,0.0008,501.45,HOU 7%; DEN 7%; TB 7%
9077,FROST-7,FROST,1,31,0.002307,0.0,0.00072,501.39,HOU 9%; DEN 8%; TB 8%
9078,LONDON CANT LOSE 13-2,LONDON CANT LOSE 13,1,31,0.0,0.0,0.00032,501.29,HOU 12%; DEN 10%; TB 9%
9079,SD91100-7,SD91100,1,31,0.0,0.0,0.0004,501.28,HOU 9%; DEN 8%; TB 8%
9080,BLUST-1,BLUST,1,31,0.0,0.0,0.0004,501.11,HOU 13%; DEN 10%; TB 10%
9081,QUADFOURSKIN-5,QUADFOURSKIN,1,31,0.0,0.0,0.0004,501.07,HOU 9%; DEN 8%; TB 8%
9082,IGGS-9,IGGS,1,31,0.0,0.0,0.00032,501.07,HOU 8%; DEN 7%; TB 7%
9083,BIG BOOTY JUDY-1,BIG BOOTY JUDY,1,31,0.001575,0.0,0.0008,500.85,HOU 13%; DEN 10%; TB 10%
9084,GUT INSTINCT-6,GUT INSTINCT,1,31,0.0,0.0,0.0004,500.75,HOU 9%; DEN 8%; TB 8%
9085,JETTT-6,JETTT,1,31,0.001575,0.0,0.0004,500.75,HOU 10%; DEN 8%; TB 8%
9086,OcBoys-7,OcBoys,1,31,0.0,0.0,0.00032,500.47,HOU 8%; DEN 8%; TB 8%
9087,jkeating-9,jkeating,1,31,0.0,0.0,0.0008,500.27,HOU 7%; DEN 7%; TB 7%
9088,MONKEY D. LUFFY-3,MONKEY D. LUFFY,1,31,0.001575,0.0,0.00024,500.22,HOU 10%; DEN 9%; TB 9%
9089,CELBAR7-5,CELBAR7,1,31,0.002307,0.0,0.0004,500.21,HOU 9%; DEN 8%; TB 8%
9090,chuck-1,chuck,1,31,0.0,0.0,0.00048,500.2,HOU 13%; DEN 10%; TB 10%
9091,NADA CHANCE-2,NADA CHANCE,1,31,0.0,0.0,0.00048,500.13,HOU 12%; DEN 10%; TB 9%
9092,FIGHT 4 YOUR RIGHT-10,FIGHT 4 YOUR RIGHT,1,31,0.0,0.0,0.00016,500.02,HOU 7%; DEN 7%; TB 7%
9093,DD-2,DD,1,31,0.0,0.0,0.00024,499.96,HOU 13%; DEN 10%; TB 10%
9094,CBUSGREEK-10,CBUSGREEK,1,31,0.0,0.0,0.00032,499.83,HOU 8%; DEN 7%; TB 7%
9095,PROPHETX-7,PROPHETX,1,31,0.002307,0.0,0.00024,499.59,HOU 8%; DEN 7%; TB 7%
9096,210 saltines-1,210 saltines,1,31,0.0,0.0,0.00024,499.52,HOU 13%; DEN 10%; TB 10%
9097,LARGEMARGEANDX-4,LARGEMARGEANDX,1,31,0.002307,0.0,0.0004,499.42,HOU 10%; DEN 9%; TB 9%
9098,GOKFNEH-4,GOKFNEH,1,31,0.0,0.0,0.0004,499.29,HOU 10%; DEN 8%; TB 8%
9099,JHBAR-9,JHBAR,1,31,0.0,0.0,0.00032,499.06,HOU 7%; DEN 7%; TB 7%
9100,APMIZZOU-1,APMIZZOU,1,31,0.0,0.0,0.00016,498.87,HOU 14%; DEN 11%; TB 11%
9101,PURDYBOY13-6,PURDYBOY13,1,31,0.002307,0.0,0.00032,498.79,HOU 10%; DEN 9%; TB 9%
9102,BEST FAM 99-1,BEST FAM 99,1,31,0.0,0.0,0.0008,498.78,HOU 13%; DEN 10%; TB 10%
9103,PANCHO54-10,PANCHO54,1,31,0.0,0.0,0.00024,498.5,HOU 8%; DEN 8%; TB 8%
9104,Mujack Dreams-1,Mujack Dreams,1,31,0.0,0.0,0.0004,498.28,HOU 13%; DEN 10%; TB 10%
9105,Budcal-5,Budcal,1,31,0.0,0.0,0.00048,498.25,HOU 9%; DEN 8%; TB 8%
9106,REGARDS FROM CANADA-5,REGARDS FROM CANADA,1,31,0.0,0.0,8e-05,498.25,HOU 9%; DEN 8%; TB 8%
9107,BEYOND SMASHING-1,BEYOND SMASHING,1,31,0.002307,0.0,8e-05,498.25,HOU 13%; DEN 10%; TB 10%
9108,10TRICKPONY-8,10TRICKPONY,1,31,0.001575,0.0,0.00032,498.19,HOU 8%; DEN 7%; TB 7%
9109,$PARLAYS+PANICATTACK-3,$PARLAYS+PANICATTACK,1,31,0.0,0.0,0.0004,498.06,HOU 10%; DEN 9%; TB 9%
9110,HUDDLE UP-3,HUDDLE UP,1,31,0.0,0.0,0.00032,498.03,HOU 13%; DEN 10%; TB 10%
9111,Harbor Boys-3,Harbor Boys,1,31,0.0,0.0,0.00032,497.83,HOU 12%; DEN 10%; TB 9%
9112,BASH'S 2ND RODEO-1,BASH'S 2ND RODEO,1,31,0.0,0.0,0.00024,497.78,HOU 13%; DEN 10%; TB 10%
9113,BROFRIJOLES-1,BROFRIJOLES,1,31,0.0,0.0,0.00064,497.74,HOU 13%; DEN 10%; TB 10%
9114,KING OF EL CORTEZ-1,KING OF EL CORTEZ,1,31,0.0,0.0,0.00048,497.7,HOU 13%; DEN 10%; TB 10%
9115,FLAN GOO-1,FLAN GOO,1,31,0.0,0.0,0.00048,497.44,HOU 13%; DEN 10%; TB 10%
9116,ARPENT-4,ARPENT,1,31,0.0,0.0,0.00032,497.43,HOU 12%; DEN 10%; TB 9%
9117,BEAUU-2,BEAUU,1,31,0.0,0.0,0.00032,497.42,HOU 12%; DEN 10%; TB 9%
9118,JCMMUP-7,JCMMUP,1,31,0.0,0.0,0.00032,497.39,HOU 8%; DEN 7%; TB 7%
9119,LAFAYETTE SURVIVORS-1,LAFAYETTE SURVIVORS,1,31,0.0,0.0,0.00048,497.39,HOU 13%; DEN 10%; TB 10%
9120,DEEZNITZ-7,DEEZNITZ,1,31,0.0,0.0,0.00048,497.37,HOU 10%; DEN 9%; TB 9%
9121,HEATER CITY-2,HEATER CITY,1,31,0.0,0.0,0.00048,497.25,HOU 12%; DEN 10%; TB 9%
9122,Roach 1971-8,Roach 1971,1,31,0.0,0.0,0.00064,497.11,HOU 7%; DEN 7%; TB 7%
9123,sexpanthers60%-2,sexpanthers60%,1,31,0.0,0.0,0.00024,497.07,HOU 13%; DEN 10%; TB 10%
9124,SHOCKANDAWE-7,SHOCKANDAWE,1,31,0.0,0.0,0.00032,497.04,HOU 8%; DEN 7%; TB 7%
9125,FILKGB-5,FILKGB,1,31,0.0,0.0,0.00024,496.61,HOU 9%; DEN 8%; TB 8%
9126,SKOL SQUAD-3,SKOL SQUAD,1,31,0.0,0.0,0.0008,496.49,HOU 12%; DEN 10%; TB 9%
9127,126NMB-8,126NMB,1,31,0.0,0.0,0.00048,496.44,HOU 8%; DEN 8%; TB 8%
9128,FRED-1,FRED,1,31,0.0,0.0,0.0004,496.42,HOU 13%; DEN 10%; TB 10%
9129,GHETTOBROS-9,GHETTOBROS,1,31,0.0,0.0,0.0004,496.39,HOU 7%; DEN 7%; TB 7%
9130,ISUPOL-8,ISUPOL,1,31,0.0,0.0,0.0004,496.37,HOU 7%; DEN 7%; TB 7%
9131,ADAM'S ARMY-3,ADAM'S ARMY,1,31,0.002307,0.0,0.0004,496.32,HOU 11%; DEN 10%; TB 9%
9132,DODGER DOG-3,DODGER DOG,1,31,0.001575,0.0,0.00048,496.18,HOU 10%; DEN 9%; TB 9%
9133,shedy hershey-6,shedy hershey,1,31,0.002307,0.0,0.0004,496.17,HOU 10%; DEN 8%; TB 8%
9134,JB-1,JB,1,31,0.0,0.0,0.00048,495.87,HOU 13%; DEN 10%; TB 10%
9135,CHEEZ-1,CHEEZ,1,31,0.002307,0.0,0.0004,495.86,HOU 13%; DEN 10%; TB 10%
9136,DEUCESWILD 7284-1,DEUCESWILD 7284,1,31,0.0,0.0,0.00064,495.81,HOU 13%; DEN 10%; TB 10%
9137,PRIMETIME21-3,PRIMETIME21,1,31,0.0,0.0,0.00056,495.74,HOU 12%; DEN 10%; TB 9%
9138,507 MAFIA-4,507 MAFIA,1,31,0.0,0.0,0.0004,495.56,HOU 10%; DEN 8%; TB 8%
9139,lulu-5,lulu,1,31,0.0,0.0,0.00048,495.51,HOU 9%; DEN 8%; TB 8%
9140,SLIPCOUNTERBARRY-3,SLIPCOUNTERBARRY,1,31,0.0,0.0,0.0004,495.39,HOU 10%; DEN 9%; TB 9%
9141,K PAZ 7022-8,K PAZ 7022,1,31,0.0,0.0,0.00072,495.16,HOU 7%; DEN 7%; TB 7%
9142,POPGRANDE-1,POPGRANDE,1,31,0.0,0.0,0.00056,495.09,HOU 13%; DEN 10%; TB 10%
9143,EEVEE2022-4,EEVEE2022,1,31,0.0,0.0,0.00064,494.99,HOU 10%; DEN 8%; TB 8%
9144,Impressive Sacks-2,Impressive Sacks,1,31,0.0,0.0,0.0004,494.94,HOU 13%; DEN 10%; TB 10%
9145,BIGNASTY500-4,BIGNASTY500,1,31,0.0,0.0,0.00048,494.86,HOU 10%; DEN 8%; TB 8%
9146,JAMIETHEJET-6,JAMIETHEJET,1,31,0.0,0.0,0.00048,494.76,HOU 11%; DEN 9%; TB 9%
9147,J 3 DYNASTY-3,J 3 DYNASTY,1,31,0.002307,0.0,0.00032,494.65,HOU 11%; DEN 10%; TB 9%
9148,ACE MAGNETS-3,ACE MAGNETS,1,31,0.0,0.0,0.00032,494.6,HOU 12%; DEN 10%; TB 9%
9149,BOLT UP!-5,BOLT UP!,1,31,0.0,0.0,0.00024,494.55,HOU 9%; DEN 8%; TB 8%
9150,Huesos-7,Huesos,1,31,0.002307,0.0,0.00056,494.53,HOU 8%; DEN 7%; TB 7%
9151,GRAMPS AND OCHOA-8,GRAMPS AND OCHOA,1,31,0.0,0.0,0.00032,494.43,HOU 8%; DEN 8%; TB 8%
9152,Fin_Grp-8,Fin_Grp,1,31,0.002307,0.0,0.0004,494.35,HOU 10%; DEN 8%; TB 8%
9153,JOWANA-6,JOWANA,1,31,0.0,0.0,0.00024,494.35,HOU 10%; DEN 8%; TB 8%
9154,KING DUBB-8,KING DUBB,1,31,0.0,0.0,0.00032,494.13,HOU 10%; DEN 9%; TB 9%
9155,ACTION JACKSON-1,ACTION JACKSON,1,31,0.0,0.0,0.00056,494.12,HOU 13%; DEN 10%; TB 10%
9156,ABADGER35-7,ABADGER35,1,31,0.0,0.0,0.00048,493.97,HOU 9%; DEN 8%; TB 8%
9157,SALTY K-2,SALTY K,1,31,0.0,0.0,0.00032,493.87,HOU 12%; DEN 10%; TB 9%
9158,A1 GOLD-5,A1 GOLD,1,31,0.0,0.0,0.00032,493.53,HOU 9%; DEN 8%; TB 8%
9159,ONLYTHEGOOD DIEYOUNG-2,ONLYTHEGOOD DIEYOUNG,1,31,0.0,0.0,0.00024,493.45,HOU 12%; DEN 10%; TB 9%
9160,MY-NJIGBA-3,MY-NJIGBA,1,31,0.0,0.0,0.00064,493.4,HOU 13%; DEN 10%; TB 10%
9161,OCIDIANS-1,OCIDIANS,1,31,0.0,0.0,0.00064,493.38,HOU 13%; DEN 10%; TB 10%
9162,LOCKEM UP RICHIE-1,LOCKEM UP RICHIE,1,31,0.001575,0.0,0.00072,493.2,HOU 13%; DEN 10%; TB 10%
9163,BLUEGRASS BOYS-7,BLUEGRASS BOYS,1,31,0.002307,0.0,0.0004,493.11,HOU 9%; DEN 8%; TB 8%
9164,DOGSRBARKIN-1,DOGSRBARKIN,1,31,0.0,0.0,0.00048,493.1,HOU 13%; DEN 10%; TB 10%
9165,BUY HAPPYSAD!-5,BUY HAPPYSAD!,1,31,0.002307,0.0,0.00064,493.05,HOU 10%; DEN 9%; TB 9%
9166,SHIPMETHECHIPS-6,SHIPMETHECHIPS,1,31,0.002307,0.0,0.0004,492.95,HOU 11%; DEN 10%; TB 9%
