rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6997,DANF4488-6,DANF4488,2,31,0.000657,0.0,0.00016,512.35,KC 11%; SF 10%; DET 8%
6998,ROSS & FRIENDS-7,ROSS & FRIENDS,2,31,0.000637,0.0,0.00024,512.32,KC 12%; SF 11%; BUF 8%
6999,BJACK-1,BJACK,2,31,0.000657,0.0,0.00032,512.31,KC 28%; SF 18%; DET 8%
7000,BigE-2,BigE,2,31,0.00079,0.0,0.00024,512.09,KC 27%; SF 18%; DET 8%
7001,MR. K-5,MR. K,2,31,0.000656,0.0,0.00024,512.02,KC 11%; SF 11%; DET 8%
7002,FORZI-2,FORZI,2,31,0.000657,0.0,0.00024,511.99,KC 28%; SF 18%; DET 8%
7003,4 CAJUN BENBO-1,4 CAJUN BENBO,2,31,0.000657,0.0,0.00032,511.81,KC 28%; SF 18%; DET 8%
7004,SHOWTIME-1,SHOWTIME,2,31,0.000657,0.0,0.00032,511.8,KC 28%; SF 18%; DET 8%
7005,POLISH PRINCE-1,POLISH PRINCE,2,31,0.000657,0.0,0.00024,511.45,KC 28%; SF 18%; DET 8%
7006,GMOOLA 88-10,GMOOLA 88,2,31,0.00079,0.0,0.00056,511.37,KC 9%; SF 9%; DET 7%
7007,GRAND AVE SAVAGES-2,GRAND AVE SAVAGES,2,31,0.000657,0.0,0.00032,511.25,KC 20%; SF 16%; DET 9%
7008,IRISH MIKE-8,IRISH MIKE,2,31,0.000656,0.0,0.00016,511.2,KC 16%; SF 14%; DET 8%
7009,MAYBACH-9,MAYBACH,2,31,0.000657,0.0,0.00016,511.17,KC 12%; SF 11%; DET 8%
7010,CRUSHEMSPORTS-1,CRUSHEMSPORTS,2,31,0.000656,0.0,0.0004,511.0,KC 27%; SF 18%; DET 8%
7011,HEAVY D-8,HEAVY D,2,31,0.000656,0.0,0.00016,511.0,KC 9%; SF 8%; DET 7%
7012,jake nico-3,jake nico,2,31,0.000656,0.0,0.00032,510.99,KC 20%; SF 16%; DET 8%
7013,SOUTHSIDE IRISH-4,SOUTHSIDE IRISH,2,31,0.000656,0.0,0.00024,510.89,KC 16%; SF 14%; DET 8%
7014,SNICKERS123-2,SNICKERS123,2,31,0.000617,0.0,0.00056,510.75,KC 20%; SF 16%; DET 8%
7015,DOCTOR DEATH-4,DOCTOR DEATH,2,31,0.000657,0.0,0.00032,510.72,KC 20%; SF 16%; DET 9%
7016,ANGIE ANGIE-3,ANGIE ANGIE,2,31,0.000656,0.0,0.00032,510.72,KC 16%; SF 14%; DET 8%
7017,DEEPDISHDEGENS-10,DEEPDISHDEGENS,2,31,0.000668,0.0,0.00048,510.69,KC 9%; SF 8%; DET 7%
7018,JUICE-3,JUICE,2,31,0.000657,0.0,0.00032,510.65,KC 16%; SF 14%; DET 9%
7019,JERSEY BOYS-3,JERSEY BOYS,2,31,0.000637,0.0,0.00064,510.59,KC 21%; SF 17%; BUF 8%
7020,MERIDIAN FIRE-4,MERIDIAN FIRE,2,31,0.000657,0.0,0.00032,510.53,KC 14%; SF 12%; DET 8%
7021,PACER NATION-6,PACER NATION,2,31,0.000656,0.0,0.00032,510.46,KC 13%; SF 12%; DET 8%
7022,G$-8,G$,2,31,0.000656,0.0,0.0004,510.41,DET 12%; KC 8%; SF 8%
7023,SIR BARK A LOT-7,SIR BARK A LOT,2,31,0.000656,0.0,0.0004,510.32,KC 11%; SF 10%; DET 10%
7024,FOUR HORSEMEN-3,FOUR HORSEMEN,2,31,0.000657,0.0,0.00016,510.31,KC 28%; SF 18%; DET 8%
7025,NJ TO SD-7,NJ TO SD,2,31,0.000617,0.0,0.00032,510.21,KC 10%; SF 10%; DET 8%
7026,SHREK-2,SHREK,2,31,0.000656,0.0,0.00024,510.1,KC 20%; SF 16%; DET 8%
7027,MY CYDRONA-8,MY CYDRONA,2,31,0.000657,0.0,0.00024,509.93,KC 14%; SF 12%; DET 8%
7028,BOLT UP 80-4,BOLT UP 80,2,31,0.000656,0.0,0.00024,509.77,KC 13%; SF 12%; DET 8%
7029,IBalls-1,IBalls,2,31,0.000657,0.0,0.00016,509.69,KC 28%; SF 18%; DET 8%
7030,REGARDS FROM CANADA-3,REGARDS FROM CANADA,2,31,0.000657,0.0,0.00024,509.66,KC 16%; SF 14%; DET 9%
7031,FAUSTINA-1,FAUSTINA,2,31,0.000657,0.0,0.00016,509.57,KC 28%; SF 18%; DET 8%
7032,BigJoe$-9,BigJoe$,2,31,0.000657,0.0,0.00024,509.41,KC 12%; SF 11%; DET 8%
7033,JHBAR-3,JHBAR,2,31,0.000657,0.0,0.00024,509.03,KC 16%; SF 14%; DET 9%
7034,Baobiemama-1,Baobiemama,2,31,0.0,0.0,0.00024,508.88,KC 28%; SF 18%; DET 8%
7035,MR. TEENY'S DEGENS-1,MR. TEENY'S DEGENS,2,31,0.000657,0.0,0.00032,508.87,KC 28%; SF 18%; DET 8%
7036,MAX UNITS-7,MAX UNITS,2,31,0.000656,0.0,0.00032,508.84,KC 16%; SF 14%; DET 8%
7037,BIG JIMOTHY ENERGY-8,BIG JIMOTHY ENERGY,2,31,0.000656,0.0,0.00032,508.71,KC 10%; SF 10%; DET 9%
7038,JIMMY OTT-3,JIMMY OTT,2,31,0.000657,0.0,0.00024,507.89,KC 20%; SF 16%; DET 9%
7039,FLBENGALSEAST-7,FLBENGALSEAST,2,31,0.000657,0.0,0.0004,507.83,KC 12%; SF 11%; DET 8%
7040,DASQUATUFF-1,DASQUATUFF,2,31,0.000657,0.0,0.00024,507.78,KC 28%; SF 18%; DET 8%
7041,PURDYGOOD-8,PURDYGOOD,2,31,0.000657,0.0,0.00016,507.71,KC 9%; SF 8%; DET 7%
7042,Combo Cabal-10,Combo Cabal,2,31,0.000656,0.0,0.00032,507.39,KC 9%; SF 9%; DET 8%
7043,OBSCENE MONEY-2,OBSCENE MONEY,2,31,0.000736,0.0,0.00024,507.3,KC 28%; SF 18%; DET 8%
7044,BRUCE WAYNE-2,BRUCE WAYNE,2,31,0.000656,0.0,8e-05,507.14,KC 20%; SF 16%; DET 8%
7045,"JE ""OSO""-1","JE ""OSO""",2,31,0.000657,0.0,8e-05,507.14,KC 28%; SF 18%; DET 8%
7046,BILLY GOAT BOARDROOM-4,BILLY GOAT BOARDROOM,2,31,0.000657,0.0,8e-05,507.14,KC 14%; SF 12%; DET 8%
7047,"MB-TIKI BROS,INC.-5","MB-TIKI BROS,INC.",2,31,0.000657,0.0,0.00016,506.53,KC 16%; SF 14%; DET 10%
7048,EZACK-2,EZACK,2,31,0.000657,0.0,0.00016,506.44,KC 20%; SF 16%; DET 9%
7049,* BLACK HOLE SONS-3,* BLACK HOLE SONS,2,31,0.000656,0.0,0.00032,505.76,KC 16%; SF 14%; DET 8%
7050,KATY CIRCA-9,KATY CIRCA,2,31,0.000656,0.0,0.00024,505.66,KC 9%; SF 9%; DET 8%
7051,south side sniper-2,south side sniper,2,31,0.000656,0.0,0.00032,505.59,KC 20%; SF 16%; DET 8%
7052,SCRLOU41-3,SCRLOU41,2,31,0.000656,0.0,0.00016,505.52,KC 16%; SF 14%; DET 8%
7053,ACT 3-2,ACT 3,2,31,0.000657,0.0,0.00024,505.48,KC 20%; SF 16%; DET 9%
7054,SACKS ON THE BEACH-4,SACKS ON THE BEACH,2,31,0.000656,0.0,0.00032,505.42,KC 13%; SF 12%; DET 8%
7055,CMASE-1,CMASE,2,31,0.000657,0.0,0.00024,505.41,KC 28%; SF 18%; DET 8%
7056,cheese n crackers-2,cheese n crackers,2,31,0.000657,0.0,0.00032,505.28,KC 28%; SF 18%; DET 8%
7057,REARDON METAL-4,REARDON METAL,2,31,0.00079,0.0,0.00048,505.15,KC 16%; SF 14%; DET 8%
7058,DA IRON SHEIKS-3,DA IRON SHEIKS,2,31,0.000656,0.0,0.00024,505.11,KC 20%; SF 16%; DET 8%
7059,Lone Wolf-1,Lone Wolf,2,31,0.000656,0.0,0.00016,505.04,KC 27%; SF 18%; DET 8%
7060,DAWG POUND-7,DAWG POUND,2,31,0.000657,0.0,0.00016,504.81,KC 12%; SF 11%; DET 10%
7061,GMEN2026-1,GMEN2026,2,31,0.000657,0.0,0.00016,504.81,KC 28%; SF 18%; DET 8%
7062,MAYFLOWER MAVERICKS-3,MAYFLOWER MAVERICKS,2,31,0.000657,0.0,0.00024,504.6,KC 15%; SF 13%; DET 12%
7063,SEC ANALYTICS-1,SEC ANALYTICS,2,31,0.000657,0.0,0.00024,504.58,KC 28%; SF 18%; DET 8%
7064,GOLD-PANNING-GAMBLER-8,GOLD-PANNING-GAMBLER,2,31,0.000656,0.0,0.0004,504.57,KC 10%; SF 10%; DET 8%
7065,SAINT FRANCIS-9,SAINT FRANCIS,2,31,0.00079,0.0,0.00024,504.5,KC 8%; SF 8%; DET 7%
7066,NORFB-7,NORFB,2,31,0.000637,0.0,0.0004,504.39,KC 14%; SF 13%; BUF 8%
7067,HEBREW HAMMERS-2,HEBREW HAMMERS,2,31,0.000657,0.0,0.0004,504.29,KC 28%; SF 18%; DET 8%
7068,REDROCKER-2,REDROCKER,2,31,0.000656,0.0,0.0004,504.21,KC 20%; SF 16%; DET 8%
7069,PANCHO54-6,PANCHO54,2,31,0.00079,0.0,0.0004,504.07,KC 13%; SF 12%; DET 8%
7070,BRAD LEE-4,BRAD LEE,2,31,0.000656,0.0,0.0004,503.94,KC 13%; SF 12%; DET 8%
7071,KPIEDRA223-8,KPIEDRA223,2,31,0.000656,0.0,0.0004,503.91,KC 16%; SF 14%; DET 8%
7072,CDSPORTS-5,CDSPORTS,2,31,0.000657,0.0,0.00024,503.85,KC 14%; SF 12%; DET 8%
7073,LEAD DOG-10,LEAD DOG,2,31,0.000656,0.0,0.00032,503.74,KC 10%; SF 10%; DET 8%
7074,MIAMI MAN-3,MIAMI MAN,2,31,0.000617,0.0,0.00024,503.59,KC 16%; SF 14%; DET 9%
7075,Roach 1971-10,Roach 1971,2,31,0.000656,0.0,0.00032,503.53,KC 8%; SF 7%; DET 6%
7076,PUBLIUS-3,PUBLIUS,2,31,0.000656,0.0,0.00048,503.5,KC 16%; SF 14%; DET 8%
7077,DENIS POWERHOUSE-4,DENIS POWERHOUSE,2,31,0.00079,0.0,0.00024,503.46,KC 15%; SF 13%; DET 10%
7078,RAZORTENN-1,RAZORTENN,2,31,0.000668,0.0,0.00032,503.44,KC 28%; SF 18%; DET 8%
7079,RUIZER 17-1,RUIZER 17,2,31,0.000657,0.0,0.00016,503.44,KC 28%; SF 18%; DET 8%
7080,BICKS-5,BICKS,2,31,0.000656,0.0,0.00024,503.39,KC 13%; SF 12%; DET 8%
7081,SHINER BOCK LUCK-4,SHINER BOCK LUCK,2,31,0.000657,0.0,0.00016,503.33,KC 14%; SF 12%; DET 8%
7082,CRIMSON VORTEX-5,CRIMSON VORTEX,2,31,0.000656,0.0,0.00016,503.17,KC 12%; SF 11%; DET 8%
7083,HAVEN FUN-8,HAVEN FUN,2,31,0.00079,0.0,0.0004,503.14,KC 12%; SF 11%; DET 8%
7084,RDLOWN-5,RDLOWN,2,31,0.00079,0.0,0.00024,503.06,KC 12%; SF 11%; DET 8%
7085,PETESFEATS-3,PETESFEATS,2,31,0.000657,0.0,0.00024,502.99,KC 20%; SF 16%; DET 10%
7086,Edge of the Curve-3,Edge of the Curve,2,31,0.000657,0.0,0.00048,502.92,KC 16%; SF 14%; DET 9%
7087,BLUE 2389-4,BLUE 2389,2,31,0.000657,0.0,0.00032,502.9,KC 14%; SF 12%; DET 8%
7088,Flashgator10-5,Flashgator10,2,31,0.000657,0.0,0.00032,502.88,KC 12%; SF 11%; DET 8%
7089,MONEY IS GOOD-9,MONEY IS GOOD,2,31,0.000656,0.0,0.00024,502.56,KC 8%; SF 8%; DET 7%
7090,LYNDARNIO-9,LYNDARNIO,2,31,0.000617,0.0,0.0004,502.51,JAX 8%; KC 8%; SF 7%
7091,Soul Man 8746-2,Soul Man 8746,2,31,0.000657,0.0,0.00048,502.45,KC 20%; SF 16%; DET 9%
7092,DUSTER4BIRDIE-6,DUSTER4BIRDIE,2,31,0.00079,0.0,0.00024,502.26,KC 12%; SF 11%; DET 8%
7093,PRITCH-1,PRITCH,2,31,0.000656,0.0,0.00024,502.24,KC 27%; SF 18%; DET 8%
7094,SAMMY'S BAR-2,SAMMY'S BAR,2,31,0.000617,0.0,0.00024,502.06,KC 20%; SF 16%; DET 8%
7095,BUCKLES R US-3,BUCKLES R US,2,31,0.000657,0.0,0.00024,501.92,KC 16%; SF 14%; DET 9%
7096,RUN IT TWICE-1,RUN IT TWICE,2,31,0.000656,0.0,0.00024,501.77,KC 27%; SF 18%; DET 8%
7097,Pistons87-2,Pistons87,2,31,0.000637,0.0,0.00016,501.65,KC 29%; SF 19%; BUF 7%
7098,Elioz-6,Elioz,2,31,0.000668,0.0,0.00016,501.65,KC 11%; SF 10%; DET 8%
7099,BILL_CLCJR-3,BILL_CLCJR,2,31,0.000656,0.0,0.00016,501.65,KC 20%; SF 16%; DET 8%
7100,JAKE-10,JAKE,2,31,0.000657,0.0,0.00016,501.24,KC 8%; SF 7%; DET 7%
7101,BIGINCHICAGO-8,BIGINCHICAGO,2,31,0.000656,0.0,0.00032,501.07,KC 9%; SF 8%; DET 7%
7102,RIPS DON'T LIE-9,RIPS DON'T LIE,2,31,0.000656,0.0,0.00024,500.95,KC 8%; SF 8%; DET 7%
7103,RP3140-10,RP3140,2,31,0.00079,0.0,0.00032,500.94,DET 8%; KC 8%; SF 7%
7104,BOURBONANDBYEWEEKS-6,BOURBONANDBYEWEEKS,2,31,0.000657,0.0,0.00016,500.93,KC 11%; SF 10%; DET 8%
7105,MNPLS MIRACLE-9,MNPLS MIRACLE,2,31,0.00079,0.0,0.00016,500.92,KC 11%; SF 11%; DET 8%
7106,ACCCCR-1,ACCCCR,2,31,0.000656,0.0,0.00032,500.92,KC 27%; SF 18%; DET 8%
7107,SEVENOVERTIMES-4,SEVENOVERTIMES,2,31,0.000736,0.0,0.00024,500.7,KC 16%; SF 14%; DET 10%
7108,CINNAMONSUNDAY-7,CINNAMONSUNDAY,2,31,0.000657,0.0,0.00024,500.65,KC 10%; SF 9%; DET 7%
7109,LAPTOP ON RAIL-3,LAPTOP ON RAIL,2,31,0.00079,0.0,0.0004,500.57,KC 16%; SF 14%; DET 8%
7110,GOLEM-9,GOLEM,2,31,0.000637,0.0,0.00024,500.46,KC 9%; SF 9%; BUF 7%
7111,big tiger-10,big tiger,2,31,0.000637,0.0,0.00032,500.36,KC 9%; SF 9%; BUF 7%
7112,BOOMBOOMCIA023-5,BOOMBOOMCIA023,2,31,0.000656,0.0,0.00032,500.32,KC 11%; SF 11%; DET 8%
7113,PICKINAINTEASY-1,PICKINAINTEASY,2,31,0.000657,0.0,0.00016,500.25,KC 28%; SF 18%; DET 8%
7114,MIGHTYFINE-2,MIGHTYFINE,2,31,0.000668,0.0,0.0004,499.63,KC 20%; SF 16%; DET 8%
7115,DUCKS 4 BUCKS-5,DUCKS 4 BUCKS,2,31,0.000637,0.0,0.00016,499.63,KC 14%; SF 13%; BUF 8%
7116,LESTER FANBELT-3,LESTER FANBELT,2,31,0.000657,0.0,0.00032,499.43,KC 28%; SF 18%; DET 8%
7117,KITTLE ME THIS-5,KITTLE ME THIS,2,31,0.000657,0.0,0.00032,499.36,KC 16%; SF 14%; DET 9%
7118,DJB-8,DJB,2,31,0.000656,0.0,0.0004,499.29,KC 9%; SF 8%; DET 7%
7119,HTX-PM-5,HTX-PM,2,31,0.000657,0.0,0.00016,499.26,KC 16%; SF 14%; DET 9%
7120,Bird-1,Bird,2,31,0.000657,0.0,0.00016,499.24,KC 28%; SF 18%; DET 8%
7121,STEVIE JAMES-6,STEVIE JAMES,2,31,0.000656,0.0,0.00024,499.15,KC 27%; SF 18%; DET 8%
7122,DEEP2130-9,DEEP2130,2,31,0.00079,0.0,0.00056,498.86,KC 12%; SF 11%; DET 8%
7123,KDLV-5,KDLV,2,31,0.000668,0.0,0.00032,498.62,KC 20%; SF 16%; DET 8%
7124,GURGS 222-6,GURGS 222,2,31,0.000657,0.0,0.00016,498.56,KC 12%; SF 11%; DET 9%
7125,RosalesJM-3,RosalesJM,2,31,0.000657,0.0,0.0004,498.35,KC 16%; SF 14%; DET 9%
7126,EMadness-1,EMadness,2,31,0.000657,0.0,8e-05,498.25,KC 28%; SF 18%; DET 8%
7127,MYABABYGIRL-7,MYABABYGIRL,2,31,0.000656,0.0,8e-05,498.25,KC 13%; SF 12%; DET 8%
7128,JUSTFIVE-1,JUSTFIVE,2,31,0.000617,0.0,8e-05,498.25,KC 28%; SF 18%; DET 8%
7129,Provolone Pushers-1,Provolone Pushers,2,31,0.000657,0.0,0.00024,498.15,KC 28%; SF 18%; DET 8%
7130,POOTIE TANG-2,POOTIE TANG,2,31,0.000656,0.0,0.00032,498.14,KC 27%; SF 18%; DET 8%
7131,GREEN GUY 25-9,GREEN GUY 25,2,31,0.000637,0.0,0.00032,498.06,KC 14%; SF 13%; BUF 8%
7132,SCOOP JARDINE-3,SCOOP JARDINE,2,31,0.000657,0.0,0.00032,498.06,KC 28%; SF 18%; DET 8%
7133,DISGUSTING BRETTERS-9,DISGUSTING BRETTERS,2,31,0.000657,0.0,0.00024,498.0,KC 10%; SF 10%; DET 9%
7134,cheddarhead-1,cheddarhead,2,31,0.000657,0.0,0.00048,497.71,KC 28%; SF 18%; DET 8%
7135,Chaos-2,Chaos,2,31,0.000656,0.0,0.00016,497.53,KC 20%; SF 16%; DET 8%
7136,CUSEBOY-7,CUSEBOY,2,31,0.000617,0.0,0.00032,497.34,KC 10%; SF 10%; DET 9%
7137,4 CAJUN BENBO-2,4 CAJUN BENBO,2,31,0.000657,0.0,0.00032,497.33,KC 20%; SF 16%; DET 9%
7138,SOTA STARS 1-1,SOTA STARS 1,2,31,0.000657,0.0,0.00032,497.27,KC 28%; SF 18%; DET 8%
7139,bubble263-7,bubble263,2,31,0.000657,0.0,0.00032,497.11,KC 13%; SF 12%; DET 9%
7140,BALLA BUTCH-1,BALLA BUTCH,2,31,0.000656,0.0,0.00016,496.4,KC 27%; SF 18%; DET 8%
7141,CHEEZ-1,CHEEZ,2,31,0.000637,0.0,0.0004,495.92,KC 29%; SF 19%; BUF 7%
7142,NOT DEAD YET 26-3,NOT DEAD YET 26,2,31,0.000657,0.0,0.00032,495.8,KC 20%; SF 16%; DET 9%
7143,DRADOCK-1,DRADOCK,2,31,0.000657,0.0,0.00024,495.46,KC 28%; SF 18%; DET 8%
7144,PAY THE MASTER-8,PAY THE MASTER,2,31,0.000657,0.0,0.00024,495.41,KC 14%; SF 12%; DET 8%
7145,AD ASTRA PER ASPERA-5,AD ASTRA PER ASPERA,2,31,0.000656,0.0,0.0004,495.4,KC 12%; SF 11%; DET 8%
7146,CRANKY BASTIDS-3,CRANKY BASTIDS,2,31,0.000656,0.0,0.00032,495.35,KC 20%; SF 16%; DET 8%
7147,GRID IRON FURY-1,GRID IRON FURY,2,31,0.000656,0.0,0.00048,495.12,KC 27%; SF 18%; DET 8%
7148,Five Feet Down-4,Five Feet Down,2,31,0.000656,0.0,0.00048,494.87,KC 13%; SF 12%; DET 8%
7149,Frankie & Joey's Dad-5,Frankie & Joey's Dad,2,31,0.000657,0.0,0.0004,494.64,KC 12%; SF 11%; DET 8%
7150,Pay To The Order Of-9,Pay To The Order Of,2,31,0.000657,0.0,0.00032,494.63,KC 10%; SF 9%; DET 7%
7151,CRIMSON VORTEX-8,CRIMSON VORTEX,2,31,0.000656,0.0,0.0004,494.41,KC 9%; SF 8%; DET 7%
7152,HALP-6,HALP,2,31,0.000637,0.0,0.00016,494.2,KC 11%; SF 10%; BUF 8%
7153,Plate of Bacon-2,Plate of Bacon,2,31,0.000657,0.0,0.00016,494.18,KC 20%; SF 16%; DET 9%
7154,MUGATO-7,MUGATO,2,31,0.000637,0.0,0.00032,494.16,KC 10%; SF 9%; BUF 7%
7155,AAYBORCITY-2,AAYBORCITY,2,31,0.000657,0.0,0.00024,494.14,KC 20%; SF 16%; DET 9%
7156,PICKANDPRAY7-4,PICKANDPRAY7,2,31,0.000656,0.0,0.0004,494.06,KC 13%; SF 12%; DET 8%
7157,DOUBLE DIAMONDS-5,DOUBLE DIAMONDS,2,31,0.000657,0.0,0.00032,493.88,KC 12%; SF 11%; DET 8%
7158,RUBLYROCK-1,RUBLYROCK,2,31,0.000657,0.0,0.00032,493.82,KC 28%; SF 18%; DET 8%
7159,DD3'S REVENGE-7,DD3'S REVENGE,2,31,0.000656,0.0,0.00032,493.82,KC 9%; SF 9%; DET 7%
7160,PLAYACTION JACKSON-8,PLAYACTION JACKSON,2,31,0.000657,0.0,0.00024,493.71,DET 11%; KC 10%; SF 10%
7161,ALLRED206-1,ALLRED206,2,31,0.000637,0.0,0.00016,493.67,KC 29%; SF 19%; BUF 7%
7162,SCOTTYH121-6,SCOTTYH121,2,31,0.000637,0.0,0.0004,493.65,KC 11%; SF 10%; BUF 8%
7163,CHAZZREINHOLD-6,CHAZZREINHOLD,2,31,0.00079,0.0,0.00016,493.49,KC 10%; SF 10%; DET 8%
7164,CHUCK ROAST-3,CHUCK ROAST,2,31,0.000656,0.0,0.00016,493.01,KC 16%; SF 14%; DET 8%
7165,BETTING THE FARM-3,BETTING THE FARM,2,31,0.000736,0.0,0.00024,492.85,KC 16%; SF 14%; DET 9%
7166,FOXY ODDS-1,FOXY ODDS,2,31,0.000656,0.0,0.00032,492.83,KC 27%; SF 18%; DET 8%
7167,SQUARE LIFE-3,SQUARE LIFE,2,31,0.000657,0.0,0.00048,492.74,KC 28%; SF 18%; DET 8%
7168,JNICH1223-5,JNICH1223,2,31,0.000637,0.0,0.00032,492.68,KC 12%; SF 11%; BUF 8%
7169,LFG CREW-4,LFG CREW,2,31,0.000637,0.0,0.00016,492.56,KC 14%; SF 13%; BUF 8%
7170,HAND C 4 EVER-1,HAND C 4 EVER,2,31,0.000657,0.0,0.00024,492.47,KC 28%; SF 18%; DET 8%
7171,INDIAN STYLE-3,INDIAN STYLE,2,31,0.000657,0.0,0.0004,492.46,KC 16%; SF 14%; DET 9%
7172,FREESHAVACADO-5,FREESHAVACADO,2,31,0.000656,0.0,0.00024,492.37,KC 12%; SF 11%; DET 8%
7173,DJ8BALL-6,DJ8BALL,2,31,0.000657,0.0,0.00032,492.1,KC 13%; SF 12%; DET 11%
7174,AMP Squad-6,AMP Squad,2,31,0.000637,0.0,0.00024,491.98,KC 12%; SF 11%; BUF 8%
7175,STL-HART-5,STL-HART,2,31,0.000657,0.0,0.00024,491.97,KC 16%; SF 14%; DET 9%
7176,MIMMZ24-1,MIMMZ24,2,31,0.000617,0.0,0.00032,491.96,KC 28%; SF 18%; DET 8%
7177,SO. LAW SULLY-1,SO. LAW SULLY,2,31,0.000657,0.0,0.00024,491.95,KC 28%; SF 18%; DET 8%
7178,EEVEE2022-3,EEVEE2022,2,31,0.000656,0.0,0.00032,491.9,KC 16%; SF 14%; DET 8%
7179,ISSA-1,ISSA,2,31,0.000657,0.0,0.00016,491.78,KC 28%; SF 18%; DET 8%
7180,Gambling Problems-1,Gambling Problems,2,31,0.000657,0.0,0.00024,491.24,KC 28%; SF 18%; DET 8%
7181,drake mafia-2,drake mafia,2,31,0.000637,0.0,0.0004,491.22,KC 21%; SF 17%; BUF 8%
7182,COCO DA MONKEY-3,COCO DA MONKEY,2,31,0.000657,0.0,0.00024,491.21,KC 16%; SF 14%; DET 9%
7183,CHAZZREINHOLD-2,CHAZZREINHOLD,2,31,0.00079,0.0,0.00032,490.94,KC 20%; SF 16%; DET 8%
7184,PURDYGOOD-5,PURDYGOOD,2,31,0.000657,0.0,0.00032,490.72,KC 12%; SF 11%; DET 8%
7185,DBF2V21-5,DBF2V21,2,31,0.000656,0.0,0.00016,490.45,KC 12%; SF 11%; DET 8%
7186,MIXED NUTS POKERCLUB-10,MIXED NUTS POKERCLUB,2,31,0.0,0.0,0.00032,490.3,KC 8%; SF 7%; DET 6%
7187,MRM-8,MRM,2,31,0.000657,0.0,0.00024,490.26,KC 11%; SF 10%; DET 8%
7188,DIXIE MAFIA-1,DIXIE MAFIA,2,31,0.000637,0.0,0.00032,490.01,KC 29%; SF 19%; BUF 7%
7189,JR TRADERS-8,JR TRADERS,2,31,0.000637,0.0,0.00024,489.95,KC 29%; SF 19%; BUF 7%
7190,BASS PERSUADES-4,BASS PERSUADES,2,31,0.000656,0.0,0.00032,489.8,KC 13%; SF 12%; DET 8%
7191,BOOSE-4,BOOSE,2,31,0.000656,0.0,0.00024,489.75,KC 16%; SF 14%; DET 8%
7192,SHINER BOCK LUCK-5,SHINER BOCK LUCK,2,31,0.00079,0.0,8e-05,489.66,KC 11%; SF 10%; DET 8%
7193,507 MAFIA-3,507 MAFIA,2,31,0.000656,0.0,0.00024,489.63,KC 16%; SF 14%; DET 8%
7194,FREDVEGAS-1,FREDVEGAS,2,31,0.000656,0.0,0.0004,489.62,KC 27%; SF 18%; DET 8%
7195,BOLT UP!-7,BOLT UP!,2,31,0.000656,0.0,0.0004,489.62,KC 9%; SF 9%; DET 7%
7196,NVAZ-1,NVAZ,2,31,0.000657,0.0,0.00024,489.45,KC 28%; SF 18%; DET 8%
7197,ARTIEBLANCO-4,ARTIEBLANCO,2,31,0.000656,0.0,0.0004,489.39,KC 16%; SF 14%; DET 8%
7198,MISERABLE-6,MISERABLE,2,31,0.0,0.0,0.00032,489.1,KC 10%; SF 10%; DET 8%
7199,jhn-1,jhn,2,31,0.000637,0.0,0.00032,489.08,KC 29%; SF 19%; BUF 7%
7200,GRIGGS REAL ESTATE-1,GRIGGS REAL ESTATE,2,31,0.000656,0.0,0.00024,489.04,KC 27%; SF 18%; DET 8%
7201,NIC-4-THE-WIN-5,NIC-4-THE-WIN,2,31,0.00079,0.0,0.0004,488.91,KC 12%; SF 11%; DET 8%
7202,LIGHTHOUSE-1,LIGHTHOUSE,2,31,0.000657,0.0,0.00032,488.58,KC 28%; SF 18%; DET 8%
7203,LIL DEB-1,LIL DEB,2,31,0.000637,0.0,0.0004,487.99,KC 29%; SF 19%; BUF 7%
7204,ESP1295-1,ESP1295,2,31,0.000656,0.0,0.0004,487.94,KC 27%; SF 18%; DET 8%
7205,MILLY WANT WINGY-2,MILLY WANT WINGY,2,31,0.000656,0.0,0.00032,487.9,KC 20%; SF 16%; DET 8%
7206,GEOFFROW RECORDS-1,GEOFFROW RECORDS,2,31,0.000656,0.0,0.00024,487.88,KC 27%; SF 18%; DET 8%
7207,CHIP CHAIR-9,CHIP CHAIR,2,31,0.000657,0.0,0.00032,487.77,KC 14%; SF 12%; DET 8%
7208,CAPTAIN T-ROY-3,CAPTAIN T-ROY,2,31,0.00079,0.0,0.0004,487.7,KC 20%; SF 16%; DET 8%
7209,SHARPIESSURVIVOR-2,SHARPIESSURVIVOR,2,31,0.00079,0.0,0.00032,487.46,KC 20%; SF 16%; DET 8%
7210,cherrygirl-4,cherrygirl,2,31,0.000637,0.0,0.00016,487.37,KC 17%; SF 15%; BUF 8%
7211,MPCC-3,MPCC,2,31,0.000657,0.0,0.00032,487.29,KC 16%; SF 14%; DET 9%
7212,KAH1029-1,KAH1029,2,31,0.000789,0.0,0.00032,487.27,SF 24%; DET 11%; BUF 9%
7213,FLOWMASTER-1,FLOWMASTER,2,31,0.000656,0.0,0.00032,487.23,KC 27%; SF 18%; DET 8%
7214,MIRASOL 10-8,MIRASOL 10,2,31,0.000657,0.0,0.0004,487.13,KC 9%; SF 8%; DET 7%
7215,IVE GOT 5 ON IT-3,IVE GOT 5 ON IT,2,31,0.000656,0.0,0.00024,487.12,KC 20%; SF 16%; DET 8%
