rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
6085,POMPOMJO-5,POMPOMJO,2,31,0.000795,0.0,0.00024,665.16,BUF 9%; GB 8%; SEA 7%
6086,skysthelimit-6,skysthelimit,2,31,0.000795,0.0,0.0004,664.97,BUF 8%; GB 7%; SEA 7%
6087,STARK INDUSTRIES-1,STARK INDUSTRIES,2,31,0.000795,0.0,0.00024,664.96,BUF 14%; GB 10%; SEA 9%
6088,DANI BOY-6,DANI BOY,2,31,0.000794,0.0,0.00032,664.68,BUF 8%; GB 7%; SEA 7%
6089,AJK12-1,AJK12,2,31,0.000795,0.0,0.00064,664.58,BUF 14%; GB 10%; SEA 9%
6090,2-58-2,2-58,2,31,0.000795,0.0,0.00024,664.36,BUF 12%; GB 10%; SEA 9%
6091,crew dwoo's-1,crew dwoo's,2,31,0.000795,0.0,0.0004,664.29,BUF 14%; GB 10%; SEA 9%
6092,CARVAK-2,CARVAK,2,31,0.000795,0.0,0.00032,664.06,BUF 12%; GB 10%; SEA 9%
6093,BACK TO DECEMBER-2,BACK TO DECEMBER,2,31,0.000795,0.0,0.00048,663.99,BUF 12%; GB 10%; SEA 9%
6094,MRSODB-9,MRSODB,2,31,0.000794,0.0,0.0004,663.96,BUF 7%; GB 6%; SEA 6%
6095,NIC-4-THE-WIN-9,NIC-4-THE-WIN,2,31,0.000801,0.0,0.00016,663.9,BUF 7%; GB 7%; SEA 6%
6096,BIG JIMOTHY ENERGY-6,BIG JIMOTHY ENERGY,2,31,0.000795,0.0,0.00048,663.89,BUF 9%; GB 8%; SEA 7%
6097,SHOOTERMCGABBIN-6,SHOOTERMCGABBIN,2,31,0.000795,0.0,0.00032,663.85,BUF 8%; GB 7%; SEA 7%
6098,PLENKEIT2-1,PLENKEIT2,2,31,0.000795,0.0,0.00032,663.72,BUF 14%; GB 10%; SEA 9%
6099,GOING DEEP-1,GOING DEEP,2,31,0.000795,0.0,0.00048,663.68,BUF 14%; GB 10%; SEA 9%
6100,MARPLE SYRUP-8,MARPLE SYRUP,2,31,0.000794,0.0,0.00064,663.23,BUF 12%; GB 9%; SEA 9%
6101,RP3140-7,RP3140,2,31,0.000904,0.0,0.0004,663.03,BUF 8%; GB 7%; SEA 7%
6102,MRM-6,MRM,2,31,0.000795,0.0,0.00048,662.93,BUF 9%; GB 8%; SEA 7%
6103,STATEN ISLANDERS-1,STATEN ISLANDERS,2,31,0.000795,0.0,0.00032,662.89,BUF 14%; GB 10%; SEA 9%
6104,NUMBERSDOG63-3,NUMBERSDOG63,2,31,0.000795,0.0,0.00024,662.67,BUF 11%; GB 9%; SEA 8%
6105,OC BALLERS-8,OC BALLERS,2,31,0.000795,0.0,0.0004,662.29,BUF 10%; GB 8%; SEA 8%
6106,7238422916-10,7238422916,2,31,0.000794,0.0,0.00016,661.94,BUF 7%; GB 6%; SEA 6%
6107,plump-2,plump,2,31,0.000795,0.0,0.00048,661.92,BUF 12%; GB 10%; SEA 9%
6108,KP6170-1,KP6170,2,31,0.000795,0.0,0.00016,661.73,BUF 14%; GB 10%; SEA 9%
6109,Rogue Habanero-4,Rogue Habanero,2,31,0.000794,0.0,0.00024,661.59,BUF 14%; GB 10%; SEA 9%
6110,EFF-1,EFF,2,31,0.000962,0.0,0.00024,661.44,BUF 14%; GB 10%; SEA 9%
6111,FAB FIVE-10,FAB FIVE,2,31,0.000801,0.0,0.00032,661.37,BUF 7%; GB 6%; SEA 6%
6112,Angiotripps-3,Angiotripps,2,31,0.000795,0.0,0.0004,661.22,BUF 12%; GB 10%; SEA 9%
6113,GOPHER16-1,GOPHER16,2,31,0.000962,0.0,0.00048,660.97,BUF 14%; GB 10%; SEA 9%
6114,GREATEST DANCER 22-3,GREATEST DANCER 22,2,31,0.000962,0.0,8e-05,660.47,BUF 11%; GB 9%; SEA 8%
6115,DANF4488-3,DANF4488,2,31,0.000794,0.0,8e-05,660.47,BUF 11%; GB 9%; SEA 8%
6116,BIRDIE AND OTTER-1,BIRDIE AND OTTER,2,31,0.000794,0.0,8e-05,660.47,BUF 14%; GB 10%; SEA 9%
6117,DD3'S REVENGE-1,DD3'S REVENGE,2,31,0.000795,0.0,8e-05,660.47,BUF 14%; GB 10%; SEA 9%
6118,StacyWilliams-4,StacyWilliams,2,31,0.000794,0.0,0.00048,660.37,BUF 10%; GB 8%; SEA 8%
6119,BOOMGOESTHEDOODLE-5,BOOMGOESTHEDOODLE,2,31,0.000874,0.0,0.00048,659.91,BUF 9%; GB 8%; SEA 8%
6120,blunt man-2,blunt man,2,31,0.000794,0.0,0.00024,659.65,BUF 12%; GB 9%; SEA 9%
6121,DOCTOR SARGE-6,DOCTOR SARGE,2,31,0.000794,0.0,0.00032,659.31,BUF 8%; GB 7%; SEA 7%
6122,SAINT FRANCIS-7,SAINT FRANCIS,2,31,0.000904,0.0,0.00024,659.3,BUF 8%; GB 7%; SEA 7%
6123,BrainBoys-4,BrainBoys,2,31,0.000904,0.0,0.00032,659.23,BUF 11%; GB 9%; SEA 8%
6124,DEANO'S DOMINATORS-3,DEANO'S DOMINATORS,2,31,0.000794,0.0,0.00016,659.14,BUF 12%; GB 9%; SEA 9%
6125,MAMATOLDMENOTTO-1,MAMATOLDMENOTTO,2,31,0.000801,0.0,0.00032,659.02,BUF 14%; GB 10%; SEA 9%
6126,Big Foe-2,Big Foe,2,31,0.000795,0.0,0.00032,658.95,BUF 12%; GB 10%; SEA 9%
6127,RAIDERJIMMY-1,RAIDERJIMMY,2,31,0.000962,0.0,0.00032,658.94,BUF 14%; GB 10%; SEA 9%
6128,CONNMAN-9,CONNMAN,2,31,0.000795,0.0,0.0004,658.91,BUF 8%; GB 7%; SEA 7%
6129,RISKY 11-1,RISKY 11,2,31,0.000795,0.0,0.00056,658.86,BUF 14%; GB 10%; SEA 9%
6130,FIREFLY-1,FIREFLY,2,31,0.000794,0.0,0.00048,658.83,BUF 14%; GB 10%; SEA 9%
6131,PHIL-7,PHIL,2,31,0.000794,0.0,0.00032,658.69,BUF 9%; GB 8%; SEA 7%
6132,GNOAH-3,GNOAH,2,31,0.000795,0.0,0.00032,658.53,BUF 12%; GB 10%; SEA 9%
6133,Rapto-1,Rapto,2,31,0.000794,0.0,0.00032,658.21,BUF 14%; GB 10%; SEA 9%
6134,bulldog-3,bulldog,2,31,0.000795,0.0,0.0004,658.21,BUF 11%; GB 9%; SEA 8%
6135,caw caw-1,caw caw,2,31,0.000794,0.0,0.00024,658.15,BUF 14%; GB 10%; SEA 9%
6136,PIGEONLEGEND-1,PIGEONLEGEND,2,31,0.000962,0.0,0.00032,657.85,BUF 14%; GB 10%; SEA 9%
6137,7 Bullets - 91 Aces-2,7 Bullets - 91 Aces,2,31,0.000794,0.0,0.00032,657.47,BUF 12%; GB 9%; SEA 9%
6138,JETTT-5,JETTT,2,31,0.000795,0.0,0.00024,657.45,BUF 11%; GB 9%; SEA 8%
6139,MUGATO-10,MUGATO,2,31,0.000801,0.0,0.00016,657.45,BUF 7%; GB 6%; SEA 6%
6140,DGENZ-2,DGENZ,2,31,0.000795,0.0,0.00024,657.41,BUF 12%; GB 10%; SEA 9%
6141,BJACK-4,BJACK,2,31,0.000795,0.0,0.00048,657.32,BUF 10%; GB 8%; SEA 8%
6142,BTMBETS-6,BTMBETS,2,31,0.000962,0.0,0.0004,657.31,BUF 8%; GB 7%; SEA 7%
6143,STACKHOUSE-1,STACKHOUSE,2,31,0.000795,0.0,0.00056,657.07,BUF 14%; GB 10%; SEA 9%
6144,OMNI BUILD-1,OMNI BUILD,2,31,0.000795,0.0,0.00024,657.05,BUF 14%; GB 10%; SEA 9%
6145,EL DUMATRO-3,EL DUMATRO,2,31,0.000795,0.0,0.00024,656.96,BUF 11%; GB 9%; SEA 8%
6146,CAP'N CRUNCH-4,CAP'N CRUNCH,2,31,0.000874,0.0,0.0004,656.89,BUF 10%; GB 8%; SEA 8%
6147,MR. K-10,MR. K,2,31,0.000962,0.0,0.00016,656.89,BUF 6%; GB 6%; SEA 6%
6148,SAVEPLUTO9-10,SAVEPLUTO9,2,31,0.000795,0.0,0.00048,656.85,BUF 7%; GB 6%; SEA 6%
6149,CRIMSON VORTEX-6,CRIMSON VORTEX,2,31,0.000794,0.0,0.00024,656.81,BUF 8%; GB 7%; SEA 7%
6150,LUXURY LUX-1,LUXURY LUX,2,31,0.000795,0.0,0.0004,656.48,BUF 14%; GB 10%; SEA 9%
6151,BETTING THE FARM-5,BETTING THE FARM,2,31,0.000754,0.0,0.00048,656.3,BUF 9%; GB 8%; HOU 8%
6152,MINIKAHDA-8,MINIKAHDA,2,31,0.000874,0.0,0.00056,656.28,BUF 7%; GB 7%; SEA 7%
6153,INDIANAJET-4,INDIANAJET,2,31,0.000794,0.0,0.00032,656.21,BUF 9%; GB 8%; SEA 8%
6154,JEFFBOYERLOL-5,JEFFBOYERLOL,2,31,0.000795,0.0,0.00032,655.9,BUF 9%; GB 8%; SEA 7%
6155,405 DEGENS-2,405 DEGENS,2,31,0.000795,0.0,0.00072,655.75,BUF 12%; GB 10%; SEA 9%
6156,RPCOLTRANE-3,RPCOLTRANE,2,31,0.000794,0.0,0.00024,655.51,BUF 11%; GB 9%; SEA 8%
6157,Slomant-1,Slomant,2,31,0.000794,0.0,0.00048,655.5,BUF 14%; GB 10%; SEA 9%
6158,ALLYBOURNE-3,ALLYBOURNE,2,31,0.000795,0.0,0.00024,655.48,BUF 11%; GB 9%; SEA 8%
6159,BALLER DREAM-4,BALLER DREAM,2,31,0.000874,0.0,0.00064,655.45,BUF 10%; GB 8%; SEA 8%
6160,SOPHIE'S CHOICE-4,SOPHIE'S CHOICE,2,31,0.000795,0.0,0.00024,655.35,BUF 12%; GB 10%; SEA 9%
6161,JBBBB4653-6,JBBBB4653,2,31,0.000794,0.0,0.00024,655.13,BUF 14%; GB 10%; SEA 9%
6162,cheese n crackers-4,cheese n crackers,2,31,0.000962,0.0,0.00016,654.92,BUF 11%; GB 9%; SEA 8%
6163,cfs warriors-2,cfs warriors,2,31,0.000795,0.0,0.00032,654.6,BUF 14%; GB 10%; SEA 9%
6164,GWH-1,GWH,2,31,0.000795,0.0,0.00032,654.49,BUF 14%; GB 10%; SEA 9%
6165,Miles Bros-3,Miles Bros,2,31,0.000795,0.0,0.00048,654.49,BUF 14%; GB 10%; SEA 9%
6166,DR.NEBIUS-4,DR.NEBIUS,2,31,0.000794,0.0,0.0004,654.48,BUF 10%; GB 8%; SEA 8%
6167,MIGHTYFINE-8,MIGHTYFINE,2,31,0.000801,0.0,0.00032,654.31,BUF 7%; GB 7%; SEA 7%
6168,DALLAS DRAKES-3,DALLAS DRAKES,2,31,0.000794,0.0,0.0004,654.3,BUF 11%; GB 9%; SEA 8%
6169,RAMSFAN#1-2,RAMSFAN#1,2,31,0.000795,0.0,0.00032,654.29,BUF 14%; GB 10%; SEA 9%
6170,DEEP DIVE-3,DEEP DIVE,2,31,0.000794,0.0,0.00048,654.2,BUF 11%; GB 9%; SEA 8%
6171,JOHNNY POP-1,JOHNNY POP,2,31,0.000795,0.0,0.00048,653.53,BUF 14%; GB 10%; SEA 9%
6172,SEANSDOLPHIN-9,SEANSDOLPHIN,2,31,0.000794,0.0,0.00048,653.29,BUF 10%; GB 8%; SEA 8%
6173,MYA PAPAYA-3,MYA PAPAYA,2,31,0.000794,0.0,0.00032,653.16,BUF 12%; GB 9%; SEA 9%
6174,BAKEDCLAMS-8,BAKEDCLAMS,2,31,0.000795,0.0,0.00024,653.15,BUF 7%; GB 7%; SEA 6%
6175,MILLENNIAL BANGERZ-3,MILLENNIAL BANGERZ,2,31,0.000795,0.0,0.00032,653.11,BUF 11%; GB 9%; SEA 8%
6176,810OFCLUBS-9,810OFCLUBS,2,31,0.0,0.0,0.00032,652.75,BUF 7%; GB 6%; SEA 6%
6177,MAJESTIC GOAT-7,MAJESTIC GOAT,2,31,0.000801,0.0,0.0004,652.66,BUF 10%; GB 8%; SEA 8%
6178,HOCKEYGRL36-4,HOCKEYGRL36,2,31,0.000795,0.0,0.00024,652.65,BUF 10%; GB 8%; SEA 8%
6179,7 MILE-3,7 MILE,2,31,0.000874,0.0,0.0004,652.44,BUF 11%; GB 9%; SEA 8%
6180,SALOMON55-8,SALOMON55,2,31,0.000795,0.0,0.00032,652.26,BUF 10%; GB 8%; SEA 8%
6181,CHICKEN SANDWICH-3,CHICKEN SANDWICH,2,31,0.000794,0.0,0.00048,652.25,BUF 11%; GB 9%; SEA 8%
6182,GNOAH-4,GNOAH,2,31,0.000801,0.0,0.00024,652.22,BUF 11%; GB 9%; SEA 8%
6183,CAVEMAN6470-3,CAVEMAN6470,2,31,0.000794,0.0,0.00016,652.22,BUF 12%; GB 9%; SEA 9%
6184,PILGRIM-1,PILGRIM,2,31,0.000795,0.0,0.00056,652.16,BUF 14%; GB 10%; SEA 9%
6185,PPW-2,PPW,2,31,0.000795,0.0,0.00064,651.62,BUF 12%; GB 10%; SEA 9%
6186,CPAROO-5,CPAROO,2,31,0.000794,0.0,0.00032,651.28,BUF 9%; GB 8%; SEA 7%
6187,KIMBERGER & FRIES-2,KIMBERGER & FRIES,2,31,0.000795,0.0,0.00056,651.23,BUF 12%; GB 10%; SEA 9%
6188,Alysheba-1,Alysheba,2,31,0.000794,0.0,0.00024,651.2,BUF 14%; GB 10%; SEA 9%
6189,FOWARD PROGRESS-2,FOWARD PROGRESS,2,31,0.000795,0.0,0.00032,651.04,BUF 14%; GB 10%; SEA 9%
6190,PLAYERPROPSKING-1,PLAYERPROPSKING,2,31,0.000795,0.0,0.00072,650.9,BUF 14%; GB 10%; SEA 9%
6191,MILLENNIAL BANGERZ-1,MILLENNIAL BANGERZ,2,31,0.000795,0.0,0.00032,650.89,BUF 14%; GB 10%; SEA 9%
6192,BCGOLFERS-4,BCGOLFERS,2,31,0.000795,0.0,0.0004,650.79,BUF 11%; GB 9%; SEA 8%
6193,PENELOPE 1-4,PENELOPE 1,2,31,0.000801,0.0,0.0004,650.75,BUF 10%; GB 8%; SEA 8%
6194,DRILLIN TEXAS-2,DRILLIN TEXAS,2,31,0.000795,0.0,0.00032,650.67,BUF 12%; GB 10%; SEA 9%
6195,NAHTANOJA-2,NAHTANOJA,2,31,0.000794,0.0,0.00032,650.59,BUF 14%; GB 10%; SEA 9%
6196,NJFISH33-1,NJFISH33,2,31,0.000795,0.0,0.00048,650.53,BUF 14%; GB 10%; SEA 9%
6197,IMPORTEREXPORTER-2,IMPORTEREXPORTER,2,31,0.000794,0.0,0.0004,650.45,BUF 12%; GB 9%; SEA 9%
6198,Abigail-1,Abigail,2,31,0.000795,0.0,0.00032,650.22,BUF 14%; GB 10%; SEA 9%
6199,GABBY-1,GABBY,2,31,0.000795,0.0,0.00024,650.22,BUF 14%; GB 10%; SEA 9%
6200,JOHNNY BRAVO-3,JOHNNY BRAVO,2,31,0.000801,0.0,0.00032,649.91,BUF 11%; GB 9%; SEA 8%
6201,ROOM 40-4,ROOM 40,2,31,0.000794,0.0,0.00024,649.83,SEA 13%; BUF 9%; GB 8%
6202,BELARUS-1,BELARUS,2,31,0.000795,0.0,0.00056,649.55,BUF 14%; GB 10%; SEA 9%
6203,IMSTILLSTANDING-2,IMSTILLSTANDING,2,31,0.000962,0.0,0.00024,649.29,BUF 12%; GB 9%; SEA 9%
6204,Code 6 Charles-2,Code 6 Charles,2,31,0.000795,0.0,0.00032,649.27,BUF 12%; GB 10%; SEA 9%
6205,POPGRANDE-4,POPGRANDE,2,31,0.000795,0.0,0.00048,648.97,BUF 10%; GB 8%; SEA 8%
6206,PIRATE DAWG-1,PIRATE DAWG,2,31,0.000795,0.0,0.0004,648.97,BUF 14%; GB 10%; SEA 9%
6207,JECMAR-6,JECMAR,2,31,0.000962,0.0,0.00024,648.84,BUF 8%; GB 7%; SEA 7%
6208,Flashgator10-2,Flashgator10,2,31,0.000794,0.0,0.00016,648.34,BUF 12%; GB 9%; SEA 9%
6209,JUICY KEwchi-5,JUICY KEwchi,2,31,0.0,0.0,0.00032,648.33,BUF 9%; GB 8%; SEA 7%
6210,QUADFOURSKIN-3,QUADFOURSKIN,2,31,0.000795,0.0,0.00048,648.11,BUF 11%; GB 9%; SEA 8%
6211,PBS-2,PBS,2,31,0.000795,0.0,0.00016,647.6,BUF 12%; GB 10%; SEA 9%
6212,GUTCHECK-1,GUTCHECK,2,31,0.000794,0.0,0.0004,647.31,BUF 14%; GB 10%; SEA 9%
6213,ROMAN CRAIG-2,ROMAN CRAIG,2,31,0.000801,0.0,0.00024,647.26,BUF 12%; GB 10%; SEA 9%
6214,JUST WIN RON-1,JUST WIN RON,2,31,0.000795,0.0,0.0004,647.17,BUF 14%; GB 10%; SEA 9%
6215,GBON-5,GBON,2,31,0.000795,0.0,0.0004,646.98,BUF 11%; GB 9%; SEA 8%
6216,rex's army-7,rex's army,2,31,0.000795,0.0,0.00048,646.93,BUF 11%; GB 9%; SEA 8%
6217,G$-4,G$,2,31,0.000801,0.0,0.00032,646.82,BUF 10%; GB 8%; SEA 8%
6218,Perch 11-2,Perch 11,2,31,0.000794,0.0,0.00032,646.27,BUF 12%; GB 9%; SEA 9%
6219,MASTERBAITERS-1,MASTERBAITERS,2,31,0.000801,0.0,0.00016,646.21,BUF 14%; GB 10%; SEA 9%
6220,MILLY WANT WINGY-3,MILLY WANT WINGY,2,31,0.000794,0.0,0.00016,646.17,BUF 11%; GB 9%; SEA 8%
6221,BEERBALLERS-1,BEERBALLERS,2,31,0.000794,0.0,0.0004,646.11,BUF 14%; GB 10%; SEA 9%
6222,Coxie26-5,Coxie26,2,31,0.000773,0.0,0.0004,646.09,BUF 10%; GB 8%; SEA 8%
6223,KING DUBB-6,KING DUBB,2,31,0.000795,0.0,0.0004,645.97,BUF 14%; GB 10%; SEA 9%
6224,PHILZONE-6,PHILZONE,2,31,0.000794,0.0,0.00024,645.68,BUF 8%; GB 7%; SEA 7%
6225,FLSKIBBY-2,FLSKIBBY,2,31,0.000795,0.0,0.0004,645.66,BUF 14%; GB 10%; SEA 9%
6226,ITALIAN CONNECTION-3,ITALIAN CONNECTION,2,31,0.000795,0.0,8e-05,645.45,BUF 14%; GB 10%; SEA 9%
6227,ORENTHAL JAMES-4,ORENTHAL JAMES,2,31,0.000795,0.0,8e-05,645.45,BUF 10%; GB 8%; SEA 8%
6228,JUST SAY YES-1,JUST SAY YES,2,31,0.000795,0.0,8e-05,645.45,BUF 14%; GB 10%; SEA 9%
6229,MIAMI MAN-1,MIAMI MAN,2,31,0.000962,0.0,0.00048,645.37,BUF 14%; GB 10%; SEA 9%
6230,PECCOLE POSSE-3,PECCOLE POSSE,2,31,0.000794,0.0,0.00056,645.31,BUF 11%; GB 9%; SEA 8%
6231,BUTTER BURGERS-3,BUTTER BURGERS,2,31,0.000795,0.0,0.00032,645.26,BUF 14%; GB 10%; SEA 9%
6232,GIBBS-3,GIBBS,2,31,0.000795,0.0,0.00024,645.17,BUF 11%; GB 9%; SEA 8%
6233,ROGERWRESTLERS-5,ROGERWRESTLERS,2,31,0.000962,0.0,0.00024,645.02,BUF 9%; GB 8%; SEA 7%
6234,KY Gentlemen-4,KY Gentlemen,2,31,0.000794,0.0,0.00024,645.01,BUF 14%; GB 10%; SEA 9%
6235,BACK TO DECEMBER-3,BACK TO DECEMBER,2,31,0.000801,0.0,0.00016,644.8,BUF 11%; GB 9%; SEA 8%
6236,ROCKY-7,ROCKY,2,31,0.000795,0.0,0.00048,644.79,BUF 9%; GB 8%; SEA 7%
6237,DOCMOORNOISE-6,DOCMOORNOISE,2,31,0.000962,0.0,0.00032,644.78,BUF 10%; GB 8%; SEA 8%
6238,A Varmint Whisperer-5,A Varmint Whisperer,2,31,0.000795,0.0,0.00016,644.6,BUF 12%; GB 10%; SEA 9%
6239,DOUBLE DIAMONDS-6,DOUBLE DIAMONDS,2,31,0.000795,0.0,0.00016,644.58,BUF 8%; GB 7%; SEA 7%
6240,FILTHY ANIMAL-10,FILTHY ANIMAL,2,31,0.000795,0.0,0.00032,644.23,BUF 7%; GB 6%; SEA 6%
6241,ET SURVIVOR POOL-5,ET SURVIVOR POOL,2,31,0.000794,0.0,0.00024,644.13,BUF 11%; GB 9%; SEA 8%
6242,LEE SEDOL-1,LEE SEDOL,2,31,0.000794,0.0,0.00024,643.95,BUF 14%; GB 10%; SEA 9%
6243,STEVIE JAMES-8,STEVIE JAMES,2,31,0.000874,0.0,0.00016,643.94,BUF 11%; GB 9%; SEA 8%
6244,PHO KING B.S-1,PHO KING B.S,2,31,0.000801,0.0,0.00016,643.94,BUF 14%; GB 10%; SEA 9%
6245,DYME PIECES-5,DYME PIECES,2,31,0.000904,0.0,0.00048,643.89,BUF 9%; GB 8%; SEA 7%
6246,DREAM STAKES-10,DREAM STAKES,2,31,0.000962,0.0,0.00016,643.7,BUF 6%; GB 6%; SEA 6%
6247,JT MONEY-9,JT MONEY,2,31,0.000795,0.0,0.0004,643.64,BUF 11%; GB 9%; SEA 8%
6248,BARZY-1,BARZY,2,31,0.000795,0.0,0.00024,643.63,BUF 14%; GB 10%; SEA 9%
6249,PURDYBOY13-6,PURDYBOY13,2,31,0.000801,0.0,0.00016,643.49,BUF 11%; GB 9%; SEA 8%
6250,bo knows picks-1,bo knows picks,2,31,0.000794,0.0,0.00048,643.19,BUF 14%; GB 10%; SEA 9%
6251,GREATKINGS-4,GREATKINGS,2,31,0.000794,0.0,0.00016,643.07,BUF 11%; GB 9%; SEA 8%
6252,KRAGS-1,KRAGS,2,31,0.000754,0.0,0.00024,642.81,BUF 15%; GB 11%; HOU 10%
6253,DESERT ISLAND-3,DESERT ISLAND,2,31,0.000795,0.0,0.00056,642.49,BUF 12%; GB 10%; SEA 9%
6254,JOHN CHARLES-7,JOHN CHARLES,2,31,0.000795,0.0,0.0004,642.41,BUF 8%; GB 7%; SEA 7%
6255,JCBODEAN-3,JCBODEAN,2,31,0.000874,0.0,0.00032,642.2,BUF 11%; GB 9%; SEA 8%
6256,COMINGUNDONE-2,COMINGUNDONE,2,31,0.000874,0.0,0.00016,642.02,BUF 12%; GB 10%; SEA 9%
6257,goodnight ace-5,goodnight ace,2,31,0.000962,0.0,0.00048,642.02,BUF 10%; GB 8%; SEA 8%
6258,126NMB-4,126NMB,2,31,0.000795,0.0,0.00048,641.98,BUF 11%; GB 9%; SEA 8%
6259,NIKNAT-3,NIKNAT,2,31,0.000795,0.0,0.00024,641.87,BUF 14%; GB 10%; SEA 9%
6260,AOK50E5-4,AOK50E5,2,31,0.000795,0.0,0.00048,641.79,BUF 11%; GB 9%; SEA 8%
6261,KEY TRU VICTORY-1,KEY TRU VICTORY,2,31,0.000795,0.0,0.00024,641.49,BUF 14%; GB 10%; SEA 9%
6262,EXCELLER-1,EXCELLER,2,31,0.000794,0.0,0.0004,641.28,BUF 14%; GB 10%; SEA 9%
6263,RAZORSEDGE-3,RAZORSEDGE,2,31,0.000801,0.0,0.00024,641.23,BUF 11%; GB 9%; SEA 8%
6264,BRUNER 3-2,BRUNER 3,2,31,0.000794,0.0,0.00048,641.18,BUF 12%; GB 9%; SEA 9%
6265,el jefe-1,el jefe,2,31,0.000795,0.0,0.0004,641.02,BUF 14%; GB 10%; SEA 9%
6266,CYCLONES07-1,CYCLONES07,2,31,0.000795,0.0,0.00016,640.97,BUF 14%; GB 10%; SEA 9%
6267,MAYHEM SPORTS-4,MAYHEM SPORTS,2,31,0.000962,0.0,0.00032,640.86,BUF 10%; GB 8%; SEA 8%
6268,latina-4,latina,2,31,0.000794,0.0,0.00048,640.74,BUF 10%; GB 8%; SEA 8%
6269,ROMO$1023-3,ROMO$1023,2,31,0.000794,0.0,0.00032,640.65,BUF 11%; GB 9%; SEA 8%
6270,STELLATHECAT#1-2,STELLATHECAT#1,2,31,0.000795,0.0,0.00032,640.44,BUF 14%; GB 10%; SEA 9%
6271,POUTSARADES-3,POUTSARADES,2,31,0.000794,0.0,0.00032,640.33,BUF 14%; GB 10%; SEA 9%
6272,KAH1029-3,KAH1029,2,31,0.000904,0.0,0.00032,640.28,BUF 11%; GB 9%; SEA 8%
6273,ALL IN ON 4-8,ALL IN ON 4,2,31,0.000795,0.0,0.00024,640.23,BUF 7%; GB 7%; SEA 7%
6274,freedom rockets-2,freedom rockets,2,31,0.000962,0.0,0.0004,640.09,BUF 12%; GB 9%; SEA 9%
6275,mvp88-2,mvp88,2,31,0.000795,0.0,0.0004,639.77,BUF 14%; GB 10%; SEA 9%
6276,cici-8,cici,2,31,0.000795,0.0,0.00024,639.76,BUF 7%; GB 7%; SEA 7%
6277,Munich26-2,Munich26,2,31,0.000795,0.0,0.00032,639.7,BUF 14%; GB 10%; SEA 9%
6278,KEMEM2000-2,KEMEM2000,2,31,0.000795,0.0,0.00048,639.68,BUF 12%; GB 9%; SEA 9%
6279,justice is coming-2,justice is coming,2,31,0.000794,0.0,0.00032,639.64,BUF 12%; GB 9%; SEA 9%
6280,CODY7BRANDON-8,CODY7BRANDON,2,31,0.000794,0.0,0.00024,639.48,BUF 7%; GB 7%; SEA 7%
6281,SAN DIEGO AJ#2-1,SAN DIEGO AJ#2,2,31,0.000795,0.0,0.00024,639.24,BUF 14%; GB 10%; SEA 9%
6282,RIPS DON'T LIE-5,RIPS DON'T LIE,2,31,0.000794,0.0,0.00048,639.18,BUF 9%; GB 8%; SEA 7%
6283,NIXON-4,NIXON,2,31,0.000795,0.0,0.00024,638.94,BUF 11%; GB 9%; SEA 8%
6284,JVJR-2,JVJR,2,31,0.000794,0.0,0.00024,638.93,BUF 12%; GB 9%; SEA 9%
6285,CRAWHYDE-3,CRAWHYDE,2,31,0.000794,0.0,0.0004,638.65,BUF 11%; GB 9%; SEA 8%
6286,HURRICANE BILL-6,HURRICANE BILL,2,31,0.000962,0.0,0.00032,638.18,BUF 8%; GB 7%; SEA 7%
6287,ITS A LOCK 12-3,ITS A LOCK 12,2,31,0.000795,0.0,0.00016,638.06,BUF 12%; GB 10%; SEA 9%
6288,DANTHEBARD-7,DANTHEBARD,2,31,0.000794,0.0,0.00024,637.7,BUF 9%; GB 8%; SEA 7%
6289,delusional-4,delusional,2,31,0.000795,0.0,0.00032,637.52,BUF 10%; GB 8%; SEA 8%
6290,DOCTOR DEATH-3,DOCTOR DEATH,2,31,0.000874,0.0,0.0004,637.43,BUF 14%; GB 10%; SEA 9%
6291,SR.PREE21-1,SR.PREE21,2,31,0.000874,0.0,0.00048,637.34,BUF 14%; GB 10%; SEA 9%
6292,MEATBALLS-1,MEATBALLS,2,31,0.000795,0.0,0.0004,637.13,BUF 14%; GB 10%; SEA 9%
6293,CHUCK ROAST-2,CHUCK ROAST,2,31,0.000795,0.0,0.00032,636.93,BUF 12%; GB 10%; SEA 9%
6294,BUTTFUMBLETWO-1,BUTTFUMBLETWO,2,31,0.000795,0.0,0.00032,636.87,BUF 14%; GB 10%; SEA 9%
6295,GOOSE MADNESS-1,GOOSE MADNESS,2,31,0.000794,0.0,0.0004,636.58,BUF 14%; GB 10%; SEA 9%
6296,PAPAJOE-6,PAPAJOE,2,31,0.000795,0.0,0.00024,636.56,BUF 9%; GB 8%; SEA 7%
6297,GCAP-1,GCAP,2,31,0.000794,0.0,0.00024,636.56,BUF 14%; GB 10%; SEA 9%
6298,SINAMOBED-2,SINAMOBED,2,31,0.000801,0.0,0.00032,636.53,BUF 12%; GB 10%; SEA 9%
6299,JETBLACKBOLT-6,JETBLACKBOLT,2,31,0.000795,0.0,0.00048,636.47,BUF 8%; GB 7%; SEA 7%
6300,G-LIFE-1,G-LIFE,2,31,0.000794,0.0,0.00016,636.14,BUF 14%; GB 10%; SEA 9%
