rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
7303,BIGGLES-8,BIGGLES,2,31,0.000656,0.0,0.00024,510.18,BUF 8%; GB 7%; SF 7%
7304,Pistons87-9,Pistons87,2,31,0.000656,0.0,0.00048,510.13,BUF 7%; GB 6%; SF 6%
7305,DGENZ-3,DGENZ,2,31,0.000801,0.0,0.00032,509.99,BUF 10%; GB 8%; SF 8%
7306,INGE'S BOYS-7,INGE'S BOYS,2,31,0.000741,0.0,0.0004,509.98,BUF 9%; GB 8%; SF 8%
7307,ALLEN HILF-1,ALLEN HILF,2,31,0.000802,0.0,0.00024,509.91,BUF 12%; GB 9%; SF 8%
7308,LOOSHLE-1,LOOSHLE,2,31,0.000801,0.0,0.00032,509.77,BUF 12%; GB 9%; SF 8%
7309,BORN2WIN-6,BORN2WIN,2,31,0.000741,0.0,0.00048,509.61,BUF 8%; GB 7%; SF 7%
7310,DACHUKA-1,DACHUKA,2,31,0.000801,0.0,0.00048,509.44,BUF 12%; GB 9%; SF 8%
7311,Bayside Boys-1,Bayside Boys,2,31,0.000801,0.0,0.00024,509.43,BUF 12%; GB 9%; SF 8%
7312,Spooky-6,Spooky,2,31,0.000801,0.0,0.00032,509.36,BUF 8%; GB 7%; SF 7%
7313,freedom rockets-10,freedom rockets,2,31,0.000741,0.0,0.00016,509.35,BUF 6%; GB 6%; SF 6%
7314,MANIFESTING WINNERS-2,MANIFESTING WINNERS,2,31,0.000656,0.0,0.00032,508.91,BUF 11%; GB 9%; SF 8%
7315,CJSS-3,CJSS,2,31,0.000741,0.0,0.0004,508.86,BUF 10%; GB 9%; SF 8%
7316,FLBENGALSEAST-7,FLBENGALSEAST,2,31,0.000801,0.0,0.00048,508.75,BUF 8%; GB 7%; SF 7%
7317,ROAD SCHOOL-5,ROAD SCHOOL,2,31,0.000801,0.0,0.00048,508.55,BUF 12%; GB 9%; SF 8%
7318,RT3 235-1,RT3 235,2,31,0.000801,0.0,0.0004,508.46,BUF 12%; GB 9%; SF 8%
7319,Hookem-4,Hookem,2,31,0.000802,0.0,0.00024,508.32,BUF 9%; GB 8%; SF 7%
7320,COME OUT 7-8,COME OUT 7,2,31,0.000801,0.0,0.00016,508.25,BUF 7%; GB 6%; SF 6%
7321,SEVENOVERTIMES-3,SEVENOVERTIMES,2,31,0.000656,0.0,0.00016,508.16,BUF 11%; GB 9%; SF 8%
7322,BETHANY BISON-9,BETHANY BISON,2,31,0.000656,0.0,0.00024,508.15,BUF 8%; GB 7%; SF 7%
7323,GEL_MADNESS_26-3,GEL_MADNESS_26,2,31,0.000801,0.0,0.00048,507.84,BUF 11%; GB 9%; SF 8%
7324,MH1-3,MH1,2,31,0.000801,0.0,0.00024,507.84,BUF 11%; GB 9%; SF 8%
7325,DODGER DOG-7,DODGER DOG,2,31,0.0,0.0,0.0004,507.81,BUF 8%; GB 7%; SF 7%
7326,BIGNIZLITTLEP-10,BIGNIZLITTLEP,2,31,0.000729,0.0,0.0004,507.76,BUF 7%; GB 7%; SF 6%
7327,j and j inc-6,j and j inc,2,31,0.000801,0.0,0.00048,507.66,BUF 11%; GB 9%; SF 8%
7328,eagleseagull-7,eagleseagull,2,31,0.000802,0.0,0.00032,507.56,BUF 7%; GB 7%; SF 6%
7329,GARGOYLE-1,GARGOYLE,2,31,0.000741,0.0,0.00024,507.55,BUF 12%; GB 9%; SF 8%
7330,B333 BOYS 2-8,B333 BOYS 2,2,31,0.000801,0.0,0.00024,507.43,BUF 8%; GB 7%; SF 7%
7331,DOLAMIKE-1,DOLAMIKE,2,31,0.000741,0.0,0.00016,507.26,BUF 12%; GB 9%; SF 8%
7332,DOOFUS PEABODY-3,DOOFUS PEABODY,2,31,0.000801,0.0,0.00032,507.24,BUF 11%; GB 9%; SF 8%
7333,BIG HOUSE-5,BIG HOUSE,2,31,0.000801,0.0,0.00048,507.19,BUF 8%; GB 7%; SF 7%
7334,SEASIDE FARMERS-7,SEASIDE FARMERS,2,31,0.000802,0.0,8e-05,507.14,BUF 9%; GB 8%; SF 7%
7335,RYAN HOJO-2,RYAN HOJO,2,31,0.000802,0.0,8e-05,507.14,BUF 11%; GB 9%; SF 8%
7336,DELLS BOYZ-9,DELLS BOYZ,2,31,0.000801,0.0,8e-05,507.14,BUF 8%; GB 7%; SF 7%
7337,RHF WHALES-8,RHF WHALES,2,31,0.000801,0.0,8e-05,507.14,BUF 10%; GB 8%; SF 8%
7338,SMOAK SHOW-6,SMOAK SHOW,2,31,0.000801,0.0,0.00016,507.05,BUF 8%; GB 7%; SF 7%
7339,MICHIKM-3,MICHIKM,2,31,0.000801,0.0,0.00016,507.05,BUF 10%; GB 8%; SF 8%
7340,MICHIKM-4,MICHIKM,2,31,0.000802,0.0,0.0004,507.04,BUF 9%; GB 8%; SF 7%
7341,MATTADORS-2,MATTADORS,2,31,0.000801,0.0,0.00048,506.94,BUF 12%; GB 9%; SF 8%
7342,CROSSFIRE HURRICANE-1,CROSSFIRE HURRICANE,2,31,0.000801,0.0,0.00024,506.51,BUF 12%; GB 9%; SF 8%
7343,cdrews14-1,cdrews14,2,31,0.000802,0.0,0.0004,506.33,BUF 12%; GB 9%; SF 8%
7344,Rockhard Picks-1,Rockhard Picks,2,31,0.000801,0.0,0.0004,506.28,BUF 12%; GB 9%; SF 8%
7345,BUTLER BOYS-2,BUTLER BOYS,2,31,0.000801,0.0,0.0004,506.22,BUF 11%; GB 9%; SF 8%
7346,ashman-3,ashman,2,31,0.000801,0.0,0.00024,506.16,BUF 10%; GB 8%; SF 8%
7347,MAZALNY-4,MAZALNY,2,31,0.000656,0.0,0.00016,506.12,BUF 10%; SEA 9%; GB 8%
7348,BOOMGOESTHEDOODLE-8,BOOMGOESTHEDOODLE,2,31,0.000729,0.0,0.00024,506.02,BUF 7%; GB 7%; SF 6%
7349,.BUSINESS AS CONDUCT-2,.BUSINESS AS CONDUCT,2,31,0.000802,0.0,0.00032,505.99,BUF 12%; GB 9%; SF 8%
7350,LONDON CANT LOSE 13-7,LONDON CANT LOSE 13,2,31,0.000656,0.0,0.0004,505.94,BUF 8%; GB 7%; SF 7%
7351,DTX210-2,DTX210,2,31,0.000802,0.0,0.00048,505.92,BUF 10%; GB 9%; SF 8%
7352,AZNJRK-2,AZNJRK,2,31,0.000802,0.0,0.00056,505.9,BUF 12%; GB 9%; SF 8%
7353,SANDBAGGER-2,SANDBAGGER,2,31,0.000801,0.0,0.00032,505.72,BUF 11%; GB 9%; SF 8%
7354,CROUCHERJD-2,CROUCHERJD,2,31,0.000631,0.0,0.00048,505.72,BUF 11%; GB 9%; SF 9%
7355,MANSE-5,MANSE,2,31,0.000741,0.0,0.00032,505.53,BUF 9%; GB 8%; SF 7%
7356,COCO LOCO-4,COCO LOCO,2,31,0.000801,0.0,0.00056,505.4,BUF 11%; GB 9%; SF 8%
7357,CHUCK ROAST-1,CHUCK ROAST,2,31,0.000801,0.0,0.0004,505.3,BUF 12%; GB 9%; SF 8%
7358,ERUGGER-1,ERUGGER,2,31,0.000802,0.0,0.00072,505.22,BUF 12%; GB 9%; SF 8%
7359,Bell RJS-2,Bell RJS,2,31,0.000802,0.0,0.00032,505.21,BUF 11%; GB 9%; SF 8%
7360,DURMBOYZ-8,DURMBOYZ,2,31,0.000802,0.0,0.00016,505.1,BUF 8%; GB 7%; SF 7%
7361,MIXED NUTS POKERCLUB-5,MIXED NUTS POKERCLUB,2,31,0.000802,0.0,0.00016,505.07,BUF 8%; GB 7%; SF 7%
7362,NO BAD DAYS-3,NO BAD DAYS,2,31,0.000801,0.0,0.00032,505.04,BUF 10%; GB 8%; SF 8%
7363,JJL-9,JJL,2,31,0.000741,0.0,0.00032,504.98,BUF 6%; GB 6%; SF 6%
7364,CRITTER-2,CRITTER,2,31,0.000801,0.0,0.00032,504.98,BUF 12%; GB 9%; SF 8%
7365,888'S-2,888'S,2,31,0.000801,0.0,0.00032,504.65,BUF 11%; GB 9%; SF 8%
7366,CRUSHEMSPORTS-2,CRUSHEMSPORTS,2,31,0.000802,0.0,0.00032,504.56,BUF 11%; GB 9%; SF 8%
7367,LOOSHLE-2,LOOSHLE,2,31,0.000801,0.0,0.00056,504.0,BUF 11%; GB 9%; SF 8%
7368,LUCKYLEO-2,LUCKYLEO,2,31,0.000678,0.0,0.00024,503.99,BUF 12%; GB 9%; SF 9%
7369,L.I.SURVIVORS-4,L.I.SURVIVORS,2,31,0.000802,0.0,0.00032,503.87,BUF 9%; GB 8%; SF 7%
7370,SHIPWRECK-2,SHIPWRECK,2,31,0.000656,0.0,0.00024,503.8,BUF 11%; GB 9%; SF 8%
7371,BIG JIMOTHY ENERGY-6,BIG JIMOTHY ENERGY,2,31,0.000801,0.0,0.00048,503.66,BUF 8%; GB 7%; SF 7%
7372,DOC BROWN-2,DOC BROWN,2,31,0.000801,0.0,0.00056,503.66,BUF 11%; GB 9%; SF 8%
7373,CHELITA13-8,CHELITA13,2,31,0.000802,0.0,0.00048,503.61,BUF 7%; GB 6%; SF 6%
7374,DD3'S REVENGE-1,DD3'S REVENGE,2,31,0.000801,0.0,0.00032,503.49,BUF 12%; GB 9%; SF 8%
7375,IMSTILLSTANDING-4,IMSTILLSTANDING,2,31,0.000756,0.0,0.00032,503.48,BUF 9%; GB 8%; SF 7%
7376,big tiger-10,big tiger,2,31,0.000656,0.0,0.00032,503.37,BUF 7%; GB 7%; SF 6%
7377,RIVADERCI-7,RIVADERCI,2,31,0.000802,0.0,0.00024,503.34,BUF 7%; GB 7%; SF 6%
7378,ONE-2,ONE,2,31,0.000801,0.0,0.00032,503.15,BUF 11%; GB 9%; SF 8%
7379,BIG BALLS IN COWTOWN-1,BIG BALLS IN COWTOWN,2,31,0.000802,0.0,0.00048,502.83,BUF 12%; GB 9%; SF 8%
7380,SAD BAGUETTE-10,SAD BAGUETTE,2,31,0.000656,0.0,0.00016,502.8,BUF 6%; GB 6%; SF 6%
7381,HARD 6-1,HARD 6,2,31,0.000801,0.0,0.00016,502.8,BUF 12%; GB 9%; SF 8%
7382,HOUSEMONEY.COM-2,HOUSEMONEY.COM,2,31,0.000656,0.0,0.00024,502.76,BUF 11%; GB 9%; SF 8%
7383,DTOWN PW-1,DTOWN PW,2,31,0.000801,0.0,0.00024,502.66,BUF 12%; GB 9%; SF 8%
7384,JEFFBOYERLOL-1,JEFFBOYERLOL,2,31,0.000802,0.0,0.00032,502.53,BUF 12%; GB 9%; SF 8%
7385,JOELLE-9,JOELLE,2,31,0.000656,0.0,0.00032,502.36,BUF 7%; GB 6%; SF 6%
7386,NHALE HUYNH-6,NHALE HUYNH,2,31,0.000801,0.0,0.00048,502.3,BUF 8%; GB 7%; SF 7%
7387,GLENNERATIONX-1,GLENNERATIONX,2,31,0.000801,0.0,0.00024,502.29,BUF 12%; GB 9%; SF 8%
7388,natural nine-7,natural nine,2,31,0.000801,0.0,0.00032,502.19,BUF 8%; GB 7%; SF 7%
7389,ElGatoUltimo-4,ElGatoUltimo,2,31,0.000801,0.0,0.00024,502.01,BUF 11%; GB 9%; SF 8%
7390,SILVERWAY-2,SILVERWAY,2,31,0.000801,0.0,0.00024,502.01,BUF 11%; GB 9%; SF 8%
7391,OUTPOST SAUCE-1,OUTPOST SAUCE,2,31,0.000756,0.0,0.00032,501.92,BUF 12%; GB 9%; SF 8%
7392,BEYOND SMASHING-10,BEYOND SMASHING,2,31,0.000801,0.0,0.00048,501.73,BUF 8%; GB 7%; SF 7%
7393,BOLT UP 80-1,BOLT UP 80,2,31,0.000801,0.0,0.0004,501.64,BUF 12%; GB 9%; SF 8%
7394,BOJACK-3,BOJACK,2,31,0.000741,0.0,0.00016,501.39,BUF 10%; GB 9%; SF 8%
7395,BOLIEVERS-1,BOLIEVERS,2,31,0.000802,0.0,0.00024,501.19,BUF 12%; GB 9%; SF 8%
7396,FLOWMASTER-5,FLOWMASTER,2,31,0.000801,0.0,0.00024,501.17,BUF 8%; GB 7%; SF 7%
7397,DOUBLE TROUBLE-3,DOUBLE TROUBLE,2,31,0.000802,0.0,0.00024,501.13,BUF 10%; GB 9%; SF 8%
7398,Benjiontilt65-7,Benjiontilt65,2,31,0.000801,0.0,0.00032,501.12,BUF 7%; GB 7%; SF 7%
7399,FLICKAJJ-10,FLICKAJJ,2,31,0.000656,0.0,0.00016,501.02,BUF 6%; GB 6%; SF 6%
7400,GONZO'S DILLEMA-10,GONZO'S DILLEMA,2,31,0.000802,0.0,0.00048,500.89,BUF 8%; GB 7%; SF 7%
7401,NATEDOG 7-1,NATEDOG 7,2,31,0.000801,0.0,0.0004,500.72,BUF 12%; GB 9%; SF 8%
7402,OHDEAR-1,OHDEAR,2,31,0.000802,0.0,0.00048,500.58,BUF 12%; GB 9%; SF 8%
7403,lapistola-5,lapistola,2,31,0.000801,0.0,0.00032,500.5,BUF 9%; GB 8%; SF 7%
7404,4 BIRDS AND A HORSE-1,4 BIRDS AND A HORSE,2,31,0.000801,0.0,0.00024,500.49,BUF 12%; GB 9%; SF 8%
7405,STAY IN ALIVE-6,STAY IN ALIVE,2,31,0.000801,0.0,0.00024,500.22,BUF 10%; GB 8%; SF 8%
7406,ANYTHING'S POSSIBLE-7,ANYTHING'S POSSIBLE,2,31,0.000801,0.0,0.00016,500.01,BUF 7%; GB 7%; SF 7%
7407,GREYHOUNDS-2,GREYHOUNDS,2,31,0.000801,0.0,0.00016,499.68,BUF 12%; GB 9%; SF 8%
7408,SLIME SPORTS-4,SLIME SPORTS,2,31,0.000802,0.0,0.00016,499.68,BUF 10%; GB 9%; SF 8%
7409,MICHAEL G. FOSTER-1,MICHAEL G. FOSTER,2,31,0.000801,0.0,0.00032,499.67,BUF 12%; GB 9%; SF 8%
7410,JEEZY TAKE THE WHEEL-7,JEEZY TAKE THE WHEEL,2,31,0.000801,0.0,0.0004,499.58,BUF 7%; GB 7%; SF 7%
7411,KUBBIE GIRLS-9,KUBBIE GIRLS,2,31,0.000656,0.0,0.00032,499.55,BUF 7%; GB 7%; SF 6%
7412,SPOOKY EXPRESS-10,SPOOKY EXPRESS,2,31,0.000756,0.0,0.0004,499.54,BUF 7%; GB 6%; SF 6%
7413,mike o-6,mike o,2,31,0.000656,0.0,0.0004,499.48,BUF 8%; SEA 7%; GB 7%
7414,ELVISISKING831-1,ELVISISKING831,2,31,0.000801,0.0,0.00048,499.36,BUF 12%; GB 9%; SF 8%
7415,DAWNDAWN814-4,DAWNDAWN814,2,31,0.000802,0.0,0.00024,499.27,BUF 9%; GB 8%; SF 7%
7416,GAY JACENT-9,GAY JACENT,2,31,0.000741,0.0,0.00064,499.14,BUF 7%; GB 6%; SF 6%
7417,GOLDENJETT-1,GOLDENJETT,2,31,0.000801,0.0,0.00032,499.01,BUF 12%; GB 9%; SF 8%
7418,AI SPORTS-3,AI SPORTS,2,31,0.000801,0.0,0.00032,498.95,BUF 10%; GB 8%; SF 8%
7419,AI SPORTS-1,AI SPORTS,2,31,0.000801,0.0,0.00024,498.87,BUF 12%; GB 9%; SF 8%
7420,BOURBONBROTHERS2026-2,BOURBONBROTHERS2026,2,31,0.000802,0.0,0.0004,498.82,BUF 12%; GB 9%; SF 8%
7421,DORFMEYER-2,DORFMEYER,2,31,0.000801,0.0,0.00032,498.76,BUF 11%; GB 9%; SF 8%
7422,PNW Degenerates-7,PNW Degenerates,2,31,0.000801,0.0,0.00032,498.61,BUF 12%; GB 9%; SF 8%
7423,JNICH1223-1,JNICH1223,2,31,0.000801,0.0,0.0004,498.36,BUF 12%; GB 9%; SF 8%
7424,BREWSTER'S MILLIONS-3,BREWSTER'S MILLIONS,2,31,0.000802,0.0,0.00032,498.34,BUF 12%; GB 9%; SF 8%
7425,Kevron 58-1,Kevron 58,2,31,0.000802,0.0,0.0004,498.29,BUF 12%; GB 9%; SF 8%
7426,DEAD PRESIDENTS-1,DEAD PRESIDENTS,2,31,0.000802,0.0,0.00024,498.17,BUF 12%; GB 9%; SF 8%
7427,Off The Hook-1,Off The Hook,2,31,0.000802,0.0,0.00032,498.13,BUF 12%; GB 9%; SF 8%
7428,BUSHWICK12-5,BUSHWICK12,2,31,0.000802,0.0,0.00048,498.08,BUF 8%; GB 7%; SF 7%
7429,KC Degens-1,KC Degens,2,31,0.000801,0.0,0.00048,498.01,BUF 12%; GB 9%; SF 8%
7430,CHICKEN SANDWICH-2,CHICKEN SANDWICH,2,31,0.000802,0.0,0.00024,497.95,BUF 10%; GB 9%; SF 8%
7431,FORBES_500-1,FORBES_500,2,31,0.000802,0.0,0.0004,497.88,BUF 12%; GB 9%; SF 8%
7432,GAVTHEGOAT-3,GAVTHEGOAT,2,31,0.000801,0.0,0.00024,497.81,BUF 11%; GB 9%; SF 8%
7433,CLUB 0S0-4,CLUB 0S0,2,31,0.000802,0.0,0.00016,497.77,BUF 9%; GB 8%; SF 7%
7434,ISSA-8,ISSA,2,31,0.000801,0.0,0.0004,497.59,BUF 7%; GB 6%; SF 6%
7435,MWIN26-10,MWIN26,2,31,0.000801,0.0,0.00032,497.43,BUF 7%; GB 7%; SF 6%
7436,Berbes-2,Berbes,2,31,0.000801,0.0,0.00024,497.27,BUF 12%; GB 9%; SF 8%
7437,LAGUSIN-3,LAGUSIN,2,31,0.000656,0.0,0.00016,497.24,BUF 10%; GB 8%; SF 8%
7438,GKON36-6,GKON36,2,31,0.000801,0.0,0.00032,497.08,BUF 8%; GB 7%; SF 7%
7439,FEED THE PEASANTS-5,FEED THE PEASANTS,2,31,0.000801,0.0,0.0004,497.02,BUF 10%; GB 8%; SF 8%
7440,SCHWEATYAZBALLERS-6,SCHWEATYAZBALLERS,2,31,0.000741,0.0,0.00032,496.82,BUF 8%; GB 7%; SF 7%
7441,BUCKEYE BUMS-1,BUCKEYE BUMS,2,31,0.000801,0.0,0.00016,496.75,BUF 12%; GB 9%; SF 8%
7442,POUR DECISIONS-8,POUR DECISIONS,2,31,0.000801,0.0,0.00032,496.67,BUF 9%; GB 8%; SF 7%
7443,PUDGE-3,PUDGE,2,31,0.000801,0.0,0.00032,496.6,BUF 10%; GB 8%; SF 8%
7444,BOBBY T-4,BOBBY T,2,31,0.000801,0.0,0.00032,496.43,BUF 9%; GB 8%; SF 7%
7445,LIGMA 2026-1,LIGMA 2026,2,31,0.000801,0.0,0.00024,496.35,BUF 12%; GB 9%; SF 8%
7446,donegal-1,donegal,2,31,0.000802,0.0,0.00032,496.22,BUF 12%; GB 9%; SF 8%
7447,CKL-9,CKL,2,31,0.000802,0.0,0.0004,496.09,BUF 7%; GB 6%; SF 6%
7448,BLUE BIRD-1,BLUE BIRD,2,31,0.000631,0.0,0.00024,495.95,BUF 13%; GB 10%; SF 9%
7449,JECMAR-3,JECMAR,2,31,0.000656,0.0,0.00016,495.88,BUF 10%; GB 8%; SF 8%
7450,737 KEVIN-2,737 KEVIN,2,31,0.000802,0.0,0.00024,495.69,BUF 11%; GB 9%; SF 8%
7451,LASGREGAS-2,LASGREGAS,2,31,0.000801,0.0,0.0004,495.68,BUF 12%; GB 9%; SF 8%
7452,LEGENDARY SEASON-2,LEGENDARY SEASON,2,31,0.000802,0.0,0.00024,495.64,BUF 11%; GB 9%; SF 8%
7453,KITTLE ME THIS-8,KITTLE ME THIS,2,31,0.000729,0.0,0.00024,495.45,BUF 8%; GB 7%; SF 7%
7454,CAPTAIN NASDAQ-1,CAPTAIN NASDAQ,2,31,0.000802,0.0,0.00032,495.34,BUF 12%; GB 9%; SF 8%
7455,bitdelic bearish-3,bitdelic bearish,2,31,0.000801,0.0,0.00048,495.32,BUF 10%; GB 8%; SF 8%
7456,POKERLAWYERS2026-8,POKERLAWYERS2026,2,31,0.000801,0.0,0.00024,495.14,BUF 9%; GB 8%; SF 7%
7457,DAN LIGHTFOOT-3,DAN LIGHTFOOT,2,31,0.0,0.0,0.00016,495.12,BUF 10%; GB 8%; SF 8%
7458,SMK SPORTS-6,SMK SPORTS,2,31,0.000802,0.0,0.00048,495.11,BUF 10%; GB 8%; SF 8%
7459,DW7777777-4,DW7777777,2,31,0.000801,0.0,0.00048,495.1,BUF 11%; GB 9%; SF 8%
7460,ASTEW98-2,ASTEW98,2,31,0.000741,0.0,0.00032,495.08,BUF 10%; GB 9%; SF 8%
7461,GOTHICCUTIE-1,GOTHICCUTIE,2,31,0.000801,0.0,0.0004,494.78,BUF 12%; GB 9%; SF 8%
7462,LAPTOP ON RAIL-2,LAPTOP ON RAIL,2,31,0.000801,0.0,0.00032,494.73,BUF 11%; GB 9%; SF 8%
7463,DACE-4,DACE,2,31,0.000741,0.0,0.00024,494.42,BUF 9%; GB 8%; SF 8%
7464,DAD-1,DAD,2,31,0.000729,0.0,0.0004,494.31,BUF 12%; GB 9%; SF 9%
7465,BRENNANHUFF-10,BRENNANHUFF,2,31,0.000801,0.0,0.00056,494.1,BUF 6%; GB 6%; SF 6%
7466,GOOD TROUBLE-1,GOOD TROUBLE,2,31,0.000801,0.0,0.00032,493.64,BUF 12%; GB 9%; SF 8%
7467,ADIOS PARTNERS-1,ADIOS PARTNERS,2,31,0.000801,0.0,0.00016,493.47,BUF 12%; GB 9%; SF 8%
7468,BAMA BOYS-2,BAMA BOYS,2,31,0.000801,0.0,0.0004,493.35,BUF 11%; GB 9%; SF 8%
7469,ET SURVIVOR POOL-5,ET SURVIVOR POOL,2,31,0.000802,0.0,0.0004,493.31,BUF 9%; GB 8%; SF 8%
7470,KERZNBEAGS-1,KERZNBEAGS,2,31,0.000801,0.0,0.0004,493.13,BUF 12%; GB 9%; SF 8%
7471,INDIAN STYLE-1,INDIAN STYLE,2,31,0.000801,0.0,0.0004,492.92,BUF 12%; GB 9%; SF 8%
7472,BOOKIEMONSTER1987-1,BOOKIEMONSTER1987,2,31,0.000801,0.0,0.00048,492.75,BUF 12%; GB 9%; SF 8%
7473,MARITIME DS-5,MARITIME DS,2,31,0.000802,0.0,0.0004,492.74,BUF 10%; GB 8%; SF 8%
7474,MILLENNIAL BANGERZ-1,MILLENNIAL BANGERZ,2,31,0.000801,0.0,0.00016,492.74,BUF 12%; GB 9%; SF 8%
7475,AINT.DEAD.YET.-1,AINT.DEAD.YET.,2,31,0.000802,0.0,0.00016,492.62,BUF 12%; GB 9%; SF 8%
7476,BILL T-9,BILL T,2,31,0.000801,0.0,0.00032,492.31,BUF 10%; GB 8%; SF 8%
7477,IVE GOT 5 ON IT-4,IVE GOT 5 ON IT,2,31,0.000656,0.0,0.0004,492.14,BUF 10%; GB 8%; SF 8%
7478,ADAM'S ARMY-1,ADAM'S ARMY,2,31,0.000801,0.0,0.00024,492.14,BUF 12%; GB 9%; SF 8%
7479,PENELOPE 3-8,PENELOPE 3,2,31,0.000802,0.0,0.0004,492.03,BUF 12%; GB 9%; SF 8%
7480,ALL IN ON 4-1,ALL IN ON 4,2,31,0.000801,0.0,0.00032,491.78,BUF 12%; GB 9%; SF 8%
7481,MONEYLINEMIKEY-8,MONEYLINEMIKEY,2,31,0.000801,0.0,0.0004,491.72,BUF 7%; GB 6%; SF 6%
7482,DORF CHRISSIE-1,DORF CHRISSIE,2,31,0.000756,0.0,0.00016,491.64,BUF 12%; GB 9%; SF 8%
7483,KAPPIES & TRAUMIES-3,KAPPIES & TRAUMIES,2,31,0.000801,0.0,0.00016,491.64,BUF 11%; GB 9%; SF 8%
7484,CashMoneyVatos-2,CashMoneyVatos,2,31,0.000801,0.0,0.00032,491.54,BUF 12%; GB 9%; SF 8%
7485,&ROLLING-3,&ROLLING,2,31,0.000802,0.0,0.0004,491.39,BUF 10%; GB 8%; SF 8%
7486,210 saltines-9,210 saltines,2,31,0.000741,0.0,0.00016,491.38,BUF 8%; GB 7%; SF 7%
7487,KIPPERDOG-8,KIPPERDOG,2,31,0.000656,0.0,0.00016,491.38,BUF 9%; GB 8%; SF 8%
7488,JIMBO-2,JIMBO,2,31,0.000801,0.0,0.00032,491.23,BUF 12%; GB 9%; SF 8%
7489,BARRETT&KNICKI-1,BARRETT&KNICKI,2,31,0.000801,0.0,0.0004,491.19,BUF 12%; GB 9%; SF 8%
7490,ONE NUT NATION-4,ONE NUT NATION,2,31,0.000802,0.0,0.00024,491.12,BUF 10%; GB 8%; SF 8%
7491,COTX-2,COTX,2,31,0.000801,0.0,0.00032,491.0,BUF 11%; GB 9%; SF 8%
7492,HEAVY D-2,HEAVY D,2,31,0.000802,0.0,0.00048,490.92,BUF 11%; GB 9%; SF 8%
7493,MOCKER-2,MOCKER,2,31,0.000656,0.0,0.00016,490.78,BUF 11%; GB 9%; SF 8%
7494,MRWONDERFUL-2,MRWONDERFUL,2,31,0.000649,0.0,0.00016,490.56,BUF 12%; GB 9%; SF 9%
7495,OMEGA-5,OMEGA,2,31,0.000656,0.0,0.00024,490.38,BUF 8%; GB 7%; SF 7%
7496,FULL OF FANTA-4,FULL OF FANTA,2,31,0.000656,0.0,0.00024,490.29,BUF 10%; GB 8%; SF 8%
7497,I LOVE BBQ RIBS-3,I LOVE BBQ RIBS,2,31,0.000729,0.0,0.00016,490.29,BUF 11%; GB 9%; SF 8%
7498,big tiger-4,big tiger,2,31,0.000656,0.0,0.00016,490.24,BUF 9%; GB 8%; SF 8%
7499,SOLA-4,SOLA,2,31,0.000801,0.0,0.00024,490.15,BUF 9%; GB 8%; SF 7%
7500,BigJoe$-9,BigJoe$,2,31,0.000801,0.0,0.00032,490.14,BUF 8%; GB 7%; SF 7%
7501,SCUBAYONI-6,SCUBAYONI,2,31,0.000801,0.0,0.00048,490.1,BUF 8%; GB 7%; SF 7%
7502,FLICKAJJ-8,FLICKAJJ,2,31,0.000729,0.0,0.00016,490.0,BUF 7%; GB 6%; SF 6%
7503,Middies Mania-8,Middies Mania,2,31,0.000802,0.0,0.0004,489.98,BUF 9%; GB 8%; SF 8%
7504,BUTTER BURGERS-7,BUTTER BURGERS,2,31,0.000801,0.0,0.00032,489.97,BUF 9%; GB 8%; SF 7%
7505,ONE BAD MOFO-1,ONE BAD MOFO,2,31,0.000741,0.0,0.0004,489.86,BUF 12%; GB 9%; SF 8%
7506,JT COMIN-1,JT COMIN,2,31,0.000801,0.0,0.00016,489.79,BUF 12%; GB 9%; SF 8%
7507,GREYBABY-1,GREYBABY,2,31,0.000801,0.0,8e-05,489.66,BUF 12%; GB 9%; SF 8%
7508,C.O.B.-1,C.O.B.,2,31,0.000801,0.0,8e-05,489.66,BUF 12%; GB 9%; SF 8%
7509,mattg1983-4,mattg1983,2,31,0.000801,0.0,8e-05,489.66,BUF 9%; GB 8%; SF 7%
7510,QUEENRIDGE WISE GUY-1,QUEENRIDGE WISE GUY,2,31,0.000741,0.0,8e-05,489.66,BUF 12%; GB 9%; SF 8%
7511,freedom rockets-3,freedom rockets,2,31,0.000741,0.0,0.00024,489.32,BUF 10%; GB 8%; SF 8%
7512,COMINGUNDONE-2,COMINGUNDONE,2,31,0.000729,0.0,0.0004,489.27,BUF 11%; GB 9%; SF 8%
7513,Banana Boat-3,Banana Boat,2,31,0.000741,0.0,0.00032,489.23,BUF 10%; GB 9%; SF 8%
7514,redman22-5,redman22,2,31,0.000802,0.0,0.00016,489.17,BUF 10%; GB 8%; SF 8%
7515,delusional-3,delusional,2,31,0.000801,0.0,0.00024,489.17,BUF 10%; GB 8%; SF 8%
7516,Hue's Ur Daddy-5,Hue's Ur Daddy,2,31,0.000802,0.0,0.00032,488.93,BUF 8%; GB 7%; SF 7%
7517,DSI-2,DSI,2,31,0.000802,0.0,0.00024,488.89,BUF 10%; GB 9%; SF 8%
7518,GARG71-4,GARG71,2,31,0.000741,0.0,0.00016,488.81,BUF 9%; GB 8%; SF 7%
7519,GOOD GUESS-1,GOOD GUESS,2,31,0.000802,0.0,0.00024,488.78,BUF 12%; GB 9%; SF 8%
