rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-01823,SYNTH-01823,0,32,0.00308,0.0,0.00144,6348.02,JAX 56%; LAC 27%; DET 5%
14556,SYNTH-07058,SYNTH-07058,0,32,0.00308,0.0,0.00144,617.22,JAX 51%; LAC 33%; DET 4%
14557,SYNTH-14690,SYNTH-14690,0,32,0.00308,0.0,0.00128,617.17,JAX 50%; LAC 37%; DET 4%
14558,SYNTH-19818,SYNTH-19818,0,32,0.00308,0.0,0.00344,617.1,JAX 61%; LAC 32%; DET 3%
14559,SYNTH-18546,SYNTH-18546,0,32,0.00308,0.0,0.0016,617.06,JAX 60%; LAC 29%; DET 4%
14560,SYNTH-12295,SYNTH-12295,0,32,0.00308,0.0,0.00176,617.02,JAX 47%; LAC 37%; DET 4%
14561,SYNTH-12668,SYNTH-12668,0,32,0.00308,0.0,0.002,617.01,JAX 52%; LAC 36%; DET 4%
14562,SYNTH-07992,SYNTH-07992,0,32,0.00308,0.0,0.00168,616.97,JAX 58%; LAC 28%; DET 5%
14563,SYNTH-19694,SYNTH-19694,0,32,0.00308,0.0,0.0016,616.91,JAX 53%; LAC 39%; DET 3%
14564,SYNTH-10381,SYNTH-10381,0,32,0.00308,0.0,0.00112,616.89,JAX 44%; LAC 35%; DET 5%
14565,SYNTH-02283,SYNTH-02283,0,32,0.00308,0.0,0.00112,616.84,JAX 50%; LAC 34%; DET 4%
14566,SYNTH-07091,SYNTH-07091,0,32,0.00308,0.0,0.00256,616.81,JAX 62%; LAC 31%; DET 3%
14567,SYNTH-01088,SYNTH-01088,0,32,0.00308,0.0,0.0036,616.8,JAX 56%; LAC 33%; DET 4%
14568,SYNTH-04150,SYNTH-04150,0,32,0.00308,0.0,0.0016,616.7,JAX 50%; LAC 33%; DET 4%
14569,SYNTH-12071,SYNTH-12071,0,32,0.00308,0.0,0.00136,616.67,JAX 51%; LAC 33%; DET 4%
14570,SYNTH-01969,SYNTH-01969,0,32,0.00308,0.0,0.00136,616.66,JAX 44%; LAC 35%; DET 4%
14571,SYNTH-13654,SYNTH-13654,0,32,0.00308,0.0,0.00208,616.65,JAX 55%; LAC 37%; DET 3%
14572,SYNTH-05163,SYNTH-05163,0,32,0.00308,0.0,0.00088,616.57,JAX 51%; LAC 30%; DET 5%
14573,SYNTH-06535,SYNTH-06535,0,32,0.00308,0.0,0.00232,616.51,JAX 63%; LAC 28%; DET 4%
14574,SYNTH-08062,SYNTH-08062,0,32,0.00308,0.0,0.00208,616.48,JAX 52%; LAC 34%; DET 4%
14575,SYNTH-00677,SYNTH-00677,0,32,0.00308,0.0,0.00256,616.32,JAX 54%; LAC 36%; DET 3%
14576,SYNTH-13274,SYNTH-13274,0,32,0.00308,0.0,0.00144,616.28,JAX 48%; LAC 36%; DET 4%
14577,SYNTH-11474,SYNTH-11474,0,32,0.00308,0.0,0.00216,616.23,JAX 48%; LAC 37%; DET 4%
14578,SYNTH-08258,SYNTH-08258,0,32,0.00308,0.0,0.00096,616.18,JAX 48%; LAC 30%; DET 5%
14579,SYNTH-22761,SYNTH-22761,0,32,0.00308,0.0,0.00256,616.13,JAX 52%; LAC 36%; DET 4%
14580,SYNTH-00825,SYNTH-00825,0,32,0.00308,0.0,0.00128,616.08,JAX 49%; LAC 36%; DET 4%
14581,SYNTH-15306,SYNTH-15306,0,32,0.00308,0.0,0.002,616.06,JAX 54%; LAC 36%; DET 4%
14582,SYNTH-16574,SYNTH-16574,0,32,0.00308,0.0,0.00232,616.05,JAX 52%; LAC 37%; DET 4%
14583,SYNTH-07553,SYNTH-07553,0,32,0.00308,0.0,0.00264,616.03,JAX 57%; LAC 33%; DET 4%
14584,SYNTH-09394,SYNTH-09394,0,32,0.00308,0.0,0.00168,615.98,JAX 51%; LAC 29%; DET 5%
14585,SYNTH-20332,SYNTH-20332,0,32,0.00308,0.0,0.00112,615.91,JAX 48%; LAC 34%; DET 4%
14586,SYNTH-18377,SYNTH-18377,0,32,0.00308,0.0,0.00216,615.75,JAX 52%; LAC 34%; DET 4%
14587,SYNTH-05127,SYNTH-05127,0,32,0.00308,0.0,0.00208,615.73,JAX 53%; LAC 35%; DET 4%
14588,SYNTH-21329,SYNTH-21329,0,32,0.00308,0.0,0.00176,615.72,JAX 54%; LAC 33%; DET 4%
14589,SYNTH-14309,SYNTH-14309,0,32,0.00308,0.0,0.00072,615.68,JAX 48%; LAC 32%; DET 5%
14590,SYNTH-13010,SYNTH-13010,0,32,0.00308,0.0,0.002,615.59,JAX 52%; LAC 32%; DET 4%
14591,SYNTH-10965,SYNTH-10965,0,32,0.00308,0.0,0.0016,615.58,JAX 50%; LAC 35%; DET 4%
14592,SYNTH-05091,SYNTH-05091,0,32,0.00308,0.0,0.0024,615.55,JAX 56%; LAC 34%; DET 3%
14593,SYNTH-21271,SYNTH-21271,0,32,0.00308,0.0,0.00136,615.45,JAX 42%; LAC 31%; DET 5%
14594,SYNTH-03595,SYNTH-03595,0,32,0.00308,0.0,0.00248,615.45,JAX 58%; LAC 33%; DET 3%
14595,SYNTH-05886,SYNTH-05886,0,32,0.00308,0.0,0.00144,615.36,JAX 49%; LAC 31%; DET 5%
14596,SYNTH-04710,SYNTH-04710,0,32,0.00308,0.0,0.00208,615.34,JAX 51%; LAC 35%; DET 4%
14597,SYNTH-20837,SYNTH-20837,0,32,0.00308,0.0,0.00144,615.32,JAX 54%; LAC 36%; DET 3%
14598,SYNTH-10118,SYNTH-10118,0,32,0.00308,0.0,0.00152,615.21,JAX 54%; LAC 34%; DET 4%
14599,SYNTH-16230,SYNTH-16230,0,32,0.00308,0.0,0.0024,615.18,JAX 56%; LAC 34%; DET 4%
14600,SYNTH-21359,SYNTH-21359,0,32,0.00308,0.0,0.00128,615.16,JAX 50%; LAC 35%; DET 4%
14601,SYNTH-05976,SYNTH-05976,0,32,0.00308,0.0,0.00208,615.1,JAX 54%; LAC 34%; DET 4%
14602,SYNTH-18112,SYNTH-18112,0,32,0.00308,0.0,0.00128,615.09,JAX 55%; LAC 32%; DET 4%
14603,SYNTH-09610,SYNTH-09610,0,32,0.00308,0.0,0.0016,615.08,JAX 53%; LAC 36%; DET 4%
14604,SYNTH-01284,SYNTH-01284,0,32,0.00308,0.0,0.00216,615.06,JAX 53%; LAC 32%; DET 4%
14605,SYNTH-00276,SYNTH-00276,0,32,0.00308,0.0,0.00264,615.05,JAX 54%; LAC 36%; DET 3%
14606,SYNTH-15779,SYNTH-15779,0,32,0.00308,0.0,0.00224,615.0,JAX 58%; LAC 33%; DET 3%
14607,SYNTH-14994,SYNTH-14994,0,32,0.00308,0.0,0.00176,614.98,JAX 50%; LAC 35%; DET 4%
14608,SYNTH-02879,SYNTH-02879,0,32,0.00308,0.0,0.0012,614.95,JAX 45%; LAC 38%; DET 4%
14609,SYNTH-19197,SYNTH-19197,0,32,0.00308,0.0,0.00272,614.93,JAX 57%; LAC 32%; DET 4%
14610,SYNTH-23639,SYNTH-23639,0,32,0.00308,0.0,0.00112,614.92,JAX 46%; LAC 33%; DET 5%
14611,SYNTH-00784,SYNTH-00784,0,32,0.00308,0.0,0.00144,614.91,JAX 47%; LAC 37%; DET 4%
14612,SYNTH-15851,SYNTH-15851,0,32,0.00308,0.0,0.0012,614.71,JAX 53%; LAC 29%; DET 5%
14613,SYNTH-04483,SYNTH-04483,0,32,0.00308,0.0,0.0016,614.71,JAX 46%; LAC 38%; DET 4%
14614,SYNTH-07484,SYNTH-07484,0,32,0.00308,0.0,0.002,614.68,JAX 53%; LAC 34%; DET 4%
14615,SYNTH-10712,SYNTH-10712,0,32,0.00308,0.0,0.00112,614.61,JAX 47%; LAC 36%; DET 4%
14616,SYNTH-14105,SYNTH-14105,0,32,0.00308,0.0,0.0016,614.5,JAX 44%; LAC 38%; DET 4%
14617,SYNTH-04599,SYNTH-04599,0,32,0.00308,0.0,0.00232,614.48,JAX 55%; LAC 34%; DET 4%
14618,SYNTH-21421,SYNTH-21421,0,32,0.00308,0.0,0.002,614.41,JAX 55%; LAC 33%; DET 4%
14619,SYNTH-00210,SYNTH-00210,0,32,0.00308,0.0,0.00232,614.38,JAX 56%; LAC 30%; DET 4%
14620,SYNTH-14312,SYNTH-14312,0,32,0.00308,0.0,0.00176,614.38,JAX 51%; LAC 30%; DET 5%
14621,SYNTH-04151,SYNTH-04151,0,32,0.00308,0.0,0.00264,614.36,JAX 54%; LAC 30%; DET 5%
14622,SYNTH-00783,SYNTH-00783,0,32,0.00308,0.0,0.00144,614.3,JAX 48%; LAC 38%; DET 4%
14623,SYNTH-09194,SYNTH-09194,0,32,0.00308,0.0,0.00248,614.25,JAX 52%; LAC 37%; DET 4%
14624,SYNTH-10813,SYNTH-10813,0,32,0.00308,0.0,0.00168,614.24,JAX 53%; LAC 32%; DET 4%
14625,SYNTH-07554,SYNTH-07554,0,32,0.00308,0.0,0.0016,614.22,JAX 53%; LAC 31%; DET 4%
14626,SYNTH-11472,SYNTH-11472,0,32,0.00308,0.0,0.0016,614.2,JAX 49%; LAC 36%; DET 4%
14627,SYNTH-05979,SYNTH-05979,0,32,0.00308,0.0,0.00208,614.06,JAX 53%; LAC 36%; DET 4%
14628,SYNTH-19141,SYNTH-19141,0,32,0.00308,0.0,0.00312,614.02,JAX 55%; LAC 37%; DET 3%
14629,SYNTH-15386,SYNTH-15386,0,32,0.00308,0.0,0.00184,613.9,JAX 56%; LAC 35%; DET 3%
14630,SYNTH-03916,SYNTH-03916,0,32,0.00308,0.0,0.00192,613.86,JAX 53%; LAC 36%; DET 4%
14631,SYNTH-13902,SYNTH-13902,0,32,0.00308,0.0,0.00248,613.84,JAX 51%; LAC 34%; DET 4%
14632,SYNTH-14211,SYNTH-14211,0,32,0.00308,0.0,0.00072,613.79,JAX 53%; LAC 32%; DET 4%
14633,SYNTH-18896,SYNTH-18896,0,32,0.00308,0.0,0.0028,613.79,JAX 54%; LAC 35%; DET 4%
14634,SYNTH-11205,SYNTH-11205,0,32,0.00308,0.0,0.00184,613.74,JAX 52%; LAC 38%; DET 3%
14635,SYNTH-01881,SYNTH-01881,0,32,0.00308,0.0,0.0036,613.68,JAX 61%; LAC 32%; DET 3%
14636,SYNTH-15814,SYNTH-15814,0,32,0.00308,0.0,0.00112,613.64,JAX 50%; LAC 33%; DET 4%
14637,SYNTH-17281,SYNTH-17281,0,32,0.00308,0.0,0.00208,613.58,JAX 56%; LAC 32%; DET 4%
14638,SYNTH-17214,SYNTH-17214,0,32,0.00308,0.0,0.00192,613.58,JAX 48%; LAC 37%; DET 4%
14639,SYNTH-02229,SYNTH-02229,0,32,0.00308,0.0,0.00216,613.55,JAX 50%; LAC 33%; DET 4%
14640,SYNTH-14523,SYNTH-14523,0,32,0.00308,0.0,0.00144,613.53,JAX 55%; LAC 34%; DET 4%
14641,SYNTH-00085,SYNTH-00085,0,32,0.00308,0.0,0.00096,613.52,JAX 43%; LAC 35%; DET 4%
14642,SYNTH-21735,SYNTH-21735,0,32,0.00308,0.0,0.00232,613.51,JAX 56%; LAC 34%; DET 3%
14643,SYNTH-13895,SYNTH-13895,0,32,0.00308,0.0,0.002,613.46,JAX 56%; LAC 31%; DET 4%
14644,SYNTH-15617,SYNTH-15617,0,32,0.00308,0.0,0.00264,613.43,JAX 58%; LAC 33%; DET 3%
14645,SYNTH-11678,SYNTH-11678,0,32,0.00308,0.0,0.00144,613.42,JAX 53%; LAC 35%; DET 4%
14646,SYNTH-15361,SYNTH-15361,0,32,0.00308,0.0,0.00144,613.41,JAX 58%; LAC 32%; DET 3%
14647,SYNTH-09983,SYNTH-09983,0,32,0.00308,0.0,0.00184,613.38,JAX 56%; LAC 32%; DET 4%
14648,SYNTH-08367,SYNTH-08367,0,32,0.00308,0.0,0.00256,613.37,JAX 52%; LAC 37%; DET 4%
14649,SYNTH-12755,SYNTH-12755,0,32,0.00308,0.0,0.0016,613.33,JAX 55%; LAC 34%; DET 4%
14650,SYNTH-17963,SYNTH-17963,0,32,0.00308,0.0,0.00176,613.31,JAX 59%; LAC 30%; DET 4%
14651,SYNTH-21176,SYNTH-21176,0,32,0.00308,0.0,0.00176,613.3,JAX 50%; LAC 37%; DET 4%
14652,SYNTH-17386,SYNTH-17386,0,32,0.00308,0.0,0.00176,613.21,JAX 50%; LAC 36%; DET 4%
14653,SYNTH-16140,SYNTH-16140,0,32,0.00308,0.0,0.00128,613.2,JAX 53%; LAC 30%; DET 5%
14654,SYNTH-00928,SYNTH-00928,0,32,0.00308,0.0,0.00176,613.18,JAX 51%; LAC 37%; DET 4%
14655,SYNTH-12440,SYNTH-12440,0,32,0.00308,0.0,0.00184,613.11,JAX 50%; LAC 36%; DET 4%
14656,SYNTH-07121,SYNTH-07121,0,32,0.00308,0.0,0.00152,613.1,JAX 50%; LAC 34%; DET 4%
14657,SYNTH-15695,SYNTH-15695,0,32,0.00308,0.0,0.00208,613.08,JAX 52%; LAC 37%; DET 4%
14658,SYNTH-23352,SYNTH-23352,0,32,0.00308,0.0,0.00168,613.06,JAX 56%; LAC 30%; DET 4%
14659,SYNTH-00089,SYNTH-00089,0,32,0.00308,0.0,0.00144,612.94,JAX 49%; LAC 31%; DET 5%
14660,SYNTH-12606,SYNTH-12606,0,32,0.00308,0.0,0.00104,612.93,JAX 53%; LAC 31%; DET 4%
14661,SYNTH-23722,SYNTH-23722,0,32,0.00308,0.0,0.00248,612.9,JAX 57%; LAC 33%; DET 4%
14662,SYNTH-16447,SYNTH-16447,0,32,0.00308,0.0,0.00272,612.88,JAX 52%; LAC 37%; DET 3%
14663,SYNTH-20479,SYNTH-20479,0,32,0.00308,0.0,0.0016,612.84,JAX 49%; LAC 35%; DET 4%
14664,SYNTH-03473,SYNTH-03473,0,32,0.00308,0.0,0.0016,612.81,JAX 44%; LAC 39%; DET 4%
14665,SYNTH-14968,SYNTH-14968,0,32,0.00308,0.0,0.00152,612.64,JAX 47%; LAC 38%; DET 4%
14666,SYNTH-10172,SYNTH-10172,0,32,0.00308,0.0,0.00176,612.6,JAX 52%; LAC 29%; DET 5%
14667,SYNTH-15215,SYNTH-15215,0,32,0.00308,0.0,0.00224,612.58,JAX 54%; LAC 37%; DET 3%
14668,SYNTH-14368,SYNTH-14368,0,32,0.00308,0.0,0.00128,612.54,JAX 52%; LAC 31%; DET 5%
14669,SYNTH-09124,SYNTH-09124,0,32,0.00308,0.0,0.002,612.52,JAX 51%; LAC 39%; DET 3%
14670,SYNTH-12169,SYNTH-12169,0,32,0.00308,0.0,0.00176,612.51,JAX 54%; LAC 34%; DET 4%
14671,SYNTH-00977,SYNTH-00977,0,32,0.00308,0.0,0.00256,612.42,JAX 50%; LAC 39%; DET 3%
14672,SYNTH-16951,SYNTH-16951,0,32,0.00308,0.0,0.0024,612.39,JAX 53%; LAC 38%; DET 3%
14673,SYNTH-01697,SYNTH-01697,0,32,0.00308,0.0,0.00168,612.35,JAX 51%; LAC 35%; DET 4%
14674,SYNTH-02038,SYNTH-02038,0,32,0.00308,0.0,0.00216,612.21,JAX 52%; LAC 37%; DET 3%
14675,SYNTH-20048,SYNTH-20048,0,32,0.00308,0.0,0.00224,612.08,JAX 59%; LAC 32%; DET 3%
14676,SYNTH-18858,SYNTH-18858,0,32,0.00308,0.0,0.00112,612.06,JAX 49%; LAC 33%; DET 5%
14677,SYNTH-04409,SYNTH-04409,0,32,0.00308,0.0,0.0012,612.04,JAX 52%; LAC 32%; DET 4%
14678,SYNTH-05223,SYNTH-05223,0,32,0.00308,0.0,0.00192,612.01,JAX 50%; LAC 37%; DET 4%
14679,SYNTH-22343,SYNTH-22343,0,32,0.00308,0.0,0.00232,611.99,JAX 53%; LAC 35%; DET 4%
14680,SYNTH-00829,SYNTH-00829,0,32,0.00308,0.0,0.00208,611.95,JAX 55%; LAC 33%; DET 4%
14681,SYNTH-10033,SYNTH-10033,0,32,0.00308,0.0,0.00128,611.72,JAX 55%; LAC 33%; DET 4%
14682,SYNTH-12998,SYNTH-12998,0,32,0.00308,0.0,0.00216,611.7,JAX 47%; LAC 35%; DET 4%
14683,SYNTH-14809,SYNTH-14809,0,32,0.00308,0.0,0.00232,611.64,JAX 52%; LAC 35%; DET 4%
14684,SYNTH-22325,SYNTH-22325,0,32,0.00308,0.0,0.00168,611.64,JAX 56%; LAC 34%; DET 4%
14685,SYNTH-04550,SYNTH-04550,0,32,0.00308,0.0,0.00152,611.61,JAX 50%; LAC 38%; DET 4%
14686,SYNTH-03184,SYNTH-03184,0,32,0.00308,0.0,0.00192,611.6,JAX 54%; LAC 34%; DET 4%
14687,SYNTH-01934,SYNTH-01934,0,32,0.00308,0.0,0.00064,611.59,JAX 49%; LAC 30%; DET 5%
14688,SYNTH-02239,SYNTH-02239,0,32,0.00308,0.0,0.0016,611.55,JAX 56%; LAC 33%; DET 4%
14689,SYNTH-12330,SYNTH-12330,0,32,0.00308,0.0,0.00176,611.54,JAX 55%; LAC 35%; DET 3%
14690,SYNTH-05900,SYNTH-05900,0,32,0.00308,0.0,0.00152,611.51,JAX 40%; LAC 29%; DET 5%
14691,SYNTH-04094,SYNTH-04094,0,32,0.00308,0.0,0.00224,611.47,JAX 55%; LAC 34%; DET 4%
14692,SYNTH-19932,SYNTH-19932,0,32,0.00308,0.0,0.0016,611.45,JAX 50%; LAC 37%; DET 4%
14693,SYNTH-07150,SYNTH-07150,0,32,0.00308,0.0,0.00192,611.4,JAX 54%; LAC 36%; DET 3%
14694,SYNTH-18610,SYNTH-18610,0,32,0.00308,0.0,0.00184,611.38,JAX 56%; LAC 33%; DET 4%
14695,SYNTH-09023,SYNTH-09023,0,32,0.00308,0.0,0.002,611.18,JAX 53%; LAC 36%; DET 4%
14696,SYNTH-20575,SYNTH-20575,0,32,0.00308,0.0,0.002,611.17,JAX 56%; LAC 32%; DET 4%
14697,SYNTH-15525,SYNTH-15525,0,32,0.00308,0.0,0.00168,611.17,JAX 52%; LAC 36%; DET 4%
14698,SYNTH-14227,SYNTH-14227,0,32,0.00308,0.0,0.00224,611.16,JAX 51%; LAC 37%; DET 4%
14699,SYNTH-23380,SYNTH-23380,0,32,0.00308,0.0,0.00184,611.15,JAX 51%; LAC 36%; DET 4%
14700,SYNTH-04000,SYNTH-04000,0,32,0.00308,0.0,0.00272,611.15,JAX 55%; LAC 33%; DET 4%
14701,SYNTH-03954,SYNTH-03954,0,32,0.00308,0.0,0.00176,611.06,JAX 49%; LAC 30%; DET 5%
14702,SYNTH-19253,SYNTH-19253,0,32,0.00308,0.0,0.00128,611.05,JAX 51%; LAC 35%; DET 4%
14703,SYNTH-05038,SYNTH-05038,0,32,0.00308,0.0,0.00104,611.01,JAX 47%; LAC 38%; DET 4%
14704,SYNTH-20651,SYNTH-20651,0,32,0.00308,0.0,0.00168,610.99,JAX 56%; LAC 31%; DET 4%
14705,SYNTH-14905,SYNTH-14905,0,32,0.00308,0.0,0.00184,610.97,JAX 57%; LAC 32%; DET 4%
14706,SYNTH-16921,SYNTH-16921,0,32,0.00308,0.0,0.00224,610.84,JAX 54%; LAC 30%; DET 5%
14707,SYNTH-18279,SYNTH-18279,0,32,0.00308,0.0,0.0004,610.84,JAX 38%; LAC 31%; DET 5%
14708,SYNTH-08252,SYNTH-08252,0,32,0.00308,0.0,0.00168,610.79,JAX 55%; LAC 29%; DET 5%
14709,SYNTH-21721,SYNTH-21721,0,32,0.00308,0.0,0.00184,610.74,JAX 51%; LAC 35%; DET 4%
14710,SYNTH-03024,SYNTH-03024,0,32,0.00308,0.0,0.00128,610.71,JAX 47%; LAC 33%; DET 5%
14711,SYNTH-19499,SYNTH-19499,0,32,0.00308,0.0,0.002,610.7,JAX 53%; LAC 34%; DET 4%
14712,SYNTH-11128,SYNTH-11128,0,32,0.00308,0.0,0.00096,610.54,JAX 46%; LAC 34%; DET 5%
14713,SYNTH-19167,SYNTH-19167,0,32,0.00308,0.0,0.00192,610.5,JAX 49%; LAC 37%; DET 4%
14714,SYNTH-08730,SYNTH-08730,0,32,0.00308,0.0,0.00224,610.49,JAX 54%; LAC 36%; DET 3%
14715,SYNTH-20368,SYNTH-20368,0,32,0.00308,0.0,0.00112,610.44,JAX 55%; LAC 29%; DET 5%
14716,SYNTH-18643,SYNTH-18643,0,32,0.00308,0.0,0.00296,610.4,JAX 58%; LAC 33%; DET 3%
14717,SYNTH-15169,SYNTH-15169,0,32,0.00308,0.0,0.002,610.37,JAX 52%; LAC 36%; DET 4%
14718,SYNTH-00652,SYNTH-00652,0,32,0.00308,0.0,0.00176,610.24,JAX 51%; LAC 37%; DET 4%
14719,SYNTH-06200,SYNTH-06200,0,32,0.00308,0.0,0.00176,610.21,JAX 51%; LAC 35%; DET 4%
14720,SYNTH-06026,SYNTH-06026,0,32,0.00308,0.0,0.00168,610.2,JAX 47%; LAC 40%; DET 4%
14721,SYNTH-17795,SYNTH-17795,0,32,0.00308,0.0,0.00096,610.1,JAX 56%; LAC 30%; DET 4%
14722,SYNTH-02191,SYNTH-02191,0,32,0.00308,0.0,0.00248,610.05,JAX 59%; LAC 33%; DET 3%
14723,SYNTH-18021,SYNTH-18021,0,32,0.00308,0.0,0.002,610.04,JAX 51%; LAC 36%; DET 4%
14724,SYNTH-00480,SYNTH-00480,0,32,0.00308,0.0,0.00216,610.03,JAX 50%; LAC 39%; DET 3%
14725,SYNTH-13634,SYNTH-13634,0,32,0.00308,0.0,0.00272,609.97,JAX 54%; LAC 36%; DET 3%
14726,SYNTH-14630,SYNTH-14630,0,32,0.00308,0.0,0.00176,609.97,JAX 50%; LAC 39%; DET 3%
14727,SYNTH-00599,SYNTH-00599,0,32,0.00308,0.0,0.00136,609.92,JAX 58%; LAC 31%; DET 4%
14728,SYNTH-02638,SYNTH-02638,0,32,0.00308,0.0,0.00176,609.88,JAX 54%; LAC 32%; DET 4%
14729,SYNTH-11047,SYNTH-11047,0,32,0.00308,0.0,0.00288,609.88,JAX 53%; LAC 36%; DET 4%
14730,SYNTH-22994,SYNTH-22994,0,32,0.00308,0.0,0.0016,609.83,JAX 48%; LAC 36%; DET 4%
14731,SYNTH-09177,SYNTH-09177,0,32,0.00308,0.0,0.00296,609.82,JAX 50%; LAC 38%; DET 4%
14732,SYNTH-13619,SYNTH-13619,0,32,0.00308,0.0,0.00144,609.78,JAX 51%; LAC 34%; DET 4%
14733,SYNTH-08739,SYNTH-08739,0,32,0.00308,0.0,0.00216,609.75,JAX 54%; LAC 36%; DET 3%
14734,SYNTH-17452,SYNTH-17452,0,32,0.00308,0.0,0.0016,609.73,JAX 51%; LAC 31%; DET 5%
14735,SYNTH-22686,SYNTH-22686,0,32,0.00308,0.0,0.00224,609.72,JAX 56%; LAC 35%; DET 3%
14736,SYNTH-00239,SYNTH-00239,0,32,0.00308,0.0,0.00184,609.68,JAX 46%; LAC 34%; DET 5%
14737,SYNTH-05982,SYNTH-05982,0,32,0.00308,0.0,0.00216,609.66,JAX 55%; LAC 36%; DET 3%
14738,SYNTH-13942,SYNTH-13942,0,32,0.00308,0.0,0.00216,609.65,JAX 51%; LAC 32%; DET 5%
14739,SYNTH-19057,SYNTH-19057,0,32,0.00308,0.0,0.00168,609.61,JAX 52%; LAC 33%; DET 4%
14740,SYNTH-02416,SYNTH-02416,0,32,0.00308,0.0,0.00216,609.58,JAX 51%; LAC 34%; DET 4%
14741,SYNTH-06382,SYNTH-06382,0,32,0.00308,0.0,0.00224,609.5,JAX 52%; LAC 36%; DET 4%
14742,SYNTH-17669,SYNTH-17669,0,32,0.00308,0.0,0.00224,609.5,JAX 53%; LAC 31%; DET 4%
14743,SYNTH-22534,SYNTH-22534,0,32,0.00308,0.0,0.00208,609.49,JAX 55%; LAC 32%; DET 4%
14744,SYNTH-04378,SYNTH-04378,0,32,0.00308,0.0,0.00192,609.49,JAX 52%; LAC 37%; DET 3%
14745,SYNTH-22702,SYNTH-22702,0,32,0.00308,0.0,0.00168,609.48,JAX 54%; LAC 33%; DET 4%
14746,SYNTH-14137,SYNTH-14137,0,32,0.00308,0.0,0.00224,609.48,JAX 52%; LAC 34%; DET 4%
14747,SYNTH-08482,SYNTH-08482,0,32,0.00308,0.0,0.00128,609.43,JAX 54%; LAC 27%; DET 5%
14748,SYNTH-10113,SYNTH-10113,0,32,0.00308,0.0,0.00112,609.43,JAX 47%; LAC 36%; DET 4%
14749,SYNTH-09834,SYNTH-09834,0,32,0.00308,0.0,0.00168,609.41,JAX 52%; LAC 35%; DET 4%
14750,SYNTH-08972,SYNTH-08972,0,32,0.00308,0.0,0.00152,609.33,JAX 48%; LAC 34%; DET 4%
14751,SYNTH-20289,SYNTH-20289,0,32,0.00308,0.0,0.00184,609.32,JAX 50%; LAC 40%; DET 3%
14752,SYNTH-02985,SYNTH-02985,0,32,0.00308,0.0,0.0024,609.32,JAX 56%; LAC 34%; DET 3%
14753,SYNTH-20960,SYNTH-20960,0,32,0.00308,0.0,0.00264,609.29,JAX 59%; LAC 32%; DET 3%
14754,SYNTH-16907,SYNTH-16907,0,32,0.00308,0.0,0.0024,609.25,JAX 53%; LAC 37%; DET 3%
14755,SYNTH-16207,SYNTH-16207,0,32,0.00308,0.0,0.00208,609.23,JAX 52%; LAC 34%; DET 4%
14756,SYNTH-15745,SYNTH-15745,0,32,0.00308,0.0,0.00104,609.12,JAX 49%; LAC 32%; DET 5%
14757,SYNTH-22414,SYNTH-22414,0,32,0.00308,0.0,0.00232,609.06,JAX 52%; LAC 34%; DET 4%
14758,SYNTH-08003,SYNTH-08003,0,32,0.00308,0.0,0.00256,609.04,JAX 59%; LAC 33%; DET 3%
14759,SYNTH-10342,SYNTH-10342,0,32,0.00308,0.0,0.00168,609.0,JAX 51%; LAC 36%; DET 4%
14760,SYNTH-04126,SYNTH-04126,0,32,0.00308,0.0,0.00216,609.0,JAX 54%; LAC 36%; DET 3%
14761,SYNTH-08343,SYNTH-08343,0,32,0.00308,0.0,0.00136,608.99,JAX 50%; LAC 36%; DET 4%
14762,SYNTH-23187,SYNTH-23187,0,32,0.00308,0.0,0.00232,608.95,JAX 59%; LAC 31%; DET 4%
14763,SYNTH-19080,SYNTH-19080,0,32,0.00308,0.0,0.00232,608.94,JAX 58%; LAC 32%; DET 3%
14764,SYNTH-18939,SYNTH-18939,0,32,0.00308,0.0,0.00144,608.93,JAX 45%; LAC 36%; DET 4%
14765,SYNTH-20608,SYNTH-20608,0,32,0.00308,0.0,0.00128,608.91,JAX 46%; LAC 34%; DET 5%
14766,SYNTH-08328,SYNTH-08328,0,32,0.00308,0.0,0.00224,608.86,JAX 49%; LAC 38%; DET 4%
14767,SYNTH-13721,SYNTH-13721,0,32,0.00308,0.0,0.00216,608.72,JAX 51%; LAC 39%; DET 3%
14768,SYNTH-17491,SYNTH-17491,0,32,0.00308,0.0,0.00216,608.7,JAX 57%; LAC 32%; DET 4%
14769,SYNTH-17693,SYNTH-17693,0,32,0.00308,0.0,0.00224,608.69,JAX 53%; LAC 35%; DET 4%
14770,SYNTH-03689,SYNTH-03689,0,32,0.00308,0.0,0.00176,608.64,JAX 52%; LAC 36%; DET 4%
14771,SYNTH-16040,SYNTH-16040,0,32,0.00308,0.0,0.00176,608.61,JAX 50%; LAC 32%; DET 5%
14772,SYNTH-21411,SYNTH-21411,0,32,0.00308,0.0,0.00344,608.59,JAX 60%; LAC 33%; DET 3%
14773,SYNTH-12818,SYNTH-12818,0,32,0.00308,0.0,0.0028,608.56,JAX 50%; LAC 35%; DET 4%
14774,SYNTH-01840,SYNTH-01840,0,32,0.00308,0.0,0.00224,608.51,JAX 56%; LAC 34%; DET 3%
14775,SYNTH-09324,SYNTH-09324,0,32,0.00308,0.0,0.00168,608.4,JAX 52%; LAC 33%; DET 4%
