rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-13330,SYNTH-13330,0,32,0.00262,0.0,0.002,6120.43,JAX 51%; LAC 33%; DET 5%
13507,SYNTH-22262,SYNTH-22262,0,32,0.00262,0.0,0.00136,640.33,JAX 46%; LAC 30%; DET 6%
13508,SYNTH-08544,SYNTH-08544,0,32,0.00262,0.0,0.00096,640.26,JAX 47%; LAC 35%; DET 5%
13509,SYNTH-20401,SYNTH-20401,0,32,0.00262,0.0,0.00208,640.23,JAX 49%; LAC 40%; DET 4%
13510,SYNTH-09184,SYNTH-09184,0,32,0.00262,0.0,0.00264,640.19,JAX 48%; LAC 38%; DET 5%
13511,SYNTH-16832,SYNTH-16832,0,32,0.00262,0.0,0.00184,640.19,LAC 42%; JAX 37%; DET 5%
13512,SYNTH-01703,SYNTH-01703,0,32,0.00262,0.0,0.00152,640.14,JAX 44%; LAC 38%; DET 5%
13513,SYNTH-04506,SYNTH-04506,0,32,0.00262,0.0,0.00128,640.06,JAX 44%; LAC 41%; DET 5%
13514,SYNTH-23108,SYNTH-23108,0,32,0.00262,0.0,0.00248,640.04,LAC 43%; JAX 43%; DET 4%
13515,SYNTH-08270,SYNTH-08270,0,32,0.00262,0.0,0.00168,640.04,JAX 45%; LAC 38%; DET 5%
13516,SYNTH-17515,SYNTH-17515,0,32,0.00262,0.0,0.00112,640.02,JAX 43%; LAC 37%; DET 5%
13517,SYNTH-02183,SYNTH-02183,0,32,0.00262,0.0,0.00248,639.98,JAX 45%; LAC 42%; DET 4%
13518,SYNTH-19857,SYNTH-19857,0,32,0.00262,0.0,0.00224,639.96,JAX 45%; LAC 42%; DET 5%
13519,SYNTH-14410,SYNTH-14410,0,32,0.00262,0.0,0.00104,639.95,JAX 47%; LAC 36%; DET 5%
13520,SYNTH-11789,SYNTH-11789,0,32,0.00262,0.0,0.00208,639.93,JAX 45%; LAC 45%; DET 4%
13521,SYNTH-11943,SYNTH-11943,0,32,0.00262,0.0,0.00136,639.87,JAX 47%; LAC 35%; DET 6%
13522,SYNTH-03184,SYNTH-03184,0,32,0.00262,0.0,0.00264,639.84,JAX 48%; LAC 39%; DET 5%
13523,SYNTH-06838,SYNTH-06838,0,32,0.00262,0.0,0.00128,639.8,JAX 44%; LAC 38%; DET 5%
13524,SYNTH-08469,SYNTH-08469,0,32,0.00262,0.0,0.0016,639.78,JAX 48%; LAC 36%; DET 5%
13525,SYNTH-15575,SYNTH-15575,0,32,0.00262,0.0,0.00088,639.77,JAX 39%; LAC 37%; DET 6%
13526,SYNTH-21196,SYNTH-21196,0,32,0.00262,0.0,0.00224,639.76,JAX 50%; LAC 37%; DET 5%
13527,SYNTH-02112,SYNTH-02112,0,32,0.00262,0.0,0.00144,639.65,JAX 46%; LAC 42%; DET 4%
13528,SYNTH-12692,SYNTH-12692,0,32,0.00262,0.0,0.00248,639.65,JAX 46%; LAC 44%; DET 4%
13529,SYNTH-20803,SYNTH-20803,0,32,0.00262,0.0,0.00208,639.62,JAX 48%; LAC 41%; DET 4%
13530,SYNTH-23216,SYNTH-23216,0,32,0.00262,0.0,0.00176,639.58,JAX 46%; LAC 39%; DET 5%
13531,SYNTH-23387,SYNTH-23387,0,32,0.00262,0.0,0.00184,639.56,JAX 47%; LAC 43%; DET 4%
13532,SYNTH-09613,SYNTH-09613,0,32,0.00262,0.0,0.00264,639.56,JAX 47%; LAC 40%; DET 5%
13533,SYNTH-01596,SYNTH-01596,0,32,0.00262,0.0,0.00184,639.54,JAX 50%; LAC 39%; DET 4%
13534,SYNTH-13765,SYNTH-13765,0,32,0.00262,0.0,0.00112,639.52,JAX 47%; LAC 39%; DET 5%
13535,SYNTH-00565,SYNTH-00565,0,32,0.00262,0.0,0.00144,639.39,JAX 52%; LAC 35%; DET 5%
13536,SYNTH-09158,SYNTH-09158,0,32,0.00262,0.0,0.00224,639.35,JAX 51%; LAC 31%; DET 6%
13537,SYNTH-13109,SYNTH-13109,0,32,0.00262,0.0,0.00256,639.27,JAX 48%; LAC 40%; DET 4%
13538,SYNTH-20343,SYNTH-20343,0,32,0.00262,0.0,0.0012,639.23,JAX 50%; LAC 32%; DET 5%
13539,SYNTH-21314,SYNTH-21314,0,32,0.00262,0.0,0.00128,639.2,JAX 41%; LAC 39%; DET 5%
13540,SYNTH-10412,SYNTH-10412,0,32,0.00262,0.0,0.00176,639.17,JAX 47%; LAC 37%; DET 5%
13541,SYNTH-14413,SYNTH-14413,0,32,0.00262,0.0,0.00264,639.14,JAX 45%; LAC 39%; DET 5%
13542,SYNTH-14854,SYNTH-14854,0,32,0.00262,0.0,0.00232,639.14,JAX 51%; LAC 36%; DET 5%
13543,SYNTH-18997,SYNTH-18997,0,32,0.00262,0.0,0.00152,639.13,JAX 41%; LAC 37%; DET 5%
13544,SYNTH-03453,SYNTH-03453,0,32,0.00262,0.0,0.00176,639.04,JAX 43%; LAC 39%; DET 5%
13545,SYNTH-15427,SYNTH-15427,0,32,0.00262,0.0,0.00288,638.89,JAX 50%; LAC 39%; DET 4%
13546,SYNTH-08032,SYNTH-08032,0,32,0.00262,0.0,0.00168,638.87,JAX 45%; LAC 39%; DET 5%
13547,SYNTH-15805,SYNTH-15805,0,32,0.00262,0.0,0.00248,638.83,JAX 48%; LAC 41%; DET 4%
13548,SYNTH-01649,SYNTH-01649,0,32,0.00262,0.0,0.00168,638.75,JAX 47%; LAC 39%; DET 5%
13549,SYNTH-18450,SYNTH-18450,0,32,0.00262,0.0,0.00192,638.73,JAX 45%; LAC 40%; DET 5%
13550,SYNTH-05637,SYNTH-05637,0,32,0.00262,0.0,0.00192,638.62,JAX 48%; LAC 39%; DET 5%
13551,SYNTH-15673,SYNTH-15673,0,32,0.00262,0.0,0.002,638.6,JAX 50%; LAC 37%; DET 5%
13552,SYNTH-21788,SYNTH-21788,0,32,0.00262,0.0,0.00128,638.56,JAX 47%; LAC 34%; DET 6%
13553,SYNTH-00663,SYNTH-00663,0,32,0.00262,0.0,0.00216,638.53,JAX 44%; LAC 34%; DET 6%
13554,SYNTH-07739,SYNTH-07739,0,32,0.00262,0.0,0.00256,638.5,JAX 46%; LAC 40%; DET 5%
13555,SYNTH-17136,SYNTH-17136,0,32,0.00262,0.0,0.00144,638.48,LAC 40%; JAX 38%; DET 5%
13556,SYNTH-01035,SYNTH-01035,0,32,0.00262,0.0,0.0012,638.45,JAX 45%; LAC 35%; DET 6%
13557,SYNTH-06149,SYNTH-06149,0,32,0.00262,0.0,0.00216,638.43,JAX 51%; LAC 36%; DET 5%
13558,SYNTH-17313,SYNTH-17313,0,32,0.00262,0.0,0.0032,638.38,JAX 51%; LAC 39%; DET 4%
13559,SYNTH-00262,SYNTH-00262,0,32,0.00262,0.0,0.0016,638.29,JAX 45%; LAC 38%; DET 5%
13560,SYNTH-00487,SYNTH-00487,0,32,0.00262,0.0,0.00208,638.27,JAX 47%; LAC 38%; DET 5%
13561,SYNTH-21676,SYNTH-21676,0,32,0.00262,0.0,0.00224,638.24,JAX 48%; LAC 40%; DET 4%
13562,SYNTH-05826,SYNTH-05826,0,32,0.00262,0.0,0.00208,638.13,JAX 56%; LAC 34%; DET 4%
13563,SYNTH-18006,SYNTH-18006,0,32,0.00262,0.0,0.00176,638.06,JAX 52%; LAC 39%; DET 4%
13564,SYNTH-03806,SYNTH-03806,0,32,0.00262,0.0,0.00176,638.03,JAX 46%; LAC 39%; DET 5%
13565,SYNTH-18163,SYNTH-18163,0,32,0.00262,0.0,0.00144,638.02,JAX 46%; LAC 36%; DET 5%
13566,SYNTH-12992,SYNTH-12992,0,32,0.00262,0.0,0.002,638.01,JAX 47%; LAC 36%; DET 5%
13567,SYNTH-19072,SYNTH-19072,0,32,0.00262,0.0,0.00184,638.0,JAX 45%; LAC 40%; DET 5%
13568,SYNTH-22996,SYNTH-22996,0,32,0.00262,0.0,0.0016,637.96,JAX 49%; LAC 39%; DET 5%
13569,SYNTH-21427,SYNTH-21427,0,32,0.00262,0.0,0.00176,637.92,JAX 45%; LAC 41%; DET 5%
13570,SYNTH-03594,SYNTH-03594,0,32,0.00262,0.0,0.00216,637.91,JAX 49%; LAC 40%; DET 4%
13571,SYNTH-10713,SYNTH-10713,0,32,0.00262,0.0,0.00152,637.9,JAX 48%; LAC 39%; DET 4%
13572,SYNTH-07514,SYNTH-07514,0,32,0.00262,0.0,0.00176,637.85,JAX 43%; LAC 43%; DET 5%
13573,SYNTH-10544,SYNTH-10544,0,32,0.00262,0.0,0.00136,637.83,JAX 44%; LAC 38%; DET 5%
13574,SYNTH-08850,SYNTH-08850,0,32,0.00262,0.0,0.00184,637.77,JAX 49%; LAC 35%; DET 5%
13575,SYNTH-15781,SYNTH-15781,0,32,0.00262,0.0,0.0024,637.76,JAX 49%; LAC 43%; DET 4%
13576,SYNTH-19304,SYNTH-19304,0,32,0.00262,0.0,0.00184,637.74,JAX 50%; LAC 37%; DET 5%
13577,SYNTH-19527,SYNTH-19527,0,32,0.00262,0.0,0.00216,637.73,JAX 51%; LAC 35%; DET 5%
13578,SYNTH-12690,SYNTH-12690,0,32,0.00262,0.0,0.00208,637.72,JAX 43%; LAC 42%; DET 5%
13579,SYNTH-04631,SYNTH-04631,0,32,0.00262,0.0,0.00176,637.7,JAX 44%; LAC 42%; DET 5%
13580,SYNTH-19214,SYNTH-19214,0,32,0.00262,0.0,0.00208,637.69,JAX 40%; LAC 37%; DET 6%
13581,SYNTH-15039,SYNTH-15039,0,32,0.00262,0.0,0.00136,637.68,JAX 47%; LAC 41%; DET 5%
13582,SYNTH-20867,SYNTH-20867,0,32,0.00262,0.0,0.0016,637.66,JAX 45%; LAC 43%; DET 4%
13583,SYNTH-23013,SYNTH-23013,0,32,0.00262,0.0,0.00192,637.61,JAX 46%; LAC 36%; DET 5%
13584,SYNTH-19744,SYNTH-19744,0,32,0.00262,0.0,0.00248,637.44,JAX 47%; LAC 43%; DET 4%
13585,SYNTH-05897,SYNTH-05897,0,32,0.00262,0.0,0.00208,637.4,JAX 47%; LAC 40%; DET 4%
13586,SYNTH-13974,SYNTH-13974,0,32,0.00262,0.0,0.00088,637.4,JAX 39%; LAC 39%; DET 5%
13587,SYNTH-08964,SYNTH-08964,0,32,0.00262,0.0,0.00176,637.39,JAX 45%; LAC 42%; DET 4%
13588,SYNTH-13882,SYNTH-13882,0,32,0.00262,0.0,0.002,637.39,JAX 46%; LAC 38%; DET 5%
13589,SYNTH-05954,SYNTH-05954,0,32,0.00262,0.0,0.00208,637.36,JAX 50%; LAC 40%; DET 4%
13590,SYNTH-04910,SYNTH-04910,0,32,0.00262,0.0,0.002,637.33,JAX 45%; LAC 42%; DET 5%
13591,SYNTH-20794,SYNTH-20794,0,32,0.00262,0.0,0.00176,637.32,JAX 43%; LAC 36%; DET 6%
13592,SYNTH-04348,SYNTH-04348,0,32,0.00262,0.0,0.00264,637.22,JAX 49%; LAC 39%; DET 5%
13593,SYNTH-02379,SYNTH-02379,0,32,0.00262,0.0,0.00136,637.19,JAX 49%; LAC 40%; DET 4%
13594,SYNTH-19603,SYNTH-19603,0,32,0.00262,0.0,0.0008,637.19,JAX 36%; LAC 34%; DET 6%
13595,SYNTH-23469,SYNTH-23469,0,32,0.00262,0.0,0.00192,637.18,JAX 45%; LAC 38%; DET 5%
13596,SYNTH-21392,SYNTH-21392,0,32,0.00262,0.0,0.00248,637.16,JAX 49%; LAC 40%; DET 4%
13597,SYNTH-09347,SYNTH-09347,0,32,0.00262,0.0,0.00048,637.12,JAX 30%; LAC 29%; DET 6%
13598,SYNTH-17938,SYNTH-17938,0,32,0.00262,0.0,0.0016,637.05,JAX 46%; LAC 40%; DET 5%
13599,SYNTH-02245,SYNTH-02245,0,32,0.00262,0.0,0.00248,637.04,JAX 47%; LAC 39%; DET 5%
13600,SYNTH-23270,SYNTH-23270,0,32,0.00262,0.0,0.00144,636.9,JAX 46%; LAC 35%; DET 6%
13601,SYNTH-04706,SYNTH-04706,0,32,0.00262,0.0,0.0024,636.87,JAX 53%; LAC 37%; DET 4%
13602,SYNTH-08958,SYNTH-08958,0,32,0.00262,0.0,0.00168,636.86,JAX 46%; LAC 39%; DET 5%
13603,SYNTH-01129,SYNTH-01129,0,32,0.00262,0.0,0.00272,636.84,JAX 51%; LAC 38%; DET 4%
13604,SYNTH-08082,SYNTH-08082,0,32,0.00262,0.0,0.00176,636.8,JAX 49%; LAC 37%; DET 5%
13605,SYNTH-03336,SYNTH-03336,0,32,0.00262,0.0,0.0016,636.77,JAX 48%; LAC 43%; DET 4%
13606,SYNTH-08844,SYNTH-08844,0,32,0.00262,0.0,0.00072,636.75,JAX 36%; LAC 35%; DET 6%
13607,SYNTH-20280,SYNTH-20280,0,32,0.00262,0.0,0.00312,636.71,JAX 54%; LAC 36%; DET 4%
13608,SYNTH-22039,SYNTH-22039,0,32,0.00262,0.0,0.00232,636.67,JAX 48%; LAC 34%; DET 6%
13609,SYNTH-11879,SYNTH-11879,0,32,0.00262,0.0,0.00128,636.59,JAX 42%; LAC 37%; DET 5%
13610,SYNTH-11677,SYNTH-11677,0,32,0.00262,0.0,0.00176,636.5,JAX 41%; LAC 41%; DET 5%
13611,SYNTH-18983,SYNTH-18983,0,32,0.00262,0.0,0.00184,636.48,JAX 43%; LAC 42%; DET 5%
13612,SYNTH-21317,SYNTH-21317,0,32,0.00262,0.0,0.002,636.47,LAC 42%; JAX 42%; DET 5%
13613,SYNTH-17680,SYNTH-17680,0,32,0.00262,0.0,0.00176,636.18,JAX 47%; LAC 40%; DET 5%
13614,SYNTH-21577,SYNTH-21577,0,32,0.00262,0.0,0.00216,636.18,JAX 48%; LAC 39%; DET 5%
13615,SYNTH-12741,SYNTH-12741,0,32,0.00262,0.0,0.00208,636.13,JAX 48%; LAC 42%; DET 4%
13616,SYNTH-21705,SYNTH-21705,0,32,0.00262,0.0,0.00224,635.89,JAX 46%; LAC 41%; DET 4%
13617,SYNTH-12595,SYNTH-12595,0,32,0.00262,0.0,0.00104,635.86,JAX 35%; LAC 35%; DET 6%
13618,SYNTH-22683,SYNTH-22683,0,32,0.00262,0.0,0.00088,635.79,JAX 41%; LAC 35%; DET 6%
13619,SYNTH-03920,SYNTH-03920,0,32,0.00262,0.0,0.00128,635.76,JAX 48%; LAC 34%; DET 6%
13620,SYNTH-09024,SYNTH-09024,0,32,0.00262,0.0,0.00224,635.69,JAX 54%; LAC 36%; DET 4%
13621,SYNTH-12337,SYNTH-12337,0,32,0.00262,0.0,0.002,635.67,JAX 46%; LAC 39%; DET 5%
13622,SYNTH-08225,SYNTH-08225,0,32,0.00262,0.0,0.002,635.67,JAX 49%; LAC 38%; DET 5%
13623,SYNTH-11047,SYNTH-11047,0,32,0.00262,0.0,0.00192,635.66,JAX 47%; LAC 41%; DET 5%
13624,SYNTH-14080,SYNTH-14080,0,32,0.00262,0.0,0.00296,635.52,JAX 49%; LAC 40%; DET 4%
13625,SYNTH-14125,SYNTH-14125,0,32,0.00262,0.0,0.00112,635.52,JAX 44%; LAC 39%; DET 5%
13626,SYNTH-02475,SYNTH-02475,0,32,0.00262,0.0,0.00168,635.5,LAC 44%; JAX 41%; DET 4%
13627,SYNTH-17091,SYNTH-17091,0,32,0.00262,0.0,0.0016,635.49,JAX 48%; LAC 40%; DET 5%
13628,SYNTH-04564,SYNTH-04564,0,32,0.00262,0.0,0.00168,635.43,JAX 43%; LAC 39%; DET 5%
13629,SYNTH-12556,SYNTH-12556,0,32,0.00262,0.0,0.00112,635.42,JAX 38%; LAC 36%; DET 6%
13630,SYNTH-15601,SYNTH-15601,0,32,0.00262,0.0,0.00136,635.41,JAX 45%; LAC 40%; DET 5%
13631,SYNTH-20849,SYNTH-20849,0,32,0.00262,0.0,0.00176,635.4,JAX 48%; LAC 36%; DET 5%
13632,SYNTH-01542,SYNTH-01542,0,32,0.00262,0.0,0.00224,635.39,JAX 45%; LAC 43%; DET 4%
13633,SYNTH-14317,SYNTH-14317,0,32,0.00262,0.0,0.00232,635.3,JAX 52%; LAC 37%; DET 4%
13634,SYNTH-08993,SYNTH-08993,0,32,0.00262,0.0,0.00216,635.19,JAX 47%; LAC 40%; DET 5%
13635,SYNTH-04747,SYNTH-04747,0,32,0.00262,0.0,0.00128,635.16,JAX 43%; LAC 36%; DET 5%
13636,SYNTH-21739,SYNTH-21739,0,32,0.00262,0.0,0.00208,635.12,JAX 51%; LAC 32%; DET 6%
13637,SYNTH-07918,SYNTH-07918,0,32,0.00262,0.0,0.00184,635.11,JAX 42%; LAC 42%; DET 5%
13638,SYNTH-22083,SYNTH-22083,0,32,0.00262,0.0,0.00208,635.07,JAX 51%; LAC 35%; DET 5%
13639,SYNTH-06348,SYNTH-06348,0,32,0.00262,0.0,0.00128,635.0,JAX 43%; LAC 40%; DET 5%
13640,SYNTH-16888,SYNTH-16888,0,32,0.00262,0.0,0.00184,634.99,JAX 43%; LAC 40%; DET 5%
13641,SYNTH-23309,SYNTH-23309,0,32,0.00262,0.0,0.00184,634.98,JAX 50%; LAC 34%; DET 5%
13642,SYNTH-08564,SYNTH-08564,0,32,0.00262,0.0,0.00256,634.96,JAX 47%; LAC 41%; DET 4%
13643,SYNTH-02676,SYNTH-02676,0,32,0.00262,0.0,0.00112,634.88,JAX 46%; LAC 35%; DET 5%
13644,SYNTH-10845,SYNTH-10845,0,32,0.00262,0.0,0.00248,634.88,JAX 45%; LAC 44%; DET 4%
13645,SYNTH-18479,SYNTH-18479,0,32,0.00262,0.0,0.0024,634.84,JAX 53%; LAC 35%; DET 5%
13646,SYNTH-18295,SYNTH-18295,0,32,0.00262,0.0,0.00264,634.66,JAX 48%; LAC 42%; DET 4%
13647,SYNTH-23861,SYNTH-23861,0,32,0.00262,0.0,0.00216,634.65,JAX 47%; LAC 41%; DET 4%
13648,SYNTH-01802,SYNTH-01802,0,32,0.00262,0.0,0.00136,634.61,LAC 45%; JAX 42%; DET 4%
13649,SYNTH-04216,SYNTH-04216,0,32,0.00262,0.0,0.00224,634.58,LAC 44%; JAX 44%; DET 4%
13650,SYNTH-05883,SYNTH-05883,0,32,0.00262,0.0,0.002,634.55,JAX 48%; LAC 41%; DET 4%
13651,SYNTH-11936,SYNTH-11936,0,32,0.00262,0.0,0.002,634.51,JAX 48%; LAC 40%; DET 5%
13652,SYNTH-04668,SYNTH-04668,0,32,0.00262,0.0,0.00208,634.5,JAX 47%; LAC 39%; DET 5%
13653,SYNTH-05793,SYNTH-05793,0,32,0.00262,0.0,0.00192,634.45,JAX 52%; LAC 39%; DET 4%
13654,SYNTH-20882,SYNTH-20882,0,32,0.00262,0.0,0.00184,634.45,JAX 50%; LAC 40%; DET 4%
13655,SYNTH-09448,SYNTH-09448,0,32,0.00262,0.0,0.00144,634.35,JAX 42%; LAC 41%; DET 5%
13656,SYNTH-14890,SYNTH-14890,0,32,0.00262,0.0,0.00264,634.34,JAX 46%; LAC 41%; DET 5%
13657,SYNTH-03380,SYNTH-03380,0,32,0.00262,0.0,0.00184,634.34,JAX 53%; LAC 35%; DET 5%
13658,SYNTH-10217,SYNTH-10217,0,32,0.00262,0.0,0.00152,634.23,JAX 42%; LAC 38%; DET 5%
13659,SYNTH-19683,SYNTH-19683,0,32,0.00262,0.0,0.00184,634.2,JAX 45%; LAC 40%; DET 5%
13660,SYNTH-19473,SYNTH-19473,0,32,0.00262,0.0,0.00216,634.19,JAX 46%; LAC 43%; DET 4%
13661,SYNTH-10870,SYNTH-10870,0,32,0.00262,0.0,0.0024,634.15,JAX 49%; LAC 40%; DET 4%
13662,SYNTH-19281,SYNTH-19281,0,32,0.00262,0.0,0.00256,634.14,JAX 45%; LAC 42%; DET 4%
13663,SYNTH-17385,SYNTH-17385,0,32,0.00262,0.0,0.00224,634.13,JAX 45%; LAC 44%; DET 4%
13664,SYNTH-23651,SYNTH-23651,0,32,0.00262,0.0,0.00176,634.11,JAX 45%; LAC 37%; DET 5%
13665,SYNTH-22860,SYNTH-22860,0,32,0.00262,0.0,0.00248,634.08,JAX 46%; LAC 41%; DET 4%
13666,SYNTH-07858,SYNTH-07858,0,32,0.00262,0.0,0.00136,634.06,JAX 42%; LAC 39%; DET 5%
13667,SYNTH-05797,SYNTH-05797,0,32,0.00262,0.0,0.0016,634.04,JAX 47%; LAC 38%; DET 5%
13668,SYNTH-13933,SYNTH-13933,0,32,0.00262,0.0,0.00144,633.96,JAX 45%; LAC 34%; DET 6%
13669,SYNTH-22604,SYNTH-22604,0,32,0.00262,0.0,0.00144,633.93,JAX 49%; LAC 35%; DET 5%
13670,SYNTH-05055,SYNTH-05055,0,32,0.00262,0.0,0.002,633.83,JAX 47%; LAC 39%; DET 5%
13671,SYNTH-23034,SYNTH-23034,0,32,0.00262,0.0,0.00144,633.81,JAX 43%; LAC 38%; DET 5%
13672,SYNTH-11273,SYNTH-11273,0,32,0.00262,0.0,0.00224,633.78,JAX 47%; LAC 39%; DET 5%
13673,SYNTH-04800,SYNTH-04800,0,32,0.00262,0.0,0.00224,633.76,JAX 44%; LAC 43%; DET 4%
13674,SYNTH-10535,SYNTH-10535,0,32,0.00262,0.0,0.00104,633.75,JAX 42%; LAC 38%; DET 6%
13675,SYNTH-22160,SYNTH-22160,0,32,0.00262,0.0,0.0024,633.71,JAX 50%; LAC 39%; DET 4%
13676,SYNTH-11216,SYNTH-11216,0,32,0.00262,0.0,0.00208,633.7,JAX 44%; LAC 40%; DET 5%
13677,SYNTH-14701,SYNTH-14701,0,32,0.00262,0.0,0.00192,633.65,JAX 49%; LAC 40%; DET 4%
13678,SYNTH-08385,SYNTH-08385,0,32,0.00262,0.0,0.00176,633.64,JAX 44%; LAC 40%; DET 5%
13679,SYNTH-05548,SYNTH-05548,0,32,0.00262,0.0,0.00248,633.57,JAX 47%; LAC 42%; DET 4%
13680,SYNTH-21287,SYNTH-21287,0,32,0.00262,0.0,0.00112,633.57,JAX 46%; LAC 39%; DET 5%
13681,SYNTH-12229,SYNTH-12229,0,32,0.00262,0.0,0.00216,633.56,JAX 45%; LAC 43%; DET 4%
13682,SYNTH-18477,SYNTH-18477,0,32,0.00262,0.0,0.00136,633.54,JAX 53%; LAC 35%; DET 5%
13683,SYNTH-19702,SYNTH-19702,0,32,0.00262,0.0,0.00152,633.48,JAX 53%; LAC 30%; DET 6%
13684,SYNTH-19104,SYNTH-19104,0,32,0.00262,0.0,0.00176,633.46,JAX 52%; LAC 36%; DET 5%
13685,SYNTH-12245,SYNTH-12245,0,32,0.00262,0.0,0.00176,633.43,JAX 48%; LAC 40%; DET 5%
13686,SYNTH-13399,SYNTH-13399,0,32,0.00262,0.0,0.00168,633.41,LAC 44%; JAX 41%; DET 4%
13687,SYNTH-06886,SYNTH-06886,0,32,0.00262,0.0,0.00168,633.41,JAX 47%; LAC 41%; DET 4%
13688,SYNTH-23936,SYNTH-23936,0,32,0.00262,0.0,0.00184,633.35,JAX 44%; LAC 42%; DET 5%
13689,SYNTH-11979,SYNTH-11979,0,32,0.00262,0.0,0.0016,633.32,JAX 47%; LAC 42%; DET 4%
13690,SYNTH-11532,SYNTH-11532,0,32,0.00262,0.0,0.0012,633.29,JAX 50%; LAC 30%; DET 6%
13691,SYNTH-03751,SYNTH-03751,0,32,0.00262,0.0,0.00176,633.28,JAX 41%; LAC 34%; DET 6%
13692,SYNTH-14698,SYNTH-14698,0,32,0.00262,0.0,0.0012,633.28,JAX 44%; LAC 40%; DET 5%
13693,SYNTH-23963,SYNTH-23963,0,32,0.00262,0.0,0.00152,633.27,JAX 44%; LAC 37%; DET 5%
13694,SYNTH-18861,SYNTH-18861,0,32,0.00262,0.0,0.00264,633.23,JAX 52%; LAC 37%; DET 4%
13695,SYNTH-15774,SYNTH-15774,0,32,0.00262,0.0,0.00176,633.17,JAX 47%; LAC 42%; DET 4%
13696,SYNTH-05027,SYNTH-05027,0,32,0.00262,0.0,0.00176,633.13,JAX 49%; LAC 41%; DET 4%
13697,SYNTH-15115,SYNTH-15115,0,32,0.00262,0.0,0.00272,633.07,JAX 49%; LAC 40%; DET 4%
13698,SYNTH-12724,SYNTH-12724,0,32,0.00262,0.0,0.00256,632.98,JAX 47%; LAC 39%; DET 5%
13699,SYNTH-00803,SYNTH-00803,0,32,0.00262,0.0,0.0016,632.96,JAX 43%; LAC 38%; DET 5%
13700,SYNTH-09667,SYNTH-09667,0,32,0.00262,0.0,0.00264,632.94,JAX 48%; LAC 36%; DET 5%
13701,SYNTH-22583,SYNTH-22583,0,32,0.00262,0.0,0.00144,632.91,JAX 44%; LAC 33%; DET 6%
13702,SYNTH-17840,SYNTH-17840,0,32,0.00262,0.0,0.0016,632.78,JAX 46%; LAC 38%; DET 5%
13703,SYNTH-13509,SYNTH-13509,0,32,0.00262,0.0,0.00216,632.75,JAX 44%; LAC 44%; DET 4%
13704,SYNTH-01080,SYNTH-01080,0,32,0.00262,0.0,0.0016,632.73,JAX 53%; LAC 35%; DET 5%
13705,SYNTH-19145,SYNTH-19145,0,32,0.00262,0.0,0.00064,632.73,JAX 41%; LAC 37%; DET 5%
13706,SYNTH-08177,SYNTH-08177,0,32,0.00262,0.0,0.00208,632.73,JAX 44%; LAC 41%; DET 5%
13707,SYNTH-13779,SYNTH-13779,0,32,0.00262,0.0,0.00216,632.6,JAX 47%; LAC 42%; DET 4%
13708,SYNTH-21943,SYNTH-21943,0,32,0.00262,0.0,0.00136,632.6,JAX 45%; LAC 39%; DET 5%
13709,SYNTH-08632,SYNTH-08632,0,32,0.00262,0.0,0.00208,632.52,JAX 43%; LAC 40%; DET 5%
13710,SYNTH-06777,SYNTH-06777,0,32,0.00262,0.0,0.0028,632.47,LAC 44%; JAX 44%; DET 4%
13711,SYNTH-08723,SYNTH-08723,0,32,0.00262,0.0,0.0016,632.47,JAX 46%; LAC 37%; DET 5%
13712,SYNTH-21079,SYNTH-21079,0,32,0.00262,0.0,0.00128,632.41,JAX 48%; LAC 42%; DET 4%
13713,SYNTH-00046,SYNTH-00046,0,32,0.00262,0.0,0.00128,632.4,JAX 44%; LAC 37%; DET 5%
13714,SYNTH-04802,SYNTH-04802,0,32,0.00262,0.0,0.00168,632.39,JAX 41%; LAC 40%; DET 5%
13715,SYNTH-02659,SYNTH-02659,0,32,0.00262,0.0,0.00192,632.34,JAX 48%; LAC 40%; DET 4%
13716,SYNTH-20711,SYNTH-20711,0,32,0.00262,0.0,0.0032,632.31,JAX 48%; LAC 40%; DET 4%
13717,SYNTH-13633,SYNTH-13633,0,32,0.00262,0.0,0.0024,632.25,JAX 49%; LAC 39%; DET 5%
13718,SYNTH-19740,SYNTH-19740,0,32,0.00262,0.0,0.00224,632.16,JAX 48%; LAC 39%; DET 5%
13719,SYNTH-21909,SYNTH-21909,0,32,0.00262,0.0,0.00144,632.09,JAX 46%; LAC 39%; DET 5%
13720,SYNTH-21220,SYNTH-21220,0,32,0.00262,0.0,0.00152,632.05,JAX 51%; LAC 36%; DET 5%
13721,SYNTH-01420,SYNTH-01420,0,32,0.00262,0.0,0.00208,632.01,JAX 44%; LAC 43%; DET 4%
13722,SYNTH-21324,SYNTH-21324,0,32,0.00262,0.0,0.00176,631.97,JAX 44%; LAC 41%; DET 5%
13723,SYNTH-01974,SYNTH-01974,0,32,0.00262,0.0,0.00176,631.96,JAX 49%; LAC 36%; DET 5%
13724,SYNTH-17529,SYNTH-17529,0,32,0.00262,0.0,0.00072,631.95,JAX 42%; LAC 36%; DET 5%
13725,SYNTH-19818,SYNTH-19818,0,32,0.00262,0.0,0.00288,631.89,JAX 54%; LAC 38%; DET 4%
13726,SYNTH-18619,SYNTH-18619,0,32,0.00262,0.0,0.00224,631.86,JAX 51%; LAC 37%; DET 5%
