rank,entry,contestant,wins,teams_remaining,optimal_win_path_prob,optimal_ev_path_score,survival_prob,fair_value,predicted_next_picks
1,SYNTH-00683,SYNTH-00683,0,32,0.003062,0.0,0.00208,6427.78,JAX 46%; LAC 32%; DET 6%
9706,SYNTH-16738,SYNTH-16738,0,32,0.003062,0.0,0.00144,833.5,JAX 47%; LAC 39%; DET 5%
9707,SYNTH-14943,SYNTH-14943,0,32,0.003062,0.0,0.00192,833.48,JAX 52%; LAC 38%; DET 4%
9708,SYNTH-20224,SYNTH-20224,0,32,0.003062,0.0,0.00248,833.24,JAX 44%; LAC 42%; DET 4%
9709,SYNTH-02768,SYNTH-02768,0,32,0.003062,0.0,0.00152,833.24,JAX 49%; LAC 37%; DET 5%
9710,SYNTH-05302,SYNTH-05302,0,32,0.003062,0.0,0.00264,832.93,JAX 49%; LAC 39%; DET 4%
9711,SYNTH-08896,SYNTH-08896,0,32,0.003062,0.0,0.00208,832.85,JAX 46%; LAC 40%; DET 4%
9712,SYNTH-18474,SYNTH-18474,0,32,0.003062,0.0,0.00256,832.78,JAX 54%; LAC 36%; DET 4%
9713,SYNTH-10407,SYNTH-10407,0,32,0.003062,0.0,0.00144,832.69,JAX 55%; LAC 32%; DET 5%
9714,SYNTH-12135,SYNTH-12135,0,32,0.003062,0.0,0.0028,832.65,JAX 49%; LAC 40%; DET 4%
9715,SYNTH-20799,SYNTH-20799,0,32,0.003062,0.0,0.00184,832.63,JAX 49%; LAC 36%; DET 5%
9716,SYNTH-13049,SYNTH-13049,0,32,0.003062,0.0,0.00184,832.61,JAX 50%; LAC 41%; DET 4%
9717,SYNTH-18980,SYNTH-18980,0,32,0.003062,0.0,0.00152,832.5,JAX 45%; LAC 37%; DET 5%
9718,SYNTH-07765,SYNTH-07765,0,32,0.003062,0.0,0.002,832.49,JAX 48%; LAC 37%; DET 5%
9719,SYNTH-09405,SYNTH-09405,0,32,0.003062,0.0,0.00232,832.44,JAX 45%; LAC 41%; DET 4%
9720,SYNTH-21898,SYNTH-21898,0,32,0.003062,0.0,0.0024,832.39,JAX 50%; LAC 36%; DET 5%
9721,SYNTH-19816,SYNTH-19816,0,32,0.003062,0.0,0.00152,832.34,JAX 52%; LAC 35%; DET 5%
9722,SYNTH-08812,SYNTH-08812,0,32,0.003062,0.0,0.00264,832.34,JAX 56%; LAC 35%; DET 4%
9723,SYNTH-09246,SYNTH-09246,0,32,0.003062,0.0,0.0024,832.33,JAX 50%; LAC 33%; DET 5%
9724,SYNTH-03207,SYNTH-03207,0,32,0.003062,0.0,0.00104,832.26,JAX 47%; LAC 32%; DET 6%
9725,SYNTH-03075,SYNTH-03075,0,32,0.003062,0.0,0.00168,832.22,JAX 47%; LAC 41%; DET 4%
9726,SYNTH-22766,SYNTH-22766,0,32,0.003062,0.0,0.00216,832.15,JAX 51%; LAC 40%; DET 4%
9727,SYNTH-05073,SYNTH-05073,0,32,0.003062,0.0,0.00128,832.13,JAX 41%; LAC 40%; DET 5%
9728,SYNTH-04131,SYNTH-04131,0,32,0.003062,0.0,0.00224,832.09,JAX 45%; LAC 39%; DET 5%
9729,SYNTH-18358,SYNTH-18358,0,32,0.003062,0.0,0.00128,832.08,JAX 42%; LAC 36%; DET 5%
9730,SYNTH-16442,SYNTH-16442,0,32,0.003062,0.0,0.00192,832.04,JAX 53%; LAC 38%; DET 4%
9731,SYNTH-11282,SYNTH-11282,0,32,0.003062,0.0,0.00216,832.0,JAX 52%; LAC 35%; DET 5%
9732,SYNTH-00109,SYNTH-00109,0,32,0.003062,0.0,0.00208,831.93,JAX 48%; LAC 39%; DET 4%
9733,SYNTH-15441,SYNTH-15441,0,32,0.003062,0.0,0.00144,831.91,JAX 48%; LAC 38%; DET 5%
9734,SYNTH-05797,SYNTH-05797,0,32,0.003062,0.0,0.0016,831.89,JAX 49%; LAC 37%; DET 5%
9735,SYNTH-18834,SYNTH-18834,0,32,0.003062,0.0,0.00216,831.87,JAX 53%; LAC 36%; DET 4%
9736,SYNTH-12093,SYNTH-12093,0,32,0.003062,0.0,0.002,831.61,JAX 50%; LAC 39%; DET 4%
9737,SYNTH-15741,SYNTH-15741,0,32,0.003062,0.0,0.00208,831.54,JAX 51%; LAC 37%; DET 4%
9738,SYNTH-11750,SYNTH-11750,0,32,0.003062,0.0,0.00144,831.5,JAX 49%; LAC 39%; DET 4%
9739,SYNTH-10085,SYNTH-10085,0,32,0.003062,0.0,0.00208,831.49,JAX 50%; LAC 38%; DET 4%
9740,SYNTH-11923,SYNTH-11923,0,32,0.003062,0.0,0.00264,831.46,JAX 49%; LAC 41%; DET 4%
9741,SYNTH-21539,SYNTH-21539,0,32,0.003062,0.0,0.00152,831.43,JAX 46%; LAC 41%; DET 4%
9742,SYNTH-15494,SYNTH-15494,0,32,0.003062,0.0,0.0016,831.36,JAX 44%; LAC 40%; DET 5%
9743,SYNTH-10012,SYNTH-10012,0,32,0.003062,0.0,0.0024,831.33,JAX 49%; LAC 39%; DET 4%
9744,SYNTH-23589,SYNTH-23589,0,32,0.003062,0.0,0.0028,831.29,JAX 50%; LAC 41%; DET 4%
9745,SYNTH-19132,SYNTH-19132,0,32,0.003062,0.0,0.00184,831.28,JAX 47%; LAC 35%; DET 5%
9746,SYNTH-01706,SYNTH-01706,0,32,0.003062,0.0,0.00088,831.25,JAX 40%; LAC 38%; DET 5%
9747,SYNTH-01355,SYNTH-01355,0,32,0.003062,0.0,0.002,831.18,JAX 49%; LAC 34%; DET 5%
9748,SYNTH-04033,SYNTH-04033,0,32,0.003062,0.0,0.002,831.07,JAX 52%; LAC 36%; DET 4%
9749,SYNTH-06138,SYNTH-06138,0,32,0.003062,0.0,0.002,831.03,JAX 46%; LAC 39%; DET 5%
9750,SYNTH-14566,SYNTH-14566,0,32,0.003062,0.0,0.00264,830.97,JAX 50%; LAC 36%; DET 5%
9751,SYNTH-04279,SYNTH-04279,0,32,0.003062,0.0,0.00128,830.97,JAX 43%; LAC 38%; DET 5%
9752,SYNTH-15056,SYNTH-15056,0,32,0.003062,0.0,0.00224,830.72,JAX 45%; LAC 42%; DET 4%
9753,SYNTH-10677,SYNTH-10677,0,32,0.003062,0.0,0.0024,830.72,JAX 57%; LAC 32%; DET 5%
9754,SYNTH-04121,SYNTH-04121,0,32,0.003062,0.0,0.00168,830.68,JAX 49%; LAC 36%; DET 5%
9755,SYNTH-09994,SYNTH-09994,0,32,0.003062,0.0,0.002,830.65,JAX 49%; LAC 40%; DET 4%
9756,SYNTH-12747,SYNTH-12747,0,32,0.003062,0.0,0.0016,830.65,JAX 45%; LAC 33%; DET 6%
9757,SYNTH-10413,SYNTH-10413,0,32,0.003062,0.0,0.00264,830.65,JAX 55%; LAC 31%; DET 5%
9758,SYNTH-23998,SYNTH-23998,0,32,0.003062,0.0,0.00224,830.65,JAX 55%; LAC 32%; DET 5%
9759,SYNTH-00029,SYNTH-00029,0,32,0.003062,0.0,0.00152,830.6,JAX 48%; LAC 37%; DET 5%
9760,SYNTH-20423,SYNTH-20423,0,32,0.003062,0.0,0.00416,830.6,JAX 52%; LAC 39%; DET 4%
9761,SYNTH-12541,SYNTH-12541,0,32,0.003062,0.0,0.00184,830.54,JAX 55%; LAC 37%; DET 4%
9762,SYNTH-05017,SYNTH-05017,0,32,0.003062,0.0,0.00112,830.52,JAX 44%; LAC 41%; DET 5%
9763,SYNTH-13894,SYNTH-13894,0,32,0.003062,0.0,0.00304,830.46,JAX 54%; LAC 39%; DET 3%
9764,SYNTH-17090,SYNTH-17090,0,32,0.003062,0.0,0.00176,830.42,JAX 47%; LAC 38%; DET 5%
9765,SYNTH-00154,SYNTH-00154,0,32,0.003062,0.0,0.00152,830.35,JAX 46%; LAC 39%; DET 5%
9766,SYNTH-00809,SYNTH-00809,0,32,0.003062,0.0,0.002,830.23,JAX 57%; LAC 33%; DET 4%
9767,SYNTH-04239,SYNTH-04239,0,32,0.003062,0.0,0.00272,830.12,JAX 53%; LAC 35%; DET 4%
9768,SYNTH-07884,SYNTH-07884,0,32,0.003062,0.0,0.00208,830.05,JAX 48%; LAC 32%; DET 6%
9769,SYNTH-02351,SYNTH-02351,0,32,0.003062,0.0,0.0024,830.02,JAX 50%; LAC 39%; DET 4%
9770,SYNTH-18275,SYNTH-18275,0,32,0.003062,0.0,0.00168,829.92,JAX 40%; LAC 39%; DET 5%
9771,SYNTH-04805,SYNTH-04805,0,32,0.003062,0.0,0.00272,829.86,JAX 53%; LAC 37%; DET 4%
9772,SYNTH-06262,SYNTH-06262,0,32,0.003062,0.0,0.00208,829.75,JAX 46%; LAC 38%; DET 5%
9773,SYNTH-09049,SYNTH-09049,0,32,0.003062,0.0,0.00184,829.74,JAX 49%; LAC 39%; DET 4%
9774,SYNTH-18723,SYNTH-18723,0,32,0.003062,0.0,0.00304,829.73,JAX 51%; LAC 39%; DET 4%
9775,SYNTH-17562,SYNTH-17562,0,32,0.003062,0.0,0.00216,829.65,JAX 54%; LAC 35%; DET 4%
9776,SYNTH-05203,SYNTH-05203,0,32,0.003062,0.0,0.00288,829.65,JAX 48%; LAC 42%; DET 4%
9777,SYNTH-14472,SYNTH-14472,0,32,0.003062,0.0,0.00112,829.65,JAX 44%; LAC 38%; DET 5%
9778,SYNTH-03015,SYNTH-03015,0,32,0.003062,0.0,0.00208,829.63,JAX 52%; LAC 39%; DET 4%
9779,SYNTH-21453,SYNTH-21453,0,32,0.003062,0.0,0.00192,829.6,JAX 50%; LAC 37%; DET 4%
9780,SYNTH-06032,SYNTH-06032,0,32,0.003062,0.0,0.00208,829.45,JAX 51%; LAC 39%; DET 4%
9781,SYNTH-22934,SYNTH-22934,0,32,0.003062,0.0,0.00376,829.4,JAX 54%; LAC 37%; DET 4%
9782,SYNTH-01371,SYNTH-01371,0,32,0.003062,0.0,0.00192,829.38,JAX 41%; LAC 40%; DET 5%
9783,SYNTH-22376,SYNTH-22376,0,32,0.003062,0.0,0.00144,829.35,JAX 51%; LAC 35%; DET 5%
9784,SYNTH-22997,SYNTH-22997,0,32,0.003062,0.0,0.00128,829.32,JAX 43%; LAC 37%; DET 5%
9785,SYNTH-08519,SYNTH-08519,0,32,0.003062,0.0,0.00264,829.21,LAC 45%; JAX 44%; DET 4%
9786,SYNTH-08176,SYNTH-08176,0,32,0.003062,0.0,0.00176,829.05,JAX 50%; LAC 32%; DET 5%
9787,SYNTH-00705,SYNTH-00705,0,32,0.003062,0.0,0.00128,828.97,JAX 44%; LAC 36%; DET 5%
9788,SYNTH-04722,SYNTH-04722,0,32,0.003062,0.0,0.00136,828.92,JAX 44%; LAC 36%; DET 5%
9789,SYNTH-18715,SYNTH-18715,0,32,0.003062,0.0,0.0024,828.92,JAX 47%; LAC 35%; DET 5%
9790,SYNTH-00364,SYNTH-00364,0,32,0.003062,0.0,0.00304,828.91,JAX 51%; LAC 40%; DET 4%
9791,SYNTH-19790,SYNTH-19790,0,32,0.003062,0.0,0.0024,828.87,JAX 51%; LAC 38%; DET 4%
9792,SYNTH-07792,SYNTH-07792,0,32,0.003062,0.0,0.00248,828.85,JAX 48%; LAC 39%; DET 5%
9793,SYNTH-01376,SYNTH-01376,0,32,0.003062,0.0,0.002,828.81,JAX 45%; LAC 40%; DET 5%
9794,SYNTH-00999,SYNTH-00999,0,32,0.003062,0.0,0.00216,828.8,JAX 48%; LAC 36%; DET 5%
9795,SYNTH-06338,SYNTH-06338,0,32,0.003062,0.0,0.00176,828.53,JAX 48%; LAC 37%; DET 5%
9796,SYNTH-23454,SYNTH-23454,0,32,0.003062,0.0,0.0012,828.5,JAX 46%; LAC 38%; DET 5%
9797,SYNTH-06431,SYNTH-06431,0,32,0.003062,0.0,0.00312,828.35,JAX 51%; LAC 39%; DET 4%
9798,SYNTH-20323,SYNTH-20323,0,32,0.003062,0.0,0.0028,828.27,JAX 47%; LAC 38%; DET 5%
9799,SYNTH-10764,SYNTH-10764,0,32,0.003062,0.0,0.00208,828.17,JAX 49%; LAC 34%; DET 5%
9800,SYNTH-10937,SYNTH-10937,0,32,0.003062,0.0,0.00072,828.05,JAX 44%; LAC 37%; DET 5%
9801,SYNTH-13716,SYNTH-13716,0,32,0.003062,0.0,0.00296,827.99,JAX 49%; LAC 42%; DET 4%
9802,SYNTH-10285,SYNTH-10285,0,32,0.003062,0.0,0.00272,827.89,JAX 50%; LAC 39%; DET 4%
9803,SYNTH-08753,SYNTH-08753,0,32,0.003062,0.0,0.00264,827.68,JAX 44%; LAC 43%; DET 4%
9804,SYNTH-04460,SYNTH-04460,0,32,0.003062,0.0,0.0028,827.66,JAX 50%; LAC 37%; DET 4%
9805,SYNTH-19840,SYNTH-19840,0,32,0.003062,0.0,8e-05,827.59,JAX 34%; LAC 25%; DET 6%
9806,SYNTH-10713,SYNTH-10713,0,32,0.003062,0.0,0.0024,827.55,JAX 50%; LAC 38%; DET 4%
9807,SYNTH-17649,SYNTH-17649,0,32,0.003062,0.0,0.0024,827.52,JAX 45%; LAC 41%; DET 4%
9808,SYNTH-22210,SYNTH-22210,0,32,0.003062,0.0,0.00152,827.52,JAX 46%; LAC 38%; DET 5%
9809,SYNTH-19223,SYNTH-19223,0,32,0.003062,0.0,0.00208,827.43,JAX 45%; LAC 38%; DET 5%
9810,SYNTH-06353,SYNTH-06353,0,32,0.003062,0.0,0.00128,827.39,JAX 42%; LAC 39%; DET 5%
9811,SYNTH-01137,SYNTH-01137,0,32,0.003062,0.0,0.00192,827.24,JAX 45%; LAC 40%; DET 4%
9812,SYNTH-01638,SYNTH-01638,0,32,0.003062,0.0,0.00176,827.08,JAX 43%; LAC 40%; DET 5%
9813,SYNTH-20662,SYNTH-20662,0,32,0.003062,0.0,0.00144,827.07,JAX 47%; LAC 34%; DET 5%
9814,SYNTH-06556,SYNTH-06556,0,32,0.003062,0.0,0.00152,827.01,JAX 54%; LAC 33%; DET 5%
9815,SYNTH-19747,SYNTH-19747,0,32,0.003062,0.0,0.00152,826.93,JAX 47%; LAC 41%; DET 4%
9816,SYNTH-23430,SYNTH-23430,0,32,0.003062,0.0,0.00184,826.71,JAX 46%; LAC 40%; DET 4%
9817,SYNTH-02633,SYNTH-02633,0,32,0.003062,0.0,0.00264,826.67,JAX 45%; LAC 41%; DET 4%
9818,SYNTH-07710,SYNTH-07710,0,32,0.003062,0.0,0.00248,826.64,JAX 48%; LAC 41%; DET 4%
9819,SYNTH-01090,SYNTH-01090,0,32,0.003062,0.0,0.002,826.62,JAX 48%; LAC 37%; DET 5%
9820,SYNTH-13173,SYNTH-13173,0,32,0.003062,0.0,0.00272,826.48,JAX 51%; LAC 38%; DET 4%
9821,SYNTH-03485,SYNTH-03485,0,32,0.003062,0.0,0.00184,826.42,JAX 53%; LAC 34%; DET 5%
9822,SYNTH-14661,SYNTH-14661,0,32,0.003062,0.0,0.00128,826.39,JAX 42%; LAC 35%; DET 5%
9823,SYNTH-04295,SYNTH-04295,0,32,0.003062,0.0,0.00152,826.34,JAX 49%; LAC 36%; DET 5%
9824,SYNTH-06118,SYNTH-06118,0,32,0.003062,0.0,0.00208,826.27,JAX 46%; LAC 36%; DET 5%
9825,SYNTH-02698,SYNTH-02698,0,32,0.003062,0.0,0.00296,826.27,JAX 53%; LAC 38%; DET 4%
9826,SYNTH-17490,SYNTH-17490,0,32,0.003062,0.0,0.00208,826.15,JAX 50%; LAC 41%; DET 4%
9827,SYNTH-08737,SYNTH-08737,0,32,0.003062,0.0,0.00104,826.08,JAX 45%; LAC 38%; DET 5%
9828,SYNTH-04781,SYNTH-04781,0,32,0.003062,0.0,0.00176,825.87,JAX 47%; LAC 34%; DET 5%
9829,SYNTH-04647,SYNTH-04647,0,32,0.003062,0.0,0.002,825.85,JAX 53%; LAC 32%; DET 5%
9830,SYNTH-03472,SYNTH-03472,0,32,0.003062,0.0,0.00088,825.81,JAX 47%; LAC 33%; DET 5%
9831,SYNTH-00884,SYNTH-00884,0,32,0.003062,0.0,0.00176,825.78,JAX 48%; LAC 39%; DET 4%
9832,SYNTH-16870,SYNTH-16870,0,32,0.003062,0.0,0.00224,825.68,JAX 47%; LAC 36%; DET 5%
9833,SYNTH-16347,SYNTH-16347,0,32,0.003062,0.0,0.0012,825.66,JAX 51%; LAC 34%; DET 5%
9834,SYNTH-14896,SYNTH-14896,0,32,0.003062,0.0,0.00216,825.64,JAX 47%; LAC 35%; DET 5%
9835,SYNTH-06747,SYNTH-06747,0,32,0.003062,0.0,0.00168,825.63,JAX 49%; LAC 39%; DET 4%
9836,SYNTH-00289,SYNTH-00289,0,32,0.003062,0.0,0.00176,825.56,JAX 46%; LAC 40%; DET 5%
9837,SYNTH-23630,SYNTH-23630,0,32,0.003062,0.0,0.00248,825.54,JAX 48%; LAC 40%; DET 4%
9838,SYNTH-13539,SYNTH-13539,0,32,0.003062,0.0,0.00232,825.47,JAX 47%; LAC 36%; DET 5%
9839,SYNTH-16587,SYNTH-16587,0,32,0.003062,0.0,0.00104,825.39,JAX 41%; LAC 39%; DET 5%
9840,SYNTH-21598,SYNTH-21598,0,32,0.003062,0.0,0.00192,825.35,JAX 44%; LAC 42%; DET 4%
9841,SYNTH-14869,SYNTH-14869,0,32,0.003062,0.0,0.00216,825.28,JAX 51%; LAC 37%; DET 4%
9842,SYNTH-01701,SYNTH-01701,0,32,0.003062,0.0,0.002,825.25,JAX 49%; LAC 34%; DET 5%
9843,SYNTH-07950,SYNTH-07950,0,32,0.003062,0.0,0.00144,825.2,JAX 44%; LAC 38%; DET 5%
9844,SYNTH-08160,SYNTH-08160,0,32,0.003062,0.0,0.00192,825.13,JAX 45%; LAC 36%; DET 5%
9845,SYNTH-13556,SYNTH-13556,0,32,0.003062,0.0,0.00176,825.05,JAX 49%; LAC 36%; DET 5%
9846,SYNTH-01941,SYNTH-01941,0,32,0.003062,0.0,0.0016,825.03,JAX 47%; LAC 32%; DET 6%
9847,SYNTH-18269,SYNTH-18269,0,32,0.003062,0.0,0.00272,825.01,JAX 52%; LAC 36%; DET 4%
9848,SYNTH-06126,SYNTH-06126,0,32,0.003062,0.0,0.00176,824.89,JAX 45%; LAC 40%; DET 5%
9849,SYNTH-07023,SYNTH-07023,0,32,0.003062,0.0,0.00144,824.86,JAX 41%; LAC 38%; DET 5%
9850,SYNTH-21281,SYNTH-21281,0,32,0.003062,0.0,0.0032,824.77,JAX 50%; LAC 40%; DET 4%
9851,SYNTH-09968,SYNTH-09968,0,32,0.003062,0.0,0.00136,824.72,JAX 44%; LAC 40%; DET 5%
9852,SYNTH-20780,SYNTH-20780,0,32,0.003062,0.0,0.002,824.61,JAX 47%; LAC 42%; DET 4%
9853,SYNTH-12796,SYNTH-12796,0,32,0.003062,0.0,0.00184,824.5,JAX 49%; LAC 39%; DET 4%
9854,SYNTH-15502,SYNTH-15502,0,32,0.003062,0.0,0.0016,824.39,JAX 42%; LAC 38%; DET 5%
9855,SYNTH-05398,SYNTH-05398,0,32,0.003062,0.0,0.0016,824.37,JAX 41%; LAC 40%; DET 5%
9856,SYNTH-07499,SYNTH-07499,0,32,0.003062,0.0,0.002,824.36,JAX 45%; LAC 40%; DET 4%
9857,SYNTH-19323,SYNTH-19323,0,32,0.003062,0.0,0.00216,824.29,JAX 46%; LAC 40%; DET 4%
9858,SYNTH-21735,SYNTH-21735,0,32,0.003062,0.0,0.00248,824.1,JAX 51%; LAC 38%; DET 4%
9859,SYNTH-11545,SYNTH-11545,0,32,0.003062,0.0,0.00192,824.1,JAX 50%; LAC 39%; DET 4%
9860,SYNTH-15946,SYNTH-15946,0,32,0.003062,0.0,0.00288,824.08,JAX 51%; LAC 38%; DET 4%
9861,SYNTH-16354,SYNTH-16354,0,32,0.003062,0.0,0.00272,823.99,JAX 46%; LAC 38%; DET 5%
9862,SYNTH-06859,SYNTH-06859,0,32,0.003062,0.0,0.00256,823.9,JAX 49%; LAC 43%; DET 4%
9863,SYNTH-09471,SYNTH-09471,0,32,0.003062,0.0,0.00352,823.88,JAX 52%; LAC 38%; DET 4%
9864,SYNTH-04975,SYNTH-04975,0,32,0.003062,0.0,0.00216,823.86,JAX 50%; LAC 39%; DET 4%
9865,SYNTH-06476,SYNTH-06476,0,32,0.003062,0.0,0.0024,823.86,JAX 50%; LAC 37%; DET 5%
9866,SYNTH-15767,SYNTH-15767,0,32,0.003062,0.0,0.00256,823.77,JAX 52%; LAC 36%; DET 4%
9867,SYNTH-13024,SYNTH-13024,0,32,0.003062,0.0,0.00176,823.7,JAX 46%; LAC 40%; DET 4%
9868,SYNTH-01751,SYNTH-01751,0,32,0.003062,0.0,0.00224,823.55,JAX 50%; LAC 40%; DET 4%
9869,SYNTH-11639,SYNTH-11639,0,32,0.003062,0.0,0.00168,823.47,JAX 48%; LAC 35%; DET 5%
9870,SYNTH-06213,SYNTH-06213,0,32,0.003062,0.0,0.00208,823.44,JAX 50%; LAC 35%; DET 5%
9871,SYNTH-11891,SYNTH-11891,0,32,0.003062,0.0,0.00152,823.44,JAX 51%; LAC 40%; DET 4%
9872,SYNTH-00769,SYNTH-00769,0,32,0.003062,0.0,0.00272,823.37,JAX 50%; LAC 34%; DET 5%
9873,SYNTH-07648,SYNTH-07648,0,32,0.003062,0.0,0.00184,823.29,JAX 45%; LAC 41%; DET 4%
9874,SYNTH-22797,SYNTH-22797,0,32,0.003062,0.0,0.00224,823.26,JAX 52%; LAC 34%; DET 5%
9875,SYNTH-06061,SYNTH-06061,0,32,0.003062,0.0,0.00216,823.21,JAX 45%; LAC 43%; DET 4%
9876,SYNTH-08972,SYNTH-08972,0,32,0.003062,0.0,0.00112,823.18,JAX 45%; LAC 37%; DET 5%
9877,SYNTH-12311,SYNTH-12311,0,32,0.003062,0.0,0.00248,823.11,JAX 51%; LAC 38%; DET 4%
9878,SYNTH-07340,SYNTH-07340,0,32,0.003062,0.0,0.00208,823.09,JAX 46%; LAC 41%; DET 4%
9879,SYNTH-21291,SYNTH-21291,0,32,0.003062,0.0,0.00184,822.97,JAX 45%; LAC 41%; DET 4%
9880,SYNTH-06810,SYNTH-06810,0,32,0.003062,0.0,0.00224,822.95,JAX 50%; LAC 40%; DET 4%
9881,SYNTH-04997,SYNTH-04997,0,32,0.003062,0.0,0.00232,822.91,JAX 52%; LAC 38%; DET 4%
9882,SYNTH-18179,SYNTH-18179,0,32,0.003062,0.0,0.00224,822.88,JAX 51%; LAC 37%; DET 4%
9883,SYNTH-00662,SYNTH-00662,0,32,0.003062,0.0,0.00136,822.79,JAX 45%; LAC 37%; DET 5%
9884,SYNTH-23608,SYNTH-23608,0,32,0.003062,0.0,0.00256,822.59,JAX 46%; LAC 42%; DET 4%
9885,SYNTH-18434,SYNTH-18434,0,32,0.003062,0.0,0.00232,822.53,JAX 52%; LAC 38%; DET 4%
9886,SYNTH-18095,SYNTH-18095,0,32,0.003062,0.0,0.00208,822.37,JAX 55%; LAC 36%; DET 4%
9887,SYNTH-11802,SYNTH-11802,0,32,0.003062,0.0,0.00216,822.22,JAX 49%; LAC 36%; DET 5%
9888,SYNTH-14445,SYNTH-14445,0,32,0.003062,0.0,0.00296,822.16,JAX 48%; LAC 41%; DET 4%
9889,SYNTH-21122,SYNTH-21122,0,32,0.003062,0.0,0.0024,822.02,JAX 52%; LAC 40%; DET 4%
9890,SYNTH-01033,SYNTH-01033,0,32,0.003062,0.0,0.00256,822.01,JAX 51%; LAC 37%; DET 4%
9891,SYNTH-08992,SYNTH-08992,0,32,0.003062,0.0,0.0012,821.9,JAX 44%; LAC 35%; DET 5%
9892,SYNTH-01887,SYNTH-01887,0,32,0.003062,0.0,0.00216,821.87,JAX 50%; LAC 40%; DET 4%
9893,SYNTH-14009,SYNTH-14009,0,32,0.003062,0.0,0.00208,821.87,JAX 47%; LAC 38%; DET 5%
9894,SYNTH-06017,SYNTH-06017,0,32,0.003062,0.0,0.00224,821.81,JAX 47%; LAC 42%; DET 4%
9895,SYNTH-12815,SYNTH-12815,0,32,0.003062,0.0,0.00208,821.8,JAX 44%; LAC 42%; DET 4%
9896,SYNTH-11449,SYNTH-11449,0,32,0.003062,0.0,0.00096,821.79,JAX 48%; LAC 30%; DET 6%
9897,SYNTH-08248,SYNTH-08248,0,32,0.003062,0.0,0.00192,821.58,JAX 46%; LAC 40%; DET 5%
9898,SYNTH-04995,SYNTH-04995,0,32,0.003062,0.0,0.00296,821.38,JAX 50%; LAC 38%; DET 4%
9899,SYNTH-07322,SYNTH-07322,0,32,0.003062,0.0,0.00112,821.34,JAX 48%; LAC 35%; DET 5%
9900,SYNTH-20970,SYNTH-20970,0,32,0.003062,0.0,0.0016,821.21,JAX 49%; LAC 35%; DET 5%
9901,SYNTH-08129,SYNTH-08129,0,32,0.003062,0.0,0.00184,821.19,JAX 44%; LAC 40%; DET 5%
9902,SYNTH-10314,SYNTH-10314,0,32,0.003062,0.0,0.00232,821.13,JAX 47%; LAC 41%; DET 4%
9903,SYNTH-22384,SYNTH-22384,0,32,0.003062,0.0,0.00232,821.08,JAX 47%; LAC 42%; DET 4%
9904,SYNTH-02700,SYNTH-02700,0,32,0.003062,0.0,0.00216,821.05,LAC 44%; JAX 44%; DET 4%
9905,SYNTH-11729,SYNTH-11729,0,32,0.003062,0.0,0.002,821.04,JAX 56%; LAC 36%; DET 4%
9906,SYNTH-18893,SYNTH-18893,0,32,0.003062,0.0,0.00256,821.04,JAX 50%; LAC 40%; DET 4%
9907,SYNTH-02512,SYNTH-02512,0,32,0.003062,0.0,0.00264,821.0,JAX 52%; LAC 35%; DET 5%
9908,SYNTH-10304,SYNTH-10304,0,32,0.003062,0.0,0.00256,820.96,JAX 48%; LAC 39%; DET 4%
9909,SYNTH-23004,SYNTH-23004,0,32,0.003062,0.0,0.00168,820.95,JAX 49%; LAC 34%; DET 5%
9910,SYNTH-19744,SYNTH-19744,0,32,0.003062,0.0,0.00232,820.9,JAX 50%; LAC 41%; DET 4%
9911,SYNTH-15064,SYNTH-15064,0,32,0.003062,0.0,0.00216,820.79,JAX 55%; LAC 29%; DET 5%
9912,SYNTH-12226,SYNTH-12226,0,32,0.003062,0.0,0.00176,820.73,JAX 45%; LAC 38%; DET 5%
9913,SYNTH-15490,SYNTH-15490,0,32,0.003062,0.0,0.00216,820.72,JAX 52%; LAC 37%; DET 4%
9914,SYNTH-11616,SYNTH-11616,0,32,0.003062,0.0,0.00176,820.62,JAX 45%; LAC 38%; DET 5%
9915,SYNTH-17235,SYNTH-17235,0,32,0.003062,0.0,0.00184,820.52,JAX 51%; LAC 38%; DET 4%
9916,SYNTH-20416,SYNTH-20416,0,32,0.003062,0.0,0.0016,820.4,JAX 46%; LAC 34%; DET 5%
9917,SYNTH-19824,SYNTH-19824,0,32,0.003062,0.0,0.00216,820.4,JAX 47%; LAC 40%; DET 4%
9918,SYNTH-21926,SYNTH-21926,0,32,0.003062,0.0,0.00288,820.38,JAX 52%; LAC 38%; DET 4%
9919,SYNTH-06990,SYNTH-06990,0,32,0.003062,0.0,0.00288,820.17,JAX 53%; LAC 37%; DET 4%
9920,SYNTH-18469,SYNTH-18469,0,32,0.003062,0.0,0.00272,820.17,JAX 48%; LAC 40%; DET 4%
9921,SYNTH-11462,SYNTH-11462,0,32,0.003062,0.0,0.00232,820.14,JAX 48%; LAC 39%; DET 4%
9922,SYNTH-18481,SYNTH-18481,0,32,0.003062,0.0,0.00272,820.12,JAX 53%; LAC 39%; DET 4%
9923,SYNTH-07907,SYNTH-07907,0,32,0.003062,0.0,0.00272,820.06,JAX 52%; LAC 37%; DET 4%
9924,SYNTH-04815,SYNTH-04815,0,32,0.003062,0.0,0.00184,820.03,JAX 53%; LAC 34%; DET 5%
9925,SYNTH-19440,SYNTH-19440,0,32,0.003062,0.0,0.00144,820.02,JAX 45%; LAC 41%; DET 4%
